Detected from header: steps=5000, objects_per_step=4
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 19.798    | 56       | Path found| 3.100     | 58       
449   | Path found| 24.996    | 62       | Path found| 3.634     | 62       
450   | No path   | 27.524    | 21       | No path   | 6.946     | 21       
451   | Path found| 23.526    | 62       | Path found| 3.809     | 64       
452   | Path found| 21.287    | 56       | Path found| 3.077     | 58       
453   | Path found| 29.781    | 69       | Path found| 4.276     | 69       
454   | No path   | 16.131    | 26       | No path   | 4.345     | 26       
455   | Path found| 20.538    | 56       | Path found| 2.269     | 56       
456   | Path found| 28.677    | 68       | Path found| 3.700     | 70       
457   | Path found| 20.754    | 62       | Path found| 3.595     | 62       
458   | Path found| 23.646    | 62       | Path found| 3.625     | 62       
459   | Path found| 30.218    | 65       | Path found| 3.866     | 65       
460   | Path found| 19.801    | 50       | Path found| 1.722     | 50       
461   | Path found| 18.183    | 50       | Path found| 1.976     | 50       
462   | Path found| 17.885    | 56       | Path found| 3.115     | 56       
463   | Path found| 17.860    | 51       | Path found| 2.493     | 51       
464   | Path found| 27.660    | 65       | Path found| 3.657     | 65       
465   | Path found| 35.086    | 70       | Path found| 4.459     | 70       
466   | Path found| 34.082    | 71       | Path found| 4.475     | 71       
467   | Path found| 20.035    | 52       | Path found| 2.203     | 52       
468   | Path found| 15.745    | 50       | Path found| 2.273     | 50       
469   | No path   | 30.959    | 21       | No path   | 7.810     | 21       
470   | Path found| 19.284    | 54       | Path found| 3.295     | 54       
471   | Path found| 16.556    | 50       | Path found| 2.061     | 50       
472   | Path found| 21.663    | 57       | Path found| 5.137     | 57       
473   | Path found| 18.667    | 58       | Path found| 3.209     | 58       
474   | Path found| 19.932    | 63       | Path found| 3.471     | 63       
475   | Path found| 21.526    | 58       | Path found| 3.191     | 58       
476   | Path found| 18.553    | 55       | Path found| 2.895     | 55       
477   | Path found| 31.018    | 72       | Path found| 4.527     | 72       
478   | Path found| 23.837    | 60       | Path found| 3.276     | 60       
479   | Path found| 29.683    | 63       | Path found| 4.149     | 65       
480   | No path   | 18.126    | 51       | No path   | 5.090     | 51       
481   | Path found| 11.633    | 53       | Path found| 2.260     | 53       
482   | Path found| 14.701    | 56       | Path found| 2.632     | 56       
483   | Path found| 20.379    | 54       | Path found| 2.008     | 54       
484   | Path found| 19.548    | 58       | Path found| 3.125     | 58       
485   | Path found| 56.620    | 81       | Path found| 5.637     | 81       
486   | Path found| 21.938    | 61       | Path found| 3.738     | 63       
487   | Path found| 12.769    | 53       | Path found| 2.739     | 53       
488   | Path found| 27.815    | 66       | Path found| 3.911     | 66       
489   | Path found| 40.250    | 73       | Path found| 4.265     | 73       
490   | Path found| 40.544    | 70       | Path found| 3.444     | 70       
491   | Path found| 30.558    | 66       | Path found| 4.515     | 66       
492   | Path found| 15.459    | 51       | Path found| 2.592     | 51       
493   | Path found| 24.877    | 64       | Path found| 3.819     | 64       
494   | No path   | 14.891    | 13       | No path   | 1.984     | 13       
495   | Path found| 40.250    | 75       | Path found| 4.734     | 75       
496   | Path found| 37.592    | 76       | Path found| 4.678     | 72       
497   | Path found| 36.282    | 69       | Path found| 6.256     | 69       
498   | Path found| 42.243    | 77       | Path found| 5.226     | 77       
499   | Path found| 17.412    | 54       | Path found| 2.782     | 54       
500   | Path found| 19.358    | 53       | Path found| 2.500     | 53       
501   | Path found| 19.885    | 55       | Path found| 2.756     | 55       
502   | Path found| 29.645    | 67       | Path found| 4.172     | 67       
503   | Path found| 26.490    | 61       | Path found| 3.304     | 61       
504   | Path found| 15.269    | 54       | Path found| 4.662     | 60       
505   | Path found| 20.534    | 56       | Path found| 2.632     | 56       
506   | Path found| 16.130    | 51       | Path found| 1.982     | 51       
507   | Path found| 14.738    | 51       | Path found| 3.082     | 53       
508   | Path found| 39.649    | 74       | Path found| 4.754     | 74       
509   | Path found| 26.402    | 57       | Path found| 2.482     | 57       
510   | No path   | 11.363    | 23       | No path   | 3.813     | 23       
511   | Path found| 23.849    | 65       | Path found| 3.747     | 65       
512   | No path   | 47.172    | 31       | No path   | 8.229     | 31       
513   | Path found| 24.472    | 62       | Path found| 3.659     | 62       
514   | Path found| 34.967    | 66       | Path found| 4.180     | 68       
515   | Path found| 32.868    | 63       | Path found| 2.825     | 63       
516   | Path found| 16.669    | 52       | Path found| 2.544     | 52       
517   | Path found| 21.621    | 55       | Path found| 2.428     | 55       
518   | Path found| 10.578    | 52       | Path found| 2.073     | 52       
519   | Path found| 14.733    | 51       | Path found| 2.946     | 51       
520   | Path found| 31.729    | 67       | Path found| 4.455     | 69       
521   | Path found| 15.622    | 58       | Path found| 4.461     | 58       
522   | Path found| 18.884    | 50       | Path found| 2.308     | 52       
523   | Path found| 23.325    | 56       | Path found| 2.392     | 56       
524   | Path found| 15.931    | 54       | Path found| 2.445     | 56       
525   | Path found| 40.841    | 72       | Path found| 5.633     | 76       
526   | Path found| 17.427    | 53       | Path found| 2.605     | 53       
527   | Path found| 25.506    | 59       | Path found| 3.430     | 59       
528   | Path found| 22.386    | 60       | Path found| 3.370     | 60       
529   | Path found| 22.240    | 59       | Path found| 2.658     | 65       
530   | Path found| 28.530    | 59       | Path found| 4.460     | 59       
531   | Path found| 17.888    | 56       | Path found| 2.439     | 56       
532   | Path found| 16.894    | 62       | Path found| 4.168     | 62       
533   | Path found| 19.661    | 60       | Path found| 3.262     | 60       
534   | Path found| 20.503    | 58       | Path found| 3.642     | 60       
535   | Path found| 39.348    | 67       | Path found| 2.951     | 67       
536   | Path found| 17.188    | 57       | Path found| 4.309     | 57       
537   | Path found| 24.314    | 61       | Path found| 3.370     | 61       
538   | Path found| 27.237    | 57       | Path found| 2.331     | 59       
539   | Path found| 37.090    | 72       | Path found| 4.329     | 72       
540   | Path found| 21.769    | 54       | Path found| 3.143     | 56       
541   | Path found| 32.816    | 66       | Path found| 4.175     | 66       
542   | No path   | 18.062    | 51       | No path   | 5.066     | 51       
543   | Path found| 38.592    | 71       | Path found| 4.805     | 73       
544   | Path found| 22.182    | 60       | Path found| 3.376     | 62       
545   | Path found| 45.410    | 76       | Path found| 5.456     | 78       
546   | Path found| 18.190    | 52       | Path found| 2.708     | 52       
547   | Path found| 15.357    | 52       | Path found| 2.752     | 52       
548   | Path found| 18.428    | 52       | Path found| 2.828     | 52       
549   | Path found| 27.813    | 67       | Path found| 4.116     | 67       
550   | Path found| 23.090    | 60       | Path found| 3.250     | 60       
551   | Path found| 18.792    | 58       | Path found| 5.635     | 58       
552   | Path found| 24.681    | 56       | Path found| 2.568     | 56       
553   | Path found| 15.451    | 50       | Path found| 2.030     | 50       
554   | Path found| 25.057    | 58       | Path found| 2.794     | 58       
555   | Path found| 14.565    | 50       | Path found| 2.473     | 50       
556   | Path found| 16.236    | 51       | Path found| 2.605     | 51       
557   | Path found| 18.159    | 57       | Path found| 2.830     | 57       
558   | Path found| 32.782    | 68       | Path found| 4.199     | 68       
559   | No path   | 16.294    | 21       | No path   | 3.895     | 21       
560   | Path found| 34.022    | 67       | Path found| 4.168     | 67       
561   | Path found| 25.802    | 63       | Path found| 3.480     | 63       
562   | Path found| 18.107    | 50       | Path found| 2.305     | 50       
563   | Path found| 24.319    | 62       | Path found| 3.675     | 62       
564   | Path found| 20.619    | 56       | Path found| 3.154     | 58       
565   | Path found| 43.989    | 75       | Path found| 5.075     | 75       
566   | Path found| 16.970    | 52       | Path found| 2.424     | 52       
567   | Path found| 26.186    | 70       | Path found| 4.696     | 72       
568   | Path found| 24.919    | 62       | Path found| 3.240     | 62       
569   | Path found| 21.708    | 56       | Path found| 3.236     | 56       
570   | Path found| 23.212    | 61       | Path found| 3.498     | 61       
571   | No path   | 17.562    | 31       | No path   | 4.476     | 31       
572   | Path found| 30.379    | 67       | Path found| 4.573     | 67       
573   | Path found| 39.794    | 67       | Path found| 2.953     | 67       
574   | Path found| 18.031    | 54       | Path found| 2.838     | 54       
575   | Path found| 14.269    | 52       | Path found| 2.183     | 52       
576   | Path found| 18.390    | 55       | Path found| 2.777     | 55       
577   | Path found| 19.817    | 52       | Path found| 2.351     | 52       
578   | Path found| 40.763    | 70       | Path found| 3.415     | 70       
579   | Path found| 25.226    | 63       | Path found| 3.782     | 63       
580   | Path found| 15.101    | 65       | Path found| 4.841     | 65       
581   | Path found| 27.863    | 61       | Path found| 3.601     | 61       
582   | Path found| 23.504    | 56       | Path found| 2.280     | 56       
583   | Path found| 13.049    | 54       | Path found| 2.726     | 54       
584   | Path found| 15.136    | 53       | Path found| 2.651     | 53       
585   | Path found| 19.541    | 56       | Path found| 3.215     | 58       
586   | Path found| 20.398    | 55       | Path found| 2.487     | 55       
587   | Path found| 21.957    | 54       | Path found| 2.344     | 54       
588   | Path found| 18.128    | 54       | Path found| 2.627     | 54       
589   | Path found| 22.197    | 54       | Path found| 2.166     | 54       
590   | Path found| 15.214    | 50       | Path found| 2.448     | 50       
591   | Path found| 17.362    | 51       | Path found| 2.332     | 51       
592   | Path found| 17.585    | 56       | Path found| 3.193     | 56       
593   | Path found| 20.647    | 55       | Path found| 2.269     | 57       
594   | Path found| 13.064    | 52       | Path found| 2.764     | 56       
595   | No path   | 6.780     | 2        | No path   | 3.631     | 2        
596   | Path found| 29.751    | 65       | Path found| 4.306     | 71       
597   | Path found| 20.829    | 52       | Path found| 1.832     | 52       
598   | Path found| 21.089    | 56       | Path found| 3.190     | 56       
599   | Path found| 23.062    | 58       | Path found| 2.487     | 58       
600   | Path found| 29.258    | 65       | Path found| 3.980     | 65       
601   | Path found| 23.645    | 57       | Path found| 3.062     | 59       
602   | Path found| 17.523    | 53       | Path found| 2.315     | 53       
603   | Path found| 13.154    | 52       | Path found| 2.599     | 52       
604   | Path found| 23.231    | 60       | Path found| 3.168     | 60       
605   | Path found| 14.824    | 52       | Path found| 2.311     | 52       
606   | Path found| 26.857    | 62       | Path found| 3.845     | 62       
607   | Path found| 16.370    | 53       | Path found| 2.839     | 53       
608   | No path   | 10.870    | 8        | No path   | 3.394     | 8        
609   | Path found| 21.398    | 56       | Path found| 2.826     | 56       
610   | Path found| 34.801    | 68       | Path found| 4.183     | 68       
611   | Path found| 13.279    | 54       | Path found| 2.338     | 54       
612   | Path found| 17.511    | 56       | Path found| 2.971     | 56       
613   | Path found| 21.056    | 54       | Path found| 2.316     | 54       
614   | Path found| 24.105    | 59       | Path found| 3.205     | 59       
615   | Path found| 53.129    | 80       | Path found| 5.614     | 80       
616   | Path found| 20.863    | 59       | Path found| 3.384     | 59       
617   | Path found| 17.983    | 51       | Path found| 2.512     | 51       
618   | Path found| 27.247    | 64       | Path found| 4.009     | 64       
619   | Path found| 36.732    | 67       | Path found| 3.251     | 67       
620   | Path found| 9.818     | 51       | Path found| 2.213     | 53       
621   | No path   | 7.257     | 2        | No path   | 3.033     | 2        
622   | Path found| 21.151    | 55       | Path found| 2.119     | 55       
623   | No path   | 30.973    | 18       | No path   | 8.002     | 18       
624   | Path found| 17.607    | 52       | Path found| 3.154     | 54       
625   | Path found| 23.591    | 58       | Path found| 2.965     | 58       
626   | Path found| 18.944    | 57       | Path found| 3.169     | 57       
627   | Path found| 24.623    | 55       | Path found| 2.464     | 57       
628   | Path found| 14.795    | 51       | Path found| 2.211     | 51       
629   | Path found| 39.840    | 75       | Path found| 4.937     | 75       
630   | Path found| 15.418    | 51       | Path found| 2.540     | 51       
631   | Path found| 17.675    | 58       | Path found| 4.923     | 58       
632   | Path found| 18.977    | 58       | Path found| 3.047     | 58       
633   | Path found| 12.802    | 52       | Path found| 2.112     | 52       
634   | No path   | 17.268    | 35       | No path   | 2.897     | 35       
635   | Path found| 23.510    | 60       | Path found| 3.183     | 60       
636   | Path found| 20.703    | 62       | Path found| 4.817     | 66       
637   | Path found| 17.406    | 51       | Path found| 2.277     | 51       
638   | Path found| 22.133    | 52       | Path found| 2.134     | 52       
639   | Path found| 17.883    | 52       | Path found| 2.731     | 52       
640   | Path found| 20.785    | 54       | Path found| 3.016     | 56       
641   | Path found| 15.609    | 52       | Path found| 2.841     | 52       
642   | Path found| 32.967    | 64       | Path found| 3.100     | 64       
643   | Path found| 17.148    | 56       | Path found| 2.847     | 56       
644   | Path found| 29.028    | 68       | Path found| 4.212     | 68       
645   | Path found| 21.116    | 55       | Path found| 3.167     | 55       
646   | Path found| 36.823    | 72       | Path found| 4.664     | 72       
647   | Path found| 21.976    | 50       | Path found| 5.383     | 50       
648   | No path   | 9.601     | 4        | No path   | 3.034     | 4        
649   | Path found| 20.858    | 56       | Path found| 3.090     | 56       
650   | Path found| 39.765    | 76       | Path found| 5.065     | 76       
651   | Path found| 24.665    | 59       | Path found| 3.575     | 59       
652   | Path found| 14.507    | 50       | Path found| 2.596     | 50       
653   | Path found| 23.230    | 62       | Path found| 3.828     | 60       
654   | Path found| 25.173    | 61       | Path found| 3.971     | 61       
655   | Path found| 31.411    | 68       | Path found| 4.544     | 68       
656   | Path found| 31.922    | 63       | Path found| 3.280     | 63       
657   | Path found| 19.465    | 55       | Path found| 2.662     | 55       
658   | No path   | 10.829    | 8        | No path   | 4.343     | 8        
659   | Path found| 19.741    | 55       | Path found| 2.998     | 55       
660   | Path found| 18.248    | 54       | Path found| 2.870     | 54       
661   | Path found| 18.557    | 51       | Path found| 2.034     | 51       
662   | Path found| 18.622    | 51       | Path found| 2.190     | 53       
663   | Path found| 29.365    | 60       | Path found| 2.689     | 60       
664   | No path   | 26.847    | 37       | No path   | 8.552     | 37       
665   | Path found| 19.169    | 56       | Path found| 3.404     | 60       
666   | Path found| 35.980    | 67       | Path found| 4.336     | 69       
667   | Path found| 27.992    | 72       | Path found| 5.274     | 76       
668   | Path found| 23.144    | 58       | Path found| 3.214     | 58       
669   | Path found| 40.099    | 70       | Path found| 4.995     | 70       
670   | Path found| 23.375    | 61       | Path found| 3.757     | 63       
671   | No path   | 10.606    | 3        | No path   | 5.372     | 3        
672   | Path found| 30.494    | 66       | Path found| 3.968     | 66       
673   | Path found| 18.319    | 53       | Path found| 3.106     | 55       
674   | Path found| 34.086    | 64       | Path found| 6.839     | 64       
675   | Path found| 15.853    | 54       | Path found| 2.854     | 54       
676   | Path found| 41.216    | 75       | Path found| 5.297     | 75       
677   | Path found| 23.827    | 57       | Path found| 3.497     | 57       
678   | Path found| 17.049    | 53       | Path found| 2.659     | 55       
679   | Path found| 14.924    | 52       | Path found| 2.636     | 52       
680   | Path found| 19.404    | 52       | Path found| 2.060     | 52       
681   | Path found| 23.663    | 59       | Path found| 2.829     | 59       
682   | Path found| 15.747    | 51       | Path found| 2.654     | 51       
683   | Path found| 12.954    | 51       | Path found| 3.474     | 53       
684   | Path found| 22.611    | 62       | Path found| 3.625     | 62       
685   | Path found| 21.286    | 62       | Path found| 3.890     | 68       
686   | Path found| 20.391    | 53       | Path found| 2.649     | 53       
687   | Path found| 19.214    | 57       | Path found| 3.192     | 57       
688   | Path found| 18.689    | 54       | Path found| 3.123     | 56       
689   | Path found| 33.820    | 63       | Path found| 2.909     | 63       
690   | Path found| 30.817    | 63       | Path found| 2.840     | 63       
691   | Path found| 24.347    | 67       | Path found| 4.783     | 69       
692   | Path found| 15.383    | 58       | Path found| 2.789     | 58       
693   | Path found| 52.725    | 82       | Path found| 6.014     | 82       
694   | Path found| 27.821    | 59       | Path found| 2.601     | 59       
695   | Path found| 30.416    | 67       | Path found| 4.159     | 67       
696   | Path found| 31.502    | 69       | Path found| 4.392     | 69       
697   | Path found| 22.840    | 57       | Path found| 2.822     | 59       
698   | Path found| 24.513    | 57       | Path found| 2.453     | 57       
699   | Path found| 19.373    | 54       | Path found| 2.388     | 54       
700   | No path   | 15.490    | 49       | No path   | 4.416     | 49       
701   | Path found| 30.301    | 65       | Path found| 3.955     | 65       
702   | Path found| 11.496    | 51       | Path found| 2.330     | 51       
703   | Path found| 16.332    | 53       | Path found| 3.413     | 57       
704   | Path found| 15.975    | 52       | Path found| 2.609     | 52       
705   | Path found| 21.623    | 54       | Path found| 2.151     | 56       
706   | Path found| 13.245    | 55       | Path found| 3.168     | 55       
707   | Path found| 20.833    | 54       | Path found| 2.272     | 52       
708   | Path found| 43.891    | 81       | Path found| 5.413     | 81       
709   | Path found| 28.707    | 64       | Path found| 3.126     | 64       
710   | Path found| 45.791    | 75       | Path found| 5.901     | 75       
711   | Path found| 19.944    | 64       | Path found| 3.666     | 66       
712   | Path found| 18.059    | 50       | Path found| 1.891     | 50       
713   | Path found| 20.703    | 59       | Path found| 3.059     | 59       
714   | Path found| 26.133    | 66       | Path found| 3.947     | 66       
715   | Path found| 30.556    | 62       | Path found| 2.794     | 62       
716   | Path found| 16.894    | 54       | Path found| 2.934     | 64       
717   | No path   | 7.235     | 2        | No path   | 2.054     | 2        
718   | Path found| 26.993    | 66       | Path found| 3.912     | 66       
719   | Path found| 15.649    | 52       | Path found| 2.668     | 52       
720   | Path found| 19.583    | 53       | Path found| 2.779     | 53       
721   | Path found| 16.115    | 53       | Path found| 3.826     | 53       
722   | Path found| 17.173    | 53       | Path found| 2.580     | 53       
723   | Path found| 15.849    | 54       | Path found| 2.382     | 54       
724   | Path found| 16.889    | 56       | Path found| 3.021     | 56       
725   | No path   | 32.672    | 37       | No path   | 8.119     | 37       
726   | Path found| 16.931    | 55       | Path found| 3.657     | 61       
727   | Path found| 19.936    | 52       | Path found| 2.182     | 52       
728   | Path found| 39.774    | 70       | Path found| 5.385     | 72       
729   | Path found| 11.502    | 51       | Path found| 2.388     | 53       
730   | Path found| 25.131    | 62       | Path found| 4.438     | 62       
731   | Path found| 25.885    | 64       | Path found| 3.849     | 64       
732   | Path found| 14.690    | 57       | Path found| 2.902     | 57       
733   | Path found| 19.506    | 54       | Path found| 2.811     | 54       
734   | Path found| 18.229    | 53       | Path found| 2.501     | 53       
735   | Path found| 14.297    | 50       | Path found| 1.879     | 50       
736   | Path found| 18.152    | 53       | Path found| 2.775     | 53       
737   | Path found| 15.654    | 53       | Path found| 2.477     | 53       
738   | Path found| 14.095    | 50       | Path found| 2.535     | 52       
739   | Path found| 14.961    | 57       | Path found| 3.892     | 57       
740   | Path found| 33.283    | 70       | Path found| 3.927     | 70       
741   | Path found| 15.797    | 55       | Path found| 3.817     | 57       
742   | Path found| 22.747    | 57       | Path found| 2.592     | 57       
743   | Path found| 20.851    | 60       | Path found| 3.685     | 62       
744   | Path found| 15.437    | 52       | Path found| 2.679     | 52       
745   | Path found| 30.326    | 69       | Path found| 3.778     | 67       
746   | Path found| 16.916    | 51       | Path found| 2.226     | 51       
747   | Path found| 19.387    | 55       | Path found| 2.958     | 55       
748   | Path found| 21.234    | 53       | Path found| 2.035     | 53       
749   | No path   | 31.682    | 33       | No path   | 8.879     | 33       
750   | Path found| 32.661    | 64       | Path found| 3.127     | 64       
751   | Path found| 23.673    | 63       | Path found| 3.552     | 63       
752   | Path found| 14.603    | 56       | Path found| 3.159     | 56       
753   | Path found| 20.756    | 55       | Path found| 2.743     | 55       
754   | Path found| 31.439    | 63       | Path found| 5.337     | 63       
755   | Path found| 18.029    | 55       | Path found| 3.138     | 57       
756   | No path   | 15.810    | 11       | No path   | 3.484     | 11       
757   | Path found| 20.482    | 52       | Path found| 2.283     | 52       
758   | No path   | 27.567    | 17       | No path   | 6.856     | 17       
759   | No path   | 9.221     | 3        | No path   | 5.692     | 3        
760   | Path found| 22.520    | 54       | Path found| 2.938     | 56       
761   | Path found| 23.354    | 58       | Path found| 2.557     | 58       
762   | Path found| 12.192    | 51       | Path found| 2.472     | 51       
763   | Path found| 16.487    | 53       | Path found| 1.948     | 53       
764   | Path found| 22.387    | 55       | Path found| 2.152     | 55       
765   | Path found| 43.682    | 77       | Path found| 5.039     | 77       
766   | Path found| 15.857    | 57       | Path found| 4.945     | 57       
767   | Path found| 47.242    | 76       | Path found| 5.310     | 76       
768   | Path found| 24.547    | 62       | Path found| 3.611     | 62       
769   | Path found| 21.927    | 59       | Path found| 4.106     | 67       
770   | Path found| 23.015    | 59       | Path found| 3.182     | 59       
771   | Path found| 35.763    | 69       | Path found| 3.364     | 69       
772   | Path found| 26.027    | 70       | Path found| 4.676     | 68       
773   | Path found| 19.721    | 60       | Path found| 3.374     | 60       
774   | Path found| 20.368    | 56       | Path found| 3.135     | 56       
775   | Path found| 16.996    | 54       | Path found| 3.071     | 56       
776   | Path found| 11.861    | 50       | Path found| 2.450     | 50       
777   | Path found| 23.484    | 64       | Path found| 3.874     | 64       
778   | Path found| 19.601    | 52       | Path found| 2.486     | 52       
779   | Path found| 25.413    | 64       | Path found| 3.616     | 64       
780   | Path found| 23.685    | 59       | Path found| 3.345     | 59       
781   | Path found| 14.026    | 50       | Path found| 2.555     | 52       
782   | Path found| 34.272    | 70       | Path found| 4.725     | 72       
783   | Path found| 16.773    | 53       | Path found| 3.112     | 53       
784   | Path found| 18.453    | 50       | Path found| 2.338     | 52       
785   | Path found| 13.856    | 55       | Path found| 2.465     | 55       
786   | Path found| 13.804    | 51       | Path found| 1.978     | 51       
787   | Path found| 17.897    | 64       | Path found| 5.403     | 62       
788   | Path found| 16.537    | 50       | Path found| 2.479     | 50       
789   | Path found| 50.921    | 83       | Path found| 5.773     | 83       
790   | Path found| 17.271    | 50       | Path found| 2.492     | 50       
791   | Path found| 14.330    | 55       | Path found| 2.756     | 55       
792   | Path found| 21.821    | 57       | Path found| 2.898     | 57       
793   | Path found| 25.674    | 58       | Path found| 3.493     | 58       
794   | Path found| 27.668    | 61       | Path found| 3.411     | 61       
795   | Path found| 27.086    | 65       | Path found| 3.437     | 65       
796   | Path found| 17.952    | 53       | Path found| 2.794     | 53       
797   | Path found| 17.849    | 52       | Path found| 2.169     | 54       
798   | Path found| 21.582    | 59       | Path found| 3.215     | 59       
799   | Path found| 31.684    | 64       | Path found| 2.679     | 64       
800   | Path found| 29.065    | 63       | Path found| 3.683     | 63       
801   | Path found| 18.224    | 54       | Path found| 2.925     | 54       
802   | Path found| 20.701    | 64       | Path found| 3.592     | 64       
803   | Path found| 39.227    | 69       | Path found| 4.745     | 71       
804   | Path found| 14.479    | 51       | Path found| 2.591     | 51       
805   | Path found| 15.687    | 52       | Path found| 2.606     | 52       
806   | Path found| 15.723    | 50       | Path found| 1.745     | 50       
807   | Path found| 19.365    | 53       | Path found| 2.753     | 55       
808   | Path found| 19.529    | 55       | Path found| 2.735     | 55       
809   | No path   | 17.354    | 31       | No path   | 4.156     | 31       
810   | Path found| 20.144    | 52       | Path found| 2.302     | 52       
811   | Path found| 18.157    | 54       | Path found| 3.055     | 54       
812   | Path found| 37.797    | 69       | Path found| 4.510     | 69       
813   | Path found| 20.790    | 57       | Path found| 2.792     | 57       
814   | Path found| 16.696    | 57       | Path found| 3.297     | 59       
815   | Path found| 59.938    | 87       | Path found| 6.508     | 87       
816   | No path   | 35.035    | 52       | No path   | 9.111     | 52       
817   | Path found| 18.708    | 54       | Path found| 2.881     | 52       
818   | Path found| 17.086    | 55       | Path found| 4.284     | 59       
819   | Path found| 16.795    | 60       | Path found| 4.197     | 60       
820   | Path found| 17.090    | 51       | Path found| 2.566     | 51       
821   | Path found| 39.848    | 70       | Path found| 4.161     | 70       
822   | Path found| 25.957    | 55       | Path found| 3.528     | 55       
823   | Path found| 14.400    | 56       | Path found| 2.860     | 58       
824   | Path found| 19.077    | 54       | Path found| 2.929     | 54       
825   | Path found| 24.954    | 55       | Path found| 3.130     | 57       
826   | Path found| 22.781    | 60       | Path found| 4.727     | 60       
827   | Path found| 17.190    | 59       | Path found| 4.375     | 59       
828   | Path found| 16.472    | 55       | Path found| 2.930     | 55       
829   | Path found| 13.363    | 55       | Path found| 3.563     | 55       
830   | Path found| 22.535    | 55       | Path found| 2.069     | 55       
831   | Path found| 12.227    | 52       | Path found| 2.303     | 52       
832   | Path found| 19.929    | 58       | Path found| 2.962     | 58       
833   | Path found| 34.121    | 70       | Path found| 4.626     | 72       
834   | Path found| 27.351    | 65       | Path found| 3.917     | 65       
835   | Path found| 15.571    | 57       | Path found| 2.839     | 59       
836   | No path   | 19.338    | 35       | No path   | 3.339     | 35       
837   | Path found| 18.547    | 55       | Path found| 2.900     | 55       
838   | Path found| 9.461     | 51       | Path found| 1.940     | 51       
839   | Path found| 20.155    | 55       | Path found| 2.975     | 55       
840   | Path found| 21.698    | 55       | Path found| 2.660     | 55       
841   | Path found| 16.143    | 51       | Path found| 2.254     | 51       
842   | Path found| 16.041    | 55       | Path found| 3.970     | 57       
843   | Path found| 27.802    | 60       | Path found| 3.928     | 60       
844   | Path found| 18.045    | 52       | Path found| 2.137     | 52       
845   | Path found| 14.761    | 55       | Path found| 2.627     | 55       
846   | Path found| 18.352    | 62       | Path found| 4.401     | 62       
847   | Path found| 51.688    | 73       | Path found| 6.229     | 73       
848   | Path found| 24.459    | 67       | Path found| 4.270     | 67       
849   | Path found| 20.439    | 54       | Path found| 3.051     | 56       
850   | Path found| 22.156    | 64       | Path found| 3.499     | 64       
851   | Path found| 30.574    | 72       | Path found| 4.443     | 72       
852   | Path found| 30.977    | 67       | Path found| 4.278     | 67       
853   | Path found| 23.841    | 62       | Path found| 3.513     | 62       
854   | Path found| 20.362    | 54       | Path found| 3.284     | 56       
855   | Path found| 28.027    | 63       | Path found| 3.809     | 63       
856   | Path found| 29.314    | 64       | Path found| 4.058     | 66       
857   | Path found| 16.419    | 52       | Path found| 2.415     | 52       
858   | Path found| 17.503    | 52       | Path found| 2.802     | 54       
859   | Path found| 26.564    | 59       | Path found| 3.126     | 59       
860   | Path found| 24.278    | 57       | Path found| 2.626     | 57       
861   | Path found| 13.447    | 56       | Path found| 2.727     | 56       
862   | Path found| 27.876    | 59       | Path found| 2.880     | 59       
863   | Path found| 27.111    | 67       | Path found| 4.214     | 67       
864   | Path found| 13.468    | 52       | Path found| 2.301     | 52       
865   | Path found| 17.036    | 54       | Path found| 2.557     | 54       
866   | Path found| 25.764    | 64       | Path found| 3.820     | 64       
867   | Path found| 16.346    | 57       | Path found| 2.641     | 57       
868   | Path found| 37.710    | 68       | Path found| 5.145     | 70       
869   | Path found| 26.435    | 59       | Path found| 2.480     | 59       
870   | Path found| 9.238     | 51       | Path found| 1.978     | 51       
871   | Path found| 31.470    | 61       | Path found| 2.907     | 61       
872   | Path found| 20.794    | 59       | Path found| 3.269     | 59       
873   | Path found| 54.875    | 81       | Path found| 5.665     | 81       
874   | Path found| 24.065    | 57       | Path found| 3.711     | 67       
875   | Path found| 19.397    | 57       | Path found| 3.087     | 57       
876   | Path found| 27.035    | 66       | Path found| 4.002     | 66       
877   | Path found| 58.062    | 83       | Path found| 5.599     | 83       
878   | Path found| 21.797    | 55       | Path found| 2.421     | 55       
879   | Path found| 22.650    | 59       | Path found| 3.644     | 59       
880   | Path found| 27.683    | 54       | Path found| 2.770     | 54       
881   | Path found| 18.639    | 52       | Path found| 2.214     | 52       
882   | Path found| 33.355    | 63       | Path found| 2.620     | 63       
883   | Path found| 31.388    | 71       | Path found| 4.423     | 71       
884   | Path found| 10.803    | 52       | Path found| 2.507     | 54       
885   | Path found| 17.391    | 52       | Path found| 3.272     | 56       
886   | Path found| 26.208    | 62       | Path found| 2.940     | 62       
887   | Path found| 16.212    | 50       | Path found| 2.567     | 50       
888   | Path found| 27.246    | 62       | Path found| 2.945     | 62       
889   | Path found| 26.142    | 63       | Path found| 3.858     | 65       
890   | Path found| 44.955    | 73       | Path found| 6.225     | 73       
891   | Path found| 19.718    | 54       | Path found| 3.239     | 56       
892   | Path found| 26.412    | 62       | Path found| 3.108     | 62       
893   | Path found| 29.396    | 71       | Path found| 3.812     | 67       
894   | Path found| 12.765    | 51       | Path found| 2.234     | 51       
895   | Path found| 19.464    | 56       | Path found| 3.286     | 58       
896   | Path found| 23.863    | 58       | Path found| 2.308     | 58       
