Detected from header: steps=5000, objects_per_step=6
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
48    | Path found| 6.435     | 62       | Path found| 3.508     | 62       
49    | No path   | 5.029     | 24       | No path   | 4.802     | 24       
50    | Path found| 2.875     | 50       | Path found| 2.794     | 50       
51    | Path found| 11.489    | 80       | Path found| 5.682     | 74       
52    | Path found| 4.683     | 55       | Path found| 3.197     | 55       
53    | Path found| 6.503     | 58       | Path found| 4.132     | 58       
54    | Path found| 4.680     | 58       | Path found| 4.393     | 60       
55    | Path found| 4.476     | 52       | Path found| 3.160     | 52       
56    | Path found| 8.310     | 70       | Path found| 5.444     | 72       
57    | Path found| 12.194    | 76       | Path found| 6.223     | 76       
58    | Path found| 13.300    | 79       | Path found| 6.722     | 79       
59    | Path found| 4.128     | 50       | Path found| 3.305     | 50       
60    | Path found| 5.070     | 54       | Path found| 3.225     | 54       
61    | Path found| 10.207    | 73       | Path found| 5.502     | 73       
62    | Path found| 8.628     | 70       | Path found| 4.697     | 70       
63    | Path found| 6.178     | 61       | Path found| 4.128     | 61       
64    | Path found| 5.116     | 52       | Path found| 2.632     | 52       
65    | Path found| 8.411     | 65       | Path found| 6.317     | 67       
66    | Path found| 6.367     | 58       | Path found| 2.789     | 58       
67    | Path found| 6.927     | 67       | Path found| 4.579     | 67       
68    | Path found| 5.188     | 60       | Path found| 4.091     | 62       
69    | Path found| 3.986     | 50       | Path found| 2.221     | 50       
70    | Path found| 5.632     | 58       | Path found| 3.933     | 58       
71    | Path found| 5.812     | 61       | Path found| 4.072     | 61       
72    | Path found| 5.423     | 57       | Path found| 4.439     | 57       
73    | Path found| 2.247     | 50       | Path found| 2.582     | 50       
74    | Path found| 4.160     | 57       | Path found| 3.424     | 57       
75    | Path found| 6.358     | 60       | Path found| 3.325     | 60       
76    | Path found| 10.754    | 70       | Path found| 4.159     | 70       
77    | Path found| 8.826     | 70       | Path found| 5.355     | 70       
78    | Path found| 6.619     | 59       | Path found| 3.686     | 59       
79    | Path found| 4.095     | 53       | Path found| 2.917     | 53       
80    | Path found| 4.554     | 52       | Path found| 3.772     | 56       
81    | Path found| 4.957     | 57       | Path found| 3.375     | 57       
82    | Path found| 8.502     | 67       | Path found| 4.368     | 67       
83    | Path found| 6.188     | 58       | Path found| 3.233     | 58       
84    | Path found| 3.906     | 54       | Path found| 3.124     | 54       
85    | Path found| 10.195    | 75       | Path found| 5.570     | 75       
86    | Path found| 9.213     | 71       | Path found| 5.425     | 71       
87    | Path found| 10.644    | 73       | Path found| 6.001     | 73       
88    | Path found| 5.006     | 59       | Path found| 3.326     | 59       
89    | Path found| 3.094     | 52       | Path found| 2.506     | 52       
90    | Path found| 3.549     | 50       | Path found| 2.829     | 50       
91    | Path found| 6.017     | 58       | Path found| 3.722     | 58       
92    | Path found| 2.975     | 50       | Path found| 3.063     | 54       
93    | Path found| 5.541     | 60       | Path found| 3.663     | 60       
94    | Path found| 6.724     | 59       | Path found| 3.190     | 59       
95    | Path found| 7.093     | 61       | Path found| 3.226     | 61       
96    | Path found| 9.884     | 68       | Path found| 5.390     | 70       
97    | Path found| 5.037     | 56       | Path found| 3.714     | 56       
98    | No path   | 7.729     | 31       | No path   | 6.941     | 31       
99    | Path found| 3.192     | 55       | Path found| 2.899     | 55       
100   | Path found| 5.962     | 60       | Path found| 3.953     | 60       
101   | Path found| 6.955     | 62       | Path found| 3.972     | 62       
102   | Path found| 2.874     | 50       | Path found| 3.045     | 50       
103   | Path found| 7.835     | 63       | Path found| 4.059     | 63       
104   | Path found| 4.575     | 54       | Path found| 3.140     | 54       
105   | Path found| 4.923     | 54       | Path found| 2.911     | 54       
106   | Path found| 6.775     | 62       | Path found| 5.596     | 66       
107   | Path found| 4.493     | 56       | Path found| 4.058     | 58       
108   | Path found| 5.555     | 58       | Path found| 3.643     | 58       
109   | Path found| 6.021     | 60       | Path found| 4.255     | 62       
110   | Path found| 3.414     | 54       | Path found| 2.998     | 54       
111   | Path found| 5.183     | 53       | Path found| 2.810     | 53       
112   | Path found| 4.003     | 50       | Path found| 3.081     | 50       
113   | Path found| 4.797     | 55       | Path found| 3.545     | 55       
114   | Path found| 4.364     | 50       | Path found| 2.743     | 50       
115   | Path found| 11.063    | 79       | Path found| 6.419     | 79       
116   | Path found| 5.944     | 59       | Path found| 3.928     | 59       
117   | Path found| 4.089     | 50       | Path found| 2.679     | 50       
118   | Path found| 7.898     | 66       | Path found| 4.802     | 66       
119   | Path found| 12.265    | 80       | Path found| 6.582     | 80       
120   | Path found| 2.821     | 56       | Path found| 3.037     | 58       
121   | Path found| 8.810     | 69       | Path found| 5.388     | 69       
122   | Path found| 4.498     | 50       | Path found| 2.205     | 50       
123   | Path found| 3.048     | 50       | Path found| 3.166     | 52       
124   | Path found| 4.984     | 54       | Path found| 2.791     | 54       
125   | Path found| 11.292    | 77       | Path found| 6.065     | 77       
126   | Path found| 3.907     | 50       | Path found| 3.170     | 52       
127   | Path found| 7.778     | 65       | Path found| 4.750     | 65       
128   | Path found| 4.699     | 57       | Path found| 3.345     | 57       
129   | Path found| 3.972     | 50       | Path found| 2.940     | 50       
130   | Path found| 4.884     | 56       | Path found| 3.640     | 56       
131   | Path found| 4.112     | 51       | Path found| 2.609     | 51       
132   | Path found| 5.324     | 57       | Path found| 2.946     | 57       
133   | Path found| 6.342     | 65       | Path found| 4.106     | 67       
134   | Path found| 4.416     | 50       | Path found| 2.704     | 50       
135   | Path found| 8.042     | 69       | Path found| 4.644     | 69       
136   | Path found| 4.035     | 50       | Path found| 2.628     | 50       
137   | Path found| 5.471     | 61       | Path found| 3.755     | 61       
138   | Path found| 11.648    | 79       | Path found| 6.137     | 79       
139   | Path found| 6.744     | 58       | Path found| 3.188     | 58       
140   | Path found| 4.760     | 52       | Path found| 3.033     | 52       
141   | Path found| 6.731     | 61       | Path found| 4.070     | 61       
142   | Path found| 4.653     | 56       | Path found| 3.717     | 56       
143   | Path found| 8.197     | 68       | Path found| 4.726     | 66       
144   | Path found| 3.944     | 51       | Path found| 2.913     | 51       
145   | Path found| 4.241     | 53       | Path found| 4.520     | 53       
146   | Path found| 4.913     | 54       | Path found| 3.393     | 54       
147   | Path found| 4.266     | 51       | Path found| 2.986     | 51       
148   | Path found| 4.927     | 52       | Path found| 2.409     | 52       
149   | Path found| 7.598     | 66       | Path found| 3.839     | 66       
150   | Path found| 6.867     | 59       | Path found| 3.234     | 59       
151   | Path found| 8.724     | 69       | Path found| 5.079     | 69       
152   | Path found| 5.311     | 55       | Path found| 2.640     | 55       
153   | Path found| 7.392     | 66       | Path found| 4.960     | 66       
154   | Path found| 6.284     | 56       | Path found| 2.879     | 56       
155   | Path found| 8.646     | 68       | Path found| 4.732     | 68       
156   | Path found| 7.701     | 67       | Path found| 5.290     | 67       
157   | No path   | 1.334     | 1        | No path   | 3.290     | 1        
158   | Path found| 3.563     | 50       | Path found| 2.508     | 50       
159   | Path found| 14.318    | 84       | Path found| 7.210     | 84       
160   | Path found| 6.788     | 69       | Path found| 5.173     | 69       
161   | Path found| 4.792     | 54       | Path found| 3.271     | 54       
162   | No path   | 4.280     | 9        | No path   | 6.647     | 9        
163   | Path found| 5.287     | 56       | Path found| 4.699     | 56       
164   | Path found| 6.865     | 62       | Path found| 4.120     | 62       
165   | Path found| 8.746     | 70       | Path found| 5.316     | 70       
166   | Path found| 4.251     | 52       | Path found| 3.076     | 52       
167   | Path found| 6.143     | 57       | Path found| 2.934     | 57       
168   | Path found| 3.221     | 54       | Path found| 2.823     | 54       
169   | Path found| 7.335     | 70       | Path found| 5.237     | 70       
170   | Path found| 3.729     | 51       | Path found| 2.283     | 51       
171   | Path found| 4.870     | 54       | Path found| 3.564     | 54       
172   | Path found| 5.888     | 58       | Path found| 3.691     | 58       
173   | Path found| 4.613     | 56       | Path found| 3.205     | 56       
174   | Path found| 6.224     | 57       | Path found| 3.488     | 57       
175   | Path found| 9.817     | 73       | Path found| 5.000     | 73       
176   | Path found| 5.333     | 57       | Path found| 3.521     | 57       
177   | No path   | 3.743     | 14       | No path   | 4.615     | 14       
178   | Path found| 5.268     | 60       | Path found| 3.968     | 62       
179   | Path found| 5.315     | 52       | Path found| 2.600     | 52       
180   | Path found| 5.765     | 58       | Path found| 3.758     | 58       
181   | Path found| 5.588     | 55       | Path found| 2.830     | 55       
182   | Path found| 2.442     | 52       | Path found| 2.339     | 52       
183   | Path found| 5.565     | 62       | Path found| 4.113     | 62       
184   | Path found| 6.636     | 65       | Path found| 4.773     | 67       
185   | Path found| 3.075     | 56       | Path found| 2.600     | 56       
186   | Path found| 4.343     | 50       | Path found| 2.548     | 50       
187   | Path found| 12.512    | 75       | Path found| 5.698     | 75       
188   | Path found| 6.908     | 64       | Path found| 4.416     | 66       
189   | Path found| 4.156     | 52       | Path found| 3.031     | 52       
190   | Path found| 4.483     | 60       | Path found| 4.101     | 62       
191   | Path found| 3.051     | 54       | Path found| 2.710     | 54       
192   | Path found| 8.108     | 69       | Path found| 4.809     | 69       
193   | Path found| 5.883     | 63       | Path found| 4.120     | 63       
194   | No path   | 2.714     | 9        | No path   | 3.882     | 9        
195   | Path found| 3.849     | 52       | Path found| 2.896     | 52       
196   | Path found| 7.679     | 67       | Path found| 4.448     | 63       
197   | Path found| 10.200    | 73       | Path found| 5.430     | 73       
198   | Path found| 4.801     | 55       | Path found| 2.913     | 55       
199   | No path   | 7.903     | 24       | No path   | 8.192     | 24       
200   | Path found| 3.623     | 50       | Path found| 2.751     | 50       
201   | Path found| 6.344     | 59       | Path found| 5.597     | 65       
202   | Path found| 10.298    | 75       | Path found| 5.707     | 75       
203   | Path found| 5.506     | 65       | Path found| 4.972     | 65       
204   | Path found| 9.062     | 70       | Path found| 5.395     | 70       
205   | Path found| 5.198     | 56       | Path found| 3.688     | 56       
206   | Path found| 4.958     | 55       | Path found| 2.542     | 55       
207   | Path found| 4.572     | 54       | Path found| 2.852     | 54       
208   | Path found| 9.879     | 67       | Path found| 3.850     | 67       
209   | Path found| 4.749     | 60       | Path found| 3.579     | 60       
210   | Path found| 4.367     | 50       | Path found| 2.600     | 50       
211   | Path found| 5.545     | 56       | Path found| 4.592     | 60       
212   | Path found| 5.463     | 54       | Path found| 3.133     | 54       
213   | Path found| 4.672     | 54       | Path found| 3.256     | 54       
214   | Path found| 4.151     | 53       | Path found| 3.198     | 53       
215   | Path found| 6.155     | 62       | Path found| 4.061     | 62       
216   | Path found| 4.316     | 55       | Path found| 3.402     | 55       
217   | Path found| 7.365     | 65       | Path found| 5.015     | 65       
218   | Path found| 4.525     | 60       | Path found| 3.365     | 54       
219   | Path found| 8.229     | 67       | Path found| 5.201     | 67       
220   | Path found| 7.274     | 63       | Path found| 4.207     | 63       
221   | Path found| 9.105     | 71       | Path found| 4.788     | 71       
222   | Path found| 2.808     | 52       | Path found| 2.630     | 52       
223   | No path   | 2.206     | 4        | No path   | 4.434     | 4        
224   | Path found| 4.483     | 53       | Path found| 3.260     | 53       
225   | Path found| 6.366     | 58       | Path found| 4.156     | 58       
226   | Path found| 5.325     | 56       | Path found| 3.613     | 56       
227   | Path found| 8.338     | 69       | Path found| 5.114     | 69       
228   | Path found| 6.197     | 56       | Path found| 3.086     | 56       
229   | Path found| 5.203     | 61       | Path found| 4.789     | 61       
230   | Path found| 3.399     | 51       | Path found| 2.387     | 51       
231   | Path found| 5.091     | 58       | Path found| 3.998     | 60       
232   | No path   | 6.856     | 32       | No path   | 5.951     | 32       
233   | Path found| 4.809     | 54       | Path found| 2.812     | 54       
234   | Path found| 5.845     | 59       | Path found| 4.067     | 59       
235   | Path found| 6.230     | 60       | Path found| 3.931     | 60       
236   | Path found| 6.243     | 62       | Path found| 4.200     | 62       
237   | Path found| 5.337     | 57       | Path found| 3.172     | 57       
238   | Path found| 6.968     | 55       | Path found| 5.937     | 57       
239   | Path found| 3.828     | 52       | Path found| 3.216     | 52       
240   | Path found| 5.078     | 56       | Path found| 3.832     | 58       
241   | Path found| 3.647     | 51       | Path found| 2.857     | 51       
242   | Path found| 10.004    | 69       | Path found| 4.779     | 69       
243   | Path found| 3.082     | 51       | Path found| 2.717     | 51       
244   | No path   | 6.709     | 14       | No path   | 8.081     | 14       
245   | Path found| 5.656     | 58       | Path found| 3.242     | 58       
246   | Path found| 6.713     | 62       | Path found| 5.958     | 66       
247   | Path found| 4.574     | 56       | Path found| 3.692     | 56       
248   | Path found| 5.610     | 58       | Path found| 2.802     | 58       
249   | Path found| 3.961     | 50       | Path found| 2.144     | 50       
250   | Path found| 5.205     | 59       | Path found| 3.793     | 59       
251   | Path found| 3.240     | 55       | Path found| 3.133     | 55       
252   | Path found| 6.205     | 60       | Path found| 3.958     | 60       
253   | Path found| 6.062     | 56       | Path found| 3.094     | 56       
254   | Path found| 5.192     | 53       | Path found| 3.039     | 53       
255   | Path found| 4.498     | 58       | Path found| 3.557     | 58       
256   | Path found| 3.484     | 52       | Path found| 2.655     | 52       
257   | Path found| 4.446     | 55       | Path found| 3.277     | 55       
258   | Path found| 4.701     | 50       | Path found| 2.500     | 50       
259   | Path found| 4.995     | 58       | Path found| 3.591     | 58       
260   | Path found| 4.087     | 52       | Path found| 3.074     | 52       
261   | Path found| 5.213     | 57       | Path found| 3.543     | 57       
262   | Path found| 12.678    | 79       | Path found| 6.533     | 79       
263   | Path found| 2.619     | 50       | Path found| 2.001     | 50       
264   | Path found| 6.101     | 60       | Path found| 4.075     | 60       
265   | Path found| 4.880     | 56       | Path found| 3.401     | 54       
266   | Path found| 3.703     | 50       | Path found| 2.698     | 50       
267   | Path found| 10.164    | 72       | Path found| 5.234     | 72       
268   | Path found| 7.574     | 59       | Path found| 5.395     | 59       
269   | Path found| 7.584     | 60       | Path found| 3.311     | 60       
270   | No path   | 4.613     | 32       | No path   | 4.281     | 32       
271   | Path found| 3.940     | 54       | Path found| 3.060     | 54       
272   | Path found| 3.937     | 51       | Path found| 2.813     | 51       
273   | Path found| 4.997     | 55       | Path found| 2.500     | 55       
274   | Path found| 5.859     | 54       | Path found| 2.650     | 54       
275   | Path found| 8.249     | 71       | Path found| 5.198     | 71       
276   | Path found| 5.210     | 52       | Path found| 3.452     | 52       
277   | Path found| 4.115     | 53       | Path found| 2.922     | 53       
278   | Path found| 5.721     | 55       | Path found| 3.436     | 55       
279   | Path found| 7.512     | 66       | Path found| 4.610     | 66       
280   | Path found| 3.277     | 53       | Path found| 2.845     | 53       
281   | No path   | 5.800     | 37       | No path   | 4.206     | 37       
282   | Path found| 4.601     | 53       | Path found| 3.313     | 53       
283   | Path found| 3.702     | 53       | Path found| 2.778     | 53       
284   | Path found| 5.148     | 53       | Path found| 3.009     | 53       
285   | Path found| 3.656     | 53       | Path found| 3.162     | 53       
286   | No path   | 7.029     | 27       | No path   | 6.149     | 27       
287   | No path   | 3.892     | 22       | No path   | 4.494     | 22       
288   | Path found| 9.683     | 72       | Path found| 6.799     | 72       
289   | Path found| 7.554     | 67       | Path found| 4.952     | 67       
290   | Path found| 6.770     | 59       | Path found| 3.484     | 59       
291   | Path found| 3.745     | 50       | Path found| 2.694     | 50       
292   | Path found| 3.787     | 50       | Path found| 3.382     | 52       
293   | Path found| 5.656     | 62       | Path found| 4.071     | 62       
294   | Path found| 10.648    | 74       | Path found| 5.802     | 74       
295   | Path found| 8.003     | 64       | Path found| 3.606     | 64       
296   | Path found| 6.900     | 63       | Path found| 4.361     | 63       
297   | Path found| 4.690     | 56       | Path found| 3.567     | 56       
298   | Path found| 9.245     | 69       | Path found| 4.625     | 69       
299   | Path found| 4.277     | 54       | Path found| 3.618     | 54       
300   | Path found| 6.000     | 55       | Path found| 2.852     | 55       
301   | Path found| 4.513     | 52       | Path found| 3.137     | 52       
302   | Path found| 4.883     | 56       | Path found| 3.387     | 56       
303   | Path found| 6.409     | 61       | Path found| 5.077     | 61       
304   | Path found| 6.512     | 59       | Path found| 3.347     | 59       
305   | No path   | 3.837     | 21       | No path   | 3.474     | 21       
306   | Path found| 4.381     | 54       | Path found| 3.017     | 54       
307   | Path found| 10.550    | 76       | Path found| 5.915     | 76       
308   | Path found| 5.981     | 56       | Path found| 3.742     | 56       
309   | Path found| 9.623     | 71       | Path found| 5.839     | 71       
310   | Path found| 5.312     | 55       | Path found| 3.261     | 55       
311   | Path found| 5.445     | 56       | Path found| 3.458     | 52       
312   | Path found| 6.239     | 59       | Path found| 3.766     | 59       
313   | Path found| 9.324     | 73       | Path found| 5.535     | 73       
314   | Path found| 7.316     | 63       | Path found| 4.731     | 65       
315   | Path found| 4.914     | 52       | Path found| 4.893     | 60       
316   | Path found| 3.761     | 51       | Path found| 3.080     | 51       
317   | Path found| 5.778     | 62       | Path found| 4.046     | 62       
318   | Path found| 4.917     | 55       | Path found| 3.787     | 57       
319   | Path found| 3.869     | 53       | Path found| 2.599     | 53       
320   | Path found| 5.041     | 55       | Path found| 2.922     | 55       
321   | Path found| 8.661     | 69       | Path found| 4.874     | 69       
322   | Path found| 7.090     | 61       | Path found| 3.252     | 61       
323   | Path found| 4.602     | 55       | Path found| 2.870     | 57       
324   | Path found| 5.867     | 66       | Path found| 4.572     | 68       
325   | Path found| 7.925     | 70       | Path found| 5.031     | 70       
326   | Path found| 9.710     | 66       | Path found| 12.041    | 66       
327   | Path found| 4.607     | 54       | Path found| 3.321     | 54       
328   | Path found| 7.308     | 63       | Path found| 3.606     | 65       
329   | Path found| 4.568     | 55       | Path found| 3.128     | 55       
330   | Path found| 4.213     | 54       | Path found| 3.287     | 54       
331   | Path found| 2.704     | 52       | Path found| 2.625     | 52       
332   | Path found| 4.375     | 55       | Path found| 3.118     | 55       
333   | Path found| 4.724     | 52       | Path found| 2.830     | 52       
334   | Path found| 3.752     | 50       | Path found| 2.768     | 50       
335   | Path found| 4.612     | 53       | Path found| 2.285     | 53       
336   | Path found| 5.148     | 53       | Path found| 3.213     | 53       
337   | Path found| 8.965     | 70       | Path found| 5.451     | 72       
338   | Path found| 3.856     | 53       | Path found| 3.353     | 53       
339   | Path found| 6.805     | 65       | Path found| 4.561     | 65       
340   | Path found| 5.018     | 53       | Path found| 2.660     | 53       
341   | Path found| 4.745     | 54       | Path found| 3.080     | 54       
342   | Path found| 4.583     | 51       | Path found| 2.512     | 51       
343   | Path found| 6.331     | 60       | Path found| 5.074     | 62       
344   | Path found| 4.051     | 53       | Path found| 2.918     | 55       
345   | Path found| 9.325     | 73       | Path found| 5.622     | 71       
346   | Path found| 7.428     | 67       | Path found| 4.339     | 67       
347   | Path found| 13.525    | 80       | Path found| 6.645     | 80       
348   | Path found| 3.252     | 55       | Path found| 2.734     | 55       
349   | Path found| 4.254     | 50       | Path found| 2.561     | 50       
350   | Path found| 6.526     | 61       | Path found| 3.977     | 61       
351   | No path   | 1.448     | 1        | No path   | 4.956     | 1        
352   | Path found| 6.920     | 60       | Path found| 3.207     | 60       
353   | No path   | 1.844     | 4        | No path   | 3.517     | 4        
354   | Path found| 4.246     | 54       | Path found| 3.306     | 54       
355   | Path found| 4.585     | 53       | Path found| 2.867     | 53       
356   | Path found| 7.951     | 65       | Path found| 4.866     | 65       
357   | Path found| 4.219     | 57       | Path found| 4.747     | 63       
358   | Path found| 7.877     | 65       | Path found| 4.566     | 65       
359   | Path found| 6.570     | 61       | Path found| 4.173     | 61       
360   | Path found| 9.529     | 69       | Path found| 4.691     | 69       
361   | Path found| 8.633     | 67       | Path found| 5.628     | 69       
362   | Path found| 6.988     | 61       | Path found| 3.019     | 61       
363   | No path   | 2.824     | 7        | No path   | 3.924     | 7        
364   | Path found| 4.268     | 53       | Path found| 3.085     | 53       
365   | Path found| 6.888     | 59       | Path found| 3.881     | 59       
366   | Path found| 5.855     | 61       | Path found| 5.105     | 61       
367   | Path found| 9.626     | 72       | Path found| 5.692     | 72       
368   | Path found| 5.048     | 57       | Path found| 3.516     | 57       
369   | Path found| 4.895     | 57       | Path found| 3.446     | 57       
370   | Path found| 2.608     | 52       | Path found| 2.752     | 52       
371   | Path found| 6.582     | 60       | Path found| 3.600     | 60       
372   | No path   | 6.487     | 18       | No path   | 7.094     | 18       
373   | Path found| 7.402     | 62       | Path found| 3.742     | 62       
374   | Path found| 5.718     | 59       | Path found| 4.276     | 57       
375   | Path found| 4.367     | 52       | Path found| 3.689     | 56       
376   | Path found| 5.585     | 54       | Path found| 2.984     | 54       
377   | Path found| 4.029     | 52       | Path found| 2.550     | 52       
378   | Path found| 4.857     | 53       | Path found| 3.861     | 53       
379   | Path found| 6.561     | 60       | Path found| 3.097     | 60       
380   | Path found| 3.632     | 54       | Path found| 3.063     | 54       
381   | Path found| 6.510     | 59       | Path found| 3.202     | 59       
382   | Path found| 7.253     | 67       | Path found| 4.395     | 65       
383   | Path found| 5.618     | 53       | Path found| 2.925     | 53       
384   | Path found| 6.970     | 61       | Path found| 3.288     | 61       
385   | Path found| 8.145     | 66       | Path found| 4.537     | 66       
386   | Path found| 7.627     | 67       | Path found| 5.259     | 71       
387   | Path found| 8.135     | 67       | Path found| 4.945     | 67       
388   | Path found| 4.932     | 55       | Path found| 3.242     | 55       
389   | No path   | 6.772     | 46       | No path   | 7.428     | 46       
390   | Path found| 5.835     | 56       | Path found| 3.122     | 56       
391   | Path found| 4.667     | 55       | Path found| 3.316     | 55       
392   | Path found| 8.909     | 71       | Path found| 5.350     | 71       
393   | Path found| 6.536     | 60       | Path found| 3.935     | 60       
394   | Path found| 6.048     | 64       | Path found| 4.374     | 64       
395   | Path found| 3.651     | 50       | Path found| 2.729     | 50       
396   | Path found| 9.650     | 76       | Path found| 5.663     | 76       
397   | Path found| 4.194     | 53       | Path found| 3.127     | 53       
398   | Path found| 5.647     | 60       | Path found| 4.276     | 62       
399   | Path found| 4.074     | 51       | Path found| 2.667     | 51       
400   | Path found| 4.468     | 51       | Path found| 3.046     | 51       
401   | Path found| 3.900     | 52       | Path found| 3.058     | 52       
402   | Path found| 5.199     | 57       | Path found| 3.644     | 57       
403   | Path found| 9.324     | 72       | Path found| 5.755     | 72       
404   | Path found| 8.530     | 71       | Path found| 5.172     | 71       
405   | Path found| 5.474     | 54       | Path found| 2.968     | 54       
406   | Path found| 4.197     | 50       | Path found| 2.837     | 50       
407   | Path found| 7.272     | 68       | Path found| 4.856     | 68       
408   | No path   | 6.662     | 32       | No path   | 6.273     | 32       
409   | Path found| 5.858     | 55       | Path found| 3.771     | 55       
410   | Path found| 5.215     | 59       | Path found| 3.748     | 59       
411   | Path found| 4.332     | 50       | Path found| 2.679     | 50       
412   | Path found| 2.888     | 50       | Path found| 2.929     | 50       
413   | Path found| 4.130     | 52       | Path found| 3.105     | 52       
414   | Path found| 3.802     | 52       | Path found| 3.037     | 52       
415   | Path found| 11.607    | 74       | Path found| 5.552     | 74       
416   | Path found| 7.008     | 61       | Path found| 3.842     | 61       
417   | Path found| 6.140     | 62       | Path found| 4.094     | 62       
418   | Path found| 7.557     | 65       | Path found| 4.110     | 65       
419   | Path found| 6.411     | 63       | Path found| 4.088     | 63       
420   | Path found| 4.746     | 52       | Path found| 2.599     | 52       
421   | Path found| 3.392     | 50       | Path found| 2.886     | 50       
422   | Path found| 6.163     | 57       | Path found| 2.929     | 57       
423   | Path found| 8.043     | 66       | Path found| 4.648     | 66       
424   | Path found| 4.921     | 54       | Path found| 3.374     | 54       
425   | Path found| 4.998     | 54       | Path found| 3.274     | 54       
426   | Path found| 5.992     | 57       | Path found| 3.037     | 57       
427   | Path found| 5.733     | 56       | Path found| 3.068     | 56       
428   | Path found| 3.275     | 51       | Path found| 2.449     | 51       
429   | Path found| 6.303     | 66       | Path found| 4.531     | 66       
430   | Path found| 6.200     | 63       | Path found| 3.902     | 63       
431   | Path found| 5.828     | 60       | Path found| 3.932     | 60       
432   | Path found| 5.651     | 62       | Path found| 4.217     | 62       
433   | Path found| 7.829     | 66       | Path found| 4.529     | 66       
434   | Path found| 8.579     | 69       | Path found| 4.776     | 69       
435   | Path found| 6.948     | 67       | Path found| 5.015     | 67       
436   | Path found| 4.813     | 50       | Path found| 2.364     | 50       
437   | Path found| 3.887     | 51       | Path found| 3.056     | 51       
438   | Path found| 6.031     | 56       | Path found| 3.165     | 58       
439   | Path found| 4.238     | 52       | Path found| 2.810     | 52       
440   | Path found| 4.505     | 51       | Path found| 2.516     | 51       
441   | Path found| 4.663     | 55       | Path found| 2.803     | 55       
442   | Path found| 4.916     | 56       | Path found| 3.674     | 56       
443   | Path found| 3.689     | 54       | Path found| 3.870     | 56       
444   | Path found| 3.813     | 54       | Path found| 3.423     | 56       
445   | Path found| 4.355     | 52       | Path found| 3.801     | 56       
446   | Path found| 13.445    | 83       | Path found| 6.431     | 83       
447   | Path found| 4.735     | 54       | Path found| 2.943     | 54       
