Detected from header: steps=5000, objects_per_step=2
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
48    | Path found| 13.030    | 62       | Path found| 2.351     | 62       
49    | Path found| 10.551    | 55       | Path found| 2.590     | 57       
50    | Path found| 6.201     | 52       | Path found| 2.141     | 52       
51    | Path found| 22.408    | 74       | Path found| 4.123     | 74       
52    | Path found| 8.958     | 55       | Path found| 2.309     | 55       
53    | Path found| 11.221    | 58       | Path found| 3.076     | 60       
54    | Path found| 9.290     | 58       | Path found| 2.415     | 58       
55    | Path found| 8.268     | 52       | Path found| 2.065     | 52       
56    | Path found| 16.082    | 70       | Path found| 3.782     | 70       
57    | Path found| 24.122    | 76       | Path found| 4.486     | 76       
58    | Path found| 27.989    | 79       | Path found| 4.508     | 79       
59    | Path found| 8.420     | 50       | Path found| 2.136     | 50       
60    | Path found| 9.974     | 54       | Path found| 2.267     | 54       
61    | Path found| 21.369    | 73       | Path found| 3.992     | 73       
62    | Path found| 16.216    | 70       | Path found| 3.512     | 70       
63    | Path found| 12.693    | 61       | Path found| 2.964     | 61       
64    | Path found| 9.807     | 52       | Path found| 1.784     | 52       
65    | Path found| 17.859    | 65       | Path found| 2.403     | 65       
66    | Path found| 12.121    | 58       | Path found| 1.580     | 58       
67    | Path found| 13.026    | 61       | Path found| 2.822     | 61       
68    | Path found| 9.014     | 60       | Path found| 2.447     | 60       
69    | Path found| 7.791     | 50       | Path found| 1.497     | 50       
70    | Path found| 10.977    | 58       | Path found| 2.553     | 58       
71    | Path found| 10.905    | 61       | Path found| 3.050     | 61       
72    | Path found| 10.967    | 57       | Path found| 2.826     | 57       
73    | Path found| 4.715     | 52       | Path found| 1.830     | 52       
74    | Path found| 7.881     | 57       | Path found| 2.400     | 57       
75    | Path found| 12.721    | 60       | Path found| 2.168     | 60       
76    | Path found| 21.658    | 70       | Path found| 2.705     | 70       
77    | Path found| 16.635    | 70       | Path found| 3.894     | 70       
78    | Path found| 13.896    | 59       | Path found| 2.527     | 59       
79    | Path found| 7.437     | 53       | Path found| 2.155     | 53       
80    | Path found| 8.959     | 52       | Path found| 1.823     | 52       
81    | Path found| 10.742    | 57       | Path found| 2.394     | 57       
82    | Path found| 17.382    | 67       | Path found| 3.095     | 67       
83    | Path found| 12.725    | 58       | Path found| 2.133     | 58       
84    | Path found| 7.637     | 54       | Path found| 2.203     | 54       
85    | Path found| 18.952    | 75       | Path found| 4.242     | 75       
86    | Path found| 18.361    | 71       | Path found| 3.838     | 71       
87    | Path found| 20.736    | 73       | Path found| 4.839     | 73       
88    | Path found| 10.167    | 59       | Path found| 2.307     | 59       
89    | Path found| 5.692     | 52       | Path found| 2.093     | 54       
90    | Path found| 6.992     | 50       | Path found| 1.923     | 50       
91    | Path found| 11.479    | 58       | Path found| 2.681     | 58       
92    | Path found| 4.465     | 50       | Path found| 1.100     | 50       
93    | Path found| 9.216     | 62       | Path found| 2.745     | 62       
94    | Path found| 12.708    | 59       | Path found| 2.311     | 59       
95    | Path found| 14.801    | 61       | Path found| 2.187     | 61       
96    | Path found| 18.234    | 68       | Path found| 4.245     | 68       
97    | Path found| 11.378    | 56       | Path found| 2.626     | 56       
98    | Path found| 15.179    | 67       | Path found| 3.419     | 67       
99    | Path found| 5.954     | 55       | Path found| 1.926     | 55       
100   | Path found| 12.841    | 60       | Path found| 3.046     | 60       
101   | Path found| 14.130    | 62       | Path found| 2.852     | 62       
102   | Path found| 6.047     | 50       | Path found| 2.370     | 52       
103   | Path found| 15.549    | 63       | Path found| 3.074     | 63       
104   | Path found| 9.297     | 54       | Path found| 2.197     | 54       
105   | Path found| 9.462     | 54       | Path found| 2.058     | 54       
106   | Path found| 11.109    | 62       | Path found| 2.956     | 62       
107   | No path   | 10.563    | 18       | No path   | 4.091     | 18       
108   | Path found| 10.754    | 58       | Path found| 2.499     | 58       
109   | Path found| 11.594    | 60       | Path found| 2.932     | 60       
110   | Path found| 7.672     | 58       | Path found| 2.333     | 58       
111   | Path found| 10.094    | 53       | Path found| 1.742     | 53       
112   | Path found| 7.770     | 50       | Path found| 2.105     | 50       
113   | Path found| 9.504     | 55       | Path found| 2.667     | 57       
114   | Path found| 9.030     | 52       | Path found| 2.014     | 52       
115   | Path found| 18.753    | 73       | Path found| 3.608     | 73       
116   | Path found| 11.111    | 59       | Path found| 2.688     | 59       
117   | Path found| 8.416     | 50       | Path found| 1.828     | 50       
118   | Path found| 16.113    | 66       | Path found| 3.127     | 66       
119   | Path found| 23.720    | 80       | Path found| 4.813     | 80       
120   | Path found| 6.359     | 54       | Path found| 1.881     | 54       
121   | Path found| 15.580    | 67       | Path found| 3.414     | 67       
122   | Path found| 9.806     | 50       | Path found| 1.182     | 50       
123   | Path found| 8.759     | 52       | Path found| 2.216     | 52       
124   | Path found| 10.245    | 54       | Path found| 1.782     | 54       
125   | Path found| 23.658    | 77       | Path found| 4.415     | 77       
126   | Path found| 7.633     | 50       | Path found| 2.097     | 50       
127   | Path found| 12.901    | 63       | Path found| 3.069     | 63       
128   | Path found| 9.320     | 55       | Path found| 2.256     | 55       
129   | Path found| 7.738     | 50       | Path found| 2.083     | 50       
130   | Path found| 9.666     | 56       | Path found| 2.514     | 56       
131   | Path found| 8.384     | 51       | Path found| 1.711     | 51       
132   | Path found| 10.173    | 57       | Path found| 2.014     | 57       
133   | Path found| 16.393    | 61       | Path found| 1.942     | 61       
134   | Path found| 8.055     | 50       | Path found| 1.930     | 50       
135   | Path found| 15.915    | 69       | Path found| 3.302     | 69       
136   | Path found| 8.249     | 50       | Path found| 1.821     | 50       
137   | Path found| 9.989     | 61       | Path found| 2.789     | 61       
138   | Path found| 27.188    | 79       | Path found| 4.597     | 79       
139   | Path found| 12.805    | 58       | Path found| 1.890     | 58       
140   | Path found| 9.365     | 52       | Path found| 1.990     | 52       
141   | Path found| 13.632    | 61       | Path found| 2.885     | 61       
142   | Path found| 9.249     | 56       | Path found| 2.550     | 56       
143   | Path found| 16.065    | 66       | Path found| 3.447     | 66       
144   | Path found| 8.158     | 51       | Path found| 1.870     | 51       
145   | Path found| 8.338     | 53       | Path found| 2.190     | 53       
146   | Path found| 9.662     | 54       | Path found| 2.371     | 54       
147   | Path found| 7.996     | 51       | Path found| 1.972     | 51       
148   | Path found| 10.198    | 52       | Path found| 1.357     | 52       
149   | Path found| 15.156    | 66       | Path found| 2.555     | 66       
150   | Path found| 13.057    | 59       | Path found| 1.891     | 59       
151   | Path found| 16.868    | 69       | Path found| 3.685     | 69       
152   | Path found| 10.959    | 55       | Path found| 1.572     | 55       
153   | Path found| 12.528    | 64       | Path found| 3.120     | 64       
154   | Path found| 11.643    | 56       | Path found| 1.789     | 56       
155   | Path found| 17.296    | 68       | Path found| 3.461     | 68       
156   | Path found| 14.726    | 61       | Path found| 2.121     | 61       
157   | Path found| 7.180     | 50       | Path found| 2.234     | 50       
158   | Path found| 7.313     | 50       | Path found| 1.598     | 50       
159   | Path found| 25.838    | 82       | Path found| 4.988     | 82       
160   | Path found| 11.778    | 61       | Path found| 3.107     | 61       
161   | Path found| 8.223     | 56       | Path found| 2.404     | 56       
162   | No path   | 6.307     | 3        | No path   | 6.433     | 3        
163   | No path   | 9.102     | 23       | No path   | 3.604     | 23       
164   | Path found| 13.068    | 62       | Path found| 3.081     | 62       
165   | Path found| 19.594    | 72       | Path found| 3.565     | 72       
166   | Path found| 7.956     | 52       | Path found| 2.184     | 52       
167   | Path found| 11.898    | 57       | Path found| 1.943     | 57       
168   | Path found| 6.814     | 54       | Path found| 1.989     | 54       
169   | Path found| 14.857    | 68       | Path found| 3.370     | 68       
170   | Path found| 7.261     | 51       | Path found| 1.421     | 51       
171   | Path found| 8.911     | 52       | Path found| 1.929     | 52       
172   | Path found| 12.162    | 58       | Path found| 1.915     | 58       
173   | Path found| 9.710     | 56       | Path found| 2.302     | 56       
174   | Path found| 12.640    | 57       | Path found| 2.443     | 57       
175   | Path found| 18.653    | 73       | Path found| 3.735     | 73       
176   | No path   | 3.462     | 0        | No path   | 3.799     | 0        
177   | Path found| 10.132    | 55       | Path found| 2.514     | 55       
178   | Path found| 9.785     | 60       | Path found| 2.742     | 60       
179   | Path found| 10.213    | 52       | Path found| 1.665     | 52       
180   | Path found| 11.754    | 58       | Path found| 2.616     | 58       
181   | Path found| 10.665    | 55       | Path found| 1.969     | 55       
182   | Path found| 5.432     | 52       | Path found| 1.630     | 52       
183   | Path found| 11.233    | 62       | Path found| 2.874     | 62       
184   | Path found| 11.408    | 65       | Path found| 3.139     | 65       
185   | Path found| 7.634     | 54       | Path found| 1.574     | 54       
186   | Path found| 8.228     | 50       | Path found| 1.534     | 50       
187   | Path found| 22.953    | 75       | Path found| 4.194     | 75       
188   | Path found| 13.471    | 64       | Path found| 3.111     | 64       
189   | Path found| 7.600     | 52       | Path found| 2.150     | 52       
190   | Path found| 8.452     | 60       | Path found| 2.520     | 60       
191   | Path found| 6.841     | 54       | Path found| 1.863     | 54       
192   | Path found| 14.553    | 69       | Path found| 3.486     | 69       
193   | Path found| 11.964    | 63       | Path found| 2.861     | 63       
194   | Path found| 7.923     | 52       | Path found| 2.372     | 52       
195   | Path found| 7.162     | 52       | Path found| 1.981     | 52       
196   | Path found| 14.277    | 63       | Path found| 3.181     | 63       
197   | Path found| 21.153    | 73       | Path found| 4.002     | 73       
198   | Path found| 9.907     | 55       | Path found| 2.121     | 57       
199   | Path found| 13.481    | 62       | Path found| 2.814     | 62       
200   | Path found| 7.477     | 50       | Path found| 1.931     | 50       
201   | Path found| 11.860    | 57       | Path found| 1.894     | 57       
202   | Path found| 20.721    | 75       | Path found| 4.278     | 75       
203   | Path found| 10.662    | 61       | Path found| 2.810     | 61       
204   | Path found| 17.555    | 70       | Path found| 3.545     | 70       
205   | Path found| 10.496    | 56       | Path found| 2.619     | 56       
206   | Path found| 10.867    | 55       | Path found| 1.684     | 55       
207   | Path found| 9.322     | 54       | Path found| 1.849     | 54       
208   | Path found| 18.058    | 67       | Path found| 2.363     | 67       
209   | Path found| 7.490     | 58       | Path found| 2.441     | 60       
210   | Path found| 8.227     | 50       | Path found| 1.677     | 50       
211   | Path found| 9.768     | 56       | Path found| 2.549     | 56       
212   | Path found| 9.127     | 54       | Path found| 2.219     | 54       
213   | Path found| 9.160     | 54       | Path found| 2.299     | 54       
214   | Path found| 8.902     | 53       | Path found| 2.253     | 53       
215   | Path found| 11.945    | 62       | Path found| 3.031     | 62       
216   | Path found| 7.811     | 55       | Path found| 2.394     | 55       
217   | Path found| 14.027    | 65       | Path found| 3.201     | 65       
218   | Path found| 9.017     | 54       | Path found| 2.375     | 54       
219   | Path found| 14.416    | 67       | Path found| 3.540     | 67       
220   | Path found| 13.711    | 63       | Path found| 2.999     | 63       
221   | Path found| 18.526    | 71       | Path found| 3.498     | 71       
222   | Path found| 5.192     | 50       | Path found| 1.615     | 50       
223   | Path found| 13.316    | 63       | Path found| 3.064     | 63       
224   | Path found| 10.085    | 53       | Path found| 2.376     | 53       
225   | Path found| 12.800    | 58       | Path found| 2.039     | 58       
226   | Path found| 9.702     | 56       | Path found| 2.491     | 56       
227   | Path found| 17.241    | 69       | Path found| 3.694     | 69       
228   | Path found| 12.393    | 56       | Path found| 1.984     | 56       
229   | Path found| 11.694    | 59       | Path found| 3.100     | 61       
230   | Path found| 7.514     | 51       | Path found| 1.513     | 51       
231   | Path found| 10.443    | 62       | Path found| 2.989     | 60       
232   | Path found| 13.459    | 66       | Path found| 3.013     | 66       
233   | Path found| 10.768    | 54       | Path found| 1.918     | 54       
234   | Path found| 12.647    | 59       | Path found| 2.666     | 59       
235   | Path found| 12.524    | 60       | Path found| 2.857     | 60       
236   | Path found| 13.579    | 62       | Path found| 3.039     | 62       
237   | Path found| 10.241    | 53       | Path found| 1.735     | 53       
238   | Path found| 12.589    | 53       | Path found| 1.623     | 55       
239   | Path found| 7.726     | 52       | Path found| 2.252     | 52       
240   | Path found| 11.124    | 56       | Path found| 1.593     | 56       
241   | Path found| 6.678     | 51       | Path found| 1.962     | 51       
242   | Path found| 17.079    | 69       | Path found| 3.474     | 69       
243   | Path found| 6.203     | 51       | Path found| 1.831     | 51       
244   | Path found| 25.670    | 77       | Path found| 4.562     | 77       
245   | Path found| 10.819    | 58       | Path found| 2.367     | 58       
246   | Path found| 13.233    | 58       | Path found| 1.815     | 58       
247   | Path found| 9.331     | 54       | Path found| 2.339     | 54       
248   | Path found| 10.105    | 54       | Path found| 1.336     | 54       
249   | Path found| 7.717     | 50       | Path found| 1.141     | 50       
250   | Path found| 10.440    | 59       | Path found| 2.709     | 59       
251   | Path found| 7.113     | 55       | Path found| 2.175     | 55       
252   | Path found| 12.383    | 60       | Path found| 2.944     | 62       
253   | Path found| 11.317    | 56       | Path found| 2.234     | 56       
254   | No path   | 7.439     | 14       | No path   | 1.889     | 14       
255   | Path found| 9.136     | 58       | Path found| 2.438     | 58       
256   | Path found| 6.673     | 50       | Path found| 1.609     | 50       
257   | Path found| 8.366     | 53       | Path found| 2.368     | 55       
258   | Path found| 9.261     | 50       | Path found| 1.749     | 50       
259   | Path found| 9.596     | 58       | Path found| 2.689     | 60       
260   | Path found| 7.856     | 52       | Path found| 2.138     | 52       
261   | Path found| 9.893     | 57       | Path found| 2.460     | 57       
262   | Path found| 25.177    | 77       | Path found| 4.372     | 77       
263   | Path found| 4.723     | 50       | Path found| 1.301     | 50       
264   | Path found| 11.748    | 60       | Path found| 2.774     | 60       
265   | Path found| 9.040     | 54       | Path found| 2.351     | 54       
266   | Path found| 7.668     | 50       | Path found| 1.917     | 50       
267   | Path found| 21.616    | 76       | Path found| 3.692     | 72       
268   | Path found| 15.369    | 57       | Path found| 1.785     | 57       
269   | Path found| 14.953    | 60       | Path found| 2.195     | 60       
270   | Path found| 8.455     | 59       | Path found| 2.102     | 59       
271   | Path found| 8.044     | 52       | Path found| 1.951     | 52       
272   | Path found| 8.571     | 51       | Path found| 2.012     | 51       
273   | Path found| 10.384    | 55       | Path found| 1.383     | 55       
274   | Path found| 10.057    | 54       | Path found| 1.616     | 54       
275   | Path found| 16.246    | 71       | Path found| 3.788     | 71       
276   | Path found| 7.078     | 52       | Path found| 2.168     | 52       
277   | Path found| 7.580     | 53       | Path found| 1.941     | 53       
278   | Path found| 11.090    | 55       | Path found| 2.524     | 55       
279   | Path found| 17.205    | 66       | Path found| 3.331     | 66       
280   | Path found| 6.736     | 53       | Path found| 2.156     | 55       
281   | Path found| 10.300    | 53       | Path found| 1.912     | 53       
282   | Path found| 9.228     | 53       | Path found| 2.284     | 53       
283   | Path found| 7.365     | 53       | Path found| 1.813     | 53       
284   | Path found| 9.433     | 51       | Path found| 2.015     | 51       
285   | Path found| 7.233     | 53       | Path found| 2.154     | 53       
286   | Path found| 14.266    | 69       | Path found| 3.137     | 65       
287   | Path found| 8.002     | 54       | Path found| 2.517     | 54       
288   | Path found| 18.831    | 70       | Path found| 4.111     | 70       
289   | Path found| 14.214    | 67       | Path found| 3.643     | 67       
290   | Path found| 12.625    | 59       | Path found| 2.127     | 59       
291   | Path found| 7.347     | 50       | Path found| 2.150     | 54       
292   | Path found| 6.794     | 54       | Path found| 2.570     | 54       
293   | Path found| 11.986    | 62       | Path found| 3.004     | 62       
294   | Path found| 21.047    | 72       | Path found| 3.886     | 72       
295   | Path found| 16.092    | 64       | Path found| 2.421     | 64       
296   | Path found| 12.929    | 63       | Path found| 3.130     | 63       
297   | Path found| 9.680     | 56       | Path found| 2.449     | 56       
298   | Path found| 18.402    | 69       | Path found| 2.708     | 69       
299   | No path   | 4.647     | 7        | No path   | 3.544     | 7        
300   | Path found| 11.428    | 55       | Path found| 1.979     | 55       
301   | Path found| 7.632     | 54       | Path found| 2.130     | 52       
302   | Path found| 9.331     | 56       | Path found| 2.414     | 56       
303   | Path found| 14.267    | 61       | Path found| 2.967     | 63       
304   | Path found| 12.851    | 59       | Path found| 2.224     | 59       
305   | Path found| 7.590     | 50       | Path found| 1.872     | 50       
306   | Path found| 9.186     | 54       | Path found| 1.784     | 54       
307   | Path found| 22.004    | 80       | Path found| 4.229     | 78       
308   | Path found| 11.128    | 56       | Path found| 2.488     | 56       
309   | Path found| 20.303    | 71       | Path found| 3.786     | 71       
310   | Path found| 9.741     | 55       | Path found| 2.237     | 55       
311   | Path found| 9.629     | 52       | Path found| 1.362     | 52       
312   | No path   | 8.615     | 14       | No path   | 3.466     | 14       
313   | Path found| 19.542    | 73       | Path found| 4.247     | 73       
314   | Path found| 12.558    | 63       | Path found| 3.171     | 63       
315   | Path found| 8.660     | 50       | Path found| 1.571     | 50       
316   | Path found| 8.093     | 51       | Path found| 2.072     | 51       
317   | Path found| 12.610    | 60       | Path found| 2.671     | 60       
318   | Path found| 9.264     | 55       | Path found| 2.535     | 55       
319   | Path found| 6.748     | 53       | Path found| 1.838     | 53       
320   | Path found| 8.915     | 51       | Path found| 1.585     | 51       
321   | Path found| 17.507    | 71       | Path found| 3.510     | 71       
322   | Path found| 14.551    | 61       | Path found| 2.110     | 61       
323   | Path found| 8.507     | 53       | Path found| 1.750     | 53       
324   | Path found| 11.838    | 66       | Path found| 2.975     | 66       
325   | Path found| 14.962    | 68       | Path found| 3.710     | 70       
326   | Path found| 16.474    | 66       | Path found| 3.644     | 66       
327   | No path   | 2.610     | 0        | No path   | 3.598     | 0        
328   | Path found| 14.651    | 61       | Path found| 1.927     | 61       
329   | Path found| 8.004     | 55       | Path found| 2.161     | 55       
330   | Path found| 8.864     | 54       | Path found| 2.318     | 54       
331   | Path found| 5.667     | 52       | Path found| 1.758     | 52       
332   | Path found| 8.926     | 55       | Path found| 2.234     | 55       
333   | No path   | 2.966     | 1        | No path   | 1.628     | 1        
334   | Path found| 7.289     | 50       | Path found| 1.655     | 50       
335   | Path found| 8.738     | 51       | Path found| 1.229     | 51       
336   | Path found| 9.137     | 53       | Path found| 2.284     | 53       
337   | Path found| 17.221    | 70       | Path found| 3.976     | 72       
338   | Path found| 7.368     | 53       | Path found| 2.304     | 53       
339   | Path found| 12.946    | 65       | Path found| 3.281     | 65       
340   | Path found| 10.396    | 53       | Path found| 1.654     | 53       
341   | Path found| 9.137     | 54       | Path found| 2.278     | 54       
342   | Path found| 8.818     | 51       | Path found| 1.513     | 51       
343   | Path found| 12.005    | 60       | Path found| 2.823     | 60       
344   | Path found| 8.473     | 51       | Path found| 1.793     | 51       
345   | Path found| 17.242    | 71       | Path found| 4.113     | 71       
346   | Path found| 14.540    | 67       | Path found| 3.158     | 67       
347   | Path found| 27.218    | 80       | Path found| 4.675     | 80       
348   | Path found| 7.007     | 59       | Path found| 2.112     | 59       
349   | Path found| 8.705     | 50       | Path found| 1.416     | 50       
350   | Path found| 13.438    | 61       | Path found| 2.775     | 61       
351   | Path found| 12.995    | 63       | Path found| 3.002     | 63       
352   | Path found| 14.379    | 60       | Path found| 2.026     | 60       
353   | Path found| 8.084     | 52       | Path found| 2.349     | 52       
354   | Path found| 7.899     | 52       | Path found| 2.263     | 52       
355   | Path found| 8.159     | 53       | Path found| 1.696     | 53       
356   | Path found| 14.111    | 65       | Path found| 3.797     | 67       
357   | Path found| 8.164     | 57       | Path found| 2.386     | 57       
358   | Path found| 15.529    | 67       | Path found| 3.335     | 65       
359   | Path found| 11.941    | 61       | Path found| 2.893     | 61       
360   | Path found| 18.637    | 69       | Path found| 3.445     | 69       
361   | No path   | 13.873    | 24       | No path   | 6.218     | 24       
362   | Path found| 13.209    | 61       | Path found| 1.879     | 61       
363   | Path found| 10.405    | 56       | Path found| 2.001     | 56       
364   | Path found| 8.295     | 53       | Path found| 1.906     | 53       
365   | Path found| 12.150    | 59       | Path found| 2.584     | 59       
366   | Path found| 12.302    | 61       | Path found| 2.835     | 61       
367   | Path found| 18.312    | 72       | Path found| 4.212     | 72       
368   | Path found| 10.969    | 57       | Path found| 2.459     | 57       
369   | Path found| 9.442     | 57       | Path found| 2.451     | 57       
370   | Path found| 5.361     | 52       | Path found| 1.852     | 52       
371   | Path found| 13.485    | 60       | Path found| 2.543     | 60       
372   | Path found| 21.694    | 70       | Path found| 3.563     | 70       
373   | Path found| 13.349    | 62       | Path found| 2.549     | 62       
374   | Path found| 10.246    | 57       | Path found| 2.869     | 57       
375   | Path found| 8.481     | 52       | Path found| 2.288     | 52       
376   | Path found| 9.958     | 54       | Path found| 2.213     | 54       
377   | Path found| 8.178     | 52       | Path found| 1.466     | 52       
378   | Path found| 8.463     | 51       | Path found| 2.166     | 51       
379   | Path found| 13.485    | 60       | Path found| 1.865     | 60       
380   | Path found| 7.784     | 54       | Path found| 2.200     | 54       
381   | Path found| 13.099    | 59       | Path found| 2.190     | 59       
382   | Path found| 13.994    | 65       | Path found| 3.200     | 65       
383   | Path found| 10.781    | 53       | Path found| 2.184     | 53       
384   | Path found| 13.966    | 61       | Path found| 2.063     | 61       
385   | Path found| 15.556    | 66       | Path found| 3.135     | 66       
386   | Path found| 15.153    | 63       | Path found| 2.003     | 63       
387   | Path found| 14.336    | 67       | Path found| 3.505     | 67       
388   | Path found| 10.384    | 55       | Path found| 2.273     | 55       
389   | Path found| 10.795    | 52       | Path found| 1.560     | 52       
390   | Path found| 10.860    | 54       | Path found| 1.657     | 56       
391   | Path found| 8.582     | 51       | Path found| 2.169     | 51       
392   | Path found| 16.089    | 71       | Path found| 3.756     | 71       
393   | Path found| 13.697    | 60       | Path found| 2.852     | 60       
394   | Path found| 11.629    | 62       | Path found| 3.171     | 62       
395   | Path found| 6.552     | 52       | Path found| 1.981     | 52       
396   | Path found| 20.696    | 76       | Path found| 4.277     | 76       
397   | Path found| 7.612     | 51       | Path found| 2.052     | 51       
398   | Path found| 11.735    | 60       | Path found| 2.773     | 60       
399   | Path found| 8.585     | 51       | Path found| 1.805     | 51       
400   | Path found| 9.239     | 51       | Path found| 2.108     | 51       
401   | Path found| 7.989     | 52       | Path found| 2.208     | 52       
402   | Path found| 8.752     | 55       | Path found| 2.365     | 55       
403   | Path found| 17.402    | 70       | Path found| 3.759     | 70       
404   | Path found| 16.474    | 71       | Path found| 3.813     | 71       
405   | Path found| 11.251    | 54       | Path found| 2.009     | 54       
406   | Path found| 8.689     | 50       | Path found| 1.829     | 50       
407   | Path found| 18.409    | 68       | Path found| 3.515     | 68       
408   | Path found| 14.208    | 65       | Path found| 3.122     | 65       
409   | Path found| 11.654    | 55       | Path found| 2.257     | 55       
410   | Path found| 10.574    | 59       | Path found| 2.624     | 59       
411   | Path found| 9.020     | 52       | Path found| 1.909     | 52       
412   | Path found| 5.576     | 50       | Path found| 2.057     | 50       
413   | Path found| 8.817     | 52       | Path found| 2.253     | 52       
414   | Path found| 7.741     | 52       | Path found| 2.209     | 52       
415   | Path found| 20.664    | 74       | Path found| 4.113     | 74       
416   | Path found| 14.290    | 61       | Path found| 2.709     | 61       
417   | Path found| 12.535    | 68       | Path found| 2.988     | 64       
418   | Path found| 14.703    | 65       | Path found| 2.888     | 65       
419   | Path found| 10.915    | 53       | Path found| 1.908     | 53       
420   | Path found| 8.634     | 50       | Path found| 1.397     | 50       
421   | Path found| 7.226     | 50       | Path found| 2.109     | 50       
422   | Path found| 11.695    | 55       | Path found| 1.507     | 55       
423   | Path found| 15.050    | 66       | Path found| 3.401     | 66       
424   | Path found| 9.934     | 54       | Path found| 2.354     | 54       
425   | Path found| 9.967     | 54       | Path found| 2.364     | 54       
426   | Path found| 12.613    | 57       | Path found| 2.106     | 57       
427   | Path found| 10.609    | 56       | Path found| 1.959     | 56       
428   | Path found| 5.613     | 51       | Path found| 1.738     | 51       
429   | Path found| 12.219    | 64       | Path found| 3.231     | 64       
430   | Path found| 12.939    | 63       | Path found| 2.802     | 63       
431   | Path found| 11.659    | 60       | Path found| 2.890     | 60       
432   | Path found| 12.333    | 62       | Path found| 3.118     | 62       
433   | Path found| 14.212    | 66       | Path found| 3.285     | 66       
434   | Path found| 16.237    | 69       | Path found| 3.545     | 69       
435   | Path found| 13.427    | 67       | Path found| 3.544     | 67       
436   | Path found| 9.667     | 50       | Path found| 1.341     | 50       
437   | Path found| 7.882     | 51       | Path found| 2.139     | 51       
438   | Path found| 11.156    | 52       | Path found| 1.686     | 54       
439   | Path found| 8.213     | 52       | Path found| 2.084     | 52       
440   | Path found| 8.988     | 51       | Path found| 1.364     | 51       
441   | Path found| 10.153    | 55       | Path found| 1.959     | 55       
442   | Path found| 9.641     | 58       | Path found| 2.951     | 60       
443   | Path found| 9.405     | 52       | Path found| 1.709     | 52       
444   | Path found| 8.495     | 54       | Path found| 2.293     | 54       
445   | Path found| 8.853     | 52       | Path found| 1.834     | 52       
446   | Path found| 23.918    | 83       | Path found| 4.832     | 83       
447   | Path found| 9.139     | 54       | Path found| 1.935     | 54       
