Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 4.871     | 58       | Path found| 5.885     | 62       
449   | Path found| 6.287     | 62       | Path found| 6.859     | 62       
450   | No path   | 2.565     | 3        | No path   | 5.912     | 3        
451   | Path found| 6.028     | 60       | Path found| 7.481     | 64       
452   | Path found| 4.446     | 56       | Path found| 5.498     | 56       
453   | Path found| 8.397     | 71       | Path found| 8.221     | 71       
454   | Path found| 3.819     | 53       | Path found| 5.694     | 53       
455   | Path found| 5.561     | 56       | Path found| 7.297     | 60       
456   | No path   | 7.816     | 40       | No path   | 7.670     | 40       
457   | Path found| 5.683     | 62       | Path found| 7.479     | 66       
458   | Path found| 6.566     | 62       | Path found| 6.847     | 62       
459   | Path found| 6.931     | 65       | Path found| 7.196     | 65       
460   | Path found| 4.985     | 50       | Path found| 4.338     | 50       
461   | Path found| 4.667     | 50       | Path found| 4.322     | 50       
462   | Path found| 4.720     | 56       | Path found| 5.587     | 56       
463   | Path found| 4.530     | 51       | Path found| 4.767     | 51       
464   | Path found| 7.684     | 67       | Path found| 8.916     | 69       
465   | Path found| 9.248     | 74       | Path found| 8.313     | 74       
466   | Path found| 8.886     | 71       | Path found| 8.083     | 71       
467   | Path found| 4.385     | 52       | Path found| 4.370     | 52       
468   | Path found| 3.923     | 50       | Path found| 4.386     | 50       
469   | No path   | 2.271     | 3        | No path   | 6.612     | 3        
470   | No path   | 3.287     | 11       | No path   | 5.500     | 11       
471   | Path found| 4.179     | 50       | Path found| 4.140     | 50       
472   | Path found| 5.843     | 55       | Path found| 7.640     | 53       
473   | Path found| 4.990     | 58       | Path found| 6.090     | 58       
474   | Path found| 5.414     | 63       | Path found| 6.533     | 63       
475   | Path found| 5.400     | 62       | Path found| 6.610     | 66       
476   | No path   | 3.978     | 15       | No path   | 5.050     | 15       
477   | Path found| 7.200     | 72       | Path found| 7.829     | 72       
478   | Path found| 6.140     | 60       | Path found| 5.950     | 60       
479   | Path found| 6.800     | 65       | Path found| 9.257     | 65       
480   | Path found| 4.148     | 53       | Path found| 7.372     | 57       
481   | Path found| 2.803     | 55       | Path found| 4.488     | 55       
482   | Path found| 3.668     | 56       | Path found| 4.764     | 56       
483   | No path   | 2.850     | 8        | No path   | 2.702     | 8        
484   | Path found| 4.541     | 58       | Path found| 5.803     | 58       
485   | Path found| 14.165    | 83       | Path found| 10.161    | 83       
486   | No path   | 2.560     | 6        | No path   | 4.968     | 6        
487   | Path found| 3.343     | 51       | Path found| 4.858     | 51       
488   | Path found| 7.720     | 66       | Path found| 7.344     | 66       
489   | Path found| 9.805     | 75       | Path found| 9.738     | 75       
490   | Path found| 9.993     | 70       | Path found| 7.104     | 70       
491   | Path found| 8.781     | 66       | Path found| 8.944     | 68       
492   | Path found| 3.992     | 53       | Path found| 5.619     | 53       
493   | Path found| 6.655     | 64       | Path found| 6.605     | 64       
494   | No path   | 3.590     | 8        | No path   | 5.926     | 8        
495   | Path found| 10.436    | 75       | Path found| 8.114     | 75       
496   | Path found| 10.066    | 74       | Path found| 11.274    | 76       
497   | Path found| 8.766     | 69       | Path found| 8.791     | 73       
498   | Path found| 11.966    | 77       | Path found| 9.237     | 77       
499   | Path found| 5.166     | 54       | Path found| 5.196     | 54       
500   | Path found| 5.355     | 57       | Path found| 6.656     | 59       
501   | Path found| 4.285     | 55       | Path found| 5.045     | 55       
502   | No path   | 4.861     | 16       | No path   | 7.059     | 16       
503   | Path found| 7.106     | 61       | Path found| 6.355     | 61       
504   | Path found| 4.339     | 56       | Path found| 7.512     | 58       
505   | Path found| 4.784     | 56       | Path found| 4.852     | 56       
506   | Path found| 3.934     | 51       | Path found| 4.644     | 53       
507   | Path found| 4.023     | 55       | Path found| 5.350     | 55       
508   | Path found| 10.185    | 74       | Path found| 8.920     | 76       
509   | Path found| 6.274     | 57       | Path found| 4.998     | 57       
510   | No path   | 3.891     | 30       | No path   | 7.589     | 30       
511   | Path found| 7.011     | 67       | Path found| 11.687    | 73       
512   | Path found| 12.844    | 76       | Path found| 12.102    | 78       
513   | Path found| 6.061     | 64       | Path found| 7.118     | 64       
514   | Path found| 8.779     | 66       | Path found| 7.654     | 68       
515   | Path found| 8.308     | 63       | Path found| 5.679     | 63       
516   | Path found| 3.651     | 52       | Path found| 4.914     | 52       
517   | Path found| 5.527     | 55       | Path found| 4.947     | 55       
518   | Path found| 2.492     | 52       | Path found| 4.217     | 52       
519   | Path found| 3.962     | 51       | Path found| 5.449     | 51       
520   | Path found| 7.943     | 71       | Path found| 10.075    | 71       
521   | Path found| 3.565     | 52       | Path found| 5.745     | 54       
522   | Path found| 4.434     | 50       | Path found| 4.666     | 50       
523   | Path found| 5.621     | 56       | Path found| 4.727     | 56       
524   | Path found| 4.177     | 54       | Path found| 6.796     | 62       
525   | No path   | 10.013    | 32       | No path   | 11.313    | 32       
526   | Path found| 4.626     | 53       | Path found| 5.322     | 53       
527   | Path found| 5.320     | 59       | Path found| 5.890     | 59       
528   | Path found| 6.608     | 60       | Path found| 6.263     | 60       
529   | Path found| 5.157     | 59       | Path found| 7.954     | 65       
530   | Path found| 6.072     | 59       | Path found| 11.408    | 63       
531   | Path found| 4.745     | 56       | Path found| 4.883     | 56       
532   | Path found| 4.652     | 60       | Path found| 7.915     | 60       
533   | No path   | 5.701     | 39       | No path   | 7.506     | 39       
534   | Path found| 5.800     | 60       | Path found| 7.176     | 64       
535   | Path found| 8.986     | 67       | Path found| 6.523     | 67       
536   | Path found| 4.158     | 57       | Path found| 6.018     | 57       
537   | Path found| 6.501     | 65       | Path found| 7.800     | 69       
538   | No path   | 6.267     | 29       | No path   | 4.460     | 29       
539   | No path   | 8.614     | 37       | No path   | 9.530     | 37       
540   | Path found| 4.596     | 54       | Path found| 5.675     | 54       
541   | Path found| 7.800     | 68       | Path found| 9.069     | 68       
542   | Path found| 4.147     | 53       | Path found| 7.333     | 57       
543   | Path found| 8.986     | 71       | Path found| 9.353     | 77       
544   | Path found| 5.576     | 62       | Path found| 7.732     | 66       
545   | No path   | 12.386    | 75       | No path   | 15.435    | 75       
546   | Path found| 4.012     | 52       | Path found| 5.200     | 52       
547   | Path found| 3.758     | 52       | Path found| 5.418     | 52       
548   | Path found| 4.389     | 52       | Path found| 5.527     | 52       
549   | Path found| 7.330     | 67       | Path found| 7.396     | 67       
550   | Path found| 6.151     | 60       | Path found| 5.707     | 60       
551   | Path found| 4.234     | 60       | Path found| 6.026     | 58       
552   | Path found| 6.180     | 56       | Path found| 4.894     | 56       
553   | Path found| 3.813     | 50       | Path found| 4.469     | 50       
554   | Path found| 6.898     | 62       | Path found| 9.609     | 78       
555   | Path found| 3.471     | 52       | Path found| 5.381     | 56       
556   | Path found| 4.515     | 51       | Path found| 4.887     | 51       
557   | Path found| 4.560     | 57       | Path found| 5.214     | 57       
558   | Path found| 8.387     | 70       | Path found| 7.592     | 70       
559   | No path   | 1.617     | 3        | No path   | 3.630     | 3        
560   | Path found| 8.154     | 67       | Path found| 7.377     | 67       
561   | Path found| 6.350     | 63       | Path found| 6.310     | 63       
562   | Path found| 4.353     | 50       | Path found| 4.310     | 50       
563   | Path found| 6.846     | 62       | Path found| 7.005     | 62       
564   | Path found| 5.090     | 56       | Path found| 5.684     | 56       
565   | Path found| 11.566    | 79       | Path found| 9.458     | 77       
566   | Path found| 4.274     | 52       | Path found| 6.000     | 52       
567   | Path found| 6.373     | 68       | Path found| 9.799     | 72       
568   | Path found| 5.466     | 62       | Path found| 5.811     | 62       
569   | No path   | 5.390     | 27       | No path   | 6.310     | 27       
570   | Path found| 6.748     | 61       | Path found| 6.203     | 61       
571   | Path found| 4.479     | 54       | Path found| 5.615     | 54       
572   | Path found| 8.837     | 75       | Path found| 7.596     | 67       
573   | Path found| 9.144     | 67       | Path found| 6.285     | 67       
574   | Path found| 5.227     | 54       | Path found| 5.577     | 54       
575   | Path found| 3.691     | 52       | Path found| 4.270     | 52       
576   | Path found| 5.124     | 55       | Path found| 5.538     | 55       
577   | Path found| 4.773     | 54       | Path found| 4.654     | 54       
578   | Path found| 10.164    | 70       | Path found| 7.046     | 70       
579   | Path found| 6.204     | 63       | Path found| 6.928     | 63       
580   | Path found| 4.893     | 59       | Path found| 7.742     | 59       
581   | Path found| 7.432     | 63       | Path found| 7.205     | 61       
582   | Path found| 5.315     | 54       | Path found| 5.091     | 54       
583   | Path found| 3.538     | 52       | Path found| 4.435     | 52       
584   | Path found| 4.128     | 55       | Path found| 5.820     | 55       
585   | Path found| 4.879     | 56       | Path found| 5.763     | 56       
586   | Path found| 5.322     | 55       | Path found| 4.996     | 55       
587   | Path found| 4.986     | 54       | Path found| 4.634     | 54       
588   | Path found| 4.676     | 54       | Path found| 4.850     | 54       
589   | Path found| 5.252     | 54       | Path found| 4.447     | 54       
590   | Path found| 4.139     | 54       | Path found| 5.531     | 58       
591   | Path found| 4.407     | 51       | Path found| 4.342     | 51       
592   | Path found| 5.032     | 60       | Path found| 7.966     | 64       
593   | Path found| 5.284     | 55       | Path found| 4.452     | 55       
594   | Path found| 3.300     | 52       | Path found| 4.632     | 52       
595   | No path   | 5.129     | 31       | No path   | 9.708     | 31       
596   | Path found| 7.619     | 65       | Path found| 7.763     | 73       
597   | Path found| 5.559     | 52       | Path found| 4.758     | 52       
598   | Path found| 5.055     | 56       | Path found| 5.726     | 56       
599   | Path found| 6.104     | 60       | Path found| 5.780     | 60       
600   | Path found| 7.049     | 65       | Path found| 7.104     | 67       
601   | No path   | 5.374     | 24       | No path   | 5.505     | 24       
602   | Path found| 4.567     | 51       | Path found| 4.431     | 51       
603   | Path found| 3.619     | 52       | Path found| 4.741     | 52       
604   | Path found| 6.014     | 60       | Path found| 6.015     | 60       
605   | Path found| 3.277     | 50       | Path found| 4.759     | 50       
606   | Path found| 6.941     | 62       | Path found| 8.498     | 66       
607   | Path found| 4.248     | 53       | Path found| 5.296     | 53       
608   | Path found| 3.704     | 52       | Path found| 5.009     | 52       
609   | Path found| 5.345     | 56       | Path found| 5.536     | 56       
610   | Path found| 8.259     | 68       | Path found| 8.290     | 70       
611   | Path found| 3.339     | 54       | Path found| 4.923     | 56       
612   | Path found| 4.440     | 56       | Path found| 5.468     | 56       
613   | No path   | 4.933     | 22       | No path   | 4.260     | 22       
614   | Path found| 5.905     | 59       | Path found| 7.059     | 65       
615   | Path found| 12.137    | 80       | Path found| 9.638     | 80       
616   | Path found| 5.317     | 59       | Path found| 7.554     | 67       
617   | Path found| 4.375     | 51       | Path found| 4.698     | 51       
618   | Path found| 6.830     | 66       | Path found| 8.238     | 68       
619   | Path found| 8.683     | 67       | Path found| 6.503     | 67       
620   | Path found| 2.340     | 51       | Path found| 4.233     | 53       
621   | No path   | 6.329     | 31       | No path   | 5.384     | 31       
622   | Path found| 5.710     | 53       | Path found| 4.487     | 53       
623   | No path   | 1.780     | 1        | No path   | 7.695     | 1        
624   | Path found| 4.273     | 54       | Path found| 6.847     | 58       
625   | Path found| 5.301     | 58       | Path found| 5.653     | 58       
626   | Path found| 4.814     | 63       | Path found| 7.774     | 65       
627   | No path   | 2.999     | 7        | No path   | 2.890     | 7        
628   | Path found| 3.635     | 53       | Path found| 5.739     | 57       
629   | Path found| 9.313     | 75       | Path found| 8.691     | 75       
630   | Path found| 3.831     | 55       | Path found| 5.632     | 55       
631   | Path found| 4.093     | 56       | Path found| 5.938     | 56       
632   | Path found| 4.337     | 58       | Path found| 5.772     | 58       
633   | Path found| 3.155     | 52       | Path found| 4.076     | 52       
634   | Path found| 3.410     | 50       | Path found| 4.200     | 50       
635   | No path   | 4.277     | 15       | No path   | 6.346     | 15       
636   | Path found| 5.426     | 60       | Path found| 8.811     | 66       
637   | Path found| 4.453     | 51       | Path found| 4.585     | 51       
638   | Path found| 5.487     | 58       | Path found| 7.101     | 60       
639   | Path found| 4.289     | 52       | Path found| 5.020     | 52       
640   | Path found| 4.263     | 54       | Path found| 5.783     | 56       
641   | Path found| 3.582     | 50       | Path found| 5.146     | 50       
642   | Path found| 7.295     | 64       | Path found| 5.982     | 64       
643   | Path found| 4.097     | 60       | Path found| 5.945     | 60       
644   | Path found| 8.487     | 68       | Path found| 7.804     | 68       
645   | Path found| 5.025     | 55       | Path found| 5.635     | 55       
646   | Path found| 8.813     | 72       | Path found| 8.308     | 72       
647   | Path found| 4.587     | 50       | Path found| 9.892     | 54       
648   | Path found| 8.097     | 70       | Path found| 7.507     | 64       
649   | Path found| 4.902     | 56       | Path found| 5.884     | 56       
650   | Path found| 11.548    | 76       | Path found| 9.119     | 76       
651   | Path found| 7.033     | 61       | Path found| 6.636     | 59       
652   | Path found| 3.806     | 54       | Path found| 6.751     | 62       
653   | Path found| 5.818     | 62       | Path found| 7.134     | 62       
654   | Path found| 6.661     | 65       | Path found| 8.984     | 69       
655   | Path found| 8.429     | 68       | Path found| 8.101     | 68       
656   | Path found| 7.469     | 63       | Path found| 5.635     | 63       
657   | Path found| 4.926     | 55       | Path found| 5.092     | 57       
658   | Path found| 5.713     | 60       | Path found| 6.057     | 58       
659   | Path found| 4.578     | 55       | Path found| 6.303     | 57       
660   | Path found| 4.271     | 54       | Path found| 5.663     | 54       
661   | No path   | 6.592     | 52       | No path   | 8.407     | 52       
662   | Path found| 4.699     | 51       | Path found| 5.828     | 57       
663   | Path found| 6.338     | 54       | Path found| 7.213     | 52       
664   | No path   | 2.231     | 4        | No path   | 4.946     | 4        
665   | Path found| 5.070     | 56       | Path found| 6.148     | 58       
666   | No path   | 5.220     | 13       | No path   | 7.072     | 13       
667   | Path found| 6.862     | 68       | Path found| 10.220    | 74       
668   | Path found| 6.400     | 58       | Path found| 6.135     | 58       
669   | No path   | 11.190    | 58       | No path   | 13.933    | 58       
670   | Path found| 5.568     | 61       | Path found| 6.890     | 67       
671   | Path found| 8.361     | 64       | Path found| 8.284     | 64       
672   | Path found| 7.572     | 66       | Path found| 9.662     | 70       
673   | Path found| 4.379     | 55       | Path found| 6.115     | 55       
674   | No path   | 8.090     | 40       | No path   | 13.955    | 40       
675   | Path found| 4.330     | 54       | Path found| 5.578     | 54       
676   | Path found| 10.599    | 75       | Path found| 8.862     | 75       
677   | Path found| 4.714     | 61       | Path found| 6.697     | 61       
678   | Path found| 4.758     | 53       | Path found| 4.890     | 53       
679   | Path found| 3.561     | 52       | Path found| 5.214     | 54       
680   | Path found| 5.001     | 52       | Path found| 4.229     | 52       
681   | Path found| 6.446     | 59       | Path found| 5.297     | 59       
682   | Path found| 3.950     | 53       | Path found| 5.696     | 53       
683   | Path found| 3.523     | 53       | Path found| 5.484     | 53       
684   | Path found| 5.278     | 62       | Path found| 7.557     | 66       
685   | Path found| 5.414     | 62       | Path found| 6.745     | 64       
686   | Path found| 5.139     | 53       | Path found| 5.569     | 55       
687   | Path found| 4.914     | 55       | Path found| 5.664     | 55       
688   | Path found| 4.563     | 54       | Path found| 5.753     | 56       
689   | Path found| 7.839     | 63       | Path found| 5.673     | 63       
690   | Path found| 6.914     | 63       | Path found| 5.643     | 63       
691   | Path found| 6.456     | 63       | Path found| 9.296     | 69       
692   | Path found| 4.361     | 58       | Path found| 5.610     | 60       
693   | Path found| 14.643    | 80       | Path found| 10.831    | 86       
694   | Path found| 6.816     | 67       | Path found| 7.168     | 63       
695   | Path found| 7.894     | 67       | Path found| 7.642     | 69       
696   | Path found| 8.344     | 71       | Path found| 7.556     | 69       
697   | Path found| 6.488     | 65       | Path found| 8.534     | 69       
698   | Path found| 6.057     | 57       | Path found| 5.685     | 57       
699   | Path found| 5.116     | 54       | Path found| 4.811     | 54       
700   | No path   | 2.073     | 5        | No path   | 3.618     | 5        
701   | Path found| 7.269     | 63       | Path found| 7.262     | 63       
702   | Path found| 2.613     | 51       | Path found| 4.897     | 53       
703   | Path found| 4.028     | 55       | Path found| 6.466     | 57       
704   | Path found| 4.477     | 56       | Path found| 5.689     | 56       
705   | Path found| 5.024     | 54       | Path found| 4.717     | 54       
706   | Path found| 3.752     | 61       | Path found| 8.084     | 61       
707   | No path   | 5.028     | 25       | No path   | 3.713     | 25       
708   | Path found| 10.937    | 81       | Path found| 9.066     | 81       
709   | Path found| 7.107     | 64       | Path found| 6.872     | 66       
710   | Path found| 11.654    | 75       | Path found| 8.981     | 75       
711   | Path found| 5.994     | 62       | Path found| 9.131     | 66       
712   | Path found| 4.553     | 50       | Path found| 4.555     | 50       
713   | No path   | 6.045     | 40       | No path   | 7.359     | 40       
714   | Path found| 7.167     | 66       | Path found| 6.870     | 66       
715   | Path found| 7.361     | 62       | Path found| 5.707     | 62       
716   | Path found| 4.297     | 60       | Path found| 6.387     | 60       
717   | No path   | 6.058     | 31       | No path   | 4.442     | 31       
718   | Path found| 6.500     | 68       | Path found| 7.181     | 68       
719   | Path found| 4.323     | 54       | Path found| 5.446     | 54       
720   | Path found| 4.504     | 53       | Path found| 6.113     | 57       
721   | Path found| 4.847     | 53       | Path found| 8.432     | 55       
722   | Path found| 3.748     | 53       | Path found| 5.035     | 53       
723   | Path found| 4.203     | 54       | Path found| 4.707     | 54       
724   | Path found| 4.387     | 54       | Path found| 5.666     | 56       
725   | No path   | 2.585     | 4        | No path   | 6.857     | 4        
726   | Path found| 4.650     | 59       | Path found| 7.345     | 63       
727   | Path found| 6.059     | 76       | Path found| 7.293     | 52       
728   | Path found| 10.585    | 72       | Path found| 10.175    | 74       
729   | Path found| 3.187     | 53       | Path found| 5.102     | 55       
730   | Path found| 6.320     | 62       | Path found| 7.069     | 62       
731   | Path found| 6.655     | 62       | Path found| 6.894     | 62       
732   | Path found| 4.732     | 63       | Path found| 7.865     | 67       
733   | Path found| 4.679     | 54       | Path found| 5.444     | 54       
734   | Path found| 4.682     | 53       | Path found| 4.725     | 53       
735   | Path found| 3.924     | 50       | Path found| 4.174     | 50       
736   | Path found| 4.563     | 53       | Path found| 5.812     | 55       
737   | Path found| 3.928     | 51       | Path found| 4.488     | 51       
738   | Path found| 3.702     | 50       | Path found| 4.700     | 50       
739   | Path found| 3.598     | 55       | Path found| 6.298     | 59       
740   | Path found| 7.781     | 66       | Path found| 6.625     | 66       
741   | Path found| 3.595     | 55       | Path found| 6.181     | 55       
742   | Path found| 5.711     | 59       | Path found| 7.247     | 61       
743   | No path   | 6.115     | 53       | No path   | 9.843     | 53       
744   | Path found| 4.345     | 52       | Path found| 5.250     | 52       
745   | No path   | 5.117     | 16       | No path   | 6.306     | 16       
746   | Path found| 4.210     | 51       | Path found| 4.593     | 51       
747   | Path found| 4.587     | 53       | Path found| 5.720     | 55       
748   | Path found| 5.358     | 55       | Path found| 4.528     | 55       
749   | Path found| 9.124     | 69       | Path found| 8.031     | 69       
750   | Path found| 8.663     | 64       | Path found| 5.985     | 64       
751   | Path found| 6.428     | 63       | Path found| 6.435     | 63       
752   | Path found| 4.452     | 56       | Path found| 5.483     | 54       
753   | Path found| 5.749     | 59       | Path found| 6.564     | 59       
754   | Path found| 7.311     | 65       | Path found| 12.010    | 65       
755   | Path found| 4.319     | 55       | Path found| 5.913     | 55       
756   | Path found| 6.808     | 61       | Path found| 7.406     | 61       
757   | Path found| 5.072     | 52       | Path found| 4.457     | 52       
758   | No path   | 6.707     | 17       | No path   | 8.387     | 17       
759   | No path   | 1.182     | 0        | No path   | 5.601     | 0        
760   | Path found| 6.038     | 54       | Path found| 4.753     | 54       
761   | Path found| 6.011     | 58       | Path found| 5.901     | 58       
762   | Path found| 3.097     | 51       | Path found| 4.949     | 51       
763   | No path   | 4.880     | 41       | No path   | 4.720     | 41       
764   | Path found| 5.226     | 55       | Path found| 4.688     | 55       
765   | Path found| 10.264    | 77       | Path found| 8.640     | 77       
766   | Path found| 4.201     | 57       | Path found| 7.350     | 57       
767   | Path found| 11.007    | 76       | Path found| 9.605     | 78       
768   | Path found| 6.316     | 62       | Path found| 6.656     | 62       
769   | No path   | 5.601     | 34       | No path   | 7.753     | 34       
770   | Path found| 5.858     | 61       | Path found| 6.562     | 61       
771   | Path found| 9.515     | 69       | Path found| 7.006     | 69       
772   | Path found| 7.851     | 70       | Path found| 9.331     | 72       
773   | Path found| 4.798     | 60       | Path found| 6.066     | 60       
774   | Path found| 5.497     | 58       | Path found| 5.734     | 56       
775   | No path   | 4.282     | 24       | No path   | 5.219     | 24       
776   | Path found| 2.610     | 50       | Path found| 4.797     | 50       
777   | Path found| 5.484     | 62       | Path found| 6.791     | 62       
778   | Path found| 5.190     | 52       | Path found| 4.649     | 52       
779   | Path found| 7.109     | 64       | Path found| 6.532     | 64       
780   | Path found| 6.059     | 63       | Path found| 6.729     | 63       
781   | Path found| 3.933     | 50       | Path found| 4.727     | 52       
782   | Path found| 9.182     | 70       | Path found| 10.207    | 72       
783   | Path found| 4.010     | 51       | Path found| 7.525     | 57       
784   | Path found| 4.345     | 50       | Path found| 6.469     | 56       
785   | Path found| 3.681     | 57       | Path found| 5.580     | 61       
786   | Path found| 3.545     | 51       | Path found| 4.651     | 55       
787   | Path found| 4.681     | 62       | Path found| 8.135     | 62       
788   | Path found| 4.027     | 52       | Path found| 4.991     | 50       
789   | Path found| 12.887    | 83       | Path found| 10.072    | 83       
790   | No path   | 4.969     | 28       | No path   | 5.378     | 28       
791   | Path found| 4.101     | 57       | Path found| 5.414     | 57       
792   | Path found| 5.720     | 57       | Path found| 5.608     | 57       
793   | Path found| 6.846     | 68       | Path found| 10.781    | 68       
794   | Path found| 6.611     | 61       | Path found| 6.252     | 61       
795   | Path found| 7.212     | 63       | Path found| 8.942     | 63       
796   | Path found| 4.423     | 53       | Path found| 5.269     | 53       
797   | Path found| 4.669     | 52       | Path found| 4.231     | 52       
798   | Path found| 5.446     | 59       | Path found| 6.120     | 59       
799   | Path found| 7.717     | 64       | Path found| 6.089     | 64       
800   | Path found| 7.237     | 63       | Path found| 6.962     | 63       
801   | Path found| 4.672     | 54       | Path found| 5.538     | 54       
802   | Path found| 6.071     | 68       | Path found| 9.211     | 70       
803   | Path found| 9.947     | 69       | Path found| 8.216     | 69       
804   | Path found| 3.570     | 51       | Path found| 5.138     | 55       
805   | Path found| 3.778     | 52       | Path found| 5.049     | 52       
806   | Path found| 4.217     | 50       | Path found| 3.917     | 50       
807   | No path   | 4.930     | 27       | No path   | 5.819     | 27       
808   | Path found| 4.961     | 55       | Path found| 5.702     | 55       
809   | Path found| 4.172     | 52       | Path found| 5.310     | 52       
810   | Path found| 5.082     | 52       | Path found| 4.996     | 52       
811   | Path found| 4.352     | 54       | Path found| 6.882     | 58       
812   | Path found| 9.071     | 69       | Path found| 6.947     | 69       
813   | Path found| 5.373     | 57       | Path found| 5.876     | 57       
814   | No path   | 5.257     | 58       | No path   | 9.643     | 58       
815   | Path found| 14.826    | 87       | Path found| 10.477    | 87       
816   | Path found| 7.054     | 66       | Path found| 7.603     | 66       
817   | Path found| 4.976     | 54       | Path found| 6.987     | 56       
818   | No path   | 5.407     | 45       | No path   | 9.296     | 45       
819   | Path found| 4.168     | 50       | Path found| 7.262     | 50       
820   | Path found| 4.372     | 51       | Path found| 5.879     | 61       
821   | Path found| 10.545    | 74       | Path found| 10.694    | 74       
822   | Path found| 5.525     | 55       | Path found| 9.675     | 57       
823   | Path found| 4.294     | 60       | Path found| 6.201     | 64       
824   | Path found| 4.858     | 56       | Path found| 9.779     | 58       
825   | Path found| 6.733     | 55       | Path found| 4.825     | 55       
826   | Path found| 5.437     | 62       | Path found| 9.614     | 62       
827   | Path found| 4.459     | 59       | Path found| 6.901     | 59       
828   | Path found| 4.277     | 51       | Path found| 5.346     | 51       
829   | Path found| 4.037     | 57       | Path found| 5.699     | 57       
830   | Path found| 5.575     | 55       | Path found| 4.804     | 55       
831   | Path found| 3.115     | 52       | Path found| 4.337     | 52       
832   | Path found| 5.059     | 58       | Path found| 7.067     | 64       
833   | Path found| 9.315     | 74       | Path found| 9.604     | 78       
834   | Path found| 6.839     | 61       | Path found| 6.419     | 61       
835   | Path found| 3.914     | 55       | Path found| 5.830     | 61       
836   | Path found| 4.498     | 50       | Path found| 4.214     | 50       
837   | Path found| 4.524     | 55       | Path found| 5.538     | 55       
838   | Path found| 2.558     | 53       | Path found| 4.166     | 53       
839   | Path found| 5.240     | 59       | Path found| 5.695     | 57       
840   | Path found| 5.590     | 55       | Path found| 5.482     | 55       
841   | Path found| 4.233     | 51       | Path found| 4.649     | 51       
842   | Path found| 4.280     | 55       | Path found| 6.777     | 67       
843   | Path found| 6.560     | 62       | Path found| 11.029    | 62       
844   | Path found| 4.678     | 52       | Path found| 4.220     | 52       
845   | Path found| 3.942     | 53       | Path found| 4.661     | 53       
846   | Path found| 4.899     | 56       | Path found| 8.724     | 62       
847   | Path found| 9.977     | 73       | Path found| 15.424    | 75       
848   | Path found| 6.164     | 59       | Path found| 6.797     | 59       
849   | No path   | 5.955     | 42       | No path   | 6.635     | 42       
850   | Path found| 6.100     | 64       | Path found| 6.275     | 64       
851   | Path found| 7.222     | 72       | Path found| 8.084     | 72       
852   | Path found| 8.677     | 67       | Path found| 9.161     | 77       
853   | Path found| 5.576     | 64       | Path found| 7.044     | 66       
854   | No path   | 5.290     | 32       | No path   | 7.031     | 32       
855   | No path   | 6.619     | 29       | No path   | 7.626     | 29       
856   | Path found| 8.405     | 66       | Path found| 7.006     | 64       
857   | Path found| 4.171     | 52       | Path found| 5.198     | 52       
858   | Path found| 4.524     | 52       | Path found| 5.511     | 54       
859   | Path found| 6.657     | 61       | Path found| 6.179     | 61       
860   | Path found| 6.062     | 57       | Path found| 4.993     | 57       
861   | Path found| 3.395     | 54       | Path found| 5.242     | 54       
862   | Path found| 7.151     | 65       | Path found| 8.655     | 63       
863   | Path found| 6.841     | 61       | Path found| 7.909     | 69       
864   | Path found| 3.438     | 52       | Path found| 4.614     | 52       
865   | No path   | 3.499     | 13       | No path   | 5.238     | 13       
866   | Path found| 6.787     | 62       | Path found| 6.702     | 64       
867   | Path found| 4.323     | 57       | Path found| 5.414     | 59       
868   | No path   | 8.942     | 32       | No path   | 10.382    | 32       
869   | Path found| 6.248     | 59       | Path found| 5.435     | 59       
870   | Path found| 3.232     | 51       | Path found| 4.005     | 51       
871   | Path found| 7.027     | 61       | Path found| 5.552     | 61       
872   | Path found| 5.913     | 59       | Path found| 6.211     | 59       
873   | Path found| 15.153    | 81       | Path found| 9.575     | 81       
874   | Path found| 6.660     | 73       | Path found| 8.964     | 73       
875   | Path found| 5.198     | 57       | Path found| 6.004     | 57       
876   | Path found| 6.827     | 66       | Path found| 7.206     | 68       
877   | Path found| 12.487    | 83       | Path found| 10.043    | 83       
878   | Path found| 5.982     | 57       | Path found| 5.054     | 57       
879   | Path found| 5.554     | 55       | Path found| 7.376     | 57       
880   | Path found| 7.430     | 56       | Path found| 8.269     | 56       
881   | Path found| 4.607     | 52       | Path found| 4.760     | 52       
882   | Path found| 8.317     | 63       | Path found| 5.555     | 63       
883   | Path found| 8.598     | 71       | Path found| 8.226     | 73       
884   | No path   | 3.024     | 32       | No path   | 4.978     | 32       
885   | Path found| 3.927     | 52       | Path found| 5.811     | 54       
886   | Path found| 7.712     | 62       | Path found| 6.067     | 62       
887   | Path found| 4.246     | 56       | Path found| 5.560     | 56       
888   | Path found| 7.350     | 64       | Path found| 10.258    | 74       
889   | Path found| 6.547     | 65       | Path found| 7.566     | 69       
890   | Path found| 9.640     | 73       | Path found| 8.381     | 73       
891   | Path found| 4.800     | 54       | Path found| 6.750     | 62       
892   | Path found| 6.898     | 62       | Path found| 6.375     | 62       
893   | No path   | 6.008     | 21       | No path   | 7.259     | 21       
894   | Path found| 3.432     | 51       | Path found| 4.217     | 51       
895   | Path found| 5.360     | 62       | Path found| 6.230     | 62       
896   | Path found| 6.099     | 58       | Path found| 5.182     | 58       
