Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
67    | No path   | 9.562     | 10       | No path   | 4.989     | 10       
68    | Path found| 13.703    | 60       | Path found| 2.773     | 60       
69    | Path found| 11.957    | 50       | Path found| 1.703     | 50       
70    | Path found| 16.036    | 58       | Path found| 2.854     | 58       
71    | Path found| 17.557    | 65       | Path found| 3.999     | 65       
72    | Path found| 15.245    | 59       | Path found| 3.735     | 59       
73    | Path found| 8.739     | 52       | Path found| 2.392     | 54       
74    | Path found| 11.964    | 57       | Path found| 2.557     | 57       
75    | Path found| 20.565    | 60       | Path found| 2.672     | 60       
76    | Path found| 29.530    | 70       | Path found| 3.168     | 70       
77    | Path found| 24.632    | 72       | Path found| 4.453     | 72       
78    | Path found| 20.444    | 59       | Path found| 4.951     | 61       
79    | Path found| 12.297    | 53       | Path found| 2.362     | 53       
80    | Path found| 13.970    | 54       | Path found| 3.184     | 64       
81    | Path found| 16.674    | 57       | Path found| 2.683     | 57       
82    | Path found| 25.561    | 67       | Path found| 3.438     | 67       
83    | Path found| 19.624    | 58       | Path found| 2.438     | 58       
84    | Path found| 12.612    | 54       | Path found| 2.656     | 56       
85    | Path found| 28.503    | 75       | Path found| 4.607     | 75       
86    | Path found| 25.598    | 71       | Path found| 4.289     | 71       
87    | No path   | 33.649    | 46       | No path   | 8.018     | 46       
88    | Path found| 16.034    | 59       | Path found| 2.545     | 59       
89    | Path found| 10.126    | 54       | Path found| 2.459     | 56       
90    | Path found| 11.182    | 50       | Path found| 2.340     | 50       
91    | Path found| 19.059    | 58       | Path found| 2.959     | 58       
92    | Path found| 7.996     | 52       | Path found| 1.724     | 52       
93    | Path found| 17.098    | 60       | Path found| 3.060     | 64       
94    | Path found| 19.568    | 59       | Path found| 2.536     | 59       
95    | Path found| 22.716    | 61       | Path found| 2.549     | 61       
96    | Path found| 27.783    | 68       | Path found| 4.969     | 68       
97    | Path found| 15.279    | 56       | Path found| 2.857     | 56       
98    | Path found| 24.820    | 67       | Path found| 3.716     | 67       
99    | Path found| 9.607     | 55       | Path found| 2.231     | 55       
100   | Path found| 18.790    | 60       | Path found| 3.676     | 60       
101   | Path found| 21.326    | 62       | Path found| 3.189     | 62       
102   | Path found| 9.050     | 50       | Path found| 2.347     | 50       
103   | Path found| 23.617    | 63       | Path found| 3.750     | 63       
104   | Path found| 13.917    | 54       | Path found| 2.828     | 54       
105   | Path found| 14.095    | 54       | Path found| 2.307     | 54       
106   | Path found| 16.730    | 64       | Path found| 3.450     | 64       
107   | No path   | 12.615    | 15       | No path   | 6.677     | 15       
108   | Path found| 16.370    | 58       | Path found| 2.913     | 58       
109   | Path found| 18.398    | 60       | Path found| 3.232     | 60       
110   | Path found| 11.493    | 54       | Path found| 2.397     | 54       
111   | Path found| 16.028    | 53       | Path found| 2.155     | 53       
112   | Path found| 11.070    | 50       | Path found| 2.372     | 50       
113   | Path found| 13.951    | 55       | Path found| 2.895     | 55       
114   | Path found| 12.337    | 50       | Path found| 2.094     | 50       
115   | Path found| 29.837    | 73       | Path found| 4.193     | 73       
116   | Path found| 18.042    | 59       | Path found| 3.064     | 59       
117   | Path found| 12.118    | 50       | Path found| 2.058     | 50       
118   | No path   | 9.237     | 6        | No path   | 5.249     | 6        
119   | Path found| 34.521    | 80       | Path found| 5.107     | 80       
120   | Path found| 7.552     | 54       | Path found| 2.060     | 56       
121   | Path found| 23.090    | 67       | Path found| 3.940     | 67       
122   | Path found| 15.624    | 52       | Path found| 1.732     | 52       
123   | Path found| 8.765     | 50       | Path found| 2.698     | 52       
124   | Path found| 16.181    | 54       | Path found| 2.125     | 54       
125   | Path found| 35.315    | 79       | Path found| 5.038     | 79       
126   | Path found| 10.615    | 50       | Path found| 2.276     | 50       
127   | Path found| 19.434    | 63       | Path found| 3.339     | 63       
128   | Path found| 13.093    | 55       | Path found| 2.662     | 55       
129   | Path found| 11.645    | 50       | Path found| 2.256     | 50       
130   | Path found| 14.100    | 56       | Path found| 2.947     | 56       
131   | Path found| 13.319    | 51       | Path found| 2.043     | 51       
132   | Path found| 15.060    | 57       | Path found| 2.260     | 57       
133   | Path found| 22.062    | 55       | Path found| 2.910     | 55       
134   | Path found| 12.321    | 50       | Path found| 2.142     | 50       
135   | Path found| 24.153    | 69       | Path found| 3.729     | 69       
136   | Path found| 11.836    | 50       | Path found| 2.038     | 50       
137   | Path found| 17.423    | 61       | Path found| 3.672     | 65       
138   | Path found| 34.121    | 79       | Path found| 5.173     | 79       
139   | Path found| 19.825    | 60       | Path found| 2.475     | 60       
140   | Path found| 14.667    | 52       | Path found| 2.483     | 54       
141   | Path found| 19.814    | 61       | Path found| 3.361     | 61       
142   | Path found| 15.005    | 58       | Path found| 2.902     | 56       
143   | Path found| 23.023    | 66       | Path found| 4.359     | 68       
144   | Path found| 11.609    | 51       | Path found| 2.189     | 51       
145   | Path found| 12.923    | 53       | Path found| 2.469     | 53       
146   | Path found| 14.080    | 54       | Path found| 2.661     | 54       
147   | Path found| 12.622    | 55       | Path found| 2.540     | 55       
148   | Path found| 16.523    | 56       | Path found| 1.971     | 54       
149   | Path found| 24.432    | 66       | Path found| 2.891     | 66       
150   | Path found| 19.282    | 59       | Path found| 2.323     | 59       
151   | Path found| 25.263    | 69       | Path found| 5.040     | 69       
152   | Path found| 16.647    | 55       | Path found| 1.851     | 55       
153   | Path found| 19.771    | 64       | Path found| 3.564     | 64       
154   | Path found| 17.596    | 56       | Path found| 2.142     | 56       
155   | Path found| 25.970    | 68       | Path found| 3.806     | 68       
156   | Path found| 21.167    | 61       | Path found| 2.615     | 61       
157   | Path found| 11.072    | 50       | Path found| 2.280     | 50       
158   | No path   | 14.126    | 45       | No path   | 3.049     | 45       
159   | Path found| 44.845    | 82       | Path found| 5.435     | 82       
160   | Path found| 16.957    | 61       | Path found| 3.246     | 61       
161   | Path found| 13.194    | 54       | Path found| 2.881     | 54       
162   | Path found| 29.988    | 70       | Path found| 4.578     | 72       
163   | No path   | 12.795    | 20       | No path   | 3.644     | 20       
164   | Path found| 21.694    | 62       | Path found| 3.824     | 62       
165   | No path   | 10.986    | 6        | No path   | 5.986     | 6        
166   | Path found| 11.657    | 52       | Path found| 2.429     | 52       
167   | Path found| 17.765    | 57       | Path found| 2.245     | 57       
168   | Path found| 10.172    | 54       | Path found| 2.233     | 54       
169   | Path found| 20.974    | 68       | Path found| 3.851     | 68       
170   | Path found| 11.326    | 51       | Path found| 1.655     | 51       
171   | Path found| 14.961    | 52       | Path found| 2.161     | 52       
172   | Path found| 19.174    | 58       | Path found| 2.264     | 58       
173   | Path found| 13.849    | 56       | Path found| 2.564     | 56       
174   | Path found| 17.578    | 57       | Path found| 2.779     | 57       
175   | Path found| 28.597    | 73       | Path found| 4.164     | 73       
176   | Path found| 15.047    | 57       | Path found| 2.737     | 57       
177   | Path found| 14.228    | 55       | Path found| 2.838     | 55       
178   | Path found| 14.602    | 60       | Path found| 3.059     | 60       
179   | Path found| 14.131    | 52       | Path found| 1.925     | 52       
180   | Path found| 17.263    | 58       | Path found| 2.986     | 58       
181   | Path found| 16.172    | 55       | Path found| 2.214     | 55       
182   | Path found| 6.847     | 52       | Path found| 1.823     | 52       
183   | Path found| 15.548    | 62       | Path found| 3.292     | 62       
184   | Path found| 19.868    | 65       | Path found| 3.561     | 65       
185   | Path found| 8.490     | 54       | Path found| 1.798     | 54       
186   | Path found| 13.692    | 50       | Path found| 1.869     | 50       
187   | Path found| 36.181    | 75       | Path found| 4.853     | 75       
188   | Path found| 19.679    | 64       | Path found| 3.588     | 64       
189   | Path found| 12.264    | 52       | Path found| 2.647     | 52       
190   | Path found| 12.662    | 60       | Path found| 2.882     | 60       
191   | Path found| 10.749    | 54       | Path found| 2.139     | 54       
192   | Path found| 23.713    | 69       | Path found| 3.850     | 69       
193   | Path found| 18.137    | 63       | Path found| 3.258     | 63       
194   | No path   | 13.137    | 39       | No path   | 4.272     | 39       
195   | Path found| 10.384    | 52       | Path found| 2.569     | 54       
196   | Path found| 21.167    | 63       | Path found| 3.779     | 63       
197   | Path found| 30.941    | 73       | Path found| 4.469     | 73       
198   | Path found| 13.909    | 55       | Path found| 2.309     | 55       
199   | Path found| 18.858    | 62       | Path found| 3.120     | 62       
200   | Path found| 12.310    | 50       | Path found| 2.159     | 50       
201   | Path found| 19.009    | 57       | Path found| 2.195     | 57       
202   | Path found| 29.601    | 75       | Path found| 4.512     | 75       
203   | Path found| 15.564    | 61       | Path found| 3.128     | 61       
204   | Path found| 26.865    | 72       | Path found| 3.954     | 72       
205   | No path   | 17.982    | 39       | No path   | 4.759     | 39       
206   | Path found| 15.648    | 55       | Path found| 1.911     | 55       
207   | Path found| 13.646    | 54       | Path found| 2.143     | 54       
208   | Path found| 29.415    | 67       | Path found| 2.948     | 67       
209   | Path found| 12.349    | 58       | Path found| 2.660     | 58       
210   | Path found| 12.193    | 50       | Path found| 1.975     | 50       
211   | Path found| 15.450    | 56       | Path found| 4.085     | 56       
212   | Path found| 13.285    | 54       | Path found| 2.456     | 54       
213   | Path found| 13.607    | 54       | Path found| 2.863     | 54       
214   | Path found| 14.163    | 55       | Path found| 2.830     | 55       
215   | Path found| 16.479    | 62       | Path found| 3.383     | 62       
216   | No path   | 9.274     | 12       | No path   | 4.015     | 12       
217   | Path found| 22.293    | 65       | Path found| 3.717     | 65       
218   | Path found| 13.148    | 54       | Path found| 2.773     | 54       
219   | Path found| 24.937    | 71       | Path found| 4.083     | 69       
220   | Path found| 22.327    | 65       | Path found| 3.365     | 65       
221   | Path found| 30.238    | 71       | Path found| 3.850     | 71       
222   | Path found| 7.969     | 50       | Path found| 1.838     | 50       
223   | No path   | 22.375    | 59       | No path   | 5.568     | 59       
224   | Path found| 12.428    | 53       | Path found| 3.102     | 55       
225   | Path found| 20.565    | 58       | Path found| 2.470     | 58       
226   | Path found| 15.059    | 58       | Path found| 2.866     | 56       
227   | Path found| 27.723    | 71       | Path found| 4.377     | 71       
228   | Path found| 17.608    | 56       | Path found| 2.389     | 56       
229   | No path   | 16.774    | 32       | No path   | 5.407     | 32       
230   | Path found| 11.600    | 51       | Path found| 1.787     | 51       
231   | Path found| 15.358    | 62       | Path found| 3.809     | 62       
232   | Path found| 21.070    | 66       | Path found| 3.380     | 66       
233   | Path found| 15.921    | 54       | Path found| 2.156     | 54       
234   | Path found| 19.031    | 59       | Path found| 3.192     | 59       
235   | Path found| 19.398    | 60       | Path found| 3.151     | 60       
236   | Path found| 18.911    | 62       | Path found| 3.413     | 62       
237   | Path found| 14.592    | 53       | Path found| 2.058     | 53       
238   | Path found| 18.910    | 53       | Path found| 1.992     | 53       
239   | Path found| 11.767    | 52       | Path found| 2.544     | 52       
240   | Path found| 15.281    | 56       | Path found| 1.913     | 56       
241   | Path found| 10.816    | 51       | Path found| 2.248     | 51       
242   | Path found| 27.682    | 69       | Path found| 3.821     | 69       
243   | Path found| 8.484     | 51       | Path found| 2.147     | 51       
244   | No path   | 41.674    | 72       | No path   | 8.894     | 72       
245   | Path found| 16.594    | 58       | Path found| 2.679     | 60       
246   | Path found| 19.450    | 58       | Path found| 2.110     | 58       
247   | Path found| 13.264    | 54       | Path found| 2.720     | 54       
248   | Path found| 16.931    | 56       | Path found| 1.954     | 56       
249   | Path found| 14.018    | 52       | Path found| 1.916     | 54       
250   | Path found| 14.245    | 59       | Path found| 3.097     | 59       
251   | Path found| 10.754    | 55       | Path found| 2.508     | 55       
252   | Path found| 18.131    | 60       | Path found| 3.104     | 60       
253   | Path found| 17.214    | 56       | Path found| 2.540     | 56       
254   | Path found| 16.153    | 53       | Path found| 1.844     | 53       
255   | Path found| 12.784    | 58       | Path found| 2.737     | 58       
256   | Path found| 9.583     | 50       | Path found| 1.839     | 50       
257   | No path   | 14.388    | 33       | No path   | 4.586     | 33       
258   | Path found| 13.815    | 50       | Path found| 2.004     | 50       
259   | Path found| 15.177    | 60       | Path found| 3.011     | 60       
260   | Path found| 11.192    | 52       | Path found| 2.361     | 52       
261   | Path found| 15.397    | 57       | Path found| 2.880     | 57       
262   | Path found| 38.802    | 77       | Path found| 5.011     | 77       
263   | Path found| 9.821     | 50       | Path found| 1.487     | 50       
264   | Path found| 17.658    | 60       | Path found| 3.126     | 60       
265   | Path found| 13.966    | 56       | Path found| 2.816     | 56       
266   | Path found| 11.141    | 50       | Path found| 2.134     | 50       
267   | Path found| 30.557    | 74       | Path found| 4.261     | 72       
268   | Path found| 22.912    | 61       | Path found| 3.091     | 61       
269   | Path found| 22.419    | 60       | Path found| 2.562     | 60       
270   | Path found| 11.841    | 57       | Path found| 2.257     | 57       
271   | Path found| 16.801    | 64       | Path found| 2.838     | 64       
272   | Path found| 12.304    | 51       | Path found| 2.219     | 51       
273   | Path found| 17.316    | 61       | Path found| 2.410     | 61       
274   | Path found| 15.610    | 54       | Path found| 1.950     | 54       
275   | Path found| 24.292    | 71       | Path found| 4.286     | 71       
276   | Path found| 14.351    | 52       | Path found| 2.770     | 52       
277   | Path found| 11.382    | 53       | Path found| 2.198     | 53       
278   | Path found| 16.806    | 55       | Path found| 2.794     | 55       
279   | No path   | 27.017    | 42       | No path   | 6.221     | 42       
280   | Path found| 10.354    | 59       | Path found| 2.700     | 59       
281   | Path found| 15.080    | 53       | Path found| 2.132     | 53       
282   | Path found| 13.694    | 53       | Path found| 2.527     | 53       
283   | Path found| 10.755    | 53       | Path found| 4.060     | 53       
284   | Path found| 14.255    | 51       | Path found| 2.285     | 51       
285   | Path found| 11.177    | 53       | Path found| 2.502     | 53       
286   | Path found| 22.456    | 65       | Path found| 3.559     | 65       
287   | Path found| 12.404    | 54       | Path found| 2.786     | 54       
288   | No path   | 25.542    | 32       | No path   | 8.165     | 32       
289   | Path found| 22.999    | 69       | Path found| 4.364     | 69       
290   | Path found| 18.550    | 59       | Path found| 2.577     | 59       
291   | Path found| 11.478    | 50       | Path found| 2.134     | 50       
292   | Path found| 10.509    | 50       | Path found| 3.392     | 50       
293   | Path found| 17.205    | 62       | Path found| 3.278     | 62       
294   | No path   | 33.437    | 70       | No path   | 8.089     | 70       
295   | Path found| 23.009    | 64       | Path found| 2.928     | 64       
296   | Path found| 19.190    | 63       | Path found| 3.517     | 63       
297   | Path found| 14.866    | 58       | Path found| 4.101     | 58       
298   | Path found| 24.432    | 69       | Path found| 3.077     | 69       
299   | No path   | 15.720    | 52       | No path   | 6.311     | 52       
300   | Path found| 17.928    | 55       | Path found| 2.274     | 55       
301   | Path found| 10.226    | 52       | Path found| 3.555     | 54       
302   | Path found| 14.225    | 58       | Path found| 2.822     | 58       
303   | No path   | 20.250    | 22       | No path   | 5.169     | 22       
304   | Path found| 19.448    | 59       | Path found| 2.559     | 59       
305   | Path found| 12.476    | 50       | Path found| 2.313     | 52       
306   | Path found| 14.532    | 54       | Path found| 2.048     | 54       
307   | Path found| 37.978    | 76       | Path found| 4.632     | 76       
308   | Path found| 16.646    | 56       | Path found| 2.870     | 56       
309   | Path found| 29.292    | 71       | Path found| 4.407     | 71       
310   | Path found| 14.222    | 55       | Path found| 2.466     | 55       
311   | Path found| 15.223    | 52       | Path found| 1.717     | 52       
312   | Path found| 17.213    | 59       | Path found| 2.406     | 59       
313   | Path found| 37.331    | 75       | Path found| 8.142     | 75       
314   | Path found| 19.387    | 65       | Path found| 3.760     | 65       
315   | Path found| 13.946    | 50       | Path found| 1.857     | 50       
316   | Path found| 11.503    | 51       | Path found| 2.399     | 51       
317   | Path found| 16.615    | 60       | Path found| 3.042     | 60       
318   | Path found| 15.191    | 57       | Path found| 2.853     | 55       
319   | Path found| 10.837    | 53       | Path found| 2.009     | 53       
320   | Path found| 12.799    | 51       | Path found| 1.836     | 51       
321   | No path   | 28.109    | 57       | No path   | 6.707     | 57       
322   | Path found| 20.764    | 61       | Path found| 2.571     | 61       
323   | Path found| 13.029    | 53       | Path found| 2.021     | 53       
324   | Path found| 17.481    | 66       | Path found| 3.370     | 66       
325   | Path found| 22.189    | 68       | Path found| 4.011     | 68       
326   | Path found| 24.928    | 66       | Path found| 4.297     | 66       
327   | Path found| 12.577    | 54       | Path found| 2.723     | 54       
328   | Path found| 20.108    | 59       | Path found| 2.261     | 59       
329   | Path found| 12.244    | 55       | Path found| 2.408     | 55       
330   | Path found| 13.396    | 56       | Path found| 2.793     | 56       
331   | Path found| 8.463     | 52       | Path found| 1.941     | 52       
332   | Path found| 14.632    | 55       | Path found| 2.540     | 55       
333   | No path   | 16.962    | 28       | No path   | 2.446     | 28       
334   | Path found| 9.808     | 50       | Path found| 1.690     | 50       
335   | Path found| 13.676    | 51       | Path found| 1.680     | 51       
336   | Path found| 12.821    | 53       | Path found| 2.499     | 53       
337   | Path found| 26.702    | 70       | Path found| 4.340     | 72       
338   | Path found| 11.293    | 53       | Path found| 2.634     | 53       
339   | Path found| 19.319    | 65       | Path found| 3.704     | 65       
340   | Path found| 14.604    | 53       | Path found| 1.924     | 53       
341   | Path found| 13.138    | 54       | Path found| 2.480     | 54       
342   | Path found| 12.606    | 51       | Path found| 1.808     | 51       
343   | Path found| 17.742    | 60       | Path found| 3.358     | 60       
344   | Path found| 14.205    | 61       | Path found| 2.737     | 61       
345   | Path found| 24.474    | 71       | Path found| 4.516     | 71       
346   | Path found| 20.827    | 67       | Path found| 3.507     | 67       
347   | Path found| 42.618    | 80       | Path found| 5.262     | 80       
348   | Path found| 10.905    | 55       | Path found| 2.207     | 55       
349   | Path found| 14.090    | 50       | Path found| 1.810     | 50       
350   | Path found| 19.151    | 61       | Path found| 3.152     | 61       
351   | No path   | 10.946    | 10       | No path   | 5.150     | 10       
352   | Path found| 20.031    | 60       | Path found| 2.504     | 60       
353   | Path found| 11.719    | 52       | Path found| 2.401     | 52       
354   | Path found| 12.590    | 54       | Path found| 3.287     | 56       
355   | Path found| 13.468    | 53       | Path found| 1.959     | 53       
356   | Path found| 20.539    | 67       | Path found| 4.710     | 69       
357   | Path found| 14.488    | 57       | Path found| 4.285     | 59       
358   | Path found| 23.979    | 65       | Path found| 3.722     | 65       
359   | Path found| 19.965    | 61       | Path found| 3.350     | 61       
360   | Path found| 27.661    | 69       | Path found| 3.808     | 69       
361   | Path found| 20.437    | 69       | Path found| 4.104     | 69       
362   | Path found| 20.548    | 61       | Path found| 2.356     | 61       
363   | Path found| 15.122    | 56       | Path found| 2.300     | 56       
364   | Path found| 15.192    | 61       | Path found| 2.718     | 61       
365   | Path found| 16.144    | 59       | Path found| 3.310     | 59       
366   | Path found| 19.833    | 59       | Path found| 4.070     | 59       
367   | Path found| 26.546    | 72       | Path found| 4.654     | 72       
368   | Path found| 17.459    | 57       | Path found| 2.916     | 57       
369   | Path found| 13.506    | 57       | Path found| 2.922     | 57       
370   | Path found| 7.820     | 52       | Path found| 2.119     | 52       
371   | Path found| 19.866    | 60       | Path found| 2.858     | 60       
372   | No path   | 33.656    | 66       | No path   | 7.149     | 66       
373   | Path found| 20.080    | 62       | Path found| 2.905     | 62       
374   | No path   | 15.168    | 32       | No path   | 5.259     | 32       
375   | Path found| 12.233    | 52       | Path found| 2.646     | 52       
376   | Path found| 13.981    | 54       | Path found| 2.467     | 54       
377   | Path found| 12.012    | 52       | Path found| 1.799     | 52       
378   | Path found| 13.824    | 51       | Path found| 3.434     | 51       
379   | Path found| 24.860    | 62       | Path found| 2.594     | 62       
380   | Path found| 10.566    | 54       | Path found| 2.344     | 54       
381   | Path found| 19.519    | 59       | Path found| 2.460     | 59       
382   | Path found| 21.241    | 65       | Path found| 4.134     | 69       
383   | Path found| 15.004    | 53       | Path found| 2.367     | 53       
384   | Path found| 22.107    | 61       | Path found| 2.429     | 61       
385   | Path found| 23.304    | 66       | Path found| 3.537     | 66       
386   | Path found| 23.117    | 63       | Path found| 2.432     | 63       
387   | Path found| 23.656    | 69       | Path found| 4.120     | 69       
388   | Path found| 15.946    | 55       | Path found| 2.518     | 55       
389   | Path found| 16.501    | 52       | Path found| 1.912     | 52       
390   | Path found| 16.210    | 54       | Path found| 2.024     | 54       
391   | Path found| 12.083    | 51       | Path found| 2.368     | 51       
392   | Path found| 25.335    | 71       | Path found| 4.160     | 71       
393   | Path found| 21.052    | 60       | Path found| 3.209     | 60       
394   | Path found| 18.039    | 62       | Path found| 3.336     | 62       
395   | Path found| 10.183    | 56       | Path found| 2.817     | 56       
396   | Path found| 29.039    | 76       | Path found| 4.634     | 76       
397   | Path found| 10.830    | 51       | Path found| 2.398     | 51       
398   | Path found| 17.062    | 60       | Path found| 3.242     | 60       
399   | Path found| 13.029    | 51       | Path found| 2.030     | 51       
400   | Path found| 9.635     | 53       | Path found| 3.312     | 53       
401   | Path found| 12.495    | 52       | Path found| 2.493     | 52       
402   | Path found| 14.869    | 57       | Path found| 2.761     | 57       
403   | Path found| 26.944    | 70       | Path found| 4.319     | 70       
404   | Path found| 24.471    | 71       | Path found| 4.336     | 71       
405   | Path found| 16.785    | 54       | Path found| 2.298     | 54       
406   | Path found| 12.945    | 50       | Path found| 2.602     | 50       
407   | Path found| 22.072    | 68       | Path found| 3.953     | 68       
408   | Path found| 20.245    | 65       | Path found| 3.462     | 65       
409   | Path found| 20.093    | 55       | Path found| 5.254     | 57       
410   | Path found| 15.965    | 59       | Path found| 3.084     | 59       
411   | Path found| 12.888    | 50       | Path found| 2.073     | 50       
412   | Path found| 7.487     | 50       | Path found| 2.275     | 50       
413   | Path found| 13.135    | 52       | Path found| 2.457     | 52       
414   | Path found| 11.668    | 52       | Path found| 2.415     | 52       
415   | Path found| 31.413    | 74       | Path found| 4.650     | 74       
416   | Path found| 20.854    | 61       | Path found| 3.349     | 65       
417   | Path found| 18.742    | 64       | Path found| 3.388     | 62       
418   | Path found| 22.771    | 65       | Path found| 3.291     | 65       
419   | Path found| 16.137    | 55       | Path found| 2.424     | 55       
420   | Path found| 13.368    | 50       | Path found| 1.797     | 50       
421   | Path found| 10.789    | 50       | Path found| 2.274     | 50       
422   | Path found| 18.667    | 55       | Path found| 2.194     | 57       
423   | Path found| 20.912    | 66       | Path found| 3.850     | 66       
424   | Path found| 16.295    | 58       | Path found| 2.951     | 58       
425   | Path found| 14.764    | 54       | Path found| 2.611     | 54       
426   | Path found| 18.350    | 57       | Path found| 2.354     | 57       
427   | Path found| 16.661    | 56       | Path found| 2.298     | 56       
428   | Path found| 8.832     | 51       | Path found| 1.928     | 51       
429   | Path found| 18.375    | 64       | Path found| 3.565     | 64       
430   | Path found| 18.724    | 63       | Path found| 3.139     | 63       
431   | Path found| 17.764    | 60       | Path found| 3.378     | 60       
432   | Path found| 20.254    | 62       | Path found| 3.470     | 62       
433   | Path found| 21.128    | 66       | Path found| 3.611     | 66       
434   | Path found| 25.722    | 69       | Path found| 3.985     | 69       
435   | Path found| 21.812    | 67       | Path found| 3.793     | 67       
436   | Path found| 15.740    | 52       | Path found| 2.020     | 52       
437   | Path found| 12.555    | 55       | Path found| 3.115     | 55       
438   | Path found| 16.738    | 52       | Path found| 1.990     | 52       
439   | Path found| 12.786    | 52       | Path found| 2.262     | 52       
440   | Path found| 14.110    | 51       | Path found| 1.790     | 51       
441   | Path found| 14.430    | 55       | Path found| 2.347     | 55       
442   | Path found| 13.868    | 56       | Path found| 2.989     | 56       
443   | Path found| 15.373    | 52       | Path found| 2.162     | 54       
444   | Path found| 11.037    | 54       | Path found| 2.839     | 54       
445   | Path found| 17.751    | 66       | Path found| 3.167     | 64       
446   | Path found| 36.482    | 83       | Path found| 5.266     | 83       
447   | Path found| 14.063    | 54       | Path found| 2.267     | 54       
