Detected from header: steps=5000, objects_per_step=11
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 51.844    | 56       | Path found| 4.532     | 56       
449   | Path found| 75.754    | 64       | Path found| 6.062     | 64       
450   | No path   | 56.545    | 18       | No path   | 7.033     | 18       
451   | Path found| 70.116    | 60       | Path found| 6.025     | 62       
452   | Path found| 57.099    | 56       | Path found| 4.706     | 56       
453   | Path found| 93.060    | 69       | Path found| 6.479     | 69       
454   | No path   | 47.347    | 47       | No path   | 6.506     | 47       
455   | Path found| 70.468    | 60       | Path found| 6.793     | 60       
456   | Path found| 79.371    | 68       | Path found| 6.077     | 68       
457   | Path found| 70.632    | 62       | Path found| 6.829     | 66       
458   | Path found| 71.393    | 62       | Path found| 5.779     | 62       
459   | Path found| 86.819    | 65       | Path found| 5.736     | 65       
460   | Path found| 51.196    | 50       | Path found| 4.509     | 50       
461   | Path found| 50.117    | 50       | Path found| 4.563     | 52       
462   | Path found| 47.066    | 56       | Path found| 4.694     | 56       
463   | Path found| 49.151    | 51       | Path found| 4.031     | 51       
464   | No path   | 66.516    | 23       | No path   | 6.834     | 23       
465   | Path found| 106.418   | 72       | Path found| 7.148     | 72       
466   | Path found| 96.776    | 71       | Path found| 6.851     | 71       
467   | Path found| 50.860    | 52       | Path found| 3.625     | 52       
468   | Path found| 45.766    | 50       | Path found| 3.656     | 50       
469   | No path   | 70.915    | 18       | No path   | 7.871     | 18       
470   | No path   | 11.134    | 2        | No path   | 3.937     | 2        
471   | Path found| 47.380    | 50       | Path found| 4.061     | 50       
472   | Path found| 56.309    | 57       | Path found| 7.833     | 55       
473   | Path found| 56.179    | 58       | Path found| 5.040     | 58       
474   | Path found| 55.138    | 63       | Path found| 6.451     | 71       
475   | Path found| 62.775    | 60       | Path found| 6.182     | 66       
476   | Path found| 52.947    | 55       | Path found| 4.826     | 55       
477   | Path found| 81.624    | 72       | Path found| 7.108     | 72       
478   | Path found| 62.736    | 60       | Path found| 5.042     | 60       
479   | Path found| 95.310    | 63       | Path found| 12.058    | 67       
480   | No path   | 42.837    | 28       | No path   | 5.707     | 28       
481   | Path found| 31.425    | 53       | Path found| 3.553     | 53       
482   | Path found| 41.205    | 58       | Path found| 4.230     | 58       
483   | Path found| 54.029    | 54       | Path found| 5.277     | 56       
484   | Path found| 52.504    | 58       | Path found| 5.429     | 60       
485   | Path found| 150.836   | 81       | Path found| 8.540     | 81       
486   | Path found| 59.984    | 61       | Path found| 6.241     | 63       
487   | Path found| 42.762    | 51       | Path found| 4.737     | 53       
488   | Path found| 88.055    | 66       | Path found| 6.049     | 66       
489   | Path found| 104.683   | 71       | Path found| 10.397    | 75       
490   | Path found| 108.279   | 70       | Path found| 6.859     | 70       
491   | Path found| 83.001    | 64       | Path found| 5.710     | 64       
492   | No path   | 48.960    | 40       | No path   | 5.587     | 40       
493   | Path found| 76.365    | 64       | Path found| 5.603     | 64       
494   | Path found| 61.132    | 56       | Path found| 7.684     | 56       
495   | Path found| 99.553    | 75       | Path found| 7.018     | 75       
496   | Path found| 99.498    | 72       | Path found| 7.681     | 76       
497   | Path found| 97.896    | 69       | Path found| 7.825     | 69       
498   | Path found| 126.595   | 77       | Path found| 7.639     | 77       
499   | Path found| 48.093    | 54       | Path found| 4.375     | 54       
500   | Path found| 48.775    | 51       | Path found| 4.957     | 55       
501   | Path found| 53.315    | 55       | Path found| 4.186     | 55       
502   | Path found| 78.042    | 67       | Path found| 6.335     | 69       
503   | Path found| 78.460    | 61       | Path found| 5.145     | 61       
504   | Path found| 53.116    | 64       | Path found| 6.741     | 58       
505   | Path found| 54.184    | 56       | Path found| 4.158     | 56       
506   | Path found| 48.311    | 55       | Path found| 4.453     | 55       
507   | Path found| 43.217    | 51       | Path found| 5.469     | 57       
508   | Path found| 113.592   | 74       | Path found| 7.239     | 74       
509   | Path found| 70.872    | 57       | Path found| 4.862     | 57       
510   | Path found| 42.796    | 50       | Path found| 6.064     | 52       
511   | Path found| 87.749    | 65       | Path found| 7.913     | 65       
512   | Path found| 128.033   | 76       | Path found| 7.631     | 76       
513   | Path found| 70.249    | 62       | Path found| 6.263     | 66       
514   | Path found| 90.606    | 66       | Path found| 6.232     | 66       
515   | Path found| 85.132    | 63       | Path found| 5.306     | 63       
516   | Path found| 46.919    | 52       | Path found| 4.039     | 52       
517   | Path found| 55.654    | 55       | Path found| 4.948     | 55       
518   | Path found| 26.584    | 52       | Path found| 3.389     | 52       
519   | No path   | 47.582    | 40       | No path   | 6.752     | 40       
520   | Path found| 91.179    | 67       | Path found| 7.827     | 71       
521   | Path found| 46.546    | 56       | Path found| 6.181     | 56       
522   | Path found| 48.309    | 50       | Path found| 3.614     | 50       
523   | Path found| 64.533    | 56       | Path found| 4.393     | 56       
524   | Path found| 39.823    | 58       | Path found| 4.192     | 58       
525   | Path found| 99.029    | 72       | Path found| 7.011     | 72       
526   | Path found| 53.435    | 55       | Path found| 4.441     | 55       
527   | Path found| 61.344    | 59       | Path found| 5.147     | 59       
528   | Path found| 62.183    | 60       | Path found| 5.184     | 60       
529   | Path found| 54.946    | 57       | Path found| 3.847     | 57       
530   | No path   | 57.426    | 23       | No path   | 7.238     | 23       
531   | Path found| 48.052    | 56       | Path found| 3.888     | 56       
532   | Path found| 57.271    | 56       | Path found| 6.606     | 56       
533   | Path found| 59.363    | 62       | Path found| 5.692     | 62       
534   | No path   | 20.488    | 3        | No path   | 4.563     | 3        
535   | Path found| 99.737    | 67       | Path found| 6.213     | 67       
536   | Path found| 47.341    | 59       | Path found| 5.482     | 59       
537   | Path found| 68.456    | 63       | Path found| 5.435     | 65       
538   | Path found| 73.054    | 59       | Path found| 5.130     | 57       
539   | Path found| 100.484   | 76       | Path found| 7.660     | 76       
540   | Path found| 55.392    | 58       | Path found| 4.714     | 58       
541   | Path found| 79.630    | 66       | Path found| 6.466     | 66       
542   | No path   | 42.784    | 28       | No path   | 5.689     | 28       
543   | Path found| 101.056   | 71       | Path found| 8.522     | 73       
544   | Path found| 56.995    | 60       | Path found| 5.344     | 62       
545   | Path found| 120.489   | 76       | Path found| 8.918     | 82       
546   | Path found| 47.016    | 52       | Path found| 4.242     | 52       
547   | Path found| 46.187    | 52       | Path found| 4.537     | 52       
548   | Path found| 48.251    | 52       | Path found| 4.545     | 52       
549   | Path found| 76.596    | 67       | Path found| 6.124     | 67       
550   | Path found| 59.351    | 60       | Path found| 4.839     | 60       
551   | Path found| 61.773    | 64       | Path found| 6.344     | 60       
552   | Path found| 62.162    | 56       | Path found| 4.493     | 56       
553   | Path found| 40.455    | 50       | Path found| 3.436     | 50       
554   | Path found| 63.225    | 58       | Path found| 9.608     | 66       
555   | Path found| 39.587    | 50       | Path found| 4.505     | 58       
556   | Path found| 52.564    | 51       | Path found| 4.401     | 53       
557   | Path found| 48.579    | 57       | Path found| 4.385     | 57       
558   | Path found| 98.506    | 68       | Path found| 7.407     | 76       
559   | No path   | 32.058    | 18       | No path   | 4.529     | 18       
560   | Path found| 83.532    | 69       | Path found| 7.115     | 71       
561   | Path found| 68.444    | 63       | Path found| 5.381     | 63       
562   | Path found| 44.931    | 50       | Path found| 3.794     | 50       
563   | Path found| 74.206    | 64       | Path found| 5.806     | 64       
564   | Path found| 55.332    | 56       | Path found| 5.023     | 58       
565   | Path found| 118.718   | 77       | Path found| 8.889     | 75       
566   | Path found| 47.539    | 54       | Path found| 4.421     | 54       
567   | Path found| 81.241    | 66       | Path found| 6.523     | 66       
568   | Path found| 56.634    | 62       | Path found| 4.881     | 62       
569   | Path found| 59.875    | 56       | Path found| 5.320     | 56       
570   | Path found| 68.068    | 61       | Path found| 5.256     | 61       
571   | No path   | 23.005    | 10       | No path   | 4.456     | 10       
572   | Path found| 83.405    | 67       | Path found| 7.222     | 69       
573   | Path found| 96.534    | 67       | Path found| 6.030     | 67       
574   | Path found| 54.612    | 54       | Path found| 4.808     | 54       
575   | No path   | 27.997    | 10       | No path   | 2.876     | 10       
576   | Path found| 54.395    | 55       | Path found| 4.559     | 55       
577   | Path found| 56.312    | 52       | Path found| 3.612     | 52       
578   | Path found| 105.798   | 70       | Path found| 6.676     | 70       
579   | Path found| 77.338    | 63       | Path found| 5.823     | 63       
580   | Path found| 55.422    | 59       | Path found| 6.486     | 57       
581   | Path found| 73.634    | 61       | Path found| 5.405     | 61       
582   | Path found| 61.249    | 62       | Path found| 8.042     | 64       
583   | Path found| 34.141    | 52       | Path found| 4.928     | 52       
584   | Path found| 37.730    | 53       | Path found| 4.342     | 53       
585   | Path found| 52.539    | 56       | Path found| 4.688     | 56       
586   | Path found| 61.786    | 55       | Path found| 4.245     | 55       
587   | Path found| 54.432    | 54       | Path found| 3.979     | 54       
588   | Path found| 48.870    | 54       | Path found| 3.928     | 54       
589   | Path found| 56.806    | 54       | Path found| 4.320     | 54       
590   | Path found| 46.287    | 52       | Path found| 5.364     | 58       
591   | Path found| 45.838    | 51       | Path found| 3.804     | 51       
592   | Path found| 53.472    | 58       | Path found| 6.115     | 64       
593   | Path found| 60.413    | 59       | Path found| 4.484     | 57       
594   | No path   | 33.266    | 30       | No path   | 4.861     | 30       
595   | Path found| 56.084    | 56       | Path found| 8.848     | 58       
596   | Path found| 90.600    | 67       | Path found| 6.321     | 67       
597   | Path found| 55.155    | 52       | Path found| 4.576     | 52       
598   | Path found| 58.018    | 56       | Path found| 6.050     | 62       
599   | Path found| 65.729    | 58       | Path found| 5.099     | 58       
600   | Path found| 77.684    | 65       | Path found| 6.004     | 65       
601   | No path   | 80.352    | 52       | No path   | 7.053     | 52       
602   | Path found| 47.242    | 51       | Path found| 4.143     | 51       
603   | Path found| 40.058    | 52       | Path found| 3.958     | 52       
604   | Path found| 62.996    | 60       | Path found| 5.029     | 60       
605   | Path found| 37.936    | 52       | Path found| 4.191     | 54       
606   | No path   | 77.935    | 58       | No path   | 9.313     | 58       
607   | Path found| 46.143    | 53       | Path found| 4.538     | 53       
608   | No path   | 32.741    | 13       | No path   | 3.992     | 13       
609   | Path found| 60.023    | 56       | Path found| 4.447     | 56       
610   | Path found| 84.467    | 68       | Path found| 6.677     | 68       
611   | Path found| 36.440    | 56       | Path found| 4.220     | 58       
612   | Path found| 52.939    | 56       | Path found| 4.789     | 56       
613   | Path found| 55.609    | 54       | Path found| 4.110     | 54       
614   | Path found| 76.823    | 63       | Path found| 5.559     | 63       
615   | Path found| 144.786   | 80       | Path found| 8.281     | 80       
616   | Path found| 64.016    | 61       | Path found| 5.121     | 61       
617   | Path found| 51.713    | 51       | Path found| 4.138     | 53       
618   | Path found| 81.833    | 64       | Path found| 7.104     | 66       
619   | Path found| 96.066    | 67       | Path found| 5.977     | 67       
620   | Path found| 26.661    | 51       | Path found| 3.335     | 51       
621   | Path found| 63.004    | 58       | Path found| 5.135     | 58       
622   | Path found| 57.459    | 53       | Path found| 4.901     | 53       
623   | No path   | 128.798   | 42       | No path   | 10.520    | 42       
624   | Path found| 43.751    | 52       | Path found| 5.040     | 58       
625   | Path found| 59.468    | 60       | Path found| 5.172     | 60       
626   | Path found| 51.194    | 61       | Path found| 5.999     | 65       
627   | No path   | 17.123    | 2        | No path   | 2.535     | 2        
628   | Path found| 39.309    | 51       | Path found| 3.928     | 53       
629   | Path found| 105.547   | 75       | Path found| 7.363     | 75       
630   | Path found| 45.751    | 57       | Path found| 5.533     | 63       
631   | Path found| 52.457    | 60       | Path found| 6.923     | 60       
632   | Path found| 52.831    | 58       | Path found| 5.366     | 60       
633   | Path found| 34.360    | 52       | Path found| 3.359     | 52       
634   | No path   | 13.523    | 3        | No path   | 2.317     | 3        
635   | No path   | 62.843    | 59       | No path   | 8.051     | 59       
636   | Path found| 67.508    | 62       | Path found| 8.453     | 62       
637   | Path found| 46.160    | 51       | Path found| 3.715     | 51       
638   | Path found| 50.464    | 50       | Path found| 7.657     | 58       
639   | Path found| 45.739    | 52       | No path   | 1.637     | 0        
640   | No path   | 23.410    | 6        | No path   | 4.160     | 6        
641   | Path found| 40.830    | 50       | Path found| 4.099     | 50       
642   | Path found| 84.394    | 64       | Path found| 5.627     | 64       
643   | Path found| 49.548    | 58       | Path found| 4.881     | 60       
644   | Path found| 89.312    | 70       | Path found| 6.479     | 68       
645   | Path found| 57.616    | 55       | Path found| 5.052     | 55       
646   | Path found| 104.246   | 72       | Path found| 6.811     | 72       
647   | Path found| 44.318    | 52       | Path found| 5.688     | 52       
648   | Path found| 77.712    | 64       | Path found| 8.977     | 64       
649   | Path found| 57.630    | 56       | Path found| 5.570     | 58       
650   | Path found| 123.122   | 76       | Path found| 7.561     | 76       
651   | Path found| 67.594    | 59       | Path found| 6.729     | 59       
652   | Path found| 42.591    | 50       | Path found| 4.450     | 52       
653   | Path found| 59.366    | 60       | Path found| 6.228     | 62       
654   | Path found| 66.544    | 63       | Path found| 5.975     | 61       
655   | Path found| 88.493    | 66       | Path found| 6.290     | 66       
656   | Path found| 93.602    | 63       | Path found| 4.990     | 63       
657   | Path found| 52.073    | 55       | Path found| 4.073     | 55       
658   | No path   | 33.999    | 12       | No path   | 4.978     | 12       
659   | Path found| 58.432    | 55       | Path found| 4.517     | 55       
660   | Path found| 48.564    | 54       | Path found| 4.614     | 54       
661   | No path   | 50.456    | 33       | No path   | 4.886     | 33       
662   | Path found| 50.034    | 55       | Path found| 6.613     | 55       
663   | Path found| 58.133    | 56       | Path found| 8.654     | 54       
664   | No path   | 53.627    | 25       | No path   | 6.613     | 25       
665   | Path found| 64.221    | 56       | Path found| 5.109     | 58       
666   | No path   | 49.256    | 8        | No path   | 6.459     | 8        
667   | Path found| 85.915    | 68       | Path found| 6.844     | 68       
668   | Path found| 64.609    | 58       | Path found| 5.215     | 58       
669   | No path   | 94.254    | 36       | No path   | 17.237    | 36       
670   | Path found| 64.605    | 61       | Path found| 5.430     | 61       
671   | No path   | 19.837    | 3        | No path   | 5.473     | 3        
672   | No path   | 68.531    | 23       | No path   | 7.290     | 23       
673   | Path found| 49.247    | 53       | Path found| 4.795     | 57       
674   | No path   | 12.229    | 0        | No path   | 5.297     | 0        
675   | Path found| 50.353    | 56       | Path found| 5.046     | 56       
676   | Path found| 131.002   | 79       | Path found| 7.409     | 75       
677   | Path found| 60.843    | 57       | Path found| 5.303     | 57       
678   | Path found| 48.578    | 53       | Path found| 4.499     | 55       
679   | Path found| 42.300    | 52       | Path found| 4.114     | 52       
680   | Path found| 54.271    | 52       | Path found| 3.794     | 52       
681   | Path found| 70.756    | 59       | Path found| 4.424     | 59       
682   | Path found| 43.789    | 51       | Path found| 5.817     | 63       
683   | Path found| 44.851    | 57       | Path found| 5.931     | 53       
684   | Path found| 71.355    | 62       | Path found| 7.261     | 68       
685   | Path found| 63.369    | 64       | Path found| 6.255     | 68       
686   | Path found| 52.033    | 53       | Path found| 4.631     | 55       
687   | Path found| 66.901    | 63       | Path found| 5.267     | 57       
688   | Path found| 48.504    | 54       | Path found| 5.078     | 56       
689   | Path found| 82.791    | 63       | Path found| 5.148     | 63       
690   | Path found| 84.233    | 63       | Path found| 5.066     | 63       
691   | Path found| 75.631    | 63       | Path found| 6.240     | 63       
692   | Path found| 43.956    | 58       | Path found| 5.296     | 64       
693   | Path found| 141.134   | 80       | Path found| 8.667     | 80       
694   | Path found| 72.880    | 59       | Path found| 7.432     | 61       
695   | Path found| 92.285    | 67       | Path found| 6.173     | 67       
696   | Path found| 95.319    | 73       | Path found| 6.943     | 71       
697   | Path found| 60.498    | 61       | Path found| 9.107     | 69       
698   | Path found| 63.017    | 57       | Path found| 4.820     | 57       
699   | Path found| 56.454    | 54       | Path found| 3.897     | 54       
700   | Path found| 38.526    | 51       | Path found| 4.421     | 51       
701   | Path found| 82.553    | 63       | Path found| 6.185     | 63       
702   | Path found| 28.953    | 53       | Path found| 4.182     | 53       
703   | Path found| 43.532    | 53       | Path found| 5.474     | 55       
704   | Path found| 49.464    | 52       | Path found| 5.176     | 58       
705   | Path found| 44.720    | 60       | Path found| 5.570     | 60       
706   | Path found| 38.207    | 55       | Path found| 5.326     | 55       
707   | Path found| 57.619    | 54       | Path found| 7.982     | 54       
708   | Path found| 124.797   | 81       | Path found| 7.961     | 81       
709   | Path found| 79.868    | 64       | Path found| 7.100     | 66       
710   | Path found| 120.517   | 75       | Path found| 7.951     | 75       
711   | Path found| 77.421    | 64       | Path found| 8.700     | 64       
712   | Path found| 49.580    | 50       | Path found| 3.723     | 50       
713   | Path found| 58.436    | 61       | Path found| 5.200     | 61       
714   | Path found| 76.026    | 66       | Path found| 5.862     | 66       
715   | Path found| 74.413    | 62       | Path found| 5.278     | 62       
716   | Path found| 38.493    | 54       | Path found| 3.787     | 54       
717   | Path found| 60.601    | 55       | Path found| 4.603     | 55       
718   | Path found| 70.114    | 66       | Path found| 6.839     | 70       
719   | Path found| 47.268    | 52       | Path found| 5.500     | 64       
720   | Path found| 50.948    | 53       | Path found| 4.927     | 55       
721   | Path found| 41.086    | 53       | Path found| 4.922     | 55       
722   | Path found| 42.661    | 53       | Path found| 4.201     | 53       
723   | Path found| 50.558    | 54       | Path found| 4.619     | 54       
724   | Path found| 48.352    | 56       | Path found| 4.537     | 56       
725   | No path   | 65.460    | 25       | No path   | 8.299     | 25       
726   | Path found| 56.293    | 59       | Path found| 6.036     | 63       
727   | Path found| 54.531    | 56       | Path found| 9.136     | 62       
728   | Path found| 104.148   | 72       | Path found| 6.818     | 72       
729   | Path found| 31.416    | 51       | Path found| 3.519     | 51       
730   | Path found| 72.966    | 62       | Path found| 6.704     | 64       
731   | Path found| 62.326    | 62       | Path found| 6.063     | 62       
732   | Path found| 42.343    | 59       | Path found| 5.366     | 59       
733   | Path found| 52.451    | 56       | Path found| 5.121     | 56       
734   | Path found| 49.205    | 53       | Path found| 3.899     | 53       
735   | Path found| 41.278    | 50       | Path found| 4.106     | 50       
736   | Path found| 49.842    | 53       | Path found| 4.578     | 53       
737   | Path found| 40.359    | 53       | Path found| 4.361     | 55       
738   | Path found| 39.680    | 50       | Path found| 4.419     | 52       
739   | Path found| 37.136    | 59       | Path found| 6.909     | 59       
740   | Path found| 91.280    | 66       | Path found| 6.410     | 66       
741   | Path found| 38.064    | 55       | Path found| 5.597     | 55       
742   | Path found| 64.902    | 63       | Path found| 8.647     | 65       
743   | Path found| 69.128    | 62       | Path found| 6.161     | 62       
744   | Path found| 43.397    | 52       | Path found| 4.343     | 52       
745   | Path found| 77.462    | 67       | Path found| 6.102     | 67       
746   | Path found| 45.022    | 51       | Path found| 3.716     | 51       
747   | Path found| 49.136    | 53       | Path found| 4.106     | 53       
748   | Path found| 53.522    | 53       | Path found| 3.601     | 53       
749   | No path   | 25.556    | 4        | No path   | 5.411     | 4        
750   | Path found| 88.469    | 64       | Path found| 5.717     | 64       
751   | Path found| 65.447    | 63       | Path found| 5.408     | 63       
752   | Path found| 51.380    | 52       | Path found| 4.471     | 54       
753   | Path found| 65.237    | 61       | Path found| 7.198     | 57       
754   | Path found| 72.059    | 63       | Path found| 8.922     | 65       
755   | Path found| 53.862    | 57       | Path found| 6.416     | 61       
756   | No path   | 75.630    | 47       | No path   | 11.322    | 47       
757   | Path found| 57.264    | 52       | Path found| 3.709     | 52       
758   | No path   | 95.329    | 37       | No path   | 10.538    | 37       
759   | Path found| 94.190    | 69       | Path found| 6.800     | 71       
760   | Path found| 63.772    | 54       | Path found| 4.249     | 54       
761   | Path found| 64.173    | 58       | Path found| 5.328     | 58       
762   | Path found| 34.142    | 53       | Path found| 4.339     | 53       
763   | No path   | 32.048    | 18       | No path   | 2.886     | 18       
764   | No path   | 24.659    | 6        | No path   | 3.031     | 6        
765   | Path found| 131.705   | 79       | Path found| 7.733     | 77       
766   | Path found| 40.779    | 55       | Path found| 6.062     | 59       
767   | Path found| 130.638   | 76       | Path found| 7.983     | 76       
768   | Path found| 72.055    | 64       | Path found| 6.155     | 64       
769   | No path   | 81.506    | 53       | No path   | 7.864     | 53       
770   | Path found| 67.117    | 59       | Path found| 5.242     | 59       
771   | Path found| 96.212    | 69       | Path found| 7.365     | 69       
772   | Path found| 73.133    | 64       | Path found| 6.401     | 68       
773   | Path found| 59.001    | 60       | Path found| 5.630     | 60       
774   | Path found| 56.559    | 58       | Path found| 4.963     | 56       
775   | No path   | 60.608    | 52       | No path   | 7.344     | 52       
776   | Path found| 31.223    | 52       | Path found| 4.228     | 52       
777   | Path found| 69.694    | 62       | Path found| 5.512     | 62       
778   | Path found| 51.254    | 52       | Path found| 3.845     | 52       
779   | Path found| 74.254    | 64       | Path found| 5.848     | 64       
780   | Path found| 68.393    | 63       | Path found| 5.767     | 61       
781   | Path found| 39.272    | 50       | Path found| 4.001     | 52       
782   | Path found| 98.473    | 70       | Path found| 7.462     | 70       
783   | Path found| 46.363    | 51       | Path found| 5.552     | 55       
784   | Path found| 49.238    | 52       | Path found| 7.903     | 60       
785   | Path found| 43.924    | 55       | Path found| 5.073     | 61       
786   | Path found| 34.141    | 53       | Path found| 4.163     | 55       
787   | Path found| 51.111    | 62       | Path found| 6.666     | 62       
788   | Path found| 44.499    | 50       | Path found| 4.091     | 50       
789   | Path found| 134.180   | 83       | Path found| 8.439     | 83       
790   | Path found| 45.949    | 50       | Path found| 4.306     | 50       
791   | Path found| 39.783    | 55       | Path found| 4.240     | 55       
792   | Path found| 68.048    | 65       | Path found| 4.778     | 57       
793   | Path found| 60.258    | 58       | Path found| 7.197     | 60       
794   | Path found| 65.456    | 61       | Path found| 5.479     | 61       
795   | Path found| 78.185    | 67       | Path found| 11.998    | 71       
796   | Path found| 44.064    | 53       | Path found| 4.415     | 53       
797   | Path found| 53.031    | 56       | Path found| 4.242     | 54       
798   | Path found| 53.853    | 59       | Path found| 4.924     | 59       
799   | Path found| 95.292    | 64       | Path found| 6.651     | 64       
800   | Path found| 76.404    | 63       | Path found| 5.589     | 63       
801   | Path found| 52.426    | 54       | Path found| 4.634     | 54       
802   | Path found| 54.950    | 64       | Path found| 5.812     | 64       
803   | Path found| 98.044    | 71       | Path found| 6.821     | 71       
804   | Path found| 39.603    | 51       | Path found| 4.208     | 51       
805   | Path found| 41.776    | 52       | Path found| 4.215     | 52       
806   | Path found| 38.700    | 50       | Path found| 3.275     | 50       
807   | Path found| 54.467    | 53       | Path found| 4.323     | 53       
808   | Path found| 54.082    | 55       | Path found| 4.554     | 55       
809   | No path   | 25.638    | 10       | No path   | 4.055     | 10       
810   | Path found| 56.147    | 52       | Path found| 4.485     | 52       
811   | Path found| 45.669    | 52       | Path found| 4.839     | 54       
812   | Path found| 114.179   | 69       | Path found| 6.647     | 69       
813   | Path found| 58.564    | 57       | Path found| 4.710     | 57       
814   | No path   | 53.479    | 36       | No path   | 9.184     | 36       
815   | Path found| 166.828   | 87       | Path found| 12.369    | 87       
816   | Path found| 93.913    | 64       | Path found| 6.186     | 64       
817   | Path found| 55.286    | 54       | Path found| 5.124     | 54       
818   | Path found| 55.648    | 55       | Path found| 7.835     | 55       
819   | Path found| 51.947    | 54       | Path found| 6.610     | 50       
820   | Path found| 50.960    | 53       | Path found| 4.356     | 53       
821   | Path found| 115.624   | 68       | Path found| 10.998    | 70       
822   | Path found| 55.437    | 55       | Path found| 5.822     | 55       
823   | Path found| 59.287    | 62       | Path found| 5.572     | 68       
824   | Path found| 61.207    | 54       | Path found| 8.228     | 52       
825   | Path found| 69.076    | 55       | Path found| 4.346     | 55       
826   | Path found| 60.792    | 62       | Path found| 7.458     | 64       
827   | Path found| 63.094    | 61       | Path found| 8.399     | 65       
828   | Path found| 45.795    | 51       | Path found| 4.159     | 51       
829   | Path found| 51.511    | 53       | Path found| 4.715     | 53       
830   | No path   | 52.876    | 21       | No path   | 4.665     | 21       
831   | Path found| 31.671    | 52       | Path found| 3.589     | 52       
832   | Path found| 53.979    | 58       | Path found| 4.801     | 60       
833   | Path found| 101.995   | 70       | Path found| 6.796     | 70       
834   | No path   | 32.285    | 9        | No path   | 5.139     | 9        
835   | Path found| 45.277    | 55       | Path found| 4.650     | 55       
836   | No path   | 13.745    | 3        | No path   | 2.760     | 3        
837   | Path found| 54.625    | 55       | Path found| 4.815     | 57       
838   | Path found| 26.929    | 51       | Path found| 3.387     | 53       
839   | Path found| 55.897    | 57       | Path found| 5.223     | 57       
840   | Path found| 60.552    | 55       | Path found| 4.268     | 55       
841   | Path found| 43.889    | 51       | Path found| 4.300     | 53       
842   | Path found| 56.874    | 55       | Path found| 4.721     | 55       
843   | Path found| 69.399    | 60       | Path found| 8.030     | 62       
844   | Path found| 50.313    | 54       | Path found| 3.773     | 54       
845   | Path found| 46.887    | 55       | Path found| 4.508     | 57       
846   | Path found| 61.134    | 58       | Path found| 6.836     | 54       
847   | Path found| 109.713   | 75       | Path found| 10.796    | 75       
848   | Path found| 62.980    | 59       | Path found| 5.175     | 59       
849   | Path found| 55.968    | 54       | Path found| 4.781     | 56       
850   | Path found| 60.581    | 64       | Path found| 5.266     | 64       
851   | Path found| 90.125    | 72       | Path found| 6.699     | 72       
852   | Path found| 85.335    | 67       | Path found| 6.470     | 67       
853   | Path found| 59.955    | 62       | Path found| 6.386     | 64       
854   | No path   | 42.920    | 23       | No path   | 5.378     | 23       
855   | No path   | 12.912    | 2        | No path   | 5.006     | 2        
856   | Path found| 74.386    | 64       | Path found| 6.276     | 64       
857   | Path found| 46.957    | 52       | Path found| 4.191     | 52       
858   | Path found| 53.254    | 54       | Path found| 4.891     | 54       
859   | Path found| 72.259    | 59       | Path found| 4.925     | 59       
860   | Path found| 62.453    | 57       | Path found| 4.143     | 57       
861   | Path found| 38.664    | 56       | Path found| 4.661     | 56       
862   | Path found| 69.069    | 61       | Path found| 7.010     | 63       
863   | Path found| 74.275    | 63       | Path found| 6.215     | 63       
864   | Path found| 41.675    | 54       | Path found| 4.911     | 58       
865   | Path found| 55.063    | 56       | Path found| 4.775     | 56       
866   | Path found| 69.040    | 62       | Path found| 5.963     | 64       
867   | Path found| 41.400    | 57       | Path found| 5.183     | 61       
868   | Path found| 98.954    | 68       | Path found| 6.443     | 68       
869   | Path found| 76.735    | 63       | Path found| 5.189     | 61       
870   | Path found| 24.647    | 51       | Path found| 3.300     | 51       
871   | Path found| 81.481    | 61       | Path found| 5.158     | 61       
872   | Path found| 68.069    | 59       | Path found| 5.215     | 59       
873   | Path found| 142.895   | 81       | Path found| 8.607     | 81       
874   | Path found| 58.941    | 55       | Path found| 4.258     | 55       
875   | Path found| 57.099    | 57       | Path found| 4.980     | 57       
876   | Path found| 77.072    | 68       | Path found| 7.297     | 70       
877   | Path found| 155.195   | 83       | Path found| 8.277     | 83       
878   | Path found| 58.379    | 55       | Path found| 4.148     | 55       
879   | Path found| 62.687    | 55       | Path found| 5.586     | 57       
880   | No path   | 67.633    | 33       | No path   | 9.436     | 33       
881   | Path found| 49.297    | 52       | Path found| 3.951     | 52       
882   | Path found| 86.205    | 63       | Path found| 5.147     | 63       
883   | Path found| 94.532    | 77       | Path found| 8.038     | 81       
884   | Path found| 28.408    | 50       | Path found| 3.305     | 50       
885   | Path found| 46.436    | 52       | Path found| 5.547     | 52       
886   | Path found| 75.734    | 62       | Path found| 5.132     | 62       
887   | Path found| 43.375    | 52       | Path found| 4.043     | 52       
888   | Path found| 77.519    | 68       | Path found| 10.561    | 68       
889   | Path found| 70.123    | 63       | Path found| 6.788     | 67       
890   | Path found| 123.029   | 75       | Path found| 8.109     | 75       
891   | Path found| 55.384    | 54       | Path found| 4.545     | 54       
892   | Path found| 72.701    | 62       | Path found| 5.322     | 62       
893   | No path   | 46.119    | 14       | No path   | 6.457     | 14       
894   | Path found| 33.269    | 51       | Path found| 3.516     | 51       
895   | Path found| 63.278    | 60       | Path found| 4.767     | 56       
896   | Path found| 69.293    | 58       | Path found| 4.399     | 58       
