Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
48    | Path found| 6.966     | 62       | Path found| 3.990     | 64       
49    | No path   | 5.466     | 47       | No path   | 5.563     | 47       
50    | Path found| 3.041     | 50       | Path found| 3.058     | 50       
51    | Path found| 11.237    | 76       | Path found| 6.164     | 76       
52    | Path found| 4.610     | 55       | Path found| 3.406     | 55       
53    | Path found| 5.903     | 58       | Path found| 4.143     | 58       
54    | Path found| 4.593     | 58       | Path found| 3.604     | 58       
55    | Path found| 4.494     | 52       | Path found| 3.500     | 52       
56    | Path found| 8.095     | 70       | Path found| 6.308     | 74       
57    | Path found| 11.542    | 76       | Path found| 6.233     | 76       
58    | Path found| 13.828    | 79       | Path found| 6.927     | 79       
59    | No path   | 4.353     | 28       | No path   | 4.520     | 28       
60    | Path found| 4.318     | 54       | Path found| 3.727     | 54       
61    | Path found| 9.812     | 73       | Path found| 5.891     | 73       
62    | Path found| 8.022     | 70       | Path found| 5.157     | 70       
63    | Path found| 6.018     | 61       | Path found| 4.574     | 61       
64    | Path found| 4.888     | 52       | Path found| 2.940     | 52       
65    | Path found| 9.720     | 67       | Path found| 6.153     | 73       
66    | Path found| 6.452     | 58       | Path found| 2.930     | 58       
67    | No path   | 4.151     | 13       | No path   | 5.260     | 13       
68    | Path found| 4.802     | 62       | Path found| 3.983     | 62       
69    | Path found| 3.731     | 50       | Path found| 2.542     | 50       
70    | No path   | 3.910     | 14       | No path   | 4.832     | 14       
71    | Path found| 5.754     | 61       | Path found| 4.933     | 61       
72    | Path found| 5.540     | 57       | Path found| 4.342     | 57       
73    | Path found| 2.493     | 52       | Path found| 3.031     | 52       
74    | Path found| 3.857     | 57       | Path found| 3.497     | 57       
75    | Path found| 6.208     | 60       | Path found| 3.861     | 60       
76    | Path found| 9.852     | 70       | Path found| 4.429     | 70       
77    | Path found| 9.079     | 70       | Path found| 6.330     | 70       
78    | Path found| 7.038     | 59       | Path found| 5.089     | 59       
79    | Path found| 4.040     | 53       | Path found| 3.195     | 53       
80    | Path found| 4.706     | 60       | Path found| 3.817     | 60       
81    | Path found| 5.188     | 57       | Path found| 3.823     | 57       
82    | Path found| 8.823     | 67       | Path found| 4.834     | 67       
83    | Path found| 6.558     | 58       | Path found| 3.374     | 58       
84    | Path found| 4.096     | 54       | Path found| 3.419     | 54       
85    | Path found| 9.105     | 75       | Path found| 6.053     | 75       
86    | No path   | 10.902    | 65       | No path   | 9.260     | 65       
87    | No path   | 10.633    | 28       | No path   | 9.278     | 28       
88    | Path found| 4.783     | 59       | Path found| 3.519     | 59       
89    | Path found| 3.140     | 52       | Path found| 3.511     | 56       
90    | Path found| 3.862     | 50       | Path found| 3.007     | 50       
91    | Path found| 5.800     | 58       | Path found| 4.100     | 58       
92    | Path found| 2.886     | 52       | Path found| 4.216     | 58       
93    | Path found| 5.321     | 62       | Path found| 4.045     | 62       
94    | Path found| 6.709     | 59       | Path found| 3.454     | 59       
95    | Path found| 7.207     | 61       | Path found| 3.450     | 61       
96    | Path found| 8.610     | 68       | Path found| 6.197     | 68       
97    | Path found| 5.404     | 58       | Path found| 4.129     | 58       
98    | Path found| 8.213     | 69       | Path found| 5.462     | 69       
99    | Path found| 3.016     | 55       | Path found| 3.149     | 55       
100   | Path found| 6.719     | 62       | Path found| 5.074     | 62       
101   | Path found| 7.181     | 62       | Path found| 4.155     | 62       
102   | Path found| 2.983     | 50       | Path found| 3.231     | 50       
103   | Path found| 7.910     | 63       | Path found| 5.214     | 63       
104   | Path found| 4.627     | 54       | Path found| 4.152     | 54       
105   | Path found| 4.834     | 56       | Path found| 3.651     | 56       
106   | Path found| 6.139     | 62       | Path found| 4.724     | 64       
107   | Path found| 4.750     | 56       | Path found| 4.051     | 56       
108   | Path found| 5.904     | 60       | Path found| 4.211     | 60       
109   | Path found| 5.955     | 60       | Path found| 4.275     | 60       
110   | Path found| 3.686     | 56       | Path found| 3.509     | 56       
111   | Path found| 5.208     | 53       | Path found| 2.944     | 53       
112   | Path found| 3.889     | 50       | Path found| 3.392     | 50       
113   | Path found| 4.836     | 57       | Path found| 4.114     | 57       
114   | Path found| 4.330     | 50       | Path found| 2.909     | 50       
115   | Path found| 10.205    | 75       | Path found| 6.718     | 77       
116   | Path found| 5.927     | 59       | Path found| 4.244     | 59       
117   | Path found| 4.423     | 50       | Path found| 2.897     | 50       
118   | No path   | 1.169     | 0        | No path   | 5.079     | 0        
119   | Path found| 12.056    | 80       | Path found| 7.048     | 82       
120   | Path found| 2.994     | 54       | Path found| 3.213     | 56       
121   | Path found| 9.123     | 67       | Path found| 5.694     | 67       
122   | Path found| 4.565     | 50       | Path found| 2.580     | 50       
123   | Path found| 3.248     | 54       | Path found| 4.053     | 54       
124   | Path found| 5.320     | 54       | Path found| 3.039     | 54       
125   | Path found| 11.030    | 77       | Path found| 7.042     | 79       
126   | Path found| 3.901     | 52       | Path found| 3.300     | 52       
127   | Path found| 7.129     | 63       | Path found| 4.628     | 63       
128   | Path found| 4.868     | 55       | Path found| 3.627     | 55       
129   | Path found| 3.862     | 50       | Path found| 3.255     | 52       
130   | No path   | 1.893     | 4        | No path   | 4.296     | 4        
131   | Path found| 4.626     | 51       | Path found| 2.919     | 51       
132   | Path found| 5.229     | 57       | Path found| 3.179     | 57       
133   | Path found| 6.395     | 51       | Path found| 3.946     | 51       
134   | Path found| 4.127     | 50       | Path found| 2.929     | 50       
135   | Path found| 8.619     | 69       | Path found| 5.085     | 69       
136   | Path found| 3.616     | 50       | Path found| 2.822     | 50       
137   | Path found| 5.503     | 61       | Path found| 4.194     | 61       
138   | Path found| 11.893    | 79       | Path found| 6.604     | 79       
139   | Path found| 6.797     | 58       | Path found| 3.294     | 58       
140   | Path found| 4.555     | 52       | Path found| 3.389     | 52       
141   | Path found| 6.774     | 61       | Path found| 4.351     | 61       
142   | Path found| 4.925     | 56       | Path found| 3.856     | 56       
143   | Path found| 8.161     | 70       | Path found| 5.712     | 72       
144   | No path   | 5.048     | 51       | Path found| 3.220     | 51       
145   | Path found| 4.120     | 53       | Path found| 3.577     | 53       
146   | Path found| 4.461     | 54       | Path found| 3.537     | 54       
147   | Path found| 4.921     | 61       | Path found| 3.883     | 61       
148   | Path found| 5.021     | 52       | Path found| 4.463     | 64       
149   | Path found| 8.180     | 66       | Path found| 4.015     | 66       
150   | Path found| 6.406     | 59       | Path found| 3.291     | 59       
151   | Path found| 8.744     | 69       | Path found| 6.852     | 69       
152   | Path found| 5.600     | 57       | Path found| 2.966     | 57       
153   | Path found| 7.054     | 66       | Path found| 5.464     | 68       
154   | Path found| 6.074     | 56       | Path found| 3.022     | 56       
155   | Path found| 8.789     | 68       | Path found| 5.099     | 68       
156   | Path found| 7.427     | 63       | Path found| 4.894     | 71       
157   | No path   | 4.622     | 51       | No path   | 5.158     | 51       
158   | Path found| 3.744     | 50       | Path found| 2.772     | 50       
159   | Path found| 13.109    | 82       | Path found| 7.096     | 82       
160   | Path found| 6.425     | 67       | Path found| 5.758     | 67       
161   | Path found| 4.160     | 54       | Path found| 4.477     | 56       
162   | Path found| 9.433     | 72       | Path found| 7.699     | 72       
163   | Path found| 4.857     | 56       | Path found| 3.868     | 56       
164   | Path found| 6.626     | 62       | Path found| 5.242     | 62       
165   | No path   | 1.208     | 0        | No path   | 5.870     | 0        
166   | Path found| 3.787     | 52       | Path found| 3.445     | 52       
167   | Path found| 6.450     | 57       | Path found| 3.177     | 57       
168   | Path found| 3.379     | 54       | Path found| 2.994     | 54       
169   | Path found| 7.398     | 72       | Path found| 5.772     | 72       
170   | Path found| 3.778     | 51       | Path found| 2.602     | 51       
171   | Path found| 4.825     | 52       | Path found| 3.120     | 52       
172   | Path found| 5.908     | 58       | Path found| 3.473     | 58       
173   | Path found| 4.488     | 56       | Path found| 3.481     | 56       
174   | Path found| 6.069     | 59       | Path found| 4.003     | 59       
175   | Path found| 9.421     | 73       | Path found| 5.655     | 75       
176   | No path   | 1.160     | 0        | No path   | 3.842     | 0        
177   | Path found| 4.702     | 55       | Path found| 4.386     | 55       
178   | Path found| 5.161     | 60       | Path found| 4.124     | 60       
179   | Path found| 4.750     | 52       | Path found| 2.763     | 52       
180   | Path found| 5.623     | 58       | Path found| 4.007     | 58       
181   | Path found| 5.261     | 55       | Path found| 3.036     | 55       
182   | Path found| 2.851     | 52       | Path found| 2.601     | 52       
183   | Path found| 4.973     | 62       | Path found| 4.384     | 62       
184   | Path found| 6.950     | 65       | Path found| 4.948     | 67       
185   | Path found| 3.969     | 54       | Path found| 2.625     | 54       
186   | Path found| 4.089     | 50       | Path found| 2.674     | 50       
187   | Path found| 11.389    | 75       | Path found| 6.673     | 77       
188   | Path found| 7.219     | 64       | Path found| 4.851     | 64       
189   | Path found| 3.992     | 52       | Path found| 3.872     | 54       
190   | Path found| 4.570     | 60       | Path found| 3.865     | 62       
191   | Path found| 3.378     | 54       | Path found| 2.922     | 54       
192   | Path found| 7.646     | 69       | Path found| 5.038     | 69       
193   | Path found| 6.496     | 65       | Path found| 4.444     | 63       
194   | Path found| 4.109     | 52       | Path found| 3.862     | 54       
195   | Path found| 3.368     | 52       | Path found| 3.170     | 52       
196   | Path found| 6.355     | 63       | Path found| 5.017     | 63       
197   | Path found| 10.019    | 77       | Path found| 5.734     | 73       
198   | Path found| 5.072     | 55       | Path found| 3.308     | 55       
199   | No path   | 6.128     | 29       | No path   | 5.899     | 29       
200   | Path found| 3.755     | 50       | Path found| 2.980     | 50       
201   | Path found| 5.948     | 57       | Path found| 3.169     | 57       
202   | Path found| 9.822     | 75       | Path found| 6.845     | 81       
203   | Path found| 5.784     | 61       | Path found| 5.436     | 67       
204   | Path found| 9.894     | 76       | Path found| 6.207     | 78       
205   | No path   | 5.367     | 32       | No path   | 5.490     | 32       
206   | Path found| 5.302     | 55       | Path found| 2.755     | 55       
207   | Path found| 4.783     | 58       | Path found| 3.465     | 58       
208   | Path found| 9.368     | 67       | Path found| 4.098     | 67       
209   | Path found| 4.828     | 58       | Path found| 3.682     | 58       
210   | Path found| 4.121     | 50       | Path found| 2.720     | 50       
211   | Path found| 5.596     | 58       | Path found| 6.047     | 56       
212   | Path found| 4.457     | 54       | Path found| 3.437     | 54       
213   | No path   | 3.291     | 15       | No path   | 4.299     | 15       
214   | Path found| 4.461     | 55       | Path found| 3.870     | 55       
215   | Path found| 5.683     | 62       | Path found| 4.388     | 62       
216   | Path found| 4.220     | 55       | Path found| 3.596     | 55       
217   | Path found| 7.429     | 67       | Path found| 5.738     | 67       
218   | Path found| 4.530     | 54       | Path found| 3.601     | 54       
219   | Path found| 8.053     | 67       | Path found| 6.238     | 73       
220   | Path found| 7.453     | 65       | Path found| 4.720     | 65       
221   | Path found| 9.796     | 71       | Path found| 5.277     | 71       
222   | Path found| 2.439     | 50       | Path found| 2.718     | 50       
223   | No path   | 2.807     | 5        | No path   | 4.530     | 5        
224   | Path found| 4.661     | 57       | Path found| 4.086     | 57       
225   | Path found| 6.573     | 58       | Path found| 3.420     | 58       
226   | No path   | 5.868     | 46       | No path   | 5.777     | 46       
227   | Path found| 8.223     | 69       | Path found| 5.409     | 69       
228   | Path found| 5.578     | 56       | Path found| 3.243     | 56       
229   | Path found| 5.566     | 59       | Path found| 4.287     | 59       
230   | Path found| 3.631     | 51       | Path found| 2.625     | 51       
231   | Path found| 5.504     | 58       | Path found| 4.573     | 60       
232   | No path   | 3.256     | 6        | No path   | 5.256     | 6        
233   | Path found| 5.264     | 54       | Path found| 3.236     | 54       
234   | Path found| 6.108     | 59       | Path found| 4.334     | 59       
235   | Path found| 6.487     | 60       | Path found| 4.268     | 60       
236   | Path found| 6.212     | 62       | Path found| 4.592     | 62       
237   | Path found| 4.834     | 53       | Path found| 2.956     | 53       
238   | Path found| 6.538     | 53       | Path found| 3.873     | 53       
239   | Path found| 3.787     | 52       | Path found| 3.340     | 52       
240   | Path found| 5.003     | 58       | Path found| 3.271     | 58       
241   | Path found| 3.634     | 51       | Path found| 3.063     | 51       
242   | Path found| 9.426     | 69       | Path found| 5.251     | 71       
243   | Path found| 2.682     | 51       | Path found| 2.965     | 51       
244   | Path found| 11.729    | 81       | Path found| 7.073     | 81       
245   | Path found| 5.779     | 58       | Path found| 3.808     | 60       
246   | Path found| 6.531     | 58       | Path found| 3.169     | 58       
247   | Path found| 4.787     | 58       | Path found| 3.724     | 54       
248   | Path found| 5.402     | 54       | Path found| 2.901     | 54       
249   | Path found| 4.257     | 50       | Path found| 2.531     | 52       
250   | Path found| 5.379     | 59       | Path found| 4.160     | 59       
251   | Path found| 3.107     | 55       | Path found| 3.534     | 55       
252   | Path found| 6.914     | 64       | Path found| 4.586     | 64       
253   | Path found| 5.709     | 56       | Path found| 3.377     | 56       
254   | Path found| 5.460     | 53       | Path found| 3.092     | 53       
255   | Path found| 4.491     | 60       | Path found| 4.051     | 60       
256   | Path found| 3.581     | 50       | No path   | 4.549     | 50       
257   | Path found| 4.422     | 53       | Path found| 3.683     | 53       
258   | Path found| 4.625     | 50       | Path found| 2.800     | 50       
259   | Path found| 5.063     | 58       | Path found| 4.137     | 62       
260   | Path found| 4.057     | 52       | Path found| 3.397     | 52       
261   | Path found| 5.449     | 59       | Path found| 4.142     | 59       
262   | Path found| 13.306    | 77       | Path found| 6.949     | 77       
263   | Path found| 2.505     | 50       | Path found| 2.187     | 50       
264   | Path found| 6.211     | 60       | Path found| 4.560     | 60       
265   | Path found| 5.034     | 56       | Path found| 3.864     | 58       
266   | Path found| 3.703     | 50       | Path found| 2.890     | 50       
267   | No path   | 3.785     | 7        | No path   | 6.734     | 7        
268   | Path found| 8.629     | 61       | Path found| 5.201     | 63       
269   | Path found| 7.435     | 60       | Path found| 3.990     | 64       
270   | No path   | 2.511     | 6        | No path   | 3.664     | 6        
271   | Path found| 4.453     | 52       | Path found| 3.148     | 52       
272   | Path found| 4.023     | 51       | Path found| 3.257     | 51       
273   | Path found| 6.227     | 57       | Path found| 3.103     | 57       
274   | Path found| 5.267     | 54       | Path found| 2.881     | 54       
275   | Path found| 8.697     | 71       | Path found| 6.068     | 71       
276   | Path found| 4.919     | 52       | Path found| 4.014     | 52       
277   | Path found| 4.180     | 53       | Path found| 3.076     | 53       
278   | Path found| 5.776     | 55       | Path found| 3.758     | 55       
279   | Path found| 8.275     | 66       | Path found| 5.038     | 66       
280   | Path found| 3.350     | 57       | Path found| 3.430     | 55       
281   | Path found| 4.786     | 53       | Path found| 3.545     | 53       
282   | Path found| 4.487     | 53       | Path found| 3.529     | 53       
283   | No path   | 4.678     | 46       | No path   | 4.491     | 46       
284   | Path found| 4.759     | 51       | Path found| 3.234     | 51       
285   | Path found| 3.828     | 53       | Path found| 3.371     | 53       
286   | Path found| 7.138     | 65       | Path found| 5.391     | 65       
287   | No path   | 3.032     | 13       | No path   | 4.321     | 13       
288   | Path found| 9.372     | 70       | Path found| 6.140     | 72       
289   | No path   | 2.401     | 3        | No path   | 6.127     | 3        
290   | Path found| 6.269     | 59       | Path found| 3.542     | 59       
291   | Path found| 3.913     | 50       | Path found| 3.155     | 52       
292   | Path found| 4.755     | 54       | Path found| 6.484     | 52       
293   | Path found| 5.728     | 62       | Path found| 4.381     | 62       
294   | No path   | 10.996    | 53       | No path   | 9.575     | 53       
295   | Path found| 7.886     | 64       | Path found| 3.950     | 64       
296   | Path found| 6.502     | 63       | Path found| 4.821     | 63       
297   | Path found| 4.454     | 56       | Path found| 3.905     | 56       
298   | Path found| 9.313     | 69       | Path found| 4.491     | 69       
299   | No path   | 3.518     | 14       | No path   | 6.282     | 14       
300   | Path found| 5.682     | 55       | Path found| 3.479     | 55       
301   | Path found| 3.516     | 52       | Path found| 3.756     | 52       
302   | Path found| 5.017     | 56       | Path found| 3.767     | 56       
303   | No path   | 7.209     | 47       | No path   | 7.824     | 47       
304   | Path found| 6.448     | 59       | Path found| 3.583     | 59       
305   | No path   | 4.808     | 27       | No path   | 4.365     | 27       
306   | Path found| 4.443     | 54       | Path found| 3.028     | 54       
307   | Path found| 11.866    | 78       | Path found| 6.308     | 78       
308   | Path found| 5.507     | 56       | Path found| 4.059     | 56       
309   | Path found| 9.866     | 73       | Path found| 6.936     | 77       
310   | Path found| 4.540     | 55       | Path found| 3.532     | 55       
311   | Path found| 4.975     | 52       | Path found| 3.110     | 52       
312   | Path found| 5.717     | 59       | Path found| 3.594     | 59       
313   | Path found| 10.751    | 73       | Path found| 6.097     | 73       
314   | Path found| 7.267     | 63       | Path found| 4.687     | 63       
315   | Path found| 4.292     | 50       | Path found| 2.681     | 50       
316   | Path found| 3.493     | 51       | Path found| 3.204     | 51       
317   | Path found| 5.713     | 64       | Path found| 4.693     | 66       
318   | Path found| 4.514     | 55       | Path found| 3.845     | 55       
319   | Path found| 3.718     | 53       | Path found| 2.768     | 53       
320   | Path found| 4.457     | 51       | Path found| 2.782     | 51       
321   | No path   | 9.106     | 27       | No path   | 12.544    | 27       
322   | Path found| 6.957     | 61       | Path found| 3.874     | 61       
323   | Path found| 4.339     | 53       | Path found| 2.853     | 53       
324   | Path found| 6.173     | 66       | Path found| 4.492     | 66       
325   | Path found| 8.043     | 68       | Path found| 5.551     | 70       
326   | No path   | 5.074     | 16       | No path   | 6.415     | 16       
327   | Path found| 4.115     | 56       | Path found| 3.937     | 56       
328   | Path found| 6.956     | 59       | Path found| 4.346     | 61       
329   | Path found| 7.300     | 57       | Path found| 6.778     | 57       
330   | No path   | 6.165     | 45       | No path   | 5.519     | 45       
331   | Path found| 3.089     | 52       | Path found| 2.776     | 52       
332   | Path found| 4.796     | 55       | Path found| 3.326     | 55       
333   | Path found| 5.445     | 54       | Path found| 3.228     | 54       
334   | Path found| 3.591     | 50       | Path found| 2.818     | 50       
335   | Path found| 4.495     | 51       | Path found| 2.320     | 51       
336   | Path found| 4.455     | 53       | Path found| 3.485     | 53       
337   | Path found| 8.612     | 70       | Path found| 6.095     | 72       
338   | Path found| 3.778     | 53       | Path found| 3.523     | 53       
339   | Path found| 6.245     | 65       | Path found| 4.813     | 65       
340   | Path found| 5.060     | 53       | Path found| 2.815     | 53       
341   | Path found| 4.566     | 54       | Path found| 3.295     | 54       
342   | Path found| 4.553     | 51       | Path found| 2.665     | 51       
343   | Path found| 6.194     | 60       | Path found| 4.741     | 62       
344   | Path found| 4.173     | 51       | Path found| 2.834     | 51       
345   | Path found| 8.379     | 71       | Path found| 6.695     | 73       
346   | Path found| 7.844     | 69       | Path found| 4.727     | 69       
347   | Path found| 13.743    | 80       | Path found| 7.380     | 80       
348   | Path found| 3.444     | 57       | Path found| 3.240     | 57       
349   | Path found| 4.486     | 50       | Path found| 2.614     | 50       
350   | Path found| 6.477     | 61       | Path found| 4.318     | 61       
351   | No path   | 1.479     | 1        | No path   | 5.197     | 1        
352   | Path found| 6.763     | 60       | Path found| 3.465     | 60       
353   | No path   | 3.631     | 19       | No path   | 4.290     | 19       
354   | Path found| 4.061     | 52       | Path found| 4.510     | 56       
355   | Path found| 4.407     | 53       | Path found| 2.899     | 53       
356   | Path found| 6.957     | 65       | Path found| 5.014     | 65       
357   | Path found| 4.467     | 57       | Path found| 5.846     | 57       
358   | Path found| 8.795     | 75       | Path found| 5.010     | 65       
359   | Path found| 6.371     | 61       | Path found| 4.462     | 61       
360   | Path found| 10.442    | 69       | Path found| 5.203     | 69       
361   | Path found| 8.544     | 67       | Path found| 5.692     | 69       
362   | Path found| 7.231     | 61       | Path found| 3.308     | 61       
363   | Path found| 5.360     | 56       | Path found| 3.305     | 56       
364   | Path found| 4.213     | 53       | Path found| 3.096     | 53       
365   | Path found| 5.458     | 59       | Path found| 4.706     | 59       
366   | Path found| 6.229     | 61       | Path found| 5.495     | 61       
367   | No path   | 6.958     | 35       | Path found| 6.596     | 74       
368   | Path found| 5.322     | 59       | Path found| 4.031     | 57       
369   | Path found| 5.545     | 57       | Path found| 3.779     | 57       
370   | Path found| 2.632     | 52       | Path found| 2.988     | 52       
371   | Path found| 6.781     | 60       | Path found| 3.864     | 60       
372   | Path found| 9.748     | 70       | Path found| 6.067     | 74       
373   | Path found| 6.533     | 62       | Path found| 4.104     | 62       
374   | Path found| 6.260     | 69       | Path found| 5.623     | 69       
375   | Path found| 4.246     | 52       | Path found| 3.961     | 56       
376   | Path found| 5.365     | 54       | Path found| 3.296     | 54       
377   | Path found| 4.064     | 52       | Path found| 2.699     | 52       
378   | Path found| 4.784     | 51       | Path found| 4.399     | 51       
379   | Path found| 7.054     | 60       | Path found| 3.297     | 60       
380   | Path found| 3.599     | 54       | Path found| 3.148     | 54       
381   | Path found| 6.901     | 61       | Path found| 3.719     | 61       
382   | Path found| 7.034     | 65       | Path found| 4.844     | 65       
383   | Path found| 5.106     | 53       | Path found| 3.202     | 53       
384   | Path found| 7.840     | 61       | Path found| 3.415     | 61       
385   | Path found| 8.631     | 66       | Path found| 4.658     | 66       
386   | Path found| 7.654     | 63       | Path found| 3.721     | 63       
387   | Path found| 7.447     | 67       | Path found| 5.924     | 69       
388   | No path   | 6.151     | 53       | No path   | 5.433     | 53       
389   | Path found| 5.619     | 52       | Path found| 2.799     | 52       
390   | Path found| 5.435     | 56       | Path found| 3.166     | 56       
391   | Path found| 4.163     | 51       | Path found| 3.201     | 51       
392   | Path found| 9.154     | 71       | Path found| 5.744     | 73       
393   | Path found| 6.720     | 60       | Path found| 4.324     | 60       
394   | Path found| 6.127     | 62       | Path found| 4.531     | 62       
395   | Path found| 3.706     | 54       | Path found| 3.306     | 52       
396   | Path found| 9.382     | 78       | Path found| 6.194     | 78       
397   | Path found| 3.599     | 51       | Path found| 3.476     | 53       
398   | Path found| 6.468     | 64       | Path found| 4.453     | 62       
399   | Path found| 4.351     | 51       | Path found| 2.913     | 51       
400   | Path found| 3.314     | 51       | Path found| 3.639     | 51       
401   | Path found| 4.172     | 52       | Path found| 3.371     | 52       
402   | Path found| 4.765     | 55       | Path found| 3.669     | 55       
403   | Path found| 10.004    | 70       | Path found| 6.246     | 70       
404   | Path found| 8.017     | 71       | Path found| 5.458     | 71       
405   | Path found| 5.258     | 56       | Path found| 3.384     | 56       
406   | Path found| 4.371     | 50       | Path found| 3.484     | 50       
407   | Path found| 7.215     | 68       | Path found| 5.259     | 68       
408   | Path found| 6.258     | 65       | Path found| 4.969     | 65       
409   | No path   | 5.967     | 23       | No path   | 4.686     | 23       
410   | Path found| 5.335     | 61       | Path found| 4.171     | 59       
411   | No path   | 3.708     | 20       | No path   | 3.661     | 20       
412   | Path found| 2.807     | 50       | Path found| 4.040     | 54       
413   | Path found| 4.286     | 52       | Path found| 3.366     | 52       
414   | Path found| 3.921     | 52       | Path found| 3.376     | 52       
415   | Path found| 11.383    | 74       | Path found| 5.964     | 74       
416   | Path found| 7.082     | 61       | Path found| 4.135     | 61       
417   | No path   | 2.395     | 6        | No path   | 5.055     | 6        
418   | Path found| 7.357     | 65       | Path found| 4.445     | 65       
419   | Path found| 6.201     | 65       | Path found| 4.633     | 61       
420   | Path found| 4.511     | 50       | Path found| 2.647     | 50       
421   | Path found| 3.308     | 50       | Path found| 3.140     | 50       
422   | Path found| 5.690     | 55       | Path found| 2.874     | 55       
423   | Path found| 7.692     | 66       | Path found| 5.130     | 66       
424   | Path found| 4.738     | 54       | Path found| 3.689     | 54       
425   | Path found| 4.682     | 54       | Path found| 3.745     | 54       
426   | Path found| 6.000     | 57       | Path found| 3.249     | 57       
427   | Path found| 5.236     | 58       | Path found| 3.302     | 58       
428   | Path found| 3.292     | 51       | Path found| 2.718     | 51       
429   | Path found| 6.107     | 66       | Path found| 4.887     | 66       
430   | Path found| 6.193     | 63       | Path found| 4.113     | 63       
431   | Path found| 6.079     | 60       | Path found| 4.634     | 60       
432   | Path found| 6.580     | 62       | Path found| 4.416     | 62       
433   | Path found| 7.171     | 66       | Path found| 4.789     | 66       
434   | Path found| 8.406     | 71       | Path found| 5.252     | 69       
435   | Path found| 7.374     | 69       | Path found| 5.224     | 69       
436   | Path found| 4.938     | 50       | Path found| 2.623     | 50       
437   | Path found| 4.511     | 61       | Path found| 4.015     | 61       
438   | Path found| 5.841     | 52       | Path found| 3.796     | 54       
439   | Path found| 4.464     | 52       | Path found| 3.045     | 52       
440   | Path found| 4.612     | 51       | Path found| 2.716     | 51       
441   | Path found| 5.065     | 55       | Path found| 3.259     | 55       
442   | Path found| 4.880     | 56       | Path found| 4.201     | 58       
443   | Path found| 4.446     | 52       | Path found| 2.730     | 52       
444   | Path found| 4.099     | 54       | Path found| 3.811     | 56       
445   | Path found| 4.496     | 52       | Path found| 3.375     | 52       
446   | Path found| 13.252    | 83       | Path found| 6.908     | 83       
447   | Path found| 4.540     | 54       | Path found| 3.275     | 54       
