Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
53    | Path found| 25.290    | 58       | Path found| 3.532     | 58       
54    | No path   | 27.964    | 56       | No path   | 6.053     | 56       
55    | No path   | 23.090    | 28       | No path   | 4.273     | 28       
56    | Path found| 43.099    | 70       | Path found| 5.092     | 72       
57    | Path found| 60.367    | 76       | Path found| 5.830     | 78       
58    | Path found| 66.392    | 79       | Path found| 5.617     | 79       
59    | Path found| 20.011    | 50       | Path found| 2.953     | 50       
60    | Path found| 25.626    | 54       | Path found| 3.007     | 54       
61    | Path found| 52.639    | 73       | Path found| 5.202     | 73       
62    | Path found| 42.697    | 70       | Path found| 4.765     | 72       
63    | Path found| 32.239    | 61       | Path found| 3.904     | 61       
64    | Path found| 24.598    | 52       | Path found| 2.600     | 52       
65    | Path found| 44.950    | 65       | Path found| 3.430     | 65       
66    | Path found| 29.686    | 58       | Path found| 2.379     | 58       
67    | Path found| 32.582    | 61       | Path found| 3.758     | 61       
68    | No path   | 23.218    | 23       | No path   | 4.788     | 23       
69    | Path found| 18.139    | 50       | Path found| 2.011     | 50       
70    | Path found| 26.682    | 58       | Path found| 3.432     | 58       
71    | Path found| 29.354    | 63       | Path found| 4.044     | 63       
72    | Path found| 24.358    | 55       | Path found| 4.215     | 61       
73    | Path found| 13.495    | 52       | Path found| 2.647     | 52       
74    | Path found| 19.886    | 57       | Path found| 3.053     | 57       
75    | Path found| 31.295    | 60       | Path found| 3.199     | 60       
76    | No path   | 52.875    | 59       | No path   | 5.981     | 59       
77    | Path found| 39.856    | 70       | Path found| 4.878     | 70       
78    | Path found| 33.105    | 59       | Path found| 4.519     | 59       
79    | Path found| 17.604    | 53       | Path found| 2.754     | 53       
80    | Path found| 22.164    | 52       | Path found| 2.821     | 54       
81    | Path found| 25.532    | 57       | Path found| 3.311     | 59       
82    | Path found| 40.290    | 67       | Path found| 4.293     | 67       
83    | Path found| 31.450    | 58       | Path found| 2.950     | 58       
84    | Path found| 20.829    | 54       | Path found| 2.943     | 54       
85    | Path found| 44.424    | 75       | Path found| 5.362     | 75       
86    | Path found| 46.017    | 71       | Path found| 4.881     | 71       
87    | Path found| 55.418    | 73       | Path found| 6.759     | 73       
88    | Path found| 26.017    | 59       | Path found| 3.065     | 59       
89    | Path found| 14.883    | 52       | Path found| 2.574     | 54       
90    | Path found| 18.124    | 52       | Path found| 2.674     | 52       
91    | Path found| 28.367    | 58       | Path found| 3.668     | 58       
92    | Path found| 13.785    | 52       | Path found| 1.971     | 52       
93    | Path found| 25.025    | 60       | Path found| 3.469     | 60       
94    | Path found| 31.978    | 59       | Path found| 3.071     | 59       
95    | Path found| 35.156    | 61       | Path found| 2.974     | 61       
96    | Path found| 46.041    | 68       | Path found| 6.079     | 68       
97    | Path found| 26.145    | 56       | Path found| 3.387     | 56       
98    | Path found| 38.844    | 67       | Path found| 4.569     | 67       
99    | Path found| 14.879    | 55       | Path found| 2.709     | 55       
100   | Path found| 29.177    | 60       | Path found| 4.279     | 60       
101   | Path found| 34.837    | 62       | Path found| 3.733     | 62       
102   | Path found| 15.144    | 50       | Path found| 2.780     | 50       
103   | Path found| 38.719    | 63       | Path found| 4.394     | 63       
104   | Path found| 22.847    | 54       | Path found| 2.994     | 54       
105   | Path found| 22.035    | 54       | Path found| 2.918     | 56       
106   | Path found| 28.600    | 62       | Path found| 3.803     | 62       
107   | Path found| 23.881    | 56       | Path found| 3.843     | 58       
108   | Path found| 31.086    | 58       | Path found| 3.574     | 58       
109   | Path found| 28.339    | 60       | Path found| 3.680     | 60       
110   | Path found| 18.963    | 54       | Path found| 3.082     | 56       
111   | Path found| 25.642    | 53       | Path found| 2.565     | 53       
112   | Path found| 18.623    | 50       | Path found| 2.806     | 50       
113   | Path found| 24.465    | 55       | Path found| 3.272     | 55       
114   | Path found| 20.067    | 50       | Path found| 2.550     | 50       
115   | Path found| 47.301    | 73       | Path found| 5.523     | 79       
116   | Path found| 26.935    | 59       | Path found| 3.815     | 59       
117   | Path found| 20.226    | 50       | Path found| 2.529     | 50       
118   | Path found| 44.191    | 68       | Path found| 4.393     | 68       
119   | Path found| 67.754    | 80       | Path found| 6.051     | 80       
120   | Path found| 15.490    | 54       | Path found| 2.741     | 56       
121   | No path   | 45.512    | 67       | No path   | 7.993     | 67       
122   | Path found| 24.289    | 52       | Path found| 2.122     | 52       
123   | Path found| 15.395    | 50       | Path found| 2.777     | 50       
124   | Path found| 26.332    | 54       | Path found| 2.697     | 54       
125   | Path found| 50.139    | 77       | Path found| 5.606     | 77       
126   | Path found| 18.870    | 52       | Path found| 3.257     | 54       
127   | Path found| 36.265    | 63       | Path found| 4.077     | 63       
128   | Path found| 24.999    | 55       | Path found| 3.038     | 55       
129   | Path found| 20.210    | 50       | Path found| 2.685     | 50       
130   | No path   | 19.677    | 23       | No path   | 4.984     | 23       
131   | Path found| 21.925    | 51       | Path found| 2.577     | 51       
132   | Path found| 25.154    | 57       | Path found| 2.729     | 57       
133   | Path found| 36.883    | 57       | Path found| 3.214     | 57       
134   | Path found| 21.993    | 50       | Path found| 2.636     | 50       
135   | Path found| 42.748    | 69       | Path found| 4.499     | 69       
136   | Path found| 18.814    | 50       | Path found| 2.432     | 50       
137   | Path found| 26.571    | 63       | Path found| 3.924     | 63       
138   | Path found| 58.925    | 79       | Path found| 5.796     | 79       
139   | Path found| 32.430    | 58       | Path found| 3.049     | 60       
140   | Path found| 23.259    | 52       | Path found| 2.875     | 52       
141   | Path found| 34.349    | 61       | Path found| 3.802     | 61       
142   | Path found| 23.103    | 56       | Path found| 3.428     | 56       
143   | Path found| 42.795    | 76       | Path found| 4.437     | 66       
144   | Path found| 21.451    | 53       | Path found| 3.045     | 53       
145   | Path found| 20.929    | 59       | Path found| 3.580     | 55       
146   | Path found| 23.861    | 54       | Path found| 3.662     | 54       
147   | Path found| 19.944    | 51       | Path found| 2.666     | 51       
148   | Path found| 26.363    | 54       | Path found| 2.548     | 54       
149   | Path found| 39.661    | 66       | Path found| 3.481     | 66       
150   | Path found| 30.751    | 59       | Path found| 3.030     | 59       
151   | Path found| 42.655    | 69       | Path found| 4.750     | 69       
152   | Path found| 28.202    | 55       | Path found| 2.372     | 55       
153   | Path found| 35.210    | 64       | Path found| 4.122     | 64       
154   | Path found| 29.113    | 56       | Path found| 2.567     | 56       
155   | Path found| 42.557    | 68       | Path found| 4.488     | 68       
156   | Path found| 36.147    | 61       | Path found| 3.032     | 61       
157   | No path   | 20.025    | 51       | No path   | 5.079     | 51       
158   | Path found| 18.062    | 50       | Path found| 2.473     | 50       
159   | Path found| 69.138    | 82       | Path found| 6.371     | 82       
160   | Path found| 30.440    | 63       | Path found| 4.528     | 63       
161   | Path found| 25.658    | 56       | Path found| 3.332     | 56       
162   | No path   | 42.828    | 34       | No path   | 7.468     | 34       
163   | No path   | 14.879    | 13       | No path   | 3.784     | 13       
164   | Path found| 30.668    | 62       | Path found| 4.370     | 62       
165   | Path found| 48.812    | 70       | Path found| 4.945     | 72       
166   | Path found| 19.298    | 52       | Path found| 2.994     | 52       
167   | Path found| 28.750    | 57       | Path found| 2.775     | 57       
168   | Path found| 17.215    | 54       | Path found| 2.648     | 54       
169   | Path found| 36.949    | 68       | Path found| 4.532     | 68       
170   | Path found| 18.123    | 51       | Path found| 2.246     | 51       
171   | Path found| 22.878    | 52       | Path found| 2.701     | 52       
172   | Path found| 30.276    | 58       | Path found| 2.894     | 58       
173   | Path found| 27.014    | 56       | Path found| 3.029     | 56       
174   | Path found| 29.882    | 57       | Path found| 3.251     | 57       
175   | Path found| 50.412    | 73       | Path found| 5.081     | 75       
176   | No path   | 6.966     | 3        | No path   | 3.928     | 3        
177   | Path found| 26.402    | 57       | Path found| 3.974     | 57       
178   | Path found| 27.049    | 64       | Path found| 3.738     | 62       
179   | Path found| 24.571    | 52       | Path found| 2.353     | 52       
180   | Path found| 30.698    | 58       | Path found| 3.435     | 58       
181   | Path found| 27.599    | 55       | Path found| 2.608     | 55       
182   | Path found| 14.772    | 52       | Path found| 2.219     | 52       
183   | Path found| 25.848    | 62       | Path found| 3.749     | 62       
184   | Path found| 28.718    | 65       | Path found| 4.077     | 65       
185   | Path found| 14.772    | 54       | Path found| 2.248     | 54       
186   | Path found| 22.643    | 52       | Path found| 2.376     | 52       
187   | Path found| 59.771    | 75       | Path found| 5.451     | 75       
188   | Path found| 34.530    | 64       | Path found| 4.417     | 64       
189   | Path found| 21.587    | 54       | Path found| 3.059     | 54       
190   | No path   | 20.515    | 25       | No path   | 5.334     | 25       
191   | Path found| 17.326    | 54       | Path found| 2.523     | 54       
192   | Path found| 40.348    | 69       | Path found| 4.438     | 69       
193   | Path found| 30.350    | 63       | Path found| 4.201     | 67       
194   | Path found| 19.303    | 52       | Path found| 3.069     | 52       
195   | Path found| 17.253    | 52       | Path found| 2.837     | 52       
196   | Path found| 32.865    | 63       | Path found| 4.264     | 63       
197   | Path found| 49.909    | 73       | Path found| 5.159     | 73       
198   | Path found| 27.168    | 55       | Path found| 2.846     | 55       
199   | No path   | 27.129    | 24       | No path   | 5.367     | 24       
200   | Path found| 17.985    | 50       | Path found| 2.610     | 50       
201   | Path found| 29.833    | 57       | Path found| 2.784     | 57       
202   | Path found| 49.477    | 75       | Path found| 5.267     | 75       
203   | Path found| 27.502    | 61       | Path found| 3.968     | 61       
204   | Path found| 42.972    | 70       | Path found| 4.762     | 70       
205   | Path found| 26.463    | 60       | Path found| 3.763     | 62       
206   | Path found| 27.509    | 55       | Path found| 2.410     | 55       
207   | Path found| 23.095    | 54       | Path found| 2.832     | 54       
208   | Path found| 42.836    | 67       | Path found| 3.315     | 67       
209   | Path found| 24.502    | 58       | Path found| 3.094     | 58       
210   | Path found| 22.663    | 50       | Path found| 2.317     | 50       
211   | Path found| 24.809    | 56       | Path found| 3.435     | 56       
212   | Path found| 24.842    | 54       | Path found| 3.107     | 54       
213   | Path found| 23.383    | 54       | Path found| 3.075     | 54       
214   | Path found| 21.126    | 53       | Path found| 3.000     | 53       
215   | Path found| 30.597    | 62       | Path found| 3.864     | 62       
216   | Path found| 24.005    | 55       | Path found| 3.257     | 57       
217   | Path found| 34.899    | 65       | Path found| 4.415     | 65       
218   | Path found| 24.221    | 54       | Path found| 3.211     | 54       
219   | Path found| 34.654    | 67       | Path found| 5.451     | 71       
220   | Path found| 35.023    | 63       | Path found| 3.909     | 63       
221   | Path found| 47.381    | 71       | Path found| 4.651     | 71       
222   | Path found| 14.373    | 52       | Path found| 2.564     | 52       
223   | No path   | 27.472    | 21       | No path   | 4.993     | 21       
224   | Path found| 24.519    | 53       | Path found| 3.005     | 53       
225   | Path found| 30.200    | 58       | Path found| 2.909     | 58       
226   | Path found| 24.900    | 56       | Path found| 3.351     | 56       
227   | Path found| 41.301    | 69       | Path found| 5.030     | 71       
228   | Path found| 30.878    | 56       | Path found| 2.740     | 56       
229   | Path found| 25.219    | 61       | Path found| 3.648     | 61       
230   | Path found| 17.603    | 51       | Path found| 2.178     | 51       
231   | Path found| 26.678    | 60       | Path found| 4.098     | 62       
232   | No path   | 23.084    | 17       | No path   | 5.352     | 17       
233   | Path found| 23.672    | 54       | Path found| 2.721     | 54       
234   | Path found| 29.386    | 59       | Path found| 3.679     | 59       
235   | Path found| 33.720    | 60       | Path found| 3.779     | 60       
236   | Path found| 30.702    | 62       | Path found| 3.951     | 62       
237   | Path found| 24.745    | 53       | Path found| 2.620     | 53       
238   | Path found| 31.330    | 53       | Path found| 2.520     | 55       
239   | Path found| 17.488    | 52       | Path found| 2.926     | 52       
240   | Path found| 24.708    | 56       | Path found| 2.497     | 56       
241   | Path found| 17.750    | 51       | Path found| 2.614     | 51       
242   | Path found| 43.209    | 69       | Path found| 4.688     | 69       
243   | Path found| 14.146    | 51       | Path found| 2.549     | 51       
244   | Path found| 59.426    | 79       | Path found| 6.020     | 79       
245   | Path found| 26.993    | 58       | Path found| 3.044     | 58       
246   | Path found| 32.187    | 58       | Path found| 2.887     | 58       
247   | Path found| 25.029    | 62       | Path found| 3.737     | 62       
248   | Path found| 26.127    | 56       | Path found| 2.282     | 56       
249   | Path found| 18.399    | 50       | Path found| 1.780     | 50       
250   | Path found| 25.997    | 59       | Path found| 4.134     | 65       
251   | Path found| 17.635    | 55       | Path found| 2.957     | 55       
252   | Path found| 30.070    | 60       | Path found| 3.564     | 60       
253   | Path found| 27.342    | 56       | Path found| 2.899     | 56       
254   | Path found| 25.072    | 53       | Path found| 2.435     | 53       
255   | Path found| 24.000    | 58       | Path found| 3.288     | 58       
256   | Path found| 17.184    | 50       | Path found| 2.591     | 52       
257   | Path found| 22.240    | 53       | Path found| 3.112     | 53       
258   | Path found| 21.713    | 50       | Path found| 2.349     | 50       
259   | Path found| 24.388    | 58       | Path found| 3.425     | 58       
260   | Path found| 20.685    | 52       | Path found| 3.193     | 52       
261   | Path found| 29.834    | 57       | Path found| 3.537     | 57       
262   | Path found| 57.061    | 79       | Path found| 5.661     | 77       
263   | Path found| 16.383    | 50       | Path found| 1.885     | 50       
264   | Path found| 28.063    | 60       | Path found| 3.985     | 60       
265   | Path found| 21.486    | 52       | Path found| 2.900     | 52       
266   | Path found| 18.392    | 50       | Path found| 2.529     | 50       
267   | Path found| 53.435    | 72       | Path found| 4.853     | 72       
268   | Path found| 37.679    | 57       | Path found| 6.075     | 63       
269   | Path found| 34.288    | 60       | Path found| 3.076     | 60       
270   | No path   | 15.954    | 17       | No path   | 3.590     | 17       
271   | Path found| 18.896    | 52       | Path found| 2.636     | 52       
272   | Path found| 20.963    | 53       | Path found| 2.782     | 53       
273   | Path found| 31.277    | 59       | Path found| 2.925     | 59       
274   | Path found| 26.706    | 54       | Path found| 2.406     | 54       
275   | Path found| 42.285    | 71       | Path found| 4.828     | 71       
276   | Path found| 19.448    | 52       | Path found| 3.979     | 52       
277   | Path found| 19.949    | 53       | Path found| 2.638     | 53       
278   | Path found| 25.996    | 55       | Path found| 3.479     | 55       
279   | Path found| 40.495    | 66       | Path found| 4.380     | 66       
280   | Path found| 15.634    | 55       | Path found| 2.954     | 57       
281   | Path found| 24.332    | 53       | Path found| 2.604     | 53       
282   | Path found| 22.378    | 53       | Path found| 3.006     | 53       
283   | Path found| 18.790    | 53       | Path found| 3.039     | 57       
284   | Path found| 23.118    | 51       | Path found| 2.728     | 51       
285   | Path found| 18.934    | 53       | Path found| 2.933     | 53       
286   | No path   | 26.669    | 24       | No path   | 5.967     | 24       
287   | Path found| 21.066    | 54       | Path found| 3.509     | 54       
288   | Path found| 42.302    | 72       | Path found| 5.124     | 72       
289   | Path found| 40.771    | 69       | Path found| 4.838     | 69       
290   | Path found| 36.929    | 59       | Path found| 4.036     | 59       
291   | Path found| 19.038    | 50       | Path found| 3.125     | 54       
292   | Path found| 19.616    | 56       | Path found| 5.299     | 56       
293   | Path found| 30.742    | 62       | Path found| 3.874     | 62       
294   | Path found| 50.155    | 72       | Path found| 5.154     | 72       
295   | Path found| 41.113    | 64       | Path found| 3.554     | 64       
296   | No path   | 21.632    | 13       | No path   | 5.454     | 13       
297   | Path found| 29.893    | 58       | Path found| 4.359     | 58       
298   | Path found| 44.401    | 69       | Path found| 3.885     | 69       
299   | No path   | 8.124     | 4        | No path   | 3.550     | 4        
300   | Path found| 27.321    | 55       | Path found| 2.872     | 55       
301   | Path found| 18.838    | 54       | Path found| 3.187     | 54       
302   | Path found| 24.199    | 56       | Path found| 3.091     | 56       
303   | Path found| 36.909    | 61       | Path found| 4.717     | 61       
304   | Path found| 33.075    | 59       | Path found| 2.992     | 59       
305   | Path found| 20.440    | 50       | Path found| 2.708     | 50       
306   | Path found| 23.375    | 54       | Path found| 2.577     | 54       
307   | Path found| 61.052    | 76       | Path found| 5.578     | 76       
308   | Path found| 28.531    | 56       | Path found| 3.486     | 56       
309   | Path found| 51.080    | 71       | Path found| 4.888     | 71       
310   | Path found| 24.576    | 55       | Path found| 3.227     | 55       
311   | Path found| 23.233    | 52       | Path found| 2.456     | 52       
312   | Path found| 29.417    | 59       | Path found| 2.994     | 59       
313   | Path found| 50.471    | 73       | Path found| 8.980     | 73       
314   | Path found| 33.896    | 63       | Path found| 4.192     | 63       
315   | Path found| 21.471    | 50       | Path found| 2.323     | 50       
316   | Path found| 17.890    | 51       | Path found| 2.862     | 51       
317   | Path found| 31.744    | 70       | Path found| 4.124     | 70       
318   | Path found| 24.988    | 55       | Path found| 3.311     | 55       
319   | Path found| 17.804    | 53       | Path found| 2.429     | 53       
320   | Path found| 22.671    | 51       | Path found| 2.315     | 51       
321   | No path   | 7.175     | 0        | No path   | 5.758     | 0        
322   | Path found| 36.042    | 61       | Path found| 3.213     | 61       
323   | Path found| 20.668    | 53       | Path found| 2.489     | 53       
324   | Path found| 31.389    | 66       | Path found| 3.947     | 66       
325   | Path found| 37.958    | 68       | Path found| 5.156     | 72       
326   | Path found| 40.477    | 68       | Path found| 4.955     | 68       
327   | Path found| 22.174    | 54       | Path found| 3.375     | 54       
328   | Path found| 33.873    | 59       | Path found| 2.859     | 59       
329   | Path found| 19.639    | 55       | Path found| 3.160     | 57       
330   | Path found| 21.242    | 54       | Path found| 3.256     | 54       
331   | Path found| 15.346    | 52       | Path found| 2.369     | 52       
332   | Path found| 24.206    | 57       | Path found| 2.933     | 55       
333   | No path   | 24.795    | 33       | No path   | 3.312     | 33       
334   | Path found| 16.815    | 50       | Path found| 2.236     | 50       
335   | Path found| 21.459    | 51       | Path found| 2.092     | 51       
336   | Path found| 21.866    | 53       | Path found| 3.040     | 53       
337   | Path found| 39.554    | 70       | Path found| 4.516     | 70       
338   | Path found| 17.030    | 53       | Path found| 3.037     | 53       
339   | Path found| 32.341    | 65       | Path found| 4.316     | 65       
340   | Path found| 25.267    | 53       | Path found| 2.381     | 53       
341   | Path found| 23.147    | 54       | Path found| 2.984     | 54       
342   | Path found| 21.038    | 51       | Path found| 2.200     | 51       
343   | Path found| 31.881    | 60       | Path found| 4.048     | 60       
344   | Path found| 22.650    | 53       | Path found| 2.856     | 53       
345   | Path found| 45.013    | 71       | Path found| 5.429     | 75       
346   | Path found| 36.566    | 67       | Path found| 3.993     | 67       
347   | Path found| 70.521    | 80       | Path found| 6.046     | 80       
348   | Path found| 18.566    | 57       | Path found| 2.851     | 57       
349   | Path found| 23.206    | 50       | Path found| 2.176     | 50       
350   | Path found| 32.139    | 61       | Path found| 3.620     | 61       
351   | Path found| 32.452    | 63       | Path found| 4.271     | 63       
352   | Path found| 33.650    | 60       | Path found| 3.163     | 60       
353   | Path found| 20.923    | 58       | Path found| 3.404     | 58       
354   | Path found| 20.840    | 52       | Path found| 3.871     | 58       
355   | Path found| 22.991    | 53       | Path found| 2.413     | 53       
356   | Path found| 32.394    | 67       | Path found| 4.389     | 67       
357   | Path found| 20.004    | 57       | Path found| 3.620     | 59       
358   | Path found| 39.652    | 65       | Path found| 4.554     | 67       
359   | Path found| 32.410    | 61       | Path found| 4.131     | 63       
360   | Path found| 43.732    | 69       | Path found| 4.585     | 69       
361   | Path found| 35.466    | 69       | Path found| 4.985     | 69       
362   | Path found| 33.803    | 61       | Path found| 3.036     | 61       
363   | Path found| 25.565    | 56       | Path found| 2.798     | 56       
364   | Path found| 20.631    | 53       | Path found| 2.730     | 53       
365   | Path found| 29.796    | 59       | Path found| 3.461     | 59       
366   | No path   | 13.150    | 7        | No path   | 4.619     | 7        
367   | Path found| 45.034    | 76       | Path found| 5.826     | 80       
368   | Path found| 26.710    | 57       | Path found| 3.389     | 57       
369   | Path found| 24.593    | 57       | Path found| 3.418     | 59       
370   | Path found| 12.820    | 52       | Path found| 2.527     | 52       
371   | Path found| 33.124    | 60       | Path found| 3.437     | 60       
372   | No path   | 8.463     | 1        | No path   | 5.957     | 1        
373   | Path found| 34.060    | 62       | Path found| 3.615     | 62       
374   | Path found| 23.356    | 55       | Path found| 3.333     | 55       
375   | Path found| 20.544    | 52       | Path found| 2.987     | 52       
376   | Path found| 25.984    | 54       | Path found| 2.891     | 54       
377   | Path found| 19.430    | 52       | Path found| 2.427     | 52       
378   | No path   | 22.708    | 28       | No path   | 4.921     | 28       
379   | Path found| 35.115    | 60       | Path found| 2.729     | 60       
380   | Path found| 18.216    | 54       | Path found| 2.769     | 54       
381   | Path found| 31.068    | 59       | Path found| 3.017     | 59       
382   | Path found| 35.247    | 65       | Path found| 4.389     | 67       
383   | Path found| 26.318    | 53       | Path found| 2.839     | 53       
384   | Path found| 37.468    | 61       | Path found| 2.905     | 61       
385   | Path found| 40.262    | 66       | Path found| 5.002     | 66       
386   | Path found| 38.789    | 63       | Path found| 3.147     | 63       
387   | Path found| 38.059    | 67       | Path found| 4.611     | 67       
388   | Path found| 24.725    | 59       | Path found| 3.197     | 61       
389   | Path found| 26.711    | 52       | Path found| 2.395     | 52       
390   | Path found| 25.974    | 54       | Path found| 2.441     | 54       
391   | Path found| 20.891    | 51       | Path found| 2.801     | 51       
392   | Path found| 40.402    | 71       | Path found| 4.919     | 71       
393   | Path found| 34.088    | 60       | Path found| 3.813     | 60       
394   | Path found| 26.602    | 62       | Path found| 4.029     | 62       
395   | Path found| 17.726    | 52       | Path found| 2.948     | 54       
396   | Path found| 48.353    | 76       | Path found| 5.507     | 76       
397   | Path found| 19.038    | 51       | Path found| 2.920     | 51       
398   | Path found| 31.024    | 64       | Path found| 3.996     | 64       
399   | Path found| 20.980    | 51       | Path found| 2.537     | 51       
400   | Path found| 18.722    | 53       | Path found| 3.103     | 53       
401   | Path found| 21.661    | 52       | Path found| 2.899     | 52       
402   | Path found| 23.454    | 55       | Path found| 3.117     | 55       
403   | Path found| 47.444    | 70       | Path found| 5.071     | 70       
404   | Path found| 40.458    | 71       | Path found| 4.887     | 71       
405   | Path found| 27.211    | 54       | Path found| 2.802     | 54       
406   | Path found| 20.876    | 50       | Path found| 2.885     | 50       
407   | Path found| 37.466    | 68       | Path found| 4.703     | 68       
408   | Path found| 33.783    | 67       | Path found| 4.387     | 67       
409   | Path found| 30.125    | 55       | Path found| 5.519     | 55       
410   | Path found| 26.395    | 59       | Path found| 3.654     | 61       
411   | Path found| 21.949    | 50       | Path found| 2.489     | 50       
412   | Path found| 14.768    | 50       | Path found| 3.010     | 52       
413   | Path found| 21.555    | 52       | Path found| 2.898     | 52       
414   | Path found| 21.551    | 52       | Path found| 2.875     | 52       
415   | Path found| 53.726    | 74       | Path found| 5.352     | 74       
416   | Path found| 34.253    | 61       | Path found| 3.523     | 61       
417   | Path found| 31.249    | 62       | Path found| 4.009     | 62       
418   | Path found| 36.153    | 65       | Path found| 3.797     | 65       
419   | Path found| 26.341    | 53       | Path found| 2.845     | 55       
420   | Path found| 21.183    | 50       | Path found| 2.304     | 50       
421   | Path found| 17.118    | 50       | Path found| 2.724     | 50       
422   | Path found| 29.041    | 55       | Path found| 2.312     | 55       
423   | Path found| 38.200    | 66       | Path found| 4.329     | 66       
424   | Path found| 25.547    | 54       | Path found| 3.179     | 54       
425   | Path found| 23.947    | 54       | Path found| 3.066     | 54       
426   | Path found| 29.519    | 57       | Path found| 2.852     | 57       
427   | Path found| 28.236    | 56       | Path found| 2.932     | 58       
428   | Path found| 12.502    | 51       | Path found| 2.367     | 51       
429   | Path found| 30.816    | 64       | Path found| 4.308     | 66       
430   | Path found| 30.910    | 63       | Path found| 3.895     | 63       
431   | Path found| 28.708    | 60       | Path found| 3.891     | 60       
432   | Path found| 31.864    | 62       | Path found| 4.072     | 62       
433   | Path found| 36.962    | 66       | Path found| 4.223     | 66       
434   | Path found| 44.131    | 69       | Path found| 4.703     | 71       
435   | Path found| 36.494    | 67       | Path found| 4.505     | 67       
436   | Path found| 24.437    | 50       | Path found| 2.011     | 50       
437   | Path found| 19.721    | 53       | Path found| 3.003     | 53       
438   | Path found| 28.012    | 52       | Path found| 2.359     | 52       
439   | Path found| 20.577    | 52       | Path found| 2.777     | 52       
440   | Path found| 22.889    | 51       | Path found| 2.066     | 51       
441   | Path found| 24.273    | 55       | Path found| 3.248     | 59       
442   | Path found| 24.502    | 56       | Path found| 3.570     | 58       
443   | Path found| 23.681    | 54       | Path found| 3.492     | 54       
444   | Path found| 20.876    | 56       | Path found| 3.212     | 56       
445   | Path found| 21.180    | 52       | Path found| 2.639     | 52       
446   | Path found| 62.181    | 83       | Path found| 6.245     | 83       
447   | Path found| 22.835    | 54       | Path found| 2.866     | 54       
