Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
38    | Path found| 5.780     | 59       | Path found| 3.700     | 59       
39    | Path found| 4.199     | 56       | Path found| 3.210     | 56       
40    | Path found| 3.598     | 54       | Path found| 2.890     | 54       
41    | Path found| 5.193     | 58       | Path found| 3.683     | 58       
42    | Path found| 11.037    | 76       | Path found| 5.478     | 76       
43    | Path found| 5.310     | 59       | Path found| 3.406     | 59       
44    | Path found| 3.560     | 52       | Path found| 2.822     | 52       
45    | Path found| 7.004     | 64       | Path found| 4.249     | 64       
46    | Path found| 5.631     | 57       | Path found| 3.235     | 57       
47    | Path found| 6.150     | 62       | Path found| 3.761     | 60       
48    | Path found| 6.661     | 62       | Path found| 3.169     | 62       
49    | Path found| 4.959     | 55       | Path found| 3.169     | 57       
50    | Path found| 2.659     | 50       | Path found| 2.597     | 50       
51    | Path found| 10.553    | 74       | Path found| 5.194     | 74       
52    | Path found| 4.781     | 55       | Path found| 3.008     | 55       
53    | Path found| 5.199     | 58       | Path found| 3.539     | 58       
54    | No path   | 5.453     | 56       | No path   | 5.962     | 56       
55    | No path   | 4.840     | 28       | No path   | 4.207     | 28       
56    | Path found| 8.532     | 70       | Path found| 5.125     | 72       
57    | Path found| 12.520    | 76       | Path found| 5.726     | 78       
58    | Path found| 13.187    | 79       | Path found| 5.693     | 79       
59    | Path found| 4.254     | 50       | Path found| 2.977     | 50       
60    | Path found| 5.254     | 54       | Path found| 3.075     | 54       
61    | Path found| 10.328    | 73       | Path found| 5.254     | 73       
62    | Path found| 8.564     | 70       | Path found| 4.687     | 72       
63    | Path found| 6.543     | 61       | Path found| 3.838     | 61       
64    | Path found| 5.017     | 52       | Path found| 2.570     | 52       
65    | Path found| 9.016     | 65       | Path found| 3.404     | 65       
66    | Path found| 6.173     | 58       | Path found| 2.381     | 58       
67    | Path found| 6.523     | 61       | Path found| 3.719     | 61       
68    | No path   | 4.702     | 23       | No path   | 4.742     | 23       
69    | Path found| 3.718     | 50       | Path found| 2.026     | 50       
70    | Path found| 5.170     | 58       | Path found| 3.445     | 58       
71    | Path found| 5.784     | 63       | Path found| 4.010     | 63       
72    | Path found| 4.976     | 55       | Path found| 4.220     | 61       
73    | Path found| 2.734     | 52       | Path found| 2.656     | 52       
74    | Path found| 3.994     | 57       | Path found| 2.977     | 57       
75    | Path found| 6.331     | 60       | Path found| 3.166     | 60       
76    | No path   | 11.515    | 59       | No path   | 5.944     | 59       
77    | Path found| 7.831     | 70       | Path found| 4.880     | 70       
78    | Path found| 6.660     | 59       | Path found| 4.470     | 59       
79    | Path found| 3.537     | 53       | Path found| 2.726     | 53       
80    | Path found| 4.446     | 52       | Path found| 2.808     | 54       
81    | Path found| 5.180     | 57       | Path found| 3.327     | 59       
82    | Path found| 8.072     | 67       | Path found| 4.191     | 67       
83    | Path found| 6.385     | 58       | Path found| 2.910     | 58       
84    | Path found| 4.071     | 54       | Path found| 2.916     | 54       
85    | Path found| 9.174     | 75       | Path found| 5.365     | 75       
86    | Path found| 8.971     | 71       | Path found| 4.877     | 71       
87    | Path found| 10.924    | 73       | Path found| 6.803     | 73       
88    | Path found| 5.320     | 59       | Path found| 3.016     | 59       
89    | Path found| 3.017     | 52       | Path found| 2.576     | 54       
90    | Path found| 3.794     | 52       | Path found| 2.719     | 52       
91    | Path found| 5.549     | 58       | Path found| 3.620     | 58       
92    | Path found| 2.541     | 52       | Path found| 1.915     | 52       
93    | Path found| 4.999     | 60       | Path found| 3.460     | 60       
94    | Path found| 6.264     | 59       | Path found| 3.024     | 59       
95    | Path found| 7.153     | 61       | Path found| 2.925     | 61       
96    | Path found| 8.936     | 68       | Path found| 6.055     | 68       
97    | Path found| 5.127     | 56       | Path found| 3.419     | 56       
98    | Path found| 7.607     | 67       | Path found| 4.529     | 67       
99    | Path found| 2.987     | 55       | Path found| 2.706     | 55       
100   | Path found| 5.834     | 60       | Path found| 4.273     | 60       
101   | Path found| 7.025     | 62       | Path found| 3.758     | 62       
102   | Path found| 2.886     | 50       | Path found| 2.786     | 50       
103   | Path found| 7.775     | 63       | Path found| 4.382     | 63       
104   | Path found| 4.575     | 54       | Path found| 2.940     | 54       
105   | Path found| 4.549     | 54       | Path found| 2.948     | 56       
106   | Path found| 6.144     | 62       | Path found| 3.773     | 62       
107   | Path found| 4.817     | 56       | Path found| 3.820     | 58       
108   | Path found| 6.378     | 58       | Path found| 3.567     | 58       
109   | Path found| 5.701     | 60       | Path found| 3.644     | 60       
110   | Path found| 4.026     | 54       | Path found| 3.071     | 56       
111   | Path found| 5.224     | 53       | Path found| 2.545     | 53       
112   | Path found| 3.862     | 50       | Path found| 2.750     | 50       
113   | Path found| 4.873     | 55       | Path found| 3.282     | 55       
114   | Path found| 3.970     | 50       | Path found| 2.538     | 50       
115   | Path found| 9.579     | 73       | Path found| 5.624     | 79       
116   | Path found| 5.582     | 59       | Path found| 3.752     | 59       
117   | Path found| 4.066     | 50       | Path found| 2.529     | 50       
118   | Path found| 9.015     | 68       | Path found| 4.370     | 68       
119   | Path found| 14.377    | 80       | Path found| 6.074     | 80       
120   | Path found| 3.156     | 54       | Path found| 2.821     | 56       
121   | No path   | 9.693     | 67       | No path   | 7.978     | 67       
122   | Path found| 4.833     | 52       | Path found| 2.072     | 52       
123   | Path found| 3.049     | 50       | Path found| 2.780     | 50       
124   | Path found| 5.374     | 54       | Path found| 2.685     | 54       
125   | Path found| 9.815     | 77       | Path found| 5.546     | 77       
126   | Path found| 3.801     | 52       | Path found| 3.241     | 54       
127   | Path found| 7.213     | 63       | Path found| 4.056     | 63       
128   | Path found| 5.205     | 55       | Path found| 2.987     | 55       
129   | Path found| 4.163     | 50       | Path found| 2.697     | 50       
130   | No path   | 4.415     | 23       | No path   | 5.058     | 23       
131   | Path found| 4.355     | 51       | Path found| 2.575     | 51       
132   | Path found| 5.149     | 57       | Path found| 2.752     | 57       
133   | Path found| 7.268     | 57       | Path found| 3.173     | 57       
134   | Path found| 4.510     | 50       | Path found| 2.619     | 50       
135   | Path found| 8.167     | 69       | Path found| 4.465     | 69       
136   | Path found| 3.730     | 50       | Path found| 2.447     | 50       
137   | Path found| 5.308     | 63       | Path found| 3.930     | 63       
138   | Path found| 11.783    | 79       | Path found| 5.738     | 79       
139   | Path found| 6.376     | 58       | Path found| 2.938     | 60       
140   | Path found| 4.723     | 52       | Path found| 2.681     | 52       
141   | Path found| 6.992     | 61       | Path found| 3.727     | 61       
142   | Path found| 4.571     | 56       | Path found| 3.421     | 56       
143   | Path found| 8.513     | 76       | Path found| 4.371     | 66       
144   | Path found| 4.248     | 53       | Path found| 3.017     | 53       
145   | Path found| 4.172     | 59       | Path found| 3.526     | 55       
146   | Path found| 4.672     | 54       | Path found| 3.645     | 54       
147   | Path found| 4.100     | 51       | Path found| 2.718     | 51       
148   | Path found| 5.405     | 54       | Path found| 2.567     | 54       
149   | Path found| 7.752     | 66       | Path found| 3.456     | 66       
150   | Path found| 6.188     | 59       | Path found| 2.964     | 59       
151   | Path found| 8.736     | 69       | Path found| 4.701     | 69       
152   | Path found| 5.626     | 55       | Path found| 2.338     | 55       
153   | Path found| 7.154     | 64       | Path found| 4.084     | 64       
154   | Path found| 6.121     | 56       | Path found| 2.575     | 56       
155   | Path found| 8.729     | 68       | Path found| 4.387     | 68       
156   | Path found| 7.496     | 61       | Path found| 3.013     | 61       
157   | No path   | 4.655     | 51       | No path   | 4.963     | 51       
158   | Path found| 3.683     | 50       | Path found| 2.262     | 50       
159   | Path found| 14.283    | 82       | Path found| 6.334     | 82       
160   | Path found| 6.271     | 63       | Path found| 4.429     | 63       
161   | Path found| 5.053     | 56       | Path found| 3.378     | 56       
162   | No path   | 8.492     | 34       | No path   | 7.522     | 34       
163   | No path   | 3.637     | 13       | No path   | 3.736     | 13       
164   | Path found| 5.973     | 62       | Path found| 4.330     | 62       
165   | Path found| 9.552     | 70       | Path found| 4.942     | 72       
166   | Path found| 3.850     | 52       | Path found| 2.992     | 52       
167   | Path found| 6.142     | 57       | Path found| 2.733     | 57       
168   | Path found| 3.452     | 54       | Path found| 2.671     | 54       
169   | Path found| 7.125     | 68       | Path found| 4.440     | 68       
170   | Path found| 3.657     | 51       | Path found| 2.218     | 51       
171   | Path found| 4.379     | 52       | Path found| 2.704     | 52       
172   | Path found| 6.373     | 58       | Path found| 2.896     | 58       
173   | Path found| 5.432     | 56       | Path found| 2.992     | 56       
174   | Path found| 5.946     | 57       | Path found| 3.249     | 57       
175   | Path found| 10.047    | 73       | Path found| 4.980     | 75       
176   | No path   | 1.992     | 3        | No path   | 3.912     | 3        
177   | Path found| 5.449     | 57       | Path found| 3.964     | 57       
178   | Path found| 5.576     | 64       | Path found| 3.707     | 62       
179   | Path found| 4.740     | 52       | Path found| 2.334     | 52       
180   | Path found| 6.001     | 58       | Path found| 3.453     | 58       
181   | Path found| 5.527     | 55       | Path found| 2.585     | 55       
182   | Path found| 3.013     | 52       | Path found| 2.194     | 52       
183   | Path found| 5.271     | 62       | Path found| 3.782     | 62       
184   | Path found| 5.937     | 65       | Path found| 3.968     | 65       
185   | Path found| 3.029     | 54       | Path found| 2.254     | 54       
186   | Path found| 4.679     | 52       | Path found| 2.359     | 52       
187   | Path found| 11.376    | 75       | Path found| 5.476     | 75       
188   | Path found| 6.906     | 64       | Path found| 4.424     | 64       
189   | Path found| 4.359     | 54       | Path found| 3.085     | 54       
190   | No path   | 4.844     | 25       | No path   | 5.343     | 25       
191   | Path found| 3.484     | 54       | Path found| 2.526     | 54       
192   | Path found| 7.702     | 69       | Path found| 4.431     | 69       
193   | Path found| 6.090     | 63       | Path found| 4.170     | 67       
194   | Path found| 3.826     | 52       | Path found| 3.032     | 52       
195   | Path found| 3.388     | 52       | Path found| 2.756     | 52       
196   | Path found| 6.602     | 63       | Path found| 4.209     | 63       
197   | Path found| 10.401    | 73       | Path found| 5.123     | 73       
198   | Path found| 5.301     | 55       | Path found| 2.776     | 55       
199   | No path   | 5.414     | 24       | No path   | 5.362     | 24       
200   | Path found| 3.459     | 50       | Path found| 2.597     | 50       
201   | Path found| 6.030     | 57       | Path found| 2.728     | 57       
202   | Path found| 10.391    | 75       | Path found| 5.146     | 75       
203   | Path found| 5.609     | 61       | Path found| 3.911     | 61       
204   | Path found| 8.450     | 70       | Path found| 4.772     | 70       
205   | Path found| 5.339     | 60       | Path found| 3.742     | 62       
206   | Path found| 5.479     | 55       | Path found| 2.379     | 55       
207   | Path found| 4.700     | 54       | Path found| 2.823     | 54       
208   | Path found| 8.574     | 67       | Path found| 3.266     | 67       
209   | Path found| 4.997     | 58       | Path found| 3.093     | 58       
210   | Path found| 4.601     | 50       | Path found| 2.304     | 50       
211   | Path found| 4.883     | 56       | Path found| 3.471     | 56       
212   | Path found| 4.962     | 54       | Path found| 3.046     | 54       
213   | Path found| 4.620     | 54       | Path found| 3.083     | 54       
214   | Path found| 4.491     | 53       | Path found| 2.975     | 53       
215   | Path found| 6.098     | 62       | Path found| 3.879     | 62       
216   | Path found| 4.812     | 55       | Path found| 3.229     | 57       
217   | Path found| 7.010     | 65       | Path found| 4.423     | 65       
218   | Path found| 4.839     | 54       | Path found| 3.202     | 54       
219   | Path found| 7.001     | 67       | Path found| 5.524     | 71       
220   | Path found| 7.182     | 63       | Path found| 3.866     | 63       
221   | Path found| 9.488     | 71       | Path found| 4.621     | 71       
222   | Path found| 2.966     | 52       | Path found| 2.503     | 52       
223   | No path   | 5.347     | 21       | No path   | 5.059     | 21       
224   | Path found| 4.720     | 53       | Path found| 3.023     | 53       
225   | Path found| 6.291     | 58       | Path found| 2.898     | 58       
226   | Path found| 4.836     | 56       | Path found| 3.360     | 56       
227   | Path found| 8.236     | 69       | Path found| 4.999     | 71       
228   | Path found| 6.141     | 56       | Path found| 2.686     | 56       
229   | Path found| 5.047     | 61       | Path found| 3.625     | 61       
230   | Path found| 3.416     | 51       | Path found| 2.189     | 51       
231   | Path found| 5.271     | 60       | Path found| 4.029     | 62       
232   | No path   | 5.067     | 17       | No path   | 5.383     | 17       
233   | Path found| 5.283     | 54       | Path found| 2.716     | 54       
234   | Path found| 6.036     | 59       | Path found| 3.646     | 59       
235   | Path found| 6.845     | 60       | Path found| 3.767     | 60       
236   | Path found| 6.165     | 62       | Path found| 3.929     | 62       
237   | Path found| 4.910     | 53       | Path found| 2.593     | 53       
238   | Path found| 6.258     | 53       | Path found| 2.489     | 55       
239   | Path found| 3.449     | 52       | Path found| 2.928     | 52       
240   | Path found| 4.868     | 56       | Path found| 2.494     | 56       
241   | Path found| 3.592     | 51       | Path found| 2.614     | 51       
242   | Path found| 8.551     | 69       | Path found| 4.574     | 69       
243   | Path found| 2.958     | 51       | Path found| 2.545     | 51       
244   | Path found| 11.430    | 79       | Path found| 5.954     | 79       
245   | Path found| 5.421     | 58       | Path found| 3.068     | 58       
246   | Path found| 6.413     | 58       | Path found| 2.869     | 58       
247   | Path found| 5.075     | 62       | Path found| 3.713     | 62       
248   | Path found| 5.302     | 56       | Path found| 2.319     | 56       
249   | Path found| 3.726     | 50       | Path found| 1.806     | 50       
250   | Path found| 5.526     | 59       | Path found| 4.140     | 65       
251   | Path found| 3.601     | 55       | Path found| 2.905     | 55       
252   | Path found| 5.921     | 60       | Path found| 3.553     | 60       
253   | Path found| 5.307     | 56       | Path found| 2.893     | 56       
254   | Path found| 5.164     | 53       | Path found| 2.464     | 53       
255   | Path found| 4.881     | 58       | Path found| 3.271     | 58       
256   | Path found| 3.481     | 50       | Path found| 2.612     | 52       
257   | Path found| 4.535     | 53       | Path found| 3.046     | 53       
258   | Path found| 4.351     | 50       | Path found| 2.334     | 50       
259   | Path found| 4.987     | 58       | Path found| 3.364     | 58       
260   | Path found| 4.008     | 52       | Path found| 3.159     | 52       
261   | Path found| 6.367     | 57       | Path found| 3.486     | 57       
262   | Path found| 11.646    | 79       | Path found| 5.625     | 77       
263   | Path found| 3.371     | 50       | Path found| 1.843     | 50       
264   | Path found| 5.658     | 60       | Path found| 3.942     | 60       
265   | Path found| 4.287     | 52       | Path found| 2.896     | 52       
266   | Path found| 3.664     | 50       | Path found| 2.485     | 50       
267   | Path found| 10.351    | 72       | Path found| 4.896     | 72       
268   | Path found| 7.794     | 57       | Path found| 6.084     | 63       
269   | Path found| 6.968     | 60       | Path found| 3.085     | 60       
270   | No path   | 3.471     | 17       | No path   | 3.600     | 17       
271   | Path found| 3.697     | 52       | Path found| 2.646     | 52       
272   | Path found| 4.312     | 53       | Path found| 2.781     | 53       
273   | Path found| 6.442     | 59       | Path found| 2.925     | 59       
274   | Path found| 5.391     | 54       | Path found| 2.364     | 54       
275   | Path found| 8.383     | 71       | Path found| 4.804     | 71       
276   | Path found| 3.597     | 52       | Path found| 3.969     | 52       
277   | Path found| 3.884     | 53       | Path found| 2.581     | 53       
278   | Path found| 5.203     | 55       | Path found| 3.520     | 55       
279   | Path found| 7.921     | 66       | Path found| 4.403     | 66       
280   | Path found| 3.150     | 55       | Path found| 2.911     | 57       
281   | Path found| 4.800     | 53       | Path found| 2.598     | 53       
282   | Path found| 4.382     | 53       | Path found| 2.943     | 53       
283   | Path found| 3.761     | 53       | Path found| 2.922     | 57       
284   | Path found| 4.633     | 51       | Path found| 2.762     | 51       
285   | Path found| 3.729     | 53       | Path found| 2.859     | 53       
286   | No path   | 5.987     | 24       | No path   | 5.885     | 24       
287   | Path found| 4.164     | 54       | Path found| 3.422     | 54       
288   | Path found| 8.066     | 72       | Path found| 5.087     | 72       
289   | Path found| 8.450     | 69       | Path found| 4.844     | 69       
290   | Path found| 6.242     | 59       | Path found| 3.017     | 59       
291   | Path found| 3.577     | 50       | Path found| 3.090     | 54       
292   | Path found| 3.960     | 56       | Path found| 5.405     | 56       
293   | Path found| 6.198     | 62       | Path found| 3.786     | 62       
294   | Path found| 10.105    | 72       | Path found| 5.051     | 72       
295   | Path found| 8.385     | 64       | Path found| 3.563     | 64       
296   | No path   | 4.151     | 13       | No path   | 5.426     | 13       
297   | Path found| 6.054     | 58       | Path found| 4.349     | 58       
298   | Path found| 8.749     | 69       | Path found| 3.888     | 69       
299   | No path   | 1.811     | 4        | No path   | 3.569     | 4        
300   | Path found| 5.467     | 55       | Path found| 2.861     | 55       
301   | Path found| 3.721     | 54       | Path found| 3.206     | 54       
302   | Path found| 4.841     | 56       | Path found| 3.091     | 56       
303   | Path found| 7.389     | 61       | Path found| 4.721     | 61       
304   | Path found| 6.790     | 59       | Path found| 3.032     | 59       
305   | Path found| 4.197     | 50       | Path found| 2.694     | 50       
306   | Path found| 4.685     | 54       | Path found| 2.562     | 54       
307   | Path found| 13.258    | 76       | Path found| 5.456     | 76       
308   | Path found| 5.488     | 56       | Path found| 3.383     | 56       
309   | Path found| 10.725    | 71       | Path found| 4.855     | 71       
310   | Path found| 4.771     | 55       | Path found| 3.135     | 55       
311   | Path found| 4.736     | 52       | Path found| 2.433     | 52       
312   | Path found| 5.732     | 59       | Path found| 2.994     | 59       
313   | Path found| 10.052    | 73       | Path found| 8.970     | 73       
314   | Path found| 7.189     | 63       | Path found| 4.092     | 63       
315   | Path found| 4.597     | 50       | Path found| 2.316     | 50       
316   | Path found| 3.487     | 51       | Path found| 2.767     | 51       
317   | Path found| 6.411     | 70       | Path found| 4.141     | 70       
318   | Path found| 5.073     | 55       | Path found| 3.311     | 55       
319   | Path found| 3.493     | 53       | Path found| 2.401     | 53       
320   | Path found| 4.320     | 51       | Path found| 2.273     | 51       
321   | No path   | 1.228     | 0        | No path   | 5.677     | 0        
322   | Path found| 7.126     | 61       | Path found| 3.209     | 61       
323   | Path found| 4.221     | 53       | Path found| 2.484     | 53       
324   | Path found| 6.037     | 66       | Path found| 3.889     | 66       
325   | Path found| 7.676     | 68       | Path found| 5.137     | 72       
326   | Path found| 7.922     | 68       | Path found| 4.897     | 68       
327   | Path found| 4.512     | 54       | Path found| 3.340     | 54       
328   | Path found| 6.892     | 59       | Path found| 2.825     | 59       
329   | Path found| 3.940     | 55       | Path found| 3.172     | 57       
330   | Path found| 4.369     | 54       | Path found| 3.183     | 54       
331   | Path found| 3.133     | 52       | Path found| 2.367     | 52       
332   | Path found| 4.965     | 57       | Path found| 2.949     | 55       
333   | No path   | 5.706     | 33       | No path   | 3.377     | 33       
334   | Path found| 3.296     | 50       | Path found| 2.188     | 50       
335   | Path found| 4.308     | 51       | Path found| 2.061     | 51       
336   | Path found| 4.377     | 53       | Path found| 3.021     | 53       
337   | Path found| 7.819     | 70       | Path found| 4.416     | 70       
338   | Path found| 3.493     | 53       | Path found| 3.062     | 53       
339   | Path found| 6.532     | 65       | Path found| 4.254     | 65       
340   | Path found| 5.128     | 53       | Path found| 2.357     | 53       
341   | Path found| 4.570     | 54       | Path found| 2.977     | 54       
342   | Path found| 4.177     | 51       | Path found| 2.139     | 51       
343   | Path found| 6.558     | 60       | Path found| 4.035     | 60       
344   | Path found| 4.607     | 53       | Path found| 2.815     | 53       
345   | Path found| 8.849     | 71       | Path found| 5.506     | 75       
346   | Path found| 7.310     | 67       | Path found| 4.043     | 67       
347   | Path found| 13.927    | 80       | Path found| 5.981     | 80       
348   | Path found| 3.793     | 57       | Path found| 2.843     | 57       
349   | Path found| 4.594     | 50       | Path found| 2.183     | 50       
350   | Path found| 6.393     | 61       | Path found| 3.634     | 61       
351   | Path found| 6.537     | 63       | Path found| 4.291     | 63       
352   | Path found| 6.867     | 60       | Path found| 3.084     | 60       
353   | Path found| 4.229     | 58       | Path found| 3.416     | 58       
354   | Path found| 4.217     | 52       | Path found| 3.844     | 58       
355   | Path found| 4.543     | 53       | Path found| 2.399     | 53       
356   | Path found| 6.526     | 67       | Path found| 4.415     | 67       
357   | Path found| 4.089     | 57       | Path found| 3.658     | 59       
358   | Path found| 7.844     | 65       | Path found| 4.460     | 67       
359   | Path found| 6.447     | 61       | Path found| 4.163     | 63       
360   | Path found| 8.668     | 69       | Path found| 4.538     | 69       
361   | Path found| 7.511     | 69       | Path found| 4.951     | 69       
362   | Path found| 6.916     | 61       | Path found| 2.990     | 61       
363   | Path found| 5.060     | 56       | Path found| 2.749     | 56       
364   | Path found| 4.130     | 53       | Path found| 2.668     | 53       
365   | Path found| 5.908     | 59       | Path found| 3.377     | 59       
366   | No path   | 2.987     | 7        | No path   | 4.504     | 7        
367   | Path found| 9.379     | 76       | Path found| 5.729     | 80       
368   | Path found| 5.515     | 57       | Path found| 3.333     | 57       
369   | Path found| 5.069     | 57       | Path found| 3.397     | 59       
370   | Path found| 2.666     | 52       | Path found| 2.514     | 52       
371   | Path found| 6.941     | 60       | Path found| 3.408     | 60       
372   | No path   | 1.674     | 1        | No path   | 5.999     | 1        
373   | Path found| 6.444     | 62       | Path found| 3.616     | 62       
374   | Path found| 4.707     | 55       | Path found| 3.301     | 55       
375   | Path found| 4.175     | 52       | Path found| 3.014     | 52       
376   | Path found| 5.268     | 54       | Path found| 2.873     | 54       
377   | Path found| 3.933     | 52       | Path found| 2.351     | 52       
378   | No path   | 4.992     | 28       | No path   | 4.846     | 28       
379   | Path found| 7.374     | 60       | Path found| 2.732     | 60       
380   | Path found| 3.688     | 54       | Path found| 2.781     | 54       
381   | Path found| 6.176     | 59       | Path found| 3.063     | 59       
382   | Path found| 7.066     | 65       | Path found| 4.335     | 67       
383   | Path found| 5.337     | 53       | Path found| 2.755     | 53       
384   | Path found| 7.392     | 61       | Path found| 2.897     | 61       
385   | Path found| 7.940     | 66       | Path found| 4.916     | 66       
386   | Path found| 7.621     | 63       | Path found| 3.125     | 63       
387   | Path found| 7.742     | 67       | Path found| 4.572     | 67       
388   | Path found| 5.008     | 59       | Path found| 3.164     | 61       
389   | Path found| 5.392     | 52       | Path found| 2.408     | 52       
390   | Path found| 5.202     | 54       | Path found| 2.358     | 54       
391   | Path found| 4.159     | 51       | Path found| 2.739     | 51       
392   | Path found| 8.053     | 71       | Path found| 4.938     | 71       
393   | Path found| 6.729     | 60       | Path found| 3.783     | 60       
394   | Path found| 5.747     | 62       | Path found| 4.031     | 62       
395   | Path found| 3.417     | 52       | Path found| 2.954     | 54       
396   | Path found| 9.404     | 76       | Path found| 5.421     | 76       
397   | Path found| 3.791     | 51       | Path found| 2.830     | 51       
398   | Path found| 6.283     | 64       | Path found| 3.961     | 64       
399   | Path found| 4.333     | 51       | Path found| 2.507     | 51       
400   | Path found| 3.735     | 53       | Path found| 3.130     | 53       
401   | Path found| 4.307     | 52       | Path found| 2.959     | 52       
402   | Path found| 4.635     | 55       | Path found| 3.071     | 55       
403   | Path found| 9.407     | 70       | Path found| 5.027     | 70       
404   | Path found| 8.322     | 71       | Path found| 4.902     | 71       
405   | Path found| 5.697     | 54       | Path found| 2.782     | 54       
406   | Path found| 4.152     | 50       | Path found| 2.823     | 50       
407   | Path found| 7.301     | 68       | Path found| 4.622     | 68       
408   | Path found| 6.659     | 67       | Path found| 4.345     | 67       
409   | Path found| 6.010     | 55       | Path found| 5.436     | 55       
410   | Path found| 5.271     | 59       | Path found| 3.623     | 61       
411   | Path found| 4.437     | 50       | Path found| 2.488     | 50       
412   | Path found| 2.974     | 50       | Path found| 3.020     | 52       
413   | Path found| 4.382     | 52       | Path found| 2.910     | 52       
414   | Path found| 4.238     | 52       | Path found| 2.916     | 52       
415   | Path found| 10.589    | 74       | Path found| 5.418     | 74       
416   | Path found| 6.787     | 61       | Path found| 3.577     | 61       
417   | Path found| 6.227     | 62       | Path found| 3.934     | 62       
418   | Path found| 7.476     | 65       | Path found| 3.795     | 65       
419   | Path found| 5.157     | 53       | Path found| 2.845     | 55       
420   | Path found| 4.253     | 50       | Path found| 2.286     | 50       
421   | Path found| 3.423     | 50       | Path found| 2.715     | 50       
422   | Path found| 5.772     | 55       | Path found| 2.323     | 55       
423   | Path found| 7.470     | 66       | Path found| 4.262     | 66       
424   | Path found| 5.087     | 54       | Path found| 3.178     | 54       
425   | Path found| 4.848     | 54       | Path found| 3.141     | 54       
426   | Path found| 6.112     | 57       | Path found| 2.797     | 57       
427   | Path found| 5.867     | 56       | Path found| 2.886     | 58       
428   | Path found| 2.528     | 51       | Path found| 2.335     | 51       
429   | Path found| 6.340     | 64       | Path found| 4.255     | 66       
430   | Path found| 6.239     | 63       | Path found| 3.831     | 63       
431   | Path found| 5.846     | 60       | Path found| 3.905     | 60       
432   | Path found| 6.418     | 62       | Path found| 4.057     | 62       
433   | Path found| 7.277     | 66       | Path found| 4.197     | 66       
434   | Path found| 8.761     | 69       | Path found| 4.662     | 71       
435   | Path found| 7.488     | 67       | Path found| 4.471     | 67       
436   | Path found| 4.937     | 50       | Path found| 2.011     | 50       
437   | Path found| 3.992     | 53       | Path found| 2.992     | 53       
438   | Path found| 5.611     | 52       | Path found| 2.298     | 52       
439   | Path found| 4.149     | 52       | Path found| 2.753     | 52       
440   | Path found| 4.539     | 51       | Path found| 2.059     | 51       
441   | Path found| 4.853     | 55       | Path found| 3.230     | 59       
442   | Path found| 4.812     | 56       | Path found| 3.548     | 58       
443   | Path found| 4.938     | 54       | Path found| 3.430     | 54       
444   | Path found| 4.188     | 56       | Path found| 3.201     | 56       
445   | Path found| 4.494     | 52       | Path found| 2.599     | 52       
446   | Path found| 13.681    | 83       | Path found| 6.170     | 83       
447   | Path found| 4.532     | 54       | Path found| 2.817     | 54       
