Detected from header: steps=5000, objects_per_step=13
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
216   | Path found| 4.671     | 55       | Path found| 5.987     | 59       
217   | Path found| 7.797     | 65       | Path found| 7.890     | 65       
218   | Path found| 4.961     | 54       | Path found| 5.625     | 58       
219   | Path found| 8.480     | 67       | Path found| 6.865     | 67       
220   | Path found| 7.056     | 63       | Path found| 6.812     | 65       
221   | Path found| 10.406    | 71       | Path found| 7.421     | 71       
222   | Path found| 2.610     | 50       | Path found| 4.397     | 52       
223   | No path   | 5.635     | 28       | No path   | 6.281     | 28       
224   | Path found| 4.557     | 53       | Path found| 5.316     | 53       
225   | Path found| 6.948     | 64       | Path found| 6.355     | 60       
226   | Path found| 5.065     | 62       | Path found| 5.923     | 62       
227   | Path found| 7.867     | 69       | Path found| 7.372     | 69       
228   | Path found| 6.261     | 56       | Path found| 4.717     | 56       
229   | Path found| 4.744     | 59       | Path found| 5.857     | 59       
230   | Path found| 3.749     | 51       | Path found| 3.926     | 51       
231   | Path found| 5.524     | 58       | Path found| 6.265     | 60       
232   | No path   | 4.250     | 12       | No path   | 5.968     | 12       
233   | Path found| 5.312     | 56       | Path found| 6.073     | 56       
234   | Path found| 5.929     | 59       | Path found| 6.305     | 59       
235   | Path found| 7.034     | 60       | Path found| 5.927     | 60       
236   | Path found| 6.782     | 62       | Path found| 6.374     | 62       
237   | Path found| 4.760     | 53       | Path found| 4.890     | 55       
238   | Path found| 6.479     | 53       | Path found| 9.886     | 55       
239   | No path   | 4.137     | 25       | No path   | 5.596     | 25       
240   | No path   | 7.103     | 51       | No path   | 11.407    | 51       
241   | Path found| 4.255     | 51       | Path found| 4.368     | 51       
242   | Path found| 9.327     | 69       | Path found| 7.011     | 69       
243   | Path found| 2.831     | 53       | Path found| 4.504     | 53       
244   | Path found| 12.044    | 79       | Path found| 9.841     | 83       
245   | Path found| 5.601     | 58       | Path found| 4.857     | 58       
246   | Path found| 6.307     | 58       | Path found| 8.074     | 62       
247   | Path found| 4.740     | 54       | Path found| 5.184     | 54       
248   | Path found| 4.904     | 54       | Path found| 4.664     | 54       
249   | Path found| 4.481     | 52       | Path found| 3.786     | 52       
250   | Path found| 5.450     | 61       | Path found| 6.091     | 61       
251   | Path found| 3.627     | 57       | Path found| 5.060     | 57       
252   | Path found| 6.754     | 62       | Path found| 6.219     | 64       
253   | Path found| 5.508     | 56       | Path found| 4.716     | 56       
254   | Path found| 4.901     | 53       | Path found| 5.047     | 53       
255   | Path found| 4.698     | 60       | Path found| 5.550     | 60       
256   | No path   | 3.618     | 31       | No path   | 5.149     | 31       
257   | No path   | 4.999     | 47       | No path   | 7.077     | 47       
258   | Path found| 4.583     | 50       | Path found| 3.874     | 50       
259   | Path found| 5.756     | 58       | Path found| 5.482     | 60       
260   | Path found| 3.588     | 52       | Path found| 5.144     | 52       
261   | Path found| 5.100     | 57       | Path found| 5.942     | 59       
262   | Path found| 12.130    | 79       | Path found| 9.869     | 79       
263   | Path found| 2.666     | 50       | Path found| 3.375     | 50       
264   | Path found| 6.224     | 60       | Path found| 6.263     | 60       
265   | Path found| 4.303     | 52       | Path found| 4.692     | 52       
266   | Path found| 3.746     | 50       | Path found| 4.095     | 50       
267   | No path   | 2.510     | 5        | No path   | 6.799     | 5        
268   | Path found| 7.727     | 59       | Path found| 15.004    | 61       
269   | Path found| 7.032     | 60       | Path found| 5.794     | 60       
270   | No path   | 3.551     | 12       | No path   | 3.969     | 12       
271   | Path found| 4.098     | 54       | Path found| 5.814     | 62       
272   | Path found| 4.334     | 53       | Path found| 4.716     | 53       
273   | Path found| 5.157     | 55       | Path found| 4.818     | 55       
274   | Path found| 4.717     | 56       | Path found| 4.888     | 56       
275   | Path found| 8.647     | 71       | Path found| 8.077     | 73       
276   | Path found| 5.597     | 54       | Path found| 6.402     | 52       
277   | Path found| 4.099     | 53       | Path found| 4.456     | 53       
278   | Path found| 5.515     | 55       | Path found| 5.174     | 55       
279   | Path found| 8.214     | 66       | Path found| 6.968     | 66       
280   | Path found| 3.188     | 53       | Path found| 5.275     | 61       
281   | Path found| 4.980     | 53       | Path found| 4.388     | 53       
282   | Path found| 4.277     | 53       | Path found| 4.775     | 53       
283   | Path found| 3.735     | 53       | Path found| 4.517     | 53       
284   | Path found| 4.648     | 51       | Path found| 4.467     | 51       
285   | Path found| 3.736     | 53       | Path found| 4.729     | 53       
286   | No path   | 1.967     | 4        | No path   | 5.966     | 4        
287   | Path found| 4.588     | 54       | Path found| 5.992     | 54       
288   | Path found| 8.943     | 72       | Path found| 8.026     | 72       
289   | No path   | 1.674     | 1        | No path   | 6.060     | 1        
290   | Path found| 6.468     | 65       | Path found| 6.371     | 61       
291   | Path found| 3.779     | 50       | Path found| 4.470     | 52       
292   | Path found| 3.965     | 54       | Path found| 5.956     | 54       
293   | Path found| 5.491     | 62       | Path found| 6.100     | 62       
294   | No path   | 9.034     | 35       | No path   | 9.364     | 35       
295   | Path found| 8.480     | 64       | Path found| 6.038     | 64       
296   | Path found| 6.458     | 63       | Path found| 6.852     | 63       
297   | Path found| 4.999     | 56       | Path found| 5.815     | 56       
298   | Path found| 8.821     | 69       | Path found| 6.998     | 69       
299   | No path   | 1.651     | 3        | No path   | 3.704     | 3        
300   | Path found| 6.101     | 55       | Path found| 4.417     | 55       
301   | Path found| 4.306     | 54       | No path   | 5.697     | 11       
302   | Path found| 4.594     | 56       | Path found| 4.968     | 56       
303   | No path   | 5.059     | 17       | No path   | 7.523     | 17       
304   | Path found| 7.837     | 59       | Path found| 5.391     | 59       
305   | No path   | 4.615     | 42       | No path   | 5.854     | 42       
306   | Path found| 5.033     | 54       | Path found| 5.247     | 56       
307   | Path found| 12.471    | 78       | Path found| 9.306     | 82       
308   | Path found| 5.816     | 56       | Path found| 5.850     | 56       
309   | Path found| 8.977     | 71       | Path found| 9.319     | 73       
310   | Path found| 5.052     | 55       | Path found| 5.099     | 55       
311   | Path found| 5.424     | 56       | Path found| 6.523     | 56       
312   | Path found| 6.326     | 61       | Path found| 6.627     | 61       
313   | Path found| 9.006     | 73       | Path found| 8.519     | 73       
314   | Path found| 6.902     | 65       | Path found| 6.970     | 67       
315   | Path found| 4.421     | 52       | Path found| 4.758     | 50       
316   | Path found| 4.050     | 51       | Path found| 4.554     | 51       
317   | Path found| 5.876     | 60       | Path found| 5.753     | 60       
318   | Path found| 4.761     | 55       | Path found| 5.266     | 57       
319   | Path found| 3.102     | 53       | Path found| 3.962     | 53       
320   | Path found| 4.627     | 51       | Path found| 4.206     | 53       
321   | No path   | 7.979     | 22       | No path   | 7.577     | 22       
322   | Path found| 6.677     | 61       | Path found| 6.616     | 61       
323   | Path found| 4.652     | 55       | Path found| 4.562     | 55       
324   | Path found| 6.229     | 66       | Path found| 6.339     | 66       
325   | Path found| 7.486     | 72       | Path found| 7.865     | 72       
326   | No path   | 6.593     | 23       | No path   | 10.294    | 23       
327   | Path found| 4.296     | 54       | Path found| 5.714     | 54       
328   | Path found| 6.978     | 59       | Path found| 6.821     | 59       
329   | Path found| 4.702     | 59       | Path found| 5.345     | 59       
330   | Path found| 4.391     | 54       | Path found| 5.146     | 54       
331   | Path found| 3.087     | 52       | Path found| 3.994     | 52       
332   | Path found| 4.545     | 55       | Path found| 4.684     | 55       
333   | Path found| 5.089     | 54       | Path found| 4.638     | 52       
334   | Path found| 3.319     | 52       | Path found| 3.772     | 50       
335   | Path found| 5.225     | 63       | Path found| 5.209     | 55       
336   | Path found| 4.814     | 53       | Path found| 4.956     | 53       
337   | Path found| 8.662     | 70       | Path found| 8.501     | 72       
338   | Path found| 3.593     | 55       | Path found| 5.126     | 55       
339   | Path found| 6.614     | 65       | Path found| 6.568     | 65       
340   | Path found| 4.888     | 53       | Path found| 4.339     | 53       
341   | Path found| 4.096     | 54       | Path found| 4.651     | 54       
342   | Path found| 4.378     | 51       | Path found| 4.374     | 51       
343   | Path found| 6.775     | 60       | Path found| 6.113     | 60       
344   | Path found| 4.358     | 57       | Path found| 5.784     | 59       
345   | Path found| 9.404     | 71       | Path found| 8.305     | 73       
346   | Path found| 6.842     | 67       | Path found| 6.597     | 67       
347   | Path found| 13.437    | 80       | Path found| 9.747     | 80       
348   | Path found| 3.551     | 57       | No path   | 7.584     | 40       
349   | Path found| 4.499     | 50       | Path found| 4.025     | 50       
350   | Path found| 6.206     | 61       | Path found| 5.887     | 61       
351   | Path found| 7.145     | 63       | Path found| 7.095     | 63       
352   | Path found| 6.414     | 60       | Path found| 5.463     | 60       
353   | No path   | 2.785     | 11       | No path   | 4.210     | 11       
354   | Path found| 4.025     | 52       | Path found| 6.437     | 58       
355   | Path found| 4.638     | 53       | Path found| 4.931     | 55       
356   | Path found| 7.269     | 65       | Path found| 6.723     | 65       
357   | Path found| 4.363     | 59       | Path found| 6.390     | 61       
358   | Path found| 7.881     | 65       | Path found| 6.819     | 65       
359   | Path found| 6.240     | 61       | Path found| 6.683     | 63       
360   | Path found| 9.654     | 69       | Path found| 7.168     | 69       
361   | Path found| 7.861     | 67       | Path found| 7.685     | 69       
362   | Path found| 7.600     | 61       | Path found| 5.582     | 61       
363   | Path found| 5.152     | 56       | Path found| 5.409     | 58       
364   | Path found| 4.091     | 53       | Path found| 5.778     | 59       
365   | Path found| 5.929     | 59       | Path found| 5.904     | 59       
366   | No path   | 7.228     | 61       | No path   | 10.888    | 61       
367   | Path found| 10.106    | 74       | Path found| 8.520     | 74       
368   | Path found| 6.115     | 61       | Path found| 5.875     | 61       
369   | Path found| 4.642     | 57       | Path found| 5.705     | 57       
370   | Path found| 3.018     | 54       | Path found| 4.615     | 54       
371   | Path found| 6.798     | 60       | Path found| 5.426     | 60       
372   | No path   | 6.141     | 13       | No path   | 8.386     | 13       
373   | Path found| 6.581     | 62       | Path found| 6.030     | 62       
374   | Path found| 4.876     | 55       | Path found| 5.311     | 55       
375   | Path found| 4.929     | 56       | Path found| 6.127     | 62       
376   | Path found| 5.154     | 56       | Path found| 4.762     | 56       
377   | Path found| 4.841     | 52       | Path found| 4.728     | 54       
378   | No path   | 4.587     | 34       | No path   | 6.945     | 34       
379   | Path found| 6.557     | 60       | Path found| 5.489     | 60       
380   | Path found| 3.694     | 54       | Path found| 4.515     | 54       
381   | Path found| 6.469     | 59       | Path found| 5.452     | 59       
382   | Path found| 7.588     | 65       | Path found| 7.056     | 67       
383   | Path found| 4.954     | 53       | Path found| 4.470     | 53       
384   | Path found| 7.789     | 61       | Path found| 5.063     | 61       
385   | Path found| 7.497     | 66       | Path found| 7.936     | 66       
386   | Path found| 7.601     | 63       | Path found| 7.537     | 63       
387   | Path found| 8.510     | 67       | Path found| 7.414     | 67       
388   | Path found| 5.031     | 55       | Path found| 5.074     | 55       
389   | Path found| 5.779     | 52       | Path found| 4.945     | 52       
390   | Path found| 4.958     | 54       | Path found| 5.313     | 54       
391   | Path found| 4.179     | 51       | Path found| 4.631     | 53       
392   | Path found| 8.789     | 71       | Path found| 8.360     | 73       
393   | Path found| 7.252     | 60       | Path found| 5.938     | 60       
394   | Path found| 6.150     | 62       | Path found| 6.730     | 62       
395   | Path found| 3.713     | 54       | Path found| 4.710     | 54       
396   | Path found| 9.697     | 76       | Path found| 8.063     | 76       
397   | Path found| 4.545     | 55       | Path found| 4.857     | 53       
398   | No path   | 4.344     | 16       | No path   | 5.670     | 16       
399   | Path found| 4.185     | 51       | Path found| 4.996     | 51       
400   | Path found| 3.937     | 51       | Path found| 4.559     | 51       
401   | Path found| 4.150     | 52       | Path found| 4.928     | 54       
402   | Path found| 5.024     | 57       | Path found| 5.445     | 57       
403   | Path found| 9.192     | 70       | Path found| 8.409     | 70       
404   | Path found| 9.849     | 71       | Path found| 7.842     | 73       
405   | Path found| 5.420     | 56       | Path found| 5.042     | 58       
406   | Path found| 4.554     | 50       | Path found| 4.367     | 50       
407   | Path found| 7.411     | 68       | Path found| 7.240     | 68       
408   | Path found| 7.180     | 67       | Path found| 6.907     | 67       
409   | No path   | 5.677     | 20       | No path   | 7.924     | 20       
410   | Path found| 5.025     | 59       | Path found| 5.931     | 61       
411   | Path found| 4.246     | 50       | Path found| 4.683     | 50       
412   | Path found| 3.435     | 52       | Path found| 5.206     | 54       
413   | No path   | 6.074     | 56       | Path found| 5.584     | 56       
414   | Path found| 3.941     | 52       | Path found| 4.847     | 54       
415   | Path found| 10.812    | 74       | Path found| 8.059     | 74       
416   | Path found| 7.518     | 63       | Path found| 5.824     | 63       
417   | Path found| 6.823     | 64       | Path found| 7.328     | 72       
418   | Path found| 7.251     | 65       | Path found| 6.206     | 65       
419   | Path found| 5.108     | 53       | Path found| 6.744     | 53       
420   | Path found| 4.679     | 52       | Path found| 4.912     | 52       
421   | Path found| 3.349     | 50       | Path found| 4.615     | 52       
422   | Path found| 5.610     | 55       | Path found| 5.201     | 55       
423   | Path found| 7.162     | 66       | Path found| 6.810     | 66       
424   | Path found| 5.069     | 54       | Path found| 5.351     | 54       
425   | Path found| 4.980     | 54       | Path found| 5.086     | 54       
426   | Path found| 6.114     | 57       | Path found| 4.612     | 57       
427   | Path found| 5.689     | 56       | Path found| 4.969     | 56       
428   | Path found| 3.451     | 51       | Path found| 3.876     | 51       
429   | Path found| 6.805     | 64       | Path found| 8.185     | 72       
430   | Path found| 6.370     | 63       | Path found| 6.139     | 63       
431   | Path found| 5.560     | 60       | Path found| 5.842     | 60       
432   | Path found| 6.553     | 62       | Path found| 6.348     | 62       
433   | Path found| 7.026     | 66       | Path found| 6.550     | 66       
434   | Path found| 8.138     | 69       | Path found| 7.260     | 71       
435   | Path found| 7.321     | 69       | Path found| 7.943     | 71       
436   | Path found| 4.476     | 50       | Path found| 4.754     | 50       
437   | Path found| 4.202     | 51       | Path found| 5.231     | 55       
438   | Path found| 5.651     | 52       | Path found| 5.993     | 52       
439   | Path found| 4.172     | 52       | Path found| 4.318     | 52       
440   | Path found| 4.610     | 51       | Path found| 5.127     | 53       
441   | Path found| 4.853     | 55       | Path found| 5.652     | 59       
442   | Path found| 5.177     | 58       | Path found| 6.585     | 62       
443   | Path found| 4.331     | 52       | Path found| 5.402     | 56       
444   | Path found| 4.147     | 54       | Path found| 5.387     | 56       
445   | Path found| 4.571     | 56       | Path found| 6.573     | 60       
446   | Path found| 13.323    | 83       | Path found| 9.415     | 83       
447   | Path found| 4.847     | 54       | Path found| 4.910     | 54       
