Detected from header: steps=5000, objects_per_step=4
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
42    | Path found| 10.388    | 76       | Path found| 4.925     | 76       
43    | Path found| 5.772     | 59       | Path found| 3.051     | 59       
44    | Path found| 3.611     | 50       | Path found| 2.415     | 50       
45    | Path found| 7.133     | 64       | Path found| 3.944     | 64       
46    | Path found| 5.144     | 57       | Path found| 3.010     | 57       
47    | Path found| 6.443     | 62       | Path found| 3.431     | 60       
48    | Path found| 6.748     | 62       | Path found| 2.895     | 62       
49    | Path found| 4.720     | 55       | Path found| 3.126     | 59       
50    | Path found| 3.030     | 50       | Path found| 2.413     | 50       
51    | Path found| 11.353    | 74       | Path found| 5.005     | 74       
52    | Path found| 5.032     | 55       | Path found| 2.766     | 55       
53    | Path found| 5.616     | 58       | Path found| 3.644     | 60       
54    | Path found| 5.938     | 58       | Path found| 4.806     | 64       
55    | Path found| 4.521     | 52       | Path found| 2.580     | 52       
56    | Path found| 7.979     | 70       | Path found| 4.613     | 70       
57    | Path found| 11.568    | 76       | Path found| 5.186     | 76       
58    | Path found| 13.116    | 79       | Path found| 5.369     | 79       
59    | No path   | 4.382     | 22       | No path   | 3.678     | 22       
60    | Path found| 4.553     | 54       | Path found| 2.896     | 54       
61    | Path found| 9.564     | 73       | Path found| 4.791     | 73       
62    | Path found| 7.992     | 70       | Path found| 4.060     | 70       
63    | Path found| 5.871     | 61       | Path found| 3.576     | 61       
64    | Path found| 4.751     | 52       | Path found| 2.291     | 52       
65    | No path   | 4.625     | 11       | No path   | 3.944     | 11       
66    | Path found| 6.322     | 58       | Path found| 2.146     | 58       
67    | Path found| 6.386     | 61       | Path found| 3.522     | 61       
68    | Path found| 5.700     | 60       | Path found| 5.666     | 68       
69    | Path found| 4.068     | 50       | Path found| 1.863     | 50       
70    | Path found| 4.986     | 58       | Path found| 3.207     | 58       
71    | Path found| 5.797     | 59       | Path found| 3.385     | 59       
72    | Path found| 5.119     | 57       | Path found| 3.855     | 59       
73    | Path found| 2.359     | 50       | Path found| 2.131     | 50       
74    | Path found| 4.096     | 57       | Path found| 2.840     | 57       
75    | Path found| 6.635     | 60       | Path found| 2.819     | 60       
76    | Path found| 9.846     | 70       | Path found| 3.514     | 70       
77    | Path found| 8.551     | 70       | Path found| 4.591     | 70       
78    | Path found| 6.207     | 63       | Path found| 4.378     | 59       
79    | Path found| 3.662     | 53       | Path found| 2.617     | 53       
80    | Path found| 4.863     | 54       | Path found| 2.651     | 54       
81    | Path found| 5.299     | 57       | Path found| 2.949     | 57       
82    | Path found| 8.316     | 67       | Path found| 3.797     | 67       
83    | Path found| 7.142     | 58       | Path found| 2.643     | 58       
84    | Path found| 4.332     | 54       | Path found| 2.635     | 54       
85    | Path found| 9.492     | 75       | Path found| 4.977     | 75       
86    | Path found| 9.968     | 71       | Path found| 4.586     | 71       
87    | No path   | 9.091     | 22       | No path   | 7.351     | 22       
88    | Path found| 5.025     | 59       | Path found| 2.774     | 59       
89    | Path found| 3.146     | 54       | Path found| 2.497     | 56       
90    | Path found| 3.740     | 50       | Path found| 2.423     | 50       
91    | Path found| 6.105     | 58       | Path found| 3.236     | 58       
92    | Path found| 2.350     | 50       | Path found| 1.498     | 50       
93    | Path found| 5.495     | 62       | Path found| 3.333     | 62       
94    | Path found| 6.671     | 59       | Path found| 2.756     | 59       
95    | Path found| 7.200     | 61       | Path found| 2.791     | 61       
96    | Path found| 8.873     | 68       | Path found| 4.688     | 68       
97    | Path found| 5.266     | 56       | Path found| 3.225     | 56       
98    | Path found| 7.835     | 67       | Path found| 4.373     | 67       
99    | Path found| 2.945     | 55       | Path found| 2.430     | 55       
100   | Path found| 6.725     | 62       | Path found| 4.026     | 62       
101   | Path found| 7.951     | 62       | Path found| 3.404     | 62       
102   | Path found| 3.040     | 50       | Path found| 2.515     | 50       
103   | Path found| 8.074     | 63       | Path found| 3.706     | 63       
104   | Path found| 4.374     | 54       | Path found| 3.016     | 54       
105   | Path found| 4.676     | 54       | Path found| 2.641     | 56       
106   | Path found| 5.585     | 64       | Path found| 3.891     | 64       
107   | Path found| 4.599     | 56       | Path found| 4.748     | 60       
108   | Path found| 5.145     | 60       | Path found| 3.224     | 60       
109   | Path found| 6.569     | 62       | Path found| 4.007     | 62       
110   | Path found| 3.429     | 54       | Path found| 2.596     | 54       
111   | Path found| 5.412     | 55       | Path found| 2.342     | 55       
112   | Path found| 3.681     | 50       | Path found| 2.769     | 52       
113   | Path found| 4.605     | 55       | Path found| 3.196     | 57       
114   | Path found| 4.459     | 50       | Path found| 2.398     | 50       
115   | Path found| 9.971     | 75       | Path found| 4.832     | 75       
116   | Path found| 6.386     | 59       | Path found| 3.653     | 61       
117   | Path found| 4.118     | 50       | Path found| 2.236     | 50       
118   | Path found| 8.485     | 66       | Path found| 4.268     | 66       
119   | Path found| 12.228    | 80       | Path found| 5.630     | 80       
120   | Path found| 2.972     | 56       | Path found| 2.500     | 58       
121   | Path found| 7.957     | 67       | Path found| 4.249     | 67       
122   | Path found| 5.174     | 50       | Path found| 1.872     | 52       
123   | Path found| 2.951     | 52       | Path found| 2.643     | 52       
124   | Path found| 5.132     | 54       | Path found| 2.360     | 54       
125   | Path found| 11.344    | 77       | Path found| 5.193     | 77       
126   | Path found| 3.601     | 50       | Path found| 2.582     | 50       
127   | Path found| 7.601     | 63       | Path found| 3.779     | 63       
128   | Path found| 4.860     | 55       | Path found| 3.030     | 57       
129   | Path found| 3.962     | 50       | Path found| 2.435     | 50       
130   | Path found| 4.855     | 56       | Path found| 3.151     | 56       
131   | Path found| 4.367     | 51       | Path found| 2.227     | 51       
132   | Path found| 5.208     | 57       | Path found| 2.703     | 57       
133   | Path found| 7.456     | 55       | Path found| 4.232     | 55       
134   | Path found| 4.193     | 50       | Path found| 2.360     | 50       
135   | Path found| 8.556     | 69       | Path found| 4.182     | 69       
136   | Path found| 4.086     | 50       | Path found| 2.254     | 50       
137   | Path found| 5.594     | 61       | Path found| 3.413     | 61       
138   | Path found| 12.287    | 79       | Path found| 5.436     | 79       
139   | Path found| 6.345     | 58       | Path found| 2.452     | 58       
140   | Path found| 4.693     | 52       | Path found| 2.451     | 52       
141   | Path found| 6.856     | 61       | Path found| 3.473     | 61       
142   | Path found| 5.262     | 56       | Path found| 3.664     | 58       
143   | Path found| 7.768     | 66       | Path found| 4.125     | 66       
144   | Path found| 4.540     | 53       | Path found| 2.412     | 51       
145   | No path   | 4.957     | 39       | No path   | 4.841     | 39       
146   | Path found| 5.013     | 54       | Path found| 2.992     | 54       
147   | Path found| 4.031     | 51       | Path found| 2.520     | 51       
148   | Path found| 5.631     | 54       | Path found| 2.051     | 54       
149   | Path found| 7.946     | 66       | Path found| 3.176     | 66       
150   | Path found| 7.214     | 61       | Path found| 2.711     | 61       
151   | No path   | 9.127     | 40       | No path   | 7.956     | 40       
152   | Path found| 5.304     | 55       | Path found| 2.112     | 55       
153   | Path found| 6.348     | 64       | Path found| 3.901     | 64       
154   | Path found| 5.833     | 56       | Path found| 2.361     | 56       
155   | Path found| 8.636     | 68       | Path found| 4.035     | 68       
156   | Path found| 7.930     | 61       | Path found| 2.779     | 61       
157   | Path found| 3.628     | 50       | Path found| 2.963     | 52       
158   | No path   | 2.159     | 6        | No path   | 2.485     | 6        
159   | Path found| 14.230    | 84       | Path found| 6.424     | 84       
160   | Path found| 5.662     | 61       | Path found| 4.259     | 63       
161   | Path found| 5.555     | 62       | Path found| 3.201     | 58       
162   | Path found| 9.495     | 70       | Path found| 5.002     | 70       
163   | Path found| 5.196     | 60       | Path found| 3.355     | 60       
164   | Path found| 6.551     | 62       | Path found| 3.688     | 62       
165   | Path found| 9.426     | 70       | Path found| 4.939     | 72       
166   | Path found| 3.938     | 52       | Path found| 2.669     | 52       
167   | Path found| 6.287     | 59       | Path found| 2.764     | 59       
168   | Path found| 3.528     | 54       | Path found| 2.650     | 56       
169   | Path found| 7.056     | 70       | Path found| 4.257     | 70       
170   | Path found| 3.654     | 51       | Path found| 1.905     | 51       
171   | Path found| 4.725     | 52       | Path found| 2.441     | 52       
172   | Path found| 5.889     | 58       | Path found| 2.496     | 58       
173   | Path found| 4.115     | 56       | Path found| 2.765     | 56       
174   | Path found| 5.745     | 59       | Path found| 3.124     | 59       
175   | Path found| 9.826     | 73       | Path found| 4.606     | 73       
176   | No path   | 2.505     | 7        | No path   | 3.977     | 7        
177   | Path found| 5.799     | 59       | Path found| 3.699     | 59       
178   | Path found| 5.385     | 60       | Path found| 3.687     | 62       
179   | Path found| 4.724     | 52       | Path found| 2.132     | 52       
180   | Path found| 5.705     | 58       | Path found| 3.218     | 58       
181   | Path found| 5.170     | 55       | Path found| 2.429     | 55       
182   | Path found| 2.469     | 52       | Path found| 2.085     | 52       
183   | Path found| 5.215     | 62       | Path found| 3.494     | 62       
184   | Path found| 7.328     | 67       | Path found| 4.066     | 67       
185   | Path found| 3.141     | 54       | Path found| 1.996     | 54       
186   | Path found| 4.336     | 50       | Path found| 2.070     | 50       
187   | Path found| 10.502    | 75       | Path found| 5.018     | 75       
188   | Path found| 6.790     | 64       | Path found| 3.842     | 66       
189   | Path found| 4.832     | 60       | Path found| 2.835     | 54       
190   | No path   | 5.945     | 38       | No path   | 7.504     | 38       
191   | Path found| 3.428     | 54       | Path found| 2.363     | 54       
192   | Path found| 7.618     | 69       | Path found| 4.132     | 69       
193   | Path found| 6.418     | 63       | Path found| 4.184     | 69       
194   | Path found| 4.036     | 52       | Path found| 3.271     | 54       
195   | Path found| 3.008     | 54       | Path found| 2.576     | 54       
196   | Path found| 7.203     | 65       | Path found| 4.122     | 65       
197   | Path found| 10.236    | 73       | Path found| 4.738     | 73       
198   | Path found| 4.886     | 55       | Path found| 2.621     | 55       
199   | No path   | 7.128     | 42       | No path   | 5.740     | 42       
200   | Path found| 4.078     | 50       | Path found| 2.467     | 50       
201   | Path found| 6.948     | 59       | Path found| 2.664     | 59       
202   | Path found| 9.284     | 75       | Path found| 4.817     | 75       
203   | Path found| 5.107     | 61       | Path found| 3.524     | 61       
204   | Path found| 8.898     | 72       | Path found| 4.807     | 72       
205   | Path found| 5.383     | 56       | Path found| 3.219     | 56       
206   | Path found| 5.420     | 55       | Path found| 2.159     | 55       
207   | Path found| 4.530     | 54       | Path found| 2.409     | 54       
208   | Path found| 8.368     | 67       | Path found| 3.157     | 67       
209   | Path found| 4.836     | 58       | Path found| 2.996     | 60       
210   | Path found| 4.237     | 50       | Path found| 2.103     | 50       
211   | Path found| 4.878     | 58       | Path found| 4.609     | 58       
212   | Path found| 4.469     | 54       | Path found| 2.681     | 54       
213   | Path found| 4.788     | 54       | Path found| 3.033     | 54       
214   | Path found| 4.486     | 53       | Path found| 2.668     | 53       
215   | Path found| 5.602     | 62       | Path found| 3.553     | 62       
216   | Path found| 4.372     | 55       | Path found| 3.183     | 57       
217   | Path found| 7.630     | 67       | Path found| 4.761     | 69       
218   | Path found| 4.666     | 54       | Path found| 2.825     | 54       
219   | Path found| 7.957     | 73       | Path found| 4.467     | 67       
220   | Path found| 7.397     | 63       | Path found| 3.634     | 63       
221   | Path found| 10.192    | 71       | Path found| 4.215     | 71       
222   | Path found| 2.576     | 50       | Path found| 2.084     | 50       
223   | No path   | 6.940     | 39       | No path   | 5.236     | 39       
224   | Path found| 4.749     | 55       | Path found| 3.073     | 55       
225   | Path found| 6.975     | 58       | Path found| 2.652     | 58       
226   | Path found| 5.257     | 56       | Path found| 3.067     | 56       
227   | Path found| 8.630     | 69       | Path found| 4.460     | 69       
228   | Path found| 5.920     | 56       | Path found| 2.590     | 56       
229   | Path found| 5.323     | 61       | Path found| 3.725     | 63       
230   | Path found| 3.711     | 51       | Path found| 2.005     | 51       
231   | Path found| 5.708     | 60       | Path found| 3.503     | 60       
232   | Path found| 7.043     | 68       | Path found| 4.239     | 68       
233   | Path found| 4.958     | 54       | Path found| 2.411     | 54       
234   | Path found| 6.198     | 59       | Path found| 3.352     | 59       
235   | Path found| 5.942     | 60       | Path found| 3.375     | 60       
236   | Path found| 6.496     | 62       | Path found| 3.613     | 62       
237   | Path found| 5.243     | 53       | Path found| 2.252     | 53       
238   | Path found| 6.385     | 55       | Path found| 2.360     | 55       
239   | Path found| 4.617     | 52       | Path found| 2.706     | 52       
240   | Path found| 5.315     | 58       | Path found| 2.810     | 58       
241   | Path found| 3.684     | 51       | Path found| 2.397     | 51       
242   | Path found| 10.099    | 69       | Path found| 4.151     | 69       
243   | Path found| 2.913     | 51       | Path found| 2.266     | 51       
244   | Path found| 12.201    | 77       | Path found| 5.650     | 77       
245   | Path found| 5.221     | 58       | Path found| 2.938     | 60       
246   | Path found| 7.247     | 60       | Path found| 2.635     | 60       
247   | Path found| 4.564     | 54       | Path found| 2.871     | 54       
248   | Path found| 5.807     | 56       | Path found| 2.156     | 56       
249   | Path found| 3.887     | 50       | Path found| 2.147     | 54       
250   | Path found| 5.595     | 59       | Path found| 3.234     | 59       
251   | Path found| 3.324     | 55       | Path found| 2.642     | 55       
252   | Path found| 6.374     | 62       | Path found| 3.486     | 62       
253   | Path found| 5.856     | 56       | Path found| 2.721     | 56       
254   | Path found| 5.344     | 53       | Path found| 1.944     | 53       
255   | Path found| 4.768     | 58       | Path found| 3.099     | 58       
256   | Path found| 3.731     | 52       | Path found| 2.306     | 52       
257   | Path found| 4.691     | 53       | Path found| 2.825     | 53       
258   | Path found| 4.514     | 50       | Path found| 2.210     | 50       
259   | Path found| 4.912     | 58       | Path found| 3.062     | 58       
260   | Path found| 4.036     | 52       | Path found| 2.611     | 52       
261   | Path found| 5.184     | 59       | Path found| 3.225     | 59       
262   | Path found| 11.655    | 79       | Path found| 5.542     | 79       
263   | Path found| 2.203     | 50       | Path found| 1.665     | 50       
264   | No path   | 6.304     | 31       | No path   | 5.200     | 31       
265   | Path found| 4.504     | 54       | Path found| 2.891     | 54       
266   | Path found| 3.831     | 50       | Path found| 2.376     | 50       
267   | Path found| 10.876    | 72       | Path found| 4.465     | 72       
268   | Path found| 7.310     | 59       | Path found| 4.157     | 59       
269   | Path found| 7.188     | 60       | Path found| 3.054     | 60       
270   | Path found| 4.581     | 57       | Path found| 2.821     | 59       
271   | Path found| 3.989     | 52       | Path found| 2.362     | 52       
272   | Path found| 4.078     | 51       | Path found| 2.460     | 51       
273   | Path found| 5.353     | 55       | Path found| 1.913     | 55       
274   | Path found| 5.582     | 54       | Path found| 2.261     | 54       
275   | Path found| 8.715     | 71       | Path found| 4.379     | 71       
276   | Path found| 5.361     | 52       | Path found| 2.971     | 52       
277   | Path found| 4.030     | 53       | Path found| 2.406     | 53       
278   | Path found| 5.392     | 57       | Path found| 3.104     | 57       
279   | Path found| 8.736     | 66       | Path found| 3.951     | 66       
280   | Path found| 3.332     | 55       | Path found| 2.577     | 55       
281   | Path found| 4.993     | 53       | Path found| 2.353     | 53       
282   | Path found| 4.442     | 53       | Path found| 2.724     | 53       
283   | Path found| 4.054     | 53       | Path found| 3.765     | 53       
284   | Path found| 4.740     | 53       | Path found| 2.653     | 53       
285   | Path found| 3.754     | 53       | Path found| 2.629     | 53       
286   | No path   | 8.686     | 59       | No path   | 6.542     | 59       
287   | Path found| 4.368     | 54       | Path found| 3.019     | 54       
288   | Path found| 9.492     | 72       | Path found| 5.073     | 72       
289   | No path   | 6.342     | 20       | No path   | 6.444     | 20       
290   | Path found| 6.338     | 59       | Path found| 2.935     | 61       
291   | Path found| 3.977     | 50       | Path found| 2.384     | 50       
292   | Path found| 4.019     | 62       | Path found| 4.034     | 64       
293   | Path found| 5.830     | 62       | Path found| 3.575     | 62       
294   | Path found| 9.856     | 74       | Path found| 4.851     | 72       
295   | Path found| 7.144     | 64       | Path found| 3.052     | 64       
296   | Path found| 6.299     | 63       | Path found| 3.637     | 63       
297   | Path found| 4.653     | 56       | Path found| 3.030     | 56       
298   | Path found| 8.505     | 69       | Path found| 3.431     | 69       
299   | Path found| 4.153     | 58       | Path found| 4.209     | 58       
300   | Path found| 5.318     | 55       | Path found| 2.506     | 55       
301   | Path found| 4.952     | 52       | Path found| 2.708     | 52       
302   | Path found| 4.734     | 56       | Path found| 3.057     | 58       
303   | Path found| 7.604     | 61       | Path found| 4.180     | 61       
304   | Path found| 6.431     | 59       | Path found| 2.817     | 59       
305   | Path found| 4.007     | 50       | Path found| 2.768     | 54       
306   | Path found| 4.351     | 54       | Path found| 2.253     | 54       
307   | Path found| 12.086    | 76       | Path found| 5.330     | 76       
308   | Path found| 6.040     | 56       | Path found| 3.087     | 56       
309   | Path found| 9.836     | 71       | Path found| 5.538     | 71       
310   | Path found| 5.073     | 55       | Path found| 2.760     | 55       
311   | Path found| 4.926     | 54       | Path found| 1.962     | 54       
312   | Path found| 5.890     | 59       | Path found| 2.669     | 59       
313   | Path found| 9.875     | 75       | Path found| 4.979     | 75       
314   | Path found| 6.634     | 63       | Path found| 3.757     | 63       
315   | No path   | 3.272     | 11       | No path   | 2.813     | 11       
316   | Path found| 3.440     | 51       | Path found| 2.553     | 51       
317   | Path found| 6.014     | 60       | Path found| 3.254     | 60       
318   | Path found| 4.638     | 55       | Path found| 2.983     | 55       
319   | Path found| 3.532     | 53       | Path found| 2.206     | 53       
320   | Path found| 4.478     | 51       | Path found| 2.014     | 51       
321   | No path   | 2.329     | 3        | No path   | 5.811     | 3        
322   | Path found| 7.262     | 61       | Path found| 2.711     | 61       
323   | Path found| 4.992     | 55       | Path found| 2.296     | 55       
324   | Path found| 6.164     | 66       | Path found| 3.609     | 66       
325   | Path found| 7.883     | 74       | Path found| 4.457     | 70       
326   | No path   | 1.480     | 1        | No path   | 5.625     | 1        
327   | No path   | 5.607     | 49       | No path   | 4.975     | 49       
328   | Path found| 7.189     | 59       | Path found| 2.559     | 59       
329   | Path found| 4.054     | 55       | Path found| 2.788     | 55       
330   | Path found| 4.109     | 54       | Path found| 2.836     | 54       
331   | Path found| 3.108     | 52       | Path found| 2.189     | 52       
332   | Path found| 4.480     | 55       | Path found| 2.694     | 55       
333   | Path found| 4.775     | 52       | Path found| 1.916     | 52       
334   | Path found| 3.772     | 52       | Path found| 2.579     | 52       
335   | Path found| 5.038     | 53       | Path found| 1.809     | 53       
336   | Path found| 4.525     | 53       | Path found| 2.749     | 53       
337   | Path found| 8.658     | 70       | Path found| 4.508     | 72       
338   | Path found| 3.456     | 53       | Path found| 2.737     | 53       
339   | Path found| 6.238     | 65       | Path found| 3.881     | 65       
340   | Path found| 5.350     | 53       | Path found| 2.141     | 53       
341   | Path found| 4.343     | 54       | Path found| 2.755     | 54       
342   | Path found| 4.383     | 51       | Path found| 2.027     | 51       
343   | Path found| 5.813     | 60       | Path found| 3.611     | 60       
344   | Path found| 3.920     | 53       | Path found| 3.016     | 63       
345   | Path found| 9.873     | 77       | Path found| 4.996     | 71       
346   | Path found| 7.737     | 67       | Path found| 3.682     | 67       
347   | Path found| 13.927    | 80       | Path found| 5.523     | 80       
348   | Path found| 3.336     | 55       | Path found| 2.361     | 55       
349   | Path found| 4.562     | 50       | Path found| 1.934     | 50       
350   | Path found| 6.207     | 61       | Path found| 3.396     | 61       
351   | Path found| 6.783     | 65       | Path found| 4.073     | 67       
352   | Path found| 6.874     | 60       | Path found| 2.601     | 60       
353   | Path found| 4.222     | 52       | Path found| 3.153     | 54       
354   | Path found| 4.328     | 52       | Path found| 3.655     | 60       
355   | Path found| 4.101     | 53       | Path found| 2.158     | 53       
356   | Path found| 7.210     | 67       | Path found| 4.172     | 67       
357   | Path found| 4.742     | 57       | Path found| 4.481     | 59       
358   | Path found| 8.295     | 65       | Path found| 3.896     | 65       
359   | Path found| 6.083     | 63       | Path found| 3.667     | 63       
360   | Path found| 9.677     | 69       | Path found| 4.098     | 69       
361   | Path found| 8.440     | 69       | Path found| 4.621     | 69       
362   | Path found| 6.735     | 61       | Path found| 2.506     | 61       
363   | Path found| 4.725     | 56       | Path found| 2.549     | 56       
364   | Path found| 4.528     | 53       | Path found| 2.434     | 53       
365   | Path found| 5.741     | 59       | Path found| 3.567     | 59       
366   | Path found| 6.999     | 59       | Path found| 3.930     | 59       
367   | Path found| 10.624    | 76       | Path found| 5.180     | 72       
368   | No path   | 4.831     | 21       | No path   | 4.465     | 21       
369   | Path found| 4.878     | 57       | Path found| 2.935     | 57       
370   | Path found| 2.950     | 52       | Path found| 2.293     | 52       
371   | Path found| 6.987     | 60       | Path found| 3.082     | 60       
372   | No path   | 2.479     | 2        | No path   | 6.048     | 2        
373   | Path found| 7.262     | 62       | Path found| 3.116     | 62       
374   | Path found| 5.005     | 57       | Path found| 3.251     | 57       
375   | Path found| 4.402     | 54       | Path found| 2.941     | 54       
376   | Path found| 5.165     | 54       | Path found| 2.572     | 54       
377   | Path found| 4.316     | 52       | Path found| 2.023     | 52       
378   | Path found| 4.235     | 51       | Path found| 3.190     | 51       
379   | Path found| 7.291     | 62       | Path found| 3.196     | 62       
380   | Path found| 3.632     | 54       | Path found| 2.600     | 54       
381   | Path found| 6.327     | 59       | Path found| 2.991     | 59       
382   | Path found| 7.162     | 65       | Path found| 3.850     | 65       
383   | Path found| 5.405     | 53       | Path found| 2.578     | 53       
384   | Path found| 7.720     | 61       | Path found| 2.617     | 61       
385   | Path found| 7.830     | 66       | Path found| 3.921     | 66       
386   | Path found| 8.130     | 63       | Path found| 2.607     | 63       
387   | Path found| 6.853     | 67       | Path found| 4.175     | 67       
388   | Path found| 5.147     | 55       | Path found| 2.888     | 55       
389   | Path found| 5.337     | 52       | Path found| 2.264     | 54       
390   | Path found| 5.502     | 56       | Path found| 2.368     | 56       
391   | Path found| 4.648     | 53       | Path found| 2.817     | 53       
392   | Path found| 8.550     | 73       | Path found| 4.890     | 73       
393   | Path found| 7.553     | 60       | Path found| 3.400     | 60       
394   | Path found| 6.882     | 62       | Path found| 4.058     | 64       
395   | Path found| 3.279     | 50       | Path found| 2.578     | 54       
396   | Path found| 10.055    | 76       | Path found| 5.042     | 76       
397   | Path found| 3.842     | 55       | Path found| 2.760     | 55       
398   | Path found| 5.826     | 60       | Path found| 3.440     | 60       
399   | Path found| 4.668     | 53       | Path found| 2.464     | 53       
400   | Path found| 3.669     | 53       | Path found| 2.622     | 51       
401   | Path found| 4.497     | 52       | Path found| 2.692     | 52       
402   | Path found| 4.713     | 55       | Path found| 2.889     | 55       
403   | Path found| 9.300     | 70       | Path found| 4.639     | 70       
404   | Path found| 9.089     | 73       | Path found| 4.539     | 71       
405   | Path found| 5.174     | 54       | Path found| 2.836     | 54       
406   | Path found| 4.617     | 50       | Path found| 2.306     | 50       
407   | Path found| 7.388     | 68       | Path found| 4.236     | 68       
408   | Path found| 6.652     | 65       | Path found| 4.194     | 67       
409   | Path found| 5.620     | 55       | Path found| 4.637     | 57       
410   | Path found| 5.661     | 59       | Path found| 3.195     | 59       
411   | Path found| 4.083     | 50       | Path found| 2.313     | 50       
412   | Path found| 2.662     | 50       | Path found| 2.558     | 50       
413   | Path found| 4.204     | 52       | Path found| 2.618     | 52       
414   | Path found| 4.175     | 52       | Path found| 2.627     | 52       
415   | Path found| 10.858    | 74       | Path found| 4.854     | 74       
416   | Path found| 6.816     | 61       | Path found| 3.238     | 61       
417   | Path found| 6.102     | 62       | Path found| 3.629     | 62       
418   | Path found| 7.401     | 65       | Path found| 3.499     | 65       
419   | Path found| 5.557     | 59       | Path found| 2.768     | 57       
420   | Path found| 4.400     | 50       | Path found| 1.937     | 50       
421   | Path found| 3.748     | 50       | Path found| 2.471     | 50       
422   | Path found| 6.134     | 57       | Path found| 2.379     | 57       
423   | Path found| 7.166     | 66       | Path found| 4.181     | 66       
424   | Path found| 4.837     | 54       | Path found| 2.949     | 54       
425   | Path found| 4.860     | 54       | Path found| 2.840     | 54       
426   | Path found| 6.171     | 57       | Path found| 2.572     | 57       
427   | Path found| 5.574     | 56       | Path found| 2.509     | 56       
428   | Path found| 2.874     | 51       | Path found| 2.179     | 51       
429   | Path found| 5.693     | 66       | Path found| 3.913     | 66       
430   | Path found| 6.645     | 63       | Path found| 3.421     | 63       
431   | Path found| 6.221     | 60       | Path found| 3.364     | 60       
432   | Path found| 5.937     | 62       | Path found| 3.602     | 62       
433   | Path found| 8.291     | 66       | Path found| 3.930     | 66       
434   | Path found| 8.711     | 69       | Path found| 4.153     | 69       
435   | No path   | 8.183     | 48       | No path   | 7.210     | 48       
436   | Path found| 5.293     | 52       | Path found| 2.088     | 52       
437   | Path found| 3.844     | 51       | Path found| 2.650     | 51       
438   | Path found| 5.453     | 52       | Path found| 2.345     | 52       
439   | Path found| 4.174     | 52       | Path found| 2.455     | 52       
440   | Path found| 4.511     | 51       | Path found| 1.931     | 51       
441   | Path found| 4.618     | 55       | Path found| 2.454     | 55       
442   | Path found| 4.449     | 58       | Path found| 3.438     | 58       
443   | Path found| 4.769     | 54       | Path found| 2.341     | 54       
444   | Path found| 4.052     | 54       | Path found| 3.143     | 56       
445   | Path found| 4.934     | 56       | Path found| 2.702     | 56       
446   | Path found| 13.039    | 83       | Path found| 5.683     | 83       
447   | Path found| 4.741     | 54       | Path found| 2.479     | 54       
