Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
68    | No path   | 5.656     | 34       | No path   | 4.903     | 34       
69    | Path found| 4.012     | 50       | Path found| 1.176     | 50       
70    | Path found| 5.689     | 58       | Path found| 2.264     | 58       
71    | Path found| 5.440     | 61       | Path found| 2.833     | 61       
72    | Path found| 5.241     | 55       | Path found| 2.398     | 57       
73    | Path found| 2.412     | 50       | Path found| 1.441     | 50       
74    | Path found| 3.884     | 57       | Path found| 2.078     | 57       
75    | Path found| 7.120     | 60       | Path found| 1.892     | 60       
76    | Path found| 9.713     | 70       | Path found| 2.442     | 70       
77    | Path found| 8.482     | 70       | Path found| 3.686     | 72       
78    | Path found| 7.224     | 59       | Path found| 2.425     | 61       
79    | Path found| 3.942     | 53       | Path found| 1.893     | 53       
80    | Path found| 4.339     | 52       | Path found| 1.577     | 52       
81    | Path found| 5.459     | 57       | Path found| 1.988     | 57       
82    | Path found| 8.329     | 67       | Path found| 2.821     | 67       
83    | Path found| 6.847     | 58       | Path found| 1.889     | 58       
84    | Path found| 4.359     | 54       | Path found| 1.952     | 54       
85    | Path found| 8.923     | 75       | Path found| 3.863     | 75       
86    | Path found| 9.397     | 71       | Path found| 3.410     | 71       
87    | Path found| 10.263    | 73       | Path found| 3.837     | 73       
88    | Path found| 5.341     | 59       | Path found| 2.250     | 59       
89    | Path found| 3.725     | 54       | Path found| 1.581     | 54       
90    | Path found| 3.942     | 52       | Path found| 1.810     | 52       
91    | Path found| 5.909     | 58       | Path found| 2.376     | 58       
92    | Path found| 2.802     | 54       | Path found| 1.245     | 54       
93    | Path found| 5.109     | 60       | Path found| 2.387     | 60       
94    | Path found| 6.889     | 59       | Path found| 2.082     | 59       
95    | Path found| 6.718     | 61       | Path found| 1.927     | 61       
96    | Path found| 9.259     | 68       | Path found| 3.280     | 68       
97    | Path found| 5.567     | 56       | Path found| 2.262     | 56       
98    | Path found| 9.225     | 67       | Path found| 3.118     | 69       
99    | Path found| 2.949     | 55       | Path found| 1.742     | 55       
100   | Path found| 6.339     | 62       | Path found| 2.679     | 62       
101   | Path found| 8.344     | 62       | Path found| 2.573     | 62       
102   | Path found| 3.125     | 50       | Path found| 1.832     | 50       
103   | Path found| 7.907     | 63       | Path found| 2.500     | 63       
104   | Path found| 4.642     | 54       | Path found| 1.918     | 54       
105   | Path found| 4.698     | 54       | Path found| 1.844     | 54       
106   | Path found| 5.321     | 62       | Path found| 2.613     | 62       
107   | Path found| 5.797     | 56       | Path found| 2.156     | 56       
108   | Path found| 6.637     | 58       | Path found| 2.197     | 58       
109   | Path found| 6.386     | 60       | Path found| 2.522     | 60       
110   | Path found| 3.560     | 54       | Path found| 1.892     | 54       
111   | Path found| 5.345     | 53       | Path found| 1.539     | 53       
112   | Path found| 3.795     | 50       | Path found| 1.882     | 50       
113   | Path found| 5.036     | 55       | Path found| 2.247     | 55       
114   | Path found| 4.280     | 50       | Path found| 1.684     | 50       
115   | Path found| 10.546    | 73       | Path found| 3.457     | 73       
116   | Path found| 5.522     | 59       | Path found| 2.432     | 59       
117   | Path found| 4.177     | 50       | Path found| 1.575     | 50       
118   | No path   | 7.904     | 27       | No path   | 5.319     | 27       
119   | Path found| 12.611    | 80       | Path found| 4.305     | 80       
120   | Path found| 2.990     | 56       | Path found| 1.764     | 56       
121   | Path found| 8.074     | 67       | Path found| 3.079     | 67       
122   | Path found| 4.717     | 50       | Path found| 0.997     | 50       
123   | Path found| 3.165     | 50       | Path found| 1.810     | 50       
124   | Path found| 4.767     | 54       | Path found| 1.530     | 54       
125   | Path found| 12.717    | 77       | Path found| 4.032     | 77       
126   | Path found| 3.802     | 50       | Path found| 1.827     | 50       
127   | Path found| 6.704     | 63       | Path found| 2.649     | 63       
128   | Path found| 4.942     | 55       | Path found| 2.075     | 55       
129   | Path found| 4.221     | 50       | Path found| 1.771     | 50       
130   | Path found| 4.956     | 56       | Path found| 2.208     | 56       
131   | Path found| 4.413     | 51       | Path found| 1.523     | 51       
132   | Path found| 5.396     | 57       | Path found| 1.796     | 57       
133   | Path found| 8.231     | 63       | Path found| 1.796     | 63       
134   | Path found| 4.306     | 50       | Path found| 1.741     | 50       
135   | Path found| 8.212     | 69       | Path found| 2.927     | 69       
136   | Path found| 4.601     | 50       | Path found| 1.627     | 50       
137   | Path found| 5.800     | 61       | Path found| 2.694     | 63       
138   | Path found| 12.856    | 79       | Path found| 4.258     | 79       
139   | Path found| 7.200     | 58       | Path found| 1.749     | 60       
140   | Path found| 4.890     | 52       | Path found| 1.788     | 52       
141   | Path found| 6.855     | 61       | Path found| 2.644     | 61       
142   | Path found| 5.430     | 56       | Path found| 2.331     | 56       
143   | Path found| 7.901     | 66       | Path found| 3.004     | 66       
144   | No path   | 4.643     | 29       | No path   | 3.131     | 29       
145   | No path   | 3.744     | 21       | No path   | 3.551     | 21       
146   | Path found| 5.050     | 54       | Path found| 2.153     | 54       
147   | Path found| 4.216     | 51       | Path found| 1.733     | 51       
148   | Path found| 5.235     | 52       | Path found| 1.091     | 52       
149   | Path found| 7.993     | 66       | Path found| 2.311     | 66       
150   | Path found| 6.883     | 59       | Path found| 1.667     | 59       
151   | Path found| 9.437     | 69       | Path found| 3.922     | 69       
152   | Path found| 5.552     | 55       | Path found| 1.310     | 55       
153   | Path found| 6.480     | 64       | Path found| 2.852     | 64       
154   | Path found| 6.086     | 56       | Path found| 1.584     | 56       
155   | Path found| 9.272     | 68       | Path found| 3.038     | 68       
156   | Path found| 7.310     | 61       | Path found| 1.831     | 61       
157   | Path found| 3.658     | 50       | Path found| 1.845     | 50       
158   | Path found| 3.954     | 50       | Path found| 1.422     | 50       
159   | Path found| 14.354    | 82       | Path found| 4.593     | 82       
160   | Path found| 5.505     | 61       | Path found| 2.745     | 61       
161   | Path found| 4.568     | 56       | Path found| 2.227     | 54       
162   | Path found| 10.154    | 70       | Path found| 3.776     | 70       
163   | No path   | 5.936     | 52       | No path   | 3.668     | 52       
164   | Path found| 6.773     | 62       | Path found| 2.648     | 62       
165   | No path   | 8.006     | 27       | No path   | 6.046     | 27       
166   | Path found| 3.913     | 52       | Path found| 1.969     | 52       
167   | Path found| 5.972     | 59       | Path found| 1.752     | 59       
168   | Path found| 3.912     | 54       | Path found| 1.797     | 54       
169   | Path found| 6.993     | 68       | Path found| 2.981     | 68       
170   | Path found| 3.789     | 51       | Path found| 1.200     | 51       
171   | Path found| 4.545     | 52       | Path found| 1.731     | 52       
172   | Path found| 5.990     | 58       | Path found| 1.701     | 58       
173   | Path found| 4.925     | 56       | Path found| 2.067     | 56       
174   | Path found| 6.122     | 57       | Path found| 2.212     | 57       
175   | Path found| 9.504     | 73       | Path found| 3.644     | 75       
176   | Path found| 4.886     | 57       | Path found| 2.146     | 57       
177   | Path found| 5.303     | 55       | Path found| 2.359     | 55       
178   | Path found| 5.244     | 60       | Path found| 2.520     | 60       
179   | Path found| 4.928     | 52       | Path found| 1.426     | 52       
180   | Path found| 5.883     | 58       | Path found| 2.444     | 58       
181   | Path found| 5.479     | 55       | Path found| 1.727     | 55       
182   | Path found| 3.071     | 52       | Path found| 1.439     | 52       
183   | Path found| 5.731     | 62       | Path found| 2.631     | 62       
184   | Path found| 6.632     | 65       | Path found| 2.788     | 65       
185   | Path found| 2.903     | 54       | Path found| 1.346     | 54       
186   | Path found| 4.245     | 50       | Path found| 1.343     | 50       
187   | Path found| 11.667    | 75       | Path found| 3.768     | 75       
188   | Path found| 6.743     | 64       | Path found| 3.090     | 66       
189   | Path found| 4.037     | 54       | Path found| 1.988     | 54       
190   | Path found| 4.723     | 62       | Path found| 2.730     | 62       
191   | Path found| 3.297     | 54       | Path found| 1.673     | 54       
192   | Path found| 7.911     | 69       | Path found| 3.168     | 69       
193   | Path found| 6.368     | 63       | Path found| 2.574     | 63       
194   | Path found| 4.146     | 54       | Path found| 2.048     | 54       
195   | Path found| 3.557     | 52       | Path found| 1.717     | 52       
196   | Path found| 6.807     | 63       | Path found| 2.858     | 63       
197   | Path found| 11.854    | 73       | Path found| 3.685     | 73       
198   | Path found| 4.886     | 55       | Path found| 1.765     | 55       
199   | Path found| 6.750     | 62       | Path found| 2.456     | 62       
200   | Path found| 3.826     | 50       | Path found| 1.736     | 50       
201   | Path found| 6.291     | 57       | Path found| 1.708     | 57       
202   | Path found| 9.914     | 75       | Path found| 3.755     | 75       
203   | Path found| 5.302     | 61       | Path found| 2.391     | 61       
204   | Path found| 8.962     | 70       | Path found| 3.187     | 70       
205   | Path found| 5.224     | 58       | Path found| 2.322     | 58       
206   | Path found| 5.572     | 55       | Path found| 1.506     | 55       
207   | Path found| 4.654     | 54       | Path found| 1.603     | 54       
208   | Path found| 9.322     | 67       | Path found| 2.066     | 67       
209   | Path found| 4.195     | 58       | Path found| 2.049     | 58       
210   | Path found| 4.457     | 50       | Path found| 1.458     | 50       
211   | Path found| 5.002     | 56       | Path found| 2.281     | 56       
212   | Path found| 4.494     | 54       | Path found| 1.975     | 54       
213   | Path found| 4.938     | 54       | Path found| 2.072     | 54       
214   | Path found| 4.517     | 55       | Path found| 2.027     | 53       
215   | Path found| 5.971     | 62       | Path found| 2.761     | 62       
216   | Path found| 4.103     | 57       | Path found| 2.190     | 57       
217   | Path found| 7.039     | 65       | Path found| 3.245     | 65       
218   | Path found| 4.623     | 54       | Path found| 2.088     | 54       
219   | Path found| 7.389     | 67       | Path found| 3.075     | 67       
220   | Path found| 6.915     | 63       | Path found| 2.604     | 63       
221   | Path found| 9.475     | 71       | Path found| 3.185     | 71       
222   | Path found| 2.624     | 50       | Path found| 1.445     | 50       
223   | Path found| 6.211     | 61       | Path found| 2.331     | 61       
224   | Path found| 4.418     | 53       | Path found| 2.051     | 53       
225   | Path found| 6.736     | 58       | Path found| 1.796     | 58       
226   | Path found| 5.524     | 56       | Path found| 2.276     | 56       
227   | Path found| 8.456     | 71       | Path found| 3.532     | 71       
228   | Path found| 5.908     | 56       | Path found| 1.778     | 56       
229   | Path found| 4.442     | 59       | Path found| 2.406     | 59       
230   | Path found| 4.019     | 51       | Path found| 1.328     | 51       
231   | Path found| 5.455     | 60       | Path found| 2.749     | 60       
232   | Path found| 6.930     | 66       | Path found| 2.641     | 66       
233   | Path found| 5.012     | 54       | Path found| 1.637     | 54       
234   | Path found| 5.953     | 59       | Path found| 2.349     | 59       
235   | Path found| 6.557     | 60       | Path found| 2.558     | 60       
236   | Path found| 6.911     | 62       | Path found| 2.674     | 62       
237   | Path found| 4.949     | 53       | Path found| 1.522     | 53       
238   | Path found| 6.498     | 53       | Path found| 1.206     | 53       
239   | Path found| 4.002     | 52       | Path found| 1.998     | 52       
240   | Path found| 5.318     | 56       | Path found| 1.279     | 56       
241   | Path found| 3.648     | 51       | Path found| 1.696     | 51       
242   | Path found| 9.228     | 69       | Path found| 3.191     | 69       
243   | Path found| 2.941     | 51       | Path found| 1.661     | 51       
244   | Path found| 14.182    | 77       | Path found| 4.044     | 77       
245   | Path found| 5.452     | 58       | Path found| 2.089     | 58       
246   | Path found| 6.491     | 58       | Path found| 1.593     | 58       
247   | Path found| 4.586     | 54       | Path found| 2.067     | 54       
248   | Path found| 5.128     | 54       | Path found| 1.116     | 54       
249   | Path found| 4.174     | 50       | Path found| 0.936     | 50       
250   | Path found| 5.402     | 59       | Path found| 2.646     | 61       
251   | Path found| 3.280     | 55       | Path found| 1.968     | 55       
252   | Path found| 6.317     | 60       | Path found| 2.460     | 60       
253   | Path found| 5.250     | 56       | Path found| 1.982     | 56       
254   | Path found| 4.789     | 51       | Path found| 1.111     | 51       
255   | Path found| 4.962     | 58       | Path found| 2.222     | 58       
256   | Path found| 3.159     | 50       | Path found| 1.418     | 50       
257   | Path found| 4.569     | 53       | Path found| 2.171     | 55       
258   | Path found| 4.725     | 50       | Path found| 1.664     | 50       
259   | Path found| 5.159     | 58       | Path found| 2.365     | 58       
260   | Path found| 4.122     | 52       | Path found| 1.948     | 52       
261   | Path found| 4.873     | 57       | Path found| 2.196     | 57       
262   | Path found| 13.086    | 77       | Path found| 3.978     | 77       
263   | Path found| 3.544     | 50       | Path found| 1.137     | 50       
264   | Path found| 5.830     | 60       | Path found| 2.495     | 60       
265   | Path found| 4.350     | 52       | Path found| 2.023     | 52       
266   | Path found| 3.797     | 50       | Path found| 1.718     | 50       
267   | Path found| 10.464    | 72       | Path found| 3.426     | 72       
268   | Path found| 8.101     | 57       | Path found| 1.491     | 57       
269   | Path found| 7.350     | 62       | Path found| 2.049     | 62       
270   | Path found| 3.970     | 57       | Path found| 1.778     | 57       
271   | Path found| 4.047     | 52       | Path found| 1.714     | 52       
272   | Path found| 4.153     | 51       | Path found| 1.631     | 51       
273   | Path found| 5.279     | 55       | Path found| 1.147     | 55       
274   | Path found| 4.825     | 54       | Path found| 1.466     | 56       
275   | Path found| 8.297     | 71       | Path found| 3.446     | 71       
276   | Path found| 5.000     | 52       | Path found| 1.951     | 52       
277   | Path found| 3.724     | 53       | Path found| 1.672     | 53       
278   | Path found| 5.842     | 55       | Path found| 2.275     | 55       
279   | Path found| 7.975     | 66       | Path found| 2.910     | 66       
280   | Path found| 2.908     | 55       | Path found| 1.793     | 55       
281   | Path found| 5.227     | 53       | Path found| 1.689     | 53       
282   | Path found| 4.525     | 53       | Path found| 2.028     | 53       
283   | Path found| 3.744     | 53       | Path found| 1.809     | 55       
284   | Path found| 5.007     | 51       | Path found| 1.801     | 51       
285   | Path found| 3.634     | 53       | Path found| 1.919     | 53       
286   | Path found| 8.287     | 65       | Path found| 2.840     | 65       
287   | Path found| 4.388     | 56       | Path found| 2.222     | 56       
288   | Path found| 8.976     | 70       | Path found| 3.419     | 70       
289   | Path found| 8.002     | 67       | Path found| 3.163     | 67       
290   | Path found| 6.957     | 59       | Path found| 1.867     | 59       
291   | Path found| 3.828     | 50       | Path found| 1.681     | 50       
292   | Path found| 2.999     | 52       | Path found| 1.780     | 52       
293   | Path found| 6.209     | 62       | Path found| 2.665     | 62       
294   | Path found| 10.078    | 72       | Path found| 3.509     | 72       
295   | Path found| 8.321     | 64       | Path found| 2.155     | 64       
296   | Path found| 6.303     | 63       | Path found| 2.747     | 63       
297   | Path found| 4.654     | 56       | Path found| 2.170     | 56       
298   | Path found| 9.923     | 69       | Path found| 2.430     | 69       
299   | Path found| 3.490     | 54       | Path found| 1.950     | 54       
300   | Path found| 5.913     | 55       | Path found| 1.746     | 55       
301   | Path found| 4.759     | 52       | Path found| 1.913     | 52       
302   | Path found| 4.736     | 56       | Path found| 2.094     | 56       
303   | Path found| 6.373     | 61       | Path found| 2.466     | 61       
304   | Path found| 6.492     | 59       | Path found| 1.934     | 59       
305   | Path found| 4.107     | 50       | Path found| 1.630     | 50       
306   | Path found| 4.984     | 54       | Path found| 1.544     | 54       
307   | Path found| 12.773    | 76       | Path found| 3.764     | 76       
308   | Path found| 5.581     | 56       | Path found| 2.185     | 56       
309   | Path found| 10.982    | 71       | Path found| 4.290     | 73       
310   | Path found| 4.886     | 55       | Path found| 1.965     | 55       
311   | Path found| 4.934     | 52       | Path found| 1.125     | 52       
312   | Path found| 6.435     | 59       | Path found| 1.835     | 59       
313   | Path found| 9.661     | 73       | Path found| 3.829     | 73       
314   | Path found| 6.817     | 63       | Path found| 2.820     | 63       
315   | Path found| 4.404     | 50       | Path found| 1.369     | 50       
316   | Path found| 3.754     | 51       | Path found| 1.858     | 51       
317   | Path found| 5.618     | 60       | Path found| 2.407     | 60       
318   | Path found| 5.105     | 55       | Path found| 2.299     | 55       
319   | Path found| 3.514     | 53       | Path found| 1.591     | 53       
320   | Path found| 4.575     | 51       | Path found| 1.372     | 51       
321   | No path   | 6.168     | 18       | No path   | 5.899     | 18       
322   | Path found| 7.121     | 61       | Path found| 1.871     | 61       
323   | Path found| 4.627     | 53       | Path found| 1.512     | 53       
324   | Path found| 6.533     | 66       | Path found| 2.798     | 66       
325   | Path found| 8.202     | 68       | Path found| 3.484     | 68       
326   | Path found| 7.974     | 66       | Path found| 2.955     | 66       
327   | Path found| 4.169     | 54       | Path found| 2.029     | 54       
328   | Path found| 6.938     | 59       | Path found| 1.465     | 59       
329   | Path found| 4.120     | 55       | Path found| 1.946     | 55       
330   | Path found| 5.514     | 54       | Path found| 2.052     | 54       
331   | Path found| 3.013     | 52       | Path found| 1.538     | 52       
332   | Path found| 4.967     | 55       | Path found| 2.046     | 55       
333   | Path found| 4.542     | 50       | Path found| 1.038     | 50       
334   | Path found| 3.614     | 50       | Path found| 1.296     | 50       
335   | Path found| 4.607     | 51       | Path found| 0.981     | 51       
336   | Path found| 4.587     | 53       | Path found| 1.975     | 53       
337   | Path found| 9.058     | 70       | Path found| 3.115     | 70       
338   | Path found| 3.864     | 53       | Path found| 2.080     | 53       
339   | Path found| 5.958     | 65       | Path found| 2.957     | 65       
340   | Path found| 5.368     | 53       | Path found| 1.407     | 53       
341   | Path found| 4.648     | 54       | Path found| 2.013     | 54       
342   | Path found| 4.447     | 51       | Path found| 1.275     | 51       
343   | Path found| 6.863     | 60       | Path found| 2.544     | 60       
344   | Path found| 3.950     | 51       | Path found| 1.415     | 51       
345   | Path found| 9.078     | 71       | Path found| 3.504     | 71       
346   | Path found| 7.531     | 67       | Path found| 2.821     | 67       
347   | Path found| 13.358    | 80       | Path found| 4.295     | 80       
348   | Path found| 3.226     | 55       | Path found| 1.686     | 55       
349   | Path found| 4.730     | 50       | Path found| 1.251     | 50       
350   | Path found| 6.564     | 61       | Path found| 2.536     | 61       
351   | Path found| 6.372     | 63       | Path found| 2.685     | 63       
352   | Path found| 7.230     | 60       | Path found| 1.785     | 60       
353   | Path found| 4.125     | 52       | Path found| 1.950     | 52       
354   | Path found| 4.164     | 52       | Path found| 2.287     | 54       
355   | Path found| 4.388     | 53       | Path found| 1.483     | 53       
356   | Path found| 6.906     | 65       | Path found| 2.930     | 65       
357   | Path found| 4.105     | 57       | Path found| 2.165     | 57       
358   | Path found| 7.809     | 65       | Path found| 2.969     | 65       
359   | Path found| 6.200     | 61       | Path found| 2.528     | 61       
360   | Path found| 9.356     | 69       | Path found| 3.122     | 69       
361   | Path found| 6.893     | 67       | Path found| 3.149     | 67       
362   | Path found| 7.481     | 61       | Path found| 1.601     | 61       
363   | Path found| 5.167     | 56       | Path found| 2.261     | 56       
364   | Path found| 4.638     | 53       | Path found| 1.716     | 53       
365   | Path found| 6.097     | 59       | Path found| 2.352     | 59       
366   | Path found| 6.210     | 59       | Path found| 2.370     | 59       
367   | Path found| 9.725     | 72       | Path found| 3.662     | 72       
368   | Path found| 5.660     | 57       | Path found| 2.214     | 57       
369   | Path found| 4.968     | 57       | Path found| 2.352     | 59       
370   | Path found| 2.585     | 52       | Path found| 1.627     | 52       
371   | Path found| 6.717     | 60       | Path found| 2.301     | 60       
372   | Path found| 11.570    | 70       | Path found| 3.278     | 70       
373   | Path found| 6.860     | 62       | Path found| 2.282     | 62       
374   | Path found| 4.764     | 55       | Path found| 2.192     | 55       
375   | Path found| 4.486     | 52       | Path found| 2.020     | 52       
376   | Path found| 5.335     | 54       | Path found| 1.972     | 54       
377   | Path found| 3.917     | 52       | Path found| 1.219     | 52       
378   | Path found| 4.402     | 51       | Path found| 1.893     | 51       
379   | Path found| 6.988     | 60       | Path found| 1.612     | 60       
380   | Path found| 3.440     | 54       | Path found| 1.868     | 54       
381   | Path found| 6.842     | 61       | Path found| 1.970     | 61       
382   | Path found| 7.453     | 65       | Path found| 2.922     | 65       
383   | Path found| 5.341     | 53       | Path found| 1.923     | 53       
384   | Path found| 7.619     | 61       | Path found| 1.852     | 61       
385   | Path found| 8.883     | 66       | Path found| 2.890     | 66       
386   | Path found| 7.770     | 63       | Path found| 1.699     | 63       
387   | Path found| 7.898     | 69       | Path found| 3.402     | 69       
388   | No path   | 5.960     | 40       | No path   | 3.540     | 40       
389   | Path found| 5.438     | 52       | Path found| 1.369     | 52       
390   | Path found| 5.537     | 54       | Path found| 1.348     | 54       
391   | Path found| 4.195     | 51       | Path found| 1.969     | 51       
392   | Path found| 9.063     | 71       | Path found| 3.412     | 71       
393   | Path found| 6.896     | 60       | Path found| 2.630     | 60       
394   | Path found| 6.440     | 64       | Path found| 2.787     | 64       
395   | Path found| 3.575     | 52       | Path found| 1.741     | 52       
396   | Path found| 10.471    | 76       | Path found| 3.957     | 76       
397   | Path found| 3.958     | 51       | Path found| 1.759     | 51       
398   | Path found| 5.883     | 60       | Path found| 2.493     | 60       
399   | Path found| 4.123     | 51       | Path found| 1.565     | 51       
400   | Path found| 4.721     | 51       | Path found| 1.849     | 51       
401   | Path found| 4.053     | 52       | Path found| 1.990     | 52       
402   | Path found| 4.963     | 55       | Path found| 2.088     | 55       
403   | Path found| 9.061     | 70       | Path found| 3.484     | 70       
404   | Path found| 8.595     | 71       | Path found| 3.535     | 71       
405   | Path found| 5.351     | 54       | Path found| 1.752     | 54       
406   | Path found| 4.482     | 50       | Path found| 1.580     | 50       
407   | Path found| 7.512     | 68       | Path found| 3.225     | 68       
408   | Path found| 7.363     | 65       | Path found| 2.906     | 67       
409   | Path found| 6.167     | 55       | Path found| 1.977     | 55       
410   | Path found| 5.642     | 59       | Path found| 2.398     | 59       
411   | Path found| 4.361     | 50       | Path found| 1.624     | 50       
412   | Path found| 2.855     | 50       | Path found| 1.806     | 50       
413   | Path found| 4.396     | 52       | Path found| 1.936     | 52       
414   | Path found| 4.031     | 52       | Path found| 1.980     | 52       
415   | Path found| 11.512    | 74       | Path found| 3.794     | 74       
416   | Path found| 7.225     | 61       | Path found| 2.428     | 61       
417   | Path found| 7.211     | 62       | Path found| 2.668     | 62       
418   | Path found| 8.022     | 65       | Path found| 2.555     | 65       
419   | Path found| 5.470     | 53       | Path found| 1.610     | 53       
420   | Path found| 4.336     | 50       | Path found| 1.184     | 50       
421   | Path found| 3.548     | 50       | Path found| 1.822     | 50       
422   | Path found| 6.042     | 55       | Path found| 1.325     | 55       
423   | Path found| 6.925     | 66       | Path found| 3.063     | 66       
424   | Path found| 5.004     | 54       | Path found| 2.155     | 54       
425   | Path found| 5.057     | 54       | Path found| 2.069     | 54       
426   | Path found| 6.211     | 57       | Path found| 1.839     | 57       
427   | Path found| 5.574     | 56       | Path found| 1.651     | 56       
428   | Path found| 3.034     | 51       | Path found| 1.536     | 51       
429   | Path found| 5.856     | 64       | Path found| 2.828     | 64       
430   | Path found| 6.050     | 63       | Path found| 2.542     | 63       
431   | Path found| 6.209     | 60       | Path found| 2.545     | 60       
432   | Path found| 5.655     | 62       | Path found| 2.701     | 62       
433   | Path found| 7.120     | 66       | Path found| 2.966     | 66       
434   | Path found| 8.449     | 69       | Path found| 3.192     | 69       
435   | Path found| 7.386     | 67       | Path found| 3.047     | 67       
436   | Path found| 4.457     | 50       | Path found| 1.089     | 50       
437   | Path found| 4.163     | 51       | Path found| 1.915     | 51       
438   | Path found| 5.883     | 52       | Path found| 1.291     | 52       
439   | Path found| 4.283     | 52       | Path found| 1.888     | 52       
440   | Path found| 4.617     | 51       | Path found| 1.105     | 51       
441   | Path found| 4.962     | 55       | Path found| 1.964     | 57       
442   | Path found| 4.626     | 56       | Path found| 2.238     | 56       
443   | Path found| 4.766     | 52       | Path found| 1.449     | 52       
444   | Path found| 4.067     | 54       | Path found| 2.069     | 54       
445   | Path found| 4.701     | 52       | Path found| 1.617     | 52       
446   | Path found| 14.068    | 83       | Path found| 4.438     | 83       
447   | Path found| 4.788     | 54       | Path found| 1.738     | 54       
