Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
70    | Path found| 55.557    | 60       | Path found| 5.287     | 62       
71    | Path found| 61.980    | 59       | Path found| 5.120     | 59       
72    | Path found| 52.620    | 57       | Path found| 6.440     | 63       
73    | Path found| 23.782    | 50       | Path found| 3.570     | 50       
74    | Path found| 36.089    | 57       | Path found| 4.224     | 57       
75    | Path found| 63.679    | 60       | Path found| 5.100     | 60       
76    | Path found| 99.860    | 70       | Path found| 5.704     | 70       
77    | Path found| 87.582    | 70       | Path found| 6.768     | 70       
78    | No path   | 41.668    | 14       | No path   | 6.352     | 14       
79    | Path found| 41.872    | 53       | Path found| 4.113     | 55       
80    | Path found| 45.316    | 54       | Path found| 4.238     | 54       
81    | Path found| 58.671    | 59       | Path found| 4.699     | 59       
82    | Path found| 88.867    | 67       | Path found| 5.855     | 67       
83    | Path found| 64.855    | 58       | Path found| 4.052     | 58       
84    | Path found| 37.887    | 54       | Path found| 4.095     | 54       
85    | Path found| 82.550    | 75       | Path found| 7.121     | 75       
86    | Path found| 97.142    | 71       | Path found| 6.443     | 71       
87    | No path   | 93.895    | 27       | No path   | 10.493    | 27       
88    | Path found| 52.516    | 59       | Path found| 4.115     | 59       
89    | Path found| 29.228    | 54       | Path found| 3.652     | 54       
90    | Path found| 35.672    | 50       | Path found| 3.593     | 50       
91    | Path found| 58.269    | 58       | Path found| 5.106     | 58       
92    | Path found| 30.718    | 54       | Path found| 3.607     | 54       
93    | Path found| 52.711    | 62       | Path found| 5.370     | 68       
94    | Path found| 65.444    | 59       | Path found| 4.153     | 59       
95    | Path found| 75.266    | 61       | Path found| 4.334     | 61       
96    | Path found| 89.224    | 68       | Path found| 8.129     | 68       
97    | Path found| 54.621    | 58       | Path found| 4.829     | 58       
98    | No path   | 80.000    | 48       | No path   | 8.597     | 48       
99    | Path found| 30.749    | 55       | Path found| 3.771     | 55       
100   | Path found| 61.252    | 60       | Path found| 6.118     | 62       
101   | Path found| 64.737    | 62       | Path found| 5.045     | 62       
102   | Path found| 31.373    | 54       | Path found| 4.403     | 54       
103   | Path found| 73.505    | 63       | Path found| 6.336     | 63       
104   | Path found| 43.463    | 54       | Path found| 4.146     | 54       
105   | Path found| 44.418    | 54       | Path found| 3.799     | 54       
106   | Path found| 56.280    | 64       | Path found| 5.979     | 64       
107   | No path   | 20.866    | 7        | No path   | 4.382     | 7        
108   | Path found| 53.977    | 58       | Path found| 5.087     | 58       
109   | Path found| 58.405    | 60       | Path found| 5.035     | 60       
110   | Path found| 42.033    | 54       | Path found| 3.835     | 54       
111   | Path found| 52.779    | 53       | Path found| 4.054     | 53       
112   | Path found| 40.555    | 52       | Path found| 4.166     | 52       
113   | Path found| 51.724    | 57       | Path found| 5.078     | 59       
114   | Path found| 46.593    | 56       | Path found| 4.047     | 56       
115   | Path found| 100.763   | 73       | Path found| 7.162     | 75       
116   | Path found| 57.352    | 59       | Path found| 5.137     | 59       
117   | Path found| 38.454    | 50       | Path found| 3.504     | 50       
118   | Path found| 82.132    | 66       | Path found| 6.229     | 66       
119   | Path found| 117.705   | 80       | Path found| 7.979     | 80       
120   | Path found| 34.257    | 56       | Path found| 4.333     | 60       
121   | Path found| 82.302    | 67       | Path found| 6.724     | 67       
122   | Path found| 44.908    | 50       | Path found| 4.525     | 52       
123   | Path found| 34.910    | 50       | Path found| 4.351     | 52       
124   | Path found| 52.922    | 54       | Path found| 4.194     | 54       
125   | Path found| 107.852   | 77       | Path found| 7.598     | 77       
126   | Path found| 34.605    | 50       | Path found| 4.065     | 52       
127   | Path found| 71.721    | 63       | Path found| 5.421     | 63       
128   | Path found| 43.220    | 55       | Path found| 4.041     | 55       
129   | Path found| 41.927    | 50       | Path found| 4.530     | 54       
130   | No path   | 51.606    | 29       | No path   | 6.012     | 29       
131   | Path found| 41.491    | 51       | Path found| 3.808     | 51       
132   | Path found| 50.095    | 57       | Path found| 3.867     | 57       
133   | Path found| 52.071    | 57       | Path found| 6.251     | 57       
134   | Path found| 42.376    | 50       | Path found| 3.968     | 50       
135   | Path found| 84.763    | 69       | Path found| 6.150     | 69       
136   | Path found| 37.563    | 50       | Path found| 3.397     | 50       
137   | Path found| 56.939    | 61       | Path found| 5.145     | 63       
138   | Path found| 125.455   | 79       | Path found| 7.416     | 79       
139   | Path found| 63.216    | 58       | Path found| 5.103     | 58       
140   | Path found| 46.850    | 52       | Path found| 4.215     | 56       
141   | Path found| 66.012    | 61       | Path found| 5.203     | 61       
142   | Path found| 46.726    | 56       | Path found| 5.023     | 56       
143   | Path found| 80.095    | 66       | Path found| 6.260     | 70       
144   | No path   | 10.830    | 1        | No path   | 2.900     | 1        
145   | Path found| 49.587    | 55       | Path found| 4.669     | 55       
146   | Path found| 46.056    | 54       | Path found| 4.734     | 54       
147   | Path found| 43.611    | 53       | Path found| 4.351     | 57       
148   | Path found| 46.600    | 52       | Path found| 4.379     | 52       
149   | Path found| 88.247    | 68       | Path found| 5.226     | 66       
150   | Path found| 61.440    | 63       | Path found| 7.447     | 67       
151   | Path found| 86.472    | 69       | Path found| 8.026     | 69       
152   | Path found| 51.142    | 55       | Path found| 4.283     | 55       
153   | Path found| 65.863    | 64       | Path found| 5.715     | 64       
154   | Path found| 56.960    | 56       | Path found| 3.650     | 56       
155   | Path found| 86.271    | 70       | Path found| 6.187     | 70       
156   | Path found| 71.869    | 65       | Path found| 7.566     | 67       
157   | No path   | 42.421    | 23       | No path   | 5.453     | 23       
158   | Path found| 37.767    | 50       | Path found| 3.710     | 52       
159   | Path found| 135.603   | 82       | Path found| 8.363     | 82       
160   | Path found| 64.415    | 65       | Path found| 6.338     | 65       
161   | Path found| 47.530    | 60       | Path found| 5.456     | 60       
162   | No path   | 84.751    | 26       | No path   | 11.340    | 26       
163   | Path found| 56.434    | 56       | Path found| 4.482     | 56       
164   | Path found| 71.307    | 62       | Path found| 6.291     | 62       
165   | Path found| 91.281    | 70       | Path found| 7.317     | 72       
166   | Path found| 44.087    | 52       | Path found| 4.074     | 52       
167   | Path found| 61.526    | 57       | Path found| 4.226     | 59       
168   | Path found| 34.176    | 54       | Path found| 3.632     | 54       
169   | Path found| 73.935    | 70       | Path found| 6.303     | 70       
170   | Path found| 36.329    | 51       | Path found| 3.154     | 51       
171   | Path found| 48.431    | 60       | Path found| 5.555     | 60       
172   | Path found| 58.043    | 58       | Path found| 4.649     | 58       
173   | No path   | 47.392    | 40       | No path   | 5.661     | 40       
174   | Path found| 60.004    | 57       | Path found| 4.443     | 57       
175   | Path found| 102.816   | 73       | Path found| 6.447     | 73       
176   | Path found| 52.625    | 57       | Path found| 4.838     | 57       
177   | Path found| 55.431    | 57       | Path found| 5.188     | 57       
178   | Path found| 53.107    | 60       | Path found| 5.658     | 66       
179   | Path found| 43.245    | 52       | Path found| 3.814     | 52       
180   | Path found| 51.771    | 58       | Path found| 4.900     | 58       
181   | Path found| 51.290    | 55       | Path found| 3.823     | 55       
182   | Path found| 24.610    | 52       | Path found| 3.159     | 52       
183   | Path found| 55.270    | 62       | Path found| 5.094     | 62       
184   | Path found| 73.645    | 73       | Path found| 7.530     | 69       
185   | Path found| 29.254    | 54       | Path found| 3.205     | 54       
186   | Path found| 41.894    | 50       | Path found| 3.609     | 50       
187   | No path   | 63.342    | 14       | No path   | 8.516     | 14       
188   | Path found| 70.848    | 64       | Path found| 6.324     | 66       
189   | Path found| 44.274    | 58       | Path found| 4.831     | 58       
190   | Path found| 45.562    | 60       | Path found| 5.172     | 62       
191   | Path found| 32.953    | 54       | Path found| 3.523     | 54       
192   | Path found| 69.041    | 69       | Path found| 6.260     | 71       
193   | Path found| 63.976    | 63       | Path found| 5.331     | 63       
194   | Path found| 41.690    | 54       | Path found| 4.148     | 54       
195   | Path found| 35.366    | 54       | Path found| 4.802     | 54       
196   | Path found| 70.314    | 63       | Path found| 5.760     | 65       
197   | Path found| 101.235   | 73       | Path found| 6.576     | 73       
198   | Path found| 46.272    | 55       | Path found| 4.213     | 55       
199   | No path   | 18.993    | 4        | No path   | 4.773     | 4        
200   | No path   | 39.938    | 27       | No path   | 4.421     | 27       
201   | Path found| 54.922    | 61       | Path found| 5.797     | 61       
202   | Path found| 100.884   | 75       | Path found| 6.941     | 75       
203   | No path   | 61.819    | 32       | No path   | 7.371     | 32       
204   | No path   | 92.362    | 61       | No path   | 9.710     | 61       
205   | Path found| 54.653    | 56       | Path found| 5.592     | 60       
206   | Path found| 51.724    | 55       | Path found| 3.374     | 55       
207   | Path found| 49.808    | 56       | Path found| 4.106     | 56       
208   | Path found| 93.394    | 67       | Path found| 5.321     | 67       
209   | Path found| 50.406    | 60       | Path found| 5.641     | 62       
210   | Path found| 41.004    | 50       | Path found| 3.518     | 50       
211   | Path found| 48.397    | 58       | Path found| 7.091     | 58       
212   | Path found| 46.427    | 54       | Path found| 4.362     | 54       
213   | Path found| 43.691    | 54       | Path found| 4.919     | 56       
214   | Path found| 43.009    | 53       | Path found| 4.390     | 53       
215   | Path found| 59.688    | 62       | Path found| 5.148     | 62       
216   | Path found| 40.778    | 57       | Path found| 4.728     | 57       
217   | Path found| 79.948    | 67       | Path found| 6.675     | 69       
218   | Path found| 51.489    | 58       | Path found| 4.305     | 54       
219   | Path found| 81.201    | 67       | Path found| 6.011     | 67       
220   | Path found| 68.479    | 63       | Path found| 5.506     | 65       
221   | Path found| 99.847    | 71       | Path found| 6.512     | 71       
222   | Path found| 26.598    | 50       | Path found| 3.220     | 50       
223   | No path   | 37.211    | 12       | No path   | 5.175     | 12       
224   | Path found| 50.757    | 57       | Path found| 5.298     | 61       
225   | Path found| 61.543    | 58       | Path found| 6.981     | 64       
226   | Path found| 47.455    | 56       | Path found| 4.603     | 56       
227   | Path found| 82.068    | 69       | Path found| 6.327     | 69       
228   | Path found| 58.354    | 56       | Path found| 4.000     | 56       
229   | Path found| 52.481    | 59       | Path found| 5.527     | 61       
230   | Path found| 34.631    | 51       | Path found| 3.387     | 51       
231   | Path found| 54.561    | 58       | Path found| 5.619     | 62       
232   | Path found| 76.179    | 66       | Path found| 5.797     | 66       
233   | Path found| 48.131    | 54       | Path found| 4.101     | 54       
234   | Path found| 58.861    | 59       | Path found| 5.580     | 59       
235   | Path found| 65.622    | 62       | Path found| 5.482     | 62       
236   | Path found| 61.781    | 62       | Path found| 5.350     | 62       
237   | Path found| 49.436    | 53       | Path found| 3.849     | 53       
238   | Path found| 60.569    | 61       | Path found| 7.214     | 61       
239   | Path found| 40.323    | 52       | Path found| 4.317     | 54       
240   | No path   | 37.784    | 15       | No path   | 4.151     | 15       
241   | Path found| 37.523    | 53       | Path found| 3.890     | 53       
242   | Path found| 85.618    | 69       | Path found| 6.147     | 69       
243   | Path found| 26.536    | 51       | Path found| 3.530     | 51       
244   | No path   | 109.027   | 35       | No path   | 9.784     | 35       
245   | Path found| 55.969    | 58       | Path found| 4.163     | 58       
246   | Path found| 63.785    | 64       | Path found| 6.276     | 64       
247   | Path found| 46.628    | 54       | Path found| 4.708     | 54       
248   | Path found| 43.906    | 54       | Path found| 5.437     | 54       
249   | Path found| 45.708    | 52       | Path found| 3.555     | 52       
250   | Path found| 54.893    | 59       | Path found| 5.605     | 63       
251   | Path found| 35.256    | 55       | Path found| 4.048     | 55       
252   | Path found| 70.814    | 64       | Path found| 5.598     | 64       
253   | Path found| 55.613    | 56       | Path found| 4.092     | 56       
254   | No path   | 39.593    | 24       | No path   | 4.321     | 24       
255   | Path found| 44.336    | 60       | Path found| 4.955     | 62       
256   | Path found| 35.767    | 52       | Path found| 3.931     | 54       
257   | Path found| 44.365    | 53       | Path found| 5.329     | 67       
258   | Path found| 44.273    | 50       | Path found| 3.387     | 50       
259   | Path found| 53.886    | 60       | Path found| 4.554     | 58       
260   | Path found| 40.963    | 52       | Path found| 4.297     | 52       
261   | Path found| 50.374    | 57       | Path found| 5.004     | 57       
262   | Path found| 127.312   | 77       | Path found| 7.612     | 77       
263   | Path found| 25.345    | 50       | Path found| 2.791     | 50       
264   | Path found| 59.047    | 60       | Path found| 5.164     | 60       
265   | Path found| 45.781    | 54       | Path found| 4.469     | 56       
266   | Path found| 38.304    | 50       | Path found| 3.469     | 50       
267   | No path   | 99.650    | 47       | Path found| 7.131     | 72       
268   | Path found| 67.952    | 57       | Path found| 7.959     | 59       
269   | Path found| 67.437    | 60       | Path found| 4.555     | 60       
270   | Path found| 44.840    | 59       | Path found| 4.700     | 61       
271   | Path found| 39.441    | 54       | Path found| 5.421     | 56       
272   | Path found| 41.403    | 51       | Path found| 3.692     | 51       
273   | Path found| 50.639    | 55       | Path found| 4.299     | 55       
274   | Path found| 49.061    | 54       | Path found| 3.778     | 54       
275   | Path found| 79.503    | 71       | Path found| 6.718     | 73       
276   | Path found| 46.642    | 52       | Path found| 6.774     | 52       
277   | Path found| 41.044    | 55       | Path found| 3.931     | 55       
278   | Path found| 57.057    | 55       | Path found| 4.353     | 55       
279   | Path found| 81.700    | 66       | Path found| 5.907     | 66       
280   | Path found| 33.089    | 53       | Path found| 3.770     | 53       
281   | Path found| 52.250    | 55       | Path found| 3.905     | 55       
282   | Path found| 45.088    | 53       | Path found| 4.066     | 53       
283   | Path found| 37.985    | 53       | Path found| 4.996     | 53       
284   | Path found| 53.177    | 57       | Path found| 4.310     | 57       
285   | Path found| 37.360    | 53       | Path found| 4.024     | 53       
286   | No path   | 53.517    | 25       | No path   | 6.702     | 25       
287   | Path found| 46.877    | 54       | Path found| 4.609     | 54       
288   | Path found| 92.697    | 70       | Path found| 7.740     | 76       
289   | Path found| 77.687    | 67       | Path found| 6.669     | 71       
290   | Path found| 58.419    | 61       | Path found| 7.503     | 67       
291   | Path found| 35.942    | 50       | Path found| 3.458     | 50       
292   | Path found| 38.980    | 54       | Path found| 5.731     | 52       
293   | Path found| 59.617    | 64       | Path found| 5.364     | 64       
294   | Path found| 98.918    | 72       | Path found| 6.934     | 74       
295   | Path found| 74.475    | 64       | Path found| 5.293     | 64       
296   | No path   | 66.421    | 31       | No path   | 6.899     | 31       
297   | Path found| 50.654    | 56       | Path found| 5.212     | 58       
298   | Path found| 82.284    | 69       | Path found| 5.718     | 69       
299   | No path   | 42.792    | 24       | No path   | 8.137     | 24       
300   | Path found| 54.925    | 55       | Path found| 4.220     | 55       
301   | Path found| 42.563    | 54       | Path found| 4.388     | 54       
302   | Path found| 48.408    | 56       | Path found| 4.250     | 56       
303   | No path   | 65.802    | 50       | No path   | 11.178    | 50       
304   | Path found| 65.706    | 59       | Path found| 4.599     | 59       
305   | No path   | 28.790    | 12       | No path   | 3.449     | 12       
306   | Path found| 46.651    | 54       | Path found| 3.943     | 54       
307   | Path found| 112.610   | 76       | Path found| 7.700     | 76       
308   | Path found| 54.606    | 56       | Path found| 5.032     | 56       
309   | Path found| 91.008    | 71       | Path found| 6.658     | 71       
310   | Path found| 49.306    | 55       | Path found| 4.415     | 55       
311   | No path   | 56.614    | 51       | No path   | 6.102     | 51       
312   | No path   | 45.182    | 24       | No path   | 5.199     | 24       
313   | Path found| 106.545   | 75       | Path found| 8.036     | 75       
314   | Path found| 62.635    | 63       | Path found| 5.466     | 63       
315   | Path found| 42.292    | 52       | Path found| 5.250     | 56       
316   | Path found| 35.102    | 51       | Path found| 3.887     | 51       
317   | Path found| 56.913    | 60       | Path found| 5.293     | 60       
318   | Path found| 47.485    | 55       | Path found| 4.597     | 55       
319   | Path found| 33.772    | 53       | Path found| 3.363     | 53       
320   | Path found| 40.990    | 51       | Path found| 3.348     | 51       
321   | Path found| 93.488    | 69       | Path found| 6.344     | 69       
322   | Path found| 67.313    | 61       | Path found| 5.168     | 61       
323   | Path found| 44.774    | 55       | Path found| 5.306     | 57       
324   | Path found| 61.702    | 66       | Path found| 5.380     | 66       
325   | Path found| 79.810    | 68       | Path found| 6.315     | 68       
326   | Path found| 86.550    | 66       | Path found| 6.822     | 66       
327   | Path found| 43.240    | 54       | Path found| 4.628     | 54       
328   | Path found| 63.894    | 69       | Path found| 7.732     | 67       
329   | Path found| 46.354    | 55       | Path found| 4.977     | 67       
330   | Path found| 46.750    | 54       | Path found| 4.503     | 54       
331   | Path found| 31.970    | 54       | Path found| 3.599     | 54       
332   | Path found| 50.098    | 55       | Path found| 4.091     | 55       
333   | Path found| 42.225    | 50       | Path found| 3.634     | 50       
334   | Path found| 32.044    | 50       | Path found| 3.056     | 50       
335   | Path found| 45.051    | 53       | Path found| 5.269     | 53       
336   | Path found| 43.631    | 55       | Path found| 4.453     | 55       
337   | Path found| 88.724    | 70       | Path found| 6.225     | 72       
338   | Path found| 37.845    | 57       | Path found| 4.531     | 57       
339   | Path found| 64.458    | 65       | Path found| 5.924     | 67       
340   | Path found| 50.735    | 53       | Path found| 4.058     | 53       
341   | Path found| 44.422    | 54       | Path found| 3.997     | 54       
342   | Path found| 43.665    | 51       | Path found| 3.582     | 51       
343   | Path found| 59.577    | 60       | Path found| 5.351     | 60       
344   | Path found| 39.892    | 51       | Path found| 3.255     | 51       
345   | Path found| 90.433    | 71       | Path found| 6.667     | 71       
346   | Path found| 75.190    | 67       | Path found| 5.386     | 67       
347   | Path found| 134.225   | 80       | Path found| 7.991     | 80       
348   | Path found| 33.980    | 55       | Path found| 3.657     | 55       
349   | Path found| 46.774    | 50       | Path found| 3.720     | 50       
350   | Path found| 65.571    | 61       | Path found| 4.959     | 61       
351   | Path found| 74.886    | 65       | Path found| 6.708     | 67       
352   | Path found| 64.615    | 60       | Path found| 4.935     | 60       
353   | No path   | 35.652    | 20       | No path   | 4.871     | 20       
354   | Path found| 42.994    | 52       | Path found| 4.458     | 54       
355   | Path found| 44.463    | 53       | Path found| 3.692     | 53       
356   | Path found| 73.309    | 65       | Path found| 6.598     | 69       
357   | Path found| 42.289    | 57       | Path found| 6.752     | 59       
358   | Path found| 87.688    | 69       | Path found| 5.784     | 65       
359   | Path found| 58.551    | 63       | Path found| 5.438     | 65       
360   | Path found| 94.948    | 69       | Path found| 6.154     | 69       
361   | Path found| 74.808    | 67       | Path found| 7.342     | 73       
362   | Path found| 68.115    | 61       | Path found| 4.852     | 61       
363   | No path   | 43.623    | 19       | No path   | 4.621     | 19       
364   | Path found| 41.793    | 53       | Path found| 5.571     | 55       
365   | Path found| 61.256    | 59       | Path found| 5.558     | 61       
366   | No path   | 58.670    | 36       | No path   | 7.564     | 36       
367   | Path found| 99.702    | 72       | Path found| 6.805     | 72       
368   | Path found| 59.321    | 57       | Path found| 5.317     | 57       
369   | Path found| 43.270    | 57       | Path found| 4.465     | 57       
370   | Path found| 27.234    | 52       | Path found| 3.757     | 52       
371   | Path found| 68.232    | 60       | Path found| 4.642     | 60       
372   | Path found| 103.662   | 70       | Path found| 7.752     | 70       
373   | Path found| 73.583    | 62       | Path found| 5.072     | 62       
374   | Path found| 53.125    | 59       | Path found| 5.180     | 57       
375   | Path found| 45.826    | 56       | Path found| 4.988     | 58       
376   | Path found| 50.006    | 54       | Path found| 3.905     | 54       
377   | No path   | 45.655    | 31       | No path   | 4.719     | 31       
378   | No path   | 33.118    | 14       | No path   | 7.614     | 14       
379   | Path found| 65.355    | 60       | Path found| 4.383     | 60       
380   | Path found| 35.831    | 54       | Path found| 3.868     | 54       
381   | Path found| 67.344    | 59       | Path found| 4.561     | 61       
382   | Path found| 70.922    | 67       | Path found| 5.661     | 67       
383   | Path found| 55.289    | 53       | Path found| 3.783     | 53       
384   | Path found| 72.903    | 61       | Path found| 4.589     | 61       
385   | Path found| 82.470    | 66       | Path found| 6.192     | 66       
386   | Path found| 72.383    | 63       | Path found| 5.323     | 63       
387   | Path found| 77.103    | 67       | Path found| 6.382     | 67       
388   | Path found| 50.561    | 55       | Path found| 4.158     | 55       
389   | Path found| 54.464    | 60       | Path found| 5.763     | 60       
390   | Path found| 54.784    | 54       | Path found| 4.047     | 54       
391   | No path   | 40.426    | 39       | No path   | 5.329     | 39       
392   | Path found| 90.357    | 73       | Path found| 7.165     | 77       
393   | Path found| 64.426    | 60       | Path found| 5.121     | 60       
394   | Path found| 61.096    | 62       | Path found| 5.652     | 64       
395   | Path found| 37.150    | 52       | Path found| 4.747     | 56       
396   | Path found| 94.786    | 76       | Path found| 7.064     | 76       
397   | Path found| 45.265    | 57       | Path found| 4.487     | 57       
398   | No path   | 53.211    | 31       | No path   | 6.411     | 31       
399   | Path found| 40.721    | 61       | Path found| 5.562     | 61       
400   | Path found| 42.901    | 59       | Path found| 5.127     | 59       
401   | Path found| 43.151    | 52       | Path found| 4.099     | 52       
402   | Path found| 47.867    | 55       | Path found| 4.367     | 55       
403   | Path found| 89.908    | 70       | Path found| 6.853     | 70       
404   | Path found| 78.602    | 71       | Path found| 6.746     | 73       
405   | Path found| 56.609    | 56       | Path found| 4.230     | 56       
406   | Path found| 42.357    | 52       | Path found| 4.851     | 52       
407   | Path found| 92.457    | 74       | Path found| 6.104     | 68       
408   | Path found| 67.096    | 67       | Path found| 5.844     | 67       
409   | No path   | 32.473    | 11       | No path   | 5.813     | 11       
410   | Path found| 53.846    | 59       | Path found| 5.146     | 61       
411   | Path found| 50.863    | 56       | Path found| 4.091     | 56       
412   | Path found| 31.123    | 52       | Path found| 4.118     | 52       
413   | Path found| 45.660    | 52       | Path found| 4.700     | 56       
414   | Path found| 40.602    | 52       | Path found| 4.292     | 54       
415   | Path found| 112.069   | 74       | Path found| 7.124     | 74       
416   | Path found| 72.003    | 61       | Path found| 4.916     | 61       
417   | No path   | 63.532    | 38       | No path   | 7.323     | 38       
418   | Path found| 73.491    | 65       | Path found| 5.239     | 65       
419   | Path found| 50.411    | 53       | Path found| 6.109     | 53       
420   | Path found| 41.707    | 50       | Path found| 3.771     | 50       
421   | Path found| 39.668    | 52       | Path found| 3.823     | 50       
422   | Path found| 53.413    | 55       | Path found| 3.970     | 55       
423   | Path found| 76.299    | 66       | Path found| 5.918     | 66       
424   | Path found| 51.937    | 54       | Path found| 5.010     | 62       
425   | Path found| 53.521    | 58       | Path found| 4.590     | 56       
426   | Path found| 56.998    | 57       | Path found| 3.929     | 57       
427   | Path found| 54.270    | 56       | Path found| 4.594     | 58       
428   | Path found| 34.866    | 53       | Path found| 3.524     | 53       
429   | Path found| 63.967    | 68       | Path found| 6.661     | 70       
430   | Path found| 64.833    | 63       | Path found| 5.057     | 63       
431   | Path found| 58.633    | 60       | Path found| 5.410     | 60       
432   | Path found| 70.400    | 62       | Path found| 5.441     | 62       
433   | Path found| 75.285    | 66       | Path found| 5.841     | 68       
434   | Path found| 97.637    | 73       | Path found| 6.343     | 71       
435   | Path found| 72.762    | 67       | Path found| 6.276     | 67       
436   | Path found| 45.145    | 50       | Path found| 3.734     | 50       
437   | Path found| 39.763    | 51       | Path found| 4.483     | 57       
438   | Path found| 54.464    | 62       | Path found| 7.138     | 60       
439   | Path found| 41.836    | 52       | Path found| 3.691     | 52       
440   | No path   | 40.443    | 19       | No path   | 4.233     | 19       
441   | Path found| 47.397    | 55       | Path found| 4.507     | 59       
442   | Path found| 45.670    | 58       | Path found| 5.386     | 62       
443   | Path found| 43.846    | 52       | Path found| 3.942     | 52       
444   | Path found| 39.827    | 54       | Path found| 4.745     | 58       
445   | Path found| 46.696    | 56       | Path found| 4.400     | 56       
446   | Path found| 127.394   | 83       | Path found| 8.060     | 83       
447   | Path found| 46.578    | 54       | Path found| 4.122     | 54       
