Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
34    | Path found| 87.695    | 60       | Path found| 7.083     | 62       
35    | Path found| 68.016    | 54       | Path found| 5.853     | 52       
36    | Path found| 96.354    | 64       | Path found| 7.087     | 64       
37    | Path found| 67.818    | 56       | Path found| 6.088     | 56       
38    | No path   | 65.271    | 18       | No path   | 6.128     | 18       
39    | No path   | 63.166    | 28       | No path   | 5.979     | 28       
40    | Path found| 53.296    | 54       | Path found| 5.238     | 56       
41    | Path found| 85.164    | 58       | Path found| 6.190     | 58       
42    | Path found| 175.160   | 76       | Path found| 9.189     | 76       
43    | Path found| 80.100    | 59       | Path found| 5.942     | 59       
44    | Path found| 47.493    | 52       | Path found| 5.513     | 56       
45    | Path found| 109.181   | 64       | Path found| 8.013     | 68       
46    | Path found| 80.625    | 57       | Path found| 5.886     | 57       
47    | Path found| 88.388    | 60       | Path found| 6.493     | 60       
48    | No path   | 107.283   | 55       | No path   | 7.459     | 55       
49    | Path found| 67.926    | 55       | Path found| 5.728     | 57       
50    | Path found| 41.649    | 50       | Path found| 4.585     | 50       
51    | Path found| 157.204   | 74       | Path found| 8.658     | 74       
52    | Path found| 69.778    | 55       | Path found| 5.148     | 55       
53    | Path found| 79.283    | 58       | Path found| 6.756     | 60       
54    | Path found| 81.511    | 58       | Path found| 6.997     | 60       
55    | Path found| 61.821    | 52       | Path found| 5.613     | 52       
56    | Path found| 139.893   | 78       | Path found| 7.916     | 70       
57    | Path found| 176.057   | 76       | Path found| 9.479     | 76       
58    | Path found| 200.889   | 79       | Path found| 10.327    | 79       
59    | No path   | 17.175    | 1        | No path   | 3.370     | 1        
60    | Path found| 70.445    | 54       | Path found| 5.344     | 54       
61    | Path found| 146.958   | 73       | Path found| 8.912     | 75       
62    | Path found| 125.884   | 70       | Path found| 10.724    | 74       
63    | Path found| 92.834    | 61       | Path found| 6.396     | 61       
64    | Path found| 67.459    | 52       | Path found| 4.727     | 52       
65    | Path found| 153.594   | 77       | Path found| 11.808    | 77       
66    | Path found| 88.592    | 58       | Path found| 5.102     | 58       
67    | No path   | 71.735    | 24       | No path   | 6.631     | 24       
68    | Path found| 88.851    | 60       | Path found| 7.501     | 62       
69    | Path found| 57.865    | 50       | Path found| 4.552     | 50       
70    | Path found| 77.661    | 60       | Path found| 6.169     | 60       
71    | Path found| 83.107    | 65       | Path found| 8.343     | 67       
72    | Path found| 78.390    | 61       | Path found| 7.912     | 63       
73    | Path found| 32.825    | 50       | Path found| 4.769     | 52       
74    | Path found| 57.093    | 57       | Path found| 5.572     | 59       
75    | Path found| 95.944    | 60       | Path found| 6.181     | 60       
76    | No path   | 155.958   | 58       | No path   | 8.633     | 58       
77    | Path found| 128.452   | 72       | Path found| 8.711     | 72       
78    | No path   | 86.823    | 28       | No path   | 6.959     | 28       
79    | Path found| 58.548    | 53       | Path found| 4.763     | 53       
80    | Path found| 80.307    | 68       | Path found| 8.937     | 74       
81    | Path found| 87.553    | 59       | Path found| 7.348     | 61       
82    | Path found| 127.131   | 67       | Path found| 7.645     | 69       
83    | Path found| 96.067    | 58       | Path found| 5.202     | 58       
84    | Path found| 65.407    | 54       | Path found| 6.816     | 60       
85    | Path found| 139.379   | 75       | Path found| 8.689     | 75       
86    | Path found| 130.722   | 71       | Path found| 8.412     | 71       
87    | No path   | 26.019    | 1        | No path   | 7.056     | 1        
88    | Path found| 80.930    | 59       | Path found| 5.310     | 59       
89    | Path found| 45.851    | 52       | Path found| 5.308     | 58       
90    | No path   | 41.254    | 16       | No path   | 4.093     | 16       
91    | Path found| 88.386    | 58       | Path found| 6.262     | 58       
92    | Path found| 37.920    | 52       | Path found| 5.005     | 52       
93    | Path found| 84.502    | 68       | Path found| 7.133     | 68       
94    | Path found| 92.991    | 59       | Path found| 5.231     | 59       
95    | Path found| 111.028   | 61       | Path found| 5.297     | 61       
96    | Path found| 127.837   | 68       | Path found| 8.387     | 68       
97    | Path found| 79.278    | 56       | Path found| 5.755     | 56       
98    | Path found| 109.661   | 67       | Path found| 7.873     | 67       
99    | Path found| 44.658    | 55       | Path found| 4.984     | 55       
100   | Path found| 92.512    | 60       | Path found| 6.530     | 60       
101   | Path found| 110.756   | 64       | Path found| 6.544     | 64       
102   | Path found| 56.214    | 56       | Path found| 7.335     | 60       
103   | Path found| 107.978   | 63       | Path found| 6.971     | 63       
104   | Path found| 71.395    | 54       | No path   | 8.093     | 54       
105   | Path found| 60.047    | 54       | Path found| 4.873     | 54       
106   | Path found| 96.824    | 62       | Path found| 9.322     | 68       
107   | No path   | 16.301    | 1        | No path   | 4.052     | 1        
108   | Path found| 80.024    | 58       | Path found| 6.382     | 58       
109   | No path   | 91.771    | 32       | No path   | 8.703     | 32       
110   | Path found| 63.670    | 54       | Path found| 5.445     | 58       
111   | Path found| 78.877    | 55       | Path found| 5.001     | 55       
112   | Path found| 60.341    | 52       | Path found| 5.295     | 52       
113   | Path found| 74.293    | 57       | Path found| 5.866     | 57       
114   | Path found| 61.150    | 50       | Path found| 4.516     | 50       
115   | Path found| 145.419   | 75       | Path found| 9.407     | 79       
116   | Path found| 89.250    | 59       | Path found| 6.547     | 59       
117   | Path found| 61.652    | 50       | Path found| 4.647     | 50       
118   | Path found| 120.241   | 68       | Path found| 8.026     | 70       
119   | Path found| 172.012   | 80       | Path found| 9.945     | 80       
120   | Path found| 43.425    | 58       | Path found| 5.525     | 60       
121   | Path found| 124.308   | 69       | Path found| 7.854     | 67       
122   | Path found| 67.215    | 50       | Path found| 4.131     | 50       
123   | Path found| 47.199    | 50       | Path found| 4.961     | 52       
124   | Path found| 73.822    | 54       | Path found| 5.281     | 56       
125   | Path found| 183.647   | 79       | Path found| 9.760     | 79       
126   | Path found| 54.712    | 50       | Path found| 5.107     | 50       
127   | No path   | 104.071   | 51       | No path   | 9.207     | 51       
128   | Path found| 69.707    | 57       | Path found| 5.629     | 59       
129   | Path found| 59.133    | 52       | Path found| 5.176     | 52       
130   | Path found| 75.581    | 60       | Path found| 6.658     | 64       
131   | Path found| 64.667    | 51       | Path found| 4.729     | 51       
132   | Path found| 78.258    | 57       | Path found| 4.980     | 57       
133   | Path found| 79.931    | 55       | Path found| 8.102     | 55       
134   | Path found| 66.119    | 52       | Path found| 4.779     | 52       
135   | Path found| 122.334   | 69       | Path found| 7.779     | 69       
136   | Path found| 63.396    | 50       | Path found| 4.397     | 50       
137   | Path found| 79.956    | 61       | Path found| 6.524     | 63       
138   | Path found| 176.906   | 79       | Path found| 9.243     | 79       
139   | Path found| 96.973    | 58       | Path found| 5.696     | 58       
140   | Path found| 75.619    | 54       | Path found| 5.269     | 56       
141   | Path found| 97.573    | 61       | Path found| 6.443     | 61       
142   | Path found| 72.571    | 56       | Path found| 7.927     | 64       
143   | Path found| 124.217   | 70       | Path found| 8.141     | 70       
144   | No path   | 47.218    | 13       | No path   | 4.088     | 13       
145   | No path   | 17.643    | 3        | No path   | 3.664     | 3        
146   | Path found| 69.817    | 54       | Path found| 6.088     | 54       
147   | Path found| 61.734    | 51       | Path found| 4.825     | 51       
148   | Path found| 82.659    | 58       | Path found| 4.730     | 52       
149   | Path found| 128.458   | 66       | Path found| 6.173     | 66       
150   | Path found| 103.473   | 65       | Path found| 8.965     | 67       
151   | Path found| 125.177   | 71       | Path found| 9.609     | 71       
152   | No path   | 43.080    | 9        | No path   | 2.875     | 9        
153   | Path found| 112.642   | 66       | Path found| 7.509     | 66       
154   | Path found| 87.604    | 56       | Path found| 4.801     | 56       
155   | Path found| 131.793   | 68       | Path found| 7.583     | 68       
156   | Path found| 120.085   | 69       | Path found| 9.197     | 71       
157   | Path found| 63.526    | 56       | Path found| 6.578     | 58       
158   | Path found| 51.121    | 50       | Path found| 4.352     | 50       
159   | Path found| 199.454   | 82       | Path found| 11.744    | 88       
160   | Path found| 90.238    | 61       | Path found| 8.289     | 63       
161   | No path   | 71.961    | 28       | No path   | 6.445     | 28       
162   | Path found| 138.466   | 70       | Path found| 11.307    | 76       
163   | No path   | 44.578    | 10       | No path   | 4.283     | 10       
164   | No path   | 109.457   | 61       | No path   | 9.641     | 61       
165   | Path found| 124.163   | 72       | Path found| 8.936     | 76       
166   | Path found| 58.506    | 52       | Path found| 5.196     | 52       
167   | Path found| 88.922    | 57       | Path found| 4.946     | 57       
168   | Path found| 53.323    | 54       | Path found| 5.038     | 56       
169   | Path found| 100.161   | 68       | Path found| 7.798     | 68       
170   | Path found| 54.504    | 51       | Path found| 4.417     | 51       
171   | Path found| 68.199    | 52       | Path found| 6.379     | 58       
172   | Path found| 90.711    | 58       | Path found| 5.593     | 58       
173   | Path found| 74.940    | 56       | Path found| 5.229     | 56       
174   | Path found| 91.932    | 59       | Path found| 6.091     | 59       
175   | Path found| 152.078   | 73       | Path found| 7.977     | 73       
176   | No path   | 55.356    | 18       | No path   | 5.552     | 18       
177   | Path found| 72.705    | 55       | Path found| 7.771     | 57       
178   | Path found| 92.193    | 66       | Path found| 6.990     | 66       
179   | Path found| 67.835    | 52       | Path found| 4.488     | 52       
180   | Path found| 91.859    | 58       | Path found| 5.974     | 58       
181   | Path found| 78.362    | 55       | Path found| 4.979     | 55       
182   | Path found| 41.488    | 52       | Path found| 4.097     | 52       
183   | Path found| 84.847    | 64       | Path found| 6.992     | 64       
184   | Path found| 105.428   | 65       | Path found| 8.664     | 69       
185   | Path found| 48.151    | 56       | Path found| 4.577     | 56       
186   | Path found| 59.657    | 50       | Path found| 4.371     | 50       
187   | Path found| 176.035   | 75       | Path found| 8.624     | 75       
188   | No path   | 106.882   | 36       | No path   | 9.255     | 36       
189   | Path found| 68.795    | 56       | Path found| 6.959     | 56       
190   | Path found| 81.473    | 60       | Path found| 7.653     | 62       
191   | Path found| 49.049    | 54       | Path found| 4.550     | 54       
192   | Path found| 104.816   | 69       | Path found| 7.457     | 69       
193   | No path   | 102.807   | 53       | No path   | 9.485     | 53       
194   | Path found| 63.482    | 54       | Path found| 5.541     | 54       
195   | Path found| 48.177    | 52       | Path found| 5.499     | 54       
196   | Path found| 106.192   | 67       | Path found| 7.085     | 63       
197   | Path found| 143.943   | 73       | Path found| 8.146     | 73       
198   | Path found| 72.780    | 55       | Path found| 5.944     | 61       
199   | No path   | 94.297    | 16       | No path   | 10.013    | 16       
200   | Path found| 49.273    | 50       | Path found| 4.512     | 50       
201   | Path found| 91.833    | 59       | Path found| 5.936     | 59       
202   | Path found| 138.971   | 75       | Path found| 8.494     | 75       
203   | Path found| 88.758    | 63       | Path found| 7.144     | 67       
204   | Path found| 136.801   | 72       | Path found| 8.806     | 72       
205   | Path found| 77.920    | 56       | Path found| 5.824     | 56       
206   | Path found| 77.397    | 55       | Path found| 4.453     | 55       
207   | Path found| 67.065    | 54       | Path found| 4.862     | 54       
208   | Path found| 142.508   | 67       | Path found| 6.351     | 67       
209   | Path found| 69.681    | 60       | Path found| 7.104     | 62       
210   | Path found| 62.206    | 50       | Path found| 4.277     | 50       
211   | Path found| 76.168    | 56       | Path found| 8.151     | 58       
212   | Path found| 68.288    | 54       | Path found| 5.484     | 54       
213   | Path found| 65.794    | 54       | Path found| 5.486     | 54       
214   | Path found| 63.100    | 53       | Path found| 5.204     | 53       
215   | Path found| 91.300    | 62       | Path found| 6.801     | 64       
216   | No path   | 56.126    | 33       | No path   | 6.525     | 33       
217   | Path found| 115.357   | 65       | Path found| 8.925     | 71       
218   | Path found| 71.281    | 56       | Path found| 5.543     | 54       
219   | Path found| 119.491   | 73       | Path found| 7.683     | 67       
220   | Path found| 112.915   | 63       | Path found| 6.810     | 63       
221   | Path found| 147.785   | 71       | Path found| 8.380     | 73       
222   | Path found| 42.721    | 52       | Path found| 4.458     | 52       
223   | No path   | 34.794    | 5        | No path   | 4.864     | 5        
224   | Path found| 66.091    | 53       | Path found| 5.689     | 53       
225   | Path found| 102.479   | 62       | Path found| 7.557     | 62       
226   | Path found| 73.459    | 60       | Path found| 5.975     | 58       
227   | Path found| 125.288   | 69       | Path found| 8.367     | 71       
228   | Path found| 88.542    | 56       | Path found| 5.013     | 56       
229   | Path found| 82.085    | 61       | Path found| 7.052     | 61       
230   | Path found| 55.348    | 53       | Path found| 4.948     | 55       
231   | Path found| 80.734    | 62       | Path found| 8.245     | 64       
232   | Path found| 105.583   | 66       | Path found| 7.910     | 66       
233   | Path found| 72.011    | 54       | Path found| 5.020     | 54       
234   | Path found| 92.100    | 59       | Path found| 6.701     | 59       
235   | Path found| 96.296    | 60       | Path found| 6.644     | 60       
236   | Path found| 97.038    | 62       | Path found| 7.011     | 62       
237   | Path found| 72.173    | 53       | Path found| 4.871     | 53       
238   | No path   | 116.192   | 45       | No path   | 9.294     | 45       
239   | No path   | 50.343    | 31       | No path   | 5.753     | 31       
240   | Path found| 88.409    | 64       | Path found| 9.444     | 60       
241   | Path found| 53.566    | 51       | Path found| 4.802     | 51       
242   | Path found| 131.954   | 69       | Path found| 8.012     | 71       
243   | Path found| 42.941    | 51       | Path found| 5.120     | 55       
244   | Path found| 172.076   | 79       | Path found| 10.574    | 81       
245   | Path found| 80.171    | 58       | Path found| 5.270     | 58       
246   | Path found| 109.383   | 68       | Path found| 7.936     | 70       
247   | Path found| 68.652    | 54       | Path found| 6.153     | 58       
248   | Path found| 78.033    | 56       | Path found| 4.975     | 56       
249   | Path found| 58.142    | 50       | Path found| 3.877     | 50       
250   | Path found| 80.505    | 59       | Path found| 6.318     | 59       
251   | Path found| 54.240    | 57       | Path found| 5.791     | 59       
252   | Path found| 98.460    | 64       | Path found| 6.517     | 64       
253   | Path found| 81.692    | 56       | Path found| 5.146     | 56       
254   | Path found| 68.850    | 51       | Path found| 4.350     | 51       
255   | Path found| 67.639    | 60       | Path found| 5.951     | 60       
256   | Path found| 47.106    | 52       | Path found| 4.723     | 52       
257   | Path found| 68.053    | 53       | Path found| 5.668     | 55       
258   | Path found| 67.147    | 50       | Path found| 4.505     | 50       
259   | Path found| 74.694    | 58       | Path found| 5.735     | 58       
260   | Path found| 60.725    | 54       | Path found| 5.732     | 56       
261   | Path found| 80.313    | 57       | Path found| 6.299     | 57       
262   | Path found| 190.556   | 77       | Path found| 10.314    | 83       
263   | Path found| 34.294    | 50       | Path found| 3.641     | 50       
264   | Path found| 91.462    | 60       | Path found| 6.769     | 60       
265   | Path found| 62.875    | 52       | Path found| 5.036     | 52       
266   | Path found| 55.015    | 50       | Path found| 4.430     | 50       
267   | No path   | 57.470    | 7        | No path   | 7.046     | 7        
268   | Path found| 121.414   | 63       | Path found| 9.376     | 67       
269   | Path found| 106.498   | 60       | Path found| 5.530     | 60       
270   | Path found| 63.857    | 59       | Path found| 5.699     | 59       
271   | Path found| 60.063    | 54       | Path found| 6.162     | 54       
272   | Path found| 62.355    | 51       | Path found| 6.481     | 55       
273   | Path found| 79.031    | 55       | Path found| 4.812     | 55       
274   | Path found| 73.847    | 54       | Path found| 4.544     | 54       
275   | Path found| 140.748   | 71       | Path found| 8.572     | 73       
276   | No path   | 29.838    | 12       | Path found| 6.751     | 54       
277   | Path found| 56.719    | 53       | Path found| 4.799     | 53       
278   | Path found| 81.635    | 55       | Path found| 5.727     | 55       
279   | Path found| 115.901   | 66       | Path found| 7.731     | 66       
280   | Path found| 49.936    | 55       | Path found| 5.128     | 55       
281   | Path found| 73.208    | 53       | Path found| 4.829     | 53       
282   | Path found| 62.414    | 53       | Path found| 5.274     | 53       
283   | Path found| 54.833    | 53       | Path found| 5.211     | 53       
284   | Path found| 69.068    | 51       | Path found| 5.248     | 55       
285   | Path found| 57.562    | 55       | Path found| 5.755     | 57       
286   | Path found| 113.796   | 65       | Path found| 7.089     | 65       
287   | Path found| 69.796    | 54       | Path found| 6.032     | 54       
288   | Path found| 137.473   | 72       | Path found| 9.068     | 72       
289   | No path   | 36.383    | 6        | No path   | 6.599     | 6        
290   | Path found| 106.526   | 65       | Path found| 9.534     | 79       
291   | Path found| 44.828    | 50       | Path found| 4.756     | 52       
292   | Path found| 57.390    | 50       | Path found| 7.079     | 54       
293   | Path found| 89.627    | 62       | Path found| 6.613     | 62       
294   | Path found| 147.018   | 72       | Path found| 8.942     | 74       
295   | Path found| 115.428   | 64       | Path found| 6.354     | 64       
296   | No path   | 52.988    | 11       | No path   | 6.076     | 11       
297   | Path found| 69.194    | 56       | Path found| 6.377     | 56       
298   | Path found| 126.100   | 69       | Path found| 6.949     | 69       
299   | Path found| 63.505    | 56       | Path found| 8.474     | 64       
300   | Path found| 86.591    | 55       | Path found| 5.119     | 55       
301   | Path found| 59.902    | 52       | Path found| 5.463     | 54       
302   | No path   | 80.622    | 53       | No path   | 7.792     | 53       
303   | No path   | 56.484    | 10       | No path   | 5.581     | 10       
304   | Path found| 98.175    | 59       | Path found| 5.495     | 59       
305   | Path found| 60.058    | 50       | Path found| 4.820     | 50       
306   | Path found| 69.132    | 54       | Path found| 4.830     | 54       
307   | No path   | 37.244    | 3        | No path   | 7.640     | 3        
308   | Path found| 82.477    | 56       | Path found| 6.183     | 56       
309   | Path found| 144.835   | 73       | Path found| 10.364    | 75       
310   | Path found| 75.936    | 55       | Path found| 5.639     | 55       
311   | Path found| 72.297    | 52       | Path found| 5.267     | 54       
312   | Path found| 84.356    | 59       | Path found| 5.828     | 59       
313   | Path found| 145.316   | 73       | Path found| 9.192     | 73       
314   | Path found| 100.853   | 63       | Path found| 7.168     | 63       
315   | Path found| 66.909    | 50       | Path found| 5.817     | 56       
316   | Path found| 53.739    | 51       | Path found| 5.043     | 51       
317   | Path found| 89.568    | 64       | Path found| 6.718     | 64       
318   | Path found| 72.598    | 55       | Path found| 5.986     | 57       
319   | Path found| 51.757    | 53       | Path found| 4.545     | 55       
320   | Path found| 62.573    | 51       | Path found| 4.244     | 51       
321   | No path   | 16.116    | 0        | No path   | 5.777     | 0        
322   | Path found| 99.719    | 61       | Path found| 5.886     | 61       
323   | Path found| 65.848    | 53       | Path found| 5.026     | 53       
324   | Path found| 111.936   | 68       | Path found| 6.971     | 66       
325   | Path found| 131.695   | 74       | Path found| 9.380     | 74       
326   | Path found| 133.191   | 70       | Path found| 8.804     | 68       
327   | No path   | 26.478    | 5        | No path   | 4.231     | 5        
328   | Path found| 114.435   | 69       | Path found| 9.783     | 67       
329   | Path found| 62.720    | 61       | Path found| 6.104     | 61       
330   | No path   | 35.695    | 12       | Path found| 5.501     | 54       
331   | Path found| 51.430    | 54       | Path found| 4.700     | 54       
332   | Path found| 67.539    | 55       | Path found| 5.245     | 55       
333   | Path found| 70.763    | 52       | Path found| 4.613     | 52       
334   | Path found| 49.759    | 50       | Path found| 4.303     | 50       
335   | Path found| 73.730    | 55       | Path found| 7.288     | 59       
336   | Path found| 67.769    | 53       | Path found| 5.468     | 53       
337   | Path found| 120.556   | 70       | Path found| 7.551     | 70       
338   | Path found| 61.280    | 55       | Path found| 5.957     | 55       
339   | Path found| 96.554    | 65       | Path found| 7.083     | 65       
340   | Path found| 73.614    | 53       | Path found| 4.475     | 53       
341   | Path found| 62.232    | 54       | Path found| 4.973     | 54       
342   | Path found| 65.683    | 51       | Path found| 4.181     | 51       
343   | Path found| 96.766    | 64       | Path found| 7.177     | 60       
344   | Path found| 77.292    | 71       | Path found| 7.946     | 71       
345   | Path found| 140.018   | 77       | Path found| 8.196     | 71       
346   | Path found| 114.725   | 67       | Path found| 6.777     | 67       
347   | Path found| 213.118   | 80       | Path found| 9.752     | 80       
348   | Path found| 45.138    | 55       | Path found| 5.205     | 59       
349   | Path found| 68.269    | 50       | Path found| 4.545     | 50       
350   | Path found| 95.976    | 61       | Path found| 6.286     | 61       
351   | Path found| 103.702   | 63       | Path found| 7.848     | 67       
352   | Path found| 99.325    | 60       | Path found| 5.604     | 60       
353   | Path found| 65.974    | 54       | Path found| 6.285     | 60       
354   | Path found| 59.869    | 54       | Path found| 7.090     | 60       
355   | Path found| 56.677    | 53       | Path found| 4.618     | 53       
356   | Path found| 110.232   | 67       | Path found| 7.976     | 67       
357   | Path found| 67.194    | 61       | Path found| 6.813     | 59       
358   | Path found| 129.494   | 71       | Path found| 7.782     | 67       
359   | Path found| 94.175    | 65       | Path found| 7.391     | 67       
360   | Path found| 140.433   | 69       | Path found| 7.923     | 69       
361   | No path   | 39.494    | 6        | No path   | 6.480     | 6        
362   | Path found| 100.318   | 61       | Path found| 5.799     | 61       
363   | Path found| 75.105    | 56       | Path found| 5.355     | 58       
364   | Path found| 71.126    | 61       | Path found| 7.006     | 65       
365   | Path found| 83.963    | 59       | Path found| 6.074     | 59       
366   | No path   | 102.151   | 37       | No path   | 10.954    | 37       
367   | Path found| 150.380   | 76       | Path found| 8.361     | 72       
368   | No path   | 32.277    | 7        | No path   | 4.665     | 7        
369   | Path found| 69.338    | 57       | Path found| 7.524     | 63       
370   | Path found| 37.286    | 52       | No path   | 6.512     | 53       
371   | Path found| 96.995    | 60       | Path found| 5.893     | 60       
372   | No path   | 11.255    | 0        | No path   | 5.989     | 0        
373   | Path found| 106.129   | 62       | Path found| 6.526     | 62       
374   | Path found| 78.227    | 55       | Path found| 6.339     | 57       
375   | Path found| 60.713    | 52       | Path found| 5.543     | 56       
376   | Path found| 74.687    | 54       | Path found| 4.987     | 54       
377   | Path found| 63.216    | 52       | Path found| 5.835     | 52       
378   | No path   | 71.562    | 36       | No path   | 6.983     | 36       
379   | Path found| 105.412   | 60       | Path found| 5.205     | 60       
380   | Path found| 55.852    | 54       | Path found| 5.168     | 56       
381   | Path found| 94.816    | 59       | Path found| 5.361     | 59       
382   | No path   | 115.062   | 38       | No path   | 11.165    | 38       
383   | Path found| 75.903    | 53       | Path found| 4.786     | 53       
384   | Path found| 109.906   | 61       | Path found| 5.362     | 61       
385   | Path found| 121.378   | 66       | Path found| 8.037     | 66       
386   | Path found| 108.915   | 63       | Path found| 6.198     | 63       
387   | Path found| 117.799   | 67       | Path found| 8.164     | 69       
388   | No path   | 39.362    | 11       | No path   | 5.284     | 11       
389   | Path found| 90.538    | 60       | Path found| 6.341     | 56       
390   | Path found| 77.863    | 54       | Path found| 4.772     | 54       
391   | Path found| 64.700    | 51       | Path found| 5.522     | 55       
392   | Path found| 137.890   | 71       | Path found| 8.575     | 71       
393   | Path found| 101.578   | 62       | Path found| 6.758     | 62       
394   | Path found| 90.148    | 62       | Path found| 7.177     | 62       
395   | Path found| 53.849    | 54       | Path found| 5.610     | 56       
396   | Path found| 148.547   | 76       | Path found| 9.074     | 78       
397   | Path found| 56.605    | 51       | Path found| 4.695     | 51       
398   | Path found| 95.722    | 62       | Path found| 6.979     | 64       
399   | Path found| 63.362    | 51       | Path found| 5.294     | 51       
400   | Path found| 66.068    | 51       | Path found| 4.955     | 51       
401   | Path found| 66.957    | 54       | Path found| 5.363     | 54       
402   | Path found| 71.262    | 55       | Path found| 5.580     | 55       
403   | Path found| 134.922   | 70       | Path found| 8.372     | 70       
404   | Path found| 125.283   | 71       | Path found| 8.085     | 71       
405   | Path found| 80.757    | 54       | Path found| 4.931     | 54       
406   | Path found| 61.193    | 50       | Path found| 4.781     | 50       
407   | Path found| 118.821   | 68       | Path found| 7.792     | 68       
408   | Path found| 97.138    | 65       | Path found| 7.234     | 65       
409   | No path   | 81.927    | 23       | No path   | 7.853     | 23       
410   | Path found| 86.574    | 63       | Path found| 6.745     | 67       
411   | Path found| 63.094    | 50       | Path found| 4.591     | 50       
412   | Path found| 46.004    | 52       | Path found| 5.648     | 54       
413   | Path found| 65.453    | 52       | No path   | 8.035     | 55       
414   | Path found| 61.020    | 52       | Path found| 4.978     | 52       
415   | Path found| 150.385   | 74       | Path found| 8.453     | 74       
416   | Path found| 102.068   | 61       | Path found| 6.147     | 61       
417   | Path found| 91.718    | 62       | Path found| 6.757     | 62       
418   | Path found| 116.017   | 65       | Path found| 6.624     | 65       
419   | Path found| 86.366    | 55       | Path found| 7.527     | 53       
420   | Path found| 65.094    | 50       | Path found| 4.589     | 50       
421   | Path found| 57.065    | 50       | Path found| 5.354     | 54       
422   | Path found| 87.287    | 55       | Path found| 4.669     | 55       
423   | Path found| 116.546   | 66       | Path found| 7.345     | 66       
424   | Path found| 73.867    | 54       | Path found| 6.185     | 60       
425   | Path found| 76.741    | 58       | Path found| 6.329     | 62       
426   | Path found| 90.934    | 57       | Path found| 5.014     | 57       
427   | No path   | 73.593    | 19       | No path   | 4.506     | 19       
428   | Path found| 46.079    | 51       | Path found| 4.249     | 51       
429   | Path found| 98.729    | 68       | Path found| 9.588     | 70       
430   | Path found| 94.721    | 63       | Path found| 6.567     | 63       
431   | Path found| 91.908    | 60       | Path found| 6.300     | 60       
432   | No path   | 62.079    | 19       | No path   | 6.512     | 19       
433   | Path found| 98.489    | 66       | Path found| 7.026     | 66       
434   | Path found| 134.299   | 73       | Path found| 8.036     | 77       
435   | No path   | 39.804    | 6        | No path   | 6.377     | 6        
436   | Path found| 71.416    | 50       | Path found| 4.431     | 50       
437   | Path found| 55.388    | 51       | Path found| 5.896     | 61       
438   | Path found| 96.074    | 58       | Path found| 8.079     | 60       
439   | Path found| 56.150    | 52       | Path found| 4.626     | 52       
440   | Path found| 67.815    | 53       | Path found| 5.741     | 53       
441   | No path   | 65.693    | 37       | No path   | 6.445     | 37       
442   | Path found| 75.039    | 56       | Path found| 6.095     | 58       
443   | Path found| 76.588    | 58       | Path found| 6.566     | 60       
444   | Path found| 57.836    | 54       | Path found| 5.881     | 58       
445   | Path found| 89.167    | 78       | Path found| 8.326     | 70       
446   | Path found| 201.141   | 83       | Path found| 10.121    | 83       
447   | Path found| 70.927    | 54       | Path found| 5.374     | 54       
