Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
95    | Path found| 50.249    | 61       | Path found| 3.460     | 61       
96    | Path found| 60.349    | 68       | Path found| 6.199     | 68       
97    | Path found| 37.509    | 58       | Path found| 4.145     | 58       
98    | Path found| 60.894    | 69       | Path found| 5.417     | 69       
99    | Path found| 20.883    | 55       | Path found| 3.169     | 55       
100   | Path found| 46.825    | 62       | Path found| 5.144     | 62       
101   | Path found| 50.669    | 62       | Path found| 4.166     | 62       
102   | Path found| 20.456    | 50       | Path found| 3.257     | 50       
103   | Path found| 53.749    | 63       | Path found| 5.250     | 63       
104   | Path found| 31.411    | 54       | Path found| 4.191     | 54       
105   | Path found| 33.735    | 56       | Path found| 3.632     | 56       
106   | Path found| 42.993    | 62       | Path found| 4.752     | 64       
107   | Path found| 32.657    | 56       | Path found| 4.049     | 56       
108   | Path found| 39.903    | 60       | Path found| 4.164     | 60       
109   | Path found| 41.897    | 60       | Path found| 4.298     | 60       
110   | Path found| 25.758    | 56       | Path found| 3.499     | 56       
111   | Path found| 35.763    | 53       | Path found| 2.994     | 53       
112   | Path found| 26.548    | 50       | Path found| 3.449     | 50       
113   | Path found| 33.915    | 57       | Path found| 4.173     | 57       
114   | Path found| 29.439    | 50       | Path found| 2.930     | 50       
115   | Path found| 68.707    | 75       | Path found| 6.781     | 77       
116   | Path found| 41.140    | 59       | Path found| 4.217     | 59       
117   | Path found| 29.843    | 50       | Path found| 2.893     | 50       
118   | No path   | 6.427     | 0        | No path   | 5.143     | 0        
119   | Path found| 82.000    | 80       | Path found| 6.984     | 82       
120   | Path found| 19.766    | 54       | Path found| 3.188     | 56       
121   | Path found| 59.877    | 67       | Path found| 5.707     | 67       
122   | Path found| 31.926    | 50       | Path found| 2.543     | 50       
123   | Path found| 22.106    | 54       | Path found| 4.019     | 54       
124   | Path found| 37.640    | 54       | Path found| 3.103     | 54       
125   | Path found| 80.888    | 77       | Path found| 7.084     | 79       
126   | Path found| 26.713    | 52       | Path found| 3.374     | 52       
127   | Path found| 49.551    | 63       | Path found| 4.632     | 63       
128   | Path found| 32.197    | 55       | Path found| 3.623     | 55       
129   | Path found| 26.740    | 50       | Path found| 3.237     | 52       
130   | No path   | 11.740    | 4        | No path   | 4.240     | 4        
131   | Path found| 32.221    | 51       | Path found| 2.923     | 51       
132   | Path found| 36.045    | 57       | Path found| 3.152     | 57       
133   | Path found| 45.011    | 51       | Path found| 3.901     | 51       
134   | Path found| 27.286    | 50       | Path found| 2.979     | 50       
135   | Path found| 58.969    | 69       | Path found| 5.045     | 69       
136   | Path found| 25.089    | 50       | Path found| 2.865     | 50       
137   | Path found| 37.715    | 61       | Path found| 4.204     | 61       
138   | Path found| 83.145    | 79       | Path found| 6.588     | 79       
139   | Path found| 47.048    | 58       | Path found| 3.359     | 58       
140   | Path found| 32.147    | 52       | Path found| 3.432     | 52       
141   | Path found| 46.761    | 61       | Path found| 4.317     | 61       
142   | Path found| 33.713    | 56       | Path found| 3.860     | 56       
143   | Path found| 55.280    | 70       | Path found| 5.654     | 72       
144   | No path   | 32.790    | 51       | Path found| 3.224     | 51       
145   | Path found| 28.316    | 53       | Path found| 3.590     | 53       
146   | Path found| 31.247    | 54       | Path found| 3.514     | 54       
147   | Path found| 33.825    | 61       | Path found| 3.928     | 61       
148   | Path found| 35.100    | 52       | Path found| 4.497     | 64       
149   | Path found| 56.533    | 66       | Path found| 3.982     | 66       
150   | Path found| 44.231    | 59       | Path found| 3.339     | 59       
151   | Path found| 60.225    | 69       | Path found| 6.923     | 69       
152   | Path found| 39.192    | 57       | Path found| 2.954     | 57       
153   | Path found| 48.641    | 66       | Path found| 5.461     | 68       
154   | Path found| 41.213    | 56       | Path found| 3.014     | 56       
155   | Path found| 61.001    | 68       | Path found| 5.085     | 68       
156   | Path found| 50.011    | 63       | Path found| 4.833     | 71       
157   | No path   | 28.303    | 51       | No path   | 5.047     | 51       
158   | Path found| 26.172    | 50       | Path found| 2.750     | 50       
159   | Path found| 87.344    | 82       | Path found| 7.018     | 82       
160   | Path found| 44.144    | 67       | Path found| 5.754     | 67       
161   | Path found| 28.873    | 54       | Path found| 4.471     | 56       
162   | Path found| 66.653    | 72       | Path found| 7.826     | 72       
163   | Path found| 33.393    | 56       | Path found| 3.870     | 56       
164   | Path found| 45.725    | 62       | Path found| 5.281     | 62       
165   | No path   | 5.932     | 0        | No path   | 5.897     | 0        
166   | Path found| 26.377    | 52       | Path found| 3.437     | 52       
167   | Path found| 43.559    | 57       | Path found| 3.201     | 57       
168   | Path found| 22.528    | 54       | Path found| 3.100     | 54       
169   | Path found| 51.704    | 72       | Path found| 5.867     | 72       
170   | Path found| 25.926    | 51       | Path found| 2.566     | 51       
171   | Path found| 32.587    | 52       | Path found| 3.132     | 52       
172   | Path found| 39.601    | 58       | Path found| 3.508     | 58       
173   | Path found| 31.508    | 56       | Path found| 3.474     | 56       
174   | Path found| 42.887    | 59       | Path found| 4.051     | 59       
175   | Path found| 66.987    | 73       | Path found| 5.685     | 75       
176   | No path   | 6.861     | 0        | No path   | 3.838     | 0        
177   | Path found| 32.162    | 55       | Path found| 4.370     | 55       
178   | Path found| 35.306    | 60       | Path found| 4.135     | 60       
179   | Path found| 31.245    | 52       | Path found| 2.790     | 52       
180   | Path found| 38.598    | 58       | Path found| 3.993     | 58       
181   | Path found| 36.576    | 55       | Path found| 3.023     | 55       
182   | Path found| 19.943    | 52       | Path found| 2.589     | 52       
183   | Path found| 36.066    | 62       | Path found| 4.368     | 62       
184   | Path found| 49.704    | 65       | Path found| 4.873     | 67       
185   | Path found| 26.845    | 54       | Path found| 2.616     | 54       
186   | Path found| 28.795    | 50       | Path found| 2.706     | 50       
187   | Path found| 79.524    | 75       | Path found| 6.769     | 77       
188   | Path found| 49.393    | 64       | Path found| 4.891     | 64       
189   | Path found| 27.425    | 52       | Path found| 3.873     | 54       
190   | Path found| 31.660    | 60       | Path found| 3.873     | 62       
191   | Path found| 23.311    | 54       | Path found| 2.895     | 54       
192   | Path found| 53.400    | 69       | Path found| 5.074     | 69       
193   | Path found| 45.023    | 65       | Path found| 4.350     | 63       
194   | Path found| 28.418    | 52       | Path found| 3.808     | 54       
195   | Path found| 23.249    | 52       | Path found| 3.190     | 52       
196   | Path found| 44.992    | 63       | Path found| 5.036     | 63       
197   | Path found| 70.559    | 77       | Path found| 5.714     | 73       
198   | Path found| 35.155    | 55       | Path found| 3.306     | 55       
199   | No path   | 44.100    | 29       | No path   | 5.948     | 29       
200   | Path found| 27.003    | 50       | Path found| 2.950     | 50       
201   | Path found| 40.627    | 57       | Path found| 3.164     | 57       
202   | Path found| 72.491    | 75       | Path found| 6.893     | 81       
203   | Path found| 40.570    | 61       | Path found| 5.447     | 67       
204   | Path found| 68.015    | 76       | Path found| 6.129     | 78       
205   | No path   | 38.518    | 32       | No path   | 5.488     | 32       
206   | Path found| 36.337    | 55       | Path found| 2.801     | 55       
207   | Path found| 32.817    | 58       | Path found| 3.499     | 58       
208   | Path found| 63.582    | 67       | Path found| 4.110     | 67       
209   | Path found| 33.725    | 58       | Path found| 3.679     | 58       
210   | Path found| 29.445    | 50       | Path found| 2.744     | 50       
211   | Path found| 39.465    | 58       | Path found| 6.057     | 56       
212   | Path found| 31.546    | 54       | Path found| 3.459     | 54       
213   | No path   | 23.941    | 15       | No path   | 4.302     | 15       
214   | Path found| 30.245    | 55       | Path found| 3.871     | 55       
215   | Path found| 39.964    | 62       | Path found| 4.445     | 62       
216   | Path found| 28.972    | 55       | Path found| 3.581     | 55       
217   | Path found| 51.565    | 67       | Path found| 5.761     | 67       
218   | Path found| 30.987    | 54       | Path found| 3.618     | 54       
219   | Path found| 55.612    | 67       | Path found| 6.294     | 73       
220   | Path found| 50.285    | 65       | Path found| 4.718     | 65       
221   | Path found| 68.567    | 71       | Path found| 5.275     | 71       
222   | Path found| 16.226    | 50       | Path found| 2.738     | 50       
223   | No path   | 19.689    | 5        | No path   | 4.513     | 5        
224   | Path found| 32.563    | 57       | Path found| 4.065     | 57       
225   | Path found| 46.250    | 58       | Path found| 3.419     | 58       
226   | No path   | 37.930    | 46       | No path   | 5.822     | 46       
227   | Path found| 58.317    | 69       | Path found| 5.454     | 69       
228   | Path found| 39.858    | 56       | Path found| 3.258     | 56       
229   | Path found| 38.382    | 59       | Path found| 4.259     | 59       
230   | Path found| 25.445    | 51       | Path found| 2.643     | 51       
231   | Path found| 36.982    | 58       | Path found| 4.576     | 60       
232   | No path   | 22.813    | 6        | No path   | 5.147     | 6        
233   | Path found| 36.208    | 54       | Path found| 3.199     | 54       
234   | Path found| 42.907    | 59       | Path found| 4.311     | 59       
235   | Path found| 43.122    | 60       | Path found| 4.218     | 60       
236   | Path found| 43.900    | 62       | Path found| 4.592     | 62       
237   | Path found| 32.204    | 53       | Path found| 2.971     | 53       
238   | Path found| 45.704    | 53       | Path found| 3.890     | 53       
239   | Path found| 26.478    | 52       | Path found| 3.369     | 52       
240   | Path found| 33.498    | 58       | Path found| 3.267     | 58       
241   | Path found| 24.447    | 51       | Path found| 3.019     | 51       
242   | Path found| 65.305    | 69       | Path found| 5.312     | 71       
243   | Path found| 18.133    | 51       | Path found| 2.895     | 51       
244   | Path found| 82.127    | 81       | Path found| 7.043     | 81       
245   | Path found| 40.106    | 58       | Path found| 3.825     | 60       
246   | Path found| 44.661    | 58       | Path found| 3.169     | 58       
247   | Path found| 33.492    | 58       | Path found| 3.742     | 54       
248   | Path found| 37.316    | 54       | Path found| 2.885     | 54       
249   | Path found| 29.245    | 50       | Path found| 2.520     | 52       
250   | Path found| 36.725    | 59       | Path found| 4.141     | 59       
251   | Path found| 21.962    | 55       | Path found| 3.331     | 55       
252   | Path found| 46.972    | 64       | Path found| 4.528     | 64       
253   | Path found| 39.119    | 56       | Path found| 3.427     | 56       
254   | Path found| 34.518    | 53       | Path found| 3.068     | 53       
255   | Path found| 31.316    | 60       | Path found| 3.994     | 60       
256   | Path found| 24.855    | 50       | No path   | 4.601     | 50       
257   | Path found| 45.138    | 53       | Path found| 7.456     | 53       
258   | Path found| 32.263    | 50       | Path found| 2.770     | 50       
259   | Path found| 34.802    | 58       | Path found| 4.151     | 62       
260   | Path found| 28.152    | 52       | Path found| 3.350     | 52       
261   | Path found| 33.738    | 59       | Path found| 4.145     | 59       
262   | Path found| 87.103    | 77       | Path found| 6.973     | 77       
263   | Path found| 17.123    | 50       | Path found| 2.206     | 50       
264   | Path found| 43.917    | 60       | Path found| 4.315     | 60       
265   | Path found| 33.883    | 56       | Path found| 3.848     | 58       
266   | Path found| 26.095    | 50       | Path found| 2.899     | 50       
267   | No path   | 24.436    | 7        | No path   | 6.767     | 7        
268   | Path found| 59.215    | 61       | Path found| 5.121     | 63       
269   | Path found| 51.040    | 60       | Path found| 3.907     | 64       
270   | No path   | 17.411    | 6        | No path   | 3.669     | 6        
271   | Path found| 27.971    | 52       | Path found| 3.102     | 52       
272   | Path found| 27.360    | 51       | Path found| 3.300     | 51       
273   | Path found| 42.187    | 57       | Path found| 3.098     | 57       
274   | Path found| 35.546    | 54       | Path found| 2.899     | 54       
275   | Path found| 59.396    | 71       | Path found| 5.601     | 71       
276   | Path found| 33.162    | 52       | Path found| 4.119     | 52       
277   | Path found| 28.717    | 53       | Path found| 3.159     | 53       
278   | Path found| 40.599    | 55       | Path found| 3.817     | 55       
279   | Path found| 56.276    | 66       | Path found| 5.097     | 66       
280   | Path found| 23.435    | 57       | Path found| 3.460     | 55       
281   | Path found| 33.279    | 53       | Path found| 3.185     | 53       
282   | Path found| 30.255    | 53       | Path found| 3.534     | 53       
283   | No path   | 27.277    | 46       | No path   | 4.392     | 46       
284   | Path found| 33.350    | 51       | Path found| 3.238     | 51       
285   | Path found| 26.160    | 53       | Path found| 3.358     | 53       
286   | Path found| 49.410    | 65       | Path found| 5.000     | 65       
287   | No path   | 15.470    | 13       | No path   | 4.373     | 13       
288   | Path found| 65.315    | 70       | Path found| 6.146     | 72       
289   | No path   | 18.539    | 3        | No path   | 6.184     | 3        
290   | Path found| 43.369    | 59       | Path found| 3.551     | 59       
291   | Path found| 25.537    | 50       | Path found| 3.164     | 52       
292   | Path found| 32.830    | 54       | Path found| 6.163     | 52       
293   | Path found| 38.955    | 62       | Path found| 4.378     | 62       
294   | No path   | 69.821    | 53       | No path   | 9.652     | 53       
295   | Path found| 50.426    | 64       | Path found| 3.937     | 64       
296   | Path found| 45.196    | 63       | Path found| 4.830     | 63       
297   | Path found| 31.873    | 56       | Path found| 3.926     | 56       
298   | Path found| 64.965    | 69       | Path found| 4.565     | 69       
299   | No path   | 22.059    | 14       | No path   | 6.292     | 14       
300   | Path found| 38.690    | 55       | Path found| 3.169     | 55       
301   | Path found| 23.924    | 52       | Path found| 3.725     | 52       
302   | Path found| 34.497    | 56       | Path found| 3.779     | 56       
303   | No path   | 45.410    | 47       | No path   | 7.836     | 47       
304   | Path found| 44.679    | 59       | Path found| 3.554     | 59       
305   | No path   | 29.459    | 27       | No path   | 4.343     | 27       
306   | Path found| 31.582    | 54       | Path found| 3.009     | 54       
307   | Path found| 85.561    | 78       | Path found| 6.331     | 78       
308   | Path found| 37.858    | 56       | Path found| 4.057     | 56       
309   | Path found| 68.572    | 73       | Path found| 6.595     | 77       
310   | Path found| 31.168    | 55       | Path found| 3.509     | 55       
311   | Path found| 35.554    | 52       | Path found| 3.098     | 52       
312   | Path found| 39.640    | 59       | Path found| 3.593     | 59       
313   | Path found| 72.799    | 73       | Path found| 6.041     | 73       
314   | Path found| 48.629    | 63       | Path found| 4.629     | 63       
315   | Path found| 30.256    | 50       | Path found| 2.696     | 50       
316   | Path found| 24.491    | 51       | Path found| 3.205     | 51       
317   | Path found| 40.066    | 64       | Path found| 4.825     | 66       
318   | Path found| 30.911    | 55       | Path found| 3.840     | 55       
319   | Path found| 25.415    | 53       | Path found| 2.791     | 53       
320   | Path found| 30.456    | 51       | Path found| 2.698     | 51       
321   | No path   | 60.421    | 27       | No path   | 12.597    | 27       
322   | Path found| 49.830    | 61       | Path found| 3.881     | 61       
323   | Path found| 30.385    | 53       | Path found| 2.876     | 53       
324   | Path found| 42.396    | 66       | Path found| 4.494     | 66       
325   | Path found| 54.588    | 68       | Path found| 5.562     | 70       
326   | No path   | 36.576    | 16       | No path   | 6.453     | 16       
327   | Path found| 29.995    | 56       | Path found| 3.976     | 56       
328   | Path found| 47.610    | 59       | Path found| 4.353     | 61       
329   | Path found| 30.562    | 57       | Path found| 3.603     | 57       
330   | No path   | 35.918    | 45       | No path   | 5.386     | 45       
331   | Path found| 20.673    | 52       | Path found| 2.791     | 52       
332   | Path found| 32.546    | 55       | Path found| 3.351     | 55       
333   | Path found| 37.514    | 54       | Path found| 3.200     | 54       
334   | Path found| 24.550    | 50       | Path found| 2.845     | 50       
335   | Path found| 30.731    | 51       | Path found| 2.330     | 51       
336   | Path found| 31.217    | 53       | Path found| 3.441     | 53       
337   | Path found| 58.932    | 70       | Path found| 6.085     | 72       
338   | Path found| 26.057    | 53       | Path found| 3.548     | 53       
339   | Path found| 43.007    | 65       | Path found| 4.833     | 65       
340   | Path found| 34.828    | 53       | Path found| 2.839     | 53       
341   | Path found| 31.914    | 54       | Path found| 3.350     | 54       
342   | Path found| 30.589    | 51       | Path found| 2.654     | 51       
343   | Path found| 43.357    | 60       | Path found| 4.743     | 62       
344   | Path found| 29.109    | 51       | Path found| 2.907     | 51       
345   | Path found| 57.697    | 71       | Path found| 6.656     | 73       
346   | Path found| 54.588    | 69       | Path found| 4.762     | 69       
347   | Path found| 93.760    | 80       | Path found| 7.480     | 80       
348   | Path found| 23.865    | 57       | Path found| 3.257     | 57       
349   | Path found| 31.073    | 50       | Path found| 2.613     | 50       
350   | Path found| 44.704    | 61       | Path found| 4.336     | 61       
351   | No path   | 8.571     | 1        | No path   | 5.088     | 1        
352   | Path found| 47.112    | 60       | Path found| 3.555     | 60       
353   | No path   | 24.013    | 19       | No path   | 4.297     | 19       
354   | Path found| 27.460    | 52       | Path found| 4.472     | 56       
355   | Path found| 30.761    | 53       | Path found| 2.889     | 53       
356   | Path found| 51.344    | 65       | Path found| 4.979     | 65       
357   | Path found| 30.504    | 57       | Path found| 5.708     | 57       
358   | Path found| 59.953    | 75       | Path found| 4.959     | 65       
359   | Path found| 44.528    | 61       | Path found| 4.545     | 61       
360   | Path found| 68.362    | 69       | Path found| 5.142     | 69       
361   | Path found| 60.590    | 67       | Path found| 5.697     | 69       
362   | Path found| 50.326    | 61       | Path found| 3.336     | 61       
363   | Path found| 36.033    | 56       | Path found| 3.240     | 56       
364   | Path found| 29.382    | 53       | Path found| 3.083     | 53       
365   | Path found| 38.045    | 59       | Path found| 4.645     | 59       
366   | Path found| 43.931    | 61       | Path found| 5.503     | 61       
367   | No path   | 48.472    | 35       | Path found| 6.566     | 74       
368   | Path found| 40.160    | 59       | Path found| 3.988     | 57       
369   | Path found| 36.511    | 57       | Path found| 3.793     | 57       
370   | Path found| 18.244    | 52       | Path found| 3.011     | 52       
371   | Path found| 45.217    | 60       | Path found| 3.796     | 60       
372   | Path found| 67.991    | 70       | Path found| 6.086     | 74       
373   | Path found| 45.053    | 62       | Path found| 4.096     | 62       
374   | Path found| 42.581    | 69       | Path found| 5.694     | 69       
375   | Path found| 28.967    | 52       | Path found| 4.003     | 56       
376   | Path found| 35.855    | 54       | Path found| 3.296     | 54       
377   | Path found| 28.841    | 52       | Path found| 2.760     | 52       
378   | Path found| 32.302    | 51       | Path found| 4.429     | 51       
379   | Path found| 48.409    | 60       | Path found| 3.274     | 60       
380   | Path found| 25.554    | 54       | Path found| 3.192     | 54       
381   | Path found| 47.546    | 61       | Path found| 3.729     | 61       
382   | Path found| 50.206    | 65       | Path found| 4.828     | 65       
383   | Path found| 34.930    | 53       | Path found| 3.200     | 53       
384   | Path found| 54.472    | 61       | Path found| 3.422     | 61       
385   | Path found| 59.229    | 66       | Path found| 4.663     | 66       
386   | Path found| 53.839    | 63       | Path found| 3.723     | 63       
387   | Path found| 51.725    | 67       | Path found| 5.924     | 69       
388   | No path   | 43.598    | 53       | No path   | 5.464     | 53       
389   | Path found| 37.599    | 52       | Path found| 2.817     | 52       
390   | Path found| 37.165    | 56       | Path found| 3.150     | 56       
391   | Path found| 29.504    | 51       | Path found| 3.242     | 51       
392   | Path found| 64.939    | 71       | Path found| 5.735     | 73       
393   | Path found| 48.847    | 60       | Path found| 4.310     | 60       
394   | Path found| 42.724    | 62       | Path found| 4.531     | 62       
395   | Path found| 24.813    | 54       | Path found| 3.305     | 52       
396   | Path found| 65.802    | 78       | Path found| 6.239     | 78       
397   | Path found| 24.968    | 51       | Path found| 3.520     | 53       
398   | Path found| 44.780    | 64       | Path found| 4.461     | 62       
399   | Path found| 30.129    | 51       | Path found| 2.911     | 51       
400   | Path found| 22.615    | 51       | Path found| 3.691     | 51       
401   | Path found| 29.747    | 52       | Path found| 3.390     | 52       
402   | Path found| 32.107    | 55       | Path found| 3.744     | 55       
403   | Path found| 66.783    | 70       | Path found| 6.236     | 70       
404   | Path found| 55.878    | 71       | Path found| 5.528     | 71       
405   | Path found| 37.165    | 56       | Path found| 3.405     | 56       
406   | Path found| 29.080    | 50       | Path found| 3.483     | 50       
407   | Path found| 47.316    | 68       | Path found| 5.269     | 68       
408   | Path found| 43.188    | 65       | Path found| 5.023     | 65       
409   | No path   | 40.525    | 23       | No path   | 4.750     | 23       
410   | Path found| 37.431    | 61       | Path found| 4.192     | 59       
411   | No path   | 21.231    | 20       | No path   | 3.760     | 20       
412   | Path found| 19.085    | 50       | Path found| 4.105     | 54       
413   | Path found| 29.877    | 52       | Path found| 3.356     | 52       
414   | Path found| 27.908    | 52       | Path found| 3.318     | 52       
415   | Path found| 76.042    | 74       | Path found| 5.977     | 74       
416   | Path found| 48.834    | 61       | Path found| 4.163     | 61       
417   | No path   | 18.313    | 6        | No path   | 5.180     | 6        
418   | Path found| 52.471    | 65       | Path found| 4.503     | 65       
419   | Path found| 42.385    | 65       | Path found| 4.666     | 61       
420   | Path found| 31.570    | 50       | Path found| 2.659     | 50       
421   | Path found| 22.716    | 50       | Path found| 3.120     | 50       
422   | Path found| 39.304    | 55       | Path found| 2.905     | 55       
423   | Path found| 52.553    | 66       | Path found| 5.126     | 66       
424   | Path found| 33.388    | 54       | Path found| 3.654     | 54       
425   | Path found| 32.549    | 54       | Path found| 3.762     | 54       
426   | Path found| 42.104    | 57       | Path found| 3.284     | 57       
427   | Path found| 38.038    | 58       | Path found| 3.303     | 58       
428   | Path found| 23.070    | 51       | Path found| 2.736     | 51       
429   | Path found| 41.873    | 66       | Path found| 4.935     | 66       
430   | Path found| 43.705    | 63       | Path found| 4.134     | 63       
431   | Path found| 42.914    | 60       | Path found| 4.748     | 60       
432   | Path found| 44.614    | 62       | Path found| 4.426     | 62       
433   | Path found| 50.013    | 66       | Path found| 4.853     | 66       
434   | Path found| 58.994    | 71       | Path found| 5.288     | 69       
435   | Path found| 49.501    | 69       | Path found| 5.216     | 69       
436   | Path found| 34.073    | 50       | Path found| 2.640     | 50       
437   | Path found| 31.257    | 61       | Path found| 4.024     | 61       
438   | Path found| 40.567    | 52       | Path found| 3.786     | 54       
439   | Path found| 31.667    | 52       | Path found| 3.065     | 52       
440   | Path found| 32.156    | 51       | Path found| 2.712     | 51       
441   | Path found| 35.252    | 55       | Path found| 3.295     | 55       
442   | Path found| 33.373    | 56       | Path found| 4.289     | 58       
443   | Path found| 30.791    | 52       | Path found| 2.816     | 52       
444   | Path found| 28.193    | 54       | Path found| 3.873     | 56       
445   | Path found| 30.289    | 52       | Path found| 3.388     | 52       
446   | Path found| 89.224    | 83       | Path found| 6.921     | 83       
447   | Path found| 31.687    | 54       | Path found| 3.298     | 54       
