Detected from header: steps=5000, objects_per_step=6
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
99    | Path found| 18.838    | 55       | Path found| 2.881     | 55       
100   | Path found| 37.143    | 60       | Path found| 3.908     | 60       
101   | Path found| 39.900    | 62       | Path found| 3.958     | 62       
102   | Path found| 17.268    | 50       | Path found| 3.107     | 50       
103   | Path found| 46.229    | 63       | Path found| 4.092     | 63       
104   | Path found| 26.977    | 54       | Path found| 3.206     | 54       
105   | Path found| 29.008    | 54       | Path found| 2.879     | 54       
106   | Path found| 39.202    | 62       | Path found| 5.609     | 66       
107   | Path found| 27.209    | 56       | Path found| 4.071     | 58       
108   | Path found| 32.734    | 58       | Path found| 3.639     | 58       
109   | Path found| 35.354    | 60       | Path found| 4.379     | 62       
110   | Path found| 20.546    | 54       | Path found| 2.988     | 54       
111   | Path found| 31.716    | 53       | Path found| 2.798     | 53       
112   | Path found| 23.631    | 50       | Path found| 3.088     | 50       
113   | Path found| 28.228    | 55       | Path found| 3.567     | 55       
114   | Path found| 25.823    | 50       | Path found| 2.704     | 50       
115   | Path found| 66.069    | 79       | Path found| 6.496     | 79       
116   | Path found| 35.583    | 59       | Path found| 3.874     | 59       
117   | Path found| 23.592    | 50       | Path found| 2.622     | 50       
118   | Path found| 46.709    | 66       | Path found| 4.838     | 66       
119   | Path found| 70.799    | 80       | Path found| 6.545     | 80       
120   | Path found| 16.776    | 56       | Path found| 3.016     | 58       
121   | Path found| 52.991    | 69       | Path found| 5.389     | 69       
122   | Path found| 27.984    | 50       | Path found| 2.230     | 50       
123   | Path found| 18.158    | 50       | Path found| 3.164     | 52       
124   | Path found| 29.691    | 54       | Path found| 2.823     | 54       
125   | Path found| 66.753    | 77       | Path found| 6.028     | 77       
126   | Path found| 23.633    | 50       | Path found| 3.119     | 52       
127   | Path found| 44.677    | 65       | Path found| 4.788     | 65       
128   | Path found| 26.809    | 57       | Path found| 3.408     | 57       
129   | Path found| 23.921    | 50       | Path found| 2.908     | 50       
130   | Path found| 28.901    | 56       | Path found| 3.703     | 56       
131   | Path found| 24.447    | 51       | Path found| 2.575     | 51       
132   | Path found| 31.250    | 57       | Path found| 2.999     | 57       
133   | Path found| 38.438    | 65       | Path found| 4.110     | 67       
134   | Path found| 25.566    | 50       | Path found| 2.729     | 50       
135   | Path found| 48.741    | 69       | Path found| 4.658     | 69       
136   | Path found| 23.975    | 50       | Path found| 2.646     | 50       
137   | Path found| 32.236    | 61       | Path found| 3.772     | 61       
138   | Path found| 71.887    | 79       | Path found| 6.097     | 79       
139   | Path found| 39.124    | 58       | Path found| 3.189     | 58       
140   | Path found| 28.178    | 52       | Path found| 3.015     | 52       
141   | Path found| 39.868    | 61       | Path found| 4.098     | 61       
142   | Path found| 27.450    | 56       | Path found| 3.778     | 56       
143   | Path found| 48.027    | 68       | Path found| 4.791     | 66       
144   | Path found| 23.779    | 51       | Path found| 2.937     | 51       
145   | Path found| 24.559    | 53       | Path found| 4.553     | 53       
146   | Path found| 28.203    | 54       | Path found| 3.422     | 54       
147   | Path found| 24.706    | 51       | Path found| 3.021     | 51       
148   | Path found| 29.416    | 52       | Path found| 2.423     | 52       
149   | Path found| 44.740    | 66       | Path found| 3.840     | 66       
150   | Path found| 39.626    | 59       | Path found| 3.235     | 59       
151   | Path found| 49.882    | 69       | Path found| 5.146     | 69       
152   | Path found| 31.732    | 55       | Path found| 2.670     | 55       
153   | Path found| 43.010    | 66       | Path found| 4.965     | 66       
154   | Path found| 36.517    | 56       | Path found| 2.921     | 56       
155   | Path found| 51.706    | 68       | Path found| 4.735     | 68       
156   | Path found| 45.349    | 67       | Path found| 5.292     | 67       
157   | No path   | 6.019     | 1        | No path   | 3.293     | 1        
158   | Path found| 23.494    | 50       | Path found| 2.517     | 50       
159   | Path found| 84.931    | 84       | Path found| 7.345     | 84       
160   | Path found| 39.201    | 69       | Path found| 5.224     | 69       
161   | Path found| 28.661    | 54       | Path found| 3.279     | 54       
162   | No path   | 22.254    | 9        | No path   | 6.707     | 9        
163   | Path found| 32.138    | 56       | Path found| 4.711     | 56       
164   | Path found| 40.900    | 62       | Path found| 4.133     | 62       
165   | Path found| 50.518    | 70       | Path found| 5.400     | 70       
166   | Path found| 24.832    | 52       | Path found| 3.187     | 52       
167   | Path found| 35.407    | 57       | Path found| 2.971     | 57       
168   | Path found| 19.654    | 54       | Path found| 2.843     | 54       
169   | Path found| 43.765    | 70       | Path found| 5.227     | 70       
170   | Path found| 21.651    | 51       | Path found| 2.339     | 51       
171   | Path found| 28.998    | 54       | Path found| 3.547     | 54       
172   | Path found| 34.608    | 58       | Path found| 3.802     | 58       
173   | Path found| 28.857    | 56       | Path found| 3.311     | 56       
174   | Path found| 36.745    | 57       | Path found| 3.531     | 57       
175   | Path found| 58.127    | 73       | Path found| 5.023     | 73       
176   | Path found| 31.122    | 57       | Path found| 3.546     | 57       
177   | No path   | 18.859    | 14       | No path   | 4.672     | 14       
178   | Path found| 31.189    | 60       | Path found| 3.968     | 62       
179   | Path found| 29.963    | 52       | Path found| 2.580     | 52       
180   | Path found| 35.680    | 58       | Path found| 3.773     | 58       
181   | Path found| 33.229    | 55       | Path found| 2.811     | 55       
182   | Path found| 14.495    | 52       | Path found| 2.391     | 52       
183   | Path found| 33.110    | 62       | Path found| 4.133     | 62       
184   | Path found| 38.808    | 65       | Path found| 4.744     | 67       
185   | Path found| 18.403    | 56       | Path found| 2.601     | 56       
186   | Path found| 24.936    | 50       | Path found| 2.551     | 50       
187   | Path found| 70.807    | 75       | Path found| 5.737     | 75       
188   | Path found| 41.065    | 64       | Path found| 4.416     | 66       
189   | Path found| 25.912    | 52       | Path found| 3.030     | 52       
190   | Path found| 26.550    | 60       | Path found| 4.166     | 62       
191   | Path found| 18.098    | 54       | Path found| 2.711     | 54       
192   | Path found| 46.494    | 69       | Path found| 4.806     | 69       
193   | Path found| 35.729    | 63       | Path found| 4.146     | 63       
194   | No path   | 15.065    | 9        | No path   | 3.934     | 9        
195   | Path found| 22.400    | 52       | Path found| 2.876     | 52       
196   | Path found| 45.881    | 67       | Path found| 4.484     | 63       
197   | Path found| 59.556    | 73       | Path found| 5.483     | 73       
198   | Path found| 29.166    | 55       | Path found| 2.979     | 55       
199   | No path   | 44.403    | 24       | No path   | 8.207     | 24       
200   | Path found| 21.946    | 50       | Path found| 2.797     | 50       
201   | Path found| 37.815    | 59       | Path found| 5.620     | 65       
202   | Path found| 59.337    | 75       | Path found| 5.735     | 75       
203   | Path found| 32.685    | 65       | Path found| 5.013     | 65       
204   | Path found| 54.128    | 70       | Path found| 5.435     | 70       
205   | Path found| 31.107    | 56       | Path found| 3.687     | 56       
206   | Path found| 29.823    | 55       | Path found| 2.629     | 55       
207   | Path found| 27.097    | 54       | Path found| 2.880     | 54       
208   | Path found| 57.216    | 67       | Path found| 3.845     | 67       
209   | Path found| 28.424    | 60       | Path found| 3.622     | 60       
210   | Path found| 26.047    | 50       | Path found| 2.578     | 50       
211   | Path found| 31.545    | 56       | Path found| 4.622     | 60       
212   | Path found| 30.940    | 54       | Path found| 3.141     | 54       
213   | Path found| 28.142    | 54       | Path found| 3.281     | 54       
214   | Path found| 26.055    | 53       | Path found| 3.183     | 53       
215   | Path found| 37.598    | 62       | Path found| 4.090     | 62       
216   | Path found| 24.336    | 55       | Path found| 3.409     | 55       
217   | Path found| 44.143    | 65       | Path found| 5.021     | 65       
218   | Path found| 27.874    | 60       | Path found| 3.440     | 54       
219   | Path found| 48.662    | 67       | Path found| 5.239     | 67       
220   | Path found| 42.767    | 63       | Path found| 4.252     | 63       
221   | Path found| 57.615    | 71       | Path found| 4.804     | 71       
222   | Path found| 15.866    | 52       | Path found| 2.675     | 52       
223   | No path   | 14.039    | 4        | No path   | 4.362     | 4        
224   | Path found| 25.851    | 53       | Path found| 4.022     | 53       
225   | Path found| 37.854    | 58       | Path found| 4.173     | 58       
226   | Path found| 31.368    | 56       | Path found| 3.659     | 56       
227   | Path found| 51.609    | 69       | Path found| 5.167     | 69       
228   | Path found| 37.528    | 56       | Path found| 3.068     | 56       
229   | Path found| 34.468    | 61       | Path found| 4.759     | 61       
230   | Path found| 20.179    | 51       | Path found| 2.389     | 51       
231   | Path found| 30.553    | 58       | Path found| 4.079     | 60       
232   | No path   | 41.807    | 32       | No path   | 5.963     | 32       
233   | Path found| 28.717    | 54       | Path found| 2.823     | 54       
234   | Path found| 35.048    | 59       | Path found| 4.089     | 59       
235   | Path found| 38.824    | 60       | Path found| 4.047     | 60       
236   | Path found| 37.009    | 62       | Path found| 4.252     | 62       
237   | Path found| 32.418    | 57       | Path found| 3.167     | 57       
238   | Path found| 42.439    | 55       | Path found| 5.384     | 57       
239   | Path found| 22.705    | 52       | Path found| 3.207     | 52       
240   | Path found| 29.233    | 56       | Path found| 3.819     | 58       
241   | Path found| 21.902    | 51       | Path found| 2.873     | 51       
242   | Path found| 59.347    | 69       | Path found| 4.799     | 69       
243   | Path found| 18.124    | 51       | Path found| 2.814     | 51       
244   | No path   | 42.775    | 14       | No path   | 8.056     | 14       
245   | Path found| 32.932    | 58       | Path found| 3.245     | 58       
246   | Path found| 39.888    | 62       | Path found| 5.973     | 66       
247   | Path found| 27.109    | 56       | Path found| 3.712     | 56       
248   | Path found| 33.389    | 58       | Path found| 2.779     | 58       
249   | Path found| 23.804    | 50       | Path found| 2.155     | 50       
250   | Path found| 30.330    | 59       | Path found| 3.842     | 59       
251   | Path found| 19.186    | 55       | Path found| 3.187     | 55       
252   | Path found| 36.285    | 60       | Path found| 3.951     | 60       
253   | Path found| 34.264    | 56       | Path found| 3.108     | 56       
254   | Path found| 32.125    | 53       | Path found| 3.084     | 53       
255   | Path found| 26.467    | 58       | Path found| 3.643     | 58       
256   | Path found| 20.488    | 52       | Path found| 2.657     | 52       
257   | Path found| 26.153    | 55       | Path found| 3.294     | 55       
258   | Path found| 27.824    | 50       | Path found| 2.473     | 50       
259   | Path found| 29.843    | 58       | Path found| 3.563     | 58       
260   | Path found| 23.761    | 52       | Path found| 3.067     | 52       
261   | Path found| 30.164    | 57       | Path found| 3.589     | 57       
262   | Path found| 73.096    | 79       | Path found| 6.572     | 79       
263   | Path found| 15.622    | 50       | Path found| 2.026     | 50       
264   | Path found| 34.938    | 60       | Path found| 4.009     | 60       
265   | Path found| 28.546    | 56       | Path found| 3.386     | 54       
266   | Path found| 21.996    | 50       | Path found| 2.688     | 50       
267   | Path found| 59.405    | 72       | Path found| 5.255     | 72       
268   | Path found| 44.496    | 59       | Path found| 5.375     | 59       
269   | Path found| 44.171    | 60       | Path found| 3.369     | 60       
270   | No path   | 28.178    | 32       | No path   | 4.241     | 32       
271   | Path found| 22.768    | 54       | Path found| 3.070     | 54       
272   | Path found| 23.033    | 51       | Path found| 2.798     | 51       
273   | Path found| 29.951    | 55       | Path found| 2.533     | 55       
274   | Path found| 32.878    | 54       | Path found| 2.612     | 54       
275   | Path found| 51.411    | 71       | Path found| 5.263     | 71       
276   | Path found| 29.376    | 52       | Path found| 3.428     | 52       
277   | Path found| 23.089    | 53       | Path found| 2.954     | 53       
278   | Path found| 32.982    | 55       | Path found| 3.459     | 55       
279   | Path found| 46.921    | 66       | Path found| 4.623     | 66       
280   | Path found| 19.560    | 53       | Path found| 2.813     | 53       
281   | No path   | 30.310    | 37       | No path   | 4.142     | 37       
282   | Path found| 27.189    | 53       | Path found| 3.348     | 53       
283   | Path found| 22.103    | 53       | Path found| 2.804     | 53       
284   | Path found| 30.194    | 53       | Path found| 2.955     | 53       
285   | Path found| 21.572    | 53       | Path found| 3.544     | 53       
286   | No path   | 37.927    | 27       | No path   | 6.249     | 27       
287   | No path   | 21.543    | 22       | No path   | 4.515     | 22       
288   | Path found| 62.884    | 72       | Path found| 6.748     | 72       
289   | Path found| 44.166    | 67       | Path found| 4.946     | 67       
290   | Path found| 39.344    | 59       | Path found| 3.525     | 59       
291   | Path found| 21.315    | 50       | Path found| 2.697     | 50       
292   | Path found| 22.720    | 50       | Path found| 3.422     | 52       
293   | Path found| 33.599    | 62       | Path found| 4.099     | 62       
294   | Path found| 62.608    | 74       | Path found| 5.840     | 74       
295   | Path found| 48.936    | 64       | Path found| 3.628     | 64       
296   | Path found| 40.252    | 63       | Path found| 4.364     | 63       
297   | Path found| 28.499    | 56       | Path found| 3.573     | 56       
298   | Path found| 53.565    | 69       | Path found| 4.634     | 69       
299   | Path found| 25.124    | 54       | Path found| 3.713     | 54       
300   | Path found| 34.883    | 55       | Path found| 2.926     | 55       
301   | Path found| 27.462    | 52       | Path found| 3.150     | 52       
302   | Path found| 28.487    | 56       | Path found| 3.350     | 56       
303   | Path found| 38.590    | 61       | Path found| 5.094     | 61       
304   | Path found| 37.702    | 59       | Path found| 3.360     | 59       
305   | No path   | 22.996    | 21       | No path   | 3.491     | 21       
306   | Path found| 26.723    | 54       | Path found| 3.071     | 54       
307   | Path found| 66.236    | 76       | Path found| 6.013     | 76       
308   | Path found| 34.489    | 56       | Path found| 3.763     | 56       
309   | Path found| 57.772    | 71       | Path found| 5.927     | 71       
310   | Path found| 30.757    | 55       | Path found| 3.304     | 55       
311   | Path found| 31.703    | 56       | Path found| 3.535     | 52       
312   | Path found| 37.065    | 59       | Path found| 3.836     | 59       
313   | Path found| 56.309    | 73       | Path found| 5.551     | 73       
314   | Path found| 41.534    | 63       | Path found| 4.725     | 65       
315   | Path found| 28.914    | 52       | Path found| 4.975     | 60       
316   | Path found| 21.368    | 51       | Path found| 3.087     | 51       
317   | Path found| 33.032    | 62       | Path found| 4.196     | 62       
318   | Path found| 28.869    | 55       | Path found| 3.765     | 57       
319   | Path found| 22.002    | 53       | Path found| 2.599     | 53       
320   | Path found| 29.823    | 55       | Path found| 2.914     | 55       
321   | Path found| 52.588    | 69       | Path found| 4.964     | 69       
322   | Path found| 42.805    | 61       | Path found| 3.223     | 61       
323   | Path found| 27.707    | 55       | Path found| 2.900     | 57       
324   | Path found| 35.974    | 66       | Path found| 4.596     | 68       
325   | Path found| 48.820    | 70       | Path found| 5.056     | 70       
326   | Path found| 58.406    | 66       | Path found| 12.100    | 66       
327   | Path found| 27.806    | 54       | Path found| 3.318     | 54       
328   | Path found| 43.098    | 63       | Path found| 3.594     | 65       
329   | Path found| 27.244    | 55       | Path found| 3.084     | 55       
330   | Path found| 25.620    | 54       | Path found| 3.321     | 54       
331   | Path found| 16.514    | 52       | Path found| 2.551     | 52       
332   | Path found| 26.272    | 55       | Path found| 3.147     | 55       
333   | Path found| 27.496    | 52       | Path found| 2.774     | 52       
334   | Path found| 22.035    | 50       | Path found| 2.814     | 50       
335   | Path found| 27.768    | 53       | Path found| 2.280     | 53       
336   | Path found| 30.212    | 53       | Path found| 3.234     | 53       
337   | Path found| 52.693    | 70       | Path found| 5.447     | 72       
338   | Path found| 21.459    | 53       | Path found| 3.345     | 53       
339   | Path found| 41.191    | 65       | Path found| 4.565     | 65       
340   | Path found| 29.527    | 53       | Path found| 2.689     | 53       
341   | Path found| 28.962    | 54       | Path found| 3.080     | 54       
342   | Path found| 26.459    | 51       | Path found| 2.522     | 51       
343   | Path found| 38.800    | 60       | Path found| 5.121     | 62       
344   | Path found| 23.973    | 53       | Path found| 2.886     | 55       
345   | Path found| 54.814    | 73       | Path found| 5.619     | 71       
346   | Path found| 43.836    | 67       | Path found| 4.330     | 67       
347   | Path found| 80.208    | 80       | Path found| 6.714     | 80       
348   | Path found| 19.146    | 55       | Path found| 2.783     | 55       
349   | Path found| 25.752    | 50       | Path found| 2.549     | 50       
350   | Path found| 39.309    | 61       | Path found| 3.993     | 61       
351   | No path   | 5.088     | 1        | No path   | 4.956     | 1        
352   | Path found| 41.470    | 60       | Path found| 3.250     | 60       
353   | No path   | 7.147     | 4        | No path   | 3.517     | 4        
354   | Path found| 25.296    | 54       | Path found| 3.278     | 54       
355   | Path found| 27.692    | 53       | Path found| 2.805     | 53       
356   | Path found| 45.737    | 65       | Path found| 4.851     | 65       
357   | Path found| 24.578    | 57       | Path found| 4.751     | 63       
358   | Path found| 46.752    | 65       | Path found| 4.583     | 65       
359   | Path found| 37.627    | 61       | Path found| 4.151     | 61       
360   | Path found| 56.483    | 69       | Path found| 4.692     | 69       
361   | Path found| 50.781    | 67       | Path found| 5.635     | 69       
362   | Path found| 40.618    | 61       | Path found| 3.063     | 61       
363   | No path   | 12.696    | 7        | No path   | 3.893     | 7        
364   | Path found| 25.324    | 53       | Path found| 3.084     | 53       
365   | Path found| 35.935    | 59       | Path found| 3.715     | 59       
366   | Path found| 35.298    | 61       | Path found| 5.093     | 61       
367   | Path found| 59.257    | 72       | Path found| 5.783     | 72       
368   | Path found| 31.236    | 57       | Path found| 3.613     | 57       
369   | Path found| 29.203    | 57       | Path found| 3.446     | 57       
370   | Path found| 15.652    | 52       | Path found| 2.795     | 52       
371   | Path found| 39.118    | 60       | Path found| 3.623     | 60       
372   | No path   | 42.278    | 18       | No path   | 7.072     | 18       
373   | Path found| 41.485    | 62       | Path found| 3.762     | 62       
374   | Path found| 35.998    | 59       | Path found| 4.361     | 57       
375   | Path found| 26.227    | 52       | Path found| 3.792     | 56       
376   | Path found| 32.655    | 54       | Path found| 3.044     | 54       
377   | Path found| 24.859    | 52       | Path found| 2.536     | 52       
378   | Path found| 29.532    | 53       | Path found| 3.933     | 53       
379   | Path found| 40.539    | 60       | Path found| 3.097     | 60       
380   | Path found| 21.879    | 54       | Path found| 3.161     | 54       
381   | Path found| 37.264    | 59       | Path found| 3.242     | 59       
382   | Path found| 43.677    | 67       | Path found| 4.439     | 65       
383   | Path found| 33.533    | 53       | Path found| 2.969     | 53       
384   | Path found| 43.163    | 61       | Path found| 3.319     | 61       
385   | Path found| 49.883    | 66       | Path found| 4.622     | 66       
386   | Path found| 46.476    | 67       | Path found| 5.349     | 71       
387   | Path found| 48.130    | 67       | Path found| 5.058     | 67       
388   | Path found| 29.632    | 55       | Path found| 3.295     | 55       
389   | No path   | 37.100    | 46       | No path   | 7.476     | 46       
390   | Path found| 34.942    | 56       | Path found| 3.170     | 56       
391   | Path found| 27.674    | 55       | Path found| 3.322     | 55       
392   | Path found| 57.566    | 71       | Path found| 5.422     | 71       
393   | Path found| 39.951    | 60       | Path found| 3.962     | 60       
394   | Path found| 36.820    | 64       | Path found| 4.481     | 64       
395   | Path found| 21.491    | 50       | Path found| 2.774     | 50       
396   | Path found| 59.328    | 76       | Path found| 5.753     | 76       
397   | Path found| 25.278    | 53       | Path found| 3.192     | 53       
398   | Path found| 35.134    | 60       | Path found| 4.358     | 62       
399   | Path found| 24.504    | 51       | Path found| 2.702     | 51       
400   | Path found| 26.805    | 51       | Path found| 3.056     | 51       
401   | Path found| 23.426    | 52       | Path found| 3.142     | 52       
402   | Path found| 29.778    | 57       | Path found| 3.675     | 57       
403   | Path found| 54.191    | 72       | Path found| 5.812     | 72       
404   | Path found| 49.595    | 71       | Path found| 5.289     | 71       
405   | Path found| 32.790    | 54       | Path found| 3.015     | 54       
406   | Path found| 24.909    | 50       | Path found| 2.824     | 50       
407   | Path found| 44.881    | 68       | Path found| 4.943     | 68       
408   | No path   | 37.420    | 32       | No path   | 6.342     | 32       
409   | Path found| 35.096    | 55       | Path found| 3.790     | 55       
410   | Path found| 31.541    | 59       | Path found| 3.801     | 59       
411   | Path found| 26.002    | 50       | Path found| 2.699     | 50       
412   | Path found| 17.030    | 50       | Path found| 2.965     | 50       
413   | Path found| 24.840    | 52       | Path found| 3.152     | 52       
414   | Path found| 22.640    | 52       | Path found| 3.093     | 52       
415   | Path found| 68.661    | 74       | Path found| 5.594     | 74       
416   | Path found| 41.607    | 61       | Path found| 3.894     | 61       
417   | Path found| 38.660    | 62       | Path found| 4.120     | 62       
418   | Path found| 44.540    | 65       | Path found| 4.164     | 65       
419   | Path found| 37.923    | 63       | Path found| 4.121     | 63       
420   | Path found| 27.739    | 52       | Path found| 2.675     | 52       
421   | Path found| 20.601    | 50       | Path found| 2.946     | 50       
422   | Path found| 35.585    | 57       | Path found| 2.951     | 57       
423   | Path found| 47.918    | 66       | Path found| 4.734     | 66       
424   | Path found| 29.542    | 54       | Path found| 3.399     | 54       
425   | Path found| 29.255    | 54       | Path found| 3.337     | 54       
426   | Path found| 35.337    | 57       | Path found| 3.092     | 57       
427   | Path found| 34.766    | 56       | Path found| 3.099     | 56       
428   | Path found| 19.702    | 51       | Path found| 2.464     | 51       
429   | Path found| 36.680    | 66       | Path found| 4.596     | 66       
430   | Path found| 37.005    | 63       | Path found| 3.974     | 63       
431   | Path found| 35.333    | 60       | Path found| 3.976     | 60       
432   | Path found| 35.459    | 62       | Path found| 4.252     | 62       
433   | Path found| 48.108    | 66       | Path found| 4.558     | 66       
434   | Path found| 51.257    | 69       | Path found| 4.877     | 69       
435   | Path found| 42.787    | 67       | Path found| 5.085     | 67       
436   | Path found| 28.882    | 50       | Path found| 2.422     | 50       
437   | Path found| 23.389    | 51       | Path found| 3.088     | 51       
438   | Path found| 36.378    | 56       | Path found| 3.174     | 58       
439   | Path found| 24.616    | 52       | Path found| 2.881     | 52       
440   | Path found| 25.973    | 51       | Path found| 2.552     | 51       
441   | Path found| 28.338    | 55       | Path found| 2.850     | 55       
442   | Path found| 29.651    | 56       | Path found| 3.687     | 56       
443   | Path found| 21.323    | 54       | Path found| 3.886     | 56       
444   | Path found| 23.403    | 54       | Path found| 3.430     | 56       
445   | Path found| 25.891    | 52       | Path found| 3.812     | 56       
446   | Path found| 77.325    | 83       | Path found| 6.413     | 83       
447   | Path found| 28.162    | 54       | Path found| 3.010     | 54       
