Detected from header: steps=5000, objects_per_step=13
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
61    | Path found| 130.856   | 73       | Path found| 8.268     | 73       
62    | Path found| 101.464   | 70       | Path found| 7.352     | 72       
63    | Path found| 80.472    | 61       | Path found| 6.106     | 61       
64    | Path found| 63.482    | 54       | Path found| 4.154     | 52       
65    | Path found| 115.016   | 71       | Path found| 8.612     | 71       
66    | Path found| 79.179    | 58       | Path found| 4.773     | 58       
67    | Path found| 82.784    | 61       | Path found| 6.635     | 61       
68    | No path   | 24.391    | 4        | No path   | 4.481     | 4        
69    | Path found| 52.595    | 50       | Path found| 3.723     | 50       
70    | Path found| 71.530    | 58       | Path found| 5.928     | 62       
71    | Path found| 73.416    | 59       | Path found| 6.684     | 63       
72    | Path found| 67.829    | 55       | Path found| 6.914     | 59       
73    | Path found| 33.454    | 54       | Path found| 4.669     | 54       
74    | Path found| 52.093    | 59       | Path found| 5.095     | 59       
75    | Path found| 80.973    | 60       | Path found| 6.713     | 60       
76    | Path found| 124.680   | 70       | Path found| 7.177     | 70       
77    | Path found| 111.951   | 70       | Path found| 8.503     | 74       
78    | No path   | 86.827    | 48       | No path   | 8.084     | 48       
79    | Path found| 50.514    | 53       | Path found| 4.378     | 53       
80    | Path found| 58.847    | 54       | Path found| 6.601     | 58       
81    | Path found| 70.430    | 57       | Path found| 5.148     | 57       
82    | Path found| 109.289   | 67       | Path found| 6.815     | 67       
83    | Path found| 86.381    | 58       | Path found| 5.234     | 58       
84    | Path found| 50.250    | 54       | Path found| 5.030     | 56       
85    | Path found| 125.022   | 75       | Path found| 8.166     | 75       
86    | Path found| 122.942   | 73       | Path found| 7.789     | 73       
87    | No path   | 145.577   | 48       | No path   | 12.679    | 48       
88    | Path found| 63.786    | 59       | Path found| 4.868     | 59       
89    | Path found| 38.348    | 52       | Path found| 4.838     | 58       
90    | Path found| 44.832    | 50       | Path found| 4.546     | 50       
91    | Path found| 80.228    | 58       | Path found| 5.707     | 58       
92    | Path found| 38.843    | 52       | Path found| 5.722     | 58       
93    | Path found| 66.388    | 60       | Path found| 5.863     | 62       
94    | Path found| 83.949    | 59       | Path found| 4.935     | 59       
95    | Path found| 95.651    | 61       | Path found| 5.137     | 61       
96    | Path found| 118.075   | 68       | Path found| 9.964     | 68       
97    | Path found| 72.984    | 58       | Path found| 6.171     | 60       
98    | Path found| 103.501   | 67       | Path found| 6.955     | 67       
99    | Path found| 39.026    | 55       | Path found| 4.602     | 55       
100   | Path found| 81.115    | 60       | Path found| 6.337     | 60       
101   | Path found| 90.670    | 62       | Path found| 5.852     | 62       
102   | Path found| 48.249    | 54       | Path found| 5.475     | 54       
103   | Path found| 96.831    | 63       | Path found| 6.915     | 63       
104   | Path found| 59.743    | 54       | Path found| 5.064     | 56       
105   | Path found| 50.184    | 54       | Path found| 4.972     | 56       
106   | Path found| 78.011    | 62       | Path found| 6.910     | 66       
107   | No path   | 42.917    | 12       | No path   | 4.989     | 12       
108   | Path found| 70.182    | 58       | Path found| 6.019     | 60       
109   | Path found| 75.211    | 60       | Path found| 6.570     | 64       
110   | Path found| 48.266    | 56       | Path found| 5.609     | 62       
111   | Path found| 68.703    | 53       | Path found| 4.531     | 53       
112   | Path found| 49.636    | 50       | Path found| 4.558     | 50       
113   | Path found| 60.770    | 55       | Path found| 5.773     | 57       
114   | Path found| 54.498    | 50       | Path found| 4.199     | 50       
115   | Path found| 129.293   | 73       | Path found| 8.648     | 73       
116   | Path found| 74.962    | 59       | Path found| 6.514     | 63       
117   | Path found| 53.923    | 50       | Path found| 4.100     | 50       
118   | No path   | 78.037    | 17       | No path   | 6.647     | 17       
119   | Path found| 153.601   | 80       | Path found| 9.174     | 80       
120   | Path found| 43.864    | 54       | Path found| 6.495     | 58       
121   | Path found| 114.012   | 67       | Path found| 7.606     | 67       
122   | Path found| 57.981    | 50       | Path found| 4.312     | 50       
123   | Path found| 42.411    | 52       | Path found| 4.684     | 52       
124   | Path found| 70.956    | 54       | Path found| 4.904     | 54       
125   | Path found| 145.801   | 77       | Path found| 9.303     | 79       
126   | Path found| 49.171    | 50       | Path found| 4.793     | 50       
127   | Path found| 93.752    | 63       | Path found| 6.878     | 67       
128   | Path found| 56.857    | 55       | Path found| 5.230     | 57       
129   | No path   | 66.316    | 55       | Path found| 4.934     | 52       
130   | No path   | 24.183    | 8        | No path   | 4.822     | 8        
131   | Path found| 56.583    | 51       | Path found| 4.397     | 51       
132   | Path found| 68.407    | 57       | Path found| 4.671     | 57       
133   | Path found| 71.851    | 51       | Path found| 6.570     | 53       
134   | Path found| 58.304    | 50       | Path found| 4.313     | 50       
135   | Path found| 113.229   | 69       | Path found| 7.400     | 69       
136   | Path found| 47.841    | 50       | Path found| 4.051     | 50       
137   | Path found| 70.058    | 65       | Path found| 6.632     | 65       
138   | Path found| 164.198   | 79       | Path found| 9.423     | 79       
139   | Path found| 81.430    | 58       | Path found| 5.430     | 58       
140   | Path found| 60.724    | 52       | Path found| 4.876     | 52       
141   | Path found| 82.804    | 61       | Path found| 6.057     | 61       
142   | No path   | 72.203    | 55       | No path   | 8.634     | 55       
143   | Path found| 98.684    | 66       | Path found| 8.045     | 70       
144   | No path   | 23.489    | 5        | No path   | 3.285     | 5        
145   | Path found| 56.302    | 55       | Path found| 5.838     | 57       
146   | Path found| 60.795    | 56       | Path found| 6.150     | 56       
147   | Path found| 54.308    | 51       | Path found| 4.529     | 51       
148   | Path found| 66.012    | 52       | Path found| 5.345     | 52       
149   | Path found| 102.383   | 66       | Path found| 6.047     | 66       
150   | Path found| 82.471    | 59       | Path found| 6.651     | 59       
151   | Path found| 106.026   | 69       | Path found| 8.494     | 71       
152   | Path found| 70.060    | 55       | Path found| 4.642     | 55       
153   | Path found| 85.089    | 64       | Path found| 7.223     | 64       
154   | Path found| 71.972    | 56       | Path found| 4.683     | 56       
155   | Path found| 115.423   | 70       | Path found| 7.287     | 70       
156   | Path found| 101.168   | 65       | Path found| 7.388     | 65       
157   | No path   | 11.225    | 1        | No path   | 3.393     | 1        
158   | Path found| 48.256    | 52       | Path found| 4.244     | 52       
159   | Path found| 171.870   | 82       | Path found| 9.906     | 84       
160   | Path found| 81.130    | 65       | Path found| 8.005     | 63       
161   | Path found| 57.328    | 58       | Path found| 6.010     | 58       
162   | Path found| 154.015   | 76       | Path found| 20.142    | 76       
163   | Path found| 62.536    | 56       | Path found| 5.030     | 56       
164   | Path found| 79.623    | 62       | Path found| 6.706     | 62       
165   | No path   | 85.002    | 17       | No path   | 7.503     | 17       
166   | Path found| 52.239    | 52       | Path found| 4.799     | 52       
167   | Path found| 76.338    | 57       | Path found| 4.935     | 57       
168   | Path found| 39.674    | 54       | Path found| 4.567     | 56       
169   | Path found| 93.280    | 68       | Path found| 7.566     | 68       
170   | Path found| 47.473    | 51       | Path found| 3.920     | 51       
171   | Path found| 57.320    | 52       | Path found| 5.172     | 54       
172   | No path   | 84.839    | 42       | No path   | 7.127     | 42       
173   | Path found| 54.988    | 56       | Path found| 4.846     | 56       
174   | Path found| 80.808    | 61       | Path found| 5.832     | 61       
175   | Path found| 122.321   | 73       | Path found| 7.468     | 75       
176   | No path   | 9.595     | 1        | No path   | 3.932     | 1        
177   | Path found| 61.326    | 57       | Path found| 5.876     | 57       
178   | Path found| 70.813    | 62       | Path found| 6.386     | 66       
179   | Path found| 60.186    | 52       | Path found| 4.181     | 52       
180   | Path found| 72.892    | 58       | Path found| 5.614     | 58       
181   | Path found| 65.099    | 55       | Path found| 4.369     | 55       
182   | Path found| 32.745    | 52       | Path found| 3.804     | 52       
183   | Path found| 68.141    | 64       | Path found| 6.529     | 66       
184   | Path found| 93.330    | 71       | Path found| 8.770     | 69       
185   | Path found| 41.211    | 58       | Path found| 4.336     | 58       
186   | Path found| 50.283    | 50       | Path found| 4.271     | 50       
187   | Path found| 149.874   | 75       | Path found| 8.314     | 75       
188   | Path found| 94.770    | 66       | Path found| 7.224     | 68       
189   | Path found| 50.998    | 54       | Path found| 5.337     | 54       
190   | No path   | 80.742    | 46       | No path   | 8.923     | 46       
191   | Path found| 40.224    | 54       | Path found| 4.178     | 54       
192   | Path found| 98.430    | 69       | Path found| 6.957     | 69       
193   | Path found| 79.796    | 63       | Path found| 6.232     | 65       
194   | No path   | 45.357    | 29       | No path   | 5.396     | 29       
195   | Path found| 40.134    | 52       | Path found| 4.787     | 54       
196   | Path found| 86.922    | 65       | Path found| 8.153     | 71       
197   | Path found| 125.778   | 73       | Path found| 7.660     | 73       
198   | Path found| 61.957    | 55       | Path found| 5.147     | 55       
199   | No path   | 37.206    | 7        | No path   | 5.351     | 7        
200   | Path found| 50.027    | 50       | Path found| 4.194     | 50       
201   | Path found| 73.479    | 57       | Path found| 6.261     | 57       
202   | Path found| 130.170   | 75       | Path found| 7.833     | 75       
203   | Path found| 77.982    | 61       | Path found| 6.178     | 61       
204   | Path found| 117.728   | 74       | Path found| 6.995     | 70       
205   | Path found| 70.131    | 56       | Path found| 6.525     | 58       
206   | Path found| 72.008    | 55       | Path found| 4.035     | 55       
207   | Path found| 57.011    | 54       | Path found| 4.515     | 54       
208   | Path found| 114.921   | 67       | Path found| 6.758     | 67       
209   | Path found| 67.633    | 62       | Path found| 6.725     | 64       
210   | Path found| 52.299    | 50       | Path found| 4.081     | 50       
211   | Path found| 69.319    | 60       | Path found| 7.421     | 60       
212   | Path found| 62.632    | 54       | Path found| 4.975     | 54       
213   | Path found| 58.262    | 54       | Path found| 5.481     | 56       
214   | Path found| 54.883    | 53       | Path found| 4.846     | 53       
215   | Path found| 75.931    | 62       | Path found| 6.075     | 62       
216   | Path found| 58.823    | 55       | Path found| 5.496     | 59       
217   | Path found| 100.323   | 65       | Path found| 7.825     | 65       
218   | Path found| 65.532    | 54       | Path found| 5.659     | 58       
219   | Path found| 103.119   | 67       | Path found| 6.858     | 67       
220   | Path found| 88.119    | 63       | Path found| 6.830     | 65       
221   | Path found| 131.409   | 71       | Path found| 7.376     | 71       
222   | Path found| 34.839    | 50       | Path found| 4.363     | 52       
223   | No path   | 77.178    | 28       | No path   | 6.262     | 28       
224   | Path found| 55.406    | 53       | Path found| 4.999     | 53       
225   | Path found| 88.673    | 64       | Path found| 6.389     | 60       
226   | Path found| 65.773    | 62       | Path found| 5.953     | 62       
227   | Path found| 100.480   | 69       | Path found| 7.405     | 69       
228   | Path found| 82.945    | 56       | Path found| 4.737     | 56       
229   | Path found| 61.962    | 59       | Path found| 5.831     | 59       
230   | Path found| 48.760    | 51       | Path found| 3.940     | 51       
231   | Path found| 70.793    | 58       | Path found| 6.160     | 60       
232   | No path   | 54.376    | 12       | No path   | 5.926     | 12       
233   | Path found| 65.723    | 56       | Path found| 5.511     | 56       
234   | Path found| 75.907    | 59       | Path found| 6.294     | 59       
235   | Path found| 92.746    | 60       | Path found| 5.925     | 60       
236   | Path found| 89.218    | 62       | Path found| 6.370     | 62       
237   | Path found| 62.170    | 53       | Path found| 4.921     | 55       
238   | Path found| 84.867    | 53       | Path found| 9.929     | 55       
239   | No path   | 54.170    | 25       | No path   | 5.574     | 25       
240   | No path   | 81.389    | 51       | No path   | 11.366    | 51       
241   | Path found| 48.369    | 51       | Path found| 4.359     | 51       
242   | Path found| 120.231   | 69       | Path found| 7.059     | 69       
243   | Path found| 38.311    | 53       | Path found| 4.534     | 53       
244   | Path found| 155.916   | 79       | Path found| 9.745     | 83       
245   | Path found| 71.571    | 58       | Path found| 4.844     | 58       
246   | Path found| 81.211    | 58       | Path found| 8.105     | 62       
247   | Path found| 59.497    | 54       | Path found| 5.224     | 54       
248   | Path found| 61.989    | 54       | Path found| 4.663     | 54       
249   | Path found| 53.389    | 52       | Path found| 3.782     | 52       
250   | Path found| 70.132    | 61       | Path found| 6.148     | 61       
251   | Path found| 48.114    | 57       | Path found| 5.086     | 57       
252   | Path found| 80.944    | 62       | Path found| 6.289     | 64       
253   | Path found| 72.754    | 56       | Path found| 4.760     | 56       
254   | Path found| 64.363    | 53       | Path found| 5.094     | 53       
255   | Path found| 57.790    | 60       | Path found| 5.518     | 60       
256   | No path   | 46.314    | 31       | No path   | 5.108     | 31       
257   | No path   | 58.079    | 47       | No path   | 7.080     | 47       
258   | Path found| 59.425    | 50       | Path found| 3.888     | 50       
259   | Path found| 63.644    | 58       | Path found| 5.455     | 60       
260   | Path found| 49.373    | 52       | Path found| 5.167     | 52       
261   | Path found| 66.316    | 57       | Path found| 5.929     | 59       
262   | Path found| 149.383   | 79       | Path found| 9.861     | 79       
263   | Path found| 34.625    | 50       | Path found| 3.300     | 50       
264   | Path found| 79.252    | 60       | Path found| 6.264     | 60       
265   | Path found| 55.665    | 52       | Path found| 4.656     | 52       
266   | Path found| 47.922    | 50       | Path found| 4.120     | 50       
267   | No path   | 31.217    | 5        | No path   | 6.892     | 5        
268   | Path found| 97.345    | 59       | Path found| 15.002    | 61       
269   | Path found| 92.215    | 60       | Path found| 5.753     | 60       
270   | No path   | 41.663    | 12       | No path   | 3.971     | 12       
271   | Path found| 55.271    | 54       | Path found| 5.781     | 62       
272   | Path found| 54.948    | 53       | Path found| 4.734     | 53       
273   | Path found| 65.240    | 55       | Path found| 4.837     | 55       
274   | Path found| 63.663    | 56       | Path found| 4.922     | 56       
275   | Path found| 109.769   | 71       | Path found| 8.102     | 73       
276   | Path found| 70.785    | 54       | Path found| 5.948     | 52       
277   | Path found| 52.117    | 53       | Path found| 4.400     | 53       
278   | Path found| 69.621    | 55       | Path found| 5.236     | 55       
279   | Path found| 103.097   | 66       | Path found| 7.062     | 66       
280   | Path found| 41.085    | 53       | Path found| 5.310     | 61       
281   | Path found| 62.921    | 53       | Path found| 4.394     | 53       
282   | Path found| 57.850    | 53       | Path found| 4.814     | 53       
283   | Path found| 47.345    | 53       | Path found| 4.568     | 53       
284   | Path found| 60.128    | 51       | Path found| 4.525     | 51       
285   | Path found| 47.828    | 53       | Path found| 4.760     | 53       
286   | No path   | 28.925    | 4        | No path   | 5.533     | 4        
287   | Path found| 55.718    | 54       | Path found| 5.995     | 54       
288   | Path found| 108.584   | 72       | Path found| 8.032     | 72       
289   | No path   | 16.341    | 1        | No path   | 6.126     | 1        
290   | Path found| 84.199    | 65       | Path found| 6.494     | 61       
291   | Path found| 47.775    | 50       | Path found| 4.426     | 52       
292   | Path found| 49.397    | 54       | Path found| 5.967     | 54       
293   | Path found| 70.383    | 62       | Path found| 6.102     | 62       
294   | No path   | 108.957   | 35       | No path   | 9.468     | 35       
295   | Path found| 98.357    | 64       | Path found| 6.026     | 64       
296   | Path found| 85.888    | 63       | Path found| 6.918     | 63       
297   | Path found| 64.900    | 56       | Path found| 5.861     | 56       
298   | Path found| 115.282   | 69       | Path found| 7.011     | 69       
299   | No path   | 12.832    | 3        | No path   | 3.695     | 3        
300   | Path found| 76.118    | 55       | Path found| 4.502     | 55       
301   | Path found| 53.592    | 54       | No path   | 5.759     | 11       
302   | Path found| 61.336    | 56       | Path found| 5.040     | 56       
303   | No path   | 63.918    | 17       | No path   | 7.622     | 17       
304   | Path found| 90.130    | 59       | Path found| 5.344     | 59       
305   | No path   | 51.202    | 42       | No path   | 5.858     | 42       
306   | Path found| 62.880    | 54       | Path found| 5.236     | 56       
307   | Path found| 147.775   | 78       | Path found| 9.305     | 82       
308   | Path found| 70.398    | 56       | Path found| 5.791     | 56       
309   | Path found| 120.194   | 71       | Path found| 9.332     | 73       
310   | Path found| 66.257    | 55       | Path found| 5.171     | 55       
311   | Path found| 72.655    | 56       | Path found| 6.435     | 56       
312   | Path found| 82.529    | 61       | Path found| 6.518     | 61       
313   | Path found| 123.770   | 73       | Path found| 8.530     | 73       
314   | Path found| 86.221    | 65       | Path found| 6.879     | 67       
315   | Path found| 57.981    | 52       | Path found| 4.782     | 50       
316   | Path found| 51.374    | 51       | Path found| 4.588     | 51       
317   | Path found| 73.724    | 60       | Path found| 5.783     | 60       
318   | Path found| 61.991    | 55       | Path found| 5.299     | 57       
319   | Path found| 41.170    | 53       | Path found| 3.964     | 53       
320   | Path found| 54.022    | 51       | Path found| 4.231     | 53       
321   | No path   | 97.975    | 22       | No path   | 7.593     | 22       
322   | Path found| 87.718    | 61       | Path found| 6.631     | 61       
323   | Path found| 60.155    | 55       | Path found| 4.577     | 55       
324   | Path found| 79.611    | 66       | Path found| 6.346     | 66       
325   | Path found| 101.530   | 72       | Path found| 7.861     | 72       
326   | No path   | 86.449    | 23       | No path   | 10.355    | 23       
327   | Path found| 52.362    | 54       | Path found| 5.621     | 54       
328   | Path found| 86.927    | 59       | Path found| 6.803     | 59       
329   | Path found| 59.297    | 59       | Path found| 5.306     | 59       
330   | Path found| 56.036    | 54       | Path found| 5.129     | 54       
331   | Path found| 38.258    | 52       | Path found| 3.996     | 52       
332   | Path found| 55.251    | 55       | Path found| 4.718     | 55       
333   | Path found| 66.070    | 54       | Path found| 4.653     | 52       
334   | Path found| 42.661    | 52       | Path found| 3.822     | 50       
335   | Path found| 68.259    | 63       | Path found| 5.264     | 55       
336   | Path found| 59.736    | 53       | Path found| 4.955     | 53       
337   | Path found| 109.082   | 70       | Path found| 8.155     | 72       
338   | Path found| 47.911    | 55       | Path found| 5.104     | 55       
339   | Path found| 86.881    | 65       | Path found| 6.534     | 65       
340   | Path found| 63.857    | 53       | Path found| 4.386     | 53       
341   | Path found| 53.621    | 54       | Path found| 4.678     | 54       
342   | Path found| 57.026    | 51       | Path found| 4.464     | 51       
343   | Path found| 86.437    | 60       | Path found| 6.173     | 60       
344   | Path found| 56.901    | 57       | Path found| 5.818     | 59       
345   | Path found| 117.378   | 71       | Path found| 8.395     | 73       
346   | Path found| 88.505    | 67       | Path found| 6.415     | 67       
347   | Path found| 171.753   | 80       | Path found| 9.789     | 80       
348   | Path found| 46.528    | 57       | No path   | 7.659     | 40       
349   | Path found| 59.392    | 50       | Path found| 4.087     | 50       
350   | Path found| 82.138    | 61       | Path found| 5.960     | 61       
351   | Path found| 92.123    | 63       | Path found| 7.175     | 63       
352   | Path found| 83.124    | 60       | Path found| 5.551     | 60       
353   | No path   | 37.150    | 11       | No path   | 4.296     | 11       
354   | Path found| 53.063    | 52       | Path found| 6.002     | 58       
355   | Path found| 59.093    | 53       | Path found| 5.021     | 55       
356   | Path found| 92.143    | 65       | Path found| 6.771     | 65       
357   | Path found| 56.577    | 59       | Path found| 6.471     | 61       
358   | Path found| 105.470   | 65       | Path found| 6.849     | 65       
359   | Path found| 76.169    | 61       | Path found| 6.734     | 63       
360   | Path found| 126.714   | 69       | Path found| 7.276     | 69       
361   | Path found| 99.973    | 67       | Path found| 7.750     | 69       
362   | Path found| 90.017    | 61       | Path found| 5.612     | 61       
363   | Path found| 63.978    | 56       | Path found| 5.507     | 58       
364   | Path found| 54.992    | 53       | Path found| 5.884     | 59       
365   | Path found| 73.748    | 59       | Path found| 6.011     | 59       
366   | No path   | 93.746    | 61       | No path   | 11.004    | 61       
367   | Path found| 128.315   | 74       | Path found| 8.684     | 74       
368   | Path found| 73.143    | 61       | Path found| 5.821     | 61       
369   | Path found| 59.581    | 57       | Path found| 5.291     | 57       
370   | Path found| 37.232    | 54       | Path found| 4.570     | 54       
371   | Path found| 85.617    | 60       | Path found| 5.419     | 60       
372   | No path   | 70.628    | 13       | No path   | 8.447     | 13       
373   | Path found| 84.860    | 62       | Path found| 6.060     | 62       
374   | Path found| 63.537    | 55       | Path found| 5.350     | 55       
375   | Path found| 60.272    | 56       | Path found| 6.146     | 62       
376   | Path found| 66.571    | 56       | Path found| 4.718     | 56       
377   | Path found| 50.681    | 52       | Path found| 4.747     | 54       
378   | No path   | 57.916    | 34       | No path   | 6.514     | 34       
379   | Path found| 87.660    | 60       | Path found| 5.427     | 60       
380   | Path found| 45.994    | 54       | Path found| 4.580     | 54       
381   | Path found| 82.930    | 59       | Path found| 5.465     | 59       
382   | Path found| 90.645    | 65       | Path found| 7.027     | 67       
383   | Path found| 65.966    | 53       | Path found| 4.551     | 53       
384   | Path found| 96.368    | 61       | Path found| 5.130     | 61       
385   | Path found| 99.028    | 66       | Path found| 7.922     | 66       
386   | Path found| 99.795    | 63       | Path found| 7.026     | 63       
387   | Path found| 106.544   | 67       | Path found| 7.426     | 67       
388   | Path found| 62.074    | 55       | Path found| 5.142     | 55       
389   | Path found| 73.483    | 52       | Path found| 5.007     | 52       
390   | Path found| 65.607    | 54       | Path found| 5.392     | 54       
391   | Path found| 55.312    | 51       | Path found| 4.698     | 53       
392   | Path found| 114.457   | 71       | Path found| 8.450     | 73       
393   | Path found| 93.332    | 60       | Path found| 5.925     | 60       
394   | Path found| 77.886    | 62       | Path found| 6.390     | 62       
395   | Path found| 48.492    | 54       | Path found| 4.774     | 54       
396   | Path found| 125.543   | 76       | Path found| 8.157     | 76       
397   | Path found| 56.551    | 55       | Path found| 4.876     | 53       
398   | No path   | 51.757    | 16       | No path   | 5.718     | 16       
399   | Path found| 51.858    | 51       | Path found| 4.970     | 51       
400   | Path found| 50.206    | 51       | Path found| 4.516     | 51       
401   | Path found| 53.761    | 52       | Path found| 4.985     | 54       
402   | Path found| 65.485    | 57       | Path found| 5.489     | 57       
403   | Path found| 115.729   | 70       | Path found| 8.120     | 70       
404   | Path found| 125.797   | 71       | Path found| 7.886     | 73       
405   | Path found| 70.253    | 56       | Path found| 5.090     | 58       
406   | Path found| 56.657    | 50       | Path found| 4.423     | 50       
407   | Path found| 96.168    | 68       | Path found| 7.206     | 68       
408   | Path found| 87.344    | 67       | Path found| 6.869     | 67       
409   | No path   | 71.757    | 20       | No path   | 7.865     | 20       
410   | Path found| 66.714    | 59       | Path found| 5.944     | 61       
411   | Path found| 54.201    | 50       | Path found| 4.329     | 50       
412   | Path found| 43.289    | 52       | Path found| 5.191     | 54       
413   | No path   | 71.873    | 56       | Path found| 5.569     | 56       
414   | Path found| 51.824    | 52       | Path found| 4.858     | 54       
415   | Path found| 135.320   | 74       | Path found| 8.115     | 74       
416   | Path found| 94.694    | 63       | Path found| 5.836     | 63       
417   | Path found| 82.418    | 64       | Path found| 7.374     | 72       
418   | Path found| 99.396    | 65       | Path found| 6.213     | 65       
419   | Path found| 63.617    | 53       | Path found| 6.357     | 53       
420   | Path found| 57.068    | 52       | Path found| 4.940     | 52       
421   | Path found| 43.618    | 50       | Path found| 4.709     | 52       
422   | Path found| 72.637    | 55       | Path found| 5.197     | 55       
423   | Path found| 93.402    | 66       | Path found| 6.852     | 66       
424   | Path found| 63.450    | 54       | Path found| 5.385     | 54       
425   | Path found| 63.913    | 54       | Path found| 5.126     | 54       
426   | Path found| 78.861    | 57       | Path found| 4.643     | 57       
427   | Path found| 72.727    | 56       | Path found| 4.985     | 56       
428   | Path found| 42.576    | 51       | Path found| 3.868     | 51       
429   | Path found| 79.764    | 64       | Path found| 8.121     | 72       
430   | Path found| 80.013    | 63       | Path found| 6.093     | 63       
431   | Path found| 73.341    | 60       | Path found| 5.887     | 60       
432   | Path found| 82.303    | 62       | Path found| 6.326     | 62       
433   | Path found| 91.316    | 66       | Path found| 6.501     | 66       
434   | Path found| 106.102   | 69       | Path found| 7.284     | 71       
435   | Path found| 95.953    | 69       | Path found| 7.909     | 71       
436   | Path found| 58.724    | 50       | Path found| 4.769     | 50       
437   | Path found| 48.371    | 51       | Path found| 5.185     | 55       
438   | Path found| 72.932    | 52       | Path found| 6.049     | 52       
439   | Path found| 53.340    | 52       | Path found| 4.283     | 52       
440   | Path found| 58.524    | 51       | Path found| 5.102     | 53       
441   | Path found| 61.473    | 55       | Path found| 5.692     | 59       
442   | Path found| 63.956    | 58       | Path found| 6.633     | 62       
443   | Path found| 51.832    | 52       | Path found| 5.399     | 56       
444   | Path found| 50.525    | 54       | Path found| 5.442     | 56       
445   | Path found| 59.311    | 56       | Path found| 6.622     | 60       
446   | Path found| 161.689   | 83       | Path found| 9.364     | 83       
447   | Path found| 60.765    | 54       | Path found| 4.966     | 54       
