Detected from header: steps=5000, objects_per_step=12
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
37    | No path   | 5.077     | 25       | No path   | 5.871     | 25       
38    | Path found| 6.551     | 59       | Path found| 5.282     | 59       
39    | No path   | 2.476     | 6        | No path   | 4.150     | 6        
40    | Path found| 3.418     | 54       | Path found| 4.315     | 54       
41    | Path found| 5.958     | 58       | Path found| 5.535     | 60       
42    | Path found| 11.696    | 76       | Path found| 7.618     | 76       
43    | Path found| 4.997     | 59       | Path found| 4.913     | 59       
44    | Path found| 3.103     | 52       | Path found| 4.211     | 52       
45    | Path found| 7.826     | 64       | Path found| 5.922     | 64       
46    | Path found| 5.480     | 59       | Path found| 5.112     | 59       
47    | No path   | 7.068     | 51       | No path   | 7.860     | 51       
48    | No path   | 1.791     | 2        | No path   | 3.923     | 2        
49    | Path found| 5.155     | 55       | Path found| 4.498     | 55       
50    | Path found| 3.070     | 50       | Path found| 4.053     | 50       
51    | Path found| 10.330    | 74       | Path found| 7.749     | 76       
52    | Path found| 5.042     | 55       | Path found| 4.441     | 55       
53    | Path found| 5.559     | 60       | Path found| 5.589     | 60       
54    | Path found| 4.904     | 60       | Path found| 6.754     | 64       
55    | Path found| 4.600     | 52       | Path found| 5.071     | 52       
56    | Path found| 8.617     | 70       | Path found| 7.385     | 70       
57    | Path found| 11.974    | 76       | Path found| 8.871     | 76       
58    | No path   | 15.494    | 75       | No path   | 13.163    | 75       
59    | Path found| 3.995     | 50       | Path found| 4.497     | 50       
60    | Path found| 4.747     | 54       | Path found| 4.751     | 54       
61    | Path found| 9.989     | 73       | Path found| 7.775     | 73       
62    | Path found| 8.185     | 70       | Path found| 7.394     | 74       
63    | No path   | 7.502     | 59       | No path   | 8.737     | 59       
64    | Path found| 5.065     | 54       | Path found| 3.915     | 54       
65    | No path   | 7.664     | 31       | No path   | 7.978     | 31       
66    | Path found| 4.937     | 58       | Path found| 4.267     | 58       
67    | Path found| 6.852     | 63       | Path found| 5.836     | 63       
68    | No path   | 1.817     | 2        | No path   | 4.343     | 2        
69    | Path found| 3.976     | 50       | Path found| 3.407     | 50       
70    | No path   | 7.143     | 46       | No path   | 6.737     | 46       
71    | Path found| 5.204     | 59       | Path found| 5.790     | 61       
72    | Path found| 5.389     | 61       | Path found| 7.789     | 69       
73    | Path found| 2.431     | 50       | Path found| 5.627     | 58       
74    | Path found| 4.254     | 59       | Path found| 4.817     | 59       
75    | Path found| 6.623     | 60       | Path found| 4.937     | 60       
76    | Path found| 9.808     | 70       | Path found| 6.051     | 70       
77    | Path found| 8.742     | 70       | Path found| 7.017     | 70       
78    | Path found| 7.159     | 59       | Path found| 5.392     | 59       
79    | Path found| 4.023     | 55       | Path found| 4.249     | 55       
80    | Path found| 5.011     | 60       | Path found| 4.820     | 60       
81    | Path found| 5.314     | 57       | Path found| 5.282     | 57       
82    | Path found| 9.164     | 67       | Path found| 6.203     | 67       
83    | Path found| 6.527     | 58       | Path found| 4.446     | 58       
84    | Path found| 4.228     | 56       | Path found| 5.299     | 60       
85    | Path found| 9.122     | 75       | Path found| 7.493     | 75       
86    | Path found| 9.485     | 71       | Path found| 8.119     | 73       
87    | Path found| 9.422     | 73       | Path found| 7.700     | 73       
88    | Path found| 5.572     | 59       | Path found| 4.498     | 59       
89    | Path found| 3.114     | 52       | Path found| 4.086     | 54       
90    | Path found| 3.807     | 52       | Path found| 4.491     | 54       
91    | Path found| 6.140     | 58       | Path found| 5.288     | 58       
92    | Path found| 2.944     | 52       | Path found| 3.979     | 54       
93    | Path found| 5.662     | 60       | Path found| 6.587     | 72       
94    | Path found| 6.621     | 59       | Path found| 4.500     | 59       
95    | Path found| 7.834     | 61       | Path found| 4.493     | 61       
96    | Path found| 10.083    | 68       | Path found| 6.599     | 68       
97    | Path found| 4.923     | 56       | Path found| 5.045     | 56       
98    | Path found| 7.762     | 69       | Path found| 6.933     | 71       
99    | Path found| 2.943     | 55       | Path found| 4.244     | 55       
100   | Path found| 6.872     | 60       | No path   | 8.624     | 61       
101   | Path found| 7.016     | 62       | Path found| 5.438     | 62       
102   | Path found| 3.387     | 50       | Path found| 5.759     | 58       
103   | Path found| 8.108     | 63       | Path found| 5.600     | 63       
104   | No path   | 5.158     | 46       | No path   | 6.108     | 46       
105   | Path found| 4.311     | 54       | Path found| 4.171     | 54       
106   | Path found| 5.795     | 64       | Path found| 6.388     | 66       
107   | No path   | 5.935     | 36       | No path   | 6.317     | 36       
108   | Path found| 6.989     | 62       | Path found| 5.619     | 60       
109   | No path   | 7.272     | 43       | No path   | 7.297     | 43       
110   | Path found| 3.844     | 56       | Path found| 5.361     | 62       
111   | Path found| 5.497     | 53       | Path found| 4.665     | 57       
112   | Path found| 3.836     | 50       | Path found| 4.759     | 50       
113   | Path found| 7.504     | 57       | Path found| 5.782     | 59       
114   | Path found| 4.742     | 50       | Path found| 4.131     | 52       
115   | Path found| 10.550    | 73       | Path found| 7.481     | 77       
116   | Path found| 6.274     | 61       | Path found| 5.726     | 61       
117   | Path found| 3.975     | 50       | Path found| 3.730     | 50       
118   | No path   | 9.019     | 43       | No path   | 8.425     | 43       
119   | Path found| 11.965    | 80       | Path found| 8.536     | 80       
120   | Path found| 2.986     | 58       | Path found| 4.226     | 58       
121   | Path found| 9.150     | 67       | Path found| 6.917     | 67       
122   | Path found| 4.699     | 50       | Path found| 3.618     | 50       
123   | Path found| 3.249     | 52       | Path found| 4.395     | 52       
124   | Path found| 4.950     | 54       | Path found| 3.879     | 54       
125   | Path found| 12.388    | 79       | Path found| 7.780     | 77       
126   | Path found| 3.765     | 50       | Path found| 4.245     | 50       
127   | Path found| 6.246     | 63       | Path found| 5.732     | 63       
128   | Path found| 5.307     | 57       | Path found| 4.649     | 57       
129   | Path found| 4.355     | 52       | Path found| 4.580     | 54       
130   | Path found| 5.375     | 56       | Path found| 5.047     | 56       
131   | Path found| 4.359     | 51       | Path found| 3.612     | 51       
132   | Path found| 5.127     | 59       | Path found| 4.241     | 59       
133   | Path found| 5.127     | 51       | Path found| 5.529     | 51       
134   | Path found| 4.148     | 50       | Path found| 3.992     | 50       
135   | Path found| 8.193     | 69       | Path found| 6.463     | 69       
136   | Path found| 4.447     | 50       | Path found| 3.655     | 50       
137   | Path found| 5.912     | 65       | Path found| 5.615     | 65       
138   | Path found| 13.608    | 79       | Path found| 8.074     | 79       
139   | Path found| 6.374     | 60       | Path found| 5.180     | 62       
140   | Path found| 4.520     | 52       | Path found| 4.254     | 52       
141   | Path found| 6.472     | 63       | Path found| 6.219     | 65       
142   | Path found| 4.984     | 56       | Path found| 6.257     | 60       
143   | Path found| 7.833     | 66       | Path found| 6.860     | 70       
144   | No path   | 5.031     | 48       | No path   | 6.140     | 48       
145   | Path found| 4.673     | 53       | Path found| 4.550     | 53       
146   | Path found| 4.547     | 54       | Path found| 4.886     | 54       
147   | Path found| 4.200     | 51       | Path found| 4.604     | 55       
148   | Path found| 4.789     | 52       | Path found| 3.860     | 52       
149   | Path found| 8.474     | 66       | Path found| 5.652     | 66       
150   | Path found| 6.053     | 67       | Path found| 6.011     | 65       
151   | Path found| 9.034     | 69       | Path found| 8.142     | 69       
152   | Path found| 5.522     | 55       | Path found| 3.955     | 55       
153   | Path found| 6.473     | 64       | Path found| 6.063     | 64       
154   | Path found| 5.742     | 56       | Path found| 4.006     | 56       
155   | Path found| 8.731     | 70       | Path found| 7.236     | 74       
156   | No path   | 7.281     | 42       | No path   | 7.716     | 42       
157   | No path   | 2.309     | 8        | No path   | 3.912     | 8        
158   | Path found| 3.619     | 50       | Path found| 3.671     | 50       
159   | Path found| 14.227    | 84       | Path found| 9.337     | 86       
160   | Path found| 6.008     | 61       | Path found| 6.385     | 63       
161   | Path found| 4.176     | 54       | Path found| 5.348     | 56       
162   | No path   | 10.922    | 68       | No path   | 12.461    | 68       
163   | No path   | 3.732     | 14       | No path   | 4.311     | 14       
164   | Path found| 6.688     | 62       | Path found| 5.685     | 62       
165   | No path   | 10.507    | 43       | No path   | 8.847     | 43       
166   | Path found| 4.150     | 52       | Path found| 4.401     | 52       
167   | Path found| 6.592     | 57       | Path found| 4.537     | 57       
168   | Path found| 3.265     | 56       | Path found| 4.017     | 56       
169   | Path found| 7.111     | 68       | Path found| 6.508     | 68       
170   | Path found| 3.727     | 51       | Path found| 3.477     | 51       
171   | Path found| 4.759     | 52       | Path found| 4.665     | 52       
172   | Path found| 5.868     | 58       | Path found| 4.573     | 58       
173   | Path found| 5.009     | 56       | Path found| 4.369     | 56       
174   | Path found| 6.275     | 57       | Path found| 5.193     | 59       
175   | Path found| 10.032    | 73       | Path found| 6.820     | 73       
176   | No path   | 2.252     | 4        | No path   | 4.122     | 4        
177   | Path found| 5.222     | 55       | Path found| 6.282     | 61       
178   | Path found| 5.162     | 62       | Path found| 5.395     | 62       
179   | Path found| 4.601     | 52       | Path found| 3.707     | 52       
180   | Path found| 5.494     | 58       | Path found| 6.044     | 64       
181   | Path found| 5.700     | 55       | Path found| 4.036     | 55       
182   | Path found| 2.533     | 52       | Path found| 3.466     | 52       
183   | Path found| 5.240     | 62       | Path found| 5.599     | 62       
184   | Path found| 7.459     | 69       | Path found| 8.698     | 73       
185   | Path found| 2.865     | 54       | Path found| 3.586     | 54       
186   | Path found| 4.141     | 52       | Path found| 3.992     | 52       
187   | No path   | 13.506    | 59       | No path   | 11.439    | 59       
188   | Path found| 6.517     | 64       | Path found| 6.883     | 66       
189   | Path found| 4.283     | 54       | Path found| 4.852     | 56       
190   | No path   | 4.191     | 13       | No path   | 6.323     | 13       
191   | Path found| 3.523     | 54       | Path found| 3.777     | 54       
192   | Path found| 7.703     | 69       | Path found| 6.675     | 71       
193   | Path found| 6.823     | 65       | Path found| 6.319     | 65       
194   | Path found| 4.243     | 52       | Path found| 4.473     | 52       
195   | Path found| 3.811     | 56       | Path found| 5.158     | 56       
196   | Path found| 7.192     | 65       | Path found| 6.290     | 65       
197   | Path found| 9.636     | 73       | Path found| 7.137     | 73       
198   | Path found| 4.947     | 55       | Path found| 4.333     | 55       
199   | No path   | 5.346     | 18       | No path   | 5.910     | 18       
200   | Path found| 4.029     | 52       | Path found| 4.653     | 56       
201   | Path found| 5.748     | 57       | Path found| 4.866     | 57       
202   | Path found| 10.001    | 75       | Path found| 7.468     | 75       
203   | Path found| 7.007     | 65       | Path found| 6.388     | 67       
204   | Path found| 9.754     | 72       | Path found| 6.874     | 72       
205   | Path found| 4.905     | 56       | Path found| 4.748     | 56       
206   | Path found| 5.622     | 55       | Path found| 3.697     | 55       
207   | Path found| 4.554     | 54       | Path found| 4.099     | 54       
208   | Path found| 9.437     | 67       | Path found| 5.640     | 67       
209   | Path found| 5.276     | 58       | Path found| 5.814     | 62       
210   | Path found| 4.202     | 50       | Path found| 3.623     | 50       
211   | Path found| 5.232     | 58       | Path found| 6.033     | 60       
212   | Path found| 4.951     | 54       | Path found| 4.504     | 54       
213   | Path found| 4.962     | 54       | Path found| 4.927     | 54       
214   | Path found| 4.306     | 53       | Path found| 4.520     | 53       
215   | Path found| 5.975     | 62       | Path found| 5.559     | 62       
216   | Path found| 4.483     | 57       | Path found| 5.420     | 59       
217   | No path   | 3.427     | 8        | No path   | 6.161     | 8        
218   | Path found| 4.724     | 54       | Path found| 4.765     | 54       
219   | Path found| 8.714     | 67       | Path found| 6.522     | 67       
220   | Path found| 6.496     | 63       | Path found| 5.790     | 63       
221   | Path found| 9.703     | 71       | Path found| 6.685     | 71       
222   | Path found| 2.673     | 52       | Path found| 3.798     | 52       
223   | Path found| 6.582     | 63       | Path found| 5.548     | 63       
224   | Path found| 4.912     | 53       | Path found| 7.789     | 53       
225   | No path   | 13.849    | 40       | No path   | 10.295    | 40       
226   | Path found| 4.851     | 56       | Path found| 5.004     | 56       
227   | Path found| 9.185     | 73       | Path found| 7.317     | 73       
228   | Path found| 6.211     | 58       | No path   | 6.452     | 59       
229   | Path found| 5.332     | 61       | Path found| 5.684     | 61       
230   | Path found| 3.683     | 51       | Path found| 3.552     | 51       
231   | Path found| 5.749     | 58       | Path found| 5.573     | 60       
232   | No path   | 1.639     | 1        | No path   | 4.967     | 1        
233   | Path found| 5.080     | 54       | Path found| 4.263     | 54       
234   | Path found| 6.726     | 61       | Path found| 5.754     | 61       
235   | Path found| 6.327     | 60       | Path found| 5.783     | 62       
236   | Path found| 6.396     | 64       | Path found| 6.201     | 64       
237   | Path found| 4.695     | 53       | Path found| 4.231     | 55       
238   | Path found| 5.925     | 57       | Path found| 5.618     | 57       
239   | Path found| 4.262     | 54       | Path found| 4.690     | 54       
240   | Path found| 6.094     | 60       | Path found| 7.814     | 64       
241   | Path found| 3.059     | 51       | Path found| 4.072     | 51       
242   | Path found| 9.333     | 69       | Path found| 6.575     | 69       
243   | Path found| 2.810     | 51       | Path found| 3.951     | 51       
244   | Path found| 13.301    | 79       | Path found| 9.022     | 79       
245   | Path found| 5.877     | 58       | Path found| 4.474     | 58       
246   | Path found| 6.787     | 62       | Path found| 5.399     | 60       
247   | Path found| 4.914     | 54       | Path found| 5.467     | 60       
248   | Path found| 3.947     | 52       | Path found| 3.945     | 52       
249   | Path found| 4.501     | 52       | Path found| 3.392     | 52       
250   | Path found| 5.677     | 59       | Path found| 5.800     | 61       
251   | Path found| 3.621     | 55       | Path found| 4.468     | 55       
252   | Path found| 6.248     | 60       | Path found| 5.323     | 60       
253   | Path found| 5.716     | 56       | Path found| 4.362     | 56       
254   | Path found| 4.331     | 51       | Path found| 3.725     | 51       
255   | Path found| 4.987     | 58       | Path found| 4.834     | 58       
256   | Path found| 3.487     | 52       | Path found| 4.096     | 54       
257   | No path   | 5.275     | 38       | No path   | 5.669     | 38       
258   | Path found| 4.382     | 50       | Path found| 3.595     | 50       
259   | Path found| 5.124     | 58       | Path found| 4.856     | 58       
260   | Path found| 4.115     | 52       | Path found| 4.455     | 52       
261   | No path   | 6.702     | 55       | No path   | 7.669     | 55       
262   | Path found| 12.013    | 79       | Path found| 8.760     | 81       
263   | Path found| 2.638     | 50       | Path found| 3.342     | 52       
264   | No path   | 5.779     | 24       | No path   | 6.244     | 24       
265   | Path found| 4.769     | 54       | Path found| 5.104     | 58       
266   | Path found| 3.890     | 50       | Path found| 3.796     | 50       
267   | Path found| 10.009    | 74       | Path found| 7.692     | 78       
268   | Path found| 7.602     | 61       | Path found| 6.431     | 61       
269   | Path found| 6.984     | 62       | Path found| 5.281     | 62       
270   | No path   | 1.246     | 1        | No path   | 3.342     | 1        
271   | Path found| 4.182     | 52       | Path found| 4.053     | 52       
272   | Path found| 3.987     | 51       | Path found| 4.468     | 51       
273   | Path found| 4.925     | 55       | Path found| 4.001     | 55       
274   | Path found| 5.098     | 54       | Path found| 4.115     | 54       
275   | Path found| 8.183     | 71       | Path found| 6.947     | 71       
276   | Path found| 3.733     | 54       | Path found| 5.638     | 54       
277   | Path found| 4.089     | 53       | Path found| 4.112     | 53       
278   | Path found| 5.616     | 57       | Path found| 5.039     | 57       
279   | Path found| 8.018     | 66       | Path found| 6.326     | 66       
280   | Path found| 3.556     | 55       | Path found| 4.501     | 57       
281   | Path found| 5.162     | 55       | Path found| 4.347     | 55       
282   | Path found| 4.821     | 53       | Path found| 4.689     | 55       
283   | Path found| 3.956     | 53       | Path found| 6.718     | 55       
284   | Path found| 5.111     | 53       | Path found| 4.432     | 53       
285   | Path found| 3.385     | 53       | Path found| 4.443     | 53       
286   | Path found| 7.893     | 69       | Path found| 6.456     | 69       
287   | Path found| 5.293     | 56       | Path found| 4.934     | 54       
288   | Path found| 8.279     | 70       | Path found| 7.599     | 72       
289   | No path   | 7.035     | 22       | No path   | 7.519     | 22       
290   | Path found| 6.067     | 67       | Path found| 6.283     | 65       
291   | Path found| 3.647     | 50       | Path found| 4.266     | 52       
292   | Path found| 4.064     | 50       | Path found| 4.138     | 50       
293   | Path found| 6.427     | 64       | Path found| 5.880     | 64       
294   | Path found| 10.457    | 72       | Path found| 7.031     | 72       
295   | Path found| 7.974     | 64       | Path found| 5.368     | 66       
296   | No path   | 3.933     | 12       | No path   | 5.942     | 12       
297   | No path   | 6.934     | 54       | No path   | 7.935     | 54       
298   | Path found| 8.828     | 69       | Path found| 6.117     | 71       
299   | Path found| 4.872     | 56       | Path found| 5.066     | 58       
300   | Path found| 5.417     | 55       | Path found| 4.573     | 57       
301   | Path found| 4.773     | 52       | Path found| 4.540     | 54       
302   | Path found| 4.757     | 56       | Path found| 4.418     | 56       
303   | Path found| 7.320     | 61       | Path found| 12.365    | 63       
304   | Path found| 6.889     | 59       | Path found| 4.735     | 59       
305   | No path   | 1.141     | 0        | No path   | 2.884     | 0        
306   | Path found| 4.926     | 54       | Path found| 4.052     | 54       
307   | Path found| 10.755    | 76       | Path found| 8.131     | 76       
308   | Path found| 5.361     | 56       | Path found| 5.097     | 56       
309   | No path   | 4.328     | 8        | No path   | 7.405     | 8        
310   | Path found| 4.838     | 55       | Path found| 4.661     | 55       
311   | Path found| 5.170     | 56       | Path found| 4.938     | 58       
312   | Path found| 6.616     | 59       | Path found| 4.713     | 59       
313   | Path found| 11.509    | 73       | Path found| 9.203     | 77       
314   | Path found| 6.910     | 63       | Path found| 6.355     | 67       
315   | No path   | 4.776     | 31       | No path   | 4.767     | 31       
316   | Path found| 3.652     | 51       | Path found| 4.305     | 51       
317   | Path found| 5.697     | 60       | Path found| 5.955     | 64       
318   | Path found| 4.883     | 55       | Path found| 5.031     | 57       
319   | Path found| 3.572     | 53       | Path found| 3.647     | 53       
320   | Path found| 4.396     | 53       | Path found| 3.885     | 53       
321   | Path found| 8.875     | 71       | Path found| 8.085     | 71       
322   | Path found| 7.444     | 61       | Path found| 5.175     | 61       
323   | Path found| 4.558     | 55       | Path found| 3.930     | 55       
324   | Path found| 6.275     | 66       | Path found| 6.322     | 66       
325   | Path found| 7.662     | 70       | Path found| 7.824     | 72       
326   | Path found| 7.431     | 66       | Path found| 6.983     | 68       
327   | No path   | 1.648     | 2        | No path   | 3.780     | 2        
328   | Path found| 6.503     | 67       | Path found| 5.953     | 65       
329   | Path found| 4.729     | 57       | Path found| 5.435     | 63       
330   | Path found| 4.514     | 54       | Path found| 4.690     | 54       
331   | Path found| 3.040     | 52       | Path found| 3.660     | 52       
332   | Path found| 4.405     | 55       | Path found| 4.411     | 55       
333   | Path found| 4.022     | 50       | Path found| 3.441     | 50       
334   | Path found| 3.402     | 50       | Path found| 3.537     | 50       
335   | Path found| 4.617     | 55       | Path found| 3.867     | 55       
336   | Path found| 5.043     | 55       | Path found| 4.740     | 55       
337   | Path found| 8.980     | 70       | Path found| 6.420     | 70       
338   | Path found| 3.972     | 55       | Path found| 4.908     | 55       
339   | Path found| 6.981     | 65       | Path found| 6.138     | 65       
340   | Path found| 5.309     | 53       | Path found| 3.874     | 53       
341   | Path found| 4.141     | 54       | Path found| 4.373     | 54       
342   | Path found| 4.119     | 51       | Path found| 3.759     | 51       
343   | Path found| 6.892     | 60       | Path found| 5.578     | 60       
344   | Path found| 4.147     | 51       | Path found| 4.352     | 57       
345   | Path found| 9.395     | 71       | Path found| 6.810     | 71       
346   | Path found| 7.781     | 67       | Path found| 6.100     | 67       
347   | Path found| 13.690    | 82       | Path found| 8.826     | 82       
348   | Path found| 3.419     | 57       | Path found| 5.067     | 63       
349   | Path found| 4.727     | 50       | Path found| 3.591     | 50       
350   | Path found| 6.486     | 61       | Path found| 5.367     | 61       
351   | Path found| 7.117     | 63       | Path found| 6.954     | 67       
352   | Path found| 6.564     | 60       | Path found| 4.627     | 60       
353   | No path   | 3.482     | 15       | No path   | 4.548     | 15       
354   | Path found| 4.235     | 52       | Path found| 4.559     | 52       
355   | No path   | 5.362     | 46       | No path   | 5.119     | 46       
356   | Path found| 6.493     | 69       | Path found| 6.672     | 67       
357   | Path found| 4.440     | 57       | Path found| 6.214     | 61       
358   | Path found| 8.334     | 65       | Path found| 6.604     | 65       
359   | Path found| 5.887     | 61       | Path found| 5.466     | 61       
360   | Path found| 9.384     | 69       | Path found| 6.610     | 69       
361   | Path found| 8.267     | 67       | Path found| 7.377     | 69       
362   | Path found| 6.625     | 61       | Path found| 4.511     | 61       
363   | No path   | 6.242     | 43       | No path   | 5.701     | 43       
364   | Path found| 4.476     | 55       | Path found| 5.132     | 61       
365   | Path found| 6.488     | 59       | Path found| 5.898     | 61       
366   | No path   | 5.841     | 28       | No path   | 6.665     | 28       
367   | Path found| 9.976     | 74       | Path found| 7.048     | 72       
368   | No path   | 3.839     | 14       | No path   | 4.872     | 14       
369   | Path found| 4.465     | 57       | Path found| 5.389     | 61       
370   | Path found| 3.170     | 56       | Path found| 5.101     | 60       
371   | Path found| 6.899     | 60       | Path found| 5.078     | 60       
372   | Path found| 9.741     | 70       | Path found| 7.282     | 70       
373   | Path found| 6.518     | 62       | Path found| 5.406     | 62       
374   | Path found| 5.293     | 57       | Path found| 5.313     | 57       
375   | Path found| 3.919     | 54       | Path found| 4.650     | 54       
376   | Path found| 5.111     | 54       | Path found| 4.159     | 54       
377   | Path found| 4.075     | 52       | Path found| 4.027     | 54       
378   | Path found| 4.391     | 53       | Path found| 4.747     | 53       
379   | Path found| 6.916     | 60       | Path found| 4.639     | 60       
380   | Path found| 3.653     | 54       | Path found| 4.244     | 54       
381   | Path found| 6.399     | 61       | Path found| 5.066     | 61       
382   | No path   | 7.627     | 51       | No path   | 9.347     | 51       
383   | Path found| 4.961     | 53       | Path found| 4.061     | 53       
384   | Path found| 7.288     | 61       | Path found| 4.734     | 61       
385   | Path found| 8.710     | 66       | Path found| 6.167     | 66       
386   | Path found| 7.233     | 63       | Path found| 5.181     | 63       
387   | Path found| 7.908     | 67       | Path found| 6.503     | 67       
388   | No path   | 4.533     | 22       | No path   | 5.134     | 22       
389   | Path found| 5.659     | 56       | Path found| 5.661     | 56       
390   | Path found| 5.573     | 54       | Path found| 4.267     | 54       
391   | Path found| 4.124     | 51       | Path found| 4.400     | 53       
392   | Path found| 7.938     | 71       | Path found| 6.921     | 71       
393   | Path found| 7.318     | 60       | Path found| 5.342     | 60       
394   | Path found| 5.892     | 62       | Path found| 6.185     | 62       
395   | Path found| 3.497     | 50       | Path found| 4.215     | 52       
396   | Path found| 9.719     | 76       | Path found| 7.520     | 76       
397   | Path found| 4.292     | 53       | Path found| 4.375     | 53       
398   | Path found| 6.136     | 60       | Path found| 5.809     | 62       
399   | Path found| 4.114     | 51       | Path found| 4.603     | 55       
400   | Path found| 4.661     | 51       | Path found| 4.212     | 51       
401   | Path found| 4.176     | 52       | Path found| 4.243     | 52       
402   | Path found| 5.033     | 55       | Path found| 4.764     | 55       
403   | Path found| 8.676     | 70       | Path found| 7.202     | 70       
404   | Path found| 7.773     | 71       | Path found| 7.030     | 71       
405   | Path found| 5.472     | 56       | Path found| 4.484     | 56       
406   | Path found| 4.367     | 50       | Path found| 3.936     | 50       
407   | Path found| 8.468     | 68       | Path found| 6.593     | 68       
408   | Path found| 6.510     | 65       | Path found| 6.680     | 69       
409   | Path found| 5.386     | 55       | Path found| 5.242     | 57       
410   | Path found| 6.030     | 59       | Path found| 5.299     | 59       
411   | Path found| 4.629     | 50       | Path found| 3.988     | 52       
412   | Path found| 3.716     | 50       | Path found| 4.450     | 52       
413   | No path   | 5.609     | 45       | No path   | 6.226     | 45       
414   | Path found| 4.641     | 54       | Path found| 4.698     | 56       
415   | Path found| 10.591    | 74       | Path found| 8.206     | 76       
416   | Path found| 7.330     | 61       | Path found| 5.607     | 61       
417   | No path   | 7.312     | 51       | No path   | 8.037     | 51       
418   | Path found| 7.408     | 67       | Path found| 6.006     | 67       
419   | Path found| 4.679     | 55       | Path found| 5.099     | 55       
420   | Path found| 4.156     | 50       | Path found| 3.712     | 50       
421   | Path found| 3.625     | 50       | Path found| 4.037     | 50       
422   | Path found| 5.574     | 55       | Path found| 4.290     | 55       
423   | Path found| 7.294     | 66       | Path found| 6.608     | 68       
424   | Path found| 4.818     | 54       | Path found| 5.099     | 56       
425   | Path found| 4.964     | 54       | Path found| 4.836     | 54       
426   | Path found| 5.933     | 57       | Path found| 4.273     | 57       
427   | Path found| 5.287     | 56       | Path found| 4.234     | 56       
428   | Path found| 2.784     | 51       | Path found| 3.559     | 51       
429   | Path found| 7.365     | 70       | Path found| 8.325     | 72       
430   | Path found| 6.599     | 63       | Path found| 5.441     | 63       
431   | Path found| 5.901     | 60       | Path found| 5.392     | 60       
432   | Path found| 6.944     | 64       | Path found| 6.608     | 64       
433   | Path found| 7.318     | 66       | Path found| 6.314     | 68       
434   | Path found| 8.413     | 69       | Path found| 6.536     | 69       
435   | Path found| 7.833     | 69       | Path found| 7.195     | 69       
436   | Path found| 4.572     | 50       | Path found| 3.799     | 50       
437   | Path found| 4.169     | 51       | Path found| 4.734     | 55       
438   | Path found| 5.424     | 60       | Path found| 5.370     | 58       
439   | Path found| 3.813     | 52       | Path found| 4.039     | 52       
440   | Path found| 4.510     | 51       | Path found| 4.098     | 53       
441   | Path found| 4.977     | 55       | Path found| 5.012     | 57       
442   | Path found| 4.638     | 56       | Path found| 5.046     | 56       
443   | Path found| 4.667     | 52       | Path found| 3.832     | 52       
444   | Path found| 4.177     | 54       | Path found| 4.577     | 54       
445   | Path found| 4.738     | 54       | Path found| 4.902     | 54       
446   | Path found| 12.419    | 85       | Path found| 8.527     | 83       
447   | Path found| 4.638     | 54       | Path found| 4.379     | 54       
