Detected from header: steps=5000, objects_per_step=14
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
57    | Path found| 10.817    | 76       | Path found| 8.893     | 76       
58    | Path found| 13.148    | 83       | Path found| 10.152    | 83       
59    | Path found| 4.200     | 50       | Path found| 5.547     | 52       
60    | Path found| 4.185     | 54       | Path found| 5.406     | 54       
61    | Path found| 9.746     | 73       | Path found| 8.205     | 73       
62    | Path found| 8.744     | 70       | Path found| 8.140     | 74       
63    | Path found| 6.931     | 61       | Path found| 6.470     | 61       
64    | Path found| 5.067     | 52       | Path found| 4.530     | 52       
65    | Path found| 8.049     | 67       | Path found| 8.901     | 69       
66    | Path found| 6.087     | 58       | Path found| 5.010     | 58       
67    | No path   | 8.082     | 43       | No path   | 9.276     | 43       
68    | No path   | 2.523     | 5        | No path   | 5.374     | 5        
69    | Path found| 3.747     | 50       | Path found| 3.934     | 50       
70    | Path found| 5.521     | 58       | Path found| 5.952     | 60       
71    | Path found| 5.901     | 61       | Path found| 6.404     | 61       
72    | Path found| 5.279     | 55       | Path found| 8.489     | 65       
73    | Path found| 2.602     | 54       | Path found| 5.085     | 58       
74    | Path found| 4.132     | 57       | Path found| 5.489     | 59       
75    | Path found| 6.929     | 60       | Path found| 5.760     | 60       
76    | Path found| 10.113    | 70       | Path found| 7.092     | 70       
77    | Path found| 8.899     | 72       | Path found| 8.831     | 74       
78    | Path found| 5.621     | 61       | Path found| 7.824     | 59       
79    | Path found| 4.263     | 55       | Path found| 5.129     | 57       
80    | Path found| 4.536     | 52       | Path found| 5.010     | 58       
81    | Path found| 5.364     | 57       | Path found| 5.689     | 57       
82    | Path found| 8.751     | 67       | Path found| 6.872     | 67       
83    | Path found| 6.688     | 58       | Path found| 5.157     | 58       
84    | Path found| 3.973     | 54       | Path found| 5.245     | 56       
85    | Path found| 8.901     | 75       | Path found| 8.288     | 75       
86    | Path found| 9.565     | 71       | Path found| 7.888     | 71       
87    | Path found| 10.731    | 73       | Path found| 11.979    | 77       
88    | Path found| 5.330     | 59       | Path found| 5.214     | 59       
89    | Path found| 3.364     | 58       | Path found| 5.852     | 62       
90    | Path found| 3.582     | 50       | Path found| 5.056     | 52       
91    | Path found| 6.099     | 58       | Path found| 5.896     | 58       
92    | Path found| 3.112     | 52       | Path found| 5.078     | 58       
93    | Path found| 5.427     | 60       | Path found| 6.124     | 62       
94    | Path found| 6.217     | 59       | Path found| 5.031     | 59       
95    | Path found| 7.538     | 61       | Path found| 5.397     | 61       
96    | Path found| 9.538     | 68       | Path found| 9.410     | 68       
97    | Path found| 5.778     | 58       | Path found| 6.562     | 60       
98    | Path found| 8.033     | 67       | Path found| 7.791     | 69       
99    | Path found| 3.042     | 55       | Path found| 4.678     | 55       
100   | Path found| 6.304     | 60       | Path found| 6.824     | 60       
101   | Path found| 6.916     | 62       | Path found| 6.288     | 64       
102   | Path found| 3.474     | 54       | Path found| 6.148     | 58       
103   | Path found| 7.406     | 63       | Path found| 7.590     | 63       
104   | Path found| 4.669     | 54       | Path found| 6.119     | 54       
105   | Path found| 4.269     | 56       | Path found| 5.045     | 56       
106   | No path   | 7.880     | 51       | No path   | 9.547     | 51       
107   | No path   | 1.887     | 3        | No path   | 4.216     | 3        
108   | Path found| 6.101     | 60       | Path found| 5.907     | 58       
109   | No path   | 6.176     | 40       | No path   | 7.714     | 40       
110   | Path found| 4.153     | 62       | Path found| 5.841     | 62       
111   | Path found| 5.178     | 53       | Path found| 4.708     | 53       
112   | Path found| 4.127     | 54       | Path found| 5.324     | 54       
113   | Path found| 4.960     | 57       | Path found| 5.512     | 57       
114   | Path found| 3.995     | 50       | Path found| 4.278     | 50       
115   | Path found| 10.957    | 77       | Path found| 8.652     | 77       
116   | Path found| 5.763     | 59       | Path found| 6.050     | 59       
117   | Path found| 4.321     | 50       | Path found| 4.272     | 50       
118   | Path found| 8.534     | 66       | Path found| 7.767     | 68       
119   | Path found| 12.770    | 80       | Path found| 9.322     | 80       
120   | Path found| 3.378     | 56       | No path   | 7.988     | 61       
121   | Path found| 8.337     | 67       | Path found| 7.949     | 69       
122   | Path found| 4.935     | 50       | Path found| 4.308     | 50       
123   | Path found| 3.386     | 50       | Path found| 4.537     | 50       
124   | Path found| 5.229     | 54       | Path found| 4.884     | 54       
125   | Path found| 11.358    | 79       | Path found| 9.752     | 81       
126   | Path found| 3.752     | 50       | Path found| 5.166     | 52       
127   | Path found| 7.388     | 65       | Path found| 7.266     | 67       
128   | Path found| 4.778     | 55       | Path found| 5.250     | 55       
129   | Path found| 4.253     | 52       | Path found| 4.736     | 52       
130   | No path   | 3.347     | 13       | No path   | 5.056     | 13       
131   | Path found| 4.426     | 51       | Path found| 4.568     | 51       
132   | Path found| 5.203     | 57       | Path found| 4.716     | 57       
133   | Path found| 6.136     | 57       | Path found| 8.455     | 57       
134   | Path found| 4.436     | 50       | Path found| 4.288     | 50       
135   | Path found| 7.989     | 69       | Path found| 7.194     | 69       
136   | Path found| 3.957     | 50       | Path found| 4.184     | 50       
137   | Path found| 5.604     | 61       | Path found| 7.303     | 69       
138   | Path found| 11.976    | 79       | Path found| 9.084     | 79       
139   | Path found| 6.584     | 58       | Path found| 5.540     | 58       
140   | Path found| 4.759     | 52       | Path found| 4.678     | 52       
141   | Path found| 7.104     | 63       | Path found| 6.881     | 65       
142   | No path   | 2.224     | 16       | No path   | 7.579     | 35       
143   | Path found| 8.031     | 66       | Path found| 7.228     | 66       
144   | No path   | 2.456     | 9        | No path   | 3.527     | 9        
145   | No path   | 5.007     | 34       | No path   | 6.810     | 34       
146   | Path found| 4.587     | 54       | Path found| 6.564     | 54       
147   | Path found| 4.192     | 51       | Path found| 5.182     | 55       
148   | Path found| 5.013     | 52       | Path found| 4.731     | 52       
149   | Path found| 8.329     | 66       | Path found| 6.264     | 66       
150   | Path found| 5.946     | 61       | Path found| 6.786     | 63       
151   | Path found| 9.127     | 69       | Path found| 12.797    | 71       
152   | Path found| 6.214     | 57       | Path found| 5.259     | 59       
153   | Path found| 6.678     | 64       | Path found| 7.281     | 64       
154   | Path found| 5.574     | 56       | Path found| 4.775     | 56       
155   | Path found| 9.217     | 68       | Path found| 7.194     | 68       
156   | Path found| 6.897     | 65       | Path found| 7.471     | 65       
157   | No path   | 1.132     | 0        | No path   | 3.276     | 0        
158   | No path   | 4.072     | 31       | No path   | 4.283     | 31       
159   | No path   | 14.227    | 80       | No path   | 15.410    | 80       
160   | No path   | 7.402     | 62       | No path   | 11.452    | 62       
161   | Path found| 5.438     | 62       | Path found| 5.822     | 56       
162   | No path   | 5.818     | 14       | No path   | 7.832     | 14       
163   | No path   | 2.907     | 9        | No path   | 4.521     | 9        
164   | Path found| 7.011     | 62       | Path found| 7.498     | 62       
165   | Path found| 10.475    | 70       | Path found| 8.636     | 72       
166   | Path found| 3.960     | 52       | Path found| 4.982     | 52       
167   | Path found| 6.113     | 57       | Path found| 4.901     | 57       
168   | Path found| 3.503     | 54       | Path found| 4.602     | 54       
169   | Path found| 7.836     | 68       | Path found| 7.638     | 68       
170   | Path found| 3.727     | 51       | Path found| 4.062     | 51       
171   | Path found| 4.234     | 52       | Path found| 5.279     | 52       
172   | Path found| 6.504     | 58       | Path found| 5.259     | 58       
173   | Path found| 4.602     | 56       | Path found| 4.934     | 56       
174   | Path found| 6.394     | 59       | Path found| 5.799     | 59       
175   | Path found| 10.017    | 73       | Path found| 8.565     | 81       
176   | Path found| 4.953     | 57       | Path found| 5.644     | 57       
177   | No path   | 4.242     | 19       | No path   | 7.497     | 19       
178   | Path found| 5.407     | 62       | Path found| 6.354     | 62       
179   | Path found| 4.658     | 52       | Path found| 4.641     | 54       
180   | Path found| 6.429     | 60       | Path found| 6.099     | 60       
181   | Path found| 5.464     | 55       | Path found| 4.577     | 55       
182   | Path found| 2.434     | 52       | Path found| 3.932     | 52       
183   | Path found| 5.306     | 62       | Path found| 6.409     | 64       
184   | Path found| 6.952     | 67       | Path found| 8.719     | 69       
185   | Path found| 3.467     | 56       | Path found| 4.596     | 58       
186   | Path found| 4.287     | 50       | Path found| 4.454     | 50       
187   | Path found| 11.541    | 77       | Path found| 8.684     | 77       
188   | Path found| 6.861     | 64       | Path found| 7.744     | 68       
189   | Path found| 4.603     | 62       | Path found| 5.529     | 56       
190   | No path   | 5.804     | 36       | No path   | 8.540     | 36       
191   | Path found| 3.302     | 54       | Path found| 4.335     | 54       
192   | Path found| 8.180     | 71       | Path found| 7.557     | 71       
193   | Path found| 6.482     | 63       | Path found| 6.882     | 67       
194   | Path found| 4.823     | 56       | Path found| 9.462     | 56       
195   | Path found| 3.785     | 52       | Path found| 5.239     | 54       
196   | Path found| 7.324     | 65       | Path found| 6.978     | 63       
197   | Path found| 11.165    | 73       | Path found| 8.057     | 75       
198   | Path found| 4.636     | 55       | Path found| 4.945     | 55       
199   | No path   | 5.584     | 16       | No path   | 12.097    | 16       
200   | No path   | 3.130     | 14       | No path   | 4.664     | 14       
201   | Path found| 5.814     | 57       | Path found| 6.237     | 63       
202   | Path found| 9.992     | 75       | Path found| 8.504     | 75       
203   | No path   | 6.128     | 34       | No path   | 7.525     | 34       
204   | Path found| 9.928     | 72       | Path found| 9.001     | 78       
205   | Path found| 5.271     | 58       | Path found| 6.430     | 58       
206   | Path found| 5.468     | 55       | Path found| 4.243     | 55       
207   | Path found| 4.709     | 54       | Path found| 4.785     | 54       
208   | Path found| 9.075     | 67       | Path found| 6.626     | 67       
209   | Path found| 4.824     | 58       | Path found| 6.648     | 62       
210   | Path found| 4.213     | 50       | Path found| 4.242     | 50       
211   | Path found| 5.312     | 56       | Path found| 11.649    | 58       
212   | Path found| 4.819     | 54       | Path found| 5.161     | 54       
213   | Path found| 5.011     | 54       | Path found| 6.272     | 56       
214   | Path found| 4.220     | 53       | Path found| 4.970     | 53       
215   | Path found| 6.471     | 64       | Path found| 6.166     | 62       
216   | Path found| 4.026     | 55       | Path found| 5.367     | 55       
217   | Path found| 8.349     | 65       | Path found| 9.719     | 75       
218   | Path found| 4.457     | 54       | Path found| 5.277     | 54       
219   | Path found| 9.049     | 67       | Path found| 11.797    | 67       
220   | Path found| 7.204     | 65       | Path found| 7.297     | 67       
221   | Path found| 10.715    | 71       | Path found| 7.358     | 71       
222   | Path found| 2.969     | 50       | Path found| 4.844     | 54       
223   | No path   | 5.936     | 24       | No path   | 8.064     | 24       
224   | Path found| 4.123     | 53       | Path found| 5.354     | 53       
225   | Path found| 6.544     | 58       | Path found| 6.614     | 60       
226   | Path found| 4.885     | 56       | Path found| 5.439     | 56       
227   | Path found| 8.548     | 69       | Path found| 7.568     | 69       
228   | Path found| 6.251     | 56       | Path found| 5.422     | 56       
229   | No path   | 6.203     | 49       | No path   | 8.814     | 49       
230   | Path found| 3.507     | 51       | Path found| 4.112     | 51       
231   | Path found| 5.408     | 60       | Path found| 7.393     | 64       
232   | No path   | 4.455     | 12       | No path   | 5.968     | 12       
233   | Path found| 5.013     | 54       | Path found| 4.885     | 54       
234   | Path found| 6.321     | 59       | Path found| 6.901     | 61       
235   | Path found| 7.114     | 60       | Path found| 6.201     | 60       
236   | Path found| 7.088     | 66       | Path found| 6.787     | 66       
237   | Path found| 4.988     | 53       | Path found| 4.655     | 53       
238   | Path found| 6.188     | 59       | Path found| 6.952     | 59       
239   | Path found| 3.668     | 52       | Path found| 5.008     | 52       
240   | Path found| 5.951     | 58       | Path found| 7.861     | 60       
241   | Path found| 3.513     | 53       | Path found| 4.942     | 55       
242   | Path found| 9.015     | 69       | Path found| 7.196     | 69       
243   | Path found| 2.696     | 51       | Path found| 4.429     | 51       
244   | No path   | 11.164    | 42       | No path   | 11.470    | 42       
245   | Path found| 5.583     | 58       | Path found| 5.090     | 58       
246   | Path found| 5.963     | 58       | Path found| 5.937     | 60       
247   | Path found| 4.538     | 54       | Path found| 5.280     | 54       
248   | Path found| 5.275     | 54       | Path found| 4.860     | 54       
249   | Path found| 3.888     | 50       | Path found| 5.097     | 54       
250   | Path found| 5.511     | 63       | Path found| 6.537     | 63       
251   | Path found| 3.442     | 55       | Path found| 4.930     | 55       
252   | Path found| 6.875     | 62       | Path found| 6.116     | 62       
253   | Path found| 5.453     | 56       | Path found| 5.016     | 56       
254   | No path   | 3.337     | 11       | No path   | 2.961     | 11       
255   | Path found| 4.885     | 60       | Path found| 5.809     | 60       
256   | Path found| 3.678     | 52       | Path found| 5.193     | 54       
257   | No path   | 2.936     | 13       | No path   | 4.436     | 13       
258   | Path found| 4.497     | 50       | Path found| 4.218     | 50       
259   | Path found| 5.068     | 58       | Path found| 5.804     | 60       
260   | Path found| 4.222     | 52       | Path found| 5.939     | 52       
261   | Path found| 6.017     | 59       | Path found| 5.839     | 57       
262   | Path found| 11.302    | 77       | Path found| 9.690     | 79       
263   | Path found| 2.494     | 50       | Path found| 3.784     | 52       
264   | Path found| 6.402     | 60       | Path found| 6.101     | 60       
265   | Path found| 4.195     | 52       | Path found| 4.828     | 52       
266   | Path found| 3.560     | 50       | Path found| 4.232     | 50       
267   | No path   | 11.198    | 66       | No path   | 11.619    | 66       
268   | Path found| 7.153     | 57       | Path found| 6.740     | 57       
269   | Path found| 6.877     | 60       | Path found| 5.993     | 62       
270   | No path   | 3.761     | 12       | No path   | 4.653     | 12       
271   | Path found| 3.505     | 52       | Path found| 4.512     | 52       
272   | Path found| 4.310     | 51       | Path found| 4.813     | 51       
273   | Path found| 5.030     | 55       | Path found| 5.004     | 55       
274   | Path found| 5.140     | 54       | Path found| 4.782     | 54       
275   | Path found| 8.269     | 71       | Path found| 7.555     | 71       
276   | Path found| 4.776     | 52       | Path found| 5.652     | 52       
277   | Path found| 4.091     | 53       | Path found| 4.560     | 53       
278   | Path found| 5.243     | 55       | Path found| 5.465     | 55       
279   | Path found| 8.611     | 66       | Path found| 7.482     | 68       
280   | Path found| 3.618     | 57       | Path found| 5.531     | 61       
281   | Path found| 4.920     | 53       | Path found| 4.533     | 53       
282   | Path found| 4.475     | 53       | Path found| 4.968     | 53       
283   | Path found| 4.500     | 55       | Path found| 10.180    | 57       
284   | Path found| 4.514     | 51       | Path found| 4.650     | 51       
285   | Path found| 3.573     | 53       | Path found| 4.839     | 53       
286   | No path   | 3.549     | 7        | No path   | 5.801     | 7        
287   | Path found| 5.131     | 56       | Path found| 5.880     | 56       
288   | No path   | 8.870     | 49       | No path   | 11.809    | 49       
289   | No path   | 5.800     | 15       | No path   | 7.226     | 15       
290   | Path found| 5.699     | 61       | Path found| 6.941     | 63       
291   | Path found| 3.428     | 52       | Path found| 4.810     | 52       
292   | Path found| 4.123     | 50       | Path found| 8.056     | 50       
293   | Path found| 6.238     | 64       | Path found| 6.533     | 64       
294   | Path found| 10.408    | 72       | Path found| 8.568     | 72       
295   | Path found| 7.899     | 64       | Path found| 6.312     | 64       
296   | Path found| 7.237     | 63       | Path found| 6.852     | 63       
297   | Path found| 5.364     | 58       | Path found| 5.652     | 56       
298   | Path found| 9.031     | 69       | Path found| 6.629     | 69       
299   | Path found| 5.694     | 64       | Path found| 9.152     | 66       
300   | Path found| 5.587     | 57       | Path found| 5.093     | 57       
301   | Path found| 4.307     | 52       | Path found| 5.627     | 52       
302   | Path found| 4.794     | 56       | Path found| 5.223     | 56       
303   | Path found| 6.927     | 61       | Path found| 7.826     | 63       
304   | Path found| 6.422     | 59       | Path found| 5.548     | 59       
305   | Path found| 3.836     | 50       | Path found| 4.517     | 50       
306   | Path found| 4.828     | 54       | Path found| 4.635     | 54       
307   | No path   | 9.409     | 34       | No path   | 10.425    | 34       
308   | Path found| 5.285     | 58       | Path found| 6.312     | 58       
309   | Path found| 10.424    | 71       | Path found| 10.429    | 73       
310   | Path found| 4.883     | 57       | Path found| 5.136     | 55       
311   | Path found| 4.833     | 52       | Path found| 5.277     | 54       
312   | No path   | 3.626     | 11       | No path   | 4.203     | 11       
313   | Path found| 10.942    | 73       | Path found| 8.462     | 73       
314   | Path found| 6.581     | 63       | Path found| 6.606     | 63       
315   | Path found| 4.392     | 50       | Path found| 4.737     | 50       
316   | Path found| 3.561     | 53       | Path found| 4.996     | 53       
317   | Path found| 6.502     | 60       | Path found| 5.830     | 60       
318   | Path found| 4.944     | 55       | Path found| 5.555     | 55       
319   | Path found| 3.397     | 53       | Path found| 4.141     | 53       
320   | Path found| 4.331     | 51       | Path found| 4.234     | 51       
321   | No path   | 5.690     | 15       | No path   | 11.523    | 15       
322   | Path found| 6.832     | 61       | Path found| 5.970     | 61       
323   | Path found| 4.346     | 53       | Path found| 4.376     | 53       
324   | Path found| 5.775     | 66       | Path found| 6.593     | 66       
325   | Path found| 7.948     | 68       | Path found| 8.159     | 70       
326   | Path found| 8.686     | 66       | Path found| 8.329     | 68       
327   | No path   | 6.098     | 17       | No path   | 8.133     | 17       
328   | Path found| 6.336     | 63       | Path found| 7.033     | 63       
329   | Path found| 4.340     | 55       | Path found| 5.630     | 59       
330   | Path found| 5.570     | 56       | Path found| 5.377     | 54       
331   | Path found| 3.063     | 52       | Path found| 4.241     | 52       
332   | Path found| 4.430     | 55       | Path found| 4.951     | 55       
333   | No path   | 2.617     | 6        | No path   | 2.949     | 6        
334   | Path found| 3.481     | 50       | Path found| 6.371     | 50       
335   | Path found| 4.425     | 51       | Path found| 3.942     | 51       
336   | Path found| 4.696     | 53       | Path found| 5.129     | 53       
337   | Path found| 8.798     | 70       | Path found| 8.008     | 74       
338   | Path found| 3.419     | 53       | Path found| 5.347     | 55       
339   | Path found| 7.351     | 65       | Path found| 6.816     | 65       
340   | Path found| 5.398     | 53       | Path found| 4.523     | 53       
341   | Path found| 4.696     | 56       | Path found| 4.851     | 54       
342   | Path found| 4.432     | 53       | Path found| 4.745     | 53       
343   | Path found| 6.111     | 60       | Path found| 7.086     | 60       
344   | Path found| 4.237     | 51       | Path found| 4.978     | 53       
345   | Path found| 9.383     | 71       | Path found| 7.978     | 71       
346   | Path found| 7.832     | 67       | Path found| 6.650     | 67       
347   | Path found| 13.735    | 82       | Path found| 9.985     | 84       
348   | Path found| 3.583     | 61       | Path found| 5.797     | 65       
349   | Path found| 4.502     | 50       | Path found| 4.145     | 50       
350   | Path found| 6.287     | 61       | Path found| 5.968     | 61       
351   | Path found| 7.426     | 63       | Path found| 8.627     | 73       
352   | Path found| 6.724     | 60       | Path found| 5.602     | 60       
353   | No path   | 1.387     | 1        | No path   | 3.539     | 1        
354   | Path found| 4.947     | 56       | Path found| 6.570     | 58       
355   | Path found| 4.393     | 53       | Path found| 4.386     | 53       
356   | Path found| 7.204     | 67       | Path found| 8.329     | 71       
357   | Path found| 4.543     | 57       | Path found| 8.968     | 57       
358   | Path found| 7.561     | 65       | Path found| 6.891     | 65       
359   | Path found| 6.263     | 61       | Path found| 6.413     | 61       
360   | Path found| 9.364     | 69       | Path found| 7.212     | 69       
361   | No path   | 6.261     | 24       | No path   | 8.170     | 24       
362   | Path found| 7.677     | 63       | Path found| 6.223     | 63       
363   | Path found| 6.116     | 56       | Path found| 4.889     | 56       
364   | Path found| 4.317     | 53       | Path found| 4.560     | 53       
365   | Path found| 5.658     | 59       | Path found| 7.518     | 59       
366   | No path   | 7.276     | 42       | No path   | 10.324    | 42       
367   | Path found| 10.245    | 72       | Path found| 8.162     | 72       
368   | No path   | 2.216     | 5        | No path   | 4.446     | 5        
369   | Path found| 5.131     | 59       | Path found| 6.049     | 59       
370   | Path found| 2.475     | 52       | Path found| 5.161     | 58       
371   | Path found| 6.779     | 60       | Path found| 5.788     | 60       
372   | Path found| 9.905     | 70       | Path found| 10.118    | 70       
373   | Path found| 7.078     | 62       | Path found| 5.997     | 62       
374   | No path   | 5.772     | 49       | No path   | 8.067     | 49       
375   | Path found| 3.978     | 52       | Path found| 5.056     | 52       
376   | Path found| 5.096     | 54       | Path found| 4.957     | 54       
377   | Path found| 4.294     | 54       | Path found| 4.933     | 54       
378   | Path found| 3.892     | 51       | Path found| 7.123     | 51       
379   | Path found| 6.950     | 60       | Path found| 5.631     | 60       
380   | Path found| 3.466     | 54       | Path found| 5.110     | 56       
381   | Path found| 6.301     | 61       | Path found| 5.689     | 61       
382   | Path found| 6.730     | 65       | Path found| 7.143     | 65       
383   | Path found| 4.684     | 53       | Path found| 4.676     | 53       
384   | Path found| 7.275     | 61       | Path found| 5.640     | 61       
385   | Path found| 8.072     | 66       | Path found| 8.661     | 66       
386   | Path found| 7.662     | 63       | Path found| 6.287     | 63       
387   | Path found| 8.094     | 69       | Path found| 7.974     | 69       
388   | No path   | 3.923     | 15       | No path   | 4.377     | 15       
389   | Path found| 5.679     | 52       | Path found| 5.332     | 54       
390   | Path found| 5.328     | 54       | Path found| 5.309     | 54       
391   | Path found| 4.027     | 51       | Path found| 5.007     | 53       
392   | Path found| 8.751     | 71       | Path found| 8.051     | 71       
393   | Path found| 6.424     | 60       | Path found| 6.082     | 60       
394   | No path   | 5.545     | 27       | No path   | 7.245     | 27       
395   | Path found| 3.622     | 52       | Path found| 5.793     | 56       
396   | Path found| 9.830     | 76       | Path found| 8.393     | 76       
397   | Path found| 3.977     | 51       | Path found| 5.032     | 53       
398   | No path   | 4.401     | 16       | No path   | 5.920     | 16       
399   | Path found| 3.814     | 53       | Path found| 4.957     | 53       
400   | Path found| 3.779     | 51       | Path found| 5.344     | 51       
401   | Path found| 4.085     | 52       | Path found| 4.840     | 52       
402   | Path found| 5.084     | 55       | Path found| 5.860     | 57       
403   | Path found| 9.763     | 70       | Path found| 8.830     | 72       
404   | Path found| 8.267     | 71       | Path found| 7.719     | 71       
405   | Path found| 5.550     | 56       | Path found| 5.566     | 56       
406   | Path found| 4.478     | 50       | Path found| 5.418     | 50       
407   | Path found| 8.321     | 68       | Path found| 7.224     | 68       
408   | Path found| 6.697     | 67       | Path found| 7.482     | 69       
409   | Path found| 5.023     | 55       | Path found| 8.267     | 57       
410   | Path found| 5.577     | 59       | Path found| 5.999     | 61       
411   | Path found| 4.331     | 50       | Path found| 4.388     | 50       
412   | Path found| 4.346     | 56       | Path found| 5.654     | 56       
413   | Path found| 4.808     | 52       | Path found| 5.048     | 52       
414   | Path found| 3.957     | 54       | Path found| 5.326     | 54       
415   | Path found| 10.003    | 74       | Path found| 8.615     | 76       
416   | Path found| 7.193     | 61       | Path found| 5.882     | 61       
417   | Path found| 6.236     | 62       | Path found| 6.709     | 64       
418   | Path found| 7.904     | 67       | Path found| 6.593     | 67       
419   | Path found| 5.420     | 53       | Path found| 7.280     | 61       
420   | Path found| 4.444     | 50       | Path found| 4.475     | 50       
421   | Path found| 3.472     | 52       | Path found| 4.836     | 52       
422   | Path found| 5.576     | 55       | Path found| 5.028     | 55       
423   | Path found| 7.410     | 66       | Path found| 7.343     | 66       
424   | Path found| 5.321     | 54       | Path found| 5.532     | 56       
425   | Path found| 5.193     | 54       | Path found| 5.371     | 56       
426   | Path found| 6.008     | 57       | Path found| 4.845     | 57       
427   | Path found| 5.586     | 60       | Path found| 5.480     | 58       
428   | Path found| 3.037     | 51       | Path found| 4.076     | 51       
429   | Path found| 6.894     | 68       | Path found| 8.420     | 70       
430   | Path found| 6.020     | 63       | Path found| 6.343     | 63       
431   | Path found| 6.090     | 60       | Path found| 6.692     | 60       
432   | Path found| 6.653     | 62       | Path found| 6.576     | 62       
433   | Path found| 8.120     | 66       | Path found| 7.130     | 68       
434   | Path found| 9.670     | 73       | Path found| 7.545     | 73       
435   | No path   | 3.872     | 10       | No path   | 6.778     | 10       
436   | Path found| 4.800     | 50       | Path found| 5.228     | 52       
437   | Path found| 4.029     | 51       | Path found| 5.261     | 55       
438   | Path found| 5.287     | 56       | Path found| 6.448     | 56       
439   | Path found| 4.162     | 52       | Path found| 4.560     | 52       
440   | Path found| 4.371     | 53       | Path found| 5.145     | 53       
441   | Path found| 4.838     | 55       | Path found| 5.515     | 59       
442   | Path found| 5.030     | 56       | Path found| 5.913     | 56       
443   | Path found| 4.931     | 52       | Path found| 5.456     | 58       
444   | Path found| 4.162     | 54       | Path found| 6.196     | 62       
445   | Path found| 4.216     | 54       | Path found| 4.719     | 54       
446   | Path found| 13.179    | 83       | Path found| 9.446     | 83       
447   | Path found| 4.861     | 54       | Path found| 5.017     | 54       
