Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
159   | Path found| 13.620    | 82       | Path found| 8.316     | 82       
160   | Path found| 6.440     | 65       | Path found| 6.342     | 65       
161   | Path found| 4.867     | 60       | Path found| 5.455     | 60       
162   | No path   | 10.068    | 26       | No path   | 11.355    | 26       
163   | Path found| 5.791     | 56       | Path found| 4.469     | 56       
164   | Path found| 6.765     | 62       | Path found| 6.338     | 62       
165   | Path found| 9.032     | 70       | Path found| 7.259     | 72       
166   | Path found| 4.378     | 52       | Path found| 4.084     | 52       
167   | Path found| 5.931     | 57       | Path found| 4.189     | 59       
168   | Path found| 3.669     | 54       | Path found| 3.604     | 54       
169   | Path found| 7.765     | 70       | Path found| 6.351     | 70       
170   | Path found| 3.627     | 51       | Path found| 3.092     | 51       
171   | Path found| 5.156     | 60       | Path found| 5.509     | 60       
172   | Path found| 5.672     | 58       | Path found| 4.635     | 58       
173   | No path   | 5.426     | 40       | No path   | 5.562     | 40       
174   | Path found| 6.078     | 57       | Path found| 4.404     | 57       
175   | Path found| 10.218    | 73       | Path found| 6.370     | 73       
176   | Path found| 5.218     | 57       | Path found| 4.820     | 57       
177   | Path found| 5.487     | 57       | Path found| 5.146     | 57       
178   | Path found| 5.565     | 60       | Path found| 5.646     | 66       
179   | Path found| 4.351     | 52       | Path found| 3.727     | 52       
180   | Path found| 5.320     | 58       | Path found| 4.866     | 58       
181   | Path found| 5.176     | 55       | Path found| 3.738     | 55       
182   | Path found| 2.501     | 52       | Path found| 3.149     | 52       
183   | Path found| 5.060     | 62       | Path found| 5.062     | 62       
184   | Path found| 7.544     | 73       | Path found| 7.533     | 69       
185   | Path found| 2.967     | 54       | Path found| 3.189     | 54       
186   | Path found| 4.323     | 50       | Path found| 3.603     | 50       
187   | No path   | 5.736     | 14       | No path   | 8.536     | 14       
188   | Path found| 7.198     | 64       | Path found| 6.328     | 66       
189   | Path found| 4.530     | 58       | Path found| 4.829     | 58       
190   | Path found| 4.565     | 60       | Path found| 5.121     | 62       
191   | Path found| 3.240     | 54       | Path found| 3.473     | 54       
192   | Path found| 7.167     | 69       | Path found| 6.187     | 71       
193   | Path found| 6.646     | 63       | Path found| 5.345     | 63       
194   | Path found| 4.157     | 54       | Path found| 4.157     | 54       
195   | Path found| 3.640     | 54       | Path found| 4.833     | 54       
196   | Path found| 7.199     | 63       | Path found| 5.760     | 65       
197   | Path found| 10.480    | 73       | Path found| 6.530     | 73       
198   | Path found| 4.827     | 55       | Path found| 4.183     | 55       
199   | No path   | 2.187     | 4        | No path   | 4.823     | 4        
200   | No path   | 4.585     | 27       | No path   | 4.411     | 27       
201   | Path found| 5.526     | 61       | Path found| 5.798     | 61       
202   | Path found| 9.934     | 75       | Path found| 6.917     | 75       
203   | No path   | 6.198     | 32       | No path   | 7.365     | 32       
204   | No path   | 10.544    | 61       | No path   | 9.711     | 61       
205   | Path found| 5.551     | 56       | Path found| 5.549     | 60       
206   | Path found| 5.180     | 55       | Path found| 3.311     | 55       
207   | Path found| 5.094     | 56       | Path found| 4.118     | 56       
208   | Path found| 9.919     | 67       | Path found| 5.254     | 67       
209   | Path found| 5.077     | 60       | Path found| 5.655     | 62       
210   | Path found| 4.289     | 50       | Path found| 3.477     | 50       
211   | Path found| 4.997     | 58       | Path found| 7.045     | 58       
212   | Path found| 4.940     | 54       | Path found| 4.301     | 54       
213   | Path found| 4.814     | 54       | Path found| 4.901     | 56       
214   | Path found| 4.236     | 53       | Path found| 4.367     | 53       
215   | Path found| 6.109     | 62       | Path found| 5.179     | 62       
216   | Path found| 4.043     | 57       | Path found| 4.704     | 57       
217   | Path found| 8.255     | 67       | Path found| 6.640     | 69       
218   | Path found| 5.418     | 58       | Path found| 4.334     | 54       
219   | Path found| 8.259     | 67       | Path found| 5.956     | 67       
220   | Path found| 7.259     | 63       | Path found| 5.520     | 65       
221   | Path found| 9.836     | 71       | Path found| 6.332     | 71       
222   | Path found| 2.694     | 50       | Path found| 3.222     | 50       
223   | No path   | 3.874     | 12       | No path   | 5.137     | 12       
224   | Path found| 5.034     | 57       | Path found| 5.237     | 61       
225   | Path found| 6.124     | 58       | Path found| 6.955     | 64       
226   | Path found| 4.792     | 56       | Path found| 4.564     | 56       
227   | Path found| 8.357     | 69       | Path found| 6.361     | 69       
228   | Path found| 5.902     | 56       | Path found| 3.937     | 56       
229   | Path found| 5.222     | 59       | Path found| 5.426     | 61       
230   | Path found| 3.596     | 51       | Path found| 3.422     | 51       
231   | Path found| 5.587     | 58       | Path found| 5.603     | 62       
232   | Path found| 7.824     | 66       | Path found| 5.857     | 66       
233   | Path found| 4.776     | 54       | Path found| 4.080     | 54       
234   | Path found| 6.099     | 59       | Path found| 5.460     | 59       
235   | Path found| 6.316     | 62       | Path found| 5.446     | 62       
236   | Path found| 6.469     | 62       | Path found| 5.345     | 62       
237   | Path found| 5.055     | 53       | Path found| 3.846     | 53       
238   | Path found| 6.232     | 61       | Path found| 7.206     | 61       
239   | Path found| 4.096     | 52       | Path found| 4.311     | 54       
240   | No path   | 4.153     | 15       | No path   | 4.135     | 15       
241   | Path found| 3.810     | 53       | Path found| 3.897     | 53       
242   | Path found| 8.540     | 69       | Path found| 6.095     | 69       
243   | Path found| 2.688     | 51       | Path found| 3.531     | 51       
244   | No path   | 11.663    | 35       | No path   | 9.629     | 35       
245   | Path found| 5.663     | 58       | Path found| 4.175     | 58       
246   | Path found| 6.552     | 64       | Path found| 6.298     | 64       
247   | Path found| 4.889     | 54       | Path found| 4.711     | 54       
248   | Path found| 4.432     | 54       | Path found| 5.270     | 54       
249   | Path found| 4.598     | 52       | Path found| 3.540     | 52       
250   | Path found| 5.528     | 59       | Path found| 5.566     | 63       
251   | Path found| 3.384     | 55       | Path found| 4.005     | 55       
252   | Path found| 7.144     | 64       | Path found| 5.513     | 64       
253   | Path found| 5.473     | 56       | Path found| 4.108     | 56       
254   | No path   | 4.603     | 24       | No path   | 4.255     | 24       
255   | Path found| 4.413     | 60       | Path found| 4.877     | 62       
256   | Path found| 3.731     | 52       | Path found| 3.906     | 54       
257   | Path found| 4.515     | 53       | Path found| 5.233     | 67       
258   | Path found| 4.477     | 50       | Path found| 3.324     | 50       
259   | Path found| 5.538     | 60       | Path found| 4.493     | 58       
260   | Path found| 4.196     | 52       | Path found| 4.332     | 52       
261   | Path found| 5.402     | 57       | Path found| 4.962     | 57       
262   | Path found| 11.845    | 77       | Path found| 7.609     | 77       
263   | Path found| 2.538     | 50       | Path found| 2.722     | 50       
264   | Path found| 5.851     | 60       | Path found| 5.076     | 60       
265   | Path found| 4.733     | 54       | Path found| 4.400     | 56       
266   | Path found| 4.037     | 50       | Path found| 3.453     | 50       
267   | No path   | 9.741     | 47       | Path found| 7.019     | 72       
268   | Path found| 6.722     | 57       | Path found| 7.786     | 59       
269   | Path found| 6.965     | 60       | Path found| 4.554     | 60       
270   | Path found| 4.612     | 59       | Path found| 4.647     | 61       
271   | Path found| 3.975     | 54       | Path found| 5.413     | 56       
272   | Path found| 4.200     | 51       | Path found| 3.679     | 51       
273   | Path found| 5.389     | 55       | Path found| 4.280     | 55       
274   | Path found| 5.013     | 54       | Path found| 3.774     | 54       
275   | Path found| 8.047     | 71       | Path found| 6.756     | 73       
276   | Path found| 4.803     | 52       | Path found| 6.760     | 52       
277   | Path found| 4.225     | 55       | Path found| 3.865     | 55       
278   | Path found| 5.764     | 55       | Path found| 4.347     | 55       
279   | Path found| 8.312     | 66       | Path found| 5.863     | 66       
280   | Path found| 3.401     | 53       | Path found| 3.770     | 53       
281   | Path found| 5.371     | 55       | Path found| 3.854     | 55       
282   | Path found| 4.601     | 53       | Path found| 4.040     | 53       
283   | Path found| 3.878     | 53       | Path found| 5.026     | 53       
284   | Path found| 5.291     | 57       | Path found| 4.316     | 57       
285   | Path found| 3.863     | 53       | Path found| 4.004     | 53       
286   | No path   | 6.256     | 25       | No path   | 6.710     | 25       
287   | Path found| 4.833     | 54       | Path found| 4.617     | 54       
288   | Path found| 10.160    | 70       | Path found| 7.746     | 76       
289   | Path found| 8.098     | 67       | Path found| 6.588     | 71       
290   | Path found| 6.192     | 61       | Path found| 7.361     | 67       
291   | Path found| 3.745     | 50       | Path found| 3.495     | 50       
292   | Path found| 4.153     | 54       | Path found| 5.623     | 52       
293   | Path found| 5.946     | 64       | Path found| 5.355     | 64       
294   | Path found| 10.017    | 72       | Path found| 6.980     | 74       
295   | Path found| 7.435     | 64       | Path found| 5.312     | 64       
296   | No path   | 6.580     | 31       | No path   | 6.860     | 31       
297   | Path found| 5.217     | 56       | Path found| 5.202     | 58       
298   | Path found| 7.937     | 69       | Path found| 5.727     | 69       
299   | No path   | 4.496     | 24       | No path   | 8.207     | 24       
300   | Path found| 5.442     | 55       | Path found| 4.164     | 55       
301   | Path found| 4.191     | 54       | Path found| 4.331     | 54       
302   | Path found| 5.015     | 56       | Path found| 4.276     | 56       
303   | No path   | 7.301     | 50       | No path   | 11.253    | 50       
304   | Path found| 6.779     | 59       | Path found| 4.590     | 59       
305   | No path   | 2.943     | 12       | No path   | 3.426     | 12       
306   | Path found| 4.680     | 54       | Path found| 3.895     | 54       
307   | Path found| 11.569    | 76       | Path found| 7.647     | 76       
308   | Path found| 5.454     | 56       | Path found| 5.053     | 56       
309   | Path found| 9.869     | 71       | Path found| 6.699     | 71       
310   | Path found| 4.810     | 55       | Path found| 4.354     | 55       
311   | No path   | 6.087     | 51       | No path   | 6.128     | 51       
312   | No path   | 5.504     | 24       | No path   | 5.176     | 24       
313   | Path found| 10.631    | 75       | Path found| 8.100     | 75       
314   | Path found| 6.216     | 63       | Path found| 5.460     | 63       
315   | Path found| 4.241     | 52       | Path found| 5.297     | 56       
316   | Path found| 3.538     | 51       | Path found| 3.867     | 51       
317   | Path found| 5.732     | 60       | Path found| 5.270     | 60       
318   | Path found| 4.925     | 55       | Path found| 4.530     | 55       
319   | Path found| 3.470     | 53       | Path found| 3.369     | 53       
320   | Path found| 4.086     | 51       | Path found| 3.322     | 51       
321   | Path found| 9.748     | 69       | Path found| 6.340     | 69       
322   | Path found| 6.867     | 61       | Path found| 5.203     | 61       
323   | Path found| 4.683     | 55       | Path found| 5.360     | 57       
324   | Path found| 6.337     | 66       | Path found| 5.354     | 66       
325   | Path found| 8.279     | 68       | Path found| 6.302     | 68       
326   | Path found| 8.846     | 66       | Path found| 6.803     | 66       
327   | Path found| 4.478     | 54       | Path found| 4.603     | 54       
328   | Path found| 6.543     | 69       | Path found| 7.736     | 67       
329   | Path found| 4.857     | 55       | Path found| 4.968     | 67       
330   | Path found| 4.960     | 54       | Path found| 4.458     | 54       
331   | Path found| 3.211     | 54       | Path found| 3.570     | 54       
332   | Path found| 5.151     | 55       | Path found| 4.095     | 55       
333   | Path found| 4.257     | 50       | Path found| 3.654     | 50       
334   | Path found| 3.264     | 50       | Path found| 3.083     | 50       
335   | Path found| 4.519     | 53       | Path found| 5.284     | 53       
336   | Path found| 4.441     | 55       | Path found| 4.476     | 55       
337   | Path found| 8.739     | 70       | Path found| 6.221     | 72       
338   | Path found| 3.848     | 57       | Path found| 4.501     | 57       
339   | Path found| 6.582     | 65       | Path found| 5.916     | 67       
340   | Path found| 5.218     | 53       | Path found| 4.027     | 53       
341   | Path found| 4.429     | 54       | Path found| 3.966     | 54       
342   | Path found| 4.370     | 51       | Path found| 3.571     | 51       
343   | Path found| 6.141     | 60       | Path found| 5.396     | 60       
344   | Path found| 3.963     | 51       | Path found| 3.234     | 51       
345   | Path found| 9.895     | 71       | Path found| 6.680     | 71       
346   | Path found| 7.695     | 67       | Path found| 5.402     | 67       
347   | Path found| 14.266    | 80       | Path found| 7.993     | 80       
348   | Path found| 3.402     | 55       | Path found| 3.668     | 55       
349   | Path found| 4.873     | 50       | Path found| 3.667     | 50       
350   | Path found| 5.871     | 61       | Path found| 4.957     | 61       
351   | Path found| 7.430     | 65       | Path found| 6.665     | 67       
352   | Path found| 6.410     | 60       | Path found| 4.869     | 60       
353   | No path   | 4.065     | 20       | No path   | 4.924     | 20       
354   | Path found| 4.135     | 52       | Path found| 4.472     | 54       
355   | Path found| 4.749     | 53       | Path found| 3.669     | 53       
356   | Path found| 7.806     | 65       | Path found| 6.564     | 69       
357   | Path found| 4.292     | 57       | Path found| 6.887     | 59       
358   | Path found| 9.012     | 69       | Path found| 5.719     | 65       
359   | Path found| 6.300     | 63       | Path found| 5.433     | 65       
360   | Path found| 9.126     | 69       | Path found| 6.070     | 69       
361   | Path found| 7.810     | 67       | Path found| 7.320     | 73       
362   | Path found| 7.005     | 61       | Path found| 4.799     | 61       
363   | No path   | 4.419     | 19       | No path   | 4.523     | 19       
364   | Path found| 4.262     | 53       | Path found| 5.559     | 55       
365   | Path found| 6.342     | 59       | Path found| 5.550     | 61       
366   | No path   | 6.455     | 36       | No path   | 7.512     | 36       
367   | Path found| 9.589     | 72       | Path found| 6.742     | 72       
368   | Path found| 6.175     | 57       | Path found| 5.253     | 57       
369   | Path found| 4.544     | 57       | Path found| 4.518     | 57       
370   | Path found| 2.868     | 52       | Path found| 3.760     | 52       
371   | Path found| 6.629     | 60       | Path found| 4.556     | 60       
372   | Path found| 10.715    | 70       | Path found| 7.603     | 70       
373   | Path found| 7.105     | 62       | Path found| 5.054     | 62       
374   | Path found| 5.269     | 59       | Path found| 5.141     | 57       
375   | Path found| 4.686     | 56       | Path found| 5.000     | 58       
376   | Path found| 5.118     | 54       | Path found| 3.900     | 54       
377   | No path   | 4.905     | 31       | No path   | 4.679     | 31       
378   | No path   | 3.839     | 14       | No path   | 7.486     | 14       
379   | Path found| 6.722     | 60       | Path found| 4.345     | 60       
380   | Path found| 3.691     | 54       | Path found| 3.871     | 54       
381   | Path found| 6.615     | 59       | Path found| 4.558     | 61       
382   | Path found| 7.284     | 67       | Path found| 5.683     | 67       
383   | Path found| 5.677     | 53       | Path found| 3.746     | 53       
384   | Path found| 7.347     | 61       | Path found| 4.537     | 61       
385   | Path found| 8.499     | 66       | Path found| 6.127     | 66       
386   | Path found| 7.174     | 63       | Path found| 5.331     | 63       
387   | Path found| 7.470     | 67       | Path found| 6.338     | 67       
388   | Path found| 5.026     | 55       | Path found| 4.168     | 55       
389   | Path found| 5.596     | 60       | Path found| 5.768     | 60       
390   | Path found| 5.732     | 54       | Path found| 4.017     | 54       
391   | No path   | 5.196     | 39       | No path   | 5.276     | 39       
392   | Path found| 8.776     | 73       | Path found| 7.056     | 77       
393   | Path found| 6.859     | 60       | Path found| 5.084     | 60       
394   | Path found| 6.031     | 62       | Path found| 5.537     | 64       
395   | Path found| 3.840     | 52       | Path found| 4.739     | 56       
396   | Path found| 9.179     | 76       | Path found| 7.077     | 76       
397   | Path found| 4.527     | 57       | Path found| 4.467     | 57       
398   | No path   | 6.212     | 31       | No path   | 6.411     | 31       
399   | Path found| 4.182     | 61       | Path found| 5.494     | 61       
400   | Path found| 4.385     | 59       | Path found| 5.056     | 59       
401   | Path found| 4.369     | 52       | Path found| 4.062     | 52       
402   | Path found| 4.928     | 55       | Path found| 4.321     | 55       
403   | Path found| 8.763     | 70       | Path found| 6.842     | 70       
404   | Path found| 7.765     | 71       | Path found| 6.662     | 73       
405   | Path found| 5.652     | 56       | Path found| 4.185     | 56       
406   | Path found| 4.083     | 52       | Path found| 4.797     | 52       
407   | Path found| 8.663     | 74       | Path found| 6.066     | 68       
408   | Path found| 6.941     | 67       | Path found| 5.784     | 67       
409   | No path   | 3.732     | 11       | No path   | 5.757     | 11       
410   | Path found| 5.539     | 59       | Path found| 5.063     | 61       
411   | Path found| 5.036     | 56       | Path found| 4.079     | 56       
412   | Path found| 3.134     | 52       | Path found| 4.098     | 52       
413   | Path found| 4.607     | 52       | Path found| 4.651     | 56       
414   | Path found| 4.146     | 52       | Path found| 4.232     | 54       
415   | Path found| 11.096    | 74       | Path found| 7.033     | 74       
416   | Path found| 7.237     | 61       | Path found| 4.822     | 61       
417   | No path   | 6.843     | 38       | No path   | 7.273     | 38       
418   | Path found| 7.302     | 65       | Path found| 5.230     | 65       
419   | Path found| 5.227     | 53       | Path found| 6.061     | 53       
420   | Path found| 4.161     | 50       | Path found| 3.732     | 50       
421   | Path found| 4.180     | 52       | Path found| 3.748     | 50       
422   | Path found| 5.428     | 55       | Path found| 3.923     | 55       
423   | Path found| 7.777     | 66       | Path found| 5.948     | 66       
424   | Path found| 5.332     | 54       | Path found| 4.990     | 62       
425   | Path found| 5.442     | 58       | Path found| 4.491     | 56       
426   | Path found| 5.986     | 57       | Path found| 3.890     | 57       
427   | Path found| 5.416     | 56       | Path found| 4.606     | 58       
428   | Path found| 3.455     | 53       | Path found| 3.499     | 53       
429   | Path found| 6.771     | 68       | Path found| 6.597     | 70       
430   | Path found| 6.542     | 63       | Path found| 5.006     | 63       
431   | Path found| 5.800     | 60       | Path found| 5.371     | 60       
432   | Path found| 7.095     | 62       | Path found| 5.399     | 62       
433   | Path found| 7.794     | 66       | Path found| 5.801     | 68       
434   | Path found| 9.784     | 73       | Path found| 6.292     | 71       
435   | Path found| 7.616     | 67       | Path found| 6.228     | 67       
436   | Path found| 4.530     | 50       | Path found| 3.598     | 50       
437   | Path found| 4.134     | 51       | Path found| 4.444     | 57       
438   | Path found| 5.467     | 62       | Path found| 6.983     | 60       
439   | Path found| 3.918     | 52       | Path found| 3.713     | 52       
440   | No path   | 4.157     | 19       | No path   | 4.251     | 19       
441   | Path found| 4.769     | 55       | Path found| 4.433     | 59       
442   | Path found| 4.763     | 58       | Path found| 5.292     | 62       
443   | Path found| 4.542     | 52       | Path found| 3.886     | 52       
444   | Path found| 3.947     | 54       | Path found| 4.737     | 58       
445   | Path found| 4.716     | 56       | Path found| 4.425     | 56       
446   | Path found| 12.291    | 83       | Path found| 7.972     | 83       
447   | Path found| 4.650     | 54       | Path found| 4.044     | 54       
