Detected from header: steps=5000, objects_per_step=9
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 6.201     | 56       | Path found| 4.359     | 58       
449   | Path found| 7.433     | 62       | Path found| 6.221     | 66       
450   | No path   | 2.566     | 1        | No path   | 6.491     | 1        
451   | Path found| 5.979     | 62       | Path found| 6.397     | 62       
452   | Path found| 5.689     | 58       | Path found| 5.276     | 58       
453   | Path found| 9.140     | 69       | Path found| 6.743     | 69       
454   | Path found| 4.727     | 55       | Path found| 5.041     | 55       
455   | No path   | 5.520     | 22       | No path   | 5.212     | 22       
456   | No path   | 8.218     | 47       | No path   | 8.751     | 47       
457   | Path found| 6.180     | 62       | Path found| 6.059     | 62       
458   | Path found| 8.464     | 62       | Path found| 5.142     | 62       
459   | Path found| 9.247     | 65       | Path found| 5.323     | 65       
460   | Path found| 5.626     | 50       | Path found| 4.905     | 50       
461   | Path found| 5.326     | 50       | Path found| 4.426     | 54       
462   | Path found| 5.515     | 56       | Path found| 4.988     | 56       
463   | Path found| 5.524     | 51       | Path found| 3.492     | 51       
464   | No path   | 6.529     | 24       | No path   | 8.139     | 24       
465   | Path found| 10.497    | 72       | Path found| 7.030     | 72       
466   | Path found| 11.008    | 73       | Path found| 7.064     | 71       
467   | Path found| 5.579     | 52       | Path found| 3.988     | 52       
468   | Path found| 3.992     | 50       | Path found| 3.936     | 50       
469   | No path   | 1.529     | 1        | No path   | 7.269     | 1        
470   | No path   | 5.123     | 17       | No path   | 5.324     | 17       
471   | Path found| 4.228     | 50       | Path found| 4.738     | 50       
472   | Path found| 5.768     | 53       | Path found| 5.755     | 55       
473   | Path found| 5.140     | 58       | Path found| 5.403     | 58       
474   | Path found| 6.578     | 65       | Path found| 6.124     | 67       
475   | Path found| 6.255     | 58       | Path found| 5.362     | 58       
476   | Path found| 4.686     | 55       | Path found| 5.118     | 55       
477   | Path found| 8.814     | 72       | Path found| 7.037     | 72       
478   | Path found| 6.678     | 60       | Path found| 5.324     | 60       
479   | No path   | 7.543     | 27       | No path   | 7.408     | 27       
480   | Path found| 4.798     | 51       | Path found| 5.945     | 55       
481   | Path found| 2.764     | 53       | Path found| 3.170     | 53       
482   | Path found| 3.922     | 56       | Path found| 3.625     | 56       
483   | Path found| 4.998     | 54       | Path found| 4.056     | 56       
484   | Path found| 4.452     | 56       | Path found| 4.635     | 60       
485   | Path found| 14.404    | 83       | Path found| 9.100     | 89       
486   | Path found| 5.266     | 61       | Path found| 6.189     | 67       
487   | Path found| 3.272     | 53       | Path found| 4.685     | 59       
488   | Path found| 7.722     | 66       | Path found| 5.487     | 66       
489   | Path found| 10.074    | 75       | Path found| 9.221     | 71       
490   | Path found| 10.461    | 72       | Path found| 6.481     | 72       
491   | Path found| 7.289     | 64       | Path found| 5.567     | 64       
492   | Path found| 4.074     | 51       | Path found| 4.159     | 51       
493   | Path found| 6.006     | 64       | Path found| 5.177     | 64       
494   | Path found| 4.994     | 54       | Path found| 6.720     | 56       
495   | Path found| 8.787     | 75       | Path found| 6.336     | 75       
496   | Path found| 8.533     | 72       | Path found| 6.546     | 72       
497   | Path found| 9.591     | 69       | Path found| 8.754     | 69       
498   | Path found| 11.527    | 77       | Path found| 7.250     | 79       
499   | Path found| 5.007     | 54       | Path found| 3.981     | 54       
500   | Path found| 4.635     | 51       | Path found| 4.681     | 57       
501   | Path found| 4.583     | 55       | Path found| 3.888     | 55       
502   | Path found| 7.034     | 67       | Path found| 6.018     | 69       
503   | Path found| 7.143     | 61       | Path found| 4.647     | 61       
504   | Path found| 4.237     | 52       | Path found| 4.181     | 52       
505   | Path found| 5.496     | 56       | Path found| 3.641     | 56       
506   | Path found| 3.970     | 51       | Path found| 3.590     | 51       
507   | Path found| 3.945     | 53       | Path found| 3.816     | 51       
508   | Path found| 10.860    | 74       | Path found| 6.575     | 74       
509   | Path found| 6.618     | 59       | Path found| 3.897     | 59       
510   | Path found| 3.145     | 50       | Path found| 3.814     | 52       
511   | Path found| 7.215     | 65       | Path found| 5.339     | 65       
512   | Path found| 12.794    | 76       | Path found| 6.853     | 76       
513   | Path found| 6.366     | 66       | Path found| 5.646     | 68       
514   | Path found| 8.034     | 66       | Path found| 5.591     | 66       
515   | Path found| 7.771     | 63       | Path found| 4.835     | 63       
516   | Path found| 4.604     | 52       | Path found| 3.653     | 52       
517   | Path found| 5.174     | 55       | Path found| 3.921     | 55       
518   | Path found| 2.590     | 52       | Path found| 3.015     | 52       
519   | Path found| 3.921     | 51       | Path found| 5.036     | 53       
520   | Path found| 9.352     | 73       | Path found| 7.410     | 73       
521   | Path found| 4.061     | 52       | Path found| 5.185     | 54       
522   | Path found| 4.188     | 50       | Path found| 3.235     | 50       
523   | Path found| 5.923     | 56       | Path found| 3.829     | 56       
524   | Path found| 3.593     | 56       | Path found| 3.791     | 58       
525   | No path   | 7.185     | 21       | No path   | 8.186     | 21       
526   | Path found| 4.784     | 53       | Path found| 3.828     | 53       
527   | Path found| 5.486     | 59       | Path found| 4.638     | 59       
528   | Path found| 5.873     | 60       | Path found| 4.835     | 60       
529   | Path found| 5.191     | 61       | Path found| 3.719     | 61       
530   | Path found| 6.302     | 61       | Path found| 7.635     | 61       
531   | Path found| 4.479     | 56       | Path found| 3.831     | 58       
532   | Path found| 4.831     | 56       | Path found| 6.258     | 56       
533   | Path found| 4.883     | 58       | Path found| 4.599     | 58       
534   | No path   | 6.513     | 56       | No path   | 7.688     | 56       
535   | Path found| 9.398     | 67       | Path found| 5.673     | 67       
536   | Path found| 4.527     | 55       | Path found| 4.622     | 55       
537   | Path found| 6.248     | 63       | Path found| 5.505     | 69       
538   | Path found| 6.506     | 59       | Path found| 5.217     | 59       
539   | Path found| 9.936     | 74       | Path found| 6.965     | 76       
540   | Path found| 5.098     | 54       | Path found| 4.116     | 54       
541   | Path found| 8.665     | 70       | Path found| 6.265     | 70       
542   | Path found| 5.022     | 51       | Path found| 5.123     | 55       
543   | Path found| 9.655     | 71       | Path found| 6.569     | 71       
544   | Path found| 5.614     | 60       | Path found| 4.930     | 62       
545   | Path found| 10.847    | 76       | Path found| 7.282     | 76       
546   | Path found| 4.338     | 52       | Path found| 3.926     | 52       
547   | Path found| 4.031     | 52       | Path found| 4.024     | 52       
548   | Path found| 4.608     | 52       | Path found| 3.954     | 52       
549   | Path found| 8.020     | 67       | Path found| 5.695     | 67       
550   | Path found| 5.224     | 60       | Path found| 4.354     | 60       
551   | Path found| 5.349     | 58       | Path found| 6.068     | 58       
552   | Path found| 6.266     | 56       | Path found| 4.033     | 56       
553   | Path found| 3.680     | 50       | Path found| 3.035     | 50       
554   | Path found| 5.767     | 62       | Path found| 6.260     | 62       
555   | Path found| 3.806     | 50       | Path found| 3.640     | 50       
556   | Path found| 4.544     | 51       | Path found| 3.808     | 53       
557   | Path found| 4.549     | 57       | Path found| 3.901     | 57       
558   | Path found| 8.592     | 68       | Path found| 5.840     | 68       
559   | No path   | 1.329     | 1        | No path   | 3.528     | 1        
560   | Path found| 7.937     | 67       | Path found| 5.667     | 67       
561   | Path found| 6.353     | 63       | Path found| 4.821     | 63       
562   | Path found| 4.203     | 50       | Path found| 3.202     | 50       
563   | No path   | 5.053     | 19       | No path   | 5.991     | 19       
564   | Path found| 5.515     | 56       | Path found| 4.664     | 58       
565   | Path found| 11.241    | 75       | Path found| 6.853     | 73       
566   | No path   | 4.099     | 26       | No path   | 3.972     | 26       
567   | Path found| 7.853     | 68       | Path found| 7.447     | 68       
568   | Path found| 5.755     | 62       | Path found| 4.416     | 62       
569   | No path   | 3.172     | 7        | No path   | 4.474     | 7        
570   | Path found| 5.760     | 61       | Path found| 4.799     | 61       
571   | Path found| 4.446     | 54       | Path found| 4.228     | 54       
572   | Path found| 7.840     | 67       | Path found| 5.669     | 67       
573   | Path found| 9.529     | 69       | Path found| 5.713     | 69       
574   | Path found| 5.090     | 54       | Path found| 4.174     | 54       
575   | Path found| 3.609     | 52       | Path found| 3.130     | 52       
576   | Path found| 4.860     | 55       | Path found| 4.064     | 55       
577   | Path found| 4.609     | 52       | Path found| 3.261     | 52       
578   | Path found| 10.382    | 70       | Path found| 6.174     | 70       
579   | Path found| 6.272     | 63       | Path found| 5.258     | 63       
580   | Path found| 5.087     | 57       | Path found| 6.053     | 57       
581   | No path   | 6.002     | 25       | No path   | 6.370     | 25       
582   | Path found| 5.141     | 54       | Path found| 4.811     | 54       
583   | Path found| 3.220     | 52       | Path found| 5.455     | 52       
584   | Path found| 3.411     | 53       | Path found| 3.785     | 53       
585   | Path found| 5.121     | 56       | Path found| 4.329     | 56       
586   | Path found| 5.029     | 55       | Path found| 4.465     | 57       
587   | Path found| 4.921     | 54       | Path found| 3.518     | 54       
588   | Path found| 4.595     | 54       | Path found| 3.588     | 54       
589   | Path found| 5.385     | 54       | Path found| 3.409     | 54       
590   | Path found| 4.038     | 50       | Path found| 3.726     | 50       
591   | Path found| 4.559     | 51       | Path found| 3.267     | 51       
592   | Path found| 5.573     | 64       | Path found| 5.007     | 60       
593   | Path found| 5.394     | 55       | Path found| 3.235     | 55       
594   | Path found| 3.549     | 54       | Path found| 3.421     | 54       
595   | Path found| 4.634     | 52       | Path found| 6.871     | 54       
596   | Path found| 7.789     | 67       | Path found| 5.260     | 67       
597   | Path found| 4.789     | 52       | Path found| 4.211     | 52       
598   | Path found| 5.142     | 56       | Path found| 4.516     | 58       
599   | Path found| 5.995     | 58       | Path found| 4.132     | 58       
600   | Path found| 6.931     | 65       | Path found| 5.551     | 67       
601   | No path   | 2.478     | 6        | No path   | 4.137     | 6        
602   | Path found| 4.352     | 51       | Path found| 3.683     | 51       
603   | Path found| 3.954     | 52       | Path found| 3.589     | 52       
604   | Path found| 5.896     | 62       | Path found| 4.747     | 62       
605   | Path found| 3.155     | 50       | Path found| 3.324     | 50       
606   | Path found| 7.142     | 68       | Path found| 5.965     | 64       
607   | Path found| 4.266     | 53       | Path found| 3.976     | 53       
608   | Path found| 4.145     | 52       | Path found| 3.763     | 52       
609   | Path found| 5.845     | 56       | Path found| 3.955     | 56       
610   | Path found| 8.121     | 70       | Path found| 6.068     | 70       
611   | Path found| 3.298     | 54       | Path found| 3.614     | 56       
612   | No path   | 5.299     | 51       | No path   | 6.570     | 51       
613   | Path found| 5.066     | 54       | Path found| 3.702     | 54       
614   | Path found| 6.067     | 59       | Path found| 4.812     | 59       
615   | Path found| 13.763    | 80       | Path found| 8.747     | 88       
616   | Path found| 5.506     | 61       | Path found| 4.972     | 63       
617   | Path found| 4.789     | 51       | Path found| 3.488     | 51       
618   | Path found| 7.008     | 64       | Path found| 5.956     | 66       
619   | Path found| 8.378     | 67       | Path found| 5.519     | 67       
620   | Path found| 2.658     | 51       | Path found| 3.210     | 53       
621   | Path found| 5.859     | 58       | Path found| 4.191     | 58       
622   | Path found| 5.413     | 57       | Path found| 4.815     | 57       
623   | Path found| 14.151    | 80       | Path found| 7.890     | 82       
624   | Path found| 3.991     | 52       | Path found| 4.514     | 56       
625   | Path found| 6.095     | 58       | Path found| 4.326     | 58       
626   | Path found| 4.903     | 65       | Path found| 4.848     | 59       
627   | No path   | 2.203     | 4        | No path   | 2.534     | 4        
628   | Path found| 3.495     | 51       | Path found| 3.893     | 55       
629   | Path found| 10.699    | 75       | Path found| 6.705     | 75       
630   | Path found| 4.051     | 53       | Path found| 3.972     | 53       
631   | Path found| 5.105     | 56       | Path found| 5.945     | 58       
632   | Path found| 4.757     | 56       | Path found| 4.351     | 58       
633   | Path found| 3.433     | 52       | Path found| 3.071     | 52       
634   | No path   | 2.302     | 8        | No path   | 2.520     | 8        
635   | No path   | 4.361     | 17       | No path   | 5.047     | 17       
636   | Path found| 6.158     | 60       | Path found| 7.429     | 60       
637   | Path found| 4.677     | 51       | Path found| 3.489     | 53       
638   | Path found| 4.640     | 50       | Path found| 5.028     | 50       
639   | Path found| 4.625     | 52       | Path found| 3.873     | 52       
640   | Path found| 5.164     | 54       | Path found| 4.985     | 56       
641   | Path found| 3.787     | 50       | Path found| 3.797     | 50       
642   | Path found| 7.486     | 64       | Path found| 5.144     | 64       
643   | Path found| 4.339     | 58       | Path found| 4.237     | 58       
644   | Path found| 8.676     | 68       | Path found| 5.834     | 68       
645   | Path found| 4.871     | 55       | Path found| 4.417     | 55       
646   | Path found| 9.046     | 74       | Path found| 6.549     | 74       
647   | No path   | 5.315     | 25       | No path   | 9.607     | 25       
648   | Path found| 6.561     | 58       | Path found| 6.466     | 58       
649   | No path   | 4.859     | 27       | No path   | 5.650     | 27       
650   | Path found| 11.609    | 76       | Path found| 7.048     | 78       
651   | Path found| 6.701     | 59       | Path found| 6.717     | 61       
652   | Path found| 3.605     | 50       | Path found| 3.886     | 50       
653   | Path found| 5.796     | 62       | Path found| 5.715     | 66       
654   | Path found| 6.130     | 63       | Path found| 6.329     | 63       
655   | Path found| 8.168     | 64       | Path found| 5.354     | 64       
656   | Path found| 7.913     | 63       | Path found| 4.215     | 63       
657   | Path found| 4.179     | 55       | Path found| 3.637     | 55       
658   | Path found| 5.403     | 62       | Path found| 5.011     | 60       
659   | Path found| 5.539     | 61       | Path found| 4.486     | 57       
660   | Path found| 4.586     | 54       | Path found| 4.125     | 54       
661   | Path found| 4.673     | 53       | Path found| 4.379     | 53       
662   | Path found| 4.391     | 51       | Path found| 4.543     | 51       
663   | No path   | 6.301     | 49       | No path   | 7.790     | 49       
664   | No path   | 2.211     | 6        | No path   | 4.951     | 6        
665   | Path found| 5.284     | 58       | Path found| 4.554     | 58       
666   | No path   | 4.348     | 10       | No path   | 6.358     | 10       
667   | Path found| 8.393     | 70       | Path found| 7.391     | 70       
668   | Path found| 5.754     | 58       | Path found| 4.636     | 58       
669   | No path   | 4.568     | 10       | No path   | 8.040     | 10       
670   | Path found| 6.385     | 61       | Path found| 5.408     | 65       
671   | No path   | 8.466     | 56       | No path   | 8.358     | 56       
672   | No path   | 5.975     | 24       | No path   | 7.627     | 24       
673   | Path found| 4.502     | 53       | Path found| 4.421     | 55       
674   | No path   | 2.811     | 5        | No path   | 5.490     | 5        
675   | Path found| 4.206     | 58       | Path found| 4.709     | 58       
676   | Path found| 10.271    | 75       | Path found| 6.658     | 75       
677   | Path found| 5.584     | 57       | Path found| 4.999     | 59       
678   | Path found| 4.596     | 53       | Path found| 3.866     | 55       
679   | Path found| 4.019     | 52       | Path found| 3.858     | 52       
680   | Path found| 4.909     | 52       | Path found| 3.116     | 52       
681   | Path found| 6.579     | 59       | Path found| 4.079     | 61       
682   | Path found| 3.918     | 51       | Path found| 4.696     | 57       
683   | Path found| 3.683     | 53       | Path found| 6.545     | 53       
684   | Path found| 6.340     | 62       | Path found| 5.667     | 62       
685   | Path found| 5.032     | 60       | Path found| 4.913     | 64       
686   | Path found| 4.987     | 53       | Path found| 4.193     | 55       
687   | No path   | 2.780     | 17       | No path   | 6.067     | 17       
688   | Path found| 4.824     | 54       | Path found| 5.275     | 58       
689   | Path found| 7.766     | 63       | Path found| 4.680     | 63       
690   | Path found| 7.421     | 63       | Path found| 4.697     | 63       
691   | Path found| 6.794     | 63       | Path found| 6.874     | 67       
692   | Path found| 3.676     | 58       | Path found| 3.964     | 58       
693   | Path found| 13.335    | 80       | Path found| 8.934     | 82       
694   | Path found| 6.595     | 61       | Path found| 6.489     | 65       
695   | Path found| 7.927     | 69       | Path found| 5.704     | 69       
696   | Path found| 8.180     | 69       | Path found| 5.730     | 69       
697   | Path found| 5.126     | 57       | Path found| 5.895     | 57       
698   | Path found| 6.119     | 57       | Path found| 3.841     | 57       
699   | Path found| 4.943     | 54       | Path found| 3.693     | 54       
700   | Path found| 3.335     | 51       | Path found| 3.930     | 53       
701   | Path found| 7.469     | 63       | Path found| 5.489     | 63       
702   | Path found| 2.687     | 53       | Path found| 3.881     | 55       
703   | Path found| 3.839     | 53       | Path found| 4.628     | 55       
704   | Path found| 4.197     | 52       | Path found| 3.883     | 52       
705   | Path found| 3.644     | 52       | Path found| 4.755     | 52       
706   | Path found| 3.621     | 53       | Path found| 4.696     | 53       
707   | Path found| 5.087     | 52       | Path found| 5.260     | 52       
708   | Path found| 10.843    | 81       | Path found| 7.179     | 81       
709   | Path found| 7.506     | 64       | Path found| 5.607     | 64       
710   | Path found| 11.807    | 75       | Path found| 7.128     | 75       
711   | Path found| 6.579     | 62       | Path found| 7.614     | 62       
712   | Path found| 4.433     | 50       | Path found| 3.812     | 50       
713   | No path   | 6.246     | 47       | No path   | 6.363     | 47       
714   | Path found| 6.903     | 68       | Path found| 5.490     | 68       
715   | Path found| 7.354     | 62       | Path found| 4.902     | 62       
716   | Path found| 3.386     | 54       | Path found| 3.794     | 56       
717   | Path found| 5.908     | 57       | Path found| 4.438     | 57       
718   | Path found| 7.418     | 68       | Path found| 5.857     | 74       
719   | Path found| 4.307     | 54       | Path found| 4.365     | 58       
720   | Path found| 4.619     | 53       | Path found| 3.851     | 53       
721   | Path found| 4.553     | 57       | Path found| 5.017     | 53       
722   | Path found| 4.147     | 53       | Path found| 3.701     | 53       
723   | Path found| 4.462     | 54       | Path found| 3.480     | 54       
724   | No path   | 5.540     | 49       | No path   | 5.962     | 49       
725   | No path   | 2.977     | 6        | No path   | 6.803     | 6        
726   | Path found| 4.950     | 63       | Path found| 4.998     | 61       
727   | Path found| 4.541     | 50       | Path found| 5.582     | 58       
728   | Path found| 9.239     | 72       | Path found| 6.516     | 72       
729   | Path found| 3.542     | 55       | Path found| 3.616     | 55       
730   | Path found| 6.615     | 62       | Path found| 6.243     | 66       
731   | Path found| 6.422     | 62       | Path found| 6.061     | 64       
732   | Path found| 3.921     | 57       | Path found| 4.388     | 59       
733   | Path found| 5.314     | 60       | Path found| 4.978     | 62       
734   | Path found| 4.708     | 53       | Path found| 3.533     | 53       
735   | Path found| 3.838     | 50       | Path found| 3.241     | 50       
736   | Path found| 4.373     | 53       | Path found| 4.098     | 53       
737   | Path found| 3.835     | 53       | Path found| 3.499     | 53       
738   | Path found| 3.876     | 50       | Path found| 3.431     | 50       
739   | Path found| 3.857     | 59       | Path found| 8.048     | 61       
740   | Path found| 8.125     | 66       | Path found| 5.909     | 66       
741   | Path found| 3.597     | 55       | Path found| 5.870     | 57       
742   | Path found| 4.970     | 55       | Path found| 6.180     | 65       
743   | Path found| 5.084     | 60       | Path found| 5.174     | 64       
744   | Path found| 3.721     | 52       | Path found| 3.891     | 52       
745   | Path found| 7.329     | 65       | Path found| 5.200     | 65       
746   | Path found| 4.044     | 51       | Path found| 3.272     | 51       
747   | Path found| 4.707     | 53       | Path found| 3.952     | 55       
748   | Path found| 4.833     | 53       | Path found| 3.884     | 57       
749   | No path   | 5.095     | 11       | No path   | 5.920     | 11       
750   | Path found| 8.711     | 64       | Path found| 5.279     | 64       
751   | Path found| 6.187     | 63       | Path found| 4.949     | 63       
752   | Path found| 4.061     | 52       | Path found| 3.947     | 52       
753   | Path found| 4.502     | 55       | Path found| 4.562     | 55       
754   | Path found| 7.403     | 65       | Path found| 9.027     | 67       
755   | Path found| 4.470     | 55       | Path found| 4.902     | 59       
756   | Path found| 6.237     | 59       | Path found| 6.123     | 59       
757   | Path found| 5.370     | 52       | Path found| 3.399     | 52       
758   | Path found| 10.421    | 70       | Path found| 6.136     | 70       
759   | No path   | 5.128     | 9        | No path   | 6.103     | 9        
760   | Path found| 5.698     | 56       | Path found| 4.084     | 56       
761   | Path found| 6.164     | 58       | Path found| 4.916     | 58       
762   | Path found| 3.141     | 53       | Path found| 4.169     | 55       
763   | No path   | 2.051     | 6        | No path   | 2.226     | 6        
764   | Path found| 5.550     | 55       | Path found| 4.018     | 55       
765   | Path found| 11.700    | 79       | Path found| 6.924     | 77       
766   | Path found| 4.366     | 61       | Path found| 5.989     | 55       
767   | Path found| 11.146    | 76       | Path found| 7.869     | 80       
768   | Path found| 5.940     | 60       | Path found| 5.024     | 60       
769   | Path found| 5.746     | 59       | Path found| 5.197     | 63       
770   | Path found| 6.325     | 59       | Path found| 4.728     | 59       
771   | Path found| 8.527     | 69       | Path found| 5.889     | 69       
772   | Path found| 7.273     | 64       | Path found| 7.459     | 78       
773   | Path found| 4.790     | 60       | Path found| 4.511     | 60       
774   | Path found| 4.682     | 56       | Path found| 4.473     | 56       
775   | No path   | 2.186     | 6        | No path   | 3.768     | 6        
776   | Path found| 3.131     | 52       | Path found| 4.058     | 54       
777   | Path found| 6.107     | 64       | Path found| 5.675     | 64       
778   | Path found| 4.928     | 52       | Path found| 3.521     | 52       
779   | Path found| 7.339     | 64       | Path found| 5.011     | 64       
780   | Path found| 5.688     | 59       | Path found| 4.820     | 59       
781   | Path found| 3.439     | 50       | Path found| 3.445     | 50       
782   | Path found| 9.465     | 74       | Path found| 7.155     | 70       
783   | Path found| 4.138     | 53       | Path found| 4.824     | 53       
784   | Path found| 4.394     | 50       | Path found| 4.281     | 52       
785   | Path found| 3.771     | 57       | Path found| 4.128     | 59       
786   | Path found| 3.521     | 51       | Path found| 3.819     | 59       
787   | Path found| 5.298     | 58       | Path found| 5.887     | 58       
788   | Path found| 3.879     | 50       | Path found| 3.688     | 50       
789   | Path found| 13.823    | 83       | Path found| 8.689     | 91       
790   | Path found| 4.443     | 50       | Path found| 4.070     | 52       
791   | Path found| 4.180     | 57       | Path found| 4.065     | 57       
792   | Path found| 5.481     | 57       | Path found| 4.214     | 57       
793   | Path found| 6.261     | 58       | Path found| 6.748     | 62       
794   | Path found| 5.876     | 61       | Path found| 4.665     | 61       
795   | Path found| 7.492     | 69       | Path found| 8.080     | 69       
796   | Path found| 4.348     | 55       | Path found| 4.185     | 55       
797   | Path found| 4.772     | 52       | Path found| 3.070     | 52       
798   | Path found| 4.877     | 61       | Path found| 4.852     | 63       
799   | Path found| 8.399     | 64       | Path found| 5.171     | 64       
800   | Path found| 7.080     | 65       | Path found| 5.390     | 65       
801   | Path found| 4.734     | 54       | Path found| 4.151     | 54       
802   | Path found| 5.220     | 66       | Path found| 5.395     | 66       
803   | Path found| 9.307     | 69       | Path found| 6.224     | 69       
804   | Path found| 3.521     | 51       | Path found| 4.226     | 59       
805   | Path found| 3.852     | 52       | Path found| 3.732     | 52       
806   | Path found| 4.107     | 50       | Path found| 2.831     | 50       
807   | Path found| 4.937     | 53       | Path found| 3.984     | 53       
808   | Path found| 5.303     | 55       | Path found| 4.100     | 55       
809   | Path found| 3.957     | 52       | Path found| 3.934     | 52       
810   | Path found| 4.747     | 52       | Path found| 3.652     | 52       
811   | Path found| 4.208     | 54       | Path found| 4.914     | 54       
812   | Path found| 10.160    | 71       | Path found| 6.206     | 71       
813   | Path found| 5.387     | 57       | Path found| 4.223     | 57       
814   | No path   | 2.944     | 10       | No path   | 4.844     | 10       
815   | Path found| 15.221    | 87       | Path found| 8.274     | 87       
816   | No path   | 6.165     | 23       | No path   | 6.840     | 23       
817   | Path found| 4.293     | 52       | Path found| 4.776     | 52       
818   | Path found| 5.042     | 53       | Path found| 6.712     | 53       
819   | Path found| 4.376     | 50       | Path found| 7.669     | 52       
820   | Path found| 4.410     | 51       | Path found| 3.721     | 51       
821   | No path   | 11.455    | 65       | No path   | 12.478    | 65       
822   | Path found| 5.695     | 55       | Path found| 6.464     | 55       
823   | Path found| 4.339     | 60       | Path found| 4.232     | 60       
824   | No path   | 4.041     | 12       | No path   | 4.434     | 12       
825   | Path found| 6.496     | 57       | Path found| 4.209     | 57       
826   | Path found| 6.270     | 62       | Path found| 7.781     | 62       
827   | Path found| 4.952     | 57       | Path found| 8.456     | 57       
828   | Path found| 4.175     | 51       | Path found| 3.740     | 51       
829   | Path found| 4.149     | 51       | Path found| 3.803     | 51       
830   | Path found| 5.325     | 55       | Path found| 4.110     | 55       
831   | Path found| 3.012     | 52       | Path found| 3.225     | 52       
832   | Path found| 4.832     | 58       | Path found| 4.635     | 60       
833   | Path found| 8.766     | 70       | Path found| 5.935     | 70       
834   | No path   | 4.770     | 16       | No path   | 5.660     | 16       
835   | Path found| 4.047     | 57       | Path found| 4.167     | 59       
836   | No path   | 2.505     | 8        | No path   | 2.917     | 8        
837   | Path found| 5.067     | 55       | Path found| 4.256     | 57       
838   | Path found| 2.226     | 51       | Path found| 2.906     | 51       
839   | Path found| 5.117     | 55       | Path found| 4.300     | 55       
840   | Path found| 5.603     | 55       | Path found| 3.834     | 55       
841   | Path found| 4.367     | 53       | Path found| 3.522     | 51       
842   | Path found| 4.676     | 57       | Path found| 4.727     | 57       
843   | Path found| 6.569     | 62       | Path found| 7.418     | 64       
844   | Path found| 4.714     | 52       | Path found| 3.044     | 52       
845   | Path found| 3.862     | 55       | Path found| 3.699     | 55       
846   | Path found| 5.177     | 54       | Path found| 8.191     | 54       
847   | Path found| 10.203    | 75       | Path found| 12.217    | 75       
848   | Path found| 6.170     | 61       | Path found| 5.003     | 61       
849   | No path   | 3.538     | 13       | No path   | 4.241     | 13       
850   | Path found| 5.351     | 64       | Path found| 4.736     | 64       
851   | Path found| 8.035     | 72       | Path found| 6.675     | 78       
852   | Path found| 8.175     | 67       | Path found| 6.520     | 69       
853   | Path found| 6.008     | 60       | Path found| 6.412     | 70       
854   | Path found| 5.017     | 56       | Path found| 4.785     | 56       
855   | Path found| 7.954     | 67       | Path found| 11.330    | 67       
856   | Path found| 6.656     | 64       | Path found| 6.083     | 64       
857   | Path found| 4.010     | 52       | Path found| 3.686     | 52       
858   | Path found| 4.412     | 52       | Path found| 4.369     | 52       
859   | Path found| 6.563     | 59       | Path found| 4.393     | 59       
860   | Path found| 5.803     | 57       | Path found| 3.708     | 57       
861   | Path found| 3.315     | 54       | Path found| 4.535     | 58       
862   | Path found| 5.999     | 61       | Path found| 6.502     | 61       
863   | Path found| 6.918     | 63       | Path found| 5.172     | 63       
864   | Path found| 3.394     | 52       | Path found| 3.492     | 52       
865   | No path   | 4.106     | 13       | No path   | 6.844     | 13       
866   | Path found| 6.784     | 62       | Path found| 5.700     | 66       
867   | Path found| 4.147     | 55       | Path found| 4.630     | 63       
868   | No path   | 6.963     | 21       | No path   | 7.235     | 21       
869   | Path found| 6.603     | 59       | Path found| 4.771     | 59       
870   | Path found| 3.202     | 51       | Path found| 2.890     | 51       
871   | Path found| 7.133     | 61       | Path found| 4.653     | 61       
872   | Path found| 5.526     | 59       | Path found| 4.688     | 59       
873   | Path found| 13.156    | 81       | Path found| 7.850     | 81       
874   | Path found| 5.358     | 55       | Path found| 3.838     | 55       
875   | Path found| 5.105     | 57       | Path found| 4.430     | 57       
876   | Path found| 6.328     | 66       | Path found| 6.432     | 72       
877   | Path found| 12.770    | 83       | Path found| 7.757     | 85       
878   | Path found| 5.744     | 55       | Path found| 3.743     | 55       
879   | Path found| 5.007     | 55       | Path found| 5.220     | 55       
880   | Path found| 6.468     | 54       | Path found| 7.059     | 54       
881   | Path found| 4.698     | 52       | Path found| 3.452     | 52       
882   | Path found| 8.682     | 65       | Path found| 4.931     | 65       
883   | Path found| 7.938     | 71       | Path found| 6.623     | 75       
884   | No path   | 2.727     | 21       | No path   | 3.310     | 21       
885   | Path found| 4.030     | 52       | Path found| 3.983     | 52       
886   | Path found| 7.480     | 62       | Path found| 4.670     | 64       
887   | Path found| 3.759     | 50       | Path found| 3.597     | 50       
888   | Path found| 6.337     | 64       | Path found| 6.726     | 64       
889   | Path found| 6.580     | 63       | Path found| 6.518     | 71       
890   | Path found| 10.765    | 73       | Path found| 7.005     | 73       
891   | Path found| 4.711     | 56       | Path found| 4.217     | 56       
892   | Path found| 6.507     | 64       | Path found| 4.735     | 64       
893   | No path   | 4.268     | 13       | No path   | 6.140     | 13       
894   | Path found| 3.014     | 51       | Path found| 3.186     | 51       
895   | Path found| 5.394     | 60       | Path found| 5.006     | 60       
896   | Path found| 5.818     | 58       | Path found| 4.344     | 58       
