Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
212   | Path found| 4.457     | 54       | Path found| 1.970     | 54       
213   | Path found| 4.802     | 54       | Path found| 2.041     | 54       
214   | Path found| 4.574     | 55       | Path found| 2.028     | 53       
215   | Path found| 6.041     | 62       | Path found| 2.734     | 62       
216   | Path found| 3.996     | 57       | Path found| 2.165     | 57       
217   | Path found| 6.934     | 65       | Path found| 3.235     | 65       
218   | Path found| 4.587     | 54       | Path found| 2.108     | 54       
219   | Path found| 7.267     | 67       | Path found| 3.087     | 67       
220   | Path found| 6.801     | 63       | Path found| 2.604     | 63       
221   | Path found| 9.463     | 71       | Path found| 3.136     | 71       
222   | Path found| 2.578     | 50       | Path found| 1.415     | 50       
223   | Path found| 6.180     | 61       | Path found| 2.308     | 61       
224   | Path found| 4.336     | 53       | Path found| 2.029     | 53       
225   | Path found| 6.651     | 58       | Path found| 1.758     | 58       
226   | Path found| 5.494     | 56       | Path found| 2.219     | 56       
227   | Path found| 8.259     | 71       | Path found| 3.556     | 71       
228   | Path found| 5.812     | 56       | Path found| 1.747     | 56       
229   | Path found| 4.348     | 59       | Path found| 2.375     | 59       
230   | Path found| 3.933     | 51       | Path found| 1.310     | 51       
231   | Path found| 5.346     | 60       | Path found| 2.718     | 60       
232   | Path found| 6.987     | 66       | Path found| 2.624     | 66       
233   | Path found| 5.015     | 54       | Path found| 1.620     | 54       
234   | Path found| 5.968     | 59       | Path found| 2.355     | 59       
235   | Path found| 6.557     | 60       | Path found| 2.539     | 60       
236   | Path found| 6.808     | 62       | Path found| 2.638     | 62       
237   | Path found| 4.872     | 53       | Path found| 1.533     | 53       
238   | Path found| 6.437     | 53       | Path found| 1.198     | 53       
239   | Path found| 4.013     | 52       | Path found| 1.968     | 52       
240   | Path found| 5.308     | 56       | Path found| 1.298     | 56       
241   | Path found| 3.569     | 51       | Path found| 1.703     | 51       
242   | Path found| 9.040     | 69       | Path found| 3.160     | 69       
243   | Path found| 2.905     | 51       | Path found| 1.653     | 51       
244   | Path found| 13.011    | 77       | Path found| 4.013     | 77       
245   | Path found| 5.508     | 58       | Path found| 2.134     | 58       
246   | Path found| 6.370     | 58       | Path found| 1.523     | 58       
247   | Path found| 4.615     | 54       | Path found| 2.052     | 54       
248   | Path found| 5.123     | 54       | Path found| 1.085     | 54       
249   | Path found| 4.107     | 50       | Path found| 0.919     | 50       
250   | Path found| 5.293     | 59       | Path found| 2.626     | 61       
251   | Path found| 3.248     | 55       | Path found| 1.933     | 55       
252   | Path found| 6.355     | 60       | Path found| 2.448     | 60       
253   | Path found| 5.292     | 56       | Path found| 2.027     | 56       
254   | Path found| 4.733     | 51       | Path found| 1.114     | 51       
255   | Path found| 4.955     | 58       | Path found| 2.177     | 58       
256   | Path found| 3.144     | 50       | Path found| 1.386     | 50       
257   | Path found| 4.535     | 53       | Path found| 2.149     | 55       
258   | Path found| 4.649     | 50       | Path found| 1.659     | 50       
259   | Path found| 5.164     | 58       | Path found| 2.371     | 58       
260   | Path found| 4.097     | 52       | Path found| 1.932     | 52       
261   | Path found| 4.826     | 57       | Path found| 2.202     | 57       
262   | Path found| 12.937    | 77       | Path found| 4.017     | 77       
263   | Path found| 3.507     | 50       | Path found| 1.081     | 50       
264   | Path found| 5.861     | 60       | Path found| 2.476     | 60       
265   | Path found| 4.280     | 52       | Path found| 2.005     | 52       
266   | Path found| 3.768     | 50       | Path found| 1.728     | 50       
267   | Path found| 10.477    | 72       | Path found| 3.368     | 72       
268   | Path found| 7.959     | 57       | Path found| 1.488     | 57       
269   | Path found| 7.186     | 62       | Path found| 2.008     | 62       
270   | Path found| 3.936     | 57       | Path found| 1.751     | 57       
271   | Path found| 3.992     | 52       | Path found| 1.703     | 52       
272   | Path found| 4.160     | 51       | Path found| 1.637     | 51       
273   | Path found| 5.257     | 55       | Path found| 1.138     | 55       
274   | Path found| 4.766     | 54       | Path found| 1.434     | 56       
275   | Path found| 8.183     | 71       | Path found| 3.394     | 71       
276   | Path found| 4.996     | 52       | Path found| 1.947     | 52       
277   | Path found| 3.728     | 53       | Path found| 1.692     | 53       
278   | Path found| 5.817     | 55       | Path found| 2.299     | 55       
279   | Path found| 7.946     | 66       | Path found| 2.867     | 66       
280   | Path found| 2.808     | 55       | Path found| 1.785     | 55       
281   | Path found| 5.259     | 53       | Path found| 1.735     | 53       
282   | Path found| 4.575     | 53       | Path found| 2.044     | 53       
283   | Path found| 3.684     | 53       | Path found| 1.845     | 55       
284   | Path found| 4.907     | 51       | Path found| 1.789     | 51       
285   | Path found| 3.609     | 53       | Path found| 1.941     | 53       
286   | Path found| 8.266     | 65       | Path found| 2.815     | 65       
287   | Path found| 4.434     | 56       | Path found| 2.235     | 56       
288   | Path found| 8.836     | 70       | Path found| 3.392     | 70       
289   | Path found| 8.044     | 67       | Path found| 3.148     | 67       
290   | Path found| 6.956     | 59       | Path found| 1.854     | 59       
291   | Path found| 3.757     | 50       | Path found| 1.638     | 50       
292   | Path found| 2.953     | 52       | Path found| 1.781     | 52       
293   | Path found| 6.087     | 62       | Path found| 2.662     | 62       
294   | Path found| 10.003    | 72       | Path found| 3.466     | 72       
295   | Path found| 8.164     | 64       | Path found| 2.171     | 64       
296   | Path found| 6.242     | 63       | Path found| 2.756     | 63       
297   | Path found| 4.684     | 56       | Path found| 2.154     | 56       
298   | Path found| 9.672     | 69       | Path found| 2.376     | 69       
299   | Path found| 3.446     | 54       | Path found| 1.931     | 54       
300   | Path found| 5.878     | 55       | Path found| 1.767     | 55       
301   | Path found| 4.710     | 52       | Path found| 1.899     | 52       
302   | Path found| 4.678     | 56       | Path found| 2.118     | 56       
303   | Path found| 6.275     | 61       | Path found| 2.419     | 61       
304   | Path found| 6.444     | 59       | Path found| 1.907     | 59       
305   | Path found| 4.059     | 50       | Path found| 1.616     | 50       
306   | Path found| 4.897     | 54       | Path found| 1.520     | 54       
307   | Path found| 12.658    | 76       | Path found| 3.771     | 76       
308   | Path found| 5.496     | 56       | Path found| 2.165     | 56       
309   | Path found| 10.996    | 71       | Path found| 4.299     | 73       
310   | Path found| 4.912     | 55       | Path found| 1.946     | 55       
311   | Path found| 4.833     | 52       | Path found| 1.146     | 52       
312   | Path found| 6.389     | 59       | Path found| 1.750     | 59       
313   | Path found| 9.664     | 73       | Path found| 3.842     | 73       
314   | Path found| 6.723     | 63       | Path found| 2.839     | 63       
315   | Path found| 4.383     | 50       | Path found| 1.345     | 50       
316   | Path found| 3.776     | 51       | Path found| 1.857     | 51       
317   | Path found| 5.493     | 60       | Path found| 2.371     | 60       
318   | Path found| 4.999     | 55       | Path found| 2.264     | 55       
319   | Path found| 3.499     | 53       | Path found| 1.594     | 53       
320   | Path found| 4.463     | 51       | Path found| 1.358     | 51       
321   | No path   | 7.142     | 18       | No path   | 5.802     | 18       
322   | Path found| 7.041     | 61       | Path found| 1.843     | 61       
323   | Path found| 4.594     | 53       | Path found| 1.512     | 53       
324   | Path found| 6.316     | 66       | Path found| 2.722     | 66       
325   | Path found| 8.070     | 68       | Path found| 3.394     | 68       
326   | Path found| 7.933     | 66       | Path found| 2.951     | 66       
327   | Path found| 4.166     | 54       | Path found| 2.007     | 54       
328   | Path found| 6.955     | 59       | Path found| 1.464     | 59       
329   | Path found| 4.053     | 55       | Path found| 1.887     | 55       
330   | Path found| 5.403     | 54       | Path found| 2.064     | 54       
331   | Path found| 3.112     | 52       | Path found| 1.524     | 52       
332   | Path found| 4.952     | 55       | Path found| 2.023     | 55       
333   | Path found| 4.508     | 50       | Path found| 1.006     | 50       
334   | Path found| 3.646     | 50       | Path found| 1.271     | 50       
335   | Path found| 4.586     | 51       | Path found| 0.975     | 51       
336   | Path found| 4.500     | 53       | Path found| 1.964     | 53       
337   | Path found| 8.939     | 70       | Path found| 3.154     | 70       
338   | Path found| 3.797     | 53       | Path found| 2.032     | 53       
339   | Path found| 5.941     | 65       | Path found| 2.986     | 65       
340   | Path found| 5.434     | 53       | Path found| 1.412     | 53       
341   | Path found| 4.662     | 54       | Path found| 2.044     | 54       
342   | Path found| 4.354     | 51       | Path found| 1.271     | 51       
343   | Path found| 6.803     | 60       | Path found| 2.527     | 60       
344   | Path found| 3.961     | 51       | Path found| 1.424     | 51       
345   | Path found| 8.985     | 71       | Path found| 3.517     | 71       
346   | Path found| 7.511     | 67       | Path found| 2.878     | 67       
347   | Path found| 13.343    | 80       | Path found| 4.292     | 80       
348   | Path found| 3.318     | 55       | Path found| 1.657     | 55       
349   | Path found| 4.691     | 50       | Path found| 1.234     | 50       
350   | Path found| 6.506     | 61       | Path found| 2.451     | 61       
351   | Path found| 6.350     | 63       | Path found| 2.668     | 63       
352   | Path found| 7.169     | 60       | Path found| 1.780     | 60       
353   | Path found| 4.082     | 52       | Path found| 1.918     | 52       
354   | Path found| 4.070     | 52       | Path found| 2.282     | 54       
355   | Path found| 4.330     | 53       | Path found| 1.474     | 53       
356   | Path found| 6.788     | 65       | Path found| 2.933     | 65       
357   | Path found| 4.065     | 57       | Path found| 2.154     | 57       
358   | Path found| 7.700     | 65       | Path found| 2.927     | 65       
359   | Path found| 6.166     | 61       | Path found| 2.514     | 61       
360   | Path found| 9.411     | 69       | Path found| 3.150     | 69       
361   | Path found| 6.886     | 67       | Path found| 3.143     | 67       
362   | Path found| 7.460     | 61       | Path found| 1.610     | 61       
363   | Path found| 5.130     | 56       | Path found| 1.765     | 56       
364   | Path found| 4.416     | 53       | Path found| 1.660     | 53       
365   | Path found| 6.057     | 59       | Path found| 2.340     | 59       
366   | Path found| 6.144     | 59       | Path found| 2.371     | 59       
367   | Path found| 9.566     | 72       | Path found| 3.579     | 72       
368   | Path found| 5.614     | 57       | Path found| 2.146     | 57       
369   | Path found| 4.860     | 57       | Path found| 2.327     | 59       
370   | Path found| 2.520     | 52       | Path found| 1.594     | 52       
371   | Path found| 6.583     | 60       | Path found| 2.316     | 60       
372   | Path found| 11.374    | 70       | Path found| 3.293     | 70       
373   | Path found| 6.854     | 62       | Path found| 2.230     | 62       
374   | Path found| 4.739     | 55       | Path found| 2.216     | 55       
375   | Path found| 4.502     | 52       | Path found| 2.040     | 52       
376   | Path found| 5.380     | 54       | Path found| 1.952     | 54       
377   | Path found| 3.986     | 52       | Path found| 1.207     | 52       
378   | Path found| 4.373     | 51       | Path found| 1.906     | 51       
379   | Path found| 6.917     | 60       | Path found| 1.610     | 60       
380   | Path found| 3.441     | 54       | Path found| 1.836     | 54       
381   | Path found| 6.717     | 61       | Path found| 1.987     | 61       
382   | Path found| 7.327     | 65       | Path found| 2.891     | 65       
383   | Path found| 5.222     | 53       | Path found| 1.937     | 53       
384   | Path found| 7.843     | 61       | Path found| 1.824     | 61       
385   | Path found| 8.940     | 66       | Path found| 2.889     | 66       
386   | Path found| 7.696     | 63       | Path found| 1.766     | 63       
387   | Path found| 7.703     | 69       | Path found| 3.410     | 69       
388   | No path   | 6.829     | 40       | No path   | 3.539     | 40       
389   | Path found| 5.382     | 52       | Path found| 1.318     | 52       
390   | Path found| 5.427     | 54       | Path found| 1.349     | 54       
391   | Path found| 4.240     | 51       | Path found| 1.912     | 51       
392   | Path found| 8.867     | 71       | Path found| 3.368     | 71       
393   | Path found| 6.870     | 60       | Path found| 2.624     | 60       
394   | Path found| 6.274     | 64       | Path found| 2.777     | 64       
395   | Path found| 3.460     | 52       | Path found| 1.766     | 52       
396   | Path found| 10.425    | 76       | Path found| 3.906     | 76       
397   | Path found| 3.915     | 51       | Path found| 1.767     | 51       
398   | Path found| 5.930     | 60       | Path found| 2.481     | 60       
399   | Path found| 4.060     | 51       | Path found| 1.582     | 51       
400   | Path found| 4.618     | 51       | Path found| 1.853     | 51       
401   | Path found| 4.019     | 52       | Path found| 1.992     | 52       
402   | Path found| 4.860     | 55       | Path found| 2.043     | 55       
403   | Path found| 9.054     | 70       | Path found| 3.417     | 70       
404   | Path found| 8.500     | 71       | Path found| 3.466     | 71       
405   | Path found| 5.348     | 54       | Path found| 1.745     | 54       
406   | Path found| 4.423     | 50       | Path found| 1.605     | 50       
407   | Path found| 7.418     | 68       | Path found| 3.214     | 68       
408   | Path found| 7.246     | 65       | Path found| 2.915     | 67       
409   | Path found| 6.046     | 55       | Path found| 1.963     | 55       
410   | Path found| 5.564     | 59       | Path found| 2.413     | 59       
411   | Path found| 4.344     | 50       | Path found| 1.576     | 50       
412   | Path found| 2.811     | 50       | Path found| 1.780     | 50       
413   | Path found| 4.416     | 52       | Path found| 1.890     | 52       
414   | Path found| 4.084     | 52       | Path found| 1.952     | 52       
415   | Path found| 11.461    | 74       | Path found| 3.777     | 74       
416   | Path found| 7.088     | 61       | Path found| 2.399     | 61       
417   | Path found| 7.109     | 62       | Path found| 2.694     | 62       
418   | Path found| 7.984     | 65       | Path found| 2.558     | 65       
419   | Path found| 5.396     | 53       | Path found| 1.593     | 53       
420   | Path found| 4.291     | 50       | Path found| 1.194     | 50       
421   | Path found| 3.520     | 50       | Path found| 1.829     | 50       
422   | Path found| 6.022     | 55       | Path found| 1.252     | 55       
423   | Path found| 6.997     | 66       | Path found| 3.051     | 66       
424   | Path found| 4.913     | 54       | Path found| 2.110     | 54       
425   | Path found| 5.005     | 54       | Path found| 2.066     | 54       
426   | Path found| 6.168     | 57       | Path found| 1.819     | 57       
427   | Path found| 5.545     | 56       | Path found| 1.645     | 56       
428   | Path found| 3.106     | 51       | Path found| 1.512     | 51       
429   | Path found| 5.845     | 64       | Path found| 2.811     | 64       
430   | Path found| 5.975     | 63       | Path found| 2.542     | 63       
431   | Path found| 6.103     | 60       | Path found| 2.525     | 60       
432   | Path found| 5.580     | 62       | Path found| 2.714     | 62       
433   | Path found| 6.971     | 66       | Path found| 3.047     | 66       
434   | Path found| 8.425     | 69       | Path found| 3.168     | 69       
435   | Path found| 7.379     | 67       | Path found| 3.021     | 67       
436   | Path found| 4.403     | 50       | Path found| 1.070     | 50       
437   | Path found| 4.077     | 51       | Path found| 1.906     | 51       
438   | Path found| 5.900     | 52       | Path found| 1.280     | 52       
439   | Path found| 4.224     | 52       | Path found| 1.805     | 52       
440   | Path found| 4.522     | 51       | Path found| 1.099     | 51       
441   | Path found| 4.983     | 55       | Path found| 1.945     | 57       
442   | Path found| 4.570     | 56       | Path found| 2.229     | 56       
443   | Path found| 4.688     | 52       | Path found| 1.452     | 52       
444   | Path found| 4.043     | 54       | Path found| 2.019     | 54       
445   | Path found| 4.677     | 52       | Path found| 1.582     | 52       
446   | Path found| 14.068    | 83       | Path found| 4.515     | 83       
447   | Path found| 4.709     | 54       | Path found| 1.691     | 54       
