Detected from header: steps=5000, objects_per_step=8
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
44    | Path found| 28.083    | 50       | Path found| 3.243     | 50       
45    | Path found| 63.276    | 64       | Path found| 5.023     | 64       
46    | Path found| 42.853    | 57       | Path found| 3.919     | 57       
47    | Path found| 51.083    | 60       | Path found| 4.578     | 60       
48    | Path found| 50.760    | 62       | Path found| 4.307     | 62       
49    | Path found| 39.659    | 55       | Path found| 4.102     | 57       
50    | Path found| 24.078    | 52       | Path found| 3.467     | 52       
51    | Path found| 90.604    | 74       | Path found| 6.191     | 74       
52    | Path found| 40.906    | 55       | Path found| 3.619     | 55       
53    | Path found| 43.332    | 58       | Path found| 4.928     | 62       
54    | Path found| 40.286    | 60       | Path found| 4.264     | 62       
55    | Path found| 36.001    | 52       | Path found| 3.628     | 52       
56    | Path found| 65.850    | 70       | Path found| 5.682     | 70       
57    | No path   | 87.792    | 43       | No path   | 9.444     | 43       
58    | Path found| 104.312   | 79       | Path found| 7.274     | 79       
59    | No path   | 31.549    | 31       | No path   | 4.512     | 31       
60    | Path found| 33.735    | 54       | Path found| 4.179     | 54       
61    | Path found| 72.884    | 73       | Path found| 6.296     | 73       
62    | Path found| 62.703    | 70       | Path found| 5.663     | 72       
63    | No path   | 60.052    | 59       | No path   | 8.122     | 59       
64    | Path found| 38.880    | 52       | Path found| 3.121     | 52       
65    | Path found| 69.226    | 69       | Path found| 8.183     | 73       
66    | Path found| 46.786    | 58       | Path found| 3.782     | 58       
67    | No path   | 15.079    | 4        | No path   | 4.905     | 4        
68    | Path found| 40.217    | 62       | Path found| 4.547     | 64       
69    | Path found| 31.133    | 50       | Path found| 2.764     | 50       
70    | No path   | 43.744    | 27       | No path   | 5.236     | 27       
71    | Path found| 49.149    | 61       | Path found| 4.880     | 63       
72    | Path found| 44.028    | 55       | Path found| 5.001     | 59       
73    | Path found| 17.205    | 50       | Path found| 2.959     | 50       
74    | Path found| 39.676    | 59       | Path found| 3.935     | 59       
75    | Path found| 50.816    | 60       | Path found| 4.583     | 60       
76    | Path found| 82.179    | 70       | Path found| 5.284     | 70       
77    | Path found| 72.153    | 72       | Path found| 6.257     | 74       
78    | Path found| 51.540    | 63       | Path found| 5.227     | 59       
79    | Path found| 33.850    | 53       | Path found| 3.394     | 53       
80    | Path found| 36.340    | 54       | Path found| 3.388     | 54       
81    | Path found| 45.439    | 57       | Path found| 4.049     | 57       
82    | Path found| 70.171    | 67       | Path found| 5.034     | 67       
83    | Path found| 50.931    | 58       | Path found| 3.612     | 58       
84    | Path found| 33.366    | 54       | Path found| 3.937     | 58       
85    | Path found| 72.339    | 75       | Path found| 6.297     | 75       
86    | Path found| 72.380    | 71       | Path found| 6.025     | 73       
87    | No path   | 73.165    | 31       | No path   | 9.456     | 31       
88    | Path found| 42.289    | 59       | Path found| 3.673     | 59       
89    | Path found| 25.367    | 52       | Path found| 2.978     | 52       
90    | Path found| 28.818    | 50       | Path found| 3.331     | 52       
91    | Path found| 48.199    | 58       | Path found| 4.320     | 58       
92    | Path found| 18.282    | 52       | Path found| 3.266     | 56       
93    | Path found| 43.253    | 60       | Path found| 4.473     | 62       
94    | Path found| 50.949    | 59       | Path found| 3.662     | 59       
95    | Path found| 57.320    | 61       | Path found| 4.079     | 61       
96    | Path found| 73.057    | 68       | Path found| 7.083     | 68       
97    | Path found| 42.191    | 56       | Path found| 4.243     | 56       
98    | Path found| 63.019    | 67       | Path found| 5.229     | 67       
99    | Path found| 23.448    | 55       | Path found| 3.397     | 55       
100   | Path found| 49.421    | 60       | Path found| 5.012     | 60       
101   | Path found| 58.443    | 62       | Path found| 4.465     | 62       
102   | Path found| 25.566    | 52       | Path found| 4.041     | 52       
103   | Path found| 59.545    | 63       | Path found| 5.265     | 63       
104   | No path   | 35.363    | 28       | No path   | 4.662     | 28       
105   | Path found| 35.316    | 54       | Path found| 3.324     | 54       
106   | Path found| 43.757    | 62       | Path found| 5.251     | 66       
107   | No path   | 32.176    | 26       | No path   | 5.379     | 26       
108   | Path found| 45.990    | 58       | Path found| 4.281     | 58       
109   | Path found| 48.853    | 60       | Path found| 4.572     | 60       
110   | Path found| 33.610    | 56       | Path found| 3.616     | 56       
111   | Path found| 42.353    | 53       | Path found| 3.894     | 53       
112   | Path found| 34.297    | 52       | Path found| 3.672     | 52       
113   | Path found| 39.130    | 55       | Path found| 4.146     | 57       
114   | Path found| 34.401    | 50       | Path found| 3.346     | 54       
115   | Path found| 82.755    | 75       | Path found| 6.051     | 75       
116   | Path found| 50.179    | 59       | Path found| 4.558     | 59       
117   | Path found| 32.909    | 50       | Path found| 3.151     | 50       
118   | Path found| 67.093    | 66       | Path found| 5.455     | 68       
119   | Path found| 97.944    | 82       | Path found| 7.298     | 82       
120   | Path found| 24.584    | 56       | Path found| 3.188     | 56       
121   | Path found| 69.904    | 69       | Path found| 6.796     | 69       
122   | Path found| 34.532    | 50       | Path found| 3.336     | 50       
123   | Path found| 30.912    | 54       | Path found| 3.681     | 56       
124   | Path found| 39.520    | 54       | Path found| 3.511     | 54       
125   | Path found| 87.902    | 79       | Path found| 7.167     | 81       
126   | Path found| 30.683    | 50       | Path found| 3.580     | 50       
127   | Path found| 57.337    | 63       | Path found| 4.736     | 63       
128   | Path found| 32.245    | 55       | Path found| 3.622     | 55       
129   | Path found| 31.497    | 50       | Path found| 3.529     | 52       
130   | No path   | 23.010    | 8        | No path   | 4.457     | 8        
131   | Path found| 34.381    | 53       | Path found| 3.212     | 53       
132   | Path found| 39.111    | 57       | Path found| 3.299     | 57       
133   | Path found| 40.562    | 53       | Path found| 5.585     | 53       
134   | Path found| 36.264    | 52       | Path found| 3.298     | 52       
135   | Path found| 65.817    | 69       | Path found| 5.459     | 69       
136   | Path found| 32.177    | 50       | Path found| 3.011     | 50       
137   | Path found| 41.210    | 61       | Path found| 4.266     | 61       
138   | Path found| 100.102   | 79       | Path found| 6.735     | 79       
139   | Path found| 52.630    | 60       | Path found| 4.776     | 60       
140   | Path found| 37.121    | 52       | Path found| 3.349     | 52       
141   | No path   | 62.468    | 61       | No path   | 7.567     | 61       
142   | Path found| 47.297    | 62       | Path found| 4.697     | 62       
143   | Path found| 64.324    | 68       | Path found| 5.710     | 68       
144   | No path   | 26.882    | 24       | No path   | 3.997     | 24       
145   | Path found| 38.242    | 53       | Path found| 4.018     | 53       
146   | Path found| 34.948    | 54       | Path found| 4.531     | 54       
147   | Path found| 33.109    | 51       | Path found| 3.397     | 51       
148   | Path found| 37.004    | 52       | Path found| 3.949     | 54       
149   | Path found| 61.838    | 66       | Path found| 4.699     | 66       
150   | Path found| 51.899    | 59       | Path found| 6.719     | 65       
151   | Path found| 67.502    | 71       | Path found| 7.803     | 71       
152   | Path found| 42.655    | 55       | Path found| 3.526     | 55       
153   | Path found| 52.721    | 64       | Path found| 5.212     | 66       
154   | Path found| 46.744    | 56       | Path found| 3.285     | 56       
155   | Path found| 69.725    | 70       | Path found| 5.550     | 70       
156   | Path found| 54.652    | 61       | Path found| 6.050     | 65       
157   | No path   | 20.319    | 10       | No path   | 3.850     | 10       
158   | Path found| 27.646    | 50       | Path found| 2.894     | 50       
159   | Path found| 111.255   | 82       | Path found| 7.360     | 82       
160   | Path found| 47.754    | 61       | Path found| 4.891     | 61       
161   | Path found| 37.476    | 54       | Path found| 3.866     | 54       
162   | Path found| 83.487    | 70       | Path found| 6.243     | 70       
163   | No path   | 25.848    | 15       | No path   | 3.874     | 15       
164   | Path found| 54.495    | 62       | Path found| 5.269     | 62       
165   | Path found| 79.972    | 70       | Path found| 6.157     | 72       
166   | Path found| 33.311    | 52       | Path found| 3.578     | 52       
167   | Path found| 46.826    | 57       | Path found| 3.612     | 57       
168   | Path found| 26.920    | 54       | Path found| 3.206     | 54       
169   | Path found| 58.916    | 70       | Path found| 5.559     | 70       
170   | Path found| 28.426    | 51       | Path found| 2.782     | 51       
171   | Path found| 36.822    | 52       | Path found| 3.718     | 52       
172   | Path found| 44.167    | 58       | Path found| 4.170     | 58       
173   | Path found| 37.214    | 56       | Path found| 3.633     | 56       
174   | Path found| 48.866    | 57       | Path found| 3.974     | 57       
175   | Path found| 80.882    | 73       | Path found| 5.947     | 75       
176   | No path   | 33.150    | 19       | No path   | 4.788     | 19       
177   | Path found| 40.230    | 57       | Path found| 4.323     | 57       
178   | Path found| 41.943    | 62       | Path found| 4.531     | 62       
179   | Path found| 36.729    | 52       | Path found| 3.327     | 52       
180   | No path   | 58.679    | 61       | Path found| 4.482     | 60       
181   | Path found| 43.192    | 55       | Path found| 3.308     | 55       
182   | Path found| 18.794    | 52       | Path found| 2.798     | 52       
183   | Path found| 40.650    | 62       | Path found| 4.695     | 62       
184   | Path found| 56.181    | 67       | Path found| 6.318     | 67       
185   | Path found| 30.752    | 54       | Path found| 2.812     | 54       
186   | Path found| 32.342    | 50       | Path found| 3.403     | 50       
187   | No path   | 107.779   | 59       | No path   | 12.088    | 59       
188   | Path found| 59.354    | 64       | Path found| 5.947     | 64       
189   | Path found| 33.886    | 52       | Path found| 4.474     | 54       
190   | Path found| 41.119    | 62       | Path found| 4.489     | 64       
191   | Path found| 31.522    | 54       | Path found| 3.127     | 54       
192   | Path found| 65.526    | 69       | Path found| 6.040     | 69       
193   | Path found| 57.281    | 63       | Path found| 5.777     | 65       
194   | Path found| 38.130    | 52       | Path found| 4.798     | 52       
195   | Path found| 28.908    | 52       | Path found| 4.393     | 52       
196   | Path found| 63.396    | 65       | Path found| 6.043     | 63       
197   | Path found| 79.189    | 73       | Path found| 6.028     | 73       
198   | Path found| 39.265    | 55       | Path found| 3.926     | 55       
199   | No path   | 61.215    | 39       | No path   | 7.257     | 39       
200   | No path   | 43.774    | 39       | No path   | 5.431     | 39       
201   | Path found| 53.757    | 57       | Path found| 6.686     | 65       
202   | Path found| 86.212    | 75       | Path found| 7.030     | 75       
203   | Path found| 55.026    | 63       | Path found| 5.215     | 65       
204   | Path found| 74.447    | 70       | Path found| 5.585     | 70       
205   | Path found| 40.682    | 56       | Path found| 5.050     | 58       
206   | Path found| 46.907    | 55       | Path found| 2.910     | 55       
207   | Path found| 41.423    | 54       | Path found| 3.909     | 54       
208   | Path found| 79.670    | 67       | Path found| 5.762     | 67       
209   | Path found| 45.247    | 58       | Path found| 5.622     | 60       
210   | Path found| 39.856    | 50       | Path found| 3.223     | 50       
211   | Path found| 50.860    | 56       | Path found| 6.747     | 56       
212   | Path found| 44.647    | 54       | Path found| 4.497     | 54       
213   | Path found| 42.117    | 54       | Path found| 5.219     | 56       
214   | Path found| 42.698    | 55       | Path found| 3.982     | 55       
215   | Path found| 58.832    | 62       | Path found| 4.606     | 62       
216   | Path found| 33.740    | 55       | Path found| 4.672     | 55       
217   | Path found| 70.981    | 67       | Path found| 6.395     | 67       
218   | No path   | 43.733    | 37       | No path   | 6.064     | 37       
219   | Path found| 69.976    | 67       | Path found| 6.587     | 67       
220   | Path found| 61.297    | 65       | Path found| 5.705     | 65       
221   | Path found| 93.781    | 71       | Path found| 6.341     | 71       
222   | Path found| 25.928    | 52       | Path found| 3.159     | 52       
223   | Path found| 58.429    | 63       | Path found| 5.269     | 63       
224   | Path found| 43.321    | 53       | Path found| 5.473     | 59       
225   | Path found| 57.425    | 64       | Path found| 6.080     | 62       
226   | Path found| 45.713    | 56       | Path found| 5.033     | 58       
227   | Path found| 80.672    | 69       | Path found| 6.783     | 71       
228   | Path found| 51.973    | 56       | Path found| 4.304     | 56       
229   | Path found| 41.394    | 59       | Path found| 5.865     | 63       
230   | Path found| 29.540    | 53       | Path found| 3.190     | 53       
231   | Path found| 44.257    | 60       | Path found| 4.634     | 60       
232   | No path   | 44.902    | 26       | No path   | 6.169     | 26       
233   | Path found| 41.296    | 54       | Path found| 3.855     | 56       
234   | Path found| 47.674    | 59       | Path found| 4.610     | 59       
235   | Path found| 49.767    | 60       | Path found| 5.424     | 60       
236   | Path found| 66.255    | 64       | Path found| 5.763     | 62       
237   | Path found| 45.929    | 53       | Path found| 3.253     | 53       
238   | Path found| 52.766    | 57       | Path found| 7.531     | 57       
239   | Path found| 37.131    | 52       | Path found| 4.459     | 52       
240   | Path found| 50.087    | 58       | Path found| 5.860     | 58       
241   | Path found| 33.906    | 51       | Path found| 3.314     | 51       
242   | Path found| 80.204    | 69       | Path found| 5.692     | 69       
243   | Path found| 25.968    | 51       | Path found| 3.993     | 51       
244   | No path   | 71.200    | 18       | No path   | 10.562    | 18       
245   | Path found| 47.305    | 58       | Path found| 4.488     | 58       
246   | Path found| 59.293    | 62       | Path found| 5.970     | 62       
247   | Path found| 43.235    | 56       | Path found| 4.104     | 56       
248   | Path found| 39.306    | 54       | Path found| 4.132     | 56       
249   | Path found| 35.778    | 50       | Path found| 2.943     | 54       
250   | Path found| 47.622    | 59       | Path found| 5.155     | 59       
251   | Path found| 29.220    | 55       | Path found| 3.583     | 55       
252   | Path found| 57.427    | 60       | Path found| 4.259     | 60       
253   | Path found| 48.693    | 56       | Path found| 4.501     | 56       
254   | Path found| 40.049    | 53       | Path found| 3.308     | 51       
255   | Path found| 44.909    | 58       | Path found| 4.117     | 58       
256   | Path found| 28.117    | 52       | Path found| 4.025     | 52       
257   | No path   | 34.811    | 18       | No path   | 4.256     | 18       
258   | Path found| 39.575    | 50       | Path found| 3.750     | 50       
259   | Path found| 45.507    | 58       | Path found| 4.820     | 58       
260   | Path found| 34.388    | 52       | Path found| 3.651     | 52       
261   | Path found| 48.577    | 57       | Path found| 5.101     | 57       
262   | Path found| 112.064   | 79       | Path found| 7.483     | 77       
263   | Path found| 19.625    | 50       | Path found| 3.143     | 50       
264   | Path found| 54.255    | 60       | Path found| 5.346     | 60       
265   | Path found| 36.638    | 52       | Path found| 4.267     | 52       
266   | Path found| 34.138    | 50       | Path found| 3.134     | 50       
267   | No path   | 62.355    | 20       | No path   | 8.994     | 20       
268   | Path found| 53.516    | 61       | Path found| 5.366     | 61       
269   | Path found| 62.649    | 60       | Path found| 5.001     | 60       
270   | No path   | 33.608    | 26       | No path   | 4.311     | 26       
271   | Path found| 34.608    | 52       | Path found| 4.024     | 52       
272   | Path found| 35.397    | 51       | Path found| 4.256     | 51       
273   | Path found| 36.260    | 55       | Path found| 3.455     | 55       
274   | Path found| 46.392    | 54       | Path found| 4.100     | 54       
275   | Path found| 79.251    | 71       | Path found| 6.667     | 71       
276   | Path found| 35.595    | 54       | Path found| 5.344     | 54       
277   | Path found| 35.602    | 53       | Path found| 3.244     | 53       
278   | No path   | 60.105    | 45       | No path   | 6.818     | 45       
279   | Path found| 70.149    | 66       | Path found| 6.051     | 66       
280   | Path found| 29.552    | 55       | Path found| 4.272     | 57       
281   | Path found| 43.689    | 53       | Path found| 4.029     | 53       
282   | Path found| 38.547    | 53       | Path found| 4.489     | 53       
283   | Path found| 36.204    | 53       | Path found| 4.293     | 53       
284   | Path found| 41.527    | 51       | Path found| 3.330     | 51       
285   | Path found| 32.217    | 55       | Path found| 3.695     | 55       
286   | Path found| 69.592    | 65       | Path found| 5.852     | 65       
287   | No path   | 28.011    | 13       | No path   | 5.282     | 13       
288   | Path found| 77.110    | 70       | Path found| 7.854     | 74       
289   | Path found| 68.665    | 67       | Path found| 6.717     | 67       
290   | Path found| 58.973    | 59       | Path found| 7.303     | 65       
291   | Path found| 32.452    | 52       | Path found| 4.018     | 52       
292   | Path found| 34.081    | 50       | Path found| 4.016     | 50       
293   | Path found| 52.983    | 62       | Path found| 5.397     | 62       
294   | Path found| 94.764    | 74       | Path found| 6.909     | 72       
295   | Path found| 71.914    | 64       | Path found| 4.389     | 64       
296   | Path found| 73.153    | 65       | Path found| 5.978     | 65       
297   | Path found| 49.122    | 56       | Path found| 4.049     | 56       
298   | Path found| 75.122    | 69       | Path found| 5.987     | 69       
299   | No path   | 25.222    | 11       | No path   | 4.479     | 11       
300   | Path found| 52.611    | 55       | Path found| 4.347     | 57       
301   | Path found| 33.625    | 52       | Path found| 4.403     | 52       
302   | Path found| 42.639    | 56       | Path found| 4.607     | 56       
303   | Path found| 67.920    | 67       | Path found| 7.642     | 65       
304   | Path found| 58.473    | 59       | Path found| 4.959     | 59       
305   | No path   | 36.530    | 23       | No path   | 4.516     | 23       
306   | Path found| 41.504    | 54       | Path found| 3.554     | 54       
307   | Path found| 110.221   | 80       | Path found| 7.663     | 76       
308   | Path found| 50.285    | 56       | Path found| 5.064     | 56       
309   | Path found| 87.808    | 73       | Path found| 7.523     | 75       
310   | Path found| 44.117    | 55       | Path found| 4.523     | 55       
311   | Path found| 40.563    | 52       | Path found| 3.554     | 52       
312   | Path found| 55.065    | 59       | Path found| 5.236     | 59       
313   | Path found| 92.409    | 75       | Path found| 7.428     | 75       
314   | Path found| 59.805    | 63       | Path found| 5.950     | 65       
315   | Path found| 42.364    | 58       | Path found| 5.373     | 54       
316   | Path found| 31.760    | 51       | Path found| 4.279     | 51       
317   | Path found| 61.186    | 62       | Path found| 4.785     | 64       
318   | Path found| 42.072    | 55       | Path found| 5.039     | 57       
319   | Path found| 30.013    | 53       | Path found| 3.807     | 53       
320   | Path found| 37.840    | 51       | Path found| 3.832     | 53       
321   | No path   | 92.544    | 52       | No path   | 10.673    | 52       
322   | Path found| 65.416    | 61       | Path found| 5.516     | 61       
323   | Path found| 36.743    | 53       | Path found| 3.911     | 53       
324   | Path found| 61.027    | 68       | Path found| 5.708     | 70       
325   | Path found| 72.824    | 72       | Path found| 6.824     | 72       
326   | Path found| 71.436    | 66       | Path found| 7.002     | 68       
327   | Path found| 46.306    | 56       | Path found| 4.012     | 54       
328   | Path found| 57.956    | 65       | Path found| 7.990     | 65       
329   | Path found| 41.474    | 59       | Path found| 3.797     | 57       
330   | Path found| 40.193    | 54       | Path found| 4.766     | 54       
331   | Path found| 30.462    | 54       | Path found| 3.895     | 54       
332   | Path found| 40.709    | 55       | Path found| 3.625     | 55       
333   | Path found| 38.004    | 50       | Path found| 3.126     | 50       
334   | Path found| 29.688    | 50       | Path found| 3.996     | 50       
335   | Path found| 39.002    | 51       | Path found| 2.590     | 51       
336   | Path found| 40.454    | 53       | Path found| 3.702     | 53       
337   | Path found| 80.868    | 70       | Path found| 6.578     | 72       
338   | Path found| 30.993    | 53       | Path found| 4.519     | 53       
339   | Path found| 56.300    | 65       | Path found| 6.020     | 67       
340   | Path found| 43.389    | 53       | Path found| 4.237     | 53       
341   | Path found| 42.164    | 54       | Path found| 3.532     | 54       
342   | Path found| 37.744    | 51       | Path found| 3.259     | 51       
343   | Path found| 58.945    | 60       | Path found| 6.223     | 64       
344   | Path found| 35.921    | 53       | Path found| 3.301     | 53       
345   | Path found| 86.733    | 71       | Path found| 7.015     | 73       
346   | Path found| 70.592    | 67       | Path found| 5.883     | 69       
347   | Path found| 125.261   | 80       | Path found| 7.875     | 80       
348   | Path found| 28.028    | 57       | Path found| 4.069     | 57       
349   | Path found| 41.853    | 50       | Path found| 3.104     | 50       
350   | Path found| 55.629    | 61       | Path found| 5.303     | 61       
351   | Path found| 63.087    | 63       | Path found| 5.844     | 63       
352   | Path found| 63.702    | 60       | Path found| 4.760     | 60       
353   | Path found| 39.376    | 52       | Path found| 5.054     | 54       
354   | Path found| 38.680    | 52       | Path found| 3.720     | 52       
355   | Path found| 41.542    | 53       | Path found| 4.105     | 53       
356   | Path found| 65.194    | 65       | Path found| 6.680     | 69       
357   | Path found| 40.589    | 57       | Path found| 7.734     | 61       
358   | Path found| 67.295    | 67       | Path found| 5.528     | 67       
359   | Path found| 57.026    | 63       | Path found| 6.458     | 67       
360   | Path found| 90.424    | 69       | Path found| 5.422     | 69       
361   | No path   | 65.903    | 29       | No path   | 8.001     | 29       
362   | Path found| 63.602    | 61       | Path found| 4.620     | 61       
363   | Path found| 48.676    | 56       | Path found| 3.815     | 56       
364   | Path found| 38.321    | 53       | Path found| 3.278     | 53       
365   | Path found| 53.770    | 59       | Path found| 5.756     | 59       
366   | No path   | 52.075    | 35       | No path   | 9.659     | 35       
367   | Path found| 86.857    | 72       | Path found| 6.875     | 72       
368   | Path found| 54.480    | 59       | Path found| 4.914     | 57       
369   | Path found| 41.272    | 59       | Path found| 4.146     | 59       
370   | Path found| 22.435    | 52       | Path found| 3.280     | 52       
371   | Path found| 56.105    | 60       | Path found| 4.936     | 60       
372   | Path found| 87.563    | 70       | Path found| 7.844     | 70       
373   | Path found| 62.672    | 62       | Path found| 4.346     | 62       
374   | Path found| 49.795    | 59       | Path found| 5.991     | 61       
375   | Path found| 44.576    | 54       | Path found| 4.037     | 54       
376   | Path found| 45.330    | 54       | Path found| 3.481     | 54       
377   | Path found| 34.032    | 52       | Path found| 4.240     | 52       
378   | Path found| 42.968    | 53       | Path found| 5.169     | 51       
379   | Path found| 60.534    | 60       | Path found| 4.786     | 60       
380   | Path found| 29.875    | 56       | Path found| 4.384     | 56       
381   | Path found| 58.396    | 59       | Path found| 4.796     | 59       
382   | Path found| 60.011    | 65       | Path found| 6.822     | 69       
383   | Path found| 45.863    | 55       | Path found| 4.324     | 55       
384   | Path found| 65.742    | 61       | Path found| 5.177     | 61       
385   | Path found| 74.545    | 66       | Path found| 6.109     | 66       
386   | Path found| 65.445    | 67       | Path found| 6.223     | 67       
387   | Path found| 71.463    | 69       | Path found| 6.671     | 71       
388   | Path found| 45.010    | 55       | Path found| 3.997     | 55       
389   | Path found| 46.419    | 52       | Path found| 6.461     | 56       
390   | Path found| 48.272    | 56       | Path found| 4.599     | 56       
391   | Path found| 36.188    | 51       | Path found| 3.412     | 51       
392   | Path found| 77.183    | 73       | Path found| 6.905     | 73       
393   | Path found| 60.392    | 60       | Path found| 5.350     | 60       
394   | Path found| 51.098    | 62       | Path found| 5.851     | 62       
395   | Path found| 31.574    | 50       | Path found| 3.215     | 50       
396   | Path found| 86.217    | 76       | Path found| 7.757     | 76       
397   | Path found| 38.826    | 51       | Path found| 4.162     | 51       
398   | No path   | 36.172    | 15       | No path   | 6.124     | 15       
399   | Path found| 35.189    | 51       | Path found| 3.520     | 51       
400   | Path found| 34.658    | 51       | Path found| 4.317     | 51       
401   | Path found| 40.045    | 52       | Path found| 3.593     | 52       
402   | Path found| 44.026    | 57       | Path found| 4.024     | 57       
403   | Path found| 84.387    | 70       | Path found| 7.559     | 70       
404   | Path found| 92.460    | 79       | Path found| 6.731     | 71       
405   | Path found| 48.383    | 54       | Path found| 3.860     | 54       
406   | Path found| 38.640    | 50       | Path found| 3.590     | 50       
407   | Path found| 73.077    | 68       | Path found| 6.287     | 68       
408   | Path found| 63.254    | 65       | Path found| 5.679     | 65       
409   | No path   | 35.636    | 12       | No path   | 5.530     | 12       
410   | Path found| 47.207    | 61       | Path found| 5.424     | 61       
411   | Path found| 40.200    | 50       | Path found| 3.412     | 52       
412   | Path found| 27.218    | 52       | Path found| 4.473     | 52       
413   | Path found| 43.807    | 54       | Path found| 4.670     | 54       
414   | Path found| 44.808    | 56       | Path found| 4.929     | 56       
415   | Path found| 95.522    | 74       | Path found| 7.656     | 76       
416   | Path found| 62.281    | 61       | Path found| 5.162     | 61       
417   | Path found| 57.667    | 62       | Path found| 5.605     | 62       
418   | Path found| 65.970    | 65       | Path found| 5.525     | 65       
419   | Path found| 47.053    | 59       | Path found| 4.315     | 59       
420   | Path found| 37.801    | 50       | Path found| 2.934     | 50       
421   | Path found| 34.120    | 52       | Path found| 4.304     | 52       
422   | Path found| 48.983    | 55       | Path found| 3.654     | 55       
423   | Path found| 68.621    | 66       | Path found| 6.021     | 66       
424   | Path found| 48.469    | 54       | Path found| 4.844     | 56       
425   | Path found| 44.611    | 56       | Path found| 4.990     | 56       
426   | Path found| 50.684    | 57       | Path found| 4.345     | 57       
427   | Path found| 47.702    | 56       | Path found| 3.857     | 56       
428   | Path found| 24.196    | 51       | Path found| 2.878     | 51       
429   | Path found| 58.667    | 64       | Path found| 7.069     | 66       
430   | Path found| 59.713    | 63       | Path found| 5.315     | 63       
431   | Path found| 59.357    | 60       | Path found| 4.791     | 60       
432   | No path   | 58.770    | 40       | No path   | 8.219     | 40       
433   | Path found| 69.622    | 66       | Path found| 5.938     | 66       
434   | Path found| 84.176    | 71       | Path found| 6.430     | 71       
435   | Path found| 65.244    | 67       | Path found| 6.957     | 69       
436   | Path found| 42.859    | 52       | Path found| 4.518     | 52       
437   | Path found| 36.570    | 51       | Path found| 4.441     | 51       
438   | Path found| 49.211    | 58       | Path found| 7.169     | 58       
439   | Path found| 35.340    | 52       | Path found| 4.054     | 52       
440   | Path found| 38.459    | 51       | Path found| 4.324     | 51       
441   | Path found| 42.040    | 55       | Path found| 3.406     | 55       
442   | Path found| 39.678    | 56       | Path found| 5.208     | 56       
443   | Path found| 34.257    | 54       | Path found| 4.272     | 54       
444   | Path found| 37.387    | 54       | Path found| 3.783     | 54       
445   | Path found| 38.835    | 52       | Path found| 3.550     | 56       
446   | Path found| 112.976   | 83       | Path found| 8.029     | 83       
447   | Path found| 42.630    | 54       | Path found| 4.060     | 54       
