Detected from header: steps=5000, objects_per_step=11
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
50    | Path found| 3.362     | 50       | Path found| 4.128     | 50       
51    | Path found| 11.366    | 74       | Path found| 7.610     | 76       
52    | Path found| 4.545     | 55       | Path found| 4.255     | 55       
53    | Path found| 5.672     | 60       | Path found| 6.196     | 62       
54    | Path found| 4.604     | 60       | Path found| 6.062     | 64       
55    | No path   | 5.271     | 46       | No path   | 5.872     | 46       
56    | Path found| 8.935     | 70       | Path found| 7.348     | 72       
57    | Path found| 10.622    | 76       | Path found| 7.903     | 76       
58    | Path found| 13.910    | 79       | Path found| 8.313     | 79       
59    | Path found| 3.829     | 50       | Path found| 4.437     | 50       
60    | Path found| 4.193     | 54       | Path found| 4.380     | 54       
61    | Path found| 10.095    | 73       | Path found| 7.239     | 73       
62    | Path found| 8.299     | 70       | Path found| 6.507     | 72       
63    | Path found| 6.515     | 61       | Path found| 5.812     | 61       
64    | Path found| 5.172     | 52       | Path found| 3.755     | 52       
65    | No path   | 9.420     | 47       | No path   | 15.430    | 47       
66    | Path found| 5.646     | 58       | Path found| 5.009     | 58       
67    | No path   | 8.087     | 52       | No path   | 9.371     | 52       
68    | No path   | 5.879     | 49       | No path   | 8.107     | 49       
69    | Path found| 3.895     | 52       | Path found| 3.331     | 52       
70    | Path found| 5.006     | 58       | Path found| 5.293     | 60       
71    | Path found| 6.095     | 67       | Path found| 6.507     | 65       
72    | Path found| 4.852     | 59       | Path found| 5.279     | 57       
73    | Path found| 2.831     | 54       | Path found| 4.617     | 56       
74    | Path found| 3.730     | 57       | Path found| 4.368     | 57       
75    | Path found| 6.253     | 62       | Path found| 6.438     | 60       
76    | No path   | 10.619    | 54       | No path   | 8.310     | 54       
77    | Path found| 8.984     | 70       | Path found| 6.882     | 70       
78    | Path found| 7.013     | 59       | Path found| 6.723     | 59       
79    | Path found| 4.195     | 53       | Path found| 3.946     | 53       
80    | Path found| 4.261     | 52       | Path found| 3.857     | 52       
81    | Path found| 6.584     | 59       | Path found| 4.931     | 59       
82    | Path found| 9.052     | 67       | Path found| 6.018     | 67       
83    | Path found| 6.688     | 58       | Path found| 4.435     | 58       
84    | Path found| 3.908     | 54       | Path found| 4.570     | 56       
85    | Path found| 8.757     | 75       | Path found| 7.290     | 75       
86    | Path found| 9.350     | 71       | Path found| 6.990     | 71       
87    | Path found| 9.761     | 73       | Path found| 9.315     | 73       
88    | Path found| 5.040     | 59       | Path found| 4.418     | 59       
89    | Path found| 3.286     | 54       | Path found| 4.384     | 56       
90    | Path found| 3.669     | 50       | Path found| 3.815     | 50       
91    | Path found| 6.248     | 58       | Path found| 5.195     | 58       
92    | Path found| 2.809     | 50       | Path found| 3.541     | 50       
93    | Path found| 5.706     | 60       | Path found| 5.115     | 62       
94    | Path found| 6.361     | 59       | Path found| 4.388     | 59       
95    | Path found| 7.481     | 61       | Path found| 4.627     | 61       
96    | Path found| 8.610     | 68       | Path found| 8.288     | 68       
97    | Path found| 5.764     | 58       | Path found| 5.091     | 58       
98    | Path found| 7.594     | 67       | Path found| 6.085     | 67       
99    | Path found| 3.210     | 55       | Path found| 4.010     | 55       
100   | Path found| 6.321     | 60       | Path found| 6.304     | 60       
101   | Path found| 6.577     | 62       | Path found| 5.222     | 62       
102   | Path found| 3.377     | 52       | Path found| 4.431     | 52       
103   | Path found| 7.746     | 63       | Path found| 6.665     | 63       
104   | Path found| 4.806     | 54       | Path found| 4.365     | 54       
105   | Path found| 4.007     | 54       | Path found| 4.223     | 56       
106   | Path found| 6.811     | 64       | Path found| 7.264     | 66       
107   | No path   | 2.009     | 4        | No path   | 4.267     | 4        
108   | Path found| 5.371     | 58       | Path found| 5.261     | 58       
109   | Path found| 5.788     | 60       | Path found| 5.249     | 60       
110   | Path found| 4.048     | 56       | Path found| 4.674     | 58       
111   | Path found| 5.587     | 55       | Path found| 4.673     | 55       
112   | Path found| 5.219     | 58       | Path found| 4.410     | 52       
113   | Path found| 5.847     | 61       | Path found| 5.428     | 59       
114   | Path found| 4.510     | 50       | Path found| 3.693     | 50       
115   | Path found| 11.014    | 77       | Path found| 7.313     | 77       
116   | Path found| 6.163     | 61       | Path found| 5.471     | 61       
117   | Path found| 4.116     | 50       | Path found| 3.686     | 50       
118   | No path   | 4.006     | 9        | No path   | 5.874     | 9        
119   | Path found| 11.881    | 80       | Path found| 8.191     | 80       
120   | Path found| 3.576     | 56       | Path found| 5.288     | 64       
121   | Path found| 8.261     | 67       | Path found| 6.743     | 67       
122   | Path found| 4.446     | 50       | Path found| 4.128     | 50       
123   | Path found| 3.913     | 50       | Path found| 5.273     | 56       
124   | Path found| 5.053     | 54       | Path found| 4.442     | 56       
125   | Path found| 10.660    | 77       | Path found| 7.743     | 77       
126   | Path found| 3.928     | 50       | Path found| 4.170     | 50       
127   | Path found| 7.478     | 63       | Path found| 5.689     | 63       
128   | Path found| 4.531     | 55       | Path found| 4.446     | 55       
129   | Path found| 4.894     | 56       | Path found| 5.118     | 58       
130   | Path found| 5.509     | 58       | Path found| 6.910     | 64       
131   | Path found| 4.505     | 51       | Path found| 3.891     | 51       
132   | Path found| 5.107     | 57       | Path found| 4.083     | 57       
133   | Path found| 6.472     | 65       | Path found| 6.174     | 65       
134   | Path found| 4.291     | 52       | Path found| 3.993     | 52       
135   | Path found| 8.710     | 69       | Path found| 6.463     | 69       
136   | Path found| 4.139     | 50       | Path found| 3.569     | 50       
137   | Path found| 5.819     | 63       | Path found| 5.945     | 65       
138   | Path found| 12.931    | 79       | Path found| 7.881     | 79       
139   | Path found| 6.500     | 60       | Path found| 5.887     | 62       
140   | Path found| 5.194     | 54       | Path found| 4.301     | 54       
141   | Path found| 6.498     | 61       | Path found| 5.348     | 61       
142   | Path found| 5.419     | 58       | Path found| 5.665     | 58       
143   | Path found| 8.396     | 66       | Path found| 7.834     | 72       
144   | Path found| 4.352     | 53       | Path found| 4.491     | 53       
145   | No path   | 1.380     | 1        | No path   | 3.429     | 1        
146   | Path found| 4.361     | 54       | Path found| 4.861     | 54       
147   | Path found| 4.584     | 53       | Path found| 4.244     | 53       
148   | Path found| 5.209     | 54       | Path found| 5.963     | 54       
149   | Path found| 8.093     | 66       | Path found| 5.619     | 66       
150   | Path found| 6.276     | 65       | Path found| 10.223    | 65       
151   | Path found| 8.398     | 69       | Path found| 7.614     | 71       
152   | No path   | 1.444     | 1        | No path   | 2.235     | 1        
153   | Path found| 6.362     | 66       | Path found| 6.372     | 70       
154   | Path found| 6.317     | 56       | Path found| 4.489     | 56       
155   | Path found| 9.005     | 68       | Path found| 6.474     | 68       
156   | No path   | 8.351     | 57       | No path   | 13.225    | 57       
157   | No path   | 4.107     | 25       | No path   | 4.795     | 25       
158   | No path   | 3.008     | 14       | No path   | 3.094     | 14       
159   | Path found| 12.891    | 82       | Path found| 8.223     | 82       
160   | Path found| 6.318     | 61       | Path found| 6.717     | 67       
161   | Path found| 4.684     | 58       | Path found| 5.028     | 58       
162   | Path found| 9.907     | 70       | Path found| 7.683     | 72       
163   | Path found| 5.299     | 56       | Path found| 4.670     | 56       
164   | Path found| 6.143     | 62       | Path found| 6.541     | 62       
165   | No path   | 4.473     | 9        | No path   | 6.585     | 9        
166   | Path found| 4.227     | 52       | Path found| 4.208     | 52       
167   | Path found| 5.949     | 57       | Path found| 4.337     | 57       
168   | Path found| 3.179     | 54       | Path found| 3.840     | 54       
169   | Path found| 6.834     | 70       | Path found| 6.872     | 74       
170   | Path found| 3.740     | 51       | Path found| 3.583     | 51       
171   | Path found| 4.998     | 56       | Path found| 6.642     | 56       
172   | Path found| 5.713     | 58       | Path found| 5.815     | 58       
173   | Path found| 5.230     | 56       | Path found| 4.312     | 56       
174   | Path found| 5.995     | 57       | Path found| 4.993     | 59       
175   | Path found| 10.291    | 75       | Path found| 7.088     | 75       
176   | Path found| 5.024     | 57       | Path found| 5.203     | 59       
177   | Path found| 5.504     | 55       | Path found| 5.945     | 59       
178   | Path found| 5.226     | 60       | Path found| 5.124     | 60       
179   | Path found| 4.434     | 52       | Path found| 3.945     | 52       
180   | Path found| 5.912     | 58       | Path found| 4.983     | 58       
181   | Path found| 5.557     | 55       | Path found| 3.848     | 55       
182   | Path found| 2.558     | 52       | Path found| 3.320     | 52       
183   | Path found| 5.400     | 64       | Path found| 5.912     | 66       
184   | Path found| 7.534     | 65       | Path found| 6.703     | 69       
185   | Path found| 3.145     | 56       | Path found| 3.827     | 56       
186   | Path found| 4.146     | 50       | Path found| 3.889     | 50       
187   | Path found| 11.379    | 75       | Path found| 8.361     | 75       
188   | Path found| 6.932     | 64       | Path found| 6.610     | 68       
189   | Path found| 4.364     | 56       | Path found| 4.258     | 52       
190   | Path found| 5.052     | 62       | Path found| 6.498     | 66       
191   | Path found| 3.533     | 54       | Path found| 3.681     | 54       
192   | Path found| 7.497     | 69       | Path found| 6.237     | 69       
193   | Path found| 6.637     | 65       | Path found| 6.169     | 65       
194   | Path found| 4.543     | 56       | Path found| 4.551     | 52       
195   | Path found| 3.502     | 52       | Path found| 4.405     | 52       
196   | Path found| 7.162     | 63       | Path found| 7.212     | 67       
197   | Path found| 11.694    | 81       | Path found| 6.954     | 73       
198   | Path found| 4.880     | 55       | Path found| 4.647     | 57       
199   | No path   | 7.431     | 56       | No path   | 8.214     | 56       
200   | Path found| 3.540     | 52       | Path found| 3.739     | 50       
201   | Path found| 5.714     | 61       | Path found| 6.967     | 61       
202   | Path found| 9.821     | 75       | Path found| 7.361     | 75       
203   | Path found| 7.326     | 65       | Path found| 6.630     | 67       
204   | Path found| 9.450     | 70       | Path found| 6.298     | 70       
205   | Path found| 5.631     | 58       | Path found| 5.525     | 58       
206   | Path found| 5.395     | 55       | Path found| 3.575     | 55       
207   | Path found| 4.606     | 54       | Path found| 3.849     | 54       
208   | Path found| 8.797     | 67       | Path found| 5.736     | 67       
209   | Path found| 5.048     | 60       | Path found| 4.939     | 60       
210   | Path found| 3.988     | 50       | Path found| 3.896     | 50       
211   | Path found| 4.853     | 56       | Path found| 5.643     | 60       
212   | Path found| 5.003     | 54       | Path found| 4.439     | 54       
213   | Path found| 4.544     | 54       | Path found| 4.727     | 56       
214   | Path found| 4.356     | 53       | Path found| 4.836     | 55       
215   | Path found| 6.101     | 62       | Path found| 5.457     | 62       
216   | No path   | 4.972     | 38       | No path   | 6.268     | 38       
217   | Path found| 8.273     | 69       | Path found| 7.823     | 71       
218   | No path   | 3.936     | 17       | No path   | 4.846     | 17       
219   | Path found| 7.522     | 67       | Path found| 7.193     | 67       
220   | Path found| 6.758     | 63       | Path found| 5.631     | 63       
221   | Path found| 9.743     | 71       | Path found| 6.497     | 71       
222   | Path found| 2.867     | 52       | Path found| 3.659     | 52       
223   | No path   | 4.191     | 12       | No path   | 5.036     | 12       
224   | Path found| 4.655     | 53       | Path found| 4.266     | 53       
225   | No path   | 7.585     | 55       | No path   | 11.509    | 55       
226   | Path found| 5.114     | 56       | Path found| 5.690     | 62       
227   | No path   | 7.332     | 35       | No path   | 9.248     | 35       
228   | Path found| 5.987     | 56       | Path found| 4.570     | 56       
229   | No path   | 6.525     | 45       | No path   | 8.004     | 45       
230   | Path found| 3.841     | 53       | Path found| 3.855     | 53       
231   | Path found| 5.510     | 60       | Path found| 6.717     | 68       
232   | No path   | 7.988     | 50       | No path   | 8.195     | 50       
233   | Path found| 5.181     | 56       | Path found| 5.448     | 56       
234   | Path found| 6.629     | 59       | Path found| 5.550     | 59       
235   | Path found| 6.670     | 60       | Path found| 5.401     | 60       
236   | Path found| 6.379     | 62       | Path found| 5.838     | 62       
237   | Path found| 5.599     | 57       | Path found| 3.822     | 53       
238   | Path found| 5.938     | 57       | Path found| 10.919    | 57       
239   | Path found| 3.841     | 52       | Path found| 4.479     | 52       
240   | Path found| 5.658     | 60       | Path found| 6.284     | 60       
241   | Path found| 3.727     | 53       | Path found| 4.109     | 53       
242   | Path found| 9.890     | 69       | Path found| 6.286     | 69       
243   | Path found| 3.210     | 51       | Path found| 3.980     | 53       
244   | Path found| 12.559    | 79       | Path found| 8.184     | 79       
245   | Path found| 5.651     | 58       | Path found| 4.413     | 58       
246   | Path found| 6.555     | 64       | Path found| 7.888     | 66       
247   | Path found| 5.130     | 58       | Path found| 5.056     | 56       
248   | Path found| 4.623     | 62       | Path found| 5.949     | 62       
249   | Path found| 3.793     | 52       | Path found| 3.774     | 52       
250   | Path found| 5.417     | 59       | Path found| 5.571     | 61       
251   | Path found| 3.659     | 55       | Path found| 4.470     | 57       
252   | Path found| 7.599     | 68       | Path found| 5.886     | 68       
253   | Path found| 5.688     | 56       | Path found| 4.319     | 56       
254   | No path   | 3.102     | 10       | No path   | 4.357     | 10       
255   | Path found| 4.524     | 58       | Path found| 4.671     | 58       
256   | Path found| 3.552     | 54       | Path found| 4.202     | 56       
257   | Path found| 4.702     | 55       | Path found| 5.357     | 57       
258   | Path found| 4.887     | 50       | Path found| 3.489     | 50       
259   | Path found| 5.886     | 66       | Path found| 4.807     | 58       
260   | Path found| 3.975     | 52       | Path found| 4.341     | 52       
261   | Path found| 5.095     | 57       | Path found| 5.215     | 57       
262   | Path found| 12.671    | 77       | Path found| 8.390     | 77       
263   | Path found| 2.284     | 50       | Path found| 2.911     | 50       
264   | No path   | 3.592     | 10       | No path   | 5.337     | 10       
265   | Path found| 4.272     | 52       | Path found| 4.157     | 52       
266   | Path found| 3.738     | 50       | Path found| 3.697     | 50       
267   | Path found| 10.282    | 74       | Path found| 7.503     | 74       
268   | No path   | 7.781     | 51       | No path   | 14.777    | 51       
269   | Path found| 7.279     | 60       | Path found| 4.942     | 60       
270   | No path   | 5.542     | 50       | No path   | 6.247     | 50       
271   | Path found| 3.836     | 52       | Path found| 3.936     | 52       
272   | Path found| 4.226     | 53       | Path found| 4.333     | 53       
273   | Path found| 4.792     | 57       | Path found| 4.951     | 57       
274   | Path found| 4.910     | 54       | Path found| 3.979     | 54       
275   | Path found| 7.937     | 71       | Path found| 6.976     | 71       
276   | Path found| 4.697     | 52       | Path found| 5.492     | 56       
277   | Path found| 3.732     | 53       | Path found| 3.979     | 53       
278   | Path found| 5.502     | 55       | Path found| 4.698     | 55       
279   | Path found| 8.672     | 66       | Path found| 6.315     | 66       
280   | Path found| 3.832     | 57       | Path found| 4.448     | 57       
281   | Path found| 4.977     | 53       | Path found| 3.877     | 53       
282   | Path found| 4.786     | 53       | Path found| 4.314     | 53       
283   | Path found| 4.161     | 55       | Path found| 5.262     | 55       
284   | Path found| 4.821     | 51       | Path found| 4.236     | 53       
285   | Path found| 3.772     | 55       | Path found| 4.452     | 55       
286   | Path found| 7.281     | 67       | Path found| 6.724     | 67       
287   | Path found| 4.831     | 54       | Path found| 4.672     | 54       
288   | No path   | 9.287     | 45       | No path   | 10.786    | 45       
289   | Path found| 7.759     | 67       | Path found| 7.954     | 71       
290   | Path found| 6.300     | 65       | Path found| 10.408    | 65       
291   | Path found| 3.957     | 50       | Path found| 4.603     | 54       
292   | Path found| 4.739     | 58       | Path found| 7.146     | 58       
293   | Path found| 6.119     | 62       | Path found| 5.452     | 62       
294   | Path found| 9.692     | 72       | Path found| 7.251     | 72       
295   | Path found| 8.138     | 64       | Path found| 5.307     | 64       
296   | Path found| 6.693     | 63       | Path found| 6.184     | 63       
297   | Path found| 4.897     | 58       | Path found| 5.299     | 58       
298   | Path found| 8.800     | 69       | Path found| 6.936     | 69       
299   | No path   | 5.586     | 51       | No path   | 8.724     | 51       
300   | Path found| 5.394     | 55       | Path found| 4.159     | 55       
301   | Path found| 3.638     | 52       | Path found| 4.243     | 52       
302   | Path found| 4.574     | 56       | Path found| 4.525     | 56       
303   | No path   | 7.145     | 53       | No path   | 9.311     | 53       
304   | Path found| 6.817     | 59       | Path found| 4.898     | 59       
305   | No path   | 3.244     | 10       | No path   | 3.422     | 10       
306   | Path found| 4.745     | 54       | Path found| 4.623     | 54       
307   | Path found| 10.566    | 76       | Path found| 7.943     | 76       
308   | Path found| 5.770     | 56       | Path found| 5.151     | 56       
309   | Path found| 10.348    | 73       | Path found| 9.220     | 75       
310   | Path found| 5.148     | 55       | Path found| 4.516     | 55       
311   | Path found| 5.117     | 54       | Path found| 6.717     | 56       
312   | No path   | 3.296     | 10       | No path   | 5.392     | 10       
313   | Path found| 10.854    | 73       | Path found| 8.576     | 75       
314   | No path   | 6.883     | 40       | No path   | 7.660     | 40       
315   | No path   | 5.603     | 47       | No path   | 8.013     | 47       
316   | No path   | 4.243     | 33       | No path   | 5.118     | 33       
317   | Path found| 6.075     | 60       | Path found| 5.997     | 66       
318   | Path found| 5.105     | 57       | Path found| 4.978     | 57       
319   | Path found| 3.527     | 53       | Path found| 3.510     | 53       
320   | Path found| 4.623     | 51       | Path found| 3.482     | 51       
321   | Path found| 8.435     | 69       | Path found| 7.289     | 71       
322   | Path found| 7.213     | 61       | Path found| 5.052     | 61       
323   | Path found| 4.552     | 53       | Path found| 4.392     | 57       
324   | Path found| 6.365     | 66       | Path found| 5.537     | 66       
325   | Path found| 7.301     | 68       | Path found| 7.015     | 70       
326   | No path   | 1.166     | 0        | No path   | 5.567     | 0        
327   | Path found| 4.673     | 54       | Path found| 4.867     | 54       
328   | Path found| 6.349     | 59       | Path found| 10.765    | 63       
329   | Path found| 3.938     | 57       | Path found| 4.370     | 57       
330   | Path found| 4.466     | 54       | Path found| 4.583     | 54       
331   | Path found| 3.032     | 52       | Path found| 3.812     | 54       
332   | Path found| 4.288     | 55       | Path found| 4.203     | 55       
333   | No path   | 1.829     | 3        | No path   | 3.256     | 3        
334   | Path found| 3.511     | 50       | Path found| 3.458     | 50       
335   | Path found| 4.334     | 51       | Path found| 3.378     | 51       
336   | Path found| 4.773     | 53       | Path found| 4.344     | 53       
337   | Path found| 8.688     | 70       | Path found| 6.874     | 70       
338   | Path found| 3.563     | 53       | Path found| 4.512     | 53       
339   | Path found| 7.207     | 65       | Path found| 5.886     | 65       
340   | Path found| 5.121     | 53       | Path found| 4.292     | 53       
341   | Path found| 4.439     | 54       | Path found| 4.158     | 54       
342   | Path found| 4.531     | 51       | Path found| 3.840     | 51       
343   | Path found| 6.648     | 60       | No path   | 8.309     | 63       
344   | Path found| 4.359     | 51       | Path found| 4.210     | 53       
345   | Path found| 8.402     | 71       | Path found| 7.848     | 71       
346   | Path found| 6.966     | 67       | Path found| 5.676     | 67       
347   | Path found| 13.610    | 80       | Path found| 8.623     | 80       
348   | Path found| 3.660     | 57       | Path found| 4.369     | 59       
349   | Path found| 4.514     | 50       | Path found| 4.167     | 50       
350   | Path found| 5.594     | 61       | Path found| 5.189     | 61       
351   | No path   | 3.333     | 10       | No path   | 5.703     | 10       
352   | Path found| 6.590     | 60       | Path found| 4.809     | 60       
353   | No path   | 2.274     | 7        | No path   | 3.823     | 7        
354   | Path found| 4.029     | 54       | Path found| 5.829     | 60       
355   | Path found| 4.407     | 53       | Path found| 4.415     | 53       
356   | Path found| 8.119     | 67       | Path found| 7.550     | 69       
357   | Path found| 4.236     | 57       | Path found| 6.354     | 59       
358   | Path found| 8.323     | 67       | Path found| 7.134     | 69       
359   | Path found| 5.699     | 63       | Path found| 6.515     | 63       
360   | Path found| 10.731    | 69       | Path found| 6.318     | 69       
361   | Path found| 7.519     | 69       | Path found| 7.706     | 69       
362   | Path found| 6.852     | 61       | Path found| 4.710     | 61       
363   | No path   | 3.745     | 12       | No path   | 4.825     | 12       
364   | Path found| 4.202     | 53       | Path found| 4.022     | 53       
365   | Path found| 5.983     | 59       | Path found| 5.013     | 59       
366   | No path   | 5.031     | 17       | No path   | 5.638     | 17       
367   | Path found| 8.709     | 72       | Path found| 7.560     | 72       
368   | No path   | 2.615     | 5        | No path   | 4.484     | 5        
369   | Path found| 4.861     | 57       | Path found| 4.711     | 57       
370   | Path found| 2.633     | 54       | Path found| 4.250     | 54       
371   | Path found| 7.156     | 60       | Path found| 4.839     | 60       
372   | No path   | 1.238     | 0        | No path   | 5.900     | 0        
373   | Path found| 7.284     | 62       | Path found| 5.226     | 62       
374   | No path   | 6.133     | 45       | No path   | 7.350     | 45       
375   | Path found| 5.318     | 58       | Path found| 5.321     | 54       
376   | Path found| 6.136     | 62       | Path found| 4.126     | 54       
377   | Path found| 3.843     | 52       | Path found| 3.985     | 52       
378   | No path   | 5.132     | 31       | No path   | 7.789     | 31       
379   | Path found| 6.994     | 60       | Path found| 4.745     | 60       
380   | Path found| 3.521     | 54       | Path found| 4.515     | 54       
381   | Path found| 6.640     | 59       | Path found| 4.678     | 59       
382   | No path   | 6.841     | 31       | No path   | 7.394     | 31       
383   | Path found| 5.152     | 53       | Path found| 3.964     | 53       
384   | Path found| 7.598     | 61       | Path found| 5.393     | 61       
385   | Path found| 8.251     | 66       | Path found| 7.715     | 66       
386   | Path found| 7.910     | 63       | Path found| 6.605     | 63       
387   | Path found| 7.895     | 67       | Path found| 6.561     | 69       
388   | No path   | 1.597     | 2        | No path   | 4.234     | 2        
389   | Path found| 5.239     | 56       | Path found| 7.057     | 56       
390   | Path found| 5.848     | 58       | Path found| 4.809     | 56       
391   | Path found| 4.193     | 51       | Path found| 4.012     | 51       
392   | Path found| 8.378     | 71       | Path found| 7.686     | 77       
393   | Path found| 6.698     | 60       | Path found| 5.342     | 60       
394   | Path found| 6.378     | 64       | Path found| 5.770     | 64       
395   | No path   | 5.113     | 56       | No path   | 6.532     | 56       
396   | Path found| 10.042    | 76       | Path found| 7.733     | 76       
397   | Path found| 5.124     | 61       | Path found| 4.961     | 61       
398   | Path found| 6.309     | 60       | Path found| 6.289     | 64       
399   | Path found| 4.341     | 55       | Path found| 6.529     | 57       
400   | Path found| 4.561     | 63       | Path found| 4.224     | 51       
401   | Path found| 4.667     | 52       | Path found| 4.219     | 52       
402   | Path found| 4.958     | 55       | Path found| 4.867     | 57       
403   | Path found| 10.535    | 76       | Path found| 7.717     | 74       
404   | Path found| 8.207     | 71       | Path found| 6.961     | 71       
405   | Path found| 5.549     | 54       | Path found| 4.411     | 54       
406   | Path found| 4.299     | 50       | Path found| 4.694     | 50       
407   | Path found| 7.615     | 68       | Path found| 6.418     | 68       
408   | Path found| 6.560     | 65       | Path found| 5.779     | 65       
409   | Path found| 6.077     | 59       | Path found| 7.324     | 55       
410   | Path found| 5.763     | 61       | Path found| 6.235     | 67       
411   | Path found| 4.450     | 50       | Path found| 3.870     | 50       
412   | Path found| 3.822     | 50       | Path found| 4.278     | 52       
413   | Path found| 4.715     | 54       | Path found| 7.214     | 58       
414   | Path found| 3.999     | 52       | Path found| 4.106     | 52       
415   | Path found| 11.370    | 74       | Path found| 7.423     | 74       
416   | Path found| 7.315     | 63       | Path found| 5.208     | 63       
417   | Path found| 6.669     | 64       | Path found| 6.369     | 64       
418   | Path found| 7.200     | 67       | Path found| 6.038     | 67       
419   | Path found| 5.370     | 57       | Path found| 6.482     | 57       
420   | Path found| 4.360     | 50       | Path found| 3.811     | 50       
421   | Path found| 3.695     | 50       | Path found| 4.019     | 50       
422   | Path found| 6.360     | 61       | Path found| 4.281     | 55       
423   | Path found| 7.725     | 66       | Path found| 6.073     | 66       
424   | Path found| 5.716     | 58       | Path found| 5.029     | 58       
425   | Path found| 5.226     | 56       | Path found| 4.879     | 56       
426   | Path found| 5.630     | 57       | Path found| 4.119     | 57       
427   | Path found| 5.412     | 56       | Path found| 4.737     | 56       
428   | Path found| 3.030     | 53       | Path found| 3.628     | 53       
429   | Path found| 6.513     | 70       | Path found| 6.771     | 70       
430   | Path found| 6.108     | 63       | Path found| 5.307     | 63       
431   | Path found| 6.208     | 60       | Path found| 5.790     | 60       
432   | Path found| 6.011     | 62       | Path found| 5.464     | 62       
433   | Path found| 7.213     | 66       | Path found| 6.155     | 66       
434   | Path found| 9.759     | 71       | Path found| 7.286     | 77       
435   | No path   | 3.828     | 9        | No path   | 6.410     | 9        
436   | Path found| 4.458     | 50       | Path found| 3.952     | 50       
437   | Path found| 4.332     | 53       | Path found| 5.207     | 57       
438   | Path found| 5.243     | 52       | Path found| 10.220    | 56       
439   | Path found| 4.459     | 52       | Path found| 3.814     | 52       
440   | Path found| 4.525     | 51       | Path found| 4.055     | 51       
441   | Path found| 4.402     | 55       | Path found| 4.966     | 61       
442   | Path found| 4.712     | 56       | Path found| 5.406     | 56       
443   | Path found| 4.596     | 52       | Path found| 4.927     | 56       
444   | Path found| 4.344     | 60       | Path found| 4.842     | 58       
445   | Path found| 4.374     | 52       | Path found| 3.919     | 52       
446   | Path found| 13.934    | 83       | Path found| 8.449     | 83       
447   | Path found| 4.666     | 54       | Path found| 4.311     | 54       
