Detected from header: steps=5000, objects_per_step=12
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 55.031    | 58       | Path found| 4.742     | 58       
449   | Path found| 79.680    | 62       | Path found| 5.663     | 62       
450   | No path   | 47.173    | 10       | No path   | 6.634     | 10       
451   | Path found| 74.210    | 62       | Path found| 6.196     | 64       
452   | Path found| 60.118    | 56       | Path found| 4.890     | 56       
453   | Path found| 91.431    | 69       | Path found| 6.609     | 69       
454   | Path found| 49.534    | 55       | Path found| 4.795     | 55       
455   | No path   | 38.749    | 10       | No path   | 3.187     | 10       
456   | Path found| 84.031    | 66       | Path found| 5.759     | 66       
457   | Path found| 79.763    | 60       | Path found| 7.187     | 66       
458   | Path found| 78.831    | 62       | Path found| 5.766     | 62       
459   | Path found| 83.475    | 65       | Path found| 6.034     | 65       
460   | Path found| 57.855    | 50       | Path found| 3.603     | 50       
461   | Path found| 53.462    | 52       | Path found| 3.784     | 52       
462   | Path found| 53.603    | 56       | Path found| 5.089     | 56       
463   | Path found| 61.302    | 51       | Path found| 4.147     | 51       
464   | Path found| 108.493   | 65       | Path found| 12.038    | 69       
465   | Path found| 105.194   | 72       | Path found| 8.006     | 78       
466   | Path found| 112.750   | 71       | Path found| 7.007     | 71       
467   | Path found| 55.436    | 52       | Path found| 3.710     | 52       
468   | Path found| 46.464    | 50       | Path found| 3.739     | 50       
469   | No path   | 47.789    | 10       | No path   | 7.209     | 10       
470   | No path   | 50.156    | 22       | No path   | 5.413     | 22       
471   | Path found| 49.142    | 50       | Path found| 3.720     | 50       
472   | Path found| 58.892    | 53       | Path found| 6.675     | 53       
473   | Path found| 58.846    | 58       | Path found| 5.234     | 58       
474   | Path found| 64.394    | 63       | Path found| 6.240     | 67       
475   | Path found| 66.210    | 58       | Path found| 5.229     | 58       
476   | Path found| 60.094    | 55       | Path found| 4.905     | 55       
477   | Path found| 90.800    | 74       | Path found| 7.268     | 74       
478   | Path found| 68.123    | 60       | Path found| 5.212     | 60       
479   | Path found| 81.669    | 65       | Path found| 6.715     | 65       
480   | Path found| 54.492    | 51       | Path found| 6.663     | 57       
481   | Path found| 31.751    | 53       | Path found| 3.667     | 53       
482   | Path found| 45.276    | 56       | Path found| 4.195     | 56       
483   | No path   | 16.324    | 3        | No path   | 2.324     | 3        
484   | Path found| 55.841    | 56       | Path found| 4.724     | 56       
485   | Path found| 161.577   | 83       | Path found| 9.571     | 83       
486   | Path found| 64.702    | 61       | Path found| 5.933     | 61       
487   | No path   | 50.583    | 36       | No path   | 5.186     | 36       
488   | Path found| 94.817    | 66       | Path found| 6.404     | 66       
489   | Path found| 112.197   | 75       | Path found| 8.943     | 75       
490   | Path found| 119.180   | 70       | Path found| 6.058     | 70       
491   | Path found| 85.073    | 64       | Path found| 6.026     | 64       
492   | No path   | 47.966    | 40       | No path   | 5.705     | 40       
493   | Path found| 86.159    | 66       | Path found| 6.264     | 68       
494   | Path found| 66.826    | 52       | Path found| 8.180     | 62       
495   | Path found| 111.949   | 75       | Path found| 7.267     | 75       
496   | Path found| 107.508   | 72       | Path found| 8.265     | 76       
497   | Path found| 107.030   | 69       | Path found| 8.197     | 69       
498   | Path found| 137.706   | 77       | Path found| 8.000     | 77       
499   | Path found| 54.157    | 54       | Path found| 4.784     | 56       
500   | Path found| 51.985    | 51       | Path found| 3.894     | 51       
501   | Path found| 57.136    | 55       | Path found| 4.400     | 55       
502   | Path found| 96.566    | 67       | Path found| 7.305     | 71       
503   | Path found| 87.872    | 61       | Path found| 5.274     | 61       
504   | Path found| 46.939    | 50       | Path found| 5.447     | 50       
505   | Path found| 59.347    | 56       | Path found| 4.413     | 58       
506   | Path found| 50.283    | 53       | Path found| 4.041     | 53       
507   | Path found| 48.325    | 51       | Path found| 4.098     | 51       
508   | Path found| 129.620   | 74       | Path found| 7.416     | 74       
509   | Path found| 75.629    | 57       | Path found| 4.249     | 57       
510   | Path found| 47.065    | 50       | Path found| 4.172     | 50       
511   | Path found| 100.175   | 65       | Path found| 6.987     | 65       
512   | Path found| 146.246   | 76       | Path found| 8.088     | 76       
513   | Path found| 79.508    | 64       | Path found| 6.540     | 66       
514   | Path found| 94.568    | 66       | Path found| 6.453     | 66       
515   | Path found| 94.017    | 63       | Path found| 4.898     | 63       
516   | Path found| 52.508    | 52       | Path found| 4.387     | 54       
517   | Path found| 64.282    | 55       | Path found| 4.426     | 55       
518   | Path found| 29.435    | 52       | Path found| 3.586     | 52       
519   | Path found| 45.201    | 51       | Path found| 4.402     | 51       
520   | Path found| 92.445    | 69       | Path found| 7.198     | 71       
521   | Path found| 48.115    | 52       | Path found| 5.110     | 52       
522   | Path found| 54.558    | 52       | Path found| 4.002     | 52       
523   | Path found| 67.333    | 56       | Path found| 4.245     | 56       
524   | Path found| 45.146    | 56       | Path found| 4.367     | 56       
525   | No path   | 109.377   | 43       | No path   | 9.845     | 43       
526   | No path   | 65.483    | 45       | No path   | 6.135     | 45       
527   | Path found| 64.843    | 59       | Path found| 5.598     | 61       
528   | Path found| 70.372    | 60       | Path found| 5.821     | 62       
529   | Path found| 61.095    | 63       | Path found| 4.757     | 63       
530   | No path   | 68.095    | 30       | No path   | 7.560     | 30       
531   | Path found| 54.260    | 56       | Path found| 4.275     | 58       
532   | Path found| 58.479    | 56       | Path found| 5.199     | 60       
533   | Path found| 57.669    | 58       | Path found| 5.712     | 60       
534   | Path found| 73.068    | 60       | Path found| 5.293     | 58       
535   | No path   | 102.764   | 38       | No path   | 6.272     | 38       
536   | Path found| 54.449    | 55       | Path found| 4.698     | 55       
537   | Path found| 76.967    | 63       | Path found| 6.952     | 71       
538   | Path found| 74.578    | 57       | Path found| 4.368     | 57       
539   | Path found| 110.645   | 72       | Path found| 8.111     | 74       
540   | Path found| 64.777    | 56       | Path found| 5.010     | 56       
541   | No path   | 75.833    | 21       | No path   | 7.233     | 21       
542   | Path found| 54.114    | 51       | Path found| 6.619     | 57       
543   | Path found| 105.682   | 71       | Path found| 6.969     | 71       
544   | Path found| 67.196    | 60       | Path found| 6.227     | 62       
545   | Path found| 126.218   | 76       | Path found| 9.301     | 80       
546   | Path found| 52.812    | 52       | Path found| 4.777     | 54       
547   | Path found| 49.387    | 52       | Path found| 4.657     | 52       
548   | Path found| 55.473    | 54       | Path found| 4.691     | 54       
549   | Path found| 94.279    | 67       | Path found| 6.649     | 69       
550   | Path found| 62.350    | 60       | Path found| 5.032     | 60       
551   | Path found| 65.279    | 58       | Path found| 7.904     | 58       
552   | Path found| 71.539    | 56       | Path found| 4.363     | 56       
553   | Path found| 44.818    | 50       | Path found| 3.556     | 50       
554   | Path found| 67.854    | 58       | Path found| 6.402     | 64       
555   | Path found| 39.492    | 50       | Path found| 3.991     | 50       
556   | Path found| 56.487    | 51       | Path found| 4.162     | 51       
557   | Path found| 54.706    | 57       | Path found| 4.600     | 57       
558   | Path found| 103.769   | 70       | Path found| 6.904     | 70       
559   | No path   | 28.865    | 10       | No path   | 4.240     | 10       
560   | Path found| 99.899    | 67       | Path found| 6.433     | 67       
561   | Path found| 75.836    | 63       | Path found| 5.549     | 63       
562   | Path found| 51.501    | 50       | Path found| 3.709     | 50       
563   | Path found| 71.260    | 62       | Path found| 5.804     | 62       
564   | Path found| 60.675    | 56       | Path found| 5.012     | 56       
565   | Path found| 127.645   | 75       | Path found| 7.778     | 75       
566   | Path found| 51.573    | 52       | Path found| 4.500     | 52       
567   | Path found| 75.568    | 68       | Path found| 7.369     | 74       
568   | Path found| 72.698    | 62       | Path found| 5.046     | 62       
569   | Path found| 60.828    | 56       | Path found| 5.203     | 58       
570   | Path found| 76.721    | 63       | Path found| 6.354     | 67       
571   | No path   | 49.957    | 24       | No path   | 5.253     | 24       
572   | Path found| 97.131    | 67       | Path found| 6.474     | 67       
573   | Path found| 102.436   | 67       | Path found| 5.801     | 67       
574   | Path found| 62.764    | 54       | Path found| 4.924     | 56       
575   | Path found| 47.670    | 56       | Path found| 4.579     | 56       
576   | Path found| 60.394    | 55       | Path found| 4.677     | 55       
577   | Path found| 58.843    | 54       | Path found| 3.890     | 56       
578   | No path   | 129.305   | 52       | No path   | 7.948     | 52       
579   | Path found| 73.712    | 63       | Path found| 5.981     | 63       
580   | Path found| 64.348    | 59       | Path found| 4.964     | 59       
581   | Path found| 90.400    | 67       | Path found| 5.752     | 63       
582   | Path found| 62.192    | 56       | Path found| 4.617     | 56       
583   | Path found| 34.980    | 52       | Path found| 4.152     | 56       
584   | Path found| 43.945    | 55       | Path found| 4.755     | 55       
585   | Path found| 57.704    | 56       | Path found| 5.205     | 58       
586   | Path found| 60.681    | 55       | Path found| 4.565     | 57       
587   | Path found| 55.839    | 54       | Path found| 4.098     | 54       
588   | Path found| 50.996    | 56       | Path found| 4.186     | 56       
589   | Path found| 59.722    | 54       | Path found| 3.751     | 54       
590   | Path found| 49.454    | 50       | Path found| 4.200     | 50       
591   | Path found| 54.999    | 51       | Path found| 3.806     | 51       
592   | Path found| 56.310    | 56       | Path found| 5.414     | 58       
593   | Path found| 62.713    | 55       | Path found| 3.668     | 55       
594   | No path   | 34.035    | 25       | No path   | 4.492     | 25       
595   | Path found| 57.741    | 54       | Path found| 5.113     | 54       
596   | Path found| 98.641    | 67       | Path found| 6.112     | 69       
597   | Path found| 62.174    | 52       | Path found| 3.852     | 52       
598   | No path   | 73.243    | 50       | No path   | 6.697     | 50       
599   | Path found| 73.489    | 60       | Path found| 4.595     | 60       
600   | No path   | 84.922    | 46       | No path   | 7.935     | 46       
601   | Path found| 70.086    | 57       | Path found| 4.754     | 57       
602   | Path found| 55.282    | 51       | Path found| 3.911     | 51       
603   | Path found| 47.327    | 52       | Path found| 4.139     | 52       
604   | Path found| 70.823    | 60       | Path found| 5.376     | 60       
605   | Path found| 39.925    | 52       | Path found| 3.808     | 52       
606   | No path   | 97.300    | 59       | No path   | 8.636     | 59       
607   | Path found| 47.081    | 53       | Path found| 4.528     | 53       
608   | No path   | 53.353    | 48       | No path   | 5.812     | 49       
609   | Path found| 68.250    | 56       | Path found| 4.671     | 56       
610   | Path found| 93.610    | 70       | Path found| 6.952     | 70       
611   | Path found| 39.669    | 54       | Path found| 4.012     | 54       
612   | Path found| 59.092    | 56       | No path   | 8.847     | 59       
613   | Path found| 61.888    | 54       | Path found| 3.800     | 54       
614   | Path found| 78.061    | 61       | Path found| 5.792     | 61       
615   | Path found| 153.421   | 82       | Path found| 9.246     | 82       
616   | Path found| 57.744    | 57       | Path found| 5.275     | 59       
617   | No path   | 56.724    | 46       | No path   | 5.475     | 46       
618   | Path found| 86.477    | 64       | Path found| 7.528     | 68       
619   | No path   | 89.662    | 24       | No path   | 6.039     | 24       
620   | No path   | 36.693    | 49       | No path   | 4.870     | 49       
621   | Path found| 65.211    | 58       | Path found| 4.352     | 58       
622   | Path found| 59.233    | 53       | Path found| 4.286     | 55       
623   | No path   | 140.409   | 38       | No path   | 10.242    | 38       
624   | Path found| 48.128    | 54       | Path found| 5.830     | 60       
625   | Path found| 70.016    | 58       | Path found| 4.945     | 58       
626   | Path found| 51.599    | 55       | Path found| 5.135     | 57       
627   | Path found| 71.177    | 57       | Path found| 5.874     | 59       
628   | Path found| 41.575    | 53       | Path found| 4.690     | 57       
629   | Path found| 112.269   | 75       | Path found| 7.404     | 75       
630   | Path found| 49.929    | 51       | Path found| 4.428     | 53       
631   | Path found| 57.585    | 56       | Path found| 5.835     | 56       
632   | Path found| 55.186    | 56       | Path found| 4.682     | 56       
633   | Path found| 35.697    | 52       | Path found| 3.463     | 52       
634   | No path   | 12.402    | 0        | No path   | 2.181     | 0        
635   | No path   | 66.348    | 37       | No path   | 6.388     | 37       
636   | Path found| 70.677    | 60       | Path found| 5.602     | 62       
637   | Path found| 57.491    | 51       | Path found| 4.210     | 53       
638   | Path found| 58.559    | 52       | Path found| 4.483     | 50       
639   | Path found| 52.117    | 52       | Path found| 4.968     | 56       
640   | Path found| 57.834    | 54       | Path found| 4.594     | 54       
641   | Path found| 46.415    | 50       | Path found| 4.120     | 50       
642   | Path found| 88.888    | 64       | Path found| 5.212     | 64       
643   | Path found| 50.844    | 58       | Path found| 5.923     | 64       
644   | Path found| 99.274    | 68       | Path found| 6.618     | 68       
645   | Path found| 57.972    | 55       | Path found| 4.985     | 55       
646   | Path found| 112.254   | 72       | Path found| 7.130     | 72       
647   | Path found| 52.532    | 50       | Path found| 7.249     | 50       
648   | No path   | 23.056    | 5        | No path   | 3.057     | 5        
649   | Path found| 69.669    | 62       | Path found| 5.405     | 60       
650   | Path found| 130.680   | 76       | Path found| 7.771     | 76       
651   | Path found| 75.730    | 59       | Path found| 5.346     | 59       
652   | Path found| 45.555    | 50       | Path found| 4.638     | 50       
653   | Path found| 68.165    | 62       | Path found| 6.346     | 64       
654   | Path found| 74.571    | 61       | Path found| 6.640     | 63       
655   | Path found| 95.064    | 64       | Path found| 6.452     | 64       
656   | Path found| 95.323    | 63       | Path found| 4.671     | 63       
657   | Path found| 56.095    | 55       | Path found| 4.726     | 57       
658   | No path   | 27.695    | 7        | No path   | 4.609     | 7        
659   | Path found| 62.663    | 57       | Path found| 6.246     | 65       
660   | Path found| 52.257    | 54       | Path found| 4.869     | 54       
661   | No path   | 48.820    | 18       | No path   | 3.803     | 18       
662   | No path   | 56.970    | 40       | No path   | 5.114     | 40       
663   | Path found| 62.002    | 52       | Path found| 4.285     | 52       
664   | Path found| 74.916    | 61       | Path found| 6.377     | 61       
665   | Path found| 59.725    | 56       | Path found| 4.825     | 56       
666   | Path found| 107.908   | 67       | Path found| 6.568     | 67       
667   | Path found| 84.430    | 72       | Path found| 7.806     | 74       
668   | Path found| 66.902    | 58       | Path found| 5.140     | 58       
669   | No path   | 95.705    | 32       | No path   | 9.478     | 32       
670   | Path found| 75.049    | 63       | Path found| 5.883     | 65       
671   | No path   | 55.409    | 11       | No path   | 5.985     | 11       
672   | Path found| 103.439   | 66       | No path   | 16.716    | 69       
673   | Path found| 55.386    | 53       | Path found| 5.984     | 61       
674   | No path   | 39.976    | 7        | No path   | 5.830     | 7        
675   | Path found| 46.378    | 54       | Path found| 4.769     | 54       
676   | Path found| 123.654   | 75       | Path found| 7.779     | 77       
677   | Path found| 66.613    | 57       | Path found| 5.538     | 57       
678   | Path found| 51.369    | 53       | Path found| 4.245     | 53       
679   | Path found| 50.163    | 54       | Path found| 4.497     | 54       
680   | Path found| 57.916    | 52       | Path found| 3.471     | 52       
681   | Path found| 75.365    | 59       | Path found| 4.480     | 59       
682   | Path found| 50.519    | 51       | Path found| 4.553     | 53       
683   | No path   | 55.102    | 42       | No path   | 6.113     | 42       
684   | Path found| 73.619    | 64       | Path found| 7.384     | 66       
685   | Path found| 61.043    | 60       | Path found| 5.311     | 60       
686   | Path found| 58.046    | 53       | Path found| 5.062     | 57       
687   | Path found| 60.604    | 55       | Path found| 5.110     | 55       
688   | Path found| 54.360    | 54       | Path found| 4.750     | 54       
689   | Path found| 91.398    | 63       | Path found| 5.044     | 63       
690   | Path found| 88.278    | 63       | Path found| 5.031     | 63       
691   | Path found| 80.084    | 65       | Path found| 6.954     | 69       
692   | Path found| 48.451    | 58       | Path found| 5.193     | 60       
693   | Path found| 156.735   | 82       | Path found| 9.241     | 84       
694   | No path   | 95.254    | 66       | Path found| 6.448     | 61       
695   | Path found| 89.946    | 67       | Path found| 6.305     | 67       
696   | Path found| 101.632   | 69       | Path found| 6.658     | 69       
697   | Path found| 69.137    | 59       | Path found| 5.420     | 57       
698   | Path found| 68.397    | 57       | Path found| 4.243     | 57       
699   | Path found| 59.745    | 54       | Path found| 4.248     | 56       
700   | No path   | 14.058    | 2        | No path   | 3.348     | 2        
701   | Path found| 89.315    | 63       | Path found| 6.201     | 63       
702   | Path found| 37.912    | 55       | Path found| 4.929     | 59       
703   | Path found| 53.168    | 53       | Path found| 6.584     | 61       
704   | Path found| 52.024    | 52       | Path found| 5.011     | 56       
705   | Path found| 44.987    | 52       | Path found| 4.082     | 52       
706   | Path found| 45.839    | 53       | Path found| 6.732     | 65       
707   | Path found| 58.168    | 52       | Path found| 4.155     | 54       
708   | Path found| 131.136   | 81       | Path found| 8.128     | 81       
709   | Path found| 94.106    | 64       | Path found| 5.313     | 64       
710   | No path   | 138.207   | 46       | No path   | 10.959    | 46       
711   | Path found| 78.965    | 62       | Path found| 5.812     | 64       
712   | Path found| 52.087    | 50       | Path found| 3.792     | 50       
713   | Path found| 63.040    | 59       | Path found| 5.045     | 59       
714   | Path found| 86.663    | 66       | Path found| 7.026     | 72       
715   | Path found| 88.699    | 62       | Path found| 5.195     | 62       
716   | Path found| 43.812    | 54       | Path found| 4.026     | 54       
717   | Path found| 62.215    | 55       | Path found| 3.858     | 55       
718   | Path found| 83.864    | 66       | Path found| 6.099     | 68       
719   | Path found| 51.580    | 52       | Path found| 4.559     | 54       
720   | Path found| 52.553    | 53       | Path found| 4.651     | 53       
721   | Path found| 50.976    | 53       | Path found| 6.247     | 55       
722   | Path found| 45.670    | 53       | Path found| 4.350     | 53       
723   | Path found| 50.100    | 54       | Path found| 4.061     | 54       
724   | No path   | 55.122    | 49       | No path   | 6.125     | 49       
725   | Path found| 106.885   | 70       | Path found| 8.306     | 72       
726   | Path found| 53.067    | 55       | Path found| 4.757     | 55       
727   | Path found| 49.207    | 52       | Path found| 4.531     | 52       
728   | Path found| 107.912   | 72       | Path found| 7.921     | 76       
729   | Path found| 41.357    | 57       | Path found| 4.400     | 57       
730   | Path found| 80.175    | 62       | Path found| 6.420     | 62       
731   | Path found| 70.675    | 62       | Path found| 5.615     | 62       
732   | Path found| 49.913    | 61       | Path found| 6.407     | 69       
733   | Path found| 55.439    | 56       | Path found| 4.931     | 56       
734   | Path found| 50.000    | 53       | Path found| 4.083     | 53       
735   | Path found| 43.311    | 50       | Path found| 3.516     | 50       
736   | Path found| 51.844    | 53       | Path found| 4.974     | 57       
737   | Path found| 47.597    | 51       | Path found| 4.175     | 53       
738   | Path found| 45.995    | 50       | Path found| 3.963     | 50       
739   | Path found| 40.436    | 59       | Path found| 7.172     | 57       
740   | Path found| 94.856    | 66       | Path found| 5.973     | 66       
741   | Path found| 46.213    | 57       | Path found| 5.592     | 57       
742   | Path found| 65.545    | 59       | Path found| 5.374     | 59       
743   | Path found| 63.120    | 60       | Path found| 5.830     | 62       
744   | Path found| 44.980    | 52       | Path found| 4.654     | 54       
745   | Path found| 83.141    | 65       | Path found| 5.756     | 65       
746   | Path found| 51.258    | 51       | Path found| 3.766     | 51       
747   | Path found| 53.538    | 53       | Path found| 4.359     | 53       
748   | Path found| 58.153    | 57       | Path found| 3.684     | 55       
749   | No path   | 43.436    | 9        | No path   | 6.041     | 9        
750   | Path found| 97.625    | 64       | Path found| 5.165     | 64       
751   | Path found| 78.660    | 63       | Path found| 5.599     | 63       
752   | No path   | 46.414    | 20       | No path   | 4.533     | 20       
753   | Path found| 62.306    | 57       | Path found| 5.083     | 55       
754   | Path found| 89.541    | 65       | Path found| 8.823     | 67       
755   | Path found| 52.292    | 53       | Path found| 5.010     | 55       
756   | No path   | 65.366    | 31       | No path   | 6.448     | 31       
757   | Path found| 59.918    | 52       | Path found| 3.787     | 52       
758   | Path found| 121.533   | 72       | Path found| 8.044     | 72       
759   | Path found| 109.367   | 71       | Path found| 7.930     | 71       
760   | Path found| 67.996    | 54       | Path found| 4.557     | 56       
761   | Path found| 78.302    | 60       | Path found| 4.872     | 60       
762   | Path found| 41.203    | 53       | Path found| 5.106     | 57       
763   | Path found| 49.799    | 53       | Path found| 3.692     | 53       
764   | Path found| 61.202    | 57       | Path found| 4.261     | 57       
765   | Path found| 129.547   | 77       | Path found| 7.681     | 77       
766   | Path found| 49.965    | 55       | Path found| 6.341     | 53       
767   | Path found| 131.464   | 76       | Path found| 7.669     | 76       
768   | Path found| 70.139    | 60       | Path found| 5.453     | 60       
769   | Path found| 68.031    | 61       | Path found| 5.769     | 61       
770   | Path found| 74.599    | 59       | Path found| 5.251     | 59       
771   | Path found| 104.025   | 69       | Path found| 6.247     | 71       
772   | Path found| 79.937    | 68       | Path found| 9.631     | 82       
773   | Path found| 62.015    | 60       | Path found| 5.799     | 62       
774   | Path found| 63.222    | 60       | Path found| 5.037     | 56       
775   | Path found| 50.106    | 52       | Path found| 4.441     | 52       
776   | Path found| 42.190    | 54       | Path found| 4.989     | 56       
777   | Path found| 78.047    | 62       | Path found| 6.271     | 64       
778   | Path found| 59.604    | 52       | Path found| 3.990     | 52       
779   | Path found| 80.886    | 64       | Path found| 5.759     | 64       
780   | Path found| 71.354    | 59       | Path found| 6.135     | 65       
781   | Path found| 43.956    | 50       | Path found| 3.873     | 50       
782   | Path found| 103.810   | 72       | Path found| 7.514     | 72       
783   | Path found| 51.831    | 53       | Path found| 6.880     | 65       
784   | Path found| 50.684    | 50       | Path found| 4.905     | 54       
785   | Path found| 42.982    | 57       | Path found| 4.766     | 59       
786   | Path found| 29.073    | 51       | Path found| 3.354     | 51       
787   | Path found| 60.362    | 58       | Path found| 6.953     | 58       
788   | Path found| 46.769    | 50       | Path found| 4.185     | 50       
789   | Path found| 149.412   | 85       | Path found| 9.506     | 85       
790   | Path found| 52.939    | 50       | Path found| 4.107     | 50       
791   | Path found| 40.092    | 55       | Path found| 4.296     | 55       
792   | Path found| 67.802    | 57       | Path found| 4.899     | 57       
793   | Path found| 68.573    | 60       | Path found| 7.072     | 60       
794   | Path found| 70.556    | 61       | Path found| 5.354     | 61       
795   | Path found| 69.696    | 63       | Path found| 6.553     | 65       
796   | Path found| 53.927    | 53       | Path found| 4.777     | 53       
797   | Path found| 55.081    | 52       | Path found| 3.431     | 52       
798   | Path found| 71.085    | 59       | Path found| 5.552     | 59       
799   | Path found| 87.648    | 66       | Path found| 5.429     | 66       
800   | Path found| 86.975    | 65       | Path found| 6.507     | 67       
801   | Path found| 53.786    | 54       | Path found| 4.808     | 54       
802   | Path found| 71.379    | 66       | Path found| 7.777     | 70       
803   | No path   | 112.118   | 50       | No path   | 9.719     | 50       
804   | Path found| 42.781    | 51       | Path found| 4.434     | 55       
805   | Path found| 45.562    | 52       | Path found| 4.349     | 52       
806   | Path found| 48.381    | 50       | Path found| 3.244     | 50       
807   | Path found| 55.742    | 53       | Path found| 4.590     | 53       
808   | Path found| 57.286    | 55       | Path found| 4.736     | 55       
809   | No path   | 47.065    | 24       | No path   | 4.965     | 24       
810   | Path found| 64.336    | 54       | Path found| 4.035     | 54       
811   | Path found| 51.101    | 54       | Path found| 5.075     | 54       
812   | Path found| 108.440   | 69       | Path found| 5.918     | 69       
813   | Path found| 62.558    | 57       | Path found| 4.847     | 57       
814   | No path   | 44.523    | 32       | No path   | 5.740     | 32       
815   | Path found| 189.572   | 87       | Path found| 9.623     | 89       
816   | No path   | 49.396    | 11       | No path   | 6.500     | 11       
817   | Path found| 51.694    | 54       | Path found| 5.122     | 56       
818   | Path found| 56.157    | 53       | Path found| 4.518     | 53       
819   | Path found| 49.465    | 50       | Path found| 4.703     | 54       
820   | Path found| 53.273    | 55       | Path found| 4.849     | 55       
821   | No path   | 130.759   | 68       | No path   | 11.828    | 68       
822   | Path found| 61.976    | 55       | Path found| 5.550     | 55       
823   | Path found| 42.544    | 56       | Path found| 4.689     | 58       
824   | No path   | 37.709    | 9        | No path   | 4.433     | 9        
825   | Path found| 73.103    | 55       | Path found| 4.746     | 57       
826   | Path found| 62.459    | 60       | Path found| 7.447     | 62       
827   | No path   | 62.519    | 42       | No path   | 6.900     | 42       
828   | Path found| 52.511    | 51       | Path found| 3.977     | 51       
829   | Path found| 46.705    | 51       | Path found| 4.294     | 51       
830   | Path found| 65.459    | 57       | Path found| 4.436     | 59       
831   | Path found| 42.873    | 52       | Path found| 3.787     | 52       
832   | Path found| 60.347    | 58       | Path found| 5.485     | 62       
833   | Path found| 111.449   | 70       | Path found| 7.465     | 70       
834   | No path   | 86.226    | 43       | No path   | 7.295     | 43       
835   | Path found| 48.280    | 55       | Path found| 4.312     | 55       
836   | No path   | 12.293    | 0        | No path   | 2.634     | 0        
837   | Path found| 55.444    | 55       | Path found| 4.758     | 55       
838   | Path found| 28.786    | 51       | Path found| 3.474     | 51       
839   | Path found| 59.756    | 55       | Path found| 4.835     | 55       
840   | Path found| 67.796    | 55       | Path found| 4.489     | 55       
841   | Path found| 48.695    | 51       | Path found| 3.939     | 51       
842   | Path found| 57.565    | 57       | Path found| 5.050     | 57       
843   | Path found| 78.280    | 62       | Path found| 8.062     | 64       
844   | Path found| 52.829    | 52       | Path found| 3.578     | 52       
845   | Path found| 46.798    | 53       | Path found| 4.361     | 55       
846   | Path found| 58.445    | 56       | Path found| 5.177     | 58       
847   | Path found| 126.293   | 75       | Path found| 10.573    | 75       
848   | Path found| 73.059    | 59       | Path found| 5.577     | 59       
849   | Path found| 61.243    | 54       | Path found| 4.614     | 54       
850   | Path found| 68.359    | 64       | Path found| 5.466     | 64       
851   | Path found| 101.202   | 74       | Path found| 7.581     | 74       
852   | Path found| 93.737    | 69       | Path found| 6.929     | 71       
853   | Path found| 57.720    | 60       | Path found| 5.149     | 60       
854   | No path   | 17.115    | 4        | No path   | 4.295     | 4        
855   | No path   | 55.754    | 16       | No path   | 6.033     | 16       
856   | Path found| 77.009    | 64       | Path found| 5.845     | 64       
857   | Path found| 48.674    | 52       | Path found| 4.254     | 52       
858   | Path found| 51.807    | 52       | Path found| 4.528     | 54       
859   | Path found| 74.390    | 59       | Path found| 4.963     | 59       
860   | Path found| 72.114    | 57       | Path found| 4.340     | 57       
861   | Path found| 48.544    | 56       | Path found| 5.505     | 60       
862   | Path found| 74.484    | 63       | Path found| 6.176     | 63       
863   | No path   | 90.812    | 49       | No path   | 8.488     | 49       
864   | No path   | 48.347    | 45       | No path   | 5.702     | 45       
865   | No path   | 64.688    | 48       | No path   | 6.594     | 48       
866   | Path found| 81.703    | 64       | Path found| 5.865     | 64       
867   | Path found| 40.811    | 57       | Path found| 4.079     | 55       
868   | No path   | 103.130   | 43       | No path   | 8.953     | 43       
869   | Path found| 76.581    | 59       | Path found| 4.840     | 61       
870   | Path found| 36.090    | 51       | Path found| 3.353     | 51       
871   | Path found| 88.619    | 61       | Path found| 5.090     | 61       
872   | Path found| 68.295    | 59       | Path found| 5.245     | 59       
873   | Path found| 171.078   | 83       | Path found| 8.978     | 83       
874   | Path found| 66.079    | 59       | Path found| 5.619     | 57       
875   | Path found| 62.612    | 57       | Path found| 5.231     | 59       
876   | Path found| 79.530    | 68       | Path found| 6.106     | 68       
877   | Path found| 168.181   | 83       | Path found| 8.524     | 83       
878   | Path found| 61.507    | 55       | Path found| 4.277     | 55       
879   | Path found| 65.459    | 55       | Path found| 5.545     | 59       
880   | Path found| 77.776    | 54       | Path found| 6.572     | 60       
881   | Path found| 51.733    | 52       | Path found| 3.659     | 52       
882   | Path found| 97.529    | 63       | Path found| 5.006     | 63       
883   | Path found| 93.805    | 73       | Path found| 7.271     | 73       
884   | No path   | 31.829    | 43       | No path   | 4.451     | 43       
885   | Path found| 54.371    | 58       | Path found| 5.664     | 60       
886   | Path found| 84.518    | 62       | Path found| 5.234     | 62       
887   | Path found| 52.039    | 52       | Path found| 5.056     | 58       
888   | Path found| 76.695    | 66       | Path found| 6.656     | 70       
889   | Path found| 67.100    | 63       | Path found| 5.628     | 63       
890   | Path found| 129.230   | 73       | Path found| 7.449     | 73       
891   | No path   | 64.822    | 49       | No path   | 6.587     | 49       
892   | Path found| 77.518    | 62       | Path found| 5.311     | 62       
893   | No path   | 12.733    | 1        | No path   | 5.317     | 1        
894   | Path found| 37.282    | 51       | Path found| 3.635     | 51       
895   | No path   | 20.535    | 6        | No path   | 4.267     | 6        
896   | Path found| 74.665    | 58       | Path found| 4.517     | 60       
