Detected from header: steps=5000, objects_per_step=14
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 69.506    | 56       | Path found| 5.335     | 56       
449   | Path found| 92.109    | 64       | Path found| 7.082     | 64       
450   | No path   | 30.760    | 4        | No path   | 6.088     | 5        
451   | Path found| 89.604    | 62       | Path found| 7.953     | 70       
452   | Path found| 66.666    | 56       | Path found| 5.680     | 58       
453   | Path found| 119.784   | 73       | Path found| 8.598     | 73       
454   | Path found| 55.959    | 53       | Path found| 5.423     | 53       
455   | No path   | 79.734    | 37       | No path   | 6.980     | 37       
456   | Path found| 105.375   | 70       | Path found| 7.296     | 72       
457   | Path found| 75.466    | 64       | Path found| 7.922     | 70       
458   | Path found| 93.415    | 62       | Path found| 6.517     | 62       
459   | Path found| 94.936    | 65       | Path found| 6.705     | 65       
460   | Path found| 68.742    | 50       | Path found| 4.549     | 50       
461   | Path found| 64.119    | 52       | Path found| 4.547     | 52       
462   | Path found| 58.778    | 56       | Path found| 5.383     | 56       
463   | Path found| 63.158    | 51       | Path found| 4.579     | 51       
464   | Path found| 103.926   | 67       | Path found| 6.724     | 65       
465   | Path found| 123.136   | 70       | Path found| 7.929     | 72       
466   | Path found| 135.082   | 71       | Path found| 7.694     | 71       
467   | Path found| 63.144    | 52       | Path found| 4.252     | 52       
468   | Path found| 52.253    | 50       | Path found| 4.433     | 50       
469   | No path   | 32.646    | 4        | No path   | 6.805     | 4        
470   | No path   | 44.685    | 15       | No path   | 5.407     | 15       
471   | Path found| 56.884    | 50       | Path found| 4.209     | 50       
472   | Path found| 73.395    | 53       | Path found| 10.304    | 63       
473   | Path found| 87.731    | 60       | Path found| 5.815     | 58       
474   | Path found| 77.041    | 65       | Path found| 6.606     | 67       
475   | Path found| 71.518    | 58       | Path found| 5.851     | 60       
476   | Path found| 68.861    | 55       | Path found| 5.403     | 55       
477   | Path found| 106.491   | 72       | Path found| 7.722     | 72       
478   | Path found| 76.077    | 60       | Path found| 5.874     | 60       
479   | Path found| 100.513   | 63       | Path found| 8.741     | 67       
480   | Path found| 62.778    | 53       | Path found| 7.681     | 59       
481   | Path found| 38.783    | 53       | Path found| 4.144     | 53       
482   | Path found| 64.396    | 56       | Path found| 5.165     | 60       
483   | No path   | 33.367    | 5        | No path   | 2.659     | 5        
484   | Path found| 63.481    | 58       | Path found| 6.616     | 64       
485   | Path found| 184.187   | 83       | Path found| 9.756     | 83       
486   | No path   | 56.235    | 24       | No path   | 6.481     | 24       
487   | Path found| 50.266    | 51       | Path found| 5.404     | 55       
488   | Path found| 105.218   | 66       | Path found| 6.859     | 66       
489   | Path found| 132.314   | 71       | Path found| 9.646     | 75       
490   | Path found| 142.178   | 72       | Path found| 7.070     | 72       
491   | No path   | 106.806   | 45       | No path   | 8.925     | 45       
492   | Path found| 59.507    | 53       | Path found| 5.224     | 53       
493   | Path found| 92.218    | 64       | Path found| 7.030     | 66       
494   | No path   | 32.829    | 4        | No path   | 3.696     | 4        
495   | Path found| 123.717   | 75       | Path found| 7.934     | 75       
496   | Path found| 122.391   | 72       | Path found| 8.701     | 76       
497   | No path   | 122.965   | 33       | No path   | 15.320    | 33       
498   | Path found| 151.364   | 77       | Path found| 8.654     | 77       
499   | Path found| 71.888    | 54       | Path found| 5.264     | 54       
500   | Path found| 64.178    | 51       | Path found| 5.544     | 57       
501   | Path found| 64.023    | 55       | Path found| 4.895     | 55       
502   | Path found| 105.614   | 67       | Path found| 8.409     | 71       
503   | Path found| 94.996    | 61       | Path found| 6.170     | 61       
504   | Path found| 56.642    | 52       | Path found| 8.312     | 56       
505   | Path found| 70.005    | 56       | Path found| 5.357     | 58       
506   | Path found| 57.768    | 53       | Path found| 5.346     | 57       
507   | Path found| 52.726    | 51       | Path found| 8.168     | 51       
508   | Path found| 146.975   | 74       | Path found| 8.167     | 74       
509   | Path found| 86.837    | 57       | Path found| 4.984     | 57       
510   | Path found| 47.147    | 50       | Path found| 6.739     | 52       
511   | No path   | 123.386   | 68       | Path found| 10.528    | 67       
512   | No path   | 173.686   | 60       | No path   | 14.786    | 60       
513   | Path found| 90.910    | 62       | Path found| 6.948     | 66       
514   | Path found| 117.687   | 66       | Path found| 7.199     | 66       
515   | Path found| 111.890   | 63       | Path found| 5.716     | 63       
516   | Path found| 64.911    | 52       | Path found| 4.802     | 52       
517   | Path found| 71.083    | 55       | Path found| 4.834     | 55       
518   | Path found| 35.764    | 52       | Path found| 4.109     | 52       
519   | No path   | 61.608    | 46       | No path   | 7.238     | 46       
520   | No path   | 114.973   | 66       | No path   | 11.734    | 66       
521   | Path found| 55.598    | 52       | Path found| 9.394     | 52       
522   | Path found| 64.494    | 50       | Path found| 4.313     | 50       
523   | Path found| 78.523    | 56       | Path found| 4.944     | 56       
524   | Path found| 47.048    | 54       | Path found| 5.435     | 56       
525   | No path   | 128.704   | 40       | No path   | 10.321    | 40       
526   | Path found| 67.896    | 53       | Path found| 4.883     | 53       
527   | No path   | 89.482    | 34       | No path   | 7.486     | 34       
528   | Path found| 84.104    | 60       | Path found| 6.312     | 60       
529   | Path found| 78.326    | 65       | Path found| 5.726     | 67       
530   | No path   | 94.554    | 43       | No path   | 11.303    | 43       
531   | Path found| 54.636    | 56       | Path found| 4.537     | 56       
532   | Path found| 88.363    | 68       | Path found| 8.985     | 70       
533   | Path found| 73.173    | 62       | Path found| 6.957     | 62       
534   | Path found| 79.361    | 60       | Path found| 6.350     | 60       
535   | Path found| 129.978   | 67       | Path found| 6.332     | 67       
536   | Path found| 70.752    | 59       | Path found| 9.461     | 55       
537   | Path found| 90.524    | 63       | Path found| 7.175     | 65       
538   | Path found| 90.970    | 57       | Path found| 5.572     | 61       
539   | Path found| 131.751   | 72       | Path found| 9.087     | 76       
540   | Path found| 70.743    | 54       | Path found| 5.588     | 56       
541   | Path found| 108.806   | 66       | Path found| 7.459     | 66       
542   | Path found| 62.889    | 53       | Path found| 7.598     | 59       
543   | Path found| 129.630   | 73       | Path found| 9.744     | 81       
544   | Path found| 79.848    | 62       | Path found| 6.572     | 62       
545   | Path found| 155.032   | 76       | Path found| 9.805     | 78       
546   | Path found| 52.164    | 52       | Path found| 4.969     | 52       
547   | Path found| 66.999    | 54       | Path found| 5.203     | 52       
548   | Path found| 63.242    | 52       | Path found| 5.350     | 52       
549   | Path found| 99.054    | 67       | Path found| 7.159     | 67       
550   | Path found| 78.333    | 60       | Path found| 5.790     | 60       
551   | Path found| 78.719    | 64       | Path found| 14.297    | 64       
552   | Path found| 84.976    | 56       | Path found| 5.258     | 56       
553   | Path found| 53.337    | 52       | Path found| 4.383     | 52       
554   | Path found| 82.829    | 58       | Path found| 7.187     | 64       
555   | Path found| 50.152    | 50       | Path found| 5.284     | 56       
556   | Path found| 62.006    | 53       | Path found| 5.254     | 53       
557   | Path found| 59.658    | 57       | Path found| 5.188     | 57       
558   | Path found| 117.661   | 70       | Path found| 7.938     | 76       
559   | No path   | 21.078    | 4        | No path   | 3.721     | 4        
560   | Path found| 115.049   | 67       | Path found| 10.469    | 67       
561   | Path found| 96.375    | 63       | Path found| 6.285     | 63       
562   | Path found| 59.638    | 50       | Path found| 4.293     | 50       
563   | Path found| 93.001    | 64       | Path found| 7.231     | 64       
564   | No path   | 86.574    | 54       | No path   | 8.150     | 54       
565   | Path found| 148.729   | 73       | Path found| 8.589     | 73       
566   | Path found| 62.470    | 52       | Path found| 4.911     | 52       
567   | No path   | 118.939   | 61       | No path   | 11.812    | 61       
568   | Path found| 91.057    | 62       | Path found| 5.790     | 62       
569   | Path found| 73.931    | 56       | Path found| 5.799     | 56       
570   | Path found| 81.894    | 63       | Path found| 6.464     | 63       
571   | Path found| 63.891    | 54       | Path found| 5.362     | 54       
572   | Path found| 112.612   | 71       | Path found| 7.722     | 67       
573   | Path found| 130.737   | 67       | Path found| 6.357     | 67       
574   | Path found| 70.938    | 54       | Path found| 5.456     | 54       
575   | Path found| 51.192    | 54       | Path found| 4.450     | 54       
576   | Path found| 67.323    | 55       | Path found| 5.254     | 55       
577   | Path found| 66.849    | 52       | Path found| 4.379     | 52       
578   | Path found| 137.405   | 70       | Path found| 6.896     | 70       
579   | Path found| 96.601    | 63       | Path found| 6.627     | 63       
580   | Path found| 67.461    | 57       | Path found| 7.347     | 57       
581   | No path   | 98.251    | 43       | No path   | 8.465     | 43       
582   | Path found| 73.088    | 54       | Path found| 5.441     | 58       
583   | Path found| 43.867    | 52       | Path found| 6.030     | 52       
584   | Path found| 48.305    | 53       | Path found| 5.260     | 55       
585   | Path found| 68.721    | 56       | Path found| 6.157     | 56       
586   | Path found| 74.068    | 55       | Path found| 5.029     | 55       
587   | Path found| 67.205    | 54       | Path found| 4.667     | 54       
588   | Path found| 61.031    | 54       | Path found| 4.797     | 54       
589   | Path found| 71.414    | 54       | Path found| 4.541     | 54       
590   | Path found| 56.041    | 50       | Path found| 4.992     | 52       
591   | Path found| 59.338    | 51       | Path found| 4.484     | 51       
592   | Path found| 66.291    | 58       | Path found| 6.523     | 62       
593   | Path found| 68.533    | 55       | Path found| 5.659     | 57       
594   | Path found| 45.947    | 52       | Path found| 4.717     | 54       
595   | Path found| 67.607    | 54       | Path found| 7.971     | 54       
596   | Path found| 106.106   | 65       | Path found| 6.618     | 65       
597   | Path found| 74.067    | 52       | Path found| 4.611     | 52       
598   | No path   | 26.112    | 4        | No path   | 4.089     | 4        
599   | Path found| 89.771    | 62       | Path found| 5.521     | 60       
600   | Path found| 99.677    | 71       | Path found| 7.028     | 67       
601   | No path   | 85.449    | 43       | No path   | 6.684     | 43       
602   | Path found| 62.898    | 51       | Path found| 4.622     | 51       
603   | Path found| 51.523    | 52       | Path found| 4.646     | 52       
604   | Path found| 84.685    | 60       | Path found| 5.847     | 60       
605   | Path found| 44.548    | 50       | Path found| 4.233     | 50       
606   | Path found| 97.929    | 64       | Path found| 6.872     | 62       
607   | Path found| 63.769    | 53       | Path found| 5.399     | 55       
608   | No path   | 70.879    | 42       | No path   | 5.981     | 42       
609   | Path found| 74.163    | 56       | Path found| 5.421     | 56       
610   | Path found| 116.333   | 68       | Path found| 7.200     | 68       
611   | Path found| 43.697    | 54       | Path found| 4.467     | 54       
612   | Path found| 67.017    | 56       | Path found| 5.547     | 56       
613   | No path   | 72.234    | 35       | No path   | 5.070     | 35       
614   | Path found| 86.630    | 59       | Path found| 6.153     | 61       
615   | Path found| 163.514   | 82       | Path found| 9.510     | 82       
616   | No path   | 32.405    | 16       | Path found| 6.478     | 63       
617   | Path found| 60.868    | 51       | Path found| 4.531     | 53       
618   | Path found| 94.815    | 64       | Path found| 7.861     | 66       
619   | Path found| 122.320   | 67       | Path found| 6.580     | 67       
620   | No path   | 10.319    | 3        | No path   | 2.818     | 3        
621   | No path   | 88.123    | 54       | No path   | 6.938     | 54       
622   | Path found| 70.973    | 53       | Path found| 4.851     | 53       
623   | No path   | 102.940   | 20       | No path   | 9.978     | 20       
624   | Path found| 55.514    | 52       | Path found| 5.657     | 58       
625   | Path found| 78.710    | 60       | Path found| 5.902     | 60       
626   | Path found| 63.656    | 57       | Path found| 6.080     | 59       
627   | No path   | 33.382    | 6        | No path   | 3.040     | 6        
628   | Path found| 49.801    | 51       | Path found| 4.725     | 53       
629   | Path found| 131.098   | 75       | Path found| 8.270     | 75       
630   | No path   | 55.589    | 38       | No path   | 6.540     | 38       
631   | Path found| 72.364    | 58       | Path found| 11.038    | 56       
632   | Path found| 62.339    | 58       | Path found| 6.544     | 64       
633   | Path found| 42.902    | 52       | Path found| 3.981     | 52       
634   | No path   | 43.126    | 18       | No path   | 3.348     | 18       
635   | Path found| 76.954    | 60       | Path found| 5.882     | 60       
636   | Path found| 71.937    | 62       | Path found| 9.897     | 70       
637   | Path found| 59.297    | 51       | Path found| 4.477     | 51       
638   | Path found| 68.006    | 52       | Path found| 5.090     | 52       
639   | Path found| 63.234    | 52       | Path found| 4.956     | 52       
640   | Path found| 70.424    | 54       | Path found| 5.633     | 56       
641   | Path found| 50.243    | 52       | Path found| 5.385     | 52       
642   | Path found| 107.513   | 64       | Path found| 6.119     | 64       
643   | Path found| 61.079    | 60       | Path found| 6.391     | 66       
644   | Path found| 122.982   | 68       | Path found| 7.314     | 68       
645   | Path found| 78.361    | 55       | Path found| 6.543     | 59       
646   | Path found| 131.063   | 72       | Path found| 8.009     | 72       
647   | Path found| 72.348    | 50       | Path found| 10.882    | 52       
648   | Path found| 94.899    | 62       | Path found| 7.069     | 64       
649   | No path   | 78.976    | 32       | No path   | 6.740     | 32       
650   | Path found| 150.831   | 76       | Path found| 8.502     | 76       
651   | Path found| 87.327    | 59       | Path found| 7.452     | 59       
652   | Path found| 48.987    | 50       | Path found| 4.676     | 50       
653   | Path found| 82.242    | 60       | Path found| 6.352     | 60       
654   | No path   | 98.927    | 61       | No path   | 10.590    | 61       
655   | No path   | 105.987   | 35       | No path   | 8.018     | 35       
656   | Path found| 107.624   | 63       | Path found| 5.914     | 63       
657   | Path found| 62.347    | 55       | Path found| 4.869     | 55       
658   | Path found| 79.626    | 58       | Path found| 6.055     | 60       
659   | Path found| 70.085    | 55       | Path found| 5.883     | 57       
660   | Path found| 62.976    | 54       | Path found| 5.380     | 54       
661   | No path   | 85.316    | 48       | No path   | 8.295     | 48       
662   | Path found| 60.987    | 51       | Path found| 4.776     | 51       
663   | Path found| 79.664    | 52       | Path found| 8.362     | 52       
664   | No path   | 64.506    | 22       | No path   | 6.346     | 22       
665   | Path found| 64.579    | 56       | Path found| 5.758     | 56       
666   | Path found| 124.764   | 69       | Path found| 7.863     | 71       
667   | No path   | 120.642   | 61       | No path   | 11.081    | 61       
668   | Path found| 88.020    | 58       | Path found| 5.832     | 58       
669   | No path   | 134.514   | 52       | No path   | 11.544    | 52       
670   | Path found| 79.918    | 61       | Path found| 6.270     | 61       
671   | No path   | 33.886    | 5        | No path   | 5.651     | 5        
672   | Path found| 109.574   | 66       | Path found| 7.287     | 66       
673   | Path found| 60.298    | 53       | Path found| 6.654     | 59       
674   | No path   | 101.927   | 40       | No path   | 13.594    | 40       
675   | Path found| 58.314    | 56       | Path found| 5.800     | 56       
676   | Path found| 137.468   | 75       | Path found| 8.949     | 75       
677   | Path found| 73.042    | 57       | Path found| 8.365     | 57       
678   | Path found| 67.922    | 53       | Path found| 4.892     | 55       
679   | Path found| 52.510    | 52       | Path found| 5.203     | 54       
680   | Path found| 64.216    | 52       | Path found| 4.636     | 52       
681   | Path found| 90.280    | 59       | Path found| 5.128     | 59       
682   | Path found| 52.982    | 53       | Path found| 5.726     | 57       
683   | No path   | 56.720    | 49       | No path   | 8.642     | 49       
684   | Path found| 84.749    | 64       | Path found| 7.966     | 68       
685   | Path found| 72.908    | 60       | Path found| 6.111     | 60       
686   | Path found| 68.789    | 53       | Path found| 5.013     | 53       
687   | Path found| 63.569    | 55       | Path found| 5.388     | 55       
688   | Path found| 70.469    | 54       | Path found| 5.595     | 54       
689   | Path found| 108.307   | 63       | Path found| 6.031     | 63       
690   | Path found| 100.556   | 63       | Path found| 6.063     | 63       
691   | No path   | 111.928   | 62       | No path   | 10.306    | 62       
692   | Path found| 55.162    | 58       | Path found| 5.151     | 58       
693   | Path found| 190.048   | 80       | Path found| 10.323    | 82       
694   | Path found| 95.109    | 59       | Path found| 6.455     | 61       
695   | Path found| 111.841   | 67       | Path found| 7.149     | 67       
696   | Path found| 118.815   | 69       | Path found| 7.484     | 69       
697   | Path found| 82.941    | 59       | Path found| 6.401     | 61       
698   | Path found| 81.550    | 57       | Path found| 5.474     | 57       
699   | Path found| 68.020    | 54       | Path found| 4.758     | 56       
700   | No path   | 55.842    | 17       | No path   | 6.908     | 17       
701   | Path found| 106.041   | 63       | Path found| 7.788     | 65       
702   | Path found| 38.003    | 51       | Path found| 4.889     | 53       
703   | Path found| 58.540    | 53       | Path found| 6.161     | 55       
704   | Path found| 59.414    | 52       | Path found| 4.951     | 52       
705   | Path found| 70.291    | 54       | Path found| 5.027     | 54       
706   | Path found| 53.750    | 53       | Path found| 5.616     | 55       
707   | Path found| 67.098    | 52       | Path found| 4.501     | 52       
708   | Path found| 155.440   | 81       | Path found| 9.468     | 81       
709   | Path found| 101.217   | 64       | Path found| 6.292     | 64       
710   | No path   | 161.597   | 47       | No path   | 11.106    | 47       
711   | Path found| 83.845    | 64       | Path found| 10.363    | 72       
712   | Path found| 62.394    | 50       | Path found| 4.413     | 50       
713   | Path found| 87.302    | 63       | Path found| 6.052     | 61       
714   | Path found| 106.373   | 70       | Path found| 7.428     | 70       
715   | Path found| 102.043   | 62       | Path found| 6.153     | 62       
716   | Path found| 50.144    | 54       | Path found| 4.521     | 54       
717   | No path   | 80.400    | 54       | No path   | 5.907     | 54       
718   | Path found| 96.535    | 72       | Path found| 9.305     | 86       
719   | Path found| 53.371    | 54       | Path found| 6.114     | 60       
720   | Path found| 61.408    | 53       | Path found| 5.032     | 53       
721   | Path found| 66.033    | 51       | Path found| 10.436    | 55       
722   | Path found| 52.825    | 53       | Path found| 4.904     | 53       
723   | Path found| 61.287    | 54       | Path found| 4.716     | 54       
724   | Path found| 61.135    | 54       | Path found| 5.261     | 54       
725   | No path   | 92.512    | 22       | No path   | 8.253     | 22       
726   | Path found| 62.678    | 59       | Path found| 6.939     | 61       
727   | Path found| 63.283    | 56       | Path found| 6.482     | 60       
728   | No path   | 121.553   | 37       | No path   | 10.988    | 37       
729   | Path found| 46.084    | 53       | Path found| 5.001     | 55       
730   | Path found| 90.387    | 62       | Path found| 9.329     | 62       
731   | Path found| 87.982    | 62       | Path found| 6.708     | 62       
732   | Path found| 55.346    | 59       | Path found| 6.737     | 65       
733   | Path found| 66.563    | 56       | Path found| 5.534     | 56       
734   | Path found| 63.397    | 53       | Path found| 4.631     | 53       
735   | Path found| 51.067    | 50       | Path found| 4.033     | 50       
736   | Path found| 61.711    | 53       | Path found| 5.092     | 53       
737   | Path found| 50.615    | 51       | Path found| 4.802     | 53       
738   | No path   | 58.439    | 42       | No path   | 5.671     | 42       
739   | Path found| 41.929    | 55       | Path found| 7.229     | 57       
740   | Path found| 113.403   | 70       | Path found| 7.461     | 70       
741   | Path found| 51.186    | 53       | Path found| 7.609     | 53       
742   | Path found| 71.714    | 55       | Path found| 5.072     | 55       
743   | Path found| 75.855    | 60       | Path found| 6.508     | 62       
744   | Path found| 55.879    | 52       | Path found| 5.377     | 54       
745   | Path found| 117.148   | 69       | Path found| 7.137     | 69       
746   | Path found| 56.684    | 51       | Path found| 4.525     | 51       
747   | Path found| 62.250    | 53       | Path found| 4.972     | 53       
748   | Path found| 69.476    | 53       | Path found| 5.056     | 55       
749   | No path   | 117.621   | 37       | No path   | 8.458     | 37       
750   | Path found| 119.697   | 64       | Path found| 6.068     | 64       
751   | Path found| 89.987    | 63       | Path found| 6.348     | 63       
752   | Path found| 76.970    | 64       | Path found| 7.206     | 52       
753   | Path found| 68.617    | 55       | Path found| 6.401     | 61       
754   | Path found| 110.513   | 65       | Path found| 9.734     | 67       
755   | Path found| 61.264    | 55       | Path found| 5.628     | 55       
756   | Path found| 86.851    | 57       | Path found| 6.596     | 59       
757   | Path found| 69.103    | 52       | Path found| 4.454     | 52       
758   | No path   | 84.996    | 18       | No path   | 10.142    | 18       
759   | No path   | 70.877    | 15       | No path   | 11.188    | 15       
760   | Path found| 80.099    | 54       | Path found| 4.978     | 56       
761   | Path found| 83.600    | 58       | Path found| 5.412     | 58       
762   | Path found| 42.125    | 53       | Path found| 5.551     | 59       
763   | Path found| 57.288    | 53       | Path found| 4.253     | 53       
764   | Path found| 80.680    | 59       | Path found| 5.347     | 59       
765   | Path found| 155.518   | 77       | Path found| 8.482     | 77       
766   | Path found| 59.545    | 53       | Path found| 11.851    | 55       
767   | Path found| 165.241   | 76       | Path found| 9.390     | 76       
768   | Path found| 90.029    | 64       | Path found| 6.579     | 60       
769   | Path found| 77.035    | 61       | Path found| 6.273     | 61       
770   | Path found| 86.490    | 59       | Path found| 6.214     | 59       
771   | Path found| 128.697   | 69       | Path found| 6.898     | 69       
772   | Path found| 96.899    | 64       | Path found| 10.142    | 74       
773   | Path found| 78.736    | 60       | Path found| 8.089     | 64       
774   | Path found| 73.540    | 60       | Path found| 5.556     | 56       
775   | No path   | 59.974    | 43       | No path   | 6.557     | 43       
776   | Path found| 40.714    | 50       | Path found| 5.443     | 58       
777   | Path found| 78.281    | 62       | Path found| 6.814     | 62       
778   | Path found| 65.041    | 52       | Path found| 4.585     | 52       
779   | Path found| 99.233    | 64       | Path found| 6.422     | 64       
780   | Path found| 87.963    | 63       | Path found| 6.090     | 59       
781   | Path found| 51.135    | 52       | Path found| 4.665     | 52       
782   | No path   | 138.994   | 66       | No path   | 12.266    | 66       
783   | Path found| 57.069    | 51       | Path found| 5.755     | 55       
784   | Path found| 62.572    | 50       | Path found| 5.330     | 54       
785   | Path found| 53.863    | 57       | Path found| 5.316     | 57       
786   | Path found| 49.531    | 55       | Path found| 4.689     | 57       
787   | Path found| 76.378    | 60       | Path found| 11.613    | 58       
788   | Path found| 56.081    | 50       | Path found| 4.969     | 50       
789   | Path found| 156.331   | 83       | Path found| 9.679     | 83       
790   | Path found| 60.228    | 50       | Path found| 5.162     | 50       
791   | Path found| 54.907    | 55       | Path found| 5.523     | 57       
792   | Path found| 82.719    | 61       | Path found| 5.429     | 57       
793   | Path found| 81.944    | 60       | Path found| 7.940     | 62       
794   | Path found| 85.503    | 61       | Path found| 6.522     | 61       
795   | Path found| 87.222    | 65       | Path found| 9.065     | 73       
796   | Path found| 65.618    | 53       | Path found| 5.245     | 53       
797   | Path found| 61.203    | 52       | Path found| 5.448     | 54       
798   | Path found| 81.436    | 61       | Path found| 6.136     | 61       
799   | Path found| 107.033   | 64       | Path found| 6.525     | 64       
800   | Path found| 95.746    | 65       | Path found| 7.205     | 67       
801   | Path found| 66.441    | 54       | Path found| 5.638     | 56       
802   | Path found| 78.575    | 68       | Path found| 8.118     | 70       
803   | No path   | 146.524   | 62       | No path   | 10.848    | 62       
804   | Path found| 51.493    | 51       | Path found| 5.120     | 55       
805   | Path found| 56.656    | 54       | Path found| 5.286     | 54       
806   | Path found| 52.265    | 50       | Path found| 3.883     | 50       
807   | Path found| 68.037    | 55       | Path found| 5.281     | 55       
808   | Path found| 72.326    | 55       | Path found| 5.312     | 55       
809   | Path found| 55.638    | 52       | Path found| 5.040     | 52       
810   | Path found| 69.087    | 52       | Path found| 4.621     | 52       
811   | No path   | 63.795    | 40       | No path   | 6.702     | 40       
812   | Path found| 134.604   | 71       | Path found| 6.996     | 71       
813   | Path found| 74.647    | 57       | Path found| 5.438     | 57       
814   | No path   | 75.090    | 52       | No path   | 8.103     | 52       
815   | Path found| 221.545   | 87       | Path found| 10.386    | 87       
816   | Path found| 101.349   | 68       | Path found| 8.014     | 72       
817   | No path   | 54.930    | 19       | No path   | 5.793     | 19       
818   | Path found| 62.350    | 55       | Path found| 8.299     | 59       
819   | Path found| 71.896    | 58       | Path found| 9.876     | 56       
820   | Path found| 63.414    | 51       | Path found| 5.114     | 55       
821   | Path found| 135.091   | 70       | Path found| 9.773     | 72       
822   | Path found| 77.842    | 55       | Path found| 8.806     | 59       
823   | Path found| 54.205    | 58       | Path found| 6.212     | 64       
824   | No path   | 64.467    | 21       | No path   | 5.544     | 21       
825   | Path found| 83.160    | 57       | Path found| 5.262     | 57       
826   | Path found| 94.307    | 60       | Path found| 7.570     | 62       
827   | No path   | 85.264    | 49       | No path   | 10.985    | 49       
828   | Path found| 61.188    | 51       | Path found| 5.422     | 51       
829   | No path   | 35.736    | 24       | No path   | 5.013     | 24       
830   | Path found| 81.273    | 55       | Path found| 4.871     | 55       
831   | Path found| 40.961    | 52       | Path found| 4.273     | 52       
832   | Path found| 74.929    | 62       | Path found| 6.207     | 62       
833   | Path found| 138.214   | 76       | Path found| 9.752     | 80       
834   | Path found| 108.164   | 65       | Path found| 7.583     | 67       
835   | Path found| 58.371    | 55       | Path found| 6.527     | 67       
836   | No path   | 50.820    | 18       | No path   | 3.789     | 18       
837   | Path found| 68.823    | 55       | Path found| 5.578     | 55       
838   | Path found| 40.999    | 51       | Path found| 3.810     | 51       
839   | No path   | 52.911    | 16       | No path   | 5.209     | 16       
840   | Path found| 75.950    | 55       | Path found| 5.265     | 55       
841   | Path found| 56.607    | 51       | Path found| 4.489     | 51       
842   | No path   | 47.784    | 24       | No path   | 6.316     | 24       
843   | Path found| 81.900    | 62       | Path found| 8.653     | 64       
844   | Path found| 62.670    | 52       | Path found| 4.188     | 52       
845   | Path found| 54.975    | 53       | Path found| 5.026     | 55       
846   | Path found| 90.578    | 64       | Path found| 11.040    | 64       
847   | Path found| 142.695   | 73       | Path found| 10.992    | 75       
848   | Path found| 89.481    | 65       | Path found| 7.286     | 67       
849   | Path found| 72.193    | 54       | Path found| 5.598     | 54       
850   | Path found| 79.616    | 64       | Path found| 6.171     | 64       
851   | Path found| 118.511   | 72       | Path found| 7.755     | 72       
852   | Path found| 124.478   | 69       | Path found| 7.995     | 71       
853   | Path found| 81.920    | 62       | Path found| 7.407     | 68       
854   | Path found| 72.293    | 54       | Path found| 6.630     | 62       
855   | No path   | 113.603   | 50       | No path   | 16.031    | 50       
856   | Path found| 92.059    | 64       | Path found| 6.929     | 64       
857   | Path found| 58.803    | 52       | Path found| 4.845     | 52       
858   | No path   | 48.390    | 23       | No path   | 4.958     | 23       
859   | Path found| 95.746    | 59       | Path found| 5.623     | 59       
860   | Path found| 84.744    | 57       | Path found| 4.880     | 57       
861   | Path found| 49.371    | 58       | Path found| 5.998     | 62       
862   | Path found| 83.929    | 59       | Path found| 7.440     | 63       
863   | No path   | 15.916    | 3        | No path   | 4.717     | 3        
864   | Path found| 48.777    | 52       | Path found| 5.115     | 54       
865   | No path   | 35.195    | 9        | No path   | 3.934     | 9        
866   | Path found| 89.333    | 68       | Path found| 6.735     | 64       
867   | Path found| 61.462    | 57       | Path found| 5.438     | 59       
868   | No path   | 115.411   | 40       | No path   | 9.509     | 40       
869   | Path found| 90.968    | 59       | Path found| 5.420     | 59       
870   | Path found| 35.392    | 51       | Path found| 3.903     | 51       
871   | Path found| 106.567   | 61       | Path found| 6.004     | 61       
872   | Path found| 81.581    | 59       | Path found| 6.022     | 59       
873   | Path found| 196.989   | 83       | Path found| 10.010    | 83       
874   | Path found| 75.660    | 59       | Path found| 5.681     | 59       
875   | Path found| 69.911    | 57       | Path found| 5.652     | 57       
876   | Path found| 98.234    | 66       | Path found| 8.360     | 72       
877   | Path found| 193.211   | 83       | Path found| 9.280     | 83       
878   | Path found| 75.205    | 55       | Path found| 4.778     | 55       
879   | No path   | 68.540    | 19       | No path   | 6.403     | 19       
880   | No path   | 106.782   | 48       | No path   | 10.013    | 48       
881   | Path found| 65.369    | 52       | Path found| 4.671     | 52       
882   | Path found| 115.214   | 65       | Path found| 6.751     | 65       
883   | Path found| 111.985   | 71       | Path found| 7.635     | 71       
884   | No path   | 34.332    | 40       | No path   | 4.939     | 40       
885   | Path found| 57.928    | 52       | Path found| 6.964     | 56       
886   | Path found| 103.599   | 62       | Path found| 6.214     | 62       
887   | Path found| 58.801    | 50       | Path found| 4.925     | 52       
888   | Path found| 88.152    | 66       | Path found| 7.563     | 66       
889   | Path found| 81.732    | 65       | Path found| 8.122     | 71       
890   | Path found| 140.438   | 73       | Path found| 13.527    | 73       
891   | No path   | 13.494    | 3        | No path   | 3.606     | 3        
892   | Path found| 94.084    | 62       | Path found| 6.002     | 62       
893   | No path   | 35.270    | 4        | No path   | 5.635     | 4        
894   | Path found| 41.574    | 51       | Path found| 4.177     | 51       
895   | Path found| 70.492    | 56       | Path found| 5.997     | 58       
896   | Path found| 79.955    | 58       | Path found| 5.102     | 58       
