Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
62    | Path found| 8.427     | 70       | Path found| 4.248     | 72       
63    | Path found| 6.606     | 61       | Path found| 3.503     | 61       
64    | Path found| 4.943     | 52       | Path found| 2.060     | 52       
65    | Path found| 9.309     | 67       | Path found| 3.163     | 67       
66    | Path found| 6.381     | 58       | Path found| 1.991     | 58       
67    | No path   | 3.480     | 10       | No path   | 4.953     | 10       
68    | Path found| 4.540     | 60       | Path found| 2.854     | 60       
69    | Path found| 4.055     | 50       | Path found| 1.688     | 50       
70    | Path found| 5.408     | 58       | Path found| 2.896     | 58       
71    | Path found| 5.857     | 65       | Path found| 4.047     | 65       
72    | Path found| 4.981     | 59       | Path found| 3.820     | 59       
73    | Path found| 2.943     | 52       | Path found| 2.418     | 54       
74    | Path found| 4.046     | 57       | Path found| 2.612     | 57       
75    | Path found| 6.791     | 60       | Path found| 2.606     | 60       
76    | Path found| 9.944     | 70       | Path found| 3.146     | 70       
77    | Path found| 8.379     | 72       | Path found| 4.553     | 72       
78    | Path found| 6.918     | 59       | Path found| 4.942     | 61       
79    | Path found| 4.164     | 53       | Path found| 2.374     | 53       
80    | Path found| 4.737     | 54       | Path found| 3.260     | 64       
81    | Path found| 5.645     | 57       | Path found| 2.714     | 57       
82    | Path found| 8.470     | 67       | Path found| 3.527     | 67       
83    | Path found| 6.655     | 58       | Path found| 2.524     | 58       
84    | Path found| 4.183     | 54       | Path found| 2.658     | 56       
85    | Path found| 9.595     | 75       | Path found| 4.609     | 75       
86    | Path found| 8.898     | 71       | Path found| 4.233     | 71       
87    | No path   | 11.240    | 46       | No path   | 8.242     | 46       
88    | Path found| 5.310     | 59       | Path found| 2.536     | 59       
89    | Path found| 3.444     | 54       | Path found| 2.451     | 56       
90    | Path found| 3.697     | 50       | Path found| 2.370     | 50       
91    | Path found| 6.444     | 58       | Path found| 2.970     | 58       
92    | Path found| 2.690     | 52       | Path found| 1.711     | 52       
93    | Path found| 5.598     | 60       | Path found| 3.038     | 64       
94    | Path found| 6.621     | 59       | Path found| 2.544     | 59       
95    | Path found| 7.681     | 61       | Path found| 2.577     | 61       
96    | Path found| 9.238     | 68       | Path found| 4.874     | 68       
97    | Path found| 5.189     | 56       | Path found| 2.811     | 56       
98    | Path found| 8.524     | 67       | Path found| 3.737     | 67       
99    | Path found| 3.179     | 55       | Path found| 2.286     | 55       
100   | Path found| 6.116     | 60       | Path found| 3.689     | 60       
101   | Path found| 6.762     | 62       | Path found| 3.195     | 62       
102   | Path found| 3.021     | 50       | Path found| 2.352     | 50       
103   | Path found| 7.763     | 63       | Path found| 3.794     | 63       
104   | Path found| 4.759     | 54       | Path found| 2.885     | 54       
105   | Path found| 4.850     | 54       | Path found| 2.325     | 54       
106   | Path found| 5.646     | 64       | Path found| 3.504     | 64       
107   | No path   | 4.224     | 15       | No path   | 6.618     | 15       
108   | Path found| 5.563     | 58       | Path found| 2.937     | 58       
109   | Path found| 6.276     | 60       | Path found| 3.281     | 60       
110   | Path found| 3.909     | 54       | Path found| 2.400     | 54       
111   | Path found| 5.289     | 53       | Path found| 2.132     | 53       
112   | Path found| 3.690     | 50       | Path found| 2.307     | 50       
113   | Path found| 4.645     | 55       | Path found| 2.866     | 55       
114   | Path found| 4.120     | 50       | Path found| 2.111     | 50       
115   | Path found| 10.210    | 73       | Path found| 4.170     | 73       
116   | Path found| 6.079     | 59       | Path found| 3.040     | 59       
117   | Path found| 4.148     | 50       | Path found| 2.027     | 50       
118   | No path   | 2.892     | 6        | No path   | 5.361     | 6        
119   | Path found| 12.036    | 80       | Path found| 5.150     | 80       
120   | Path found| 2.590     | 54       | Path found| 2.089     | 56       
121   | Path found| 7.779     | 67       | Path found| 3.894     | 67       
122   | Path found| 5.275     | 52       | Path found| 1.701     | 52       
123   | Path found| 2.942     | 50       | Path found| 2.782     | 52       
124   | Path found| 5.279     | 54       | Path found| 2.117     | 54       
125   | Path found| 11.413    | 79       | Path found| 5.141     | 79       
126   | Path found| 3.621     | 50       | Path found| 2.276     | 50       
127   | Path found| 6.604     | 63       | Path found| 3.334     | 63       
128   | Path found| 4.470     | 55       | Path found| 2.618     | 55       
129   | Path found| 3.949     | 50       | Path found| 2.281     | 50       
130   | Path found| 4.718     | 56       | Path found| 2.965     | 56       
131   | Path found| 4.405     | 51       | Path found| 2.084     | 51       
132   | Path found| 5.065     | 57       | Path found| 2.279     | 57       
133   | Path found| 7.472     | 55       | Path found| 2.936     | 55       
134   | Path found| 4.150     | 50       | Path found| 2.197     | 50       
135   | Path found| 8.184     | 69       | Path found| 3.712     | 69       
136   | Path found| 3.930     | 50       | Path found| 2.059     | 50       
137   | Path found| 5.799     | 61       | Path found| 3.661     | 65       
138   | Path found| 11.450    | 79       | Path found| 5.176     | 79       
139   | Path found| 6.584     | 60       | Path found| 2.447     | 60       
140   | Path found| 4.976     | 52       | Path found| 2.451     | 54       
141   | Path found| 6.688     | 61       | Path found| 3.289     | 61       
142   | Path found| 4.996     | 58       | Path found| 2.857     | 56       
143   | Path found| 7.676     | 66       | Path found| 4.411     | 68       
144   | Path found| 4.024     | 51       | Path found| 2.233     | 51       
145   | Path found| 4.378     | 53       | Path found| 2.466     | 53       
146   | Path found| 4.671     | 54       | Path found| 2.648     | 54       
147   | Path found| 4.208     | 55       | Path found| 2.525     | 55       
148   | Path found| 5.619     | 56       | Path found| 1.980     | 54       
149   | Path found| 7.955     | 66       | Path found| 2.926     | 66       
150   | Path found| 6.457     | 59       | Path found| 2.329     | 59       
151   | Path found| 8.479     | 69       | Path found| 4.967     | 69       
152   | Path found| 5.588     | 55       | Path found| 1.865     | 55       
153   | Path found| 6.483     | 64       | Path found| 3.639     | 64       
154   | Path found| 5.914     | 56       | Path found| 2.165     | 56       
155   | Path found| 8.687     | 68       | Path found| 3.817     | 68       
156   | Path found| 7.212     | 61       | Path found| 2.623     | 61       
157   | Path found| 3.753     | 50       | Path found| 2.269     | 50       
158   | No path   | 4.742     | 45       | No path   | 3.078     | 45       
159   | Path found| 15.686    | 82       | Path found| 5.419     | 82       
160   | Path found| 5.619     | 61       | Path found| 3.220     | 61       
161   | Path found| 4.371     | 54       | Path found| 2.870     | 54       
162   | Path found| 10.318    | 70       | Path found| 4.545     | 72       
163   | No path   | 4.233     | 20       | No path   | 3.672     | 20       
164   | Path found| 7.358     | 62       | Path found| 3.870     | 62       
165   | No path   | 3.430     | 6        | No path   | 5.987     | 6        
166   | Path found| 3.998     | 52       | Path found| 2.449     | 52       
167   | Path found| 6.006     | 57       | Path found| 2.277     | 57       
168   | Path found| 3.413     | 54       | Path found| 2.234     | 54       
169   | Path found| 6.931     | 68       | Path found| 3.790     | 68       
170   | Path found| 3.812     | 51       | Path found| 1.665     | 51       
171   | Path found| 5.248     | 52       | Path found| 2.203     | 52       
172   | Path found| 6.400     | 58       | Path found| 2.273     | 58       
173   | Path found| 4.848     | 56       | Path found| 2.565     | 56       
174   | Path found| 6.040     | 57       | Path found| 2.814     | 57       
175   | Path found| 9.544     | 73       | Path found| 4.251     | 73       
176   | Path found| 5.042     | 57       | Path found| 2.771     | 57       
177   | Path found| 4.858     | 55       | Path found| 2.869     | 55       
178   | Path found| 4.868     | 60       | Path found| 3.072     | 60       
179   | Path found| 4.640     | 52       | Path found| 1.939     | 52       
180   | Path found| 5.847     | 58       | Path found| 3.012     | 58       
181   | Path found| 5.500     | 55       | Path found| 2.227     | 55       
182   | Path found| 2.283     | 52       | Path found| 1.848     | 52       
183   | Path found| 5.505     | 62       | Path found| 3.294     | 62       
184   | Path found| 6.928     | 65       | Path found| 3.583     | 65       
185   | Path found| 2.972     | 54       | Path found| 1.793     | 54       
186   | Path found| 4.945     | 50       | Path found| 1.889     | 50       
187   | Path found| 12.070    | 75       | Path found| 4.916     | 75       
188   | Path found| 6.689     | 64       | Path found| 3.667     | 64       
189   | Path found| 4.106     | 52       | Path found| 2.678     | 52       
190   | Path found| 4.163     | 60       | Path found| 2.793     | 60       
191   | Path found| 3.696     | 54       | Path found| 2.135     | 54       
192   | Path found| 7.771     | 69       | Path found| 3.944     | 69       
193   | Path found| 6.053     | 63       | Path found| 3.268     | 63       
194   | No path   | 4.400     | 39       | No path   | 4.261     | 39       
195   | Path found| 3.474     | 52       | Path found| 2.645     | 54       
196   | Path found| 7.255     | 63       | Path found| 3.740     | 63       
197   | Path found| 10.631    | 73       | Path found| 4.464     | 73       
198   | Path found| 4.559     | 55       | Path found| 2.348     | 55       
199   | Path found| 6.266     | 62       | Path found| 3.238     | 62       
200   | Path found| 4.105     | 50       | Path found| 2.794     | 50       
201   | Path found| 6.428     | 57       | Path found| 2.200     | 57       
202   | Path found| 10.087    | 75       | Path found| 4.574     | 75       
203   | Path found| 5.294     | 61       | Path found| 3.135     | 61       
204   | Path found| 9.128     | 72       | Path found| 4.048     | 72       
205   | No path   | 5.721     | 39       | No path   | 4.794     | 39       
206   | Path found| 5.282     | 55       | Path found| 1.973     | 55       
207   | Path found| 4.624     | 54       | Path found| 2.179     | 54       
208   | Path found| 10.203    | 67       | Path found| 2.973     | 67       
209   | Path found| 4.225     | 58       | Path found| 2.607     | 58       
210   | Path found| 4.199     | 50       | Path found| 1.938     | 50       
211   | Path found| 5.142     | 56       | Path found| 4.115     | 56       
212   | Path found| 4.719     | 54       | Path found| 2.484     | 54       
213   | Path found| 4.606     | 54       | Path found| 2.927     | 54       
214   | Path found| 4.822     | 55       | Path found| 2.899     | 55       
215   | Path found| 5.581     | 62       | Path found| 3.356     | 62       
216   | No path   | 3.633     | 12       | No path   | 4.068     | 12       
217   | Path found| 7.530     | 65       | Path found| 3.822     | 65       
218   | Path found| 4.389     | 54       | Path found| 2.815     | 54       
219   | Path found| 8.489     | 71       | Path found| 4.055     | 69       
220   | Path found| 7.448     | 65       | Path found| 3.385     | 65       
221   | Path found| 10.035    | 71       | Path found| 3.896     | 71       
222   | Path found| 2.751     | 50       | Path found| 1.878     | 50       
223   | No path   | 7.236     | 59       | No path   | 5.444     | 59       
224   | Path found| 4.306     | 53       | Path found| 3.074     | 55       
225   | Path found| 6.789     | 58       | Path found| 2.483     | 58       
226   | Path found| 5.237     | 58       | Path found| 2.871     | 56       
227   | Path found| 8.948     | 71       | Path found| 4.417     | 71       
228   | Path found| 6.087     | 56       | Path found| 2.406     | 56       
229   | No path   | 5.224     | 32       | No path   | 5.541     | 32       
230   | Path found| 3.832     | 51       | Path found| 1.795     | 51       
231   | Path found| 5.247     | 62       | Path found| 3.867     | 62       
232   | Path found| 7.075     | 66       | Path found| 3.361     | 66       
233   | Path found| 5.168     | 54       | Path found| 2.147     | 54       
234   | Path found| 6.312     | 59       | Path found| 3.179     | 59       
235   | Path found| 6.477     | 60       | Path found| 3.139     | 60       
236   | Path found| 6.366     | 62       | Path found| 3.465     | 62       
237   | Path found| 5.055     | 53       | Path found| 2.056     | 53       
238   | Path found| 6.454     | 53       | Path found| 1.970     | 53       
239   | Path found| 3.776     | 52       | Path found| 2.615     | 52       
240   | Path found| 5.287     | 56       | Path found| 1.912     | 56       
241   | Path found| 3.576     | 51       | Path found| 2.278     | 51       
242   | Path found| 9.155     | 69       | Path found| 3.870     | 69       
243   | Path found| 2.863     | 51       | Path found| 2.127     | 51       
244   | No path   | 14.251    | 72       | No path   | 8.934     | 72       
245   | Path found| 5.535     | 58       | Path found| 2.679     | 60       
246   | Path found| 6.512     | 58       | Path found| 2.118     | 58       
247   | Path found| 4.431     | 54       | Path found| 2.730     | 54       
248   | Path found| 5.631     | 56       | Path found| 1.994     | 56       
249   | Path found| 4.706     | 52       | Path found| 1.871     | 54       
250   | Path found| 4.956     | 59       | Path found| 3.121     | 59       
251   | Path found| 3.634     | 55       | Path found| 2.474     | 55       
252   | Path found| 6.159     | 60       | Path found| 3.116     | 60       
253   | Path found| 5.828     | 56       | Path found| 2.498     | 56       
254   | Path found| 5.507     | 53       | Path found| 1.861     | 53       
255   | Path found| 4.298     | 58       | Path found| 2.765     | 58       
256   | Path found| 3.208     | 50       | Path found| 1.849     | 50       
257   | No path   | 4.899     | 33       | No path   | 4.606     | 33       
258   | Path found| 4.808     | 50       | Path found| 1.990     | 50       
259   | Path found| 5.046     | 60       | Path found| 3.016     | 60       
260   | Path found| 3.687     | 52       | Path found| 2.408     | 52       
261   | Path found| 5.175     | 57       | Path found| 2.915     | 57       
262   | Path found| 12.914    | 77       | Path found| 5.005     | 77       
263   | Path found| 3.326     | 50       | Path found| 1.495     | 50       
264   | Path found| 5.902     | 60       | Path found| 3.139     | 60       
265   | Path found| 4.714     | 56       | Path found| 2.837     | 56       
266   | Path found| 3.758     | 50       | Path found| 2.172     | 50       
267   | Path found| 10.440    | 74       | Path found| 4.310     | 72       
268   | Path found| 7.722     | 61       | Path found| 3.074     | 61       
269   | Path found| 7.672     | 60       | Path found| 2.592     | 60       
270   | Path found| 3.988     | 57       | Path found| 2.240     | 57       
271   | Path found| 5.609     | 64       | Path found| 2.927     | 64       
272   | Path found| 4.150     | 51       | Path found| 2.264     | 51       
273   | Path found| 5.776     | 61       | Path found| 2.399     | 61       
274   | Path found| 5.316     | 54       | Path found| 1.976     | 54       
275   | Path found| 8.390     | 71       | Path found| 4.312     | 71       
276   | Path found| 4.944     | 52       | Path found| 2.802     | 52       
277   | Path found| 3.925     | 53       | Path found| 2.181     | 53       
278   | Path found| 5.606     | 55       | Path found| 2.766     | 55       
279   | No path   | 8.686     | 42       | No path   | 6.188     | 42       
280   | Path found| 3.451     | 59       | Path found| 2.719     | 59       
281   | Path found| 5.095     | 53       | Path found| 2.159     | 53       
282   | Path found| 4.555     | 53       | Path found| 2.556     | 53       
283   | Path found| 3.579     | 53       | Path found| 4.114     | 53       
284   | Path found| 4.767     | 51       | Path found| 2.286     | 51       
285   | Path found| 3.719     | 53       | Path found| 2.501     | 53       
286   | Path found| 7.519     | 65       | Path found| 3.643     | 65       
287   | Path found| 4.082     | 54       | Path found| 2.741     | 54       
288   | No path   | 7.944     | 32       | No path   | 8.278     | 32       
289   | Path found| 7.489     | 69       | Path found| 4.476     | 69       
290   | Path found| 6.312     | 59       | Path found| 2.576     | 59       
291   | Path found| 3.948     | 50       | Path found| 2.159     | 50       
292   | Path found| 3.576     | 50       | Path found| 3.423     | 50       
293   | Path found| 5.839     | 62       | Path found| 3.298     | 62       
294   | No path   | 10.816    | 70       | No path   | 8.159     | 70       
295   | Path found| 7.725     | 64       | Path found| 2.895     | 64       
296   | Path found| 6.364     | 63       | Path found| 3.605     | 63       
297   | Path found| 5.121     | 58       | Path found| 4.111     | 58       
298   | Path found| 8.425     | 69       | Path found| 3.178     | 69       
299   | No path   | 5.341     | 52       | No path   | 6.382     | 52       
300   | Path found| 6.061     | 55       | Path found| 2.321     | 55       
301   | Path found| 3.359     | 52       | Path found| 3.565     | 54       
302   | Path found| 4.767     | 58       | Path found| 2.832     | 58       
303   | No path   | 6.667     | 22       | No path   | 5.238     | 22       
304   | Path found| 6.724     | 59       | Path found| 2.656     | 59       
305   | Path found| 4.158     | 50       | Path found| 2.294     | 52       
306   | Path found| 4.840     | 54       | Path found| 2.048     | 54       
307   | Path found| 12.602    | 76       | Path found| 4.683     | 76       
308   | Path found| 5.706     | 56       | Path found| 2.925     | 56       
309   | Path found| 10.368    | 71       | Path found| 4.448     | 71       
310   | Path found| 4.834     | 55       | Path found| 2.518     | 55       
311   | Path found| 5.179     | 52       | Path found| 1.759     | 52       
312   | Path found| 5.813     | 59       | Path found| 2.447     | 59       
313   | Path found| 12.365    | 75       | Path found| 8.177     | 75       
314   | Path found| 6.386     | 65       | Path found| 3.762     | 65       
315   | Path found| 4.715     | 50       | Path found| 1.823     | 50       
316   | Path found| 3.902     | 51       | Path found| 2.417     | 51       
317   | Path found| 5.711     | 60       | Path found| 3.074     | 60       
318   | Path found| 5.346     | 57       | Path found| 2.828     | 55       
319   | Path found| 3.739     | 53       | Path found| 2.008     | 53       
320   | Path found| 4.347     | 51       | Path found| 1.860     | 51       
321   | No path   | 8.974     | 57       | No path   | 6.808     | 57       
322   | Path found| 7.050     | 61       | Path found| 2.609     | 61       
323   | Path found| 4.373     | 53       | Path found| 1.995     | 53       
324   | Path found| 6.013     | 66       | Path found| 3.365     | 66       
325   | Path found| 7.613     | 68       | Path found| 4.131     | 68       
326   | Path found| 8.620     | 66       | Path found| 4.275     | 66       
327   | Path found| 4.287     | 54       | Path found| 2.742     | 54       
328   | Path found| 6.742     | 59       | Path found| 2.232     | 59       
329   | Path found| 4.137     | 55       | Path found| 2.457     | 55       
330   | Path found| 4.506     | 56       | Path found| 2.809     | 56       
331   | Path found| 2.829     | 52       | Path found| 1.946     | 52       
332   | Path found| 4.894     | 55       | Path found| 2.514     | 55       
333   | No path   | 5.341     | 28       | No path   | 2.380     | 28       
334   | Path found| 3.294     | 50       | Path found| 1.709     | 50       
335   | Path found| 4.606     | 51       | Path found| 1.669     | 51       
336   | Path found| 4.280     | 53       | Path found| 2.527     | 53       
337   | Path found| 8.755     | 70       | Path found| 4.383     | 72       
338   | Path found| 3.749     | 53       | Path found| 2.597     | 53       
339   | Path found| 6.500     | 65       | Path found| 3.580     | 65       
340   | Path found| 4.997     | 53       | Path found| 1.933     | 53       
341   | Path found| 4.428     | 54       | Path found| 2.498     | 54       
342   | Path found| 4.242     | 51       | Path found| 1.835     | 51       
343   | Path found| 5.758     | 60       | Path found| 3.383     | 60       
344   | Path found| 4.814     | 61       | Path found| 2.648     | 61       
345   | Path found| 8.356     | 71       | Path found| 4.551     | 71       
346   | Path found| 7.084     | 67       | Path found| 3.560     | 67       
347   | Path found| 14.708    | 80       | Path found| 5.246     | 80       
348   | Path found| 3.590     | 55       | Path found| 2.204     | 55       
349   | Path found| 4.878     | 50       | Path found| 1.821     | 50       
350   | Path found| 6.760     | 61       | Path found| 3.164     | 61       
351   | No path   | 3.336     | 10       | No path   | 5.151     | 10       
352   | Path found| 6.802     | 60       | Path found| 2.531     | 60       
353   | Path found| 3.958     | 52       | Path found| 2.411     | 52       
354   | Path found| 4.142     | 54       | Path found| 3.367     | 56       
355   | Path found| 4.599     | 53       | Path found| 2.037     | 53       
356   | Path found| 6.931     | 67       | Path found| 4.719     | 69       
357   | Path found| 4.919     | 57       | Path found| 4.369     | 59       
358   | Path found| 8.040     | 65       | Path found| 3.774     | 65       
359   | Path found| 6.728     | 61       | Path found| 3.367     | 61       
360   | Path found| 9.397     | 69       | Path found| 3.880     | 69       
361   | Path found| 6.758     | 69       | Path found| 4.153     | 69       
362   | Path found| 6.811     | 61       | Path found| 2.363     | 61       
363   | Path found| 5.061     | 56       | Path found| 2.299     | 56       
364   | Path found| 5.164     | 61       | Path found| 2.709     | 61       
365   | Path found| 5.533     | 59       | Path found| 3.432     | 59       
366   | Path found| 6.531     | 59       | Path found| 4.045     | 59       
367   | Path found| 8.789     | 72       | Path found| 4.671     | 72       
368   | Path found| 6.027     | 57       | Path found| 2.900     | 57       
369   | Path found| 4.528     | 57       | Path found| 2.957     | 57       
370   | Path found| 2.728     | 52       | Path found| 2.140     | 52       
371   | Path found| 6.699     | 60       | Path found| 2.830     | 60       
372   | No path   | 11.723    | 66       | No path   | 7.119     | 66       
373   | Path found| 6.775     | 62       | Path found| 2.886     | 62       
374   | No path   | 4.714     | 32       | No path   | 5.267     | 32       
375   | Path found| 4.011     | 52       | Path found| 2.700     | 52       
376   | Path found| 4.855     | 54       | Path found| 2.484     | 54       
377   | Path found| 3.905     | 52       | Path found| 1.787     | 52       
378   | Path found| 4.732     | 51       | Path found| 3.375     | 51       
379   | Path found| 8.450     | 62       | Path found| 2.549     | 62       
380   | Path found| 3.558     | 54       | Path found| 2.441     | 54       
381   | Path found| 6.591     | 59       | Path found| 2.507     | 59       
382   | Path found| 7.173     | 65       | Path found| 4.108     | 69       
383   | Path found| 5.118     | 53       | Path found| 2.382     | 53       
384   | Path found| 7.589     | 61       | Path found| 2.419     | 61       
385   | Path found| 8.119     | 66       | Path found| 3.517     | 66       
386   | Path found| 7.750     | 63       | Path found| 2.461     | 63       
387   | Path found| 7.917     | 69       | Path found| 4.120     | 69       
388   | Path found| 5.318     | 55       | Path found| 2.546     | 55       
389   | Path found| 5.521     | 52       | Path found| 1.906     | 52       
390   | Path found| 5.561     | 54       | Path found| 1.941     | 54       
391   | Path found| 4.092     | 51       | Path found| 2.341     | 51       
392   | Path found| 8.161     | 71       | Path found| 4.117     | 71       
393   | Path found| 6.993     | 60       | Path found| 3.172     | 60       
394   | Path found| 6.181     | 62       | Path found| 3.289     | 62       
395   | Path found| 3.532     | 56       | Path found| 2.769     | 56       
396   | Path found| 9.476     | 76       | Path found| 4.753     | 76       
397   | Path found| 3.650     | 51       | Path found| 2.336     | 51       
398   | Path found| 5.831     | 60       | Path found| 3.240     | 60       
399   | Path found| 4.416     | 51       | Path found| 2.033     | 51       
400   | Path found| 3.202     | 53       | Path found| 3.325     | 53       
401   | Path found| 4.149     | 52       | Path found| 2.493     | 52       
402   | Path found| 5.045     | 57       | Path found| 2.775     | 57       
403   | Path found| 8.735     | 70       | Path found| 4.252     | 70       
404   | Path found| 8.470     | 71       | Path found| 4.386     | 71       
405   | Path found| 5.583     | 54       | Path found| 2.326     | 54       
406   | Path found| 4.489     | 50       | Path found| 2.541     | 50       
407   | Path found| 7.312     | 68       | Path found| 3.860     | 68       
408   | Path found| 6.755     | 65       | Path found| 3.467     | 65       
409   | Path found| 6.932     | 55       | Path found| 5.260     | 57       
410   | Path found| 5.270     | 59       | Path found| 3.043     | 59       
411   | Path found| 4.379     | 50       | Path found| 2.069     | 50       
412   | Path found| 2.538     | 50       | Path found| 2.257     | 50       
413   | Path found| 4.445     | 52       | Path found| 2.462     | 52       
414   | Path found| 3.900     | 52       | Path found| 2.402     | 52       
415   | Path found| 10.467    | 74       | Path found| 4.659     | 74       
416   | Path found| 7.053     | 61       | Path found| 3.301     | 65       
417   | Path found| 6.221     | 64       | Path found| 3.368     | 62       
418   | Path found| 7.862     | 65       | Path found| 3.322     | 65       
419   | Path found| 5.355     | 55       | Path found| 2.483     | 55       
420   | Path found| 4.577     | 50       | Path found| 1.818     | 50       
421   | Path found| 3.780     | 50       | Path found| 2.299     | 50       
422   | Path found| 6.289     | 55       | Path found| 2.207     | 57       
423   | Path found| 7.120     | 66       | Path found| 3.882     | 66       
424   | Path found| 5.509     | 58       | Path found| 2.959     | 58       
425   | Path found| 4.947     | 54       | Path found| 2.674     | 54       
426   | Path found| 6.409     | 57       | Path found| 2.362     | 57       
427   | Path found| 5.679     | 56       | Path found| 2.280     | 56       
428   | Path found| 2.964     | 51       | Path found| 1.976     | 51       
429   | Path found| 6.128     | 64       | Path found| 3.570     | 64       
430   | Path found| 6.392     | 63       | Path found| 3.111     | 63       
431   | Path found| 6.115     | 60       | Path found| 3.386     | 60       
432   | Path found| 6.642     | 62       | Path found| 3.443     | 62       
433   | Path found| 7.290     | 66       | Path found| 3.621     | 66       
434   | Path found| 8.576     | 69       | Path found| 4.014     | 69       
435   | Path found| 7.365     | 67       | Path found| 3.840     | 67       
436   | Path found| 5.147     | 52       | Path found| 2.003     | 52       
437   | Path found| 4.174     | 55       | Path found| 2.699     | 55       
438   | Path found| 5.778     | 52       | Path found| 1.984     | 52       
439   | Path found| 4.360     | 52       | Path found| 2.252     | 52       
440   | Path found| 4.752     | 51       | Path found| 1.784     | 51       
441   | Path found| 4.812     | 55       | Path found| 2.397     | 55       
442   | Path found| 4.791     | 56       | Path found| 3.002     | 56       
443   | Path found| 5.022     | 52       | Path found| 2.179     | 54       
444   | Path found| 3.742     | 54       | Path found| 2.856     | 54       
445   | Path found| 6.137     | 66       | Path found| 3.201     | 64       
446   | Path found| 12.430    | 83       | Path found| 5.321     | 83       
447   | Path found| 4.734     | 54       | Path found| 2.257     | 54       
