Detected from header: steps=5000, objects_per_step=2
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 5.312     | 56       | Path found| 2.369     | 56       
449   | Path found| 6.591     | 62       | Path found| 3.173     | 62       
450   | Path found| 7.379     | 68       | Path found| 3.363     | 66       
451   | Path found| 5.970     | 60       | Path found| 2.857     | 60       
452   | Path found| 5.118     | 56       | Path found| 2.455     | 56       
453   | Path found| 7.978     | 69       | Path found| 3.604     | 69       
454   | Path found| 3.453     | 53       | Path found| 2.264     | 53       
455   | No path   | 6.171     | 42       | No path   | 2.353     | 42       
456   | Path found| 6.883     | 66       | Path found| 2.909     | 66       
457   | Path found| 5.219     | 64       | Path found| 3.167     | 64       
458   | Path found| 6.196     | 62       | Path found| 2.866     | 62       
459   | Path found| 7.397     | 65       | Path found| 3.252     | 65       
460   | Path found| 5.005     | 50       | Path found| 1.178     | 50       
461   | Path found| 4.714     | 50       | Path found| 1.504     | 50       
462   | Path found| 4.483     | 56       | Path found| 2.597     | 56       
463   | Path found| 4.978     | 51       | Path found| 2.037     | 51       
464   | Path found| 6.819     | 65       | Path found| 3.162     | 65       
465   | Path found| 8.591     | 70       | Path found| 3.711     | 70       
466   | Path found| 8.034     | 71       | Path found| 3.828     | 71       
467   | Path found| 4.744     | 52       | Path found| 1.800     | 52       
468   | Path found| 3.984     | 50       | Path found| 1.764     | 50       
469   | Path found| 10.234    | 72       | Path found| 3.779     | 72       
470   | Path found| 4.544     | 54       | Path found| 2.412     | 54       
471   | Path found| 4.387     | 50       | Path found| 1.574     | 50       
472   | Path found| 5.027     | 57       | Path found| 2.522     | 57       
473   | Path found| 4.747     | 58       | Path found| 2.747     | 58       
474   | Path found| 5.723     | 63       | Path found| 2.934     | 63       
475   | Path found| 5.369     | 58       | Path found| 2.695     | 58       
476   | Path found| 4.867     | 55       | Path found| 2.341     | 55       
477   | Path found| 7.934     | 72       | Path found| 3.845     | 72       
478   | Path found| 6.030     | 60       | Path found| 2.734     | 60       
479   | Path found| 7.256     | 63       | Path found| 3.198     | 63       
480   | Path found| 4.174     | 51       | Path found| 2.367     | 53       
481   | Path found| 2.882     | 53       | Path found| 1.801     | 53       
482   | Path found| 3.996     | 56       | Path found| 2.164     | 56       
483   | Path found| 4.870     | 54       | Path found| 1.485     | 54       
484   | Path found| 4.709     | 56       | Path found| 2.473     | 56       
485   | Path found| 12.927    | 81       | Path found| 4.896     | 81       
486   | No path   | 4.853     | 24       | No path   | 4.661     | 24       
487   | Path found| 2.801     | 51       | Path found| 1.903     | 51       
488   | Path found| 7.240     | 66       | Path found| 3.315     | 66       
489   | Path found| 9.857     | 71       | Path found| 2.890     | 71       
490   | Path found| 10.396    | 70       | Path found| 2.727     | 70       
491   | Path found| 7.785     | 64       | Path found| 3.487     | 64       
492   | Path found| 3.512     | 51       | Path found| 2.070     | 51       
493   | Path found| 6.174     | 64       | Path found| 3.188     | 64       
494   | Path found| 4.010     | 50       | Path found| 1.349     | 50       
495   | Path found| 10.089    | 75       | Path found| 4.013     | 75       
496   | Path found| 9.567     | 72       | Path found| 3.956     | 72       
497   | Path found| 7.968     | 71       | Path found| 3.665     | 69       
498   | Path found| 11.295    | 77       | Path found| 4.482     | 77       
499   | Path found| 4.237     | 54       | Path found| 2.258     | 54       
500   | Path found| 4.668     | 51       | Path found| 1.820     | 51       
501   | Path found| 5.048     | 55       | Path found| 2.253     | 55       
502   | Path found| 7.853     | 67       | Path found| 3.382     | 67       
503   | Path found| 7.127     | 61       | Path found| 2.709     | 61       
504   | Path found| 3.308     | 52       | Path found| 2.457     | 54       
505   | Path found| 4.731     | 56       | Path found| 2.168     | 56       
506   | Path found| 4.036     | 51       | Path found| 1.477     | 51       
507   | Path found| 3.811     | 51       | Path found| 2.402     | 53       
508   | Path found| 10.247    | 74       | Path found| 3.991     | 74       
509   | Path found| 6.258     | 57       | Path found| 1.884     | 57       
510   | Path found| 3.006     | 50       | Path found| 1.918     | 50       
511   | Path found| 6.269     | 65       | Path found| 2.939     | 65       
512   | Path found| 11.236    | 76       | Path found| 4.220     | 76       
513   | Path found| 6.785     | 62       | Path found| 3.076     | 62       
514   | Path found| 7.845     | 66       | Path found| 3.297     | 66       
515   | Path found| 7.943     | 63       | Path found| 2.204     | 63       
516   | Path found| 4.600     | 52       | Path found| 2.123     | 52       
517   | Path found| 4.887     | 55       | Path found| 1.923     | 55       
518   | Path found| 2.537     | 52       | Path found| 1.569     | 52       
519   | Path found| 3.951     | 51       | Path found| 2.391     | 51       
520   | Path found| 7.460     | 67       | Path found| 3.312     | 67       
521   | Path found| 3.446     | 52       | Path found| 2.246     | 52       
522   | Path found| 4.653     | 50       | Path found| 1.742     | 50       
523   | Path found| 5.948     | 56       | Path found| 1.804     | 56       
524   | Path found| 4.142     | 56       | Path found| 1.936     | 56       
525   | Path found| 10.642    | 72       | Path found| 4.130     | 72       
526   | Path found| 4.576     | 53       | Path found| 2.238     | 53       
527   | Path found| 5.584     | 59       | Path found| 2.730     | 59       
528   | Path found| 5.725     | 60       | Path found| 2.919     | 60       
529   | Path found| 4.997     | 57       | Path found| 1.749     | 59       
530   | Path found| 6.263     | 61       | Path found| 2.953     | 61       
531   | Path found| 4.628     | 56       | Path found| 2.021     | 56       
532   | Path found| 3.891     | 58       | Path found| 3.168     | 58       
533   | Path found| 4.750     | 58       | Path found| 2.755     | 60       
534   | No path   | 6.125     | 48       | No path   | 4.898     | 48       
535   | Path found| 9.071     | 67       | Path found| 2.265     | 67       
536   | Path found| 4.008     | 55       | Path found| 2.591     | 57       
537   | Path found| 5.946     | 61       | Path found| 2.951     | 65       
538   | Path found| 6.677     | 57       | Path found| 1.466     | 57       
539   | Path found| 10.004    | 72       | Path found| 3.627     | 72       
540   | Path found| 5.059     | 54       | Path found| 2.354     | 54       
541   | Path found| 7.501     | 66       | Path found| 3.384     | 66       
542   | Path found| 4.171     | 51       | Path found| 2.357     | 53       
543   | Path found| 9.758     | 71       | Path found| 3.888     | 71       
544   | Path found| 5.311     | 60       | Path found| 2.757     | 62       
545   | Path found| 10.692    | 76       | Path found| 4.664     | 80       
546   | Path found| 3.871     | 52       | Path found| 2.236     | 52       
547   | Path found| 3.847     | 52       | Path found| 2.244     | 52       
548   | Path found| 4.571     | 52       | Path found| 2.401     | 52       
549   | Path found| 7.124     | 67       | Path found| 3.454     | 67       
550   | Path found| 5.687     | 60       | Path found| 2.653     | 60       
551   | Path found| 4.227     | 58       | Path found| 2.477     | 58       
552   | Path found| 6.017     | 56       | Path found| 1.963     | 56       
553   | Path found| 3.654     | 50       | Path found| 1.551     | 50       
554   | Path found| 6.320     | 58       | Path found| 2.197     | 58       
555   | Path found| 3.866     | 50       | Path found| 1.995     | 50       
556   | Path found| 4.222     | 51       | Path found| 2.117     | 51       
557   | Path found| 4.223     | 57       | Path found| 2.359     | 57       
558   | Path found| 8.036     | 68       | Path found| 3.527     | 68       
559   | Path found| 4.590     | 52       | Path found| 2.109     | 52       
560   | Path found| 8.115     | 67       | Path found| 3.447     | 67       
561   | Path found| 6.106     | 63       | Path found| 2.933     | 63       
562   | Path found| 4.531     | 50       | Path found| 1.818     | 50       
563   | Path found| 5.821     | 62       | Path found| 3.070     | 62       
564   | Path found| 5.275     | 56       | Path found| 2.672     | 58       
565   | Path found| 11.513    | 73       | Path found| 4.128     | 73       
566   | Path found| 4.530     | 52       | Path found| 1.980     | 52       
567   | Path found| 7.603     | 66       | Path found| 3.546     | 66       
568   | Path found| 5.708     | 62       | Path found| 2.705     | 62       
569   | No path   | 5.782     | 32       | No path   | 4.492     | 32       
570   | Path found| 5.815     | 61       | Path found| 2.944     | 61       
571   | Path found| 4.190     | 54       | Path found| 2.332     | 54       
572   | Path found| 7.685     | 67       | Path found| 3.557     | 67       
573   | Path found| 9.231     | 67       | Path found| 2.322     | 67       
574   | Path found| 4.610     | 54       | Path found| 2.330     | 54       
575   | Path found| 3.624     | 52       | Path found| 1.650     | 52       
576   | Path found| 4.976     | 55       | Path found| 2.259     | 55       
577   | Path found| 4.830     | 52       | Path found| 1.767     | 52       
578   | Path found| 11.024    | 70       | Path found| 2.741     | 70       
579   | Path found| 7.557     | 63       | Path found| 3.192     | 63       
580   | Path found| 3.576     | 57       | Path found| 2.370     | 57       
581   | Path found| 7.161     | 61       | Path found| 2.759     | 61       
582   | Path found| 5.298     | 54       | Path found| 1.573     | 54       
583   | Path found| 3.378     | 52       | Path found| 2.566     | 52       
584   | Path found| 3.499     | 53       | Path found| 2.208     | 53       
585   | Path found| 4.887     | 56       | Path found| 2.532     | 56       
586   | Path found| 5.116     | 55       | Path found| 1.987     | 55       
587   | Path found| 5.412     | 54       | Path found| 1.853     | 54       
588   | Path found| 4.510     | 54       | Path found| 2.004     | 54       
589   | Path found| 5.210     | 54       | Path found| 1.602     | 54       
590   | Path found| 3.897     | 50       | Path found| 1.906     | 50       
591   | Path found| 4.421     | 51       | Path found| 1.921     | 51       
592   | Path found| 4.883     | 58       | Path found| 2.865     | 58       
593   | Path found| 5.679     | 55       | Path found| 1.475     | 55       
594   | Path found| 3.149     | 52       | Path found| 1.923     | 52       
595   | Path found| 4.167     | 54       | Path found| 2.312     | 54       
596   | Path found| 7.899     | 65       | Path found| 3.066     | 65       
597   | Path found| 5.347     | 52       | Path found| 1.296     | 52       
598   | Path found| 5.184     | 56       | Path found| 2.510     | 56       
599   | Path found| 5.998     | 58       | Path found| 1.889     | 58       
600   | Path found| 7.435     | 65       | Path found| 3.153     | 65       
601   | Path found| 5.772     | 57       | Path found| 2.337     | 57       
602   | Path found| 4.649     | 53       | Path found| 1.677     | 53       
603   | Path found| 4.030     | 52       | Path found| 2.138     | 52       
604   | Path found| 6.174     | 60       | Path found| 2.712     | 60       
605   | Path found| 3.383     | 50       | Path found| 1.745     | 50       
606   | Path found| 7.073     | 62       | Path found| 3.084     | 62       
607   | Path found| 4.496     | 53       | Path found| 2.277     | 53       
608   | Path found| 3.898     | 52       | Path found| 2.017     | 52       
609   | Path found| 5.521     | 56       | Path found| 2.313     | 56       
610   | Path found| 8.866     | 68       | Path found| 3.588     | 68       
611   | Path found| 3.403     | 54       | Path found| 1.857     | 54       
612   | Path found| 4.067     | 56       | Path found| 2.457     | 56       
613   | Path found| 5.538     | 54       | Path found| 1.818     | 54       
614   | Path found| 5.961     | 59       | Path found| 2.648     | 59       
615   | Path found| 13.204    | 80       | Path found| 4.731     | 80       
616   | Path found| 4.979     | 57       | Path found| 2.552     | 57       
617   | Path found| 4.717     | 51       | Path found| 1.965     | 51       
618   | Path found| 7.178     | 64       | Path found| 3.441     | 64       
619   | Path found| 8.359     | 67       | Path found| 2.633     | 67       
620   | Path found| 2.406     | 51       | Path found| 1.621     | 51       
621   | Path found| 5.933     | 58       | Path found| 2.007     | 58       
622   | Path found| 5.244     | 53       | Path found| 1.467     | 53       
623   | Path found| 12.656    | 80       | Path found| 4.472     | 80       
624   | Path found| 3.547     | 54       | Path found| 2.555     | 56       
625   | Path found| 5.932     | 58       | Path found| 2.445     | 58       
626   | Path found| 4.348     | 57       | Path found| 3.047     | 59       
627   | No path   | 1.694     | 2        | No path   | 2.400     | 2        
628   | Path found| 3.460     | 51       | Path found| 1.784     | 51       
629   | Path found| 10.185    | 75       | Path found| 4.247     | 75       
630   | Path found| 3.714     | 53       | Path found| 2.148     | 53       
631   | Path found| 4.055     | 56       | Path found| 2.526     | 56       
632   | Path found| 4.454     | 56       | Path found| 2.449     | 56       
633   | Path found| 3.315     | 52       | Path found| 1.687     | 52       
634   | No path   | 1.957     | 5        | No path   | 2.208     | 5        
635   | Path found| 5.893     | 60       | Path found| 2.591     | 60       
636   | Path found| 4.992     | 62       | Path found| 3.665     | 62       
637   | Path found| 4.818     | 51       | Path found| 1.831     | 51       
638   | Path found| 5.109     | 50       | Path found| 1.490     | 50       
639   | Path found| 4.323     | 52       | Path found| 2.269     | 52       
640   | Path found| 5.337     | 54       | Path found| 2.699     | 56       
641   | Path found| 3.758     | 52       | Path found| 2.221     | 52       
642   | Path found| 8.749     | 64       | Path found| 2.519     | 64       
643   | Path found| 4.467     | 60       | Path found| 2.670     | 60       
644   | Path found| 7.811     | 68       | Path found| 3.459     | 68       
645   | Path found| 5.413     | 55       | Path found| 2.549     | 55       
646   | Path found| 9.648     | 72       | Path found| 3.950     | 72       
647   | Path found| 4.400     | 52       | Path found| 2.522     | 54       
648   | Path found| 6.710     | 58       | Path found| 1.990     | 60       
649   | Path found| 4.681     | 56       | Path found| 2.549     | 56       
650   | Path found| 10.925    | 76       | Path found| 4.365     | 76       
651   | Path found| 6.435     | 59       | Path found| 3.054     | 59       
652   | Path found| 3.945     | 50       | Path found| 2.177     | 50       
653   | Path found| 5.493     | 60       | Path found| 2.832     | 60       
654   | Path found| 5.919     | 61       | Path found| 3.124     | 61       
655   | Path found| 7.518     | 64       | Path found| 2.973     | 64       
656   | Path found| 7.517     | 63       | Path found| 2.237     | 63       
657   | Path found| 4.441     | 55       | Path found| 2.150     | 55       
658   | No path   | 5.700     | 29       | No path   | 4.473     | 29       
659   | Path found| 4.819     | 55       | Path found| 2.485     | 55       
660   | Path found| 4.347     | 54       | Path found| 2.346     | 54       
661   | Path found| 4.982     | 51       | Path found| 1.553     | 51       
662   | Path found| 4.785     | 51       | Path found| 1.526     | 51       
663   | Path found| 6.851     | 60       | Path found| 1.956     | 60       
664   | Path found| 5.745     | 63       | Path found| 2.899     | 63       
665   | Path found| 4.997     | 58       | Path found| 2.735     | 58       
666   | Path found| 9.194     | 67       | Path found| 3.523     | 67       
667   | Path found| 8.217     | 70       | Path found| 3.761     | 70       
668   | Path found| 6.085     | 58       | Path found| 2.645     | 58       
669   | Path found| 8.433     | 72       | Path found| 4.080     | 72       
670   | Path found| 6.438     | 61       | Path found| 2.902     | 61       
671   | Path found| 8.026     | 64       | Path found| 3.072     | 64       
672   | Path found| 8.268     | 66       | Path found| 3.398     | 66       
673   | Path found| 4.228     | 53       | Path found| 2.333     | 53       
674   | Path found| 6.797     | 66       | Path found| 3.670     | 70       
675   | Path found| 4.396     | 54       | Path found| 2.413     | 54       
676   | Path found| 9.914     | 75       | Path found| 4.383     | 75       
677   | Path found| 5.841     | 57       | Path found| 2.610     | 57       
678   | Path found| 4.602     | 53       | Path found| 2.073     | 55       
679   | Path found| 4.030     | 52       | Path found| 2.271     | 52       
680   | Path found| 4.872     | 52       | Path found| 1.505     | 52       
681   | Path found| 6.710     | 59       | Path found| 2.363     | 59       
682   | Path found| 4.256     | 51       | Path found| 2.178     | 51       
683   | Path found| 3.104     | 51       | Path found| 3.341     | 53       
684   | Path found| 5.589     | 62       | Path found| 3.212     | 64       
685   | Path found| 5.410     | 60       | Path found| 2.998     | 62       
686   | Path found| 5.079     | 53       | Path found| 2.140     | 53       
687   | Path found| 4.754     | 55       | Path found| 2.466     | 55       
688   | Path found| 4.690     | 54       | Path found| 2.332     | 54       
689   | Path found| 8.059     | 63       | Path found| 2.206     | 63       
690   | Path found| 7.845     | 63       | Path found| 2.168     | 63       
691   | Path found| 6.853     | 63       | Path found| 3.281     | 63       
692   | Path found| 3.888     | 58       | Path found| 2.245     | 58       
693   | Path found| 13.410    | 80       | Path found| 4.742     | 80       
694   | Path found| 6.711     | 59       | Path found| 2.071     | 59       
695   | Path found| 8.043     | 67       | Path found| 3.413     | 67       
696   | Path found| 8.247     | 69       | Path found| 3.665     | 69       
697   | Path found| 5.777     | 57       | Path found| 2.059     | 57       
698   | Path found| 6.069     | 57       | Path found| 1.873     | 57       
699   | Path found| 5.089     | 54       | Path found| 1.896     | 54       
700   | No path   | 1.140     | 0        | No path   | 3.213     | 0        
701   | Path found| 7.531     | 63       | Path found| 3.171     | 63       
702   | Path found| 2.738     | 51       | Path found| 1.835     | 51       
703   | Path found| 4.205     | 53       | Path found| 2.440     | 53       
704   | Path found| 4.117     | 52       | Path found| 2.103     | 52       
705   | Path found| 5.095     | 54       | Path found| 1.273     | 54       
706   | Path found| 3.166     | 53       | Path found| 2.456     | 55       
707   | Path found| 5.138     | 54       | Path found| 1.972     | 56       
708   | Path found| 11.298    | 81       | Path found| 4.702     | 81       
709   | Path found| 7.270     | 64       | Path found| 2.393     | 64       
710   | Path found| 11.735    | 75       | Path found| 4.430     | 75       
711   | Path found| 4.783     | 62       | Path found| 2.598     | 62       
712   | Path found| 4.383     | 50       | Path found| 1.411     | 50       
713   | Path found| 5.438     | 59       | Path found| 2.484     | 59       
714   | Path found| 7.214     | 66       | Path found| 3.279     | 66       
715   | Path found| 7.399     | 62       | Path found| 2.059     | 62       
716   | Path found| 4.063     | 54       | Path found| 1.919     | 56       
717   | Path found| 5.722     | 55       | Path found| 1.544     | 55       
718   | Path found| 6.645     | 66       | Path found| 3.331     | 68       
719   | Path found| 4.067     | 52       | Path found| 2.135     | 52       
720   | Path found| 4.884     | 53       | Path found| 2.241     | 53       
721   | Path found| 4.009     | 53       | Path found| 2.215     | 51       
722   | Path found| 3.778     | 53       | Path found| 2.058     | 53       
723   | Path found| 4.182     | 54       | Path found| 1.888     | 54       
724   | Path found| 4.356     | 54       | Path found| 2.294     | 54       
725   | Path found| 9.078     | 70       | Path found| 3.803     | 72       
726   | Path found| 4.313     | 55       | Path found| 2.365     | 55       
727   | Path found| 4.643     | 50       | Path found| 1.558     | 52       
728   | Path found| 8.995     | 70       | Path found| 3.799     | 70       
729   | Path found| 2.748     | 51       | Path found| 1.676     | 51       
730   | Path found| 6.554     | 62       | Path found| 3.121     | 62       
731   | Path found| 6.827     | 62       | Path found| 3.534     | 64       
732   | Path found| 3.714     | 57       | Path found| 2.638     | 59       
733   | Path found| 4.993     | 56       | Path found| 2.516     | 56       
734   | Path found| 4.345     | 53       | Path found| 2.085     | 53       
735   | Path found| 3.734     | 50       | Path found| 1.439     | 50       
736   | Path found| 4.099     | 53       | Path found| 2.286     | 53       
737   | Path found| 3.880     | 51       | Path found| 2.143     | 53       
738   | Path found| 3.745     | 50       | Path found| 1.959     | 50       
739   | Path found| 3.248     | 55       | Path found| 1.979     | 55       
740   | Path found| 7.740     | 66       | Path found| 2.828     | 66       
741   | Path found| 3.295     | 53       | Path found| 2.210     | 53       
742   | Path found| 5.166     | 55       | Path found| 1.913     | 55       
743   | Path found| 5.053     | 60       | Path found| 2.638     | 60       
744   | Path found| 3.965     | 52       | Path found| 2.358     | 52       
745   | Path found| 6.910     | 65       | Path found| 3.012     | 65       
746   | Path found| 4.318     | 51       | Path found| 1.979     | 51       
747   | Path found| 4.724     | 53       | Path found| 2.222     | 53       
748   | Path found| 5.115     | 53       | Path found| 1.168     | 53       
749   | No path   | 9.423     | 59       | No path   | 6.007     | 59       
750   | Path found| 8.816     | 64       | Path found| 2.482     | 64       
751   | Path found| 6.734     | 63       | Path found| 3.065     | 63       
752   | Path found| 4.525     | 52       | Path found| 2.080     | 52       
753   | Path found| 5.502     | 55       | Path found| 2.160     | 55       
754   | Path found| 7.975     | 63       | Path found| 3.263     | 65       
755   | Path found| 4.649     | 53       | Path found| 2.354     | 53       
756   | Path found| 6.116     | 57       | Path found| 1.955     | 57       
757   | Path found| 5.251     | 52       | Path found| 1.862     | 52       
758   | Path found| 9.418     | 70       | Path found| 3.718     | 70       
759   | Path found| 8.865     | 71       | Path found| 3.468     | 71       
760   | Path found| 5.626     | 54       | Path found| 1.944     | 54       
761   | Path found| 6.566     | 58       | Path found| 2.002     | 58       
762   | Path found| 3.264     | 51       | Path found| 2.030     | 51       
763   | Path found| 4.241     | 53       | Path found| 1.508     | 53       
764   | Path found| 5.673     | 55       | Path found| 1.633     | 55       
765   | Path found| 9.927     | 77       | Path found| 4.443     | 77       
766   | Path found| 3.124     | 53       | Path found| 2.346     | 53       
767   | Path found| 11.520    | 76       | Path found| 4.388     | 76       
768   | Path found| 6.326     | 60       | Path found| 3.082     | 62       
769   | Path found| 5.516     | 59       | Path found| 2.748     | 59       
770   | Path found| 6.129     | 59       | Path found| 2.734     | 59       
771   | Path found| 9.168     | 69       | Path found| 2.759     | 69       
772   | Path found| 6.073     | 66       | Path found| 3.583     | 66       
773   | Path found| 5.123     | 62       | Path found| 3.122     | 62       
774   | Path found| 5.019     | 56       | Path found| 2.518     | 56       
775   | Path found| 4.167     | 52       | Path found| 2.612     | 56       
776   | Path found| 3.095     | 50       | Path found| 1.944     | 50       
777   | Path found| 5.826     | 62       | Path found| 3.313     | 62       
778   | Path found| 5.135     | 52       | Path found| 2.071     | 52       
779   | Path found| 6.564     | 64       | Path found| 3.114     | 64       
780   | Path found| 5.835     | 59       | Path found| 2.765     | 59       
781   | Path found| 3.702     | 50       | Path found| 2.037     | 50       
782   | Path found| 8.944     | 74       | Path found| 3.596     | 70       
783   | Path found| 4.025     | 51       | Path found| 2.888     | 53       
784   | Path found| 4.414     | 50       | Path found| 1.703     | 50       
785   | Path found| 3.410     | 55       | Path found| 2.017     | 55       
786   | Path found| 3.381     | 51       | Path found| 1.798     | 55       
787   | Path found| 3.498     | 58       | Path found| 2.778     | 58       
788   | Path found| 3.929     | 50       | Path found| 1.974     | 50       
789   | Path found| 12.474    | 83       | Path found| 5.023     | 83       
790   | Path found| 4.521     | 50       | Path found| 1.978     | 50       
791   | Path found| 3.931     | 55       | Path found| 2.251     | 55       
792   | Path found| 5.918     | 57       | Path found| 2.406     | 57       
793   | Path found| 6.487     | 58       | Path found| 2.666     | 60       
794   | Path found| 6.290     | 61       | Path found| 2.828     | 61       
795   | Path found| 7.262     | 63       | Path found| 2.369     | 63       
796   | Path found| 4.144     | 53       | Path found| 2.339     | 53       
797   | Path found| 4.703     | 52       | Path found| 1.361     | 52       
798   | Path found| 5.236     | 59       | Path found| 2.689     | 59       
799   | Path found| 8.325     | 64       | Path found| 2.000     | 64       
800   | Path found| 7.300     | 63       | Path found| 3.148     | 63       
801   | Path found| 4.910     | 54       | Path found| 2.481     | 54       
802   | Path found| 4.788     | 62       | Path found| 3.221     | 64       
803   | Path found| 8.993     | 69       | Path found| 3.672     | 69       
804   | Path found| 3.615     | 51       | Path found| 2.165     | 51       
805   | Path found| 3.836     | 52       | Path found| 2.103     | 52       
806   | Path found| 4.026     | 50       | Path found| 1.284     | 50       
807   | Path found| 5.127     | 53       | Path found| 2.242     | 55       
808   | Path found| 4.648     | 55       | Path found| 2.186     | 55       
809   | Path found| 4.057     | 52       | Path found| 2.202     | 52       
810   | Path found| 5.000     | 52       | Path found| 1.763     | 52       
811   | Path found| 4.181     | 52       | Path found| 2.537     | 52       
812   | Path found| 9.739     | 69       | Path found| 2.736     | 69       
813   | Path found| 5.065     | 57       | Path found| 2.254     | 57       
814   | Path found| 4.020     | 57       | Path found| 2.366     | 57       
815   | Path found| 15.505    | 87       | Path found| 5.618     | 87       
816   | Path found| 7.304     | 64       | Path found| 3.236     | 64       
817   | Path found| 4.641     | 52       | Path found| 2.239     | 52       
818   | Path found| 3.827     | 53       | Path found| 2.065     | 53       
819   | Path found| 3.927     | 54       | Path found| 2.948     | 54       
820   | Path found| 4.414     | 51       | Path found| 2.072     | 51       
821   | Path found| 10.856    | 68       | Path found| 2.539     | 68       
822   | Path found| 5.235     | 57       | Path found| 2.395     | 57       
823   | Path found| 3.840     | 58       | Path found| 2.412     | 60       
824   | No path   | 4.287     | 15       | No path   | 2.551     | 15       
825   | Path found| 6.270     | 55       | Path found| 1.978     | 55       
826   | Path found| 5.123     | 62       | Path found| 2.974     | 62       
827   | Path found| 4.274     | 57       | Path found| 4.035     | 57       
828   | Path found| 3.911     | 51       | Path found| 2.021     | 51       
829   | Path found| 2.989     | 51       | Path found| 2.171     | 51       
830   | Path found| 5.584     | 55       | Path found| 1.543     | 55       
831   | Path found| 3.042     | 52       | Path found| 1.920     | 52       
832   | Path found| 5.093     | 58       | Path found| 2.382     | 58       
833   | Path found| 9.018     | 70       | Path found| 3.491     | 70       
834   | Path found| 6.577     | 61       | Path found| 2.704     | 61       
835   | Path found| 3.736     | 55       | Path found| 2.384     | 57       
836   | No path   | 1.935     | 5        | No path   | 2.667     | 5        
837   | Path found| 4.764     | 55       | Path found| 2.384     | 55       
838   | Path found| 2.314     | 51       | Path found| 1.604     | 51       
839   | Path found| 4.932     | 55       | Path found| 2.498     | 55       
840   | Path found| 5.993     | 55       | Path found| 2.237     | 55       
841   | Path found| 4.206     | 51       | Path found| 1.798     | 51       
842   | Path found| 3.687     | 55       | Path found| 2.714     | 57       
843   | Path found| 6.952     | 60       | Path found| 2.985     | 62       
844   | Path found| 4.679     | 52       | Path found| 1.655     | 52       
845   | Path found| 3.981     | 53       | Path found| 2.314     | 55       
846   | Path found| 4.522     | 58       | Path found| 3.347     | 58       
847   | Path found| 10.913    | 75       | Path found| 4.342     | 75       
848   | Path found| 6.324     | 59       | Path found| 2.779     | 59       
849   | Path found| 5.094     | 54       | Path found| 2.260     | 54       
850   | Path found| 6.173     | 64       | Path found| 2.998     | 64       
851   | Path found| 7.575     | 72       | Path found| 3.849     | 72       
852   | Path found| 7.096     | 67       | Path found| 3.437     | 67       
853   | Path found| 5.373     | 60       | Path found| 2.783     | 60       
854   | Path found| 4.971     | 56       | Path found| 2.531     | 56       
855   | Path found| 7.547     | 69       | Path found| 3.065     | 65       
856   | Path found| 7.391     | 64       | Path found| 3.718     | 66       
857   | Path found| 4.170     | 52       | Path found| 1.905     | 52       
858   | Path found| 4.505     | 52       | Path found| 2.044     | 52       
859   | Path found| 6.606     | 59       | Path found| 2.608     | 59       
860   | Path found| 6.309     | 57       | Path found| 2.129     | 57       
861   | Path found| 3.309     | 54       | Path found| 2.180     | 54       
862   | Path found| 6.754     | 59       | Path found| 2.288     | 59       
863   | Path found| 6.519     | 61       | Path found| 2.951     | 61       
864   | Path found| 3.270     | 52       | Path found| 1.923     | 52       
865   | Path found| 4.836     | 54       | Path found| 2.090     | 54       
866   | Path found| 6.149     | 62       | Path found| 2.912     | 62       
867   | Path found| 4.217     | 55       | Path found| 2.363     | 59       
868   | Path found| 9.400     | 70       | Path found| 3.699     | 68       
869   | Path found| 6.511     | 59       | Path found| 2.018     | 59       
870   | Path found| 2.480     | 51       | Path found| 1.587     | 51       
871   | Path found| 7.706     | 61       | Path found| 2.210     | 61       
872   | Path found| 6.188     | 59       | Path found| 2.644     | 59       
873   | Path found| 12.572    | 81       | Path found| 4.927     | 81       
874   | Path found| 5.772     | 55       | Path found| 2.018     | 55       
875   | Path found| 5.175     | 57       | Path found| 2.566     | 57       
876   | Path found| 6.344     | 68       | Path found| 3.305     | 68       
877   | Path found| 14.820    | 83       | Path found| 4.835     | 83       
878   | Path found| 5.543     | 55       | Path found| 1.897     | 55       
879   | Path found| 5.366     | 55       | Path found| 2.500     | 55       
880   | Path found| 6.919     | 54       | Path found| 1.697     | 54       
881   | Path found| 4.864     | 52       | Path found| 1.723     | 52       
882   | Path found| 8.398     | 63       | Path found| 1.791     | 63       
883   | Path found| 7.924     | 71       | Path found| 3.835     | 71       
884   | Path found| 2.804     | 50       | Path found| 1.621     | 50       
885   | Path found| 4.317     | 54       | Path found| 2.637     | 54       
886   | Path found| 7.522     | 62       | Path found| 2.323     | 62       
887   | Path found| 4.215     | 50       | Path found| 2.072     | 50       
888   | Path found| 7.166     | 62       | Path found| 2.226     | 64       
889   | Path found| 6.593     | 63       | Path found| 3.055     | 63       
890   | Path found| 10.248    | 73       | Path found| 4.028     | 73       
891   | Path found| 5.090     | 54       | Path found| 2.285     | 54       
892   | Path found| 6.447     | 62       | Path found| 2.516     | 62       
893   | Path found| 8.107     | 67       | Path found| 3.280     | 67       
894   | Path found| 3.262     | 51       | Path found| 1.801     | 51       
895   | Path found| 4.882     | 56       | Path found| 2.466     | 56       
896   | Path found| 6.023     | 58       | Path found| 1.750     | 58       
