Detected from header: steps=5000, objects_per_step=9
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
247   | Path found| 40.266    | 54       | Path found| 4.241     | 54       
248   | Path found| 42.051    | 54       | Path found| 4.289     | 54       
249   | Path found| 32.382    | 50       | Path found| 2.934     | 50       
250   | Path found| 47.615    | 59       | Path found| 4.689     | 59       
251   | Path found| 31.749    | 55       | Path found| 3.864     | 55       
252   | Path found| 58.377    | 62       | Path found| 4.875     | 62       
253   | Path found| 51.348    | 56       | Path found| 3.809     | 56       
254   | Path found| 42.279    | 51       | Path found| 4.017     | 51       
255   | Path found| 42.457    | 58       | Path found| 4.457     | 60       
256   | No path   | 20.123    | 14       | No path   | 3.575     | 14       
257   | No path   | 31.856    | 20       | No path   | 4.466     | 20       
258   | Path found| 41.129    | 50       | Path found| 3.226     | 50       
259   | Path found| 47.047    | 58       | Path found| 4.359     | 58       
260   | Path found| 36.185    | 54       | Path found| 3.990     | 54       
261   | Path found| 46.740    | 57       | Path found| 4.505     | 57       
262   | Path found| 106.370   | 77       | Path found| 8.645     | 79       
263   | Path found| 25.865    | 50       | Path found| 2.608     | 50       
264   | Path found| 55.151    | 60       | Path found| 4.936     | 60       
265   | Path found| 35.113    | 52       | Path found| 3.800     | 52       
266   | Path found| 33.150    | 50       | Path found| 3.273     | 50       
267   | No path   | 10.446    | 1        | No path   | 6.550     | 1        
268   | Path found| 63.250    | 59       | Path found| 7.801     | 59       
269   | Path found| 64.309    | 62       | Path found| 4.818     | 62       
270   | No path   | 30.328    | 12       | No path   | 3.927     | 12       
271   | Path found| 32.126    | 54       | Path found| 3.750     | 54       
272   | No path   | 29.471    | 26       | No path   | 4.037     | 26       
273   | Path found| 49.395    | 57       | Path found| 4.144     | 55       
274   | Path found| 43.116    | 54       | Path found| 3.639     | 54       
275   | Path found| 78.036    | 71       | Path found| 6.344     | 71       
276   | Path found| 42.711    | 54       | Path found| 6.112     | 54       
277   | Path found| 35.243    | 53       | Path found| 3.517     | 53       
278   | Path found| 45.990    | 55       | Path found| 4.122     | 55       
279   | Path found| 74.879    | 66       | Path found| 5.793     | 66       
280   | Path found| 29.545    | 55       | Path found| 3.787     | 55       
281   | Path found| 44.019    | 53       | Path found| 3.511     | 53       
282   | Path found| 42.032    | 53       | Path found| 3.894     | 53       
283   | Path found| 35.670    | 53       | Path found| 5.790     | 53       
284   | Path found| 41.671    | 51       | Path found| 3.615     | 51       
285   | Path found| 32.648    | 53       | Path found| 3.853     | 53       
286   | Path found| 67.504    | 65       | Path found| 5.837     | 71       
287   | No path   | 36.565    | 28       | No path   | 5.832     | 28       
288   | Path found| 79.190    | 72       | Path found| 8.070     | 78       
289   | No path   | 68.262    | 25       | No path   | 7.324     | 25       
290   | Path found| 53.528    | 59       | Path found| 6.100     | 61       
291   | Path found| 32.782    | 50       | Path found| 3.586     | 52       
292   | Path found| 35.992    | 50       | Path found| 6.520     | 50       
293   | Path found| 50.497    | 62       | Path found| 5.006     | 62       
294   | Path found| 89.760    | 72       | Path found| 6.677     | 74       
295   | Path found| 71.642    | 64       | Path found| 4.528     | 64       
296   | Path found| 57.864    | 63       | Path found| 5.417     | 63       
297   | Path found| 50.655    | 56       | Path found| 6.171     | 56       
298   | Path found| 77.734    | 69       | Path found| 5.562     | 69       
299   | Path found| 40.647    | 54       | Path found| 6.648     | 54       
300   | Path found| 48.466    | 55       | Path found| 3.693     | 55       
301   | Path found| 37.590    | 54       | Path found| 4.532     | 54       
302   | Path found| 43.745    | 58       | Path found| 4.127     | 58       
303   | Path found| 58.604    | 63       | Path found| 8.453     | 63       
304   | Path found| 58.533    | 59       | Path found| 4.520     | 59       
305   | No path   | 13.489    | 4        | No path   | 3.105     | 4        
306   | Path found| 40.359    | 54       | Path found| 3.754     | 54       
307   | Path found| 119.864   | 84       | Path found| 7.507     | 80       
308   | Path found| 49.214    | 56       | Path found| 4.566     | 56       
309   | Path found| 87.037    | 73       | Path found| 12.398    | 73       
310   | Path found| 43.910    | 55       | Path found| 4.118     | 55       
311   | Path found| 43.658    | 52       | Path found| 4.294     | 52       
312   | Path found| 52.957    | 59       | Path found| 4.881     | 61       
313   | Path found| 99.723    | 73       | Path found| 12.639    | 75       
314   | Path found| 56.192    | 63       | Path found| 5.378     | 63       
315   | Path found| 37.423    | 50       | Path found| 4.550     | 50       
316   | Path found| 31.874    | 51       | Path found| 3.727     | 51       
317   | Path found| 52.174    | 60       | Path found| 4.683     | 60       
318   | Path found| 46.845    | 57       | Path found| 4.272     | 55       
319   | Path found| 29.181    | 53       | Path found| 3.171     | 53       
320   | Path found| 38.709    | 51       | Path found| 3.031     | 51       
321   | No path   | 38.268    | 9        | No path   | 6.339     | 9        
322   | Path found| 66.522    | 61       | Path found| 5.103     | 61       
323   | Path found| 37.095    | 53       | Path found| 3.409     | 53       
324   | Path found| 56.948    | 66       | Path found| 5.609     | 70       
325   | Path found| 72.578    | 68       | Path found| 6.718     | 72       
326   | Path found| 73.772    | 72       | Path found| 6.306     | 68       
327   | Path found| 41.758    | 54       | Path found| 4.266     | 54       
328   | Path found| 52.761    | 59       | Path found| 6.269     | 59       
329   | Path found| 38.499    | 55       | Path found| 3.960     | 55       
330   | Path found| 39.296    | 54       | Path found| 4.207     | 54       
331   | Path found| 28.965    | 52       | Path found| 3.480     | 54       
332   | Path found| 41.419    | 55       | Path found| 3.899     | 55       
333   | No path   | 36.806    | 20       | No path   | 4.228     | 20       
334   | Path found| 28.364    | 50       | Path found| 3.521     | 52       
335   | Path found| 38.141    | 51       | Path found| 3.926     | 51       
336   | Path found| 40.039    | 53       | Path found| 4.029     | 53       
337   | Path found| 79.164    | 70       | Path found| 7.169     | 74       
338   | Path found| 31.847    | 53       | Path found| 3.977     | 53       
339   | Path found| 58.235    | 65       | Path found| 5.361     | 65       
340   | Path found| 45.567    | 53       | Path found| 5.305     | 53       
341   | Path found| 39.007    | 54       | Path found| 3.784     | 54       
342   | Path found| 38.289    | 51       | Path found| 3.445     | 51       
343   | Path found| 57.018    | 66       | Path found| 5.217     | 60       
344   | Path found| 36.074    | 53       | Path found| 3.591     | 53       
345   | Path found| 76.111    | 71       | Path found| 6.891     | 71       
346   | Path found| 73.136    | 67       | Path found| 5.319     | 69       
347   | Path found| 116.000   | 80       | Path found| 8.408     | 80       
348   | Path found| 31.557    | 59       | Path found| 3.832     | 59       
349   | Path found| 41.021    | 50       | Path found| 3.235     | 50       
350   | Path found| 56.135    | 61       | Path found| 4.771     | 61       
351   | Path found| 59.462    | 63       | Path found| 6.046     | 65       
352   | Path found| 58.362    | 60       | Path found| 4.208     | 62       
353   | Path found| 35.892    | 52       | Path found| 4.347     | 54       
354   | Path found| 36.781    | 52       | Path found| 4.690     | 58       
355   | Path found| 38.288    | 53       | Path found| 3.507     | 53       
356   | Path found| 62.105    | 67       | Path found| 6.846     | 71       
357   | Path found| 41.572    | 59       | Path found| 7.029     | 61       
358   | Path found| 73.631    | 65       | Path found| 5.504     | 65       
359   | Path found| 56.038    | 61       | Path found| 6.324     | 69       
360   | Path found| 82.655    | 69       | Path found| 5.929     | 71       
361   | Path found| 67.560    | 69       | Path found| 7.657     | 75       
362   | Path found| 60.433    | 61       | Path found| 3.873     | 61       
363   | Path found| 47.873    | 56       | Path found| 4.070     | 56       
364   | Path found| 38.152    | 55       | Path found| 3.791     | 55       
365   | Path found| 51.680    | 59       | Path found| 4.673     | 59       
366   | No path   | 14.139    | 3        | No path   | 4.487     | 3        
367   | Path found| 83.146    | 72       | Path found| 7.047     | 72       
368   | No path   | 34.687    | 17       | No path   | 4.920     | 17       
369   | Path found| 37.570    | 57       | Path found| 4.669     | 59       
370   | Path found| 26.373    | 56       | Path found| 3.919     | 56       
371   | Path found| 63.794    | 62       | Path found| 4.647     | 62       
372   | Path found| 86.979    | 70       | Path found| 6.268     | 70       
373   | Path found| 58.997    | 62       | Path found| 4.753     | 62       
374   | Path found| 44.873    | 57       | Path found| 5.016     | 57       
375   | No path   | 20.812    | 17       | No path   | 5.842     | 17       
376   | Path found| 48.936    | 54       | Path found| 3.737     | 54       
377   | Path found| 35.522    | 52       | Path found| 3.680     | 52       
378   | Path found| 39.782    | 55       | Path found| 5.771     | 55       
379   | Path found| 58.207    | 60       | Path found| 4.146     | 60       
380   | Path found| 29.911    | 54       | Path found| 3.633     | 54       
381   | Path found| 57.783    | 61       | Path found| 4.538     | 61       
382   | Path found| 67.651    | 65       | Path found| 5.888     | 67       
383   | Path found| 48.717    | 53       | Path found| 3.596     | 53       
384   | Path found| 67.586    | 61       | Path found| 5.005     | 61       
385   | Path found| 68.688    | 66       | Path found| 5.491     | 66       
386   | Path found| 67.960    | 63       | Path found| 5.130     | 63       
387   | Path found| 73.404    | 67       | Path found| 5.916     | 67       
388   | No path   | 29.344    | 17       | No path   | 3.953     | 17       
389   | No path   | 44.712    | 24       | No path   | 6.082     | 24       
390   | Path found| 47.432    | 54       | Path found| 3.945     | 54       
391   | Path found| 36.091    | 51       | Path found| 3.663     | 51       
392   | Path found| 72.070    | 71       | Path found| 7.468     | 71       
393   | Path found| 60.350    | 60       | Path found| 4.786     | 60       
394   | Path found| 54.935    | 62       | Path found| 5.261     | 62       
395   | No path   | 36.917    | 36       | No path   | 4.476     | 36       
396   | Path found| 89.796    | 76       | Path found| 6.693     | 76       
397   | No path   | 22.402    | 17       | Path found| 3.608     | 51       
398   | Path found| 54.874    | 60       | Path found| 4.955     | 60       
399   | Path found| 33.671    | 51       | Path found| 4.171     | 51       
400   | Path found| 40.615    | 53       | Path found| 4.165     | 53       
401   | Path found| 39.217    | 54       | Path found| 4.031     | 54       
402   | Path found| 42.601    | 55       | Path found| 4.293     | 57       
403   | Path found| 84.355    | 70       | Path found| 7.035     | 72       
404   | Path found| 79.628    | 71       | Path found| 6.207     | 71       
405   | Path found| 50.680    | 56       | Path found| 4.017     | 56       
406   | Path found| 38.932    | 50       | Path found| 4.013     | 50       
407   | Path found| 70.038    | 68       | Path found| 5.864     | 68       
408   | Path found| 63.114    | 65       | Path found| 5.654     | 67       
409   | Path found| 55.989    | 59       | Path found| 6.564     | 59       
410   | Path found| 51.537    | 59       | Path found| 4.665     | 59       
411   | Path found| 36.623    | 50       | Path found| 3.402     | 50       
412   | Path found| 28.910    | 52       | Path found| 3.898     | 52       
413   | Path found| 41.003    | 52       | Path found| 3.875     | 52       
414   | Path found| 37.925    | 52       | Path found| 3.689     | 52       
415   | Path found| 93.177    | 74       | Path found| 7.232     | 80       
416   | Path found| 61.649    | 61       | Path found| 4.559     | 61       
417   | Path found| 60.618    | 64       | Path found| 5.091     | 62       
418   | Path found| 64.013    | 67       | Path found| 5.514     | 67       
419   | Path found| 50.692    | 61       | Path found| 6.385     | 61       
420   | Path found| 38.470    | 50       | Path found| 3.944     | 50       
421   | Path found| 33.711    | 50       | Path found| 3.588     | 50       
422   | Path found| 50.435    | 55       | Path found| 3.813     | 55       
423   | Path found| 65.268    | 66       | Path found| 5.460     | 66       
424   | Path found| 43.700    | 54       | Path found| 4.122     | 54       
425   | Path found| 44.717    | 54       | Path found| 4.078     | 54       
426   | Path found| 51.263    | 57       | Path found| 4.023     | 59       
427   | Path found| 49.214    | 56       | Path found| 4.235     | 56       
428   | Path found| 22.751    | 51       | Path found| 3.156     | 51       
429   | Path found| 57.989    | 70       | Path found| 5.982     | 70       
430   | Path found| 56.067    | 63       | Path found| 4.738     | 63       
431   | Path found| 54.014    | 60       | Path found| 5.074     | 60       
432   | Path found| 58.329    | 62       | Path found| 5.710     | 66       
433   | Path found| 73.517    | 66       | Path found| 5.320     | 66       
434   | Path found| 81.111    | 69       | Path found| 5.816     | 69       
435   | Path found| 64.401    | 67       | Path found| 5.972     | 67       
436   | Path found| 40.072    | 50       | Path found| 3.550     | 50       
437   | Path found| 35.427    | 51       | Path found| 3.798     | 51       
438   | Path found| 46.891    | 52       | Path found| 5.715     | 52       
439   | Path found| 36.363    | 52       | Path found| 3.500     | 52       
440   | Path found| 39.665    | 51       | Path found| 3.940     | 51       
441   | Path found| 43.841    | 55       | Path found| 3.968     | 57       
442   | Path found| 46.557    | 58       | Path found| 4.767     | 58       
443   | Path found| 39.921    | 52       | Path found| 5.379     | 58       
444   | Path found| 35.781    | 56       | Path found| 4.020     | 54       
445   | Path found| 37.029    | 52       | Path found| 3.576     | 52       
446   | Path found| 115.769   | 83       | Path found| 7.647     | 83       
447   | Path found| 43.373    | 54       | Path found| 3.818     | 54       
