Detected from header: steps=5000, objects_per_step=14
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
57    | Path found| 25.413    | 41       | Path found| 4.829     | 43       
58    | Path found| 26.885    | 38       | Path found| 3.393     | 38       
59    | Path found| 14.975    | 28       | Path found| 2.127     | 28       
60    | Path found| 17.993    | 30       | Path found| 2.310     | 30       
61    | Path found| 15.588    | 30       | Path found| 2.077     | 30       
62    | Path found| 50.716    | 50       | Path found| 5.838     | 54       
63    | Path found| 48.784    | 56       | Path found| 5.277     | 58       
64    | No path   | 9.711     | 9        | No path   | 0.950     | 9        
65    | Path found| 22.852    | 40       | Path found| 3.389     | 42       
66    | Path found| 1.663     | 7        | Path found| 0.505     | 7        
67    | Path found| 3.771     | 12       | Path found| 0.887     | 12       
68    | Path found| 54.760    | 49       | Path found| 7.571     | 49       
69    | Path found| 22.560    | 40       | Path found| 2.957     | 40       
70    | Path found| 32.549    | 41       | Path found| 3.435     | 41       
71    | Path found| 50.919    | 46       | Path found| 3.877     | 46       
72    | Path found| 9.219     | 23       | Path found| 1.666     | 23       
73    | Path found| 41.955    | 44       | Path found| 4.172     | 48       
74    | Path found| 31.367    | 40       | Path found| 3.423     | 38       
75    | Path found| 11.475    | 25       | Path found| 1.777     | 25       
76    | Path found| 32.366    | 37       | Path found| 3.161     | 39       
77    | Path found| 4.804     | 15       | Path found| 1.226     | 17       
78    | Path found| 5.949     | 17       | Path found| 1.130     | 17       
79    | No path   | 24.934    | 21       | No path   | 2.131     | 21       
80    | Path found| 5.619     | 15       | Path found| 1.072     | 15       
81    | Path found| 14.785    | 28       | Path found| 1.990     | 28       
82    | Path found| 47.249    | 47       | Path found| 4.102     | 47       
83    | Path found| 18.826    | 31       | Path found| 2.401     | 31       
84    | Path found| 25.543    | 45       | Path found| 3.511     | 47       
85    | No path   | 27.285    | 32       | No path   | 2.918     | 32       
86    | No path   | 35.969    | 13       | No path   | 4.045     | 13       
87    | Path found| 0.943     | 4        | Path found| 0.333     | 4        
88    | Path found| 4.617     | 16       | Path found| 1.054     | 16       
89    | Path found| 11.977    | 24       | Path found| 1.833     | 24       
90    | Path found| 2.527     | 10       | Path found| 0.692     | 10       
91    | Path found| 44.245    | 51       | Path found| 4.045     | 51       
92    | Path found| 26.258    | 34       | Path found| 2.739     | 34       
93    | Path found| 63.563    | 49       | Path found| 5.756     | 55       
94    | No path   | 26.977    | 26       | No path   | 3.169     | 26       
95    | Path found| 99.422    | 66       | Path found| 8.008     | 70       
96    | Path found| 31.640    | 43       | Path found| 3.663     | 43       
97    | Path found| 56.439    | 48       | Path found| 4.928     | 54       
98    | Path found| 34.415    | 42       | Path found| 4.153     | 44       
99    | Path found| 13.402    | 27       | Path found| 2.093     | 27       
100   | Path found| 5.940     | 16       | Path found| 1.112     | 16       
101   | Path found| 100.743   | 62       | Path found| 6.139     | 62       
102   | Path found| 6.961     | 18       | Path found| 1.335     | 18       
103   | Path found| 7.312     | 18       | Path found| 1.246     | 18       
104   | Path found| 8.025     | 19       | Path found| 1.349     | 19       
105   | Path found| 3.274     | 11       | Path found| 0.778     | 11       
106   | No path   | 3.895     | 2        | No path   | 0.689     | 2        
107   | Path found| 76.520    | 54       | Path found| 4.996     | 54       
108   | Path found| 4.311     | 14       | Path found| 0.965     | 14       
109   | Path found| 18.267    | 32       | Path found| 2.186     | 32       
110   | Path found| 37.702    | 41       | Path found| 3.089     | 41       
111   | Path found| 3.555     | 13       | Path found| 0.888     | 13       
112   | Path found| 3.437     | 12       | Path found| 0.852     | 12       
113   | No path   | 34.412    | 11       | No path   | 2.306     | 11       
114   | Path found| 27.566    | 39       | Path found| 2.914     | 39       
115   | Path found| 6.761     | 17       | Path found| 1.223     | 17       
116   | Path found| 6.825     | 19       | Path found| 1.328     | 19       
117   | Path found| 78.744    | 61       | Path found| 10.240    | 61       
118   | No path   | 8.572     | 10       | No path   | 1.253     | 10       
119   | No path   | 22.345    | 9        | No path   | 2.240     | 9        
120   | Path found| 24.367    | 35       | Path found| 3.283     | 35       
121   | Path found| 40.143    | 46       | Path found| 6.078     | 46       
122   | No path   | 18.788    | 25       | No path   | 3.450     | 25       
123   | Path found| 40.398    | 43       | Path found| 3.277     | 43       
124   | Path found| 60.570    | 53       | Path found| 5.163     | 53       
125   | Path found| 6.504     | 17       | Path found| 1.266     | 17       
126   | Path found| 37.672    | 42       | Path found| 3.610     | 42       
127   | Path found| 10.729    | 22       | Path found| 1.483     | 22       
128   | No path   | 26.463    | 9        | No path   | 3.866     | 9        
129   | Path found| 18.407    | 40       | Path found| 3.005     | 42       
130   | Path found| 2.880     | 10       | Path found| 0.685     | 10       
131   | Path found| 17.402    | 29       | Path found| 2.293     | 29       
132   | Path found| 10.595    | 27       | Path found| 2.010     | 27       
133   | Path found| 78.291    | 63       | Path found| 6.927     | 63       
134   | Path found| 57.990    | 50       | Path found| 4.637     | 52       
135   | Path found| 1.370     | 6        | Path found| 0.448     | 6        
136   | Path found| 6.415     | 19       | Path found| 1.277     | 19       
137   | Path found| 8.857     | 21       | Path found| 1.395     | 21       
138   | Path found| 0.614     | 3        | Path found| 0.262     | 3        
139   | Path found| 21.362    | 31       | Path found| 2.453     | 31       
140   | Path found| 47.505    | 49       | Path found| 4.667     | 47       
141   | Path found| 26.953    | 41       | Path found| 3.280     | 43       
142   | Path found| 34.661    | 40       | Path found| 4.214     | 40       
143   | Path found| 0.853     | 4        | Path found| 0.326     | 4        
144   | Path found| 114.067   | 67       | Path found| 7.406     | 69       
145   | Path found| 0.834     | 4        | Path found| 0.320     | 4        
146   | Path found| 42.061    | 46       | Path found| 3.983     | 46       
147   | No path   | 49.996    | 41       | No path   | 5.332     | 41       
148   | Path found| 13.174    | 25       | Path found| 2.580     | 29       
149   | Path found| 31.617    | 39       | Path found| 3.795     | 39       
150   | Path found| 32.658    | 41       | Path found| 3.306     | 35       
151   | Path found| 15.622    | 30       | Path found| 3.384     | 36       
152   | Path found| 3.507     | 12       | Path found| 0.861     | 12       
153   | Path found| 1.854     | 7        | Path found| 0.472     | 7        
154   | Path found| 0.400     | 2        | Path found| 0.207     | 2        
155   | Path found| 14.187    | 28       | Path found| 2.239     | 28       
156   | No path   | 68.049    | 48       | No path   | 7.839     | 48       
157   | No path   | 5.713     | 5        | No path   | 0.958     | 5        
158   | Path found| 8.463     | 20       | Path found| 1.457     | 20       
159   | Path found| 9.792     | 23       | Path found| 1.739     | 23       
160   | Path found| 15.552    | 27       | Path found| 2.015     | 27       
161   | Path found| 155.695   | 76       | Path found| 9.958     | 76       
162   | Path found| 8.661     | 23       | Path found| 1.615     | 23       
163   | Path found| 83.866    | 61       | Path found| 6.470     | 61       
164   | Path found| 38.336    | 42       | Path found| 3.553     | 42       
165   | Path found| 41.439    | 47       | Path found| 5.820     | 53       
166   | Path found| 1.432     | 6        | Path found| 0.446     | 6        
167   | Path found| 10.047    | 23       | Path found| 1.843     | 25       
168   | Path found| 35.071    | 38       | Path found| 3.129     | 38       
169   | Path found| 39.954    | 37       | Path found| 5.586     | 37       
170   | No path   | 10.341    | 7        | No path   | 0.847     | 7        
171   | No path   | 8.071     | 0        | No path   | 0.929     | 0        
172   | No path   | 21.778    | 2        | No path   | 1.658     | 2        
173   | Path found| 6.135     | 20       | Path found| 1.362     | 20       
174   | Path found| 5.251     | 15       | Path found| 1.025     | 15       
175   | No path   | 20.684    | 21       | No path   | 2.600     | 21       
176   | Path found| 58.392    | 54       | Path found| 5.485     | 54       
177   | Path found| 1.121     | 5        | Path found| 0.392     | 5        
178   | Path found| 2.069     | 8        | Path found| 0.569     | 8        
179   | Path found| 4.791     | 17       | Path found| 1.081     | 17       
180   | Path found| 15.657    | 27       | Path found| 1.908     | 27       
181   | Path found| 21.755    | 42       | Path found| 3.287     | 44       
182   | Path found| 22.446    | 38       | Path found| 2.548     | 38       
183   | Path found| 18.585    | 30       | Path found| 2.211     | 30       
184   | Path found| 0.473     | 2        | Path found| 0.218     | 2        
185   | Path found| 3.246     | 12       | Path found| 0.841     | 12       
186   | Path found| 25.744    | 42       | Path found| 3.051     | 42       
187   | Path found| 21.732    | 32       | Path found| 2.475     | 32       
188   | Path found| 8.446     | 19       | Path found| 1.369     | 19       
189   | Path found| 35.838    | 46       | Path found| 4.099     | 44       
190   | No path   | 24.780    | 22       | No path   | 2.253     | 22       
191   | Path found| 2.376     | 9        | Path found| 0.608     | 9        
192   | Path found| 13.507    | 28       | Path found| 2.096     | 28       
193   | No path   | 7.229     | 0        | No path   | 1.158     | 0        
194   | No path   | 14.840    | 18       | No path   | 1.469     | 18       
195   | No path   | 21.670    | 5        | No path   | 1.896     | 5        
196   | Path found| 30.800    | 41       | Path found| 3.496     | 41       
197   | Path found| 3.361     | 13       | Path found| 0.868     | 13       
198   | Path found| 3.899     | 13       | Path found| 0.851     | 13       
199   | Path found| 13.392    | 26       | Path found| 1.757     | 26       
200   | Path found| 24.092    | 34       | Path found| 2.393     | 34       
201   | No path   | 12.882    | 2        | No path   | 1.758     | 2        
202   | Path found| 49.721    | 47       | Path found| 5.445     | 49       
203   | Path found| 13.821    | 25       | Path found| 1.922     | 25       
204   | No path   | 12.955    | 22       | No path   | 2.095     | 22       
205   | Path found| 25.619    | 39       | Path found| 2.900     | 39       
206   | Path found| 13.853    | 26       | Path found| 1.945     | 26       
207   | Path found| 8.077     | 15       | Path found| 1.530     | 15       
208   | Path found| 163.716   | 74       | Path found| 7.462     | 74       
209   | Path found| 45.850    | 46       | Path found| 6.458     | 46       
210   | Path found| 16.174    | 38       | Path found| 2.585     | 38       
211   | No path   | 15.562    | 12       | No path   | 1.379     | 12       
212   | Path found| 26.282    | 42       | Path found| 4.087     | 40       
213   | Path found| 8.637     | 20       | Path found| 1.766     | 20       
214   | Path found| 35.208    | 40       | Path found| 3.470     | 40       
215   | Path found| 20.495    | 31       | Path found| 2.542     | 31       
216   | Path found| 1.862     | 8        | Path found| 0.556     | 8        
217   | Path found| 45.981    | 53       | Path found| 5.191     | 55       
218   | Path found| 17.757    | 32       | Path found| 3.785     | 36       
219   | Path found| 22.364    | 40       | Path found| 2.828     | 40       
220   | No path   | 28.778    | 7        | No path   | 4.121     | 7        
221   | Path found| 18.789    | 34       | Path found| 3.112     | 36       
222   | Path found| 76.033    | 55       | Path found| 6.241     | 59       
223   | Path found| 105.161   | 66       | Path found| 7.414     | 68       
224   | Path found| 2.907     | 10       | Path found| 0.728     | 10       
225   | Path found| 12.905    | 26       | Path found| 1.723     | 26       
226   | Path found| 13.116    | 25       | Path found| 2.153     | 29       
227   | Path found| 3.355     | 13       | Path found| 0.863     | 13       
228   | No path   | 19.700    | 16       | No path   | 1.365     | 16       
229   | Path found| 9.092     | 24       | Path found| 1.578     | 24       
230   | Path found| 52.922    | 46       | Path found| 6.199     | 46       
231   | Path found| 22.604    | 34       | Path found| 3.139     | 38       
232   | Path found| 50.299    | 47       | Path found| 4.699     | 47       
233   | No path   | 13.760    | 1        | No path   | 2.859     | 1        
234   | Path found| 24.433    | 34       | Path found| 2.580     | 34       
235   | Path found| 14.842    | 30       | Path found| 2.650     | 32       
236   | Path found| 9.466     | 24       | Path found| 1.760     | 24       
237   | Path found| 17.234    | 29       | Path found| 2.430     | 29       
238   | Path found| 26.612    | 45       | Path found| 3.909     | 45       
239   | Path found| 111.878   | 65       | Path found| 6.758     | 65       
240   | No path   | 35.670    | 28       | No path   | 4.930     | 28       
241   | No path   | 8.488     | 0        | No path   | 0.226     | 0        
242   | Path found| 13.041    | 26       | Path found| 2.668     | 30       
243   | Path found| 3.315     | 13       | Path found| 0.879     | 13       
244   | Path found| 87.144    | 57       | Path found| 13.349    | 57       
245   | Path found| 13.325    | 27       | Path found| 2.015     | 27       
246   | No path   | 3.626     | 0        | No path   | 0.350     | 0        
247   | No path   | 22.429    | 7        | No path   | 2.323     | 7        
248   | Path found| 4.261     | 16       | Path found| 1.002     | 16       
249   | Path found| 7.941     | 21       | Path found| 1.401     | 21       
250   | Path found| 32.082    | 43       | Path found| 3.567     | 43       
251   | Path found| 5.403     | 15       | Path found| 1.042     | 15       
252   | Path found| 34.346    | 42       | Path found| 3.681     | 44       
253   | Path found| 7.536     | 20       | Path found| 1.460     | 20       
254   | No path   | 3.029     | 3        | No path   | 0.353     | 3        
255   | Path found| 21.849    | 31       | Path found| 2.312     | 31       
256   | Path found| 4.795     | 15       | Path found| 1.138     | 15       
257   | Path found| 8.432     | 23       | Path found| 1.647     | 23       
258   | Path found| 3.422     | 13       | Path found| 0.850     | 13       
259   | Path found| 7.587     | 19       | Path found| 1.282     | 19       
260   | Path found| 2.068     | 9        | Path found| 0.586     | 9        
261   | Path found| 2.448     | 10       | Path found| 0.670     | 10       
262   | No path   | 51.289    | 22       | No path   | 4.921     | 22       
263   | Path found| 9.153     | 21       | Path found| 1.452     | 21       
264   | Path found| 24.557    | 34       | Path found| 2.550     | 34       
265   | Path found| 4.508     | 16       | Path found| 1.073     | 16       
266   | Path found| 48.374    | 52       | Path found| 4.376     | 52       
267   | Path found| 22.377    | 39       | Path found| 2.966     | 39       
268   | No path   | 29.347    | 22       | No path   | 2.578     | 22       
269   | Path found| 1.989     | 8        | Path found| 0.590     | 8        
270   | Path found| 45.904    | 53       | Path found| 4.476     | 55       
271   | No path   | 14.035    | 0        | No path   | 3.310     | 0        
272   | Path found| 26.036    | 33       | Path found| 3.954     | 33       
273   | Path found| 3.736     | 12       | Path found| 0.868     | 12       
274   | Path found| 0.393     | 2        | Path found| 0.208     | 2        
275   | Path found| 78.363    | 56       | Path found| 5.947     | 58       
276   | No path   | 23.066    | 12       | No path   | 2.081     | 12       
277   | Path found| 0.388     | 2        | Path found| 0.208     | 2        
278   | Path found| 10.822    | 24       | Path found| 1.843     | 24       
279   | Path found| 2.313     | 9        | Path found| 0.638     | 9        
280   | Path found| 0.624     | 3        | Path found| 0.272     | 3        
281   | Path found| 10.642    | 22       | Path found| 1.672     | 22       
282   | Path found| 5.391     | 16       | Path found| 1.118     | 16       
283   | Path found| 45.480    | 56       | Path found| 5.897     | 56       
284   | Path found| 6.717     | 18       | Path found| 1.416     | 20       
285   | Path found| 57.843    | 53       | Path found| 9.422     | 57       
286   | No path   | 38.917    | 22       | No path   | 3.860     | 22       
287   | Path found| 25.749    | 34       | Path found| 2.687     | 34       
288   | Path found| 62.252    | 50       | Path found| 4.264     | 50       
289   | Path found| 20.696    | 39       | Path found| 2.761     | 39       
290   | Path found| 72.356    | 57       | Path found| 6.067     | 57       
291   | Path found| 5.518     | 19       | Path found| 1.230     | 19       
292   | Path found| 125.469   | 68       | Path found| 8.050     | 68       
293   | Path found| 10.511    | 24       | Path found| 1.761     | 24       
294   | Path found| 3.603     | 12       | Path found| 0.860     | 12       
295   | Path found| 22.132    | 33       | Path found| 2.930     | 33       
296   | Path found| 20.030    | 30       | Path found| 2.315     | 30       
297   | Path found| 97.001    | 67       | Path found| 8.771     | 65       
298   | Path found| 22.511    | 36       | Path found| 2.966     | 36       
299   | Path found| 2.725     | 10       | Path found| 0.709     | 10       
300   | No path   | 18.272    | 3        | No path   | 0.751     | 3        
301   | Path found| 131.701   | 71       | Path found| 7.486     | 69       
302   | Path found| 3.027     | 10       | Path found| 0.716     | 10       
303   | Path found| 7.717     | 24       | Path found| 1.864     | 24       
304   | Path found| 55.905    | 52       | Path found| 5.196     | 52       
305   | Path found| 30.105    | 37       | Path found| 4.395     | 47       
306   | Path found| 5.984     | 16       | Path found| 1.178     | 16       
307   | Path found| 22.343    | 28       | Path found| 5.107     | 38       
308   | Path found| 120.963   | 75       | Path found| 9.039     | 77       
309   | Path found| 19.168    | 31       | Path found| 2.806     | 33       
310   | Path found| 13.899    | 30       | Path found| 2.238     | 30       
311   | Path found| 74.563    | 62       | Path found| 7.961     | 62       
312   | Path found| 51.338    | 48       | Path found| 4.540     | 48       
313   | Path found| 5.439     | 19       | Path found| 1.229     | 19       
314   | Path found| 12.739    | 30       | Path found| 1.906     | 30       
315   | Path found| 61.742    | 55       | Path found| 4.925     | 53       
316   | Path found| 77.280    | 60       | Path found| 5.927     | 60       
317   | Path found| 12.916    | 25       | Path found| 1.818     | 25       
318   | Path found| 14.201    | 38       | Path found| 2.328     | 38       
319   | Path found| 26.952    | 46       | Path found| 3.729     | 48       
320   | Path found| 32.576    | 41       | Path found| 3.876     | 41       
321   | Path found| 1.695     | 7        | Path found| 0.504     | 7        
322   | Path found| 17.564    | 32       | Path found| 3.270     | 40       
323   | Path found| 38.376    | 43       | Path found| 3.701     | 43       
324   | No path   | 20.914    | 28       | No path   | 2.503     | 28       
325   | Path found| 35.960    | 40       | Path found| 3.249     | 40       
326   | Path found| 67.069    | 54       | Path found| 5.650     | 54       
327   | Path found| 52.814    | 53       | Path found| 4.838     | 53       
328   | Path found| 6.497     | 22       | Path found| 1.403     | 22       
329   | Path found| 16.996    | 29       | Path found| 2.204     | 29       
330   | Path found| 37.544    | 42       | Path found| 3.491     | 42       
331   | Path found| 27.251    | 37       | Path found| 3.653     | 39       
332   | Path found| 6.493     | 19       | Path found| 1.293     | 19       
333   | Path found| 19.894    | 32       | Path found| 3.846     | 38       
334   | Path found| 19.903    | 31       | Path found| 2.405     | 31       
335   | Path found| 30.333    | 38       | Path found| 3.076     | 38       
336   | No path   | 31.929    | 35       | No path   | 3.680     | 35       
337   | Path found| 2.445     | 9        | Path found| 0.612     | 9        
338   | Path found| 21.181    | 32       | Path found| 3.146     | 32       
339   | Path found| 33.736    | 38       | Path found| 3.086     | 38       
340   | Path found| 4.284     | 13       | Path found| 0.926     | 13       
341   | Path found| 1.295     | 6        | Path found| 0.422     | 6        
342   | Path found| 6.040     | 18       | Path found| 1.167     | 18       
343   | No path   | 44.305    | 14       | No path   | 4.593     | 14       
344   | Path found| 24.694    | 35       | Path found| 2.677     | 35       
345   | No path   | 25.716    | 10       | No path   | 2.217     | 10       
346   | Path found| 24.873    | 35       | Path found| 2.652     | 35       
347   | Path found| 23.766    | 34       | Path found| 2.938     | 34       
348   | Path found| 9.407     | 24       | Path found| 1.513     | 24       
349   | Path found| 101.148   | 66       | Path found| 6.573     | 62       
350   | No path   | 8.586     | 2        | No path   | 1.847     | 2        
351   | Path found| 6.728     | 17       | Path found| 1.153     | 17       
352   | Path found| 6.427     | 20       | Path found| 1.403     | 20       
353   | Path found| 145.822   | 78       | Path found| 8.889     | 78       
354   | Path found| 66.003    | 53       | Path found| 4.572     | 53       
355   | Path found| 1.890     | 8        | Path found| 0.586     | 8        
356   | Path found| 14.466    | 26       | Path found| 2.024     | 26       
357   | Path found| 3.946     | 14       | Path found| 1.004     | 14       
358   | Path found| 5.213     | 17       | Path found| 1.125     | 17       
359   | Path found| 159.956   | 79       | Path found| 9.144     | 79       
360   | Path found| 2.665     | 10       | Path found| 0.699     | 10       
361   | Path found| 18.371    | 31       | Path found| 3.031     | 33       
362   | Path found| 28.530    | 37       | Path found| 2.458     | 37       
363   | Path found| 8.314     | 20       | Path found| 1.390     | 20       
364   | Path found| 31.174    | 37       | Path found| 3.756     | 41       
365   | No path   | 15.281    | 8        | No path   | 2.883     | 8        
366   | Path found| 6.992     | 17       | Path found| 1.230     | 17       
367   | Path found| 8.609     | 23       | Path found| 1.697     | 23       
368   | Path found| 47.930    | 57       | Path found| 5.271     | 59       
369   | Path found| 59.411    | 53       | Path found| 5.680     | 53       
370   | No path   | 9.669     | 19       | No path   | 2.017     | 19       
371   | Path found| 9.397     | 21       | Path found| 1.524     | 21       
372   | No path   | 24.224    | 31       | No path   | 3.283     | 31       
373   | Path found| 19.333    | 30       | Path found| 2.443     | 30       
374   | Path found| 21.624    | 43       | Path found| 3.416     | 45       
375   | Path found| 21.042    | 35       | Path found| 2.993     | 35       
376   | Path found| 1.278     | 6        | Path found| 0.439     | 6        
377   | Path found| 9.214     | 25       | Path found| 1.671     | 25       
378   | Path found| 29.809    | 38       | Path found| 3.145     | 38       
379   | No path   | 27.189    | 19       | No path   | 2.450     | 19       
380   | Path found| 12.342    | 25       | Path found| 2.037     | 25       
381   | Path found| 21.582    | 33       | Path found| 2.306     | 33       
382   | Path found| 6.567     | 19       | Path found| 1.274     | 19       
383   | Path found| 33.202    | 38       | Path found| 3.040     | 38       
384   | Path found| 26.161    | 35       | Path found| 2.980     | 35       
385   | Path found| 159.908   | 79       | Path found| 9.054     | 79       
386   | Path found| 7.914     | 21       | Path found| 1.541     | 21       
387   | Path found| 7.926     | 24       | Path found| 1.616     | 24       
388   | Path found| 23.306    | 40       | Path found| 2.469     | 40       
389   | Path found| 24.600    | 36       | Path found| 2.957     | 36       
390   | No path   | 30.119    | 32       | No path   | 3.455     | 32       
391   | Path found| 6.347     | 17       | Path found| 1.269     | 17       
392   | Path found| 23.048    | 34       | Path found| 2.360     | 34       
393   | Path found| 1.806     | 7        | Path found| 0.517     | 7        
394   | Path found| 9.736     | 25       | Path found| 1.791     | 25       
395   | Path found| 135.529   | 69       | Path found| 8.857     | 69       
396   | Path found| 8.723     | 22       | Path found| 1.631     | 22       
397   | Path found| 4.803     | 15       | Path found| 1.003     | 15       
398   | Path found| 1.415     | 6        | Path found| 0.459     | 6        
399   | Path found| 1.129     | 5        | Path found| 0.389     | 5        
400   | No path   | 12.015    | 13       | No path   | 1.495     | 13       
401   | Path found| 7.451     | 24       | Path found| 1.550     | 24       
402   | Path found| 71.789    | 59       | Path found| 5.445     | 59       
403   | Path found| 5.215     | 15       | Path found| 1.067     | 15       
404   | Path found| 5.278     | 15       | Path found| 1.260     | 17       
405   | Path found| 22.086    | 33       | Path found| 2.660     | 33       
406   | Path found| 33.623    | 48       | Path found| 3.576     | 48       
407   | No path   | 4.254     | 0        | No path   | 3.404     | 0        
408   | Path found| 39.566    | 46       | Path found| 4.925     | 48       
409   | Path found| 8.312     | 22       | Path found| 1.562     | 22       
410   | Path found| 19.150    | 29       | Path found| 2.255     | 29       
411   | Path found| 22.050    | 33       | Path found| 2.394     | 33       
412   | Path found| 3.774     | 12       | Path found| 0.872     | 12       
413   | Path found| 9.719     | 23       | Path found| 1.720     | 23       
414   | Path found| 87.847    | 66       | Path found| 7.148     | 66       
415   | Path found| 7.314     | 20       | Path found| 1.358     | 20       
416   | Path found| 8.049     | 19       | Path found| 1.364     | 19       
417   | Path found| 5.702     | 18       | Path found| 1.207     | 18       
418   | Path found| 26.043    | 35       | Path found| 2.716     | 35       
419   | Path found| 8.438     | 20       | Path found| 1.530     | 20       
420   | Path found| 14.506    | 32       | Path found| 2.265     | 32       
421   | No path   | 80.825    | 51       | No path   | 9.283     | 51       
422   | Path found| 13.823    | 25       | Path found| 1.881     | 25       
423   | Path found| 9.518     | 21       | Path found| 1.482     | 21       
424   | Path found| 0.418     | 2        | Path found| 0.220     | 2        
425   | Path found| 10.957    | 28       | Path found| 2.155     | 30       
426   | Path found| 37.784    | 45       | Path found| 3.484     | 45       
427   | Path found| 14.812    | 27       | Path found| 2.067     | 27       
428   | No path   | 79.673    | 60       | No path   | 9.055     | 60       
429   | Path found| 112.513   | 71       | Path found| 7.979     | 71       
430   | Path found| 8.576     | 19       | Path found| 1.420     | 19       
431   | Path found| 15.558    | 27       | Path found| 2.374     | 27       
432   | Path found| 11.247    | 27       | Path found| 1.687     | 27       
433   | Path found| 52.608    | 50       | Path found| 5.100     | 50       
434   | Path found| 14.551    | 30       | Path found| 2.237     | 30       
435   | Path found| 1.075     | 5        | Path found| 0.382     | 5        
436   | Path found| 7.231     | 19       | Path found| 1.360     | 19       
437   | Path found| 4.079     | 13       | Path found| 0.944     | 13       
438   | Path found| 98.850    | 66       | Path found| 7.288     | 66       
439   | No path   | 20.076    | 7        | No path   | 1.045     | 7        
440   | Path found| 17.559    | 30       | Path found| 2.272     | 30       
441   | Path found| 12.257    | 26       | Path found| 1.788     | 26       
442   | Path found| 8.720     | 27       | Path found| 1.639     | 27       
443   | Path found| 1.539     | 7        | Path found| 0.481     | 7        
444   | Path found| 0.201     | 1        | Path found| 0.157     | 1        
445   | Path found| 6.544     | 22       | Path found| 1.377     | 22       
446   | No path   | 28.428    | 8        | No path   | 2.705     | 8        
447   | Path found| 106.868   | 66       | Path found| 7.038     | 66       
