Detected from header: steps=5000, objects_per_step=6
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
121   | Path found| 3.596     | 46       | Path found| 2.418     | 46       
122   | Path found| 1.870     | 30       | Path found| 1.713     | 30       
123   | Path found| 2.774     | 43       | Path found| 1.732     | 43       
124   | Path found| 4.284     | 53       | Path found| 3.194     | 53       
125   | Path found| 0.493     | 17       | Path found| 0.696     | 17       
126   | Path found| 2.774     | 42       | Path found| 2.195     | 44       
127   | Path found| 0.853     | 22       | Path found| 0.778     | 22       
128   | Path found| 3.540     | 50       | Path found| 3.200     | 50       
129   | Path found| 1.212     | 40       | Path found| 1.457     | 40       
130   | Path found| 0.224     | 10       | Path found| 0.383     | 10       
131   | Path found| 1.339     | 29       | Path found| 1.237     | 29       
132   | Path found| 0.718     | 27       | Path found| 1.015     | 27       
133   | Path found| 5.486     | 63       | Path found| 4.158     | 63       
134   | Path found| 4.051     | 50       | Path found| 2.958     | 52       
135   | Path found| 0.114     | 6        | Path found| 0.257     | 6        
136   | Path found| 0.444     | 19       | Path found| 0.700     | 19       
137   | Path found| 0.636     | 21       | Path found| 0.717     | 21       
138   | Path found| 0.053     | 3        | Path found| 0.189     | 3        
139   | Path found| 1.593     | 31       | Path found| 1.434     | 31       
140   | Path found| 3.557     | 49       | Path found| 2.940     | 49       
141   | Path found| 2.000     | 41       | Path found| 1.452     | 41       
142   | Path found| 2.610     | 44       | Path found| 1.875     | 44       
143   | Path found| 0.071     | 4        | Path found| 0.208     | 4        
144   | Path found| 8.139     | 67       | Path found| 4.695     | 67       
145   | Path found| 0.071     | 4        | Path found| 0.201     | 4        
146   | Path found| 2.945     | 44       | Path found| 2.101     | 44       
147   | Path found| 3.152     | 45       | Path found| 2.530     | 47       
148   | Path found| 0.861     | 25       | Path found| 1.043     | 25       
149   | Path found| 2.300     | 39       | Path found| 2.022     | 39       
150   | Path found| 2.700     | 39       | Path found| 1.984     | 39       
151   | Path found| 0.927     | 30       | Path found| 1.382     | 30       
152   | Path found| 0.267     | 12       | Path found| 0.448     | 12       
153   | Path found| 0.128     | 7        | Path found| 0.274     | 7        
154   | Path found| 0.041     | 2        | Path found| 0.153     | 2        
155   | Path found| 1.243     | 32       | Path found| 1.456     | 32       
156   | Path found| 3.977     | 50       | Path found| 3.028     | 50       
157   | Path found| 0.546     | 19       | Path found| 0.757     | 19       
158   | Path found| 0.624     | 20       | Path found| 0.796     | 20       
159   | Path found| 0.706     | 23       | Path found| 0.985     | 23       
160   | Path found| 1.152     | 27       | Path found| 1.146     | 27       
161   | Path found| 11.414    | 74       | Path found| 5.747     | 74       
162   | Path found| 0.678     | 23       | Path found| 0.794     | 23       
163   | Path found| 5.619     | 61       | Path found| 4.158     | 61       
164   | Path found| 2.846     | 42       | Path found| 2.305     | 44       
165   | Path found| 5.017     | 49       | Path found| 4.009     | 63       
166   | Path found| 0.113     | 6        | Path found| 0.259     | 6        
167   | Path found| 0.713     | 23       | Path found| 0.903     | 23       
168   | Path found| 2.531     | 38       | Path found| 1.886     | 38       
169   | Path found| 4.029     | 45       | Path found| 2.119     | 45       
170   | No path   | 1.375     | 13       | No path   | 0.728     | 13       
171   | No path   | 1.894     | 21       | No path   | 1.401     | 21       
172   | No path   | 1.887     | 4        | No path   | 1.598     | 4        
173   | Path found| 0.446     | 20       | Path found| 0.727     | 20       
174   | Path found| 0.383     | 15       | Path found| 0.546     | 15       
175   | No path   | 2.036     | 21       | No path   | 1.842     | 21       
176   | Path found| 3.721     | 54       | Path found| 3.364     | 54       
177   | Path found| 0.091     | 5        | Path found| 0.247     | 5        
178   | Path found| 0.169     | 8        | Path found| 0.334     | 8        
179   | Path found| 0.336     | 17       | Path found| 0.524     | 17       
180   | Path found| 1.158     | 27       | Path found| 1.137     | 27       
181   | Path found| 1.495     | 40       | Path found| 1.349     | 40       
182   | Path found| 1.629     | 38       | Path found| 1.529     | 40       
183   | Path found| 1.393     | 30       | Path found| 1.218     | 30       
184   | Path found| 0.036     | 2        | Path found| 0.152     | 2        
185   | Path found| 0.241     | 12       | Path found| 0.448     | 12       
186   | Path found| 1.627     | 44       | Path found| 1.448     | 44       
187   | Path found| 1.482     | 32       | Path found| 1.399     | 32       
188   | Path found| 0.622     | 19       | Path found| 0.750     | 19       
189   | Path found| 3.533     | 48       | Path found| 2.809     | 48       
190   | No path   | 1.639     | 14       | No path   | 0.953     | 14       
191   | Path found| 0.178     | 9        | Path found| 0.330     | 9        
192   | Path found| 1.040     | 28       | Path found| 1.068     | 28       
193   | Path found| 1.503     | 30       | Path found| 1.264     | 30       
194   | No path   | 1.446     | 9        | No path   | 0.634     | 9        
195   | Path found| 2.003     | 42       | Path found| 1.731     | 42       
196   | Path found| 1.986     | 39       | Path found| 1.888     | 39       
197   | Path found| 0.252     | 13       | Path found| 0.452     | 13       
198   | Path found| 0.294     | 13       | Path found| 0.448     | 13       
199   | Path found| 0.998     | 26       | Path found| 0.885     | 26       
200   | Path found| 1.716     | 34       | Path found| 1.334     | 34       
201   | Path found| 1.947     | 35       | Path found| 1.603     | 35       
202   | Path found| 4.575     | 51       | Path found| 2.501     | 51       
203   | Path found| 1.008     | 25       | Path found| 1.078     | 25       
204   | Path found| 0.668     | 26       | Path found| 0.937     | 26       
205   | Path found| 1.799     | 39       | Path found| 1.771     | 39       
206   | Path found| 1.071     | 26       | Path found| 1.096     | 26       
207   | No path   | 1.457     | 6        | No path   | 0.840     | 6        
208   | Path found| 11.361    | 74       | Path found| 4.363     | 74       
209   | Path found| 5.207     | 50       | Path found| 3.663     | 56       
210   | Path found| 1.022     | 36       | Path found| 1.211     | 36       
211   | Path found| 0.542     | 20       | Path found| 0.882     | 22       
212   | Path found| 1.820     | 36       | Path found| 1.566     | 36       
213   | Path found| 0.503     | 20       | Path found| 0.862     | 22       
214   | Path found| 2.474     | 40       | Path found| 1.960     | 40       
215   | Path found| 1.680     | 31       | Path found| 1.532     | 33       
216   | Path found| 0.144     | 8        | Path found| 0.317     | 8        
217   | Path found| 3.425     | 53       | Path found| 2.977     | 53       
218   | Path found| 1.248     | 32       | Path found| 1.951     | 36       
219   | Path found| 1.631     | 40       | Path found| 1.573     | 40       
220   | No path   | 5.573     | 45       | No path   | 5.058     | 45       
221   | Path found| 1.442     | 34       | Path found| 1.576     | 34       
222   | Path found| 5.382     | 57       | Path found| 3.510     | 57       
223   | Path found| 7.292     | 66       | Path found| 4.483     | 66       
224   | Path found| 0.215     | 10       | Path found| 0.388     | 10       
225   | Path found| 0.964     | 26       | Path found| 0.921     | 26       
226   | No path   | 2.053     | 22       | No path   | 1.247     | 22       
227   | Path found| 0.246     | 13       | Path found| 0.457     | 13       
228   | Path found| 0.364     | 17       | Path found| 0.612     | 17       
229   | Path found| 0.650     | 24       | Path found| 0.798     | 24       
230   | Path found| 4.705     | 48       | Path found| 3.494     | 48       
231   | Path found| 1.649     | 36       | Path found| 1.737     | 36       
232   | Path found| 4.710     | 51       | Path found| 2.748     | 51       
233   | No path   | 2.232     | 6        | No path   | 2.890     | 6        
234   | Path found| 1.796     | 34       | Path found| 1.283     | 34       
235   | No path   | 2.005     | 26       | No path   | 1.188     | 26       
236   | Path found| 0.557     | 22       | Path found| 0.842     | 22       
237   | Path found| 1.316     | 29       | Path found| 1.152     | 29       
238   | Path found| 1.920     | 43       | Path found| 2.015     | 43       
239   | Path found| 7.340     | 65       | Path found| 4.389     | 65       
240   | Path found| 2.879     | 50       | Path found| 3.894     | 52       
241   | Path found| 0.101     | 5        | Path found| 0.243     | 5        
242   | Path found| 0.954     | 26       | Path found| 1.162     | 26       
243   | Path found| 0.247     | 13       | Path found| 0.467     | 13       
244   | Path found| 5.482     | 55       | Path found| 5.526     | 55       
245   | Path found| 0.967     | 27       | Path found| 1.126     | 27       
246   | Path found| 0.300     | 12       | Path found| 0.468     | 12       
247   | Path found| 2.174     | 38       | Path found| 1.924     | 38       
248   | Path found| 0.309     | 16       | Path found| 0.497     | 16       
249   | Path found| 0.592     | 21       | Path found| 0.737     | 21       
250   | Path found| 2.284     | 43       | Path found| 2.033     | 43       
251   | Path found| 0.403     | 15       | Path found| 0.566     | 15       
252   | Path found| 2.433     | 42       | Path found| 1.727     | 42       
253   | Path found| 0.446     | 18       | Path found| 0.670     | 18       
254   | Path found| 0.101     | 6        | Path found| 0.250     | 6        
255   | Path found| 1.628     | 31       | Path found| 1.285     | 31       
256   | Path found| 0.364     | 15       | Path found| 0.646     | 15       
257   | Path found| 0.530     | 21       | Path found| 0.770     | 21       
258   | Path found| 0.248     | 13       | Path found| 0.458     | 13       
259   | Path found| 0.550     | 19       | Path found| 0.655     | 19       
260   | Path found| 0.159     | 9        | Path found| 0.318     | 9        
261   | Path found| 0.187     | 10       | Path found| 0.367     | 10       
262   | Path found| 3.150     | 51       | Path found| 3.072     | 51       
263   | Path found| 0.699     | 21       | Path found| 0.779     | 21       
264   | Path found| 1.837     | 34       | Path found| 1.453     | 34       
265   | Path found| 0.332     | 16       | Path found| 0.570     | 16       
266   | Path found| 3.563     | 52       | Path found| 2.744     | 52       
267   | Path found| 1.546     | 39       | Path found| 1.740     | 39       
268   | Path found| 1.275     | 37       | Path found| 1.491     | 37       
269   | Path found| 0.155     | 8        | Path found| 0.333     | 8        
270   | Path found| 3.701     | 55       | Path found| 3.262     | 57       
271   | No path   | 2.157     | 5        | No path   | 3.402     | 5        
272   | Path found| 2.907     | 39       | Path found| 2.251     | 39       
273   | Path found| 0.291     | 12       | Path found| 0.469     | 12       
274   | Path found| 0.037     | 2        | Path found| 0.156     | 2        
275   | Path found| 5.474     | 56       | Path found| 3.834     | 58       
276   | Path found| 1.574     | 34       | Path found| 1.700     | 34       
277   | Path found| 0.037     | 2        | Path found| 0.152     | 2        
278   | Path found| 0.664     | 24       | Path found| 0.763     | 24       
279   | Path found| 0.175     | 9        | Path found| 0.356     | 9        
280   | Path found| 0.054     | 3        | Path found| 0.182     | 3        
281   | No path   | 1.868     | 19       | No path   | 1.217     | 19       
282   | Path found| 0.388     | 16       | Path found| 0.550     | 16       
283   | Path found| 3.527     | 56       | Path found| 2.767     | 56       
284   | Path found| 0.518     | 18       | Path found| 0.879     | 22       
285   | Path found| 4.813     | 53       | Path found| 2.704     | 53       
286   | Path found| 2.780     | 39       | Path found| 1.837     | 39       
287   | Path found| 2.032     | 36       | Path found| 1.729     | 36       
288   | Path found| 4.637     | 50       | Path found| 2.303     | 50       
289   | Path found| 1.497     | 39       | Path found| 1.521     | 41       
290   | Path found| 5.468     | 57       | Path found| 3.844     | 59       
291   | Path found| 0.407     | 19       | Path found| 0.632     | 19       
292   | Path found| 9.646     | 68       | Path found| 4.780     | 68       
293   | Path found| 0.798     | 24       | Path found| 1.008     | 24       
294   | Path found| 0.212     | 10       | Path found| 0.365     | 10       
295   | Path found| 1.384     | 33       | Path found| 1.537     | 33       
296   | Path found| 1.487     | 30       | Path found| 1.370     | 30       
297   | Path found| 6.899     | 65       | Path found| 5.607     | 67       
298   | Path found| 1.643     | 36       | Path found| 1.867     | 38       
299   | Path found| 0.218     | 10       | Path found| 0.390     | 10       
300   | Path found| 0.549     | 21       | Path found| 0.871     | 21       
301   | Path found| 7.672     | 69       | Path found| 4.943     | 69       
302   | Path found| 0.229     | 10       | Path found| 0.393     | 10       
303   | Path found| 0.486     | 22       | Path found| 0.877     | 22       
304   | Path found| 4.084     | 52       | Path found| 3.088     | 52       
305   | Path found| 4.218     | 49       | Path found| 2.683     | 51       
306   | Path found| 0.443     | 16       | Path found| 0.658     | 16       
307   | Path found| 2.101     | 32       | Path found| 1.568     | 32       
308   | Path found| 8.696     | 71       | Path found| 5.247     | 71       
309   | Path found| 1.424     | 31       | Path found| 1.483     | 31       
310   | Path found| 1.024     | 30       | Path found| 1.269     | 30       
311   | Path found| 5.350     | 66       | Path found| 5.628     | 66       
312   | Path found| 3.974     | 48       | Path found| 2.740     | 48       
313   | Path found| 0.415     | 19       | Path found| 0.616     | 19       
314   | Path found| 0.904     | 30       | Path found| 0.923     | 30       
315   | Path found| 4.607     | 53       | Path found| 3.165     | 53       
316   | Path found| 5.543     | 60       | Path found| 3.853     | 60       
317   | Path found| 0.964     | 25       | Path found| 1.009     | 25       
318   | Path found| 1.047     | 38       | Path found| 1.160     | 38       
319   | Path found| 1.865     | 48       | Path found| 2.050     | 48       
320   | Path found| 2.115     | 43       | Path found| 2.613     | 43       
321   | Path found| 0.136     | 7        | Path found| 0.292     | 7        
322   | Path found| 1.108     | 32       | Path found| 1.772     | 40       
323   | Path found| 2.364     | 43       | Path found| 2.107     | 43       
324   | No path   | 1.273     | 2        | No path   | 0.999     | 2        
325   | Path found| 2.677     | 40       | Path found| 1.921     | 40       
326   | Path found| 5.272     | 54       | Path found| 3.327     | 54       
327   | Path found| 3.705     | 49       | Path found| 2.495     | 49       
328   | Path found| 0.482     | 22       | Path found| 0.701     | 22       
329   | Path found| 1.239     | 29       | Path found| 1.298     | 29       
330   | Path found| 2.757     | 42       | Path found| 2.114     | 42       
331   | Path found| 1.695     | 37       | Path found| 1.937     | 37       
332   | Path found| 0.477     | 19       | Path found| 0.700     | 19       
333   | Path found| 2.311     | 38       | Path found| 1.931     | 38       
334   | Path found| 1.393     | 31       | Path found| 1.417     | 31       
335   | Path found| 2.246     | 38       | Path found| 1.883     | 38       
336   | Path found| 1.295     | 34       | Path found| 1.723     | 36       
337   | Path found| 0.180     | 9        | Path found| 0.339     | 9        
338   | Path found| 1.547     | 34       | Path found| 1.461     | 34       
339   | Path found| 2.440     | 38       | Path found| 1.728     | 38       
340   | Path found| 0.309     | 13       | Path found| 0.527     | 13       
341   | Path found| 0.107     | 6        | Path found| 0.253     | 6        
342   | Path found| 0.449     | 18       | Path found| 0.559     | 18       
343   | No path   | 4.343     | 32       | No path   | 4.196     | 32       
344   | Path found| 1.695     | 35       | Path found| 1.570     | 35       
345   | No path   | 1.078     | 0        | No path   | 0.605     | 0        
346   | Path found| 1.911     | 35       | Path found| 1.495     | 35       
347   | Path found| 1.969     | 36       | Path found| 1.779     | 36       
348   | Path found| 0.675     | 24       | Path found| 0.755     | 24       
349   | Path found| 6.244     | 62       | Path found| 4.165     | 64       
350   | Path found| 2.618     | 45       | Path found| 2.599     | 45       
351   | Path found| 0.498     | 17       | Path found| 0.618     | 17       
352   | Path found| 0.471     | 20       | Path found| 0.739     | 20       
353   | Path found| 10.437    | 78       | Path found| 5.765     | 78       
354   | Path found| 4.726     | 53       | Path found| 2.433     | 53       
355   | Path found| 0.239     | 10       | Path found| 0.389     | 10       
356   | Path found| 0.989     | 26       | Path found| 1.158     | 26       
357   | Path found| 0.181     | 10       | Path found| 0.351     | 10       
358   | Path found| 0.371     | 17       | Path found| 0.598     | 17       
359   | Path found| 11.542    | 79       | Path found| 6.292     | 79       
360   | Path found| 0.206     | 10       | Path found| 0.372     | 10       
361   | No path   | 2.207     | 22       | No path   | 1.779     | 22       
362   | Path found| 2.066     | 37       | Path found| 1.314     | 37       
363   | Path found| 0.611     | 20       | Path found| 0.775     | 20       
364   | Path found| 2.115     | 37       | Path found| 1.951     | 37       
365   | Path found| 1.857     | 42       | Path found| 2.388     | 42       
366   | Path found| 0.542     | 17       | Path found| 0.696     | 17       
367   | Path found| 0.668     | 23       | Path found| 0.917     | 23       
368   | Path found| 3.018     | 55       | Path found| 2.994     | 59       
369   | Path found| 3.460     | 49       | Path found| 2.920     | 49       
370   | Path found| 0.650     | 27       | Path found| 1.091     | 27       
371   | Path found| 0.667     | 21       | Path found| 0.843     | 21       
372   | Path found| 1.342     | 33       | Path found| 1.537     | 33       
373   | Path found| 1.421     | 30       | Path found| 1.398     | 30       
374   | Path found| 1.486     | 43       | Path found| 1.576     | 43       
375   | Path found| 1.467     | 35       | Path found| 1.757     | 35       
376   | Path found| 0.101     | 6        | Path found| 0.248     | 6        
377   | Path found| 0.835     | 25       | Path found| 0.898     | 25       
378   | Path found| 1.904     | 38       | Path found| 1.890     | 38       
379   | Path found| 2.249     | 45       | Path found| 2.290     | 49       
380   | Path found| 0.857     | 23       | Path found| 0.885     | 23       
381   | Path found| 1.638     | 33       | Path found| 1.295     | 33       
382   | Path found| 0.467     | 19       | Path found| 0.673     | 19       
383   | Path found| 2.335     | 38       | Path found| 1.768     | 38       
384   | Path found| 1.869     | 35       | Path found| 1.684     | 35       
385   | Path found| 12.885    | 79       | Path found| 6.056     | 79       
386   | Path found| 0.526     | 19       | Path found| 0.694     | 19       
387   | Path found| 0.496     | 22       | Path found| 0.762     | 22       
388   | Path found| 1.661     | 40       | Path found| 1.235     | 40       
389   | Path found| 1.815     | 36       | Path found| 1.759     | 36       
390   | No path   | 2.820     | 27       | No path   | 1.774     | 27       
391   | Path found| 0.455     | 17       | Path found| 0.702     | 17       
392   | Path found| 1.702     | 34       | Path found| 1.293     | 34       
393   | Path found| 0.129     | 7        | Path found| 0.306     | 7        
394   | Path found| 0.831     | 25       | Path found| 0.913     | 25       
395   | Path found| 10.361    | 69       | Path found| 5.288     | 69       
396   | Path found| 0.677     | 22       | Path found| 0.924     | 22       
397   | Path found| 0.350     | 15       | Path found| 0.527     | 15       
398   | Path found| 0.115     | 6        | Path found| 0.256     | 6        
399   | Path found| 0.088     | 5        | Path found| 0.235     | 5        
400   | Path found| 0.701     | 21       | Path found| 0.843     | 21       
401   | Path found| 0.573     | 24       | Path found| 0.760     | 24       
402   | Path found| 5.394     | 59       | Path found| 3.426     | 59       
403   | Path found| 0.389     | 15       | Path found| 0.595     | 15       
404   | Path found| 0.427     | 15       | Path found| 0.591     | 15       
405   | Path found| 1.583     | 33       | Path found| 1.549     | 33       
406   | Path found| 2.484     | 48       | Path found| 2.030     | 48       
407   | No path   | 2.942     | 11       | No path   | 3.642     | 11       
408   | Path found| 2.824     | 46       | Path found| 2.604     | 46       
409   | Path found| 0.752     | 22       | Path found| 0.823     | 22       
410   | Path found| 1.439     | 29       | Path found| 1.304     | 29       
411   | Path found| 1.647     | 33       | Path found| 1.296     | 33       
412   | Path found| 0.280     | 12       | Path found| 0.489     | 12       
413   | Path found| 0.632     | 21       | Path found| 0.749     | 21       
414   | Path found| 6.719     | 68       | Path found| 4.687     | 70       
415   | Path found| 0.531     | 20       | Path found| 0.750     | 20       
416   | Path found| 0.611     | 19       | Path found| 0.721     | 19       
417   | Path found| 0.423     | 18       | Path found| 0.623     | 18       
418   | Path found| 1.940     | 35       | Path found| 1.493     | 35       
419   | Path found| 0.615     | 20       | Path found| 0.839     | 20       
420   | Path found| 0.851     | 32       | Path found| 1.094     | 32       
421   | Path found| 4.848     | 57       | Path found| 3.898     | 57       
422   | Path found| 1.012     | 25       | Path found| 1.066     | 25       
423   | Path found| 0.694     | 21       | Path found| 0.800     | 21       
424   | Path found| 0.037     | 2        | Path found| 0.151     | 2        
425   | Path found| 0.605     | 26       | Path found| 0.819     | 26       
426   | Path found| 2.936     | 47       | Path found| 2.174     | 47       
427   | Path found| 1.103     | 27       | Path found| 1.169     | 27       
428   | Path found| 5.621     | 63       | Path found| 4.436     | 65       
429   | Path found| 8.184     | 69       | Path found| 5.273     | 73       
430   | Path found| 0.628     | 19       | Path found| 0.776     | 19       
431   | Path found| 1.160     | 27       | Path found| 1.149     | 27       
432   | Path found| 0.808     | 27       | Path found| 0.843     | 27       
433   | Path found| 3.780     | 50       | Path found| 3.116     | 50       
434   | Path found| 1.067     | 30       | Path found| 1.265     | 30       
435   | Path found| 0.087     | 5        | Path found| 0.243     | 5        
436   | Path found| 0.562     | 19       | Path found| 0.757     | 19       
437   | Path found| 0.304     | 13       | Path found| 0.516     | 13       
438   | Path found| 7.422     | 66       | Path found| 4.888     | 66       
439   | Path found| 0.604     | 21       | Path found| 0.899     | 21       
440   | Path found| 1.297     | 30       | Path found| 1.325     | 30       
441   | Path found| 0.949     | 26       | Path found| 0.921     | 26       
442   | Path found| 0.630     | 27       | Path found| 0.787     | 27       
443   | Path found| 0.119     | 7        | Path found| 0.280     | 7        
444   | Path found| 0.021     | 1        | Path found| 0.130     | 1        
445   | Path found| 0.474     | 22       | Path found| 0.696     | 22       
446   | No path   | 1.926     | 8        | No path   | 1.592     | 8        
447   | Path found| 7.724     | 64       | Path found| 4.495     | 64       
