Detected from header: steps=5000, objects_per_step=4
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 14.173    | 47       | Path found| 1.952     | 47       
449   | Path found| 4.353     | 28       | Path found| 1.029     | 28       
450   | Path found| 3.429     | 28       | Path found| 0.957     | 28       
451   | Path found| 6.966     | 36       | Path found| 1.050     | 36       
452   | Path found| 30.609    | 62       | Path found| 3.331     | 62       
453   | Path found| 16.137    | 52       | Path found| 2.154     | 52       
454   | No path   | 7.598     | 3        | No path   | 2.075     | 3        
455   | Path found| 2.136     | 18       | Path found| 0.629     | 18       
456   | Path found| 0.945     | 13       | Path found| 0.342     | 13       
457   | Path found| 12.138    | 41       | Path found| 1.558     | 41       
458   | Path found| 1.268     | 13       | Path found| 0.434     | 13       
459   | Path found| 3.574     | 28       | Path found| 0.891     | 28       
460   | Path found| 3.784     | 30       | Path found| 0.992     | 30       
461   | Path found| 11.505    | 43       | Path found| 1.743     | 43       
462   | Path found| 5.041     | 30       | Path found| 0.905     | 30       
463   | Path found| 1.992     | 17       | Path found| 0.548     | 17       
464   | Path found| 8.844     | 40       | Path found| 2.314     | 40       
465   | Path found| 11.995    | 39       | Path found| 2.492     | 39       
466   | Path found| 3.500     | 24       | Path found| 0.770     | 24       
467   | Path found| 28.540    | 63       | Path found| 3.708     | 63       
468   | Path found| 4.516     | 29       | Path found| 1.080     | 29       
469   | Path found| 18.084    | 49       | Path found| 4.179     | 49       
470   | Path found| 0.253     | 4        | Path found| 0.186     | 4        
471   | Path found| 13.694    | 49       | Path found| 1.872     | 49       
472   | Path found| 0.643     | 9        | Path found| 0.289     | 9        
473   | Path found| 2.084     | 20       | Path found| 0.652     | 20       
474   | Path found| 2.851     | 25       | Path found| 0.940     | 25       
475   | Path found| 9.351     | 47       | Path found| 2.141     | 47       
476   | Path found| 4.034     | 26       | Path found| 0.941     | 26       
477   | Path found| 15.476    | 50       | Path found| 2.879     | 52       
478   | Path found| 25.199    | 57       | Path found| 2.436     | 57       
479   | Path found| 11.618    | 49       | Path found| 2.658     | 49       
480   | Path found| 15.503    | 56       | Path found| 2.766     | 56       
481   | Path found| 2.178     | 24       | Path found| 0.665     | 24       
482   | Path found| 6.848     | 32       | Path found| 1.139     | 32       
483   | Path found| 4.457     | 30       | Path found| 0.983     | 30       
484   | Path found| 0.304     | 5        | Path found| 0.186     | 5        
485   | Path found| 4.705     | 28       | Path found| 0.852     | 28       
486   | Path found| 10.880    | 40       | Path found| 2.538     | 34       
487   | Path found| 5.145     | 31       | Path found| 1.261     | 33       
488   | Path found| 2.469     | 19       | Path found| 0.614     | 19       
489   | Path found| 3.596     | 25       | Path found| 1.055     | 25       
490   | Path found| 1.240     | 13       | Path found| 0.426     | 13       
491   | Path found| 0.817     | 10       | Path found| 0.305     | 10       
492   | Path found| 11.438    | 40       | Path found| 1.815     | 40       
493   | Path found| 1.666     | 16       | Path found| 0.498     | 16       
494   | Path found| 23.260    | 63       | Path found| 3.764     | 65       
495   | Path found| 4.961     | 30       | Path found| 1.168     | 30       
496   | Path found| 0.538     | 8        | Path found| 0.268     | 8        
497   | Path found| 0.508     | 7        | Path found| 0.266     | 7        
498   | Path found| 0.576     | 8        | Path found| 0.282     | 8        
499   | Path found| 1.488     | 15       | Path found| 0.452     | 15       
500   | Path found| 6.862     | 38       | Path found| 1.449     | 38       
501   | Path found| 0.406     | 6        | Path found| 0.224     | 6        
502   | Path found| 20.138    | 59       | Path found| 3.345     | 61       
503   | Path found| 4.014     | 38       | Path found| 0.806     | 38       
504   | Path found| 0.184     | 3        | Path found| 0.162     | 3        
505   | Path found| 2.157     | 19       | Path found| 0.665     | 19       
506   | Path found| 7.641     | 34       | Path found| 1.336     | 34       
507   | Path found| 2.211     | 20       | Path found| 0.543     | 20       
508   | Path found| 4.832     | 29       | Path found| 1.095     | 29       
509   | Path found| 9.931     | 46       | Path found| 1.920     | 46       
510   | Path found| 13.253    | 48       | Path found| 2.015     | 48       
511   | Path found| 24.414    | 64       | Path found| 3.757     | 64       
512   | No path   | 33.113    | 42       | No path   | 7.065     | 42       
513   | Path found| 8.783     | 43       | Path found| 1.801     | 43       
514   | Path found| 3.721     | 29       | Path found| 1.057     | 29       
515   | Path found| 9.029     | 47       | Path found| 1.701     | 47       
516   | Path found| 14.315    | 45       | Path found| 1.714     | 45       
517   | Path found| 1.353     | 14       | Path found| 0.434     | 14       
518   | Path found| 15.359    | 47       | Path found| 1.948     | 49       
519   | Path found| 9.518     | 40       | Path found| 1.153     | 40       
520   | Path found| 15.350    | 47       | Path found| 1.982     | 47       
521   | Path found| 15.315    | 54       | Path found| 2.796     | 56       
522   | Path found| 20.383    | 63       | Path found| 3.740     | 67       
523   | Path found| 5.759     | 32       | Path found| 1.251     | 32       
524   | Path found| 1.992     | 17       | Path found| 0.517     | 17       
525   | Path found| 3.806     | 25       | Path found| 0.869     | 25       
526   | Path found| 6.050     | 32       | Path found| 1.040     | 32       
527   | Path found| 14.894    | 48       | Path found| 1.997     | 48       
528   | Path found| 3.278     | 24       | Path found| 0.779     | 24       
529   | Path found| 2.145     | 21       | Path found| 0.677     | 21       
530   | Path found| 28.049    | 59       | Path found| 2.584     | 59       
531   | Path found| 4.022     | 29       | Path found| 0.994     | 29       
532   | Path found| 4.288     | 31       | Path found| 0.991     | 31       
533   | Path found| 4.358     | 33       | Path found| 1.208     | 33       
534   | Path found| 13.599    | 49       | Path found| 5.194     | 49       
535   | Path found| 23.349    | 61       | Path found| 3.466     | 63       
536   | Path found| 22.649    | 64       | Path found| 3.752     | 64       
537   | Path found| 1.097     | 12       | Path found| 0.403     | 12       
538   | Path found| 8.337     | 36       | Path found| 1.450     | 36       
539   | Path found| 0.806     | 10       | Path found| 0.338     | 10       
540   | Path found| 2.569     | 21       | Path found| 0.647     | 21       
541   | Path found| 20.896    | 60       | Path found| 3.350     | 60       
542   | Path found| 32.069    | 67       | Path found| 4.069     | 67       
543   | Path found| 9.534     | 49       | Path found| 3.225     | 49       
544   | Path found| 1.104     | 13       | Path found| 0.372     | 13       
545   | Path found| 6.725     | 35       | Path found| 1.536     | 35       
546   | Path found| 7.489     | 36       | Path found| 1.368     | 36       
547   | No path   | 4.761     | 1        | No path   | 0.783     | 1        
548   | Path found| 19.405    | 54       | Path found| 2.584     | 54       
549   | Path found| 4.664     | 26       | Path found| 1.311     | 26       
550   | Path found| 0.215     | 3        | Path found| 0.163     | 3        
551   | Path found| 4.122     | 28       | Path found| 1.027     | 28       
552   | Path found| 11.512    | 44       | Path found| 2.252     | 44       
553   | Path found| 10.540    | 43       | Path found| 2.000     | 43       
554   | Path found| 2.610     | 21       | Path found| 0.786     | 21       
555   | Path found| 4.255     | 26       | Path found| 1.011     | 26       
556   | Path found| 12.234    | 47       | Path found| 1.934     | 47       
557   | Path found| 2.734     | 21       | Path found| 0.692     | 21       
558   | Path found| 13.749    | 50       | Path found| 1.519     | 50       
559   | Path found| 2.918     | 21       | Path found| 0.683     | 21       
560   | Path found| 1.931     | 18       | Path found| 0.630     | 18       
561   | Path found| 1.474     | 15       | Path found| 0.427     | 15       
562   | Path found| 1.447     | 14       | Path found| 0.471     | 14       
563   | Path found| 19.167    | 54       | Path found| 2.248     | 54       
564   | Path found| 20.904    | 61       | Path found| 3.282     | 61       
565   | Path found| 0.951     | 13       | Path found| 0.386     | 13       
566   | Path found| 2.404     | 24       | Path found| 0.742     | 24       
567   | Path found| 14.663    | 50       | Path found| 3.652     | 50       
568   | Path found| 14.134    | 47       | Path found| 2.529     | 47       
569   | Path found| 6.809     | 36       | Path found| 1.449     | 36       
570   | Path found| 6.645     | 35       | Path found| 1.190     | 35       
571   | Path found| 5.869     | 32       | Path found| 1.183     | 32       
572   | Path found| 6.558     | 35       | Path found| 1.387     | 35       
573   | Path found| 1.096     | 13       | Path found| 0.370     | 13       
574   | Path found| 2.391     | 23       | Path found| 0.693     | 23       
575   | Path found| 37.455    | 70       | Path found| 4.215     | 70       
576   | Path found| 5.335     | 32       | Path found| 1.122     | 32       
577   | Path found| 8.593     | 41       | Path found| 1.920     | 41       
578   | Path found| 2.298     | 20       | Path found| 0.646     | 20       
579   | Path found| 4.066     | 26       | Path found| 1.002     | 26       
580   | Path found| 2.306     | 23       | Path found| 0.677     | 23       
581   | Path found| 2.323     | 20       | Path found| 0.700     | 20       
582   | Path found| 32.237    | 65       | Path found| 3.085     | 65       
583   | Path found| 2.584     | 21       | Path found| 0.668     | 21       
584   | Path found| 5.117     | 32       | Path found| 1.294     | 34       
585   | Path found| 2.663     | 20       | Path found| 0.653     | 20       
586   | No path   | 5.687     | 24       | No path   | 1.063     | 24       
587   | Path found| 19.928    | 51       | Path found| 2.443     | 51       
588   | Path found| 6.140     | 31       | Path found| 1.117     | 31       
589   | Path found| 3.195     | 25       | Path found| 0.929     | 25       
590   | Path found| 0.538     | 8        | Path found| 0.259     | 8        
591   | Path found| 3.712     | 26       | Path found| 0.878     | 26       
592   | Path found| 0.678     | 10       | Path found| 0.292     | 10       
593   | Path found| 5.545     | 31       | Path found| 0.904     | 31       
594   | Path found| 11.210    | 41       | Path found| 1.846     | 41       
595   | Path found| 10.742    | 47       | Path found| 1.864     | 47       
596   | Path found| 1.925     | 19       | Path found| 0.638     | 19       
597   | Path found| 4.008     | 24       | Path found| 1.129     | 26       
598   | Path found| 7.270     | 35       | Path found| 1.126     | 35       
599   | Path found| 2.516     | 21       | Path found| 0.627     | 21       
600   | Path found| 23.887    | 64       | Path found| 3.321     | 64       
601   | Path found| 2.641     | 21       | Path found| 0.704     | 21       
602   | Path found| 1.927     | 17       | Path found| 0.581     | 17       
603   | Path found| 0.421     | 6        | Path found| 0.256     | 6        
604   | Path found| 0.424     | 6        | Path found| 0.243     | 6        
605   | Path found| 0.716     | 9        | Path found| 0.313     | 9        
606   | Path found| 7.368     | 29       | Path found| 1.909     | 31       
607   | Path found| 2.153     | 22       | Path found| 0.688     | 22       
608   | Path found| 7.649     | 36       | Path found| 1.533     | 36       
609   | Path found| 5.236     | 34       | Path found| 1.247     | 34       
610   | Path found| 4.084     | 25       | Path found| 0.892     | 25       
611   | Path found| 12.988    | 43       | Path found| 1.692     | 43       
612   | Path found| 15.435    | 45       | Path found| 1.762     | 45       
613   | Path found| 11.797    | 51       | Path found| 2.082     | 51       
614   | No path   | 3.662     | 15       | No path   | 0.714     | 15       
615   | Path found| 10.786    | 47       | Path found| 2.310     | 47       
616   | Path found| 18.317    | 50       | Path found| 2.709     | 50       
617   | Path found| 0.955     | 13       | Path found| 0.376     | 13       
618   | Path found| 1.323     | 15       | Path found| 0.434     | 15       
619   | Path found| 16.071    | 50       | Path found| 2.221     | 50       
620   | Path found| 0.769     | 11       | Path found| 0.315     | 11       
621   | Path found| 21.422    | 52       | Path found| 4.206     | 54       
622   | No path   | 25.407    | 33       | No path   | 3.938     | 33       
623   | Path found| 4.007     | 27       | Path found| 1.002     | 27       
624   | Path found| 1.207     | 14       | Path found| 0.429     | 14       
625   | Path found| 3.041     | 26       | Path found| 0.727     | 26       
626   | Path found| 2.847     | 27       | Path found| 0.786     | 27       
627   | Path found| 13.485    | 46       | Path found| 3.266     | 48       
628   | Path found| 1.957     | 19       | Path found| 0.549     | 19       
629   | Path found| 9.972     | 45       | Path found| 2.115     | 47       
630   | Path found| 2.731     | 21       | Path found| 0.764     | 21       
631   | Path found| 15.708    | 47       | Path found| 1.798     | 47       
632   | Path found| 3.088     | 28       | Path found| 0.734     | 28       
633   | Path found| 2.961     | 29       | Path found| 0.782     | 29       
634   | Path found| 8.027     | 37       | Path found| 1.408     | 37       
635   | Path found| 9.317     | 47       | Path found| 1.899     | 47       
636   | Path found| 1.264     | 13       | Path found| 0.402     | 13       
637   | Path found| 5.331     | 32       | Path found| 0.847     | 32       
638   | Path found| 17.228    | 54       | Path found| 3.551     | 58       
639   | Path found| 9.860     | 38       | Path found| 1.597     | 38       
640   | Path found| 2.860     | 23       | Path found| 0.801     | 23       
641   | Path found| 0.400     | 6        | Path found| 0.220     | 6        
642   | Path found| 3.581     | 24       | Path found| 0.769     | 24       
643   | Path found| 9.591     | 42       | Path found| 1.900     | 42       
644   | Path found| 15.872    | 53       | Path found| 2.626     | 53       
645   | Path found| 7.463     | 35       | Path found| 1.514     | 35       
646   | Path found| 17.276    | 49       | Path found| 2.115     | 49       
647   | Path found| 3.672     | 24       | Path found| 0.800     | 24       
648   | Path found| 6.016     | 31       | Path found| 1.040     | 31       
649   | Path found| 3.527     | 27       | Path found| 0.929     | 27       
650   | Path found| 4.873     | 32       | Path found| 1.260     | 32       
651   | Path found| 0.394     | 6        | Path found| 0.238     | 6        
652   | Path found| 22.225    | 58       | Path found| 3.244     | 58       
653   | Path found| 40.445    | 75       | Path found| 4.831     | 75       
654   | Path found| 4.083     | 26       | Path found| 0.899     | 26       
655   | Path found| 14.072    | 48       | Path found| 1.919     | 48       
656   | Path found| 16.644    | 52       | Path found| 2.086     | 52       
657   | Path found| 2.895     | 22       | Path found| 0.609     | 22       
658   | Path found| 1.469     | 17       | Path found| 0.503     | 17       
659   | Path found| 4.762     | 25       | Path found| 1.641     | 27       
660   | Path found| 11.862    | 44       | Path found| 2.801     | 44       
661   | Path found| 13.774    | 47       | Path found| 1.682     | 47       
662   | Path found| 3.817     | 30       | Path found| 0.722     | 30       
663   | Path found| 1.991     | 19       | Path found| 0.510     | 19       
664   | Path found| 49.437    | 76       | Path found| 4.954     | 76       
665   | Path found| 2.825     | 22       | Path found| 0.712     | 22       
666   | Path found| 0.401     | 6        | Path found| 0.233     | 6        
667   | Path found| 4.003     | 29       | Path found| 1.074     | 29       
668   | Path found| 7.055     | 37       | Path found| 1.450     | 37       
669   | Path found| 2.740     | 25       | Path found| 0.768     | 25       
670   | Path found| 4.743     | 33       | Path found| 0.776     | 33       
671   | Path found| 5.477     | 31       | Path found| 0.990     | 31       
672   | Path found| 15.801    | 42       | Path found| 4.338     | 42       
673   | Path found| 0.407     | 6        | Path found| 0.225     | 6        
674   | Path found| 25.625    | 63       | Path found| 3.476     | 63       
675   | Path found| 32.483    | 64       | Path found| 3.906     | 64       
676   | Path found| 1.153     | 13       | Path found| 0.348     | 13       
677   | Path found| 0.746     | 10       | Path found| 0.296     | 10       
678   | Path found| 6.860     | 38       | Path found| 1.499     | 38       
679   | Path found| 1.424     | 18       | Path found| 0.474     | 18       
680   | Path found| 19.538    | 53       | Path found| 1.965     | 53       
681   | Path found| 6.775     | 37       | Path found| 1.522     | 37       
682   | Path found| 29.229    | 60       | Path found| 2.409     | 60       
683   | Path found| 1.198     | 13       | Path found| 0.405     | 13       
684   | Path found| 35.531    | 72       | Path found| 4.525     | 72       
685   | Path found| 4.990     | 36       | Path found| 1.308     | 36       
686   | Path found| 0.690     | 9        | Path found| 0.288     | 9        
687   | Path found| 25.960    | 60       | Path found| 3.365     | 60       
688   | Path found| 5.444     | 39       | Path found| 1.022     | 39       
689   | Path found| 6.607     | 33       | Path found| 1.131     | 33       
690   | Path found| 2.649     | 23       | Path found| 0.718     | 23       
691   | Path found| 3.117     | 28       | Path found| 0.822     | 28       
692   | Path found| 6.014     | 32       | Path found| 1.018     | 32       
693   | Path found| 1.000     | 11       | Path found| 0.375     | 11       
694   | Path found| 15.622    | 49       | Path found| 1.985     | 49       
695   | Path found| 8.880     | 39       | Path found| 1.250     | 39       
696   | Path found| 1.031     | 12       | Path found| 0.412     | 12       
697   | Path found| 4.913     | 30       | Path found| 1.151     | 30       
698   | Path found| 12.754    | 43       | Path found| 2.065     | 43       
699   | Path found| 0.686     | 10       | Path found| 0.309     | 10       
700   | Path found| 8.664     | 34       | Path found| 1.743     | 34       
701   | Path found| 14.313    | 54       | Path found| 2.442     | 54       
702   | Path found| 1.598     | 16       | Path found| 0.549     | 16       
703   | Path found| 5.440     | 33       | Path found| 0.935     | 33       
704   | No path   | 51.193    | 51       | No path   | 8.820     | 51       
705   | Path found| 8.919     | 40       | Path found| 1.386     | 40       
706   | Path found| 16.974    | 56       | Path found| 3.973     | 56       
707   | Path found| 3.510     | 23       | Path found| 0.793     | 23       
708   | Path found| 22.247    | 60       | Path found| 4.161     | 60       
709   | No path   | 7.420     | 19       | No path   | 0.965     | 19       
710   | Path found| 2.954     | 29       | Path found| 0.977     | 29       
711   | Path found| 12.571    | 46       | Path found| 2.228     | 46       
712   | Path found| 20.952    | 56       | Path found| 2.962     | 56       
713   | Path found| 10.392    | 46       | No path   | 3.363     | 47       
714   | Path found| 0.688     | 9        | Path found| 0.283     | 9        
715   | Path found| 13.887    | 46       | Path found| 1.813     | 46       
716   | Path found| 2.910     | 25       | Path found| 0.652     | 25       
717   | Path found| 8.026     | 39       | Path found| 1.854     | 41       
718   | Path found| 7.397     | 42       | Path found| 1.554     | 42       
719   | Path found| 12.497    | 46       | Path found| 1.559     | 46       
720   | Path found| 4.957     | 43       | Path found| 1.034     | 43       
721   | Path found| 6.828     | 45       | Path found| 1.519     | 45       
722   | Path found| 6.454     | 33       | Path found| 1.684     | 33       
723   | Path found| 25.407    | 58       | Path found| 2.637     | 58       
724   | Path found| 4.700     | 28       | Path found| 0.873     | 28       
725   | Path found| 8.454     | 37       | Path found| 1.233     | 37       
726   | Path found| 1.701     | 20       | Path found| 0.515     | 20       
727   | Path found| 4.495     | 28       | Path found| 0.920     | 28       
728   | Path found| 11.446    | 49       | Path found| 1.982     | 49       
729   | Path found| 9.189     | 40       | Path found| 1.784     | 40       
730   | Path found| 10.164    | 43       | Path found| 1.791     | 43       
731   | Path found| 11.214    | 47       | Path found| 3.889     | 47       
732   | Path found| 4.566     | 39       | Path found| 1.051     | 39       
733   | Path found| 17.003    | 61       | Path found| 5.850     | 63       
734   | Path found| 7.949     | 38       | Path found| 1.713     | 38       
735   | Path found| 6.244     | 34       | Path found| 1.326     | 34       
736   | Path found| 9.195     | 42       | Path found| 1.788     | 42       
737   | Path found| 7.740     | 35       | Path found| 2.380     | 35       
738   | Path found| 3.406     | 26       | Path found| 0.918     | 26       
739   | Path found| 14.624    | 48       | Path found| 2.083     | 48       
740   | Path found| 9.067     | 38       | Path found| 2.485     | 38       
741   | Path found| 1.911     | 21       | Path found| 0.631     | 21       
742   | Path found| 11.764    | 45       | Path found| 1.951     | 45       
743   | Path found| 1.121     | 15       | Path found| 0.397     | 15       
744   | Path found| 4.703     | 33       | Path found| 1.281     | 33       
745   | No path   | 10.188    | 12       | No path   | 2.283     | 12       
746   | Path found| 2.973     | 22       | Path found| 0.714     | 22       
747   | Path found| 14.223    | 48       | Path found| 2.351     | 48       
748   | Path found| 23.860    | 62       | Path found| 3.656     | 62       
749   | No path   | 3.600     | 11       | No path   | 0.806     | 11       
750   | Path found| 17.057    | 54       | Path found| 2.771     | 54       
751   | Path found| 15.152    | 51       | Path found| 2.188     | 51       
752   | Path found| 6.216     | 33       | Path found| 1.086     | 33       
753   | Path found| 6.295     | 37       | Path found| 1.200     | 37       
754   | Path found| 0.495     | 7        | Path found| 0.269     | 7        
755   | Path found| 1.201     | 14       | Path found| 0.374     | 14       
756   | Path found| 1.941     | 19       | Path found| 0.626     | 19       
757   | Path found| 15.293    | 48       | Path found| 2.392     | 48       
758   | Path found| 8.984     | 37       | Path found| 1.515     | 37       
759   | Path found| 10.906    | 41       | Path found| 1.614     | 41       
760   | Path found| 1.686     | 16       | Path found| 0.496     | 16       
761   | Path found| 6.716     | 35       | Path found| 1.380     | 35       
762   | Path found| 5.583     | 38       | Path found| 1.037     | 38       
763   | Path found| 1.632     | 19       | Path found| 0.534     | 19       
764   | Path found| 1.718     | 17       | Path found| 0.578     | 17       
765   | Path found| 2.453     | 24       | Path found| 0.555     | 24       
766   | Path found| 10.547    | 40       | Path found| 1.679     | 40       
767   | Path found| 0.961     | 13       | Path found| 0.384     | 13       
768   | Path found| 19.195    | 51       | Path found| 1.965     | 51       
769   | Path found| 0.597     | 8        | Path found| 0.270     | 8        
770   | Path found| 4.979     | 34       | Path found| 1.023     | 34       
771   | Path found| 2.278     | 20       | Path found| 0.557     | 20       
772   | Path found| 3.593     | 24       | Path found| 0.835     | 24       
773   | Path found| 7.461     | 36       | Path found| 1.456     | 36       
774   | Path found| 3.491     | 24       | Path found| 0.863     | 24       
775   | Path found| 30.797    | 63       | Path found| 3.941     | 63       
776   | Path found| 7.777     | 35       | Path found| 1.236     | 35       
777   | Path found| 4.488     | 27       | Path found| 0.911     | 27       
778   | Path found| 3.350     | 24       | Path found| 0.886     | 24       
779   | Path found| 20.937    | 59       | Path found| 3.103     | 59       
780   | Path found| 29.065    | 64       | Path found| 3.750     | 64       
781   | Path found| 12.186    | 47       | Path found| 2.083     | 47       
782   | Path found| 4.349     | 28       | Path found| 1.034     | 28       
783   | Path found| 5.820     | 33       | Path found| 1.197     | 33       
784   | Path found| 2.388     | 25       | Path found| 0.609     | 25       
785   | Path found| 2.513     | 17       | Path found| 1.065     | 23       
786   | Path found| 1.946     | 19       | Path found| 0.536     | 19       
787   | Path found| 1.633     | 18       | Path found| 0.464     | 18       
788   | Path found| 6.307     | 35       | Path found| 2.055     | 37       
789   | No path   | 10.375    | 17       | No path   | 1.851     | 17       
790   | Path found| 1.721     | 16       | Path found| 0.495     | 16       
791   | Path found| 4.356     | 27       | Path found| 0.841     | 27       
792   | Path found| 2.018     | 17       | Path found| 0.521     | 17       
793   | Path found| 2.322     | 22       | Path found| 0.559     | 22       
794   | Path found| 32.090    | 66       | Path found| 3.912     | 66       
795   | Path found| 4.224     | 28       | Path found| 0.873     | 28       
796   | Path found| 1.581     | 17       | Path found| 0.494     | 17       
797   | Path found| 0.264     | 4        | Path found| 0.191     | 4        
798   | Path found| 4.757     | 42       | Path found| 0.968     | 42       
799   | No path   | 4.748     | 3        | No path   | 0.479     | 3        
800   | Path found| 9.040     | 44       | Path found| 2.074     | 44       
801   | Path found| 4.024     | 26       | Path found| 0.938     | 26       
802   | Path found| 10.285    | 40       | Path found| 1.705     | 40       
803   | Path found| 0.392     | 6        | Path found| 0.220     | 6        
804   | Path found| 8.684     | 39       | Path found| 1.237     | 39       
805   | Path found| 3.469     | 26       | Path found| 0.882     | 26       
806   | Path found| 16.319    | 52       | Path found| 2.705     | 52       
807   | Path found| 5.590     | 30       | Path found| 1.082     | 30       
808   | Path found| 8.146     | 39       | Path found| 1.583     | 39       
809   | Path found| 14.813    | 45       | Path found| 1.780     | 47       
810   | Path found| 8.559     | 36       | Path found| 1.456     | 36       
811   | Path found| 3.025     | 23       | Path found| 0.762     | 23       
812   | Path found| 2.916     | 29       | Path found| 0.798     | 29       
813   | Path found| 7.986     | 41       | Path found| 1.775     | 41       
814   | Path found| 2.239     | 19       | Path found| 0.556     | 19       
815   | Path found| 20.634    | 55       | Path found| 2.608     | 55       
816   | Path found| 4.646     | 37       | Path found| 1.247     | 37       
817   | Path found| 1.611     | 17       | Path found| 0.552     | 17       
818   | Path found| 13.078    | 46       | Path found| 1.899     | 46       
819   | Path found| 10.643    | 51       | Path found| 2.766     | 51       
820   | Path found| 25.739    | 55       | Path found| 3.179     | 57       
821   | Path found| 2.184     | 20       | Path found| 0.665     | 20       
822   | Path found| 2.015     | 20       | Path found| 0.575     | 20       
823   | Path found| 2.890     | 23       | Path found| 0.646     | 23       
824   | Path found| 13.156    | 52       | Path found| 2.896     | 56       
825   | Path found| 2.420     | 20       | Path found| 0.704     | 20       
826   | Path found| 7.527     | 39       | Path found| 1.586     | 39       
827   | Path found| 1.567     | 15       | Path found| 0.494     | 15       
828   | Path found| 21.524    | 55       | Path found| 2.525     | 55       
829   | Path found| 12.837    | 45       | Path found| 1.835     | 45       
830   | Path found| 1.511     | 15       | Path found| 0.414     | 15       
831   | Path found| 6.314     | 33       | Path found| 1.697     | 33       
832   | Path found| 2.184     | 25       | Path found| 0.663     | 25       
833   | Path found| 4.405     | 27       | Path found| 1.032     | 27       
834   | Path found| 8.283     | 38       | Path found| 1.268     | 38       
835   | Path found| 2.043     | 18       | Path found| 0.593     | 18       
836   | Path found| 1.384     | 16       | Path found| 0.482     | 16       
837   | Path found| 9.397     | 40       | Path found| 1.702     | 40       
838   | Path found| 2.781     | 21       | Path found| 0.684     | 21       
839   | Path found| 7.957     | 37       | Path found| 1.754     | 37       
840   | Path found| 2.796     | 22       | Path found| 0.686     | 22       
841   | Path found| 15.104    | 48       | Path found| 1.839     | 48       
842   | Path found| 3.914     | 37       | Path found| 0.869     | 37       
843   | Path found| 6.757     | 37       | Path found| 1.508     | 37       
844   | Path found| 1.198     | 13       | Path found| 0.419     | 13       
845   | Path found| 0.319     | 5        | Path found| 0.196     | 5        
846   | Path found| 8.140     | 38       | Path found| 1.609     | 38       
847   | Path found| 12.670    | 48       | Path found| 1.335     | 48       
848   | Path found| 6.472     | 33       | Path found| 1.379     | 33       
849   | Path found| 15.284    | 51       | Path found| 2.669     | 51       
850   | Path found| 4.451     | 27       | Path found| 0.886     | 27       
851   | Path found| 13.629    | 45       | Path found| 1.889     | 45       
852   | Path found| 46.436    | 81       | Path found| 5.721     | 81       
853   | Path found| 4.103     | 34       | Path found| 1.022     | 34       
854   | Path found| 3.970     | 27       | Path found| 1.025     | 27       
855   | Path found| 6.249     | 40       | Path found| 1.581     | 40       
856   | Path found| 3.510     | 27       | Path found| 1.337     | 27       
857   | Path found| 0.510     | 7        | Path found| 0.274     | 7        
858   | Path found| 49.937    | 78       | Path found| 5.488     | 78       
859   | Path found| 16.620    | 54       | Path found| 3.036     | 58       
860   | No path   | 16.180    | 33       | No path   | 3.682     | 33       
861   | Path found| 26.768    | 58       | Path found| 3.039     | 58       
862   | Path found| 26.631    | 59       | Path found| 2.849     | 59       
863   | Path found| 5.774     | 36       | Path found| 1.080     | 36       
864   | Path found| 8.179     | 35       | Path found| 1.595     | 37       
865   | Path found| 14.435    | 52       | Path found| 2.304     | 48       
866   | Path found| 1.581     | 17       | Path found| 0.434     | 17       
867   | Path found| 8.147     | 34       | Path found| 1.195     | 34       
868   | Path found| 4.793     | 33       | Path found| 1.237     | 33       
869   | Path found| 8.020     | 38       | Path found| 1.129     | 38       
870   | No path   | 2.240     | 0        | No path   | 0.405     | 0        
871   | Path found| 0.387     | 6        | Path found| 0.227     | 6        
872   | Path found| 5.023     | 28       | Path found| 0.963     | 28       
873   | Path found| 23.070    | 61       | Path found| 3.479     | 61       
874   | Path found| 3.736     | 25       | Path found| 0.825     | 25       
875   | Path found| 5.836     | 32       | Path found| 0.896     | 32       
876   | Path found| 15.683    | 49       | Path found| 2.055     | 49       
877   | Path found| 1.882     | 17       | Path found| 0.583     | 17       
878   | Path found| 4.668     | 39       | Path found| 1.801     | 39       
879   | Path found| 1.181     | 13       | Path found| 0.425     | 13       
880   | Path found| 1.469     | 18       | Path found| 0.474     | 18       
881   | No path   | 2.338     | 0        | No path   | 0.711     | 0        
882   | Path found| 5.662     | 35       | Path found| 1.187     | 35       
883   | Path found| 1.973     | 19       | Path found| 0.660     | 19       
884   | Path found| 0.585     | 8        | Path found| 0.289     | 8        
885   | Path found| 3.125     | 27       | Path found| 0.740     | 27       
886   | Path found| 2.105     | 20       | Path found| 0.668     | 20       
887   | Path found| 6.319     | 39       | Path found| 1.496     | 39       
888   | Path found| 4.598     | 30       | Path found| 0.988     | 30       
889   | Path found| 9.272     | 40       | Path found| 1.104     | 40       
890   | Path found| 2.068     | 18       | Path found| 0.578     | 18       
891   | Path found| 4.743     | 27       | Path found| 0.984     | 27       
892   | Path found| 27.124    | 68       | Path found| 4.232     | 68       
893   | Path found| 15.662    | 56       | Path found| 2.829     | 56       
894   | Path found| 2.306     | 19       | Path found| 0.603     | 19       
895   | Path found| 1.985     | 18       | Path found| 0.627     | 18       
896   | Path found| 2.045     | 19       | Path found| 0.648     | 19       
