Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 3.507     | 47       | Path found| 3.893     | 47       
449   | Path found| 1.264     | 28       | Path found| 2.116     | 28       
450   | Path found| 1.060     | 28       | Path found| 2.421     | 30       
451   | Path found| 1.738     | 36       | Path found| 2.462     | 36       
452   | Path found| 6.964     | 62       | Path found| 6.041     | 62       
453   | Path found| 4.179     | 52       | Path found| 4.370     | 52       
454   | No path   | 1.871     | 3        | No path   | 2.292     | 3        
455   | Path found| 0.560     | 18       | Path found| 1.331     | 18       
456   | Path found| 0.250     | 13       | Path found| 0.812     | 13       
457   | Path found| 3.019     | 47       | Path found| 4.801     | 49       
458   | Path found| 0.308     | 13       | Path found| 0.909     | 13       
459   | Path found| 0.883     | 28       | Path found| 1.949     | 28       
460   | Path found| 0.728     | 28       | Path found| 2.298     | 28       
461   | Path found| 3.000     | 43       | Path found| 3.788     | 43       
462   | Path found| 1.322     | 30       | Path found| 2.085     | 30       
463   | Path found| 0.510     | 17       | Path found| 1.173     | 17       
464   | Path found| 2.086     | 42       | Path found| 3.779     | 44       
465   | Path found| 1.823     | 27       | Path found| 2.874     | 25       
466   | Path found| 0.893     | 24       | Path found| 1.673     | 24       
467   | Path found| 7.569     | 63       | Path found| 6.693     | 63       
468   | Path found| 1.154     | 29       | Path found| 2.188     | 29       
469   | Path found| 3.071     | 45       | Path found| 5.394     | 49       
470   | Path found| 0.073     | 4        | Path found| 0.330     | 4        
471   | Path found| 3.336     | 49       | Path found| 3.966     | 49       
472   | Path found| 0.166     | 9        | Path found| 0.619     | 9        
473   | Path found| 0.454     | 18       | Path found| 1.218     | 18       
474   | Path found| 0.690     | 25       | Path found| 2.065     | 25       
475   | Path found| 2.323     | 41       | Path found| 4.096     | 41       
476   | Path found| 1.019     | 26       | Path found| 1.992     | 26       
477   | Path found| 3.820     | 50       | Path found| 5.585     | 52       
478   | No path   | 2.198     | 4        | No path   | 2.214     | 4        
479   | Path found| 3.123     | 51       | Path found| 5.108     | 51       
480   | Path found| 4.216     | 56       | Path found| 6.131     | 62       
481   | Path found| 0.591     | 24       | Path found| 1.739     | 26       
482   | Path found| 1.666     | 32       | Path found| 2.445     | 32       
483   | Path found| 1.320     | 32       | Path found| 2.945     | 34       
484   | Path found| 0.085     | 5        | Path found| 0.394     | 5        
485   | Path found| 1.158     | 28       | Path found| 1.930     | 28       
486   | Path found| 1.571     | 28       | Path found| 3.525     | 30       
487   | Path found| 1.384     | 31       | Path found| 2.711     | 33       
488   | Path found| 0.621     | 19       | Path found| 1.342     | 19       
489   | Path found| 0.954     | 25       | Path found| 1.909     | 25       
490   | Path found| 0.326     | 13       | Path found| 0.903     | 13       
491   | Path found| 0.206     | 10       | Path found| 0.670     | 10       
492   | No path   | 3.457     | 21       | No path   | 3.226     | 21       
493   | Path found| 0.457     | 16       | Path found| 1.063     | 16       
494   | Path found| 6.319     | 63       | Path found| 6.534     | 63       
495   | Path found| 1.175     | 30       | Path found| 2.437     | 30       
496   | Path found| 0.148     | 8        | Path found| 0.551     | 8        
497   | Path found| 0.138     | 7        | Path found| 0.514     | 7        
498   | Path found| 0.152     | 8        | Path found| 0.562     | 8        
499   | Path found| 0.384     | 15       | Path found| 1.003     | 15       
500   | Path found| 1.719     | 38       | Path found| 3.083     | 38       
501   | Path found| 0.198     | 8        | Path found| 0.577     | 8        
502   | Path found| 5.138     | 59       | Path found| 5.827     | 59       
503   | Path found| 1.305     | 40       | Path found| 2.649     | 40       
504   | Path found| 0.062     | 3        | Path found| 0.266     | 3        
505   | Path found| 0.566     | 19       | Path found| 1.636     | 21       
506   | Path found| 1.714     | 34       | Path found| 2.694     | 34       
507   | Path found| 0.629     | 20       | Path found| 1.276     | 20       
508   | Path found| 1.251     | 29       | Path found| 2.231     | 29       
509   | No path   | 3.244     | 34       | No path   | 4.544     | 34       
510   | Path found| 3.000     | 48       | Path found| 4.814     | 54       
511   | Path found| 7.045     | 66       | Path found| 7.266     | 68       
512   | Path found| 8.908     | 68       | Path found| 8.621     | 68       
513   | Path found| 2.292     | 43       | Path found| 4.049     | 45       
514   | Path found| 1.076     | 29       | No path   | 3.150     | 30       
515   | Path found| 2.570     | 49       | Path found| 4.232     | 49       
516   | Path found| 3.642     | 45       | Path found| 3.760     | 45       
517   | Path found| 0.378     | 14       | Path found| 0.945     | 14       
518   | Path found| 3.204     | 45       | Path found| 3.425     | 45       
519   | Path found| 2.458     | 40       | Path found| 2.823     | 40       
520   | Path found| 3.455     | 47       | Path found| 4.950     | 49       
521   | Path found| 4.300     | 54       | Path found| 4.785     | 54       
522   | Path found| 5.060     | 61       | Path found| 6.933     | 65       
523   | Path found| 1.542     | 32       | Path found| 2.760     | 32       
524   | Path found| 0.499     | 17       | Path found| 1.147     | 17       
525   | Path found| 1.017     | 25       | Path found| 1.828     | 25       
526   | Path found| 1.458     | 32       | Path found| 2.309     | 32       
527   | Path found| 3.869     | 48       | Path found| 4.151     | 48       
528   | Path found| 0.800     | 24       | Path found| 1.774     | 24       
529   | Path found| 0.549     | 21       | Path found| 1.499     | 21       
530   | Path found| 6.150     | 57       | Path found| 5.466     | 57       
531   | Path found| 1.173     | 29       | Path found| 2.145     | 29       
532   | Path found| 1.101     | 31       | Path found| 2.200     | 31       
533   | Path found| 1.167     | 33       | Path found| 2.575     | 33       
534   | No path   | 3.570     | 21       | No path   | 4.858     | 21       
535   | Path found| 5.427     | 63       | Path found| 6.457     | 63       
536   | Path found| 6.101     | 64       | Path found| 7.181     | 66       
537   | Path found| 0.300     | 12       | Path found| 0.852     | 12       
538   | Path found| 1.840     | 36       | Path found| 3.017     | 36       
539   | Path found| 0.211     | 10       | Path found| 0.707     | 10       
540   | Path found| 0.670     | 21       | Path found| 1.454     | 21       
541   | Path found| 5.291     | 60       | Path found| 6.097     | 60       
542   | Path found| 8.364     | 67       | Path found| 7.713     | 67       
543   | Path found| 2.741     | 45       | Path found| 6.006     | 49       
544   | Path found| 0.288     | 13       | Path found| 0.849     | 13       
545   | No path   | 1.470     | 4        | No path   | 1.905     | 4        
546   | Path found| 1.944     | 36       | Path found| 2.820     | 36       
547   | No path   | 1.740     | 5        | No path   | 2.530     | 5        
548   | Path found| 3.113     | 50       | Path found| 5.194     | 50       
549   | No path   | 1.628     | 8        | No path   | 2.174     | 8        
550   | Path found| 0.055     | 3        | Path found| 0.270     | 3        
551   | Path found| 1.107     | 30       | Path found| 2.593     | 32       
552   | No path   | 3.555     | 27       | No path   | 4.273     | 27       
553   | No path   | 1.238     | 1        | No path   | 2.252     | 1        
554   | Path found| 0.659     | 21       | Path found| 1.555     | 21       
555   | Path found| 0.961     | 24       | Path found| 2.067     | 24       
556   | Path found| 3.156     | 49       | Path found| 3.986     | 49       
557   | Path found| 0.682     | 21       | Path found| 1.504     | 21       
558   | Path found| 3.428     | 50       | Path found| 3.617     | 50       
559   | Path found| 0.768     | 21       | Path found| 1.498     | 21       
560   | Path found| 0.532     | 18       | Path found| 1.316     | 18       
561   | Path found| 0.380     | 15       | Path found| 0.975     | 15       
562   | Path found| 0.328     | 14       | Path found| 0.986     | 14       
563   | Path found| 5.065     | 54       | Path found| 4.526     | 54       
564   | Path found| 6.028     | 63       | Path found| 6.107     | 61       
565   | Path found| 0.257     | 13       | Path found| 0.846     | 13       
566   | No path   | 1.333     | 5        | No path   | 0.995     | 5        
567   | Path found| 3.740     | 52       | Path found| 8.542     | 58       
568   | Path found| 2.570     | 43       | Path found| 4.207     | 43       
569   | Path found| 1.910     | 38       | Path found| 3.797     | 40       
570   | Path found| 1.758     | 35       | Path found| 2.569     | 35       
571   | Path found| 1.392     | 32       | Path found| 2.547     | 32       
572   | Path found| 1.711     | 33       | Path found| 2.599     | 33       
573   | Path found| 0.300     | 13       | Path found| 0.843     | 13       
574   | Path found| 0.640     | 25       | Path found| 1.715     | 25       
575   | Path found| 10.048    | 72       | Path found| 8.068     | 74       
576   | Path found| 1.641     | 32       | Path found| 2.492     | 32       
577   | Path found| 2.292     | 41       | Path found| 3.843     | 41       
578   | Path found| 0.599     | 20       | Path found| 1.416     | 20       
579   | Path found| 1.002     | 26       | Path found| 2.087     | 26       
580   | Path found| 0.585     | 23       | Path found| 1.576     | 23       
581   | Path found| 0.616     | 20       | Path found| 1.447     | 20       
582   | Path found| 7.903     | 65       | Path found| 7.430     | 65       
583   | Path found| 0.669     | 21       | Path found| 1.507     | 21       
584   | No path   | 1.704     | 8        | No path   | 1.445     | 8        
585   | Path found| 0.700     | 20       | Path found| 1.406     | 20       
586   | No path   | 1.184     | 2        | No path   | 0.813     | 2        
587   | Path found| 3.067     | 41       | Path found| 4.606     | 43       
588   | Path found| 1.636     | 31       | Path found| 2.386     | 31       
589   | Path found| 0.834     | 25       | Path found| 1.935     | 25       
590   | Path found| 0.146     | 8        | Path found| 0.544     | 8        
591   | Path found| 0.943     | 26       | Path found| 1.920     | 26       
592   | Path found| 0.184     | 10       | Path found| 0.647     | 10       
593   | Path found| 1.420     | 31       | Path found| 2.109     | 31       
594   | Path found| 2.459     | 41       | Path found| 3.495     | 41       
595   | Path found| 2.652     | 47       | Path found| 3.753     | 47       
596   | Path found| 0.500     | 19       | Path found| 1.335     | 19       
597   | Path found| 1.000     | 26       | Path found| 2.176     | 26       
598   | Path found| 1.882     | 35       | Path found| 2.948     | 37       
599   | Path found| 0.533     | 19       | Path found| 1.327     | 19       
600   | Path found| 6.946     | 64       | Path found| 6.899     | 64       
601   | Path found| 0.716     | 21       | Path found| 1.523     | 21       
602   | Path found| 0.490     | 17       | Path found| 1.228     | 17       
603   | Path found| 0.113     | 6        | Path found| 0.449     | 6        
604   | Path found| 0.118     | 6        | Path found| 0.444     | 6        
605   | Path found| 0.223     | 9        | Path found| 0.634     | 9        
606   | Path found| 1.253     | 21       | Path found| 2.863     | 25       
607   | Path found| 0.571     | 22       | Path found| 1.518     | 22       
608   | Path found| 1.914     | 36       | Path found| 2.977     | 36       
609   | Path found| 1.309     | 34       | Path found| 2.568     | 34       
610   | Path found| 1.009     | 25       | Path found| 1.841     | 25       
611   | Path found| 3.163     | 43       | Path found| 3.568     | 43       
612   | Path found| 3.133     | 41       | Path found| 4.173     | 41       
613   | Path found| 2.961     | 51       | Path found| 4.167     | 51       
614   | No path   | 1.543     | 15       | No path   | 1.368     | 15       
615   | No path   | 2.852     | 14       | No path   | 3.876     | 14       
616   | Path found| 2.323     | 36       | Path found| 4.091     | 36       
617   | Path found| 0.250     | 13       | Path found| 0.845     | 13       
618   | Path found| 0.352     | 15       | Path found| 0.963     | 15       
619   | Path found| 3.931     | 50       | Path found| 4.462     | 50       
620   | Path found| 0.202     | 11       | Path found| 0.720     | 11       
621   | Path found| 3.065     | 38       | Path found| 5.789     | 52       
622   | Path found| 6.962     | 63       | Path found| 6.967     | 63       
623   | Path found| 1.103     | 27       | Path found| 2.037     | 27       
624   | Path found| 0.325     | 14       | Path found| 0.942     | 14       
625   | Path found| 0.741     | 26       | Path found| 1.743     | 26       
626   | Path found| 0.910     | 29       | Path found| 2.149     | 29       
627   | Path found| 2.038     | 34       | Path found| 4.548     | 34       
628   | Path found| 0.472     | 19       | Path found| 1.170     | 19       
629   | Path found| 2.125     | 45       | Path found| 3.763     | 45       
630   | Path found| 0.706     | 21       | Path found| 1.530     | 21       
631   | Path found| 3.808     | 47       | Path found| 4.139     | 47       
632   | No path   | 2.105     | 28       | No path   | 2.722     | 28       
633   | No path   | 1.739     | 24       | No path   | 2.046     | 24       
634   | Path found| 1.969     | 37       | Path found| 2.928     | 37       
635   | Path found| 2.210     | 47       | Path found| 3.956     | 47       
636   | Path found| 0.341     | 13       | Path found| 0.876     | 13       
637   | Path found| 1.395     | 32       | Path found| 3.070     | 32       
638   | Path found| 4.543     | 56       | Path found| 6.506     | 60       
639   | Path found| 2.426     | 38       | Path found| 3.212     | 38       
640   | Path found| 0.702     | 23       | Path found| 1.664     | 23       
641   | Path found| 0.108     | 6        | Path found| 0.447     | 6        
642   | Path found| 0.936     | 24       | Path found| 1.813     | 24       
643   | Path found| 2.226     | 42       | Path found| 3.899     | 42       
644   | Path found| 3.515     | 57       | Path found| 5.680     | 57       
645   | Path found| 1.891     | 35       | Path found| 3.009     | 35       
646   | Path found| 3.799     | 49       | Path found| 4.512     | 49       
647   | Path found| 0.984     | 24       | Path found| 1.704     | 24       
648   | No path   | 2.440     | 24       | No path   | 2.434     | 24       
649   | Path found| 0.752     | 25       | Path found| 1.846     | 25       
650   | No path   | 1.775     | 9        | No path   | 2.091     | 9        
651   | Path found| 0.111     | 6        | Path found| 0.453     | 6        
652   | Path found| 6.549     | 58       | Path found| 6.118     | 58       
653   | Path found| 11.236    | 75       | Path found| 8.388     | 75       
654   | Path found| 1.097     | 26       | Path found| 2.023     | 26       
655   | Path found| 3.476     | 48       | Path found| 3.837     | 48       
656   | No path   | 5.040     | 50       | No path   | 6.095     | 50       
657   | Path found| 0.765     | 22       | Path found| 1.423     | 22       
658   | Path found| 0.346     | 17       | Path found| 1.126     | 17       
659   | No path   | 1.071     | 0        | No path   | 0.733     | 0        
660   | Path found| 2.752     | 42       | Path found| 4.475     | 44       
661   | Path found| 3.466     | 47       | Path found| 3.660     | 47       
662   | Path found| 1.089     | 30       | Path found| 1.870     | 30       
663   | Path found| 0.514     | 19       | Path found| 1.225     | 19       
664   | Path found| 11.788    | 76       | Path found| 8.913     | 76       
665   | Path found| 0.781     | 22       | Path found| 1.538     | 22       
666   | Path found| 0.110     | 6        | Path found| 0.457     | 6        
667   | Path found| 1.006     | 29       | Path found| 2.324     | 29       
668   | Path found| 1.784     | 37       | Path found| 2.932     | 37       
669   | No path   | 1.518     | 9        | No path   | 1.175     | 9        
670   | Path found| 1.217     | 33       | Path found| 2.059     | 33       
671   | No path   | 1.552     | 5        | No path   | 2.157     | 5        
672   | No path   | 3.165     | 15       | No path   | 5.029     | 15       
673   | Path found| 0.117     | 6        | Path found| 0.462     | 6        
674   | Path found| 6.272     | 65       | Path found| 6.656     | 65       
675   | Path found| 7.481     | 66       | Path found| 7.315     | 66       
676   | Path found| 0.287     | 13       | Path found| 0.938     | 13       
677   | Path found| 0.181     | 10       | Path found| 0.647     | 10       
678   | Path found| 1.691     | 38       | Path found| 3.195     | 38       
679   | Path found| 0.385     | 18       | Path found| 1.159     | 18       
680   | Path found| 4.840     | 53       | Path found| 4.541     | 53       
681   | Path found| 1.982     | 37       | Path found| 3.272     | 39       
682   | Path found| 6.449     | 66       | Path found| 7.101     | 66       
683   | Path found| 0.334     | 13       | Path found| 0.876     | 13       
684   | Path found| 8.302     | 74       | Path found| 8.892     | 74       
685   | No path   | 1.439     | 4        | No path   | 1.476     | 4        
686   | Path found| 0.181     | 9        | Path found| 0.626     | 9        
687   | Path found| 6.555     | 60       | Path found| 6.169     | 60       
688   | Path found| 1.392     | 39       | Path found| 2.622     | 39       
689   | Path found| 1.633     | 33       | Path found| 2.490     | 33       
690   | Path found| 0.683     | 23       | Path found| 1.600     | 23       
691   | No path   | 1.474     | 8        | No path   | 1.460     | 8        
692   | Path found| 1.536     | 32       | Path found| 2.308     | 32       
693   | Path found| 0.240     | 11       | Path found| 0.768     | 11       
694   | Path found| 4.074     | 49       | Path found| 4.016     | 49       
695   | Path found| 2.248     | 39       | Path found| 2.829     | 39       
696   | Path found| 0.348     | 12       | Path found| 0.857     | 12       
697   | Path found| 1.216     | 30       | Path found| 2.346     | 30       
698   | Path found| 2.338     | 37       | Path found| 4.617     | 43       
699   | Path found| 0.187     | 10       | Path found| 0.675     | 10       
700   | No path   | 2.642     | 23       | Path found| 2.904     | 22       
701   | No path   | 4.303     | 24       | No path   | 4.885     | 24       
702   | Path found| 0.455     | 16       | Path found| 1.160     | 16       
703   | Path found| 1.380     | 33       | Path found| 2.224     | 33       
704   | Path found| 11.918    | 78       | Path found| 9.717     | 78       
705   | Path found| 2.314     | 40       | Path found| 3.007     | 40       
706   | Path found| 3.743     | 54       | Path found| 4.955     | 54       
707   | Path found| 0.893     | 23       | Path found| 1.652     | 23       
708   | No path   | 7.835     | 44       | No path   | 15.063    | 44       
709   | Path found| 0.537     | 19       | Path found| 1.354     | 19       
710   | Path found| 0.827     | 27       | Path found| 2.006     | 27       
711   | No path   | 2.593     | 7        | No path   | 6.657     | 7        
712   | Path found| 5.193     | 56       | Path found| 5.802     | 56       
713   | Path found| 2.991     | 46       | Path found| 4.869     | 50       
714   | Path found| 0.164     | 9        | Path found| 0.592     | 9        
715   | Path found| 3.559     | 46       | Path found| 3.687     | 46       
716   | Path found| 0.724     | 25       | Path found| 1.961     | 25       
717   | Path found| 2.125     | 39       | Path found| 3.562     | 39       
718   | Path found| 1.783     | 44       | Path found| 3.624     | 44       
719   | Path found| 3.082     | 46       | Path found| 3.432     | 46       
720   | Path found| 1.942     | 45       | Path found| 3.280     | 45       
721   | Path found| 1.751     | 45       | Path found| 4.145     | 49       
722   | Path found| 1.218     | 29       | Path found| 2.034     | 19       
723   | Path found| 6.205     | 62       | Path found| 7.850     | 68       
724   | Path found| 1.122     | 28       | Path found| 1.959     | 28       
725   | Path found| 2.220     | 37       | Path found| 2.687     | 37       
726   | Path found| 0.428     | 20       | Path found| 1.257     | 20       
727   | Path found| 1.157     | 28       | Path found| 1.994     | 28       
728   | Path found| 2.789     | 49       | Path found| 3.910     | 49       
729   | Path found| 2.735     | 44       | Path found| 4.164     | 44       
730   | Path found| 2.527     | 41       | Path found| 3.416     | 41       
731   | Path found| 2.411     | 51       | Path found| 3.966     | 43       
732   | Path found| 1.424     | 41       | Path found| 2.870     | 41       
733   | Path found| 5.494     | 59       | Path found| 6.402     | 59       
734   | Path found| 1.989     | 36       | Path found| 3.556     | 36       
735   | Path found| 1.537     | 34       | Path found| 2.672     | 34       
736   | Path found| 2.437     | 44       | Path found| 3.808     | 44       
737   | Path found| 1.917     | 33       | Path found| 4.745     | 35       
738   | Path found| 0.842     | 26       | Path found| 1.923     | 26       
739   | Path found| 3.801     | 48       | Path found| 5.030     | 54       
740   | Path found| 1.790     | 36       | Path found| 3.650     | 36       
741   | Path found| 0.546     | 21       | Path found| 1.508     | 21       
742   | Path found| 3.104     | 45       | Path found| 4.142     | 47       
743   | Path found| 0.295     | 15       | Path found| 0.968     | 15       
744   | Path found| 1.144     | 35       | Path found| 2.976     | 35       
745   | No path   | 1.494     | 3        | No path   | 2.243     | 3        
746   | Path found| 0.766     | 22       | Path found| 1.575     | 22       
747   | Path found| 3.531     | 46       | Path found| 4.468     | 46       
748   | Path found| 6.458     | 62       | Path found| 7.733     | 66       
749   | No path   | 1.410     | 11       | No path   | 1.267     | 11       
750   | Path found| 4.398     | 54       | Path found| 5.347     | 54       
751   | No path   | 3.583     | 22       | No path   | 3.893     | 22       
752   | Path found| 1.296     | 31       | Path found| 2.167     | 31       
753   | No path   | 1.179     | 1        | No path   | 1.168     | 1        
754   | Path found| 0.138     | 7        | Path found| 0.508     | 7        
755   | Path found| 0.306     | 14       | Path found| 0.894     | 14       
756   | No path   | 1.352     | 6        | No path   | 0.987     | 6        
757   | Path found| 4.022     | 48       | Path found| 4.336     | 48       
758   | Path found| 2.088     | 37       | Path found| 2.983     | 37       
759   | Path found| 2.983     | 43       | Path found| 3.904     | 45       
760   | Path found| 0.438     | 16       | Path found| 1.073     | 16       
761   | Path found| 1.693     | 35       | Path found| 2.842     | 35       
762   | Path found| 1.319     | 38       | Path found| 2.537     | 38       
763   | Path found| 0.475     | 21       | Path found| 1.443     | 21       
764   | Path found| 0.489     | 17       | Path found| 1.204     | 17       
765   | No path   | 1.491     | 12       | No path   | 0.935     | 12       
766   | Path found| 2.701     | 40       | Path found| 3.307     | 40       
767   | Path found| 0.251     | 13       | Path found| 0.859     | 13       
768   | Path found| 4.582     | 51       | Path found| 4.327     | 51       
769   | Path found| 0.147     | 8        | Path found| 0.562     | 8        
770   | Path found| 0.967     | 32       | Path found| 2.191     | 32       
771   | Path found| 0.578     | 20       | Path found| 1.321     | 20       
772   | Path found| 0.909     | 24       | Path found| 1.757     | 24       
773   | Path found| 1.926     | 36       | Path found| 3.274     | 38       
774   | Path found| 0.912     | 24       | Path found| 1.741     | 24       
775   | Path found| 6.679     | 63       | Path found| 7.214     | 63       
776   | Path found| 1.924     | 35       | Path found| 2.700     | 35       
777   | Path found| 1.145     | 27       | Path found| 1.998     | 27       
778   | Path found| 0.897     | 24       | Path found| 1.829     | 24       
779   | Path found| 5.150     | 61       | Path found| 6.156     | 61       
780   | Path found| 6.882     | 64       | Path found| 7.220     | 66       
781   | Path found| 2.935     | 47       | Path found| 4.170     | 47       
782   | Path found| 1.400     | 28       | Path found| 2.217     | 28       
783   | Path found| 1.281     | 31       | Path found| 2.490     | 31       
784   | Path found| 0.574     | 25       | Path found| 1.560     | 25       
785   | No path   | 1.089     | 0        | No path   | 0.553     | 0        
786   | Path found| 0.599     | 19       | Path found| 1.383     | 19       
787   | Path found| 0.429     | 18       | Path found| 1.142     | 18       
788   | No path   | 1.311     | 2        | No path   | 1.838     | 2        
789   | No path   | 2.957     | 38       | No path   | 3.972     | 38       
790   | Path found| 0.438     | 16       | Path found| 1.077     | 16       
791   | Path found| 1.087     | 27       | Path found| 1.879     | 27       
792   | Path found| 0.504     | 17       | Path found| 1.153     | 17       
793   | Path found| 0.672     | 22       | Path found| 1.382     | 22       
794   | Path found| 8.198     | 66       | Path found| 7.354     | 66       
795   | Path found| 1.029     | 30       | Path found| 2.274     | 30       
796   | Path found| 0.615     | 21       | Path found| 1.559     | 21       
797   | Path found| 0.087     | 4        | Path found| 0.339     | 4        
798   | Path found| 1.425     | 44       | Path found| 3.089     | 44       
799   | No path   | 1.215     | 3        | No path   | 0.618     | 3        
800   | Path found| 2.636     | 44       | Path found| 4.631     | 46       
801   | Path found| 1.080     | 28       | Path found| 2.111     | 28       
802   | Path found| 2.436     | 40       | Path found| 3.509     | 40       
803   | Path found| 0.122     | 6        | Path found| 0.442     | 6        
804   | Path found| 2.125     | 39       | Path found| 2.914     | 39       
805   | Path found| 0.893     | 26       | Path found| 2.139     | 28       
806   | Path found| 2.003     | 36       | Path found| 3.986     | 36       
807   | Path found| 1.482     | 30       | Path found| 2.709     | 30       
808   | Path found| 2.369     | 41       | Path found| 3.556     | 41       
809   | Path found| 3.651     | 47       | Path found| 3.697     | 45       
810   | Path found| 2.062     | 36       | Path found| 2.782     | 36       
811   | Path found| 0.869     | 25       | Path found| 1.938     | 25       
812   | Path found| 0.729     | 29       | Path found| 1.933     | 29       
813   | No path   | 1.118     | 0        | No path   | 1.747     | 0        
814   | Path found| 0.569     | 19       | Path found| 1.276     | 19       
815   | Path found| 4.934     | 53       | Path found| 5.043     | 53       
816   | Path found| 1.690     | 37       | Path found| 2.792     | 37       
817   | Path found| 0.472     | 17       | Path found| 1.171     | 17       
818   | Path found| 3.554     | 46       | Path found| 4.202     | 46       
819   | No path   | 4.233     | 33       | No path   | 7.203     | 33       
820   | Path found| 4.121     | 47       | Path found| 5.306     | 57       
821   | Path found| 0.626     | 22       | Path found| 1.560     | 22       
822   | Path found| 0.574     | 20       | Path found| 1.324     | 20       
823   | Path found| 0.765     | 23       | Path found| 1.535     | 23       
824   | Path found| 3.154     | 52       | Path found| 5.229     | 52       
825   | Path found| 0.650     | 20       | Path found| 1.526     | 20       
826   | Path found| 1.623     | 37       | Path found| 3.310     | 37       
827   | Path found| 0.424     | 15       | Path found| 1.067     | 15       
828   | Path found| 5.716     | 55       | Path found| 5.115     | 55       
829   | Path found| 3.159     | 45       | Path found| 3.839     | 45       
830   | Path found| 0.366     | 15       | Path found| 0.960     | 15       
831   | Path found| 1.110     | 25       | Path found| 2.718     | 25       
832   | Path found| 0.564     | 25       | Path found| 1.579     | 25       
833   | Path found| 1.002     | 27       | Path found| 2.102     | 27       
834   | Path found| 2.179     | 38       | Path found| 2.797     | 38       
835   | Path found| 0.520     | 18       | Path found| 1.256     | 18       
836   | Path found| 0.456     | 18       | Path found| 1.253     | 18       
837   | Path found| 2.600     | 40       | Path found| 3.365     | 40       
838   | Path found| 0.718     | 21       | Path found| 1.473     | 21       
839   | Path found| 1.932     | 39       | Path found| 3.726     | 39       
840   | Path found| 0.711     | 22       | Path found| 1.505     | 22       
841   | Path found| 3.841     | 48       | Path found| 3.986     | 48       
842   | Path found| 1.017     | 37       | Path found| 2.317     | 37       
843   | Path found| 1.734     | 35       | Path found| 3.109     | 37       
844   | Path found| 0.333     | 13       | Path found| 0.905     | 13       
845   | Path found| 0.119     | 5        | Path found| 0.381     | 5        
846   | Path found| 2.439     | 40       | Path found| 3.855     | 40       
847   | Path found| 3.165     | 48       | Path found| 3.283     | 48       
848   | Path found| 1.686     | 33       | Path found| 2.750     | 33       
849   | Path found| 3.715     | 49       | Path found| 4.740     | 49       
850   | Path found| 1.206     | 29       | Path found| 2.026     | 29       
851   | Path found| 3.896     | 45       | Path found| 3.675     | 45       
852   | Path found| 12.681    | 81       | Path found| 10.139    | 83       
853   | Path found| 1.180     | 32       | Path found| 3.147     | 36       
854   | Path found| 1.009     | 27       | Path found| 2.160     | 27       
855   | Path found| 2.133     | 40       | Path found| 4.033     | 44       
856   | Path found| 0.751     | 27       | Path found| 2.171     | 27       
857   | Path found| 0.146     | 7        | Path found| 0.527     | 7        
858   | Path found| 11.227    | 76       | Path found| 9.280     | 76       
859   | Path found| 5.365     | 54       | Path found| 6.158     | 60       
860   | No path   | 5.321     | 42       | No path   | 12.074    | 42       
861   | Path found| 3.887     | 46       | Path found| 6.101     | 46       
862   | Path found| 6.288     | 59       | Path found| 5.970     | 59       
863   | Path found| 1.506     | 36       | Path found| 2.494     | 36       
864   | Path found| 2.018     | 37       | Path found| 3.295     | 37       
865   | Path found| 2.414     | 44       | Path found| 4.526     | 44       
866   | Path found| 0.477     | 19       | Path found| 1.252     | 19       
867   | Path found| 1.603     | 32       | Path found| 2.661     | 32       
868   | Path found| 1.242     | 33       | Path found| 2.749     | 35       
869   | Path found| 2.056     | 38       | Path found| 2.600     | 38       
870   | Path found| 0.436     | 17       | Path found| 1.292     | 17       
871   | Path found| 0.104     | 6        | Path found| 0.440     | 6        
872   | Path found| 1.270     | 28       | Path found| 2.146     | 28       
873   | Path found| 6.512     | 63       | Path found| 6.855     | 63       
874   | Path found| 0.874     | 25       | Path found| 1.803     | 25       
875   | Path found| 1.399     | 32       | Path found| 2.185     | 32       
876   | Path found| 4.183     | 49       | Path found| 4.210     | 49       
877   | Path found| 0.538     | 17       | Path found| 1.244     | 17       
878   | Path found| 2.184     | 41       | Path found| 3.975     | 41       
879   | Path found| 0.329     | 13       | Path found| 1.216     | 17       
880   | Path found| 0.372     | 18       | Path found| 1.126     | 18       
881   | Path found| 0.759     | 24       | Path found| 1.792     | 24       
882   | Path found| 1.557     | 35       | Path found| 2.590     | 35       
883   | Path found| 0.517     | 19       | Path found| 1.716     | 19       
884   | Path found| 0.166     | 8        | Path found| 0.579     | 8        
885   | Path found| 0.785     | 27       | Path found| 1.771     | 27       
886   | Path found| 0.558     | 20       | Path found| 1.418     | 20       
887   | Path found| 1.673     | 39       | Path found| 3.319     | 39       
888   | No path   | 1.806     | 12       | No path   | 1.488     | 12       
889   | Path found| 2.148     | 40       | Path found| 3.126     | 40       
890   | Path found| 0.538     | 18       | Path found| 1.300     | 18       
891   | Path found| 1.259     | 27       | Path found| 2.062     | 27       
892   | Path found| 8.095     | 70       | Path found| 7.132     | 68       
893   | Path found| 4.339     | 60       | Path found| 6.901     | 68       
894   | Path found| 0.592     | 19       | Path found| 1.312     | 19       
895   | Path found| 0.507     | 18       | Path found| 1.271     | 18       
896   | Path found| 0.578     | 19       | Path found| 1.450     | 19       
