Detected from header: steps=5000, objects_per_step=2
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 3.701     | 47       | Path found| 1.566     | 47       
449   | Path found| 1.095     | 28       | Path found| 0.826     | 28       
450   | Path found| 0.880     | 28       | Path found| 0.763     | 28       
451   | Path found| 1.783     | 36       | Path found| 0.860     | 36       
452   | Path found| 7.161     | 62       | Path found| 2.785     | 62       
453   | Path found| 3.954     | 52       | Path found| 1.717     | 52       
454   | No path   | 3.740     | 14       | No path   | 2.126     | 14       
455   | Path found| 0.557     | 18       | Path found| 0.504     | 18       
456   | Path found| 0.301     | 13       | Path found| 0.251     | 13       
457   | Path found| 2.826     | 41       | Path found| 1.141     | 41       
458   | Path found| 0.288     | 13       | Path found| 0.321     | 13       
459   | Path found| 0.899     | 28       | Path found| 0.671     | 28       
460   | Path found| 0.731     | 28       | Path found| 0.571     | 28       
461   | Path found| 2.856     | 43       | Path found| 1.313     | 43       
462   | Path found| 1.623     | 34       | Path found| 1.147     | 34       
463   | Path found| 0.513     | 17       | Path found| 0.434     | 17       
464   | Path found| 2.063     | 40       | Path found| 1.404     | 40       
465   | Path found| 3.059     | 39       | Path found| 1.554     | 39       
466   | Path found| 0.892     | 24       | Path found| 0.587     | 24       
467   | Path found| 7.260     | 63       | Path found| 3.037     | 63       
468   | Path found| 1.150     | 29       | Path found| 0.862     | 29       
469   | Path found| 3.905     | 49       | Path found| 2.639     | 49       
470   | Path found| 0.072     | 4        | Path found| 0.151     | 4        
471   | Path found| 3.488     | 49       | Path found| 1.307     | 49       
472   | Path found| 0.163     | 9        | Path found| 0.224     | 9        
473   | Path found| 0.444     | 18       | Path found| 0.400     | 18       
474   | Path found| 0.556     | 25       | Path found| 0.648     | 25       
475   | Path found| 2.182     | 39       | Path found| 1.481     | 39       
476   | Path found| 1.008     | 26       | Path found| 0.738     | 26       
477   | Path found| 3.665     | 50       | Path found| 2.112     | 50       
478   | No path   | 6.878     | 37       | No path   | 2.571     | 37       
479   | Path found| 2.847     | 51       | Path found| 2.058     | 51       
480   | Path found| 4.298     | 58       | Path found| 2.319     | 58       
481   | Path found| 0.563     | 24       | Path found| 0.487     | 24       
482   | Path found| 1.694     | 32       | Path found| 0.831     | 32       
483   | Path found| 1.148     | 30       | Path found| 0.784     | 30       
484   | Path found| 0.087     | 5        | Path found| 0.159     | 5        
485   | Path found| 1.183     | 28       | Path found| 0.647     | 28       
486   | Path found| 2.487     | 38       | Path found| 1.468     | 38       
487   | Path found| 1.282     | 31       | Path found| 0.895     | 31       
488   | Path found| 0.618     | 19       | Path found| 0.469     | 19       
489   | Path found| 0.932     | 25       | Path found| 0.747     | 25       
490   | Path found| 0.293     | 13       | Path found| 0.318     | 13       
491   | Path found| 0.209     | 10       | Path found| 0.230     | 10       
492   | Path found| 2.901     | 40       | Path found| 1.358     | 40       
493   | Path found| 0.430     | 16       | Path found| 0.365     | 16       
494   | Path found| 5.681     | 63       | Path found| 3.101     | 63       
495   | Path found| 1.348     | 32       | Path found| 1.016     | 32       
496   | Path found| 0.142     | 8        | Path found| 0.216     | 8        
497   | Path found| 0.140     | 7        | Path found| 0.209     | 7        
498   | Path found| 0.153     | 8        | Path found| 0.225     | 8        
499   | Path found| 0.421     | 15       | Path found| 0.334     | 15       
500   | Path found| 1.868     | 38       | Path found| 1.184     | 38       
501   | Path found| 0.109     | 6        | Path found| 0.192     | 6        
502   | Path found| 5.573     | 59       | Path found| 2.651     | 59       
503   | Path found| 1.023     | 38       | Path found| 0.538     | 38       
504   | Path found| 0.058     | 3        | Path found| 0.136     | 3        
505   | Path found| 0.546     | 19       | Path found| 0.513     | 19       
506   | Path found| 1.994     | 34       | Path found| 1.100     | 34       
507   | Path found| 0.562     | 20       | Path found| 0.380     | 20       
508   | Path found| 1.342     | 29       | Path found| 0.863     | 29       
509   | Path found| 2.642     | 46       | Path found| 1.553     | 46       
510   | Path found| 3.341     | 48       | Path found| 1.499     | 48       
511   | Path found| 6.756     | 64       | Path found| 3.113     | 64       
512   | No path   | 4.750     | 16       | No path   | 6.252     | 16       
513   | Path found| 2.287     | 43       | Path found| 1.441     | 43       
514   | Path found| 0.770     | 27       | Path found| 0.737     | 27       
515   | Path found| 2.088     | 45       | Path found| 1.198     | 45       
516   | Path found| 3.379     | 45       | Path found| 1.287     | 45       
517   | Path found| 0.359     | 14       | Path found| 0.349     | 14       
518   | Path found| 3.698     | 47       | Path found| 1.139     | 47       
519   | Path found| 2.533     | 40       | Path found| 0.863     | 40       
520   | Path found| 3.717     | 47       | Path found| 1.547     | 47       
521   | Path found| 3.627     | 54       | Path found| 1.938     | 54       
522   | Path found| 5.013     | 59       | Path found| 2.593     | 59       
523   | Path found| 1.493     | 32       | Path found| 1.106     | 32       
524   | Path found| 0.493     | 17       | Path found| 0.386     | 17       
525   | Path found| 0.950     | 25       | Path found| 0.688     | 25       
526   | Path found| 1.602     | 32       | Path found| 0.775     | 32       
527   | Path found| 3.877     | 48       | Path found| 1.512     | 48       
528   | Path found| 0.824     | 24       | Path found| 0.603     | 24       
529   | Path found| 0.545     | 21       | Path found| 0.526     | 21       
530   | Path found| 7.226     | 59       | Path found| 1.767     | 59       
531   | Path found| 1.261     | 31       | Path found| 0.998     | 31       
532   | Path found| 1.091     | 31       | Path found| 0.755     | 31       
533   | Path found| 0.735     | 31       | Path found| 0.624     | 31       
534   | Path found| 3.193     | 49       | Path found| 2.873     | 49       
535   | Path found| 5.433     | 61       | Path found| 2.709     | 61       
536   | Path found| 5.839     | 64       | Path found| 3.085     | 64       
537   | Path found| 0.285     | 12       | Path found| 0.317     | 12       
538   | Path found| 2.096     | 36       | Path found| 1.196     | 36       
539   | Path found| 0.200     | 10       | Path found| 0.270     | 10       
540   | Path found| 0.664     | 21       | Path found| 0.467     | 21       
541   | Path found| 5.007     | 60       | Path found| 2.728     | 60       
542   | Path found| 7.824     | 67       | Path found| 3.486     | 67       
543   | Path found| 1.836     | 41       | Path found| 1.848     | 41       
544   | Path found| 0.289     | 13       | Path found| 0.278     | 13       
545   | Path found| 1.669     | 35       | Path found| 1.099     | 35       
546   | Path found| 1.945     | 36       | Path found| 1.038     | 36       
547   | No path   | 2.523     | 24       | No path   | 1.682     | 24       
548   | Path found| 4.250     | 54       | Path found| 1.435     | 54       
549   | Path found| 1.127     | 26       | Path found| 0.830     | 26       
550   | Path found| 0.053     | 3        | Path found| 0.140     | 3        
551   | Path found| 1.008     | 28       | Path found| 0.795     | 28       
552   | Path found| 2.863     | 44       | Path found| 1.592     | 44       
553   | No path   | 3.164     | 23       | No path   | 2.415     | 23       
554   | Path found| 0.659     | 21       | Path found| 0.610     | 21       
555   | Path found| 0.889     | 24       | Path found| 0.624     | 24       
556   | Path found| 3.129     | 47       | Path found| 1.587     | 47       
557   | Path found| 0.678     | 21       | Path found| 0.526     | 21       
558   | Path found| 2.539     | 50       | Path found| 1.161     | 50       
559   | Path found| 0.716     | 21       | Path found| 0.547     | 21       
560   | Path found| 0.539     | 18       | Path found| 0.502     | 18       
561   | Path found| 0.377     | 15       | Path found| 0.319     | 15       
562   | Path found| 0.326     | 14       | Path found| 0.382     | 14       
563   | Path found| 5.418     | 54       | Path found| 1.805     | 54       
564   | Path found| 5.316     | 61       | Path found| 2.751     | 61       
565   | Path found| 0.256     | 13       | Path found| 0.272     | 13       
566   | Path found| 0.808     | 24       | Path found| 0.579     | 24       
567   | Path found| 3.256     | 48       | Path found| 1.947     | 48       
568   | Path found| 3.474     | 45       | Path found| 2.080     | 49       
569   | Path found| 1.910     | 36       | Path found| 1.335     | 36       
570   | Path found| 1.781     | 35       | Path found| 0.962     | 35       
571   | Path found| 1.511     | 32       | Path found| 1.012     | 32       
572   | Path found| 1.553     | 33       | Path found| 0.995     | 33       
573   | Path found| 0.288     | 13       | Path found| 0.313     | 13       
574   | Path found| 0.590     | 23       | Path found| 0.531     | 23       
575   | Path found| 9.285     | 70       | Path found| 3.524     | 70       
576   | Path found| 1.540     | 32       | Path found| 0.844     | 32       
577   | Path found| 2.085     | 39       | Path found| 1.445     | 39       
578   | Path found| 0.503     | 18       | Path found| 0.370     | 18       
579   | Path found| 1.019     | 26       | Path found| 0.913     | 28       
580   | Path found| 0.589     | 23       | Path found| 0.510     | 23       
581   | Path found| 0.596     | 20       | Path found| 0.564     | 20       
582   | Path found| 7.848     | 63       | Path found| 2.191     | 63       
583   | Path found| 0.652     | 21       | Path found| 0.519     | 21       
584   | Path found| 1.259     | 32       | Path found| 0.771     | 32       
585   | Path found| 0.683     | 20       | Path found| 0.504     | 20       
586   | No path   | 1.239     | 4        | No path   | 0.295     | 4        
587   | Path found| 4.219     | 49       | Path found| 1.520     | 49       
588   | Path found| 1.521     | 31       | Path found| 0.863     | 31       
589   | Path found| 0.917     | 25       | Path found| 0.715     | 25       
590   | Path found| 0.142     | 8        | Path found| 0.199     | 8        
591   | Path found| 0.935     | 26       | Path found| 0.647     | 26       
592   | Path found| 0.177     | 10       | Path found| 0.218     | 10       
593   | Path found| 1.469     | 31       | Path found| 0.652     | 31       
594   | Path found| 2.914     | 41       | Path found| 1.482     | 41       
595   | Path found| 2.575     | 47       | Path found| 1.518     | 47       
596   | Path found| 0.495     | 19       | Path found| 0.495     | 19       
597   | Path found| 0.911     | 24       | Path found| 0.722     | 24       
598   | Path found| 1.821     | 35       | Path found| 0.759     | 35       
599   | Path found| 0.494     | 19       | Path found| 0.369     | 19       
600   | Path found| 5.191     | 64       | Path found| 2.715     | 64       
601   | Path found| 0.690     | 21       | Path found| 0.546     | 21       
602   | Path found| 0.499     | 17       | Path found| 0.449     | 17       
603   | Path found| 0.116     | 6        | Path found| 0.190     | 6        
604   | No path   | 1.122     | 3        | No path   | 0.221     | 3        
605   | Path found| 0.189     | 9        | Path found| 0.246     | 9        
606   | No path   | 1.960     | 7        | No path   | 1.246     | 7        
607   | Path found| 0.551     | 22       | Path found| 0.538     | 22       
608   | Path found| 1.870     | 36       | Path found| 1.194     | 36       
609   | Path found| 1.277     | 34       | Path found| 1.013     | 34       
610   | Path found| 1.037     | 25       | Path found| 0.723     | 25       
611   | Path found| 3.206     | 43       | Path found| 1.292     | 43       
612   | Path found| 3.843     | 45       | Path found| 1.120     | 45       
613   | Path found| 3.091     | 51       | Path found| 1.693     | 51       
614   | Path found| 0.438     | 20       | Path found| 0.433     | 20       
615   | Path found| 2.675     | 47       | Path found| 1.844     | 47       
616   | Path found| 3.935     | 48       | Path found| 1.724     | 48       
617   | Path found| 0.266     | 13       | Path found| 0.289     | 13       
618   | Path found| 0.347     | 15       | Path found| 0.309     | 15       
619   | Path found| 3.899     | 50       | Path found| 1.702     | 50       
620   | Path found| 0.197     | 11       | Path found| 0.231     | 11       
621   | Path found| 5.959     | 54       | Path found| 2.247     | 54       
622   | Path found| 7.995     | 63       | Path found| 2.087     | 63       
623   | Path found| 0.970     | 27       | Path found| 0.819     | 27       
624   | Path found| 0.298     | 14       | Path found| 0.321     | 14       
625   | Path found| 0.736     | 26       | Path found| 0.541     | 26       
626   | Path found| 0.714     | 27       | Path found| 0.595     | 27       
627   | Path found| 2.732     | 42       | Path found| 1.621     | 42       
628   | Path found| 0.450     | 19       | Path found| 0.335     | 19       
629   | Path found| 2.264     | 45       | Path found| 1.519     | 45       
630   | Path found| 0.728     | 21       | Path found| 0.578     | 21       
631   | Path found| 3.917     | 47       | Path found| 1.368     | 47       
632   | Path found| 0.780     | 28       | Path found| 0.520     | 28       
633   | Path found| 0.731     | 29       | Path found| 0.584     | 29       
634   | Path found| 1.957     | 37       | Path found| 1.099     | 37       
635   | Path found| 2.162     | 47       | Path found| 1.128     | 47       
636   | Path found| 0.318     | 13       | Path found| 0.318     | 13       
637   | Path found| 1.354     | 32       | Path found| 0.606     | 32       
638   | Path found| 4.863     | 54       | Path found| 2.522     | 54       
639   | Path found| 2.391     | 38       | Path found| 1.328     | 38       
640   | Path found| 0.730     | 23       | Path found| 0.625     | 23       
641   | Path found| 0.104     | 6        | Path found| 0.187     | 6        
642   | Path found| 0.934     | 24       | Path found| 0.563     | 24       
643   | Path found| 2.387     | 42       | Path found| 1.482     | 42       
644   | Path found| 3.393     | 51       | Path found| 2.092     | 51       
645   | Path found| 1.915     | 35       | Path found| 1.202     | 35       
646   | Path found| 3.989     | 49       | Path found| 1.646     | 49       
647   | Path found| 0.955     | 24       | Path found| 0.614     | 24       
648   | Path found| 1.488     | 31       | Path found| 0.787     | 31       
649   | Path found| 0.806     | 25       | Path found| 0.612     | 25       
650   | Path found| 1.221     | 32       | Path found| 0.995     | 32       
651   | Path found| 0.144     | 6        | Path found| 0.209     | 6        
652   | Path found| 5.501     | 58       | Path found| 2.747     | 58       
653   | Path found| 9.856     | 75       | Path found| 4.098     | 75       
654   | Path found| 1.013     | 26       | Path found| 0.723     | 26       
655   | Path found| 3.493     | 48       | Path found| 1.534     | 48       
656   | Path found| 4.321     | 52       | Path found| 1.574     | 52       
657   | Path found| 0.734     | 22       | Path found| 0.452     | 22       
658   | Path found| 0.340     | 17       | Path found| 0.378     | 17       
659   | Path found| 1.132     | 27       | Path found| 0.888     | 27       
660   | Path found| 3.019     | 44       | Path found| 1.767     | 44       
661   | Path found| 3.445     | 47       | Path found| 1.357     | 47       
662   | Path found| 0.982     | 30       | Path found| 0.518     | 30       
663   | Path found| 0.499     | 19       | Path found| 0.385     | 19       
664   | Path found| 11.532    | 76       | Path found| 4.264     | 76       
665   | Path found| 0.732     | 22       | Path found| 0.558     | 22       
666   | Path found| 0.106     | 6        | Path found| 0.186     | 6        
667   | Path found| 1.022     | 29       | Path found| 0.860     | 29       
668   | Path found| 1.782     | 37       | Path found| 1.212     | 37       
669   | Path found| 0.715     | 23       | Path found| 0.482     | 23       
670   | Path found| 1.193     | 33       | Path found| 0.576     | 33       
671   | No path   | 2.402     | 25       | No path   | 1.181     | 25       
672   | No path   | 4.838     | 35       | No path   | 2.840     | 35       
673   | Path found| 0.113     | 6        | Path found| 0.183     | 6        
674   | Path found| 6.286     | 63       | Path found| 2.715     | 63       
675   | Path found| 7.853     | 64       | Path found| 3.193     | 64       
676   | Path found| 0.260     | 13       | Path found| 0.255     | 13       
677   | Path found| 0.178     | 10       | Path found| 0.219     | 10       
678   | Path found| 1.785     | 38       | Path found| 1.128     | 38       
679   | Path found| 0.371     | 18       | Path found| 0.350     | 18       
680   | Path found| 4.797     | 53       | Path found| 1.408     | 53       
681   | Path found| 1.734     | 37       | Path found| 1.256     | 37       
682   | Path found| 6.647     | 60       | Path found| 1.568     | 60       
683   | Path found| 0.317     | 13       | Path found| 0.309     | 13       
684   | Path found| 8.432     | 72       | Path found| 3.694     | 72       
685   | Path found| 1.212     | 34       | Path found| 0.896     | 34       
686   | Path found| 0.179     | 9        | Path found| 0.226     | 9        
687   | Path found| 6.313     | 60       | Path found| 2.756     | 60       
688   | Path found| 1.475     | 39       | Path found| 0.723     | 39       
689   | Path found| 1.717     | 33       | Path found| 0.827     | 33       
690   | Path found| 0.670     | 23       | Path found| 0.540     | 23       
691   | Path found| 0.757     | 28       | Path found| 0.613     | 28       
692   | Path found| 1.555     | 32       | Path found| 0.753     | 32       
693   | Path found| 0.239     | 11       | Path found| 0.298     | 11       
694   | Path found| 4.003     | 49       | Path found| 1.530     | 49       
695   | Path found| 2.368     | 39       | Path found| 1.001     | 39       
696   | Path found| 0.270     | 12       | Path found| 0.329     | 12       
697   | Path found| 1.227     | 30       | Path found| 0.930     | 30       
698   | Path found| 2.763     | 43       | Path found| 1.062     | 43       
699   | Path found| 0.190     | 10       | Path found| 0.242     | 10       
700   | Path found| 1.965     | 32       | Path found| 0.990     | 32       
701   | Path found| 3.984     | 54       | Path found| 2.006     | 54       
702   | Path found| 0.412     | 16       | Path found| 0.443     | 16       
703   | Path found| 1.447     | 33       | Path found| 0.698     | 33       
704   | No path   | 9.867     | 28       | No path   | 7.856     | 28       
705   | Path found| 2.230     | 40       | Path found| 1.101     | 40       
706   | Path found| 4.150     | 54       | Path found| 2.352     | 54       
707   | Path found| 0.878     | 23       | Path found| 0.623     | 23       
708   | Path found| 5.460     | 60       | Path found| 2.852     | 60       
709   | Path found| 0.522     | 19       | Path found| 0.497     | 19       
710   | Path found| 0.646     | 25       | Path found| 0.571     | 25       
711   | Path found| 3.149     | 46       | Path found| 1.704     | 46       
712   | Path found| 5.052     | 56       | Path found| 2.364     | 56       
713   | No path   | 1.856     | 6        | No path   | 2.330     | 6        
714   | Path found| 0.157     | 9        | Path found| 0.207     | 9        
715   | Path found| 3.672     | 46       | Path found| 1.480     | 46       
716   | Path found| 0.734     | 25       | Path found| 0.472     | 25       
717   | Path found| 2.223     | 39       | Path found| 1.403     | 39       
718   | Path found| 1.829     | 42       | Path found| 1.134     | 42       
719   | Path found| 3.116     | 46       | Path found| 1.185     | 46       
720   | Path found| 1.828     | 43       | Path found| 0.896     | 43       
721   | Path found| 1.510     | 43       | Path found| 1.098     | 43       
722   | Path found| 1.661     | 33       | Path found| 1.165     | 33       
723   | Path found| 6.315     | 58       | Path found| 2.090     | 58       
724   | Path found| 1.254     | 28       | Path found| 0.643     | 28       
725   | Path found| 2.180     | 37       | Path found| 0.843     | 37       
726   | Path found| 0.447     | 20       | Path found| 0.377     | 20       
727   | Path found| 1.158     | 28       | Path found| 0.716     | 28       
728   | Path found| 2.901     | 49       | Path found| 1.623     | 49       
729   | Path found| 2.194     | 40       | Path found| 1.450     | 40       
730   | Path found| 2.644     | 41       | Path found| 1.246     | 41       
731   | Path found| 2.318     | 47       | Path found| 1.867     | 47       
732   | Path found| 1.133     | 39       | Path found| 0.764     | 39       
733   | Path found| 5.212     | 61       | Path found| 2.753     | 59       
734   | Path found| 1.822     | 36       | Path found| 1.296     | 36       
735   | Path found| 1.623     | 34       | Path found| 1.074     | 34       
736   | Path found| 2.400     | 42       | Path found| 1.438     | 42       
737   | Path found| 1.476     | 33       | Path found| 1.001     | 33       
738   | Path found| 0.850     | 26       | Path found| 0.752     | 26       
739   | Path found| 3.767     | 48       | Path found| 1.671     | 48       
740   | Path found| 2.294     | 38       | Path found| 1.590     | 38       
741   | Path found| 0.593     | 21       | Path found| 0.498     | 21       
742   | Path found| 2.991     | 45       | Path found| 1.588     | 45       
743   | Path found| 0.284     | 15       | Path found| 0.293     | 15       
744   | Path found| 1.149     | 33       | Path found| 0.990     | 33       
745   | Path found| 2.872     | 42       | Path found| 1.357     | 42       
746   | Path found| 0.765     | 22       | Path found| 0.561     | 22       
747   | Path found| 3.497     | 48       | Path found| 2.002     | 48       
748   | Path found| 6.337     | 62       | Path found| 3.035     | 62       
749   | Path found| 0.442     | 19       | Path found| 0.437     | 19       
750   | Path found| 4.308     | 54       | Path found| 2.294     | 54       
751   | Path found| 3.623     | 51       | Path found| 1.706     | 51       
752   | Path found| 1.421     | 31       | Path found| 0.654     | 31       
753   | Path found| 1.685     | 37       | Path found| 0.876     | 37       
754   | Path found| 0.151     | 7        | Path found| 0.221     | 7        
755   | Path found| 0.313     | 14       | Path found| 0.274     | 14       
756   | Path found| 0.505     | 19       | Path found| 0.493     | 19       
757   | Path found| 4.076     | 48       | Path found| 1.778     | 48       
758   | Path found| 2.199     | 37       | Path found| 1.199     | 37       
759   | Path found| 2.816     | 41       | Path found| 1.123     | 41       
760   | Path found| 0.430     | 16       | Path found| 0.366     | 16       
761   | Path found| 1.721     | 35       | Path found| 1.078     | 35       
762   | Path found| 1.462     | 38       | Path found| 0.754     | 38       
763   | Path found| 0.418     | 19       | Path found| 0.390     | 19       
764   | Path found| 0.450     | 17       | Path found| 0.461     | 17       
765   | Path found| 0.622     | 24       | Path found| 0.372     | 24       
766   | Path found| 2.622     | 40       | Path found| 1.342     | 40       
767   | Path found| 0.298     | 13       | Path found| 0.288     | 13       
768   | Path found| 5.051     | 51       | Path found| 1.458     | 51       
769   | Path found| 0.145     | 8        | Path found| 0.205     | 8        
770   | Path found| 1.037     | 32       | Path found| 0.678     | 32       
771   | Path found| 0.572     | 20       | Path found| 0.409     | 20       
772   | Path found| 0.908     | 24       | Path found| 0.666     | 24       
773   | Path found| 1.849     | 36       | Path found| 1.184     | 36       
774   | Path found| 0.875     | 24       | Path found| 0.630     | 24       
775   | Path found| 6.803     | 63       | Path found| 3.039     | 63       
776   | Path found| 2.005     | 35       | Path found| 0.970     | 35       
777   | Path found| 1.124     | 27       | Path found| 0.717     | 27       
778   | Path found| 0.847     | 24       | Path found| 0.663     | 24       
779   | Path found| 5.200     | 59       | Path found| 2.565     | 59       
780   | Path found| 7.463     | 64       | Path found| 3.040     | 64       
781   | No path   | 3.813     | 28       | No path   | 2.989     | 28       
782   | Path found| 1.082     | 28       | Path found| 0.809     | 28       
783   | Path found| 1.231     | 31       | Path found| 0.760     | 31       
784   | Path found| 0.590     | 25       | Path found| 0.434     | 25       
785   | Path found| 0.667     | 21       | Path found| 0.575     | 21       
786   | Path found| 0.510     | 19       | Path found| 0.385     | 19       
787   | Path found| 0.417     | 18       | Path found| 0.319     | 18       
788   | Path found| 1.491     | 35       | Path found| 1.239     | 35       
789   | Path found| 2.014     | 39       | Path found| 1.110     | 39       
790   | Path found| 0.489     | 16       | Path found| 0.376     | 16       
791   | Path found| 1.080     | 27       | Path found| 0.579     | 27       
792   | Path found| 0.479     | 17       | Path found| 0.393     | 17       
793   | Path found| 0.595     | 22       | Path found| 0.407     | 22       
794   | Path found| 8.146     | 66       | Path found| 3.345     | 66       
795   | Path found| 1.057     | 28       | Path found| 0.640     | 28       
796   | Path found| 0.432     | 17       | Path found| 0.363     | 17       
797   | Path found| 0.070     | 4        | Path found| 0.161     | 4        
798   | Path found| 1.229     | 42       | Path found| 0.673     | 42       
799   | Path found| 0.323     | 14       | Path found| 0.369     | 14       
800   | Path found| 2.333     | 44       | Path found| 1.764     | 44       
801   | Path found| 0.913     | 26       | Path found| 0.784     | 26       
802   | Path found| 2.632     | 40       | Path found| 1.402     | 40       
803   | Path found| 0.106     | 6        | Path found| 0.170     | 6        
804   | Path found| 2.188     | 39       | Path found| 0.880     | 39       
805   | Path found| 0.956     | 26       | Path found| 0.629     | 26       
806   | Path found| 3.062     | 44       | Path found| 1.329     | 44       
807   | Path found| 1.340     | 30       | Path found| 0.819     | 30       
808   | Path found| 2.036     | 39       | Path found| 1.280     | 39       
809   | Path found| 3.670     | 47       | Path found| 1.309     | 47       
810   | Path found| 2.075     | 36       | Path found| 1.068     | 36       
811   | Path found| 0.795     | 25       | Path found| 0.675     | 25       
812   | Path found| 0.695     | 29       | Path found| 0.594     | 29       
813   | Path found| 1.964     | 39       | Path found| 1.278     | 39       
814   | No path   | 1.371     | 7        | No path   | 0.511     | 7        
815   | Path found| 5.201     | 53       | Path found| 1.833     | 53       
816   | Path found| 1.242     | 37       | Path found| 0.959     | 37       
817   | Path found| 0.427     | 17       | Path found| 0.423     | 17       
818   | Path found| 3.454     | 46       | Path found| 1.502     | 46       
819   | Path found| 3.068     | 49       | Path found| 1.957     | 49       
820   | Path found| 6.805     | 57       | Path found| 2.015     | 57       
821   | Path found| 0.555     | 20       | Path found| 0.459     | 20       
822   | Path found| 0.508     | 20       | Path found| 0.419     | 20       
823   | Path found| 0.734     | 23       | Path found| 0.481     | 23       
824   | Path found| 3.292     | 52       | Path found| 1.839     | 52       
825   | Path found| 0.914     | 20       | Path found| 1.078     | 20       
826   | Path found| 2.470     | 41       | Path found| 1.366     | 41       
827   | Path found| 0.407     | 15       | Path found| 0.381     | 15       
828   | Path found| 5.140     | 55       | Path found| 2.046     | 55       
829   | Path found| 3.484     | 45       | Path found| 1.371     | 45       
830   | Path found| 0.357     | 15       | Path found| 0.295     | 15       
831   | Path found| 1.264     | 31       | Path found| 0.973     | 31       
832   | Path found| 0.554     | 25       | Path found| 0.451     | 25       
833   | Path found| 1.144     | 27       | Path found| 0.804     | 27       
834   | Path found| 2.110     | 38       | Path found| 1.006     | 38       
835   | Path found| 0.524     | 18       | Path found| 0.473     | 18       
836   | Path found| 0.361     | 16       | Path found| 0.374     | 16       
837   | Path found| 2.532     | 40       | Path found| 1.415     | 40       
838   | Path found| 0.709     | 21       | Path found| 0.538     | 21       
839   | Path found| 2.138     | 39       | Path found| 1.342     | 39       
840   | Path found| 0.708     | 22       | Path found| 0.528     | 22       
841   | Path found| 3.988     | 48       | Path found| 1.484     | 48       
842   | Path found| 0.985     | 37       | Path found| 0.617     | 37       
843   | Path found| 1.652     | 35       | Path found| 1.060     | 35       
844   | Path found| 0.318     | 13       | Path found| 0.323     | 13       
845   | Path found| 0.086     | 5        | Path found| 0.162     | 5        
846   | Path found| 2.242     | 38       | Path found| 1.365     | 38       
847   | Path found| 3.121     | 48       | Path found| 0.939     | 48       
848   | Path found| 1.668     | 33       | Path found| 1.109     | 33       
849   | Path found| 3.618     | 49       | Path found| 2.045     | 49       
850   | Path found| 1.154     | 27       | Path found| 0.657     | 27       
851   | Path found| 3.514     | 45       | Path found| 1.555     | 45       
852   | Path found| 11.696    | 81       | Path found| 4.809     | 81       
853   | Path found| 1.102     | 32       | Path found| 0.656     | 30       
854   | Path found| 1.059     | 27       | Path found| 0.823     | 27       
855   | Path found| 1.444     | 38       | Path found| 1.051     | 38       
856   | Path found| 0.856     | 29       | Path found| 0.887     | 29       
857   | Path found| 0.134     | 7        | Path found| 0.209     | 7        
858   | Path found| 10.762    | 76       | Path found| 4.352     | 76       
859   | Path found| 4.732     | 54       | Path found| 2.416     | 56       
860   | Path found| 3.373     | 49       | Path found| 2.081     | 49       
861   | Path found| 6.250     | 56       | Path found| 1.727     | 56       
862   | Path found| 6.559     | 59       | Path found| 2.255     | 59       
863   | Path found| 1.457     | 36       | Path found| 0.838     | 36       
864   | Path found| 2.246     | 37       | Path found| 1.298     | 37       
865   | Path found| 2.675     | 46       | Path found| 1.281     | 46       
866   | Path found| 0.411     | 17       | Path found| 0.315     | 17       
867   | Path found| 1.738     | 32       | Path found| 0.664     | 32       
868   | Path found| 1.153     | 33       | Path found| 0.974     | 33       
869   | Path found| 2.161     | 38       | Path found| 0.851     | 38       
870   | Path found| 0.361     | 15       | Path found| 0.359     | 15       
871   | Path found| 0.101     | 6        | Path found| 0.174     | 6        
872   | Path found| 1.241     | 28       | Path found| 0.709     | 28       
873   | Path found| 5.847     | 59       | Path found| 2.829     | 59       
874   | Path found| 0.926     | 25       | Path found| 0.659     | 25       
875   | Path found| 1.083     | 30       | Path found| 0.457     | 30       
876   | Path found| 4.094     | 49       | Path found| 1.574     | 49       
877   | Path found| 0.485     | 17       | Path found| 0.466     | 17       
878   | Path found| 1.376     | 39       | Path found| 1.487     | 39       
879   | No path   | 1.245     | 6        | No path   | 0.526     | 6        
880   | Path found| 0.373     | 18       | Path found| 0.348     | 18       
881   | Path found| 0.775     | 24       | Path found| 0.594     | 24       
882   | Path found| 1.399     | 35       | Path found| 0.892     | 35       
883   | Path found| 0.496     | 19       | Path found| 0.523     | 19       
884   | Path found| 0.155     | 8        | Path found| 0.233     | 8        
885   | Path found| 0.811     | 27       | Path found| 0.572     | 27       
886   | Path found| 0.557     | 20       | Path found| 0.541     | 20       
887   | Path found| 2.122     | 41       | Path found| 1.533     | 41       
888   | Path found| 1.068     | 28       | Path found| 0.620     | 28       
889   | Path found| 2.359     | 40       | Path found| 0.915     | 40       
890   | Path found| 0.524     | 18       | Path found| 0.455     | 18       
891   | Path found| 1.247     | 27       | Path found| 0.793     | 27       
892   | Path found| 7.240     | 68       | Path found| 3.414     | 68       
893   | Path found| 4.305     | 56       | Path found| 2.377     | 58       
894   | Path found| 0.603     | 19       | Path found| 0.468     | 19       
895   | Path found| 0.494     | 18       | Path found| 0.494     | 18       
896   | Path found| 0.529     | 19       | Path found| 0.532     | 19       
