Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
133   | Path found| 16.995    | 65       | Path found| 3.472     | 65       
134   | Path found| 11.679    | 50       | Path found| 2.035     | 50       
135   | Path found| 0.301     | 6        | Path found| 0.197     | 6        
136   | Path found| 1.431     | 19       | Path found| 0.506     | 19       
137   | Path found| 1.919     | 21       | Path found| 0.517     | 21       
138   | Path found| 0.138     | 3        | Path found| 0.145     | 3        
139   | Path found| 4.944     | 31       | Path found| 1.090     | 31       
140   | Path found| 10.412    | 51       | Path found| 2.321     | 51       
141   | Path found| 5.767     | 41       | Path found| 1.490     | 41       
142   | Path found| 7.568     | 44       | Path found| 1.364     | 44       
143   | Path found| 0.187     | 4        | Path found| 0.169     | 4        
144   | Path found| 24.524    | 69       | Path found| 3.786     | 69       
145   | Path found| 0.212     | 4        | Path found| 0.164     | 4        
146   | Path found| 8.919     | 44       | Path found| 1.604     | 44       
147   | Path found| 9.318     | 45       | Path found| 1.831     | 45       
148   | Path found| 2.455     | 25       | Path found| 0.783     | 25       
149   | Path found| 6.804     | 39       | Path found| 1.567     | 39       
150   | Path found| 8.033     | 39       | Path found| 1.088     | 39       
151   | Path found| 2.523     | 28       | Path found| 0.915     | 28       
152   | Path found| 0.757     | 12       | Path found| 0.323     | 12       
153   | Path found| 0.369     | 7        | Path found| 0.209     | 7        
154   | Path found| 0.092     | 2        | Path found| 0.132     | 2        
155   | Path found| 3.305     | 30       | Path found| 1.006     | 30       
156   | Path found| 11.882    | 50       | Path found| 2.323     | 50       
157   | Path found| 1.479     | 19       | Path found| 0.566     | 19       
158   | Path found| 1.814     | 20       | Path found| 0.597     | 20       
159   | Path found| 2.060     | 23       | Path found| 0.770     | 23       
160   | Path found| 3.665     | 27       | Path found| 0.880     | 27       
161   | Path found| 33.040    | 76       | Path found| 5.189     | 76       
162   | Path found| 1.989     | 23       | Path found| 0.537     | 23       
163   | Path found| 18.557    | 61       | Path found| 3.156     | 61       
164   | Path found| 8.389     | 42       | Path found| 1.658     | 42       
165   | Path found| 14.719    | 45       | Path found| 3.180     | 63       
166   | Path found| 0.312     | 6        | Path found| 0.211     | 6        
167   | Path found| 2.146     | 23       | Path found| 0.688     | 23       
168   | Path found| 7.842     | 38       | Path found| 1.481     | 38       
169   | Path found| 12.302    | 45       | Path found| 1.441     | 45       
170   | Path found| 0.972     | 14       | Path found| 0.427     | 14       
171   | Path found| 2.311     | 22       | Path found| 0.726     | 22       
172   | No path   | 9.113     | 11       | No path   | 1.656     | 11       
173   | Path found| 1.309     | 20       | Path found| 0.534     | 20       
174   | Path found| 1.124     | 15       | Path found| 0.390     | 15       
175   | Path found| 3.626     | 33       | Path found| 0.967     | 33       
176   | Path found| 13.461    | 52       | Path found| 2.534     | 52       
177   | Path found| 0.248     | 5        | Path found| 0.203     | 5        
178   | Path found| 0.454     | 8        | Path found| 0.267     | 8        
179   | Path found| 0.990     | 17       | Path found| 0.348     | 17       
180   | Path found| 3.347     | 27       | Path found| 0.771     | 27       
181   | Path found| 4.227     | 40       | Path found| 1.049     | 42       
182   | Path found| 4.870     | 36       | Path found| 0.900     | 36       
183   | Path found| 4.062     | 30       | Path found| 0.913     | 30       
184   | Path found| 0.095     | 2        | Path found| 0.128     | 2        
185   | Path found| 0.699     | 12       | Path found| 0.337     | 12       
186   | Path found| 6.437     | 44       | Path found| 1.579     | 44       
187   | Path found| 4.486     | 32       | Path found| 1.097     | 32       
188   | Path found| 1.812     | 19       | Path found| 0.542     | 19       
189   | Path found| 8.983     | 46       | Path found| 1.952     | 46       
190   | Path found| 2.445     | 28       | Path found| 0.683     | 28       
191   | Path found| 0.522     | 9        | Path found| 0.256     | 9        
192   | Path found| 2.997     | 28       | Path found| 0.816     | 28       
193   | Path found| 4.125     | 30       | Path found| 0.926     | 30       
194   | Path found| 1.933     | 22       | Path found| 0.540     | 22       
195   | Path found| 6.153     | 42       | Path found| 2.141     | 42       
196   | Path found| 7.073     | 39       | Path found| 1.409     | 39       
197   | Path found| 0.723     | 13       | Path found| 0.325     | 13       
198   | Path found| 0.829     | 13       | Path found| 0.327     | 13       
199   | Path found| 3.777     | 26       | Path found| 0.586     | 26       
200   | Path found| 5.794     | 34       | Path found| 0.973     | 34       
201   | Path found| 7.143     | 35       | Path found| 1.272     | 35       
202   | Path found| 15.489    | 51       | Path found| 2.638     | 51       
203   | Path found| 2.976     | 25       | Path found| 0.803     | 25       
204   | Path found| 2.897     | 26       | Path found| 0.701     | 26       
205   | Path found| 6.438     | 39       | Path found| 1.249     | 39       
206   | Path found| 3.073     | 26       | Path found| 0.821     | 26       
207   | Path found| 3.186     | 21       | Path found| 0.654     | 21       
208   | Path found| 43.092    | 74       | Path found| 3.405     | 74       
209   | Path found| 19.078    | 64       | Path found| 2.739     | 64       
210   | Path found| 2.917     | 36       | Path found| 0.839     | 36       
211   | Path found| 1.480     | 20       | Path found| 0.535     | 20       
212   | Path found| 5.492     | 36       | Path found| 1.207     | 36       
213   | Path found| 1.450     | 20       | Path found| 0.599     | 20       
214   | Path found| 7.100     | 40       | Path found| 1.474     | 40       
215   | Path found| 4.413     | 31       | Path found| 1.080     | 31       
216   | Path found| 0.459     | 8        | Path found| 0.240     | 8        
217   | Path found| 10.650    | 53       | Path found| 2.294     | 53       
218   | Path found| 3.734     | 32       | Path found| 1.094     | 32       
219   | Path found| 4.640     | 40       | Path found| 1.125     | 40       
220   | Path found| 13.283    | 53       | Path found| 2.497     | 53       
221   | Path found| 4.759     | 34       | Path found| 1.170     | 34       
222   | Path found| 14.295    | 55       | Path found| 2.552     | 55       
223   | Path found| 22.504    | 66       | Path found| 3.665     | 66       
224   | Path found| 0.632     | 10       | Path found| 0.293     | 10       
225   | Path found| 2.760     | 26       | Path found| 0.657     | 26       
226   | Path found| 2.868     | 25       | Path found| 0.700     | 25       
227   | Path found| 0.708     | 13       | Path found| 0.331     | 13       
228   | Path found| 1.058     | 17       | Path found| 0.436     | 17       
229   | Path found| 1.961     | 24       | Path found| 0.565     | 24       
230   | Path found| 14.309    | 46       | Path found| 2.391     | 46       
231   | Path found| 4.802     | 34       | Path found| 1.204     | 34       
232   | Path found| 13.931    | 51       | Path found| 1.792     | 51       
233   | Path found| 9.102     | 50       | Path found| 2.126     | 52       
234   | Path found| 5.471     | 34       | Path found| 0.872     | 34       
235   | Path found| 2.862     | 28       | Path found| 0.669     | 28       
236   | Path found| 1.740     | 22       | Path found| 0.631     | 22       
237   | Path found| 3.775     | 29       | Path found| 0.859     | 29       
238   | Path found| 4.783     | 43       | Path found| 1.344     | 43       
239   | Path found| 24.053    | 65       | Path found| 3.660     | 65       
240   | Path found| 5.600     | 50       | Path found| 1.969     | 52       
241   | Path found| 0.252     | 5        | Path found| 0.193     | 5        
242   | Path found| 2.740     | 26       | Path found| 0.776     | 26       
243   | Path found| 0.704     | 13       | Path found| 0.342     | 13       
244   | Path found| 15.433    | 55       | Path found| 2.562     | 55       
245   | Path found| 2.858     | 27       | Path found| 0.859     | 27       
246   | Path found| 0.826     | 12       | Path found| 0.351     | 12       
247   | Path found| 6.360     | 38       | Path found| 1.464     | 38       
248   | Path found| 0.977     | 16       | Path found| 0.338     | 16       
249   | Path found| 1.723     | 21       | Path found| 0.541     | 21       
250   | Path found| 6.504     | 43       | Path found| 1.695     | 45       
251   | Path found| 1.179     | 15       | Path found| 0.427     | 15       
252   | Path found| 6.881     | 42       | Path found| 1.270     | 42       
253   | Path found| 1.673     | 20       | Path found| 0.503     | 20       
254   | Path found| 0.288     | 6        | Path found| 0.194     | 6        
255   | Path found| 4.811     | 31       | Path found| 0.968     | 31       
256   | Path found| 1.008     | 15       | Path found| 0.466     | 15       
257   | Path found| 1.651     | 21       | Path found| 0.556     | 21       
258   | Path found| 0.734     | 13       | Path found| 0.327     | 13       
259   | Path found| 1.612     | 19       | Path found| 0.467     | 19       
260   | Path found| 0.453     | 9        | Path found| 0.238     | 9        
261   | Path found| 0.521     | 10       | Path found| 0.269     | 10       
262   | Path found| 9.987     | 51       | Path found| 2.644     | 51       
263   | Path found| 2.222     | 21       | Path found| 0.569     | 21       
264   | Path found| 5.891     | 34       | Path found| 1.200     | 34       
265   | Path found| 1.019     | 16       | Path found| 0.424     | 16       
266   | Path found| 11.332    | 52       | Path found| 2.135     | 52       
267   | Path found| 5.017     | 39       | Path found| 1.336     | 39       
268   | Path found| 4.145     | 39       | Path found| 1.235     | 39       
269   | Path found| 0.442     | 8        | Path found| 0.259     | 8        
270   | Path found| 9.828     | 51       | Path found| 1.590     | 51       
271   | No path   | 17.106    | 43       | No path   | 4.491     | 43       
272   | Path found| 8.948     | 39       | Path found| 1.624     | 39       
273   | Path found| 0.838     | 12       | Path found| 0.357     | 12       
274   | Path found| 0.090     | 2        | Path found| 0.132     | 2        
275   | Path found| 17.768    | 58       | Path found| 2.816     | 56       
276   | Path found| 4.748     | 34       | Path found| 1.267     | 34       
277   | Path found| 0.092     | 2        | Path found| 0.134     | 2        
278   | Path found| 1.900     | 24       | Path found| 0.575     | 24       
279   | Path found| 0.492     | 9        | Path found| 0.277     | 9        
280   | Path found| 0.141     | 3        | Path found| 0.154     | 3        
281   | Path found| 2.283     | 22       | Path found| 0.637     | 22       
282   | Path found| 1.144     | 16       | Path found| 0.385     | 16       
283   | Path found| 12.068    | 54       | Path found| 2.001     | 54       
284   | Path found| 1.512     | 18       | Path found| 0.483     | 18       
285   | Path found| 14.425    | 53       | Path found| 1.937     | 53       
286   | Path found| 7.331     | 39       | Path found| 1.415     | 39       
287   | Path found| 5.495     | 34       | Path found| 1.134     | 34       
288   | Path found| 15.354    | 52       | Path found| 1.886     | 52       
289   | Path found| 3.981     | 37       | Path found| 0.850     | 37       
290   | Path found| 14.963    | 57       | Path found| 3.554     | 57       
291   | Path found| 1.176     | 19       | Path found| 0.441     | 19       
292   | Path found| 25.737    | 68       | Path found| 3.710     | 68       
293   | Path found| 2.300     | 24       | Path found| 0.735     | 24       
294   | Path found| 0.589     | 10       | Path found| 0.271     | 10       
295   | Path found| 3.978     | 33       | Path found| 1.139     | 33       
296   | Path found| 4.398     | 30       | Path found| 1.052     | 30       
297   | Path found| 21.694    | 65       | Path found| 3.525     | 65       
298   | Path found| 5.493     | 36       | Path found| 1.354     | 36       
299   | Path found| 0.594     | 10       | Path found| 0.284     | 10       
300   | Path found| 1.556     | 19       | Path found| 0.569     | 19       
301   | Path found| 22.038    | 69       | Path found| 4.015     | 69       
302   | Path found| 0.638     | 10       | Path found| 0.310     | 10       
303   | Path found| 1.412     | 22       | Path found| 0.642     | 22       
304   | Path found| 11.953    | 52       | Path found| 2.403     | 52       
305   | Path found| 12.216    | 47       | Path found| 1.988     | 51       
306   | Path found| 1.258     | 16       | Path found| 0.487     | 16       
307   | Path found| 6.325     | 32       | Path found| 1.141     | 32       
308   | Path found| 26.923    | 71       | Path found| 4.149     | 71       
309   | Path found| 3.982     | 31       | Path found| 1.111     | 31       
310   | Path found| 3.039     | 30       | Path found| 0.941     | 30       
311   | Path found| 15.721    | 64       | Path found| 3.943     | 64       
312   | Path found| 10.254    | 48       | Path found| 2.013     | 48       
313   | Path found| 1.172     | 19       | Path found| 0.436     | 19       
314   | Path found| 2.625     | 30       | Path found| 0.591     | 30       
315   | Path found| 13.504    | 53       | Path found| 2.216     | 53       
316   | Path found| 17.334    | 60       | Path found| 3.054     | 60       
317   | Path found| 2.802     | 25       | Path found| 0.757     | 25       
318   | Path found| 3.270     | 38       | Path found| 0.784     | 38       
319   | Path found| 5.621     | 48       | Path found| 1.545     | 48       
320   | Path found| 5.791     | 41       | Path found| 1.842     | 41       
321   | Path found| 0.368     | 7        | Path found| 0.232     | 7        
322   | Path found| 2.950     | 30       | Path found| 0.897     | 30       
323   | Path found| 6.323     | 43       | Path found| 1.587     | 43       
324   | Path found| 3.045     | 34       | Path found| 0.911     | 34       
325   | Path found| 7.700     | 40       | Path found| 1.478     | 40       
326   | Path found| 15.675    | 54       | Path found| 2.541     | 54       
327   | Path found| 12.301    | 49       | Path found| 1.955     | 49       
328   | Path found| 1.888     | 24       | Path found| 0.600     | 24       
329   | Path found| 3.911     | 29       | Path found| 0.986     | 29       
330   | Path found| 7.789     | 42       | Path found| 1.583     | 42       
331   | Path found| 4.883     | 37       | Path found| 1.449     | 37       
332   | Path found| 1.521     | 19       | Path found| 0.509     | 19       
333   | Path found| 7.031     | 38       | Path found| 1.526     | 38       
334   | Path found| 4.131     | 31       | Path found| 1.076     | 31       
335   | Path found| 6.524     | 38       | Path found| 1.470     | 38       
336   | Path found| 3.718     | 34       | Path found| 1.097     | 34       
337   | Path found| 0.508     | 9        | Path found| 0.260     | 9        
338   | Path found| 4.429     | 34       | Path found| 1.402     | 34       
339   | Path found| 7.717     | 38       | Path found| 1.376     | 38       
340   | Path found| 0.905     | 13       | Path found| 0.381     | 13       
341   | Path found| 0.282     | 6        | Path found| 0.199     | 6        
342   | Path found| 1.313     | 18       | Path found| 0.399     | 18       
343   | Path found| 10.532    | 51       | Path found| 2.189     | 51       
344   | Path found| 5.076     | 35       | Path found| 1.194     | 35       
345   | No path   | 2.585     | 1        | No path   | 0.619     | 1        
346   | Path found| 5.504     | 35       | Path found| 1.013     | 35       
347   | Path found| 5.284     | 34       | Path found| 1.253     | 34       
348   | Path found| 2.026     | 24       | Path found| 0.529     | 24       
349   | Path found| 20.481    | 64       | Path found| 3.446     | 64       
350   | Path found| 7.593     | 43       | Path found| 1.469     | 43       
351   | Path found| 1.433     | 17       | Path found| 0.458     | 17       
352   | Path found| 1.403     | 20       | Path found| 0.531     | 20       
353   | Path found| 33.288    | 78       | Path found| 5.775     | 78       
354   | Path found| 15.838    | 53       | Path found| 1.755     | 53       
355   | Path found| 0.609     | 10       | Path found| 0.288     | 10       
356   | Path found| 4.016     | 26       | Path found| 0.901     | 26       
357   | Path found| 0.502     | 10       | Path found| 0.255     | 10       
358   | Path found| 1.040     | 17       | Path found| 0.432     | 17       
359   | Path found| 41.550    | 79       | Path found| 5.964     | 79       
360   | Path found| 0.552     | 10       | Path found| 0.266     | 10       
361   | Path found| 5.140     | 31       | Path found| 1.085     | 31       
362   | Path found| 6.990     | 37       | Path found| 0.897     | 37       
363   | Path found| 2.853     | 20       | Path found| 0.559     | 20       
364   | Path found| 7.264     | 39       | Path found| 1.606     | 39       
365   | Path found| 5.429     | 38       | Path found| 1.620     | 38       
366   | Path found| 1.525     | 17       | Path found| 1.420     | 17       
367   | Path found| 1.838     | 21       | Path found| 0.570     | 21       
368   | Path found| 9.402     | 55       | Path found| 2.887     | 55       
369   | Path found| 11.466    | 49       | Path found| 3.068     | 49       
370   | Path found| 1.689     | 25       | Path found| 0.680     | 25       
371   | Path found| 2.201     | 21       | Path found| 1.176     | 21       
372   | Path found| 4.102     | 33       | Path found| 1.162     | 33       
373   | Path found| 4.895     | 30       | Path found| 1.066     | 30       
374   | Path found| 6.308     | 43       | Path found| 1.405     | 43       
375   | Path found| 5.127     | 35       | Path found| 1.342     | 35       
376   | Path found| 0.292     | 6        | Path found| 0.192     | 6        
377   | Path found| 2.831     | 25       | Path found| 0.607     | 25       
378   | Path found| 6.695     | 38       | Path found| 1.457     | 38       
379   | Path found| 7.356     | 45       | Path found| 1.031     | 45       
380   | Path found| 3.287     | 23       | Path found| 0.647     | 23       
381   | Path found| 5.355     | 33       | Path found| 0.991     | 33       
382   | Path found| 1.360     | 19       | Path found| 0.470     | 19       
383   | Path found| 7.729     | 38       | Path found| 1.348     | 38       
384   | Path found| 6.293     | 35       | Path found| 1.283     | 35       
385   | Path found| 40.550    | 79       | Path found| 4.989     | 79       
386   | Path found| 1.388     | 19       | Path found| 0.512     | 19       
387   | Path found| 1.459     | 22       | Path found| 0.540     | 22       
388   | Path found| 5.172     | 40       | Path found| 0.816     | 40       
389   | Path found| 5.647     | 36       | Path found| 1.404     | 36       
390   | Path found| 5.504     | 35       | Path found| 1.039     | 35       
391   | Path found| 1.320     | 17       | Path found| 0.532     | 17       
392   | Path found| 5.005     | 34       | Path found| 0.922     | 34       
393   | Path found| 0.371     | 7        | Path found| 0.243     | 7        
394   | Path found| 2.467     | 25       | Path found| 0.642     | 25       
395   | Path found| 30.180    | 69       | Path found| 3.594     | 69       
396   | Path found| 1.937     | 22       | Path found| 0.674     | 22       
397   | Path found| 1.041     | 15       | Path found| 0.378     | 15       
398   | Path found| 0.309     | 6        | Path found| 0.198     | 6        
399   | Path found| 0.249     | 5        | Path found| 0.191     | 5        
400   | Path found| 2.074     | 21       | Path found| 0.637     | 21       
401   | Path found| 1.589     | 24       | Path found| 0.515     | 24       
402   | Path found| 17.258    | 59       | Path found| 2.726     | 59       
403   | Path found| 1.172     | 15       | Path found| 0.441     | 15       
404   | Path found| 1.149     | 15       | Path found| 0.500     | 17       
405   | Path found| 4.705     | 33       | Path found| 1.135     | 33       
406   | Path found| 7.630     | 48       | Path found| 1.482     | 48       
407   | No path   | 7.048     | 7        | No path   | 3.496     | 7        
408   | Path found| 8.826     | 46       | Path found| 1.887     | 46       
409   | Path found| 2.106     | 22       | Path found| 0.594     | 22       
410   | Path found| 3.906     | 29       | Path found| 1.076     | 29       
411   | Path found| 4.673     | 33       | Path found| 0.966     | 33       
412   | Path found| 0.920     | 12       | Path found| 0.371     | 12       
413   | Path found| 1.899     | 21       | Path found| 0.524     | 21       
414   | Path found| 20.250    | 66       | Path found| 3.541     | 66       
415   | Path found| 1.543     | 20       | Path found| 0.535     | 20       
416   | Path found| 1.743     | 19       | Path found| 0.548     | 19       
417   | Path found| 1.277     | 18       | Path found| 0.495     | 18       
418   | Path found| 5.890     | 35       | Path found| 1.112     | 35       
419   | Path found| 1.932     | 20       | Path found| 0.620     | 20       
420   | Path found| 3.819     | 34       | Path found| 1.101     | 34       
421   | Path found| 14.713    | 57       | Path found| 2.967     | 57       
422   | Path found| 2.695     | 25       | Path found| 0.820     | 25       
423   | Path found| 2.020     | 21       | Path found| 0.597     | 21       
424   | Path found| 0.093     | 2        | Path found| 0.148     | 2        
425   | No path   | 3.913     | 24       | No path   | 0.705     | 24       
426   | Path found| 8.005     | 45       | Path found| 1.600     | 45       
427   | Path found| 3.101     | 27       | Path found| 0.882     | 27       
428   | Path found| 17.245    | 63       | Path found| 3.221     | 63       
429   | Path found| 23.831    | 69       | Path found| 4.000     | 69       
430   | Path found| 1.864     | 19       | Path found| 0.600     | 19       
431   | Path found| 3.264     | 27       | Path found| 0.837     | 27       
432   | Path found| 2.536     | 27       | Path found| 0.568     | 27       
433   | Path found| 12.201    | 52       | Path found| 2.832     | 56       
434   | Path found| 3.153     | 30       | Path found| 0.907     | 30       
435   | Path found| 0.251     | 5        | Path found| 0.182     | 5        
436   | Path found| 1.588     | 19       | Path found| 0.568     | 19       
437   | Path found| 0.885     | 13       | Path found| 0.381     | 13       
438   | Path found| 23.192    | 66       | Path found| 3.696     | 66       
439   | Path found| 1.763     | 19       | Path found| 0.593     | 19       
440   | Path found| 4.110     | 30       | Path found| 1.165     | 32       
441   | No path   | 5.569     | 10       | No path   | 0.660     | 10       
442   | Path found| 1.871     | 27       | Path found| 0.512     | 27       
443   | Path found| 0.338     | 7        | Path found| 0.210     | 7        
444   | Path found| 0.051     | 1        | Path found| 0.113     | 1        
445   | Path found| 1.427     | 22       | Path found| 0.478     | 22       
446   | Path found| 5.992     | 35       | Path found| 1.125     | 35       
447   | Path found| 23.431    | 64       | Path found| 3.393     | 64       
