Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
59    | Path found| 10.709    | 28       | Path found| 1.641     | 28       
60    | Path found| 13.321    | 30       | Path found| 1.768     | 30       
61    | Path found| 11.572    | 30       | Path found| 1.467     | 30       
62    | Path found| 42.554    | 52       | Path found| 4.409     | 52       
63    | Path found| 28.859    | 50       | Path found| 3.361     | 52       
64    | No path   | 13.381    | 8        | No path   | 0.736     | 8        
65    | Path found| 16.006    | 40       | Path found| 2.370     | 40       
66    | Path found| 1.186     | 7        | Path found| 0.394     | 7        
67    | Path found| 2.752     | 12       | Path found| 0.652     | 12       
68    | Path found| 42.461    | 49       | Path found| 4.753     | 49       
69    | Path found| 15.892    | 40       | Path found| 1.888     | 40       
70    | No path   | 17.960    | 9        | No path   | 1.809     | 9        
71    | Path found| 33.832    | 46       | Path found| 2.905     | 46       
72    | Path found| 6.560     | 23       | Path found| 1.247     | 23       
73    | Path found| 31.464    | 44       | Path found| 2.992     | 44       
74    | Path found| 22.167    | 38       | Path found| 2.217     | 38       
75    | Path found| 8.242     | 25       | Path found| 1.336     | 25       
76    | No path   | 23.557    | 25       | No path   | 2.995     | 25       
77    | Path found| 3.556     | 15       | Path found| 0.965     | 17       
78    | Path found| 3.954     | 17       | Path found| 0.821     | 17       
79    | No path   | 3.681     | 0        | No path   | 0.597     | 0        
80    | Path found| 3.929     | 15       | Path found| 0.837     | 15       
81    | Path found| 11.818    | 28       | Path found| 1.769     | 30       
82    | Path found| 37.120    | 49       | Path found| 3.403     | 49       
83    | Path found| 13.646    | 31       | Path found| 1.860     | 31       
84    | Path found| 15.230    | 43       | Path found| 2.159     | 43       
85    | No path   | 19.557    | 24       | No path   | 1.787     | 24       
86    | Path found| 33.207    | 48       | Path found| 3.503     | 48       
87    | Path found| 0.626     | 4        | Path found| 0.269     | 4        
88    | Path found| 3.156     | 16       | Path found| 0.780     | 16       
89    | Path found| 8.282     | 24       | Path found| 1.378     | 24       
90    | Path found| 1.958     | 10       | Path found| 0.526     | 10       
91    | Path found| 38.875    | 51       | Path found| 3.184     | 51       
92    | Path found| 16.839    | 34       | Path found| 2.135     | 34       
93    | Path found| 42.669    | 49       | Path found| 3.902     | 49       
94    | No path   | 16.832    | 27       | No path   | 2.268     | 27       
95    | Path found| 64.611    | 66       | Path found| 6.086     | 66       
96    | Path found| 26.020    | 41       | Path found| 2.531     | 41       
97    | Path found| 42.204    | 48       | Path found| 3.533     | 48       
98    | No path   | 10.774    | 2        | No path   | 2.269     | 2        
99    | Path found| 10.435    | 27       | Path found| 1.613     | 27       
100   | Path found| 4.260     | 16       | Path found| 0.849     | 16       
101   | Path found| 77.662    | 62       | Path found| 4.952     | 62       
102   | Path found| 5.019     | 18       | Path found| 1.019     | 18       
103   | Path found| 5.322     | 18       | Path found| 0.919     | 18       
104   | Path found| 5.770     | 19       | Path found| 1.198     | 19       
105   | Path found| 2.504     | 11       | Path found| 0.580     | 11       
106   | No path   | 10.069    | 1        | No path   | 0.591     | 1        
107   | Path found| 54.009    | 54       | Path found| 4.220     | 56       
108   | Path found| 3.101     | 14       | Path found| 0.735     | 14       
109   | Path found| 13.944    | 32       | Path found| 1.651     | 32       
110   | Path found| 28.015    | 41       | Path found| 2.392     | 41       
111   | No path   | 14.837    | 14       | No path   | 0.964     | 14       
112   | Path found| 2.567     | 12       | Path found| 0.650     | 12       
113   | No path   | 25.331    | 7        | No path   | 1.886     | 7        
114   | Path found| 19.397    | 39       | Path found| 2.189     | 39       
115   | Path found| 4.923     | 17       | Path found| 0.934     | 17       
116   | Path found| 5.250     | 19       | Path found| 1.000     | 19       
117   | Path found| 52.050    | 61       | Path found| 7.896     | 61       
118   | Path found| 4.186     | 20       | Path found| 1.062     | 20       
119   | Path found| 18.742    | 39       | Path found| 2.624     | 39       
120   | No path   | 8.894     | 3        | No path   | 2.694     | 3        
121   | No path   | 16.414    | 7        | No path   | 2.018     | 7        
122   | Path found| 13.682    | 20       | Path found| 2.475     | 20       
123   | Path found| 28.719    | 43       | Path found| 2.406     | 43       
124   | Path found| 47.650    | 53       | Path found| 4.243     | 53       
125   | Path found| 4.600     | 17       | Path found| 0.956     | 17       
126   | Path found| 27.956    | 42       | Path found| 2.820     | 42       
127   | Path found| 7.760     | 22       | Path found| 1.091     | 22       
128   | No path   | 31.878    | 24       | No path   | 4.871     | 24       
129   | Path found| 15.822    | 42       | Path found| 2.374     | 42       
130   | Path found| 2.058     | 10       | Path found| 0.526     | 10       
131   | Path found| 13.265    | 29       | Path found| 1.728     | 29       
132   | Path found| 6.058     | 25       | Path found| 1.212     | 25       
133   | Path found| 72.879    | 63       | Path found| 6.052     | 65       
134   | Path found| 41.153    | 50       | Path found| 3.666     | 52       
135   | Path found| 0.977     | 6        | Path found| 0.339     | 6        
136   | Path found| 4.254     | 19       | Path found| 0.952     | 19       
137   | No path   | 17.719    | 19       | No path   | 1.195     | 19       
138   | Path found| 0.441     | 3        | Path found| 0.224     | 3        
139   | Path found| 16.124    | 31       | Path found| 1.891     | 31       
140   | Path found| 31.702    | 51       | Path found| 4.017     | 51       
141   | Path found| 19.377    | 41       | Path found| 2.125     | 41       
142   | No path   | 25.007    | 16       | No path   | 2.289     | 16       
143   | Path found| 0.618     | 4        | Path found| 0.273     | 4        
144   | Path found| 90.040    | 71       | Path found| 5.984     | 71       
145   | Path found| 0.595     | 4        | Path found| 0.254     | 4        
146   | Path found| 30.818    | 44       | Path found| 2.783     | 44       
147   | Path found| 30.609    | 45       | Path found| 3.071     | 45       
148   | Path found| 8.498     | 25       | Path found| 1.451     | 25       
149   | Path found| 24.595    | 39       | Path found| 2.728     | 39       
150   | Path found| 25.368    | 39       | Path found| 2.502     | 39       
151   | Path found| 18.808    | 28       | Path found| 2.723     | 28       
152   | Path found| 2.470     | 12       | Path found| 0.622     | 12       
153   | Path found| 1.236     | 7        | Path found| 0.375     | 7        
154   | Path found| 0.284     | 2        | Path found| 0.180     | 2        
155   | Path found| 10.367    | 28       | Path found| 1.646     | 28       
156   | Path found| 39.098    | 52       | Path found| 4.045     | 52       
157   | Path found| 4.999     | 19       | Path found| 1.038     | 19       
158   | Path found| 6.018     | 20       | Path found| 1.107     | 20       
159   | Path found| 6.864     | 23       | Path found| 1.312     | 23       
160   | Path found| 11.106    | 27       | Path found| 1.537     | 27       
161   | Path found| 107.681   | 76       | Path found| 7.819     | 76       
162   | Path found| 8.259     | 25       | Path found| 1.284     | 25       
163   | Path found| 62.672    | 61       | Path found| 5.664     | 61       
164   | Path found| 27.374    | 42       | Path found| 2.913     | 42       
165   | Path found| 34.186    | 47       | Path found| 6.173     | 53       
166   | Path found| 1.020     | 6        | Path found| 0.351     | 6        
167   | Path found| 7.003     | 23       | Path found| 1.228     | 23       
168   | Path found| 24.780    | 38       | Path found| 2.472     | 38       
169   | Path found| 27.007    | 39       | Path found| 3.168     | 39       
170   | Path found| 3.147     | 14       | Path found| 0.748     | 14       
171   | No path   | 8.744     | 11       | No path   | 1.366     | 11       
172   | No path   | 17.253    | 5        | No path   | 1.796     | 5        
173   | Path found| 4.522     | 20       | Path found| 1.020     | 20       
174   | Path found| 3.782     | 15       | Path found| 0.751     | 15       
175   | Path found| 13.765    | 35       | Path found| 2.084     | 35       
176   | Path found| 42.543    | 52       | Path found| 4.209     | 52       
177   | Path found| 0.819     | 5        | Path found| 0.309     | 5        
178   | Path found| 1.518     | 8        | Path found| 0.454     | 8        
179   | Path found| 3.315     | 17       | Path found| 0.796     | 17       
180   | Path found| 11.437    | 27       | Path found| 1.565     | 29       
181   | Path found| 14.241    | 40       | Path found| 1.994     | 40       
182   | Path found| 14.151    | 36       | Path found| 1.821     | 36       
183   | Path found| 13.172    | 30       | Path found| 1.660     | 30       
184   | Path found| 0.294     | 2        | Path found| 0.179     | 2        
185   | Path found| 2.294     | 12       | Path found| 0.627     | 12       
186   | Path found| 20.079    | 42       | Path found| 2.555     | 42       
187   | Path found| 15.543    | 32       | Path found| 1.914     | 32       
188   | Path found| 6.124     | 19       | Path found| 0.999     | 19       
189   | Path found| 25.292    | 44       | Path found| 3.398     | 46       
190   | No path   | 13.111    | 28       | No path   | 1.977     | 28       
191   | Path found| 1.676     | 9        | Path found| 0.475     | 9        
192   | Path found| 9.681     | 28       | Path found| 1.505     | 28       
193   | Path found| 13.789    | 30       | Path found| 1.706     | 30       
194   | No path   | 14.139    | 12       | No path   | 0.912     | 12       
195   | No path   | 19.376    | 17       | No path   | 2.166     | 17       
196   | Path found| 20.858    | 39       | Path found| 2.735     | 41       
197   | Path found| 2.431     | 13       | Path found| 0.646     | 13       
198   | Path found| 2.769     | 13       | Path found| 0.652     | 13       
199   | Path found| 11.438    | 28       | Path found| 1.505     | 28       
200   | Path found| 15.995    | 34       | Path found| 1.796     | 34       
201   | No path   | 12.393    | 6        | No path   | 1.859     | 6        
202   | Path found| 37.972    | 47       | Path found| 3.833     | 47       
203   | Path found| 9.784     | 25       | Path found| 1.455     | 25       
204   | Path found| 7.066     | 28       | Path found| 1.429     | 28       
205   | Path found| 18.457    | 39       | Path found| 2.169     | 39       
206   | Path found| 9.868     | 26       | Path found| 1.474     | 26       
207   | Path found| 7.093     | 21       | Path found| 1.243     | 21       
208   | Path found| 120.149   | 74       | Path found| 6.345     | 74       
209   | Path found| 33.071    | 42       | Path found| 3.474     | 42       
210   | Path found| 10.154    | 36       | Path found| 1.723     | 36       
211   | Path found| 4.931     | 20       | Path found| 1.047     | 20       
212   | Path found| 17.835    | 36       | Path found| 2.139     | 36       
213   | Path found| 5.443     | 22       | Path found| 1.150     | 22       
214   | Path found| 23.833    | 40       | Path found| 2.573     | 40       
215   | Path found| 14.664    | 31       | Path found| 1.881     | 31       
216   | Path found| 1.364     | 8        | Path found| 0.435     | 8        
217   | Path found| 34.185    | 53       | Path found| 4.249     | 55       
218   | Path found| 13.229    | 36       | Path found| 2.881     | 36       
219   | Path found| 16.076    | 40       | Path found| 2.148     | 40       
220   | Path found| 45.414    | 53       | Path found| 4.225     | 53       
221   | Path found| 12.765    | 36       | Path found| 2.432     | 36       
222   | Path found| 49.043    | 55       | Path found| 4.314     | 55       
223   | Path found| 70.551    | 66       | Path found| 5.563     | 66       
224   | Path found| 2.051     | 10       | Path found| 0.525     | 10       
225   | Path found| 9.092     | 26       | Path found| 1.283     | 26       
226   | Path found| 9.483     | 25       | Path found| 1.401     | 25       
227   | Path found| 2.418     | 13       | Path found| 0.637     | 13       
228   | Path found| 3.440     | 17       | Path found| 0.874     | 17       
229   | Path found| 6.475     | 24       | Path found| 1.142     | 24       
230   | Path found| 36.567    | 44       | Path found| 3.763     | 46       
231   | Path found| 15.707    | 34       | Path found| 2.465     | 38       
232   | Path found| 44.993    | 51       | Path found| 3.608     | 51       
233   | No path   | 9.388     | 3        | No path   | 2.902     | 3        
234   | Path found| 19.603    | 36       | Path found| 2.230     | 36       
235   | Path found| 10.445    | 28       | Path found| 1.758     | 30       
236   | Path found| 5.745     | 22       | Path found| 1.157     | 22       
237   | Path found| 12.160    | 29       | Path found| 1.595     | 29       
238   | Path found| 18.140    | 45       | Path found| 2.709     | 45       
239   | Path found| 81.537    | 65       | Path found| 5.476     | 65       
240   | Path found| 20.382    | 50       | Path found| 3.200     | 50       
241   | Path found| 0.816     | 5        | Path found| 0.303     | 5        
242   | Path found| 8.970     | 26       | Path found| 1.586     | 28       
243   | Path found| 2.367     | 13       | Path found| 0.643     | 13       
244   | Path found| 49.023    | 55       | Path found| 4.411     | 55       
245   | Path found| 9.477     | 27       | Path found| 1.511     | 27       
246   | Path found| 2.584     | 12       | Path found| 0.624     | 12       
247   | Path found| 20.938    | 38       | Path found| 2.680     | 38       
248   | Path found| 3.020     | 16       | Path found| 0.727     | 16       
249   | Path found| 5.643     | 21       | Path found| 1.049     | 21       
250   | Path found| 21.955    | 43       | Path found| 3.164     | 47       
251   | Path found| 3.897     | 15       | Path found| 0.790     | 15       
252   | Path found| 22.488    | 42       | Path found| 3.115     | 48       
253   | Path found| 5.099     | 18       | Path found| 1.005     | 18       
254   | Path found| 0.924     | 6        | Path found| 0.345     | 6        
255   | Path found| 16.116    | 31       | Path found| 1.835     | 31       
256   | Path found| 3.438     | 15       | Path found| 0.866     | 15       
257   | Path found| 5.219     | 21       | Path found| 1.091     | 21       
258   | Path found| 2.426     | 13       | Path found| 0.629     | 13       
259   | Path found| 5.317     | 19       | Path found| 0.935     | 19       
260   | Path found| 1.504     | 9        | Path found| 0.446     | 9        
261   | Path found| 1.732     | 10       | Path found| 0.499     | 10       
262   | No path   | 33.229    | 14       | No path   | 4.216     | 14       
263   | Path found| 6.892     | 21       | Path found| 1.102     | 21       
264   | Path found| 18.134    | 34       | Path found| 2.035     | 34       
265   | Path found| 3.228     | 16       | Path found| 0.805     | 16       
266   | Path found| 38.177    | 52       | Path found| 3.421     | 52       
267   | Path found| 15.335    | 39       | Path found| 2.271     | 39       
268   | No path   | 20.140    | 14       | No path   | 1.894     | 14       
269   | Path found| 1.526     | 8        | Path found| 0.452     | 8        
270   | Path found| 32.877    | 51       | Path found| 3.119     | 51       
271   | No path   | 11.709    | 4        | No path   | 3.462     | 4        
272   | Path found| 17.020    | 25       | Path found| 2.129     | 25       
273   | Path found| 2.776     | 12       | Path found| 0.649     | 12       
274   | Path found| 0.281     | 2        | Path found| 0.181     | 2        
275   | Path found| 49.561    | 58       | Path found| 4.783     | 58       
276   | Path found| 15.690    | 34       | Path found| 2.635     | 34       
277   | Path found| 0.308     | 2        | Path found| 0.176     | 2        
278   | No path   | 16.840    | 14       | No path   | 1.558     | 14       
279   | Path found| 1.630     | 9        | Path found| 0.502     | 9        
280   | Path found| 0.450     | 3        | Path found| 0.232     | 3        
281   | Path found| 7.501     | 22       | Path found| 1.183     | 22       
282   | Path found| 4.038     | 16       | Path found| 0.814     | 16       
283   | Path found| 37.807    | 54       | Path found| 4.508     | 56       
284   | Path found| 5.102     | 18       | Path found| 0.907     | 18       
285   | Path found| 43.794    | 55       | Path found| 5.250     | 57       
286   | Path found| 23.682    | 39       | Path found| 2.412     | 39       
287   | Path found| 19.485    | 34       | Path found| 2.097     | 34       
288   | Path found| 47.235    | 52       | Path found| 3.780     | 52       
289   | Path found| 15.833    | 41       | Path found| 2.206     | 41       
290   | Path found| 49.784    | 57       | Path found| 5.092     | 57       
291   | Path found| 3.938     | 19       | Path found| 0.923     | 19       
292   | Path found| 94.995    | 68       | Path found| 5.946     | 68       
293   | Path found| 7.538     | 24       | Path found| 1.306     | 24       
294   | Path found| 1.800     | 10       | Path found| 0.513     | 10       
295   | Path found| 14.967    | 35       | Path found| 2.052     | 33       
296   | Path found| 14.049    | 30       | Path found| 1.805     | 30       
297   | Path found| 71.581    | 65       | Path found| 5.655     | 65       
298   | Path found| 18.566    | 36       | Path found| 2.324     | 36       
299   | Path found| 2.049     | 10       | Path found| 0.539     | 10       
300   | Path found| 5.305     | 19       | Path found| 1.233     | 21       
301   | Path found| 97.027    | 69       | Path found| 6.145     | 69       
302   | Path found| 2.093     | 10       | Path found| 0.540     | 10       
303   | Path found| 5.472     | 22       | Path found| 1.738     | 24       
304   | Path found| 38.938    | 52       | Path found| 4.649     | 52       
305   | Path found| 26.529    | 37       | Path found| 4.479     | 49       
306   | Path found| 4.184     | 16       | Path found| 0.869     | 16       
307   | Path found| 17.363    | 30       | Path found| 2.237     | 30       
308   | Path found| 87.787    | 73       | Path found| 6.997     | 73       
309   | Path found| 13.170    | 31       | Path found| 1.996     | 31       
310   | Path found| 10.402    | 30       | Path found| 1.691     | 30       
311   | Path found| 62.623    | 62       | Path found| 5.409     | 62       
312   | Path found| 36.774    | 48       | Path found| 3.529     | 48       
313   | Path found| 4.109     | 19       | Path found| 0.885     | 19       
314   | Path found| 10.056    | 32       | Path found| 1.710     | 34       
315   | Path found| 47.786    | 55       | Path found| 4.242     | 55       
316   | Path found| 54.354    | 60       | Path found| 4.808     | 60       
317   | Path found| 9.103     | 25       | Path found| 1.375     | 25       
318   | Path found| 10.136    | 38       | Path found| 1.702     | 38       
319   | Path found| 17.456    | 46       | Path found| 2.575     | 46       
320   | Path found| 22.216    | 41       | Path found| 3.054     | 41       
321   | Path found| 1.218     | 7        | Path found| 0.385     | 7        
322   | Path found| 11.365    | 30       | Path found| 2.228     | 36       
323   | Path found| 20.799    | 43       | Path found| 2.637     | 43       
324   | No path   | 17.097    | 15       | No path   | 1.562     | 15       
325   | Path found| 28.250    | 42       | Path found| 2.766     | 42       
326   | Path found| 45.561    | 54       | Path found| 4.592     | 54       
327   | Path found| 33.263    | 49       | Path found| 3.342     | 49       
328   | Path found| 4.631     | 22       | Path found| 1.025     | 22       
329   | Path found| 12.090    | 29       | Path found| 1.733     | 29       
330   | Path found| 27.499    | 42       | Path found| 2.839     | 42       
331   | Path found| 18.808    | 39       | Path found| 3.341     | 43       
332   | Path found| 4.390     | 19       | Path found| 0.968     | 19       
333   | Path found| 21.990    | 38       | Path found| 2.864     | 38       
334   | Path found| 14.108    | 31       | Path found| 1.911     | 31       
335   | Path found| 21.109    | 38       | Path found| 2.394     | 38       
336   | Path found| 12.358    | 34       | Path found| 1.954     | 34       
337   | Path found| 1.667     | 9        | Path found| 0.479     | 9        
338   | Path found| 18.869    | 40       | Path found| 2.600     | 40       
339   | Path found| 24.312    | 38       | Path found| 2.433     | 38       
340   | Path found| 2.974     | 13       | Path found| 0.699     | 13       
341   | Path found| 0.918     | 6        | Path found| 0.329     | 6        
342   | Path found| 3.785     | 18       | Path found| 0.852     | 18       
343   | No path   | 8.087     | 1        | No path   | 3.092     | 1        
344   | Path found| 16.742    | 35       | Path found| 2.075     | 35       
345   | No path   | 13.302    | 22       | No path   | 2.422     | 22       
346   | Path found| 17.903    | 35       | Path found| 2.000     | 35       
347   | Path found| 17.640    | 34       | Path found| 2.215     | 34       
348   | Path found| 6.712     | 24       | Path found| 1.085     | 24       
349   | Path found| 69.006    | 62       | Path found| 5.902     | 62       
350   | Path found| 27.971    | 43       | Path found| 4.611     | 45       
351   | Path found| 4.934     | 17       | Path found| 0.878     | 17       
352   | Path found| 5.761     | 22       | Path found| 1.193     | 22       
353   | Path found| 100.873   | 78       | Path found| 7.325     | 78       
354   | Path found| 42.441    | 53       | Path found| 3.729     | 53       
355   | Path found| 1.379     | 8        | Path found| 0.477     | 8        
356   | Path found| 9.390     | 26       | Path found| 1.609     | 26       
357   | Path found| 1.670     | 10       | Path found| 0.493     | 10       
358   | Path found| 3.468     | 17       | Path found| 0.840     | 17       
359   | Path found| 119.337   | 79       | Path found| 7.705     | 79       
360   | Path found| 1.701     | 10       | Path found| 0.514     | 10       
361   | Path found| 14.776    | 35       | Path found| 2.550     | 37       
362   | Path found| 20.334    | 37       | Path found| 1.793     | 37       
363   | Path found| 6.223     | 20       | Path found| 1.048     | 20       
364   | No path   | 22.613    | 11       | No path   | 2.543     | 11       
365   | Path found| 19.331    | 38       | Path found| 2.747     | 38       
366   | Path found| 5.010     | 17       | Path found| 0.934     | 17       
367   | Path found| 5.473     | 21       | Path found| 1.089     | 21       
368   | Path found| 35.725    | 59       | Path found| 4.174     | 59       
369   | No path   | 42.713    | 43       | No path   | 5.940     | 43       
370   | Path found| 7.328     | 31       | Path found| 1.696     | 31       
371   | Path found| 6.474     | 21       | Path found| 1.156     | 21       
372   | Path found| 13.549    | 33       | Path found| 2.045     | 33       
373   | No path   | 18.401    | 29       | No path   | 2.554     | 29       
374   | Path found| 20.835    | 45       | Path found| 3.081     | 47       
375   | Path found| 15.762    | 37       | Path found| 2.462     | 37       
376   | Path found| 0.930     | 6        | Path found| 0.329     | 6        
377   | Path found| 6.587     | 25       | Path found| 1.198     | 25       
378   | Path found| 19.735    | 38       | Path found| 2.474     | 38       
379   | Path found| 22.823    | 45       | Path found| 2.974     | 47       
380   | Path found| 7.934     | 23       | Path found| 1.251     | 23       
381   | Path found| 15.748    | 33       | Path found| 1.771     | 33       
382   | Path found| 4.590     | 19       | Path found| 0.940     | 19       
383   | No path   | 16.069    | 4        | No path   | 1.971     | 4        
384   | Path found| 17.146    | 35       | Path found| 2.369     | 37       
385   | Path found| 115.144   | 81       | Path found| 7.661     | 81       
386   | Path found| 5.132     | 19       | Path found| 1.247     | 21       
387   | Path found| 4.865     | 22       | Path found| 1.068     | 22       
388   | Path found| 15.566    | 40       | Path found| 1.774     | 40       
389   | Path found| 17.634    | 36       | Path found| 2.344     | 36       
390   | No path   | 6.397     | 1        | No path   | 1.069     | 1        
391   | Path found| 4.438     | 17       | Path found| 0.959     | 17       
392   | Path found| 16.666    | 34       | Path found| 1.761     | 34       
393   | Path found| 1.232     | 7        | Path found| 0.399     | 7        
394   | Path found| 8.129     | 25       | Path found| 1.295     | 25       
395   | Path found| 95.936    | 69       | Path found| 6.275     | 69       
396   | Path found| 6.280     | 22       | Path found| 1.238     | 22       
397   | Path found| 3.427     | 15       | Path found| 0.750     | 15       
398   | Path found| 1.008     | 6        | Path found| 0.343     | 6        
399   | Path found| 0.789     | 5        | Path found| 0.309     | 5        
400   | Path found| 6.854     | 21       | Path found| 1.154     | 21       
401   | Path found| 5.399     | 24       | Path found| 1.082     | 24       
402   | Path found| 49.224    | 59       | Path found| 4.467     | 59       
403   | Path found| 3.832     | 15       | Path found| 0.807     | 15       
404   | Path found| 3.328     | 15       | Path found| 0.825     | 15       
405   | Path found| 16.243    | 33       | Path found| 2.038     | 33       
406   | Path found| 28.213    | 48       | Path found| 2.764     | 48       
407   | No path   | 33.008    | 19       | No path   | 4.172     | 19       
408   | Path found| 28.420    | 46       | Path found| 3.779     | 48       
409   | Path found| 6.250     | 22       | Path found| 1.162     | 22       
410   | Path found| 14.009    | 29       | Path found| 1.799     | 29       
411   | Path found| 14.835    | 33       | Path found| 1.779     | 33       
412   | Path found| 2.780     | 12       | Path found| 0.647     | 12       
413   | Path found| 6.120     | 21       | Path found| 1.075     | 21       
414   | Path found| 63.962    | 66       | Path found| 5.464     | 66       
415   | Path found| 5.118     | 20       | Path found| 1.024     | 20       
416   | Path found| 5.858     | 19       | Path found| 1.033     | 19       
417   | Path found| 4.248     | 18       | Path found| 0.889     | 18       
418   | Path found| 19.391    | 35       | Path found| 2.057     | 35       
419   | Path found| 6.030     | 20       | Path found| 1.137     | 20       
420   | Path found| 13.803    | 36       | Path found| 2.108     | 36       
421   | Path found| 50.690    | 57       | Path found| 5.071     | 57       
422   | Path found| 8.997     | 25       | Path found| 1.412     | 25       
423   | Path found| 6.737     | 21       | Path found| 1.104     | 21       
424   | Path found| 0.308     | 2        | Path found| 0.181     | 2        
425   | Path found| 6.020     | 26       | Path found| 1.197     | 26       
426   | Path found| 25.030    | 45       | Path found| 2.687     | 45       
427   | Path found| 10.473    | 27       | Path found| 1.575     | 27       
428   | Path found| 55.230    | 65       | Path found| 5.703     | 69       
429   | Path found| 84.435    | 69       | Path found| 6.229     | 69       
430   | Path found| 6.013     | 19       | Path found| 1.082     | 19       
431   | Path found| 10.889    | 27       | Path found| 1.557     | 27       
432   | Path found| 8.010     | 27       | Path found| 1.205     | 27       
433   | Path found| 34.735    | 50       | Path found| 4.043     | 50       
434   | Path found| 10.720    | 30       | Path found| 1.682     | 30       
435   | Path found| 0.775     | 5        | Path found| 0.311     | 5        
436   | Path found| 5.287     | 19       | Path found| 1.013     | 19       
437   | Path found| 2.937     | 13       | Path found| 0.697     | 13       
438   | Path found| 80.052    | 66       | Path found| 5.979     | 66       
439   | Path found| 5.438     | 19       | Path found| 1.078     | 19       
440   | Path found| 14.180    | 32       | Path found| 1.906     | 32       
441   | No path   | 11.639    | 6        | No path   | 0.789     | 6        
442   | Path found| 6.115     | 27       | Path found| 1.157     | 27       
443   | Path found| 1.090     | 7        | Path found| 0.373     | 7        
444   | Path found| 0.145     | 1        | Path found| 0.138     | 1        
445   | Path found| 4.894     | 22       | Path found| 1.007     | 22       
446   | No path   | 14.099    | 7        | No path   | 1.725     | 8        
447   | Path found| 83.163    | 64       | Path found| 5.511     | 64       
