Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
72    | Path found| 9.822     | 23       | Path found| 1.674     | 23       
73    | Path found| 53.401    | 46       | Path found| 4.115     | 46       
74    | Path found| 32.306    | 38       | Path found| 3.031     | 38       
75    | Path found| 12.474    | 25       | Path found| 1.808     | 25       
76    | Path found| 35.683    | 37       | Path found| 3.088     | 37       
77    | Path found| 4.964     | 15       | Path found| 1.027     | 15       
78    | Path found| 6.278     | 17       | Path found| 1.142     | 17       
79    | Path found| 27.781    | 32       | Path found| 2.603     | 34       
80    | Path found| 5.911     | 15       | Path found| 1.049     | 15       
81    | Path found| 15.984    | 30       | Path found| 2.124     | 30       
82    | Path found| 48.459    | 47       | Path found| 4.396     | 49       
83    | Path found| 20.267    | 31       | Path found| 2.394     | 31       
84    | Path found| 21.817    | 43       | Path found| 2.908     | 43       
85    | Path found| 14.468    | 31       | Path found| 2.527     | 35       
86    | Path found| 54.479    | 50       | Path found| 5.401     | 50       
87    | Path found| 0.978     | 4        | Path found| 0.329     | 4        
88    | Path found| 4.760     | 16       | Path found| 1.032     | 16       
89    | Path found| 12.264    | 24       | Path found| 1.796     | 24       
90    | Path found| 2.950     | 10       | Path found| 0.680     | 10       
91    | Path found| 58.533    | 51       | Path found| 4.149     | 51       
92    | Path found| 26.913    | 34       | Path found| 2.979     | 36       
93    | Path found| 63.676    | 51       | Path found| 5.930     | 53       
94    | Path found| 21.658    | 35       | Path found| 2.628     | 35       
95    | Path found| 104.964   | 66       | Path found| 7.324     | 66       
96    | Path found| 35.129    | 41       | Path found| 3.195     | 41       
97    | Path found| 62.213    | 48       | Path found| 4.424     | 48       
98    | No path   | 17.185    | 1        | No path   | 2.215     | 1        
99    | Path found| 15.483    | 27       | Path found| 2.072     | 27       
100   | Path found| 6.380     | 16       | Path found| 1.098     | 16       
101   | Path found| 109.141   | 62       | Path found| 6.153     | 62       
102   | Path found| 7.695     | 18       | Path found| 1.345     | 18       
103   | No path   | 17.021    | 15       | No path   | 1.330     | 15       
104   | Path found| 8.589     | 19       | Path found| 1.335     | 19       
105   | Path found| 3.589     | 11       | Path found| 0.788     | 11       
106   | Path found| 6.590     | 18       | Path found| 1.304     | 18       
107   | Path found| 85.320    | 56       | Path found| 5.149     | 56       
108   | Path found| 4.680     | 14       | Path found| 0.964     | 14       
109   | Path found| 20.384    | 32       | Path found| 2.166     | 32       
110   | No path   | 31.039    | 15       | No path   | 2.513     | 15       
111   | Path found| 4.061     | 13       | Path found| 0.898     | 13       
112   | Path found| 3.694     | 12       | Path found| 0.841     | 12       
113   | No path   | 49.447    | 40       | No path   | 4.039     | 40       
114   | Path found| 35.349    | 39       | Path found| 3.059     | 39       
115   | Path found| 7.413     | 17       | Path found| 1.228     | 17       
116   | Path found| 7.539     | 19       | Path found| 1.473     | 21       
117   | Path found| 84.966    | 59       | Path found| 10.053    | 61       
118   | No path   | 12.324    | 12       | No path   | 1.290     | 12       
119   | No path   | 32.211    | 20       | No path   | 3.082     | 20       
120   | Path found| 23.564    | 35       | Path found| 3.593     | 35       
121   | Path found| 49.864    | 44       | Path found| 4.098     | 44       
122   | No path   | 24.111    | 16       | No path   | 3.072     | 16       
123   | Path found| 43.069    | 43       | Path found| 3.301     | 43       
124   | Path found| 66.368    | 55       | Path found| 6.489     | 57       
125   | Path found| 6.878     | 17       | Path found| 1.238     | 17       
126   | Path found| 41.441    | 42       | Path found| 3.785     | 44       
127   | Path found| 11.520    | 22       | Path found| 1.461     | 22       
128   | No path   | 39.142    | 10       | No path   | 4.092     | 10       
129   | Path found| 20.583    | 40       | Path found| 3.093     | 42       
130   | Path found| 3.330     | 10       | Path found| 0.677     | 10       
131   | Path found| 21.146    | 33       | Path found| 2.330     | 29       
132   | Path found| 11.993    | 27       | Path found| 1.942     | 27       
133   | Path found| 86.029    | 63       | Path found| 7.421     | 65       
134   | Path found| 60.691    | 50       | Path found| 4.644     | 50       
135   | Path found| 1.537     | 6        | Path found| 0.438     | 6        
136   | Path found| 6.714     | 19       | Path found| 1.276     | 19       
137   | Path found| 9.509     | 21       | Path found| 1.390     | 21       
138   | Path found| 0.655     | 3        | Path found| 0.262     | 3        
139   | Path found| 22.866    | 31       | Path found| 2.422     | 31       
140   | Path found| 51.333    | 47       | Path found| 4.829     | 49       
141   | Path found| 28.860    | 41       | Path found| 2.783     | 41       
142   | Path found| 39.499    | 40       | Path found| 4.411     | 40       
143   | No path   | 14.109    | 2        | No path   | 0.303     | 2        
144   | Path found| 121.320   | 67       | Path found| 7.122     | 67       
145   | Path found| 0.902     | 4        | Path found| 0.322     | 4        
146   | Path found| 44.933    | 44       | Path found| 3.837     | 44       
147   | No path   | 49.216    | 23       | No path   | 4.007     | 23       
148   | Path found| 13.144    | 27       | Path found| 2.021     | 27       
149   | Path found| 33.426    | 39       | Path found| 3.825     | 41       
150   | Path found| 41.096    | 39       | Path found| 4.243     | 41       
151   | Path found| 12.389    | 28       | Path found| 2.388     | 28       
152   | Path found| 3.839     | 12       | Path found| 0.816     | 12       
153   | No path   | 3.427     | 0        | No path   | 0.182     | 0        
154   | Path found| 0.442     | 2        | Path found| 0.207     | 2        
155   | Path found| 15.499    | 28       | Path found| 2.192     | 28       
156   | Path found| 58.423    | 50       | Path found| 4.921     | 50       
157   | Path found| 7.258     | 19       | Path found| 1.369     | 19       
158   | Path found| 8.815     | 20       | Path found| 1.416     | 20       
159   | Path found| 10.296    | 23       | Path found| 1.715     | 23       
160   | Path found| 17.200    | 27       | Path found| 1.985     | 27       
161   | Path found| 168.361   | 74       | Path found| 10.576    | 76       
162   | Path found| 8.870     | 23       | Path found| 1.520     | 23       
163   | Path found| 85.396    | 61       | Path found| 6.802     | 61       
164   | Path found| 38.727    | 42       | Path found| 3.777     | 42       
165   | Path found| 61.806    | 47       | Path found| 7.320     | 61       
166   | Path found| 1.604     | 6        | Path found| 0.453     | 6        
167   | Path found| 10.676    | 23       | Path found| 1.613     | 23       
168   | Path found| 35.440    | 38       | Path found| 3.216     | 38       
169   | Path found| 42.029    | 37       | Path found| 4.631     | 39       
170   | Path found| 4.645     | 14       | Path found| 0.983     | 14       
171   | Path found| 11.823    | 22       | Path found| 1.711     | 22       
172   | No path   | 27.105    | 5        | No path   | 2.842     | 5        
173   | Path found| 6.551     | 20       | Path found| 1.337     | 20       
174   | Path found| 5.543     | 15       | Path found| 1.042     | 15       
175   | No path   | 25.257    | 33       | No path   | 3.159     | 33       
176   | Path found| 59.782    | 54       | Path found| 5.468     | 54       
177   | Path found| 1.214     | 5        | Path found| 0.394     | 5        
178   | Path found| 2.231     | 8        | Path found| 0.572     | 8        
179   | Path found| 4.931     | 17       | Path found| 1.050     | 17       
180   | Path found| 15.500    | 27       | Path found| 1.948     | 27       
181   | No path   | 21.164    | 19       | No path   | 1.879     | 19       
182   | No path   | 28.351    | 14       | No path   | 2.300     | 14       
183   | Path found| 20.741    | 30       | Path found| 2.198     | 30       
184   | Path found| 0.449     | 2        | Path found| 0.206     | 2        
185   | Path found| 3.408     | 12       | Path found| 0.825     | 12       
186   | Path found| 24.389    | 42       | Path found| 2.799     | 42       
187   | Path found| 21.945    | 32       | Path found| 2.517     | 32       
188   | Path found| 9.231     | 19       | Path found| 1.348     | 19       
189   | Path found| 38.889    | 44       | Path found| 4.046     | 44       
190   | Path found| 14.933    | 30       | Path found| 2.311     | 30       
191   | Path found| 2.542     | 9        | Path found| 0.609     | 9        
192   | Path found| 14.403    | 28       | Path found| 1.995     | 28       
193   | No path   | 30.607    | 12       | No path   | 1.869     | 12       
194   | No path   | 17.672    | 2        | No path   | 0.580     | 2        
195   | No path   | 31.707    | 30       | No path   | 3.750     | 30       
196   | Path found| 30.409    | 39       | Path found| 3.816     | 43       
197   | Path found| 3.576     | 13       | Path found| 0.858     | 13       
198   | Path found| 4.216     | 13       | Path found| 0.857     | 13       
199   | Path found| 14.166    | 26       | Path found| 1.785     | 26       
200   | Path found| 26.065    | 34       | Path found| 2.515     | 34       
201   | No path   | 25.955    | 12       | No path   | 2.308     | 12       
202   | Path found| 67.892    | 51       | Path found| 4.637     | 51       
203   | Path found| 14.840    | 25       | Path found| 1.882     | 25       
204   | Path found| 9.895     | 26       | Path found| 1.758     | 26       
205   | Path found| 26.503    | 39       | Path found| 2.886     | 39       
206   | Path found| 15.002    | 26       | Path found| 1.922     | 26       
207   | Path found| 8.890     | 15       | Path found| 1.587     | 15       
208   | Path found| 182.457   | 74       | Path found| 7.993     | 74       
209   | Path found| 57.552    | 46       | Path found| 5.885     | 48       
210   | Path found| 15.286    | 36       | Path found| 2.368     | 36       
211   | Path found| 9.107     | 22       | Path found| 1.750     | 24       
212   | Path found| 25.601    | 34       | Path found| 2.936     | 34       
213   | Path found| 8.097     | 20       | Path found| 1.741     | 20       
214   | Path found| 36.328    | 40       | Path found| 3.368     | 40       
215   | Path found| 22.350    | 31       | Path found| 2.480     | 31       
216   | Path found| 1.995     | 8        | Path found| 0.564     | 8        
217   | Path found| 56.522    | 55       | Path found| 5.800     | 61       
218   | No path   | 23.960    | 15       | No path   | 2.862     | 15       
219   | Path found| 23.433    | 40       | Path found| 2.822     | 40       
220   | Path found| 66.394    | 53       | Path found| 5.755     | 55       
221   | Path found| 23.552    | 36       | Path found| 3.253     | 36       
222   | Path found| 79.547    | 57       | Path found| 5.655     | 57       
223   | Path found| 119.951   | 68       | Path found| 7.461     | 66       
224   | Path found| 3.081     | 10       | Path found| 0.717     | 10       
225   | Path found| 13.863    | 26       | Path found| 1.746     | 26       
226   | Path found| 14.205    | 25       | Path found| 1.767     | 25       
227   | Path found| 3.647     | 13       | Path found| 0.850     | 13       
228   | Path found| 5.414     | 17       | Path found| 1.160     | 17       
229   | Path found| 9.640     | 24       | Path found| 1.531     | 24       
230   | Path found| 53.462    | 44       | Path found| 6.781     | 44       
231   | No path   | 28.695    | 13       | No path   | 2.282     | 13       
232   | Path found| 67.827    | 51       | Path found| 5.682     | 53       
233   | No path   | 29.756    | 7        | No path   | 3.101     | 7        
234   | Path found| 26.798    | 38       | Path found| 2.468     | 34       
235   | Path found| 15.523    | 30       | Path found| 2.252     | 30       
236   | Path found| 8.148     | 22       | Path found| 1.537     | 22       
237   | Path found| 19.244    | 31       | Path found| 2.586     | 31       
238   | Path found| 26.715    | 43       | Path found| 3.501     | 43       
239   | Path found| 118.776   | 65       | Path found| 6.944     | 65       
240   | Path found| 44.504    | 50       | Path found| 5.011     | 50       
241   | Path found| 1.229     | 5        | Path found| 0.399     | 5        
242   | Path found| 13.402    | 26       | Path found| 2.295     | 28       
243   | Path found| 3.480     | 13       | Path found| 0.869     | 13       
244   | No path   | 70.453    | 13       | No path   | 11.357    | 13       
245   | Path found| 14.328    | 27       | Path found| 2.020     | 27       
246   | No path   | 17.996    | 5        | No path   | 0.703     | 5        
247   | Path found| 30.536    | 38       | Path found| 3.502     | 38       
248   | Path found| 4.751     | 16       | Path found| 0.993     | 16       
249   | Path found| 8.444     | 21       | Path found| 1.385     | 21       
250   | Path found| 36.664    | 45       | Path found| 4.278     | 47       
251   | Path found| 5.774     | 15       | Path found| 1.039     | 15       
252   | No path   | 17.928    | 1        | No path   | 1.560     | 1        
253   | No path   | 15.616    | 9        | No path   | 0.961     | 9        
254   | No path   | 11.871    | 0        | No path   | 0.185     | 0        
255   | Path found| 24.284    | 31       | Path found| 2.329     | 31       
256   | Path found| 5.912     | 17       | Path found| 1.331     | 17       
257   | Path found| 8.250     | 21       | Path found| 1.443     | 21       
258   | Path found| 3.633     | 13       | Path found| 0.853     | 13       
259   | Path found| 7.992     | 19       | Path found| 1.235     | 19       
260   | Path found| 2.253     | 9        | Path found| 0.595     | 9        
261   | Path found| 2.635     | 10       | Path found| 0.681     | 10       
262   | Path found| 53.890    | 53       | Path found| 5.500     | 53       
263   | Path found| 9.906     | 21       | Path found| 1.437     | 21       
264   | Path found| 26.344    | 34       | Path found| 2.586     | 34       
265   | Path found| 4.814     | 16       | Path found| 1.098     | 16       
266   | Path found| 50.413    | 52       | Path found| 4.400     | 52       
267   | Path found| 23.667    | 39       | Path found| 2.972     | 39       
268   | Path found| 21.233    | 39       | Path found| 3.082     | 39       
269   | Path found| 2.165     | 8        | Path found| 0.583     | 8        
270   | Path found| 48.282    | 51       | Path found| 3.863     | 51       
271   | Path found| 67.110    | 53       | Path found| 5.207     | 53       
272   | Path found| 26.456    | 23       | Path found| 3.616     | 23       
273   | Path found| 4.064     | 12       | Path found| 0.847     | 12       
274   | Path found| 0.421     | 2        | Path found| 0.209     | 2        
275   | Path found| 75.951    | 56       | Path found| 6.382     | 60       
276   | Path found| 23.590    | 34       | Path found| 2.950     | 34       
277   | Path found| 0.418     | 2        | Path found| 0.213     | 2        
278   | Path found| 10.306    | 24       | Path found| 2.100     | 26       
279   | Path found| 2.637     | 9        | Path found| 0.647     | 9        
280   | Path found| 0.677     | 3        | Path found| 0.263     | 3        
281   | Path found| 11.272    | 22       | Path found| 1.597     | 22       
282   | Path found| 5.767     | 16       | Path found| 1.043     | 16       
283   | Path found| 53.539    | 58       | Path found| 5.394     | 58       
284   | Path found| 7.170     | 18       | Path found| 1.250     | 18       
285   | Path found| 72.853    | 65       | Path found| 6.249     | 63       
286   | Path found| 36.210    | 39       | Path found| 3.167     | 39       
287   | Path found| 27.660    | 34       | Path found| 2.672     | 34       
288   | Path found| 67.541    | 50       | Path found| 4.493     | 50       
289   | Path found| 21.789    | 39       | Path found| 2.681     | 39       
290   | Path found| 73.971    | 57       | Path found| 6.177     | 57       
291   | Path found| 5.765     | 19       | Path found| 1.233     | 19       
292   | Path found| 138.030   | 68       | Path found| 8.861     | 68       
293   | Path found| 11.140    | 24       | Path found| 1.739     | 24       
294   | No path   | 4.856     | 8        | No path   | 0.669     | 8        
295   | Path found| 20.657    | 33       | Path found| 2.768     | 33       
296   | Path found| 21.808    | 30       | Path found| 2.298     | 30       
297   | Path found| 106.259   | 65       | Path found| 7.561     | 67       
298   | Path found| 24.749    | 36       | Path found| 3.237     | 38       
299   | Path found| 2.964     | 10       | Path found| 0.703     | 10       
300   | No path   | 14.176    | 0        | No path   | 0.577     | 0        
301   | Path found| 120.393   | 69       | Path found| 7.638     | 69       
302   | Path found| 3.171     | 10       | Path found| 0.693     | 10       
303   | No path   | 19.633    | 21       | No path   | 1.891     | 21       
304   | No path   | 53.088    | 21       | No path   | 5.057     | 21       
305   | Path found| 47.743    | 41       | Path found| 4.638     | 51       
306   | Path found| 6.315     | 16       | Path found| 1.140     | 16       
307   | Path found| 24.914    | 32       | Path found| 3.650     | 32       
308   | Path found| 128.381   | 73       | Path found| 8.286     | 73       
309   | Path found| 19.877    | 31       | Path found| 2.645     | 31       
310   | Path found| 15.067    | 30       | Path found| 2.233     | 30       
311   | Path found| 92.224    | 62       | Path found| 7.873     | 64       
312   | Path found| 55.194    | 48       | Path found| 4.647     | 48       
313   | Path found| 5.772     | 19       | Path found| 1.208     | 19       
314   | Path found| 13.431    | 30       | Path found| 1.844     | 30       
315   | Path found| 66.901    | 53       | Path found| 4.867     | 53       
316   | Path found| 86.431    | 62       | Path found| 6.138     | 60       
317   | Path found| 13.633    | 25       | Path found| 1.808     | 25       
318   | Path found| 15.282    | 38       | Path found| 2.382     | 38       
319   | Path found| 33.142    | 48       | Path found| 4.663     | 52       
320   | Path found| 39.374    | 49       | Path found| 5.802     | 49       
321   | Path found| 1.794     | 7        | Path found| 0.500     | 7        
322   | Path found| 25.010    | 44       | Path found| 2.774     | 34       
323   | Path found| 37.874    | 43       | Path found| 3.649     | 43       
324   | Path found| 15.575    | 34       | Path found| 2.347     | 34       
325   | Path found| 35.157    | 40       | Path found| 3.274     | 40       
326   | Path found| 76.733    | 54       | Path found| 6.303     | 54       
327   | Path found| 54.604    | 49       | Path found| 4.442     | 49       
328   | Path found| 6.944     | 22       | Path found| 1.373     | 22       
329   | Path found| 20.256    | 29       | Path found| 2.252     | 29       
330   | Path found| 38.624    | 42       | Path found| 3.579     | 42       
331   | Path found| 28.424    | 39       | Path found| 3.660     | 39       
332   | Path found| 6.766     | 19       | Path found| 1.303     | 19       
333   | Path found| 29.170    | 34       | Path found| 4.382     | 40       
334   | Path found| 21.075    | 31       | Path found| 2.468     | 31       
335   | Path found| 33.788    | 38       | Path found| 3.130     | 38       
336   | Path found| 18.488    | 34       | Path found| 2.571     | 34       
337   | Path found| 2.606     | 9        | Path found| 0.606     | 9        
338   | Path found| 23.502    | 32       | Path found| 3.220     | 32       
339   | Path found| 34.674    | 38       | Path found| 3.015     | 38       
340   | Path found| 4.486     | 13       | Path found| 0.926     | 13       
341   | Path found| 1.401     | 6        | Path found| 0.427     | 6        
342   | Path found| 6.703     | 18       | Path found| 1.119     | 18       
343   | No path   | 46.321    | 20       | No path   | 4.993     | 20       
344   | Path found| 23.109    | 35       | Path found| 2.694     | 35       
345   | No path   | 25.637    | 16       | No path   | 2.919     | 16       
346   | Path found| 27.217    | 35       | Path found| 2.722     | 35       
347   | Path found| 26.292    | 34       | Path found| 2.831     | 34       
348   | Path found| 10.150    | 24       | Path found| 1.517     | 24       
349   | Path found| 99.856    | 62       | Path found| 7.203     | 66       
350   | No path   | 17.123    | 6        | No path   | 2.125     | 6        
351   | Path found| 7.193     | 17       | Path found| 1.156     | 17       
352   | Path found| 7.113     | 20       | Path found| 1.398     | 20       
353   | Path found| 154.135   | 78       | Path found| 9.122     | 78       
354   | Path found| 71.357    | 57       | Path found| 5.203     | 57       
355   | Path found| 2.936     | 10       | Path found| 0.706     | 10       
356   | Path found| 14.645    | 26       | Path found| 2.079     | 26       
357   | Path found| 2.524     | 10       | Path found| 0.654     | 10       
358   | Path found| 5.590     | 17       | Path found| 1.127     | 17       
359   | Path found| 181.004   | 79       | Path found| 9.720     | 79       
360   | Path found| 2.612     | 10       | Path found| 0.678     | 10       
361   | Path found| 19.173    | 31       | Path found| 2.741     | 33       
362   | Path found| 30.484    | 37       | Path found| 2.472     | 37       
363   | Path found| 9.016     | 20       | Path found| 1.372     | 20       
364   | Path found| 32.314    | 37       | Path found| 3.261     | 37       
365   | No path   | 27.884    | 35       | No path   | 4.493     | 35       
366   | Path found| 7.590     | 17       | Path found| 1.218     | 17       
367   | Path found| 8.379     | 21       | Path found| 1.847     | 25       
368   | Path found| 49.726    | 59       | Path found| 5.856     | 67       
369   | Path found| 54.712    | 51       | No path   | 8.109     | 56       
370   | Path found| 9.363     | 25       | Path found| 2.079     | 25       
371   | Path found| 9.663     | 21       | Path found| 1.525     | 21       
372   | Path found| 19.585    | 33       | Path found| 2.660     | 33       
373   | Path found| 20.819    | 32       | Path found| 2.625     | 32       
374   | Path found| 26.258    | 45       | Path found| 3.544     | 45       
375   | Path found| 23.071    | 37       | Path found| 3.232     | 37       
376   | Path found| 1.524     | 6        | Path found| 0.439     | 6        
377   | Path found| 12.804    | 29       | Path found| 2.046     | 29       
378   | Path found| 28.772    | 38       | Path found| 3.149     | 38       
379   | Path found| 34.315    | 45       | Path found| 3.113     | 45       
380   | Path found| 15.534    | 29       | Path found| 2.649     | 29       
381   | Path found| 22.973    | 33       | Path found| 2.358     | 33       
382   | Path found| 7.656     | 21       | Path found| 1.423     | 21       
383   | Path found| 33.070    | 38       | Path found| 2.993     | 38       
384   | Path found| 27.838    | 35       | Path found| 2.976     | 35       
385   | Path found| 192.515   | 81       | Path found| 9.520     | 81       
386   | Path found| 7.246     | 19       | Path found| 1.298     | 19       
387   | Path found| 9.056     | 26       | Path found| 1.811     | 26       
388   | Path found| 25.008    | 40       | Path found| 2.546     | 40       
389   | Path found| 26.038    | 36       | Path found| 2.969     | 36       
390   | Path found| 26.452    | 35       | Path found| 2.715     | 35       
391   | Path found| 6.584     | 17       | Path found| 1.237     | 17       
392   | Path found| 24.514    | 34       | Path found| 2.374     | 34       
393   | Path found| 1.820     | 7        | Path found| 0.516     | 7        
394   | Path found| 12.230    | 25       | Path found| 1.792     | 25       
395   | Path found| 142.875   | 69       | Path found| 10.918    | 71       
396   | Path found| 9.447     | 22       | Path found| 1.625     | 22       
397   | Path found| 5.256     | 15       | Path found| 1.028     | 15       
398   | Path found| 1.558     | 6        | Path found| 0.452     | 6        
399   | Path found| 1.174     | 5        | Path found| 0.387     | 5        
400   | Path found| 10.201    | 21       | Path found| 1.517     | 21       
401   | Path found| 7.882     | 24       | Path found| 1.511     | 24       
402   | Path found| 82.597    | 59       | Path found| 5.551     | 59       
403   | Path found| 5.879     | 15       | Path found| 1.057     | 15       
404   | Path found| 6.236     | 17       | Path found| 1.241     | 17       
405   | Path found| 23.348    | 33       | Path found| 2.712     | 33       
406   | Path found| 32.508    | 48       | Path found| 3.603     | 48       
407   | No path   | 48.357    | 15       | No path   | 4.366     | 15       
408   | No path   | 48.911    | 39       | No path   | 6.176     | 39       
409   | Path found| 9.560     | 22       | Path found| 1.515     | 22       
410   | Path found| 21.061    | 29       | Path found| 2.285     | 29       
411   | Path found| 23.860    | 33       | Path found| 2.400     | 33       
412   | Path found| 4.020     | 12       | Path found| 0.851     | 12       
413   | Path found| 8.920     | 19       | Path found| 1.473     | 19       
414   | No path   | 111.428   | 62       | No path   | 10.184    | 62       
415   | Path found| 7.660     | 20       | Path found| 1.349     | 20       
416   | Path found| 8.836     | 19       | Path found| 1.356     | 19       
417   | Path found| 6.578     | 18       | Path found| 1.291     | 18       
418   | Path found| 28.663    | 35       | Path found| 2.828     | 35       
419   | Path found| 8.663     | 20       | Path found| 1.516     | 20       
420   | Path found| 17.954    | 34       | Path found| 2.679     | 34       
421   | Path found| 73.137    | 59       | Path found| 7.294     | 59       
422   | Path found| 13.717    | 25       | Path found| 1.855     | 25       
423   | Path found| 10.126    | 21       | Path found| 1.463     | 21       
424   | Path found| 0.427     | 2        | Path found| 0.211     | 2        
425   | Path found| 9.762     | 28       | Path found| 1.808     | 28       
426   | Path found| 39.053    | 45       | Path found| 3.529     | 45       
427   | Path found| 15.419    | 27       | Path found| 2.063     | 27       
428   | Path found| 88.423    | 63       | Path found| 7.371     | 65       
429   | No path   | 128.100   | 55       | No path   | 10.791    | 55       
430   | Path found| 8.973     | 19       | Path found| 1.402     | 19       
431   | No path   | 13.428    | 5        | No path   | 1.337     | 5        
432   | No path   | 23.016    | 25       | No path   | 1.929     | 25       
433   | Path found| 54.677    | 52       | Path found| 5.190     | 50       
434   | Path found| 15.872    | 30       | Path found| 2.222     | 30       
435   | Path found| 1.153     | 5        | Path found| 0.383     | 5        
436   | Path found| 7.843     | 19       | Path found| 1.354     | 19       
437   | Path found| 4.420     | 13       | Path found| 0.934     | 13       
438   | Path found| 114.717   | 68       | Path found| 7.772     | 68       
439   | Path found| 8.410     | 19       | Path found| 1.424     | 19       
440   | Path found| 18.868    | 30       | Path found| 2.263     | 30       
441   | Path found| 13.514    | 26       | Path found| 1.771     | 26       
442   | Path found| 9.266     | 27       | Path found| 1.651     | 27       
443   | Path found| 1.675     | 7        | Path found| 0.482     | 7        
444   | Path found| 0.203     | 1        | Path found| 0.147     | 1        
445   | Path found| 7.044     | 22       | Path found| 1.375     | 22       
446   | No path   | 16.333    | 0        | No path   | 1.375     | 0        
447   | Path found| 116.206   | 64       | Path found| 7.082     | 64       
