Detected from header: steps=5000, objects_per_step=8
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
81    | No path   | 2.166     | 29       | No path   | 1.966     | 29       
82    | Path found| 3.414     | 47       | Path found| 2.921     | 47       
83    | Path found| 1.373     | 31       | Path found| 1.643     | 31       
84    | Path found| 1.581     | 43       | Path found| 1.824     | 43       
85    | Path found| 1.029     | 31       | Path found| 1.397     | 31       
86    | Path found| 3.680     | 48       | Path found| 3.364     | 48       
87    | Path found| 0.074     | 4        | Path found| 0.241     | 4        
88    | Path found| 0.326     | 16       | Path found| 0.692     | 16       
89    | Path found| 0.861     | 24       | Path found| 1.219     | 24       
90    | Path found| 0.191     | 10       | Path found| 0.461     | 10       
91    | Path found| 2.994     | 51       | Path found| 2.850     | 51       
92    | Path found| 1.603     | 34       | Path found| 1.889     | 34       
93    | Path found| 4.746     | 49       | Path found| 5.113     | 51       
94    | Path found| 1.541     | 37       | Path found| 2.269     | 41       
95    | Path found| 6.722     | 66       | Path found| 6.019     | 70       
96    | Path found| 2.415     | 43       | Path found| 2.525     | 43       
97    | Path found| 4.090     | 48       | Path found| 3.160     | 48       
98    | Path found| 2.817     | 42       | Path found| 3.013     | 44       
99    | Path found| 1.120     | 27       | Path found| 1.520     | 29       
100   | Path found| 0.449     | 16       | Path found| 0.729     | 16       
101   | Path found| 7.360     | 62       | Path found| 4.540     | 62       
102   | Path found| 0.526     | 18       | Path found| 0.901     | 18       
103   | Path found| 0.549     | 18       | Path found| 0.822     | 18       
104   | Path found| 0.605     | 19       | Path found| 0.878     | 19       
105   | Path found| 0.247     | 11       | Path found| 0.525     | 11       
106   | No path   | 1.378     | 10       | No path   | 0.855     | 10       
107   | Path found| 5.884     | 56       | Path found| 3.875     | 58       
108   | Path found| 0.325     | 14       | Path found| 0.659     | 14       
109   | Path found| 1.436     | 32       | Path found| 1.375     | 32       
110   | Path found| 2.715     | 41       | Path found| 2.427     | 41       
111   | Path found| 0.274     | 13       | Path found| 0.577     | 13       
112   | Path found| 0.255     | 12       | Path found| 0.558     | 12       
113   | Path found| 3.170     | 43       | Path found| 2.219     | 43       
114   | Path found| 2.443     | 39       | Path found| 1.926     | 39       
115   | Path found| 0.502     | 17       | Path found| 0.821     | 17       
116   | Path found| 0.520     | 19       | Path found| 0.851     | 19       
117   | Path found| 6.894     | 61       | Path found| 6.362     | 61       
118   | Path found| 0.333     | 14       | Path found| 0.676     | 14       
119   | Path found| 1.797     | 35       | Path found| 2.165     | 37       
120   | Path found| 1.532     | 41       | Path found| 2.666     | 41       
121   | Path found| 3.252     | 44       | Path found| 2.691     | 48       
122   | No path   | 2.755     | 24       | No path   | 4.306     | 24       
123   | Path found| 2.932     | 43       | Path found| 2.082     | 43       
124   | Path found| 4.568     | 53       | Path found| 4.139     | 53       
125   | Path found| 0.458     | 17       | Path found| 0.845     | 17       
126   | Path found| 3.047     | 44       | Path found| 2.620     | 44       
127   | Path found| 0.788     | 22       | Path found| 0.948     | 22       
128   | No path   | 5.593     | 45       | No path   | 11.629    | 45       
129   | Path found| 1.434     | 42       | Path found| 1.915     | 42       
130   | Path found| 0.220     | 10       | Path found| 0.469     | 10       
131   | Path found| 1.289     | 29       | Path found| 1.487     | 29       
132   | Path found| 0.888     | 27       | Path found| 1.382     | 27       
133   | Path found| 5.368     | 65       | Path found| 5.423     | 65       
134   | Path found| 4.108     | 50       | Path found| 3.040     | 50       
135   | Path found| 0.108     | 6        | Path found| 0.316     | 6        
136   | Path found| 0.450     | 19       | Path found| 0.827     | 19       
137   | Path found| 0.679     | 21       | Path found| 0.885     | 21       
138   | Path found| 0.053     | 3        | Path found| 0.197     | 3        
139   | Path found| 1.674     | 31       | Path found| 1.646     | 31       
140   | Path found| 3.159     | 47       | Path found| 3.465     | 49       
141   | Path found| 2.027     | 43       | Path found| 1.911     | 43       
142   | No path   | 2.869     | 19       | No path   | 2.254     | 19       
143   | Path found| 0.071     | 4        | Path found| 0.246     | 4        
144   | Path found| 7.634     | 67       | Path found| 5.289     | 67       
145   | Path found| 0.070     | 4        | Path found| 0.235     | 4        
146   | Path found| 2.926     | 44       | Path found| 2.422     | 44       
147   | Path found| 3.268     | 45       | Path found| 2.669     | 45       
148   | Path found| 0.847     | 25       | Path found| 1.239     | 25       
149   | Path found| 2.353     | 39       | Path found| 2.528     | 39       
150   | Path found| 2.578     | 39       | Path found| 2.408     | 39       
151   | Path found| 1.073     | 32       | Path found| 2.315     | 32       
152   | Path found| 0.271     | 12       | Path found| 0.535     | 12       
153   | Path found| 0.129     | 7        | Path found| 0.326     | 7        
154   | Path found| 0.036     | 2        | Path found| 0.169     | 2        
155   | Path found| 1.264     | 30       | Path found| 1.625     | 30       
156   | Path found| 4.095     | 52       | Path found| 3.967     | 52       
157   | Path found| 0.502     | 19       | Path found| 0.898     | 19       
158   | Path found| 0.662     | 20       | Path found| 1.010     | 20       
159   | Path found| 0.712     | 23       | Path found| 1.170     | 23       
160   | Path found| 1.195     | 27       | Path found| 1.347     | 27       
161   | Path found| 12.146    | 74       | Path found| 8.032     | 78       
162   | Path found| 0.762     | 25       | Path found| 1.135     | 25       
163   | Path found| 6.175     | 63       | Path found| 4.841     | 63       
164   | Path found| 2.832     | 42       | Path found| 2.649     | 42       
165   | Path found| 4.502     | 51       | Path found| 6.577     | 53       
166   | Path found| 0.119     | 6        | Path found| 0.317     | 6        
167   | Path found| 0.725     | 23       | Path found| 1.060     | 23       
168   | Path found| 2.521     | 38       | Path found| 2.161     | 38       
169   | Path found| 3.230     | 39       | Path found| 2.763     | 37       
170   | Path found| 0.326     | 14       | Path found| 0.674     | 14       
171   | Path found| 0.801     | 22       | Path found| 1.159     | 22       
172   | Path found| 2.677     | 30       | Path found| 3.126     | 30       
173   | Path found| 0.455     | 20       | Path found| 0.882     | 20       
174   | Path found| 0.387     | 15       | Path found| 0.666     | 15       
175   | Path found| 1.247     | 35       | Path found| 1.736     | 35       
176   | Path found| 4.543     | 52       | Path found| 3.951     | 52       
177   | Path found| 0.099     | 5        | Path found| 0.274     | 5        
178   | Path found| 0.163     | 8        | Path found| 0.391     | 8        
179   | Path found| 0.353     | 17       | Path found| 0.649     | 17       
180   | No path   | 2.133     | 23       | No path   | 1.576     | 23       
181   | Path found| 1.598     | 42       | Path found| 2.229     | 46       
182   | Path found| 1.561     | 36       | Path found| 1.536     | 36       
183   | Path found| 1.428     | 30       | Path found| 1.493     | 30       
184   | Path found| 0.036     | 2        | Path found| 0.168     | 2        
185   | Path found| 0.246     | 12       | Path found| 0.533     | 12       
186   | Path found| 1.832     | 44       | Path found| 2.123     | 44       
187   | Path found| 1.705     | 32       | Path found| 1.752     | 34       
188   | Path found| 0.622     | 19       | Path found| 0.873     | 19       
189   | Path found| 3.366     | 48       | Path found| 3.109     | 48       
190   | Path found| 0.878     | 30       | Path found| 1.369     | 30       
191   | Path found| 0.180     | 9        | Path found| 0.411     | 9        
192   | Path found| 1.001     | 28       | Path found| 1.334     | 28       
193   | Path found| 1.459     | 30       | Path found| 1.591     | 30       
194   | Path found| 0.678     | 22       | Path found| 0.901     | 22       
195   | Path found| 1.978     | 44       | Path found| 2.397     | 44       
196   | Path found| 2.215     | 39       | Path found| 2.246     | 39       
197   | Path found| 0.255     | 13       | Path found| 0.552     | 13       
198   | Path found| 0.286     | 13       | Path found| 0.556     | 13       
199   | Path found| 1.015     | 26       | Path found| 1.273     | 28       
200   | Path found| 1.783     | 34       | Path found| 1.642     | 34       
201   | No path   | 2.235     | 11       | No path   | 1.959     | 11       
202   | Path found| 4.626     | 51       | Path found| 3.667     | 51       
203   | Path found| 1.040     | 25       | Path found| 1.269     | 25       
204   | Path found| 0.756     | 26       | Path found| 1.156     | 26       
205   | Path found| 1.803     | 39       | Path found| 1.976     | 39       
206   | Path found| 1.031     | 26       | Path found| 1.296     | 26       
207   | Path found| 0.806     | 21       | Path found| 1.231     | 21       
208   | Path found| 11.635    | 74       | Path found| 5.384     | 74       
209   | Path found| 3.974     | 42       | Path found| 4.789     | 44       
210   | Path found| 1.048     | 36       | Path found| 1.462     | 36       
211   | Path found| 0.516     | 20       | Path found| 0.894     | 20       
212   | Path found| 1.846     | 36       | Path found| 1.929     | 36       
213   | Path found| 0.451     | 18       | Path found| 0.874     | 18       
214   | Path found| 2.468     | 40       | Path found| 2.452     | 42       
215   | Path found| 1.550     | 31       | Path found| 1.654     | 31       
216   | Path found| 0.142     | 8        | Path found| 0.376     | 8        
217   | Path found| 3.639     | 55       | Path found| 3.538     | 55       
218   | Path found| 1.351     | 34       | Path found| 2.305     | 36       
219   | Path found| 1.579     | 40       | Path found| 1.866     | 40       
220   | Path found| 4.873     | 55       | Path found| 4.343     | 57       
221   | Path found| 1.457     | 34       | Path found| 1.864     | 34       
222   | Path found| 5.615     | 55       | Path found| 3.945     | 55       
223   | Path found| 6.998     | 66       | Path found| 5.346     | 66       
224   | Path found| 0.223     | 10       | Path found| 0.483     | 10       
225   | Path found| 0.966     | 26       | Path found| 1.126     | 26       
226   | Path found| 1.015     | 25       | Path found| 1.131     | 25       
227   | Path found| 0.254     | 13       | Path found| 0.553     | 13       
228   | Path found| 0.365     | 17       | Path found| 0.736     | 17       
229   | Path found| 0.654     | 24       | Path found| 0.966     | 24       
230   | Path found| 4.323     | 46       | Path found| 4.205     | 48       
231   | Path found| 1.681     | 36       | Path found| 2.033     | 36       
232   | Path found| 4.879     | 51       | Path found| 3.391     | 51       
233   | No path   | 3.154     | 16       | No path   | 3.216     | 16       
234   | Path found| 1.966     | 34       | Path found| 1.900     | 36       
235   | Path found| 1.006     | 28       | Path found| 1.434     | 30       
236   | Path found| 0.562     | 22       | Path found| 0.996     | 22       
237   | Path found| 1.304     | 29       | Path found| 1.426     | 29       
238   | Path found| 1.868     | 47       | Path found| 2.381     | 47       
239   | Path found| 8.672     | 65       | Path found| 5.001     | 65       
240   | Path found| 1.878     | 50       | Path found| 2.529     | 50       
241   | Path found| 0.094     | 5        | Path found| 0.280     | 5        
242   | Path found| 0.898     | 26       | Path found| 1.248     | 26       
243   | Path found| 0.243     | 13       | Path found| 0.562     | 13       
244   | No path   | 4.705     | 20       | No path   | 4.556     | 20       
245   | Path found| 0.968     | 27       | Path found| 1.341     | 27       
246   | Path found| 0.310     | 14       | Path found| 0.684     | 14       
247   | Path found| 2.078     | 38       | Path found| 2.471     | 38       
248   | Path found| 0.314     | 16       | Path found| 0.626     | 16       
249   | Path found| 0.595     | 21       | Path found| 0.920     | 21       
250   | Path found| 2.185     | 43       | Path found| 2.362     | 43       
251   | Path found| 0.411     | 15       | Path found| 0.698     | 15       
252   | Path found| 2.415     | 42       | Path found| 2.087     | 42       
253   | Path found| 0.438     | 18       | Path found| 0.811     | 18       
254   | Path found| 0.107     | 6        | Path found| 0.299     | 6        
255   | Path found| 1.601     | 31       | Path found| 1.552     | 31       
256   | Path found| 0.343     | 15       | Path found| 0.736     | 15       
257   | Path found| 0.560     | 21       | Path found| 0.933     | 21       
258   | Path found| 0.247     | 13       | Path found| 0.560     | 13       
259   | Path found| 0.555     | 19       | Path found| 0.782     | 19       
260   | Path found| 0.158     | 9        | Path found| 0.385     | 9        
261   | Path found| 0.182     | 10       | Path found| 0.443     | 10       
262   | Path found| 3.519     | 53       | Path found| 3.986     | 53       
263   | Path found| 0.689     | 21       | Path found| 0.963     | 21       
264   | Path found| 1.788     | 34       | Path found| 1.695     | 34       
265   | Path found| 0.337     | 16       | Path found| 0.692     | 16       
266   | Path found| 3.773     | 52       | Path found| 3.071     | 52       
267   | Path found| 1.615     | 39       | Path found| 2.032     | 39       
268   | Path found| 1.368     | 39       | Path found| 1.927     | 39       
269   | Path found| 0.153     | 8        | Path found| 0.394     | 8        
270   | Path found| 3.358     | 55       | Path found| 3.187     | 55       
271   | Path found| 4.696     | 53       | Path found| 3.605     | 53       
272   | Path found| 2.045     | 25       | Path found| 2.778     | 27       
273   | Path found| 0.286     | 12       | Path found| 0.569     | 12       
274   | Path found| 0.037     | 2        | Path found| 0.167     | 2        
275   | Path found| 5.030     | 56       | Path found| 4.368     | 58       
276   | Path found| 1.586     | 34       | Path found| 2.047     | 34       
277   | Path found| 0.037     | 2        | Path found| 0.171     | 2        
278   | Path found| 0.798     | 26       | Path found| 1.191     | 26       
279   | Path found| 0.175     | 9        | Path found| 0.437     | 9        
280   | Path found| 0.053     | 3        | Path found| 0.205     | 3        
281   | Path found| 0.866     | 24       | Path found| 1.161     | 24       
282   | Path found| 0.407     | 16       | Path found| 0.691     | 16       
283   | Path found| 3.326     | 54       | Path found| 3.263     | 56       
284   | Path found| 0.519     | 18       | Path found| 0.814     | 18       
285   | Path found| 4.409     | 55       | Path found| 3.692     | 55       
286   | Path found| 2.600     | 39       | Path found| 2.100     | 39       
287   | Path found| 1.899     | 34       | Path found| 1.765     | 34       
288   | Path found| 5.028     | 50       | Path found| 3.535     | 54       
289   | Path found| 1.325     | 37       | Path found| 1.514     | 37       
290   | Path found| 5.207     | 57       | Path found| 4.149     | 57       
291   | Path found| 0.418     | 19       | Path found| 0.782     | 19       
292   | Path found| 9.165     | 68       | Path found| 5.173     | 68       
293   | Path found| 0.756     | 24       | Path found| 1.171     | 24       
294   | Path found| 0.212     | 10       | Path found| 0.444     | 10       
295   | Path found| 1.390     | 33       | Path found| 2.196     | 37       
296   | Path found| 1.483     | 30       | Path found| 1.577     | 30       
297   | Path found| 7.203     | 65       | Path found| 5.370     | 67       
298   | Path found| 1.733     | 36       | Path found| 2.264     | 38       
299   | Path found| 0.214     | 10       | Path found| 0.458     | 10       
300   | Path found| 0.538     | 19       | Path found| 1.031     | 21       
301   | Path found| 8.080     | 69       | Path found| 5.650     | 69       
302   | Path found| 0.230     | 10       | Path found| 0.474     | 10       
303   | Path found| 0.583     | 22       | Path found| 1.264     | 22       
304   | Path found| 4.020     | 52       | Path found| 4.303     | 52       
305   | Path found| 3.621     | 47       | Path found| 3.768     | 51       
306   | Path found| 0.430     | 16       | Path found| 0.758     | 16       
307   | Path found| 2.118     | 32       | Path found| 2.091     | 34       
308   | Path found| 9.901     | 73       | Path found| 6.315     | 73       
309   | Path found| 1.268     | 31       | Path found| 2.026     | 35       
310   | Path found| 1.018     | 30       | Path found| 1.508     | 30       
311   | Path found| 5.057     | 62       | Path found| 4.807     | 64       
312   | Path found| 3.961     | 48       | Path found| 3.179     | 48       
313   | Path found| 0.410     | 19       | Path found| 0.754     | 19       
314   | Path found| 0.901     | 30       | Path found| 1.144     | 30       
315   | Path found| 4.645     | 55       | Path found| 3.636     | 55       
316   | Path found| 5.666     | 60       | Path found| 4.325     | 60       
317   | Path found| 0.959     | 25       | Path found| 1.260     | 25       
318   | Path found| 1.054     | 38       | Path found| 1.445     | 38       
319   | Path found| 2.014     | 48       | Path found| 2.453     | 48       
320   | Path found| 2.434     | 45       | Path found| 7.118     | 45       
321   | Path found| 0.135     | 7        | Path found| 0.344     | 7        
322   | Path found| 1.135     | 30       | Path found| 1.688     | 32       
323   | Path found| 2.369     | 45       | Path found| 2.919     | 45       
324   | Path found| 1.035     | 34       | Path found| 1.491     | 34       
325   | Path found| 2.782     | 40       | Path found| 2.242     | 40       
326   | Path found| 4.551     | 54       | Path found| 3.704     | 54       
327   | Path found| 3.959     | 51       | Path found| 3.130     | 51       
328   | Path found| 0.495     | 22       | Path found| 0.864     | 22       
329   | Path found| 1.459     | 29       | Path found| 1.549     | 29       
330   | Path found| 2.983     | 42       | Path found| 2.460     | 42       
331   | Path found| 2.116     | 41       | Path found| 2.528     | 41       
332   | Path found| 0.467     | 19       | Path found| 0.830     | 19       
333   | Path found| 2.730     | 40       | Path found| 2.597     | 40       
334   | Path found| 1.495     | 31       | Path found| 1.673     | 31       
335   | Path found| 2.234     | 38       | Path found| 2.135     | 38       
336   | No path   | 2.141     | 23       | No path   | 2.260     | 23       
337   | Path found| 0.184     | 9        | Path found| 0.411     | 9        
338   | Path found| 1.542     | 34       | Path found| 1.739     | 34       
339   | Path found| 2.383     | 38       | Path found| 2.161     | 38       
340   | Path found| 0.306     | 13       | Path found| 0.620     | 13       
341   | Path found| 0.102     | 6        | Path found| 0.294     | 6        
342   | Path found| 0.451     | 18       | Path found| 0.712     | 18       
343   | Path found| 3.805     | 49       | Path found| 3.752     | 51       
344   | Path found| 1.604     | 35       | Path found| 1.802     | 35       
345   | No path   | 1.449     | 4        | No path   | 1.310     | 4        
346   | Path found| 1.893     | 35       | Path found| 1.828     | 35       
347   | Path found| 1.884     | 34       | Path found| 1.952     | 34       
348   | Path found| 0.752     | 24       | Path found| 0.940     | 24       
349   | Path found| 6.828     | 62       | Path found| 4.855     | 62       
350   | No path   | 3.673     | 38       | No path   | 4.737     | 38       
351   | Path found| 0.495     | 17       | Path found| 0.745     | 17       
352   | Path found| 0.574     | 20       | Path found| 0.899     | 20       
353   | Path found| 10.454    | 78       | Path found| 6.752     | 78       
354   | Path found| 4.816     | 53       | Path found| 3.132     | 53       
355   | Path found| 0.214     | 10       | Path found| 0.460     | 10       
356   | Path found| 1.053     | 26       | Path found| 1.363     | 26       
357   | Path found| 0.184     | 10       | Path found| 0.419     | 10       
358   | Path found| 0.360     | 17       | Path found| 0.727     | 17       
359   | Path found| 11.990    | 79       | Path found| 7.232     | 79       
360   | Path found| 0.218     | 10       | Path found| 0.446     | 10       
361   | Path found| 1.363     | 31       | Path found| 1.635     | 31       
362   | Path found| 2.169     | 37       | Path found| 1.556     | 37       
363   | Path found| 0.619     | 20       | Path found| 0.903     | 20       
364   | Path found| 2.323     | 37       | Path found| 2.519     | 37       
365   | Path found| 1.489     | 38       | Path found| 2.694     | 42       
366   | Path found| 0.524     | 17       | Path found| 0.826     | 17       
367   | Path found| 0.583     | 21       | Path found| 0.937     | 21       
368   | Path found| 3.097     | 57       | Path found| 3.562     | 59       
369   | Path found| 3.293     | 49       | Path found| 3.284     | 49       
370   | Path found| 0.577     | 25       | Path found| 1.155     | 25       
371   | Path found| 0.699     | 21       | Path found| 0.991     | 21       
372   | Path found| 1.307     | 33       | Path found| 1.819     | 33       
373   | No path   | 2.369     | 27       | No path   | 2.200     | 27       
374   | Path found| 1.615     | 41       | Path found| 2.283     | 43       
375   | Path found| 1.435     | 35       | Path found| 2.025     | 35       
376   | Path found| 0.101     | 6        | Path found| 0.296     | 6        
377   | Path found| 0.748     | 25       | Path found| 1.040     | 25       
378   | Path found| 1.832     | 38       | Path found| 2.229     | 38       
379   | Path found| 2.575     | 45       | Path found| 2.132     | 45       
380   | No path   | 1.899     | 21       | No path   | 1.360     | 21       
381   | Path found| 1.574     | 33       | Path found| 1.518     | 33       
382   | Path found| 0.480     | 19       | Path found| 0.818     | 19       
383   | No path   | 3.377     | 36       | No path   | 2.989     | 36       
384   | Path found| 1.868     | 35       | Path found| 1.969     | 35       
385   | Path found| 12.320    | 79       | Path found| 6.846     | 79       
386   | Path found| 0.523     | 19       | Path found| 1.071     | 21       
387   | Path found| 0.577     | 22       | Path found| 0.935     | 22       
388   | Path found| 1.693     | 40       | Path found| 1.517     | 40       
389   | Path found| 1.938     | 36       | Path found| 2.064     | 36       
390   | Path found| 1.788     | 35       | Path found| 1.746     | 35       
391   | Path found| 0.465     | 17       | Path found| 0.845     | 17       
392   | Path found| 1.689     | 34       | Path found| 1.531     | 34       
393   | Path found| 0.131     | 7        | Path found| 0.362     | 7        
394   | Path found| 0.844     | 25       | Path found| 1.141     | 25       
395   | Path found| 9.842     | 69       | Path found| 5.422     | 69       
396   | Path found| 0.652     | 22       | Path found| 1.079     | 22       
397   | Path found| 0.350     | 15       | Path found| 0.655     | 15       
398   | Path found| 0.111     | 6        | Path found| 0.309     | 6        
399   | Path found| 0.096     | 5        | Path found| 0.292     | 5        
400   | Path found| 0.693     | 21       | Path found| 1.006     | 21       
401   | Path found| 0.572     | 24       | Path found| 0.941     | 24       
402   | Path found| 4.450     | 59       | Path found| 3.939     | 59       
403   | Path found| 0.398     | 15       | Path found| 0.725     | 15       
404   | Path found| 0.427     | 15       | Path found| 0.826     | 17       
405   | Path found| 1.654     | 33       | Path found| 1.782     | 33       
406   | Path found| 2.659     | 48       | Path found| 2.404     | 48       
407   | No path   | 5.033     | 37       | No path   | 5.240     | 37       
408   | Path found| 2.837     | 46       | Path found| 3.289     | 48       
409   | Path found| 0.647     | 22       | Path found| 0.987     | 22       
410   | Path found| 1.363     | 29       | Path found| 1.735     | 29       
411   | Path found| 1.655     | 33       | Path found| 1.552     | 33       
412   | Path found| 0.288     | 12       | Path found| 0.563     | 12       
413   | Path found| 0.615     | 21       | Path found| 0.903     | 21       
414   | Path found| 6.735     | 66       | Path found| 5.251     | 66       
415   | Path found| 0.529     | 20       | Path found| 0.877     | 20       
416   | Path found| 0.611     | 19       | Path found| 0.907     | 19       
417   | Path found| 0.458     | 20       | Path found| 0.828     | 20       
418   | Path found| 1.941     | 35       | Path found| 1.818     | 35       
419   | Path found| 0.621     | 20       | Path found| 0.970     | 20       
420   | Path found| 1.224     | 34       | Path found| 1.573     | 34       
421   | Path found| 5.018     | 57       | Path found| 4.455     | 59       
422   | Path found| 0.970     | 25       | Path found| 1.249     | 25       
423   | Path found| 0.686     | 21       | Path found| 0.968     | 21       
424   | Path found| 0.070     | 2        | Path found| 0.169     | 2        
425   | Path found| 0.605     | 26       | Path found| 1.018     | 26       
426   | Path found| 2.643     | 45       | Path found| 2.423     | 45       
427   | Path found| 1.087     | 27       | Path found| 1.405     | 27       
428   | Path found| 5.864     | 67       | Path found| 5.005     | 67       
429   | Path found| 6.809     | 69       | Path found| 5.861     | 69       
430   | Path found| 0.625     | 19       | Path found| 0.932     | 19       
431   | Path found| 1.069     | 27       | Path found| 1.361     | 27       
432   | Path found| 0.823     | 27       | Path found| 1.051     | 27       
433   | Path found| 3.599     | 52       | Path found| 3.866     | 52       
434   | Path found| 1.088     | 30       | Path found| 1.455     | 30       
435   | Path found| 0.089     | 5        | Path found| 0.271     | 5        
436   | Path found| 0.538     | 19       | Path found| 0.894     | 19       
437   | Path found| 0.314     | 13       | Path found| 0.643     | 13       
438   | Path found| 8.001     | 66       | Path found| 5.465     | 66       
439   | Path found| 0.545     | 19       | Path found| 0.946     | 19       
440   | Path found| 1.255     | 30       | Path found| 1.531     | 30       
441   | No path   | 1.618     | 11       | No path   | 0.882     | 11       
442   | Path found| 0.621     | 27       | Path found| 1.006     | 27       
443   | Path found| 0.120     | 7        | Path found| 0.321     | 7        
444   | Path found| 0.021     | 1        | Path found| 0.133     | 1        
445   | Path found| 0.577     | 22       | Path found| 0.860     | 22       
446   | No path   | 2.419     | 14       | No path   | 1.858     | 14       
447   | Path found| 8.388     | 66       | Path found| 5.267     | 66       
