Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
63    | Path found| 2.454     | 48       | Path found| 1.122     | 48       
64    | Path found| 0.453     | 17       | Path found| 0.313     | 17       
65    | Path found| 1.609     | 40       | Path found| 0.968     | 40       
66    | Path found| 0.128     | 7        | Path found| 0.173     | 7        
67    | Path found| 0.282     | 12       | Path found| 0.265     | 12       
68    | Path found| 4.076     | 49       | Path found| 1.662     | 49       
69    | Path found| 1.840     | 40       | Path found| 0.565     | 40       
70    | Path found| 2.595     | 43       | Path found| 1.156     | 43       
71    | Path found| 3.578     | 46       | Path found| 1.242     | 46       
72    | Path found| 0.668     | 23       | Path found| 0.540     | 23       
73    | Path found| 3.439     | 46       | Path found| 1.585     | 46       
74    | Path found| 2.225     | 38       | Path found| 0.894     | 38       
75    | Path found| 0.886     | 25       | Path found| 0.508     | 25       
76    | Path found| 2.364     | 37       | Path found| 1.063     | 37       
77    | Path found| 0.343     | 15       | Path found| 0.297     | 15       
78    | Path found| 0.418     | 17       | Path found| 0.272     | 17       
79    | No path   | 2.798     | 26       | No path   | 0.690     | 26       
80    | Path found| 0.409     | 15       | Path found| 0.332     | 15       
81    | Path found| 1.015     | 28       | Path found| 0.577     | 28       
82    | Path found| 3.410     | 47       | Path found| 1.518     | 47       
83    | Path found| 1.360     | 31       | Path found| 0.816     | 31       
84    | Path found| 1.631     | 43       | Path found| 0.648     | 43       
85    | Path found| 1.046     | 31       | Path found| 0.587     | 31       
86    | Path found| 3.761     | 48       | Path found| 1.671     | 48       
87    | Path found| 0.072     | 4        | Path found| 0.143     | 4        
88    | Path found| 0.327     | 16       | Path found| 0.280     | 16       
89    | Path found| 0.869     | 24       | Path found| 0.575     | 24       
90    | Path found| 0.188     | 10       | Path found| 0.213     | 10       
91    | Path found| 3.358     | 51       | Path found| 1.523     | 51       
92    | Path found| 1.839     | 34       | Path found| 1.036     | 34       
93    | Path found| 4.842     | 49       | Path found| 1.271     | 49       
94    | Path found| 1.391     | 35       | Path found| 0.740     | 35       
95    | Path found| 6.910     | 66       | Path found| 3.047     | 66       
96    | Path found| 2.630     | 41       | Path found| 1.109     | 41       
97    | Path found| 4.322     | 48       | Path found| 1.476     | 48       
98    | Path found| 2.404     | 40       | Path found| 1.198     | 40       
99    | Path found| 1.017     | 27       | Path found| 0.696     | 27       
100   | Path found| 0.440     | 16       | Path found| 0.339     | 16       
101   | Path found| 7.436     | 62       | Path found| 2.538     | 62       
102   | Path found| 0.540     | 18       | Path found| 0.432     | 18       
103   | Path found| 0.529     | 18       | Path found| 0.351     | 18       
104   | Path found| 0.587     | 19       | Path found| 0.392     | 19       
105   | No path   | 2.326     | 6        | No path   | 0.345     | 6        
106   | Path found| 0.469     | 18       | Path found| 0.371     | 18       
107   | Path found| 5.852     | 56       | Path found| 1.743     | 56       
108   | Path found| 0.314     | 14       | Path found| 0.300     | 14       
109   | Path found| 1.374     | 32       | Path found| 0.607     | 32       
110   | Path found| 2.748     | 41       | Path found| 0.977     | 41       
111   | Path found| 0.280     | 13       | Path found| 0.264     | 13       
112   | Path found| 0.251     | 12       | Path found| 0.269     | 12       
113   | Path found| 3.138     | 43       | Path found| 0.947     | 43       
114   | Path found| 2.433     | 39       | Path found| 0.928     | 39       
115   | Path found| 0.492     | 17       | Path found| 0.369     | 17       
116   | Path found| 0.517     | 19       | Path found| 0.397     | 19       
117   | Path found| 4.412     | 61       | Path found| 2.484     | 61       
118   | Path found| 0.302     | 14       | Path found| 0.292     | 14       
119   | Path found| 1.793     | 35       | Path found| 0.999     | 35       
120   | Path found| 1.436     | 39       | Path found| 1.291     | 39       
121   | Path found| 3.418     | 44       | Path found| 0.918     | 44       
122   | Path found| 2.299     | 34       | Path found| 0.952     | 34       
123   | Path found| 2.842     | 43       | Path found| 0.923     | 43       
124   | Path found| 4.307     | 53       | Path found| 1.983     | 53       
125   | Path found| 0.477     | 17       | Path found| 0.399     | 17       
126   | Path found| 2.854     | 42       | Path found| 1.165     | 42       
127   | Path found| 0.776     | 22       | Path found| 0.399     | 22       
128   | Path found| 3.474     | 52       | Path found| 1.900     | 52       
129   | Path found| 1.253     | 42       | Path found| 0.761     | 42       
130   | Path found| 0.226     | 10       | Path found| 0.243     | 10       
131   | Path found| 1.231     | 29       | Path found| 0.715     | 29       
132   | Path found| 0.614     | 25       | Path found| 0.418     | 25       
133   | Path found| 5.912     | 65       | Path found| 2.999     | 65       
134   | Path found| 3.806     | 50       | Path found| 1.555     | 50       
135   | Path found| 0.111     | 6        | Path found| 0.153     | 6        
136   | Path found| 0.449     | 19       | Path found| 0.361     | 19       
137   | Path found| 0.686     | 21       | Path found| 0.355     | 21       
138   | Path found| 0.052     | 3        | Path found| 0.124     | 3        
139   | Path found| 1.666     | 31       | Path found| 0.818     | 31       
140   | Path found| 3.252     | 47       | Path found| 1.653     | 47       
141   | Path found| 1.985     | 41       | Path found| 0.703     | 41       
142   | Path found| 2.522     | 44       | Path found| 1.075     | 44       
143   | Path found| 0.079     | 4        | Path found| 0.142     | 4        
144   | Path found| 8.235     | 67       | Path found| 3.042     | 67       
145   | Path found| 0.070     | 4        | Path found| 0.132     | 4        
146   | Path found| 3.130     | 44       | Path found| 1.276     | 44       
147   | Path found| 3.089     | 45       | Path found| 1.459     | 45       
148   | Path found| 0.839     | 25       | Path found| 0.616     | 25       
149   | Path found| 2.341     | 39       | Path found| 1.272     | 41       
150   | Path found| 2.813     | 39       | Path found| 0.778     | 39       
151   | Path found| 0.815     | 28       | Path found| 0.605     | 28       
152   | Path found| 0.278     | 12       | Path found| 0.238     | 12       
153   | Path found| 0.132     | 7        | Path found| 0.160     | 7        
154   | Path found| 0.036     | 2        | Path found| 0.119     | 2        
155   | Path found| 1.091     | 28       | Path found| 0.675     | 28       
156   | Path found| 3.878     | 50       | Path found| 1.914     | 50       
157   | Path found| 0.509     | 19       | Path found| 0.412     | 19       
158   | Path found| 0.602     | 20       | Path found| 0.437     | 20       
159   | Path found| 0.705     | 23       | Path found| 0.575     | 23       
160   | Path found| 1.139     | 27       | Path found| 0.644     | 27       
161   | Path found| 10.653    | 74       | Path found| 4.060     | 74       
162   | Path found| 0.681     | 23       | Path found| 0.339     | 23       
163   | Path found| 6.000     | 61       | Path found| 2.546     | 61       
164   | Path found| 3.133     | 42       | Path found| 1.274     | 42       
165   | Path found| 8.112     | 63       | Path found| 2.059     | 63       
166   | Path found| 0.114     | 6        | Path found| 0.161     | 6        
167   | Path found| 0.718     | 23       | Path found| 0.498     | 23       
168   | Path found| 2.657     | 38       | Path found| 1.129     | 38       
169   | Path found| 4.546     | 47       | Path found| 1.373     | 47       
170   | Path found| 0.362     | 14       | Path found| 0.306     | 14       
171   | Path found| 0.842     | 22       | Path found| 0.556     | 22       
172   | Path found| 3.466     | 40       | Path found| 1.418     | 40       
173   | Path found| 0.450     | 20       | Path found| 0.374     | 20       
174   | Path found| 0.393     | 15       | Path found| 0.285     | 15       
175   | Path found| 1.220     | 33       | Path found| 0.701     | 33       
176   | Path found| 4.369     | 52       | Path found| 1.977     | 52       
177   | Path found| 0.092     | 5        | Path found| 0.167     | 5        
178   | Path found| 0.159     | 8        | Path found| 0.199     | 8        
179   | Path found| 0.336     | 17       | Path found| 0.233     | 17       
180   | Path found| 1.175     | 27       | Path found| 0.566     | 27       
181   | Path found| 1.416     | 40       | Path found| 0.541     | 40       
182   | Path found| 1.580     | 36       | Path found| 0.613     | 36       
183   | Path found| 1.354     | 30       | Path found| 0.651     | 30       
184   | Path found| 0.036     | 2        | Path found| 0.121     | 2        
185   | Path found| 0.241     | 12       | Path found| 0.238     | 12       
186   | Path found| 1.588     | 44       | Path found| 0.581     | 44       
187   | Path found| 1.534     | 32       | Path found| 0.857     | 32       
188   | Path found| 0.632     | 19       | Path found| 0.400     | 19       
189   | Path found| 3.221     | 46       | Path found| 1.513     | 46       
190   | Path found| 0.820     | 28       | Path found| 0.444     | 28       
191   | Path found| 0.179     | 9        | Path found| 0.189     | 9        
192   | Path found| 0.887     | 28       | Path found| 0.547     | 28       
193   | Path found| 1.408     | 30       | Path found| 0.697     | 30       
194   | No path   | 2.836     | 21       | No path   | 0.646     | 21       
195   | Path found| 1.827     | 42       | Path found| 0.735     | 42       
196   | Path found| 2.001     | 39       | Path found| 1.127     | 39       
197   | Path found| 0.246     | 13       | Path found| 0.226     | 13       
198   | Path found| 0.327     | 13       | Path found| 0.239     | 13       
199   | Path found| 1.049     | 26       | Path found| 0.370     | 26       
200   | Path found| 1.775     | 34       | Path found| 0.688     | 34       
201   | Path found| 2.038     | 35       | Path found| 0.932     | 35       
202   | Path found| 4.880     | 51       | Path found| 1.227     | 51       
203   | Path found| 0.994     | 25       | Path found| 0.612     | 25       
204   | Path found| 0.666     | 26       | Path found| 0.483     | 26       
205   | Path found| 1.861     | 39       | Path found| 0.951     | 39       
206   | Path found| 1.028     | 26       | Path found| 0.616     | 26       
207   | Path found| 0.737     | 21       | Path found| 0.444     | 21       
208   | Path found| 12.721    | 74       | Path found| 2.603     | 74       
209   | Path found| 6.545     | 56       | Path found| 1.728     | 56       
210   | Path found| 1.046     | 36       | Path found| 0.552     | 36       
211   | Path found| 0.521     | 20       | Path found| 0.391     | 20       
212   | Path found| 1.938     | 36       | Path found| 0.882     | 36       
213   | Path found| 0.392     | 18       | Path found| 0.299     | 18       
214   | Path found| 2.438     | 40       | Path found| 1.078     | 40       
215   | Path found| 1.529     | 31       | Path found| 0.811     | 31       
216   | Path found| 0.141     | 8        | Path found| 0.182     | 8        
217   | Path found| 3.155     | 53       | Path found| 1.779     | 53       
218   | Path found| 1.014     | 32       | Path found| 0.753     | 32       
219   | Path found| 1.592     | 40       | Path found| 0.808     | 40       
220   | Path found| 4.289     | 53       | Path found| 1.929     | 53       
221   | Path found| 1.713     | 38       | Path found| 0.993     | 38       
222   | Path found| 5.272     | 55       | Path found| 2.047     | 55       
223   | Path found| 7.759     | 66       | Path found| 2.891     | 66       
224   | Path found| 0.215     | 10       | Path found| 0.219     | 10       
225   | Path found| 0.940     | 26       | Path found| 0.480     | 26       
226   | Path found| 0.964     | 25       | Path found| 0.491     | 25       
227   | Path found| 0.255     | 13       | Path found| 0.235     | 13       
228   | Path found| 0.355     | 17       | Path found| 0.307     | 17       
229   | Path found| 0.658     | 24       | Path found| 0.358     | 24       
230   | Path found| 6.027     | 56       | Path found| 1.986     | 56       
231   | Path found| 1.641     | 34       | Path found| 1.018     | 36       
232   | Path found| 4.670     | 51       | Path found| 1.424     | 51       
233   | Path found| 2.941     | 50       | Path found| 1.498     | 50       
234   | Path found| 1.906     | 34       | Path found| 0.570     | 34       
235   | Path found| 1.036     | 28       | Path found| 0.415     | 28       
236   | Path found| 0.546     | 22       | Path found| 0.452     | 22       
237   | Path found| 1.260     | 29       | Path found| 0.608     | 29       
238   | Path found| 2.251     | 45       | Path found| 1.247     | 45       
239   | Path found| 7.972     | 65       | Path found| 2.707     | 65       
240   | Path found| 3.369     | 48       | Path found| 1.490     | 48       
241   | Path found| 0.098     | 5        | Path found| 0.154     | 5        
242   | Path found| 0.873     | 26       | Path found| 0.551     | 26       
243   | Path found| 0.241     | 13       | Path found| 0.240     | 13       
244   | Path found| 5.018     | 55       | Path found| 2.016     | 55       
245   | Path found| 0.970     | 27       | Path found| 0.659     | 27       
246   | Path found| 0.275     | 12       | Path found| 0.245     | 12       
247   | Path found| 2.087     | 40       | Path found| 1.177     | 40       
248   | Path found| 0.361     | 16       | Path found| 0.224     | 16       
249   | Path found| 0.579     | 21       | Path found| 0.374     | 21       
250   | Path found| 2.702     | 43       | Path found| 1.170     | 43       
251   | Path found| 0.413     | 15       | Path found| 0.321     | 15       
252   | Path found| 2.223     | 42       | Path found| 0.940     | 42       
253   | Path found| 0.558     | 20       | Path found| 0.330     | 20       
254   | Path found| 0.100     | 6        | Path found| 0.149     | 6        
255   | Path found| 1.605     | 31       | Path found| 0.715     | 31       
256   | Path found| 0.316     | 13       | Path found| 0.261     | 13       
257   | Path found| 0.568     | 21       | Path found| 0.410     | 21       
258   | Path found| 0.253     | 13       | Path found| 0.231     | 13       
259   | Path found| 0.540     | 19       | Path found| 0.332     | 19       
260   | Path found| 0.157     | 9        | Path found| 0.169     | 9        
261   | Path found| 0.190     | 10       | Path found| 0.203     | 10       
262   | Path found| 3.574     | 53       | Path found| 2.033     | 53       
263   | Path found| 0.695     | 21       | Path found| 0.423     | 21       
264   | Path found| 1.760     | 34       | Path found| 0.809     | 34       
265   | Path found| 0.330     | 16       | Path found| 0.294     | 16       
266   | Path found| 3.523     | 52       | Path found| 1.719     | 52       
267   | Path found| 1.649     | 39       | Path found| 1.000     | 39       
268   | Path found| 1.267     | 39       | Path found| 0.780     | 39       
269   | Path found| 0.158     | 8        | Path found| 0.200     | 8        
270   | Path found| 3.464     | 51       | Path found| 1.430     | 53       
271   | Path found| 4.521     | 53       | Path found| 1.794     | 53       
272   | Path found| 3.117     | 39       | Path found| 1.133     | 39       
273   | Path found| 0.284     | 12       | Path found| 0.259     | 12       
274   | Path found| 0.036     | 2        | Path found| 0.120     | 2        
275   | Path found| 5.072     | 56       | Path found| 2.227     | 56       
276   | Path found| 1.578     | 34       | Path found| 0.881     | 34       
277   | Path found| 0.036     | 2        | Path found| 0.114     | 2        
278   | Path found| 0.663     | 24       | Path found| 0.330     | 24       
279   | Path found| 0.167     | 9        | Path found| 0.204     | 9        
280   | Path found| 0.054     | 3        | Path found| 0.125     | 3        
281   | Path found| 0.789     | 22       | Path found| 0.449     | 22       
282   | Path found| 0.380     | 16       | Path found| 0.256     | 16       
283   | Path found| 3.031     | 54       | Path found| 1.452     | 54       
284   | Path found| 0.489     | 18       | Path found| 0.354     | 18       
285   | Path found| 4.833     | 53       | Path found| 1.448     | 53       
286   | Path found| 2.500     | 39       | Path found| 1.055     | 39       
287   | Path found| 1.780     | 34       | Path found| 0.863     | 34       
288   | Path found| 4.900     | 50       | Path found| 1.149     | 50       
289   | Path found| 1.477     | 39       | Path found| 0.730     | 39       
290   | Path found| 5.074     | 57       | Path found| 2.373     | 57       
291   | Path found| 0.396     | 19       | Path found| 0.319     | 19       
292   | Path found| 9.747     | 68       | Path found| 3.554     | 68       
293   | Path found| 0.766     | 24       | Path found| 0.549     | 24       
294   | Path found| 0.235     | 10       | Path found| 0.195     | 10       
295   | Path found| 1.361     | 33       | Path found| 0.859     | 33       
296   | Path found| 1.444     | 30       | Path found| 0.801     | 30       
297   | Path found| 7.189     | 65       | Path found| 2.875     | 65       
298   | Path found| 1.596     | 36       | Path found| 1.001     | 36       
299   | Path found| 0.223     | 10       | Path found| 0.211     | 10       
300   | Path found| 0.531     | 21       | Path found| 0.442     | 21       
301   | Path found| 7.583     | 69       | Path found| 3.314     | 69       
302   | Path found| 0.223     | 10       | Path found| 0.234     | 10       
303   | Path found| 0.474     | 22       | Path found| 0.445     | 22       
304   | Path found| 3.810     | 52       | Path found| 1.861     | 52       
305   | Path found| 4.740     | 51       | Path found| 1.534     | 51       
306   | Path found| 0.440     | 16       | Path found| 0.367     | 16       
307   | Path found| 2.370     | 36       | Path found| 0.842     | 36       
308   | Path found| 8.670     | 71       | Path found| 3.356     | 71       
309   | Path found| 1.380     | 31       | Path found| 0.828     | 31       
310   | Path found| 1.022     | 30       | Path found| 0.711     | 30       
311   | Path found| 6.230     | 62       | Path found| 2.872     | 62       
312   | Path found| 3.535     | 48       | Path found| 1.568     | 48       
313   | Path found| 0.393     | 19       | Path found| 0.288     | 19       
314   | Path found| 0.899     | 30       | Path found| 0.357     | 30       
315   | Path found| 4.490     | 53       | Path found| 1.819     | 53       
316   | Path found| 6.199     | 60       | Path found| 2.530     | 60       
317   | Path found| 0.933     | 25       | Path found| 0.560     | 25       
318   | Path found| 1.043     | 38       | Path found| 0.486     | 38       
319   | Path found| 1.699     | 46       | Path found| 1.000     | 46       
320   | Path found| 1.723     | 39       | Path found| 1.197     | 39       
321   | Path found| 0.135     | 7        | Path found| 0.177     | 7        
322   | Path found| 1.084     | 32       | Path found| 0.681     | 32       
323   | Path found| 2.216     | 43       | Path found| 1.112     | 43       
324   | Path found| 1.024     | 34       | Path found| 0.650     | 34       
325   | Path found| 2.621     | 40       | Path found| 1.148     | 40       
326   | Path found| 5.632     | 54       | Path found| 2.326     | 54       
327   | Path found| 4.052     | 49       | Path found| 1.430     | 49       
328   | Path found| 0.490     | 22       | Path found| 0.315     | 22       
329   | Path found| 1.333     | 29       | Path found| 0.812     | 29       
330   | Path found| 2.652     | 42       | Path found| 1.227     | 42       
331   | Path found| 1.848     | 37       | Path found| 1.052     | 37       
332   | Path found| 0.470     | 19       | Path found| 0.356     | 19       
333   | Path found| 2.485     | 38       | Path found| 1.197     | 38       
334   | Path found| 1.495     | 31       | Path found| 0.832     | 31       
335   | Path found| 2.238     | 38       | Path found| 1.155     | 38       
336   | Path found| 1.247     | 34       | Path found| 0.821     | 34       
337   | Path found| 0.176     | 9        | Path found| 0.190     | 9        
338   | Path found| 1.652     | 34       | Path found| 0.803     | 34       
339   | Path found| 2.372     | 38       | Path found| 1.040     | 38       
340   | Path found| 0.304     | 13       | Path found| 0.289     | 13       
341   | Path found| 0.103     | 6        | Path found| 0.151     | 6        
342   | Path found| 0.390     | 18       | Path found| 0.274     | 18       
343   | No path   | 4.915     | 24       | No path   | 3.182     | 24       
344   | Path found| 1.652     | 35       | Path found| 0.922     | 35       
345   | Path found| 1.126     | 25       | Path found| 0.930     | 25       
346   | Path found| 1.922     | 35       | Path found| 0.716     | 35       
347   | Path found| 1.818     | 34       | Path found| 0.921     | 34       
348   | Path found| 0.698     | 24       | Path found| 0.334     | 24       
349   | Path found| 6.150     | 62       | Path found| 2.673     | 62       
350   | Path found| 2.596     | 45       | Path found| 1.274     | 47       
351   | Path found| 0.497     | 17       | Path found| 0.320     | 17       
352   | Path found| 0.459     | 20       | Path found| 0.383     | 20       
353   | Path found| 11.947    | 78       | Path found| 3.897     | 78       
354   | Path found| 4.677     | 53       | Path found| 1.223     | 53       
355   | Path found| 0.209     | 10       | Path found| 0.214     | 10       
356   | Path found| 0.980     | 26       | Path found| 0.662     | 26       
357   | Path found| 0.180     | 10       | Path found| 0.172     | 10       
358   | Path found| 0.365     | 17       | Path found| 0.307     | 17       
359   | Path found| 12.973    | 79       | Path found| 4.276     | 79       
360   | Path found| 0.179     | 10       | Path found| 0.196     | 10       
361   | Path found| 1.163     | 31       | Path found| 0.732     | 31       
362   | Path found| 2.067     | 37       | Path found| 0.585     | 37       
363   | Path found| 0.597     | 20       | Path found| 0.418     | 20       
364   | Path found| 2.195     | 37       | Path found| 1.277     | 37       
365   | Path found| 1.477     | 38       | Path found| 1.223     | 38       
366   | Path found| 0.521     | 17       | Path found| 0.393     | 17       
367   | Path found| 0.560     | 21       | Path found| 0.405     | 21       
368   | Path found| 2.970     | 55       | Path found| 1.583     | 55       
369   | Path found| 3.560     | 51       | Path found| 1.932     | 51       
370   | Path found| 0.919     | 29       | Path found| 0.925     | 29       
371   | Path found| 0.690     | 21       | Path found| 0.438     | 21       
372   | Path found| 1.375     | 33       | Path found| 0.861     | 33       
373   | Path found| 1.399     | 30       | Path found| 0.804     | 30       
374   | Path found| 1.295     | 43       | Path found| 0.673     | 43       
375   | Path found| 1.535     | 35       | Path found| 0.998     | 35       
376   | Path found| 0.101     | 6        | Path found| 0.147     | 6        
377   | Path found| 0.693     | 25       | Path found| 0.406     | 25       
378   | Path found| 1.999     | 38       | Path found| 1.208     | 38       
379   | Path found| 2.213     | 45       | Path found| 0.560     | 45       
380   | Path found| 0.851     | 23       | Path found| 0.459     | 23       
381   | Path found| 1.561     | 33       | Path found| 0.672     | 33       
382   | Path found| 0.471     | 19       | Path found| 0.339     | 19       
383   | Path found| 2.367     | 40       | Path found| 1.072     | 40       
384   | Path found| 1.889     | 35       | Path found| 1.025     | 35       
385   | Path found| 11.759    | 79       | Path found| 4.208     | 79       
386   | Path found| 0.502     | 19       | Path found| 0.366     | 19       
387   | Path found| 0.593     | 22       | Path found| 0.372     | 22       
388   | Path found| 1.582     | 40       | Path found| 0.504     | 40       
389   | Path found| 1.896     | 36       | Path found| 1.086     | 36       
390   | No path   | 3.849     | 29       | No path   | 1.204     | 29       
391   | Path found| 0.450     | 17       | Path found| 0.402     | 17       
392   | Path found| 1.811     | 34       | Path found| 0.668     | 34       
393   | Path found| 0.133     | 7        | Path found| 0.187     | 7        
394   | Path found| 0.849     | 25       | Path found| 0.417     | 25       
395   | Path found| 10.069    | 69       | Path found| 3.929     | 69       
396   | Path found| 0.654     | 22       | Path found| 0.507     | 22       
397   | Path found| 0.459     | 19       | Path found| 0.375     | 19       
398   | Path found| 0.110     | 6        | Path found| 0.160     | 6        
399   | Path found| 0.088     | 5        | Path found| 0.154     | 5        
400   | Path found| 0.698     | 21       | Path found| 0.466     | 21       
401   | Path found| 0.548     | 24       | Path found| 0.342     | 24       
402   | Path found| 5.200     | 59       | Path found| 2.218     | 59       
403   | Path found| 0.387     | 15       | Path found| 0.338     | 15       
404   | Path found| 0.401     | 15       | Path found| 0.319     | 15       
405   | Path found| 1.726     | 33       | Path found| 0.880     | 33       
406   | Path found| 2.553     | 48       | Path found| 1.137     | 48       
407   | Path found| 3.948     | 52       | Path found| 1.875     | 52       
408   | Path found| 2.758     | 50       | Path found| 1.600     | 50       
409   | Path found| 0.663     | 22       | Path found| 0.419     | 22       
410   | Path found| 1.396     | 29       | Path found| 0.764     | 29       
411   | Path found| 1.636     | 33       | Path found| 0.700     | 33       
412   | Path found| 0.299     | 12       | Path found| 0.303     | 12       
413   | Path found| 0.673     | 21       | Path found| 0.359     | 21       
414   | Path found| 6.496     | 66       | Path found| 2.804     | 66       
415   | Path found| 0.523     | 20       | Path found| 0.380     | 20       
416   | Path found| 0.606     | 19       | Path found| 0.386     | 19       
417   | Path found| 0.436     | 18       | Path found| 0.313     | 18       
418   | Path found| 2.019     | 35       | Path found| 0.863     | 35       
419   | Path found| 0.675     | 20       | Path found| 0.470     | 20       
420   | Path found| 0.884     | 32       | Path found| 0.481     | 32       
421   | Path found| 4.684     | 57       | Path found| 2.284     | 57       
422   | Path found| 0.937     | 25       | Path found| 0.630     | 25       
423   | Path found| 0.690     | 21       | Path found| 0.429     | 21       
424   | Path found| 0.037     | 2        | Path found| 0.118     | 2        
425   | Path found| 0.622     | 26       | Path found| 0.361     | 26       
426   | Path found| 2.752     | 45       | Path found| 1.224     | 45       
427   | Path found| 1.071     | 27       | Path found| 0.670     | 27       
428   | Path found| 6.233     | 63       | Path found| 2.510     | 63       
429   | Path found| 8.120     | 69       | Path found| 3.260     | 69       
430   | Path found| 0.642     | 19       | Path found| 0.505     | 19       
431   | Path found| 1.174     | 27       | Path found| 0.635     | 27       
432   | Path found| 0.879     | 27       | Path found| 0.371     | 27       
433   | Path found| 4.059     | 50       | Path found| 1.840     | 50       
434   | Path found| 1.054     | 30       | Path found| 0.692     | 30       
435   | Path found| 0.088     | 5        | Path found| 0.146     | 5        
436   | Path found| 0.556     | 19       | Path found| 0.418     | 19       
437   | Path found| 0.304     | 13       | Path found| 0.297     | 13       
438   | Path found| 7.372     | 66       | Path found| 3.103     | 66       
439   | Path found| 0.566     | 19       | Path found| 0.429     | 19       
440   | Path found| 1.348     | 30       | Path found| 0.775     | 30       
441   | Path found| 0.967     | 26       | Path found| 0.415     | 26       
442   | Path found| 0.612     | 27       | Path found| 0.305     | 27       
443   | Path found| 0.118     | 7        | Path found| 0.153     | 7        
444   | Path found| 0.021     | 1        | Path found| 0.107     | 1        
445   | Path found| 0.480     | 22       | Path found| 0.306     | 22       
446   | Path found| 1.949     | 35       | Path found| 0.834     | 35       
447   | Path found| 8.187     | 64       | Path found| 2.675     | 64       
