Detected from header: steps=5000, objects_per_step=13
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 44.884    | 47       | Path found| 3.647     | 47       
449   | Path found| 14.668    | 28       | Path found| 1.993     | 28       
450   | Path found| 13.185    | 32       | Path found| 2.474     | 32       
451   | Path found| 20.897    | 36       | Path found| 2.292     | 36       
452   | Path found| 92.219    | 62       | Path found| 5.764     | 62       
453   | Path found| 50.409    | 52       | Path found| 4.081     | 52       
454   | No path   | 51.097    | 13       | No path   | 5.869     | 13       
455   | Path found| 6.818     | 18       | Path found| 1.219     | 18       
456   | Path found| 3.032     | 13       | Path found| 0.777     | 13       
457   | Path found| 36.405    | 41       | Path found| 3.554     | 41       
458   | Path found| 3.530     | 13       | Path found| 0.856     | 13       
459   | Path found| 11.807    | 28       | Path found| 1.840     | 28       
460   | No path   | 17.193    | 10       | No path   | 1.483     | 10       
461   | Path found| 35.970    | 43       | Path found| 3.437     | 43       
462   | No path   | 12.924    | 9        | No path   | 1.337     | 9        
463   | Path found| 6.189     | 17       | Path found| 1.136     | 17       
464   | Path found| 25.033    | 36       | Path found| 3.369     | 36       
465   | Path found| 24.903    | 29       | Path found| 3.538     | 29       
466   | Path found| 11.281    | 24       | Path found| 1.563     | 24       
467   | Path found| 87.816    | 65       | Path found| 6.492     | 65       
468   | Path found| 15.771    | 29       | Path found| 2.073     | 29       
469   | No path   | 46.286    | 20       | No path   | 6.215     | 20       
470   | Path found| 0.783     | 4        | Path found| 0.309     | 4        
471   | Path found| 43.085    | 49       | Path found| 3.590     | 49       
472   | Path found| 2.007     | 9        | Path found| 0.576     | 9        
473   | Path found| 5.495     | 18       | Path found| 1.149     | 18       
474   | Path found| 8.388     | 25       | Path found| 1.912     | 25       
475   | Path found| 28.887    | 39       | Path found| 5.230     | 49       
476   | Path found| 14.150    | 28       | Path found| 2.253     | 30       
477   | Path found| 52.103    | 54       | Path found| 4.890     | 52       
478   | No path   | 25.907    | 5        | No path   | 2.755     | 5        
479   | Path found| 38.287    | 49       | Path found| 4.435     | 49       
480   | Path found| 50.617    | 58       | Path found| 5.185     | 58       
481   | Path found| 7.428     | 24       | Path found| 1.462     | 24       
482   | Path found| 20.321    | 32       | Path found| 2.335     | 32       
483   | Path found| 14.790    | 30       | Path found| 3.096     | 38       
484   | Path found| 0.980     | 5        | Path found| 0.359     | 5        
485   | Path found| 14.705    | 28       | Path found| 1.786     | 28       
486   | Path found| 20.066    | 28       | Path found| 3.537     | 28       
487   | No path   | 10.960    | 8        | No path   | 1.634     | 8        
488   | Path found| 7.742     | 19       | Path found| 1.250     | 19       
489   | Path found| 11.475    | 25       | Path found| 1.783     | 25       
490   | Path found| 3.582     | 13       | Path found| 0.839     | 13       
491   | Path found| 2.478     | 10       | Path found| 0.622     | 10       
492   | Path found| 34.880    | 40       | Path found| 3.239     | 40       
493   | Path found| 5.541     | 16       | Path found| 1.022     | 16       
494   | Path found| 80.097    | 63       | Path found| 6.678     | 67       
495   | Path found| 16.701    | 30       | Path found| 2.818     | 34       
496   | Path found| 1.799     | 8        | Path found| 0.528     | 8        
497   | Path found| 1.723     | 7        | Path found| 0.491     | 7        
498   | Path found| 2.088     | 8        | Path found| 0.541     | 8        
499   | Path found| 4.852     | 15       | Path found| 1.068     | 15       
500   | Path found| 23.311    | 38       | Path found| 2.864     | 38       
501   | Path found| 1.295     | 6        | Path found| 0.431     | 6        
502   | Path found| 64.702    | 59       | Path found| 6.048     | 63       
503   | Path found| 15.665    | 40       | Path found| 2.350     | 40       
504   | Path found| 0.589     | 3        | Path found| 0.252     | 3        
505   | Path found| 7.520     | 19       | Path found| 1.484     | 21       
506   | Path found| 22.775    | 34       | Path found| 2.579     | 34       
507   | Path found| 7.035     | 20       | Path found| 1.195     | 20       
508   | Path found| 16.151    | 29       | Path found| 2.080     | 29       
509   | Path found| 33.085    | 46       | Path found| 3.711     | 46       
510   | Path found| 44.031    | 48       | Path found| 3.611     | 48       
511   | Path found| 80.173    | 64       | Path found| 6.504     | 64       
512   | No path   | 63.778    | 15       | No path   | 7.508     | 15       
513   | Path found| 26.997    | 45       | Path found| 3.821     | 45       
514   | Path found| 9.139     | 27       | Path found| 1.830     | 27       
515   | Path found| 33.093    | 47       | Path found| 3.739     | 47       
516   | Path found| 43.662    | 45       | Path found| 3.666     | 45       
517   | Path found| 4.441     | 14       | Path found| 0.890     | 14       
518   | Path found| 42.930    | 45       | Path found| 4.009     | 47       
519   | No path   | 31.372    | 26       | No path   | 2.400     | 26       
520   | Path found| 45.258    | 47       | Path found| 4.487     | 47       
521   | Path found| 51.736    | 56       | Path found| 4.939     | 58       
522   | Path found| 58.290    | 59       | Path found| 5.897     | 61       
523   | Path found| 18.644    | 32       | Path found| 2.471     | 32       
524   | Path found| 6.168     | 17       | Path found| 1.081     | 17       
525   | Path found| 11.812    | 25       | Path found| 1.702     | 25       
526   | Path found| 19.422    | 32       | Path found| 2.146     | 32       
527   | Path found| 49.849    | 48       | Path found| 4.369     | 48       
528   | Path found| 10.629    | 24       | Path found| 1.622     | 24       
529   | Path found| 7.124     | 21       | Path found| 1.378     | 21       
530   | Path found| 77.736    | 57       | Path found| 6.010     | 61       
531   | Path found| 15.586    | 31       | Path found| 2.466     | 31       
532   | Path found| 14.153    | 31       | Path found| 2.009     | 31       
533   | Path found| 10.908    | 31       | Path found| 2.207     | 31       
534   | No path   | 53.315    | 46       | No path   | 8.136     | 46       
535   | Path found| 66.367    | 63       | Path found| 6.808     | 69       
536   | Path found| 75.063    | 64       | Path found| 6.426     | 64       
537   | Path found| 3.689     | 12       | Path found| 0.792     | 12       
538   | Path found| 22.749    | 36       | Path found| 2.779     | 36       
539   | Path found| 2.519     | 10       | Path found| 0.669     | 10       
540   | Path found| 8.313     | 21       | Path found| 1.362     | 21       
541   | Path found| 67.048    | 60       | Path found| 5.786     | 60       
542   | Path found| 106.279   | 67       | Path found| 7.072     | 67       
543   | Path found| 32.215    | 43       | Path found| 5.019     | 43       
544   | Path found| 3.576     | 13       | Path found| 0.804     | 13       
545   | No path   | 13.911    | 5        | No path   | 1.976     | 5        
546   | No path   | 19.598    | 13       | No path   | 2.347     | 13       
547   | No path   | 16.587    | 6        | No path   | 2.949     | 6        
548   | Path found| 42.912    | 54       | Path found| 6.455     | 60       
549   | No path   | 6.365     | 1        | No path   | 1.046     | 1        
550   | Path found| 0.577     | 3        | Path found| 0.253     | 3        
551   | No path   | 10.303    | 8        | No path   | 1.533     | 8        
552   | No path   | 42.539    | 25       | No path   | 3.956     | 25       
553   | Path found| 32.824    | 41       | No path   | 4.631     | 41       
554   | Path found| 8.447     | 21       | Path found| 1.447     | 21       
555   | Path found| 13.650    | 28       | Path found| 2.271     | 28       
556   | Path found| 40.050    | 47       | Path found| 3.589     | 47       
557   | Path found| 8.822     | 21       | Path found| 1.421     | 21       
558   | Path found| 36.914    | 50       | Path found| 3.600     | 50       
559   | Path found| 9.083     | 21       | Path found| 1.387     | 21       
560   | Path found| 6.733     | 18       | Path found| 1.244     | 18       
561   | Path found| 4.684     | 15       | Path found| 0.935     | 15       
562   | Path found| 4.139     | 14       | Path found| 0.962     | 14       
563   | Path found| 63.937    | 54       | Path found| 4.321     | 54       
564   | Path found| 73.611    | 63       | Path found| 6.606     | 63       
565   | Path found| 3.056     | 13       | Path found| 0.796     | 13       
566   | Path found| 9.988     | 26       | Path found| 2.051     | 26       
567   | Path found| 51.901    | 52       | Path found| 7.600     | 52       
568   | Path found| 46.602    | 47       | Path found| 4.133     | 47       
569   | Path found| 23.424    | 36       | Path found| 2.909     | 36       
570   | Path found| 21.526    | 35       | Path found| 2.374     | 35       
571   | Path found| 20.230    | 32       | Path found| 2.700     | 36       
572   | Path found| 21.580    | 33       | Path found| 2.453     | 33       
573   | Path found| 3.640     | 13       | Path found| 0.792     | 13       
574   | Path found| 7.379     | 23       | Path found| 1.468     | 23       
575   | Path found| 114.789   | 70       | Path found| 7.302     | 70       
576   | Path found| 19.435    | 32       | Path found| 2.354     | 32       
577   | Path found| 28.644    | 43       | Path found| 3.744     | 43       
578   | Path found| 6.041     | 18       | Path found| 1.139     | 18       
579   | Path found| 13.260    | 26       | Path found| 2.101     | 28       
580   | Path found| 7.554     | 23       | Path found| 1.461     | 23       
581   | Path found| 7.607     | 20       | Path found| 1.355     | 20       
582   | Path found| 95.484    | 63       | Path found| 6.042     | 63       
583   | Path found| 8.114     | 21       | Path found| 1.413     | 21       
584   | Path found| 16.070    | 32       | Path found| 2.111     | 32       
585   | Path found| 8.614     | 20       | Path found| 1.322     | 20       
586   | No path   | 3.742     | 0        | No path   | 0.284     | 0        
587   | Path found| 42.106    | 45       | Path found| 5.117     | 47       
588   | No path   | 27.485    | 25       | No path   | 2.574     | 25       
589   | Path found| 10.220    | 25       | Path found| 1.806     | 25       
590   | Path found| 1.718     | 8        | Path found| 0.504     | 8        
591   | Path found| 11.963    | 26       | Path found| 1.779     | 26       
592   | Path found| 2.208     | 10       | Path found| 0.608     | 10       
593   | Path found| 20.607    | 33       | Path found| 2.266     | 33       
594   | Path found| 34.545    | 41       | Path found| 3.357     | 41       
595   | Path found| 35.113    | 47       | Path found| 3.515     | 47       
596   | Path found| 6.169     | 19       | Path found| 1.247     | 19       
597   | Path found| 13.196    | 26       | Path found| 1.992     | 24       
598   | No path   | 33.723    | 27       | No path   | 3.032     | 27       
599   | Path found| 6.183     | 19       | Path found| 1.156     | 19       
600   | Path found| 95.750    | 64       | Path found| 9.573     | 66       
601   | Path found| 8.387     | 21       | Path found| 1.452     | 21       
602   | Path found| 5.958     | 17       | Path found| 1.147     | 17       
603   | Path found| 1.336     | 6        | Path found| 0.443     | 6        
604   | Path found| 1.313     | 6        | Path found| 0.426     | 6        
605   | Path found| 2.329     | 9        | Path found| 0.600     | 9        
606   | No path   | 15.054    | 0        | No path   | 0.934     | 0        
607   | Path found| 7.273     | 22       | Path found| 1.433     | 22       
608   | Path found| 27.377    | 40       | Path found| 3.155     | 38       
609   | Path found| 16.762    | 34       | Path found| 2.375     | 34       
610   | Path found| 12.964    | 25       | Path found| 1.720     | 25       
611   | Path found| 39.227    | 43       | Path found| 3.418     | 43       
612   | Path found| 43.585    | 43       | Path found| 4.090     | 43       
613   | Path found| 38.030    | 51       | Path found| 3.832     | 51       
614   | Path found| 8.056     | 24       | Path found| 1.710     | 24       
615   | No path   | 39.937    | 25       | No path   | 4.575     | 25       
616   | Path found| 30.128    | 36       | Path found| 3.780     | 36       
617   | Path found| 3.037     | 13       | Path found| 0.819     | 13       
618   | Path found| 4.274     | 15       | Path found| 0.911     | 15       
619   | Path found| 49.260    | 50       | Path found| 4.156     | 50       
620   | Path found| 2.533     | 11       | Path found| 0.676     | 11       
621   | Path found| 42.000    | 40       | Path found| 7.742     | 50       
622   | Path found| 93.242    | 63       | Path found| 6.173     | 63       
623   | Path found| 13.576    | 27       | Path found| 1.926     | 27       
624   | Path found| 3.569     | 14       | Path found| 0.882     | 14       
625   | Path found| 9.414     | 26       | Path found| 1.609     | 26       
626   | Path found| 10.014    | 29       | Path found| 2.214     | 33       
627   | Path found| 26.467    | 34       | Path found| 4.631     | 40       
628   | Path found| 6.542     | 21       | Path found| 1.275     | 21       
629   | Path found| 32.202    | 47       | Path found| 4.140     | 49       
630   | Path found| 8.940     | 21       | Path found| 1.449     | 21       
631   | Path found| 52.498    | 47       | Path found| 3.799     | 47       
632   | Path found| 10.719    | 28       | Path found| 2.045     | 30       
633   | Path found| 9.344     | 29       | Path found| 1.764     | 29       
634   | Path found| 25.370    | 37       | Path found| 2.740     | 37       
635   | Path found| 28.429    | 49       | Path found| 3.845     | 49       
636   | Path found| 3.917     | 13       | Path found| 0.836     | 13       
637   | Path found| 18.229    | 32       | Path found| 2.239     | 32       
638   | Path found| 57.439    | 54       | Path found| 6.044     | 54       
639   | Path found| 30.094    | 38       | Path found| 3.018     | 38       
640   | Path found| 9.904     | 23       | Path found| 1.582     | 23       
641   | Path found| 1.239     | 6        | Path found| 0.416     | 6        
642   | Path found| 11.513    | 24       | Path found| 1.603     | 24       
643   | Path found| 27.417    | 42       | Path found| 3.560     | 42       
644   | Path found| 44.856    | 51       | Path found| 4.824     | 53       
645   | Path found| 23.499    | 35       | Path found| 2.846     | 35       
646   | Path found| 52.392    | 49       | Path found| 4.154     | 49       
647   | Path found| 11.855    | 24       | Path found| 1.593     | 24       
648   | No path   | 17.133    | 3        | No path   | 1.228     | 3        
649   | Path found| 10.785    | 27       | Path found| 1.914     | 27       
650   | Path found| 15.774    | 32       | Path found| 2.371     | 32       
651   | Path found| 1.349     | 6        | Path found| 0.438     | 6        
652   | Path found| 77.310    | 58       | Path found| 5.886     | 58       
653   | Path found| 137.121   | 75       | Path found| 7.924     | 75       
654   | Path found| 12.874    | 26       | Path found| 1.862     | 26       
655   | Path found| 45.966    | 48       | Path found| 3.638     | 48       
656   | Path found| 54.652    | 52       | Path found| 4.283     | 52       
657   | Path found| 9.301     | 22       | Path found| 1.333     | 22       
658   | Path found| 4.435     | 17       | Path found| 1.059     | 17       
659   | No path   | 15.431    | 1        | No path   | 1.210     | 1        
660   | Path found| 28.517    | 34       | No path   | 6.338     | 45       
661   | Path found| 43.870    | 47       | Path found| 3.425     | 47       
662   | Path found| 12.246    | 30       | Path found| 1.739     | 30       
663   | Path found| 6.537     | 19       | Path found| 1.138     | 19       
664   | No path   | 156.029   | 73       | No path   | 12.541    | 73       
665   | Path found| 9.157     | 22       | Path found| 1.474     | 22       
666   | Path found| 1.266     | 6        | Path found| 0.434     | 6        
667   | Path found| 13.923    | 29       | Path found| 2.166     | 29       
668   | Path found| 22.882    | 37       | Path found| 2.756     | 37       
669   | No path   | 16.128    | 16       | No path   | 1.602     | 16       
670   | Path found| 15.533    | 33       | Path found| 1.898     | 33       
671   | No path   | 8.015     | 4        | No path   | 1.187     | 4        
672   | No path   | 33.686    | 7        | No path   | 6.444     | 7        
673   | Path found| 1.303     | 6        | Path found| 0.425     | 6        
674   | Path found| 83.756    | 63       | Path found| 6.476     | 65       
675   | Path found| 93.601    | 64       | Path found| 7.076     | 66       
676   | Path found| 3.019     | 13       | Path found| 0.782     | 13       
677   | Path found| 2.224     | 10       | Path found| 0.618     | 10       
678   | Path found| 21.926    | 38       | Path found| 3.007     | 38       
679   | Path found| 4.680     | 18       | Path found| 1.073     | 18       
680   | Path found| 62.398    | 53       | Path found| 4.259     | 53       
681   | Path found| 24.498    | 37       | Path found| 3.177     | 39       
682   | Path found| 75.913    | 60       | Path found| 6.044     | 60       
683   | Path found| 3.935     | 13       | Path found| 0.829     | 13       
684   | Path found| 114.810   | 72       | Path found| 8.179     | 74       
685   | Path found| 14.917    | 34       | Path found| 2.553     | 36       
686   | Path found| 2.231     | 9        | Path found| 0.591     | 9        
687   | Path found| 76.874    | 60       | Path found| 5.827     | 60       
688   | Path found| 17.401    | 39       | Path found| 2.394     | 39       
689   | Path found| 19.637    | 33       | Path found| 2.338     | 33       
690   | Path found| 8.630     | 23       | Path found| 1.487     | 23       
691   | No path   | 5.721     | 1        | No path   | 0.791     | 1        
692   | Path found| 19.475    | 32       | Path found| 2.140     | 32       
693   | Path found| 2.971     | 11       | Path found| 0.738     | 11       
694   | Path found| 48.538    | 49       | Path found| 3.710     | 49       
695   | Path found| 28.515    | 39       | Path found| 2.637     | 39       
696   | Path found| 3.421     | 12       | Path found| 0.804     | 12       
697   | Path found| 19.749    | 30       | Path found| 2.247     | 30       
698   | Path found| 33.466    | 41       | Path found| 5.064     | 49       
699   | Path found| 2.255     | 10       | Path found| 0.626     | 10       
700   | Path found| 15.136    | 20       | Path found| 2.230     | 20       
701   | Path found| 53.669    | 56       | Path found| 5.837     | 62       
702   | Path found| 5.323     | 16       | Path found| 1.095     | 16       
703   | Path found| 18.049    | 33       | Path found| 2.068     | 33       
704   | No path   | 100.242   | 20       | No path   | 9.308     | 20       
705   | Path found| 29.191    | 40       | Path found| 2.791     | 40       
706   | Path found| 51.694    | 54       | Path found| 6.279     | 54       
707   | Path found| 11.246    | 23       | Path found| 1.555     | 23       
708   | Path found| 73.893    | 62       | Path found| 6.723     | 62       
709   | No path   | 13.406    | 1        | No path   | 0.710     | 1        
710   | Path found| 11.874    | 29       | Path found| 2.158     | 29       
711   | No path   | 8.301     | 0        | No path   | 2.586     | 0        
712   | Path found| 61.922    | 58       | Path found| 5.835     | 58       
713   | No path   | 27.268    | 10       | No path   | 2.799     | 10       
714   | Path found| 1.921     | 9        | Path found| 0.566     | 9        
715   | Path found| 48.861    | 46       | Path found| 3.503     | 46       
716   | Path found| 11.615    | 25       | Path found| 1.888     | 25       
717   | Path found| 25.511    | 43       | Path found| 3.889     | 43       
718   | Path found| 22.008    | 42       | Path found| 3.451     | 44       
719   | Path found| 38.760    | 46       | Path found| 3.205     | 46       
720   | Path found| 21.994    | 43       | Path found| 2.923     | 43       
721   | Path found| 22.674    | 49       | Path found| 3.905     | 49       
722   | Path found| 12.687    | 21       | Path found| 2.425     | 21       
723   | Path found| 80.383    | 62       | Path found| 8.387     | 62       
724   | Path found| 11.456    | 28       | Path found| 1.834     | 28       
725   | Path found| 27.983    | 37       | Path found| 2.651     | 37       
726   | Path found| 5.344     | 20       | Path found| 1.177     | 20       
727   | Path found| 14.008    | 28       | Path found| 1.905     | 28       
728   | Path found| 34.954    | 49       | Path found| 3.729     | 49       
729   | Path found| 30.066    | 40       | Path found| 3.458     | 40       
730   | Path found| 33.411    | 41       | Path found| 3.218     | 41       
731   | Path found| 34.649    | 43       | Path found| 4.374     | 43       
732   | Path found| 16.966    | 41       | Path found| 2.619     | 41       
733   | Path found| 75.699    | 59       | Path found| 7.684     | 59       
734   | Path found| 22.783    | 36       | Path found| 3.009     | 36       
735   | Path found| 18.876    | 34       | Path found| 2.469     | 34       
736   | Path found| 32.180    | 44       | Path found| 3.644     | 44       
737   | Path found| 21.299    | 33       | Path found| 4.156     | 37       
738   | Path found| 11.202    | 26       | Path found| 1.807     | 26       
739   | Path found| 49.918    | 48       | Path found| 4.236     | 48       
740   | Path found| 23.704    | 32       | Path found| 3.946     | 32       
741   | Path found| 8.321     | 23       | Path found| 1.546     | 23       
742   | Path found| 38.296    | 45       | Path found| 3.835     | 47       
743   | Path found| 3.641     | 15       | Path found| 0.890     | 15       
744   | Path found| 15.715    | 33       | Path found| 2.914     | 35       
745   | Path found| 36.435    | 42       | Path found| 3.235     | 42       
746   | Path found| 9.602     | 22       | Path found| 1.447     | 22       
747   | Path found| 42.810    | 46       | Path found| 4.082     | 46       
748   | Path found| 84.481    | 68       | Path found| 8.449     | 72       
749   | Path found| 7.530     | 23       | Path found| 1.691     | 23       
750   | Path found| 60.932    | 56       | Path found| 5.608     | 58       
751   | Path found| 45.597    | 51       | Path found| 4.225     | 51       
752   | Path found| 20.438    | 33       | Path found| 2.238     | 33       
753   | Path found| 21.038    | 37       | Path found| 2.553     | 37       
754   | Path found| 1.583     | 7        | Path found| 0.487     | 7        
755   | Path found| 4.038     | 14       | Path found| 0.822     | 14       
756   | No path   | 16.497    | 2        | No path   | 0.766     | 2        
757   | Path found| 52.159    | 48       | Path found| 4.060     | 48       
758   | Path found| 27.044    | 37       | Path found| 2.838     | 37       
759   | Path found| 37.847    | 43       | Path found| 4.073     | 47       
760   | Path found| 5.534     | 16       | Path found| 1.027     | 16       
761   | Path found| 22.356    | 35       | Path found| 2.661     | 35       
762   | Path found| 16.965    | 38       | Path found| 2.358     | 38       
763   | Path found| 6.006     | 19       | Path found| 1.427     | 21       
764   | Path found| 5.718     | 17       | Path found| 1.144     | 17       
765   | No path   | 16.518    | 3        | No path   | 0.443     | 3        
766   | Path found| 36.629    | 40       | Path found| 3.139     | 40       
767   | Path found| 3.110     | 13       | Path found| 0.806     | 13       
768   | Path found| 60.206    | 51       | Path found| 4.118     | 51       
769   | Path found| 1.841     | 8        | Path found| 0.526     | 8        
770   | Path found| 12.454    | 32       | Path found| 2.107     | 32       
771   | Path found| 7.197     | 20       | Path found| 1.236     | 20       
772   | Path found| 11.576    | 24       | Path found| 1.662     | 24       
773   | Path found| 24.922    | 36       | Path found| 3.190     | 40       
774   | Path found| 11.789    | 24       | Path found| 1.654     | 24       
775   | No path   | 72.520    | 25       | No path   | 9.889     | 26       
776   | Path found| 23.461    | 35       | Path found| 2.551     | 35       
777   | Path found| 14.853    | 27       | Path found| 1.859     | 27       
778   | Path found| 10.944    | 24       | Path found| 1.700     | 24       
779   | Path found| 69.129    | 59       | Path found| 5.586     | 59       
780   | Path found| 89.108    | 64       | Path found| 6.753     | 66       
781   | No path   | 37.659    | 20       | No path   | 3.864     | 20       
782   | Path found| 15.775    | 28       | Path found| 2.039     | 28       
783   | Path found| 16.287    | 31       | Path found| 2.294     | 31       
784   | Path found| 7.315     | 25       | Path found| 1.452     | 25       
785   | Path found| 8.003     | 19       | Path found| 1.724     | 19       
786   | Path found| 7.447     | 21       | Path found| 1.782     | 21       
787   | Path found| 5.305     | 18       | Path found| 1.043     | 18       
788   | No path   | 14.659    | 3        | No path   | 2.286     | 3        
789   | No path   | 24.762    | 25       | No path   | 2.957     | 25       
790   | Path found| 5.847     | 16       | Path found| 1.030     | 16       
791   | Path found| 14.247    | 27       | Path found| 1.886     | 27       
792   | Path found| 6.147     | 17       | Path found| 1.092     | 17       
793   | Path found| 7.745     | 22       | Path found| 1.298     | 22       
794   | Path found| 106.985   | 66       | Path found| 6.737     | 66       
795   | Path found| 13.763    | 28       | Path found| 2.105     | 30       
796   | Path found| 4.342     | 15       | Path found| 1.080     | 17       
797   | Path found| 0.837     | 4        | Path found| 0.331     | 4        
798   | Path found| 15.907    | 42       | Path found| 2.802     | 44       
799   | No path   | 18.708    | 13       | No path   | 1.117     | 13       
800   | Path found| 27.324    | 44       | Path found| 3.907     | 44       
801   | Path found| 12.518    | 26       | Path found| 2.207     | 26       
802   | Path found| 29.510    | 40       | Path found| 3.223     | 40       
803   | Path found| 1.249     | 6        | Path found| 0.409     | 6        
804   | Path found| 25.559    | 39       | Path found| 2.602     | 39       
805   | Path found| 10.403    | 26       | Path found| 2.032     | 28       
806   | Path found| 27.790    | 38       | Path found| 3.735     | 38       
807   | Path found| 19.059    | 32       | Path found| 2.365     | 32       
808   | Path found| 30.101    | 39       | Path found| 3.081     | 39       
809   | Path found| 44.673    | 45       | Path found| 3.986     | 47       
810   | Path found| 26.353    | 36       | Path found| 2.590     | 36       
811   | Path found| 9.137     | 23       | Path found| 1.615     | 23       
812   | Path found| 9.041     | 29       | Path found| 1.785     | 29       
813   | No path   | 3.586     | 0        | No path   | 1.740     | 0        
814   | No path   | 15.076    | 0        | No path   | 0.477     | 0        
815   | Path found| 64.448    | 53       | Path found| 4.743     | 53       
816   | Path found| 15.289    | 37       | Path found| 2.511     | 37       
817   | Path found| 5.870     | 17       | Path found| 1.081     | 17       
818   | Path found| 43.035    | 46       | Path found| 3.892     | 46       
819   | Path found| 48.414    | 51       | Path found| 4.879     | 51       
820   | Path found| 51.137    | 45       | Path found| 7.523     | 59       
821   | Path found| 7.268     | 20       | Path found| 1.527     | 22       
822   | Path found| 6.875     | 20       | Path found| 1.227     | 20       
823   | Path found| 9.330     | 23       | Path found| 1.409     | 23       
824   | Path found| 41.630    | 52       | Path found| 4.391     | 52       
825   | No path   | 15.091    | 5        | No path   | 1.014     | 5        
826   | Path found| 24.041    | 37       | Path found| 3.499     | 41       
827   | Path found| 5.076     | 15       | Path found| 0.974     | 15       
828   | Path found| 66.724    | 55       | Path found| 5.094     | 55       
829   | Path found| 41.238    | 47       | Path found| 4.108     | 47       
830   | Path found| 4.488     | 15       | Path found| 0.887     | 15       
831   | Path found| 15.153    | 27       | Path found| 2.610     | 27       
832   | Path found| 7.299     | 25       | Path found| 1.464     | 25       
833   | Path found| 13.750    | 27       | Path found| 1.907     | 27       
834   | Path found| 27.701    | 38       | Path found| 2.820     | 38       
835   | Path found| 6.503     | 18       | Path found| 1.179     | 18       
836   | Path found| 4.599     | 16       | Path found| 1.010     | 16       
837   | Path found| 31.509    | 40       | Path found| 3.169     | 40       
838   | Path found| 9.003     | 21       | Path found| 1.414     | 21       
839   | Path found| 25.496    | 37       | Path found| 3.224     | 37       
840   | Path found| 8.518     | 22       | Path found| 1.440     | 22       
841   | Path found| 48.346    | 48       | Path found| 4.016     | 48       
842   | Path found| 14.278    | 39       | Path found| 2.308     | 39       
843   | Path found| 21.978    | 35       | Path found| 3.468     | 43       
844   | Path found| 4.104     | 13       | Path found| 0.844     | 13       
845   | Path found| 0.984     | 5        | Path found| 0.372     | 5        
846   | Path found| 29.407    | 38       | Path found| 3.078     | 38       
847   | Path found| 37.501    | 48       | Path found| 3.049     | 48       
848   | Path found| 20.915    | 33       | Path found| 2.543     | 33       
849   | Path found| 53.360    | 55       | Path found| 5.627     | 57       
850   | Path found| 15.241    | 29       | Path found| 1.935     | 29       
851   | Path found| 43.828    | 45       | Path found| 3.418     | 45       
852   | Path found| 159.552   | 83       | Path found| 9.704     | 83       
853   | Path found| 14.463    | 34       | Path found| 3.330     | 38       
854   | Path found| 12.537    | 27       | Path found| 1.999     | 27       
855   | Path found| 25.171    | 40       | Path found| 4.125     | 44       
856   | Path found| 10.681    | 27       | Path found| 2.547     | 27       
857   | Path found| 1.635     | 7        | Path found| 0.485     | 7        
858   | Path found| 138.840   | 76       | Path found| 9.172     | 80       
859   | Path found| 60.121    | 54       | Path found| 6.222     | 62       
860   | Path found| 49.943    | 47       | Path found| 9.454     | 51       
861   | Path found| 44.535    | 48       | Path found| 5.644     | 54       
862   | Path found| 81.352    | 59       | Path found| 5.528     | 59       
863   | Path found| 18.975    | 36       | Path found| 2.294     | 36       
864   | Path found| 25.667    | 35       | Path found| 2.889     | 35       
865   | Path found| 34.143    | 42       | Path found| 5.622     | 56       
866   | Path found| 5.159     | 17       | Path found| 1.020     | 17       
867   | Path found| 22.284    | 34       | Path found| 3.406     | 40       
868   | Path found| 15.542    | 33       | Path found| 2.430     | 33       
869   | Path found| 25.757    | 38       | Path found| 2.428     | 38       
870   | Path found| 4.386     | 15       | Path found| 1.004     | 15       
871   | Path found| 1.235     | 6        | Path found| 0.409     | 6        
872   | Path found| 15.372    | 28       | Path found| 1.966     | 28       
873   | Path found| 95.597    | 67       | Path found| 7.329     | 65       
874   | Path found| 11.175    | 25       | Path found| 1.680     | 25       
875   | Path found| 14.811    | 30       | Path found| 1.847     | 30       
876   | Path found| 52.916    | 51       | Path found| 3.995     | 51       
877   | Path found| 6.219     | 17       | Path found| 1.133     | 17       
878   | Path found| 18.337    | 39       | Path found| 3.489     | 39       
879   | No path   | 16.900    | 10       | No path   | 0.933     | 10       
880   | Path found| 4.790     | 18       | Path found| 1.063     | 18       
881   | No path   | 14.435    | 21       | No path   | 1.913     | 21       
882   | Path found| 20.949    | 37       | Path found| 2.372     | 35       
883   | Path found| 6.330     | 19       | Path found| 1.280     | 19       
884   | Path found| 2.015     | 8        | Path found| 0.542     | 8        
885   | Path found| 10.093    | 27       | Path found| 1.712     | 27       
886   | Path found| 6.823     | 20       | Path found| 1.340     | 20       
887   | Path found| 24.924    | 41       | Path found| 3.486     | 41       
888   | Path found| 14.719    | 30       | Path found| 2.967     | 32       
889   | Path found| 28.197    | 40       | Path found| 2.676     | 40       
890   | Path found| 6.669     | 18       | Path found| 1.177     | 18       
891   | Path found| 15.857    | 27       | Path found| 1.905     | 27       
892   | Path found| 98.671    | 70       | Path found| 7.137     | 70       
893   | Path found| 55.988    | 58       | Path found| 5.592     | 60       
894   | Path found| 7.393     | 19       | Path found| 1.233     | 19       
895   | Path found| 6.296     | 18       | Path found| 1.193     | 18       
896   | Path found| 7.091     | 19       | Path found| 1.417     | 19       
