Detected from header: steps=5000, objects_per_step=4
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 3.565     | 47       | Path found| 1.939     | 47       
449   | Path found| 1.129     | 28       | Path found| 1.043     | 28       
450   | Path found| 0.865     | 28       | Path found| 0.960     | 28       
451   | Path found| 1.780     | 36       | Path found| 1.031     | 36       
452   | Path found| 7.896     | 62       | Path found| 3.313     | 62       
453   | Path found| 4.116     | 52       | Path found| 2.123     | 52       
454   | No path   | 1.913     | 3        | No path   | 2.126     | 3        
455   | Path found| 0.554     | 18       | Path found| 0.643     | 18       
456   | Path found| 0.239     | 13       | Path found| 0.345     | 13       
457   | Path found| 3.101     | 41       | Path found| 1.549     | 41       
458   | Path found| 0.319     | 13       | Path found| 0.433     | 13       
459   | Path found| 0.939     | 28       | Path found| 0.882     | 28       
460   | Path found| 0.956     | 30       | Path found| 1.015     | 30       
461   | Path found| 2.988     | 43       | Path found| 1.731     | 43       
462   | Path found| 1.297     | 30       | Path found| 0.928     | 30       
463   | Path found| 0.509     | 17       | Path found| 0.546     | 17       
464   | Path found| 2.215     | 40       | Path found| 2.301     | 40       
465   | Path found| 3.152     | 39       | Path found| 2.485     | 39       
466   | Path found| 0.902     | 24       | Path found| 0.781     | 24       
467   | Path found| 7.170     | 63       | Path found| 3.606     | 63       
468   | Path found| 1.155     | 29       | Path found| 1.098     | 29       
469   | Path found| 4.562     | 49       | Path found| 4.188     | 49       
470   | Path found| 0.074     | 4        | Path found| 0.178     | 4        
471   | Path found| 3.428     | 49       | Path found| 1.881     | 49       
472   | Path found| 0.166     | 9        | Path found| 0.291     | 9        
473   | Path found| 0.536     | 20       | Path found| 0.658     | 20       
474   | Path found| 0.768     | 25       | Path found| 0.949     | 25       
475   | Path found| 2.382     | 47       | Path found| 2.147     | 47       
476   | Path found| 1.021     | 26       | Path found| 0.927     | 26       
477   | Path found| 3.853     | 50       | Path found| 2.840     | 52       
478   | Path found| 6.333     | 57       | Path found| 2.364     | 57       
479   | Path found| 2.906     | 49       | Path found| 2.590     | 49       
480   | Path found| 3.880     | 56       | Path found| 2.775     | 56       
481   | Path found| 0.559     | 24       | Path found| 0.650     | 24       
482   | Path found| 1.759     | 32       | Path found| 1.152     | 32       
483   | Path found| 1.165     | 30       | Path found| 0.993     | 30       
484   | Path found| 0.085     | 5        | Path found| 0.191     | 5        
485   | Path found| 1.195     | 28       | Path found| 0.854     | 28       
486   | Path found| 2.735     | 40       | Path found| 2.641     | 34       
487   | Path found| 1.305     | 31       | Path found| 1.273     | 33       
488   | Path found| 0.610     | 19       | Path found| 0.623     | 19       
489   | Path found| 0.915     | 25       | Path found| 0.950     | 25       
490   | Path found| 0.285     | 13       | Path found| 0.416     | 13       
491   | Path found| 0.210     | 10       | Path found| 0.299     | 10       
492   | Path found| 2.909     | 40       | Path found| 1.803     | 40       
493   | Path found| 0.433     | 16       | Path found| 0.485     | 16       
494   | Path found| 5.952     | 63       | Path found| 3.747     | 65       
495   | Path found| 1.250     | 30       | Path found| 1.152     | 30       
496   | Path found| 0.143     | 8        | Path found| 0.274     | 8        
497   | Path found| 0.144     | 7        | Path found| 0.259     | 7        
498   | Path found| 0.156     | 8        | Path found| 0.281     | 8        
499   | Path found| 0.390     | 15       | Path found| 0.445     | 15       
500   | Path found| 1.834     | 38       | Path found| 1.458     | 38       
501   | Path found| 0.116     | 6        | Path found| 0.227     | 6        
502   | Path found| 5.107     | 59       | Path found| 3.336     | 61       
503   | Path found| 1.016     | 38       | Path found| 0.818     | 38       
504   | Path found| 0.053     | 3        | Path found| 0.160     | 3        
505   | Path found| 0.605     | 19       | Path found| 0.665     | 19       
506   | Path found| 1.926     | 34       | Path found| 1.352     | 34       
507   | Path found| 0.564     | 20       | Path found| 0.535     | 20       
508   | Path found| 1.252     | 29       | Path found| 1.092     | 29       
509   | Path found| 2.477     | 46       | Path found| 1.885     | 46       
510   | Path found| 3.355     | 48       | Path found| 2.052     | 48       
511   | Path found| 6.399     | 64       | Path found| 3.708     | 64       
512   | No path   | 8.173     | 42       | No path   | 7.234     | 42       
513   | Path found| 2.239     | 43       | Path found| 1.798     | 43       
514   | Path found| 0.996     | 29       | Path found| 1.062     | 29       
515   | Path found| 2.333     | 47       | Path found| 1.724     | 47       
516   | Path found| 3.621     | 45       | Path found| 1.717     | 45       
517   | Path found| 0.354     | 14       | Path found| 0.439     | 14       
518   | Path found| 3.930     | 47       | Path found| 1.956     | 49       
519   | Path found| 2.482     | 40       | Path found| 1.165     | 40       
520   | Path found| 3.946     | 47       | Path found| 1.994     | 47       
521   | Path found| 3.895     | 54       | Path found| 2.785     | 56       
522   | Path found| 5.221     | 63       | Path found| 3.677     | 67       
523   | Path found| 1.415     | 32       | Path found| 1.248     | 32       
524   | Path found| 0.486     | 17       | Path found| 0.508     | 17       
525   | Path found| 0.964     | 25       | Path found| 0.853     | 25       
526   | Path found| 1.565     | 32       | Path found| 1.057     | 32       
527   | Path found| 3.757     | 48       | Path found| 1.965     | 48       
528   | Path found| 0.850     | 24       | Path found| 0.779     | 24       
529   | Path found| 0.548     | 21       | Path found| 0.679     | 21       
530   | Path found| 7.089     | 59       | Path found| 2.586     | 59       
531   | Path found| 1.068     | 29       | Path found| 0.979     | 29       
532   | Path found| 1.107     | 31       | Path found| 0.982     | 31       
533   | Path found| 1.102     | 33       | Path found| 1.194     | 33       
534   | Path found| 3.511     | 49       | Path found| 5.148     | 49       
535   | Path found| 5.739     | 61       | Path found| 3.491     | 63       
536   | Path found| 5.752     | 64       | Path found| 3.770     | 64       
537   | Path found| 0.289     | 12       | Path found| 0.402     | 12       
538   | Path found| 2.099     | 36       | Path found| 1.452     | 36       
539   | Path found| 0.208     | 10       | Path found| 0.339     | 10       
540   | Path found| 0.673     | 21       | Path found| 0.638     | 21       
541   | Path found| 5.203     | 60       | Path found| 3.296     | 60       
542   | Path found| 8.145     | 67       | Path found| 4.108     | 67       
543   | Path found| 2.416     | 49       | Path found| 3.197     | 49       
544   | Path found| 0.292     | 13       | Path found| 0.378     | 13       
545   | Path found| 1.683     | 35       | Path found| 1.502     | 35       
546   | Path found| 1.938     | 36       | Path found| 1.337     | 36       
547   | No path   | 1.164     | 1        | No path   | 0.777     | 1        
548   | Path found| 4.867     | 54       | Path found| 2.562     | 54       
549   | Path found| 1.218     | 26       | Path found| 1.301     | 26       
550   | Path found| 0.053     | 3        | Path found| 0.165     | 3        
551   | Path found| 1.088     | 28       | Path found| 1.037     | 28       
552   | Path found| 2.948     | 44       | Path found| 2.254     | 44       
553   | Path found| 2.620     | 43       | Path found| 2.023     | 43       
554   | Path found| 0.659     | 21       | Path found| 0.756     | 21       
555   | Path found| 1.097     | 26       | Path found| 1.028     | 26       
556   | Path found| 3.105     | 47       | Path found| 1.937     | 47       
557   | Path found| 0.681     | 21       | Path found| 0.680     | 21       
558   | Path found| 3.438     | 50       | Path found| 1.511     | 50       
559   | Path found| 0.716     | 21       | Path found| 0.682     | 21       
560   | Path found| 0.508     | 18       | Path found| 0.629     | 18       
561   | Path found| 0.385     | 15       | Path found| 0.424     | 15       
562   | Path found| 0.329     | 14       | Path found| 0.465     | 14       
563   | Path found| 4.859     | 54       | Path found| 2.255     | 54       
564   | Path found| 5.300     | 61       | Path found| 3.236     | 61       
565   | Path found| 0.250     | 13       | Path found| 0.371     | 13       
566   | Path found| 0.628     | 24       | Path found| 0.740     | 24       
567   | Path found| 3.853     | 50       | Path found| 3.667     | 50       
568   | Path found| 3.531     | 47       | Path found| 2.496     | 47       
569   | Path found| 1.700     | 36       | Path found| 1.451     | 36       
570   | Path found| 1.697     | 35       | Path found| 1.218     | 35       
571   | Path found| 1.525     | 32       | Path found| 1.194     | 32       
572   | Path found| 1.646     | 35       | Path found| 1.377     | 35       
573   | Path found| 0.284     | 13       | Path found| 0.380     | 13       
574   | Path found| 0.625     | 23       | Path found| 0.691     | 23       
575   | Path found| 9.331     | 70       | Path found| 4.222     | 70       
576   | Path found| 1.351     | 32       | Path found| 1.112     | 32       
577   | Path found| 2.134     | 41       | Path found| 1.879     | 41       
578   | Path found| 0.594     | 20       | Path found| 0.632     | 20       
579   | Path found| 1.019     | 26       | Path found| 1.001     | 26       
580   | Path found| 0.584     | 23       | Path found| 0.670     | 23       
581   | Path found| 0.590     | 20       | Path found| 0.690     | 20       
582   | Path found| 8.183     | 65       | Path found| 3.068     | 65       
583   | Path found| 0.650     | 21       | Path found| 0.654     | 21       
584   | Path found| 1.349     | 32       | Path found| 1.301     | 34       
585   | Path found| 0.691     | 20       | Path found| 0.654     | 20       
586   | No path   | 1.980     | 24       | No path   | 1.080     | 24       
587   | Path found| 5.082     | 51       | Path found| 2.492     | 51       
588   | Path found| 1.539     | 31       | Path found| 1.068     | 31       
589   | Path found| 0.792     | 25       | Path found| 0.920     | 25       
590   | Path found| 0.143     | 8        | Path found| 0.256     | 8        
591   | Path found| 0.927     | 26       | Path found| 0.852     | 26       
592   | Path found| 0.182     | 10       | Path found| 0.287     | 10       
593   | Path found| 1.433     | 31       | Path found| 0.908     | 31       
594   | Path found| 2.795     | 41       | Path found| 1.861     | 41       
595   | Path found| 2.723     | 47       | Path found| 1.845     | 47       
596   | Path found| 0.486     | 19       | Path found| 0.629     | 19       
597   | Path found| 1.011     | 24       | Path found| 1.110     | 26       
598   | Path found| 1.830     | 35       | Path found| 1.093     | 35       
599   | Path found| 0.635     | 21       | Path found| 0.633     | 21       
600   | Path found| 5.944     | 64       | Path found| 3.378     | 64       
601   | Path found| 0.687     | 21       | Path found| 0.704     | 21       
602   | Path found| 0.501     | 17       | Path found| 0.588     | 17       
603   | Path found| 0.115     | 6        | Path found| 0.235     | 6        
604   | Path found| 0.116     | 6        | Path found| 0.229     | 6        
605   | Path found| 0.197     | 9        | Path found| 0.307     | 9        
606   | Path found| 1.895     | 29       | Path found| 1.925     | 31       
607   | Path found| 0.547     | 22       | Path found| 0.692     | 22       
608   | Path found| 1.945     | 36       | Path found| 1.557     | 36       
609   | Path found| 1.309     | 34       | Path found| 1.225     | 34       
610   | Path found| 1.033     | 25       | Path found| 0.878     | 25       
611   | Path found| 3.275     | 43       | Path found| 1.681     | 43       
612   | Path found| 3.940     | 45       | Path found| 1.750     | 45       
613   | Path found| 3.094     | 51       | Path found| 2.069     | 51       
614   | No path   | 1.429     | 15       | No path   | 0.721     | 15       
615   | Path found| 2.706     | 47       | Path found| 2.272     | 47       
616   | Path found| 4.581     | 50       | Path found| 2.650     | 50       
617   | Path found| 0.246     | 13       | Path found| 0.372     | 13       
618   | Path found| 0.343     | 15       | Path found| 0.409     | 15       
619   | Path found| 4.098     | 50       | Path found| 2.227     | 50       
620   | Path found| 0.199     | 11       | Path found| 0.303     | 11       
621   | Path found| 5.475     | 52       | Path found| 4.149     | 54       
622   | No path   | 6.993     | 33       | No path   | 3.888     | 33       
623   | Path found| 1.010     | 27       | Path found| 1.007     | 27       
624   | Path found| 0.296     | 14       | Path found| 0.414     | 14       
625   | Path found| 0.763     | 26       | Path found| 0.733     | 26       
626   | Path found| 0.728     | 27       | Path found| 0.797     | 27       
627   | Path found| 3.427     | 46       | Path found| 3.256     | 48       
628   | Path found| 0.480     | 19       | Path found| 0.532     | 19       
629   | Path found| 2.559     | 45       | Path found| 2.105     | 47       
630   | Path found| 0.725     | 21       | Path found| 0.734     | 21       
631   | Path found| 3.839     | 47       | Path found| 1.798     | 47       
632   | Path found| 0.779     | 28       | Path found| 0.725     | 28       
633   | Path found| 0.747     | 29       | Path found| 0.775     | 29       
634   | Path found| 2.040     | 37       | Path found| 1.416     | 37       
635   | Path found| 2.383     | 47       | Path found| 1.923     | 47       
636   | Path found| 0.313     | 13       | Path found| 0.404     | 13       
637   | Path found| 1.345     | 32       | Path found| 0.827     | 32       
638   | Path found| 4.472     | 54       | Path found| 3.640     | 58       
639   | Path found| 2.545     | 38       | Path found| 1.601     | 38       
640   | Path found| 0.747     | 23       | Path found| 0.783     | 23       
641   | Path found| 0.108     | 6        | Path found| 0.232     | 6        
642   | Path found| 0.906     | 24       | Path found| 0.768     | 24       
643   | Path found| 2.399     | 42       | Path found| 1.881     | 42       
644   | Path found| 4.042     | 53       | Path found| 2.608     | 53       
645   | Path found| 1.867     | 35       | Path found| 1.504     | 35       
646   | Path found| 4.352     | 49       | Path found| 2.094     | 49       
647   | Path found| 0.948     | 24       | Path found| 0.790     | 24       
648   | Path found| 1.502     | 31       | Path found| 1.052     | 31       
649   | Path found| 0.895     | 27       | Path found| 0.911     | 27       
650   | Path found| 1.216     | 32       | Path found| 1.260     | 32       
651   | Path found| 0.108     | 6        | Path found| 0.229     | 6        
652   | Path found| 5.653     | 58       | Path found| 3.264     | 58       
653   | Path found| 10.184    | 75       | Path found| 4.789     | 75       
654   | Path found| 1.031     | 26       | Path found| 0.894     | 26       
655   | Path found| 3.547     | 48       | Path found| 1.917     | 48       
656   | Path found| 4.285     | 52       | Path found| 2.072     | 52       
657   | Path found| 0.736     | 22       | Path found| 0.606     | 22       
658   | Path found| 0.373     | 17       | Path found| 0.487     | 17       
659   | Path found| 1.208     | 25       | Path found| 1.652     | 27       
660   | Path found| 3.068     | 44       | Path found| 2.784     | 44       
661   | Path found| 3.433     | 47       | Path found| 1.674     | 47       
662   | Path found| 0.976     | 30       | Path found| 0.725     | 30       
663   | Path found| 0.509     | 19       | Path found| 0.518     | 19       
664   | Path found| 12.119    | 76       | Path found| 4.981     | 76       
665   | Path found| 0.717     | 22       | Path found| 0.721     | 22       
666   | Path found| 0.108     | 6        | Path found| 0.232     | 6        
667   | Path found| 1.118     | 29       | Path found| 1.071     | 29       
668   | Path found| 1.745     | 37       | Path found| 1.441     | 37       
669   | Path found| 0.710     | 25       | Path found| 0.783     | 25       
670   | Path found| 1.190     | 33       | Path found| 0.780     | 33       
671   | Path found| 1.421     | 31       | Path found| 0.975     | 31       
672   | Path found| 3.982     | 42       | Path found| 4.349     | 42       
673   | Path found| 0.121     | 6        | Path found| 0.227     | 6        
674   | Path found| 6.310     | 63       | Path found| 3.538     | 63       
675   | Path found| 8.426     | 64       | Path found| 3.913     | 64       
676   | Path found| 0.241     | 13       | Path found| 0.350     | 13       
677   | Path found| 0.178     | 10       | Path found| 0.288     | 10       
678   | Path found| 1.792     | 38       | Path found| 1.478     | 38       
679   | Path found| 0.373     | 18       | Path found| 0.500     | 18       
680   | Path found| 4.873     | 53       | Path found| 1.976     | 53       
681   | Path found| 1.655     | 37       | Path found| 1.499     | 37       
682   | Path found| 7.383     | 60       | Path found| 2.485     | 60       
683   | Path found| 0.319     | 13       | Path found| 0.403     | 13       
684   | Path found| 8.885     | 72       | Path found| 4.581     | 72       
685   | Path found| 1.308     | 36       | Path found| 1.301     | 36       
686   | Path found| 0.183     | 9        | Path found| 0.292     | 9        
687   | Path found| 6.511     | 60       | Path found| 3.321     | 60       
688   | Path found| 1.509     | 39       | Path found| 1.025     | 39       
689   | Path found| 1.721     | 33       | Path found| 1.109     | 33       
690   | Path found| 0.671     | 23       | Path found| 0.707     | 23       
691   | Path found| 0.764     | 28       | Path found| 0.814     | 28       
692   | Path found| 1.540     | 32       | Path found| 1.016     | 32       
693   | Path found| 0.234     | 11       | Path found| 0.379     | 11       
694   | Path found| 3.960     | 49       | Path found| 1.998     | 49       
695   | Path found| 2.353     | 39       | Path found| 1.258     | 39       
696   | Path found| 0.313     | 12       | Path found| 0.423     | 12       
697   | Path found| 1.254     | 30       | Path found| 1.146     | 30       
698   | Path found| 3.292     | 43       | Path found| 2.053     | 43       
699   | Path found| 0.188     | 10       | Path found| 0.307     | 10       
700   | Path found| 2.196     | 34       | Path found| 1.720     | 34       
701   | Path found| 3.647     | 54       | Path found| 2.446     | 54       
702   | Path found| 0.416     | 16       | Path found| 0.553     | 16       
703   | Path found| 1.371     | 33       | Path found| 0.922     | 33       
704   | No path   | 13.677    | 51       | No path   | 8.888     | 51       
705   | Path found| 2.257     | 40       | Path found| 1.392     | 40       
706   | Path found| 4.241     | 56       | Path found| 3.913     | 56       
707   | Path found| 0.862     | 23       | Path found| 0.789     | 23       
708   | Path found| 5.645     | 60       | Path found| 4.218     | 60       
709   | No path   | 1.618     | 19       | No path   | 0.990     | 19       
710   | Path found| 0.731     | 29       | Path found| 0.960     | 29       
711   | Path found| 3.282     | 46       | Path found| 2.226     | 46       
712   | Path found| 4.994     | 56       | Path found| 2.914     | 56       
713   | Path found| 2.568     | 46       | No path   | 3.305     | 47       
714   | Path found| 0.158     | 9        | Path found| 0.271     | 9        
715   | Path found| 3.488     | 46       | Path found| 1.796     | 46       
716   | Path found| 0.736     | 25       | Path found| 0.669     | 25       
717   | Path found| 2.008     | 39       | Path found| 1.880     | 41       
718   | Path found| 1.824     | 42       | Path found| 1.510     | 42       
719   | Path found| 3.208     | 46       | Path found| 1.546     | 46       
720   | Path found| 1.292     | 43       | Path found| 1.014     | 43       
721   | Path found| 1.860     | 45       | Path found| 1.516     | 45       
722   | Path found| 1.717     | 33       | Path found| 1.661     | 33       
723   | Path found| 6.466     | 58       | Path found| 2.606     | 58       
724   | Path found| 1.210     | 28       | Path found| 0.864     | 28       
725   | Path found| 2.144     | 37       | Path found| 1.261     | 37       
726   | Path found| 0.450     | 20       | Path found| 0.521     | 20       
727   | Path found| 1.178     | 28       | Path found| 0.894     | 28       
728   | Path found| 2.911     | 49       | Path found| 1.964     | 49       
729   | Path found| 2.350     | 40       | Path found| 1.767     | 40       
730   | Path found| 2.627     | 43       | Path found| 1.745     | 43       
731   | Path found| 2.947     | 47       | Path found| 3.993     | 47       
732   | Path found| 1.160     | 39       | Path found| 1.032     | 39       
733   | Path found| 4.334     | 61       | Path found| 5.834     | 63       
734   | Path found| 1.993     | 38       | Path found| 1.790     | 38       
735   | Path found| 1.598     | 34       | Path found| 1.298     | 34       
736   | Path found| 2.287     | 42       | Path found| 1.789     | 42       
737   | Path found| 1.963     | 35       | Path found| 2.361     | 35       
738   | Path found| 0.859     | 26       | Path found| 0.916     | 26       
739   | Path found| 3.677     | 48       | Path found| 2.080     | 48       
740   | Path found| 2.343     | 38       | Path found| 2.464     | 38       
741   | Path found| 0.495     | 21       | Path found| 0.629     | 21       
742   | Path found| 3.089     | 45       | Path found| 1.951     | 45       
743   | Path found| 0.285     | 15       | Path found| 0.396     | 15       
744   | Path found| 1.209     | 33       | Path found| 1.294     | 33       
745   | No path   | 2.503     | 12       | No path   | 2.292     | 12       
746   | Path found| 0.741     | 22       | Path found| 0.707     | 22       
747   | Path found| 3.600     | 48       | Path found| 2.378     | 48       
748   | Path found| 5.908     | 62       | Path found| 3.612     | 62       
749   | No path   | 1.411     | 11       | No path   | 0.783     | 11       
750   | Path found| 4.400     | 54       | Path found| 2.791     | 54       
751   | Path found| 3.809     | 51       | Path found| 2.174     | 51       
752   | Path found| 1.643     | 33       | Path found| 1.100     | 33       
753   | Path found| 1.607     | 37       | Path found| 1.182     | 37       
754   | Path found| 0.128     | 7        | Path found| 0.254     | 7        
755   | Path found| 0.305     | 14       | Path found| 0.376     | 14       
756   | Path found| 0.494     | 19       | Path found| 0.631     | 19       
757   | Path found| 3.858     | 48       | Path found| 2.357     | 48       
758   | Path found| 2.301     | 37       | Path found| 1.489     | 37       
759   | Path found| 2.810     | 41       | Path found| 1.585     | 41       
760   | Path found| 0.440     | 16       | Path found| 0.476     | 16       
761   | Path found| 1.666     | 35       | Path found| 1.365     | 35       
762   | Path found| 1.400     | 38       | Path found| 1.024     | 38       
763   | Path found| 0.488     | 19       | Path found| 0.540     | 19       
764   | Path found| 0.443     | 17       | Path found| 0.572     | 17       
765   | Path found| 0.630     | 24       | Path found| 0.541     | 24       
766   | Path found| 2.616     | 40       | Path found| 1.641     | 40       
767   | Path found| 0.248     | 13       | Path found| 0.372     | 13       
768   | Path found| 4.782     | 51       | Path found| 1.948     | 51       
769   | Path found| 0.145     | 8        | Path found| 0.265     | 8        
770   | Path found| 1.262     | 34       | Path found| 1.022     | 34       
771   | Path found| 0.573     | 20       | Path found| 0.541     | 20       
772   | Path found| 0.908     | 24       | Path found| 0.824     | 24       
773   | Path found| 1.899     | 36       | Path found| 1.458     | 36       
774   | Path found| 0.885     | 24       | Path found| 0.845     | 24       
775   | Path found| 7.920     | 63       | Path found| 3.959     | 63       
776   | Path found| 1.967     | 35       | Path found| 1.234     | 35       
777   | Path found| 1.136     | 27       | Path found| 0.909     | 27       
778   | Path found| 0.859     | 24       | Path found| 0.889     | 24       
779   | Path found| 5.361     | 59       | Path found| 3.123     | 59       
780   | Path found| 7.423     | 64       | Path found| 3.781     | 64       
781   | Path found| 3.105     | 47       | Path found| 2.054     | 47       
782   | Path found| 1.116     | 28       | Path found| 1.026     | 28       
783   | Path found| 1.469     | 33       | Path found| 1.197     | 33       
784   | Path found| 0.554     | 25       | Path found| 0.601     | 25       
785   | Path found| 0.607     | 17       | Path found| 1.052     | 23       
786   | Path found| 0.506     | 19       | Path found| 0.542     | 19       
787   | Path found| 0.439     | 18       | Path found| 0.454     | 18       
788   | Path found| 1.572     | 35       | Path found| 2.046     | 37       
789   | No path   | 2.391     | 17       | No path   | 1.800     | 17       
790   | Path found| 0.436     | 16       | Path found| 0.502     | 16       
791   | Path found| 1.103     | 27       | Path found| 0.854     | 27       
792   | Path found| 0.482     | 17       | Path found| 0.532     | 17       
793   | Path found| 0.640     | 22       | Path found| 0.552     | 22       
794   | Path found| 8.145     | 66       | Path found| 3.821     | 66       
795   | Path found| 1.117     | 28       | Path found| 0.867     | 28       
796   | Path found| 0.409     | 17       | Path found| 0.497     | 17       
797   | Path found| 0.073     | 4        | Path found| 0.186     | 4        
798   | Path found| 1.171     | 42       | Path found| 0.986     | 42       
799   | No path   | 1.185     | 3        | No path   | 0.475     | 3        
800   | Path found| 2.354     | 44       | Path found| 2.088     | 44       
801   | Path found| 0.997     | 26       | Path found| 0.954     | 26       
802   | Path found| 2.666     | 40       | Path found| 1.694     | 40       
803   | Path found| 0.110     | 6        | Path found| 0.217     | 6        
804   | Path found| 2.150     | 39       | Path found| 1.188     | 39       
805   | Path found| 0.901     | 26       | Path found| 0.880     | 26       
806   | Path found| 4.190     | 52       | Path found| 2.712     | 52       
807   | Path found| 1.435     | 30       | Path found| 1.074     | 30       
808   | Path found| 2.212     | 39       | Path found| 1.562     | 39       
809   | Path found| 3.788     | 45       | Path found| 1.784     | 47       
810   | Path found| 2.146     | 36       | Path found| 1.421     | 36       
811   | Path found| 0.747     | 23       | Path found| 0.756     | 23       
812   | Path found| 0.718     | 29       | Path found| 0.803     | 29       
813   | Path found| 2.014     | 41       | Path found| 1.758     | 41       
814   | Path found| 0.571     | 19       | Path found| 0.565     | 19       
815   | Path found| 5.350     | 55       | Path found| 2.599     | 55       
816   | Path found| 1.161     | 37       | Path found| 1.241     | 37       
817   | Path found| 0.409     | 17       | Path found| 0.543     | 17       
818   | Path found| 3.349     | 46       | Path found| 1.870     | 46       
819   | Path found| 2.715     | 51       | Path found| 2.773     | 51       
820   | Path found| 6.509     | 55       | Path found| 3.148     | 57       
821   | Path found| 0.585     | 20       | Path found| 0.643     | 20       
822   | Path found| 0.511     | 20       | Path found| 0.556     | 20       
823   | Path found| 0.775     | 23       | Path found| 0.645     | 23       
824   | Path found| 3.342     | 52       | Path found| 2.915     | 56       
825   | Path found| 0.612     | 20       | Path found| 0.695     | 20       
826   | Path found| 1.845     | 39       | Path found| 1.578     | 39       
827   | Path found| 0.436     | 15       | Path found| 0.506     | 15       
828   | Path found| 5.456     | 55       | Path found| 2.514     | 55       
829   | Path found| 3.228     | 45       | Path found| 1.848     | 45       
830   | Path found| 0.362     | 15       | Path found| 0.401     | 15       
831   | Path found| 1.591     | 33       | Path found| 1.710     | 33       
832   | Path found| 0.566     | 25       | Path found| 0.633     | 25       
833   | Path found| 1.068     | 27       | Path found| 1.019     | 27       
834   | Path found| 2.101     | 38       | Path found| 1.270     | 38       
835   | Path found| 0.513     | 18       | Path found| 0.588     | 18       
836   | Path found| 0.363     | 16       | Path found| 0.483     | 16       
837   | Path found| 2.370     | 40       | Path found| 1.727     | 40       
838   | Path found| 0.716     | 21       | Path found| 0.683     | 21       
839   | Path found| 1.980     | 37       | Path found| 1.733     | 37       
840   | Path found| 0.705     | 22       | Path found| 0.685     | 22       
841   | Path found| 3.812     | 48       | Path found| 1.816     | 48       
842   | Path found| 1.015     | 37       | Path found| 0.892     | 37       
843   | Path found| 1.699     | 37       | Path found| 1.531     | 37       
844   | Path found| 0.311     | 13       | Path found| 0.425     | 13       
845   | Path found| 0.087     | 5        | Path found| 0.202     | 5        
846   | Path found| 2.092     | 38       | Path found| 1.599     | 38       
847   | Path found| 3.140     | 48       | Path found| 1.317     | 48       
848   | Path found| 1.657     | 33       | Path found| 1.352     | 33       
849   | Path found| 3.823     | 51       | Path found| 2.654     | 51       
850   | Path found| 1.161     | 27       | Path found| 0.879     | 27       
851   | Path found| 3.426     | 45       | Path found| 1.842     | 45       
852   | Path found| 11.742    | 81       | Path found| 5.669     | 81       
853   | Path found| 1.053     | 34       | Path found| 1.001     | 34       
854   | Path found| 0.986     | 27       | Path found| 1.012     | 27       
855   | Path found| 1.607     | 40       | Path found| 1.582     | 40       
856   | Path found| 0.891     | 27       | Path found| 1.435     | 27       
857   | Path found| 0.137     | 7        | Path found| 0.264     | 7        
858   | Path found| 11.942    | 78       | Path found| 5.505     | 78       
859   | Path found| 4.150     | 54       | Path found| 3.020     | 58       
860   | No path   | 4.408     | 33       | No path   | 3.655     | 33       
861   | Path found| 6.739     | 58       | Path found| 3.016     | 58       
862   | Path found| 6.768     | 59       | Path found| 2.858     | 59       
863   | Path found| 1.460     | 36       | Path found| 1.091     | 36       
864   | Path found| 2.067     | 35       | Path found| 1.774     | 37       
865   | Path found| 3.595     | 52       | Path found| 2.320     | 48       
866   | Path found| 0.407     | 17       | Path found| 0.434     | 17       
867   | Path found| 2.018     | 34       | Path found| 1.199     | 34       
868   | Path found| 1.232     | 33       | Path found| 1.231     | 33       
869   | Path found| 2.046     | 38       | Path found| 1.127     | 38       
870   | No path   | 1.078     | 0        | No path   | 0.394     | 0        
871   | Path found| 0.109     | 6        | Path found| 0.215     | 6        
872   | Path found| 1.321     | 28       | Path found| 0.920     | 28       
873   | Path found| 5.807     | 61       | Path found| 3.495     | 61       
874   | Path found| 0.935     | 25       | Path found| 0.826     | 25       
875   | Path found| 1.379     | 32       | Path found| 0.858     | 32       
876   | Path found| 4.075     | 49       | Path found| 2.027     | 49       
877   | Path found| 0.482     | 17       | Path found| 0.582     | 17       
878   | Path found| 1.210     | 39       | Path found| 1.838     | 39       
879   | Path found| 0.341     | 13       | Path found| 0.428     | 13       
880   | Path found| 0.381     | 18       | Path found| 0.476     | 18       
881   | No path   | 1.094     | 0        | No path   | 0.710     | 0        
882   | Path found| 1.527     | 35       | Path found| 1.182     | 35       
883   | Path found| 0.520     | 19       | Path found| 0.661     | 19       
884   | Path found| 0.158     | 8        | Path found| 0.286     | 8        
885   | Path found| 0.792     | 27       | Path found| 0.752     | 27       
886   | Path found| 0.539     | 20       | Path found| 0.691     | 20       
887   | Path found| 1.688     | 39       | Path found| 1.503     | 39       
888   | Path found| 1.165     | 30       | Path found| 1.008     | 30       
889   | Path found| 2.380     | 40       | Path found| 1.132     | 40       
890   | Path found| 0.549     | 18       | Path found| 0.586     | 18       
891   | Path found| 1.232     | 27       | Path found| 1.003     | 27       
892   | Path found| 7.000     | 68       | Path found| 4.109     | 68       
893   | Path found| 3.897     | 56       | Path found| 2.812     | 56       
894   | Path found| 0.600     | 19       | Path found| 0.607     | 19       
895   | Path found| 0.541     | 18       | Path found| 0.601     | 18       
896   | Path found| 0.522     | 19       | Path found| 0.642     | 19       
