Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 23.981    | 47       | Path found| 2.464     | 47       
449   | Path found| 8.454     | 28       | Path found| 1.356     | 28       
450   | Path found| 7.373     | 32       | Path found| 1.511     | 32       
451   | Path found| 12.095    | 36       | Path found| 1.427     | 36       
452   | Path found| 47.137    | 62       | Path found| 4.067     | 62       
453   | Path found| 28.530    | 52       | Path found| 2.840     | 52       
454   | No path   | 12.075    | 5        | No path   | 2.292     | 5        
455   | Path found| 3.713     | 18       | Path found| 0.823     | 18       
456   | Path found| 1.648     | 13       | Path found| 0.481     | 13       
457   | Path found| 21.193    | 43       | Path found| 2.213     | 43       
458   | Path found| 2.026     | 13       | Path found| 0.559     | 13       
459   | Path found| 6.085     | 28       | Path found| 1.186     | 28       
460   | No path   | 8.155     | 2        | No path   | 0.684     | 2        
461   | Path found| 20.405    | 43       | Path found| 2.127     | 43       
462   | Path found| 8.954     | 30       | Path found| 1.240     | 30       
463   | Path found| 3.410     | 17       | Path found| 0.727     | 17       
464   | No path   | 17.507    | 15       | No path   | 2.695     | 15       
465   | Path found| 16.693    | 31       | Path found| 2.848     | 31       
466   | Path found| 6.075     | 24       | Path found| 1.027     | 24       
467   | Path found| 50.721    | 63       | Path found| 4.531     | 63       
468   | Path found| 7.991     | 29       | Path found| 1.419     | 29       
469   | Path found| 26.576    | 47       | Path found| 3.932     | 47       
470   | Path found| 0.475     | 4        | Path found| 0.234     | 4        
471   | Path found| 25.680    | 49       | Path found| 2.541     | 49       
472   | Path found| 1.077     | 9        | Path found| 0.395     | 9        
473   | Path found| 3.007     | 18       | Path found| 0.722     | 18       
474   | Path found| 3.523     | 23       | Path found| 0.955     | 23       
475   | Path found| 11.961    | 37       | Path found| 1.625     | 37       
476   | Path found| 6.957     | 26       | Path found| 1.218     | 26       
477   | No path   | 23.227    | 27       | No path   | 4.747     | 27       
478   | Path found| 41.819    | 55       | Path found| 3.336     | 55       
479   | Path found| 21.980    | 49       | Path found| 3.214     | 51       
480   | Path found| 31.580    | 58       | Path found| 3.836     | 60       
481   | Path found| 3.913     | 24       | Path found| 0.934     | 24       
482   | Path found| 11.149    | 32       | Path found| 1.548     | 32       
483   | Path found| 7.893     | 30       | Path found| 1.354     | 30       
484   | Path found| 0.538     | 5        | Path found| 0.254     | 5        
485   | Path found| 8.403     | 28       | Path found| 1.297     | 28       
486   | Path found| 13.245    | 30       | Path found| 2.320     | 36       
487   | No path   | 5.487     | 4        | No path   | 1.288     | 4        
488   | Path found| 4.158     | 19       | Path found| 0.819     | 19       
489   | Path found| 6.451     | 25       | Path found| 1.195     | 25       
490   | Path found| 1.923     | 13       | Path found| 0.559     | 13       
491   | Path found| 1.325     | 10       | Path found| 0.411     | 10       
492   | Path found| 19.376    | 40       | Path found| 2.235     | 40       
493   | Path found| 3.006     | 16       | Path found| 0.674     | 16       
494   | Path found| 42.238    | 63       | Path found| 4.340     | 63       
495   | Path found| 8.915     | 30       | Path found| 1.517     | 30       
496   | Path found| 1.023     | 8        | Path found| 0.359     | 8        
497   | Path found| 0.881     | 7        | Path found| 0.340     | 7        
498   | Path found| 0.981     | 8        | Path found| 0.372     | 8        
499   | Path found| 2.578     | 15       | Path found| 0.620     | 15       
500   | Path found| 12.955    | 40       | Path found| 2.006     | 40       
501   | Path found| 0.753     | 6        | Path found| 0.300     | 6        
502   | Path found| 37.427    | 59       | Path found| 3.890     | 59       
503   | Path found| 7.259     | 38       | Path found| 1.196     | 38       
504   | Path found| 0.315     | 3        | Path found| 0.194     | 3        
505   | Path found| 3.884     | 19       | Path found| 0.972     | 19       
506   | Path found| 13.357    | 34       | Path found| 1.761     | 34       
507   | Path found| 3.817     | 20       | Path found| 0.744     | 20       
508   | Path found| 8.678     | 29       | Path found| 1.399     | 29       
509   | Path found| 18.722    | 46       | Path found| 2.442     | 46       
510   | Path found| 22.829    | 48       | Path found| 2.427     | 48       
511   | Path found| 40.023    | 64       | Path found| 4.542     | 64       
512   | Path found| 63.594    | 72       | Path found| 6.077     | 72       
513   | Path found| 15.829    | 45       | Path found| 2.478     | 45       
514   | Path found| 5.566     | 27       | Path found| 1.636     | 29       
515   | Path found| 14.751    | 45       | Path found| 2.420     | 45       
516   | Path found| 23.713    | 45       | Path found| 2.255     | 45       
517   | Path found| 2.832     | 14       | Path found| 0.577     | 14       
518   | Path found| 23.556    | 45       | Path found| 2.163     | 45       
519   | Path found| 16.755    | 40       | Path found| 1.589     | 40       
520   | Path found| 24.830    | 49       | Path found| 3.247     | 49       
521   | Path found| 26.784    | 56       | Path found| 3.565     | 60       
522   | Path found| 32.314    | 59       | Path found| 4.351     | 63       
523   | Path found| 9.885     | 32       | Path found| 1.656     | 32       
524   | Path found| 3.370     | 17       | Path found| 0.698     | 17       
525   | Path found| 6.463     | 25       | Path found| 1.134     | 25       
526   | Path found| 10.341    | 32       | Path found| 1.375     | 32       
527   | Path found| 28.763    | 48       | Path found| 2.898     | 48       
528   | Path found| 5.633     | 24       | Path found| 1.069     | 24       
529   | Path found| 3.691     | 21       | Path found| 0.888     | 21       
530   | Path found| 46.544    | 57       | Path found| 3.718     | 59       
531   | Path found| 6.675     | 29       | Path found| 1.300     | 29       
532   | Path found| 7.559     | 31       | Path found| 1.321     | 31       
533   | No path   | 5.682     | 11       | No path   | 0.985     | 11       
534   | Path found| 24.165    | 47       | Path found| 5.114     | 47       
535   | Path found| 38.601    | 61       | Path found| 4.308     | 63       
536   | Path found| 39.826    | 64       | Path found| 4.607     | 64       
537   | Path found| 1.866     | 12       | Path found| 0.544     | 12       
538   | No path   | 12.050    | 11       | No path   | 2.096     | 11       
539   | Path found| 1.347     | 10       | Path found| 0.449     | 10       
540   | Path found| 4.683     | 21       | Path found| 0.868     | 21       
541   | Path found| 32.468    | 60       | Path found| 4.047     | 60       
542   | Path found| 56.510    | 67       | Path found| 5.202     | 67       
543   | Path found| 13.335    | 43       | Path found| 2.695     | 45       
544   | Path found| 1.948     | 13       | Path found| 0.511     | 13       
545   | Path found| 11.066    | 35       | Path found| 1.821     | 35       
546   | Path found| 13.219    | 36       | Path found| 1.774     | 36       
547   | Path found| 11.070    | 31       | Path found| 2.124     | 33       
548   | No path   | 25.692    | 29       | Path found| 3.592     | 52       
549   | Path found| 6.775     | 24       | Path found| 1.227     | 24       
550   | Path found| 0.395     | 3        | Path found| 0.203     | 3        
551   | No path   | 5.590     | 4        | No path   | 1.197     | 4        
552   | Path found| 19.988    | 44       | Path found| 2.562     | 44       
553   | No path   | 19.171    | 23       | No path   | 2.929     | 23       
554   | Path found| 4.537     | 21       | Path found| 0.975     | 21       
555   | Path found| 6.135     | 24       | Path found| 1.070     | 24       
556   | Path found| 21.845    | 47       | Path found| 2.477     | 47       
557   | Path found| 4.736     | 21       | Path found| 0.902     | 21       
558   | Path found| 21.761    | 50       | Path found| 2.187     | 50       
559   | Path found| 4.949     | 21       | Path found| 0.901     | 21       
560   | Path found| 3.609     | 18       | Path found| 0.810     | 18       
561   | Path found| 2.632     | 15       | Path found| 0.604     | 15       
562   | Path found| 2.190     | 14       | Path found| 0.637     | 14       
563   | Path found| 37.887    | 54       | Path found| 2.857     | 54       
564   | Path found| 37.923    | 59       | Path found| 3.898     | 59       
565   | Path found| 1.665     | 13       | Path found| 0.501     | 13       
566   | Path found| 5.089     | 24       | Path found| 1.028     | 24       
567   | No path   | 27.219    | 36       | No path   | 4.553     | 36       
568   | Path found| 23.831    | 45       | Path found| 2.749     | 45       
569   | Path found| 12.646    | 36       | Path found| 2.138     | 38       
570   | Path found| 11.743    | 35       | Path found| 1.570     | 35       
571   | Path found| 10.249    | 32       | Path found| 1.551     | 32       
572   | Path found| 11.697    | 35       | Path found| 1.788     | 35       
573   | Path found| 1.909     | 13       | Path found| 0.510     | 13       
574   | Path found| 4.059     | 23       | Path found| 0.917     | 23       
575   | Path found| 63.555    | 70       | Path found| 5.161     | 70       
576   | Path found| 9.989     | 32       | Path found| 1.451     | 32       
577   | Path found| 14.529    | 39       | Path found| 2.257     | 39       
578   | Path found| 3.317     | 18       | Path found| 0.705     | 18       
579   | Path found| 7.173     | 26       | Path found| 1.272     | 26       
580   | Path found| 4.009     | 23       | Path found| 0.942     | 23       
581   | Path found| 4.160     | 20       | Path found| 0.902     | 20       
582   | Path found| 52.073    | 63       | Path found| 4.359     | 65       
583   | Path found| 4.368     | 21       | Path found| 0.914     | 21       
584   | No path   | 11.152    | 7        | No path   | 1.200     | 7        
585   | Path found| 4.657     | 20       | Path found| 0.871     | 20       
586   | No path   | 10.052    | 5        | No path   | 0.411     | 5        
587   | Path found| 27.419    | 51       | Path found| 3.170     | 51       
588   | Path found| 10.238    | 31       | Path found| 1.460     | 31       
589   | Path found| 5.469     | 25       | Path found| 1.224     | 25       
590   | Path found| 0.959     | 8        | Path found| 0.338     | 8        
591   | Path found| 6.379     | 26       | Path found| 1.144     | 26       
592   | Path found| 1.181     | 10       | Path found| 0.396     | 10       
593   | Path found| 9.950     | 31       | Path found| 1.291     | 31       
594   | Path found| 19.074    | 41       | Path found| 2.352     | 41       
595   | Path found| 18.249    | 47       | Path found| 2.343     | 47       
596   | Path found| 3.319     | 19       | Path found| 0.844     | 19       
597   | Path found| 7.507     | 26       | Path found| 1.388     | 24       
598   | Path found| 12.182    | 35       | Path found| 1.565     | 35       
599   | Path found| 3.356     | 19       | Path found| 0.702     | 19       
600   | Path found| 47.368    | 64       | Path found| 4.260     | 64       
601   | Path found| 4.584     | 21       | Path found| 0.905     | 21       
602   | Path found| 3.355     | 17       | Path found| 0.762     | 17       
603   | Path found| 0.744     | 6        | Path found| 0.301     | 6        
604   | Path found| 0.731     | 6        | Path found| 0.305     | 6        
605   | Path found| 1.253     | 9        | Path found| 0.417     | 9        
606   | No path   | 13.010    | 9        | No path   | 1.920     | 9        
607   | Path found| 3.862     | 22       | Path found| 0.920     | 22       
608   | Path found| 13.826    | 36       | Path found| 2.184     | 38       
609   | Path found| 9.090     | 34       | Path found| 1.598     | 34       
610   | Path found| 6.767     | 25       | Path found| 1.151     | 25       
611   | Path found| 21.308    | 43       | Path found| 2.189     | 43       
612   | Path found| 23.814    | 43       | Path found| 2.531     | 43       
613   | Path found| 21.825    | 51       | Path found| 2.668     | 51       
614   | Path found| 3.016     | 20       | Path found| 0.816     | 20       
615   | Path found| 21.803    | 49       | Path found| 3.198     | 49       
616   | Path found| 22.700    | 42       | Path found| 2.852     | 42       
617   | Path found| 1.644     | 13       | Path found| 0.506     | 13       
618   | Path found| 2.391     | 15       | Path found| 0.571     | 15       
619   | Path found| 27.507    | 50       | Path found| 2.782     | 50       
620   | Path found| 1.324     | 11       | Path found| 0.429     | 11       
621   | Path found| 27.379    | 42       | Path found| 4.579     | 52       
622   | Path found| 50.388    | 63       | Path found| 4.173     | 63       
623   | Path found| 7.619     | 27       | Path found| 1.328     | 27       
624   | Path found| 1.932     | 14       | Path found| 0.567     | 14       
625   | Path found| 5.414     | 26       | Path found| 1.012     | 26       
626   | Path found| 6.030     | 31       | Path found| 1.311     | 31       
627   | Path found| 16.734    | 36       | Path found| 2.449     | 36       
628   | Path found| 3.177     | 19       | Path found| 0.660     | 19       
629   | Path found| 16.809    | 45       | Path found| 2.805     | 49       
630   | Path found| 4.774     | 21       | Path found| 0.965     | 21       
631   | Path found| 27.727    | 47       | Path found| 2.305     | 47       
632   | Path found| 7.176     | 30       | Path found| 1.380     | 30       
633   | Path found| 5.119     | 29       | Path found| 1.088     | 29       
634   | Path found| 13.891    | 37       | Path found| 1.838     | 37       
635   | Path found| 13.173    | 45       | Path found| 2.331     | 45       
636   | Path found| 2.205     | 13       | Path found| 0.537     | 13       
637   | Path found| 10.359    | 32       | Path found| 2.138     | 34       
638   | Path found| 32.767    | 54       | Path found| 3.903     | 54       
639   | Path found| 15.648    | 38       | Path found| 2.119     | 38       
640   | Path found| 5.284     | 23       | Path found| 1.022     | 23       
641   | Path found| 0.677     | 6        | Path found| 0.290     | 6        
642   | Path found| 6.341     | 24       | Path found| 1.028     | 24       
643   | Path found| 15.378    | 42       | Path found| 2.360     | 42       
644   | Path found| 24.824    | 53       | Path found| 3.533     | 55       
645   | Path found| 12.445    | 35       | Path found| 2.019     | 35       
646   | Path found| 27.854    | 49       | Path found| 2.647     | 49       
647   | Path found| 6.847     | 24       | Path found| 1.042     | 24       
648   | No path   | 8.729     | 0        | No path   | 1.026     | 0        
649   | Path found| 6.150     | 27       | Path found| 1.242     | 27       
650   | Path found| 8.613     | 32       | Path found| 1.599     | 32       
651   | Path found| 0.716     | 6        | Path found| 0.301     | 6        
652   | Path found| 39.655    | 58       | Path found| 3.993     | 58       
653   | Path found| 66.816    | 75       | Path found| 5.682     | 75       
654   | Path found| 6.957     | 26       | Path found| 1.220     | 26       
655   | Path found| 24.506    | 48       | Path found| 2.443     | 48       
656   | Path found| 29.730    | 52       | Path found| 2.701     | 52       
657   | Path found| 4.967     | 22       | Path found| 0.833     | 22       
658   | Path found| 2.368     | 17       | Path found| 0.685     | 17       
659   | No path   | 10.762    | 11       | No path   | 1.880     | 11       
660   | Path found| 16.865    | 40       | Path found| 3.328     | 42       
661   | Path found| 25.123    | 49       | Path found| 2.404     | 49       
662   | Path found| 6.616     | 30       | Path found| 1.032     | 30       
663   | Path found| 3.483     | 19       | Path found| 0.699     | 19       
664   | Path found| 71.880    | 76       | Path found| 6.197     | 76       
665   | Path found| 5.066     | 22       | Path found| 0.951     | 22       
666   | Path found| 0.682     | 6        | Path found| 0.301     | 6        
667   | Path found| 6.879     | 29       | Path found| 1.448     | 29       
668   | Path found| 12.101    | 37       | Path found| 1.857     | 37       
669   | Path found| 4.816     | 25       | Path found| 1.043     | 25       
670   | Path found| 8.078     | 33       | Path found| 1.146     | 33       
671   | No path   | 16.194    | 23       | No path   | 1.619     | 23       
672   | No path   | 10.164    | 3        | No path   | 3.372     | 3        
673   | Path found| 0.714     | 6        | Path found| 0.296     | 6        
674   | Path found| 42.112    | 65       | Path found| 5.406     | 67       
675   | Path found| 52.549    | 64       | Path found| 5.291     | 68       
676   | Path found| 2.437     | 15       | Path found| 0.640     | 15       
677   | Path found| 1.215     | 10       | Path found| 0.392     | 10       
678   | Path found| 11.787    | 38       | Path found| 1.972     | 38       
679   | Path found| 2.575     | 18       | Path found| 0.677     | 18       
680   | Path found| 32.894    | 53       | Path found| 2.601     | 53       
681   | Path found| 11.760    | 37       | Path found| 1.944     | 37       
682   | Path found| 47.874    | 64       | Path found| 4.432     | 62       
683   | Path found| 2.134     | 13       | Path found| 0.541     | 13       
684   | Path found| 65.701    | 72       | Path found| 5.660     | 72       
685   | No path   | 16.645    | 25       | No path   | 1.950     | 25       
686   | Path found| 1.219     | 9        | Path found| 0.385     | 9        
687   | Path found| 45.416    | 60       | Path found| 4.329     | 60       
688   | Path found| 9.857     | 39       | Path found| 1.451     | 39       
689   | Path found| 10.851    | 33       | Path found| 1.458     | 33       
690   | Path found| 4.687     | 23       | Path found| 0.941     | 23       
691   | Path found| 6.428     | 30       | Path found| 1.533     | 32       
692   | Path found| 10.681    | 32       | Path found| 1.378     | 32       
693   | Path found| 1.548     | 11       | Path found| 0.495     | 11       
694   | Path found| 27.582    | 49       | Path found| 2.548     | 49       
695   | Path found| 14.963    | 39       | Path found| 1.671     | 39       
696   | Path found| 1.853     | 12       | Path found| 0.543     | 12       
697   | Path found| 8.494     | 30       | Path found| 1.471     | 30       
698   | Path found| 18.892    | 43       | Path found| 1.939     | 43       
699   | Path found| 1.253     | 10       | Path found| 0.414     | 10       
700   | Path found| 12.561    | 30       | Path found| 1.841     | 30       
701   | Path found| 30.656    | 56       | Path found| 3.852     | 58       
702   | Path found| 2.764     | 16       | Path found| 0.715     | 16       
703   | Path found| 10.218    | 33       | Path found| 1.290     | 33       
704   | Path found| 80.194    | 76       | Path found| 6.777     | 78       
705   | Path found| 15.445    | 40       | Path found| 1.838     | 40       
706   | Path found| 26.224    | 52       | Path found| 4.722     | 52       
707   | Path found| 5.962     | 23       | Path found| 1.019     | 23       
708   | No path   | 30.725    | 12       | No path   | 9.319     | 12       
709   | Path found| 3.623     | 19       | Path found| 0.818     | 19       
710   | Path found| 4.974     | 27       | Path found| 1.124     | 27       
711   | Path found| 24.003    | 46       | Path found| 3.062     | 48       
712   | Path found| 36.794    | 56       | Path found| 3.995     | 56       
713   | Path found| 18.679    | 48       | Path found| 2.648     | 48       
714   | Path found| 1.089     | 9        | Path found| 0.359     | 9        
715   | Path found| 24.173    | 46       | Path found| 2.331     | 46       
716   | Path found| 7.165     | 27       | Path found| 1.298     | 27       
717   | Path found| 14.082    | 39       | Path found| 2.635     | 43       
718   | Path found| 12.486    | 42       | Path found| 2.049     | 42       
719   | Path found| 21.659    | 46       | Path found| 2.075     | 46       
720   | Path found| 12.386    | 43       | Path found| 1.888     | 43       
721   | Path found| 11.467    | 43       | Path found| 1.914     | 43       
722   | Path found| 8.358     | 23       | Path found| 1.685     | 23       
723   | Path found| 43.191    | 60       | Path found| 4.952     | 60       
724   | Path found| 8.057     | 28       | Path found| 1.174     | 28       
725   | Path found| 15.482    | 37       | Path found| 1.656     | 37       
726   | Path found| 2.890     | 20       | Path found| 0.717     | 20       
727   | Path found| 7.933     | 28       | Path found| 1.202     | 28       
728   | Path found| 21.632    | 49       | Path found| 2.542     | 49       
729   | Path found| 15.302    | 40       | Path found| 2.272     | 40       
730   | Path found| 17.334    | 41       | Path found| 2.129     | 41       
731   | Path found| 15.269    | 45       | Path found| 3.480     | 45       
732   | Path found| 8.028     | 39       | Path found| 1.462     | 39       
733   | Path found| 38.459    | 59       | Path found| 4.972     | 59       
734   | No path   | 6.699     | 5        | No path   | 1.834     | 5        
735   | Path found| 11.074    | 34       | Path found| 1.676     | 34       
736   | Path found| 15.766    | 42       | Path found| 2.228     | 42       
737   | Path found| 9.954     | 33       | Path found| 1.625     | 33       
738   | Path found| 5.992     | 26       | Path found| 1.200     | 26       
739   | Path found| 26.425    | 48       | Path found| 2.688     | 48       
740   | Path found| 13.836    | 34       | Path found| 3.016     | 36       
741   | Path found| 4.067     | 23       | Path found| 0.982     | 23       
742   | Path found| 20.877    | 45       | Path found| 2.462     | 45       
743   | Path found| 2.013     | 15       | Path found| 0.543     | 15       
744   | Path found| 8.206     | 33       | Path found| 1.679     | 33       
745   | No path   | 4.909     | 1        | No path   | 2.057     | 1        
746   | Path found| 5.128     | 22       | Path found| 0.946     | 22       
747   | Path found| 22.020    | 46       | Path found| 2.951     | 46       
748   | Path found| 40.364    | 62       | Path found| 4.762     | 62       
749   | No path   | 4.130     | 10       | No path   | 0.660     | 10       
750   | Path found| 30.239    | 54       | Path found| 3.383     | 54       
751   | Path found| 25.752    | 51       | Path found| 2.829     | 51       
752   | Path found| 11.094    | 33       | Path found| 1.456     | 33       
753   | No path   | 14.495    | 30       | No path   | 2.014     | 30       
754   | Path found| 0.901     | 7        | Path found| 0.340     | 7        
755   | Path found| 2.209     | 14       | Path found| 0.519     | 14       
756   | Path found| 3.430     | 19       | Path found| 0.838     | 19       
757   | Path found| 28.198    | 48       | Path found| 2.684     | 48       
758   | Path found| 14.400    | 39       | Path found| 2.040     | 39       
759   | Path found| 19.303    | 41       | Path found| 2.082     | 41       
760   | Path found| 2.937     | 16       | Path found| 0.683     | 16       
761   | Path found| 11.809    | 35       | Path found| 1.768     | 35       
762   | Path found| 9.320     | 38       | Path found| 1.449     | 38       
763   | Path found| 2.921     | 19       | Path found| 0.737     | 19       
764   | Path found| 3.025     | 17       | Path found| 0.751     | 17       
765   | Path found| 5.818     | 26       | Path found| 1.119     | 26       
766   | Path found| 18.709    | 40       | Path found| 2.088     | 40       
767   | Path found| 1.669     | 13       | Path found| 0.525     | 13       
768   | Path found| 33.457    | 51       | Path found| 2.754     | 51       
769   | Path found| 0.984     | 8        | Path found| 0.357     | 8        
770   | Path found| 8.615     | 34       | Path found| 1.369     | 34       
771   | Path found| 3.825     | 20       | Path found| 0.782     | 20       
772   | Path found| 6.151     | 24       | Path found| 1.060     | 24       
773   | Path found| 13.232    | 36       | Path found| 1.909     | 36       
774   | Path found| 5.997     | 24       | Path found| 1.082     | 24       
775   | Path found| 49.199    | 63       | Path found| 5.267     | 65       
776   | Path found| 13.611    | 35       | Path found| 1.620     | 35       
777   | Path found| 8.008     | 27       | Path found| 1.241     | 27       
778   | Path found| 5.837     | 24       | Path found| 1.113     | 24       
779   | Path found| 38.563    | 59       | Path found| 3.871     | 59       
780   | Path found| 47.280    | 64       | Path found| 4.759     | 66       
781   | Path found| 21.818    | 49       | Path found| 2.693     | 49       
782   | Path found| 8.491     | 28       | Path found| 1.347     | 28       
783   | Path found| 8.365     | 31       | Path found| 1.298     | 31       
784   | Path found| 3.975     | 25       | Path found| 0.895     | 25       
785   | Path found| 4.350     | 19       | Path found| 1.202     | 19       
786   | Path found| 4.559     | 21       | Path found| 1.396     | 21       
787   | Path found| 2.881     | 18       | Path found| 0.652     | 18       
788   | Path found| 10.041    | 33       | Path found| 2.158     | 33       
789   | No path   | 7.829     | 3        | No path   | 1.607     | 3        
790   | Path found| 2.954     | 16       | Path found| 0.672     | 16       
791   | Path found| 7.597     | 27       | Path found| 1.180     | 27       
792   | Path found| 3.349     | 17       | Path found| 0.702     | 17       
793   | Path found| 4.091     | 22       | Path found| 0.809     | 22       
794   | Path found| 59.005    | 66       | Path found| 4.860     | 66       
795   | Path found| 7.187     | 28       | Path found| 1.155     | 28       
796   | Path found| 3.449     | 19       | Path found| 0.794     | 19       
797   | Path found| 0.453     | 4        | Path found| 0.247     | 4        
798   | Path found| 8.192     | 42       | Path found| 1.473     | 42       
799   | No path   | 3.534     | 5        | No path   | 0.580     | 5        
800   | Path found| 16.798    | 44       | Path found| 2.829     | 46       
801   | Path found| 6.960     | 26       | Path found| 1.234     | 26       
802   | Path found| 17.285    | 40       | Path found| 2.210     | 40       
803   | Path found| 0.701     | 6        | Path found| 0.274     | 6        
804   | Path found| 13.556    | 39       | Path found| 1.671     | 39       
805   | Path found| 5.872     | 26       | Path found| 1.102     | 26       
806   | Path found| 21.611    | 44       | Path found| 2.402     | 44       
807   | Path found| 9.838     | 30       | Path found| 1.591     | 32       
808   | No path   | 9.421     | 4        | No path   | 2.159     | 4        
809   | Path found| 24.800    | 45       | Path found| 2.358     | 45       
810   | Path found| 14.255    | 36       | Path found| 1.747     | 36       
811   | Path found| 5.233     | 23       | Path found| 1.010     | 23       
812   | Path found| 4.863     | 29       | Path found| 1.108     | 29       
813   | No path   | 9.422     | 1        | No path   | 1.745     | 1        
814   | No path   | 6.877     | 9        | No path   | 0.701     | 9        
815   | Path found| 34.920    | 55       | Path found| 3.406     | 55       
816   | Path found| 8.740     | 37       | Path found| 1.656     | 37       
817   | Path found| 2.906     | 17       | Path found| 0.728     | 17       
818   | Path found| 25.541    | 46       | Path found| 2.515     | 46       
819   | Path found| 23.240    | 49       | Path found| 3.319     | 49       
820   | Path found| 32.417    | 47       | Path found| 3.658     | 55       
821   | Path found| 3.798     | 20       | Path found| 0.815     | 20       
822   | Path found| 3.526     | 20       | Path found| 0.780     | 20       
823   | Path found| 5.168     | 23       | Path found| 0.886     | 23       
824   | Path found| 23.588    | 54       | Path found| 3.040     | 54       
825   | No path   | 8.300     | 10       | No path   | 1.007     | 10       
826   | Path found| 12.066    | 39       | Path found| 2.069     | 39       
827   | Path found| 2.739     | 15       | Path found| 0.640     | 15       
828   | Path found| 37.235    | 55       | Path found| 3.355     | 55       
829   | Path found| 24.005    | 45       | Path found| 2.470     | 45       
830   | Path found| 2.433     | 15       | Path found| 0.559     | 15       
831   | Path found| 8.806     | 31       | Path found| 1.547     | 31       
832   | Path found| 4.163     | 25       | Path found| 0.871     | 25       
833   | Path found| 7.524     | 27       | Path found| 1.326     | 27       
834   | Path found| 15.091    | 38       | Path found| 1.881     | 38       
835   | Path found| 3.534     | 18       | Path found| 0.773     | 18       
836   | Path found| 2.245     | 16       | Path found| 0.668     | 16       
837   | Path found| 16.111    | 40       | Path found| 2.148     | 40       
838   | Path found| 4.896     | 21       | Path found| 0.900     | 21       
839   | Path found| 11.365    | 35       | Path found| 1.588     | 35       
840   | Path found| 4.841     | 22       | Path found| 0.935     | 22       
841   | Path found| 26.977    | 48       | Path found| 2.454     | 48       
842   | Path found| 6.892     | 37       | Path found| 1.251     | 37       
843   | Path found| 11.262    | 35       | Path found| 1.952     | 37       
844   | Path found| 2.116     | 13       | Path found| 0.567     | 13       
845   | Path found| 0.540     | 5        | Path found| 0.263     | 5        
846   | Path found| 15.498    | 38       | Path found| 2.015     | 38       
847   | Path found| 21.576    | 48       | Path found| 1.851     | 48       
848   | Path found| 11.409    | 33       | Path found| 1.745     | 33       
849   | Path found| 28.094    | 53       | Path found| 3.401     | 53       
850   | Path found| 7.943     | 27       | Path found| 1.174     | 27       
851   | Path found| 22.449    | 45       | Path found| 2.367     | 45       
852   | Path found| 96.298    | 83       | Path found| 7.282     | 83       
853   | Path found| 7.158     | 30       | Path found| 1.608     | 34       
854   | Path found| 6.984     | 27       | Path found| 1.363     | 27       
855   | No path   | 12.364    | 17       | No path   | 1.997     | 17       
856   | Path found| 5.540     | 27       | Path found| 1.669     | 27       
857   | Path found| 0.880     | 7        | Path found| 0.347     | 7        
858   | Path found| 75.916    | 76       | Path found| 6.844     | 78       
859   | Path found| 31.846    | 54       | Path found| 3.530     | 54       
860   | Path found| 24.640    | 49       | Path found| 3.900     | 49       
861   | Path found| 29.217    | 46       | Path found| 3.328     | 46       
862   | Path found| 44.601    | 59       | Path found| 3.784     | 59       
863   | Path found| 10.158    | 36       | Path found| 1.508     | 36       
864   | No path   | 20.732    | 22       | No path   | 2.335     | 22       
865   | Path found| 20.988    | 46       | Path found| 2.530     | 46       
866   | Path found| 2.780     | 17       | Path found| 0.623     | 17       
867   | Path found| 11.458    | 32       | Path found| 1.837     | 40       
868   | Path found| 8.389     | 33       | Path found| 1.580     | 33       
869   | Path found| 14.659    | 38       | Path found| 1.546     | 38       
870   | Path found| 2.457     | 15       | Path found| 0.640     | 15       
871   | Path found| 0.673     | 6        | Path found| 0.274     | 6        
872   | Path found| 8.616     | 28       | Path found| 1.293     | 28       
873   | Path found| 42.679    | 59       | Path found| 4.192     | 59       
874   | Path found| 6.361     | 25       | Path found| 1.113     | 25       
875   | Path found| 7.383     | 30       | Path found| 1.006     | 30       
876   | Path found| 29.978    | 49       | Path found| 2.637     | 49       
877   | Path found| 3.332     | 17       | Path found| 0.760     | 17       
878   | Path found| 7.113     | 37       | Path found| 1.862     | 37       
879   | Path found| 2.666     | 17       | Path found| 0.755     | 17       
880   | Path found| 2.543     | 18       | Path found| 0.646     | 18       
881   | Path found| 5.176     | 24       | Path found| 1.033     | 24       
882   | Path found| 10.826    | 35       | Path found| 1.542     | 35       
883   | Path found| 3.456     | 19       | Path found| 0.853     | 19       
884   | Path found| 1.009     | 8        | Path found| 0.375     | 8        
885   | Path found| 5.461     | 27       | Path found| 1.052     | 27       
886   | Path found| 3.690     | 20       | Path found| 0.879     | 20       
887   | Path found| 10.704    | 39       | Path found| 1.905     | 39       
888   | Path found| 8.496     | 34       | Path found| 1.509     | 34       
889   | No path   | 17.887    | 34       | No path   | 2.177     | 34       
890   | Path found| 3.542     | 18       | Path found| 0.816     | 18       
891   | Path found| 8.502     | 27       | Path found| 1.266     | 27       
892   | Path found| 49.039    | 68       | Path found| 4.901     | 68       
893   | Path found| 26.933    | 58       | Path found| 3.761     | 58       
894   | Path found| 4.036     | 19       | Path found| 0.807     | 19       
895   | Path found| 3.440     | 18       | Path found| 0.820     | 18       
896   | Path found| 3.909     | 19       | Path found| 0.904     | 19       
