Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 3.557     | 47       | Path found| 1.756     | 47       
449   | Path found| 1.148     | 28       | Path found| 0.927     | 28       
450   | Path found| 0.910     | 28       | Path found| 0.871     | 28       
451   | Path found| 1.807     | 36       | Path found| 0.930     | 36       
452   | Path found| 7.178     | 62       | Path found| 3.072     | 62       
453   | Path found| 4.203     | 52       | Path found| 1.975     | 52       
454   | No path   | 4.768     | 36       | No path   | 2.627     | 36       
455   | Path found| 0.550     | 18       | Path found| 0.590     | 18       
456   | Path found| 0.240     | 13       | Path found| 0.295     | 13       
457   | Path found| 2.840     | 41       | Path found| 1.411     | 41       
458   | Path found| 0.277     | 13       | Path found| 0.379     | 13       
459   | Path found| 0.934     | 28       | Path found| 0.783     | 28       
460   | Path found| 0.700     | 28       | Path found| 0.675     | 28       
461   | Path found| 2.820     | 43       | Path found| 1.518     | 43       
462   | Path found| 1.306     | 30       | Path found| 0.804     | 30       
463   | Path found| 0.497     | 17       | Path found| 0.499     | 17       
464   | Path found| 1.889     | 38       | Path found| 1.164     | 38       
465   | Path found| 2.378     | 33       | Path found| 1.327     | 33       
466   | Path found| 1.278     | 24       | Path found| 0.666     | 24       
467   | Path found| 7.552     | 65       | Path found| 3.486     | 65       
468   | Path found| 1.160     | 29       | Path found| 0.985     | 29       
469   | No path   | 4.406     | 39       | No path   | 3.774     | 39       
470   | Path found| 0.072     | 4        | Path found| 0.167     | 4        
471   | Path found| 3.722     | 49       | Path found| 1.479     | 49       
472   | Path found| 0.162     | 9        | Path found| 0.261     | 9        
473   | Path found| 0.429     | 18       | Path found| 0.461     | 18       
474   | Path found| 0.503     | 23       | Path found| 0.615     | 23       
475   | Path found| 1.789     | 37       | Path found| 1.074     | 37       
476   | Path found| 1.018     | 26       | Path found| 0.838     | 26       
477   | Path found| 4.045     | 50       | Path found| 2.345     | 50       
478   | Path found| 5.902     | 55       | Path found| 1.712     | 55       
479   | Path found| 3.027     | 49       | Path found| 2.212     | 49       
480   | Path found| 4.085     | 56       | Path found| 2.529     | 56       
481   | Path found| 0.566     | 24       | Path found| 0.605     | 24       
482   | Path found| 1.685     | 32       | Path found| 0.973     | 32       
483   | Path found| 1.157     | 30       | Path found| 0.915     | 30       
484   | Path found| 0.086     | 5        | Path found| 0.187     | 5        
485   | Path found| 1.193     | 28       | Path found| 0.750     | 28       
486   | Path found| 2.064     | 32       | Path found| 1.588     | 32       
487   | Path found| 1.317     | 31       | Path found| 1.056     | 31       
488   | Path found| 0.595     | 19       | Path found| 0.547     | 19       
489   | Path found| 0.965     | 25       | Path found| 0.844     | 25       
490   | Path found| 0.307     | 13       | Path found| 0.377     | 13       
491   | Path found| 0.227     | 10       | Path found| 0.271     | 10       
492   | Path found| 2.811     | 40       | Path found| 1.436     | 40       
493   | Path found| 0.432     | 16       | Path found| 0.428     | 16       
494   | Path found| 6.088     | 63       | Path found| 3.299     | 63       
495   | Path found| 1.391     | 32       | Path found| 1.146     | 32       
496   | Path found| 0.167     | 8        | Path found| 0.248     | 8        
497   | Path found| 0.139     | 7        | Path found| 0.251     | 7        
498   | Path found| 0.148     | 8        | Path found| 0.250     | 8        
499   | Path found| 0.375     | 15       | Path found| 0.407     | 15       
500   | Path found| 2.378     | 38       | Path found| 1.338     | 38       
501   | Path found| 0.114     | 6        | Path found| 0.203     | 6        
502   | Path found| 5.617     | 59       | Path found| 2.940     | 59       
503   | Path found| 1.174     | 40       | Path found| 0.833     | 40       
504   | Path found| 0.052     | 3        | Path found| 0.158     | 3        
505   | Path found| 0.569     | 19       | Path found| 0.674     | 21       
506   | Path found| 1.904     | 34       | Path found| 1.263     | 34       
507   | Path found| 0.558     | 20       | Path found| 0.457     | 20       
508   | Path found| 1.179     | 29       | Path found| 1.014     | 29       
509   | Path found| 2.679     | 46       | Path found| 1.768     | 46       
510   | Path found| 3.344     | 48       | Path found| 1.805     | 48       
511   | Path found| 6.628     | 64       | Path found| 3.441     | 64       
512   | Path found| 8.469     | 68       | Path found| 4.082     | 70       
513   | Path found| 2.429     | 43       | Path found| 1.955     | 45       
514   | Path found| 0.909     | 27       | Path found| 1.009     | 29       
515   | Path found| 2.177     | 45       | Path found| 1.588     | 45       
516   | Path found| 3.610     | 45       | Path found| 1.548     | 45       
517   | Path found| 0.347     | 14       | Path found| 0.389     | 14       
518   | Path found| 3.748     | 47       | Path found| 1.374     | 47       
519   | Path found| 2.534     | 40       | Path found| 1.033     | 40       
520   | Path found| 3.792     | 47       | Path found| 1.762     | 47       
521   | Path found| 3.708     | 54       | Path found| 2.201     | 54       
522   | Path found| 4.716     | 59       | Path found| 2.860     | 59       
523   | Path found| 1.443     | 32       | Path found| 1.283     | 32       
524   | Path found| 0.773     | 17       | Path found| 0.441     | 17       
525   | Path found| 0.993     | 25       | Path found| 0.787     | 25       
526   | Path found| 1.510     | 32       | Path found| 0.915     | 32       
527   | Path found| 4.344     | 48       | Path found| 1.783     | 48       
528   | Path found| 0.826     | 24       | Path found| 0.714     | 24       
529   | Path found| 0.535     | 21       | Path found| 0.611     | 21       
530   | Path found| 6.299     | 57       | Path found| 1.875     | 57       
531   | Path found| 0.963     | 29       | Path found| 0.856     | 29       
532   | Path found| 1.112     | 31       | Path found| 0.889     | 31       
533   | Path found| 0.754     | 31       | Path found| 0.738     | 31       
534   | Path found| 3.083     | 51       | Path found| 2.260     | 51       
535   | Path found| 6.292     | 61       | Path found| 3.048     | 61       
536   | Path found| 5.812     | 64       | Path found| 3.470     | 64       
537   | Path found| 0.285     | 12       | Path found| 0.344     | 12       
538   | No path   | 2.715     | 31       | No path   | 2.296     | 31       
539   | Path found| 0.202     | 10       | Path found| 0.310     | 10       
540   | Path found| 0.644     | 21       | Path found| 0.558     | 21       
541   | Path found| 5.213     | 60       | Path found| 3.192     | 62       
542   | Path found| 7.772     | 67       | Path found| 3.784     | 67       
543   | Path found| 1.857     | 41       | Path found| 1.585     | 41       
544   | Path found| 0.297     | 13       | Path found| 0.328     | 13       
545   | Path found| 1.757     | 35       | Path found| 1.263     | 35       
546   | Path found| 1.973     | 36       | Path found| 1.164     | 36       
547   | No path   | 2.231     | 11       | No path   | 1.615     | 11       
548   | Path found| 4.781     | 54       | Path found| 1.682     | 54       
549   | Path found| 1.434     | 24       | Path found| 0.896     | 24       
550   | Path found| 0.053     | 3        | Path found| 0.152     | 3        
551   | Path found| 1.064     | 28       | Path found| 0.949     | 28       
552   | No path   | 2.051     | 6        | No path   | 2.338     | 6        
553   | Path found| 2.492     | 41       | Path found| 1.622     | 41       
554   | Path found| 0.678     | 21       | Path found| 0.706     | 21       
555   | Path found| 0.894     | 24       | Path found| 0.705     | 24       
556   | Path found| 3.257     | 47       | Path found| 1.767     | 47       
557   | Path found| 0.693     | 21       | Path found| 0.626     | 21       
558   | Path found| 3.193     | 50       | Path found| 1.360     | 50       
559   | Path found| 0.719     | 21       | Path found| 0.617     | 21       
560   | Path found| 0.534     | 18       | Path found| 0.577     | 18       
561   | Path found| 0.423     | 15       | Path found| 0.381     | 15       
562   | Path found| 0.315     | 14       | Path found| 0.407     | 14       
563   | Path found| 5.419     | 54       | Path found| 2.031     | 54       
564   | Path found| 4.875     | 61       | Path found| 3.042     | 61       
565   | Path found| 0.249     | 13       | Path found| 0.314     | 13       
566   | Path found| 0.789     | 24       | Path found| 0.673     | 24       
567   | Path found| 3.255     | 48       | Path found| 2.201     | 48       
568   | Path found| 3.435     | 45       | Path found| 1.925     | 45       
569   | Path found| 1.850     | 36       | Path found| 1.430     | 36       
570   | Path found| 1.740     | 35       | Path found| 1.107     | 35       
571   | Path found| 1.663     | 32       | Path found| 1.110     | 32       
572   | Path found| 1.533     | 33       | Path found| 1.134     | 33       
573   | Path found| 0.284     | 13       | Path found| 0.328     | 13       
574   | Path found| 0.670     | 23       | Path found| 0.619     | 23       
575   | Path found| 8.369     | 70       | Path found| 3.834     | 70       
576   | Path found| 1.584     | 32       | Path found| 0.983     | 32       
577   | Path found| 2.165     | 39       | Path found| 1.631     | 39       
578   | Path found| 0.490     | 18       | Path found| 0.452     | 18       
579   | Path found| 1.011     | 26       | Path found| 0.819     | 26       
580   | Path found| 0.588     | 23       | Path found| 0.620     | 23       
581   | Path found| 0.591     | 20       | Path found| 0.627     | 20       
582   | Path found| 8.046     | 63       | Path found| 2.544     | 63       
583   | Path found| 0.655     | 21       | Path found| 0.590     | 21       
584   | Path found| 1.358     | 32       | Path found| 1.162     | 34       
585   | Path found| 0.697     | 20       | Path found| 0.584     | 20       
586   | Path found| 0.799     | 27       | Path found| 0.568     | 27       
587   | Path found| 4.324     | 49       | Path found| 1.754     | 49       
588   | Path found| 1.507     | 31       | Path found| 0.957     | 31       
589   | Path found| 0.793     | 25       | Path found| 0.822     | 25       
590   | Path found| 0.145     | 8        | Path found| 0.233     | 8        
591   | Path found| 0.933     | 26       | Path found| 0.768     | 26       
592   | Path found| 0.177     | 10       | Path found| 0.259     | 10       
593   | Path found| 1.408     | 31       | Path found| 0.745     | 31       
594   | Path found| 2.710     | 41       | Path found| 1.645     | 41       
595   | Path found| 2.662     | 47       | Path found| 1.752     | 47       
596   | Path found| 0.493     | 19       | Path found| 0.573     | 19       
597   | Path found| 0.872     | 24       | Path found| 0.828     | 24       
598   | Path found| 1.639     | 35       | Path found| 0.936     | 35       
599   | Path found| 0.505     | 19       | Path found| 0.443     | 19       
600   | Path found| 6.077     | 64       | Path found| 3.114     | 64       
601   | Path found| 0.670     | 21       | Path found| 0.643     | 21       
602   | Path found| 0.503     | 17       | Path found| 0.512     | 17       
603   | Path found| 0.111     | 6        | Path found| 0.224     | 6        
604   | Path found| 0.112     | 6        | Path found| 0.211     | 6        
605   | Path found| 0.197     | 9        | Path found| 0.280     | 9        
606   | No path   | 2.343     | 13       | No path   | 1.458     | 13       
607   | Path found| 0.567     | 22       | Path found| 0.611     | 22       
608   | Path found| 1.903     | 36       | Path found| 1.345     | 36       
609   | Path found| 1.314     | 34       | Path found| 1.141     | 34       
610   | Path found| 1.046     | 25       | Path found| 0.810     | 25       
611   | Path found| 3.324     | 43       | Path found| 1.487     | 43       
612   | Path found| 3.478     | 43       | Path found| 1.105     | 43       
613   | Path found| 3.428     | 51       | Path found| 1.923     | 51       
614   | Path found| 0.437     | 20       | Path found| 0.512     | 20       
615   | Path found| 2.779     | 47       | Path found| 2.122     | 47       
616   | Path found| 3.989     | 48       | Path found| 1.942     | 48       
617   | Path found| 0.249     | 13       | Path found| 0.327     | 13       
618   | Path found| 0.370     | 15       | Path found| 0.370     | 15       
619   | No path   | 3.564     | 17       | No path   | 3.204     | 17       
620   | Path found| 0.198     | 11       | Path found| 0.264     | 11       
621   | Path found| 3.780     | 40       | Path found| 2.243     | 52       
622   | Path found| 7.314     | 63       | Path found| 2.472     | 63       
623   | Path found| 1.102     | 27       | Path found| 0.923     | 27       
624   | Path found| 0.286     | 14       | Path found| 0.371     | 14       
625   | Path found| 0.731     | 26       | Path found| 0.646     | 26       
626   | Path found| 0.699     | 27       | Path found| 0.706     | 27       
627   | Path found| 2.494     | 40       | Path found| 1.802     | 42       
628   | Path found| 0.459     | 19       | Path found| 0.396     | 19       
629   | Path found| 2.257     | 45       | Path found| 1.694     | 45       
630   | Path found| 0.705     | 21       | Path found| 0.676     | 21       
631   | Path found| 3.747     | 47       | Path found| 1.574     | 47       
632   | Path found| 0.861     | 30       | Path found| 0.748     | 30       
633   | Path found| 0.782     | 31       | Path found| 0.736     | 31       
634   | Path found| 2.044     | 37       | Path found| 1.280     | 37       
635   | Path found| 1.920     | 47       | Path found| 1.271     | 47       
636   | Path found| 0.313     | 13       | Path found| 0.361     | 13       
637   | Path found| 1.352     | 32       | Path found| 0.744     | 32       
638   | Path found| 4.214     | 54       | Path found| 3.331     | 58       
639   | Path found| 2.390     | 38       | Path found| 1.448     | 38       
640   | Path found| 0.749     | 23       | Path found| 0.704     | 23       
641   | Path found| 0.112     | 6        | Path found| 0.198     | 6        
642   | Path found| 0.915     | 24       | Path found| 0.659     | 24       
643   | Path found| 2.376     | 42       | Path found| 1.648     | 42       
644   | Path found| 3.650     | 51       | Path found| 2.217     | 51       
645   | Path found| 1.933     | 35       | Path found| 1.411     | 35       
646   | Path found| 4.111     | 49       | Path found| 1.890     | 49       
647   | Path found| 0.918     | 24       | Path found| 0.712     | 24       
648   | Path found| 1.516     | 31       | Path found| 0.945     | 31       
649   | Path found| 0.757     | 25       | Path found| 0.726     | 25       
650   | Path found| 1.253     | 32       | Path found| 1.129     | 32       
651   | Path found| 0.105     | 6        | Path found| 0.207     | 6        
652   | Path found| 6.495     | 58       | Path found| 2.992     | 58       
653   | Path found| 9.785     | 75       | Path found| 4.522     | 75       
654   | Path found| 1.058     | 26       | Path found| 0.836     | 26       
655   | Path found| 3.588     | 48       | Path found| 1.752     | 48       
656   | Path found| 4.267     | 52       | Path found| 1.818     | 52       
657   | Path found| 0.752     | 22       | Path found| 0.530     | 22       
658   | Path found| 0.355     | 17       | Path found| 0.438     | 17       
659   | Path found| 0.797     | 19       | Path found| 0.854     | 19       
660   | Path found| 2.059     | 38       | Path found| 1.759     | 42       
661   | Path found| 3.386     | 47       | Path found| 1.544     | 47       
662   | Path found| 0.968     | 30       | Path found| 0.624     | 30       
663   | Path found| 0.511     | 19       | Path found| 0.472     | 19       
664   | Path found| 10.718    | 76       | Path found| 4.677     | 76       
665   | Path found| 0.738     | 22       | Path found| 0.646     | 22       
666   | Path found| 0.109     | 6        | Path found| 0.210     | 6        
667   | Path found| 1.035     | 29       | Path found| 1.004     | 29       
668   | Path found| 1.790     | 37       | Path found| 1.571     | 37       
669   | Path found| 0.819     | 23       | Path found| 0.588     | 23       
670   | Path found| 1.211     | 33       | Path found| 0.683     | 33       
671   | Path found| 1.442     | 31       | Path found| 0.869     | 31       
672   | Path found| 2.839     | 28       | Path found| 2.476     | 40       
673   | Path found| 0.118     | 6        | Path found| 0.207     | 6        
674   | Path found| 6.220     | 63       | Path found| 3.095     | 63       
675   | Path found| 8.584     | 64       | Path found| 3.957     | 64       
676   | Path found| 0.250     | 13       | Path found| 0.299     | 13       
677   | Path found| 0.183     | 10       | Path found| 0.255     | 10       
678   | Path found| 1.738     | 38       | Path found| 1.321     | 38       
679   | Path found| 0.369     | 18       | Path found| 0.435     | 18       
680   | Path found| 4.800     | 53       | Path found| 1.585     | 53       
681   | Path found| 1.791     | 37       | Path found| 1.415     | 37       
682   | Path found| 7.334     | 62       | Path found| 2.515     | 68       
683   | Path found| 0.314     | 13       | Path found| 0.351     | 13       
684   | Path found| 8.321     | 72       | Path found| 4.194     | 72       
685   | Path found| 1.468     | 36       | Path found| 1.398     | 36       
686   | Path found| 0.181     | 9        | Path found| 0.257     | 9        
687   | Path found| 6.534     | 60       | Path found| 3.138     | 60       
688   | Path found| 1.387     | 39       | Path found| 0.876     | 39       
689   | Path found| 1.646     | 33       | Path found| 0.975     | 33       
690   | Path found| 0.686     | 23       | Path found| 0.622     | 23       
691   | Path found| 0.723     | 28       | Path found| 0.725     | 28       
692   | Path found| 1.534     | 32       | Path found| 0.875     | 32       
693   | Path found| 0.229     | 11       | Path found| 0.339     | 11       
694   | Path found| 3.879     | 49       | Path found| 1.731     | 49       
695   | Path found| 2.121     | 39       | Path found| 1.126     | 39       
696   | Path found| 0.272     | 12       | Path found| 0.367     | 12       
697   | Path found| 1.244     | 30       | Path found| 1.076     | 30       
698   | Path found| 2.794     | 43       | Path found| 1.278     | 43       
699   | Path found| 0.180     | 10       | Path found| 0.273     | 10       
700   | Path found| 1.951     | 32       | Path found| 1.157     | 32       
701   | Path found| 4.363     | 54       | Path found| 2.326     | 54       
702   | Path found| 0.408     | 16       | Path found| 0.514     | 16       
703   | Path found| 1.250     | 33       | Path found| 0.845     | 33       
704   | Path found| 11.879    | 76       | Path found| 4.774     | 76       
705   | Path found| 2.346     | 40       | Path found| 1.231     | 40       
706   | Path found| 3.575     | 52       | Path found| 2.075     | 52       
707   | Path found| 0.896     | 23       | Path found| 0.691     | 23       
708   | Path found| 5.735     | 60       | Path found| 3.770     | 60       
709   | Path found| 0.519     | 19       | Path found| 0.569     | 19       
710   | Path found| 0.730     | 31       | Path found| 0.820     | 31       
711   | Path found| 3.438     | 46       | Path found| 1.997     | 46       
712   | Path found| 5.073     | 56       | Path found| 2.729     | 56       
713   | No path   | 3.411     | 27       | No path   | 2.890     | 27       
714   | Path found| 0.159     | 9        | Path found| 0.250     | 9        
715   | Path found| 3.857     | 46       | Path found| 1.696     | 46       
716   | Path found| 0.651     | 25       | Path found| 0.553     | 25       
717   | Path found| 2.142     | 39       | Path found| 1.588     | 39       
718   | Path found| 1.771     | 42       | Path found| 1.351     | 42       
719   | Path found| 3.249     | 46       | Path found| 1.714     | 48       
720   | Path found| 1.838     | 43       | Path found| 1.068     | 43       
721   | Path found| 1.711     | 43       | Path found| 1.247     | 43       
722   | Path found| 1.123     | 25       | Path found| 1.059     | 25       
723   | Path found| 6.792     | 58       | Path found| 3.382     | 68       
724   | Path found| 1.181     | 28       | Path found| 0.743     | 28       
725   | Path found| 2.274     | 37       | Path found| 0.977     | 37       
726   | Path found| 0.426     | 20       | Path found| 0.443     | 20       
727   | Path found| 1.161     | 28       | Path found| 0.814     | 28       
728   | Path found| 3.211     | 49       | Path found| 1.797     | 49       
729   | Path found| 2.288     | 40       | Path found| 1.665     | 40       
730   | Path found| 2.600     | 41       | Path found| 1.426     | 41       
731   | Path found| 2.861     | 47       | Path found| 2.777     | 47       
732   | Path found| 1.330     | 41       | Path found| 1.033     | 41       
733   | Path found| 4.903     | 63       | Path found| 2.836     | 59       
734   | No path   | 2.748     | 24       | No path   | 2.064     | 24       
735   | Path found| 1.377     | 34       | Path found| 1.228     | 34       
736   | Path found| 2.331     | 42       | Path found| 1.602     | 42       
737   | Path found| 1.504     | 33       | Path found| 1.134     | 33       
738   | Path found| 0.864     | 26       | Path found| 0.845     | 26       
739   | Path found| 3.891     | 48       | Path found| 1.966     | 48       
740   | Path found| 1.750     | 32       | Path found| 1.479     | 32       
741   | Path found| 0.588     | 21       | Path found| 0.572     | 21       
742   | Path found| 3.160     | 45       | Path found| 1.793     | 45       
743   | Path found| 0.296     | 15       | Path found| 0.364     | 15       
744   | Path found| 1.133     | 33       | Path found| 1.148     | 33       
745   | Path found| 2.862     | 42       | Path found| 1.505     | 42       
746   | Path found| 0.768     | 22       | Path found| 0.640     | 22       
747   | Path found| 3.159     | 46       | Path found| 2.040     | 46       
748   | Path found| 7.404     | 64       | Path found| 3.399     | 62       
749   | No path   | 1.445     | 14       | No path   | 0.794     | 14       
750   | Path found| 4.491     | 54       | Path found| 2.506     | 54       
751   | Path found| 3.760     | 51       | Path found| 1.974     | 51       
752   | Path found| 1.401     | 31       | Path found| 0.788     | 31       
753   | Path found| 2.060     | 37       | Path found| 1.056     | 37       
754   | Path found| 0.133     | 7        | Path found| 0.244     | 7        
755   | Path found| 0.305     | 14       | Path found| 0.322     | 14       
756   | Path found| 0.533     | 19       | Path found| 0.554     | 19       
757   | Path found| 4.261     | 48       | Path found| 2.055     | 48       
758   | Path found| 2.192     | 37       | Path found| 1.352     | 37       
759   | Path found| 2.858     | 41       | Path found| 1.332     | 41       
760   | Path found| 0.440     | 16       | Path found| 0.422     | 16       
761   | Path found| 1.694     | 35       | Path found| 1.225     | 35       
762   | Path found| 1.422     | 38       | Path found| 0.912     | 38       
763   | Path found| 0.476     | 21       | Path found| 0.528     | 21       
764   | Path found| 0.453     | 17       | Path found| 0.502     | 17       
765   | Path found| 0.792     | 26       | Path found| 0.705     | 26       
766   | Path found| 2.549     | 40       | Path found| 1.543     | 40       
767   | Path found| 0.250     | 13       | Path found| 0.347     | 13       
768   | Path found| 4.904     | 51       | Path found| 1.645     | 51       
769   | Path found| 0.146     | 8        | Path found| 0.238     | 8        
770   | Path found| 1.021     | 32       | Path found| 0.797     | 32       
771   | Path found| 0.577     | 20       | Path found| 0.486     | 20       
772   | Path found| 0.905     | 24       | Path found| 0.752     | 24       
773   | Path found| 1.934     | 36       | Path found| 1.350     | 36       
774   | Path found| 0.944     | 24       | Path found| 0.751     | 24       
775   | Path found| 7.523     | 63       | Path found| 3.460     | 63       
776   | Path found| 2.003     | 35       | Path found| 1.110     | 35       
777   | Path found| 1.139     | 27       | Path found| 0.823     | 27       
778   | Path found| 0.838     | 24       | Path found| 0.774     | 24       
779   | Path found| 5.444     | 59       | Path found| 2.841     | 59       
780   | Path found| 6.602     | 64       | Path found| 3.522     | 64       
781   | Path found| 3.054     | 47       | Path found| 1.897     | 47       
782   | Path found| 1.066     | 28       | Path found| 0.958     | 28       
783   | Path found| 1.195     | 31       | Path found| 0.853     | 31       
784   | Path found| 0.611     | 25       | Path found| 0.511     | 25       
785   | No path   | 1.586     | 14       | No path   | 0.757     | 14       
786   | Path found| 0.497     | 19       | Path found| 0.462     | 19       
787   | Path found| 0.410     | 18       | Path found| 0.394     | 18       
788   | Path found| 1.435     | 33       | Path found| 1.432     | 35       
789   | Path found| 1.892     | 39       | Path found| 1.307     | 39       
790   | Path found| 0.444     | 16       | Path found| 0.435     | 16       
791   | Path found| 1.116     | 27       | Path found| 0.715     | 27       
792   | Path found| 0.505     | 17       | Path found| 0.455     | 17       
793   | Path found| 0.620     | 22       | Path found| 0.483     | 22       
794   | Path found| 8.467     | 66       | Path found| 3.637     | 66       
795   | Path found| 1.027     | 28       | Path found| 0.748     | 28       
796   | No path   | 1.416     | 12       | No path   | 0.529     | 12       
797   | Path found| 0.072     | 4        | Path found| 0.174     | 4        
798   | Path found| 1.229     | 42       | Path found| 0.837     | 42       
799   | Path found| 0.453     | 18       | Path found| 0.559     | 18       
800   | Path found| 2.355     | 44       | Path found| 1.962     | 44       
801   | Path found| 0.965     | 26       | Path found| 0.894     | 26       
802   | Path found| 2.544     | 40       | Path found| 1.603     | 40       
803   | Path found| 0.106     | 6        | Path found| 0.193     | 6        
804   | Path found| 1.837     | 39       | Path found| 1.072     | 39       
805   | Path found| 0.919     | 26       | Path found| 0.721     | 26       
806   | Path found| 2.502     | 40       | Path found| 1.538     | 40       
807   | Path found| 1.459     | 30       | Path found| 0.943     | 30       
808   | Path found| 2.229     | 39       | Path found| 1.501     | 39       
809   | Path found| 3.351     | 45       | Path found| 1.380     | 45       
810   | Path found| 2.025     | 36       | Path found| 1.241     | 36       
811   | Path found| 0.710     | 23       | Path found| 0.683     | 23       
812   | Path found| 0.725     | 29       | Path found| 0.719     | 29       
813   | No path   | 1.309     | 2        | No path   | 1.757     | 2        
814   | No path   | 1.577     | 13       | No path   | 0.609     | 13       
815   | Path found| 5.375     | 53       | Path found| 2.126     | 53       
816   | Path found| 1.330     | 39       | Path found| 1.249     | 39       
817   | Path found| 0.439     | 17       | Path found| 0.483     | 17       
818   | Path found| 3.497     | 46       | Path found| 1.652     | 46       
819   | Path found| 3.536     | 49       | Path found| 2.165     | 49       
820   | Path found| 5.404     | 51       | Path found| 2.108     | 55       
821   | Path found| 0.557     | 20       | Path found| 0.537     | 20       
822   | Path found| 0.527     | 20       | Path found| 0.480     | 20       
823   | Path found| 0.756     | 23       | Path found| 0.572     | 23       
824   | Path found| 3.145     | 52       | Path found| 1.983     | 52       
825   | Path found| 0.622     | 20       | Path found| 0.613     | 20       
826   | Path found| 1.751     | 39       | Path found| 1.461     | 39       
827   | Path found| 0.404     | 15       | Path found| 0.428     | 15       
828   | Path found| 5.290     | 55       | Path found| 2.313     | 55       
829   | Path found| 3.518     | 45       | Path found| 1.647     | 45       
830   | Path found| 0.363     | 15       | Path found| 0.368     | 15       
831   | Path found| 1.383     | 33       | Path found| 1.211     | 33       
832   | Path found| 0.567     | 25       | Path found| 0.527     | 25       
833   | Path found| 1.128     | 27       | Path found| 0.929     | 27       
834   | Path found| 2.096     | 38       | Path found| 1.208     | 38       
835   | Path found| 0.525     | 18       | Path found| 0.523     | 18       
836   | Path found| 0.362     | 16       | Path found| 0.444     | 16       
837   | Path found| 2.434     | 40       | Path found| 1.589     | 40       
838   | Path found| 0.713     | 21       | Path found| 0.623     | 21       
839   | Path found| 1.671     | 35       | Path found| 1.042     | 35       
840   | Path found| 0.802     | 22       | Path found| 0.612     | 22       
841   | Path found| 3.976     | 48       | Path found| 1.671     | 48       
842   | Path found| 1.019     | 37       | Path found| 0.778     | 37       
843   | Path found| 1.652     | 35       | Path found| 1.240     | 35       
844   | Path found| 0.334     | 13       | Path found| 0.367     | 13       
845   | Path found| 0.086     | 5        | Path found| 0.187     | 5        
846   | Path found| 2.355     | 38       | Path found| 1.440     | 38       
847   | Path found| 3.165     | 48       | Path found| 1.151     | 48       
848   | Path found| 1.745     | 33       | Path found| 1.243     | 33       
849   | Path found| 3.850     | 49       | Path found| 2.290     | 49       
850   | Path found| 1.147     | 27       | Path found| 0.755     | 27       
851   | Path found| 3.450     | 45       | Path found| 1.748     | 45       
852   | Path found| 11.660    | 81       | Path found| 5.205     | 81       
853   | Path found| 0.947     | 30       | Path found| 0.892     | 30       
854   | Path found| 1.009     | 27       | Path found| 0.962     | 27       
855   | No path   | 2.147     | 19       | No path   | 1.726     | 19       
856   | Path found| 0.751     | 25       | Path found| 0.790     | 25       
857   | Path found| 0.134     | 7        | Path found| 0.240     | 7        
858   | Path found| 11.339    | 76       | Path found| 4.631     | 76       
859   | Path found| 5.095     | 54       | Path found| 2.635     | 56       
860   | Path found| 3.113     | 49       | Path found| 2.440     | 49       
861   | Path found| 5.407     | 52       | Path found| 2.589     | 66       
862   | Path found| 6.311     | 59       | Path found| 2.526     | 59       
863   | Path found| 1.513     | 36       | Path found| 0.981     | 36       
864   | Path found| 2.149     | 35       | Path found| 1.318     | 35       
865   | Path found| 2.577     | 42       | Path found| 1.422     | 42       
866   | Path found| 0.416     | 17       | Path found| 0.377     | 17       
867   | Path found| 1.691     | 32       | Path found| 0.840     | 32       
868   | Path found| 1.258     | 33       | Path found| 1.115     | 33       
869   | Path found| 2.071     | 38       | Path found| 0.997     | 38       
870   | No path   | 1.175     | 3        | No path   | 0.454     | 3        
871   | Path found| 0.100     | 6        | Path found| 0.190     | 6        
872   | Path found| 1.247     | 28       | Path found| 0.843     | 28       
873   | Path found| 6.319     | 59       | Path found| 2.964     | 59       
874   | Path found| 0.957     | 25       | Path found| 0.746     | 25       
875   | Path found| 1.095     | 30       | Path found| 0.584     | 30       
876   | Path found| 4.326     | 49       | Path found| 1.797     | 49       
877   | Path found| 0.481     | 17       | Path found| 0.522     | 17       
878   | Path found| 1.033     | 37       | Path found| 1.305     | 37       
879   | Path found| 0.295     | 13       | Path found| 0.376     | 13       
880   | Path found| 0.368     | 18       | Path found| 0.426     | 18       
881   | No path   | 1.268     | 3        | No path   | 0.761     | 3        
882   | Path found| 1.428     | 35       | Path found| 1.028     | 35       
883   | Path found| 0.530     | 19       | Path found| 0.580     | 19       
884   | Path found| 0.157     | 8        | Path found| 0.264     | 8        
885   | Path found| 0.787     | 27       | Path found| 0.646     | 27       
886   | Path found| 0.548     | 20       | Path found| 0.584     | 20       
887   | Path found| 1.706     | 39       | Path found| 1.341     | 39       
888   | Path found| 1.073     | 28       | Path found| 0.739     | 28       
889   | Path found| 2.378     | 40       | Path found| 1.107     | 40       
890   | Path found| 0.517     | 18       | Path found| 0.542     | 18       
891   | Path found| 1.277     | 27       | Path found| 0.897     | 27       
892   | Path found| 7.527     | 68       | Path found| 3.763     | 68       
893   | Path found| 4.393     | 56       | Path found| 2.574     | 56       
894   | Path found| 0.605     | 19       | Path found| 0.541     | 19       
895   | Path found| 0.514     | 18       | Path found| 0.544     | 18       
896   | Path found| 0.541     | 19       | Path found| 0.573     | 19       
