Detected from header: steps=5000, objects_per_step=12
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
142   | Path found| 35.093    | 44       | Path found| 3.940     | 44       
143   | Path found| 0.728     | 4        | Path found| 0.290     | 4        
144   | Path found| 97.792    | 69       | Path found| 6.453     | 69       
145   | Path found| 0.712     | 4        | Path found| 0.289     | 4        
146   | Path found| 36.493    | 44       | Path found| 3.081     | 44       
147   | Path found| 41.968    | 45       | Path found| 3.266     | 45       
148   | Path found| 9.925     | 25       | Path found| 1.607     | 25       
149   | Path found| 26.924    | 39       | Path found| 3.132     | 41       
150   | Path found| 22.761    | 35       | Path found| 2.744     | 35       
151   | Path found| 13.470    | 28       | Path found| 1.896     | 28       
152   | Path found| 2.990     | 12       | Path found| 0.716     | 12       
153   | Path found| 1.406     | 7        | Path found| 0.413     | 7        
154   | Path found| 0.341     | 2        | Path found| 0.195     | 2        
155   | Path found| 11.711    | 28       | Path found| 2.259     | 32       
156   | Path found| 48.643    | 52       | Path found| 4.524     | 52       
157   | Path found| 5.968     | 19       | Path found| 1.185     | 19       
158   | Path found| 7.022     | 20       | Path found| 1.221     | 20       
159   | Path found| 8.242     | 23       | Path found| 1.464     | 23       
160   | Path found| 13.362    | 27       | Path found| 1.706     | 27       
161   | Path found| 130.251   | 74       | Path found| 8.291     | 78       
162   | Path found| 7.869     | 23       | Path found| 1.489     | 25       
163   | Path found| 79.709    | 61       | Path found| 6.694     | 65       
164   | Path found| 31.743    | 42       | Path found| 3.236     | 42       
165   | Path found| 33.690    | 47       | Path found| 4.908     | 51       
166   | Path found| 1.195     | 6        | Path found| 0.391     | 6        
167   | Path found| 8.643     | 23       | Path found| 1.350     | 23       
168   | Path found| 31.160    | 38       | Path found| 2.702     | 38       
169   | Path found| 36.492    | 39       | Path found| 4.977     | 39       
170   | Path found| 3.716     | 14       | Path found| 0.840     | 14       
171   | No path   | 9.544     | 0        | No path   | 0.910     | 0        
172   | No path   | 21.562    | 7        | No path   | 4.831     | 7        
173   | Path found| 5.398     | 20       | Path found| 1.128     | 20       
174   | Path found| 4.554     | 15       | Path found| 0.874     | 15       
175   | Path found| 15.751    | 33       | Path found| 2.390     | 35       
176   | Path found| 47.119    | 54       | Path found| 4.885     | 54       
177   | Path found| 0.972     | 5        | Path found| 0.364     | 5        
178   | Path found| 1.773     | 8        | Path found| 0.501     | 8        
179   | Path found| 3.992     | 17       | Path found| 0.891     | 17       
180   | Path found| 13.336    | 27       | Path found| 1.597     | 27       
181   | Path found| 18.602    | 42       | Path found| 2.864     | 46       
182   | Path found| 16.361    | 36       | Path found| 2.375     | 38       
183   | Path found| 17.118    | 30       | Path found| 1.885     | 30       
184   | Path found| 0.343     | 2        | Path found| 0.201     | 2        
185   | Path found| 3.788     | 12       | Path found| 0.726     | 12       
186   | Path found| 28.088    | 44       | Path found| 2.773     | 44       
187   | Path found| 17.680    | 32       | Path found| 2.126     | 32       
188   | Path found| 7.298     | 19       | Path found| 1.125     | 19       
189   | Path found| 29.820    | 44       | Path found| 3.323     | 44       
190   | Path found| 11.168    | 30       | Path found| 1.882     | 30       
191   | Path found| 2.035     | 9        | Path found| 0.541     | 9        
192   | Path found| 9.787     | 28       | Path found| 1.696     | 28       
193   | Path found| 16.731    | 30       | Path found| 1.914     | 30       
194   | Path found| 7.801     | 22       | Path found| 1.323     | 24       
195   | Path found| 22.675    | 42       | Path found| 3.573     | 42       
196   | Path found| 22.848    | 39       | Path found| 2.816     | 39       
197   | Path found| 3.212     | 13       | Path found| 0.748     | 13       
198   | Path found| 3.588     | 13       | Path found| 0.732     | 13       
199   | Path found| 10.287    | 26       | Path found| 1.566     | 26       
200   | Path found| 20.353    | 34       | Path found| 2.133     | 34       
201   | Path found| 24.796    | 37       | Path found| 3.833     | 37       
202   | Path found| 39.024    | 47       | Path found| 3.654     | 47       
203   | Path found| 11.863    | 25       | Path found| 1.631     | 25       
204   | Path found| 7.801     | 26       | Path found| 1.477     | 26       
205   | Path found| 20.788    | 39       | Path found| 2.469     | 39       
206   | Path found| 11.945    | 26       | Path found| 1.627     | 26       
207   | No path   | 16.840    | 21       | No path   | 2.211     | 21       
208   | Path found| 142.623   | 74       | Path found| 6.738     | 74       
209   | Path found| 29.612    | 44       | Path found| 4.587     | 44       
210   | Path found| 13.098    | 36       | Path found| 1.959     | 36       
211   | Path found| 5.972     | 20       | Path found| 1.190     | 20       
212   | Path found| 25.424    | 38       | Path found| 2.684     | 38       
213   | Path found| 5.033     | 18       | Path found| 1.144     | 18       
214   | Path found| 28.772    | 40       | Path found| 3.021     | 42       
215   | Path found| 17.523    | 31       | Path found| 2.096     | 31       
216   | Path found| 1.592     | 8        | Path found| 0.481     | 8        
217   | Path found| 45.658    | 53       | Path found| 5.308     | 61       
218   | Path found| 15.624    | 32       | Path found| 2.804     | 34       
219   | Path found| 18.893    | 40       | Path found| 2.398     | 40       
220   | Path found| 52.532    | 53       | Path found| 4.949     | 55       
221   | Path found| 12.466    | 34       | Path found| 2.362     | 34       
222   | Path found| 62.253    | 57       | Path found| 5.116     | 57       
223   | Path found| 86.205    | 66       | Path found| 6.153     | 66       
224   | Path found| 2.441     | 10       | Path found| 0.615     | 10       
225   | Path found| 11.032    | 26       | Path found| 1.450     | 26       
226   | Path found| 11.404    | 25       | Path found| 1.461     | 25       
227   | Path found| 2.889     | 13       | Path found| 0.734     | 13       
228   | Path found| 4.165     | 17       | Path found| 0.979     | 17       
229   | Path found| 7.585     | 24       | Path found| 1.286     | 24       
230   | Path found| 45.434    | 44       | Path found| 4.373     | 44       
231   | Path found| 19.305    | 34       | Path found| 2.589     | 36       
232   | Path found| 38.199    | 47       | Path found| 3.894     | 47       
233   | Path found| 35.226    | 50       | Path found| 3.995     | 52       
234   | Path found| 20.046    | 34       | Path found| 2.121     | 34       
235   | Path found| 11.719    | 28       | Path found| 1.750     | 28       
236   | Path found| 6.484     | 22       | Path found| 1.285     | 22       
237   | Path found| 14.727    | 29       | Path found| 1.837     | 29       
238   | Path found| 23.887    | 45       | Path found| 3.037     | 45       
239   | Path found| 93.944    | 65       | Path found| 5.897     | 65       
240   | Path found| 37.215    | 48       | Path found| 3.939     | 50       
241   | Path found| 1.061     | 5        | Path found| 0.339     | 5        
242   | Path found| 11.122    | 26       | Path found| 1.671     | 26       
243   | Path found| 2.784     | 13       | Path found| 0.730     | 13       
244   | Path found| 65.925    | 59       | Path found| 5.858     | 61       
245   | Path found| 11.675    | 27       | Path found| 1.707     | 27       
246   | Path found| 3.262     | 12       | Path found| 0.727     | 12       
247   | Path found| 25.250    | 38       | Path found| 2.824     | 38       
248   | Path found| 3.910     | 16       | Path found| 0.815     | 16       
249   | Path found| 6.840     | 21       | Path found| 1.158     | 21       
250   | Path found| 26.245    | 43       | Path found| 3.259     | 45       
251   | Path found| 4.721     | 15       | Path found| 0.886     | 15       
252   | Path found| 29.831    | 42       | Path found| 3.053     | 44       
253   | Path found| 6.573     | 20       | Path found| 1.207     | 20       
254   | Path found| 1.108     | 6        | Path found| 0.376     | 6        
255   | Path found| 18.924    | 31       | Path found| 1.957     | 31       
256   | Path found| 3.284     | 13       | Path found| 0.791     | 13       
257   | Path found| 6.623     | 21       | Path found| 1.230     | 21       
258   | Path found| 2.867     | 13       | Path found| 0.737     | 13       
259   | Path found| 6.481     | 19       | Path found| 1.068     | 19       
260   | Path found| 1.779     | 9        | Path found| 0.506     | 9        
261   | Path found| 2.073     | 10       | Path found| 0.572     | 10       
262   | No path   | 33.714    | 17       | No path   | 4.329     | 17       
263   | Path found| 8.042     | 21       | Path found| 1.226     | 21       
264   | Path found| 20.732    | 34       | Path found| 2.153     | 34       
265   | Path found| 3.893     | 16       | Path found| 0.896     | 16       
266   | Path found| 41.685    | 52       | Path found| 3.822     | 52       
267   | Path found| 19.766    | 39       | Path found| 2.533     | 39       
268   | No path   | 15.014    | 17       | No path   | 2.108     | 17       
269   | Path found| 1.715     | 8        | Path found| 0.504     | 8        
270   | Path found| 43.033    | 53       | Path found| 4.669     | 59       
271   | No path   | 20.849    | 4        | No path   | 3.575     | 4        
272   | Path found| 17.205    | 25       | Path found| 2.494     | 25       
273   | Path found| 3.202     | 12       | Path found| 0.735     | 12       
274   | Path found| 0.337     | 2        | Path found| 0.190     | 2        
275   | Path found| 64.854    | 60       | Path found| 5.648     | 60       
276   | Path found| 18.939    | 34       | Path found| 2.487     | 34       
277   | Path found| 0.342     | 2        | Path found| 0.204     | 2        
278   | Path found| 8.003     | 26       | Path found| 1.611     | 26       
279   | Path found| 2.321     | 9        | Path found| 0.555     | 9        
280   | Path found| 0.538     | 3        | Path found| 0.239     | 3        
281   | Path found| 9.123     | 22       | Path found| 1.324     | 22       
282   | Path found| 4.624     | 16       | Path found| 0.886     | 16       
283   | Path found| 40.051    | 56       | Path found| 4.191     | 56       
284   | Path found| 5.978     | 18       | Path found| 1.040     | 18       
285   | Path found| 49.719    | 53       | Path found| 4.381     | 55       
286   | Path found| 29.288    | 39       | Path found| 2.651     | 39       
287   | Path found| 21.827    | 34       | Path found| 2.242     | 34       
288   | Path found| 52.090    | 50       | Path found| 3.948     | 50       
289   | Path found| 17.412    | 39       | Path found| 2.359     | 41       
290   | Path found| 61.588    | 57       | Path found| 5.182     | 57       
291   | Path found| 4.833     | 19       | Path found| 1.070     | 19       
292   | Path found| 110.042   | 68       | Path found| 7.206     | 68       
293   | Path found| 9.771     | 24       | Path found| 1.468     | 24       
294   | Path found| 2.327     | 10       | Path found| 0.582     | 10       
295   | Path found| 20.275    | 35       | Path found| 2.655     | 35       
296   | Path found| 17.230    | 30       | Path found| 2.003     | 30       
297   | Path found| 83.620    | 65       | Path found| 7.675     | 67       
298   | Path found| 17.789    | 36       | No path   | 3.777     | 36       
299   | Path found| 2.396     | 10       | Path found| 0.617     | 10       
300   | No path   | 14.601    | 3        | No path   | 0.713     | 3        
301   | Path found| 93.830    | 69       | Path found| 6.671     | 69       
302   | Path found| 2.535     | 10       | Path found| 0.599     | 10       
303   | No path   | 11.372    | 19       | No path   | 1.584     | 19       
304   | No path   | 33.501    | 19       | No path   | 4.714     | 19       
305   | Path found| 26.221    | 37       | Path found| 3.513     | 43       
306   | Path found| 4.968     | 16       | Path found| 0.970     | 16       
307   | Path found| 25.844    | 32       | Path found| 3.581     | 34       
308   | Path found| 107.037   | 73       | Path found| 7.234     | 73       
309   | Path found| 16.446    | 33       | Path found| 2.495     | 33       
310   | Path found| 12.024    | 30       | Path found| 1.874     | 30       
311   | Path found| 68.696    | 62       | Path found| 6.706     | 66       
312   | Path found| 45.813    | 48       | Path found| 3.940     | 48       
313   | Path found| 4.706     | 19       | Path found| 1.024     | 19       
314   | Path found| 10.499    | 30       | Path found| 1.532     | 30       
315   | Path found| 57.705    | 57       | Path found| 4.833     | 57       
316   | Path found| 68.354    | 60       | Path found| 5.245     | 60       
317   | Path found| 11.241    | 25       | Path found| 1.542     | 25       
318   | Path found| 12.247    | 38       | Path found| 1.941     | 38       
319   | Path found| 23.380    | 46       | Path found| 3.201     | 48       
320   | Path found| 29.096    | 43       | Path found| 3.661     | 43       
321   | Path found| 1.456     | 7        | Path found| 0.457     | 7        
322   | Path found| 13.443    | 30       | Path found| 2.219     | 32       
323   | Path found| 33.834    | 43       | Path found| 3.175     | 43       
324   | No path   | 13.691    | 0        | No path   | 0.949     | 0        
325   | Path found| 32.018    | 40       | Path found| 2.787     | 40       
326   | Path found| 57.668    | 54       | Path found| 5.121     | 54       
327   | Path found| 44.129    | 49       | Path found| 3.841     | 49       
328   | Path found| 6.147     | 24       | Path found| 1.297     | 24       
329   | Path found| 14.339    | 29       | Path found| 1.890     | 29       
330   | Path found| 31.418    | 42       | Path found| 3.081     | 42       
331   | Path found| 19.697    | 39       | Path found| 3.310     | 41       
332   | Path found| 5.031     | 19       | Path found| 1.110     | 19       
333   | Path found| 15.117    | 34       | Path found| 3.289     | 40       
334   | Path found| 15.723    | 31       | Path found| 2.159     | 31       
335   | Path found| 26.886    | 38       | Path found| 2.655     | 38       
336   | Path found| 14.795    | 34       | Path found| 2.177     | 34       
337   | Path found| 2.081     | 9        | Path found| 0.553     | 9        
338   | Path found| 20.201    | 34       | Path found| 2.824     | 34       
339   | Path found| 29.752    | 38       | Path found| 2.702     | 38       
340   | Path found| 3.627     | 13       | Path found| 0.810     | 13       
341   | Path found| 1.122     | 6        | Path found| 0.370     | 6        
342   | Path found| 5.330     | 18       | Path found| 0.940     | 18       
343   | No path   | 7.565     | 0        | No path   | 3.110     | 0        
344   | Path found| 19.441    | 35       | Path found| 2.274     | 35       
345   | No path   | 6.980     | 2        | No path   | 1.272     | 2        
346   | Path found| 21.725    | 35       | Path found| 2.468     | 37       
347   | Path found| 22.067    | 34       | Path found| 2.471     | 34       
348   | Path found| 8.237     | 24       | Path found| 1.262     | 24       
349   | Path found| 81.892    | 62       | Path found| 6.817     | 64       
350   | Path found| 29.405    | 43       | Path found| 3.237     | 43       
351   | Path found| 5.646     | 17       | Path found| 0.977     | 17       
352   | Path found| 6.599     | 22       | Path found| 1.313     | 22       
353   | Path found| 127.457   | 78       | Path found| 7.513     | 78       
354   | Path found| 56.088    | 53       | Path found| 4.141     | 53       
355   | Path found| 2.401     | 10       | Path found| 0.609     | 10       
356   | Path found| 12.019    | 26       | Path found| 1.748     | 26       
357   | Path found| 2.189     | 10       | Path found| 0.553     | 10       
358   | Path found| 4.238     | 17       | Path found| 0.964     | 17       
359   | Path found| 137.522   | 79       | Path found| 8.986     | 81       
360   | Path found| 2.232     | 10       | Path found| 0.591     | 10       
361   | Path found| 16.192    | 33       | Path found| 2.286     | 33       
362   | Path found| 24.371    | 37       | Path found| 2.053     | 37       
363   | Path found| 7.154     | 20       | Path found| 1.167     | 20       
364   | Path found| 25.755    | 41       | Path found| 3.664     | 45       
365   | No path   | 24.351    | 27       | No path   | 3.674     | 27       
366   | Path found| 6.011     | 17       | Path found| 1.036     | 17       
367   | Path found| 6.075     | 21       | Path found| 1.242     | 21       
368   | Path found| 40.370    | 57       | Path found| 5.099     | 65       
369   | Path found| 38.193    | 49       | Path found| 4.516     | 49       
370   | Path found| 9.726     | 27       | Path found| 2.068     | 27       
371   | Path found| 7.902     | 21       | Path found| 1.277     | 21       
372   | Path found| 15.804    | 33       | Path found| 2.226     | 33       
373   | Path found| 16.291    | 30       | Path found| 2.068     | 30       
374   | No path   | 21.006    | 23       | No path   | 3.240     | 23       
375   | Path found| 18.176    | 35       | Path found| 2.479     | 35       
376   | Path found| 1.147     | 6        | Path found| 0.369     | 6        
377   | Path found| 7.002     | 25       | Path found| 1.369     | 25       
378   | Path found| 22.656    | 38       | Path found| 2.725     | 38       
379   | Path found| 28.046    | 45       | Path found| 4.609     | 49       
380   | Path found| 11.029    | 27       | Path found| 1.780     | 27       
381   | Path found| 18.408    | 33       | Path found| 1.966     | 33       
382   | Path found| 5.930     | 19       | Path found| 1.089     | 19       
383   | Path found| 27.626    | 38       | Path found| 2.804     | 40       
384   | Path found| 21.914    | 35       | Path found| 2.648     | 37       
385   | Path found| 136.938   | 79       | Path found| 8.034     | 79       
386   | Path found| 6.591     | 21       | Path found| 1.275     | 21       
387   | Path found| 6.445     | 22       | Path found| 1.220     | 22       
388   | Path found| 19.997    | 40       | Path found| 2.034     | 40       
389   | Path found| 22.463    | 36       | Path found| 2.531     | 36       
390   | Path found| 22.067    | 37       | Path found| 2.403     | 37       
391   | Path found| 5.312     | 17       | Path found| 1.076     | 17       
392   | Path found| 20.032    | 34       | Path found| 1.959     | 34       
393   | Path found| 1.441     | 7        | Path found| 0.458     | 7        
394   | Path found| 8.606     | 25       | Path found| 1.461     | 25       
395   | Path found| 124.075   | 69       | Path found| 8.078     | 69       
396   | Path found| 7.715     | 22       | Path found| 1.385     | 22       
397   | Path found| 4.946     | 17       | Path found| 0.994     | 17       
398   | Path found| 1.216     | 6        | Path found| 0.394     | 6        
399   | No path   | 5.635     | 1        | No path   | 0.257     | 1        
400   | Path found| 8.369     | 21       | Path found| 1.311     | 21       
401   | Path found| 6.409     | 24       | Path found| 1.249     | 24       
402   | Path found| 57.700    | 59       | Path found| 4.823     | 59       
403   | Path found| 4.543     | 15       | Path found| 0.904     | 15       
404   | Path found| 4.383     | 15       | Path found| 0.924     | 15       
405   | Path found| 17.972    | 33       | Path found| 2.281     | 33       
406   | Path found| 32.022    | 48       | Path found| 3.051     | 48       
407   | No path   | 16.314    | 2        | No path   | 3.526     | 2        
408   | Path found| 32.439    | 48       | Path found| 4.913     | 50       
409   | Path found| 7.746     | 22       | Path found| 1.321     | 22       
410   | Path found| 16.261    | 29       | Path found| 1.949     | 29       
411   | Path found| 19.207    | 33       | Path found| 1.978     | 33       
412   | Path found| 3.269     | 12       | Path found| 0.731     | 12       
413   | Path found| 8.541     | 23       | Path found| 1.408     | 23       
414   | Path found| 80.952    | 66       | Path found| 6.332     | 68       
415   | Path found| 6.178     | 20       | Path found| 1.135     | 20       
416   | Path found| 6.965     | 19       | Path found| 1.161     | 19       
417   | Path found| 5.082     | 18       | Path found| 1.046     | 18       
418   | Path found| 23.554    | 35       | Path found| 2.300     | 35       
419   | Path found| 7.554     | 20       | Path found| 1.286     | 20       
420   | Path found| 11.674    | 34       | Path found| 2.243     | 34       
421   | Path found| 56.964    | 57       | Path found| 6.065     | 61       
422   | Path found| 10.313    | 25       | Path found| 1.581     | 25       
423   | Path found| 8.120     | 21       | Path found| 1.234     | 21       
424   | Path found| 0.344     | 2        | Path found| 0.202     | 2        
425   | Path found| 7.717     | 26       | Path found| 1.524     | 28       
426   | Path found| 35.458    | 47       | Path found| 3.337     | 47       
427   | Path found| 12.486    | 27       | Path found| 1.771     | 27       
428   | Path found| 72.961    | 65       | Path found| 6.578     | 67       
429   | Path found| 95.902    | 69       | Path found| 6.746     | 69       
430   | Path found| 7.314     | 19       | Path found| 1.200     | 19       
431   | Path found| 12.682    | 27       | Path found| 1.805     | 27       
432   | Path found| 9.553     | 27       | Path found| 1.412     | 27       
433   | Path found| 44.567    | 50       | Path found| 4.535     | 50       
434   | Path found| 12.570    | 30       | Path found| 1.871     | 30       
435   | Path found| 0.929     | 5        | Path found| 0.344     | 5        
436   | Path found| 6.295     | 19       | Path found| 1.160     | 19       
437   | Path found| 3.436     | 13       | Path found| 0.804     | 13       
438   | Path found| 89.682    | 66       | Path found| 6.736     | 66       
439   | Path found| 6.571     | 19       | Path found| 1.197     | 19       
440   | Path found| 17.216    | 32       | Path found| 2.105     | 32       
441   | Path found| 11.604    | 26       | Path found| 2.122     | 28       
442   | Path found| 7.402     | 27       | Path found| 1.371     | 27       
443   | Path found| 1.327     | 7        | Path found| 0.420     | 7        
444   | Path found| 0.173     | 1        | Path found| 0.150     | 1        
445   | Path found| 5.694     | 22       | Path found| 1.163     | 22       
446   | No path   | 20.769    | 6        | No path   | 1.706     | 6        
447   | Path found| 88.753    | 64       | Path found| 6.026     | 64       
