Detected from header: steps=5000, objects_per_step=6
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
56    | Path found| 4.224     | 21       | Path found| 0.820     | 21       
57    | Path found| 11.119    | 43       | Path found| 2.505     | 43       
58    | Path found| 9.658     | 34       | Path found| 1.679     | 34       
59    | Path found| 6.709     | 28       | Path found| 1.266     | 28       
60    | Path found| 7.686     | 30       | Path found| 1.302     | 30       
61    | Path found| 6.844     | 30       | Path found| 1.034     | 30       
62    | Path found| 23.317    | 52       | Path found| 3.465     | 56       
63    | Path found| 17.903    | 52       | Path found| 2.519     | 52       
64    | No path   | 5.438     | 0        | No path   | 0.412     | 0        
65    | Path found| 10.288    | 42       | Path found| 1.904     | 42       
66    | Path found| 0.710     | 7        | Path found| 0.301     | 7        
67    | Path found| 1.644     | 12       | Path found| 0.485     | 12       
68    | Path found| 25.151    | 51       | Path found| 2.947     | 51       
69    | Path found| 10.771    | 40       | Path found| 1.416     | 40       
70    | No path   | 15.665    | 24       | No path   | 2.068     | 24       
71    | Path found| 20.970    | 46       | Path found| 2.177     | 46       
72    | Path found| 4.186     | 23       | Path found| 0.933     | 23       
73    | Path found| 21.223    | 46       | Path found| 2.474     | 46       
74    | Path found| 13.015    | 38       | Path found| 1.620     | 38       
75    | Path found| 4.926     | 25       | Path found| 0.983     | 25       
76    | Path found| 13.598    | 37       | Path found| 2.043     | 39       
77    | Path found| 2.085     | 15       | Path found| 0.564     | 15       
78    | Path found| 2.602     | 17       | Path found| 0.590     | 17       
79    | Path found| 5.479     | 32       | Path found| 1.188     | 32       
80    | Path found| 2.403     | 15       | Path found| 0.585     | 15       
81    | Path found| 6.151     | 28       | Path found| 1.084     | 28       
82    | Path found| 20.953    | 47       | Path found| 2.607     | 49       
83    | Path found| 8.258     | 31       | Path found| 1.417     | 31       
84    | Path found| 9.733     | 43       | Path found| 1.721     | 45       
85    | Path found| 6.874     | 33       | Path found| 1.315     | 33       
86    | Path found| 20.474    | 50       | Path found| 3.176     | 48       
87    | Path found| 0.380     | 4        | Path found| 0.208     | 4        
88    | Path found| 1.939     | 16       | Path found| 0.542     | 16       
89    | Path found| 4.950     | 24       | Path found| 1.007     | 24       
90    | Path found| 1.099     | 10       | Path found| 0.387     | 10       
91    | Path found| 22.755    | 51       | Path found| 2.448     | 51       
92    | Path found| 10.776    | 36       | Path found| 1.762     | 36       
93    | Path found| 28.372    | 49       | Path found| 3.087     | 53       
94    | Path found| 8.260     | 35       | Path found| 1.398     | 35       
95    | Path found| 40.942    | 66       | Path found| 4.671     | 66       
96    | Path found| 14.961    | 43       | Path found| 2.200     | 43       
97    | Path found| 25.289    | 48       | Path found| 2.678     | 48       
98    | Path found| 14.847    | 40       | Path found| 2.422     | 42       
99    | Path found| 6.187     | 27       | Path found| 1.194     | 27       
100   | Path found| 2.544     | 16       | Path found| 0.615     | 16       
101   | Path found| 46.176    | 62       | Path found| 3.938     | 62       
102   | Path found| 3.306     | 18       | Path found| 0.747     | 18       
103   | Path found| 3.268     | 18       | Path found| 0.661     | 18       
104   | Path found| 3.454     | 19       | Path found| 0.743     | 19       
105   | Path found| 1.415     | 11       | Path found| 0.433     | 11       
106   | Path found| 2.712     | 18       | Path found| 0.692     | 18       
107   | Path found| 33.435    | 54       | Path found| 2.873     | 54       
108   | Path found| 1.876     | 14       | Path found| 0.531     | 14       
109   | Path found| 8.159     | 32       | Path found| 1.130     | 32       
110   | No path   | 18.414    | 29       | No path   | 2.378     | 29       
111   | Path found| 1.520     | 13       | Path found| 0.477     | 13       
112   | Path found| 1.485     | 12       | Path found| 0.471     | 12       
113   | No path   | 8.220     | 4        | No path   | 1.680     | 4        
114   | Path found| 14.092    | 39       | Path found| 1.643     | 39       
115   | Path found| 2.935     | 17       | Path found| 0.684     | 17       
116   | Path found| 2.989     | 19       | Path found| 0.717     | 19       
117   | Path found| 25.640    | 61       | Path found| 3.950     | 61       
118   | Path found| 1.798     | 14       | Path found| 0.539     | 14       
119   | Path found| 10.713    | 35       | Path found| 1.758     | 35       
120   | Path found| 9.743     | 41       | Path found| 2.364     | 41       
121   | Path found| 22.151    | 46       | Path found| 2.410     | 46       
122   | Path found| 11.088    | 30       | Path found| 1.722     | 30       
123   | Path found| 16.636    | 43       | Path found| 1.714     | 43       
124   | Path found| 25.302    | 53       | Path found| 3.195     | 53       
125   | Path found| 2.790     | 17       | Path found| 0.710     | 17       
126   | Path found| 17.459    | 42       | Path found| 2.233     | 44       
127   | Path found| 4.735     | 22       | Path found| 0.786     | 22       
128   | Path found| 21.129    | 50       | Path found| 3.170     | 50       
129   | Path found| 7.115     | 40       | Path found| 1.456     | 40       
130   | Path found| 1.243     | 10       | Path found| 0.376     | 10       
131   | Path found| 7.941     | 29       | Path found| 1.262     | 29       
132   | Path found| 4.380     | 27       | Path found| 1.032     | 27       
133   | Path found| 33.247    | 63       | Path found| 4.151     | 63       
134   | Path found| 24.290    | 50       | Path found| 2.979     | 52       
135   | Path found| 0.586     | 6        | Path found| 0.266     | 6        
136   | Path found| 2.573     | 19       | Path found| 0.692     | 19       
137   | Path found| 3.768     | 21       | Path found| 0.710     | 21       
138   | Path found| 0.269     | 3        | Path found| 0.187     | 3        
139   | Path found| 9.678     | 31       | Path found| 1.446     | 31       
140   | Path found| 20.648    | 49       | Path found| 2.913     | 49       
141   | Path found| 11.413    | 41       | Path found| 1.448     | 41       
142   | Path found| 15.009    | 44       | Path found| 1.874     | 44       
143   | Path found| 0.373     | 4        | Path found| 0.206     | 4        
144   | Path found| 49.142    | 67       | Path found| 4.657     | 67       
145   | Path found| 0.372     | 4        | Path found| 0.210     | 4        
146   | Path found| 18.039    | 44       | Path found| 2.127     | 44       
147   | Path found| 18.572    | 45       | Path found| 2.540     | 47       
148   | Path found| 4.863     | 25       | Path found| 1.054     | 25       
149   | Path found| 13.563    | 39       | Path found| 2.062     | 39       
150   | Path found| 15.716    | 39       | Path found| 1.914     | 39       
151   | Path found| 5.297     | 30       | Path found| 1.386     | 30       
152   | Path found| 1.514     | 12       | Path found| 0.437     | 12       
153   | Path found| 0.717     | 7        | Path found| 0.273     | 7        
154   | Path found| 0.178     | 2        | Path found| 0.158     | 2        
155   | Path found| 7.355     | 32       | Path found| 1.447     | 32       
156   | Path found| 23.620    | 50       | Path found| 3.042     | 50       
157   | Path found| 2.975     | 19       | Path found| 0.751     | 19       
158   | Path found| 3.637     | 20       | Path found| 0.824     | 20       
159   | Path found| 4.185     | 23       | Path found| 0.988     | 23       
160   | Path found| 6.752     | 27       | Path found| 1.147     | 27       
161   | Path found| 67.029    | 74       | Path found| 5.765     | 74       
162   | Path found| 3.915     | 23       | Path found| 0.793     | 23       
163   | Path found| 33.569    | 61       | Path found| 4.145     | 61       
164   | Path found| 16.964    | 42       | Path found| 2.265     | 44       
165   | Path found| 30.525    | 49       | Path found| 4.014     | 63       
166   | Path found| 0.613     | 6        | Path found| 0.271     | 6        
167   | Path found| 4.244     | 23       | Path found| 0.876     | 23       
168   | Path found| 14.717    | 38       | Path found| 1.880     | 38       
169   | Path found| 23.907    | 45       | Path found| 2.126     | 45       
170   | No path   | 3.943     | 13       | No path   | 0.729     | 13       
171   | No path   | 8.824     | 21       | No path   | 1.370     | 21       
172   | No path   | 10.560    | 4        | No path   | 1.589     | 4        
173   | Path found| 2.728     | 20       | Path found| 0.718     | 20       
174   | Path found| 2.248     | 15       | Path found| 0.540     | 15       
175   | No path   | 12.051    | 21       | No path   | 1.833     | 21       
176   | Path found| 23.417    | 54       | Path found| 3.395     | 54       
177   | Path found| 0.489     | 5        | Path found| 0.249     | 5        
178   | Path found| 0.901     | 8        | Path found| 0.335     | 8        
179   | Path found| 2.064     | 17       | Path found| 0.534     | 17       
180   | Path found| 6.676     | 27       | Path found| 1.131     | 27       
181   | Path found| 8.555     | 40       | Path found| 1.339     | 40       
182   | Path found| 10.005    | 38       | Path found| 1.543     | 40       
183   | Path found| 8.393     | 30       | Path found| 1.202     | 30       
184   | Path found| 0.181     | 2        | Path found| 0.157     | 2        
185   | Path found| 1.381     | 12       | Path found| 0.455     | 12       
186   | Path found| 9.703     | 44       | Path found| 1.453     | 44       
187   | Path found| 8.805     | 32       | Path found| 1.408     | 32       
188   | Path found| 3.818     | 19       | Path found| 0.747     | 19       
189   | Path found| 20.660    | 48       | Path found| 2.800     | 48       
190   | No path   | 8.573     | 14       | No path   | 0.934     | 14       
191   | Path found| 1.085     | 9        | Path found| 0.343     | 9        
192   | Path found| 5.993     | 28       | Path found| 1.080     | 28       
193   | Path found| 8.417     | 30       | Path found| 1.300     | 30       
194   | No path   | 7.700     | 9        | No path   | 0.645     | 9        
195   | Path found| 11.992    | 42       | Path found| 1.744     | 42       
196   | Path found| 11.987    | 39       | Path found| 1.889     | 39       
197   | Path found| 1.433     | 13       | Path found| 0.451     | 13       
198   | Path found| 1.655     | 13       | Path found| 0.463     | 13       
199   | Path found| 5.778     | 26       | Path found| 0.880     | 26       
200   | Path found| 10.166    | 34       | Path found| 1.327     | 34       
201   | Path found| 11.685    | 35       | Path found| 1.598     | 35       
202   | Path found| 26.196    | 51       | Path found| 2.464     | 51       
203   | Path found| 5.861     | 25       | Path found| 1.084     | 25       
204   | Path found| 3.904     | 26       | Path found| 0.940     | 26       
205   | Path found| 10.646    | 39       | Path found| 1.670     | 39       
206   | Path found| 5.876     | 26       | Path found| 1.083     | 26       
207   | No path   | 8.664     | 6        | No path   | 0.838     | 6        
208   | Path found| 70.361    | 74       | Path found| 4.333     | 74       
209   | Path found| 30.793    | 50       | Path found| 3.731     | 56       
210   | Path found| 6.112     | 36       | Path found| 1.217     | 36       
211   | Path found| 3.110     | 20       | Path found| 0.871     | 22       
212   | Path found| 11.108    | 36       | Path found| 1.563     | 36       
213   | Path found| 2.819     | 20       | Path found| 0.856     | 22       
214   | Path found| 14.470    | 40       | Path found| 1.917     | 40       
215   | Path found| 9.251     | 31       | Path found| 1.549     | 33       
216   | Path found| 0.834     | 8        | Path found| 0.320     | 8        
217   | Path found| 20.716    | 53       | Path found| 2.965     | 53       
218   | Path found| 7.419     | 32       | Path found| 1.986     | 36       
219   | Path found| 9.736     | 40       | Path found| 1.553     | 40       
220   | No path   | 35.070    | 45       | No path   | 5.074     | 45       
221   | Path found| 8.694     | 34       | Path found| 1.593     | 34       
222   | Path found| 31.545    | 57       | Path found| 3.529     | 57       
223   | Path found| 42.773    | 66       | Path found| 4.466     | 66       
224   | Path found| 1.221     | 10       | Path found| 0.379     | 10       
225   | Path found| 5.521     | 26       | Path found| 0.920     | 26       
226   | No path   | 9.774     | 22       | No path   | 1.244     | 22       
227   | Path found| 1.457     | 13       | Path found| 0.455     | 13       
228   | Path found| 2.150     | 17       | Path found| 0.625     | 17       
229   | Path found| 3.844     | 24       | Path found| 0.802     | 24       
230   | Path found| 28.349    | 48       | Path found| 3.525     | 48       
231   | Path found| 9.568     | 36       | Path found| 1.740     | 36       
232   | Path found| 28.052    | 51       | Path found| 2.830     | 51       
233   | No path   | 14.394    | 6        | No path   | 2.861     | 6        
234   | Path found| 10.541    | 34       | Path found| 1.273     | 34       
235   | No path   | 13.021    | 26       | No path   | 1.158     | 26       
236   | Path found| 3.234     | 22       | Path found| 0.849     | 22       
237   | Path found| 7.690     | 29       | Path found| 1.148     | 29       
238   | Path found| 10.399    | 43       | Path found| 1.992     | 43       
239   | Path found| 44.410    | 65       | Path found| 4.339     | 65       
240   | Path found| 17.318    | 50       | Path found| 3.884     | 52       
241   | Path found| 0.489     | 5        | Path found| 0.247     | 5        
242   | Path found| 5.558     | 26       | Path found| 1.152     | 26       
243   | Path found| 1.408     | 13       | Path found| 0.475     | 13       
244   | Path found| 31.724    | 55       | Path found| 5.505     | 55       
245   | Path found| 5.742     | 27       | Path found| 1.138     | 27       
246   | Path found| 1.577     | 12       | Path found| 0.462     | 12       
247   | Path found| 12.310    | 38       | Path found| 1.918     | 38       
248   | Path found| 1.817     | 16       | Path found| 0.500     | 16       
249   | Path found| 3.536     | 21       | Path found| 0.746     | 21       
250   | Path found| 13.364    | 43       | Path found| 2.019     | 43       
251   | Path found| 2.323     | 15       | Path found| 0.562     | 15       
252   | Path found| 14.494    | 42       | Path found| 1.726     | 42       
253   | Path found| 2.589     | 18       | Path found| 0.686     | 18       
254   | Path found| 0.614     | 6        | Path found| 0.251     | 6        
255   | Path found| 9.592     | 31       | Path found| 1.301     | 31       
256   | Path found| 2.083     | 15       | Path found| 0.632     | 15       
257   | Path found| 3.132     | 21       | Path found| 0.764     | 21       
258   | Path found| 1.443     | 13       | Path found| 0.456     | 13       
259   | Path found| 3.162     | 19       | Path found| 0.645     | 19       
260   | Path found| 0.895     | 9        | Path found| 0.317     | 9        
261   | Path found| 1.044     | 10       | Path found| 0.369     | 10       
262   | Path found| 18.626    | 51       | Path found| 3.118     | 51       
263   | Path found| 3.999     | 21       | Path found| 0.788     | 21       
264   | Path found| 10.660    | 34       | Path found| 1.470     | 34       
265   | Path found| 1.988     | 16       | Path found| 0.583     | 16       
266   | Path found| 21.560    | 52       | Path found| 2.764     | 52       
267   | Path found| 9.281     | 39       | Path found| 1.738     | 39       
268   | Path found| 7.481     | 37       | Path found| 1.460     | 37       
269   | Path found| 0.867     | 8        | Path found| 0.333     | 8        
270   | Path found| 21.635    | 55       | Path found| 3.273     | 57       
271   | No path   | 12.993    | 5        | No path   | 3.423     | 5        
272   | Path found| 17.244    | 39       | Path found| 2.251     | 39       
273   | Path found| 1.632     | 12       | Path found| 0.468     | 12       
274   | Path found| 0.185     | 2        | Path found| 0.159     | 2        
275   | Path found| 31.217    | 56       | Path found| 3.875     | 58       
276   | Path found| 9.398     | 34       | Path found| 1.739     | 34       
277   | Path found| 0.174     | 2        | Path found| 0.152     | 2        
278   | Path found| 4.370     | 24       | Path found| 0.773     | 24       
279   | Path found| 0.974     | 9        | Path found| 0.371     | 9        
280   | Path found| 0.274     | 3        | Path found| 0.179     | 3        
281   | No path   | 9.815     | 19       | No path   | 1.230     | 19       
282   | Path found| 2.226     | 16       | Path found| 0.548     | 16       
283   | Path found| 20.439    | 56       | Path found| 2.774     | 56       
284   | Path found| 3.045     | 18       | Path found| 0.879     | 22       
285   | Path found| 28.279    | 53       | Path found| 2.679     | 53       
286   | Path found| 15.751    | 39       | Path found| 1.850     | 39       
287   | Path found| 11.165    | 36       | Path found| 1.727     | 36       
288   | Path found| 27.799    | 50       | Path found| 2.293     | 50       
289   | Path found| 8.811     | 39       | Path found| 1.537     | 41       
290   | Path found| 32.391    | 57       | Path found| 3.817     | 59       
291   | Path found| 2.408     | 19       | Path found| 0.628     | 19       
292   | Path found| 57.765    | 68       | Path found| 4.716     | 68       
293   | Path found| 4.702     | 24       | Path found| 0.971     | 24       
294   | Path found| 1.145     | 10       | Path found| 0.370     | 10       
295   | Path found| 7.879     | 33       | Path found| 1.523     | 33       
296   | Path found| 8.715     | 30       | Path found| 1.377     | 30       
297   | Path found| 40.421    | 65       | Path found| 5.587     | 67       
298   | Path found| 9.936     | 36       | Path found| 1.855     | 38       
299   | Path found| 1.186     | 10       | Path found| 0.391     | 10       
300   | Path found| 3.259     | 21       | Path found| 0.863     | 21       
301   | Path found| 45.566    | 69       | Path found| 4.981     | 69       
302   | Path found| 1.295     | 10       | Path found| 0.405     | 10       
303   | Path found| 2.839     | 22       | Path found| 0.871     | 22       
304   | Path found| 24.766    | 52       | Path found| 3.061     | 52       
305   | Path found| 25.320    | 49       | Path found| 2.657     | 51       
306   | Path found| 2.592     | 16       | Path found| 0.649     | 16       
307   | Path found| 12.491    | 32       | Path found| 1.580     | 32       
308   | Path found| 50.903    | 71       | Path found| 5.308     | 71       
309   | Path found| 8.447     | 31       | Path found| 1.504     | 31       
310   | Path found| 6.006     | 30       | Path found| 1.260     | 30       
311   | Path found| 31.776    | 66       | Path found| 5.660     | 66       
312   | Path found| 23.823    | 48       | Path found| 2.729     | 48       
313   | Path found| 2.371     | 19       | Path found| 0.629     | 19       
314   | Path found| 5.361     | 30       | Path found| 0.910     | 30       
315   | Path found| 27.351    | 53       | Path found| 3.145     | 53       
316   | Path found| 33.455    | 60       | Path found| 3.881     | 60       
317   | Path found| 5.687     | 25       | Path found| 1.031     | 25       
318   | Path found| 6.110     | 38       | Path found| 1.168     | 38       
319   | Path found| 11.217    | 48       | Path found| 2.044     | 48       
320   | Path found| 12.637    | 43       | Path found| 2.610     | 43       
321   | Path found| 0.769     | 7        | Path found| 0.286     | 7        
322   | Path found| 6.649     | 32       | Path found| 1.776     | 40       
323   | Path found| 13.618    | 43       | Path found| 2.104     | 43       
324   | No path   | 5.403     | 2        | No path   | 1.012     | 2        
325   | Path found| 15.957    | 40       | Path found| 1.928     | 40       
326   | Path found| 31.464    | 54       | Path found| 3.310     | 54       
327   | Path found| 23.074    | 49       | Path found| 2.488     | 49       
328   | Path found| 2.917     | 22       | Path found| 0.695     | 22       
329   | Path found| 7.346     | 29       | Path found| 1.308     | 29       
330   | Path found| 16.239    | 42       | Path found| 2.101     | 42       
331   | Path found| 9.671     | 37       | Path found| 1.869     | 37       
332   | Path found| 2.742     | 19       | Path found| 0.684     | 19       
333   | Path found| 13.905    | 38       | Path found| 1.935     | 38       
334   | Path found| 8.354     | 31       | Path found| 1.415     | 31       
335   | Path found| 13.137    | 38       | Path found| 1.889     | 38       
336   | Path found| 7.549     | 34       | Path found| 1.760     | 36       
337   | Path found| 1.109     | 9        | Path found| 0.345     | 9        
338   | Path found| 8.961     | 34       | Path found| 1.470     | 34       
339   | Path found| 14.298    | 38       | Path found| 1.786     | 38       
340   | Path found| 1.771     | 13       | Path found| 0.518     | 13       
341   | Path found| 0.552     | 6        | Path found| 0.261     | 6        
342   | Path found| 2.642     | 18       | Path found| 0.563     | 18       
343   | No path   | 26.518    | 32       | No path   | 4.230     | 32       
344   | Path found| 10.055    | 35       | Path found| 1.549     | 35       
345   | No path   | 6.505     | 0        | No path   | 0.598     | 0        
346   | Path found| 10.847    | 35       | Path found| 1.479     | 35       
347   | Path found| 11.384    | 36       | Path found| 1.771     | 36       
348   | Path found| 4.101     | 24       | Path found| 0.777     | 24       
349   | Path found| 38.041    | 62       | Path found| 4.242     | 64       
350   | Path found| 15.406    | 45       | Path found| 2.573     | 45       
351   | Path found| 2.882     | 17       | Path found| 0.632     | 17       
352   | Path found| 2.795     | 20       | Path found| 0.743     | 20       
353   | Path found| 68.286    | 78       | Path found| 5.695     | 78       
354   | Path found| 27.108    | 53       | Path found| 2.427     | 53       
355   | Path found| 1.191     | 10       | Path found| 0.385     | 10       
356   | Path found| 5.715     | 26       | Path found| 1.183     | 26       
357   | Path found| 1.052     | 10       | Path found| 0.367     | 10       
358   | Path found| 2.077     | 17       | Path found| 0.605     | 17       
359   | Path found| 71.201    | 79       | Path found| 6.254     | 79       
360   | Path found| 1.213     | 10       | Path found| 0.354     | 10       
361   | No path   | 10.787    | 22       | No path   | 1.814     | 22       
362   | Path found| 12.168    | 37       | Path found| 1.289     | 37       
363   | Path found| 3.590     | 20       | Path found| 0.746     | 20       
364   | Path found| 12.356    | 37       | Path found| 1.957     | 37       
365   | Path found| 10.366    | 42       | Path found| 2.415     | 42       
366   | Path found| 3.067     | 17       | Path found| 0.705     | 17       
367   | Path found| 3.816     | 23       | Path found| 0.925     | 23       
368   | Path found| 17.791    | 55       | Path found| 2.961     | 59       
369   | Path found| 20.618    | 49       | Path found| 2.943     | 49       
370   | Path found| 3.779     | 27       | Path found| 1.075     | 27       
371   | Path found| 3.946     | 21       | Path found| 0.830     | 21       
372   | Path found| 8.208     | 33       | Path found| 1.549     | 33       
373   | Path found| 8.571     | 30       | Path found| 1.354     | 30       
374   | Path found| 8.820     | 43       | Path found| 1.561     | 43       
375   | Path found| 8.535     | 35       | Path found| 1.760     | 35       
376   | Path found| 0.696     | 6        | Path found| 0.244     | 6        
377   | Path found| 4.820     | 25       | Path found| 0.898     | 25       
378   | Path found| 11.396    | 38       | Path found| 1.897     | 38       
379   | Path found| 13.216    | 45       | Path found| 2.274     | 49       
380   | Path found| 4.919     | 23       | Path found| 0.893     | 23       
381   | Path found| 9.308     | 33       | Path found| 1.282     | 33       
382   | Path found| 2.688     | 19       | Path found| 0.668     | 19       
383   | Path found| 13.905    | 38       | Path found| 1.809     | 38       
384   | Path found| 11.087    | 35       | Path found| 1.671     | 35       
385   | Path found| 76.457    | 79       | Path found| 6.233     | 79       
386   | Path found| 2.904     | 19       | Path found| 0.702     | 19       
387   | Path found| 2.959     | 22       | Path found| 0.762     | 22       
388   | Path found| 9.817     | 40       | Path found| 1.225     | 40       
389   | Path found| 10.696    | 36       | Path found| 1.756     | 36       
390   | No path   | 16.496    | 27       | No path   | 1.792     | 27       
391   | Path found| 2.669     | 17       | Path found| 0.732     | 17       
392   | Path found| 10.262    | 34       | Path found| 1.288     | 34       
393   | Path found| 0.737     | 7        | Path found| 0.308     | 7        
394   | Path found| 4.850     | 25       | Path found| 0.934     | 25       
395   | Path found| 61.191    | 69       | Path found| 5.312     | 69       
396   | Path found| 3.953     | 22       | Path found| 0.905     | 22       
397   | Path found| 2.080     | 15       | Path found| 0.538     | 15       
398   | Path found| 0.612     | 6        | Path found| 0.262     | 6        
399   | Path found| 0.480     | 5        | Path found| 0.242     | 5        
400   | Path found| 4.155     | 21       | Path found| 0.837     | 21       
401   | Path found| 3.341     | 24       | Path found| 0.749     | 24       
402   | Path found| 31.095    | 59       | Path found| 3.554     | 59       
403   | Path found| 2.299     | 15       | Path found| 0.589     | 15       
404   | Path found| 2.295     | 15       | Path found| 0.588     | 15       
405   | Path found| 9.439     | 33       | Path found| 1.523     | 33       
406   | Path found| 14.925    | 48       | Path found| 2.045     | 48       
407   | No path   | 16.442    | 11       | No path   | 3.636     | 11       
408   | Path found| 16.734    | 46       | Path found| 2.581     | 46       
409   | Path found| 3.609     | 22       | Path found| 0.857     | 22       
410   | Path found| 8.568     | 29       | Path found| 1.313     | 29       
411   | Path found| 9.771     | 33       | Path found| 1.317     | 33       
412   | Path found| 1.614     | 12       | Path found| 0.485     | 12       
413   | Path found| 3.626     | 21       | Path found| 0.734     | 21       
414   | Path found| 39.960    | 68       | Path found| 4.648     | 70       
415   | Path found| 3.059     | 20       | Path found| 0.746     | 20       
416   | Path found| 3.529     | 19       | Path found| 0.734     | 19       
417   | Path found| 2.637     | 18       | Path found| 0.636     | 18       
418   | Path found| 11.664    | 35       | Path found| 1.526     | 35       
419   | Path found| 3.463     | 20       | Path found| 0.853     | 20       
420   | Path found| 5.048     | 32       | Path found| 1.108     | 32       
421   | Path found| 28.976    | 57       | Path found| 3.855     | 57       
422   | Path found| 5.589     | 25       | Path found| 1.053     | 25       
423   | Path found| 4.161     | 21       | Path found| 0.812     | 21       
424   | Path found| 0.182     | 2        | Path found| 0.161     | 2        
425   | Path found| 3.725     | 26       | Path found| 0.847     | 26       
426   | Path found| 16.601    | 47       | Path found| 2.172     | 47       
427   | Path found| 6.187     | 27       | Path found| 1.161     | 27       
428   | Path found| 32.334    | 63       | Path found| 4.416     | 65       
429   | Path found| 48.782    | 69       | Path found| 5.260     | 73       
430   | Path found| 3.719     | 19       | Path found| 0.786     | 19       
431   | Path found| 6.648     | 27       | Path found| 1.175     | 27       
432   | Path found| 4.791     | 27       | Path found| 0.859     | 27       
433   | Path found| 23.019    | 50       | Path found| 3.105     | 50       
434   | Path found| 6.312     | 30       | Path found| 1.246     | 30       
435   | Path found| 0.487     | 5        | Path found| 0.234     | 5        
436   | Path found| 3.153     | 19       | Path found| 0.760     | 19       
437   | Path found| 1.764     | 13       | Path found| 0.516     | 13       
438   | Path found| 43.193    | 66       | Path found| 4.865     | 66       
439   | Path found| 3.546     | 21       | Path found| 0.918     | 21       
440   | Path found| 7.677     | 30       | Path found| 1.312     | 30       
441   | Path found| 5.605     | 26       | Path found| 0.941     | 26       
442   | Path found| 3.630     | 27       | Path found| 0.778     | 27       
443   | Path found| 0.678     | 7        | Path found| 0.268     | 7        
444   | Path found| 0.089     | 1        | Path found| 0.125     | 1        
445   | Path found| 2.823     | 22       | Path found| 0.704     | 22       
446   | No path   | 7.767     | 8        | No path   | 1.542     | 8        
447   | Path found| 46.718    | 64       | Path found| 4.499     | 64       
