Detected from header: steps=5000, objects_per_step=2
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 7.154     | 47       | Path found| 1.599     | 47       
449   | Path found| 2.234     | 28       | Path found| 0.828     | 28       
450   | Path found| 1.735     | 28       | Path found| 0.746     | 28       
451   | Path found| 3.442     | 36       | Path found| 0.836     | 36       
452   | Path found| 14.768    | 62       | Path found| 2.770     | 62       
453   | Path found| 7.867     | 52       | Path found| 1.717     | 52       
454   | No path   | 7.476     | 14       | No path   | 2.173     | 14       
455   | Path found| 1.072     | 18       | Path found| 0.510     | 18       
456   | Path found| 0.471     | 13       | Path found| 0.251     | 13       
457   | Path found| 5.665     | 41       | Path found| 1.186     | 41       
458   | Path found| 0.726     | 13       | Path found| 0.321     | 13       
459   | Path found| 1.989     | 28       | Path found| 0.669     | 28       
460   | Path found| 1.376     | 28       | Path found| 0.568     | 28       
461   | Path found| 5.653     | 43       | Path found| 1.334     | 43       
462   | Path found| 3.057     | 34       | Path found| 1.151     | 34       
463   | Path found| 1.010     | 17       | Path found| 0.414     | 17       
464   | Path found| 4.148     | 40       | Path found| 1.363     | 40       
465   | Path found| 6.128     | 39       | Path found| 1.564     | 39       
466   | Path found| 1.765     | 24       | Path found| 0.584     | 24       
467   | Path found| 14.575    | 63       | Path found| 3.022     | 63       
468   | Path found| 2.301     | 29       | Path found| 0.875     | 29       
469   | Path found| 7.810     | 49       | Path found| 2.619     | 49       
470   | Path found| 0.133     | 4        | Path found| 0.158     | 4        
471   | Path found| 6.815     | 49       | Path found| 1.323     | 49       
472   | Path found| 0.312     | 9        | Path found| 0.226     | 9        
473   | Path found| 0.893     | 18       | Path found| 0.389     | 18       
474   | Path found| 1.110     | 25       | Path found| 0.625     | 25       
475   | Path found| 4.300     | 39       | Path found| 1.473     | 39       
476   | Path found| 2.017     | 26       | Path found| 0.758     | 26       
477   | Path found| 7.167     | 50       | Path found| 2.166     | 50       
478   | No path   | 14.594    | 37       | No path   | 2.562     | 37       
479   | Path found| 5.548     | 51       | Path found| 2.020     | 51       
480   | Path found| 8.407     | 58       | Path found| 2.346     | 58       
481   | Path found| 1.148     | 24       | Path found| 0.488     | 24       
482   | Path found| 3.306     | 32       | Path found| 0.830     | 32       
483   | Path found| 2.250     | 30       | Path found| 0.772     | 30       
484   | Path found| 0.166     | 5        | Path found| 0.162     | 5        
485   | Path found| 2.324     | 28       | Path found| 0.641     | 28       
486   | Path found| 4.907     | 38       | Path found| 1.443     | 38       
487   | Path found| 2.503     | 31       | Path found| 0.882     | 31       
488   | Path found| 1.175     | 19       | Path found| 0.475     | 19       
489   | Path found| 1.848     | 25       | Path found| 0.760     | 25       
490   | Path found| 0.568     | 13       | Path found| 0.328     | 13       
491   | Path found| 0.391     | 10       | Path found| 0.231     | 10       
492   | Path found| 5.833     | 40       | Path found| 1.338     | 40       
493   | Path found| 0.904     | 16       | Path found| 0.367     | 16       
494   | Path found| 11.330    | 63       | Path found| 3.014     | 63       
495   | Path found| 2.657     | 32       | Path found| 1.011     | 32       
496   | Path found| 0.275     | 8        | Path found| 0.215     | 8        
497   | Path found| 0.265     | 7        | Path found| 0.213     | 7        
498   | Path found| 0.351     | 8        | Path found| 0.228     | 8        
499   | Path found| 0.818     | 15       | Path found| 0.334     | 15       
500   | Path found| 3.685     | 38       | Path found| 1.125     | 38       
501   | Path found| 0.206     | 6        | Path found| 0.183     | 6        
502   | Path found| 11.385    | 59       | Path found| 2.641     | 59       
503   | Path found| 2.065     | 38       | Path found| 0.546     | 38       
504   | Path found| 0.101     | 3        | Path found| 0.136     | 3        
505   | Path found| 1.051     | 19       | Path found| 0.511     | 19       
506   | Path found| 3.939     | 34       | Path found| 1.088     | 34       
507   | Path found| 1.092     | 20       | Path found| 0.380     | 20       
508   | Path found| 2.603     | 29       | Path found| 0.874     | 29       
509   | Path found| 5.352     | 46       | Path found| 1.518     | 46       
510   | Path found| 6.584     | 48       | Path found| 1.524     | 48       
511   | Path found| 13.237    | 64       | Path found| 3.169     | 64       
512   | No path   | 9.689     | 16       | No path   | 6.133     | 16       
513   | Path found| 4.416     | 43       | Path found| 1.488     | 43       
514   | Path found| 1.640     | 27       | Path found| 0.663     | 27       
515   | Path found| 3.998     | 45       | Path found| 1.137     | 45       
516   | Path found| 6.729     | 45       | Path found| 1.336     | 45       
517   | Path found| 0.690     | 14       | Path found| 0.336     | 14       
518   | Path found| 7.436     | 47       | Path found| 1.122     | 47       
519   | Path found| 4.919     | 40       | Path found| 0.850     | 40       
520   | Path found| 7.375     | 47       | Path found| 1.556     | 47       
521   | Path found| 7.258     | 54       | Path found| 1.944     | 54       
522   | Path found| 10.002    | 59       | Path found| 2.612     | 59       
523   | Path found| 2.997     | 32       | Path found| 0.987     | 32       
524   | Path found| 0.969     | 17       | Path found| 0.384     | 17       
525   | Path found| 1.903     | 25       | Path found| 0.687     | 25       
526   | Path found| 3.116     | 32       | Path found| 0.790     | 32       
527   | Path found| 7.778     | 48       | Path found| 1.544     | 48       
528   | Path found| 1.685     | 24       | Path found| 0.622     | 24       
529   | Path found| 1.109     | 21       | Path found| 0.545     | 21       
530   | Path found| 14.377    | 59       | Path found| 1.756     | 59       
531   | Path found| 2.476     | 31       | Path found| 0.993     | 31       
532   | Path found| 2.190     | 31       | Path found| 0.762     | 31       
533   | Path found| 1.491     | 31       | Path found| 0.610     | 31       
534   | Path found| 6.474     | 49       | Path found| 2.891     | 49       
535   | Path found| 10.880    | 61       | Path found| 2.706     | 61       
536   | Path found| 11.720    | 64       | Path found| 3.121     | 64       
537   | Path found| 0.566     | 12       | Path found| 0.316     | 12       
538   | Path found| 4.131     | 36       | Path found| 1.143     | 36       
539   | Path found| 0.387     | 10       | Path found| 0.274     | 10       
540   | Path found| 1.294     | 21       | Path found| 0.470     | 21       
541   | Path found| 9.994     | 60       | Path found| 2.712     | 60       
542   | Path found| 15.734    | 67       | Path found| 3.482     | 67       
543   | Path found| 3.761     | 41       | Path found| 1.853     | 41       
544   | Path found| 0.554     | 13       | Path found| 0.282     | 13       
545   | Path found| 3.339     | 35       | Path found| 1.104     | 35       
546   | Path found| 3.919     | 36       | Path found| 1.041     | 36       
547   | No path   | 4.960     | 24       | No path   | 1.695     | 24       
548   | Path found| 8.478     | 54       | Path found| 1.450     | 54       
549   | Path found| 2.239     | 26       | Path found| 0.834     | 26       
550   | Path found| 0.101     | 3        | Path found| 0.142     | 3        
551   | Path found| 2.012     | 28       | Path found| 0.792     | 28       
552   | Path found| 5.683     | 44       | Path found| 1.562     | 44       
553   | No path   | 7.229     | 23       | No path   | 2.453     | 23       
554   | Path found| 1.322     | 21       | Path found| 0.629     | 21       
555   | Path found| 1.780     | 24       | Path found| 0.624     | 24       
556   | Path found| 6.039     | 47       | Path found| 1.561     | 47       
557   | Path found| 1.364     | 21       | Path found| 0.525     | 21       
558   | Path found| 4.947     | 50       | Path found| 1.145     | 50       
559   | Path found| 1.414     | 21       | Path found| 0.528     | 21       
560   | Path found| 1.062     | 18       | Path found| 0.487     | 18       
561   | Path found| 0.745     | 15       | Path found| 0.319     | 15       
562   | Path found| 0.648     | 14       | Path found| 0.379     | 14       
563   | Path found| 10.885    | 54       | Path found| 1.846     | 54       
564   | Path found| 10.627    | 61       | Path found| 2.671     | 61       
565   | Path found| 0.487     | 13       | Path found| 0.272     | 13       
566   | Path found| 1.525     | 24       | Path found| 0.572     | 24       
567   | Path found| 6.387     | 48       | Path found| 1.933     | 48       
568   | Path found| 6.948     | 45       | Path found| 2.075     | 49       
569   | Path found| 3.719     | 36       | Path found| 1.347     | 36       
570   | Path found| 3.461     | 35       | Path found| 0.952     | 35       
571   | Path found| 3.037     | 32       | Path found| 0.957     | 32       
572   | Path found| 3.136     | 33       | Path found| 1.002     | 33       
573   | Path found| 0.567     | 13       | Path found| 0.281     | 13       
574   | Path found| 1.165     | 23       | Path found| 0.523     | 23       
575   | Path found| 18.698    | 70       | Path found| 3.548     | 70       
576   | Path found| 3.034     | 32       | Path found| 0.847     | 32       
577   | Path found| 4.178     | 39       | Path found| 1.440     | 39       
578   | Path found| 1.022     | 18       | Path found| 0.372     | 18       
579   | Path found| 2.020     | 26       | Path found| 0.925     | 28       
580   | Path found| 1.152     | 23       | Path found| 0.520     | 23       
581   | Path found| 1.181     | 20       | Path found| 0.552     | 20       
582   | Path found| 15.396    | 63       | Path found| 2.152     | 63       
583   | Path found| 1.266     | 21       | Path found| 0.520     | 21       
584   | Path found| 2.499     | 32       | Path found| 0.767     | 32       
585   | Path found| 1.345     | 20       | Path found| 0.509     | 20       
586   | No path   | 2.556     | 4        | No path   | 0.291     | 4        
587   | Path found| 8.412     | 49       | Path found| 1.519     | 49       
588   | Path found| 2.996     | 31       | Path found| 0.854     | 31       
589   | Path found| 1.619     | 25       | Path found| 0.711     | 25       
590   | Path found| 0.319     | 8        | Path found| 0.200     | 8        
591   | Path found| 1.879     | 26       | Path found| 0.666     | 26       
592   | Path found| 0.388     | 10       | Path found| 0.214     | 10       
593   | Path found| 2.846     | 31       | Path found| 0.661     | 31       
594   | Path found| 5.594     | 41       | Path found| 1.496     | 41       
595   | Path found| 5.253     | 47       | Path found| 1.514     | 47       
596   | Path found| 0.940     | 19       | Path found| 0.490     | 19       
597   | Path found| 1.806     | 24       | Path found| 0.734     | 24       
598   | Path found| 3.666     | 35       | Path found| 0.770     | 35       
599   | Path found| 0.963     | 19       | Path found| 0.371     | 19       
600   | Path found| 10.215    | 64       | Path found| 2.620     | 64       
601   | Path found| 1.361     | 21       | Path found| 0.552     | 21       
602   | Path found| 0.978     | 17       | Path found| 0.451     | 17       
603   | Path found| 0.213     | 6        | Path found| 0.191     | 6        
604   | No path   | 3.342     | 3        | No path   | 0.218     | 3        
605   | Path found| 0.367     | 9        | Path found| 0.243     | 9        
606   | No path   | 4.935     | 7        | No path   | 1.215     | 7        
607   | Path found| 1.082     | 22       | Path found| 0.526     | 22       
608   | Path found| 3.632     | 36       | Path found| 1.221     | 36       
609   | Path found| 2.611     | 34       | Path found| 1.027     | 34       
610   | Path found| 2.064     | 25       | Path found| 0.724     | 25       
611   | Path found| 6.345     | 43       | Path found| 1.301     | 43       
612   | Path found| 7.613     | 45       | Path found| 1.134     | 45       
613   | Path found| 6.194     | 51       | Path found| 1.669     | 51       
614   | Path found| 0.867     | 20       | Path found| 0.427     | 20       
615   | Path found| 5.581     | 47       | Path found| 1.865     | 47       
616   | Path found| 7.956     | 48       | Path found| 1.715     | 48       
617   | Path found| 0.514     | 13       | Path found| 0.277     | 13       
618   | Path found| 0.677     | 15       | Path found| 0.299     | 15       
619   | Path found| 7.855     | 50       | Path found| 1.676     | 50       
620   | Path found| 0.395     | 11       | Path found| 0.230     | 11       
621   | Path found| 11.814    | 54       | Path found| 2.215     | 54       
622   | Path found| 15.714    | 63       | Path found| 2.103     | 63       
623   | Path found| 1.945     | 27       | Path found| 0.806     | 27       
624   | Path found| 0.565     | 14       | Path found| 0.327     | 14       
625   | Path found| 1.453     | 26       | Path found| 0.543     | 26       
626   | Path found| 1.420     | 27       | Path found| 0.597     | 27       
627   | Path found| 5.472     | 42       | Path found| 1.594     | 42       
628   | Path found| 0.910     | 19       | Path found| 0.336     | 19       
629   | Path found| 4.406     | 45       | Path found| 1.492     | 45       
630   | Path found| 1.412     | 21       | Path found| 0.576     | 21       
631   | Path found| 7.717     | 47       | Path found| 1.331     | 47       
632   | Path found| 1.581     | 28       | Path found| 0.516     | 28       
633   | Path found| 1.467     | 29       | Path found| 0.583     | 29       
634   | Path found| 4.008     | 37       | Path found| 1.127     | 37       
635   | Path found| 4.291     | 47       | Path found| 1.117     | 47       
636   | Path found| 0.615     | 13       | Path found| 0.301     | 13       
637   | Path found| 2.830     | 32       | Path found| 0.603     | 32       
638   | Path found| 9.649     | 54       | Path found| 2.449     | 54       
639   | Path found| 4.697     | 38       | Path found| 1.288     | 38       
640   | Path found| 1.444     | 23       | Path found| 0.616     | 23       
641   | Path found| 0.197     | 6        | Path found| 0.179     | 6        
642   | Path found| 1.789     | 24       | Path found| 0.568     | 24       
643   | Path found| 4.794     | 42       | Path found| 1.475     | 42       
644   | Path found| 6.789     | 51       | Path found| 2.021     | 51       
645   | Path found| 3.809     | 35       | Path found| 1.212     | 35       
646   | Path found| 7.993     | 49       | Path found| 1.649     | 49       
647   | Path found| 1.915     | 24       | Path found| 0.645     | 24       
648   | Path found| 3.038     | 31       | Path found| 0.770     | 31       
649   | Path found| 1.601     | 25       | Path found| 0.614     | 25       
650   | Path found| 2.432     | 32       | Path found| 1.005     | 32       
651   | Path found| 0.213     | 6        | Path found| 0.184     | 6        
652   | Path found| 10.972    | 58       | Path found| 2.720     | 58       
653   | Path found| 19.136    | 75       | Path found| 4.092     | 75       
654   | Path found| 1.998     | 26       | Path found| 0.707     | 26       
655   | Path found| 6.910     | 48       | Path found| 1.547     | 48       
656   | Path found| 8.267     | 52       | Path found| 1.566     | 52       
657   | Path found| 1.445     | 22       | Path found| 0.458     | 22       
658   | Path found| 0.680     | 17       | Path found| 0.376     | 17       
659   | Path found| 2.213     | 27       | Path found| 0.876     | 27       
660   | Path found| 6.049     | 44       | Path found| 1.754     | 44       
661   | Path found| 6.872     | 47       | Path found| 1.309     | 47       
662   | Path found| 1.889     | 30       | Path found| 0.511     | 30       
663   | Path found| 0.998     | 19       | Path found| 0.370     | 19       
664   | Path found| 22.546    | 76       | Path found| 4.216     | 76       
665   | Path found| 1.458     | 22       | Path found| 0.548     | 22       
666   | Path found| 0.211     | 6        | Path found| 0.190     | 6        
667   | Path found| 2.058     | 29       | Path found| 0.866     | 29       
668   | Path found| 3.524     | 37       | Path found| 1.151     | 37       
669   | Path found| 1.229     | 23       | Path found| 0.481     | 23       
670   | Path found| 2.348     | 33       | Path found| 0.541     | 33       
671   | No path   | 5.900     | 25       | No path   | 1.160     | 25       
672   | No path   | 10.839    | 35       | No path   | 2.823     | 35       
673   | Path found| 0.210     | 6        | Path found| 0.183     | 6        
674   | Path found| 12.542    | 63       | Path found| 2.690     | 63       
675   | Path found| 15.791    | 64       | Path found| 3.210     | 64       
676   | Path found| 0.478     | 13       | Path found| 0.248     | 13       
677   | Path found| 0.342     | 10       | Path found| 0.217     | 10       
678   | Path found| 3.467     | 38       | Path found| 1.117     | 38       
679   | Path found| 0.726     | 18       | Path found| 0.347     | 18       
680   | Path found| 9.761     | 53       | Path found| 1.406     | 53       
681   | Path found| 3.602     | 37       | Path found| 1.235     | 37       
682   | Path found| 13.065    | 60       | Path found| 1.608     | 60       
683   | Path found| 0.623     | 13       | Path found| 0.306     | 13       
684   | Path found| 17.114    | 72       | Path found| 3.734     | 72       
685   | Path found| 2.181     | 34       | Path found| 0.891     | 34       
686   | Path found| 0.373     | 9        | Path found| 0.221     | 9        
687   | Path found| 12.435    | 60       | Path found| 2.754     | 60       
688   | Path found| 3.022     | 39       | Path found| 0.730     | 39       
689   | Path found| 3.328     | 33       | Path found| 0.822     | 33       
690   | Path found| 1.447     | 23       | Path found| 0.542     | 23       
691   | Path found| 1.480     | 28       | Path found| 0.624     | 28       
692   | Path found| 3.120     | 32       | Path found| 0.740     | 32       
693   | Path found| 0.449     | 11       | Path found| 0.301     | 11       
694   | Path found| 7.809     | 49       | Path found| 1.552     | 49       
695   | Path found| 4.650     | 39       | Path found| 0.961     | 39       
696   | Path found| 0.565     | 12       | Path found| 0.329     | 12       
697   | Path found| 2.420     | 30       | Path found| 0.940     | 30       
698   | Path found| 5.279     | 43       | Path found| 1.052     | 43       
699   | Path found| 0.352     | 10       | Path found| 0.248     | 10       
700   | Path found| 3.869     | 32       | Path found| 0.992     | 32       
701   | Path found| 7.847     | 54       | Path found| 2.014     | 54       
702   | Path found| 0.820     | 16       | Path found| 0.438     | 16       
703   | Path found| 2.738     | 33       | Path found| 0.705     | 33       
704   | No path   | 21.245    | 28       | No path   | 7.987     | 28       
705   | Path found| 4.423     | 40       | Path found| 1.084     | 40       
706   | Path found| 8.259     | 54       | Path found| 2.305     | 54       
707   | Path found| 1.807     | 23       | Path found| 0.624     | 23       
708   | Path found| 10.738    | 60       | Path found| 2.816     | 60       
709   | Path found| 1.019     | 19       | Path found| 0.503     | 19       
710   | Path found| 1.283     | 25       | Path found| 0.576     | 25       
711   | Path found| 6.351     | 46       | Path found| 1.775     | 46       
712   | Path found| 9.982     | 56       | Path found| 2.451     | 56       
713   | No path   | 3.903     | 6        | No path   | 2.328     | 6        
714   | Path found| 0.312     | 9        | Path found| 0.208     | 9        
715   | Path found| 7.313     | 46       | Path found| 1.471     | 46       
716   | Path found| 1.463     | 25       | Path found| 0.464     | 25       
717   | Path found| 4.162     | 39       | Path found| 1.381     | 39       
718   | Path found| 3.583     | 42       | Path found| 1.120     | 42       
719   | Path found| 6.221     | 46       | Path found| 1.202     | 46       
720   | Path found| 3.648     | 43       | Path found| 0.903     | 43       
721   | Path found| 2.997     | 43       | Path found| 1.060     | 43       
722   | Path found| 3.232     | 33       | Path found| 1.161     | 33       
723   | Path found| 12.955    | 58       | Path found| 2.053     | 58       
724   | Path found| 2.305     | 28       | Path found| 0.643     | 28       
725   | Path found| 4.356     | 37       | Path found| 0.837     | 37       
726   | Path found| 0.853     | 20       | Path found| 0.376     | 20       
727   | Path found| 2.322     | 28       | Path found| 0.718     | 28       
728   | Path found| 5.473     | 49       | Path found| 1.600     | 49       
729   | Path found| 4.262     | 40       | Path found| 1.458     | 40       
730   | Path found| 5.179     | 41       | Path found| 1.263     | 41       
731   | Path found| 4.466     | 47       | Path found| 1.875     | 47       
732   | Path found| 2.202     | 39       | Path found| 0.757     | 39       
733   | Path found| 10.410    | 61       | Path found| 2.728     | 59       
734   | Path found| 3.621     | 36       | Path found| 1.245     | 36       
735   | Path found| 3.219     | 34       | Path found| 1.063     | 34       
736   | Path found| 4.636     | 42       | Path found| 1.463     | 42       
737   | Path found| 2.969     | 33       | Path found| 1.031     | 33       
738   | Path found| 1.709     | 26       | Path found| 0.729     | 26       
739   | Path found| 7.289     | 48       | Path found| 1.700     | 48       
740   | Path found| 4.631     | 38       | Path found| 1.606     | 38       
741   | Path found| 1.113     | 21       | Path found| 0.496     | 21       
742   | Path found| 5.943     | 45       | Path found| 1.586     | 45       
743   | Path found| 0.570     | 15       | Path found| 0.287     | 15       
744   | Path found| 2.291     | 33       | Path found| 0.992     | 33       
745   | Path found| 5.735     | 42       | Path found| 1.351     | 42       
746   | Path found| 1.499     | 22       | Path found| 0.551     | 22       
747   | Path found| 6.846     | 48       | Path found| 1.957     | 48       
748   | Path found| 12.959    | 62       | Path found| 3.063     | 62       
749   | Path found| 0.889     | 19       | Path found| 0.429     | 19       
750   | Path found| 8.585     | 54       | Path found| 2.306     | 54       
751   | Path found| 7.299     | 51       | Path found| 1.727     | 51       
752   | Path found| 2.737     | 31       | Path found| 0.658     | 31       
753   | Path found| 3.213     | 37       | Path found| 0.865     | 37       
754   | Path found| 0.261     | 7        | Path found| 0.214     | 7        
755   | Path found| 0.602     | 14       | Path found| 0.275     | 14       
756   | Path found| 0.995     | 19       | Path found| 0.483     | 19       
757   | Path found| 8.253     | 48       | Path found| 1.787     | 48       
758   | Path found| 4.405     | 37       | Path found| 1.214     | 37       
759   | Path found| 5.622     | 41       | Path found| 1.130     | 41       
760   | Path found| 0.838     | 16       | Path found| 0.376     | 16       
761   | Path found| 3.339     | 35       | Path found| 1.102     | 35       
762   | Path found| 2.827     | 38       | Path found| 0.764     | 38       
763   | Path found| 0.790     | 19       | Path found| 0.388     | 19       
764   | Path found| 0.870     | 17       | Path found| 0.445     | 17       
765   | Path found| 1.226     | 24       | Path found| 0.375     | 24       
766   | Path found| 5.164     | 40       | Path found| 1.335     | 40       
767   | Path found| 0.493     | 13       | Path found| 0.278     | 13       
768   | Path found| 9.972     | 51       | Path found| 1.441     | 51       
769   | Path found| 0.275     | 8        | Path found| 0.216     | 8        
770   | Path found| 1.892     | 32       | Path found| 0.684     | 32       
771   | Path found| 1.158     | 20       | Path found| 0.402     | 20       
772   | Path found| 1.824     | 24       | Path found| 0.646     | 24       
773   | Path found| 3.676     | 36       | Path found| 1.203     | 36       
774   | Path found| 1.773     | 24       | Path found| 0.632     | 24       
775   | Path found| 13.811    | 63       | Path found| 3.045     | 63       
776   | Path found| 4.017     | 35       | Path found| 0.966     | 35       
777   | Path found| 2.265     | 27       | Path found| 0.718     | 27       
778   | Path found| 1.615     | 24       | Path found| 0.662     | 24       
779   | Path found| 10.524    | 59       | Path found| 2.567     | 59       
780   | Path found| 14.913    | 64       | Path found| 3.075     | 64       
781   | No path   | 8.502     | 28       | No path   | 3.001     | 28       
782   | Path found| 2.098     | 28       | Path found| 0.792     | 28       
783   | Path found| 2.479     | 31       | Path found| 0.739     | 31       
784   | Path found| 1.130     | 25       | Path found| 0.420     | 25       
785   | Path found| 1.260     | 21       | Path found| 0.571     | 21       
786   | Path found| 0.992     | 19       | Path found| 0.400     | 19       
787   | Path found| 0.838     | 18       | Path found| 0.319     | 18       
788   | Path found| 2.965     | 35       | Path found| 1.239     | 35       
789   | Path found| 3.889     | 39       | Path found| 1.118     | 39       
790   | Path found| 0.855     | 16       | Path found| 0.385     | 16       
791   | Path found| 2.149     | 27       | Path found| 0.591     | 27       
792   | Path found| 0.951     | 17       | Path found| 0.389     | 17       
793   | Path found| 1.181     | 22       | Path found| 0.407     | 22       
794   | Path found| 15.881    | 66       | Path found| 3.335     | 66       
795   | Path found| 2.135     | 28       | Path found| 0.635     | 28       
796   | Path found| 0.842     | 17       | Path found| 0.368     | 17       
797   | Path found| 0.133     | 4        | Path found| 0.153     | 4        
798   | Path found| 2.411     | 42       | Path found| 0.668     | 42       
799   | Path found| 0.662     | 14       | Path found| 0.355     | 14       
800   | Path found| 4.562     | 44       | Path found| 1.744     | 44       
801   | Path found| 1.825     | 26       | Path found| 0.771     | 26       
802   | Path found| 5.279     | 40       | Path found| 1.396     | 40       
803   | Path found| 0.207     | 6        | Path found| 0.167     | 6        
804   | Path found| 4.269     | 39       | Path found| 0.894     | 39       
805   | Path found| 1.802     | 26       | Path found| 0.603     | 26       
806   | Path found| 6.092     | 44       | Path found| 1.326     | 44       
807   | Path found| 2.719     | 30       | Path found| 0.807     | 30       
808   | Path found| 4.013     | 39       | Path found| 1.267     | 39       
809   | Path found| 7.373     | 47       | Path found| 1.309     | 47       
810   | Path found| 4.109     | 36       | Path found| 1.059     | 36       
811   | Path found| 1.593     | 25       | Path found| 0.681     | 25       
812   | Path found| 1.509     | 29       | Path found| 0.607     | 29       
813   | Path found| 3.902     | 39       | Path found| 1.248     | 39       
814   | No path   | 3.771     | 7        | No path   | 0.507     | 7        
815   | Path found| 10.275    | 53       | Path found| 1.847     | 53       
816   | Path found| 2.326     | 37       | Path found| 0.946     | 37       
817   | Path found| 0.835     | 17       | Path found| 0.413     | 17       
818   | Path found| 6.655     | 46       | Path found| 1.471     | 46       
819   | Path found| 6.201     | 49       | Path found| 1.929     | 49       
820   | Path found| 13.477    | 57       | Path found| 2.113     | 57       
821   | Path found| 1.173     | 20       | Path found| 0.453     | 20       
822   | Path found| 1.011     | 20       | Path found| 0.405     | 20       
823   | Path found| 1.492     | 23       | Path found| 0.480     | 23       
824   | Path found| 6.481     | 52       | Path found| 1.797     | 52       
825   | Path found| 1.310     | 20       | Path found| 0.536     | 20       
826   | Path found| 4.090     | 41       | Path found| 1.339     | 41       
827   | Path found| 0.814     | 15       | Path found| 0.381     | 15       
828   | Path found| 10.266    | 55       | Path found| 2.049     | 55       
829   | Path found| 6.778     | 45       | Path found| 1.399     | 45       
830   | Path found| 0.710     | 15       | Path found| 0.301     | 15       
831   | Path found| 2.509     | 31       | Path found| 0.946     | 31       
832   | Path found| 1.120     | 25       | Path found| 0.442     | 25       
833   | Path found| 2.274     | 27       | Path found| 0.823     | 27       
834   | Path found| 4.212     | 38       | Path found| 0.989     | 38       
835   | Path found| 1.013     | 18       | Path found| 0.461     | 18       
836   | Path found| 0.728     | 16       | Path found| 0.369     | 16       
837   | Path found| 5.024     | 40       | Path found| 1.407     | 40       
838   | Path found| 1.439     | 21       | Path found| 0.529     | 21       
839   | Path found| 4.144     | 39       | Path found| 1.368     | 39       
840   | Path found| 1.565     | 22       | Path found| 0.534     | 22       
841   | Path found| 7.788     | 48       | Path found| 1.441     | 48       
842   | Path found| 1.942     | 37       | Path found| 0.608     | 37       
843   | Path found| 3.304     | 35       | Path found| 1.068     | 35       
844   | Path found| 0.606     | 13       | Path found| 0.322     | 13       
845   | Path found| 0.162     | 5        | Path found| 0.166     | 5        
846   | Path found| 4.509     | 38       | Path found| 1.383     | 38       
847   | Path found| 6.228     | 48       | Path found| 0.929     | 48       
848   | Path found| 3.292     | 33       | Path found| 1.111     | 33       
849   | Path found| 7.367     | 49       | Path found| 2.027     | 49       
850   | Path found| 2.297     | 27       | Path found| 0.661     | 27       
851   | Path found| 6.844     | 45       | Path found| 1.549     | 45       
852   | Path found| 23.101    | 81       | Path found| 4.790     | 81       
853   | Path found| 2.299     | 32       | Path found| 0.682     | 30       
854   | Path found| 2.027     | 27       | Path found| 0.848     | 27       
855   | Path found| 2.830     | 38       | Path found| 1.031     | 38       
856   | Path found| 1.672     | 29       | Path found| 0.886     | 29       
857   | Path found| 0.264     | 7        | Path found| 0.210     | 7        
858   | Path found| 22.185    | 76       | Path found| 4.408     | 76       
859   | Path found| 9.349     | 54       | Path found| 2.401     | 56       
860   | Path found| 6.763     | 49       | Path found| 2.121     | 49       
861   | Path found| 12.370    | 56       | Path found| 1.721     | 56       
862   | Path found| 12.871    | 59       | Path found| 2.247     | 59       
863   | Path found| 2.958     | 36       | Path found| 0.821     | 36       
864   | Path found| 4.526     | 37       | Path found| 1.269     | 37       
865   | Path found| 5.368     | 46       | Path found| 1.297     | 46       
866   | Path found| 0.782     | 17       | Path found| 0.310     | 17       
867   | Path found| 3.302     | 32       | Path found| 0.669     | 32       
868   | Path found| 2.343     | 33       | Path found| 0.991     | 33       
869   | Path found| 4.143     | 38       | Path found| 0.867     | 38       
870   | Path found| 0.705     | 15       | Path found| 0.363     | 15       
871   | Path found| 0.192     | 6        | Path found| 0.168     | 6        
872   | Path found| 2.441     | 28       | Path found| 0.728     | 28       
873   | Path found| 11.551    | 59       | Path found| 2.835     | 59       
874   | Path found| 1.822     | 25       | Path found| 0.648     | 25       
875   | Path found| 2.071     | 30       | Path found| 0.461     | 30       
876   | Path found| 8.105     | 49       | Path found| 1.581     | 49       
877   | Path found| 0.946     | 17       | Path found| 0.465     | 17       
878   | Path found| 2.728     | 39       | Path found| 1.472     | 39       
879   | No path   | 2.549     | 6        | No path   | 0.509     | 6        
880   | Path found| 0.751     | 18       | Path found| 0.346     | 18       
881   | Path found| 1.493     | 24       | Path found| 0.587     | 24       
882   | Path found| 2.759     | 35       | Path found| 0.923     | 35       
883   | Path found| 1.144     | 19       | Path found| 0.514     | 19       
884   | Path found| 0.303     | 8        | Path found| 0.233     | 8        
885   | Path found| 1.565     | 27       | Path found| 0.544     | 27       
886   | Path found| 1.071     | 20       | Path found| 0.529     | 20       
887   | Path found| 4.176     | 41       | Path found| 1.478     | 41       
888   | Path found| 2.218     | 28       | Path found| 0.622     | 28       
889   | Path found| 4.646     | 40       | Path found| 0.906     | 40       
890   | Path found| 1.028     | 18       | Path found| 0.472     | 18       
891   | Path found| 2.484     | 27       | Path found| 0.787     | 27       
892   | Path found| 14.569    | 68       | Path found| 3.407     | 68       
893   | Path found| 8.586     | 56       | Path found| 2.353     | 58       
894   | Path found| 1.162     | 19       | Path found| 0.465     | 19       
895   | Path found| 0.969     | 18       | Path found| 0.475     | 18       
896   | Path found| 1.062     | 19       | Path found| 0.516     | 19       
