Detected from header: steps=5000, objects_per_step=8
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
68    | Path found| 31.249    | 49       | Path found| 3.356     | 49       
69    | Path found| 13.540    | 40       | Path found| 1.922     | 40       
70    | Path found| 18.569    | 41       | Path found| 2.431     | 41       
71    | Path found| 29.291    | 46       | Path found| 2.644     | 46       
72    | Path found| 5.183     | 23       | Path found| 1.113     | 23       
73    | Path found| 25.900    | 44       | Path found| 2.692     | 44       
74    | Path found| 18.083    | 40       | Path found| 2.031     | 40       
75    | Path found| 6.645     | 25       | Path found| 1.172     | 25       
76    | Path found| 17.871    | 37       | Path found| 2.098     | 37       
77    | Path found| 2.805     | 15       | Path found| 0.703     | 15       
78    | Path found| 3.288     | 17       | Path found| 0.771     | 17       
79    | No path   | 11.200    | 21       | No path   | 1.580     | 21       
80    | Path found| 3.221     | 15       | Path found| 0.711     | 15       
81    | No path   | 13.854    | 29       | No path   | 1.939     | 29       
82    | Path found| 27.914    | 47       | Path found| 2.956     | 47       
83    | Path found| 10.892    | 31       | Path found| 1.640     | 31       
84    | Path found| 12.306    | 43       | Path found| 1.828     | 43       
85    | Path found| 7.829     | 31       | Path found| 1.398     | 31       
86    | Path found| 28.247    | 48       | Path found| 3.390     | 48       
87    | Path found| 0.502     | 4        | Path found| 0.243     | 4        
88    | Path found| 2.519     | 16       | Path found| 0.671     | 16       
89    | Path found| 6.661     | 24       | Path found| 1.213     | 24       
90    | Path found| 1.452     | 10       | Path found| 0.451     | 10       
91    | Path found| 24.228    | 51       | Path found| 2.874     | 51       
92    | Path found| 12.599    | 34       | Path found| 1.895     | 34       
93    | Path found| 36.812    | 49       | Path found| 5.089     | 51       
94    | Path found| 11.801    | 37       | Path found| 2.256     | 41       
95    | Path found| 53.534    | 66       | Path found| 6.130     | 70       
96    | Path found| 18.607    | 43       | Path found| 2.588     | 43       
97    | Path found| 32.724    | 48       | Path found| 3.163     | 48       
98    | Path found| 21.781    | 42       | Path found| 3.005     | 44       
99    | Path found| 8.060     | 27       | Path found| 1.522     | 29       
100   | Path found| 3.377     | 16       | Path found| 0.736     | 16       
101   | Path found| 59.776    | 62       | Path found| 4.602     | 62       
102   | Path found| 4.129     | 18       | Path found| 0.876     | 18       
103   | Path found| 4.163     | 18       | Path found| 0.847     | 18       
104   | Path found| 4.769     | 19       | Path found| 0.874     | 19       
105   | Path found| 1.921     | 11       | Path found| 0.520     | 11       
106   | No path   | 9.902     | 10       | No path   | 0.852     | 10       
107   | Path found| 45.547    | 56       | Path found| 3.938     | 58       
108   | Path found| 2.444     | 14       | Path found| 0.635     | 14       
109   | Path found| 10.910    | 32       | Path found| 1.375     | 32       
110   | Path found| 21.915    | 41       | Path found| 2.441     | 41       
111   | Path found| 2.048     | 13       | Path found| 0.588     | 13       
112   | Path found| 1.957     | 12       | Path found| 0.566     | 12       
113   | Path found| 24.428    | 43       | Path found| 2.207     | 43       
114   | Path found| 19.260    | 39       | Path found| 1.975     | 39       
115   | Path found| 3.823     | 17       | Path found| 0.814     | 17       
116   | Path found| 3.939     | 19       | Path found| 0.859     | 19       
117   | Path found| 52.882    | 61       | Path found| 6.341     | 61       
118   | Path found| 2.541     | 14       | Path found| 0.682     | 14       
119   | Path found| 14.282    | 35       | Path found| 2.177     | 37       
120   | Path found| 12.312    | 41       | Path found| 2.687     | 41       
121   | Path found| 26.230    | 44       | Path found| 2.709     | 48       
122   | No path   | 21.176    | 24       | No path   | 4.270     | 24       
123   | Path found| 22.534    | 43       | Path found| 2.079     | 43       
124   | Path found| 37.383    | 53       | Path found| 4.161     | 53       
125   | Path found| 3.560     | 17       | Path found| 0.839     | 17       
126   | Path found| 23.796    | 44       | Path found| 2.596     | 44       
127   | Path found| 6.253     | 22       | Path found| 0.956     | 22       
128   | No path   | 39.582    | 45       | No path   | 11.665    | 45       
129   | Path found| 10.496    | 42       | Path found| 1.920     | 42       
130   | Path found| 1.646     | 10       | Path found| 0.462     | 10       
131   | Path found| 10.258    | 29       | Path found| 1.480     | 29       
132   | Path found| 6.813     | 27       | Path found| 1.375     | 27       
133   | Path found| 43.922    | 65       | Path found| 5.461     | 65       
134   | Path found| 33.041    | 50       | Path found| 3.056     | 50       
135   | Path found| 0.788     | 6        | Path found| 0.313     | 6        
136   | Path found| 3.575     | 19       | Path found| 0.836     | 19       
137   | Path found| 5.086     | 21       | Path found| 0.874     | 21       
138   | Path found| 0.356     | 3        | Path found| 0.199     | 3        
139   | Path found| 13.323    | 31       | Path found| 1.676     | 31       
140   | Path found| 24.258    | 47       | Path found| 3.482     | 49       
141   | Path found| 15.904    | 43       | Path found| 1.921     | 43       
142   | No path   | 19.536    | 19       | No path   | 2.253     | 19       
143   | Path found| 0.495     | 4        | Path found| 0.245     | 4        
144   | Path found| 62.268    | 67       | Path found| 5.376     | 67       
145   | Path found| 0.478     | 4        | Path found| 0.231     | 4        
146   | Path found| 23.443    | 44       | Path found| 2.469     | 44       
147   | Path found| 24.501    | 45       | Path found| 2.648     | 45       
148   | Path found| 6.625     | 25       | Path found| 1.255     | 25       
149   | Path found| 18.807    | 39       | Path found| 2.496     | 39       
150   | Path found| 20.668    | 39       | Path found| 2.432     | 39       
151   | Path found| 8.314     | 32       | Path found| 2.304     | 32       
152   | Path found| 2.135     | 12       | Path found| 0.547     | 12       
153   | Path found| 0.941     | 7        | Path found| 0.328     | 7        
154   | Path found| 0.235     | 2        | Path found| 0.169     | 2        
155   | Path found| 9.071     | 30       | Path found| 1.629     | 30       
156   | Path found| 32.304    | 52       | Path found| 3.950     | 52       
157   | Path found| 3.913     | 19       | Path found| 0.904     | 19       
158   | Path found| 5.099     | 20       | Path found| 0.991     | 20       
159   | Path found| 5.693     | 23       | Path found| 1.171     | 23       
160   | Path found| 9.103     | 27       | Path found| 1.367     | 27       
161   | Path found| 88.367    | 74       | Path found| 8.070     | 78       
162   | Path found| 5.953     | 25       | Path found| 1.128     | 25       
163   | Path found| 47.566    | 63       | Path found| 4.865     | 63       
164   | Path found| 22.723    | 42       | Path found| 2.624     | 42       
165   | Path found| 36.213    | 51       | Path found| 6.564     | 53       
166   | Path found| 0.809     | 6        | Path found| 0.309     | 6        
167   | Path found| 5.647     | 23       | Path found| 1.065     | 23       
168   | Path found| 19.498    | 38       | Path found| 2.124     | 38       
169   | Path found| 25.727    | 39       | Path found| 2.774     | 37       
170   | Path found| 2.421     | 14       | Path found| 0.681     | 14       
171   | Path found| 5.986     | 22       | Path found| 1.138     | 22       
172   | Path found| 21.116    | 30       | Path found| 3.096     | 30       
173   | Path found| 3.490     | 20       | Path found| 0.873     | 20       
174   | Path found| 2.993     | 15       | Path found| 0.653     | 15       
175   | Path found| 9.680     | 35       | Path found| 1.735     | 35       
176   | Path found| 33.934    | 52       | Path found| 3.921     | 52       
177   | Path found| 0.633     | 5        | Path found| 0.282     | 5        
178   | Path found| 1.207     | 8        | Path found| 0.385     | 8        
179   | Path found| 2.639     | 17       | Path found| 0.676     | 17       
180   | No path   | 12.942    | 23       | No path   | 1.602     | 23       
181   | Path found| 12.768    | 42       | Path found| 2.226     | 46       
182   | Path found| 12.233    | 36       | Path found| 1.542     | 36       
183   | Path found| 10.453    | 30       | Path found| 1.521     | 30       
184   | Path found| 0.284     | 2        | Path found| 0.173     | 2        
185   | Path found| 1.830     | 12       | Path found| 0.539     | 12       
186   | Path found| 14.656    | 44       | Path found| 2.099     | 44       
187   | Path found| 12.884    | 32       | Path found| 1.783     | 34       
188   | Path found| 4.852     | 19       | Path found| 0.883     | 19       
189   | Path found| 26.489    | 48       | Path found| 3.078     | 48       
190   | Path found| 7.053     | 30       | Path found| 1.374     | 30       
191   | Path found| 1.375     | 9        | Path found| 0.415     | 9        
192   | Path found| 7.827     | 28       | Path found| 1.345     | 28       
193   | Path found| 10.993    | 30       | Path found| 1.597     | 30       
194   | Path found| 5.033     | 22       | Path found| 0.913     | 22       
195   | Path found| 16.367    | 44       | Path found| 2.372     | 44       
196   | Path found| 17.167    | 39       | Path found| 2.214     | 39       
197   | Path found| 1.913     | 13       | Path found| 0.563     | 13       
198   | Path found| 2.245     | 13       | Path found| 0.557     | 13       
199   | Path found| 8.201     | 26       | Path found| 1.271     | 28       
200   | Path found| 13.075    | 34       | Path found| 1.668     | 34       
201   | No path   | 11.468    | 11       | No path   | 1.993     | 11       
202   | Path found| 36.625    | 51       | Path found| 3.659     | 51       
203   | Path found| 7.991     | 25       | Path found| 1.282     | 25       
204   | Path found| 5.341     | 26       | Path found| 1.145     | 26       
205   | Path found| 14.174    | 39       | Path found| 1.970     | 39       
206   | Path found| 8.144     | 26       | Path found| 1.312     | 26       
207   | Path found| 6.188     | 21       | Path found| 1.233     | 21       
208   | Path found| 93.114    | 74       | Path found| 5.438     | 74       
209   | Path found| 32.229    | 42       | Path found| 4.844     | 44       
210   | Path found| 8.258     | 36       | Path found| 1.490     | 36       
211   | Path found| 4.073     | 20       | Path found| 0.913     | 20       
212   | Path found| 14.519    | 36       | Path found| 1.913     | 36       
213   | Path found| 3.515     | 18       | Path found| 0.893     | 18       
214   | Path found| 19.856    | 40       | Path found| 2.469     | 42       
215   | Path found| 11.887    | 31       | Path found| 1.702     | 31       
216   | Path found| 1.102     | 8        | Path found| 0.375     | 8        
217   | Path found| 28.586    | 55       | Path found| 3.552     | 55       
218   | Path found| 10.656    | 34       | Path found| 2.329     | 36       
219   | Path found| 12.595    | 40       | Path found| 1.865     | 40       
220   | Path found| 36.547    | 55       | Path found| 4.397     | 57       
221   | Path found| 11.685    | 34       | Path found| 1.883     | 34       
222   | Path found| 43.052    | 55       | Path found| 3.946     | 55       
223   | Path found| 57.082    | 66       | Path found| 5.325     | 66       
224   | Path found| 1.713     | 10       | Path found| 0.477     | 10       
225   | Path found| 7.343     | 26       | Path found| 1.148     | 26       
226   | Path found| 7.659     | 25       | Path found| 1.135     | 25       
227   | Path found| 1.952     | 13       | Path found| 0.570     | 13       
228   | Path found| 2.858     | 17       | Path found| 0.735     | 17       
229   | Path found| 5.101     | 24       | Path found| 0.957     | 24       
230   | Path found| 35.221    | 46       | Path found| 4.228     | 48       
231   | Path found| 12.967    | 36       | Path found| 2.068     | 36       
232   | Path found| 37.668    | 51       | Path found| 3.376     | 51       
233   | No path   | 21.287    | 16       | No path   | 3.214     | 16       
234   | Path found| 15.209    | 34       | Path found| 1.895     | 36       
235   | Path found| 7.721     | 28       | Path found| 1.414     | 30       
236   | Path found| 4.638     | 22       | Path found| 0.994     | 22       
237   | Path found| 10.089    | 29       | Path found| 1.439     | 29       
238   | Path found| 14.124    | 47       | Path found| 2.414     | 47       
239   | Path found| 63.331    | 65       | Path found| 5.011     | 65       
240   | Path found| 14.018    | 50       | Path found| 2.511     | 50       
241   | Path found| 0.655     | 5        | Path found| 0.288     | 5        
242   | Path found| 6.886     | 26       | Path found| 1.236     | 26       
243   | Path found| 2.033     | 13       | Path found| 0.561     | 13       
244   | No path   | 33.946    | 20       | No path   | 4.525     | 20       
245   | Path found| 7.720     | 27       | Path found| 1.345     | 27       
246   | Path found| 2.372     | 14       | Path found| 0.679     | 14       
247   | Path found| 16.427    | 38       | Path found| 2.482     | 38       
248   | Path found| 2.399     | 16       | Path found| 0.615     | 16       
249   | Path found| 4.554     | 21       | Path found| 0.918     | 21       
250   | Path found| 17.371    | 43       | Path found| 2.392     | 43       
251   | Path found| 3.137     | 15       | Path found| 0.706     | 15       
252   | Path found| 18.645    | 42       | Path found| 2.084     | 42       
253   | Path found| 3.451     | 18       | Path found| 0.814     | 18       
254   | Path found| 0.743     | 6        | Path found| 0.305     | 6        
255   | Path found| 12.429    | 31       | Path found| 1.569     | 31       
256   | Path found| 2.670     | 15       | Path found| 0.757     | 15       
257   | Path found| 4.415     | 21       | Path found| 0.920     | 21       
258   | Path found| 1.990     | 13       | Path found| 0.556     | 13       
259   | Path found| 4.560     | 19       | Path found| 0.784     | 19       
260   | Path found| 1.195     | 9        | Path found| 0.391     | 9        
261   | Path found| 1.522     | 10       | Path found| 0.441     | 10       
262   | Path found| 27.745    | 53       | Path found| 3.981     | 53       
263   | Path found| 5.326     | 21       | Path found| 0.964     | 21       
264   | Path found| 13.996    | 34       | Path found| 1.727     | 34       
265   | Path found| 2.588     | 16       | Path found| 0.688     | 16       
266   | Path found| 29.707    | 52       | Path found| 3.142     | 52       
267   | Path found| 12.780    | 39       | Path found| 2.052     | 39       
268   | Path found| 10.911    | 39       | Path found| 1.936     | 39       
269   | Path found| 1.151     | 8        | Path found| 0.394     | 8        
270   | Path found| 25.997    | 55       | Path found| 3.229     | 55       
271   | Path found| 36.678    | 53       | Path found| 3.622     | 53       
272   | Path found| 16.599    | 25       | Path found| 2.749     | 27       
273   | Path found| 2.293     | 12       | Path found| 0.566     | 12       
274   | Path found| 0.232     | 2        | Path found| 0.172     | 2        
275   | Path found| 38.839    | 56       | Path found| 4.381     | 58       
276   | Path found| 12.367    | 34       | Path found| 2.049     | 34       
277   | Path found| 0.241     | 2        | Path found| 0.171     | 2        
278   | Path found| 6.117     | 26       | Path found| 1.205     | 26       
279   | Path found| 1.276     | 9        | Path found| 0.440     | 9        
280   | Path found| 0.373     | 3        | Path found| 0.205     | 3        
281   | Path found| 6.530     | 24       | Path found| 1.190     | 24       
282   | Path found| 3.105     | 16       | Path found| 0.690     | 16       
283   | Path found| 26.391    | 54       | Path found| 3.297     | 56       
284   | Path found| 4.089     | 18       | Path found| 0.795     | 18       
285   | Path found| 34.658    | 55       | Path found| 3.703     | 55       
286   | Path found| 20.063    | 39       | Path found| 2.139     | 39       
287   | Path found| 14.626    | 34       | Path found| 1.808     | 34       
288   | Path found| 38.214    | 50       | Path found| 3.552     | 54       
289   | Path found| 10.196    | 37       | Path found| 1.519     | 37       
290   | Path found| 41.033    | 57       | Path found| 4.112     | 57       
291   | Path found| 3.100     | 19       | Path found| 0.807     | 19       
292   | Path found| 73.773    | 68       | Path found| 5.240     | 68       
293   | Path found| 6.121     | 24       | Path found| 1.183     | 24       
294   | Path found| 1.516     | 10       | Path found| 0.442     | 10       
295   | Path found| 10.707    | 33       | Path found| 2.217     | 37       
296   | Path found| 11.426    | 30       | Path found| 1.591     | 30       
297   | Path found| 55.133    | 65       | Path found| 5.402     | 67       
298   | Path found| 13.739    | 36       | Path found| 2.239     | 38       
299   | Path found| 1.599     | 10       | Path found| 0.453     | 10       
300   | Path found| 4.150     | 19       | Path found| 1.026     | 21       
301   | Path found| 62.614    | 69       | Path found| 5.658     | 69       
302   | Path found| 1.735     | 10       | Path found| 0.481     | 10       
303   | Path found| 4.180     | 22       | Path found| 1.281     | 22       
304   | Path found| 32.413    | 52       | Path found| 4.352     | 52       
305   | Path found| 29.854    | 47       | Path found| 3.762     | 51       
306   | Path found| 3.289     | 16       | Path found| 0.775     | 16       
307   | Path found| 16.699    | 32       | Path found| 2.107     | 34       
308   | Path found| 76.460    | 73       | Path found| 6.403     | 73       
309   | Path found| 10.281    | 31       | Path found| 2.032     | 35       
310   | Path found| 7.858     | 30       | Path found| 1.516     | 30       
311   | Path found| 40.020    | 62       | Path found| 4.729     | 64       
312   | Path found| 31.625    | 48       | Path found| 3.273     | 48       
313   | Path found| 3.130     | 19       | Path found| 0.768     | 19       
314   | Path found| 7.031     | 30       | Path found| 1.150     | 30       
315   | Path found| 37.197    | 55       | Path found| 3.716     | 55       
316   | Path found| 44.915    | 60       | Path found| 4.406     | 60       
317   | Path found| 7.506     | 25       | Path found| 1.225     | 25       
318   | Path found| 8.426     | 38       | Path found| 1.458     | 38       
319   | Path found| 15.727    | 48       | Path found| 2.451     | 48       
320   | Path found| 18.941    | 45       | Path found| 7.166     | 45       
321   | Path found| 1.018     | 7        | Path found| 0.345     | 7        
322   | Path found| 8.550     | 30       | Path found| 1.686     | 32       
323   | Path found| 18.475    | 45       | Path found| 2.910     | 45       
324   | Path found| 8.168     | 34       | Path found| 1.496     | 34       
325   | Path found| 21.082    | 40       | Path found| 2.251     | 40       
326   | Path found| 36.385    | 54       | Path found| 3.712     | 54       
327   | Path found| 31.182    | 51       | Path found| 3.125     | 51       
328   | Path found| 3.689     | 22       | Path found| 0.874     | 22       
329   | Path found| 10.900    | 29       | Path found| 1.545     | 29       
330   | Path found| 22.377    | 42       | Path found| 2.440     | 42       
331   | Path found| 16.052    | 41       | Path found| 2.548     | 41       
332   | Path found| 3.644     | 19       | Path found| 0.847     | 19       
333   | Path found| 21.795    | 40       | Path found| 2.609     | 40       
334   | Path found| 11.869    | 31       | Path found| 1.679     | 31       
335   | Path found| 17.660    | 38       | Path found| 2.145     | 38       
336   | No path   | 12.889    | 23       | No path   | 2.267     | 23       
337   | Path found| 1.350     | 9        | Path found| 0.421     | 9        
338   | Path found| 11.971    | 34       | Path found| 1.766     | 34       
339   | Path found| 18.857    | 38       | Path found| 2.169     | 38       
340   | Path found| 2.351     | 13       | Path found| 0.616     | 13       
341   | Path found| 0.737     | 6        | Path found| 0.299     | 6        
342   | Path found| 3.433     | 18       | Path found| 0.699     | 18       
343   | Path found| 28.837    | 49       | Path found| 3.803     | 51       
344   | Path found| 13.091    | 35       | Path found| 1.830     | 35       
345   | No path   | 9.397     | 4        | No path   | 1.310     | 4        
346   | Path found| 14.634    | 35       | Path found| 1.856     | 35       
347   | Path found| 14.090    | 34       | Path found| 1.948     | 34       
348   | Path found| 5.431     | 24       | Path found| 0.938     | 24       
349   | Path found| 53.501    | 62       | Path found| 4.829     | 62       
350   | No path   | 23.332    | 38       | No path   | 4.814     | 38       
351   | Path found| 3.804     | 17       | Path found| 0.775     | 17       
352   | Path found| 3.649     | 20       | Path found| 0.914     | 20       
353   | Path found| 85.729    | 78       | Path found| 6.816     | 78       
354   | Path found| 37.369    | 53       | Path found| 3.149     | 53       
355   | Path found| 1.728     | 10       | Path found| 0.460     | 10       
356   | Path found| 7.933     | 26       | Path found| 1.375     | 26       
357   | Path found| 1.380     | 10       | Path found| 0.425     | 10       
358   | Path found| 3.006     | 17       | Path found| 0.720     | 17       
359   | Path found| 95.983    | 79       | Path found| 7.246     | 79       
360   | Path found| 1.524     | 10       | Path found| 0.457     | 10       
361   | Path found| 10.541    | 31       | Path found| 1.633     | 31       
362   | Path found| 16.467    | 37       | Path found| 1.554     | 37       
363   | Path found| 4.761     | 20       | Path found| 0.905     | 20       
364   | Path found| 18.086    | 37       | Path found| 2.494     | 37       
365   | Path found| 11.881    | 38       | Path found| 2.664     | 42       
366   | Path found| 4.125     | 17       | Path found| 0.811     | 17       
367   | Path found| 4.597     | 21       | Path found| 0.952     | 21       
368   | Path found| 24.136    | 57       | Path found| 3.590     | 59       
369   | Path found| 25.087    | 49       | Path found| 3.269     | 49       
370   | Path found| 4.470     | 25       | Path found| 1.194     | 25       
371   | Path found| 5.332     | 21       | Path found| 1.020     | 21       
372   | Path found| 10.405    | 33       | Path found| 1.794     | 33       
373   | No path   | 15.104    | 27       | No path   | 2.214     | 27       
374   | Path found| 12.859    | 41       | Path found| 2.331     | 43       
375   | Path found| 11.437    | 35       | Path found| 2.025     | 35       
376   | Path found| 0.753     | 6        | Path found| 0.293     | 6        
377   | Path found| 5.646     | 25       | Path found| 1.061     | 25       
378   | Path found| 15.171    | 38       | Path found| 2.173     | 38       
379   | Path found| 19.359    | 45       | Path found| 2.158     | 45       
380   | No path   | 12.760    | 21       | No path   | 1.358     | 21       
381   | Path found| 12.238    | 33       | Path found| 1.530     | 33       
382   | Path found| 3.719     | 19       | Path found| 0.820     | 19       
383   | No path   | 23.382    | 36       | No path   | 3.002     | 36       
384   | Path found| 14.665    | 35       | Path found| 1.991     | 35       
385   | Path found| 102.296   | 79       | Path found| 6.848     | 79       
386   | Path found| 3.996     | 19       | Path found| 1.059     | 21       
387   | Path found| 3.932     | 22       | Path found| 0.920     | 22       
388   | Path found| 13.527    | 40       | Path found| 1.521     | 40       
389   | Path found| 15.312    | 36       | Path found| 2.092     | 36       
390   | Path found| 14.156    | 35       | Path found| 1.750     | 35       
391   | Path found| 3.520     | 17       | Path found| 0.859     | 17       
392   | Path found| 13.331    | 34       | Path found| 1.548     | 34       
393   | Path found| 0.970     | 7        | Path found| 0.363     | 7        
394   | Path found| 6.556     | 25       | Path found| 1.117     | 25       
395   | Path found| 79.948    | 69       | Path found| 5.448     | 69       
396   | Path found| 4.965     | 22       | Path found| 1.102     | 22       
397   | Path found| 2.751     | 15       | Path found| 0.669     | 15       
398   | Path found| 0.828     | 6        | Path found| 0.315     | 6        
399   | Path found| 0.653     | 5        | Path found| 0.285     | 5        
400   | Path found| 5.389     | 21       | Path found| 1.024     | 21       
401   | Path found| 4.279     | 24       | Path found| 0.961     | 24       
402   | Path found| 37.085    | 59       | Path found| 3.920     | 59       
403   | Path found| 2.967     | 15       | Path found| 0.705     | 15       
404   | Path found| 2.932     | 15       | Path found| 0.816     | 17       
405   | Path found| 12.926    | 33       | Path found| 1.803     | 33       
406   | Path found| 21.270    | 48       | Path found| 2.395     | 48       
407   | No path   | 34.144    | 37       | No path   | 5.257     | 37       
408   | Path found| 22.290    | 46       | Path found| 3.339     | 48       
409   | Path found| 5.124     | 22       | Path found| 0.982     | 22       
410   | Path found| 11.212    | 29       | Path found| 1.732     | 29       
411   | Path found| 12.933    | 33       | Path found| 1.545     | 33       
412   | Path found| 2.216     | 12       | Path found| 0.579     | 12       
413   | Path found| 4.715     | 21       | Path found| 0.916     | 21       
414   | Path found| 52.134    | 66       | Path found| 5.302     | 66       
415   | Path found| 4.091     | 20       | Path found| 0.907     | 20       
416   | Path found| 4.697     | 19       | Path found| 0.911     | 19       
417   | Path found| 3.583     | 20       | Path found| 0.840     | 20       
418   | Path found| 15.829    | 35       | Path found| 1.825     | 35       
419   | Path found| 4.937     | 20       | Path found| 0.978     | 20       
420   | Path found| 9.387     | 34       | Path found| 1.545     | 34       
421   | Path found| 39.157    | 57       | Path found| 4.534     | 59       
422   | Path found| 7.539     | 25       | Path found| 1.281     | 25       
423   | Path found| 5.569     | 21       | Path found| 0.952     | 21       
424   | Path found| 0.291     | 2        | Path found| 0.170     | 2        
425   | Path found| 4.818     | 26       | Path found| 1.033     | 26       
426   | Path found| 20.426    | 45       | Path found| 2.416     | 45       
427   | Path found| 8.694     | 27       | Path found| 1.391     | 27       
428   | Path found| 45.543    | 67       | Path found| 5.047     | 67       
429   | Path found| 56.581    | 69       | Path found| 5.849     | 69       
430   | Path found| 5.061     | 19       | Path found| 0.951     | 19       
431   | Path found| 8.386     | 27       | Path found| 1.384     | 27       
432   | Path found| 6.446     | 27       | Path found| 1.053     | 27       
433   | Path found| 28.720    | 52       | Path found| 3.915     | 52       
434   | Path found| 8.427     | 30       | Path found| 1.465     | 30       
435   | Path found| 0.641     | 5        | Path found| 0.274     | 5        
436   | Path found| 4.211     | 19       | Path found| 0.907     | 19       
437   | Path found| 2.351     | 13       | Path found| 0.631     | 13       
438   | Path found| 61.208    | 66       | Path found| 5.476     | 66       
439   | Path found| 4.199     | 19       | Path found| 0.940     | 19       
440   | Path found| 9.986     | 30       | Path found| 1.553     | 30       
441   | No path   | 7.755     | 11       | No path   | 0.891     | 11       
442   | Path found| 5.121     | 27       | Path found| 1.012     | 27       
443   | Path found| 0.875     | 7        | Path found| 0.327     | 7        
444   | Path found| 0.114     | 1        | Path found| 0.134     | 1        
445   | Path found| 3.724     | 22       | Path found| 0.864     | 22       
446   | No path   | 20.551    | 14       | No path   | 1.881     | 14       
447   | Path found| 63.743    | 66       | Path found| 5.245     | 66       
