Detected from header: steps=5000, objects_per_step=13
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
258   | Path found| 0.259     | 13       | Path found| 0.796     | 13       
259   | Path found| 0.562     | 19       | Path found| 1.164     | 19       
260   | Path found| 0.159     | 9        | Path found| 0.555     | 9        
261   | Path found| 0.185     | 10       | Path found| 0.639     | 10       
262   | Path found| 3.598     | 51       | Path found| 5.130     | 51       
263   | Path found| 0.673     | 21       | Path found| 1.357     | 21       
264   | Path found| 1.822     | 34       | Path found| 2.346     | 34       
265   | Path found| 0.344     | 16       | Path found| 0.992     | 16       
266   | Path found| 3.734     | 52       | Path found| 4.114     | 52       
267   | Path found| 1.591     | 39       | Path found| 2.766     | 39       
268   | Path found| 1.424     | 39       | Path found| 2.766     | 39       
269   | Path found| 0.162     | 8        | Path found| 0.539     | 8        
270   | Path found| 3.585     | 53       | Path found| 4.178     | 53       
271   | Path found| 4.563     | 55       | No path   | 8.040     | 62       
272   | Path found| 1.638     | 25       | Path found| 3.166     | 25       
273   | Path found| 0.291     | 12       | Path found| 0.797     | 12       
274   | Path found| 0.038     | 2        | Path found| 0.204     | 2        
275   | Path found| 5.165     | 56       | Path found| 6.047     | 56       
276   | Path found| 1.597     | 34       | Path found| 2.864     | 34       
277   | Path found| 0.038     | 2        | Path found| 0.202     | 2        
278   | Path found| 0.952     | 26       | Path found| 2.423     | 30       
279   | Path found| 0.173     | 9        | Path found| 0.620     | 9        
280   | Path found| 0.056     | 3        | Path found| 0.257     | 3        
281   | Path found| 0.795     | 22       | Path found| 1.455     | 22       
282   | Path found| 0.409     | 16       | Path found| 1.015     | 16       
283   | Path found| 3.716     | 54       | Path found| 5.092     | 58       
284   | Path found| 0.515     | 18       | Path found| 1.132     | 18       
285   | Path found| 4.578     | 53       | Path found| 6.210     | 55       
286   | Path found| 2.711     | 39       | Path found| 3.232     | 39       
287   | Path found| 1.823     | 34       | Path found| 2.438     | 34       
288   | Path found| 4.425     | 50       | Path found| 4.839     | 52       
289   | Path found| 1.550     | 39       | Path found| 2.707     | 41       
290   | Path found| 5.513     | 59       | Path found| 5.960     | 59       
291   | Path found| 0.411     | 19       | Path found| 1.154     | 19       
292   | Path found| 9.359     | 68       | Path found| 8.493     | 68       
293   | Path found| 0.831     | 24       | Path found| 1.620     | 24       
294   | Path found| 0.205     | 10       | Path found| 0.628     | 10       
295   | No path   | 0.685     | 10       | No path   | 5.599     | 10       
296   | Path found| 1.475     | 30       | Path found| 2.202     | 30       
297   | Path found| 7.297     | 69       | Path found| 6.947     | 65       
298   | Path found| 1.838     | 38       | Path found| 2.955     | 38       
299   | Path found| 0.218     | 10       | Path found| 0.656     | 10       
300   | Path found| 0.500     | 19       | Path found| 1.924     | 27       
301   | Path found| 8.352     | 69       | Path found| 7.358     | 69       
302   | Path found| 0.289     | 10       | Path found| 0.686     | 10       
303   | Path found| 0.554     | 22       | Path found| 1.712     | 22       
304   | No path   | 4.880     | 46       | No path   | 6.667     | 46       
305   | Path found| 3.849     | 55       | Path found| 5.538     | 53       
306   | Path found| 0.424     | 16       | Path found| 1.085     | 16       
307   | Path found| 1.583     | 28       | Path found| 3.027     | 28       
308   | Path found| 7.839     | 71       | Path found| 7.853     | 73       
309   | Path found| 1.117     | 31       | Path found| 2.525     | 31       
310   | Path found| 1.244     | 32       | Path found| 2.283     | 32       
311   | Path found| 6.097     | 64       | Path found| 7.506     | 64       
312   | Path found| 3.524     | 48       | Path found| 4.289     | 48       
313   | Path found| 0.404     | 19       | Path found| 1.126     | 19       
314   | Path found| 0.936     | 30       | Path found| 1.733     | 30       
315   | Path found| 5.036     | 55       | Path found| 4.857     | 55       
316   | Path found| 5.772     | 60       | Path found| 5.822     | 60       
317   | Path found| 0.938     | 25       | Path found| 1.682     | 25       
318   | Path found| 1.036     | 38       | Path found| 2.200     | 38       
319   | Path found| 1.782     | 46       | Path found| 3.223     | 46       
320   | Path found| 1.916     | 45       | Path found| 5.018     | 45       
321   | Path found| 0.135     | 7        | Path found| 0.473     | 7        
322   | Path found| 1.131     | 32       | Path found| 2.889     | 36       
323   | Path found| 2.699     | 45       | Path found| 4.490     | 45       
324   | Path found| 1.100     | 34       | Path found| 2.202     | 34       
325   | Path found| 2.556     | 42       | Path found| 3.238     | 42       
326   | Path found| 4.654     | 56       | Path found| 6.787     | 56       
327   | Path found| 4.106     | 53       | Path found| 4.443     | 51       
328   | Path found| 0.478     | 22       | Path found| 1.283     | 22       
329   | Path found| 1.204     | 29       | Path found| 2.091     | 29       
330   | Path found| 2.982     | 42       | Path found| 3.350     | 42       
331   | Path found| 1.959     | 41       | Path found| 3.414     | 39       
332   | Path found| 0.457     | 19       | Path found| 1.205     | 19       
333   | Path found| 2.435     | 44       | Path found| 4.156     | 44       
334   | Path found| 1.400     | 31       | Path found| 2.257     | 31       
335   | Path found| 2.139     | 38       | Path found| 2.945     | 38       
336   | Path found| 1.251     | 34       | Path found| 2.364     | 34       
337   | Path found| 0.179     | 9        | Path found| 0.572     | 9        
338   | Path found| 1.588     | 32       | Path found| 3.018     | 32       
339   | Path found| 2.522     | 38       | Path found| 2.985     | 38       
340   | Path found| 0.313     | 13       | Path found| 0.900     | 13       
341   | Path found| 0.103     | 6        | Path found| 0.405     | 6        
342   | Path found| 0.500     | 18       | Path found| 1.054     | 18       
343   | Path found| 4.061     | 51       | Path found| 7.876     | 51       
344   | Path found| 1.652     | 35       | Path found| 2.491     | 35       
345   | No path   | 2.465     | 29       | No path   | 4.124     | 29       
346   | Path found| 1.882     | 35       | Path found| 2.522     | 35       
347   | Path found| 1.838     | 36       | Path found| 2.723     | 36       
348   | Path found| 0.691     | 24       | Path found| 1.400     | 24       
349   | Path found| 6.687     | 62       | Path found| 6.133     | 62       
350   | Path found| 2.768     | 43       | Path found| 4.770     | 43       
351   | Path found| 0.510     | 17       | Path found| 1.076     | 17       
352   | Path found| 0.483     | 20       | Path found| 1.313     | 20       
353   | Path found| 10.861    | 78       | Path found| 8.548     | 78       
354   | Path found| 4.168     | 53       | Path found| 4.706     | 53       
355   | Path found| 0.211     | 10       | Path found| 0.661     | 10       
356   | Path found| 1.019     | 26       | Path found| 1.905     | 26       
357   | Path found| 0.241     | 12       | Path found| 0.779     | 12       
358   | Path found| 0.364     | 17       | Path found| 1.060     | 17       
359   | Path found| 12.416    | 79       | Path found| 9.148     | 79       
360   | Path found| 0.238     | 10       | Path found| 0.643     | 10       
361   | Path found| 1.462     | 31       | Path found| 2.642     | 33       
362   | Path found| 2.058     | 37       | Path found| 2.274     | 37       
363   | Path found| 0.653     | 20       | Path found| 1.297     | 20       
364   | No path   | 1.800     | 5        | No path   | 2.339     | 5        
365   | No path   | 0.703     | 10       | No path   | 5.661     | 10       
366   | Path found| 0.523     | 17       | Path found| 1.133     | 17       
367   | Path found| 0.730     | 23       | Path found| 1.542     | 23       
368   | Path found| 3.450     | 57       | Path found| 4.997     | 61       
369   | Path found| 3.475     | 49       | Path found| 5.084     | 51       
370   | Path found| 0.887     | 29       | Path found| 2.356     | 29       
371   | Path found| 0.686     | 21       | Path found| 1.446     | 21       
372   | Path found| 1.345     | 33       | Path found| 2.430     | 33       
373   | Path found| 1.442     | 32       | Path found| 2.401     | 32       
374   | Path found| 1.877     | 45       | Path found| 3.325     | 45       
375   | Path found| 1.486     | 35       | Path found| 2.751     | 35       
376   | Path found| 0.107     | 6        | Path found| 0.418     | 6        
377   | Path found| 0.688     | 25       | Path found| 1.525     | 25       
378   | Path found| 1.993     | 38       | Path found| 2.969     | 38       
379   | No path   | 2.757     | 20       | No path   | 2.362     | 20       
380   | No path   | 1.833     | 17       | No path   | 1.683     | 17       
381   | Path found| 1.607     | 33       | Path found| 2.237     | 33       
382   | Path found| 0.482     | 19       | Path found| 1.188     | 19       
383   | Path found| 2.359     | 38       | Path found| 2.821     | 38       
384   | Path found| 1.882     | 35       | Path found| 2.939     | 37       
385   | Path found| 12.024    | 81       | Path found| 9.199     | 81       
386   | Path found| 0.463     | 19       | Path found| 1.240     | 19       
387   | Path found| 0.520     | 22       | Path found| 1.341     | 22       
388   | Path found| 1.725     | 40       | Path found| 2.397     | 40       
389   | Path found| 1.838     | 36       | Path found| 2.768     | 36       
390   | Path found| 1.706     | 35       | Path found| 2.452     | 35       
391   | Path found| 0.460     | 17       | Path found| 1.152     | 17       
392   | Path found| 1.703     | 34       | Path found| 2.228     | 34       
393   | Path found| 0.133     | 7        | Path found| 0.478     | 7        
394   | Path found| 0.858     | 25       | Path found| 1.599     | 25       
395   | Path found| 9.758     | 69       | Path found| 10.954    | 69       
396   | Path found| 0.654     | 22       | Path found| 1.528     | 22       
397   | Path found| 0.365     | 15       | Path found| 0.944     | 15       
398   | Path found| 0.112     | 6        | Path found| 0.431     | 6        
399   | Path found| 0.089     | 5        | Path found| 0.370     | 5        
400   | Path found| 0.715     | 21       | Path found| 1.418     | 21       
401   | Path found| 0.629     | 24       | Path found| 1.384     | 24       
402   | Path found| 5.356     | 61       | Path found| 5.379     | 61       
403   | Path found| 0.453     | 15       | Path found| 1.003     | 15       
404   | Path found| 0.375     | 15       | Path found| 1.155     | 17       
405   | Path found| 1.636     | 35       | Path found| 2.633     | 35       
406   | Path found| 2.678     | 48       | Path found| 3.358     | 48       
407   | No path   | 1.139     | 0        | No path   | 3.363     | 0        
408   | Path found| 3.159     | 46       | Path found| 4.288     | 48       
409   | Path found| 0.658     | 22       | Path found| 1.402     | 22       
410   | Path found| 1.354     | 29       | Path found| 2.114     | 29       
411   | Path found| 1.704     | 35       | Path found| 2.365     | 35       
412   | Path found| 0.287     | 12       | Path found| 0.808     | 12       
413   | Path found| 0.727     | 23       | Path found| 1.627     | 23       
414   | Path found| 6.864     | 66       | Path found| 7.072     | 68       
415   | Path found| 0.541     | 20       | Path found| 1.282     | 20       
416   | Path found| 0.608     | 19       | Path found| 1.274     | 19       
417   | Path found| 0.503     | 18       | Path found| 1.316     | 18       
418   | Path found| 1.931     | 35       | Path found| 2.538     | 35       
419   | Path found| 0.640     | 20       | Path found| 1.381     | 20       
420   | Path found| 1.339     | 34       | Path found| 2.877     | 36       
421   | Path found| 5.618     | 59       | Path found| 6.131     | 59       
422   | Path found| 0.888     | 25       | Path found| 1.744     | 25       
423   | Path found| 0.694     | 21       | Path found| 1.378     | 21       
424   | Path found| 0.039     | 2        | Path found| 0.203     | 2        
425   | Path found| 0.615     | 26       | Path found| 1.505     | 26       
426   | Path found| 2.757     | 45       | Path found| 3.281     | 45       
427   | Path found| 1.073     | 27       | Path found| 1.916     | 27       
428   | Path found| 5.569     | 63       | Path found| 6.312     | 63       
429   | No path   | 6.940     | 26       | No path   | 8.288     | 26       
430   | Path found| 0.641     | 19       | Path found| 1.306     | 19       
431   | Path found| 1.157     | 27       | Path found| 1.926     | 27       
432   | Path found| 0.821     | 27       | Path found| 1.581     | 27       
433   | Path found| 3.711     | 50       | Path found| 5.176     | 50       
434   | Path found| 1.219     | 30       | Path found| 2.038     | 30       
435   | Path found| 0.093     | 5        | Path found| 0.367     | 5        
436   | Path found| 0.547     | 19       | Path found| 1.270     | 19       
437   | Path found| 0.294     | 13       | Path found| 0.877     | 13       
438   | Path found| 7.172     | 68       | Path found| 7.693     | 68       
439   | Path found| 0.588     | 21       | Path found| 1.461     | 21       
440   | Path found| 1.479     | 30       | Path found| 2.313     | 32       
441   | Path found| 0.889     | 26       | Path found| 1.634     | 26       
442   | Path found| 0.627     | 27       | Path found| 1.505     | 27       
443   | Path found| 0.119     | 7        | Path found| 0.452     | 7        
444   | Path found| 0.023     | 1        | Path found| 0.144     | 1        
445   | Path found| 0.490     | 22       | Path found| 1.278     | 22       
446   | No path   | 2.882     | 33       | No path   | 3.265     | 33       
447   | Path found| 7.463     | 64       | Path found| 6.841     | 66       
