Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 3.543     | 47       | Path found| 2.431     | 47       
449   | Path found| 1.234     | 28       | Path found| 1.349     | 28       
450   | Path found| 1.063     | 32       | Path found| 1.495     | 32       
451   | Path found| 1.770     | 36       | Path found| 1.435     | 36       
452   | Path found| 6.628     | 62       | Path found| 4.018     | 62       
453   | Path found| 4.152     | 52       | Path found| 2.822     | 52       
454   | No path   | 2.307     | 5        | No path   | 2.283     | 5        
455   | Path found| 0.605     | 18       | Path found| 0.819     | 18       
456   | Path found| 0.253     | 13       | Path found| 0.488     | 13       
457   | Path found| 3.066     | 43       | Path found| 2.139     | 43       
458   | Path found| 0.296     | 13       | Path found| 0.559     | 13       
459   | Path found| 0.888     | 28       | Path found| 1.186     | 28       
460   | No path   | 1.148     | 2        | No path   | 0.715     | 2        
461   | Path found| 2.936     | 43       | Path found| 2.181     | 43       
462   | Path found| 1.294     | 30       | Path found| 1.240     | 30       
463   | Path found| 0.513     | 17       | Path found| 0.749     | 17       
464   | No path   | 2.391     | 15       | No path   | 2.739     | 15       
465   | Path found| 2.329     | 31       | Path found| 2.859     | 31       
466   | Path found| 0.890     | 24       | Path found| 1.008     | 24       
467   | Path found| 7.236     | 63       | Path found| 4.416     | 63       
468   | Path found| 1.212     | 29       | Path found| 1.382     | 29       
469   | Path found| 3.850     | 47       | Path found| 3.912     | 47       
470   | Path found| 0.072     | 4        | Path found| 0.234     | 4        
471   | Path found| 3.723     | 49       | Path found| 2.603     | 49       
472   | Path found| 0.170     | 9        | Path found| 0.388     | 9        
473   | Path found| 0.443     | 18       | Path found| 0.720     | 18       
474   | Path found| 0.579     | 23       | Path found| 0.957     | 23       
475   | Path found| 1.743     | 37       | Path found| 1.604     | 37       
476   | Path found| 1.029     | 26       | Path found| 1.226     | 26       
477   | No path   | 4.173     | 27       | No path   | 4.748     | 27       
478   | Path found| 6.080     | 55       | Path found| 3.321     | 55       
479   | Path found| 3.208     | 49       | Path found| 3.251     | 51       
480   | Path found| 4.421     | 58       | Path found| 3.833     | 60       
481   | Path found| 0.578     | 24       | Path found| 0.902     | 24       
482   | Path found| 1.659     | 32       | Path found| 1.489     | 32       
483   | Path found| 1.153     | 30       | Path found| 1.334     | 30       
484   | Path found| 0.092     | 5        | Path found| 0.244     | 5        
485   | Path found| 1.236     | 28       | Path found| 1.296     | 28       
486   | Path found| 1.894     | 30       | Path found| 2.330     | 36       
487   | No path   | 1.417     | 4        | No path   | 1.303     | 4        
488   | Path found| 0.606     | 19       | Path found| 0.809     | 19       
489   | Path found| 0.928     | 25       | Path found| 1.223     | 25       
490   | Path found| 0.294     | 13       | Path found| 0.554     | 13       
491   | Path found| 0.217     | 10       | Path found| 0.410     | 10       
492   | Path found| 2.778     | 40       | Path found| 2.228     | 40       
493   | Path found| 0.509     | 16       | Path found| 0.650     | 16       
494   | Path found| 6.071     | 63       | Path found| 4.263     | 63       
495   | Path found| 1.311     | 30       | Path found| 1.487     | 30       
496   | Path found| 0.145     | 8        | Path found| 0.351     | 8        
497   | Path found| 0.139     | 7        | Path found| 0.335     | 7        
498   | Path found| 0.163     | 8        | Path found| 0.366     | 8        
499   | Path found| 0.447     | 15       | Path found| 0.640     | 15       
500   | Path found| 1.789     | 40       | Path found| 2.042     | 40       
501   | Path found| 0.116     | 6        | Path found| 0.301     | 6        
502   | Path found| 5.492     | 59       | Path found| 3.840     | 59       
503   | Path found| 1.014     | 38       | Path found| 1.209     | 38       
504   | Path found| 0.054     | 3        | Path found| 0.196     | 3        
505   | Path found| 0.580     | 19       | Path found| 0.941     | 19       
506   | Path found| 1.888     | 34       | Path found| 1.744     | 34       
507   | Path found| 0.562     | 20       | Path found| 0.733     | 20       
508   | Path found| 1.260     | 29       | Path found| 1.402     | 29       
509   | Path found| 2.807     | 46       | Path found| 2.449     | 46       
510   | Path found| 3.314     | 48       | Path found| 2.452     | 48       
511   | Path found| 5.829     | 64       | Path found| 4.523     | 64       
512   | Path found| 8.653     | 72       | Path found| 6.050     | 72       
513   | Path found| 2.297     | 45       | Path found| 2.467     | 45       
514   | Path found| 0.825     | 27       | Path found| 1.656     | 29       
515   | Path found| 2.128     | 45       | Path found| 2.411     | 45       
516   | Path found| 3.539     | 45       | Path found| 2.250     | 45       
517   | Path found| 0.354     | 14       | Path found| 0.580     | 14       
518   | Path found| 3.428     | 45       | Path found| 2.149     | 45       
519   | Path found| 2.412     | 40       | Path found| 1.598     | 40       
520   | Path found| 3.594     | 49       | Path found| 3.187     | 49       
521   | Path found| 3.989     | 56       | Path found| 3.495     | 60       
522   | Path found| 4.732     | 59       | Path found| 4.342     | 63       
523   | Path found| 1.436     | 32       | Path found| 1.640     | 32       
524   | Path found| 0.497     | 17       | Path found| 0.680     | 17       
525   | Path found| 0.950     | 25       | Path found| 1.113     | 25       
526   | Path found| 1.517     | 32       | Path found| 1.372     | 32       
527   | Path found| 3.967     | 48       | Path found| 2.913     | 48       
528   | Path found| 0.819     | 24       | Path found| 1.066     | 24       
529   | Path found| 0.537     | 21       | Path found| 0.901     | 21       
530   | Path found| 6.723     | 57       | Path found| 3.693     | 59       
531   | Path found| 0.964     | 29       | Path found| 1.282     | 29       
532   | Path found| 1.105     | 31       | Path found| 1.307     | 31       
533   | No path   | 1.407     | 11       | No path   | 0.990     | 11       
534   | Path found| 3.592     | 47       | Path found| 5.061     | 47       
535   | Path found| 5.777     | 61       | Path found| 4.339     | 63       
536   | Path found| 5.617     | 64       | Path found| 4.540     | 64       
537   | Path found| 0.286     | 12       | Path found| 0.532     | 12       
538   | No path   | 2.338     | 11       | No path   | 2.098     | 11       
539   | Path found| 0.201     | 10       | Path found| 0.448     | 10       
540   | Path found| 0.655     | 21       | Path found| 0.854     | 21       
541   | Path found| 4.940     | 60       | Path found| 4.019     | 60       
542   | Path found| 8.132     | 67       | Path found| 5.226     | 67       
543   | Path found| 1.990     | 43       | Path found| 2.601     | 45       
544   | Path found| 0.289     | 13       | Path found| 0.506     | 13       
545   | Path found| 1.582     | 35       | Path found| 1.798     | 35       
546   | Path found| 1.916     | 36       | Path found| 1.754     | 36       
547   | Path found| 1.643     | 31       | Path found| 2.147     | 33       
548   | No path   | 3.697     | 29       | Path found| 3.529     | 52       
549   | Path found| 0.980     | 24       | Path found| 1.248     | 24       
550   | Path found| 0.054     | 3        | Path found| 0.197     | 3        
551   | No path   | 1.425     | 4        | No path   | 1.222     | 4        
552   | Path found| 2.917     | 44       | Path found| 2.530     | 44       
553   | No path   | 3.172     | 23       | No path   | 2.875     | 23       
554   | Path found| 0.749     | 21       | Path found| 0.971     | 21       
555   | Path found| 0.909     | 24       | Path found| 1.063     | 24       
556   | Path found| 3.018     | 47       | Path found| 2.426     | 47       
557   | Path found| 0.705     | 21       | Path found| 0.898     | 21       
558   | Path found| 3.178     | 50       | Path found| 2.170     | 50       
559   | Path found| 0.710     | 21       | Path found| 0.900     | 21       
560   | Path found| 0.565     | 18       | Path found| 0.817     | 18       
561   | Path found| 0.423     | 15       | Path found| 0.592     | 15       
562   | Path found| 0.324     | 14       | Path found| 0.640     | 14       
563   | Path found| 5.744     | 54       | Path found| 2.846     | 54       
564   | Path found| 5.550     | 59       | Path found| 3.883     | 59       
565   | Path found| 0.248     | 13       | Path found| 0.510     | 13       
566   | Path found| 0.730     | 24       | Path found| 1.020     | 24       
567   | No path   | 4.523     | 36       | No path   | 4.529     | 36       
568   | Path found| 3.545     | 45       | Path found| 2.727     | 45       
569   | Path found| 1.888     | 36       | Path found| 2.126     | 38       
570   | Path found| 1.775     | 35       | Path found| 1.565     | 35       
571   | Path found| 1.450     | 32       | Path found| 1.544     | 32       
572   | Path found| 1.752     | 35       | Path found| 1.820     | 35       
573   | Path found| 0.289     | 13       | Path found| 0.505     | 13       
574   | Path found| 0.586     | 23       | Path found| 0.919     | 23       
575   | Path found| 9.238     | 70       | Path found| 5.105     | 70       
576   | Path found| 1.452     | 32       | Path found| 1.432     | 32       
577   | Path found| 2.194     | 39       | Path found| 2.216     | 39       
578   | Path found| 0.488     | 18       | Path found| 0.682     | 18       
579   | Path found| 1.033     | 26       | Path found| 1.291     | 26       
580   | Path found| 0.595     | 23       | Path found| 0.930     | 23       
581   | Path found| 0.601     | 20       | Path found| 0.910     | 20       
582   | Path found| 7.568     | 63       | Path found| 4.351     | 65       
583   | Path found| 0.687     | 21       | Path found| 0.922     | 21       
584   | No path   | 1.615     | 7        | No path   | 1.191     | 7        
585   | Path found| 0.702     | 20       | Path found| 0.909     | 20       
586   | No path   | 1.296     | 5        | No path   | 0.406     | 5        
587   | Path found| 4.003     | 51       | Path found| 3.145     | 51       
588   | Path found| 1.608     | 31       | Path found| 1.447     | 31       
589   | Path found| 0.816     | 25       | Path found| 1.192     | 25       
590   | Path found| 0.144     | 8        | Path found| 0.350     | 8        
591   | Path found| 0.931     | 26       | Path found| 1.138     | 26       
592   | Path found| 0.189     | 10       | Path found| 0.392     | 10       
593   | Path found| 1.421     | 31       | Path found| 1.262     | 31       
594   | Path found| 2.731     | 41       | Path found| 2.364     | 41       
595   | Path found| 2.639     | 47       | Path found| 2.384     | 47       
596   | Path found| 0.490     | 19       | Path found| 0.822     | 19       
597   | Path found| 1.065     | 26       | Path found| 1.389     | 24       
598   | Path found| 1.819     | 35       | Path found| 1.543     | 35       
599   | Path found| 0.491     | 19       | Path found| 0.693     | 19       
600   | Path found| 7.050     | 64       | Path found| 4.213     | 64       
601   | Path found| 0.673     | 21       | Path found| 0.920     | 21       
602   | Path found| 0.549     | 17       | Path found| 0.765     | 17       
603   | Path found| 0.114     | 6        | Path found| 0.303     | 6        
604   | Path found| 0.114     | 6        | Path found| 0.303     | 6        
605   | Path found| 0.191     | 9        | Path found| 0.410     | 9        
606   | No path   | 2.263     | 9        | No path   | 1.918     | 9        
607   | Path found| 0.567     | 22       | Path found| 0.940     | 22       
608   | Path found| 2.009     | 36       | Path found| 2.169     | 38       
609   | Path found| 1.420     | 34       | Path found| 1.605     | 34       
610   | Path found| 0.963     | 25       | Path found| 1.147     | 25       
611   | Path found| 3.171     | 43       | Path found| 2.155     | 43       
612   | Path found| 3.527     | 43       | Path found| 2.471     | 43       
613   | Path found| 3.095     | 51       | Path found| 2.626     | 51       
614   | Path found| 0.454     | 20       | Path found| 0.799     | 20       
615   | Path found| 3.120     | 49       | Path found| 3.128     | 49       
616   | Path found| 3.085     | 42       | Path found| 2.842     | 42       
617   | Path found| 0.254     | 13       | Path found| 0.554     | 13       
618   | Path found| 0.344     | 15       | Path found| 0.572     | 15       
619   | Path found| 3.988     | 50       | Path found| 2.787     | 50       
620   | Path found| 0.206     | 11       | Path found| 0.426     | 11       
621   | Path found| 3.784     | 42       | Path found| 4.625     | 52       
622   | Path found| 7.508     | 63       | Path found| 4.162     | 63       
623   | Path found| 1.129     | 27       | Path found| 1.290     | 27       
624   | Path found| 0.296     | 14       | Path found| 0.574     | 14       
625   | Path found| 0.734     | 26       | Path found| 1.001     | 26       
626   | Path found| 0.889     | 31       | Path found| 1.308     | 31       
627   | Path found| 2.402     | 36       | Path found| 2.391     | 36       
628   | Path found| 0.483     | 19       | Path found| 0.665     | 19       
629   | Path found| 2.397     | 45       | Path found| 2.766     | 49       
630   | Path found| 0.713     | 21       | Path found| 0.958     | 21       
631   | Path found| 4.044     | 47       | Path found| 2.286     | 47       
632   | Path found| 1.035     | 30       | Path found| 1.389     | 30       
633   | Path found| 0.735     | 29       | Path found| 1.083     | 29       
634   | Path found| 2.009     | 37       | Path found| 1.839     | 37       
635   | Path found| 2.009     | 45       | Path found| 2.371     | 45       
636   | Path found| 0.317     | 13       | Path found| 0.535     | 13       
637   | Path found| 1.471     | 32       | Path found| 2.071     | 34       
638   | Path found| 4.892     | 54       | Path found| 3.927     | 54       
639   | Path found| 2.521     | 38       | Path found| 2.048     | 38       
640   | Path found| 0.746     | 23       | Path found| 1.027     | 23       
641   | Path found| 0.105     | 6        | Path found| 0.293     | 6        
642   | Path found| 0.908     | 24       | Path found| 1.001     | 24       
643   | Path found| 2.242     | 42       | Path found| 2.359     | 42       
644   | Path found| 3.564     | 53       | Path found| 3.549     | 55       
645   | Path found| 1.820     | 35       | Path found| 1.991     | 35       
646   | Path found| 4.009     | 49       | Path found| 2.614     | 49       
647   | Path found| 1.003     | 24       | Path found| 1.049     | 24       
648   | No path   | 1.103     | 0        | No path   | 1.017     | 0        
649   | Path found| 0.878     | 27       | Path found| 1.257     | 27       
650   | Path found| 1.245     | 32       | Path found| 1.641     | 32       
651   | Path found| 0.109     | 6        | Path found| 0.298     | 6        
652   | Path found| 5.603     | 58       | Path found| 4.024     | 58       
653   | Path found| 9.863     | 75       | Path found| 5.681     | 75       
654   | Path found| 1.013     | 26       | Path found| 1.191     | 26       
655   | Path found| 3.521     | 48       | Path found| 2.446     | 48       
656   | Path found| 4.269     | 52       | Path found| 2.679     | 52       
657   | Path found| 0.755     | 22       | Path found| 0.836     | 22       
658   | Path found| 0.341     | 17       | Path found| 0.677     | 17       
659   | No path   | 2.026     | 11       | No path   | 1.901     | 11       
660   | Path found| 2.421     | 40       | Path found| 3.297     | 42       
661   | Path found| 3.648     | 49       | Path found| 2.390     | 49       
662   | Path found| 1.004     | 30       | Path found| 1.053     | 30       
663   | Path found| 0.507     | 19       | Path found| 0.699     | 19       
664   | Path found| 10.745    | 76       | Path found| 6.181     | 76       
665   | Path found| 0.766     | 22       | Path found| 0.954     | 22       
666   | Path found| 0.115     | 6        | Path found| 0.297     | 6        
667   | Path found| 1.018     | 29       | Path found| 1.419     | 29       
668   | Path found| 1.757     | 37       | Path found| 1.879     | 37       
669   | Path found| 0.725     | 25       | Path found| 1.031     | 25       
670   | Path found| 1.172     | 33       | Path found| 1.136     | 33       
671   | No path   | 2.410     | 23       | No path   | 1.596     | 23       
672   | No path   | 1.834     | 3        | No path   | 3.390     | 3        
673   | Path found| 0.114     | 6        | Path found| 0.297     | 6        
674   | Path found| 5.997     | 65       | Path found| 5.364     | 67       
675   | Path found| 8.176     | 64       | Path found| 5.179     | 68       
676   | Path found| 0.355     | 15       | Path found| 0.629     | 15       
677   | Path found| 0.186     | 10       | Path found| 0.391     | 10       
678   | Path found| 1.717     | 38       | Path found| 1.958     | 38       
679   | Path found| 0.375     | 18       | Path found| 0.702     | 18       
680   | Path found| 4.754     | 53       | Path found| 2.567     | 53       
681   | Path found| 1.726     | 37       | Path found| 1.919     | 37       
682   | Path found| 6.767     | 64       | Path found| 4.367     | 62       
683   | Path found| 0.316     | 13       | Path found| 0.536     | 13       
684   | Path found| 10.027    | 72       | Path found| 5.670     | 72       
685   | No path   | 2.250     | 25       | No path   | 1.979     | 25       
686   | Path found| 0.198     | 9        | Path found| 0.384     | 9        
687   | Path found| 6.722     | 60       | Path found| 4.291     | 60       
688   | Path found| 1.480     | 39       | Path found| 1.454     | 39       
689   | Path found| 1.592     | 33       | Path found| 1.480     | 33       
690   | Path found| 0.685     | 23       | Path found| 0.957     | 23       
691   | Path found| 0.939     | 30       | Path found| 1.532     | 32       
692   | Path found| 1.553     | 32       | Path found| 1.392     | 32       
693   | Path found| 0.242     | 11       | Path found| 0.493     | 11       
694   | Path found| 3.885     | 49       | Path found| 2.502     | 49       
695   | Path found| 2.135     | 39       | Path found| 1.666     | 39       
696   | Path found| 0.268     | 12       | Path found| 0.538     | 12       
697   | Path found| 1.234     | 30       | Path found| 1.536     | 30       
698   | Path found| 2.755     | 43       | Path found| 1.951     | 43       
699   | Path found| 0.197     | 10       | Path found| 0.419     | 10       
700   | Path found| 1.797     | 30       | Path found| 1.842     | 30       
701   | Path found| 4.434     | 56       | Path found| 3.855     | 58       
702   | Path found| 0.415     | 16       | Path found| 0.703     | 16       
703   | Path found| 1.509     | 33       | Path found| 1.309     | 33       
704   | Path found| 12.505    | 76       | Path found| 6.735     | 78       
705   | Path found| 2.283     | 40       | Path found| 1.819     | 40       
706   | Path found| 3.756     | 52       | Path found| 4.801     | 52       
707   | Path found| 0.888     | 23       | Path found| 1.011     | 23       
708   | No path   | 4.519     | 12       | No path   | 9.408     | 12       
709   | Path found| 0.525     | 19       | Path found| 0.827     | 19       
710   | Path found| 0.710     | 27       | Path found| 1.153     | 27       
711   | Path found| 3.439     | 46       | Path found| 3.028     | 48       
712   | Path found| 5.260     | 56       | Path found| 3.954     | 56       
713   | Path found| 2.732     | 48       | Path found| 2.627     | 48       
714   | Path found| 0.163     | 9        | Path found| 0.370     | 9        
715   | Path found| 3.493     | 46       | Path found| 2.373     | 46       
716   | Path found| 1.021     | 27       | Path found| 1.243     | 27       
717   | Path found| 2.034     | 39       | Path found| 2.656     | 43       
718   | Path found| 1.780     | 42       | Path found| 2.037     | 42       
719   | Path found| 3.139     | 46       | Path found| 2.043     | 46       
720   | Path found| 1.808     | 43       | Path found| 1.896     | 43       
721   | Path found| 1.631     | 43       | Path found| 1.908     | 43       
722   | Path found| 1.175     | 23       | Path found| 1.660     | 23       
723   | Path found| 6.171     | 60       | Path found| 4.847     | 60       
724   | Path found| 1.181     | 28       | Path found| 1.158     | 28       
725   | Path found| 2.275     | 37       | Path found| 1.663     | 37       
726   | Path found| 0.428     | 20       | Path found| 0.727     | 20       
727   | Path found| 1.184     | 28       | Path found| 1.244     | 28       
728   | Path found| 3.094     | 49       | Path found| 2.519     | 49       
729   | Path found| 2.202     | 40       | Path found| 2.270     | 40       
730   | Path found| 2.566     | 41       | Path found| 2.119     | 41       
731   | Path found| 2.189     | 45       | Path found| 3.481     | 45       
732   | Path found| 1.140     | 39       | Path found| 1.463     | 39       
733   | Path found| 5.363     | 59       | Path found| 4.986     | 59       
734   | No path   | 1.552     | 5        | No path   | 1.825     | 5        
735   | Path found| 1.638     | 34       | Path found| 1.701     | 34       
736   | Path found| 2.351     | 42       | Path found| 2.229     | 42       
737   | Path found| 1.445     | 33       | Path found| 1.647     | 33       
738   | Path found| 0.856     | 26       | Path found| 1.205     | 26       
739   | Path found| 3.798     | 48       | Path found| 2.648     | 48       
740   | Path found| 2.019     | 34       | Path found| 2.998     | 36       
741   | Path found| 0.603     | 23       | Path found| 0.974     | 23       
742   | Path found| 3.079     | 45       | Path found| 2.494     | 45       
743   | Path found| 0.288     | 15       | Path found| 0.564     | 15       
744   | Path found| 1.203     | 33       | Path found| 1.684     | 33       
745   | No path   | 1.240     | 1        | No path   | 2.088     | 1        
746   | Path found| 0.756     | 22       | Path found| 0.944     | 22       
747   | Path found| 3.262     | 46       | Path found| 2.918     | 46       
748   | Path found| 5.757     | 62       | Path found| 4.618     | 62       
749   | No path   | 1.350     | 10       | No path   | 0.644     | 10       
750   | Path found| 4.323     | 54       | Path found| 3.395     | 54       
751   | Path found| 3.721     | 51       | Path found| 2.839     | 51       
752   | Path found| 1.606     | 33       | Path found| 1.443     | 33       
753   | No path   | 2.565     | 30       | No path   | 1.964     | 30       
754   | Path found| 0.135     | 7        | Path found| 0.332     | 7        
755   | Path found| 0.316     | 14       | Path found| 0.525     | 14       
756   | Path found| 0.509     | 19       | Path found| 0.856     | 19       
757   | Path found| 4.192     | 48       | Path found| 2.717     | 48       
758   | Path found| 2.214     | 39       | Path found| 2.039     | 39       
759   | Path found| 2.736     | 41       | Path found| 2.064     | 41       
760   | Path found| 0.425     | 16       | Path found| 0.653     | 16       
761   | Path found| 1.820     | 35       | Path found| 1.789     | 35       
762   | Path found| 1.343     | 38       | Path found| 1.433     | 38       
763   | Path found| 0.466     | 19       | Path found| 0.731     | 19       
764   | Path found| 0.451     | 17       | Path found| 0.750     | 17       
765   | Path found| 0.840     | 26       | Path found| 1.106     | 26       
766   | Path found| 2.673     | 40       | Path found| 2.088     | 40       
767   | Path found| 0.249     | 13       | Path found| 0.504     | 13       
768   | Path found| 4.805     | 51       | Path found| 2.767     | 51       
769   | Path found| 0.144     | 8        | Path found| 0.350     | 8        
770   | Path found| 1.260     | 34       | Path found| 1.397     | 34       
771   | Path found| 0.568     | 20       | Path found| 0.752     | 20       
772   | Path found| 0.879     | 24       | Path found| 1.112     | 24       
773   | Path found| 1.871     | 36       | Path found| 1.903     | 36       
774   | Path found| 0.882     | 24       | Path found| 1.098     | 24       
775   | Path found| 7.287     | 63       | Path found| 5.276     | 65       
776   | Path found| 1.938     | 35       | Path found| 1.660     | 35       
777   | Path found| 1.145     | 27       | Path found| 1.193     | 27       
778   | Path found| 0.855     | 24       | Path found| 1.115     | 24       
779   | Path found| 5.686     | 59       | Path found| 3.835     | 59       
780   | Path found| 6.696     | 64       | Path found| 4.712     | 66       
781   | Path found| 3.098     | 49       | Path found| 2.752     | 49       
782   | Path found| 1.219     | 28       | Path found| 1.365     | 28       
783   | Path found| 1.237     | 31       | Path found| 1.316     | 31       
784   | Path found| 0.567     | 25       | Path found| 0.897     | 25       
785   | Path found| 0.637     | 19       | Path found| 1.201     | 19       
786   | Path found| 0.662     | 21       | Path found| 1.379     | 21       
787   | Path found| 0.418     | 18       | Path found| 0.643     | 18       
788   | Path found| 1.458     | 33       | Path found| 2.176     | 33       
789   | No path   | 1.399     | 3        | No path   | 1.607     | 3        
790   | Path found| 0.436     | 16       | Path found| 0.661     | 16       
791   | Path found| 1.082     | 27       | Path found| 1.153     | 27       
792   | Path found| 0.485     | 17       | Path found| 0.699     | 17       
793   | Path found| 0.604     | 22       | Path found| 0.778     | 22       
794   | Path found| 8.418     | 66       | Path found| 4.858     | 66       
795   | Path found| 1.031     | 28       | Path found| 1.151     | 28       
796   | Path found| 0.535     | 19       | Path found| 0.798     | 19       
797   | Path found| 0.074     | 4        | Path found| 0.238     | 4        
798   | Path found| 1.179     | 42       | Path found| 1.463     | 42       
799   | No path   | 1.246     | 5        | No path   | 0.569     | 5        
800   | Path found| 2.532     | 44       | Path found| 2.850     | 46       
801   | Path found| 1.036     | 26       | Path found| 1.238     | 26       
802   | Path found| 2.520     | 40       | Path found| 2.214     | 40       
803   | Path found| 0.110     | 6        | Path found| 0.275     | 6        
804   | Path found| 1.949     | 39       | Path found| 1.608     | 39       
805   | Path found| 0.901     | 26       | Path found| 1.088     | 26       
806   | Path found| 3.078     | 44       | Path found| 2.404     | 44       
807   | Path found| 1.453     | 30       | Path found| 1.594     | 32       
808   | No path   | 1.606     | 4        | No path   | 2.118     | 4        
809   | Path found| 3.594     | 45       | Path found| 2.394     | 45       
810   | Path found| 2.033     | 36       | Path found| 1.759     | 36       
811   | Path found| 0.777     | 23       | Path found| 1.018     | 23       
812   | Path found| 0.717     | 29       | Path found| 1.145     | 29       
813   | No path   | 1.221     | 1        | No path   | 1.737     | 1        
814   | No path   | 1.428     | 9        | No path   | 0.721     | 9        
815   | Path found| 5.003     | 55       | Path found| 3.420     | 55       
816   | Path found| 1.369     | 37       | Path found| 1.649     | 37       
817   | Path found| 0.429     | 17       | Path found| 0.725     | 17       
818   | Path found| 3.661     | 46       | Path found| 2.524     | 46       
819   | Path found| 3.340     | 49       | Path found| 3.226     | 49       
820   | Path found| 4.553     | 47       | Path found| 3.651     | 55       
821   | Path found| 0.542     | 20       | Path found| 0.823     | 20       
822   | Path found| 0.528     | 20       | Path found| 0.771     | 20       
823   | Path found| 0.743     | 23       | Path found| 0.870     | 23       
824   | Path found| 3.394     | 54       | Path found| 3.020     | 54       
825   | No path   | 1.541     | 10       | No path   | 0.996     | 10       
826   | Path found| 1.711     | 39       | Path found| 2.062     | 39       
827   | Path found| 0.417     | 15       | Path found| 0.635     | 15       
828   | Path found| 5.419     | 55       | Path found| 3.300     | 55       
829   | Path found| 3.553     | 45       | Path found| 2.514     | 45       
830   | Path found| 0.369     | 15       | Path found| 0.577     | 15       
831   | Path found| 1.284     | 31       | Path found| 1.566     | 31       
832   | Path found| 0.654     | 25       | Path found| 0.909     | 25       
833   | Path found| 1.095     | 27       | Path found| 1.311     | 27       
834   | Path found| 2.178     | 38       | Path found| 1.835     | 38       
835   | Path found| 0.547     | 18       | Path found| 0.769     | 18       
836   | Path found| 0.348     | 16       | Path found| 0.672     | 16       
837   | Path found| 2.446     | 40       | Path found| 2.142     | 40       
838   | Path found| 0.725     | 21       | Path found| 0.901     | 21       
839   | Path found| 1.661     | 35       | Path found| 1.560     | 35       
840   | Path found| 0.723     | 22       | Path found| 0.914     | 22       
841   | Path found| 3.932     | 48       | Path found| 2.435     | 48       
842   | Path found| 0.990     | 37       | Path found| 1.261     | 37       
843   | Path found| 1.597     | 35       | Path found| 1.958     | 37       
844   | Path found| 0.317     | 13       | Path found| 0.592     | 13       
845   | Path found| 0.087     | 5        | Path found| 0.255     | 5        
846   | Path found| 2.236     | 38       | Path found| 2.014     | 38       
847   | Path found| 3.106     | 48       | Path found| 1.822     | 48       
848   | Path found| 1.631     | 33       | Path found| 1.705     | 33       
849   | Path found| 4.188     | 53       | Path found| 3.361     | 53       
850   | Path found| 1.180     | 27       | Path found| 1.149     | 27       
851   | Path found| 3.309     | 45       | Path found| 2.384     | 45       
852   | Path found| 13.273    | 83       | Path found| 7.252     | 83       
853   | Path found| 1.024     | 30       | Path found| 1.595     | 34       
854   | Path found| 1.125     | 27       | Path found| 1.345     | 27       
855   | No path   | 2.122     | 17       | No path   | 1.921     | 17       
856   | Path found| 0.807     | 27       | Path found| 1.660     | 27       
857   | Path found| 0.141     | 7        | Path found| 0.345     | 7        
858   | Path found| 11.691    | 76       | Path found| 6.764     | 78       
859   | Path found| 4.666     | 54       | Path found| 3.478     | 54       
860   | Path found| 3.550     | 49       | Path found| 3.829     | 49       
861   | Path found| 3.892     | 46       | Path found| 3.352     | 46       
862   | Path found| 6.389     | 59       | Path found| 3.742     | 59       
863   | Path found| 1.481     | 36       | Path found| 1.468     | 36       
864   | No path   | 2.882     | 22       | No path   | 2.301     | 22       
865   | Path found| 2.997     | 46       | Path found| 2.555     | 46       
866   | Path found| 0.411     | 17       | Path found| 0.622     | 17       
867   | Path found| 1.735     | 32       | Path found| 1.823     | 40       
868   | Path found| 1.153     | 33       | Path found| 1.572     | 33       
869   | Path found| 2.105     | 38       | Path found| 1.511     | 38       
870   | Path found| 0.359     | 15       | Path found| 0.661     | 15       
871   | Path found| 0.106     | 6        | Path found| 0.273     | 6        
872   | Path found| 1.297     | 28       | Path found| 1.281     | 28       
873   | Path found| 6.200     | 59       | Path found| 4.160     | 59       
874   | Path found| 0.948     | 25       | Path found| 1.085     | 25       
875   | Path found| 1.071     | 30       | Path found| 0.993     | 30       
876   | Path found| 4.370     | 49       | Path found| 2.575     | 49       
877   | Path found| 0.493     | 17       | Path found| 0.755     | 17       
878   | Path found| 1.010     | 37       | Path found| 1.842     | 37       
879   | Path found| 0.405     | 17       | Path found| 0.759     | 17       
880   | Path found| 0.378     | 18       | Path found| 0.652     | 18       
881   | Path found| 0.760     | 24       | Path found| 1.029     | 24       
882   | Path found| 1.604     | 35       | Path found| 1.555     | 35       
883   | Path found| 0.514     | 19       | Path found| 0.861     | 19       
884   | Path found| 0.153     | 8        | Path found| 0.372     | 8        
885   | Path found| 0.792     | 27       | Path found| 1.034     | 27       
886   | Path found| 0.547     | 20       | Path found| 0.904     | 20       
887   | Path found| 1.521     | 39       | Path found| 1.908     | 39       
888   | Path found| 1.259     | 34       | Path found| 1.456     | 34       
889   | No path   | 3.321     | 34       | No path   | 2.122     | 34       
890   | Path found| 0.527     | 18       | Path found| 0.794     | 18       
891   | Path found| 1.286     | 27       | Path found| 1.258     | 27       
892   | Path found| 7.233     | 68       | Path found| 4.843     | 68       
893   | Path found| 3.919     | 58       | Path found| 3.727     | 58       
894   | Path found| 0.584     | 19       | Path found| 0.776     | 19       
895   | Path found| 0.497     | 18       | Path found| 0.779     | 18       
896   | Path found| 0.575     | 19       | Path found| 0.897     | 19       
