Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
216   | Path found| 0.143     | 8        | Path found| 0.428     | 8        
217   | Path found| 3.455     | 53       | Path found| 4.261     | 55       
218   | Path found| 1.375     | 36       | Path found| 2.834     | 36       
219   | Path found| 1.619     | 40       | Path found| 2.101     | 40       
220   | Path found| 4.411     | 53       | Path found| 4.137     | 53       
221   | Path found| 1.255     | 36       | Path found| 2.484     | 36       
222   | Path found| 4.845     | 55       | Path found| 4.366     | 55       
223   | Path found| 7.074     | 66       | Path found| 5.628     | 66       
224   | Path found| 0.219     | 10       | Path found| 0.527     | 10       
225   | Path found| 0.933     | 26       | Path found| 1.285     | 26       
226   | Path found| 1.004     | 25       | Path found| 1.384     | 25       
227   | Path found| 0.254     | 13       | Path found| 0.623     | 13       
228   | Path found| 0.363     | 17       | Path found| 0.879     | 17       
229   | Path found| 0.650     | 24       | Path found| 1.151     | 24       
230   | Path found| 3.610     | 44       | Path found| 3.711     | 46       
231   | Path found| 1.573     | 34       | Path found| 2.457     | 38       
232   | Path found| 4.614     | 51       | Path found| 3.611     | 51       
233   | No path   | 1.593     | 3        | No path   | 2.931     | 3        
234   | Path found| 1.971     | 36       | Path found| 2.262     | 36       
235   | Path found| 1.143     | 28       | Path found| 1.744     | 30       
236   | Path found| 0.557     | 22       | Path found| 1.154     | 22       
237   | Path found| 1.227     | 29       | Path found| 1.612     | 29       
238   | Path found| 1.829     | 45       | Path found| 2.731     | 45       
239   | Path found| 7.965     | 65       | Path found| 5.494     | 65       
240   | Path found| 2.090     | 50       | Path found| 3.147     | 50       
241   | Path found| 0.094     | 5        | Path found| 0.314     | 5        
242   | Path found| 0.948     | 26       | Path found| 1.573     | 28       
243   | Path found| 0.320     | 13       | Path found| 0.637     | 13       
244   | Path found| 5.105     | 55       | Path found| 4.373     | 55       
245   | Path found| 0.980     | 27       | Path found| 1.554     | 27       
246   | Path found| 0.284     | 12       | Path found| 0.644     | 12       
247   | Path found| 2.238     | 38       | Path found| 2.730     | 38       
248   | Path found| 0.363     | 16       | Path found| 0.727     | 16       
249   | Path found| 0.593     | 21       | Path found| 1.057     | 21       
250   | Path found| 2.217     | 43       | Path found| 3.171     | 47       
251   | Path found| 0.412     | 15       | Path found| 0.777     | 15       
252   | Path found| 2.255     | 42       | Path found| 3.133     | 48       
253   | Path found| 0.514     | 18       | Path found| 0.994     | 18       
254   | Path found| 0.101     | 6        | Path found| 0.340     | 6        
255   | Path found| 1.711     | 31       | Path found| 1.826     | 31       
256   | Path found| 0.369     | 15       | Path found| 0.857     | 15       
257   | Path found| 0.542     | 21       | Path found| 1.068     | 21       
258   | Path found| 0.254     | 13       | Path found| 0.631     | 13       
259   | Path found| 0.551     | 19       | Path found| 0.931     | 19       
260   | Path found| 0.161     | 9        | Path found| 0.456     | 9        
261   | Path found| 0.183     | 10       | Path found| 0.509     | 10       
262   | No path   | 3.288     | 14       | No path   | 4.183     | 14       
263   | Path found| 0.682     | 21       | Path found| 1.105     | 21       
264   | Path found| 1.877     | 34       | Path found| 1.989     | 34       
265   | Path found| 0.334     | 16       | Path found| 0.796     | 16       
266   | Path found| 3.925     | 52       | Path found| 3.433     | 52       
267   | Path found| 1.609     | 39       | Path found| 2.278     | 39       
268   | No path   | 2.003     | 14       | No path   | 1.881     | 14       
269   | Path found| 0.155     | 8        | Path found| 0.456     | 8        
270   | Path found| 3.322     | 51       | Path found| 3.098     | 51       
271   | No path   | 1.881     | 4        | No path   | 3.441     | 4        
272   | Path found| 1.635     | 25       | Path found| 2.081     | 25       
273   | Path found| 0.314     | 12       | Path found| 0.653     | 12       
274   | Path found| 0.046     | 2        | Path found| 0.187     | 2        
275   | Path found| 5.329     | 58       | Path found| 4.781     | 58       
276   | Path found| 1.607     | 34       | Path found| 2.598     | 34       
277   | Path found| 0.037     | 2        | Path found| 0.177     | 2        
278   | No path   | 1.726     | 14       | No path   | 1.536     | 14       
279   | Path found| 0.169     | 9        | Path found| 0.492     | 9        
280   | Path found| 0.055     | 3        | Path found| 0.219     | 3        
281   | Path found| 0.770     | 22       | Path found| 1.213     | 22       
282   | Path found| 0.431     | 16       | Path found| 0.829     | 16       
283   | Path found| 3.801     | 54       | Path found| 4.500     | 56       
284   | Path found| 0.519     | 18       | Path found| 0.920     | 18       
285   | Path found| 4.315     | 55       | Path found| 5.210     | 57       
286   | Path found| 2.426     | 39       | Path found| 2.401     | 39       
287   | Path found| 1.952     | 34       | Path found| 2.082     | 34       
288   | Path found| 4.809     | 52       | Path found| 3.747     | 52       
289   | Path found| 1.628     | 41       | Path found| 2.196     | 41       
290   | Path found| 5.020     | 57       | Path found| 5.124     | 57       
291   | Path found| 0.412     | 19       | Path found| 0.942     | 19       
292   | Path found| 9.985     | 68       | Path found| 5.874     | 68       
293   | Path found| 0.791     | 24       | Path found| 1.310     | 24       
294   | Path found| 0.184     | 10       | Path found| 0.506     | 10       
295   | Path found| 1.543     | 35       | Path found| 2.058     | 33       
296   | Path found| 1.420     | 30       | Path found| 1.788     | 30       
297   | Path found| 6.771     | 65       | Path found| 5.638     | 65       
298   | Path found| 1.913     | 36       | Path found| 2.327     | 36       
299   | Path found| 0.209     | 10       | Path found| 0.531     | 10       
300   | Path found| 0.546     | 19       | Path found| 1.235     | 21       
301   | Path found| 10.194    | 69       | Path found| 6.180     | 69       
302   | Path found| 0.228     | 10       | Path found| 0.547     | 10       
303   | Path found| 0.573     | 22       | Path found| 1.739     | 24       
304   | Path found| 4.237     | 52       | Path found| 4.655     | 52       
305   | Path found| 2.583     | 37       | Path found| 4.417     | 49       
306   | Path found| 0.429     | 16       | Path found| 0.860     | 16       
307   | Path found| 1.712     | 30       | Path found| 2.219     | 30       
308   | Path found| 9.384     | 73       | Path found| 6.839     | 73       
309   | Path found| 1.345     | 31       | Path found| 1.969     | 31       
310   | Path found| 1.055     | 30       | Path found| 1.669     | 30       
311   | Path found| 6.498     | 62       | Path found| 5.351     | 62       
312   | Path found| 3.770     | 48       | Path found| 3.554     | 48       
313   | Path found| 0.410     | 19       | Path found| 0.896     | 19       
314   | Path found| 1.021     | 32       | Path found| 1.670     | 34       
315   | Path found| 4.881     | 55       | Path found| 4.165     | 55       
316   | Path found| 5.653     | 60       | Path found| 4.796     | 60       
317   | Path found| 0.942     | 25       | Path found| 1.387     | 25       
318   | Path found| 1.059     | 38       | Path found| 1.724     | 38       
319   | Path found| 1.743     | 46       | Path found| 2.598     | 46       
320   | Path found| 2.356     | 41       | Path found| 3.079     | 41       
321   | Path found| 0.133     | 7        | Path found| 0.380     | 7        
322   | Path found| 1.195     | 30       | Path found| 2.224     | 36       
323   | Path found| 2.128     | 43       | Path found| 2.662     | 43       
324   | No path   | 1.699     | 15       | No path   | 1.514     | 15       
325   | Path found| 2.968     | 42       | Path found| 2.755     | 42       
326   | Path found| 4.515     | 54       | Path found| 4.588     | 54       
327   | Path found| 3.218     | 49       | Path found| 3.328     | 49       
328   | Path found| 0.484     | 22       | Path found| 1.004     | 22       
329   | Path found| 1.244     | 29       | Path found| 1.717     | 29       
330   | Path found| 2.818     | 42       | Path found| 2.793     | 42       
331   | Path found| 1.926     | 39       | Path found| 3.349     | 43       
332   | Path found| 0.441     | 19       | Path found| 0.977     | 19       
333   | Path found| 2.195     | 38       | Path found| 2.849     | 38       
334   | Path found| 1.433     | 31       | Path found| 1.933     | 31       
335   | Path found| 2.121     | 38       | Path found| 2.391     | 38       
336   | Path found| 1.267     | 34       | Path found| 1.937     | 34       
337   | Path found| 0.179     | 9        | Path found| 0.466     | 9        
338   | Path found| 1.926     | 40       | Path found| 2.570     | 40       
339   | Path found| 2.479     | 38       | Path found| 2.481     | 38       
340   | Path found| 0.323     | 13       | Path found| 0.711     | 13       
341   | Path found| 0.103     | 6        | Path found| 0.329     | 6        
342   | Path found| 0.395     | 18       | Path found| 0.833     | 18       
343   | No path   | 1.286     | 1        | No path   | 3.108     | 1        
344   | Path found| 1.745     | 35       | Path found| 2.066     | 35       
345   | No path   | 2.210     | 22       | No path   | 2.429     | 22       
346   | Path found| 1.835     | 35       | Path found| 2.012     | 35       
347   | Path found| 1.770     | 34       | Path found| 2.164     | 34       
348   | Path found| 0.691     | 24       | Path found| 1.092     | 24       
349   | Path found| 6.971     | 62       | Path found| 5.837     | 62       
350   | Path found| 2.828     | 43       | Path found| 4.618     | 45       
351   | Path found| 0.500     | 17       | Path found| 0.873     | 17       
352   | Path found| 0.570     | 22       | Path found| 1.206     | 22       
353   | Path found| 10.488    | 78       | Path found| 7.196     | 78       
354   | Path found| 4.324     | 53       | Path found| 3.663     | 53       
355   | Path found| 0.148     | 8        | Path found| 0.481     | 8        
356   | Path found| 0.945     | 26       | Path found| 1.562     | 26       
357   | Path found| 0.198     | 10       | Path found| 0.489     | 10       
358   | Path found| 0.358     | 17       | Path found| 0.849     | 17       
359   | Path found| 12.497    | 79       | Path found| 7.647     | 79       
360   | Path found| 0.181     | 10       | Path found| 0.512     | 10       
361   | Path found| 1.586     | 35       | Path found| 2.526     | 37       
362   | Path found| 2.119     | 37       | Path found| 1.786     | 37       
363   | Path found| 0.642     | 20       | Path found| 1.072     | 20       
364   | No path   | 2.287     | 11       | No path   | 2.519     | 11       
365   | Path found| 2.034     | 38       | Path found| 2.714     | 38       
366   | Path found| 0.539     | 17       | Path found| 0.951     | 17       
367   | Path found| 0.566     | 21       | Path found| 1.092     | 21       
368   | Path found| 3.621     | 59       | Path found| 4.169     | 59       
369   | No path   | 4.802     | 43       | No path   | 5.916     | 43       
370   | Path found| 0.771     | 31       | Path found| 1.703     | 31       
371   | Path found| 0.689     | 21       | Path found| 1.153     | 21       
372   | Path found| 1.376     | 33       | Path found| 2.085     | 33       
373   | No path   | 2.448     | 29       | No path   | 2.554     | 29       
374   | Path found| 2.068     | 45       | Path found| 3.137     | 47       
375   | Path found| 1.581     | 37       | Path found| 2.485     | 37       
376   | Path found| 0.102     | 6        | Path found| 0.328     | 6        
377   | Path found| 0.683     | 25       | Path found| 1.199     | 25       
378   | Path found| 1.974     | 38       | Path found| 2.453     | 38       
379   | Path found| 2.332     | 45       | Path found| 2.973     | 47       
380   | Path found| 0.818     | 23       | Path found| 1.244     | 23       
381   | Path found| 1.587     | 33       | Path found| 1.723     | 33       
382   | Path found| 0.478     | 19       | Path found| 0.957     | 19       
383   | No path   | 1.612     | 4        | No path   | 1.955     | 4        
384   | Path found| 1.699     | 35       | Path found| 2.376     | 37       
385   | Path found| 11.427    | 81       | Path found| 7.729     | 81       
386   | Path found| 0.559     | 19       | Path found| 1.230     | 21       
387   | Path found| 0.572     | 22       | Path found| 1.076     | 22       
388   | Path found| 1.598     | 40       | Path found| 1.791     | 40       
389   | Path found| 1.784     | 36       | Path found| 2.354     | 36       
390   | No path   | 1.234     | 1        | No path   | 1.107     | 1        
391   | Path found| 0.461     | 17       | Path found| 0.938     | 17       
392   | Path found| 1.720     | 34       | Path found| 1.755     | 34       
393   | Path found| 0.136     | 7        | Path found| 0.398     | 7        
394   | Path found| 0.857     | 25       | Path found| 1.297     | 25       
395   | Path found| 9.986     | 69       | Path found| 6.211     | 69       
396   | Path found| 0.649     | 22       | Path found| 1.232     | 22       
397   | Path found| 0.366     | 15       | Path found| 0.748     | 15       
398   | Path found| 0.112     | 6        | Path found| 0.350     | 6        
399   | Path found| 0.089     | 5        | Path found| 0.305     | 5        
400   | Path found| 0.700     | 21       | Path found| 1.163     | 21       
401   | Path found| 0.632     | 24       | Path found| 1.077     | 24       
402   | Path found| 5.011     | 59       | Path found| 4.480     | 59       
403   | Path found| 0.388     | 15       | Path found| 0.824     | 15       
404   | Path found| 0.428     | 15       | Path found| 0.822     | 15       
405   | Path found| 1.652     | 33       | Path found| 2.048     | 33       
406   | Path found| 2.848     | 48       | Path found| 2.715     | 48       
407   | No path   | 3.696     | 19       | No path   | 4.150     | 19       
408   | Path found| 2.882     | 46       | Path found| 3.796     | 48       
409   | Path found| 0.654     | 22       | Path found| 1.145     | 22       
410   | Path found| 1.445     | 29       | Path found| 1.791     | 29       
411   | Path found| 1.521     | 33       | Path found| 1.780     | 33       
412   | Path found| 0.290     | 12       | Path found| 0.649     | 12       
413   | Path found| 0.622     | 21       | Path found| 1.052     | 21       
414   | Path found| 6.601     | 66       | Path found| 5.516     | 66       
415   | Path found| 0.549     | 20       | Path found| 1.019     | 20       
416   | Path found| 0.623     | 19       | Path found| 1.050     | 19       
417   | Path found| 0.452     | 18       | Path found| 0.889     | 18       
418   | Path found| 2.031     | 35       | Path found| 2.076     | 35       
419   | Path found| 0.637     | 20       | Path found| 1.109     | 20       
420   | Path found| 1.427     | 36       | Path found| 2.128     | 36       
421   | Path found| 5.327     | 57       | Path found| 5.039     | 57       
422   | Path found| 0.905     | 25       | Path found| 1.418     | 25       
423   | Path found| 0.693     | 21       | Path found| 1.091     | 21       
424   | Path found| 0.038     | 2        | Path found| 0.188     | 2        
425   | Path found| 0.612     | 26       | Path found| 1.180     | 26       
426   | Path found| 2.523     | 45       | Path found| 2.717     | 45       
427   | Path found| 1.066     | 27       | Path found| 1.562     | 27       
428   | Path found| 5.674     | 65       | Path found| 5.692     | 69       
429   | Path found| 8.853     | 69       | Path found| 6.246     | 69       
430   | Path found| 0.640     | 19       | Path found| 1.091     | 19       
431   | Path found| 1.104     | 27       | Path found| 1.552     | 27       
432   | Path found| 0.821     | 27       | Path found| 1.205     | 27       
433   | Path found| 3.606     | 50       | Path found| 4.050     | 50       
434   | Path found| 1.073     | 30       | Path found| 1.684     | 30       
435   | Path found| 0.089     | 5        | Path found| 0.301     | 5        
436   | Path found| 0.566     | 19       | Path found| 1.030     | 19       
437   | Path found| 0.303     | 13       | Path found| 0.710     | 13       
438   | Path found| 8.318     | 66       | Path found| 6.104     | 66       
439   | Path found| 0.566     | 19       | Path found| 1.087     | 19       
440   | Path found| 1.499     | 32       | Path found| 1.902     | 32       
441   | No path   | 1.375     | 6        | No path   | 0.799     | 6        
442   | Path found| 0.634     | 27       | Path found| 1.174     | 27       
443   | Path found| 0.124     | 7        | Path found| 0.382     | 7        
444   | Path found| 0.020     | 1        | Path found| 0.135     | 1        
445   | Path found| 0.471     | 22       | Path found| 1.009     | 22       
446   | No path   | 1.828     | 7        | No path   | 1.718     | 8        
447   | Path found| 8.264     | 64       | Path found| 5.603     | 64       
