Detected from header: steps=5000, objects_per_step=11
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 37.565    | 47       | Path found| 3.076     | 47       
449   | Path found| 13.230    | 28       | Path found| 1.705     | 28       
450   | Path found| 10.555    | 28       | Path found| 1.702     | 28       
451   | Path found| 19.088    | 36       | Path found| 1.922     | 36       
452   | Path found| 82.960    | 64       | Path found| 5.301     | 64       
453   | Path found| 42.251    | 52       | Path found| 3.746     | 52       
454   | No path   | 15.365    | 2        | No path   | 2.218     | 2        
455   | Path found| 5.960     | 18       | Path found| 1.060     | 18       
456   | Path found| 2.553     | 13       | Path found| 1.055     | 13       
457   | Path found| 30.176    | 41       | Path found| 3.075     | 41       
458   | Path found| 2.983     | 13       | Path found| 0.731     | 13       
459   | Path found| 9.107     | 28       | Path found| 1.559     | 28       
460   | Path found| 10.110    | 30       | Path found| 1.790     | 30       
461   | Path found| 30.245    | 43       | Path found| 2.998     | 43       
462   | Path found| 18.305    | 30       | Path found| 2.374     | 30       
463   | Path found| 5.429     | 17       | Path found| 0.957     | 17       
464   | Path found| 19.390    | 34       | Path found| 2.780     | 34       
465   | Path found| 14.652    | 23       | Path found| 2.531     | 23       
466   | Path found| 9.469     | 24       | Path found| 1.308     | 24       
467   | Path found| 80.559    | 63       | Path found| 5.547     | 63       
468   | No path   | 15.717    | 27       | No path   | 2.403     | 27       
469   | Path found| 29.019    | 43       | Path found| 5.237     | 45       
470   | Path found| 0.684     | 4        | Path found| 0.270     | 4        
471   | Path found| 34.965    | 49       | Path found| 4.368     | 49       
472   | Path found| 1.671     | 9        | Path found| 0.496     | 9        
473   | Path found| 4.743     | 18       | Path found| 0.971     | 18       
474   | Path found| 6.072     | 25       | Path found| 1.432     | 25       
475   | Path found| 21.382    | 41       | Path found| 3.445     | 41       
476   | Path found| 11.327    | 26       | Path found| 1.570     | 26       
477   | Path found| 42.505    | 50       | Path found| 4.141     | 50       
478   | Path found| 64.528    | 57       | Path found| 6.313     | 57       
479   | Path found| 38.564    | 53       | Path found| 4.561     | 53       
480   | Path found| 46.563    | 58       | Path found| 4.340     | 58       
481   | No path   | 8.810     | 17       | No path   | 1.478     | 17       
482   | Path found| 17.631    | 32       | Path found| 2.000     | 32       
483   | Path found| 12.787    | 30       | Path found| 2.566     | 38       
484   | Path found| 0.831     | 5        | Path found| 0.316     | 5        
485   | Path found| 12.547    | 28       | Path found| 1.496     | 28       
486   | Path found| 15.110    | 30       | Path found| 2.930     | 30       
487   | Path found| 15.388    | 35       | Path found| 2.391     | 35       
488   | Path found| 6.550     | 19       | Path found| 1.065     | 19       
489   | Path found| 9.924     | 25       | Path found| 1.551     | 25       
490   | Path found| 3.190     | 13       | Path found| 0.712     | 13       
491   | Path found| 2.082     | 10       | Path found| 0.539     | 10       
492   | Path found| 29.194    | 40       | Path found| 2.639     | 40       
493   | Path found| 4.657     | 16       | Path found| 0.852     | 16       
494   | Path found| 63.316    | 63       | Path found| 5.334     | 63       
495   | Path found| 16.228    | 32       | Path found| 2.451     | 36       
496   | Path found| 1.455     | 8        | Path found| 0.458     | 8        
497   | Path found| 1.406     | 7        | Path found| 0.420     | 7        
498   | Path found| 1.609     | 8        | Path found| 0.467     | 8        
499   | Path found| 4.043     | 15       | Path found| 0.834     | 15       
500   | Path found| 20.103    | 38       | Path found| 2.471     | 38       
501   | Path found| 1.041     | 6        | Path found| 0.381     | 6        
502   | Path found| 54.388    | 59       | Path found| 4.811     | 59       
503   | Path found| 11.170    | 38       | Path found| 1.719     | 38       
504   | Path found| 0.498     | 3        | Path found| 0.225     | 3        
505   | Path found| 6.316     | 19       | Path found| 1.187     | 19       
506   | Path found| 18.559    | 34       | Path found| 2.251     | 34       
507   | Path found| 6.015     | 20       | Path found| 0.984     | 20       
508   | No path   | 15.953    | 22       | No path   | 2.330     | 22       
509   | Path found| 26.550    | 46       | Path found| 3.177     | 46       
510   | Path found| 35.203    | 48       | Path found| 3.244     | 50       
511   | Path found| 68.626    | 64       | Path found| 6.133     | 64       
512   | Path found| 90.725    | 70       | Path found| 7.108     | 70       
513   | Path found| 28.205    | 45       | Path found| 3.256     | 45       
514   | Path found| 10.006    | 27       | Path found| 1.656     | 27       
515   | Path found| 26.619    | 47       | Path found| 3.304     | 47       
516   | Path found| 39.124    | 45       | Path found| 3.328     | 45       
517   | Path found| 3.800     | 14       | Path found| 0.777     | 14       
518   | Path found| 38.216    | 47       | Path found| 3.623     | 49       
519   | No path   | 37.087    | 36       | No path   | 2.582     | 36       
520   | Path found| 38.977    | 47       | Path found| 4.339     | 49       
521   | Path found| 43.050    | 56       | Path found| 4.207     | 56       
522   | Path found| 49.619    | 59       | Path found| 5.330     | 63       
523   | Path found| 15.158    | 32       | Path found| 2.156     | 32       
524   | Path found| 5.286     | 17       | Path found| 0.903     | 17       
525   | Path found| 10.184    | 25       | Path found| 1.444     | 25       
526   | Path found| 16.644    | 32       | Path found| 1.820     | 32       
527   | Path found| 43.964    | 48       | Path found| 4.033     | 48       
528   | Path found| 9.127     | 24       | Path found| 1.396     | 24       
529   | Path found| 5.734     | 21       | Path found| 1.177     | 21       
530   | Path found| 61.904    | 57       | Path found| 5.727     | 61       
531   | Path found| 11.715    | 29       | Path found| 1.740     | 29       
532   | Path found| 12.584    | 31       | Path found| 1.737     | 31       
533   | No path   | 12.820    | 23       | No path   | 1.885     | 23       
534   | Path found| 39.172    | 47       | Path found| 5.286     | 49       
535   | Path found| 57.819    | 61       | Path found| 4.848     | 61       
536   | Path found| 67.729    | 64       | Path found| 5.587     | 64       
537   | Path found| 2.928     | 12       | Path found| 0.690     | 12       
538   | No path   | 19.461    | 23       | No path   | 2.838     | 23       
539   | Path found| 2.150     | 10       | Path found| 0.575     | 10       
540   | Path found| 7.075     | 21       | Path found| 1.130     | 21       
541   | Path found| 57.016    | 60       | Path found| 5.147     | 60       
542   | Path found| 93.158    | 67       | Path found| 6.346     | 67       
543   | Path found| 25.317    | 45       | Path found| 3.455     | 45       
544   | Path found| 3.060     | 13       | Path found| 0.675     | 13       
545   | Path found| 18.849    | 35       | Path found| 2.628     | 37       
546   | Path found| 20.537    | 36       | Path found| 2.298     | 36       
547   | No path   | 22.818    | 22       | No path   | 3.702     | 22       
548   | Path found| 34.563    | 48       | Path found| 6.543     | 64       
549   | Path found| 7.076     | 18       | Path found| 1.829     | 18       
550   | Path found| 0.494     | 3        | Path found| 0.226     | 3        
551   | Path found| 11.298    | 28       | Path found| 1.707     | 28       
552   | No path   | 5.052     | 1        | No path   | 2.289     | 1        
553   | No path   | 12.230    | 0        | No path   | 2.196     | 0        
554   | Path found| 7.157     | 21       | Path found| 1.252     | 21       
555   | Path found| 6.580     | 18       | Path found| 1.261     | 18       
556   | Path found| 34.983    | 47       | Path found| 3.084     | 47       
557   | Path found| 7.375     | 21       | Path found| 1.213     | 21       
558   | Path found| 37.743    | 50       | Path found| 2.857     | 50       
559   | Path found| 7.829     | 21       | Path found| 1.169     | 21       
560   | Path found| 5.623     | 18       | Path found| 1.070     | 18       
561   | Path found| 4.005     | 15       | Path found| 0.780     | 15       
562   | Path found| 3.435     | 14       | Path found| 0.806     | 14       
563   | Path found| 59.250    | 54       | Path found| 3.735     | 54       
564   | Path found| 60.401    | 63       | Path found| 5.324     | 65       
565   | Path found| 2.585     | 13       | Path found| 0.668     | 13       
566   | No path   | 9.973     | 6        | No path   | 1.176     | 6        
567   | Path found| 37.354    | 50       | Path found| 4.226     | 50       
568   | Path found| 32.183    | 43       | Path found| 3.394     | 41       
569   | Path found| 19.922    | 36       | Path found| 2.528     | 36       
570   | Path found| 19.176    | 35       | Path found| 2.048     | 35       
571   | Path found| 18.191    | 32       | Path found| 2.151     | 34       
572   | Path found| 18.453    | 33       | Path found| 2.075     | 33       
573   | Path found| 3.003     | 13       | Path found| 0.665     | 13       
574   | No path   | 8.592     | 17       | No path   | 1.316     | 17       
575   | Path found| 97.490    | 72       | Path found| 6.942     | 72       
576   | Path found| 16.953    | 32       | Path found| 1.994     | 32       
577   | Path found| 24.154    | 39       | Path found| 2.854     | 39       
578   | Path found| 5.119     | 18       | Path found| 0.951     | 18       
579   | Path found| 11.871    | 28       | Path found| 1.562     | 26       
580   | Path found| 6.322     | 23       | Path found| 1.227     | 23       
581   | Path found| 6.539     | 20       | Path found| 1.157     | 20       
582   | Path found| 82.347    | 63       | Path found| 5.814     | 63       
583   | Path found| 6.994     | 21       | Path found| 1.186     | 21       
584   | Path found| 13.652    | 32       | Path found| 1.760     | 32       
585   | Path found| 7.310     | 20       | Path found| 1.112     | 20       
586   | No path   | 12.015    | 13       | No path   | 0.981     | 13       
587   | Path found| 31.640    | 45       | Path found| 4.363     | 49       
588   | Path found| 16.082    | 31       | Path found| 1.912     | 31       
589   | Path found| 8.884     | 25       | Path found| 1.718     | 27       
590   | Path found| 1.479     | 8        | Path found| 0.441     | 8        
591   | Path found| 10.024    | 26       | Path found| 1.526     | 26       
592   | Path found| 1.924     | 10       | Path found| 0.518     | 10       
593   | Path found| 15.541    | 31       | Path found| 1.661     | 31       
594   | Path found| 29.266    | 41       | Path found| 2.849     | 41       
595   | Path found| 29.746    | 47       | Path found| 3.003     | 47       
596   | Path found| 5.314     | 19       | Path found| 1.078     | 19       
597   | Path found| 6.387     | 18       | Path found| 1.819     | 22       
598   | Path found| 18.153    | 35       | Path found| 2.460     | 35       
599   | Path found| 5.321     | 19       | Path found| 0.951     | 19       
600   | Path found| 83.075    | 66       | Path found| 7.696     | 64       
601   | Path found| 7.136     | 21       | Path found| 1.247     | 21       
602   | Path found| 5.356     | 17       | Path found| 0.965     | 17       
603   | Path found| 1.115     | 6        | Path found| 0.380     | 6        
604   | Path found| 1.124     | 6        | Path found| 0.381     | 6        
605   | Path found| 2.128     | 9        | Path found| 0.518     | 9        
606   | No path   | 20.066    | 8        | No path   | 2.037     | 8        
607   | Path found| 6.115     | 22       | Path found| 1.203     | 22       
608   | Path found| 20.312    | 36       | Path found| 2.366     | 36       
609   | Path found| 14.207    | 34       | Path found| 2.048     | 34       
610   | Path found| 10.324    | 25       | Path found| 1.489     | 25       
611   | Path found| 33.213    | 45       | Path found| 3.171     | 45       
612   | Path found| 31.058    | 41       | Path found| 4.645     | 41       
613   | Path found| 32.454    | 51       | Path found| 3.264     | 51       
614   | Path found| 6.169     | 22       | Path found| 1.263     | 22       
615   | Path found| 33.187    | 49       | Path found| 3.951     | 49       
616   | Path found| 25.816    | 42       | Path found| 3.947     | 42       
617   | Path found| 2.590     | 13       | Path found| 0.701     | 13       
618   | Path found| 3.687     | 15       | Path found| 0.755     | 15       
619   | Path found| 42.461    | 52       | Path found| 3.966     | 52       
620   | Path found| 2.187     | 11       | Path found| 0.576     | 11       
621   | Path found| 26.531    | 36       | Path found| 4.595     | 42       
622   | No path   | 34.934    | 10       | No path   | 4.744     | 10       
623   | Path found| 11.701    | 27       | Path found| 1.680     | 27       
624   | Path found| 3.196     | 14       | Path found| 0.757     | 14       
625   | Path found| 9.156     | 28       | Path found| 1.497     | 28       
626   | Path found| 9.225     | 29       | Path found| 1.681     | 29       
627   | Path found| 21.693    | 36       | Path found| 3.517     | 36       
628   | Path found| 4.840     | 19       | Path found| 0.896     | 19       
629   | Path found| 24.760    | 45       | Path found| 3.054     | 45       
630   | Path found| 7.675     | 21       | Path found| 1.223     | 21       
631   | Path found| 42.066    | 47       | Path found| 3.243     | 47       
632   | Path found| 10.842    | 30       | Path found| 1.793     | 30       
633   | Path found| 8.055     | 29       | Path found| 1.478     | 29       
634   | Path found| 21.985    | 37       | Path found| 2.359     | 37       
635   | Path found| 23.819    | 47       | Path found| 2.994     | 47       
636   | Path found| 3.304     | 13       | Path found| 0.701     | 13       
637   | Path found| 14.753    | 32       | Path found| 1.627     | 32       
638   | Path found| 51.184    | 54       | Path found| 4.912     | 54       
639   | Path found| 26.748    | 38       | Path found| 2.629     | 38       
640   | Path found| 7.923     | 23       | Path found| 1.322     | 23       
641   | Path found| 1.078     | 6        | Path found| 0.362     | 6        
642   | Path found| 14.829    | 34       | Path found| 2.500     | 34       
643   | Path found| 25.415    | 42       | Path found| 3.225     | 44       
644   | Path found| 38.109    | 51       | Path found| 4.179     | 53       
645   | Path found| 19.921    | 35       | Path found| 2.780     | 37       
646   | Path found| 46.113    | 49       | Path found| 3.550     | 49       
647   | Path found| 9.824     | 24       | Path found| 1.368     | 24       
648   | No path   | 24.583    | 20       | No path   | 1.875     | 20       
649   | Path found| 8.416     | 25       | Path found| 1.456     | 25       
650   | Path found| 13.158    | 32       | Path found| 2.032     | 32       
651   | Path found| 1.283     | 6        | Path found| 0.376     | 6        
652   | Path found| 68.043    | 58       | Path found| 4.934     | 58       
653   | Path found| 111.328   | 75       | Path found| 7.103     | 75       
654   | Path found| 10.850    | 26       | Path found| 1.590     | 26       
655   | Path found| 40.724    | 48       | Path found| 3.090     | 48       
656   | Path found| 45.699    | 52       | Path found| 3.928     | 52       
657   | Path found| 8.021     | 22       | Path found| 1.100     | 22       
658   | Path found| 3.651     | 17       | Path found| 0.894     | 17       
659   | Path found| 8.227     | 19       | Path found| 2.195     | 23       
660   | Path found| 16.544    | 34       | Path found| 3.372     | 36       
661   | Path found| 37.103    | 47       | Path found| 2.939     | 47       
662   | Path found| 10.439    | 30       | Path found| 1.426     | 30       
663   | Path found| 5.441     | 19       | Path found| 0.948     | 19       
664   | Path found| 116.146   | 76       | Path found| 7.201     | 76       
665   | Path found| 7.886     | 22       | Path found| 1.221     | 22       
666   | Path found| 1.071     | 6        | Path found| 0.368     | 6        
667   | Path found| 10.759    | 29       | Path found| 1.772     | 29       
668   | Path found| 19.517    | 37       | Path found| 2.415     | 37       
669   | No path   | 11.608    | 9        | No path   | 1.010     | 9        
670   | Path found| 12.707    | 33       | Path found| 1.551     | 33       
671   | Path found| 16.823    | 33       | Path found| 2.196     | 35       
672   | No path   | 14.406    | 1        | No path   | 1.840     | 1        
673   | Path found| 1.100     | 6        | Path found| 0.370     | 6        
674   | Path found| 65.703    | 63       | Path found| 5.225     | 63       
675   | Path found| 83.984    | 64       | Path found| 6.099     | 64       
676   | Path found| 2.574     | 13       | Path found| 0.650     | 13       
677   | Path found| 1.846     | 10       | Path found| 0.540     | 10       
678   | Path found| 18.200    | 38       | Path found| 2.534     | 38       
679   | Path found| 3.998     | 18       | Path found| 0.906     | 18       
680   | Path found| 51.179    | 53       | Path found| 4.173     | 53       
681   | Path found| 17.791    | 37       | Path found| 2.454     | 37       
682   | Path found| 58.545    | 62       | Path found| 7.725     | 64       
683   | No path   | 6.314     | 11       | No path   | 0.815     | 11       
684   | Path found| 94.240    | 72       | Path found| 7.332     | 74       
685   | No path   | 26.105    | 19       | No path   | 2.255     | 19       
686   | Path found| 1.898     | 9        | Path found| 0.509     | 9        
687   | Path found| 65.553    | 60       | Path found| 5.178     | 60       
688   | Path found| 16.449    | 41       | Path found| 2.335     | 41       
689   | Path found| 17.021    | 33       | Path found| 1.984     | 33       
690   | Path found| 7.284     | 23       | Path found| 1.227     | 23       
691   | Path found| 10.644    | 30       | Path found| 1.947     | 32       
692   | Path found| 16.926    | 32       | Path found| 1.802     | 32       
693   | Path found| 2.398     | 11       | Path found| 0.650     | 11       
694   | No path   | 39.056    | 17       | No path   | 3.205     | 17       
695   | Path found| 24.906    | 39       | Path found| 2.212     | 39       
696   | Path found| 2.861     | 12       | Path found| 0.710     | 12       
697   | Path found| 13.639    | 30       | Path found| 1.875     | 30       
698   | Path found| 20.543    | 37       | Path found| 3.744     | 41       
699   | Path found| 1.983     | 10       | Path found| 0.555     | 10       
700   | Path found| 12.565    | 24       | Path found| 2.127     | 24       
701   | Path found| 44.956    | 56       | Path found| 4.506     | 58       
702   | Path found| 4.423     | 16       | Path found| 0.909     | 16       
703   | Path found| 15.656    | 33       | Path found| 2.146     | 33       
704   | Path found| 125.956   | 76       | Path found| 7.576     | 76       
705   | Path found| 24.504    | 40       | Path found| 2.328     | 40       
706   | Path found| 37.814    | 52       | Path found| 5.621     | 54       
707   | Path found| 9.489     | 23       | Path found| 1.320     | 23       
708   | Path found| 58.812    | 60       | Path found| 6.137     | 60       
709   | Path found| 5.926     | 19       | Path found| 1.066     | 19       
710   | Path found| 9.134     | 29       | Path found| 1.724     | 29       
711   | No path   | 21.325    | 9        | No path   | 3.058     | 9        
712   | No path   | 66.828    | 46       | No path   | 6.422     | 46       
713   | Path found| 29.135    | 48       | Path found| 3.470     | 50       
714   | Path found| 1.871     | 9        | Path found| 0.479     | 9        
715   | Path found| 40.997    | 46       | Path found| 2.941     | 46       
716   | Path found| 9.341     | 29       | Path found| 1.572     | 29       
717   | Path found| 21.505    | 39       | Path found| 3.184     | 39       
718   | Path found| 20.276    | 44       | Path found| 3.227     | 46       
719   | Path found| 33.366    | 46       | Path found| 2.691     | 46       
720   | Path found| 18.904    | 43       | Path found| 2.804     | 45       
721   | Path found| 19.527    | 43       | Path found| 2.845     | 45       
722   | No path   | 11.837    | 20       | No path   | 3.041     | 20       
723   | Path found| 62.268    | 62       | Path found| 6.312     | 62       
724   | Path found| 12.803    | 28       | Path found| 1.536     | 28       
725   | Path found| 24.271    | 37       | Path found| 2.156     | 37       
726   | Path found| 4.646     | 20       | Path found| 0.980     | 20       
727   | Path found| 11.670    | 28       | Path found| 1.587     | 28       
728   | Path found| 28.662    | 49       | Path found| 3.153     | 49       
729   | Path found| 23.884    | 40       | Path found| 2.941     | 40       
730   | Path found| 28.940    | 43       | Path found| 3.063     | 45       
731   | Path found| 26.718    | 43       | Path found| 3.803     | 45       
732   | Path found| 12.467    | 39       | Path found| 1.991     | 39       
733   | Path found| 66.211    | 59       | Path found| 6.322     | 59       
734   | No path   | 17.455    | 7        | No path   | 2.062     | 7        
735   | Path found| 15.424    | 34       | Path found| 2.134     | 34       
736   | Path found| 25.225    | 42       | Path found| 2.810     | 42       
737   | Path found| 16.621    | 33       | Path found| 2.387     | 33       
738   | Path found| 9.495     | 26       | Path found| 1.531     | 26       
739   | No path   | 47.291    | 41       | No path   | 4.869     | 41       
740   | Path found| 12.969    | 28       | Path found| 2.921     | 30       
741   | Path found| 6.183     | 23       | Path found| 1.277     | 23       
742   | Path found| 32.932    | 45       | Path found| 3.182     | 45       
743   | Path found| 3.140     | 15       | Path found| 0.745     | 15       
744   | Path found| 12.134    | 33       | Path found| 2.237     | 33       
745   | Path found| 32.716    | 44       | Path found| 3.056     | 44       
746   | Path found| 7.996     | 22       | Path found| 1.226     | 22       
747   | Path found| 37.200    | 48       | Path found| 3.912     | 48       
748   | Path found| 62.447    | 62       | Path found| 5.742     | 62       
749   | Path found| 4.901     | 19       | Path found| 1.094     | 19       
750   | Path found| 50.202    | 56       | Path found| 4.333     | 54       
751   | Path found| 40.564    | 53       | Path found| 3.956     | 53       
752   | Path found| 14.719    | 31       | Path found| 1.631     | 31       
753   | No path   | 24.698    | 26       | No path   | 2.235     | 26       
754   | Path found| 1.420     | 7        | Path found| 0.423     | 7        
755   | Path found| 3.279     | 14       | Path found| 0.704     | 14       
756   | No path   | 9.834     | 8        | No path   | 0.983     | 8        
757   | Path found| 44.833    | 48       | Path found| 3.437     | 48       
758   | Path found| 23.651    | 37       | Path found| 2.493     | 37       
759   | Path found| 30.443    | 41       | Path found| 2.976     | 41       
760   | Path found| 4.714     | 16       | Path found| 0.871     | 16       
761   | Path found| 17.892    | 35       | Path found| 2.258     | 35       
762   | Path found| 17.287    | 38       | Path found| 2.004     | 38       
763   | Path found| 6.588     | 23       | Path found| 1.369     | 23       
764   | Path found| 4.881     | 17       | Path found| 0.968     | 17       
765   | Path found| 8.404     | 26       | Path found| 1.395     | 26       
766   | Path found| 28.994    | 40       | Path found| 2.665     | 40       
767   | Path found| 2.678     | 13       | Path found| 0.684     | 13       
768   | Path found| 50.181    | 51       | Path found| 4.201     | 51       
769   | Path found| 1.460     | 8        | Path found| 0.451     | 8        
770   | Path found| 11.218    | 32       | Path found| 1.866     | 34       
771   | Path found| 6.062     | 20       | Path found| 1.030     | 20       
772   | Path found| 10.011    | 24       | Path found| 1.392     | 24       
773   | Path found| 20.796    | 36       | Path found| 2.422     | 36       
774   | Path found| 9.795     | 24       | Path found| 1.372     | 24       
775   | Path found| 78.499    | 63       | Path found| 5.732     | 63       
776   | Path found| 20.973    | 35       | Path found| 2.140     | 35       
777   | Path found| 12.155    | 27       | Path found| 1.548     | 27       
778   | Path found| 9.753     | 24       | Path found| 1.415     | 24       
779   | Path found| 59.033    | 59       | Path found| 5.341     | 61       
780   | Path found| 75.798    | 64       | Path found| 6.284     | 66       
781   | Path found| 33.695    | 47       | Path found| 3.245     | 47       
782   | Path found| 13.363    | 28       | Path found| 1.750     | 28       
783   | Path found| 13.101    | 31       | Path found| 1.732     | 31       
784   | Path found| 6.234     | 25       | Path found| 1.177     | 25       
785   | Path found| 6.905     | 21       | Path found| 1.380     | 21       
786   | Path found| 5.056     | 19       | Path found| 1.004     | 19       
787   | Path found| 4.447     | 18       | Path found| 0.867     | 18       
788   | Path found| 13.456    | 29       | Path found| 2.880     | 33       
789   | No path   | 23.870    | 25       | No path   | 2.694     | 25       
790   | Path found| 4.669     | 16       | Path found| 0.901     | 16       
791   | Path found| 11.979    | 27       | Path found| 1.550     | 27       
792   | Path found| 5.295     | 17       | Path found| 0.927     | 17       
793   | Path found| 6.407     | 22       | Path found| 1.060     | 22       
794   | Path found| 86.658    | 66       | Path found| 5.885     | 66       
795   | No path   | 14.301    | 22       | No path   | 1.925     | 22       
796   | No path   | 6.361     | 9        | No path   | 0.881     | 9        
797   | Path found| 0.732     | 4        | Path found| 0.275     | 4        
798   | No path   | 25.351    | 41       | No path   | 2.707     | 41       
799   | No path   | 9.500     | 2        | No path   | 0.529     | 2        
800   | Path found| 33.899    | 46       | Path found| 3.727     | 46       
801   | Path found| 10.792    | 26       | Path found| 1.768     | 28       
802   | Path found| 27.218    | 40       | Path found| 2.758     | 40       
803   | Path found| 1.062     | 6        | Path found| 0.360     | 6        
804   | Path found| 23.502    | 39       | Path found| 2.108     | 39       
805   | Path found| 9.322     | 26       | Path found| 1.428     | 26       
806   | Path found| 20.132    | 38       | Path found| 3.157     | 38       
807   | Path found| 14.454    | 30       | Path found| 1.805     | 30       
808   | Path found| 23.516    | 39       | Path found| 2.859     | 41       
809   | Path found| 36.146    | 45       | Path found| 4.243     | 49       
810   | Path found| 22.440    | 36       | Path found| 2.215     | 36       
811   | Path found| 8.808     | 27       | Path found| 1.714     | 27       
812   | Path found| 7.625     | 29       | Path found| 1.503     | 29       
813   | No path   | 16.059    | 9        | No path   | 2.681     | 9        
814   | No path   | 16.621    | 8        | No path   | 0.805     | 8        
815   | Path found| 52.179    | 53       | Path found| 4.853     | 53       
816   | Path found| 12.874    | 37       | Path found| 2.184     | 37       
817   | Path found| 4.559     | 17       | Path found| 0.950     | 17       
818   | Path found| 37.035    | 46       | Path found| 3.654     | 48       
819   | Path found| 40.547    | 51       | Path found| 4.109     | 51       
820   | Path found| 42.251    | 45       | Path found| 5.572     | 51       
821   | Path found| 5.807     | 20       | Path found| 1.065     | 20       
822   | Path found| 5.565     | 20       | Path found| 1.028     | 20       
823   | Path found| 7.892     | 23       | Path found| 1.177     | 23       
824   | Path found| 38.716    | 52       | Path found| 4.278     | 54       
825   | No path   | 15.886    | 17       | No path   | 1.444     | 17       
826   | Path found| 19.591    | 37       | Path found| 2.676     | 37       
827   | Path found| 4.361     | 15       | Path found| 0.844     | 15       
828   | Path found| 57.093    | 55       | Path found| 4.182     | 55       
829   | Path found| 36.929    | 45       | Path found| 3.635     | 45       
830   | Path found| 3.872     | 15       | Path found| 0.746     | 15       
831   | Path found| 13.993    | 33       | Path found| 2.524     | 33       
832   | Path found| 5.963     | 25       | Path found| 1.206     | 25       
833   | Path found| 11.447    | 27       | Path found| 1.671     | 27       
834   | Path found| 22.833    | 38       | Path found| 2.274     | 38       
835   | Path found| 5.646     | 18       | Path found| 0.995     | 18       
836   | Path found| 3.799     | 16       | Path found| 0.849     | 16       
837   | Path found| 27.528    | 40       | Path found| 2.736     | 40       
838   | Path found| 7.712     | 21       | Path found| 1.191     | 21       
839   | Path found| 17.062    | 35       | Path found| 3.346     | 39       
840   | Path found| 7.833     | 22       | Path found| 1.202     | 22       
841   | Path found| 40.056    | 48       | Path found| 3.088     | 48       
842   | Path found| 14.402    | 39       | Path found| 1.922     | 39       
843   | Path found| 18.292    | 35       | Path found| 2.587     | 37       
844   | Path found| 3.279     | 13       | Path found| 0.718     | 13       
845   | Path found| 0.852     | 5        | Path found| 0.321     | 5        
846   | Path found| 27.364    | 40       | Path found| 2.867     | 40       
847   | Path found| 33.562    | 48       | Path found| 2.477     | 48       
848   | Path found| 18.958    | 33       | Path found| 2.383     | 35       
849   | Path found| 41.928    | 49       | Path found| 4.621     | 53       
850   | Path found| 12.152    | 27       | Path found| 1.507     | 27       
851   | Path found| 36.653    | 45       | Path found| 2.959     | 45       
852   | Path found| 132.459   | 83       | Path found| 8.491     | 83       
853   | Path found| 12.467    | 32       | Path found| 2.246     | 34       
854   | Path found| 10.551    | 27       | Path found| 1.743     | 27       
855   | No path   | 11.376    | 3        | No path   | 1.592     | 3        
856   | Path found| 10.157    | 29       | Path found| 2.198     | 29       
857   | Path found| 1.375     | 7        | Path found| 0.421     | 7        
858   | Path found| 122.114   | 76       | Path found| 8.103     | 76       
859   | Path found| 53.588    | 54       | Path found| 5.188     | 62       
860   | No path   | 43.169    | 36       | No path   | 5.273     | 36       
861   | Path found| 38.770    | 48       | Path found| 4.345     | 46       
862   | Path found| 71.548    | 59       | Path found| 5.117     | 59       
863   | Path found| 16.038    | 36       | Path found| 1.935     | 36       
864   | Path found| 24.661    | 37       | Path found| 2.681     | 37       
865   | Path found| 21.855    | 44       | Path found| 4.393     | 48       
866   | Path found| 4.294     | 17       | Path found| 0.861     | 17       
867   | Path found| 21.283    | 40       | Path found| 3.568     | 44       
868   | Path found| 14.422    | 33       | Path found| 2.073     | 33       
869   | Path found| 22.233    | 38       | Path found| 2.049     | 38       
870   | Path found| 3.845     | 15       | Path found| 0.857     | 15       
871   | Path found| 1.010     | 6        | Path found| 0.351     | 6        
872   | Path found| 13.332    | 28       | Path found| 1.636     | 28       
873   | Path found| 66.363    | 59       | Path found| 5.731     | 59       
874   | Path found| 10.026    | 25       | Path found| 1.431     | 25       
875   | Path found| 14.702    | 32       | Path found| 1.615     | 32       
876   | Path found| 43.906    | 49       | Path found| 3.558     | 49       
877   | Path found| 5.203     | 17       | Path found| 0.998     | 17       
878   | Path found| 23.333    | 41       | Path found| 3.329     | 41       
879   | Path found| 3.162     | 13       | Path found| 1.095     | 19       
880   | Path found| 3.980     | 18       | Path found| 0.892     | 18       
881   | Path found| 8.139     | 24       | Path found| 1.380     | 24       
882   | Path found| 15.642    | 35       | Path found| 2.042     | 35       
883   | Path found| 5.472     | 19       | Path found| 1.233     | 21       
884   | Path found| 1.660     | 8        | Path found| 0.481     | 8        
885   | Path found| 8.629     | 27       | Path found| 1.396     | 27       
886   | Path found| 5.905     | 20       | Path found| 1.152     | 20       
887   | Path found| 17.322    | 39       | Path found| 2.517     | 39       
888   | No path   | 21.316    | 14       | No path   | 1.354     | 14       
889   | Path found| 25.474    | 40       | Path found| 2.273     | 40       
890   | Path found| 5.757     | 18       | Path found| 1.031     | 18       
891   | Path found| 13.398    | 27       | Path found| 1.648     | 27       
892   | Path found| 82.832    | 68       | Path found| 6.203     | 68       
893   | Path found| 42.750    | 56       | Path found| 4.289     | 56       
894   | Path found| 6.303     | 19       | Path found| 1.023     | 19       
895   | Path found| 5.282     | 18       | Path found| 1.015     | 18       
896   | Path found| 6.233     | 21       | Path found| 1.280     | 21       
