Detected from header: steps=5000, objects_per_step=9
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 3.434     | 47       | Path found| 2.857     | 47       
449   | Path found| 1.115     | 28       | Path found| 1.534     | 28       
450   | Path found| 0.950     | 30       | Path found| 1.588     | 30       
451   | Path found| 1.738     | 36       | Path found| 1.724     | 36       
452   | Path found| 7.186     | 62       | Path found| 4.560     | 62       
453   | Path found| 4.378     | 52       | Path found| 3.382     | 52       
454   | No path   | 1.103     | 0        | No path   | 1.051     | 0        
455   | Path found| 0.553     | 18       | Path found| 0.965     | 18       
456   | Path found| 0.249     | 13       | Path found| 0.565     | 13       
457   | Path found| 2.723     | 45       | Path found| 3.425     | 45       
458   | Path found| 0.283     | 13       | Path found| 0.656     | 13       
459   | Path found| 0.904     | 28       | Path found| 1.366     | 28       
460   | No path   | 1.137     | 2        | No path   | 0.711     | 2        
461   | Path found| 2.927     | 43       | Path found| 2.777     | 43       
462   | No path   | 1.092     | 0        | No path   | 0.854     | 0        
463   | Path found| 0.501     | 17       | Path found| 0.839     | 17       
464   | Path found| 2.084     | 38       | Path found| 2.614     | 40       
465   | Path found| 1.818     | 25       | Path found| 2.144     | 25       
466   | Path found| 0.848     | 24       | Path found| 1.180     | 24       
467   | Path found| 6.827     | 63       | Path found| 4.926     | 63       
468   | Path found| 1.234     | 29       | Path found| 1.578     | 29       
469   | No path   | 2.353     | 8        | No path   | 3.539     | 8        
470   | Path found| 0.079     | 4        | Path found| 0.249     | 4        
471   | Path found| 3.711     | 49       | Path found| 2.934     | 49       
472   | Path found| 0.165     | 9        | Path found| 0.447     | 9        
473   | Path found| 0.425     | 18       | Path found| 0.877     | 18       
474   | Path found| 0.667     | 27       | Path found| 1.366     | 27       
475   | Path found| 2.017     | 37       | Path found| 2.917     | 39       
476   | Path found| 1.024     | 26       | Path found| 1.385     | 26       
477   | No path   | 1.273     | 1        | No path   | 3.228     | 1        
478   | Path found| 5.495     | 57       | Path found| 3.747     | 57       
479   | No path   | 3.745     | 31       | No path   | 4.969     | 31       
480   | Path found| 4.048     | 56       | Path found| 4.282     | 58       
481   | Path found| 0.575     | 24       | Path found| 1.080     | 24       
482   | Path found| 1.663     | 32       | Path found| 1.730     | 32       
483   | Path found| 1.203     | 30       | Path found| 1.675     | 30       
484   | Path found| 0.087     | 5        | Path found| 0.273     | 5        
485   | Path found| 1.153     | 28       | Path found| 1.346     | 28       
486   | Path found| 1.459     | 34       | Path found| 2.569     | 34       
487   | Path found| 1.261     | 33       | Path found| 1.969     | 33       
488   | Path found| 0.623     | 19       | Path found| 0.942     | 19       
489   | Path found| 0.939     | 25       | Path found| 1.377     | 25       
490   | Path found| 0.293     | 13       | Path found| 0.648     | 13       
491   | Path found| 0.205     | 10       | Path found| 0.464     | 10       
492   | Path found| 2.955     | 40       | Path found| 2.469     | 40       
493   | Path found| 0.436     | 16       | Path found| 0.754     | 16       
494   | Path found| 5.954     | 63       | Path found| 4.806     | 63       
495   | Path found| 1.116     | 30       | Path found| 1.735     | 30       
496   | Path found| 0.144     | 8        | Path found| 0.397     | 8        
497   | Path found| 0.145     | 7        | Path found| 0.373     | 7        
498   | Path found| 0.158     | 8        | Path found| 0.417     | 8        
499   | Path found| 0.387     | 15       | Path found| 0.704     | 15       
500   | Path found| 1.750     | 38       | Path found| 2.203     | 38       
501   | Path found| 0.112     | 6        | Path found| 0.329     | 6        
502   | Path found| 5.443     | 59       | Path found| 4.350     | 59       
503   | Path found| 1.018     | 38       | Path found| 1.504     | 38       
504   | Path found| 0.054     | 3        | Path found| 0.215     | 3        
505   | No path   | 1.215     | 3        | No path   | 0.720     | 3        
506   | Path found| 1.803     | 34       | Path found| 1.967     | 34       
507   | Path found| 0.559     | 20       | Path found| 0.891     | 20       
508   | Path found| 1.323     | 29       | Path found| 1.795     | 31       
509   | Path found| 2.422     | 46       | Path found| 2.837     | 46       
510   | Path found| 3.389     | 48       | Path found| 2.799     | 48       
511   | Path found| 6.290     | 64       | Path found| 5.089     | 64       
512   | Path found| 8.007     | 68       | Path found| 6.891     | 68       
513   | Path found| 2.144     | 43       | Path found| 2.698     | 43       
514   | Path found| 0.832     | 29       | Path found| 1.512     | 29       
515   | Path found| 2.625     | 49       | Path found| 2.956     | 49       
516   | Path found| 3.687     | 45       | Path found| 2.518     | 45       
517   | Path found| 0.425     | 14       | Path found| 0.689     | 14       
518   | Path found| 4.133     | 49       | Path found| 2.877     | 49       
519   | Path found| 2.457     | 40       | Path found| 1.928     | 40       
520   | Path found| 3.680     | 51       | Path found| 4.396     | 53       
521   | Path found| 3.798     | 54       | Path found| 3.462     | 54       
522   | Path found| 4.438     | 59       | Path found| 4.889     | 59       
523   | Path found| 1.445     | 32       | Path found| 1.928     | 32       
524   | Path found| 0.501     | 17       | Path found| 0.789     | 17       
525   | Path found| 0.974     | 25       | Path found| 1.295     | 25       
526   | Path found| 1.589     | 32       | Path found| 1.615     | 32       
527   | Path found| 3.812     | 48       | Path found| 3.011     | 48       
528   | Path found| 0.841     | 24       | Path found| 1.226     | 24       
529   | No path   | 1.335     | 7        | No path   | 0.931     | 7        
530   | Path found| 5.628     | 59       | Path found| 4.183     | 57       
531   | Path found| 1.142     | 29       | Path found| 2.181     | 33       
532   | Path found| 1.092     | 31       | Path found| 1.524     | 31       
533   | No path   | 1.870     | 15       | No path   | 1.827     | 15       
534   | Path found| 3.603     | 51       | Path found| 4.390     | 51       
535   | Path found| 5.620     | 61       | Path found| 5.395     | 67       
536   | Path found| 6.283     | 66       | Path found| 5.386     | 66       
537   | Path found| 0.273     | 12       | Path found| 0.594     | 12       
538   | No path   | 2.505     | 15       | No path   | 2.337     | 15       
539   | Path found| 0.204     | 10       | Path found| 0.520     | 10       
540   | Path found| 0.657     | 21       | Path found| 1.002     | 21       
541   | Path found| 4.634     | 60       | Path found| 4.509     | 60       
542   | Path found| 8.041     | 67       | Path found| 5.691     | 67       
543   | Path found| 2.559     | 41       | Path found| 3.997     | 41       
544   | Path found| 0.266     | 13       | Path found| 0.604     | 13       
545   | No path   | 1.394     | 3        | No path   | 1.730     | 3        
546   | Path found| 1.994     | 36       | Path found| 2.059     | 36       
547   | No path   | 1.128     | 0        | No path   | 0.761     | 0        
548   | Path found| 2.281     | 48       | Path found| 3.260     | 50       
549   | Path found| 0.477     | 12       | Path found| 0.963     | 12       
550   | Path found| 0.058     | 3        | Path found| 0.207     | 3        
551   | Path found| 0.957     | 28       | Path found| 1.579     | 28       
552   | No path   | 3.745     | 31       | No path   | 4.640     | 31       
553   | Path found| 2.493     | 41       | Path found| 2.551     | 41       
554   | Path found| 0.684     | 21       | Path found| 1.127     | 21       
555   | Path found| 0.744     | 22       | Path found| 1.264     | 22       
556   | Path found| 3.194     | 47       | Path found| 2.781     | 47       
557   | Path found| 0.819     | 21       | Path found| 1.056     | 21       
558   | Path found| 3.599     | 50       | Path found| 2.564     | 50       
559   | Path found| 0.719     | 21       | Path found| 1.064     | 21       
560   | Path found| 0.539     | 18       | Path found| 0.959     | 18       
561   | Path found| 0.467     | 15       | Path found| 0.681     | 15       
562   | Path found| 0.326     | 14       | Path found| 0.708     | 14       
563   | Path found| 5.320     | 54       | Path found| 3.322     | 54       
564   | Path found| 5.864     | 59       | Path found| 4.957     | 65       
565   | Path found| 0.252     | 13       | Path found| 0.588     | 13       
566   | Path found| 0.828     | 26       | Path found| 1.342     | 26       
567   | Path found| 3.401     | 54       | Path found| 4.207     | 54       
568   | Path found| 3.071     | 45       | Path found| 3.110     | 45       
569   | Path found| 1.866     | 38       | Path found| 2.607     | 38       
570   | Path found| 1.719     | 35       | Path found| 1.838     | 35       
571   | Path found| 1.645     | 34       | Path found| 1.793     | 32       
572   | Path found| 1.859     | 33       | Path found| 1.932     | 33       
573   | Path found| 0.287     | 13       | Path found| 0.602     | 13       
574   | Path found| 0.610     | 23       | Path found| 1.081     | 23       
575   | Path found| 9.274     | 70       | Path found| 5.818     | 70       
576   | Path found| 1.592     | 32       | Path found| 1.830     | 32       
577   | Path found| 2.164     | 39       | Path found| 2.516     | 39       
578   | Path found| 0.491     | 18       | Path found| 0.844     | 18       
579   | Path found| 1.051     | 26       | Path found| 1.465     | 26       
580   | Path found| 0.595     | 23       | Path found| 1.087     | 23       
581   | Path found| 0.676     | 20       | Path found| 1.069     | 20       
582   | Path found| 7.854     | 63       | Path found| 4.555     | 63       
583   | Path found| 0.737     | 21       | Path found| 1.047     | 21       
584   | Path found| 1.364     | 32       | Path found| 1.875     | 34       
585   | Path found| 0.688     | 20       | Path found| 0.990     | 20       
586   | No path   | 1.325     | 6        | No path   | 0.618     | 6        
587   | Path found| 3.172     | 47       | Path found| 3.176     | 47       
588   | Path found| 1.561     | 31       | Path found| 1.746     | 31       
589   | Path found| 0.827     | 25       | Path found| 1.372     | 25       
590   | Path found| 0.145     | 8        | Path found| 0.383     | 8        
591   | Path found| 0.946     | 26       | Path found| 1.346     | 26       
592   | Path found| 0.180     | 10       | Path found| 0.450     | 10       
593   | Path found| 1.416     | 31       | Path found| 1.426     | 31       
594   | Path found| 2.737     | 41       | Path found| 2.648     | 41       
595   | Path found| 2.682     | 47       | Path found| 2.698     | 47       
596   | Path found| 0.484     | 19       | Path found| 0.984     | 19       
597   | Path found| 0.848     | 24       | Path found| 1.416     | 24       
598   | Path found| 1.737     | 35       | Path found| 2.079     | 35       
599   | Path found| 0.497     | 19       | Path found| 0.844     | 19       
600   | Path found| 7.546     | 64       | Path found| 4.687     | 64       
601   | Path found| 0.681     | 21       | Path found| 1.114     | 21       
602   | Path found| 0.502     | 17       | Path found| 0.878     | 17       
603   | Path found| 0.114     | 6        | Path found| 0.338     | 6        
604   | No path   | 1.099     | 1        | No path   | 0.251     | 1        
605   | Path found| 0.195     | 9        | Path found| 0.467     | 9        
606   | No path   | 1.088     | 0        | No path   | 0.905     | 0        
607   | Path found| 0.554     | 22       | Path found| 1.073     | 22       
608   | Path found| 1.895     | 36       | Path found| 2.210     | 36       
609   | Path found| 1.355     | 34       | Path found| 1.825     | 34       
610   | Path found| 1.050     | 25       | Path found| 1.328     | 25       
611   | Path found| 2.953     | 43       | Path found| 2.441     | 43       
612   | Path found| 3.421     | 43       | Path found| 2.208     | 43       
613   | Path found| 2.904     | 51       | Path found| 2.971     | 51       
614   | Path found| 0.492     | 20       | Path found| 1.134     | 22       
615   | No path   | 1.393     | 2        | No path   | 3.011     | 2        
616   | Path found| 1.966     | 34       | Path found| 2.566     | 34       
617   | Path found| 0.260     | 13       | Path found| 0.591     | 13       
618   | Path found| 0.363     | 15       | Path found| 0.684     | 15       
619   | No path   | 2.723     | 10       | No path   | 2.858     | 10       
620   | Path found| 0.200     | 11       | Path found| 0.504     | 11       
621   | Path found| 3.328     | 40       | Path found| 5.496     | 62       
622   | No path   | 6.411     | 28       | No path   | 5.342     | 28       
623   | Path found| 1.038     | 27       | Path found| 1.466     | 27       
624   | Path found| 0.291     | 14       | Path found| 0.662     | 14       
625   | Path found| 0.739     | 26       | Path found| 1.185     | 26       
626   | Path found| 0.705     | 27       | Path found| 1.294     | 27       
627   | Path found| 1.913     | 40       | Path found| 3.068     | 40       
628   | Path found| 0.649     | 21       | Path found| 0.958     | 21       
629   | Path found| 2.615     | 45       | Path found| 2.872     | 45       
630   | Path found| 0.704     | 21       | Path found| 1.106     | 21       
631   | Path found| 3.974     | 47       | Path found| 2.919     | 47       
632   | Path found| 0.788     | 28       | Path found| 1.684     | 30       
633   | Path found| 0.732     | 29       | Path found| 1.297     | 29       
634   | Path found| 1.985     | 37       | Path found| 2.067     | 37       
635   | Path found| 2.037     | 47       | Path found| 2.458     | 49       
636   | Path found| 0.322     | 13       | Path found| 0.610     | 13       
637   | Path found| 1.454     | 32       | Path found| 1.672     | 32       
638   | Path found| 4.505     | 54       | Path found| 5.206     | 58       
639   | Path found| 2.441     | 38       | Path found| 2.363     | 38       
640   | Path found| 0.762     | 23       | Path found| 1.189     | 23       
641   | Path found| 0.107     | 6        | Path found| 0.323     | 6        
642   | Path found| 0.919     | 24       | Path found| 1.257     | 24       
643   | Path found| 2.526     | 44       | Path found| 2.977     | 44       
644   | No path   | 2.526     | 7        | No path   | 3.506     | 7        
645   | Path found| 1.900     | 35       | Path found| 2.305     | 35       
646   | Path found| 4.244     | 49       | Path found| 3.216     | 49       
647   | Path found| 0.986     | 24       | Path found| 1.208     | 24       
648   | Path found| 1.546     | 31       | Path found| 1.599     | 31       
649   | Path found| 0.797     | 25       | Path found| 1.300     | 25       
650   | Path found| 1.238     | 32       | Path found| 1.802     | 32       
651   | Path found| 0.114     | 6        | Path found| 0.336     | 6        
652   | Path found| 6.107     | 58       | Path found| 4.577     | 58       
653   | Path found| 9.770     | 75       | Path found| 6.348     | 75       
654   | Path found| 1.012     | 26       | Path found| 1.365     | 26       
655   | Path found| 3.545     | 48       | Path found| 2.784     | 48       
656   | Path found| 4.287     | 52       | Path found| 3.227     | 52       
657   | Path found| 0.780     | 22       | Path found| 0.967     | 22       
658   | Path found| 0.347     | 17       | Path found| 0.784     | 17       
659   | No path   | 1.531     | 5        | No path   | 1.326     | 5        
660   | Path found| 2.295     | 38       | Path found| 3.207     | 42       
661   | Path found| 3.529     | 47       | Path found| 2.630     | 47       
662   | Path found| 0.952     | 30       | Path found| 1.241     | 30       
663   | Path found| 0.513     | 19       | Path found| 0.835     | 19       
664   | Path found| 11.494    | 76       | Path found| 6.765     | 76       
665   | Path found| 0.740     | 22       | Path found| 1.084     | 22       
666   | Path found| 0.109     | 6        | Path found| 0.336     | 6        
667   | Path found| 1.067     | 29       | Path found| 1.650     | 29       
668   | Path found| 1.788     | 37       | Path found| 2.153     | 37       
669   | No path   | 1.617     | 14       | No path   | 1.108     | 14       
670   | Path found| 1.256     | 33       | Path found| 1.378     | 33       
671   | Path found| 1.492     | 31       | Path found| 1.709     | 31       
672   | No path   | 1.763     | 3        | No path   | 3.209     | 3        
673   | Path found| 0.118     | 6        | Path found| 0.329     | 6        
674   | Path found| 6.192     | 65       | Path found| 4.792     | 65       
675   | Path found| 7.301     | 64       | Path found| 5.571     | 64       
676   | Path found| 0.244     | 13       | Path found| 0.578     | 13       
677   | Path found| 0.181     | 10       | Path found| 0.450     | 10       
678   | Path found| 1.743     | 38       | Path found| 2.234     | 38       
679   | Path found| 0.382     | 18       | Path found| 0.799     | 18       
680   | Path found| 5.028     | 53       | Path found| 2.966     | 53       
681   | Path found| 1.699     | 37       | Path found| 2.198     | 37       
682   | Path found| 6.375     | 64       | Path found| 5.563     | 64       
683   | Path found| 0.406     | 13       | Path found| 0.628     | 13       
684   | Path found| 8.577     | 72       | Path found| 6.828     | 76       
685   | Path found| 1.282     | 38       | Path found| 2.177     | 38       
686   | Path found| 0.181     | 9        | Path found| 0.443     | 9        
687   | Path found| 6.080     | 60       | Path found| 4.574     | 60       
688   | Path found| 1.395     | 39       | Path found| 1.775     | 39       
689   | Path found| 1.614     | 33       | Path found| 1.755     | 33       
690   | Path found| 0.679     | 23       | Path found| 1.106     | 23       
691   | Path found| 0.819     | 30       | Path found| 1.445     | 30       
692   | Path found| 1.524     | 32       | Path found| 1.619     | 32       
693   | Path found| 0.232     | 11       | Path found| 0.561     | 11       
694   | Path found| 3.922     | 49       | Path found| 2.837     | 49       
695   | Path found| 2.327     | 39       | Path found| 1.979     | 39       
696   | Path found| 0.269     | 12       | Path found| 0.611     | 12       
697   | Path found| 1.236     | 30       | Path found| 1.671     | 30       
698   | Path found| 2.012     | 41       | Path found| 2.639     | 41       
699   | Path found| 0.194     | 10       | Path found| 0.474     | 10       
700   | Path found| 0.928     | 18       | Path found| 1.396     | 18       
701   | Path found| 4.570     | 54       | Path found| 3.804     | 54       
702   | Path found| 0.394     | 16       | Path found| 0.818     | 16       
703   | Path found| 1.395     | 33       | Path found| 1.545     | 33       
704   | Path found| 12.383    | 78       | Path found| 8.855     | 78       
705   | Path found| 2.268     | 40       | Path found| 2.100     | 40       
706   | Path found| 3.614     | 50       | Path found| 3.711     | 54       
707   | Path found| 0.885     | 23       | Path found| 1.172     | 23       
708   | Path found| 6.058     | 60       | Path found| 5.623     | 60       
709   | Path found| 0.535     | 19       | Path found| 1.002     | 19       
710   | No path   | 1.605     | 16       | No path   | 1.402     | 16       
711   | Path found| 3.599     | 46       | Path found| 3.278     | 48       
712   | Path found| 5.237     | 56       | Path found| 4.358     | 56       
713   | Path found| 2.594     | 46       | Path found| 2.955     | 48       
714   | Path found| 0.159     | 9        | Path found| 0.420     | 9        
715   | Path found| 3.760     | 46       | Path found| 2.701     | 46       
716   | Path found| 0.789     | 25       | Path found| 1.297     | 25       
717   | Path found| 2.077     | 39       | Path found| 2.505     | 39       
718   | Path found| 1.743     | 42       | Path found| 2.398     | 42       
719   | Path found| 3.111     | 46       | Path found| 2.397     | 46       
720   | Path found| 1.730     | 43       | Path found| 2.616     | 45       
721   | Path found| 1.676     | 43       | Path found| 2.711     | 47       
722   | Path found| 0.901     | 23       | Path found| 1.515     | 23       
723   | Path found| 5.724     | 60       | Path found| 6.549     | 64       
724   | Path found| 1.082     | 28       | Path found| 1.352     | 28       
725   | Path found| 2.139     | 37       | Path found| 1.847     | 37       
726   | Path found| 0.443     | 20       | Path found| 0.855     | 20       
727   | Path found| 1.198     | 28       | Path found| 1.439     | 28       
728   | Path found| 2.903     | 49       | Path found| 2.843     | 49       
729   | Path found| 2.264     | 40       | Path found| 2.648     | 40       
730   | Path found| 2.666     | 43       | Path found| 2.628     | 43       
731   | Path found| 2.874     | 45       | Path found| 2.874     | 43       
732   | Path found| 1.158     | 39       | Path found| 1.749     | 39       
733   | Path found| 5.601     | 61       | Path found| 6.882     | 61       
734   | No path   | 2.658     | 23       | No path   | 2.739     | 23       
735   | Path found| 1.720     | 34       | Path found| 1.932     | 34       
736   | Path found| 2.453     | 42       | Path found| 2.591     | 42       
737   | Path found| 1.844     | 35       | Path found| 2.596     | 35       
738   | Path found| 0.860     | 26       | Path found| 1.392     | 26       
739   | Path found| 3.786     | 48       | Path found| 3.469     | 54       
740   | Path found| 1.764     | 32       | Path found| 2.926     | 36       
741   | Path found| 0.573     | 21       | Path found| 1.027     | 21       
742   | Path found| 2.730     | 45       | Path found| 2.787     | 45       
743   | Path found| 0.302     | 15       | Path found| 0.656     | 15       
744   | Path found| 1.129     | 33       | Path found| 1.941     | 33       
745   | Path found| 2.895     | 42       | Path found| 2.489     | 42       
746   | Path found| 0.783     | 22       | Path found| 1.099     | 22       
747   | Path found| 3.381     | 46       | Path found| 3.128     | 46       
748   | Path found| 6.255     | 64       | Path found| 5.370     | 64       
749   | No path   | 1.459     | 13       | No path   | 1.452     | 13       
750   | Path found| 4.464     | 56       | Path found| 3.934     | 56       
751   | Path found| 3.808     | 51       | Path found| 3.220     | 51       
752   | Path found| 1.344     | 31       | Path found| 1.453     | 31       
753   | No path   | 1.860     | 10       | No path   | 1.477     | 10       
754   | Path found| 0.129     | 7        | Path found| 0.385     | 7        
755   | Path found| 0.315     | 14       | Path found| 0.614     | 14       
756   | Path found| 0.499     | 19       | Path found| 0.968     | 19       
757   | Path found| 3.913     | 48       | Path found| 3.011     | 48       
758   | Path found| 2.244     | 37       | Path found| 2.195     | 37       
759   | Path found| 2.693     | 43       | Path found| 2.522     | 43       
760   | Path found| 0.432     | 16       | Path found| 0.758     | 16       
761   | Path found| 1.614     | 35       | Path found| 2.053     | 35       
762   | Path found| 1.471     | 40       | Path found| 2.019     | 42       
763   | Path found| 0.408     | 19       | Path found| 0.886     | 19       
764   | Path found| 0.475     | 17       | Path found| 0.881     | 17       
765   | No path   | 1.253     | 4        | No path   | 0.864     | 4        
766   | Path found| 2.937     | 40       | Path found| 2.393     | 40       
767   | Path found| 0.261     | 13       | Path found| 0.606     | 13       
768   | Path found| 4.759     | 51       | Path found| 2.853     | 51       
769   | Path found| 0.145     | 8        | Path found| 0.400     | 8        
770   | Path found| 1.006     | 32       | Path found| 1.488     | 32       
771   | Path found| 0.566     | 20       | Path found| 0.889     | 20       
772   | Path found| 0.941     | 24       | Path found| 1.235     | 24       
773   | Path found| 1.984     | 36       | Path found| 2.192     | 36       
774   | Path found| 0.973     | 24       | Path found| 1.241     | 24       
775   | No path   | 6.475     | 25       | No path   | 6.733     | 25       
776   | Path found| 1.995     | 35       | Path found| 1.910     | 35       
777   | Path found| 1.141     | 27       | Path found| 1.430     | 27       
778   | Path found| 0.872     | 24       | Path found| 1.302     | 24       
779   | Path found| 5.143     | 59       | Path found| 4.355     | 59       
780   | Path found| 7.212     | 64       | Path found| 5.713     | 66       
781   | Path found| 3.744     | 47       | Path found| 3.678     | 49       
782   | Path found| 1.088     | 28       | Path found| 1.519     | 28       
783   | Path found| 1.186     | 31       | Path found| 1.559     | 31       
784   | Path found| 0.692     | 25       | Path found| 1.024     | 25       
785   | Path found| 0.562     | 19       | Path found| 0.990     | 19       
786   | Path found| 0.581     | 19       | Path found| 1.198     | 21       
787   | Path found| 0.460     | 18       | Path found| 0.762     | 18       
788   | Path found| 1.605     | 35       | Path found| 2.350     | 35       
789   | No path   | 2.260     | 13       | No path   | 2.083     | 13       
790   | Path found| 0.445     | 16       | Path found| 0.770     | 16       
791   | Path found| 1.072     | 27       | Path found| 1.333     | 27       
792   | Path found| 0.490     | 17       | Path found| 0.823     | 17       
793   | Path found| 0.608     | 22       | Path found| 0.948     | 22       
794   | Path found| 8.076     | 66       | Path found| 5.299     | 66       
795   | Path found| 1.080     | 28       | Path found| 1.433     | 28       
796   | Path found| 0.423     | 17       | Path found| 0.798     | 17       
797   | Path found| 0.077     | 4        | Path found| 0.252     | 4        
798   | Path found| 1.275     | 44       | Path found| 1.885     | 44       
799   | No path   | 1.080     | 0        | No path   | 0.438     | 0        
800   | Path found| 2.449     | 44       | Path found| 3.005     | 44       
801   | Path found| 0.907     | 26       | Path found| 1.432     | 26       
802   | Path found| 2.526     | 40       | Path found| 2.526     | 40       
803   | Path found| 0.107     | 6        | Path found| 0.312     | 6        
804   | Path found| 2.138     | 39       | Path found| 1.898     | 39       
805   | Path found| 0.882     | 26       | Path found| 1.541     | 28       
806   | Path found| 1.582     | 34       | Path found| 2.277     | 34       
807   | Path found| 1.431     | 30       | Path found| 1.639     | 30       
808   | Path found| 2.515     | 41       | Path found| 2.621     | 41       
809   | Path found| 3.528     | 45       | Path found| 2.733     | 45       
810   | Path found| 2.261     | 36       | Path found| 2.068     | 36       
811   | Path found| 0.878     | 25       | Path found| 1.338     | 25       
812   | Path found| 0.704     | 29       | Path found| 1.341     | 29       
813   | No path   | 1.462     | 4        | No path   | 1.895     | 4        
814   | No path   | 1.077     | 0        | No path   | 0.457     | 0        
815   | Path found| 4.972     | 53       | Path found| 3.508     | 53       
816   | Path found| 1.168     | 37       | Path found| 1.978     | 37       
817   | Path found| 0.396     | 17       | Path found| 0.840     | 17       
818   | Path found| 3.242     | 46       | Path found| 2.988     | 46       
819   | Path found| 3.661     | 49       | Path found| 3.540     | 49       
820   | Path found| 3.859     | 47       | Path found| 4.110     | 59       
821   | Path found| 0.571     | 20       | Path found| 1.131     | 22       
822   | Path found| 0.518     | 20       | Path found| 0.899     | 20       
823   | Path found| 0.791     | 23       | Path found| 1.030     | 23       
824   | Path found| 3.681     | 54       | Path found| 3.933     | 54       
825   | Path found| 0.609     | 20       | Path found| 1.051     | 20       
826   | Path found| 1.848     | 37       | Path found| 2.219     | 37       
827   | Path found| 0.405     | 15       | Path found| 0.734     | 15       
828   | Path found| 5.374     | 55       | Path found| 3.687     | 55       
829   | Path found| 3.176     | 45       | Path found| 2.794     | 45       
830   | Path found| 0.374     | 15       | Path found| 0.656     | 15       
831   | Path found| 0.997     | 25       | Path found| 1.591     | 25       
832   | Path found| 0.565     | 25       | Path found| 1.068     | 25       
833   | Path found| 1.115     | 27       | Path found| 1.491     | 27       
834   | Path found| 2.162     | 40       | Path found| 2.137     | 40       
835   | Path found| 0.513     | 18       | Path found| 0.897     | 18       
836   | Path found| 0.359     | 16       | Path found| 0.751     | 16       
837   | Path found| 2.683     | 40       | Path found| 2.478     | 40       
838   | Path found| 0.746     | 21       | Path found| 1.061     | 21       
839   | Path found| 1.556     | 33       | Path found| 2.393     | 33       
840   | Path found| 0.776     | 22       | Path found| 1.062     | 22       
841   | Path found| 3.868     | 48       | Path found| 2.969     | 48       
842   | Path found| 1.082     | 37       | Path found| 1.530     | 37       
843   | Path found| 1.674     | 35       | Path found| 2.544     | 41       
844   | Path found| 0.316     | 13       | Path found| 0.631     | 13       
845   | Path found| 0.094     | 5        | Path found| 0.304     | 5        
846   | No path   | 3.376     | 36       | No path   | 3.349     | 36       
847   | Path found| 3.085     | 48       | Path found| 2.218     | 48       
848   | Path found| 1.644     | 33       | Path found| 1.965     | 33       
849   | Path found| 4.097     | 55       | Path found| 4.008     | 55       
850   | Path found| 1.211     | 27       | Path found| 1.341     | 27       
851   | Path found| 3.584     | 45       | Path found| 2.714     | 45       
852   | Path found| 11.772    | 81       | Path found| 7.443     | 81       
853   | Path found| 0.970     | 30       | Path found| 1.565     | 30       
854   | Path found| 1.036     | 27       | Path found| 1.544     | 27       
855   | Path found| 1.667     | 38       | Path found| 2.007     | 38       
856   | No path   | 1.422     | 10       | No path   | 1.219     | 10       
857   | Path found| 0.141     | 7        | Path found| 0.396     | 7        
858   | Path found| 11.632    | 78       | Path found| 7.845     | 78       
859   | Path found| 4.921     | 54       | Path found| 4.519     | 58       
860   | No path   | 4.006     | 36       | No path   | 5.439     | 36       
861   | Path found| 3.779     | 48       | Path found| 3.413     | 48       
862   | Path found| 6.389     | 59       | Path found| 4.221     | 59       
863   | Path found| 1.555     | 36       | Path found| 1.756     | 36       
864   | Path found| 2.115     | 35       | Path found| 2.391     | 37       
865   | Path found| 2.030     | 44       | Path found| 2.921     | 48       
866   | Path found| 0.395     | 17       | Path found| 0.743     | 17       
867   | Path found| 1.803     | 36       | Path found| 2.215     | 36       
868   | Path found| 1.123     | 33       | Path found| 1.821     | 33       
869   | Path found| 1.973     | 38       | Path found| 1.792     | 38       
870   | Path found| 0.479     | 19       | Path found| 1.028     | 19       
871   | Path found| 0.102     | 6        | Path found| 0.311     | 6        
872   | Path found| 1.251     | 28       | Path found| 1.484     | 28       
873   | No path   | 4.530     | 16       | No path   | 5.242     | 16       
874   | Path found| 0.945     | 25       | Path found| 1.281     | 25       
875   | Path found| 1.506     | 34       | Path found| 1.760     | 34       
876   | Path found| 4.519     | 49       | Path found| 3.092     | 49       
877   | Path found| 0.509     | 17       | Path found| 0.870     | 17       
878   | Path found| 2.011     | 37       | Path found| 2.717     | 37       
879   | Path found| 0.388     | 17       | Path found| 0.857     | 17       
880   | Path found| 0.383     | 18       | Path found| 0.772     | 18       
881   | Path found| 0.743     | 24       | Path found| 1.208     | 24       
882   | Path found| 1.542     | 35       | Path found| 1.830     | 35       
883   | Path found| 0.528     | 19       | Path found| 0.981     | 19       
884   | Path found| 0.161     | 8        | Path found| 0.432     | 8        
885   | Path found| 0.801     | 27       | Path found| 1.226     | 27       
886   | Path found| 0.552     | 20       | Path found| 1.036     | 20       
887   | No path   | 2.680     | 32       | No path   | 3.357     | 32       
888   | Path found| 1.175     | 28       | Path found| 1.705     | 30       
889   | Path found| 2.407     | 40       | Path found| 2.056     | 40       
890   | No path   | 1.096     | 1        | No path   | 0.560     | 1        
891   | Path found| 1.249     | 27       | Path found| 1.452     | 27       
892   | Path found| 7.229     | 68       | Path found| 5.470     | 68       
893   | Path found| 4.469     | 58       | Path found| 4.409     | 58       
894   | Path found| 0.606     | 19       | Path found| 0.951     | 19       
895   | Path found| 0.529     | 18       | Path found| 0.930     | 18       
896   | Path found| 0.524     | 19       | Path found| 1.048     | 19       
