Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
62    | Path found| 3.957     | 52       | Path found| 3.041     | 54       
63    | Path found| 2.647     | 50       | Path found| 2.290     | 52       
64    | Path found| 0.455     | 17       | Path found| 0.562     | 17       
65    | Path found| 1.818     | 42       | Path found| 1.710     | 42       
66    | Path found| 0.131     | 7        | Path found| 0.289     | 7        
67    | Path found| 0.268     | 12       | Path found| 0.463     | 12       
68    | Path found| 3.995     | 49       | Path found| 2.726     | 49       
69    | Path found| 1.775     | 40       | Path found| 1.286     | 40       
70    | No path   | 3.331     | 33       | No path   | 2.044     | 33       
71    | Path found| 3.265     | 46       | Path found| 1.970     | 46       
72    | Path found| 0.669     | 23       | Path found| 0.868     | 23       
73    | Path found| 3.511     | 46       | Path found| 2.342     | 46       
74    | Path found| 2.121     | 38       | Path found| 1.514     | 38       
75    | Path found| 0.947     | 25       | Path found| 0.878     | 25       
76    | Path found| 2.381     | 39       | Path found| 1.930     | 39       
77    | Path found| 0.445     | 17       | Path found| 0.663     | 17       
78    | Path found| 0.449     | 17       | Path found| 0.534     | 17       
79    | Path found| 0.793     | 30       | Path found| 0.918     | 30       
80    | Path found| 0.408     | 15       | Path found| 0.549     | 15       
81    | Path found| 1.049     | 28       | Path found| 0.992     | 28       
82    | Path found| 3.334     | 47       | Path found| 2.329     | 47       
83    | Path found| 1.379     | 31       | Path found| 1.287     | 31       
84    | Path found| 1.495     | 43       | Path found| 1.286     | 43       
85    | Path found| 0.944     | 31       | Path found| 1.041     | 31       
86    | Path found| 3.733     | 50       | Path found| 2.487     | 48       
87    | Path found| 0.075     | 4        | Path found| 0.208     | 4        
88    | Path found| 0.331     | 16       | Path found| 0.534     | 16       
89    | Path found| 0.824     | 24       | Path found| 0.918     | 24       
90    | Path found| 0.192     | 10       | Path found| 0.360     | 10       
91    | Path found| 4.426     | 51       | Path found| 2.254     | 51       
92    | Path found| 1.709     | 34       | Path found| 1.484     | 34       
93    | Path found| 5.049     | 53       | Path found| 3.260     | 55       
94    | Path found| 1.437     | 35       | Path found| 1.302     | 35       
95    | Path found| 7.097     | 66       | Path found| 4.327     | 66       
96    | Path found| 2.463     | 43       | Path found| 1.893     | 43       
97    | Path found| 4.125     | 48       | Path found| 2.173     | 48       
98    | No path   | 2.197     | 9        | No path   | 2.348     | 9        
99    | Path found| 1.063     | 27       | Path found| 1.167     | 27       
100   | Path found| 0.435     | 16       | Path found| 0.596     | 16       
101   | Path found| 7.706     | 64       | Path found| 3.726     | 64       
102   | Path found| 0.533     | 18       | Path found| 0.693     | 18       
103   | Path found| 0.542     | 18       | Path found| 0.634     | 18       
104   | Path found| 0.586     | 19       | Path found| 0.673     | 19       
105   | No path   | 1.326     | 11       | No path   | 0.581     | 11       
106   | No path   | 1.108     | 0        | No path   | 0.543     | 0        
107   | Path found| 5.692     | 54       | Path found| 2.811     | 54       
108   | Path found| 0.328     | 14       | Path found| 0.503     | 14       
109   | Path found| 1.376     | 32       | Path found| 1.012     | 32       
110   | Path found| 2.835     | 43       | Path found| 1.697     | 43       
111   | Path found| 0.265     | 13       | Path found| 0.449     | 13       
112   | Path found| 0.262     | 12       | Path found| 0.449     | 12       
113   | Path found| 3.072     | 43       | Path found| 1.647     | 43       
114   | Path found| 2.480     | 39       | Path found| 1.512     | 39       
115   | Path found| 0.524     | 17       | Path found| 0.635     | 17       
116   | Path found| 0.505     | 19       | Path found| 0.673     | 19       
117   | Path found| 5.258     | 61       | Path found| 5.364     | 61       
118   | Path found| 0.305     | 14       | Path found| 0.535     | 14       
119   | Path found| 1.773     | 35       | Path found| 1.536     | 35       
120   | No path   | 1.215     | 1        | No path   | 1.997     | 1        
121   | Path found| 3.478     | 44       | Path found| 1.620     | 44       
122   | Path found| 1.537     | 28       | Path found| 1.506     | 28       
123   | Path found| 2.916     | 43       | Path found| 1.567     | 43       
124   | Path found| 4.692     | 53       | Path found| 2.882     | 53       
125   | Path found| 0.503     | 17       | Path found| 0.661     | 17       
126   | Path found| 2.713     | 42       | Path found| 1.815     | 42       
127   | Path found| 0.837     | 22       | Path found| 0.725     | 22       
128   | Path found| 4.117     | 50       | Path found| 2.709     | 50       
129   | Path found| 1.201     | 40       | Path found| 1.267     | 40       
130   | Path found| 0.217     | 10       | Path found| 0.363     | 10       
131   | Path found| 1.298     | 29       | Path found| 1.351     | 29       
132   | Path found| 0.731     | 27       | Path found| 0.958     | 27       
133   | Path found| 6.098     | 63       | Path found| 3.745     | 63       
134   | Path found| 3.960     | 50       | Path found| 2.698     | 50       
135   | Path found| 0.111     | 6        | Path found| 0.242     | 6        
136   | Path found| 0.435     | 19       | Path found| 0.644     | 19       
137   | Path found| 0.640     | 21       | Path found| 0.650     | 21       
138   | Path found| 0.055     | 3        | Path found| 0.167     | 3        
139   | Path found| 1.591     | 31       | Path found| 1.317     | 31       
140   | Path found| 3.345     | 47       | Path found| 2.464     | 47       
141   | Path found| 1.971     | 41       | Path found| 1.346     | 41       
142   | Path found| 2.547     | 40       | Path found| 1.661     | 40       
143   | Path found| 0.077     | 4        | Path found| 0.198     | 4        
144   | Path found| 8.040     | 67       | Path found| 4.238     | 67       
145   | Path found| 0.071     | 4        | Path found| 0.191     | 4        
146   | Path found| 3.007     | 44       | Path found| 1.901     | 44       
147   | Path found| 3.156     | 47       | Path found| 2.436     | 47       
148   | Path found| 0.837     | 25       | Path found| 0.967     | 25       
149   | Path found| 2.319     | 39       | Path found| 1.990     | 41       
150   | Path found| 2.197     | 35       | Path found| 1.376     | 35       
151   | Path found| 0.869     | 30       | Path found| 1.230     | 30       
152   | Path found| 0.268     | 12       | Path found| 0.450     | 12       
153   | No path   | 1.169     | 4        | No path   | 0.344     | 4        
154   | Path found| 0.036     | 2        | Path found| 0.143     | 2        
155   | Path found| 1.055     | 28       | Path found| 1.122     | 28       
156   | Path found| 3.966     | 50       | Path found| 2.822     | 50       
157   | Path found| 0.507     | 19       | Path found| 0.701     | 19       
158   | Path found| 0.585     | 20       | Path found| 0.779     | 20       
159   | Path found| 0.703     | 23       | Path found| 0.904     | 23       
160   | Path found| 1.232     | 27       | Path found| 1.065     | 27       
161   | Path found| 10.702    | 74       | Path found| 5.155     | 74       
162   | Path found| 0.681     | 23       | Path found| 0.693     | 23       
163   | Path found| 5.637     | 61       | Path found| 3.702     | 61       
164   | Path found| 2.898     | 42       | Path found| 1.981     | 42       
165   | Path found| 5.835     | 63       | Path found| 3.554     | 63       
166   | Path found| 0.113     | 6        | Path found| 0.249     | 6        
167   | Path found| 0.723     | 23       | Path found| 0.804     | 23       
168   | Path found| 2.419     | 38       | Path found| 1.726     | 38       
169   | Path found| 2.177     | 37       | Path found| 1.646     | 37       
170   | No path   | 1.281     | 7        | No path   | 0.589     | 7        
171   | Path found| 0.765     | 22       | Path found| 0.903     | 22       
172   | No path   | 2.502     | 25       | No path   | 2.349     | 25       
173   | Path found| 0.443     | 20       | Path found| 0.674     | 20       
174   | Path found| 0.384     | 15       | Path found| 0.536     | 15       
175   | Path found| 1.195     | 33       | Path found| 1.186     | 33       
176   | Path found| 4.256     | 52       | Path found| 2.893     | 52       
177   | Path found| 0.097     | 5        | Path found| 0.235     | 5        
178   | Path found| 0.167     | 8        | Path found| 0.320     | 8        
179   | Path found| 0.440     | 17       | Path found| 0.477     | 17       
180   | Path found| 1.124     | 27       | Path found| 0.978     | 27       
181   | Path found| 1.425     | 40       | Path found| 1.193     | 40       
182   | Path found| 1.667     | 36       | Path found| 1.462     | 38       
183   | Path found| 1.374     | 30       | Path found| 1.105     | 30       
184   | Path found| 0.037     | 2        | Path found| 0.143     | 2        
185   | Path found| 0.250     | 12       | Path found| 0.432     | 12       
186   | Path found| 1.835     | 44       | Path found| 1.321     | 44       
187   | Path found| 1.494     | 32       | Path found| 1.301     | 32       
188   | Path found| 0.613     | 19       | Path found| 0.671     | 19       
189   | Path found| 3.130     | 46       | Path found| 2.313     | 46       
190   | Path found| 0.828     | 28       | Path found| 0.894     | 28       
191   | Path found| 0.183     | 9        | Path found| 0.354     | 9        
192   | Path found| 1.011     | 28       | Path found| 0.960     | 28       
193   | Path found| 1.384     | 30       | Path found| 1.161     | 30       
194   | No path   | 1.708     | 21       | No path   | 0.868     | 21       
195   | No path   | 1.446     | 4        | No path   | 1.131     | 4        
196   | Path found| 2.073     | 39       | Path found| 1.887     | 41       
197   | Path found| 0.251     | 13       | Path found| 0.424     | 13       
198   | Path found| 0.292     | 13       | Path found| 0.420     | 13       
199   | Path found| 0.975     | 26       | Path found| 0.749     | 26       
200   | Path found| 1.681     | 34       | Path found| 1.184     | 34       
201   | Path found| 2.009     | 35       | Path found| 1.492     | 35       
202   | Path found| 4.653     | 51       | Path found| 2.092     | 51       
203   | Path found| 1.081     | 25       | Path found| 0.995     | 25       
204   | Path found| 0.670     | 26       | Path found| 0.852     | 26       
205   | Path found| 1.872     | 39       | Path found| 1.524     | 39       
206   | Path found| 1.032     | 26       | Path found| 0.989     | 26       
207   | Path found| 0.416     | 15       | Path found| 0.699     | 15       
208   | Path found| 12.832    | 74       | Path found| 4.497     | 74       
209   | Path found| 3.239     | 44       | Path found| 2.378     | 44       
210   | Path found| 1.066     | 36       | Path found| 1.095     | 36       
211   | Path found| 0.576     | 22       | Path found| 0.796     | 22       
212   | Path found| 1.830     | 36       | Path found| 1.443     | 36       
213   | Path found| 0.490     | 18       | Path found| 0.589     | 18       
214   | Path found| 2.548     | 40       | Path found| 1.688     | 40       
215   | Path found| 1.524     | 31       | Path found| 1.300     | 31       
216   | Path found| 0.143     | 8        | Path found| 0.298     | 8        
217   | Path found| 3.244     | 55       | Path found| 2.869     | 57       
218   | Path found| 1.184     | 32       | Path found| 1.393     | 32       
219   | Path found| 1.606     | 40       | Path found| 1.407     | 40       
220   | Path found| 4.473     | 55       | Path found| 2.857     | 53       
221   | Path found| 1.547     | 34       | Path found| 1.639     | 36       
222   | Path found| 5.368     | 55       | Path found| 2.980     | 55       
223   | Path found| 7.871     | 66       | Path found| 4.148     | 66       
224   | Path found| 0.223     | 10       | Path found| 0.378     | 10       
225   | Path found| 0.965     | 26       | Path found| 0.851     | 26       
226   | No path   | 2.019     | 24       | No path   | 1.223     | 24       
227   | Path found| 0.299     | 13       | Path found| 0.423     | 13       
228   | Path found| 0.367     | 17       | Path found| 0.568     | 17       
229   | Path found| 0.651     | 24       | Path found| 0.723     | 24       
230   | Path found| 2.698     | 44       | Path found| 3.109     | 44       
231   | Path found| 1.624     | 34       | Path found| 1.485     | 34       
232   | Path found| 3.727     | 47       | Path found| 2.198     | 47       
233   | No path   | 2.132     | 6        | No path   | 2.812     | 6        
234   | Path found| 1.772     | 34       | Path found| 1.090     | 34       
235   | Path found| 0.975     | 28       | Path found| 1.042     | 28       
236   | Path found| 0.564     | 22       | Path found| 0.780     | 22       
237   | Path found| 1.284     | 29       | Path found| 1.062     | 29       
238   | Path found| 1.901     | 45       | Path found| 2.033     | 45       
239   | Path found| 8.275     | 65       | Path found| 4.263     | 65       
240   | Path found| 3.291     | 52       | Path found| 2.677     | 52       
241   | Path found| 0.093     | 5        | Path found| 0.225     | 5        
242   | Path found| 0.965     | 26       | Path found| 1.006     | 26       
243   | Path found| 0.246     | 13       | Path found| 0.437     | 13       
244   | No path   | 5.537     | 22       | No path   | 6.039     | 22       
245   | Path found| 1.006     | 27       | Path found| 1.051     | 27       
246   | No path   | 1.367     | 9        | No path   | 0.517     | 9        
247   | Path found| 2.230     | 40       | Path found| 1.819     | 40       
248   | Path found| 0.314     | 16       | Path found| 0.462     | 16       
249   | Path found| 0.583     | 21       | Path found| 0.678     | 21       
250   | Path found| 2.269     | 43       | Path found| 2.026     | 45       
251   | Path found| 0.400     | 15       | Path found| 0.537     | 15       
252   | Path found| 2.354     | 42       | Path found| 1.608     | 42       
253   | Path found| 0.479     | 20       | Path found| 0.715     | 20       
254   | Path found| 0.110     | 6        | Path found| 0.238     | 6        
255   | Path found| 1.622     | 31       | Path found| 1.184     | 31       
256   | Path found| 0.289     | 13       | Path found| 0.451     | 13       
257   | Path found| 0.564     | 21       | Path found| 0.697     | 21       
258   | Path found| 0.247     | 13       | Path found| 0.427     | 13       
259   | Path found| 0.554     | 19       | Path found| 0.603     | 19       
260   | Path found| 0.159     | 9        | Path found| 0.298     | 9        
261   | Path found| 0.181     | 10       | Path found| 0.345     | 10       
262   | Path found| 3.228     | 51       | Path found| 2.727     | 51       
263   | Path found| 0.697     | 21       | Path found| 0.728     | 21       
264   | Path found| 1.752     | 34       | Path found| 1.296     | 34       
265   | Path found| 0.329     | 16       | Path found| 0.535     | 16       
266   | Path found| 3.371     | 52       | Path found| 2.454     | 52       
267   | Path found| 1.607     | 39       | Path found| 1.573     | 39       
268   | Path found| 1.175     | 37       | Path found| 1.290     | 37       
269   | Path found| 0.205     | 8        | Path found| 0.328     | 8        
270   | Path found| 3.408     | 51       | Path found| 1.951     | 51       
271   | Path found| 5.050     | 53       | Path found| 3.042     | 53       
272   | Path found| 1.411     | 29       | Path found| 1.684     | 29       
273   | Path found| 0.305     | 12       | Path found| 0.458     | 12       
274   | Path found| 0.041     | 2        | Path found| 0.143     | 2        
275   | Path found| 5.228     | 56       | Path found| 3.381     | 58       
276   | Path found| 1.569     | 34       | Path found| 1.530     | 34       
277   | Path found| 0.037     | 2        | Path found| 0.141     | 2        
278   | No path   | 1.145     | 2        | No path   | 0.417     | 2        
279   | Path found| 0.170     | 9        | Path found| 0.345     | 9        
280   | Path found| 0.054     | 3        | Path found| 0.169     | 3        
281   | Path found| 0.780     | 22       | Path found| 0.791     | 22       
282   | Path found| 0.398     | 16       | Path found| 0.504     | 16       
283   | Path found| 3.419     | 56       | Path found| 2.611     | 56       
284   | Path found| 0.492     | 18       | Path found| 0.614     | 18       
285   | Path found| 4.743     | 53       | Path found| 2.632     | 53       
286   | Path found| 2.632     | 39       | Path found| 1.610     | 39       
287   | Path found| 1.892     | 34       | Path found| 1.383     | 34       
288   | Path found| 4.588     | 50       | Path found| 2.465     | 50       
289   | Path found| 1.296     | 37       | Path found| 1.103     | 37       
290   | Path found| 5.360     | 57       | Path found| 3.725     | 57       
291   | Path found| 0.400     | 19       | Path found| 0.578     | 19       
292   | Path found| 9.401     | 68       | Path found| 4.438     | 68       
293   | Path found| 0.825     | 24       | Path found| 0.906     | 24       
294   | Path found| 0.209     | 10       | Path found| 0.353     | 10       
295   | Path found| 1.272     | 33       | Path found| 1.394     | 33       
296   | Path found| 1.452     | 30       | Path found| 1.263     | 30       
297   | Path found| 7.086     | 65       | Path found| 4.091     | 65       
298   | No path   | 1.382     | 2        | No path   | 1.778     | 2        
299   | Path found| 0.218     | 10       | Path found| 0.373     | 10       
300   | Path found| 0.528     | 19       | Path found| 0.737     | 19       
301   | Path found| 8.150     | 69       | Path found| 4.581     | 69       
302   | Path found| 0.224     | 10       | Path found| 0.379     | 10       
303   | Path found| 0.570     | 26       | Path found| 0.955     | 26       
304   | Path found| 4.007     | 52       | Path found| 2.816     | 52       
305   | Path found| 3.071     | 45       | Path found| 2.638     | 49       
306   | Path found| 0.466     | 16       | Path found| 0.759     | 18       
307   | Path found| 0.969     | 26       | Path found| 1.307     | 26       
308   | Path found| 9.264     | 71       | Path found| 4.849     | 71       
309   | Path found| 1.353     | 31       | Path found| 1.356     | 31       
310   | Path found| 0.993     | 30       | Path found| 1.143     | 30       
311   | Path found| 5.743     | 62       | Path found| 5.034     | 70       
312   | Path found| 3.444     | 48       | Path found| 2.444     | 48       
313   | Path found| 0.397     | 19       | Path found| 0.566     | 19       
314   | Path found| 0.906     | 30       | Path found| 0.788     | 30       
315   | Path found| 4.426     | 53       | Path found| 2.697     | 53       
316   | Path found| 5.867     | 60       | Path found| 3.572     | 60       
317   | Path found| 0.942     | 25       | Path found| 0.931     | 25       
318   | Path found| 1.033     | 38       | Path found| 1.029     | 38       
319   | Path found| 1.899     | 48       | Path found| 1.845     | 48       
320   | Path found| 1.925     | 41       | Path found| 2.258     | 41       
321   | Path found| 0.139     | 7        | Path found| 0.282     | 7        
322   | Path found| 0.980     | 30       | Path found| 1.203     | 30       
323   | Path found| 2.061     | 43       | Path found| 1.924     | 43       
324   | No path   | 1.065     | 0        | No path   | 0.931     | 0        
325   | Path found| 2.501     | 40       | Path found| 1.741     | 40       
326   | Path found| 4.954     | 54       | Path found| 3.060     | 54       
327   | Path found| 4.256     | 49       | Path found| 2.526     | 49       
328   | Path found| 0.526     | 22       | Path found| 0.628     | 22       
329   | Path found| 1.494     | 29       | Path found| 1.197     | 29       
330   | Path found| 2.438     | 42       | Path found| 1.930     | 42       
331   | Path found| 1.604     | 37       | Path found| 1.768     | 37       
332   | Path found| 0.487     | 19       | Path found| 0.651     | 19       
333   | Path found| 2.071     | 36       | Path found| 1.820     | 36       
334   | Path found| 1.442     | 31       | Path found| 1.307     | 31       
335   | Path found| 2.220     | 38       | Path found| 1.722     | 38       
336   | Path found| 1.264     | 34       | Path found| 1.329     | 34       
337   | Path found| 0.185     | 9        | Path found| 0.334     | 9        
338   | Path found| 1.526     | 32       | Path found| 1.308     | 32       
339   | Path found| 2.499     | 38       | Path found| 1.566     | 38       
340   | Path found| 0.306     | 13       | Path found| 0.495     | 13       
341   | Path found| 0.105     | 6        | Path found| 0.233     | 6        
342   | Path found| 0.480     | 18       | Path found| 0.518     | 18       
343   | Path found| 3.949     | 49       | Path found| 2.850     | 51       
344   | Path found| 1.702     | 35       | Path found| 1.408     | 35       
345   | No path   | 1.526     | 6        | No path   | 1.270     | 6        
346   | Path found| 1.833     | 35       | Path found| 1.279     | 35       
347   | Path found| 1.927     | 34       | Path found| 1.494     | 34       
348   | Path found| 0.738     | 24       | Path found| 0.671     | 24       
349   | Path found| 7.116     | 62       | Path found| 3.810     | 62       
350   | Path found| 2.698     | 45       | Path found| 2.231     | 45       
351   | Path found| 0.489     | 17       | Path found| 0.586     | 17       
352   | Path found| 0.521     | 20       | Path found| 0.701     | 20       
353   | Path found| 11.132    | 78       | Path found| 5.437     | 78       
354   | Path found| 4.852     | 53       | Path found| 2.580     | 53       
355   | Path found| 0.140     | 8        | Path found| 0.345     | 8        
356   | Path found| 0.992     | 26       | Path found| 1.053     | 26       
357   | Path found| 0.295     | 14       | Path found| 0.502     | 14       
358   | Path found| 0.362     | 17       | Path found| 0.558     | 17       
359   | Path found| 12.378    | 79       | Path found| 5.905     | 79       
360   | Path found| 0.194     | 10       | Path found| 0.348     | 10       
361   | No path   | 2.354     | 24       | No path   | 1.738     | 24       
362   | Path found| 2.075     | 37       | Path found| 1.138     | 37       
363   | Path found| 0.617     | 20       | Path found| 0.725     | 20       
364   | No path   | 3.217     | 34       | No path   | 2.829     | 34       
365   | No path   | 2.149     | 24       | No path   | 2.649     | 24       
366   | Path found| 0.527     | 17       | Path found| 0.651     | 17       
367   | Path found| 0.517     | 21       | Path found| 0.727     | 21       
368   | Path found| 2.991     | 55       | Path found| 2.389     | 55       
369   | Path found| 3.575     | 49       | Path found| 3.209     | 53       
370   | Path found| 0.655     | 27       | Path found| 1.031     | 27       
371   | Path found| 0.685     | 21       | Path found| 0.770     | 21       
372   | Path found| 1.310     | 33       | Path found| 1.360     | 33       
373   | Path found| 1.377     | 30       | Path found| 1.244     | 30       
374   | Path found| 1.830     | 45       | Path found| 1.509     | 45       
375   | Path found| 1.430     | 35       | Path found| 1.537     | 35       
376   | Path found| 0.104     | 6        | Path found| 0.240     | 6        
377   | Path found| 0.849     | 27       | Path found| 0.958     | 27       
378   | Path found| 1.991     | 38       | Path found| 1.728     | 38       
379   | Path found| 2.441     | 45       | Path found| 2.476     | 51       
380   | Path found| 0.829     | 23       | Path found| 0.810     | 23       
381   | Path found| 1.606     | 33       | Path found| 1.152     | 33       
382   | Path found| 0.466     | 19       | Path found| 0.635     | 19       
383   | Path found| 2.291     | 38       | Path found| 1.572     | 38       
384   | Path found| 1.901     | 35       | Path found| 1.614     | 35       
385   | Path found| 11.728    | 79       | Path found| 5.804     | 79       
386   | Path found| 0.508     | 19       | Path found| 0.644     | 19       
387   | Path found| 0.544     | 22       | Path found| 0.694     | 22       
388   | Path found| 1.712     | 40       | Path found| 1.085     | 40       
389   | Path found| 1.769     | 36       | Path found| 1.635     | 36       
390   | No path   | 2.477     | 20       | No path   | 1.485     | 20       
391   | Path found| 0.450     | 17       | Path found| 0.667     | 17       
392   | Path found| 1.669     | 34       | Path found| 1.139     | 34       
393   | Path found| 0.136     | 7        | Path found| 0.287     | 7        
394   | Path found| 0.873     | 25       | Path found| 0.808     | 25       
395   | Path found| 9.446     | 69       | Path found| 4.641     | 69       
396   | Path found| 0.661     | 22       | Path found| 0.862     | 22       
397   | Path found| 0.369     | 15       | Path found| 0.508     | 15       
398   | Path found| 0.111     | 6        | Path found| 0.249     | 6        
399   | Path found| 0.092     | 5        | Path found| 0.218     | 5        
400   | Path found| 0.692     | 21       | Path found| 0.766     | 21       
401   | Path found| 0.540     | 24       | Path found| 0.677     | 24       
402   | Path found| 4.687     | 59       | Path found| 3.135     | 59       
403   | Path found| 0.393     | 15       | Path found| 0.563     | 15       
404   | Path found| 0.381     | 15       | Path found| 0.571     | 15       
405   | Path found| 1.749     | 33       | Path found| 1.457     | 35       
406   | Path found| 2.718     | 48       | Path found| 1.860     | 48       
407   | No path   | 4.175     | 22       | No path   | 3.883     | 22       
408   | Path found| 3.264     | 46       | Path found| 2.391     | 46       
409   | Path found| 0.655     | 22       | Path found| 0.743     | 22       
410   | Path found| 1.446     | 29       | Path found| 1.188     | 29       
411   | Path found| 1.569     | 33       | Path found| 1.207     | 33       
412   | Path found| 0.286     | 12       | Path found| 0.465     | 12       
413   | Path found| 0.623     | 21       | Path found| 0.699     | 21       
414   | Path found| 6.880     | 66       | Path found| 4.702     | 68       
415   | Path found| 0.533     | 20       | Path found| 0.671     | 20       
416   | Path found| 0.608     | 19       | Path found| 0.683     | 19       
417   | Path found| 0.425     | 18       | Path found| 0.591     | 18       
418   | Path found| 2.057     | 35       | Path found| 1.425     | 35       
419   | Path found| 0.615     | 20       | Path found| 0.780     | 20       
420   | Path found| 0.972     | 32       | Path found| 1.073     | 32       
421   | Path found| 5.047     | 57       | Path found| 3.489     | 57       
422   | Path found| 0.905     | 25       | Path found| 0.986     | 25       
423   | Path found| 0.695     | 21       | Path found| 0.741     | 21       
424   | Path found| 0.038     | 2        | Path found| 0.155     | 2        
425   | Path found| 0.687     | 26       | Path found| 0.735     | 26       
426   | Path found| 2.635     | 45       | Path found| 1.885     | 45       
427   | Path found| 1.064     | 27       | Path found| 1.081     | 27       
428   | Path found| 5.958     | 63       | Path found| 3.860     | 63       
429   | Path found| 8.635     | 69       | Path found| 5.490     | 69       
430   | Path found| 0.656     | 19       | Path found| 0.739     | 19       
431   | Path found| 1.178     | 27       | Path found| 1.046     | 27       
432   | Path found| 0.825     | 27       | Path found| 0.754     | 27       
433   | Path found| 4.098     | 50       | Path found| 2.852     | 50       
434   | Path found| 1.055     | 30       | Path found| 1.121     | 30       
435   | Path found| 0.093     | 5        | Path found| 0.216     | 5        
436   | Path found| 0.549     | 19       | Path found| 0.705     | 19       
437   | Path found| 0.318     | 13       | Path found| 0.491     | 13       
438   | Path found| 7.257     | 66       | Path found| 4.266     | 66       
439   | Path found| 0.552     | 19       | Path found| 0.755     | 19       
440   | Path found| 1.295     | 30       | Path found| 1.209     | 30       
441   | Path found| 0.920     | 26       | Path found| 0.902     | 26       
442   | Path found| 0.620     | 27       | Path found| 0.696     | 27       
443   | Path found| 0.120     | 7        | Path found| 0.257     | 7        
444   | Path found| 0.021     | 1        | Path found| 0.121     | 1        
445   | Path found| 0.529     | 22       | Path found| 0.621     | 22       
446   | Path found| 1.970     | 35       | Path found| 1.415     | 35       
447   | Path found| 7.600     | 64       | Path found| 3.904     | 64       
