Detected from header: steps=5000, objects_per_step=14
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
148   | Path found| 0.937     | 25       | Path found| 2.606     | 29       
149   | Path found| 2.301     | 39       | Path found| 3.750     | 39       
150   | Path found| 2.278     | 41       | Path found| 3.261     | 35       
151   | Path found| 1.185     | 30       | Path found| 3.345     | 36       
152   | Path found| 0.271     | 12       | Path found| 0.859     | 12       
153   | Path found| 0.129     | 7        | Path found| 0.482     | 7        
154   | Path found| 0.038     | 2        | Path found| 0.205     | 2        
155   | Path found| 1.067     | 28       | Path found| 2.218     | 28       
156   | No path   | 5.733     | 48       | No path   | 7.787     | 48       
157   | No path   | 1.334     | 5        | No path   | 0.923     | 5        
158   | Path found| 0.637     | 20       | Path found| 1.435     | 20       
159   | Path found| 0.702     | 23       | Path found| 1.742     | 23       
160   | Path found| 1.147     | 27       | Path found| 2.010     | 27       
161   | Path found| 10.850    | 76       | Path found| 9.873     | 76       
162   | Path found| 0.633     | 23       | Path found| 1.530     | 23       
163   | Path found| 5.582     | 61       | Path found| 6.472     | 61       
164   | Path found| 2.764     | 42       | Path found| 3.505     | 42       
165   | Path found| 2.829     | 47       | Path found| 5.772     | 53       
166   | Path found| 0.153     | 6        | Path found| 0.445     | 6        
167   | Path found| 0.728     | 23       | Path found| 1.812     | 25       
168   | Path found| 2.559     | 38       | Path found| 3.086     | 38       
169   | Path found| 2.816     | 37       | Path found| 5.549     | 37       
170   | No path   | 1.262     | 7        | No path   | 0.846     | 7        
171   | No path   | 1.082     | 0        | No path   | 0.930     | 0        
172   | No path   | 1.489     | 2        | No path   | 1.702     | 2        
173   | Path found| 0.451     | 20       | Path found| 1.349     | 20       
174   | Path found| 0.391     | 15       | Path found| 1.020     | 15       
175   | No path   | 2.134     | 21       | No path   | 2.565     | 21       
176   | Path found| 4.072     | 54       | Path found| 5.506     | 54       
177   | Path found| 0.093     | 5        | Path found| 0.396     | 5        
178   | Path found| 0.166     | 8        | Path found| 0.568     | 8        
179   | Path found| 0.429     | 17       | Path found| 1.082     | 17       
180   | Path found| 1.166     | 27       | Path found| 1.932     | 27       
181   | Path found| 1.585     | 42       | Path found| 3.299     | 44       
182   | Path found| 1.628     | 38       | Path found| 2.537     | 38       
183   | Path found| 1.365     | 30       | Path found| 2.213     | 30       
184   | Path found| 0.041     | 2        | Path found| 0.227     | 2        
185   | Path found| 0.244     | 12       | Path found| 0.887     | 12       
186   | Path found| 1.943     | 42       | Path found| 3.042     | 42       
187   | Path found| 1.630     | 32       | Path found| 2.466     | 32       
188   | Path found| 0.643     | 19       | Path found| 1.356     | 19       
189   | Path found| 2.667     | 46       | Path found| 4.087     | 44       
190   | No path   | 1.855     | 22       | No path   | 2.227     | 22       
191   | Path found| 0.221     | 9        | Path found| 0.618     | 9        
192   | Path found| 0.994     | 28       | Path found| 2.049     | 28       
193   | No path   | 1.089     | 0        | No path   | 1.213     | 0        
194   | No path   | 1.723     | 18       | No path   | 1.468     | 18       
195   | No path   | 1.610     | 5        | No path   | 1.894     | 5        
196   | Path found| 2.149     | 41       | Path found| 3.444     | 41       
197   | Path found| 0.253     | 13       | Path found| 0.854     | 13       
198   | Path found| 0.332     | 13       | Path found| 0.860     | 13       
199   | Path found| 1.068     | 26       | Path found| 1.722     | 26       
200   | Path found| 1.756     | 34       | Path found| 2.387     | 34       
201   | No path   | 1.373     | 2        | No path   | 1.770     | 2        
202   | Path found| 3.568     | 47       | Path found| 5.364     | 49       
203   | Path found| 0.995     | 25       | Path found| 1.882     | 25       
204   | No path   | 1.872     | 22       | No path   | 2.067     | 22       
205   | Path found| 1.864     | 39       | Path found| 2.926     | 39       
206   | Path found| 1.042     | 26       | Path found| 1.932     | 26       
207   | Path found| 0.602     | 15       | Path found| 1.522     | 15       
208   | Path found| 10.866    | 74       | Path found| 7.458     | 74       
209   | Path found| 3.164     | 46       | Path found| 6.467     | 46       
210   | Path found| 1.178     | 38       | Path found| 2.579     | 38       
211   | No path   | 1.487     | 12       | No path   | 1.388     | 12       
212   | Path found| 1.815     | 42       | Path found| 4.095     | 40       
213   | Path found| 0.640     | 20       | Path found| 1.759     | 20       
214   | Path found| 2.599     | 40       | Path found| 3.388     | 40       
215   | Path found| 1.458     | 31       | Path found| 2.522     | 31       
216   | Path found| 0.145     | 8        | Path found| 0.553     | 8        
217   | Path found| 3.422     | 53       | Path found| 5.197     | 55       
218   | Path found| 1.374     | 32       | Path found| 3.831     | 36       
219   | Path found| 1.581     | 40       | Path found| 2.789     | 40       
220   | No path   | 2.330     | 7        | No path   | 4.080     | 7        
221   | Path found| 1.400     | 34       | Path found| 3.108     | 36       
222   | Path found| 5.537     | 55       | Path found| 6.171     | 59       
223   | Path found| 7.649     | 66       | Path found| 7.363     | 68       
224   | Path found| 0.227     | 10       | Path found| 0.709     | 10       
225   | Path found| 0.952     | 26       | Path found| 1.740     | 26       
226   | Path found| 1.012     | 25       | Path found| 2.134     | 29       
227   | Path found| 0.255     | 13       | Path found| 0.864     | 13       
228   | No path   | 1.432     | 16       | No path   | 1.368     | 16       
229   | Path found| 0.656     | 24       | Path found| 1.565     | 24       
230   | Path found| 3.855     | 46       | Path found| 6.139     | 46       
231   | Path found| 1.638     | 34       | Path found| 3.112     | 38       
232   | Path found| 3.574     | 47       | Path found| 4.633     | 47       
233   | No path   | 1.231     | 1        | No path   | 2.834     | 1        
234   | Path found| 1.767     | 34       | Path found| 2.593     | 34       
235   | Path found| 1.082     | 30       | Path found| 2.626     | 32       
236   | Path found| 0.708     | 24       | Path found| 1.770     | 24       
237   | Path found| 1.248     | 29       | Path found| 2.382     | 29       
238   | Path found| 1.959     | 45       | Path found| 3.879     | 45       
239   | Path found| 8.433     | 65       | Path found| 6.758     | 65       
240   | No path   | 2.762     | 28       | No path   | 4.920     | 28       
241   | No path   | 1.060     | 0        | No path   | 0.227     | 0        
242   | Path found| 0.963     | 26       | Path found| 2.652     | 30       
243   | Path found| 0.253     | 13       | Path found| 0.866     | 13       
244   | Path found| 6.335     | 57       | Path found| 13.325    | 57       
245   | Path found| 1.004     | 27       | Path found| 1.993     | 27       
246   | No path   | 1.069     | 0        | No path   | 0.358     | 0        
247   | No path   | 2.040     | 7        | No path   | 2.326     | 7        
248   | Path found| 0.318     | 16       | Path found| 1.010     | 16       
249   | Path found| 0.596     | 21       | Path found| 1.416     | 21       
250   | Path found| 2.402     | 43       | Path found| 3.549     | 43       
251   | Path found| 0.415     | 15       | Path found| 1.039     | 15       
252   | Path found| 2.477     | 42       | Path found| 3.670     | 44       
253   | Path found| 0.572     | 20       | Path found| 1.482     | 20       
254   | No path   | 1.126     | 3        | No path   | 0.358     | 3        
255   | Path found| 1.611     | 31       | Path found| 2.300     | 31       
256   | Path found| 0.369     | 15       | Path found| 1.130     | 15       
257   | Path found| 0.734     | 23       | Path found| 1.636     | 23       
258   | Path found| 0.252     | 13       | Path found| 0.853     | 13       
259   | Path found| 0.565     | 19       | Path found| 1.262     | 19       
260   | Path found| 0.161     | 9        | Path found| 0.595     | 9        
261   | Path found| 0.188     | 10       | Path found| 0.677     | 10       
262   | No path   | 3.737     | 22       | No path   | 4.922     | 22       
263   | Path found| 0.682     | 21       | Path found| 1.464     | 21       
264   | Path found| 1.787     | 34       | Path found| 2.548     | 34       
265   | Path found| 0.347     | 16       | Path found| 1.070     | 16       
266   | Path found| 3.536     | 52       | Path found| 4.372     | 52       
267   | Path found| 1.633     | 39       | Path found| 2.956     | 39       
268   | No path   | 2.190     | 22       | No path   | 2.579     | 22       
269   | Path found| 0.158     | 8        | Path found| 0.592     | 8        
270   | Path found| 3.434     | 53       | Path found| 4.451     | 55       
271   | No path   | 1.129     | 0        | No path   | 3.294     | 0        
272   | Path found| 1.846     | 33       | Path found| 3.984     | 33       
273   | Path found| 0.283     | 12       | Path found| 0.862     | 12       
274   | Path found| 0.039     | 2        | Path found| 0.209     | 2        
275   | Path found| 5.692     | 56       | Path found| 6.022     | 58       
276   | No path   | 1.937     | 12       | No path   | 2.075     | 12       
277   | Path found| 0.038     | 2        | Path found| 0.205     | 2        
278   | Path found| 0.821     | 24       | Path found| 1.845     | 24       
279   | Path found| 0.192     | 9        | Path found| 0.660     | 9        
280   | Path found| 0.072     | 3        | Path found| 0.267     | 3        
281   | Path found| 0.829     | 22       | Path found| 1.695     | 22       
282   | Path found| 0.420     | 16       | Path found| 1.142     | 16       
283   | Path found| 3.505     | 56       | Path found| 5.869     | 56       
284   | Path found| 0.533     | 18       | Path found| 1.412     | 20       
285   | Path found| 4.068     | 53       | Path found| 9.445     | 57       
286   | No path   | 3.172     | 22       | No path   | 3.873     | 22       
287   | Path found| 1.865     | 34       | Path found| 2.668     | 34       
288   | Path found| 4.506     | 50       | Path found| 4.260     | 50       
289   | Path found| 1.507     | 39       | Path found| 2.727     | 39       
290   | Path found| 5.240     | 57       | Path found| 6.050     | 57       
291   | Path found| 0.405     | 19       | Path found| 1.226     | 19       
292   | Path found| 9.582     | 68       | Path found| 7.996     | 68       
293   | Path found| 0.783     | 24       | Path found| 1.729     | 24       
294   | Path found| 0.277     | 12       | Path found| 0.867     | 12       
295   | Path found| 1.663     | 33       | Path found| 2.933     | 33       
296   | Path found| 1.518     | 30       | Path found| 2.304     | 30       
297   | Path found| 6.924     | 67       | Path found| 8.695     | 65       
298   | Path found| 1.640     | 36       | Path found| 2.889     | 36       
299   | Path found| 0.213     | 10       | Path found| 0.702     | 10       
300   | No path   | 1.230     | 3        | No path   | 0.750     | 3        
301   | Path found| 9.118     | 71       | Path found| 7.418     | 69       
302   | Path found| 0.232     | 10       | Path found| 0.708     | 10       
303   | Path found| 0.587     | 24       | Path found| 1.865     | 24       
304   | Path found| 4.129     | 52       | Path found| 5.181     | 52       
305   | Path found| 2.105     | 37       | Path found| 4.376     | 47       
306   | Path found| 0.455     | 16       | Path found| 1.195     | 16       
307   | Path found| 1.663     | 28       | Path found| 5.058     | 38       
308   | Path found| 8.710     | 75       | Path found| 9.017     | 77       
309   | Path found| 1.436     | 31       | Path found| 2.777     | 33       
310   | Path found| 1.005     | 30       | Path found| 2.208     | 30       
311   | Path found| 5.225     | 62       | Path found| 7.954     | 62       
312   | Path found| 3.951     | 48       | Path found| 4.504     | 48       
313   | Path found| 0.403     | 19       | Path found| 1.225     | 19       
314   | Path found| 0.929     | 30       | Path found| 1.889     | 30       
315   | Path found| 4.519     | 55       | Path found| 4.812     | 53       
316   | Path found| 5.593     | 60       | Path found| 5.914     | 60       
317   | Path found| 0.954     | 25       | Path found| 1.819     | 25       
318   | Path found| 1.075     | 38       | Path found| 2.318     | 38       
319   | Path found| 1.905     | 46       | Path found| 3.725     | 48       
320   | Path found| 2.391     | 41       | Path found| 3.889     | 41       
321   | Path found| 0.135     | 7        | Path found| 0.498     | 7        
322   | Path found| 1.302     | 32       | Path found| 3.253     | 40       
323   | Path found| 2.789     | 43       | Path found| 3.784     | 43       
324   | No path   | 2.140     | 28       | No path   | 2.526     | 28       
325   | Path found| 2.639     | 40       | Path found| 3.243     | 40       
326   | Path found| 4.964     | 54       | Path found| 5.614     | 54       
327   | Path found| 4.011     | 53       | Path found| 4.896     | 53       
328   | Path found| 0.504     | 22       | Path found| 1.426     | 22       
329   | Path found| 1.273     | 29       | Path found| 2.211     | 29       
330   | Path found| 2.774     | 42       | Path found| 3.481     | 42       
331   | Path found| 1.974     | 37       | Path found| 3.667     | 39       
332   | Path found| 0.477     | 19       | Path found| 1.288     | 19       
333   | Path found| 1.455     | 32       | Path found| 3.832     | 38       
334   | Path found| 1.401     | 31       | Path found| 2.418     | 31       
335   | Path found| 2.192     | 38       | Path found| 3.051     | 38       
336   | No path   | 2.473     | 35       | No path   | 3.720     | 35       
337   | Path found| 0.183     | 9        | Path found| 0.610     | 9        
338   | Path found| 1.545     | 32       | Path found| 3.155     | 32       
339   | Path found| 2.653     | 38       | Path found| 3.138     | 38       
340   | Path found| 0.310     | 13       | Path found| 0.927     | 13       
341   | Path found| 0.103     | 6        | Path found| 0.429     | 6        
342   | Path found| 0.526     | 18       | Path found| 1.148     | 18       
343   | No path   | 3.085     | 14       | No path   | 4.565     | 14       
344   | Path found| 1.805     | 35       | Path found| 2.649     | 35       
345   | No path   | 1.807     | 10       | No path   | 2.201     | 10       
346   | Path found| 1.807     | 35       | Path found| 2.641     | 35       
347   | Path found| 1.723     | 34       | Path found| 2.890     | 34       
348   | Path found| 0.688     | 24       | Path found| 1.509     | 24       
349   | Path found| 7.434     | 66       | Path found| 6.538     | 62       
350   | No path   | 1.408     | 2        | No path   | 1.812     | 2        
351   | Path found| 0.495     | 17       | Path found| 1.148     | 17       
352   | Path found| 0.471     | 20       | Path found| 1.406     | 20       
353   | Path found| 10.434    | 78       | Path found| 8.765     | 78       
354   | Path found| 4.845     | 53       | Path found| 4.521     | 53       
355   | Path found| 0.146     | 8        | Path found| 0.594     | 8        
356   | Path found| 1.063     | 26       | Path found| 2.025     | 26       
357   | Path found| 0.315     | 14       | Path found| 0.993     | 14       
358   | Path found| 0.369     | 17       | Path found| 1.131     | 17       
359   | Path found| 11.333    | 79       | Path found| 9.295     | 79       
360   | Path found| 0.213     | 10       | Path found| 0.702     | 10       
361   | Path found| 1.308     | 31       | Path found| 2.979     | 33       
362   | Path found| 2.170     | 37       | Path found| 2.457     | 37       
363   | Path found| 0.618     | 20       | Path found| 1.412     | 20       
364   | Path found| 2.245     | 37       | Path found| 3.729     | 41       
365   | No path   | 1.834     | 8        | No path   | 2.945     | 8        
366   | Path found| 0.539     | 17       | Path found| 1.225     | 17       
367   | Path found| 0.651     | 23       | Path found| 1.675     | 23       
368   | Path found| 3.481     | 57       | Path found| 5.255     | 59       
369   | Path found| 4.280     | 53       | Path found| 5.640     | 53       
370   | No path   | 1.610     | 19       | No path   | 2.035     | 19       
371   | Path found| 0.712     | 21       | Path found| 1.537     | 21       
372   | No path   | 2.415     | 31       | No path   | 3.300     | 31       
373   | Path found| 1.386     | 30       | Path found| 2.437     | 30       
374   | Path found| 1.596     | 43       | Path found| 3.422     | 45       
375   | Path found| 1.587     | 35       | Path found| 2.959     | 35       
376   | Path found| 0.104     | 6        | Path found| 0.433     | 6        
377   | Path found| 0.787     | 25       | Path found| 1.653     | 25       
378   | Path found| 2.289     | 38       | Path found| 3.104     | 38       
379   | No path   | 2.742     | 19       | No path   | 2.459     | 19       
380   | Path found| 0.902     | 25       | Path found| 2.046     | 25       
381   | Path found| 1.627     | 33       | Path found| 2.315     | 33       
382   | Path found| 0.494     | 19       | Path found| 1.296     | 19       
383   | Path found| 2.418     | 38       | Path found| 3.003     | 38       
384   | Path found| 1.929     | 35       | Path found| 2.949     | 35       
385   | Path found| 11.509    | 79       | Path found| 8.976     | 79       
386   | Path found| 0.618     | 21       | Path found| 1.534     | 21       
387   | Path found| 0.605     | 24       | Path found| 1.621     | 24       
388   | Path found| 1.734     | 40       | Path found| 2.478     | 40       
389   | Path found| 1.835     | 36       | Path found| 2.883     | 36       
390   | No path   | 3.026     | 32       | No path   | 3.444     | 32       
391   | Path found| 0.456     | 17       | Path found| 1.234     | 17       
392   | Path found| 1.739     | 34       | Path found| 2.315     | 34       
393   | Path found| 0.131     | 7        | Path found| 0.501     | 7        
394   | Path found| 0.707     | 25       | Path found| 1.788     | 25       
395   | Path found| 10.403    | 69       | Path found| 8.788     | 69       
396   | Path found| 0.652     | 22       | Path found| 1.617     | 22       
397   | Path found| 0.364     | 15       | Path found| 1.010     | 15       
398   | Path found| 0.113     | 6        | Path found| 0.444     | 6        
399   | Path found| 0.095     | 5        | Path found| 0.387     | 5        
400   | No path   | 1.632     | 13       | No path   | 1.467     | 13       
401   | Path found| 0.544     | 24       | Path found| 1.512     | 24       
402   | Path found| 5.116     | 59       | Path found| 5.447     | 59       
403   | Path found| 0.392     | 15       | Path found| 1.074     | 15       
404   | Path found| 0.382     | 15       | Path found| 1.246     | 17       
405   | Path found| 1.659     | 33       | Path found| 2.647     | 33       
406   | Path found| 2.406     | 48       | Path found| 3.533     | 48       
407   | No path   | 1.115     | 0        | No path   | 3.463     | 0        
408   | Path found| 2.906     | 46       | Path found| 4.903     | 48       
409   | Path found| 0.612     | 22       | Path found| 1.524     | 22       
410   | Path found| 1.324     | 29       | Path found| 2.258     | 29       
411   | Path found| 1.677     | 33       | Path found| 2.360     | 33       
412   | Path found| 0.291     | 12       | Path found| 0.844     | 12       
413   | Path found| 0.709     | 23       | Path found| 1.684     | 23       
414   | Path found| 6.353     | 66       | Path found| 7.099     | 66       
415   | Path found| 0.525     | 20       | Path found| 1.356     | 20       
416   | Path found| 0.596     | 19       | Path found| 1.368     | 19       
417   | Path found| 0.448     | 18       | Path found| 1.197     | 18       
418   | Path found| 1.948     | 35       | Path found| 2.697     | 35       
419   | Path found| 0.621     | 20       | Path found| 1.533     | 20       
420   | Path found| 1.077     | 32       | Path found| 2.291     | 32       
421   | No path   | 6.241     | 51       | No path   | 9.293     | 51       
422   | Path found| 1.038     | 25       | Path found| 1.856     | 25       
423   | Path found| 0.689     | 21       | Path found| 1.442     | 21       
424   | Path found| 0.038     | 2        | Path found| 0.218     | 2        
425   | Path found| 0.817     | 28       | Path found| 2.126     | 30       
426   | Path found| 2.764     | 45       | Path found| 3.480     | 45       
427   | Path found| 1.083     | 27       | Path found| 2.049     | 27       
428   | No path   | 6.330     | 60       | No path   | 9.128     | 60       
429   | Path found| 7.728     | 71       | Path found| 7.926     | 71       
430   | Path found| 0.629     | 19       | Path found| 1.399     | 19       
431   | Path found| 1.176     | 27       | Path found| 2.339     | 27       
432   | Path found| 0.828     | 27       | Path found| 1.692     | 27       
433   | Path found| 3.734     | 50       | Path found| 5.053     | 50       
434   | Path found| 1.100     | 30       | Path found| 2.209     | 30       
435   | Path found| 0.089     | 5        | Path found| 0.388     | 5        
436   | Path found| 0.558     | 19       | Path found| 1.343     | 19       
437   | Path found| 0.303     | 13       | Path found| 0.917     | 13       
438   | Path found| 6.952     | 66       | Path found| 7.223     | 66       
439   | No path   | 1.409     | 7        | No path   | 1.054     | 7        
440   | Path found| 1.357     | 30       | Path found| 2.275     | 30       
441   | Path found| 0.887     | 26       | Path found| 1.776     | 26       
442   | Path found| 0.634     | 27       | Path found| 1.647     | 27       
443   | Path found| 0.126     | 7        | Path found| 0.480     | 7        
444   | Path found| 0.021     | 1        | Path found| 0.152     | 1        
445   | Path found| 0.488     | 22       | Path found| 1.388     | 22       
446   | No path   | 2.017     | 8        | No path   | 2.746     | 8        
447   | Path found| 7.791     | 66       | Path found| 6.996     | 66       
