Detected from header: steps=5000, objects_per_step=11
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
48    | Path found| 0.112     | 6        | Path found| 0.363     | 6        
49    | Path found| 0.394     | 16       | Path found| 0.944     | 16       
50    | Path found| 0.509     | 17       | Path found| 0.911     | 17       
51    | Path found| 1.191     | 35       | Path found| 2.082     | 35       
52    | Path found| 0.078     | 4        | Path found| 0.272     | 4        
53    | Path found| 3.146     | 44       | Path found| 3.101     | 44       
54    | No path   | 4.924     | 48       | No path   | 6.317     | 48       
55    | Path found| 0.609     | 19       | Path found| 1.049     | 19       
56    | Path found| 0.741     | 21       | Path found| 1.154     | 21       
57    | Path found| 2.186     | 41       | Path found| 3.328     | 43       
58    | Path found| 2.276     | 40       | Path found| 2.917     | 40       
59    | Path found| 1.109     | 28       | Path found| 1.725     | 28       
60    | Path found| 1.352     | 30       | Path found| 1.813     | 30       
61    | Path found| 1.146     | 30       | Path found| 1.640     | 30       
62    | Path found| 4.156     | 50       | Path found| 4.176     | 50       
63    | Path found| 2.986     | 50       | Path found| 3.670     | 52       
64    | No path   | 1.352     | 8        | No path   | 0.766     | 8        
65    | Path found| 1.632     | 40       | Path found| 2.427     | 40       
66    | No path   | 1.154     | 5        | No path   | 0.435     | 5        
67    | Path found| 0.274     | 12       | Path found| 0.710     | 12       
68    | Path found| 4.029     | 49       | Path found| 3.823     | 49       
69    | Path found| 1.890     | 42       | Path found| 2.657     | 42       
70    | Path found| 2.418     | 41       | Path found| 2.754     | 41       
71    | Path found| 3.340     | 46       | Path found| 3.217     | 46       
72    | Path found| 0.657     | 23       | Path found| 1.327     | 23       
73    | Path found| 3.363     | 46       | Path found| 3.327     | 46       
74    | Path found| 2.233     | 38       | Path found| 2.298     | 38       
75    | Path found| 0.847     | 25       | Path found| 1.403     | 25       
76    | No path   | 1.531     | 3        | No path   | 1.996     | 3        
77    | Path found| 0.408     | 17       | Path found| 0.958     | 17       
78    | Path found| 0.434     | 17       | Path found| 0.874     | 17       
79    | No path   | 1.328     | 7        | No path   | 0.890     | 7        
80    | Path found| 0.423     | 15       | Path found| 0.837     | 15       
81    | No path   | 1.896     | 15       | No path   | 1.504     | 15       
82    | Path found| 3.456     | 47       | Path found| 3.642     | 49       
83    | Path found| 1.379     | 31       | Path found| 1.921     | 31       
84    | Path found| 1.901     | 47       | Path found| 2.667     | 47       
85    | Path found| 1.032     | 31       | Path found| 1.699     | 31       
86    | Path found| 3.594     | 48       | Path found| 4.563     | 50       
87    | Path found| 0.074     | 4        | Path found| 0.275     | 4        
88    | Path found| 0.334     | 16       | Path found| 0.816     | 16       
89    | Path found| 0.820     | 24       | Path found| 1.424     | 24       
90    | Path found| 0.194     | 10       | Path found| 0.566     | 10       
91    | Path found| 3.977     | 51       | Path found| 3.331     | 51       
92    | Path found| 1.852     | 34       | Path found| 2.383     | 36       
93    | Path found| 4.425     | 49       | Path found| 5.534     | 49       
94    | Path found| 1.446     | 35       | Path found| 1.990     | 35       
95    | Path found| 7.302     | 68       | Path found| 6.677     | 68       
96    | Path found| 2.586     | 41       | Path found| 2.564     | 41       
97    | No path   | 4.659     | 24       | No path   | 3.733     | 24       
98    | Path found| 2.463     | 40       | Path found| 3.083     | 40       
99    | Path found| 0.985     | 27       | Path found| 1.688     | 27       
100   | Path found| 0.458     | 16       | Path found| 0.892     | 16       
101   | Path found| 7.960     | 64       | Path found| 5.287     | 64       
102   | Path found| 0.517     | 18       | Path found| 1.074     | 18       
103   | Path found| 0.530     | 18       | Path found| 0.963     | 18       
104   | Path found| 0.585     | 19       | Path found| 1.075     | 19       
105   | Path found| 0.245     | 11       | Path found| 0.635     | 11       
106   | No path   | 1.099     | 1        | No path   | 0.594     | 1        
107   | Path found| 5.629     | 54       | Path found| 4.562     | 56       
108   | Path found| 0.318     | 14       | Path found| 0.787     | 14       
109   | Path found| 1.377     | 32       | Path found| 1.714     | 32       
110   | Path found| 2.928     | 41       | Path found| 2.572     | 41       
111   | Path found| 0.276     | 13       | Path found| 0.711     | 13       
112   | Path found| 0.271     | 12       | Path found| 0.679     | 12       
113   | Path found| 3.168     | 43       | Path found| 2.589     | 43       
114   | Path found| 2.469     | 39       | Path found| 2.302     | 39       
115   | Path found| 0.521     | 17       | Path found| 0.977     | 17       
116   | Path found| 0.521     | 19       | Path found| 1.054     | 19       
117   | Path found| 5.973     | 59       | Path found| 7.210     | 61       
118   | No path   | 1.277     | 7        | No path   | 0.728     | 7        
119   | Path found| 1.916     | 35       | Path found| 2.493     | 35       
120   | No path   | 2.603     | 32       | No path   | 4.170     | 32       
121   | Path found| 2.802     | 44       | Path found| 4.630     | 44       
122   | Path found| 1.069     | 22       | Path found| 2.280     | 22       
123   | Path found| 2.823     | 43       | Path found| 2.557     | 43       
124   | Path found| 4.600     | 53       | Path found| 5.256     | 53       
125   | Path found| 0.481     | 17       | Path found| 1.005     | 17       
126   | Path found| 2.545     | 42       | Path found| 3.029     | 42       
127   | Path found| 0.783     | 22       | Path found| 1.131     | 22       
128   | No path   | 2.613     | 8        | No path   | 3.641     | 8        
129   | Path found| 1.534     | 42       | Path found| 2.376     | 42       
130   | Path found| 0.226     | 10       | Path found| 0.557     | 10       
131   | Path found| 1.320     | 29       | Path found| 1.757     | 29       
132   | Path found| 0.872     | 27       | Path found| 1.583     | 27       
133   | Path found| 6.198     | 63       | Path found| 5.807     | 65       
134   | Path found| 4.094     | 50       | Path found| 4.124     | 52       
135   | Path found| 0.110     | 6        | Path found| 0.358     | 6        
136   | Path found| 0.448     | 19       | Path found| 1.030     | 19       
137   | Path found| 0.638     | 21       | Path found| 1.071     | 21       
138   | Path found| 0.052     | 3        | Path found| 0.220     | 3        
139   | Path found| 1.649     | 31       | Path found| 1.945     | 31       
140   | Path found| 3.391     | 47       | Path found| 3.846     | 47       
141   | Path found| 1.944     | 41       | Path found| 2.344     | 43       
142   | No path   | 3.373     | 39       | No path   | 3.843     | 39       
143   | Path found| 0.074     | 4        | Path found| 0.277     | 4        
144   | Path found| 7.830     | 67       | Path found| 6.171     | 67       
145   | Path found| 0.072     | 4        | Path found| 0.268     | 4        
146   | Path found| 3.149     | 44       | Path found| 3.065     | 44       
147   | Path found| 3.051     | 45       | Path found| 3.252     | 45       
148   | No path   | 1.500     | 7        | No path   | 1.254     | 7        
149   | Path found| 2.341     | 39       | Path found| 3.091     | 39       
150   | Path found| 2.152     | 35       | Path found| 3.388     | 37       
151   | Path found| 1.006     | 30       | Path found| 2.276     | 30       
152   | Path found| 0.277     | 12       | Path found| 0.690     | 12       
153   | Path found| 0.130     | 7        | Path found| 0.392     | 7        
154   | Path found| 0.038     | 2        | Path found| 0.184     | 2        
155   | Path found| 1.537     | 36       | Path found| 2.494     | 36       
156   | Path found| 3.928     | 50       | Path found| 4.769     | 54       
157   | Path found| 0.512     | 19       | Path found| 1.058     | 19       
158   | Path found| 0.607     | 20       | Path found| 1.124     | 20       
159   | Path found| 0.706     | 23       | Path found| 1.351     | 23       
160   | Path found| 1.171     | 27       | Path found| 1.603     | 27       
161   | Path found| 10.621    | 76       | Path found| 8.630     | 76       
162   | No path   | 1.572     | 14       | No path   | 1.278     | 14       
163   | Path found| 6.403     | 63       | Path found| 6.096     | 63       
164   | Path found| 2.824     | 42       | Path found| 3.034     | 42       
165   | Path found| 3.578     | 51       | Path found| 5.892     | 55       
166   | Path found| 0.115     | 6        | Path found| 0.372     | 6        
167   | Path found| 0.725     | 23       | Path found| 1.287     | 23       
168   | Path found| 2.553     | 38       | Path found| 2.744     | 40       
169   | Path found| 2.326     | 37       | Path found| 3.962     | 37       
170   | Path found| 0.334     | 14       | Path found| 0.791     | 14       
171   | No path   | 1.320     | 4        | No path   | 1.075     | 4        
172   | No path   | 2.802     | 22       | No path   | 4.883     | 22       
173   | Path found| 0.459     | 20       | Path found| 1.060     | 20       
174   | Path found| 0.391     | 15       | Path found| 0.800     | 15       
175   | No path   | 1.874     | 13       | No path   | 1.909     | 13       
176   | Path found| 3.725     | 52       | Path found| 4.751     | 54       
177   | Path found| 0.097     | 5        | Path found| 0.325     | 5        
178   | Path found| 0.165     | 8        | Path found| 0.463     | 8        
179   | Path found| 0.356     | 17       | Path found| 0.820     | 17       
180   | Path found| 1.131     | 27       | Path found| 1.514     | 27       
181   | Path found| 1.502     | 40       | Path found| 2.336     | 42       
182   | Path found| 1.786     | 40       | Path found| 2.455     | 40       
183   | Path found| 1.415     | 30       | Path found| 1.717     | 30       
184   | Path found| 0.036     | 2        | Path found| 0.193     | 2        
185   | Path found| 0.250     | 12       | Path found| 0.836     | 14       
186   | Path found| 1.651     | 42       | Path found| 2.093     | 42       
187   | Path found| 1.530     | 32       | Path found| 1.967     | 32       
188   | Path found| 0.634     | 19       | Path found| 1.060     | 19       
189   | Path found| 2.784     | 44       | Path found| 4.051     | 52       
190   | Path found| 0.937     | 30       | Path found| 1.714     | 30       
191   | Path found| 0.186     | 9        | Path found| 0.499     | 9        
192   | Path found| 0.974     | 28       | Path found| 1.619     | 28       
193   | No path   | 2.181     | 14       | No path   | 1.841     | 14       
194   | No path   | 1.587     | 13       | No path   | 1.010     | 13       
195   | Path found| 2.052     | 42       | Path found| 2.396     | 42       
196   | Path found| 1.903     | 39       | Path found| 2.571     | 39       
197   | Path found| 0.259     | 13       | Path found| 0.680     | 13       
198   | Path found| 0.284     | 13       | Path found| 0.677     | 13       
199   | Path found| 1.072     | 28       | Path found| 1.563     | 28       
200   | Path found| 1.618     | 34       | Path found| 1.899     | 34       
201   | Path found| 1.993     | 35       | Path found| 2.236     | 35       
202   | Path found| 2.965     | 45       | Path found| 3.922     | 45       
203   | Path found| 1.053     | 25       | Path found| 1.541     | 25       
204   | Path found| 0.812     | 26       | Path found| 1.386     | 26       
205   | Path found| 1.738     | 39       | Path found| 2.326     | 39       
206   | Path found| 0.999     | 26       | Path found| 1.518     | 26       
207   | Path found| 0.372     | 11       | Path found| 1.306     | 15       
208   | Path found| 11.639    | 74       | Path found| 7.390     | 74       
209   | Path found| 3.101     | 46       | Path found| 4.567     | 46       
210   | Path found| 1.042     | 36       | Path found| 1.799     | 36       
211   | Path found| 0.515     | 20       | Path found| 1.102     | 20       
212   | Path found| 1.592     | 34       | Path found| 2.302     | 34       
213   | Path found| 0.483     | 18       | Path found| 1.019     | 18       
214   | Path found| 2.478     | 40       | Path found| 2.715     | 40       
215   | Path found| 1.502     | 31       | Path found| 2.008     | 31       
216   | Path found| 0.150     | 8        | Path found| 0.445     | 8        
217   | Path found| 3.606     | 55       | Path found| 4.062     | 55       
218   | Path found| 1.286     | 32       | Path found| 2.669     | 34       
219   | Path found| 1.569     | 40       | Path found| 2.225     | 40       
220   | No path   | 5.321     | 37       | No path   | 5.970     | 37       
221   | Path found| 1.665     | 34       | Path found| 2.834     | 40       
222   | Path found| 5.299     | 55       | Path found| 5.007     | 57       
223   | Path found| 7.104     | 66       | Path found| 5.977     | 66       
224   | Path found| 0.220     | 10       | Path found| 0.567     | 10       
225   | Path found| 0.948     | 26       | Path found| 1.350     | 26       
226   | Path found| 0.975     | 25       | Path found| 1.391     | 25       
227   | Path found| 0.252     | 13       | Path found| 0.674     | 13       
228   | Path found| 0.360     | 17       | Path found| 0.918     | 17       
229   | Path found| 0.657     | 24       | Path found| 1.183     | 24       
230   | Path found| 3.493     | 46       | Path found| 5.905     | 46       
231   | Path found| 1.611     | 34       | Path found| 2.172     | 34       
232   | Path found| 3.231     | 47       | Path found| 4.751     | 49       
233   | No path   | 3.925     | 40       | No path   | 4.432     | 40       
234   | Path found| 1.973     | 36       | Path found| 2.184     | 36       
235   | Path found| 0.989     | 28       | Path found| 1.753     | 28       
236   | Path found| 0.562     | 22       | Path found| 1.299     | 22       
237   | Path found| 1.616     | 35       | Path found| 2.897     | 35       
238   | Path found| 1.753     | 43       | Path found| 2.693     | 43       
239   | Path found| 7.779     | 65       | Path found| 6.093     | 65       
240   | Path found| 1.872     | 50       | Path found| 3.497     | 52       
241   | Path found| 0.092     | 5        | Path found| 0.325     | 5        
242   | Path found| 0.946     | 28       | Path found| 1.713     | 28       
243   | Path found| 0.247     | 13       | Path found| 0.691     | 13       
244   | Path found| 5.142     | 55       | Path found| 5.517     | 55       
245   | Path found| 1.001     | 27       | Path found| 1.577     | 27       
246   | Path found| 0.277     | 12       | Path found| 0.814     | 14       
247   | No path   | 3.236     | 37       | No path   | 3.996     | 37       
248   | Path found| 0.318     | 16       | Path found| 0.775     | 16       
249   | Path found| 0.610     | 21       | Path found| 1.085     | 21       
250   | Path found| 2.230     | 43       | Path found| 2.827     | 43       
251   | Path found| 0.403     | 15       | Path found| 0.820     | 15       
252   | Path found| 2.557     | 44       | Path found| 2.886     | 44       
253   | Path found| 0.378     | 18       | Path found| 0.986     | 18       
254   | Path found| 0.103     | 6        | Path found| 0.362     | 6        
255   | Path found| 1.602     | 31       | Path found| 1.818     | 31       
256   | Path found| 0.295     | 13       | Path found| 0.730     | 13       
257   | Path found| 0.561     | 21       | Path found| 1.115     | 21       
258   | Path found| 0.253     | 13       | Path found| 0.685     | 13       
259   | Path found| 0.667     | 19       | Path found| 0.975     | 19       
260   | Path found| 0.164     | 9        | Path found| 0.478     | 9        
261   | Path found| 0.186     | 10       | Path found| 0.554     | 10       
262   | Path found| 3.501     | 51       | Path found| 4.357     | 53       
263   | Path found| 0.691     | 21       | Path found| 1.137     | 21       
264   | Path found| 1.861     | 34       | Path found| 2.049     | 34       
265   | Path found| 0.345     | 16       | Path found| 0.824     | 16       
266   | Path found| 3.584     | 52       | Path found| 3.618     | 52       
267   | Path found| 1.518     | 39       | Path found| 2.378     | 39       
268   | Path found| 1.733     | 41       | Path found| 2.593     | 41       
269   | Path found| 0.177     | 8        | Path found| 0.469     | 8        
270   | Path found| 3.640     | 51       | Path found| 3.148     | 51       
271   | Path found| 4.803     | 53       | Path found| 4.213     | 53       
272   | Path found| 1.703     | 37       | Path found| 2.940     | 31       
273   | Path found| 0.286     | 12       | Path found| 0.697     | 12       
274   | Path found| 0.037     | 2        | Path found| 0.191     | 2        
275   | Path found| 5.134     | 56       | Path found| 5.412     | 58       
276   | Path found| 1.618     | 34       | Path found| 2.499     | 34       
277   | Path found| 0.043     | 2        | Path found| 0.189     | 2        
278   | Path found| 0.679     | 24       | Path found| 1.423     | 26       
279   | Path found| 0.172     | 9        | Path found| 0.529     | 9        
280   | Path found| 0.054     | 3        | Path found| 0.225     | 3        
281   | Path found| 0.791     | 22       | Path found| 1.238     | 22       
282   | Path found| 0.405     | 16       | Path found| 0.837     | 16       
283   | Path found| 3.428     | 54       | Path found| 3.574     | 54       
284   | Path found| 0.504     | 18       | Path found| 0.960     | 18       
285   | Path found| 4.232     | 53       | Path found| 6.348     | 57       
286   | Path found| 2.513     | 39       | Path found| 2.587     | 39       
287   | Path found| 1.782     | 34       | Path found| 2.100     | 34       
288   | Path found| 4.381     | 50       | Path found| 4.921     | 52       
289   | Path found| 1.276     | 37       | Path found| 1.870     | 37       
290   | Path found| 5.395     | 57       | Path found| 5.023     | 57       
291   | Path found| 0.414     | 19       | Path found| 0.957     | 19       
292   | Path found| 10.196    | 68       | Path found| 7.669     | 68       
293   | Path found| 0.783     | 24       | Path found| 1.378     | 24       
294   | Path found| 0.203     | 10       | Path found| 0.544     | 10       
295   | Path found| 1.455     | 33       | Path found| 3.033     | 41       
296   | Path found| 1.437     | 30       | Path found| 1.911     | 30       
297   | Path found| 7.238     | 65       | Path found| 7.278     | 71       
298   | No path   | 2.671     | 29       | No path   | 3.009     | 29       
299   | Path found| 0.216     | 10       | Path found| 0.547     | 10       
300   | Path found| 0.552     | 19       | Path found| 1.391     | 23       
301   | Path found| 8.664     | 69       | Path found| 6.332     | 69       
302   | Path found| 0.229     | 10       | Path found| 0.577     | 10       
303   | Path found| 0.514     | 22       | Path found| 1.373     | 22       
304   | Path found| 4.226     | 52       | Path found| 4.344     | 52       
305   | Path found| 2.482     | 39       | Path found| 3.956     | 45       
306   | Path found| 0.409     | 16       | Path found| 0.926     | 16       
307   | Path found| 1.397     | 32       | Path found| 2.918     | 32       
308   | Path found| 8.469     | 71       | Path found| 6.882     | 71       
309   | Path found| 1.359     | 31       | Path found| 3.193     | 43       
310   | Path found| 0.971     | 30       | Path found| 1.770     | 30       
311   | Path found| 5.292     | 64       | Path found| 6.410     | 66       
312   | Path found| 3.969     | 48       | Path found| 3.732     | 48       
313   | Path found| 0.409     | 19       | Path found| 0.938     | 19       
314   | Path found| 0.925     | 30       | Path found| 1.394     | 30       
315   | Path found| 5.040     | 57       | Path found| 4.703     | 59       
316   | Path found| 5.536     | 60       | Path found| 5.195     | 62       
317   | Path found| 0.972     | 25       | Path found| 1.426     | 25       
318   | Path found| 1.126     | 40       | Path found| 1.933     | 40       
319   | Path found| 1.978     | 48       | Path found| 2.890     | 48       
320   | Path found| 2.309     | 43       | Path found| 4.097     | 43       
321   | Path found| 0.134     | 7        | Path found| 0.403     | 7        
322   | Path found| 1.111     | 30       | Path found| 2.255     | 36       
323   | Path found| 2.537     | 43       | Path found| 3.782     | 43       
324   | No path   | 1.596     | 11       | No path   | 1.419     | 11       
325   | Path found| 2.547     | 40       | Path found| 2.662     | 40       
326   | Path found| 5.285     | 56       | Path found| 6.290     | 58       
327   | Path found| 3.880     | 49       | Path found| 3.834     | 49       
328   | Path found| 0.493     | 22       | Path found| 1.054     | 22       
329   | Path found| 1.316     | 29       | Path found| 1.773     | 29       
330   | Path found| 2.816     | 42       | Path found| 2.863     | 42       
331   | Path found| 1.736     | 39       | Path found| 2.957     | 39       
332   | Path found| 0.474     | 19       | Path found| 1.017     | 19       
333   | Path found| 1.507     | 32       | Path found| 2.516     | 32       
334   | Path found| 1.381     | 31       | Path found| 1.978     | 31       
335   | Path found| 2.268     | 38       | Path found| 2.496     | 38       
336   | Path found| 1.263     | 34       | Path found| 2.042     | 34       
337   | Path found| 0.180     | 9        | Path found| 0.492     | 9        
338   | Path found| 1.477     | 34       | Path found| 2.367     | 34       
339   | Path found| 2.530     | 38       | Path found| 2.536     | 38       
340   | Path found| 0.311     | 13       | Path found| 0.759     | 13       
341   | Path found| 0.103     | 6        | Path found| 0.359     | 6        
342   | Path found| 0.424     | 18       | Path found| 0.870     | 18       
343   | No path   | 1.110     | 0        | No path   | 2.991     | 0        
344   | Path found| 1.672     | 35       | Path found| 2.147     | 35       
345   | No path   | 1.542     | 6        | No path   | 1.662     | 6        
346   | Path found| 1.812     | 35       | Path found| 2.180     | 35       
347   | Path found| 1.885     | 36       | Path found| 2.396     | 36       
348   | Path found| 0.690     | 24       | Path found| 1.156     | 24       
349   | Path found| 6.619     | 62       | Path found| 6.089     | 62       
350   | Path found| 2.710     | 41       | Path found| 3.788     | 41       
351   | Path found| 0.500     | 17       | Path found| 0.911     | 17       
352   | Path found| 0.531     | 22       | Path found| 1.195     | 22       
353   | Path found| 11.954    | 80       | Path found| 7.616     | 78       
354   | Path found| 4.277     | 53       | Path found| 4.394     | 53       
355   | Path found| 0.151     | 8        | Path found| 0.489     | 8        
356   | Path found| 1.030     | 26       | Path found| 1.611     | 26       
357   | Path found| 0.271     | 12       | Path found| 0.686     | 12       
358   | Path found| 0.362     | 17       | Path found| 0.883     | 17       
359   | Path found| 12.256    | 79       | Path found| 7.868     | 79       
360   | Path found| 0.185     | 10       | Path found| 0.539     | 10       
361   | Path found| 1.393     | 31       | Path found| 1.924     | 31       
362   | Path found| 2.076     | 37       | Path found| 1.913     | 37       
363   | Path found| 0.595     | 20       | Path found| 1.088     | 20       
364   | Path found| 2.216     | 37       | Path found| 2.764     | 37       
365   | No path   | 1.623     | 6        | No path   | 2.431     | 6        
366   | Path found| 0.532     | 17       | Path found| 0.983     | 17       
367   | Path found| 0.599     | 21       | Path found| 1.162     | 21       
368   | Path found| 2.846     | 57       | Path found| 3.779     | 57       
369   | No path   | 4.156     | 38       | No path   | 6.087     | 38       
370   | Path found| 0.785     | 25       | Path found| 1.813     | 25       
371   | Path found| 0.653     | 21       | Path found| 1.200     | 21       
372   | Path found| 1.298     | 33       | Path found| 2.121     | 33       
373   | Path found| 1.405     | 30       | Path found| 1.903     | 30       
374   | No path   | 1.716     | 12       | No path   | 2.301     | 12       
375   | Path found| 1.454     | 35       | Path found| 2.404     | 35       
376   | Path found| 0.102     | 6        | Path found| 0.357     | 6        
377   | Path found| 0.672     | 25       | Path found| 1.293     | 25       
378   | Path found| 2.008     | 38       | Path found| 2.544     | 38       
379   | Path found| 2.151     | 45       | Path found| 2.362     | 45       
380   | Path found| 0.934     | 25       | Path found| 1.644     | 25       
381   | Path found| 1.597     | 33       | Path found| 1.825     | 33       
382   | Path found| 0.469     | 19       | Path found| 1.004     | 19       
383   | Path found| 2.395     | 38       | Path found| 2.453     | 38       
384   | No path   | 2.943     | 28       | No path   | 2.916     | 28       
385   | Path found| 11.797    | 79       | Path found| 7.745     | 79       
386   | Path found| 0.463     | 19       | Path found| 1.050     | 19       
387   | Path found| 0.500     | 22       | Path found| 1.100     | 22       
388   | Path found| 1.631     | 40       | Path found| 1.891     | 40       
389   | Path found| 1.985     | 38       | Path found| 2.577     | 38       
390   | Path found| 1.921     | 35       | Path found| 2.121     | 35       
391   | Path found| 0.455     | 17       | Path found| 1.009     | 17       
392   | Path found| 1.675     | 34       | Path found| 1.823     | 34       
393   | Path found| 0.132     | 7        | Path found| 0.419     | 7        
394   | Path found| 0.785     | 25       | Path found| 1.373     | 25       
395   | Path found| 10.031    | 69       | Path found| 8.817     | 69       
396   | Path found| 0.631     | 22       | Path found| 1.313     | 22       
397   | Path found| 0.466     | 17       | Path found| 1.051     | 17       
398   | Path found| 0.117     | 6        | Path found| 0.359     | 6        
399   | Path found| 0.090     | 5        | Path found| 0.318     | 5        
400   | Path found| 0.693     | 21       | Path found| 1.201     | 21       
401   | Path found| 0.542     | 24       | Path found| 1.146     | 24       
402   | Path found| 5.256     | 59       | Path found| 4.809     | 61       
403   | Path found| 0.412     | 15       | Path found| 0.867     | 15       
404   | Path found| 0.381     | 15       | Path found| 0.862     | 15       
405   | Path found| 1.577     | 33       | Path found| 2.120     | 33       
406   | Path found| 2.859     | 48       | Path found| 2.801     | 48       
407   | No path   | 4.028     | 24       | No path   | 4.607     | 24       
408   | Path found| 3.381     | 46       | Path found| 3.920     | 48       
409   | Path found| 0.651     | 22       | Path found| 1.196     | 22       
410   | Path found| 1.378     | 29       | Path found| 1.935     | 29       
411   | Path found| 1.636     | 33       | Path found| 1.914     | 33       
412   | Path found| 0.283     | 12       | Path found| 0.696     | 12       
413   | Path found| 0.599     | 21       | Path found| 2.317     | 35       
414   | Path found| 6.484     | 66       | Path found| 5.801     | 66       
415   | Path found| 0.522     | 20       | Path found| 1.072     | 20       
416   | Path found| 0.612     | 19       | Path found| 1.058     | 19       
417   | Path found| 0.309     | 16       | Path found| 0.848     | 16       
418   | Path found| 1.915     | 35       | Path found| 2.276     | 35       
419   | Path found| 0.644     | 20       | Path found| 1.198     | 20       
420   | Path found| 1.265     | 34       | Path found| 1.898     | 34       
421   | Path found| 5.203     | 57       | Path found| 4.932     | 57       
422   | Path found| 0.947     | 25       | Path found| 1.483     | 25       
423   | Path found| 0.695     | 21       | Path found| 1.155     | 21       
424   | Path found| 0.039     | 2        | Path found| 0.197     | 2        
425   | Path found| 0.634     | 26       | Path found| 1.246     | 26       
426   | Path found| 2.833     | 47       | Path found| 3.166     | 47       
427   | Path found| 1.050     | 27       | Path found| 1.645     | 27       
428   | Path found| 6.466     | 65       | Path found| 5.581     | 65       
429   | Path found| 8.722     | 69       | Path found| 6.488     | 69       
430   | Path found| 0.646     | 19       | Path found| 1.118     | 19       
431   | Path found| 1.049     | 27       | Path found| 1.644     | 27       
432   | Path found| 0.813     | 27       | Path found| 1.274     | 27       
433   | Path found| 4.243     | 50       | Path found| 4.671     | 52       
434   | Path found| 1.091     | 30       | Path found| 1.745     | 30       
435   | Path found| 0.089     | 5        | Path found| 0.322     | 5        
436   | Path found| 0.551     | 19       | Path found| 1.060     | 19       
437   | Path found| 0.317     | 13       | Path found| 0.747     | 13       
438   | Path found| 7.956     | 66       | Path found| 5.990     | 66       
439   | Path found| 0.569     | 19       | Path found| 1.149     | 19       
440   | Path found| 1.352     | 30       | Path found| 1.806     | 30       
441   | Path found| 0.862     | 26       | Path found| 1.956     | 26       
442   | Path found| 0.629     | 27       | Path found| 1.231     | 27       
443   | Path found| 0.123     | 7        | Path found| 0.390     | 7        
444   | Path found| 0.022     | 1        | Path found| 0.147     | 1        
445   | Path found| 0.473     | 22       | Path found| 1.040     | 22       
446   | Path found| 2.158     | 41       | Path found| 2.638     | 41       
447   | Path found| 7.270     | 64       | Path found| 5.879     | 64       
