Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
118   | Path found| 1.509     | 14       | Path found| 0.525     | 14       
119   | Path found| 8.850     | 35       | Path found| 1.561     | 35       
120   | No path   | 4.890     | 1        | No path   | 2.001     | 1        
121   | Path found| 16.929    | 44       | Path found| 1.667     | 44       
122   | Path found| 7.644     | 28       | Path found| 1.543     | 28       
123   | Path found| 14.552    | 43       | Path found| 1.563     | 43       
124   | Path found| 22.902    | 53       | Path found| 2.942     | 53       
125   | Path found| 2.235     | 17       | Path found| 0.659     | 17       
126   | Path found| 13.649    | 42       | Path found| 1.847     | 42       
127   | Path found| 3.871     | 22       | Path found| 0.716     | 22       
128   | Path found| 20.941    | 50       | Path found| 2.721     | 50       
129   | Path found| 5.919     | 40       | Path found| 1.293     | 40       
130   | Path found| 1.061     | 10       | Path found| 0.374     | 10       
131   | Path found| 6.623     | 29       | Path found| 1.385     | 29       
132   | Path found| 3.500     | 27       | Path found| 0.970     | 27       
133   | Path found| 29.775    | 63       | Path found| 3.770     | 63       
134   | Path found| 19.589    | 50       | Path found| 2.699     | 50       
135   | Path found| 0.509     | 6        | Path found| 0.254     | 6        
136   | Path found| 2.216     | 19       | Path found| 0.654     | 19       
137   | Path found| 3.248     | 21       | Path found| 0.673     | 21       
138   | Path found| 0.223     | 3        | Path found| 0.162     | 3        
139   | Path found| 7.892     | 31       | Path found| 1.325     | 31       
140   | Path found| 16.147    | 47       | Path found| 2.477     | 47       
141   | Path found| 9.706     | 41       | Path found| 1.362     | 41       
142   | Path found| 12.562    | 40       | Path found| 1.669     | 40       
143   | Path found| 0.310     | 4        | Path found| 0.206     | 4        
144   | Path found| 39.455    | 67       | Path found| 4.346     | 67       
145   | Path found| 0.314     | 4        | Path found| 0.210     | 4        
146   | Path found| 14.991    | 44       | Path found| 1.943     | 44       
147   | Path found| 15.843    | 47       | Path found| 2.463     | 47       
148   | Path found| 4.146     | 25       | Path found| 0.947     | 25       
149   | Path found| 11.561    | 39       | Path found| 1.978     | 41       
150   | Path found| 11.026    | 35       | Path found| 1.388     | 35       
151   | Path found| 4.299     | 30       | Path found| 1.196     | 30       
152   | Path found| 1.283     | 12       | Path found| 0.452     | 12       
153   | No path   | 4.695     | 4        | No path   | 0.339     | 4        
154   | Path found| 0.152     | 2        | Path found| 0.146     | 2        
155   | Path found| 5.208     | 28       | Path found| 1.129     | 28       
156   | Path found| 20.106    | 50       | Path found| 2.846     | 50       
157   | Path found| 2.482     | 19       | Path found| 0.692     | 19       
158   | Path found| 2.954     | 20       | Path found| 0.783     | 20       
159   | Path found| 3.449     | 23       | Path found| 0.917     | 23       
160   | Path found| 5.864     | 27       | Path found| 1.086     | 27       
161   | Path found| 56.075    | 74       | Path found| 5.229     | 74       
162   | Path found| 3.298     | 23       | Path found| 0.703     | 23       
163   | Path found| 29.279    | 61       | Path found| 3.762     | 61       
164   | Path found| 13.965    | 42       | Path found| 1.999     | 42       
165   | Path found| 28.880    | 63       | Path found| 3.550     | 63       
166   | Path found| 0.520     | 6        | Path found| 0.247     | 6        
167   | Path found| 3.591     | 23       | Path found| 0.820     | 23       
168   | Path found| 12.006    | 38       | Path found| 1.763     | 38       
169   | Path found| 10.898    | 37       | Path found| 1.662     | 37       
170   | No path   | 6.371     | 7        | No path   | 0.609     | 7        
171   | Path found| 3.880     | 22       | Path found| 0.884     | 22       
172   | No path   | 13.479    | 25       | No path   | 2.382     | 25       
173   | Path found| 2.223     | 20       | Path found| 0.654     | 20       
174   | Path found| 1.955     | 15       | Path found| 0.521     | 15       
175   | Path found| 5.753     | 33       | Path found| 1.205     | 33       
176   | Path found| 20.759    | 52       | Path found| 2.918     | 52       
177   | Path found| 0.498     | 5        | Path found| 0.225     | 5        
178   | Path found| 0.758     | 8        | Path found| 0.314     | 8        
179   | Path found| 1.695     | 17       | Path found| 0.480     | 17       
180   | Path found| 5.613     | 27       | Path found| 1.007     | 27       
181   | Path found| 7.164     | 40       | Path found| 1.171     | 40       
182   | Path found| 8.342     | 36       | Path found| 1.471     | 38       
183   | Path found| 6.829     | 30       | Path found| 1.102     | 30       
184   | Path found| 0.147     | 2        | Path found| 0.142     | 2        
185   | Path found| 1.160     | 12       | Path found| 0.433     | 12       
186   | Path found| 9.053     | 44       | Path found| 1.323     | 44       
187   | Path found| 7.484     | 32       | Path found| 1.313     | 32       
188   | Path found| 3.099     | 19       | Path found| 0.680     | 19       
189   | Path found| 15.390    | 46       | Path found| 2.333     | 46       
190   | Path found| 4.189     | 28       | Path found| 0.922     | 28       
191   | Path found| 0.847     | 9        | Path found| 0.325     | 9        
192   | Path found| 4.842     | 28       | Path found| 0.970     | 28       
193   | Path found| 6.869     | 30       | Path found| 1.175     | 30       
194   | No path   | 8.453     | 21       | No path   | 0.862     | 21       
195   | No path   | 5.192     | 4        | No path   | 1.136     | 4        
196   | Path found| 10.165    | 39       | Path found| 1.890     | 41       
197   | Path found| 1.210     | 13       | Path found| 0.426     | 13       
198   | Path found| 1.587     | 13       | Path found| 0.420     | 13       
199   | Path found| 4.898     | 26       | Path found| 0.753     | 26       
200   | Path found| 8.565     | 34       | Path found| 1.194     | 34       
201   | Path found| 10.042    | 35       | Path found| 1.493     | 35       
202   | Path found| 23.339    | 51       | Path found| 2.155     | 51       
203   | Path found| 4.995     | 25       | Path found| 1.038     | 25       
204   | Path found| 3.334     | 26       | Path found| 0.860     | 26       
205   | Path found| 9.156     | 39       | Path found| 1.519     | 39       
206   | Path found| 5.148     | 26       | Path found| 1.043     | 26       
207   | Path found| 2.102     | 15       | Path found| 0.704     | 15       
208   | Path found| 62.752    | 74       | Path found| 4.581     | 74       
209   | Path found| 15.950    | 44       | Path found| 2.419     | 44       
210   | Path found| 5.298     | 36       | Path found| 1.090     | 36       
211   | Path found| 2.812     | 22       | Path found| 0.792     | 22       
212   | Path found| 9.180     | 36       | Path found| 1.467     | 36       
213   | Path found| 2.252     | 18       | Path found| 0.604     | 18       
214   | Path found| 12.051    | 40       | Path found| 1.706     | 40       
215   | Path found| 7.514     | 31       | Path found| 1.297     | 31       
216   | Path found| 0.677     | 8        | Path found| 0.303     | 8        
217   | Path found| 15.866    | 55       | Path found| 2.881     | 57       
218   | Path found| 5.926     | 32       | Path found| 1.425     | 32       
219   | Path found| 7.915     | 40       | Path found| 1.410     | 40       
220   | Path found| 23.491    | 55       | Path found| 2.936     | 53       
221   | Path found| 7.152     | 34       | Path found| 1.635     | 36       
222   | Path found| 25.507    | 55       | Path found| 3.002     | 55       
223   | Path found| 38.530    | 66       | Path found| 4.250     | 66       
224   | Path found| 1.022     | 10       | Path found| 0.381     | 10       
225   | Path found| 4.666     | 26       | Path found| 0.857     | 26       
226   | No path   | 11.083    | 24       | No path   | 1.211     | 24       
227   | Path found| 1.190     | 13       | Path found| 0.440     | 13       
228   | Path found| 1.935     | 17       | Path found| 0.571     | 17       
229   | Path found| 3.164     | 24       | Path found| 0.729     | 24       
230   | Path found| 13.616    | 44       | Path found| 3.204     | 44       
231   | Path found| 7.890     | 34       | Path found| 1.508     | 34       
232   | Path found| 19.046    | 47       | Path found| 2.195     | 47       
233   | No path   | 7.721     | 6        | No path   | 2.892     | 6        
234   | Path found| 8.758     | 34       | Path found| 1.087     | 34       
235   | Path found| 4.691     | 28       | Path found| 1.067     | 28       
236   | Path found| 2.792     | 22       | Path found| 0.784     | 22       
237   | Path found| 6.265     | 29       | Path found| 1.061     | 29       
238   | Path found| 9.497     | 45       | Path found| 2.039     | 45       
239   | Path found| 41.227    | 65       | Path found| 4.273     | 65       
240   | Path found| 16.337    | 52       | Path found| 2.697     | 52       
241   | Path found| 0.414     | 5        | Path found| 0.235     | 5        
242   | Path found| 4.670     | 26       | Path found| 1.005     | 26       
243   | Path found| 1.219     | 13       | Path found| 0.430     | 13       
244   | No path   | 26.914    | 22       | No path   | 6.091     | 22       
245   | Path found| 4.781     | 27       | Path found| 1.061     | 27       
246   | No path   | 5.356     | 9        | No path   | 0.536     | 9        
247   | Path found| 10.865    | 40       | Path found| 1.894     | 40       
248   | Path found| 1.509     | 16       | Path found| 0.476     | 16       
249   | Path found| 2.962     | 21       | Path found| 0.678     | 21       
250   | Path found| 11.166    | 43       | Path found| 2.054     | 45       
251   | Path found| 1.939     | 15       | Path found| 0.538     | 15       
252   | Path found| 11.326    | 42       | Path found| 1.617     | 42       
253   | Path found| 2.313     | 20       | Path found| 0.709     | 20       
254   | Path found| 0.514     | 6        | Path found| 0.249     | 6        
255   | Path found| 7.944     | 31       | Path found| 1.211     | 31       
256   | Path found| 1.369     | 13       | Path found| 0.459     | 13       
257   | Path found| 2.726     | 21       | Path found| 0.704     | 21       
258   | Path found| 1.209     | 13       | Path found| 0.429     | 13       
259   | Path found| 2.640     | 19       | Path found| 0.611     | 19       
260   | Path found| 0.749     | 9        | Path found| 0.305     | 9        
261   | Path found| 0.969     | 10       | Path found| 0.356     | 10       
262   | Path found| 15.914    | 51       | Path found| 2.767     | 51       
263   | Path found| 3.375     | 21       | Path found| 0.738     | 21       
264   | Path found| 8.719     | 34       | Path found| 1.364     | 34       
265   | Path found| 1.614     | 16       | Path found| 0.534     | 16       
266   | Path found| 17.349    | 52       | Path found| 2.478     | 52       
267   | Path found| 8.183     | 39       | Path found| 1.574     | 39       
268   | Path found| 5.759     | 37       | Path found| 1.281     | 37       
269   | Path found| 0.741     | 8        | Path found| 0.328     | 8        
270   | Path found| 16.927    | 51       | Path found| 1.994     | 51       
271   | Path found| 24.297    | 53       | Path found| 3.064     | 53       
272   | Path found| 6.871     | 29       | Path found| 1.702     | 29       
273   | Path found| 1.335     | 12       | Path found| 0.495     | 12       
274   | Path found| 0.146     | 2        | Path found| 0.146     | 2        
275   | Path found| 25.627    | 56       | Path found| 3.410     | 58       
276   | Path found| 7.716     | 34       | Path found| 1.514     | 34       
277   | Path found| 0.159     | 2        | Path found| 0.141     | 2        
278   | No path   | 2.662     | 2        | No path   | 0.445     | 2        
279   | Path found| 0.817     | 9        | Path found| 0.341     | 9        
280   | Path found| 0.228     | 3        | Path found| 0.167     | 3        
281   | Path found| 3.892     | 22       | Path found| 0.816     | 22       
282   | Path found| 1.907     | 16       | Path found| 0.512     | 16       
283   | Path found| 17.476    | 56       | Path found| 2.627     | 56       
284   | Path found| 2.473     | 18       | Path found| 0.629     | 18       
285   | Path found| 23.564    | 53       | Path found| 2.714     | 53       
286   | Path found| 12.986    | 39       | Path found| 1.682     | 39       
287   | Path found| 9.403     | 34       | Path found| 1.393     | 34       
288   | Path found| 23.054    | 50       | Path found| 2.437     | 50       
289   | Path found| 6.389     | 37       | Path found| 1.098     | 37       
290   | Path found| 27.485    | 57       | Path found| 3.737     | 57       
291   | Path found| 1.981     | 19       | Path found| 0.578     | 19       
292   | Path found| 49.315    | 68       | Path found| 4.533     | 68       
293   | Path found| 4.014     | 24       | Path found| 0.925     | 24       
294   | Path found| 0.978     | 10       | Path found| 0.348     | 10       
295   | Path found| 6.395     | 33       | Path found| 1.403     | 33       
296   | Path found| 7.432     | 30       | Path found| 1.264     | 30       
297   | Path found| 33.949    | 65       | Path found| 4.132     | 65       
298   | No path   | 7.065     | 2        | No path   | 1.810     | 2        
299   | Path found| 1.042     | 10       | Path found| 0.372     | 10       
300   | Path found| 2.719     | 19       | Path found| 0.744     | 19       
301   | Path found| 39.188    | 69       | Path found| 4.655     | 69       
302   | Path found| 1.112     | 10       | Path found| 0.386     | 10       
303   | Path found| 2.800     | 26       | Path found| 0.982     | 26       
304   | Path found| 19.697    | 52       | Path found| 2.778     | 52       
305   | Path found| 15.537    | 45       | Path found| 2.637     | 49       
306   | Path found| 2.281     | 16       | Path found| 0.792     | 18       
307   | Path found| 4.846     | 26       | Path found| 1.307     | 26       
308   | Path found| 44.787    | 71       | Path found| 4.938     | 71       
309   | Path found| 6.813     | 31       | Path found| 1.403     | 31       
310   | Path found| 4.956     | 30       | Path found| 1.152     | 30       
311   | Path found| 28.513    | 62       | Path found| 5.156     | 70       
312   | Path found| 17.611    | 48       | Path found| 2.448     | 48       
313   | Path found| 1.984     | 19       | Path found| 0.574     | 19       
314   | Path found| 4.371     | 30       | Path found| 0.809     | 30       
315   | Path found| 21.797    | 53       | Path found| 2.705     | 53       
316   | Path found| 28.377    | 60       | Path found| 3.618     | 60       
317   | Path found| 5.210     | 25       | Path found| 0.953     | 25       
318   | Path found| 5.165     | 38       | Path found| 1.056     | 38       
319   | Path found| 9.206     | 48       | Path found| 1.884     | 48       
320   | Path found| 9.459     | 41       | Path found| 2.269     | 41       
321   | Path found| 0.638     | 7        | Path found| 0.278     | 7        
322   | Path found| 4.853     | 30       | Path found| 1.192     | 30       
323   | Path found| 10.274    | 43       | Path found| 1.952     | 43       
324   | No path   | 5.352     | 0        | No path   | 0.999     | 0        
325   | Path found| 12.485    | 40       | Path found| 1.789     | 40       
326   | Path found| 25.208    | 54       | Path found| 3.195     | 54       
327   | Path found| 21.385    | 49       | Path found| 2.552     | 49       
328   | Path found| 2.368     | 22       | Path found| 0.627     | 22       
329   | Path found| 6.706     | 29       | Path found| 1.214     | 29       
330   | Path found| 12.294    | 42       | Path found| 1.931     | 42       
331   | Path found| 7.772     | 37       | Path found| 1.768     | 37       
332   | Path found| 2.241     | 19       | Path found| 0.649     | 19       
333   | Path found| 10.178    | 36       | Path found| 1.805     | 36       
334   | Path found| 7.356     | 31       | Path found| 1.329     | 31       
335   | Path found| 11.172    | 38       | Path found| 1.760     | 38       
336   | Path found| 6.259     | 34       | Path found| 1.363     | 34       
337   | Path found| 0.887     | 9        | Path found| 0.321     | 9        
338   | Path found| 7.686     | 32       | Path found| 1.332     | 32       
339   | Path found| 12.147    | 38       | Path found| 1.594     | 38       
340   | Path found| 1.456     | 13       | Path found| 0.493     | 13       
341   | Path found| 0.469     | 6        | Path found| 0.243     | 6        
342   | Path found| 2.248     | 18       | Path found| 0.520     | 18       
343   | Path found| 19.149    | 49       | Path found| 2.902     | 51       
344   | Path found| 8.339     | 35       | Path found| 1.438     | 35       
345   | No path   | 7.834     | 6        | No path   | 1.278     | 6        
346   | Path found| 9.076     | 35       | Path found| 1.279     | 35       
347   | Path found| 9.217     | 34       | Path found| 1.485     | 34       
348   | Path found| 3.426     | 24       | Path found| 0.692     | 24       
349   | Path found| 35.064    | 62       | Path found| 3.844     | 62       
350   | Path found| 13.312    | 45       | Path found| 2.249     | 45       
351   | Path found| 2.454     | 17       | Path found| 0.579     | 17       
352   | Path found| 2.592     | 20       | Path found| 0.689     | 20       
353   | Path found| 56.644    | 78       | Path found| 5.586     | 78       
354   | Path found| 24.391    | 53       | Path found| 2.587     | 53       
355   | Path found| 0.674     | 8        | Path found| 0.345     | 8        
356   | Path found| 5.015     | 26       | Path found| 1.042     | 26       
357   | Path found| 1.345     | 14       | Path found| 0.526     | 14       
358   | Path found| 1.801     | 17       | Path found| 0.572     | 17       
359   | Path found| 61.080    | 79       | Path found| 5.995     | 79       
360   | Path found| 0.862     | 10       | Path found| 0.349     | 10       
361   | No path   | 12.655    | 24       | No path   | 1.783     | 24       
362   | Path found| 10.298    | 37       | Path found| 1.133     | 37       
363   | Path found| 3.064     | 20       | Path found| 0.716     | 20       
364   | No path   | 16.099    | 34       | No path   | 2.834     | 34       
365   | No path   | 7.819     | 24       | No path   | 2.691     | 24       
366   | Path found| 2.582     | 17       | Path found| 0.667     | 17       
367   | Path found| 2.555     | 21       | Path found| 0.727     | 21       
368   | Path found| 14.847    | 55       | Path found| 2.432     | 55       
369   | Path found| 17.628    | 49       | Path found| 3.221     | 53       
370   | Path found| 3.182     | 27       | Path found| 1.047     | 27       
371   | Path found| 3.413     | 21       | Path found| 0.759     | 21       
372   | Path found| 6.552     | 33       | Path found| 1.387     | 33       
373   | Path found| 7.028     | 30       | Path found| 1.287     | 30       
374   | Path found| 8.657     | 45       | Path found| 1.510     | 45       
375   | Path found| 7.175     | 35       | Path found| 1.562     | 35       
376   | Path found| 0.471     | 6        | Path found| 0.240     | 6        
377   | Path found| 4.099     | 27       | Path found| 0.951     | 27       
378   | Path found| 10.023    | 38       | Path found| 1.753     | 38       
379   | Path found| 12.177    | 45       | Path found| 2.509     | 51       
380   | Path found| 4.195     | 23       | Path found| 0.834     | 23       
381   | Path found| 7.999     | 33       | Path found| 1.155     | 33       
382   | Path found| 2.299     | 19       | Path found| 0.626     | 19       
383   | Path found| 11.670    | 38       | Path found| 1.562     | 38       
384   | Path found| 9.421     | 35       | Path found| 1.586     | 35       
385   | Path found| 57.821    | 79       | Path found| 5.767     | 79       
386   | Path found| 2.487     | 19       | Path found| 0.681     | 19       
387   | Path found| 2.616     | 22       | Path found| 0.705     | 22       
388   | Path found| 8.413     | 40       | Path found| 1.067     | 40       
389   | Path found| 9.016     | 36       | Path found| 1.648     | 36       
390   | No path   | 12.516    | 20       | No path   | 1.480     | 20       
391   | Path found| 2.243     | 17       | Path found| 0.650     | 17       
392   | Path found| 8.426     | 34       | Path found| 1.149     | 34       
393   | Path found| 0.737     | 7        | Path found| 0.288     | 7        
394   | Path found| 4.166     | 25       | Path found| 0.808     | 25       
395   | Path found| 47.781    | 69       | Path found| 4.678     | 69       
396   | Path found| 3.254     | 22       | Path found| 0.858     | 22       
397   | Path found| 1.694     | 15       | Path found| 0.514     | 15       
398   | Path found| 0.519     | 6        | Path found| 0.250     | 6        
399   | Path found| 0.395     | 5        | Path found| 0.227     | 5        
400   | Path found| 3.419     | 21       | Path found| 0.765     | 21       
401   | Path found| 2.670     | 24       | Path found| 0.693     | 24       
402   | Path found| 23.605    | 59       | Path found| 3.156     | 59       
403   | Path found| 1.882     | 15       | Path found| 0.572     | 15       
404   | Path found| 1.824     | 15       | Path found| 0.556     | 15       
405   | Path found| 8.520     | 33       | Path found| 1.488     | 35       
406   | Path found| 13.909    | 48       | Path found| 1.867     | 48       
407   | No path   | 22.085    | 22       | No path   | 3.865     | 22       
408   | Path found| 16.748    | 46       | Path found| 2.399     | 46       
409   | Path found| 3.227     | 22       | Path found| 0.735     | 22       
410   | Path found| 7.074     | 29       | Path found| 1.192     | 29       
411   | Path found| 7.828     | 33       | Path found| 1.195     | 33       
412   | Path found| 1.464     | 12       | Path found| 0.463     | 12       
413   | Path found| 2.989     | 21       | Path found| 0.711     | 21       
414   | Path found| 35.074    | 66       | Path found| 4.708     | 68       
415   | Path found| 2.677     | 20       | Path found| 0.672     | 20       
416   | Path found| 3.086     | 19       | Path found| 0.684     | 19       
417   | Path found| 2.064     | 18       | Path found| 0.601     | 18       
418   | Path found| 10.375    | 35       | Path found| 1.437     | 35       
419   | Path found| 3.158     | 20       | Path found| 0.793     | 20       
420   | Path found| 4.802     | 32       | Path found| 1.057     | 32       
421   | Path found| 24.503    | 57       | Path found| 3.575     | 57       
422   | Path found| 4.386     | 25       | Path found| 0.996     | 25       
423   | Path found| 3.434     | 21       | Path found| 0.756     | 21       
424   | Path found| 0.210     | 2        | Path found| 0.152     | 2        
425   | Path found| 2.983     | 26       | Path found| 0.736     | 26       
426   | Path found| 13.370    | 45       | Path found| 1.901     | 45       
427   | Path found| 5.381     | 27       | Path found| 1.104     | 27       
428   | Path found| 29.917    | 63       | Path found| 3.953     | 63       
429   | Path found| 43.211    | 69       | Path found| 5.552     | 69       
430   | Path found| 3.132     | 19       | Path found| 0.743     | 19       
431   | Path found| 5.671     | 27       | Path found| 1.075     | 27       
432   | Path found| 5.638     | 27       | Path found| 1.422     | 27       
433   | Path found| 38.252    | 50       | Path found| 2.860     | 50       
434   | Path found| 5.290     | 30       | Path found| 1.126     | 30       
435   | Path found| 0.397     | 5        | Path found| 0.235     | 5        
436   | Path found| 2.617     | 19       | Path found| 0.712     | 19       
437   | Path found| 1.601     | 13       | Path found| 0.494     | 13       
438   | Path found| 34.972    | 66       | Path found| 4.336     | 66       
439   | Path found| 2.646     | 19       | Path found| 0.812     | 19       
440   | Path found| 6.442     | 30       | Path found| 1.238     | 30       
441   | Path found| 4.604     | 26       | Path found| 0.910     | 26       
442   | Path found| 3.163     | 27       | Path found| 0.693     | 27       
443   | Path found| 0.560     | 7        | Path found| 0.254     | 7        
444   | Path found| 0.074     | 1        | Path found| 0.121     | 1        
445   | Path found| 2.421     | 22       | Path found| 0.648     | 22       
446   | Path found| 9.945     | 35       | Path found| 1.394     | 35       
447   | Path found| 38.248    | 64       | Path found| 3.931     | 64       
