Detected from header: steps=5000, objects_per_step=9
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
81    | No path   | 12.367    | 14       | No path   | 1.421     | 14       
82    | Path found| 31.623    | 47       | Path found| 3.253     | 49       
83    | Path found| 12.210    | 31       | Path found| 1.731     | 31       
84    | Path found| 14.605    | 43       | Path found| 1.967     | 43       
85    | Path found| 9.604     | 31       | Path found| 1.733     | 33       
86    | Path found| 31.286    | 48       | Path found| 3.484     | 48       
87    | Path found| 0.570     | 4        | Path found| 0.257     | 4        
88    | Path found| 2.856     | 16       | Path found| 0.733     | 16       
89    | Path found| 7.250     | 24       | Path found| 1.313     | 24       
90    | Path found| 1.625     | 10       | Path found| 0.495     | 10       
91    | Path found| 28.713    | 51       | Path found| 3.024     | 51       
92    | Path found| 15.877    | 34       | Path found| 1.978     | 34       
93    | Path found| 47.043    | 61       | Path found| 5.108     | 61       
94    | Path found| 12.533    | 35       | Path found| 1.810     | 35       
95    | Path found| 63.343    | 66       | Path found| 5.536     | 66       
96    | Path found| 23.158    | 41       | Path found| 2.368     | 41       
97    | Path found| 37.242    | 48       | Path found| 3.140     | 48       
98    | No path   | 20.372    | 12       | No path   | 2.625     | 12       
99    | Path found| 9.106     | 27       | Path found| 1.494     | 27       
100   | Path found| 3.791     | 16       | Path found| 0.785     | 16       
101   | Path found| 70.677    | 62       | Path found| 4.581     | 62       
102   | Path found| 4.607     | 18       | Path found| 0.960     | 18       
103   | Path found| 4.688     | 18       | Path found| 0.871     | 18       
104   | Path found| 5.368     | 19       | Path found| 0.950     | 19       
105   | No path   | 5.470     | 0        | No path   | 0.336     | 0        
106   | Path found| 4.012     | 18       | Path found| 0.894     | 18       
107   | Path found| 48.570    | 54       | Path found| 3.721     | 54       
108   | Path found| 2.781     | 14       | Path found| 0.700     | 14       
109   | Path found| 11.708    | 32       | Path found| 1.486     | 32       
110   | Path found| 24.247    | 41       | Path found| 2.269     | 41       
111   | Path found| 2.473     | 13       | Path found| 0.660     | 13       
112   | Path found| 2.197     | 12       | Path found| 0.598     | 12       
113   | Path found| 28.002    | 43       | Path found| 2.238     | 43       
114   | Path found| 21.629    | 39       | Path found| 2.119     | 39       
115   | Path found| 4.417     | 17       | Path found| 0.893     | 17       
116   | Path found| 4.483     | 19       | Path found| 0.935     | 19       
117   | Path found| 56.383    | 61       | Path found| 6.655     | 65       
118   | No path   | 10.064    | 7        | No path   | 0.643     | 7        
119   | Path found| 16.749    | 37       | Path found| 2.560     | 37       
120   | No path   | 13.242    | 18       | No path   | 2.725     | 18       
121   | Path found| 27.833    | 44       | Path found| 2.946     | 44       
122   | Path found| 13.133    | 26       | Path found| 1.913     | 26       
123   | Path found| 25.247    | 43       | Path found| 2.201     | 43       
124   | Path found| 41.932    | 55       | No path   | 6.764     | 55       
125   | Path found| 4.232     | 17       | Path found| 0.914     | 17       
126   | Path found| 24.822    | 42       | Path found| 2.533     | 42       
127   | Path found| 6.893     | 22       | Path found| 1.023     | 22       
128   | Path found| 40.637    | 56       | Path found| 4.585     | 56       
129   | Path found| 13.531    | 40       | Path found| 2.065     | 40       
130   | Path found| 2.021     | 10       | Path found| 0.495     | 10       
131   | Path found| 11.465    | 29       | Path found| 1.622     | 29       
132   | Path found| 5.743     | 25       | Path found| 1.318     | 25       
133   | Path found| 51.572    | 63       | Path found| 5.654     | 67       
134   | Path found| 36.555    | 50       | Path found| 3.373     | 50       
135   | Path found| 0.958     | 6        | Path found| 0.323     | 6        
136   | Path found| 4.242     | 19       | Path found| 0.902     | 19       
137   | Path found| 5.736     | 21       | Path found| 0.942     | 21       
138   | Path found| 0.402     | 3        | Path found| 0.215     | 3        
139   | Path found| 13.961    | 31       | Path found| 1.789     | 31       
140   | Path found| 30.826    | 49       | Path found| 3.870     | 53       
141   | Path found| 16.852    | 41       | Path found| 1.902     | 41       
142   | Path found| 22.524    | 42       | Path found| 2.648     | 42       
143   | Path found| 0.550     | 4        | Path found| 0.252     | 4        
144   | Path found| 75.714    | 69       | Path found| 6.008     | 75       
145   | Path found| 0.531     | 4        | Path found| 0.254     | 4        
146   | Path found| 27.551    | 44       | Path found| 2.675     | 44       
147   | Path found| 28.292    | 45       | Path found| 2.789     | 45       
148   | Path found| 7.332     | 25       | Path found| 1.364     | 25       
149   | Path found| 20.611    | 39       | Path found| 2.759     | 41       
150   | Path found| 20.869    | 35       | Path found| 2.324     | 35       
151   | No path   | 12.642    | 28       | No path   | 2.515     | 28       
152   | Path found| 2.268     | 12       | Path found| 0.634     | 12       
153   | Path found| 1.076     | 7        | Path found| 0.352     | 7        
154   | Path found| 0.269     | 2        | Path found| 0.176     | 2        
155   | Path found| 9.586     | 28       | Path found| 1.580     | 28       
156   | Path found| 38.078    | 54       | Path found| 4.243     | 54       
157   | Path found| 4.335     | 19       | Path found| 0.986     | 19       
158   | Path found| 5.480     | 20       | Path found| 1.194     | 22       
159   | Path found| 6.263     | 23       | Path found| 1.215     | 23       
160   | Path found| 9.966     | 27       | Path found| 1.441     | 27       
161   | Path found| 97.056    | 74       | Path found| 7.400     | 74       
162   | Path found| 5.716     | 23       | Path found| 1.015     | 23       
163   | No path   | 53.115    | 44       | No path   | 7.548     | 44       
164   | Path found| 25.313    | 42       | Path found| 2.720     | 42       
165   | Path found| 40.326    | 51       | Path found| 4.323     | 51       
166   | Path found| 0.911     | 6        | Path found| 0.339     | 6        
167   | Path found| 6.478     | 23       | Path found| 1.131     | 23       
168   | Path found| 21.587    | 38       | Path found| 2.317     | 38       
169   | Path found| 24.363    | 39       | Path found| 3.064     | 39       
170   | No path   | 11.617    | 3        | No path   | 0.546     | 3        
171   | Path found| 6.843     | 22       | Path found| 1.274     | 22       
172   | No path   | 7.329     | 0        | No path   | 0.926     | 0        
173   | Path found| 3.968     | 20       | Path found| 0.946     | 20       
174   | Path found| 3.431     | 15       | Path found| 0.713     | 15       
175   | No path   | 13.804    | 30       | No path   | 2.196     | 30       
176   | Path found| 36.206    | 52       | Path found| 3.908     | 52       
177   | Path found| 0.751     | 5        | Path found| 0.293     | 5        
178   | Path found| 1.355     | 8        | Path found| 0.420     | 8        
179   | Path found| 2.906     | 17       | Path found| 0.717     | 17       
180   | Path found| 10.353    | 27       | Path found| 1.364     | 27       
181   | Path found| 13.166    | 40       | Path found| 2.078     | 42       
182   | Path found| 11.851    | 36       | Path found| 1.658     | 36       
183   | Path found| 12.099    | 30       | Path found| 1.545     | 30       
184   | Path found| 0.270     | 2        | Path found| 0.174     | 2        
185   | Path found| 2.125     | 12       | Path found| 0.594     | 12       
186   | Path found| 15.937    | 42       | Path found| 1.905     | 42       
187   | Path found| 13.255    | 32       | Path found| 1.801     | 32       
188   | Path found| 5.383     | 19       | Path found| 0.946     | 19       
189   | Path found| 23.507    | 44       | Path found| 2.963     | 44       
190   | Path found| 7.019     | 28       | Path found| 1.335     | 28       
191   | Path found| 1.520     | 9        | Path found| 0.448     | 9        
192   | Path found| 8.310     | 28       | Path found| 1.405     | 28       
193   | Path found| 11.857    | 30       | Path found| 1.699     | 30       
194   | No path   | 4.891     | 6        | No path   | 0.661     | 6        
195   | Path found| 16.764    | 46       | Path found| 2.748     | 46       
196   | Path found| 18.091    | 41       | Path found| 2.559     | 41       
197   | Path found| 2.250     | 13       | Path found| 0.598     | 13       
198   | Path found| 2.458     | 13       | Path found| 0.593     | 13       
199   | Path found| 8.686     | 26       | Path found| 1.208     | 26       
200   | Path found| 15.788    | 34       | Path found| 1.868     | 34       
201   | Path found| 18.670    | 35       | Path found| 2.203     | 37       
202   | Path found| 39.705    | 57       | Path found| 3.345     | 51       
203   | Path found| 8.783     | 25       | Path found| 1.329     | 25       
204   | Path found| 6.135     | 26       | Path found| 1.229     | 26       
205   | Path found| 18.096    | 41       | Path found| 2.260     | 41       
206   | Path found| 9.172     | 26       | Path found| 1.369     | 26       
207   | No path   | 13.560    | 12       | No path   | 1.178     | 12       
208   | Path found| 108.799   | 74       | Path found| 5.958     | 74       
209   | Path found| 32.581    | 48       | Path found| 3.489     | 48       
210   | Path found| 9.348     | 36       | Path found| 1.632     | 36       
211   | Path found| 4.470     | 20       | Path found| 0.973     | 20       
212   | Path found| 16.725    | 36       | Path found| 2.102     | 36       
213   | Path found| 3.617     | 18       | Path found| 0.835     | 18       
214   | Path found| 21.207    | 40       | Path found| 2.472     | 40       
215   | Path found| 12.923    | 31       | Path found| 1.771     | 31       
216   | Path found| 1.205     | 8        | Path found| 0.404     | 8        
217   | Path found| 34.490    | 55       | Path found| 4.032     | 55       
218   | Path found| 9.722     | 32       | Path found| 1.893     | 32       
219   | Path found| 14.064    | 40       | Path found| 2.030     | 40       
220   | Path found| 39.461    | 53       | Path found| 3.978     | 53       
221   | Path found| 12.107    | 34       | Path found| 2.044     | 34       
222   | Path found| 49.234    | 55       | Path found| 4.142     | 55       
223   | Path found| 65.468    | 66       | Path found| 5.437     | 66       
224   | Path found| 1.875     | 10       | Path found| 0.505     | 10       
225   | Path found| 8.363     | 26       | Path found| 1.206     | 26       
226   | Path found| 8.726     | 27       | Path found| 1.329     | 27       
227   | Path found| 2.196     | 13       | Path found| 0.594     | 13       
228   | Path found| 3.136     | 17       | Path found| 0.813     | 17       
229   | Path found| 5.732     | 24       | Path found| 1.051     | 24       
230   | Path found| 35.147    | 54       | Path found| 4.591     | 54       
231   | Path found| 15.137    | 36       | Path found| 2.193     | 36       
232   | Path found| 31.967    | 47       | Path found| 3.397     | 47       
233   | No path   | 10.338    | 1        | No path   | 2.756     | 1        
234   | Path found| 15.678    | 34       | Path found| 1.693     | 34       
235   | Path found| 9.508     | 32       | Path found| 1.593     | 30       
236   | Path found| 4.913     | 22       | Path found| 1.076     | 22       
237   | Path found| 14.710    | 41       | Path found| 2.547     | 43       
238   | Path found| 17.612    | 45       | Path found| 3.148     | 47       
239   | Path found| 70.965    | 65       | Path found| 5.251     | 65       
240   | Path found| 19.621    | 48       | Path found| 3.697     | 50       
241   | Path found| 0.739     | 5        | Path found| 0.295     | 5        
242   | Path found| 8.138     | 26       | Path found| 1.538     | 28       
243   | Path found| 2.227     | 13       | Path found| 0.613     | 13       
244   | Path found| 43.186    | 55       | Path found| 4.125     | 55       
245   | Path found| 8.489     | 27       | Path found| 1.423     | 27       
246   | Path found| 3.760     | 18       | Path found| 0.966     | 18       
247   | Path found| 19.633    | 42       | Path found| 2.438     | 38       
248   | Path found| 2.744     | 16       | Path found| 0.665     | 16       
249   | Path found| 5.098     | 21       | Path found| 0.973     | 21       
250   | Path found| 19.293    | 43       | Path found| 2.541     | 43       
251   | Path found| 3.498     | 15       | Path found| 0.737     | 15       
252   | Path found| 22.136    | 42       | No path   | 3.399     | 43       
253   | Path found| 4.823     | 20       | Path found| 0.977     | 20       
254   | Path found| 0.830     | 6        | Path found| 0.330     | 6        
255   | Path found| 13.423    | 31       | Path found| 1.678     | 31       
256   | Path found| 3.254     | 15       | Path found| 0.834     | 15       
257   | Path found| 5.126     | 21       | Path found| 0.991     | 21       
258   | Path found| 2.251     | 13       | Path found| 0.599     | 13       
259   | Path found| 4.778     | 19       | Path found| 0.867     | 19       
260   | Path found| 1.342     | 9        | Path found| 0.421     | 9        
261   | Path found| 1.575     | 10       | Path found| 0.475     | 10       
262   | Path found| 29.953    | 51       | Path found| 4.011     | 51       
263   | Path found| 6.041     | 21       | Path found| 0.998     | 21       
264   | Path found| 15.804    | 34       | Path found| 1.871     | 34       
265   | Path found| 2.915     | 16       | Path found| 0.752     | 16       
266   | Path found| 31.530    | 52       | Path found| 3.250     | 52       
267   | Path found| 13.497    | 39       | Path found| 2.153     | 39       
268   | Path found| 12.288    | 37       | Path found| 2.089     | 37       
269   | Path found| 1.283     | 8        | Path found| 0.436     | 8        
270   | Path found| 29.968    | 51       | Path found| 3.058     | 53       
271   | No path   | 40.704    | 26       | No path   | 4.971     | 26       
272   | Path found| 13.019    | 25       | Path found| 2.042     | 25       
273   | Path found| 2.494     | 12       | Path found| 0.596     | 12       
274   | Path found| 0.266     | 2        | Path found| 0.173     | 2        
275   | Path found| 46.343    | 56       | Path found| 4.274     | 56       
276   | Path found| 13.860    | 34       | Path found| 2.097     | 34       
277   | Path found| 0.266     | 2        | Path found| 0.172     | 2        
278   | Path found| 5.813     | 24       | Path found| 1.642     | 28       
279   | Path found| 1.448     | 9        | Path found| 0.469     | 9        
280   | Path found| 0.403     | 3        | Path found| 0.212     | 3        
281   | Path found| 6.748     | 22       | Path found| 1.084     | 22       
282   | Path found| 3.800     | 18       | Path found| 0.846     | 18       
283   | Path found| 31.578    | 58       | Path found| 4.277     | 62       
284   | Path found| 4.378     | 18       | Path found| 0.858     | 18       
285   | Path found| 41.056    | 55       | Path found| 5.731     | 67       
286   | Path found| 22.343    | 39       | Path found| 2.318     | 39       
287   | Path found| 16.202    | 34       | Path found| 1.905     | 34       
288   | Path found| 41.090    | 50       | Path found| 3.262     | 50       
289   | Path found| 13.270    | 39       | Path found| 2.013     | 41       
290   | Path found| 45.077    | 57       | Path found| 4.384     | 57       
291   | Path found| 3.561     | 19       | Path found| 0.851     | 19       
292   | Path found| 79.163    | 68       | Path found| 7.039     | 68       
293   | Path found| 6.592     | 24       | Path found| 1.224     | 24       
294   | Path found| 1.748     | 10       | Path found| 0.471     | 10       
295   | Path found| 12.680    | 33       | Path found| 1.920     | 33       
296   | Path found| 12.919    | 30       | Path found| 1.711     | 30       
297   | No path   | 71.018    | 59       | No path   | 8.297     | 59       
298   | Path found| 15.456    | 36       | Path found| 2.329     | 38       
299   | Path found| 1.799     | 10       | Path found| 0.493     | 10       
300   | No path   | 5.113     | 8        | No path   | 0.863     | 8        
301   | Path found| 69.727    | 69       | Path found| 5.784     | 69       
302   | Path found| 1.888     | 10       | Path found| 0.506     | 10       
303   | Path found| 4.988     | 24       | Path found| 1.305     | 24       
304   | Path found| 35.085    | 52       | Path found| 4.255     | 54       
305   | Path found| 36.023    | 55       | Path found| 3.681     | 51       
306   | Path found| 3.641     | 16       | Path found| 0.836     | 16       
307   | Path found| 10.302    | 24       | Path found| 1.611     | 24       
308   | Path found| 78.223    | 71       | Path found| 6.648     | 71       
309   | Path found| 10.625    | 31       | Path found| 1.835     | 31       
310   | Path found| 8.732     | 30       | Path found| 1.547     | 30       
311   | Path found| 51.964    | 64       | Path found| 5.687     | 66       
312   | Path found| 31.762    | 48       | Path found| 3.334     | 48       
313   | Path found| 3.562     | 19       | Path found| 0.831     | 19       
314   | Path found| 7.829     | 30       | Path found| 1.218     | 30       
315   | Path found| 41.815    | 53       | Path found| 3.610     | 53       
316   | Path found| 48.754    | 60       | Path found| 4.559     | 60       
317   | Path found| 8.470     | 25       | Path found| 1.261     | 25       
318   | Path found| 9.217     | 38       | Path found| 1.575     | 38       
319   | Path found| 15.261    | 46       | Path found| 2.616     | 48       
320   | Path found| 17.000    | 41       | Path found| 2.931     | 41       
321   | Path found| 1.105     | 7        | Path found| 0.358     | 7        
322   | Path found| 9.665     | 32       | Path found| 1.653     | 32       
323   | Path found| 18.186    | 43       | Path found| 2.543     | 43       
324   | Path found| 9.774     | 34       | Path found| 1.610     | 34       
325   | Path found| 22.062    | 40       | Path found| 2.388     | 40       
326   | Path found| 46.395    | 54       | Path found| 4.870     | 54       
327   | Path found| 34.939    | 49       | Path found| 3.385     | 49       
328   | Path found| 4.176     | 22       | Path found| 0.937     | 22       
329   | Path found| 12.071    | 29       | Path found| 1.622     | 29       
330   | Path found| 23.219    | 42       | Path found| 2.612     | 42       
331   | Path found| 16.393    | 37       | Path found| 2.346     | 37       
332   | Path found| 4.147     | 19       | Path found| 0.893     | 19       
333   | Path found| 17.830    | 34       | Path found| 2.332     | 34       
334   | Path found| 12.952    | 31       | Path found| 1.755     | 31       
335   | Path found| 19.288    | 38       | Path found| 2.284     | 38       
336   | Path found| 11.496    | 34       | Path found| 1.833     | 34       
337   | Path found| 1.506     | 9        | Path found| 0.440     | 9        
338   | Path found| 11.887    | 30       | Path found| 1.782     | 30       
339   | Path found| 21.664    | 38       | Path found| 2.215     | 38       
340   | Path found| 2.586     | 13       | Path found| 0.666     | 13       
341   | Path found| 0.846     | 6        | Path found| 0.309     | 6        
342   | Path found| 3.828     | 18       | Path found| 0.755     | 18       
343   | No path   | 28.383    | 19       | No path   | 3.976     | 19       
344   | Path found| 16.628    | 35       | Path found| 1.953     | 35       
345   | Path found| 9.484     | 29       | Path found| 1.847     | 29       
346   | Path found| 16.646    | 35       | Path found| 1.842     | 35       
347   | Path found| 16.479    | 34       | Path found| 2.050     | 34       
348   | Path found| 6.003     | 24       | Path found| 1.016     | 24       
349   | Path found| 62.360    | 64       | Path found| 5.065     | 62       
350   | No path   | 19.790    | 21       | No path   | 3.473     | 22       
351   | Path found| 4.382     | 17       | Path found| 0.832     | 17       
352   | Path found| 4.230     | 20       | Path found| 0.973     | 20       
353   | Path found| 99.123    | 78       | Path found| 6.889     | 78       
354   | Path found| 43.279    | 53       | Path found| 3.538     | 53       
355   | Path found| 1.746     | 10       | Path found| 0.486     | 10       
356   | Path found| 8.762     | 26       | Path found| 1.447     | 26       
357   | Path found| 1.896     | 12       | Path found| 0.583     | 12       
358   | Path found| 3.159     | 17       | Path found| 0.801     | 17       
359   | Path found| 111.884   | 79       | Path found| 7.308     | 79       
360   | Path found| 1.495     | 10       | Path found| 0.480     | 10       
361   | Path found| 12.197    | 33       | Path found| 1.917     | 33       
362   | Path found| 18.206    | 37       | Path found| 1.681     | 37       
363   | Path found| 5.342     | 20       | Path found| 0.983     | 20       
364   | Path found| 20.820    | 39       | Path found| 3.085     | 41       
365   | No path   | 18.645    | 33       | No path   | 3.401     | 33       
366   | Path found| 4.647     | 17       | Path found| 0.876     | 17       
367   | Path found| 5.478     | 21       | Path found| 1.223     | 23       
368   | Path found| 28.964    | 57       | Path found| 3.579     | 57       
369   | Path found| 32.385    | 49       | Path found| 3.761     | 51       
370   | Path found| 6.784     | 29       | Path found| 2.130     | 29       
371   | Path found| 5.761     | 21       | Path found| 1.061     | 21       
372   | No path   | 11.063    | 5        | No path   | 1.669     | 5        
373   | Path found| 11.130    | 30       | Path found| 1.785     | 30       
374   | No path   | 10.753    | 9        | No path   | 1.781     | 9        
375   | Path found| 13.021    | 35       | Path found| 2.180     | 35       
376   | Path found| 0.827     | 6        | Path found| 0.315     | 6        
377   | Path found| 5.957     | 25       | Path found| 1.114     | 25       
378   | Path found| 18.402    | 38       | Path found| 2.324     | 38       
379   | Path found| 22.089    | 45       | Path found| 2.469     | 45       
380   | No path   | 17.199    | 22       | No path   | 1.772     | 22       
381   | Path found| 13.957    | 33       | Path found| 1.614     | 33       
382   | Path found| 4.111     | 19       | Path found| 0.887     | 19       
383   | Path found| 20.887    | 38       | Path found| 2.170     | 38       
384   | Path found| 16.556    | 35       | Path found| 2.106     | 35       
385   | Path found| 108.503   | 79       | Path found| 7.047     | 79       
386   | Path found| 4.998     | 21       | Path found| 1.100     | 21       
387   | Path found| 4.406     | 22       | Path found| 1.002     | 22       
388   | Path found| 14.936    | 40       | Path found| 1.647     | 40       
389   | Path found| 15.988    | 36       | Path found| 2.177     | 36       
390   | No path   | 15.928    | 10       | No path   | 1.432     | 10       
391   | Path found| 3.948     | 17       | Path found| 0.898     | 17       
392   | Path found| 15.070    | 34       | Path found| 1.668     | 34       
393   | Path found| 1.120     | 7        | Path found| 0.378     | 7        
394   | Path found| 7.370     | 25       | Path found| 1.171     | 25       
395   | Path found| 87.823    | 69       | Path found| 8.359     | 69       
396   | Path found| 5.621     | 22       | Path found| 1.154     | 22       
397   | Path found| 3.989     | 17       | Path found| 0.952     | 17       
398   | Path found| 0.917     | 6        | Path found| 0.328     | 6        
399   | Path found| 0.722     | 5        | Path found| 0.298     | 5        
400   | Path found| 6.155     | 21       | Path found| 1.127     | 21       
401   | Path found| 4.952     | 24       | Path found| 1.020     | 24       
402   | Path found| 46.605    | 59       | Path found| 4.157     | 59       
403   | Path found| 3.520     | 15       | Path found| 0.754     | 15       
404   | Path found| 3.202     | 15       | Path found| 0.773     | 15       
405   | Path found| 14.840    | 33       | Path found| 1.937     | 33       
406   | Path found| 22.411    | 48       | Path found| 2.547     | 48       
407   | No path   | 25.941    | 16       | No path   | 4.082     | 16       
408   | Path found| 28.392    | 46       | Path found| 3.046     | 46       
409   | Path found| 5.706     | 22       | Path found| 1.050     | 22       
410   | Path found| 12.779    | 29       | Path found| 1.706     | 29       
411   | Path found| 14.275    | 33       | Path found| 1.685     | 33       
412   | Path found| 2.445     | 12       | Path found| 0.608     | 12       
413   | Path found| 5.427     | 21       | Path found| 0.999     | 21       
414   | Path found| 63.210    | 70       | Path found| 6.280     | 70       
415   | Path found| 4.727     | 20       | Path found| 0.967     | 20       
416   | Path found| 5.381     | 19       | Path found| 0.938     | 19       
417   | Path found| 3.052     | 16       | Path found| 0.772     | 16       
418   | Path found| 17.602    | 35       | Path found| 1.957     | 35       
419   | Path found| 5.617     | 20       | Path found| 1.111     | 20       
420   | Path found| 7.833     | 32       | Path found| 1.693     | 32       
421   | Path found| 44.169    | 57       | Path found| 4.583     | 57       
422   | Path found| 8.446     | 25       | Path found| 1.362     | 25       
423   | Path found| 6.190     | 21       | Path found| 1.034     | 21       
424   | Path found| 0.270     | 2        | Path found| 0.182     | 2        
425   | Path found| 5.330     | 26       | Path found| 1.087     | 26       
426   | Path found| 24.941    | 47       | Path found| 2.647     | 47       
427   | Path found| 9.418     | 27       | Path found| 1.437     | 27       
428   | Path found| 48.339    | 63       | Path found| 4.968     | 63       
429   | Path found| 74.700    | 71       | Path found| 6.549     | 71       
430   | Path found| 5.577     | 19       | Path found| 1.024     | 19       
431   | Path found| 10.273    | 27       | Path found| 1.434     | 27       
432   | Path found| 7.365     | 27       | Path found| 1.135     | 27       
433   | Path found| 36.378    | 50       | Path found| 4.178     | 54       
434   | Path found| 9.341     | 30       | Path found| 1.561     | 30       
435   | Path found| 0.725     | 5        | Path found| 0.284     | 5        
436   | Path found| 4.753     | 19       | Path found| 0.956     | 19       
437   | Path found| 2.647     | 13       | Path found| 0.654     | 13       
438   | Path found| 63.137    | 66       | Path found| 5.666     | 66       
439   | Path found| 5.004     | 19       | Path found| 1.026     | 19       
440   | Path found| 11.195    | 30       | Path found| 1.772     | 32       
441   | Path found| 11.532    | 26       | Path found| 1.260     | 26       
442   | Path found| 5.454     | 27       | Path found| 1.072     | 27       
443   | Path found| 0.982     | 7        | Path found| 0.349     | 7        
444   | Path found| 0.127     | 1        | Path found| 0.136     | 1        
445   | Path found| 4.231     | 22       | Path found| 0.915     | 22       
446   | No path   | 8.753     | 4        | No path   | 1.544     | 4        
447   | Path found| 67.569    | 64       | Path found| 5.162     | 64       
