Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 3.651     | 47       | Path found| 1.365     | 47       
449   | Path found| 1.115     | 28       | Path found| 0.717     | 28       
450   | Path found| 0.863     | 28       | Path found| 0.639     | 28       
451   | Path found| 1.786     | 36       | Path found| 0.637     | 36       
452   | Path found| 7.324     | 62       | Path found| 2.481     | 62       
453   | Path found| 4.224     | 52       | Path found| 1.474     | 52       
454   | Path found| 3.745     | 42       | Path found| 1.652     | 42       
455   | Path found| 0.566     | 18       | Path found| 0.435     | 18       
456   | Path found| 0.245     | 13       | Path found| 0.204     | 13       
457   | Path found| 2.900     | 41       | Path found| 0.981     | 41       
458   | Path found| 0.315     | 13       | Path found| 0.263     | 13       
459   | Path found| 0.897     | 28       | Path found| 0.567     | 28       
460   | Path found| 0.683     | 28       | Path found| 0.502     | 28       
461   | Path found| 2.979     | 43       | Path found| 1.155     | 43       
462   | No path   | 1.575     | 6        | No path   | 0.882     | 6        
463   | Path found| 0.499     | 17       | Path found| 0.366     | 17       
464   | Path found| 1.897     | 40       | Path found| 0.852     | 40       
465   | Path found| 2.883     | 37       | Path found| 0.953     | 37       
466   | Path found| 0.898     | 24       | Path found| 0.483     | 24       
467   | Path found| 7.678     | 63       | Path found| 2.755     | 63       
468   | Path found| 1.141     | 29       | Path found| 0.772     | 29       
469   | No path   | 2.024     | 5        | No path   | 3.128     | 5        
470   | Path found| 0.071     | 4        | Path found| 0.134     | 4        
471   | Path found| 3.647     | 49       | Path found| 1.144     | 49       
472   | Path found| 0.162     | 9        | Path found| 0.189     | 9        
473   | Path found| 0.445     | 18       | Path found| 0.328     | 18       
474   | Path found| 0.573     | 25       | Path found| 0.552     | 25       
475   | Path found| 2.410     | 39       | Path found| 1.810     | 39       
476   | Path found| 1.024     | 26       | Path found| 0.642     | 26       
477   | Path found| 3.858     | 52       | Path found| 1.903     | 52       
478   | Path found| 6.172     | 55       | Path found| 1.219     | 55       
479   | Path found| 2.793     | 49       | Path found| 1.736     | 49       
480   | Path found| 3.762     | 56       | Path found| 1.953     | 56       
481   | Path found| 0.602     | 24       | Path found| 0.395     | 24       
482   | Path found| 1.571     | 32       | Path found| 0.696     | 32       
483   | Path found| 1.143     | 32       | Path found| 0.734     | 32       
484   | Path found| 0.084     | 5        | Path found| 0.140     | 5        
485   | Path found| 1.192     | 28       | Path found| 0.564     | 28       
486   | Path found| 2.358     | 36       | Path found| 1.178     | 36       
487   | Path found| 1.265     | 33       | Path found| 0.827     | 35       
488   | Path found| 0.599     | 19       | Path found| 0.398     | 19       
489   | Path found| 0.964     | 25       | Path found| 0.665     | 25       
490   | Path found| 0.290     | 13       | Path found| 0.270     | 13       
491   | Path found| 0.203     | 10       | Path found| 0.189     | 10       
492   | Path found| 2.819     | 40       | Path found| 1.140     | 40       
493   | Path found| 0.522     | 16       | Path found| 0.305     | 16       
494   | Path found| 5.574     | 63       | Path found| 2.760     | 63       
495   | Path found| 1.432     | 32       | Path found| 0.895     | 32       
496   | Path found| 0.145     | 8        | Path found| 0.182     | 8        
497   | Path found| 0.138     | 7        | Path found| 0.182     | 7        
498   | Path found| 0.152     | 8        | Path found| 0.201     | 8        
499   | Path found| 0.388     | 15       | Path found| 0.272     | 15       
500   | Path found| 1.801     | 38       | Path found| 0.975     | 38       
501   | Path found| 0.109     | 6        | Path found| 0.159     | 6        
502   | Path found| 4.711     | 59       | Path found| 2.390     | 59       
503   | Path found| 1.010     | 38       | Path found| 0.393     | 38       
504   | Path found| 0.053     | 3        | Path found| 0.120     | 3        
505   | Path found| 0.546     | 19       | Path found| 0.413     | 19       
506   | Path found| 1.882     | 34       | Path found| 0.975     | 34       
507   | Path found| 0.574     | 20       | Path found| 0.302     | 20       
508   | Path found| 1.280     | 29       | Path found| 0.763     | 29       
509   | Path found| 2.228     | 46       | Path found| 1.361     | 46       
510   | Path found| 2.892     | 48       | Path found| 1.316     | 48       
511   | Path found| 7.151     | 64       | Path found| 2.743     | 64       
512   | Path found| 8.369     | 68       | Path found| 3.105     | 68       
513   | Path found| 2.303     | 43       | Path found| 1.256     | 43       
514   | Path found| 0.977     | 27       | Path found| 0.561     | 27       
515   | Path found| 2.008     | 45       | Path found| 0.942     | 45       
516   | Path found| 3.291     | 45       | Path found| 1.103     | 45       
517   | Path found| 0.377     | 14       | Path found| 0.285     | 14       
518   | Path found| 3.460     | 45       | Path found| 0.737     | 45       
519   | Path found| 2.503     | 40       | Path found| 0.683     | 40       
520   | Path found| 3.582     | 47       | Path found| 1.373     | 47       
521   | Path found| 4.153     | 54       | Path found| 1.785     | 54       
522   | Path found| 4.638     | 59       | Path found| 2.279     | 59       
523   | Path found| 1.380     | 32       | Path found| 0.798     | 32       
524   | Path found| 0.492     | 17       | Path found| 0.319     | 17       
525   | Path found| 0.983     | 25       | Path found| 0.599     | 25       
526   | Path found| 1.542     | 32       | Path found| 0.659     | 32       
527   | Path found| 3.810     | 48       | Path found| 1.337     | 48       
528   | Path found| 0.844     | 24       | Path found| 0.504     | 24       
529   | Path found| 0.542     | 21       | Path found| 0.452     | 21       
530   | Path found| 6.620     | 57       | Path found| 1.316     | 57       
531   | Path found| 1.331     | 29       | Path found| 0.987     | 33       
532   | Path found| 1.100     | 31       | Path found| 0.658     | 31       
533   | Path found| 0.996     | 33       | Path found| 0.573     | 33       
534   | Path found| 3.100     | 49       | Path found| 1.831     | 49       
535   | Path found| 5.742     | 61       | Path found| 2.466     | 61       
536   | Path found| 6.477     | 64       | Path found| 2.763     | 64       
537   | Path found| 0.285     | 12       | Path found| 0.261     | 12       
538   | Path found| 2.131     | 36       | Path found| 0.998     | 36       
539   | Path found| 0.200     | 10       | Path found| 0.227     | 10       
540   | Path found| 0.658     | 21       | Path found| 0.386     | 21       
541   | Path found| 4.979     | 60       | Path found| 2.469     | 60       
542   | Path found| 7.893     | 67       | Path found| 3.158     | 67       
543   | Path found| 2.163     | 43       | Path found| 2.104     | 43       
544   | Path found| 0.287     | 13       | Path found| 0.230     | 13       
545   | Path found| 1.699     | 35       | Path found| 0.930     | 35       
546   | Path found| 1.976     | 36       | Path found| 0.860     | 36       
547   | Path found| 1.247     | 31       | Path found| 0.717     | 31       
548   | Path found| 4.206     | 54       | Path found| 1.198     | 54       
549   | Path found| 1.018     | 24       | Path found| 0.631     | 24       
550   | Path found| 0.057     | 3        | Path found| 0.127     | 3        
551   | Path found| 1.046     | 28       | Path found| 0.652     | 28       
552   | No path   | 3.598     | 30       | No path   | 2.468     | 30       
553   | No path   | 1.117     | 0        | No path   | 2.112     | 0        
554   | Path found| 0.670     | 21       | Path found| 0.541     | 21       
555   | Path found| 0.928     | 24       | Path found| 0.512     | 24       
556   | Path found| 3.109     | 47       | Path found| 1.426     | 47       
557   | Path found| 0.781     | 21       | Path found| 0.444     | 21       
558   | Path found| 3.231     | 50       | Path found| 0.878     | 50       
559   | Path found| 0.725     | 21       | Path found| 0.457     | 21       
560   | Path found| 0.550     | 18       | Path found| 0.415     | 18       
561   | Path found| 0.375     | 15       | Path found| 0.270     | 15       
562   | Path found| 0.323     | 14       | Path found| 0.314     | 14       
563   | Path found| 5.064     | 54       | Path found| 1.636     | 54       
564   | Path found| 5.225     | 59       | Path found| 2.288     | 59       
565   | Path found| 0.247     | 13       | Path found| 0.219     | 13       
566   | Path found| 0.766     | 24       | Path found| 0.461     | 24       
567   | Path found| 3.356     | 48       | Path found| 1.701     | 48       
568   | Path found| 3.434     | 45       | Path found| 1.630     | 49       
569   | Path found| 1.802     | 38       | Path found| 1.107     | 38       
570   | Path found| 1.766     | 35       | Path found| 0.813     | 35       
571   | Path found| 1.521     | 32       | Path found| 0.839     | 32       
572   | Path found| 1.630     | 33       | Path found| 0.899     | 33       
573   | Path found| 0.290     | 13       | Path found| 0.230     | 13       
574   | Path found| 0.664     | 23       | Path found| 0.434     | 23       
575   | Path found| 9.048     | 70       | Path found| 3.137     | 70       
576   | Path found| 1.427     | 32       | Path found| 0.741     | 32       
577   | Path found| 2.245     | 39       | Path found| 1.268     | 39       
578   | Path found| 0.530     | 18       | Path found| 0.304     | 18       
579   | Path found| 1.068     | 26       | Path found| 0.654     | 26       
580   | Path found| 0.635     | 23       | Path found| 0.425     | 23       
581   | Path found| 0.600     | 20       | Path found| 0.465     | 20       
582   | Path found| 7.984     | 63       | Path found| 1.869     | 63       
583   | Path found| 0.708     | 21       | Path found| 0.431     | 21       
584   | Path found| 1.256     | 32       | Path found| 0.638     | 32       
585   | Path found| 0.689     | 20       | Path found| 0.429     | 20       
586   | No path   | 1.775     | 21       | No path   | 0.478     | 21       
587   | Path found| 4.282     | 49       | Path found| 1.289     | 49       
588   | Path found| 1.492     | 31       | Path found| 0.742     | 31       
589   | Path found| 0.805     | 25       | Path found| 0.629     | 25       
590   | Path found| 0.147     | 8        | Path found| 0.167     | 8        
591   | Path found| 0.940     | 26       | Path found| 0.546     | 26       
592   | Path found| 0.183     | 10       | Path found| 0.182     | 10       
593   | Path found| 1.444     | 31       | Path found| 0.511     | 31       
594   | Path found| 2.851     | 41       | Path found| 1.317     | 41       
595   | Path found| 2.728     | 47       | Path found| 1.325     | 47       
596   | Path found| 0.480     | 19       | Path found| 0.431     | 19       
597   | Path found| 0.893     | 24       | Path found| 0.600     | 24       
598   | Path found| 1.804     | 35       | Path found| 0.610     | 35       
599   | Path found| 0.490     | 19       | Path found| 0.283     | 19       
600   | Path found| 5.506     | 64       | Path found| 2.341     | 64       
601   | Path found| 0.702     | 21       | Path found| 0.451     | 21       
602   | Path found| 0.500     | 17       | Path found| 0.398     | 17       
603   | Path found| 0.112     | 6        | Path found| 0.175     | 6        
604   | Path found| 0.116     | 6        | Path found| 0.164     | 6        
605   | Path found| 0.221     | 9        | Path found| 0.219     | 9        
606   | No path   | 2.272     | 12       | No path   | 0.968     | 12       
607   | Path found| 0.548     | 22       | Path found| 0.453     | 22       
608   | Path found| 1.955     | 36       | Path found| 1.117     | 36       
609   | Path found| 1.303     | 34       | Path found| 0.858     | 34       
610   | Path found| 1.080     | 25       | Path found| 0.615     | 25       
611   | Path found| 3.179     | 43       | Path found| 1.102     | 43       
612   | Path found| 3.501     | 43       | Path found| 0.678     | 43       
613   | Path found| 3.056     | 51       | Path found| 1.511     | 51       
614   | Path found| 0.454     | 20       | Path found| 0.355     | 20       
615   | Path found| 2.834     | 47       | Path found| 1.603     | 47       
616   | Path found| 4.154     | 50       | Path found| 1.597     | 50       
617   | Path found| 0.320     | 15       | Path found| 0.277     | 15       
618   | Path found| 0.348     | 15       | Path found| 0.246     | 15       
619   | Path found| 4.051     | 50       | Path found| 1.408     | 50       
620   | Path found| 0.196     | 11       | Path found| 0.182     | 11       
621   | Path found| 5.385     | 52       | Path found| 1.673     | 52       
622   | Path found| 7.158     | 63       | Path found| 1.878     | 63       
623   | Path found| 1.001     | 27       | Path found| 0.699     | 27       
624   | Path found| 0.289     | 14       | Path found| 0.273     | 14       
625   | Path found| 0.762     | 26       | Path found| 0.439     | 26       
626   | Path found| 0.795     | 27       | Path found| 0.493     | 27       
627   | Path found| 2.954     | 42       | Path found| 1.393     | 42       
628   | Path found| 0.459     | 19       | Path found| 0.247     | 19       
629   | Path found| 2.530     | 45       | Path found| 1.391     | 45       
630   | Path found| 0.704     | 21       | Path found| 0.494     | 21       
631   | Path found| 4.147     | 47       | Path found| 1.178     | 47       
632   | Path found| 0.799     | 28       | Path found| 0.415     | 28       
633   | Path found| 0.837     | 29       | Path found| 0.453     | 29       
634   | Path found| 2.005     | 37       | Path found| 0.964     | 37       
635   | Path found| 1.794     | 45       | Path found| 0.693     | 45       
636   | Path found| 0.315     | 13       | Path found| 0.255     | 13       
637   | Path found| 1.369     | 32       | Path found| 0.484     | 32       
638   | Path found| 4.060     | 54       | Path found| 2.203     | 54       
639   | Path found| 2.485     | 38       | Path found| 1.149     | 38       
640   | Path found| 0.744     | 23       | Path found| 0.521     | 23       
641   | Path found| 0.104     | 6        | Path found| 0.157     | 6        
642   | Path found| 0.923     | 24       | Path found| 0.456     | 24       
643   | Path found| 2.333     | 42       | Path found| 1.258     | 42       
644   | Path found| 3.750     | 51       | Path found| 1.747     | 51       
645   | Path found| 1.798     | 35       | Path found| 1.092     | 35       
646   | Path found| 4.392     | 49       | Path found| 1.441     | 49       
647   | Path found| 0.948     | 24       | Path found| 0.526     | 24       
648   | Path found| 1.534     | 31       | Path found| 0.671     | 31       
649   | Path found| 0.763     | 25       | Path found| 0.503     | 25       
650   | Path found| 1.245     | 32       | Path found| 0.932     | 32       
651   | Path found| 0.107     | 6        | Path found| 0.169     | 6        
652   | Path found| 6.071     | 58       | Path found| 2.418     | 58       
653   | Path found| 9.481     | 75       | Path found| 3.704     | 75       
654   | Path found| 1.018     | 26       | Path found| 0.583     | 26       
655   | Path found| 3.499     | 48       | Path found| 1.347     | 48       
656   | Path found| 4.177     | 52       | Path found| 1.334     | 52       
657   | Path found| 0.748     | 22       | Path found| 0.367     | 22       
658   | Path found| 0.338     | 17       | Path found| 0.311     | 17       
659   | Path found| 1.000     | 23       | Path found| 0.476     | 23       
660   | Path found| 2.830     | 44       | Path found| 1.290     | 42       
661   | Path found| 3.587     | 49       | Path found| 1.300     | 49       
662   | Path found| 0.950     | 30       | Path found| 0.415     | 30       
663   | Path found| 0.499     | 19       | Path found| 0.296     | 19       
664   | Path found| 11.195    | 76       | Path found| 3.802     | 76       
665   | Path found| 0.747     | 22       | Path found| 0.481     | 22       
666   | Path found| 0.107     | 6        | Path found| 0.168     | 6        
667   | Path found| 1.015     | 29       | Path found| 0.746     | 29       
668   | Path found| 1.881     | 37       | Path found| 1.024     | 37       
669   | Path found| 0.643     | 23       | Path found| 0.384     | 23       
670   | Path found| 1.175     | 33       | Path found| 0.426     | 33       
671   | Path found| 1.410     | 31       | Path found| 0.612     | 31       
672   | Path found| 3.438     | 40       | Path found| 1.199     | 40       
673   | Path found| 0.113     | 6        | Path found| 0.162     | 6        
674   | Path found| 6.074     | 63       | Path found| 2.474     | 63       
675   | Path found| 8.093     | 64       | Path found| 2.867     | 64       
676   | Path found| 0.245     | 13       | Path found| 0.198     | 13       
677   | Path found| 0.236     | 12       | Path found| 0.247     | 12       
678   | Path found| 1.790     | 38       | Path found| 0.956     | 38       
679   | Path found| 0.380     | 18       | Path found| 0.278     | 18       
680   | Path found| 4.948     | 53       | Path found| 1.111     | 53       
681   | Path found| 1.760     | 37       | Path found| 1.105     | 37       
682   | Path found| 6.809     | 60       | Path found| 1.316     | 60       
683   | Path found| 0.308     | 13       | Path found| 0.251     | 13       
684   | Path found| 8.728     | 72       | Path found| 3.544     | 72       
685   | Path found| 1.162     | 36       | Path found| 0.803     | 36       
686   | Path found| 0.224     | 9        | Path found| 0.187     | 9        
687   | Path found| 6.395     | 60       | Path found| 2.451     | 60       
688   | Path found| 1.392     | 39       | Path found| 0.566     | 39       
689   | Path found| 1.585     | 33       | Path found| 0.680     | 33       
690   | Path found| 0.689     | 23       | Path found| 0.462     | 23       
691   | Path found| 0.957     | 28       | Path found| 0.500     | 28       
692   | Path found| 1.577     | 32       | Path found| 0.608     | 32       
693   | Path found| 0.285     | 11       | Path found| 0.252     | 11       
694   | Path found| 4.169     | 49       | Path found| 1.354     | 49       
695   | Path found| 2.287     | 39       | Path found| 0.786     | 39       
696   | Path found| 0.296     | 12       | Path found| 0.290     | 12       
697   | Path found| 1.228     | 30       | Path found| 0.818     | 30       
698   | Path found| 2.631     | 43       | Path found| 0.853     | 43       
699   | Path found| 0.186     | 10       | Path found| 0.204     | 10       
700   | Path found| 2.097     | 34       | Path found| 0.904     | 34       
701   | Path found| 4.083     | 54       | Path found| 2.097     | 56       
702   | Path found| 0.405     | 16       | Path found| 0.379     | 16       
703   | Path found| 1.484     | 33       | Path found| 0.571     | 33       
704   | Path found| 11.620    | 76       | Path found| 3.778     | 76       
705   | Path found| 2.292     | 40       | Path found| 0.941     | 40       
706   | Path found| 3.756     | 52       | Path found| 1.556     | 52       
707   | Path found| 0.887     | 23       | Path found| 0.536     | 23       
708   | Path found| 7.144     | 60       | Path found| 2.931     | 60       
709   | Path found| 0.554     | 19       | Path found| 0.431     | 19       
710   | Path found| 0.653     | 25       | Path found| 0.451     | 25       
711   | Path found| 3.381     | 50       | Path found| 1.602     | 50       
712   | Path found| 5.389     | 56       | Path found| 2.091     | 56       
713   | Path found| 2.939     | 46       | Path found| 1.341     | 46       
714   | Path found| 0.155     | 9        | Path found| 0.168     | 9        
715   | Path found| 3.470     | 46       | Path found| 1.314     | 46       
716   | Path found| 0.735     | 25       | Path found| 0.364     | 25       
717   | Path found| 2.043     | 39       | Path found| 1.176     | 39       
718   | Path found| 1.877     | 42       | Path found| 0.916     | 42       
719   | Path found| 3.248     | 46       | Path found| 1.027     | 46       
720   | Path found| 1.277     | 43       | Path found| 0.548     | 43       
721   | Path found| 1.503     | 43       | Path found| 0.888     | 43       
722   | Path found| 1.194     | 27       | Path found| 0.721     | 27       
723   | Path found| 6.924     | 58       | Path found| 1.785     | 58       
724   | Path found| 1.184     | 28       | Path found| 0.530     | 28       
725   | Path found| 2.232     | 37       | Path found| 0.661     | 37       
726   | Path found| 0.425     | 20       | Path found| 0.295     | 20       
727   | Path found| 1.219     | 28       | Path found| 0.622     | 28       
728   | Path found| 2.932     | 49       | Path found| 1.424     | 49       
729   | Path found| 2.215     | 40       | Path found| 1.299     | 40       
730   | Path found| 2.653     | 41       | Path found| 1.086     | 41       
731   | Path found| 2.171     | 47       | Path found| 1.412     | 47       
732   | Path found| 1.130     | 39       | Path found| 0.607     | 39       
733   | Path found| 6.652     | 61       | Path found| 2.328     | 61       
734   | No path   | 2.892     | 26       | No path   | 1.832     | 26       
735   | Path found| 1.649     | 34       | Path found| 0.921     | 34       
736   | Path found| 2.339     | 42       | Path found| 1.319     | 42       
737   | Path found| 1.485     | 33       | Path found| 0.958     | 33       
738   | Path found| 0.847     | 26       | Path found| 0.628     | 26       
739   | Path found| 3.661     | 48       | Path found| 1.497     | 48       
740   | Path found| 2.189     | 38       | Path found| 1.112     | 36       
741   | Path found| 0.494     | 21       | Path found| 0.389     | 21       
742   | Path found| 3.089     | 45       | Path found| 1.421     | 45       
743   | Path found| 0.298     | 15       | Path found| 0.237     | 15       
744   | Path found| 1.353     | 33       | Path found| 0.827     | 33       
745   | Path found| 2.928     | 42       | Path found| 1.177     | 42       
746   | Path found| 0.759     | 22       | Path found| 0.448     | 22       
747   | Path found| 3.368     | 46       | Path found| 1.638     | 46       
748   | Path found| 6.520     | 62       | Path found| 2.750     | 62       
749   | Path found| 0.481     | 19       | Path found| 0.428     | 19       
750   | Path found| 4.355     | 54       | Path found| 2.047     | 56       
751   | Path found| 3.755     | 51       | Path found| 1.396     | 51       
752   | Path found| 1.384     | 31       | Path found| 0.545     | 31       
753   | Path found| 1.608     | 37       | Path found| 0.723     | 37       
754   | Path found| 0.133     | 7        | Path found| 0.188     | 7        
755   | Path found| 0.302     | 14       | Path found| 0.223     | 14       
756   | Path found| 0.507     | 19       | Path found| 0.413     | 19       
757   | Path found| 4.035     | 48       | Path found| 1.522     | 48       
758   | Path found| 2.209     | 37       | Path found| 1.074     | 37       
759   | Path found| 2.882     | 41       | Path found| 0.914     | 41       
760   | Path found| 0.425     | 16       | Path found| 0.306     | 16       
761   | Path found| 1.724     | 35       | Path found| 0.947     | 35       
762   | Path found| 1.499     | 38       | Path found| 0.726     | 40       
763   | Path found| 0.403     | 19       | Path found| 0.318     | 19       
764   | Path found| 0.448     | 17       | Path found| 0.384     | 17       
765   | Path found| 0.689     | 26       | Path found| 0.340     | 26       
766   | Path found| 2.690     | 40       | Path found| 1.162     | 40       
767   | Path found| 0.275     | 13       | Path found| 0.223     | 13       
768   | Path found| 4.750     | 51       | Path found| 1.200     | 51       
769   | Path found| 0.149     | 8        | Path found| 0.176     | 8        
770   | Path found| 0.988     | 32       | Path found| 0.538     | 32       
771   | Path found| 0.566     | 20       | Path found| 0.327     | 20       
772   | Path found| 0.913     | 24       | Path found| 0.559     | 24       
773   | Path found| 1.849     | 36       | Path found| 1.120     | 38       
774   | Path found| 0.880     | 24       | Path found| 0.535     | 24       
775   | Path found| 7.322     | 63       | Path found| 2.718     | 63       
776   | Path found| 2.016     | 35       | Path found| 0.810     | 35       
777   | Path found| 1.153     | 27       | Path found| 0.628     | 27       
778   | Path found| 0.899     | 24       | Path found| 0.578     | 24       
779   | Path found| 5.648     | 59       | Path found| 2.244     | 59       
780   | Path found| 7.258     | 64       | Path found| 2.755     | 64       
781   | Path found| 2.971     | 47       | Path found| 1.488     | 47       
782   | Path found| 1.138     | 28       | Path found| 0.676     | 28       
783   | Path found| 1.229     | 31       | Path found| 0.653     | 31       
784   | Path found| 0.573     | 25       | Path found| 0.324     | 25       
785   | Path found| 0.579     | 19       | Path found| 0.380     | 19       
786   | Path found| 0.488     | 19       | Path found| 0.309     | 19       
787   | Path found| 0.471     | 18       | Path found| 0.250     | 18       
788   | Path found| 1.371     | 33       | Path found| 0.946     | 33       
789   | No path   | 3.093     | 33       | No path   | 1.668     | 33       
790   | Path found| 0.428     | 16       | Path found| 0.325     | 16       
791   | Path found| 1.122     | 27       | Path found| 0.465     | 27       
792   | Path found| 0.479     | 17       | Path found| 0.322     | 17       
793   | Path found| 0.508     | 22       | Path found| 0.316     | 22       
794   | Path found| 8.709     | 66       | Path found| 2.848     | 66       
795   | Path found| 1.071     | 28       | Path found| 0.516     | 28       
796   | Path found| 0.429     | 17       | Path found| 0.297     | 17       
797   | Path found| 0.070     | 4        | Path found| 0.144     | 4        
798   | Path found| 1.165     | 42       | Path found| 0.502     | 42       
799   | Path found| 0.334     | 14       | Path found| 0.309     | 14       
800   | Path found| 2.351     | 44       | Path found| 1.537     | 44       
801   | Path found| 0.917     | 26       | Path found| 0.662     | 26       
802   | Path found| 2.449     | 40       | Path found| 1.204     | 40       
803   | Path found| 0.107     | 6        | Path found| 0.144     | 6        
804   | Path found| 2.121     | 39       | Path found| 0.723     | 39       
805   | Path found| 0.893     | 26       | Path found| 0.507     | 26       
806   | Path found| 3.082     | 44       | Path found| 1.164     | 44       
807   | Path found| 1.406     | 30       | Path found| 0.705     | 30       
808   | Path found| 2.256     | 41       | Path found| 1.245     | 41       
809   | Path found| 3.691     | 45       | Path found| 0.941     | 45       
810   | Path found| 2.190     | 38       | Path found| 0.986     | 38       
811   | Path found| 0.820     | 25       | Path found| 0.570     | 25       
812   | Path found| 0.721     | 29       | Path found| 0.477     | 29       
813   | No path   | 3.233     | 38       | No path   | 2.219     | 38       
814   | No path   | 1.514     | 12       | No path   | 0.484     | 12       
815   | Path found| 5.392     | 53       | Path found| 1.573     | 53       
816   | Path found| 1.191     | 37       | Path found| 0.810     | 37       
817   | Path found| 0.422     | 17       | Path found| 0.345     | 17       
818   | Path found| 3.430     | 46       | Path found| 1.255     | 46       
819   | Path found| 3.186     | 51       | Path found| 1.806     | 51       
820   | Path found| 6.614     | 57       | Path found| 1.529     | 55       
821   | Path found| 0.538     | 20       | Path found| 0.379     | 20       
822   | Path found| 0.524     | 20       | Path found| 0.338     | 20       
823   | Path found| 0.755     | 23       | Path found| 0.392     | 23       
824   | Path found| 3.225     | 52       | Path found| 1.496     | 52       
825   | Path found| 0.611     | 20       | Path found| 0.459     | 20       
826   | Path found| 1.716     | 37       | Path found| 0.922     | 37       
827   | Path found| 0.417     | 15       | Path found| 0.317     | 15       
828   | Path found| 5.149     | 55       | Path found| 1.757     | 55       
829   | Path found| 3.604     | 45       | Path found| 1.190     | 45       
830   | Path found| 0.356     | 15       | Path found| 0.238     | 15       
831   | Path found| 1.357     | 31       | Path found| 0.823     | 31       
832   | Path found| 0.614     | 25       | Path found| 0.354     | 25       
833   | Path found| 1.140     | 27       | Path found| 0.699     | 27       
834   | Path found| 2.018     | 38       | Path found| 0.832     | 38       
835   | Path found| 0.519     | 18       | Path found| 0.380     | 18       
836   | Path found| 0.359     | 16       | Path found| 0.299     | 16       
837   | Path found| 2.532     | 40       | Path found| 1.240     | 40       
838   | Path found| 0.711     | 21       | Path found| 0.456     | 21       
839   | Path found| 2.248     | 39       | Path found| 1.568     | 39       
840   | Path found| 0.714     | 22       | Path found| 0.443     | 22       
841   | Path found| 3.856     | 48       | Path found| 1.281     | 48       
842   | Path found| 1.617     | 39       | Path found| 0.612     | 39       
843   | Path found| 1.609     | 35       | Path found| 0.931     | 35       
844   | Path found| 0.314     | 13       | Path found| 0.271     | 13       
845   | Path found| 0.086     | 5        | Path found| 0.144     | 5        
846   | Path found| 2.391     | 40       | Path found| 1.203     | 40       
847   | Path found| 3.200     | 48       | Path found| 0.776     | 48       
848   | Path found| 1.706     | 33       | Path found| 0.965     | 33       
849   | Path found| 3.820     | 49       | Path found| 1.787     | 49       
850   | Path found| 1.157     | 27       | Path found| 0.552     | 27       
851   | Path found| 3.244     | 45       | Path found| 1.372     | 45       
852   | Path found| 11.737    | 83       | Path found| 4.582     | 83       
853   | Path found| 0.898     | 30       | Path found| 0.469     | 30       
854   | Path found| 1.011     | 27       | Path found| 0.686     | 27       
855   | Path found| 1.684     | 38       | Path found| 0.864     | 38       
856   | Path found| 0.680     | 25       | Path found| 0.581     | 25       
857   | Path found| 0.161     | 7        | Path found| 0.186     | 7        
858   | Path found| 11.727    | 76       | Path found| 3.913     | 76       
859   | Path found| 4.536     | 54       | Path found| 2.025     | 54       
860   | Path found| 3.141     | 47       | Path found| 1.708     | 47       
861   | Path found| 6.045     | 56       | Path found| 1.589     | 56       
862   | Path found| 5.989     | 59       | Path found| 2.002     | 59       
863   | Path found| 1.488     | 36       | Path found| 0.681     | 36       
864   | Path found| 2.115     | 35       | Path found| 0.972     | 35       
865   | Path found| 2.627     | 46       | Path found| 1.084     | 46       
866   | Path found| 0.410     | 17       | Path found| 0.247     | 17       
867   | Path found| 1.726     | 32       | Path found| 0.532     | 32       
868   | Path found| 1.466     | 33       | Path found| 0.887     | 33       
869   | Path found| 2.007     | 38       | Path found| 0.720     | 38       
870   | Path found| 0.359     | 15       | Path found| 0.314     | 15       
871   | Path found| 0.103     | 6        | Path found| 0.150     | 6        
872   | Path found| 1.270     | 28       | Path found| 0.591     | 28       
873   | Path found| 5.899     | 59       | Path found| 2.312     | 59       
874   | Path found| 0.928     | 25       | Path found| 0.546     | 25       
875   | Path found| 1.308     | 32       | Path found| 0.447     | 32       
876   | Path found| 4.143     | 49       | Path found| 1.348     | 49       
877   | Path found| 0.486     | 17       | Path found| 0.399     | 17       
878   | Path found| 1.655     | 43       | Path found| 1.621     | 43       
879   | Path found| 0.303     | 13       | Path found| 0.275     | 13       
880   | Path found| 0.374     | 18       | Path found| 0.270     | 18       
881   | Path found| 0.825     | 24       | Path found| 0.484     | 24       
882   | Path found| 1.490     | 35       | Path found| 0.790     | 35       
883   | Path found| 0.534     | 19       | Path found| 0.468     | 19       
884   | Path found| 0.154     | 8        | Path found| 0.204     | 8        
885   | Path found| 0.794     | 27       | Path found| 0.448     | 27       
886   | Path found| 0.539     | 20       | Path found| 0.446     | 20       
887   | Path found| 1.992     | 39       | Path found| 1.257     | 41       
888   | Path found| 1.145     | 28       | Path found| 0.733     | 30       
889   | Path found| 2.277     | 40       | Path found| 0.719     | 40       
890   | Path found| 0.527     | 18       | Path found| 0.366     | 18       
891   | Path found| 1.229     | 27       | Path found| 0.705     | 27       
892   | Path found| 7.563     | 68       | Path found| 3.050     | 68       
893   | Path found| 4.057     | 56       | Path found| 1.989     | 56       
894   | Path found| 0.590     | 19       | Path found| 0.394     | 19       
895   | Path found| 0.507     | 18       | Path found| 0.429     | 18       
896   | Path found| 0.515     | 19       | Path found| 0.444     | 19       
