Detected from header: steps=5000, objects_per_step=12
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
52    | Path found| 0.074     | 4        | Path found| 0.298     | 4        
53    | Path found| 3.259     | 44       | Path found| 3.346     | 44       
54    | Path found| 3.825     | 50       | Path found| 4.576     | 52       
55    | Path found| 0.577     | 19       | Path found| 1.161     | 19       
56    | Path found| 0.692     | 21       | Path found| 1.228     | 21       
57    | Path found| 2.534     | 41       | Path found| 3.601     | 41       
58    | Path found| 2.448     | 36       | Path found| 2.873     | 38       
59    | Path found| 1.102     | 28       | Path found| 1.840     | 28       
60    | Path found| 1.331     | 32       | Path found| 2.098     | 32       
61    | Path found| 1.151     | 30       | Path found| 1.710     | 30       
62    | Path found| 3.771     | 52       | Path found| 5.491     | 56       
63    | Path found| 2.361     | 48       | Path found| 4.490     | 54       
64    | No path   | 1.347     | 8        | No path   | 0.827     | 8        
65    | Path found| 1.685     | 40       | Path found| 2.611     | 40       
66    | Path found| 0.132     | 7        | Path found| 0.459     | 7        
67    | Path found| 0.328     | 14       | Path found| 0.863     | 14       
68    | Path found| 3.779     | 49       | Path found| 4.543     | 49       
69    | Path found| 1.244     | 40       | Path found| 2.689     | 40       
70    | No path   | 1.199     | 1        | No path   | 1.429     | 1        
71    | Path found| 3.483     | 46       | Path found| 3.302     | 46       
72    | Path found| 0.664     | 23       | Path found| 1.412     | 23       
73    | Path found| 3.155     | 44       | Path found| 3.952     | 52       
74    | Path found| 2.282     | 38       | Path found| 2.470     | 38       
75    | Path found| 0.881     | 25       | Path found| 1.515     | 25       
76    | Path found| 2.384     | 37       | Path found| 2.803     | 39       
77    | Path found| 0.411     | 15       | Path found| 0.886     | 15       
78    | Path found| 0.470     | 17       | Path found| 0.936     | 17       
79    | No path   | 2.060     | 19       | No path   | 2.211     | 19       
80    | Path found| 0.425     | 15       | Path found| 0.904     | 15       
81    | Path found| 1.198     | 30       | Path found| 2.018     | 30       
82    | Path found| 3.500     | 47       | Path found| 3.974     | 49       
83    | Path found| 1.782     | 31       | Path found| 2.052     | 31       
84    | Path found| 1.850     | 43       | Path found| 2.734     | 45       
85    | Path found| 0.968     | 31       | Path found| 1.785     | 31       
86    | No path   | 3.332     | 15       | No path   | 3.952     | 15       
87    | Path found| 0.074     | 4        | Path found| 0.294     | 4        
88    | Path found| 0.336     | 16       | Path found| 0.890     | 16       
89    | Path found| 0.904     | 24       | Path found| 1.563     | 24       
90    | Path found| 0.192     | 10       | Path found| 0.600     | 10       
91    | Path found| 3.926     | 51       | Path found| 3.512     | 51       
92    | Path found| 1.745     | 34       | Path found| 2.563     | 36       
93    | Path found| 5.026     | 53       | Path found| 4.635     | 51       
94    | Path found| 1.480     | 37       | Path found| 2.334     | 37       
95    | Path found| 7.066     | 66       | Path found| 6.641     | 66       
96    | Path found| 2.436     | 43       | Path found| 3.185     | 43       
97    | Path found| 4.216     | 48       | Path found| 3.986     | 48       
98    | Path found| 2.758     | 42       | Path found| 3.736     | 44       
99    | Path found| 1.063     | 27       | Path found| 1.738     | 27       
100   | Path found| 0.439     | 16       | Path found| 0.947     | 16       
101   | Path found| 7.515     | 62       | Path found| 6.036     | 62       
102   | Path found| 0.524     | 18       | Path found| 1.171     | 18       
103   | Path found| 0.542     | 18       | Path found| 1.065     | 18       
104   | Path found| 0.580     | 19       | Path found| 1.161     | 19       
105   | Path found| 0.245     | 11       | Path found| 0.688     | 11       
106   | No path   | 1.351     | 7        | No path   | 0.948     | 7        
107   | Path found| 6.572     | 54       | Path found| 4.403     | 54       
108   | Path found| 0.327     | 14       | Path found| 0.825     | 14       
109   | Path found| 1.386     | 32       | Path found| 2.097     | 32       
110   | Path found| 2.716     | 41       | Path found| 2.625     | 41       
111   | Path found| 0.271     | 13       | Path found| 0.770     | 13       
112   | Path found| 0.256     | 12       | Path found| 0.731     | 12       
113   | No path   | 3.801     | 29       | No path   | 3.004     | 29       
114   | Path found| 2.448     | 39       | Path found| 2.467     | 39       
115   | Path found| 0.508     | 17       | Path found| 1.050     | 17       
116   | Path found| 0.517     | 19       | Path found| 1.125     | 19       
117   | Path found| 5.188     | 59       | Path found| 7.567     | 59       
118   | No path   | 1.465     | 14       | No path   | 1.208     | 14       
119   | No path   | 2.829     | 27       | No path   | 3.313     | 27       
120   | No path   | 1.762     | 8        | No path   | 2.420     | 8        
121   | Path found| 2.932     | 44       | Path found| 3.988     | 46       
122   | No path   | 1.597     | 5        | No path   | 2.025     | 5        
123   | Path found| 2.869     | 43       | Path found| 2.703     | 43       
124   | Path found| 4.944     | 55       | Path found| 4.991     | 53       
125   | Path found| 0.489     | 17       | Path found| 1.084     | 17       
126   | Path found| 3.069     | 42       | Path found| 3.328     | 42       
127   | Path found| 0.827     | 22       | Path found| 1.243     | 22       
128   | No path   | 2.674     | 11       | No path   | 4.102     | 11       
129   | Path found| 1.207     | 40       | Path found| 2.524     | 40       
130   | Path found| 0.228     | 10       | Path found| 0.604     | 10       
131   | Path found| 1.349     | 29       | Path found| 1.969     | 29       
132   | Path found| 0.881     | 27       | Path found| 1.750     | 27       
133   | Path found| 5.853     | 63       | Path found| 6.421     | 65       
134   | Path found| 4.315     | 50       | Path found| 4.043     | 52       
135   | Path found| 0.110     | 6        | Path found| 0.390     | 6        
136   | Path found| 0.460     | 19       | Path found| 1.080     | 19       
137   | Path found| 0.651     | 21       | Path found| 1.164     | 21       
138   | Path found| 0.058     | 3        | Path found| 0.236     | 3        
139   | Path found| 1.648     | 31       | Path found| 2.057     | 31       
140   | Path found| 3.221     | 47       | Path found| 3.935     | 47       
141   | No path   | 2.670     | 25       | No path   | 2.149     | 25       
142   | Path found| 2.955     | 44       | Path found| 3.905     | 44       
143   | Path found| 0.072     | 4        | Path found| 0.300     | 4        
144   | Path found| 7.785     | 69       | Path found| 6.462     | 69       
145   | Path found| 0.070     | 4        | Path found| 0.287     | 4        
146   | Path found| 3.114     | 44       | Path found| 3.145     | 44       
147   | Path found| 3.033     | 45       | Path found| 3.274     | 45       
148   | Path found| 0.898     | 25       | Path found| 1.616     | 25       
149   | Path found| 2.355     | 39       | Path found| 3.116     | 41       
150   | Path found| 1.870     | 35       | Path found| 2.774     | 35       
151   | Path found| 1.053     | 28       | Path found| 1.891     | 28       
152   | Path found| 0.269     | 12       | Path found| 0.700     | 12       
153   | Path found| 0.143     | 7        | Path found| 0.420     | 7        
154   | Path found| 0.036     | 2        | Path found| 0.199     | 2        
155   | Path found| 1.022     | 28       | Path found| 2.289     | 32       
156   | Path found| 4.147     | 52       | Path found| 4.561     | 52       
157   | Path found| 0.511     | 19       | Path found| 1.179     | 19       
158   | Path found| 0.614     | 20       | Path found| 1.229     | 20       
159   | Path found| 0.803     | 23       | Path found| 1.493     | 23       
160   | Path found| 1.194     | 27       | Path found| 1.727     | 27       
161   | Path found| 11.457    | 74       | Path found| 8.361     | 78       
162   | Path found| 0.673     | 23       | Path found| 1.491     | 25       
163   | Path found| 6.142     | 61       | Path found| 6.716     | 65       
164   | Path found| 2.728     | 42       | Path found| 3.235     | 42       
165   | Path found| 2.726     | 47       | Path found| 4.960     | 51       
166   | Path found| 0.124     | 6        | Path found| 0.383     | 6        
167   | Path found| 0.737     | 23       | Path found| 1.349     | 23       
168   | Path found| 2.695     | 38       | Path found| 2.678     | 38       
169   | Path found| 3.186     | 39       | Path found| 5.089     | 39       
170   | Path found| 0.327     | 14       | Path found| 0.871     | 14       
171   | No path   | 1.135     | 0        | No path   | 0.927     | 0        
172   | No path   | 2.488     | 7        | No path   | 4.781     | 7        
173   | Path found| 0.457     | 20       | Path found| 1.154     | 20       
174   | Path found| 0.387     | 15       | Path found| 0.864     | 15       
175   | Path found| 1.400     | 33       | Path found| 2.373     | 35       
176   | Path found| 4.178     | 54       | Path found| 4.952     | 54       
177   | Path found| 0.095     | 5        | Path found| 0.349     | 5        
178   | Path found| 0.164     | 8        | Path found| 0.504     | 8        
179   | Path found| 0.342     | 17       | Path found| 0.890     | 17       
180   | Path found| 1.184     | 27       | Path found| 1.592     | 27       
181   | Path found| 1.570     | 42       | Path found| 2.846     | 46       
182   | Path found| 1.402     | 36       | Path found| 2.367     | 38       
183   | Path found| 1.412     | 30       | Path found| 1.853     | 30       
184   | Path found| 0.037     | 2        | Path found| 0.199     | 2        
185   | Path found| 0.242     | 12       | Path found| 0.722     | 12       
186   | Path found| 2.434     | 44       | Path found| 2.755     | 44       
187   | Path found| 1.532     | 32       | Path found| 2.111     | 32       
188   | Path found| 0.626     | 19       | Path found| 1.182     | 19       
189   | Path found| 2.445     | 44       | Path found| 3.354     | 44       
190   | Path found| 0.979     | 30       | Path found| 1.892     | 30       
191   | Path found| 0.179     | 9        | Path found| 0.526     | 9        
192   | Path found| 0.880     | 28       | Path found| 1.719     | 28       
193   | Path found| 1.425     | 30       | Path found| 1.945     | 30       
194   | Path found| 0.673     | 22       | Path found| 1.347     | 24       
195   | Path found| 1.854     | 42       | Path found| 3.583     | 42       
196   | Path found| 1.929     | 39       | Path found| 2.724     | 39       
197   | Path found| 0.252     | 13       | Path found| 0.732     | 13       
198   | Path found| 0.292     | 13       | Path found| 0.729     | 13       
199   | Path found| 0.890     | 26       | Path found| 1.560     | 26       
200   | Path found| 1.755     | 34       | Path found| 2.138     | 34       
201   | Path found| 2.161     | 37       | Path found| 3.797     | 37       
202   | Path found| 3.302     | 47       | Path found| 3.627     | 47       
203   | Path found| 1.023     | 25       | Path found| 1.587     | 25       
204   | Path found| 0.674     | 26       | Path found| 1.500     | 26       
205   | Path found| 1.747     | 39       | Path found| 2.530     | 39       
206   | Path found| 1.022     | 26       | Path found| 1.631     | 26       
207   | No path   | 1.945     | 21       | No path   | 2.255     | 21       
208   | Path found| 12.661    | 74       | Path found| 6.656     | 74       
209   | Path found| 2.409     | 44       | Path found| 4.500     | 44       
210   | Path found| 1.265     | 36       | Path found| 1.971     | 36       
211   | Path found| 0.557     | 20       | Path found| 1.199     | 20       
212   | Path found| 2.157     | 38       | Path found| 2.713     | 38       
213   | Path found| 0.455     | 18       | Path found| 1.139     | 18       
214   | Path found| 2.541     | 40       | Path found| 3.095     | 42       
215   | Path found| 1.536     | 31       | Path found| 2.088     | 31       
216   | Path found| 0.150     | 8        | Path found| 0.485     | 8        
217   | Path found| 3.884     | 53       | Path found| 5.317     | 61       
218   | Path found| 1.359     | 32       | Path found| 2.770     | 34       
219   | Path found| 2.072     | 40       | Path found| 2.601     | 40       
220   | Path found| 4.796     | 53       | Path found| 4.945     | 55       
221   | Path found| 1.117     | 34       | Path found| 2.471     | 34       
222   | Path found| 5.497     | 57       | Path found| 5.117     | 57       
223   | Path found| 7.289     | 66       | Path found| 6.138     | 66       
224   | Path found| 0.222     | 10       | Path found| 0.610     | 10       
225   | Path found| 0.975     | 26       | Path found| 1.469     | 26       
226   | Path found| 0.990     | 25       | Path found| 1.489     | 25       
227   | Path found| 0.289     | 13       | Path found| 0.736     | 13       
228   | Path found| 0.353     | 17       | Path found| 0.981     | 17       
229   | Path found| 0.651     | 24       | Path found| 1.285     | 24       
230   | Path found| 3.832     | 44       | Path found| 4.390     | 44       
231   | Path found| 1.654     | 34       | Path found| 2.594     | 36       
232   | Path found| 3.162     | 47       | Path found| 3.891     | 47       
233   | Path found| 2.996     | 50       | Path found| 4.035     | 52       
234   | Path found| 1.699     | 34       | Path found| 2.130     | 34       
235   | Path found| 0.988     | 28       | Path found| 1.742     | 28       
236   | Path found| 0.562     | 22       | Path found| 1.296     | 22       
237   | Path found| 1.236     | 29       | Path found| 1.825     | 29       
238   | Path found| 1.981     | 45       | Path found| 3.085     | 45       
239   | Path found| 8.398     | 65       | Path found| 5.823     | 65       
240   | Path found| 3.134     | 48       | Path found| 3.983     | 50       
241   | Path found| 0.097     | 5        | Path found| 0.376     | 5        
242   | Path found| 0.948     | 26       | Path found| 1.673     | 26       
243   | Path found| 0.248     | 13       | Path found| 0.742     | 13       
244   | Path found| 5.317     | 59       | Path found| 5.881     | 61       
245   | Path found| 0.990     | 27       | Path found| 1.731     | 27       
246   | Path found| 0.284     | 12       | Path found| 0.736     | 12       
247   | Path found| 2.174     | 38       | Path found| 2.851     | 38       
248   | Path found| 0.321     | 16       | Path found| 0.825     | 16       
249   | Path found| 0.589     | 21       | Path found| 1.173     | 21       
250   | Path found| 2.248     | 43       | Path found| 3.279     | 45       
251   | Path found| 0.410     | 15       | Path found| 0.902     | 15       
252   | Path found| 2.595     | 42       | Path found| 3.105     | 44       
253   | Path found| 0.576     | 20       | Path found| 1.200     | 20       
254   | Path found| 0.104     | 6        | Path found| 0.379     | 6        
255   | Path found| 1.576     | 31       | Path found| 1.972     | 31       
256   | Path found| 0.284     | 13       | Path found| 0.788     | 13       
257   | Path found| 0.583     | 21       | Path found| 1.216     | 21       
258   | Path found| 0.248     | 13       | Path found| 0.723     | 13       
259   | Path found| 0.541     | 19       | Path found| 1.056     | 19       
260   | Path found| 0.161     | 9        | Path found| 0.503     | 9        
261   | Path found| 0.181     | 10       | Path found| 0.583     | 10       
262   | No path   | 3.666     | 17       | No path   | 4.298     | 17       
263   | Path found| 0.695     | 21       | Path found| 1.239     | 21       
264   | Path found| 1.769     | 34       | Path found| 2.170     | 34       
265   | Path found| 0.341     | 16       | Path found| 0.910     | 16       
266   | Path found| 3.501     | 52       | Path found| 3.810     | 52       
267   | Path found| 1.750     | 39       | Path found| 2.540     | 39       
268   | No path   | 1.948     | 17       | No path   | 2.120     | 17       
269   | Path found| 0.163     | 8        | Path found| 0.512     | 8        
270   | Path found| 4.053     | 53       | Path found| 4.662     | 59       
271   | No path   | 1.894     | 4        | No path   | 3.616     | 4        
272   | Path found| 1.433     | 25       | Path found| 2.496     | 25       
273   | Path found| 0.290     | 12       | Path found| 0.742     | 12       
274   | Path found| 0.037     | 2        | Path found| 0.192     | 2        
275   | Path found| 5.539     | 60       | Path found| 5.696     | 60       
276   | Path found| 1.609     | 34       | Path found| 2.490     | 34       
277   | Path found| 0.037     | 2        | Path found| 0.198     | 2        
278   | Path found| 0.688     | 26       | Path found| 1.617     | 26       
279   | Path found| 0.182     | 9        | Path found| 0.587     | 9        
280   | Path found| 0.058     | 3        | Path found| 0.251     | 3        
281   | Path found| 0.779     | 22       | Path found| 1.334     | 22       
282   | Path found| 0.414     | 16       | Path found| 0.887     | 16       
283   | Path found| 3.443     | 56       | Path found| 4.168     | 56       
284   | Path found| 0.496     | 18       | Path found| 1.037     | 18       
285   | Path found| 4.238     | 53       | Path found| 4.380     | 55       
286   | Path found| 2.549     | 39       | Path found| 2.618     | 39       
287   | Path found| 1.921     | 34       | Path found| 2.263     | 34       
288   | Path found| 4.636     | 50       | Path found| 3.881     | 50       
289   | Path found| 1.446     | 39       | Path found| 2.346     | 41       
290   | Path found| 4.954     | 57       | Path found| 5.133     | 57       
291   | Path found| 0.402     | 19       | Path found| 1.042     | 19       
292   | Path found| 9.435     | 68       | Path found| 7.547     | 68       
293   | Path found| 0.862     | 24       | Path found| 1.464     | 24       
294   | Path found| 0.206     | 10       | Path found| 0.587     | 10       
295   | Path found| 1.732     | 35       | Path found| 2.687     | 35       
296   | Path found| 1.515     | 30       | Path found| 1.992     | 30       
297   | Path found| 6.919     | 65       | Path found| 7.676     | 67       
298   | Path found| 1.614     | 36       | No path   | 3.807     | 36       
299   | Path found| 0.223     | 10       | Path found| 0.617     | 10       
300   | No path   | 1.214     | 3        | No path   | 0.717     | 3        
301   | Path found| 8.575     | 69       | Path found| 6.620     | 69       
302   | Path found| 0.227     | 10       | Path found| 0.612     | 10       
303   | No path   | 1.650     | 19       | No path   | 1.602     | 19       
304   | No path   | 3.524     | 19       | No path   | 4.745     | 19       
305   | Path found| 2.140     | 37       | Path found| 3.512     | 43       
306   | Path found| 0.435     | 16       | Path found| 0.963     | 16       
307   | Path found| 2.147     | 32       | Path found| 3.577     | 34       
308   | Path found| 8.987     | 73       | Path found| 7.252     | 73       
309   | Path found| 1.413     | 33       | Path found| 2.894     | 33       
310   | Path found| 1.011     | 30       | Path found| 1.886     | 30       
311   | Path found| 5.748     | 62       | Path found| 6.701     | 66       
312   | Path found| 3.976     | 48       | Path found| 3.946     | 48       
313   | Path found| 0.433     | 19       | Path found| 1.011     | 19       
314   | Path found| 0.931     | 30       | Path found| 1.563     | 30       
315   | Path found| 4.814     | 57       | Path found| 4.857     | 57       
316   | Path found| 5.766     | 60       | Path found| 5.229     | 60       
317   | Path found| 0.954     | 25       | Path found| 1.568     | 25       
318   | Path found| 1.051     | 38       | Path found| 1.930     | 38       
319   | Path found| 2.008     | 46       | Path found| 3.164     | 48       
320   | Path found| 2.561     | 43       | Path found| 3.686     | 43       
321   | Path found| 0.134     | 7        | Path found| 0.444     | 7        
322   | Path found| 1.209     | 30       | Path found| 2.236     | 32       
323   | Path found| 2.813     | 43       | Path found| 3.161     | 43       
324   | No path   | 1.058     | 0        | No path   | 0.978     | 0        
325   | Path found| 2.615     | 40       | Path found| 2.809     | 40       
326   | Path found| 4.644     | 54       | Path found| 5.099     | 54       
327   | Path found| 3.772     | 49       | Path found| 4.258     | 49       
328   | Path found| 0.554     | 24       | Path found| 1.298     | 24       
329   | Path found| 1.191     | 29       | Path found| 1.913     | 29       
330   | Path found| 2.734     | 42       | Path found| 3.083     | 42       
331   | Path found| 1.761     | 39       | Path found| 3.302     | 41       
332   | Path found| 0.444     | 19       | Path found| 1.092     | 19       
333   | Path found| 1.286     | 34       | Path found| 3.277     | 40       
334   | Path found| 1.355     | 31       | Path found| 2.158     | 31       
335   | Path found| 2.306     | 38       | Path found| 2.643     | 38       
336   | Path found| 1.260     | 34       | Path found| 2.194     | 34       
337   | Path found| 0.182     | 9        | Path found| 0.544     | 9        
338   | Path found| 1.714     | 34       | Path found| 2.800     | 34       
339   | Path found| 2.522     | 38       | Path found| 2.744     | 38       
340   | Path found| 0.319     | 13       | Path found| 0.807     | 13       
341   | Path found| 0.131     | 6        | Path found| 0.372     | 6        
342   | Path found| 0.450     | 18       | Path found| 0.951     | 18       
343   | No path   | 1.110     | 0        | No path   | 3.070     | 0        
344   | Path found| 1.631     | 35       | Path found| 2.277     | 35       
345   | No path   | 1.268     | 2        | No path   | 1.281     | 2        
346   | Path found| 1.839     | 35       | Path found| 2.451     | 37       
347   | Path found| 1.748     | 34       | Path found| 2.447     | 34       
348   | Path found| 0.685     | 24       | Path found| 1.243     | 24       
349   | Path found| 7.071     | 62       | Path found| 6.465     | 64       
350   | Path found| 2.476     | 43       | Path found| 3.236     | 43       
351   | Path found| 0.489     | 17       | Path found| 0.973     | 17       
352   | Path found| 0.554     | 22       | Path found| 1.326     | 22       
353   | Path found| 12.046    | 78       | Path found| 7.589     | 78       
354   | Path found| 5.024     | 53       | Path found| 4.158     | 53       
355   | Path found| 0.217     | 10       | Path found| 0.612     | 10       
356   | Path found| 1.027     | 26       | Path found| 1.728     | 26       
357   | Path found| 0.185     | 10       | Path found| 0.557     | 10       
358   | Path found| 0.377     | 17       | Path found| 0.947     | 17       
359   | Path found| 11.377    | 79       | Path found| 8.992     | 81       
360   | Path found| 0.207     | 10       | Path found| 0.596     | 10       
361   | Path found| 1.441     | 33       | Path found| 2.266     | 33       
362   | Path found| 2.093     | 37       | Path found| 2.038     | 37       
363   | Path found| 0.598     | 20       | Path found| 1.163     | 20       
364   | Path found| 2.143     | 41       | Path found| 3.663     | 45       
365   | No path   | 3.022     | 27       | No path   | 3.651     | 27       
366   | Path found| 0.530     | 17       | Path found| 1.031     | 17       
367   | Path found| 0.530     | 21       | Path found| 1.232     | 21       
368   | Path found| 3.515     | 57       | Path found| 5.133     | 65       
369   | Path found| 3.366     | 49       | Path found| 4.542     | 49       
370   | Path found| 0.845     | 27       | Path found| 2.098     | 27       
371   | Path found| 0.687     | 21       | Path found| 1.262     | 21       
372   | Path found| 1.334     | 33       | Path found| 2.223     | 33       
373   | Path found| 1.830     | 30       | Path found| 2.077     | 30       
374   | No path   | 2.504     | 23       | No path   | 3.266     | 23       
375   | Path found| 1.528     | 35       | Path found| 2.486     | 35       
376   | Path found| 0.106     | 6        | Path found| 0.375     | 6        
377   | Path found| 0.614     | 25       | Path found| 1.402     | 25       
378   | Path found| 1.932     | 38       | Path found| 2.736     | 38       
379   | Path found| 2.383     | 45       | Path found| 4.591     | 49       
380   | Path found| 0.958     | 27       | Path found| 1.799     | 27       
381   | Path found| 1.677     | 33       | Path found| 1.988     | 33       
382   | Path found| 0.491     | 19       | Path found| 1.080     | 19       
383   | Path found| 2.319     | 38       | Path found| 2.817     | 40       
384   | Path found| 1.863     | 35       | Path found| 2.661     | 37       
385   | Path found| 12.845    | 79       | Path found| 8.003     | 79       
386   | Path found| 0.582     | 21       | Path found| 1.288     | 21       
387   | Path found| 0.558     | 22       | Path found| 1.213     | 22       
388   | Path found| 1.713     | 40       | Path found| 2.033     | 40       
389   | Path found| 1.863     | 36       | Path found| 2.594     | 36       
390   | Path found| 1.850     | 37       | Path found| 2.374     | 37       
391   | Path found| 0.460     | 17       | Path found| 1.119     | 17       
392   | Path found| 1.702     | 34       | Path found| 1.976     | 34       
393   | Path found| 0.134     | 7        | Path found| 0.448     | 7        
394   | Path found| 0.731     | 25       | Path found| 1.460     | 25       
395   | Path found| 10.803    | 69       | Path found| 7.987     | 69       
396   | Path found| 0.657     | 22       | Path found| 1.389     | 22       
397   | Path found| 0.419     | 17       | Path found| 0.989     | 17       
398   | Path found| 0.112     | 6        | Path found| 0.388     | 6        
399   | No path   | 1.071     | 1        | No path   | 0.253     | 1        
400   | Path found| 0.715     | 21       | Path found| 1.345     | 21       
401   | Path found| 0.570     | 24       | Path found| 1.272     | 24       
402   | Path found| 4.751     | 59       | Path found| 4.864     | 59       
403   | Path found| 0.402     | 15       | Path found| 0.915     | 15       
404   | Path found| 0.381     | 15       | Path found| 0.929     | 15       
405   | Path found| 1.585     | 33       | Path found| 2.304     | 33       
406   | Path found| 2.744     | 48       | Path found| 3.040     | 48       
407   | No path   | 1.377     | 2        | No path   | 3.505     | 2        
408   | Path found| 2.793     | 48       | Path found| 4.958     | 50       
409   | Path found| 0.659     | 22       | Path found| 1.273     | 22       
410   | Path found| 1.380     | 29       | Path found| 1.963     | 29       
411   | Path found| 1.614     | 33       | Path found| 1.993     | 33       
412   | Path found| 0.284     | 12       | Path found| 0.757     | 12       
413   | Path found| 0.726     | 23       | Path found| 1.402     | 23       
414   | Path found| 6.882     | 66       | Path found| 6.257     | 68       
415   | Path found| 0.537     | 20       | Path found| 1.150     | 20       
416   | Path found| 0.595     | 19       | Path found| 1.168     | 19       
417   | Path found| 0.429     | 18       | Path found| 1.052     | 18       
418   | Path found| 2.105     | 35       | Path found| 2.315     | 35       
419   | Path found| 0.637     | 20       | Path found| 1.268     | 20       
420   | Path found| 1.034     | 34       | Path found| 2.251     | 34       
421   | Path found| 4.940     | 57       | Path found| 6.058     | 61       
422   | Path found| 0.900     | 25       | Path found| 1.582     | 25       
423   | Path found| 0.714     | 21       | Path found| 1.231     | 21       
424   | Path found| 0.039     | 2        | Path found| 0.202     | 2        
425   | Path found| 0.689     | 26       | Path found| 1.519     | 28       
426   | Path found| 3.024     | 47       | Path found| 3.361     | 47       
427   | Path found| 1.104     | 27       | Path found| 1.737     | 27       
428   | Path found| 6.362     | 65       | Path found| 6.635     | 67       
429   | Path found| 8.154     | 69       | Path found| 6.739     | 69       
430   | Path found| 0.641     | 19       | Path found| 1.186     | 19       
431   | Path found| 1.083     | 27       | Path found| 1.769     | 27       
432   | Path found| 0.825     | 27       | Path found| 1.390     | 27       
433   | Path found| 3.690     | 50       | Path found| 4.583     | 50       
434   | Path found| 1.072     | 30       | Path found| 1.850     | 30       
435   | Path found| 0.089     | 5        | Path found| 0.335     | 5        
436   | Path found| 0.554     | 19       | Path found| 1.143     | 19       
437   | Path found| 0.299     | 13       | Path found| 0.800     | 13       
438   | Path found| 7.714     | 66       | Path found| 6.774     | 66       
439   | Path found| 0.566     | 19       | Path found| 1.217     | 19       
440   | Path found| 1.520     | 32       | Path found| 2.125     | 32       
441   | Path found| 1.013     | 26       | Path found| 2.104     | 28       
442   | Path found| 0.658     | 27       | Path found| 1.348     | 27       
443   | Path found| 0.122     | 7        | Path found| 0.427     | 7        
444   | Path found| 0.022     | 1        | Path found| 0.148     | 1        
445   | Path found| 0.487     | 22       | Path found| 1.118     | 22       
446   | No path   | 1.680     | 6        | No path   | 1.665     | 6        
447   | Path found| 7.594     | 64       | Path found| 6.003     | 64       
