Detected from header: steps=5000, objects_per_step=13
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 99.787    | 73       | Path found| 8.307     | 79       
449   | Path found| 165.024   | 85       | Path found| 9.379     | 85       
450   | Path found| 159.322   | 78       | Path found| 9.500     | 80       
451   | Path found| 125.605   | 71       | Path found| 7.362     | 71       
452   | Path found| 135.231   | 75       | Path found| 8.942     | 75       
453   | Path found| 143.310   | 75       | Path found| 8.719     | 77       
454   | Path found| 145.282   | 79       | Path found| 8.624     | 79       
455   | Path found| 150.206   | 82       | Path found| 8.516     | 76       
456   | Path found| 172.211   | 80       | Path found| 9.283     | 80       
457   | Path found| 129.319   | 72       | Path found| 8.206     | 72       
458   | Path found| 147.479   | 79       | Path found| 8.757     | 79       
459   | No path   | 94.695    | 23       | No path   | 7.980     | 23       
460   | Path found| 117.037   | 76       | Path found| 7.820     | 76       
461   | Path found| 147.128   | 78       | Path found| 8.512     | 78       
462   | Path found| 136.036   | 74       | Path found| 7.900     | 74       
463   | Path found| 128.291   | 73       | Path found| 8.406     | 75       
464   | Path found| 135.579   | 74       | Path found| 8.844     | 74       
465   | No path   | 60.072    | 11       | No path   | 7.340     | 11       
466   | Path found| 155.602   | 75       | Path found| 9.118     | 77       
467   | No path   | 132.246   | 29       | No path   | 10.751    | 29       
468   | Path found| 119.302   | 72       | Path found| 8.660     | 74       
469   | Path found| 168.346   | 81       | Path found| 9.626     | 81       
470   | Path found| 168.795   | 80       | Path found| 8.907     | 80       
471   | Path found| 123.202   | 70       | Path found| 7.441     | 70       
472   | Path found| 123.708   | 79       | Path found| 9.107     | 77       
473   | Path found| 169.452   | 81       | Path found| 8.764     | 79       
474   | Path found| 161.029   | 77       | Path found| 9.029     | 77       
475   | Path found| 145.600   | 77       | Path found| 8.181     | 77       
476   | Path found| 116.061   | 72       | Path found| 7.791     | 72       
477   | Path found| 134.983   | 73       | Path found| 7.920     | 73       
478   | Path found| 124.679   | 73       | Path found| 7.606     | 73       
479   | Path found| 120.699   | 71       | Path found| 7.261     | 71       
480   | Path found| 132.501   | 74       | Path found| 8.401     | 74       
481   | Path found| 111.844   | 70       | Path found| 9.026     | 72       
482   | Path found| 116.485   | 72       | Path found| 7.429     | 72       
483   | Path found| 132.061   | 70       | Path found| 7.376     | 70       
484   | Path found| 114.009   | 72       | Path found| 8.799     | 76       
485   | Path found| 134.217   | 76       | Path found| 8.831     | 78       
486   | Path found| 129.090   | 74       | Path found| 7.809     | 74       
487   | Path found| 149.185   | 82       | Path found| 9.863     | 84       
488   | Path found| 147.266   | 76       | Path found| 8.322     | 76       
489   | Path found| 119.940   | 73       | Path found| 8.402     | 75       
490   | Path found| 131.214   | 70       | Path found| 6.312     | 70       
491   | No path   | 36.117    | 4        | No path   | 7.969     | 4        
492   | Path found| 133.251   | 70       | Path found| 7.462     | 70       
493   | Path found| 143.734   | 76       | Path found| 8.946     | 78       
494   | Path found| 154.276   | 78       | Path found| 8.717     | 78       
495   | Path found| 138.575   | 77       | Path found| 8.256     | 77       
496   | Path found| 126.069   | 71       | Path found| 7.796     | 71       
497   | Path found| 151.690   | 79       | Path found| 8.607     | 79       
498   | Path found| 106.063   | 71       | Path found| 8.858     | 73       
499   | Path found| 155.946   | 77       | Path found| 8.537     | 77       
500   | Path found| 118.970   | 74       | Path found| 8.863     | 78       
501   | Path found| 176.108   | 80       | Path found| 9.160     | 80       
502   | Path found| 151.769   | 75       | Path found| 8.468     | 75       
503   | Path found| 109.397   | 70       | Path found| 7.144     | 70       
504   | Path found| 122.529   | 74       | Path found| 7.930     | 72       
505   | Path found| 194.273   | 86       | Path found| 9.261     | 84       
506   | Path found| 144.632   | 78       | Path found| 8.512     | 78       
507   | Path found| 110.059   | 71       | Path found| 7.649     | 71       
508   | Path found| 145.036   | 80       | Path found| 8.009     | 74       
509   | Path found| 160.231   | 79       | Path found| 9.011     | 79       
510   | Path found| 143.394   | 77       | Path found| 8.881     | 77       
511   | Path found| 117.477   | 72       | Path found| 7.923     | 74       
512   | Path found| 130.996   | 74       | Path found| 7.597     | 74       
513   | No path   | 78.624    | 15       | No path   | 9.106     | 15       
514   | Path found| 149.961   | 78       | Path found| 8.541     | 78       
515   | Path found| 116.454   | 73       | Path found| 7.550     | 71       
516   | Path found| 134.458   | 74       | Path found| 8.940     | 76       
517   | Path found| 138.025   | 74       | Path found| 8.953     | 78       
518   | No path   | 170.243   | 55       | No path   | 13.418    | 55       
519   | No path   | 73.448    | 11       | No path   | 9.006     | 11       
520   | Path found| 111.467   | 74       | Path found| 10.614    | 78       
521   | Path found| 155.003   | 79       | Path found| 8.607     | 79       
522   | Path found| 115.982   | 73       | Path found| 8.291     | 75       
523   | No path   | 47.264    | 8        | No path   | 6.794     | 8        
524   | Path found| 143.531   | 79       | Path found| 9.857     | 83       
525   | Path found| 119.369   | 72       | Path found| 7.749     | 72       
526   | Path found| 168.018   | 81       | Path found| 9.268     | 81       
527   | Path found| 170.985   | 80       | Path found| 8.780     | 80       
528   | Path found| 143.587   | 80       | Path found| 9.620     | 82       
529   | Path found| 117.052   | 77       | Path found| 8.558     | 75       
530   | Path found| 152.477   | 77       | Path found| 8.289     | 77       
531   | Path found| 109.324   | 73       | Path found| 8.378     | 77       
532   | Path found| 153.359   | 78       | Path found| 9.885     | 80       
533   | Path found| 121.164   | 71       | Path found| 7.664     | 71       
534   | No path   | 125.858   | 40       | No path   | 9.232     | 40       
535   | No path   | 172.720   | 57       | No path   | 12.986    | 57       
536   | Path found| 100.141   | 70       | Path found| 7.113     | 70       
537   | Path found| 119.080   | 72       | Path found| 7.159     | 70       
538   | Path found| 117.840   | 72       | Path found| 7.616     | 72       
539   | Path found| 157.029   | 76       | Path found| 14.707    | 76       
540   | Path found| 198.557   | 87       | Path found| 9.997     | 87       
541   | Path found| 96.427    | 72       | Path found| 7.431     | 72       
542   | Path found| 143.351   | 74       | Path found| 11.620    | 74       
543   | Path found| 140.644   | 74       | Path found| 7.969     | 74       
544   | Path found| 121.895   | 73       | Path found| 8.125     | 73       
545   | Path found| 161.006   | 80       | Path found| 9.143     | 80       
546   | Path found| 139.094   | 72       | Path found| 9.838     | 72       
547   | Path found| 130.646   | 73       | Path found| 8.202     | 73       
548   | Path found| 109.401   | 70       | Path found| 7.585     | 70       
549   | Path found| 111.646   | 70       | Path found| 7.091     | 70       
550   | Path found| 141.186   | 76       | Path found| 9.207     | 78       
551   | Path found| 130.265   | 75       | Path found| 8.988     | 75       
552   | Path found| 132.538   | 74       | Path found| 7.923     | 74       
553   | Path found| 145.232   | 74       | Path found| 7.828     | 74       
554   | Path found| 173.222   | 85       | Path found| 10.485    | 91       
555   | No path   | 119.482   | 34       | No path   | 10.122    | 34       
556   | Path found| 127.465   | 76       | Path found| 8.347     | 76       
557   | Path found| 122.023   | 72       | Path found| 8.221     | 74       
558   | No path   | 157.127   | 74       | No path   | 12.925    | 74       
559   | No path   | 102.031   | 28       | No path   | 8.647     | 28       
560   | Path found| 122.318   | 74       | Path found| 7.808     | 74       
561   | Path found| 109.486   | 74       | Path found| 7.532     | 74       
562   | Path found| 127.300   | 74       | Path found| 7.749     | 74       
563   | Path found| 136.565   | 77       | Path found| 9.012     | 79       
564   | Path found| 104.104   | 71       | Path found| 7.582     | 71       
565   | Path found| 191.483   | 88       | Path found| 9.970     | 88       
566   | Path found| 109.239   | 71       | Path found| 7.498     | 71       
567   | Path found| 137.639   | 74       | Path found| 7.524     | 72       
568   | Path found| 128.127   | 75       | Path found| 8.595     | 75       
569   | Path found| 143.570   | 74       | Path found| 8.408     | 74       
570   | Path found| 118.592   | 72       | Path found| 7.255     | 70       
571   | Path found| 144.320   | 73       | Path found| 11.017    | 73       
572   | Path found| 142.545   | 76       | Path found| 8.569     | 76       
573   | Path found| 213.346   | 96       | Path found| 10.195    | 88       
574   | Path found| 158.478   | 80       | Path found| 9.904     | 84       
575   | No path   | 141.353   | 62       | No path   | 12.899    | 62       
576   | Path found| 93.242    | 70       | Path found| 6.976     | 70       
577   | No path   | 161.607   | 41       | No path   | 11.986    | 41       
578   | Path found| 113.311   | 70       | Path found| 7.736     | 70       
579   | Path found| 169.888   | 87       | Path found| 9.692     | 79       
580   | Path found| 142.657   | 74       | Path found| 8.046     | 74       
581   | Path found| 136.288   | 76       | Path found| 8.187     | 76       
582   | Path found| 137.866   | 74       | Path found| 8.230     | 76       
583   | Path found| 147.627   | 76       | Path found| 8.273     | 76       
584   | Path found| 113.679   | 72       | Path found| 8.213     | 76       
585   | Path found| 107.955   | 70       | Path found| 7.530     | 70       
586   | Path found| 140.483   | 82       | Path found| 9.175     | 82       
587   | Path found| 165.517   | 83       | Path found| 9.109     | 83       
588   | Path found| 182.835   | 87       | Path found| 9.884     | 87       
589   | Path found| 111.598   | 74       | Path found| 8.386     | 74       
590   | Path found| 151.380   | 78       | Path found| 8.983     | 78       
591   | Path found| 143.460   | 77       | Path found| 8.503     | 77       
592   | Path found| 143.672   | 73       | Path found| 8.301     | 73       
593   | Path found| 115.138   | 72       | Path found| 7.848     | 72       
594   | Path found| 155.742   | 81       | Path found| 8.711     | 81       
595   | Path found| 120.732   | 70       | Path found| 6.460     | 70       
596   | Path found| 146.684   | 74       | Path found| 7.857     | 74       
597   | Path found| 123.850   | 74       | Path found| 8.074     | 74       
598   | Path found| 152.361   | 78       | Path found| 8.725     | 78       
599   | Path found| 152.612   | 81       | Path found| 8.819     | 81       
600   | Path found| 100.821   | 71       | Path found| 7.642     | 71       
601   | No path   | 86.030    | 16       | No path   | 7.769     | 16       
602   | No path   | 121.151   | 37       | No path   | 9.176     | 37       
603   | Path found| 112.617   | 72       | Path found| 7.730     | 72       
604   | Path found| 112.608   | 70       | Path found| 7.757     | 70       
605   | Path found| 150.030   | 77       | Path found| 9.447     | 79       
606   | Path found| 151.903   | 75       | Path found| 8.003     | 75       
607   | Path found| 149.156   | 77       | Path found| 8.202     | 77       
608   | Path found| 124.877   | 73       | Path found| 7.877     | 73       
609   | Path found| 134.501   | 74       | Path found| 8.035     | 74       
610   | Path found| 162.414   | 77       | Path found| 8.912     | 77       
611   | Path found| 163.998   | 75       | Path found| 8.190     | 75       
612   | No path   | 103.257   | 24       | No path   | 9.014     | 24       
613   | Path found| 106.133   | 72       | Path found| 7.140     | 72       
614   | Path found| 145.181   | 76       | Path found| 8.435     | 76       
615   | Path found| 125.763   | 71       | Path found| 7.681     | 71       
616   | Path found| 122.134   | 71       | Path found| 7.566     | 71       
617   | Path found| 160.283   | 76       | Path found| 8.994     | 76       
618   | Path found| 115.479   | 73       | Path found| 7.753     | 73       
619   | Path found| 111.646   | 72       | Path found| 8.269     | 72       
620   | No path   | 190.697   | 77       | No path   | 16.049    | 77       
621   | Path found| 113.305   | 74       | Path found| 11.488    | 76       
622   | Path found| 112.161   | 72       | Path found| 9.097     | 74       
623   | Path found| 141.943   | 76       | Path found| 8.272     | 76       
624   | Path found| 117.493   | 72       | Path found| 8.836     | 78       
625   | Path found| 142.620   | 74       | Path found| 8.538     | 76       
626   | Path found| 121.038   | 72       | Path found| 7.658     | 72       
627   | Path found| 110.697   | 70       | Path found| 7.907     | 70       
628   | Path found| 131.435   | 74       | Path found| 8.433     | 74       
629   | Path found| 121.659   | 70       | Path found| 8.029     | 70       
630   | Path found| 140.433   | 77       | Path found| 8.614     | 77       
631   | Path found| 94.387    | 71       | Path found| 7.414     | 71       
632   | Path found| 132.569   | 72       | Path found| 8.560     | 78       
633   | Path found| 125.987   | 71       | Path found| 8.030     | 71       
634   | Path found| 135.332   | 73       | Path found| 8.027     | 73       
635   | Path found| 146.037   | 75       | Path found| 8.048     | 75       
636   | Path found| 123.545   | 71       | Path found| 7.165     | 71       
637   | Path found| 149.639   | 76       | Path found| 8.430     | 76       
638   | Path found| 193.500   | 90       | Path found| 9.292     | 82       
639   | Path found| 146.088   | 79       | Path found| 10.176    | 81       
640   | Path found| 124.850   | 71       | Path found| 10.053    | 71       
641   | Path found| 135.725   | 75       | Path found| 8.821     | 77       
642   | Path found| 102.346   | 72       | Path found| 9.113     | 74       
643   | Path found| 127.658   | 76       | Path found| 8.147     | 76       
644   | Path found| 157.727   | 80       | Path found| 9.129     | 80       
645   | Path found| 111.961   | 76       | Path found| 8.439     | 76       
646   | Path found| 120.975   | 76       | Path found| 8.284     | 76       
647   | No path   | 135.173   | 40       | No path   | 9.649     | 40       
648   | Path found| 110.627   | 72       | Path found| 11.507    | 74       
649   | No path   | 37.037    | 5        | No path   | 6.978     | 5        
650   | Path found| 183.129   | 80       | Path found| 9.222     | 80       
651   | Path found| 99.881    | 74       | Path found| 7.759     | 74       
652   | No path   | 119.937   | 40       | No path   | 11.441    | 40       
653   | No path   | 27.772    | 3        | No path   | 6.359     | 3        
654   | Path found| 118.621   | 71       | Path found| 7.617     | 71       
655   | Path found| 127.111   | 72       | Path found| 8.128     | 72       
656   | Path found| 189.400   | 83       | Path found| 9.198     | 83       
657   | Path found| 140.754   | 70       | Path found| 6.395     | 70       
658   | Path found| 144.649   | 76       | Path found| 9.029     | 76       
659   | Path found| 131.774   | 72       | Path found| 8.116     | 72       
660   | No path   | 23.366    | 2        | No path   | 6.523     | 2        
661   | Path found| 123.464   | 73       | Path found| 9.777     | 73       
662   | Path found| 112.671   | 72       | Path found| 7.701     | 72       
663   | Path found| 124.466   | 70       | Path found| 7.407     | 70       
664   | Path found| 121.526   | 72       | Path found| 8.045     | 74       
665   | Path found| 113.095   | 78       | Path found| 8.334     | 78       
666   | Path found| 133.667   | 75       | Path found| 7.992     | 75       
667   | No path   | 82.093    | 17       | No path   | 7.800     | 17       
668   | Path found| 183.912   | 87       | Path found| 9.633     | 87       
669   | Path found| 113.443   | 73       | Path found| 8.731     | 79       
670   | No path   | 126.662   | 57       | No path   | 10.508    | 57       
671   | Path found| 113.139   | 70       | Path found| 9.066     | 74       
672   | Path found| 170.262   | 84       | Path found| 9.499     | 86       
673   | Path found| 109.478   | 72       | Path found| 7.263     | 72       
674   | Path found| 135.474   | 74       | Path found| 8.143     | 74       
675   | No path   | 153.325   | 57       | No path   | 12.123    | 57       
676   | Path found| 120.981   | 73       | Path found| 7.999     | 73       
677   | Path found| 106.317   | 70       | Path found| 7.366     | 70       
678   | Path found| 134.915   | 72       | Path found| 8.090     | 72       
679   | Path found| 163.868   | 83       | Path found| 9.089     | 83       
680   | Path found| 154.880   | 78       | Path found| 9.134     | 78       
681   | Path found| 192.366   | 85       | Path found| 9.378     | 85       
682   | Path found| 124.790   | 71       | Path found| 7.959     | 71       
683   | Path found| 114.337   | 71       | Path found| 7.402     | 71       
684   | Path found| 134.040   | 71       | Path found| 9.120     | 75       
685   | Path found| 122.154   | 76       | Path found| 7.983     | 76       
686   | Path found| 126.037   | 74       | Path found| 7.922     | 74       
687   | Path found| 154.841   | 76       | Path found| 8.619     | 76       
688   | Path found| 142.622   | 81       | Path found| 9.882     | 87       
689   | Path found| 148.303   | 75       | Path found| 13.481    | 79       
690   | No path   | 138.943   | 69       | No path   | 12.183    | 69       
691   | Path found| 160.968   | 78       | Path found| 9.469     | 78       
692   | Path found| 130.528   | 71       | Path found| 7.327     | 71       
693   | Path found| 121.255   | 71       | Path found| 7.474     | 71       
694   | Path found| 160.667   | 80       | Path found| 9.704     | 86       
695   | Path found| 110.656   | 74       | Path found| 7.676     | 72       
696   | Path found| 115.910   | 72       | Path found| 7.675     | 72       
697   | Path found| 191.221   | 82       | Path found| 9.523     | 82       
698   | Path found| 155.803   | 80       | Path found| 8.695     | 80       
699   | No path   | 145.694   | 48       | No path   | 10.792    | 48       
700   | Path found| 117.505   | 74       | Path found| 8.506     | 74       
701   | Path found| 115.941   | 74       | Path found| 7.894     | 74       
702   | Path found| 143.062   | 76       | Path found| 8.260     | 76       
703   | Path found| 144.647   | 72       | Path found| 7.528     | 72       
704   | Path found| 137.937   | 77       | Path found| 9.096     | 79       
705   | Path found| 152.637   | 77       | Path found| 9.246     | 79       
706   | Path found| 101.457   | 72       | Path found| 7.698     | 76       
707   | Path found| 130.575   | 78       | Path found| 10.971    | 80       
708   | Path found| 193.085   | 84       | Path found| 11.166    | 90       
709   | No path   | 93.072    | 20       | No path   | 8.054     | 20       
710   | Path found| 184.151   | 88       | Path found| 9.852     | 88       
711   | Path found| 132.284   | 72       | Path found| 8.542     | 76       
712   | Path found| 120.015   | 72       | Path found| 8.159     | 74       
713   | Path found| 134.675   | 74       | Path found| 8.144     | 74       
714   | Path found| 128.880   | 72       | Path found| 7.480     | 72       
715   | Path found| 155.529   | 82       | Path found| 9.197     | 82       
716   | No path   | 123.235   | 38       | No path   | 10.524    | 38       
717   | Path found| 152.989   | 79       | Path found| 8.835     | 77       
718   | Path found| 114.455   | 70       | Path found| 7.129     | 70       
719   | Path found| 141.522   | 77       | Path found| 8.674     | 77       
720   | Path found| 98.163    | 73       | Path found| 8.549     | 79       
721   | Path found| 124.543   | 73       | Path found| 8.029     | 73       
722   | Path found| 143.348   | 76       | Path found| 8.977     | 80       
723   | Path found| 112.754   | 73       | Path found| 7.630     | 73       
724   | Path found| 123.903   | 70       | Path found| 7.670     | 70       
725   | Path found| 118.690   | 73       | Path found| 9.417     | 77       
726   | Path found| 147.508   | 79       | Path found| 8.718     | 79       
727   | Path found| 153.186   | 79       | Path found| 8.846     | 79       
728   | Path found| 140.317   | 75       | Path found| 8.068     | 75       
729   | Path found| 140.016   | 78       | Path found| 8.292     | 78       
730   | Path found| 141.718   | 76       | Path found| 8.283     | 76       
731   | Path found| 136.364   | 74       | Path found| 8.343     | 74       
732   | Path found| 129.338   | 74       | Path found| 8.160     | 74       
733   | No path   | 23.225    | 2        | No path   | 6.806     | 2        
734   | Path found| 135.480   | 75       | Path found| 8.663     | 77       
735   | Path found| 159.406   | 83       | Path found| 10.300    | 85       
736   | Path found| 133.837   | 73       | Path found| 8.010     | 73       
737   | Path found| 120.137   | 75       | Path found| 9.059     | 75       
738   | Path found| 123.924   | 75       | Path found| 8.049     | 75       
739   | Path found| 133.817   | 70       | Path found| 6.497     | 70       
740   | Path found| 147.265   | 76       | Path found| 8.192     | 76       
741   | Path found| 177.724   | 85       | Path found| 9.917     | 85       
742   | Path found| 145.396   | 77       | Path found| 8.506     | 77       
743   | Path found| 127.863   | 77       | Path found| 8.206     | 77       
744   | Path found| 117.679   | 71       | Path found| 7.648     | 71       
745   | Path found| 108.370   | 74       | Path found| 8.265     | 78       
746   | Path found| 143.153   | 74       | Path found| 12.715    | 74       
747   | Path found| 131.497   | 75       | Path found| 8.043     | 75       
748   | Path found| 133.423   | 75       | Path found| 8.030     | 75       
749   | Path found| 115.320   | 71       | Path found| 7.744     | 71       
750   | Path found| 121.089   | 73       | Path found| 7.930     | 73       
751   | Path found| 125.136   | 70       | Path found| 7.469     | 70       
752   | Path found| 98.054    | 73       | Path found| 8.547     | 79       
753   | Path found| 164.710   | 75       | Path found| 8.128     | 75       
754   | Path found| 141.758   | 78       | Path found| 9.095     | 78       
755   | Path found| 108.543   | 72       | Path found| 8.729     | 74       
756   | Path found| 109.125   | 72       | Path found| 7.535     | 72       
757   | Path found| 121.495   | 71       | Path found| 8.341     | 73       
758   | Path found| 119.702   | 74       | Path found| 7.784     | 74       
759   | Path found| 133.369   | 76       | Path found| 8.086     | 74       
760   | Path found| 125.739   | 73       | Path found| 7.975     | 73       
761   | Path found| 120.077   | 70       | Path found| 7.232     | 70       
762   | Path found| 126.013   | 74       | Path found| 8.383     | 74       
763   | Path found| 162.972   | 79       | Path found| 9.315     | 79       
764   | Path found| 123.548   | 72       | Path found| 7.148     | 70       
765   | Path found| 105.796   | 71       | Path found| 7.179     | 71       
766   | Path found| 120.552   | 74       | Path found| 7.860     | 74       
767   | Path found| 169.418   | 81       | Path found| 9.296     | 81       
768   | Path found| 116.058   | 71       | Path found| 7.229     | 71       
769   | Path found| 115.877   | 75       | Path found| 8.738     | 77       
770   | Path found| 157.053   | 80       | Path found| 9.857     | 82       
771   | Path found| 131.825   | 77       | Path found| 9.461     | 79       
772   | Path found| 148.728   | 81       | Path found| 8.814     | 81       
773   | Path found| 120.542   | 72       | Path found| 7.514     | 72       
774   | Path found| 127.463   | 82       | Path found| 7.534     | 72       
775   | Path found| 137.556   | 78       | Path found| 8.279     | 78       
776   | Path found| 146.619   | 78       | Path found| 8.809     | 78       
777   | Path found| 117.043   | 71       | Path found| 7.751     | 71       
778   | Path found| 111.074   | 72       | Path found| 7.506     | 72       
779   | Path found| 132.540   | 70       | Path found| 8.339     | 72       
780   | Path found| 138.113   | 76       | Path found| 9.211     | 80       
781   | Path found| 141.733   | 75       | Path found| 8.683     | 77       
782   | Path found| 149.429   | 78       | Path found| 9.250     | 78       
783   | Path found| 179.113   | 83       | Path found| 9.855     | 85       
784   | Path found| 116.451   | 72       | Path found| 7.342     | 72       
785   | Path found| 132.662   | 72       | Path found| 8.688     | 72       
786   | Path found| 112.213   | 72       | Path found| 7.797     | 72       
787   | Path found| 122.390   | 75       | Path found| 8.166     | 75       
788   | Path found| 141.299   | 74       | Path found| 9.064     | 78       
789   | Path found| 142.812   | 73       | Path found| 7.792     | 73       
790   | Path found| 149.896   | 77       | Path found| 8.678     | 77       
791   | Path found| 135.896   | 76       | Path found| 8.899     | 78       
792   | No path   | 81.902    | 17       | No path   | 7.993     | 17       
793   | Path found| 113.595   | 70       | Path found| 7.728     | 72       
794   | Path found| 118.757   | 71       | Path found| 7.637     | 71       
795   | Path found| 140.729   | 75       | Path found| 8.256     | 75       
796   | Path found| 123.361   | 72       | Path found| 9.142     | 74       
797   | Path found| 117.038   | 75       | Path found| 8.365     | 75       
798   | Path found| 158.820   | 79       | Path found| 8.905     | 79       
799   | Path found| 128.816   | 74       | Path found| 8.069     | 74       
800   | Path found| 159.028   | 74       | Path found| 9.712     | 78       
801   | Path found| 183.086   | 82       | Path found| 9.744     | 86       
802   | Path found| 123.929   | 71       | Path found| 7.389     | 71       
803   | Path found| 142.260   | 81       | Path found| 10.825    | 89       
804   | Path found| 115.359   | 70       | Path found| 7.440     | 70       
805   | Path found| 150.699   | 74       | Path found| 8.210     | 74       
806   | Path found| 132.715   | 72       | Path found| 7.795     | 72       
807   | Path found| 139.519   | 73       | Path found| 7.678     | 73       
808   | Path found| 144.823   | 76       | Path found| 8.166     | 76       
809   | Path found| 134.532   | 75       | Path found| 8.955     | 77       
810   | Path found| 142.775   | 77       | Path found| 8.411     | 77       
811   | Path found| 152.756   | 75       | Path found| 8.121     | 75       
812   | Path found| 142.771   | 74       | Path found| 8.393     | 76       
813   | Path found| 152.144   | 77       | Path found| 8.244     | 77       
814   | Path found| 112.802   | 74       | Path found| 8.331     | 74       
815   | Path found| 146.570   | 74       | Path found| 7.895     | 74       
816   | Path found| 126.291   | 76       | Path found| 9.162     | 80       
817   | Path found| 149.902   | 79       | Path found| 8.997     | 79       
818   | Path found| 124.843   | 73       | Path found| 7.809     | 73       
819   | Path found| 162.588   | 81       | Path found| 9.003     | 81       
820   | Path found| 135.061   | 77       | Path found| 8.299     | 77       
821   | Path found| 162.172   | 80       | Path found| 9.572     | 80       
822   | Path found| 132.186   | 77       | Path found| 11.323    | 81       
823   | Path found| 110.289   | 72       | Path found| 8.177     | 72       
824   | Path found| 134.302   | 73       | Path found| 7.695     | 73       
825   | Path found| 133.304   | 74       | Path found| 8.014     | 74       
826   | Path found| 124.168   | 71       | Path found| 7.734     | 73       
827   | Path found| 167.086   | 82       | Path found| 8.948     | 82       
828   | Path found| 160.070   | 80       | Path found| 9.055     | 80       
829   | Path found| 143.526   | 72       | Path found| 7.638     | 72       
830   | No path   | 141.706   | 66       | No path   | 11.762    | 66       
831   | Path found| 119.282   | 70       | Path found| 7.671     | 70       
832   | Path found| 189.589   | 84       | Path found| 9.614     | 84       
833   | Path found| 121.681   | 75       | Path found| 7.854     | 75       
834   | Path found| 127.345   | 73       | Path found| 8.267     | 73       
835   | Path found| 136.110   | 74       | Path found| 7.795     | 74       
836   | Path found| 122.242   | 70       | Path found| 7.423     | 70       
837   | Path found| 129.555   | 71       | Path found| 7.408     | 71       
838   | Path found| 143.218   | 77       | Path found| 8.413     | 77       
839   | Path found| 169.924   | 82       | Path found| 10.180    | 84       
840   | Path found| 122.951   | 79       | Path found| 8.506     | 79       
841   | Path found| 115.391   | 72       | Path found| 7.621     | 72       
842   | Path found| 136.646   | 73       | Path found| 8.683     | 73       
843   | Path found| 152.881   | 78       | Path found| 8.811     | 78       
844   | Path found| 107.803   | 70       | Path found| 7.991     | 72       
845   | Path found| 145.819   | 80       | Path found| 8.978     | 80       
846   | Path found| 128.442   | 73       | Path found| 7.890     | 73       
847   | Path found| 133.700   | 81       | Path found| 8.695     | 81       
848   | Path found| 146.292   | 78       | Path found| 8.804     | 78       
849   | Path found| 151.371   | 79       | Path found| 8.538     | 77       
850   | Path found| 123.647   | 74       | Path found| 8.316     | 80       
851   | Path found| 155.541   | 77       | Path found| 8.895     | 77       
852   | Path found| 181.324   | 86       | Path found| 9.544     | 80       
853   | Path found| 147.950   | 72       | Path found| 8.016     | 72       
854   | Path found| 158.031   | 78       | Path found| 9.169     | 80       
855   | No path   | 16.496    | 0        | No path   | 7.057     | 0        
856   | Path found| 153.220   | 81       | Path found| 8.837     | 81       
857   | Path found| 163.688   | 79       | Path found| 9.346     | 81       
858   | Path found| 170.143   | 78       | Path found| 9.020     | 78       
859   | Path found| 133.772   | 73       | Path found| 7.846     | 73       
860   | Path found| 111.593   | 72       | Path found| 7.459     | 72       
861   | Path found| 141.279   | 72       | Path found| 7.784     | 72       
862   | Path found| 130.870   | 76       | Path found| 9.630     | 78       
863   | Path found| 119.388   | 73       | Path found| 8.229     | 73       
864   | Path found| 111.531   | 70       | Path found| 7.439     | 70       
865   | Path found| 136.963   | 74       | Path found| 10.309    | 76       
866   | Path found| 164.483   | 79       | Path found| 8.507     | 79       
867   | Path found| 132.000   | 74       | Path found| 8.622     | 74       
868   | No path   | 102.623   | 26       | No path   | 9.210     | 26       
869   | Path found| 131.063   | 73       | Path found| 9.965     | 73       
870   | Path found| 110.197   | 70       | Path found| 8.657     | 74       
871   | Path found| 109.380   | 71       | Path found| 8.224     | 75       
872   | Path found| 130.733   | 76       | Path found| 8.635     | 76       
873   | Path found| 116.901   | 75       | Path found| 7.833     | 75       
874   | Path found| 121.820   | 75       | Path found| 8.897     | 75       
875   | Path found| 137.941   | 73       | Path found| 8.944     | 77       
876   | Path found| 115.458   | 75       | Path found| 8.366     | 77       
877   | Path found| 150.679   | 77       | Path found| 8.249     | 77       
878   | Path found| 151.943   | 76       | Path found| 8.018     | 76       
879   | Path found| 131.939   | 76       | Path found| 9.680     | 80       
880   | Path found| 144.184   | 73       | Path found| 7.705     | 73       
881   | Path found| 187.097   | 85       | Path found| 11.095    | 89       
882   | Path found| 134.141   | 75       | Path found| 8.980     | 77       
883   | Path found| 132.807   | 76       | Path found| 7.959     | 74       
884   | Path found| 145.113   | 77       | Path found| 10.382    | 75       
885   | Path found| 127.205   | 75       | Path found| 8.356     | 75       
886   | Path found| 140.752   | 73       | Path found| 7.677     | 73       
887   | No path   | 95.554    | 20       | No path   | 8.536     | 20       
888   | Path found| 137.476   | 72       | Path found| 8.672     | 72       
889   | Path found| 126.052   | 76       | Path found| 8.852     | 76       
890   | Path found| 158.345   | 77       | Path found| 10.364    | 81       
891   | Path found| 153.403   | 78       | Path found| 8.227     | 78       
892   | Path found| 104.959   | 70       | Path found| 7.001     | 70       
893   | Path found| 109.933   | 74       | Path found| 7.961     | 74       
894   | Path found| 176.881   | 82       | Path found| 9.132     | 82       
895   | Path found| 129.766   | 72       | Path found| 7.558     | 72       
896   | Path found| 105.845   | 70       | Path found| 7.086     | 70       
