Detected from header: steps=5000, objects_per_step=11
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 86.412    | 71       | Path found| 6.981     | 75       
449   | Path found| 138.578   | 81       | Path found| 8.466     | 81       
450   | Path found| 134.431   | 78       | Path found| 8.044     | 78       
451   | Path found| 103.820   | 71       | Path found| 6.971     | 75       
452   | Path found| 115.024   | 73       | Path found| 7.659     | 73       
453   | Path found| 126.721   | 77       | Path found| 7.724     | 77       
454   | Path found| 126.506   | 79       | Path found| 8.090     | 79       
455   | No path   | 111.679   | 44       | No path   | 10.399    | 44       
456   | Path found| 135.087   | 80       | Path found| 8.156     | 80       
457   | Path found| 106.677   | 72       | Path found| 7.495     | 72       
458   | Path found| 113.042   | 79       | Path found| 7.847     | 79       
459   | No path   | 75.797    | 23       | No path   | 7.628     | 23       
460   | Path found| 97.266    | 76       | Path found| 6.958     | 76       
461   | Path found| 122.253   | 78       | Path found| 8.021     | 80       
462   | Path found| 111.739   | 76       | Path found| 7.482     | 78       
463   | Path found| 115.326   | 73       | Path found| 7.177     | 73       
464   | Path found| 112.796   | 74       | Path found| 7.642     | 74       
465   | Path found| 110.641   | 70       | Path found| 7.571     | 72       
466   | Path found| 131.698   | 75       | Path found| 7.687     | 75       
467   | Path found| 145.467   | 79       | Path found| 8.329     | 79       
468   | No path   | 77.918    | 20       | No path   | 8.010     | 20       
469   | Path found| 145.731   | 81       | Path found| 8.592     | 81       
470   | Path found| 145.003   | 80       | Path found| 8.542     | 82       
471   | Path found| 106.782   | 70       | Path found| 8.560     | 70       
472   | Path found| 101.677   | 75       | Path found| 7.404     | 75       
473   | Path found| 135.335   | 79       | Path found| 7.961     | 79       
474   | Path found| 119.597   | 75       | Path found| 8.420     | 75       
475   | Path found| 117.185   | 77       | Path found| 7.731     | 77       
476   | Path found| 90.313    | 70       | Path found| 6.613     | 72       
477   | Path found| 114.749   | 73       | Path found| 7.070     | 73       
478   | Path found| 104.382   | 73       | Path found| 6.731     | 73       
479   | Path found| 99.499    | 73       | Path found| 7.084     | 73       
480   | Path found| 109.608   | 74       | Path found| 7.477     | 74       
481   | No path   | 86.642    | 48       | No path   | 9.642     | 48       
482   | Path found| 94.247    | 72       | Path found| 6.964     | 72       
483   | Path found| 104.391   | 70       | Path found| 7.432     | 72       
484   | Path found| 90.825    | 72       | Path found| 7.107     | 72       
485   | Path found| 107.178   | 76       | Path found| 7.571     | 76       
486   | Path found| 111.778   | 76       | Path found| 7.276     | 76       
487   | Path found| 122.826   | 84       | Path found| 8.556     | 84       
488   | Path found| 124.500   | 76       | Path found| 7.828     | 76       
489   | Path found| 83.662    | 71       | Path found| 6.750     | 71       
490   | Path found| 103.283   | 70       | Path found| 5.963     | 70       
491   | No path   | 18.733    | 1        | No path   | 7.278     | 1        
492   | Path found| 108.115   | 70       | Path found| 6.916     | 70       
493   | Path found| 116.138   | 78       | Path found| 7.911     | 78       
494   | Path found| 130.484   | 78       | Path found| 8.466     | 80       
495   | Path found| 128.386   | 75       | Path found| 7.280     | 75       
496   | Path found| 99.032    | 71       | Path found| 7.584     | 71       
497   | Path found| 121.559   | 77       | Path found| 7.787     | 77       
498   | Path found| 99.333    | 73       | Path found| 8.516     | 77       
499   | Path found| 129.208   | 77       | Path found| 7.465     | 77       
500   | No path   | 80.986    | 27       | No path   | 8.847     | 27       
501   | Path found| 145.709   | 80       | Path found| 8.103     | 80       
502   | Path found| 130.118   | 75       | Path found| 10.038    | 75       
503   | Path found| 110.747   | 72       | Path found| 6.844     | 72       
504   | Path found| 97.449    | 70       | Path found| 6.931     | 70       
505   | Path found| 160.935   | 84       | Path found| 9.370     | 88       
506   | Path found| 127.013   | 78       | Path found| 7.617     | 78       
507   | Path found| 86.171    | 71       | Path found| 6.829     | 71       
508   | Path found| 97.848    | 72       | Path found| 7.064     | 72       
509   | Path found| 132.247   | 79       | Path found| 7.988     | 79       
510   | Path found| 113.744   | 75       | Path found| 8.352     | 75       
511   | Path found| 108.470   | 72       | Path found| 7.275     | 76       
512   | Path found| 110.057   | 74       | Path found| 7.058     | 74       
513   | No path   | 24.142    | 3        | No path   | 7.936     | 3        
514   | Path found| 125.240   | 78       | Path found| 7.754     | 78       
515   | Path found| 91.292    | 73       | Path found| 7.719     | 73       
516   | No path   | 79.779    | 20       | No path   | 8.212     | 20       
517   | Path found| 113.127   | 74       | Path found| 7.246     | 74       
518   | No path   | 152.077   | 80       | No path   | 15.033    | 80       
519   | Path found| 141.977   | 78       | Path found| 8.384     | 78       
520   | Path found| 96.293    | 74       | Path found| 8.628     | 74       
521   | Path found| 137.940   | 79       | Path found| 8.080     | 79       
522   | Path found| 95.871    | 73       | Path found| 7.139     | 73       
523   | No path   | 35.619    | 7        | No path   | 6.853     | 7        
524   | Path found| 121.765   | 77       | Path found| 7.989     | 77       
525   | Path found| 107.667   | 72       | Path found| 6.768     | 72       
526   | Path found| 150.911   | 81       | Path found| 8.564     | 83       
527   | Path found| 135.435   | 78       | Path found| 7.663     | 78       
528   | Path found| 116.909   | 80       | Path found| 8.118     | 80       
529   | Path found| 98.876    | 73       | Path found| 8.011     | 77       
530   | No path   | 145.590   | 66       | No path   | 11.357    | 66       
531   | Path found| 92.179    | 71       | Path found| 8.050     | 75       
532   | Path found| 128.325   | 78       | Path found| 8.528     | 82       
533   | Path found| 95.848    | 71       | Path found| 7.094     | 71       
534   | Path found| 103.184   | 70       | Path found| 6.972     | 70       
535   | No path   | 145.084   | 42       | No path   | 11.573    | 42       
536   | Path found| 87.004    | 70       | Path found| 6.520     | 70       
537   | Path found| 96.994    | 70       | Path found| 6.762     | 70       
538   | Path found| 100.917   | 72       | Path found| 6.917     | 72       
539   | No path   | 87.574    | 32       | No path   | 10.363    | 32       
540   | Path found| 153.600   | 85       | Path found| 9.446     | 87       
541   | Path found| 85.372    | 72       | Path found| 6.796     | 74       
542   | Path found| 103.816   | 74       | Path found| 7.454     | 74       
543   | Path found| 108.145   | 74       | Path found| 7.252     | 74       
544   | Path found| 105.882   | 71       | Path found| 7.021     | 71       
545   | Path found| 153.096   | 84       | Path found| 8.685     | 78       
546   | Path found| 101.476   | 72       | Path found| 7.321     | 74       
547   | Path found| 119.311   | 73       | Path found| 7.247     | 73       
548   | Path found| 87.034    | 72       | Path found| 6.693     | 72       
549   | Path found| 86.744    | 70       | Path found| 6.571     | 70       
550   | Path found| 126.589   | 78       | Path found| 7.960     | 78       
551   | Path found| 120.988   | 73       | Path found| 8.762     | 79       
552   | Path found| 108.825   | 74       | Path found| 7.495     | 74       
553   | Path found| 121.780   | 74       | Path found| 8.965     | 74       
554   | Path found| 159.285   | 85       | Path found| 10.335    | 87       
555   | Path found| 111.497   | 76       | Path found| 7.877     | 76       
556   | Path found| 109.081   | 76       | Path found| 7.482     | 76       
557   | Path found| 93.503    | 70       | Path found| 6.685     | 70       
558   | Path found| 121.230   | 77       | Path found| 7.829     | 77       
559   | Path found| 102.323   | 70       | Path found| 6.955     | 70       
560   | Path found| 100.488   | 72       | Path found| 7.110     | 72       
561   | Path found| 93.002    | 74       | Path found| 6.986     | 74       
562   | Path found| 104.742   | 74       | Path found| 7.309     | 74       
563   | Path found| 115.565   | 77       | Path found| 7.936     | 79       
564   | Path found| 86.155    | 71       | Path found| 7.841     | 77       
565   | Path found| 187.063   | 88       | Path found| 9.020     | 88       
566   | Path found| 106.406   | 71       | Path found| 7.600     | 75       
567   | Path found| 96.303    | 72       | Path found| 7.027     | 72       
568   | Path found| 100.940   | 73       | Path found| 7.373     | 73       
569   | Path found| 126.733   | 76       | Path found| 7.722     | 74       
570   | Path found| 95.127    | 72       | Path found| 7.021     | 74       
571   | Path found| 108.347   | 73       | Path found| 7.407     | 73       
572   | Path found| 121.090   | 78       | Path found| 8.273     | 78       
573   | Path found| 159.963   | 88       | Path found| 9.097     | 88       
574   | Path found| 126.060   | 78       | Path found| 8.059     | 78       
575   | Path found| 106.050   | 74       | Path found| 7.034     | 74       
576   | Path found| 74.513    | 70       | Path found| 6.468     | 72       
577   | Path found| 132.423   | 79       | Path found| 8.978     | 83       
578   | Path found| 99.961    | 70       | Path found| 7.069     | 70       
579   | Path found| 141.153   | 87       | Path found| 7.983     | 79       
580   | Path found| 127.652   | 74       | Path found| 10.043    | 74       
581   | Path found| 123.521   | 76       | Path found| 7.505     | 76       
582   | Path found| 117.926   | 74       | Path found| 7.653     | 74       
583   | Path found| 123.964   | 76       | Path found| 7.586     | 76       
584   | Path found| 99.094    | 74       | Path found| 7.365     | 76       
585   | Path found| 91.302    | 70       | Path found| 6.893     | 70       
586   | Path found| 110.881   | 80       | Path found| 8.115     | 80       
587   | Path found| 142.766   | 85       | Path found| 8.827     | 85       
588   | Path found| 153.429   | 87       | Path found| 8.837     | 87       
589   | Path found| 96.868    | 70       | Path found| 7.535     | 72       
590   | Path found| 128.290   | 78       | Path found| 8.034     | 78       
591   | Path found| 115.908   | 77       | Path found| 7.603     | 77       
592   | Path found| 126.853   | 73       | Path found| 10.189    | 73       
593   | Path found| 99.421    | 72       | Path found| 8.075     | 74       
594   | Path found| 128.025   | 79       | Path found| 8.138     | 79       
595   | Path found| 96.155    | 72       | Path found| 6.821     | 72       
596   | Path found| 122.834   | 74       | Path found| 9.191     | 74       
597   | Path found| 108.346   | 74       | Path found| 8.174     | 78       
598   | Path found| 137.074   | 78       | Path found| 8.581     | 80       
599   | Path found| 137.799   | 81       | Path found| 7.841     | 81       
600   | Path found| 89.933    | 73       | Path found| 6.883     | 73       
601   | Path found| 97.693    | 70       | Path found| 6.957     | 70       
602   | Path found| 104.935   | 71       | Path found| 6.967     | 71       
603   | Path found| 95.173    | 72       | Path found| 6.894     | 72       
604   | Path found| 101.718   | 70       | Path found| 8.106     | 72       
605   | Path found| 127.105   | 79       | Path found| 7.828     | 79       
606   | Path found| 127.467   | 75       | Path found| 7.563     | 75       
607   | Path found| 124.108   | 79       | Path found| 7.797     | 77       
608   | Path found| 95.958    | 71       | Path found| 7.036     | 71       
609   | Path found| 103.297   | 76       | Path found| 7.297     | 76       
610   | Path found| 134.705   | 77       | Path found| 8.088     | 77       
611   | Path found| 139.354   | 75       | Path found| 9.240     | 75       
612   | Path found| 117.239   | 73       | Path found| 7.318     | 73       
613   | Path found| 82.971    | 72       | Path found| 6.711     | 74       
614   | Path found| 120.677   | 76       | Path found| 7.773     | 78       
615   | Path found| 98.119    | 71       | Path found| 7.145     | 71       
616   | Path found| 99.720    | 71       | Path found| 6.603     | 71       
617   | Path found| 128.197   | 76       | Path found| 8.057     | 76       
618   | Path found| 94.121    | 75       | Path found| 6.982     | 75       
619   | Path found| 101.423   | 72       | Path found| 12.604    | 86       
620   | Path found| 161.131   | 85       | Path found| 9.838     | 87       
621   | Path found| 88.496    | 74       | Path found| 8.824     | 74       
622   | Path found| 98.814    | 74       | Path found| 8.884     | 78       
623   | Path found| 125.016   | 78       | Path found| 7.844     | 78       
624   | Path found| 101.932   | 72       | Path found| 6.954     | 72       
625   | Path found| 109.093   | 74       | Path found| 7.509     | 74       
626   | Path found| 104.668   | 72       | Path found| 7.052     | 72       
627   | Path found| 88.583    | 70       | Path found| 6.379     | 70       
628   | Path found| 113.738   | 72       | Path found| 7.521     | 74       
629   | Path found| 110.331   | 70       | Path found| 7.639     | 70       
630   | Path found| 117.979   | 77       | Path found| 7.666     | 77       
631   | Path found| 84.782    | 73       | Path found| 7.744     | 79       
632   | No path   | 76.224    | 21       | No path   | 8.027     | 21       
633   | Path found| 102.296   | 71       | Path found| 7.251     | 71       
634   | Path found| 112.383   | 73       | Path found| 7.103     | 73       
635   | Path found| 123.082   | 75       | Path found| 7.207     | 75       
636   | Path found| 117.331   | 73       | Path found| 6.794     | 73       
637   | Path found| 130.482   | 76       | Path found| 7.488     | 76       
638   | Path found| 148.798   | 82       | Path found| 8.338     | 82       
639   | Path found| 135.902   | 79       | Path found| 10.151    | 85       
640   | Path found| 106.916   | 71       | Path found| 7.021     | 71       
641   | Path found| 113.063   | 73       | Path found| 7.469     | 73       
642   | Path found| 95.558    | 70       | Path found| 6.775     | 70       
643   | Path found| 111.165   | 76       | Path found| 7.468     | 76       
644   | Path found| 139.026   | 80       | Path found| 8.058     | 80       
645   | Path found| 101.935   | 76       | Path found| 7.655     | 78       
646   | Path found| 98.046    | 74       | Path found| 7.631     | 78       
647   | Path found| 122.063   | 72       | Path found| 7.467     | 72       
648   | Path found| 85.002    | 72       | Path found| 8.915     | 72       
649   | Path found| 97.592    | 70       | Path found| 6.992     | 72       
650   | Path found| 143.498   | 80       | Path found| 8.214     | 80       
651   | Path found| 98.981    | 74       | Path found| 6.815     | 74       
652   | Path found| 114.672   | 74       | Path found| 7.858     | 76       
653   | No path   | 16.545    | 1        | No path   | 5.955     | 1        
654   | Path found| 107.307   | 71       | Path found| 6.790     | 71       
655   | Path found| 108.727   | 72       | Path found| 7.210     | 72       
656   | No path   | 162.665   | 66       | No path   | 12.761    | 66       
657   | Path found| 110.044   | 70       | Path found| 5.889     | 70       
658   | Path found| 116.938   | 74       | Path found| 7.295     | 74       
659   | No path   | 23.810    | 4        | No path   | 7.091     | 4        
660   | No path   | 14.045    | 0        | No path   | 6.088     | 0        
661   | Path found| 94.403    | 71       | Path found| 8.648     | 71       
662   | Path found| 102.178   | 72       | Path found| 7.894     | 76       
663   | Path found| 105.866   | 70       | Path found| 6.442     | 70       
664   | Path found| 105.486   | 72       | Path found| 6.921     | 72       
665   | Path found| 102.424   | 76       | Path found| 7.747     | 80       
666   | Path found| 109.203   | 73       | Path found| 6.948     | 73       
667   | Path found| 115.741   | 72       | Path found| 8.304     | 72       
668   | Path found| 159.409   | 87       | Path found| 9.352     | 89       
669   | Path found| 100.214   | 75       | Path found| 7.323     | 77       
670   | Path found| 110.413   | 72       | Path found| 14.761    | 78       
671   | Path found| 98.558    | 70       | Path found| 7.124     | 70       
672   | Path found| 134.646   | 80       | Path found| 8.513     | 80       
673   | Path found| 83.754    | 72       | Path found| 6.721     | 72       
674   | Path found| 114.486   | 74       | Path found| 7.462     | 74       
675   | No path   | 128.634   | 42       | No path   | 10.735    | 42       
676   | Path found| 104.109   | 73       | Path found| 7.319     | 73       
677   | Path found| 102.801   | 70       | Path found| 7.470     | 74       
678   | Path found| 111.259   | 70       | Path found| 6.992     | 70       
679   | Path found| 143.495   | 83       | Path found| 8.112     | 83       
680   | Path found| 128.924   | 78       | Path found| 8.117     | 78       
681   | Path found| 175.873   | 85       | Path found| 9.195     | 87       
682   | Path found| 99.788    | 71       | Path found| 7.707     | 71       
683   | Path found| 94.913    | 71       | Path found| 6.707     | 71       
684   | Path found| 101.286   | 71       | Path found| 7.217     | 71       
685   | Path found| 100.264   | 76       | Path found| 7.132     | 76       
686   | Path found| 109.288   | 72       | Path found| 7.266     | 72       
687   | Path found| 138.704   | 76       | Path found| 7.619     | 76       
688   | Path found| 116.088   | 81       | Path found| 9.045     | 79       
689   | Path found| 114.044   | 77       | Path found| 10.070    | 77       
690   | Path found| 126.557   | 75       | Path found| 7.823     | 75       
691   | Path found| 123.943   | 78       | Path found| 8.408     | 78       
692   | Path found| 111.711   | 71       | Path found| 9.165     | 71       
693   | Path found| 106.479   | 71       | Path found| 6.884     | 71       
694   | No path   | 132.681   | 54       | No path   | 12.435    | 54       
695   | Path found| 86.997    | 72       | Path found| 7.751     | 76       
696   | Path found| 111.263   | 72       | Path found| 6.807     | 72       
697   | Path found| 165.349   | 82       | Path found| 8.458     | 82       
698   | Path found| 130.393   | 80       | Path found| 8.016     | 80       
699   | Path found| 111.194   | 72       | Path found| 6.972     | 72       
700   | Path found| 99.428    | 72       | Path found| 7.135     | 72       
701   | Path found| 96.178    | 74       | Path found| 6.767     | 72       
702   | Path found| 129.820   | 76       | Path found| 7.329     | 76       
703   | Path found| 109.862   | 72       | Path found| 7.057     | 72       
704   | Path found| 119.042   | 77       | Path found| 9.489     | 79       
705   | Path found| 133.059   | 77       | Path found| 8.652     | 77       
706   | No path   | 96.628    | 58       | No path   | 10.244    | 58       
707   | Path found| 118.096   | 76       | Path found| 9.695     | 80       
708   | No path   | 110.384   | 21       | No path   | 11.180    | 21       
709   | Path found| 107.675   | 74       | Path found| 7.651     | 74       
710   | Path found| 162.025   | 88       | Path found| 9.283     | 88       
711   | Path found| 99.589    | 72       | Path found| 7.016     | 72       
712   | Path found| 99.708    | 70       | Path found| 6.853     | 70       
713   | Path found| 113.672   | 74       | Path found| 7.257     | 74       
714   | Path found| 96.377    | 70       | Path found| 7.019     | 72       
715   | Path found| 141.760   | 82       | Path found| 9.024     | 84       
716   | Path found| 109.584   | 73       | Path found| 8.645     | 77       
717   | No path   | 49.863    | 8        | No path   | 7.764     | 8        
718   | Path found| 106.686   | 70       | Path found| 6.753     | 70       
719   | Path found| 127.696   | 77       | Path found| 8.059     | 77       
720   | Path found| 92.822    | 73       | Path found| 7.493     | 75       
721   | Path found| 110.012   | 73       | Path found| 7.801     | 75       
722   | Path found| 116.490   | 74       | Path found| 7.601     | 74       
723   | Path found| 94.212    | 73       | Path found| 7.157     | 75       
724   | Path found| 108.371   | 70       | Path found| 8.746     | 70       
725   | Path found| 90.784    | 73       | Path found| 7.477     | 75       
726   | Path found| 133.318   | 79       | Path found| 7.820     | 79       
727   | Path found| 136.636   | 79       | Path found| 8.192     | 81       
728   | Path found| 117.064   | 75       | Path found| 7.612     | 75       
729   | Path found| 114.452   | 78       | Path found| 7.687     | 80       
730   | Path found| 124.175   | 78       | Path found| 7.298     | 76       
731   | No path   | 114.612   | 46       | No path   | 11.379    | 46       
732   | Path found| 107.610   | 74       | Path found| 7.346     | 74       
733   | No path   | 14.145    | 0        | No path   | 6.316     | 0        
734   | Path found| 106.423   | 75       | Path found| 7.415     | 75       
735   | Path found| 133.374   | 81       | Path found| 8.604     | 81       
736   | Path found| 105.635   | 73       | Path found| 7.129     | 73       
737   | Path found| 103.737   | 73       | Path found| 7.228     | 73       
738   | Path found| 108.375   | 75       | Path found| 7.174     | 75       
739   | Path found| 113.651   | 70       | Path found| 5.874     | 70       
740   | Path found| 117.645   | 76       | Path found| 7.747     | 76       
741   | Path found| 149.348   | 83       | Path found| 8.505     | 83       
742   | Path found| 127.791   | 77       | Path found| 7.858     | 79       
743   | Path found| 108.506   | 77       | Path found| 7.404     | 77       
744   | Path found| 96.369    | 71       | Path found| 7.951     | 73       
745   | Path found| 94.755    | 72       | Path found| 7.079     | 72       
746   | Path found| 113.092   | 76       | Path found| 9.992     | 76       
747   | Path found| 121.394   | 75       | Path found| 7.244     | 75       
748   | Path found| 109.746   | 75       | Path found| 7.170     | 75       
749   | Path found| 98.518    | 73       | Path found| 6.593     | 73       
750   | Path found| 100.612   | 71       | Path found| 7.077     | 71       
751   | Path found| 105.410   | 70       | Path found| 6.848     | 70       
752   | Path found| 86.007    | 73       | Path found| 7.317     | 75       
753   | Path found| 139.670   | 75       | Path found| 10.220    | 75       
754   | Path found| 122.947   | 76       | Path found| 8.039     | 78       
755   | Path found| 93.473    | 72       | Path found| 7.027     | 72       
756   | Path found| 96.001    | 72       | Path found| 6.768     | 72       
757   | Path found| 98.522    | 71       | Path found| 7.163     | 71       
758   | Path found| 108.971   | 74       | Path found| 7.260     | 74       
759   | Path found| 111.437   | 74       | Path found| 7.183     | 74       
760   | Path found| 110.877   | 73       | Path found| 8.123     | 77       
761   | Path found| 105.303   | 70       | Path found| 6.920     | 70       
762   | Path found| 108.785   | 74       | Path found| 8.079     | 74       
763   | Path found| 122.192   | 77       | Path found| 9.254     | 79       
764   | Path found| 97.705    | 70       | Path found| 7.555     | 72       
765   | Path found| 96.537    | 71       | Path found| 6.604     | 71       
766   | Path found| 111.389   | 76       | Path found| 7.261     | 76       
767   | Path found| 141.955   | 81       | Path found| 9.270     | 81       
768   | Path found| 95.398    | 71       | Path found| 6.659     | 73       
769   | Path found| 85.508    | 75       | Path found| 7.198     | 75       
770   | Path found| 139.596   | 80       | Path found| 9.709     | 86       
771   | Path found| 114.642   | 75       | Path found| 9.159     | 81       
772   | Path found| 126.563   | 79       | Path found| 8.017     | 79       
773   | Path found| 109.514   | 72       | Path found| 7.190     | 74       
774   | Path found| 99.692    | 74       | Path found| 6.671     | 72       
775   | Path found| 113.765   | 78       | Path found| 7.571     | 78       
776   | Path found| 139.499   | 80       | Path found| 8.658     | 82       
777   | Path found| 90.255    | 71       | Path found| 7.398     | 73       
778   | Path found| 99.263    | 72       | Path found| 6.951     | 72       
779   | Path found| 116.330   | 70       | Path found| 9.935     | 70       
780   | Path found| 116.489   | 78       | Path found| 8.059     | 78       
781   | Path found| 112.427   | 75       | Path found| 7.564     | 75       
782   | No path   | 128.763   | 44       | No path   | 11.278    | 44       
783   | Path found| 137.453   | 83       | Path found| 10.226    | 85       
784   | Path found| 89.518    | 72       | Path found| 6.501     | 72       
785   | Path found| 109.393   | 72       | Path found| 8.357     | 76       
786   | Path found| 108.129   | 72       | Path found| 7.225     | 74       
787   | Path found| 111.092   | 75       | Path found| 8.316     | 79       
788   | Path found| 122.996   | 84       | Path found| 8.243     | 78       
789   | Path found| 126.146   | 75       | Path found| 7.842     | 75       
790   | Path found| 127.280   | 75       | Path found| 8.409     | 75       
791   | Path found| 118.836   | 76       | Path found| 7.768     | 76       
792   | No path   | 13.307    | 1        | No path   | 6.477     | 1        
793   | Path found| 87.934    | 70       | Path found| 6.988     | 72       
794   | Path found| 95.125    | 71       | Path found| 6.817     | 71       
795   | Path found| 118.447   | 75       | Path found| 8.613     | 77       
796   | Path found| 109.871   | 74       | Path found| 8.339     | 76       
797   | Path found| 98.751    | 75       | Path found| 8.027     | 75       
798   | Path found| 140.093   | 79       | Path found| 7.910     | 79       
799   | Path found| 102.055   | 72       | Path found| 6.899     | 72       
800   | No path   | 8.332     | 0        | No path   | 6.946     | 0        
801   | No path   | 147.341   | 58       | No path   | 13.166    | 58       
802   | Path found| 110.883   | 73       | Path found| 7.048     | 73       
803   | Path found| 112.753   | 79       | Path found| 9.991     | 83       
804   | Path found| 96.643    | 70       | Path found| 6.873     | 70       
805   | Path found| 125.060   | 74       | Path found| 7.689     | 74       
806   | Path found| 106.509   | 72       | Path found| 9.263     | 72       
807   | Path found| 109.253   | 73       | Path found| 7.227     | 73       
808   | Path found| 123.389   | 78       | Path found| 7.807     | 78       
809   | Path found| 108.442   | 75       | Path found| 7.471     | 75       
810   | Path found| 119.174   | 77       | Path found| 7.677     | 77       
811   | Path found| 134.415   | 75       | Path found| 10.009    | 75       
812   | Path found| 125.124   | 74       | Path found| 7.366     | 76       
813   | Path found| 111.646   | 77       | Path found| 7.845     | 77       
814   | Path found| 99.388    | 70       | Path found| 8.056     | 72       
815   | Path found| 123.933   | 74       | Path found| 9.028     | 74       
816   | Path found| 105.529   | 74       | Path found| 7.223     | 74       
817   | Path found| 139.359   | 79       | Path found| 8.203     | 79       
818   | Path found| 120.053   | 73       | Path found| 7.337     | 73       
819   | Path found| 126.464   | 81       | Path found| 8.226     | 81       
820   | Path found| 124.307   | 75       | Path found| 7.274     | 75       
821   | Path found| 135.102   | 78       | Path found| 8.882     | 78       
822   | Path found| 118.372   | 75       | Path found| 9.491     | 77       
823   | Path found| 99.808    | 74       | Path found| 10.590    | 72       
824   | Path found| 105.372   | 73       | Path found| 7.277     | 73       
825   | Path found| 117.259   | 74       | Path found| 7.072     | 74       
826   | Path found| 111.710   | 71       | Path found| 7.307     | 73       
827   | Path found| 143.105   | 82       | Path found| 7.990     | 82       
828   | Path found| 142.936   | 80       | Path found| 8.061     | 80       
829   | Path found| 128.258   | 72       | Path found| 10.057    | 72       
830   | Path found| 110.575   | 72       | Path found| 8.667     | 74       
831   | Path found| 106.495   | 70       | Path found| 6.939     | 70       
832   | Path found| 146.762   | 84       | Path found| 8.624     | 84       
833   | Path found| 106.040   | 75       | Path found| 7.213     | 75       
834   | Path found| 110.570   | 73       | Path found| 7.457     | 73       
835   | Path found| 119.305   | 74       | Path found| 6.862     | 74       
836   | Path found| 99.441    | 70       | Path found| 6.565     | 70       
837   | Path found| 100.815   | 71       | Path found| 6.949     | 71       
838   | Path found| 121.704   | 77       | Path found| 7.727     | 77       
839   | Path found| 118.504   | 80       | Path found| 8.274     | 80       
840   | Path found| 103.875   | 77       | Path found| 7.952     | 81       
841   | Path found| 98.612    | 72       | Path found| 6.817     | 72       
842   | Path found| 109.326   | 75       | Path found| 8.670     | 77       
843   | Path found| 138.080   | 78       | Path found| 8.253     | 80       
844   | Path found| 92.779    | 72       | Path found| 7.429     | 74       
845   | Path found| 128.160   | 78       | Path found| 8.670     | 78       
846   | Path found| 104.794   | 73       | Path found| 7.731     | 73       
847   | Path found| 114.708   | 79       | Path found| 7.800     | 79       
848   | Path found| 129.103   | 78       | Path found| 9.009     | 78       
849   | Path found| 118.836   | 77       | Path found| 7.561     | 77       
850   | No path   | 98.339    | 58       | No path   | 10.359    | 58       
851   | Path found| 134.102   | 79       | Path found| 11.521    | 79       
852   | Path found| 134.633   | 78       | Path found| 8.106     | 78       
853   | Path found| 120.445   | 72       | Path found| 9.556     | 72       
854   | Path found| 137.042   | 80       | Path found| 8.338     | 82       
855   | No path   | 108.954   | 68       | No path   | 11.286    | 68       
856   | Path found| 137.751   | 81       | Path found| 8.342     | 81       
857   | Path found| 132.139   | 79       | Path found| 9.759     | 81       
858   | Path found| 154.209   | 80       | Path found| 8.124     | 78       
859   | Path found| 113.443   | 73       | Path found| 7.228     | 73       
860   | Path found| 100.589   | 72       | Path found| 6.736     | 72       
861   | Path found| 116.372   | 72       | Path found| 9.454     | 72       
862   | Path found| 117.315   | 76       | Path found| 9.429     | 82       
863   | No path   | 110.178   | 51       | No path   | 10.602    | 51       
864   | Path found| 102.194   | 70       | Path found| 7.948     | 72       
865   | Path found| 104.700   | 74       | Path found| 7.179     | 74       
866   | Path found| 124.331   | 77       | Path found| 7.685     | 77       
867   | Path found| 109.973   | 76       | Path found| 8.280     | 74       
868   | Path found| 106.406   | 71       | Path found| 7.834     | 73       
869   | Path found| 97.168    | 73       | Path found| 7.322     | 73       
870   | Path found| 97.669    | 70       | Path found| 7.002     | 72       
871   | Path found| 101.332   | 71       | Path found| 6.818     | 71       
872   | Path found| 114.676   | 76       | Path found| 7.897     | 76       
873   | Path found| 110.236   | 75       | Path found| 7.232     | 75       
874   | Path found| 108.239   | 73       | Path found| 7.262     | 73       
875   | Path found| 115.495   | 73       | Path found| 8.685     | 75       
876   | Path found| 104.515   | 75       | Path found| 7.404     | 77       
877   | Path found| 121.144   | 77       | Path found| 7.416     | 77       
878   | Path found| 129.858   | 76       | Path found| 8.087     | 78       
879   | Path found| 108.927   | 76       | Path found| 7.824     | 76       
880   | Path found| 126.313   | 73       | Path found| 9.993     | 73       
881   | Path found| 143.555   | 85       | Path found| 9.219     | 85       
882   | Path found| 112.353   | 75       | Path found| 7.672     | 75       
883   | Path found| 116.101   | 76       | Path found| 7.335     | 76       
884   | Path found| 101.732   | 75       | Path found| 7.461     | 75       
885   | Path found| 117.580   | 75       | Path found| 7.325     | 75       
886   | Path found| 115.627   | 73       | Path found| 6.690     | 73       
887   | Path found| 119.526   | 74       | Path found| 7.689     | 74       
888   | Path found| 97.943    | 74       | Path found| 7.921     | 74       
889   | Path found| 110.999   | 76       | Path found| 8.456     | 76       
890   | Path found| 136.063   | 81       | Path found| 9.899     | 85       
891   | Path found| 119.831   | 76       | Path found| 7.789     | 76       
892   | Path found| 83.938    | 70       | Path found| 6.250     | 70       
893   | Path found| 96.405    | 74       | Path found| 7.655     | 76       
894   | Path found| 133.404   | 82       | Path found| 8.534     | 82       
895   | Path found| 113.994   | 72       | Path found| 6.710     | 72       
896   | Path found| 85.901    | 70       | Path found| 6.286     | 70       
