Detected from header: steps=5000, objects_per_step=6
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
97    | No path   | 44.260    | 35       | Path found| 5.207     | 71       
98    | Path found| 87.112    | 86       | Path found| 6.914     | 86       
99    | Path found| 65.100    | 73       | Path found| 6.330     | 77       
100   | Path found| 59.149    | 76       | Path found| 5.702     | 76       
101   | Path found| 75.541    | 78       | Path found| 6.031     | 78       
102   | Path found| 50.399    | 73       | Path found| 5.443     | 75       
103   | Path found| 68.469    | 75       | Path found| 5.704     | 75       
104   | Path found| 49.581    | 74       | Path found| 5.962     | 74       
105   | Path found| 71.791    | 78       | Path found| 7.501     | 84       
106   | No path   | 34.933    | 16       | No path   | 7.153     | 16       
107   | Path found| 55.095    | 74       | Path found| 5.423     | 74       
108   | Path found| 48.278    | 70       | Path found| 5.138     | 70       
109   | Path found| 59.202    | 73       | Path found| 5.245     | 73       
110   | Path found| 61.508    | 72       | Path found| 5.066     | 70       
111   | Path found| 70.381    | 81       | Path found| 6.370     | 81       
112   | Path found| 61.091    | 75       | Path found| 6.876     | 81       
113   | Path found| 57.392    | 75       | Path found| 6.048     | 79       
114   | Path found| 61.970    | 72       | Path found| 7.110     | 72       
115   | Path found| 53.852    | 72       | Path found| 5.568     | 74       
116   | Path found| 92.023    | 83       | Path found| 6.649     | 83       
117   | Path found| 83.620    | 84       | Path found| 6.773     | 84       
118   | Path found| 53.256    | 72       | Path found| 5.187     | 72       
119   | Path found| 59.502    | 72       | Path found| 5.200     | 72       
120   | Path found| 66.102    | 77       | Path found| 6.486     | 77       
121   | Path found| 57.150    | 73       | Path found| 5.703     | 75       
122   | Path found| 59.346    | 80       | Path found| 8.017     | 86       
123   | Path found| 66.525    | 76       | Path found| 6.095     | 78       
124   | Path found| 71.260    | 75       | Path found| 6.562     | 75       
125   | Path found| 72.177    | 78       | Path found| 6.033     | 78       
126   | Path found| 49.049    | 70       | Path found| 4.923     | 70       
127   | Path found| 49.307    | 75       | Path found| 5.565     | 77       
128   | Path found| 63.627    | 74       | Path found| 5.387     | 74       
129   | Path found| 57.602    | 71       | Path found| 9.993     | 75       
130   | Path found| 54.428    | 71       | Path found| 5.482     | 71       
131   | Path found| 65.440    | 79       | Path found| 6.229     | 81       
132   | Path found| 69.277    | 77       | Path found| 5.849     | 77       
133   | Path found| 70.882    | 77       | Path found| 5.792     | 77       
134   | Path found| 41.535    | 70       | Path found| 5.004     | 70       
135   | Path found| 53.277    | 73       | Path found| 5.233     | 73       
136   | Path found| 58.976    | 76       | Path found| 5.761     | 76       
137   | Path found| 63.522    | 76       | Path found| 5.913     | 76       
138   | Path found| 57.398    | 71       | Path found| 5.216     | 71       
139   | No path   | 64.964    | 56       | No path   | 8.848     | 56       
140   | Path found| 54.267    | 73       | Path found| 5.577     | 73       
141   | Path found| 53.012    | 73       | Path found| 5.614     | 75       
142   | Path found| 53.873    | 70       | Path found| 5.154     | 70       
143   | Path found| 47.964    | 71       | Path found| 5.188     | 71       
144   | Path found| 50.501    | 70       | Path found| 5.162     | 70       
145   | Path found| 51.767    | 70       | Path found| 5.360     | 70       
146   | Path found| 63.401    | 73       | Path found| 5.618     | 73       
147   | Path found| 67.302    | 77       | Path found| 6.173     | 77       
148   | Path found| 55.522    | 71       | Path found| 5.264     | 71       
149   | Path found| 79.638    | 81       | Path found| 6.352     | 81       
150   | Path found| 73.560    | 79       | Path found| 6.340     | 79       
151   | Path found| 48.385    | 72       | Path found| 5.422     | 72       
152   | Path found| 66.691    | 80       | Path found| 6.137     | 80       
153   | Path found| 66.842    | 79       | Path found| 6.358     | 81       
154   | Path found| 65.888    | 73       | Path found| 6.785     | 77       
155   | Path found| 52.961    | 72       | Path found| 5.514     | 74       
156   | Path found| 61.994    | 74       | Path found| 5.464     | 74       
157   | Path found| 52.622    | 73       | Path found| 5.399     | 73       
158   | Path found| 58.172    | 74       | Path found| 5.722     | 76       
159   | Path found| 58.872    | 72       | Path found| 5.847     | 72       
160   | No path   | 52.565    | 43       | No path   | 8.071     | 43       
161   | Path found| 64.773    | 73       | Path found| 5.547     | 75       
162   | Path found| 62.215    | 73       | Path found| 5.443     | 73       
163   | No path   | 25.282    | 10       | No path   | 7.251     | 10       
164   | Path found| 41.642    | 70       | Path found| 5.377     | 72       
165   | Path found| 64.446    | 75       | Path found| 6.007     | 75       
166   | Path found| 64.304    | 73       | Path found| 5.991     | 75       
167   | Path found| 65.016    | 75       | Path found| 7.389     | 75       
168   | Path found| 82.314    | 81       | Path found| 7.543     | 85       
169   | Path found| 50.205    | 70       | Path found| 5.155     | 70       
170   | Path found| 53.740    | 71       | Path found| 5.454     | 71       
171   | Path found| 66.722    | 77       | Path found| 6.454     | 79       
172   | Path found| 63.492    | 73       | Path found| 5.458     | 73       
173   | Path found| 53.011    | 72       | Path found| 5.559     | 72       
174   | Path found| 83.086    | 80       | Path found| 6.703     | 82       
175   | Path found| 66.533    | 77       | Path found| 5.885     | 77       
176   | No path   | 37.483    | 16       | No path   | 7.666     | 16       
177   | Path found| 51.270    | 73       | Path found| 5.144     | 73       
178   | Path found| 56.654    | 72       | Path found| 5.272     | 72       
179   | Path found| 66.588    | 77       | Path found| 5.865     | 77       
180   | Path found| 54.765    | 74       | Path found| 5.228     | 74       
181   | Path found| 67.020    | 75       | Path found| 5.972     | 77       
182   | Path found| 68.043    | 74       | Path found| 5.277     | 74       
183   | Path found| 48.174    | 71       | Path found| 5.245     | 71       
184   | Path found| 56.321    | 71       | Path found| 5.595     | 71       
185   | Path found| 61.849    | 80       | Path found| 5.971     | 80       
186   | Path found| 77.310    | 79       | Path found| 6.769     | 83       
187   | Path found| 71.667    | 79       | Path found| 6.623     | 81       
188   | Path found| 83.717    | 83       | Path found| 6.584     | 83       
189   | Path found| 66.841    | 76       | Path found| 6.575     | 80       
190   | Path found| 63.894    | 73       | Path found| 5.460     | 73       
191   | Path found| 52.405    | 70       | Path found| 5.440     | 70       
192   | Path found| 49.586    | 70       | Path found| 5.080     | 70       
193   | No path   | 56.494    | 35       | No path   | 8.262     | 35       
194   | Path found| 53.185    | 73       | Path found| 5.316     | 73       
195   | Path found| 67.667    | 80       | Path found| 6.321     | 82       
196   | Path found| 70.679    | 78       | Path found| 6.420     | 82       
197   | Path found| 83.911    | 82       | Path found| 6.716     | 82       
198   | Path found| 47.331    | 71       | Path found| 5.185     | 71       
199   | Path found| 59.078    | 76       | Path found| 5.637     | 76       
200   | Path found| 50.814    | 70       | Path found| 5.233     | 72       
201   | Path found| 60.977    | 73       | Path found| 5.193     | 73       
202   | Path found| 72.922    | 78       | Path found| 6.054     | 78       
203   | Path found| 67.316    | 79       | Path found| 6.221     | 79       
204   | Path found| 61.291    | 75       | Path found| 5.893     | 75       
205   | Path found| 81.052    | 89       | Path found| 7.668     | 91       
206   | Path found| 65.654    | 78       | Path found| 5.995     | 78       
207   | Path found| 58.760    | 79       | Path found| 6.004     | 79       
208   | Path found| 58.359    | 71       | Path found| 5.280     | 71       
209   | Path found| 66.153    | 75       | Path found| 5.601     | 75       
210   | Path found| 76.171    | 81       | Path found| 6.609     | 81       
211   | Path found| 60.553    | 73       | Path found| 6.076     | 75       
212   | Path found| 65.214    | 75       | Path found| 5.834     | 75       
213   | Path found| 58.598    | 73       | Path found| 6.255     | 73       
214   | Path found| 47.756    | 70       | Path found| 5.089     | 70       
215   | Path found| 73.772    | 84       | Path found| 6.597     | 84       
216   | Path found| 64.172    | 73       | Path found| 5.765     | 75       
217   | Path found| 77.156    | 80       | Path found| 6.778     | 84       
218   | No path   | 57.233    | 63       | No path   | 10.656    | 63       
219   | Path found| 82.651    | 85       | Path found| 6.847     | 85       
220   | Path found| 82.646    | 81       | Path found| 6.385     | 81       
221   | Path found| 60.193    | 76       | Path found| 5.667     | 76       
222   | Path found| 51.078    | 70       | Path found| 4.821     | 70       
223   | Path found| 56.032    | 71       | Path found| 5.381     | 71       
224   | No path   | 39.759    | 19       | No path   | 7.130     | 19       
225   | Path found| 59.669    | 72       | Path found| 5.549     | 72       
226   | Path found| 45.726    | 70       | Path found| 5.086     | 70       
227   | Path found| 56.341    | 70       | Path found| 5.249     | 70       
228   | Path found| 52.447    | 72       | Path found| 5.420     | 72       
229   | Path found| 57.276    | 72       | Path found| 5.514     | 72       
230   | Path found| 77.735    | 78       | Path found| 5.930     | 78       
231   | Path found| 54.335    | 73       | Path found| 5.393     | 73       
232   | Path found| 80.335    | 84       | Path found| 6.796     | 84       
233   | Path found| 56.131    | 73       | Path found| 5.369     | 73       
234   | Path found| 62.445    | 74       | Path found| 5.492     | 74       
235   | Path found| 49.862    | 70       | Path found| 4.980     | 70       
236   | Path found| 46.168    | 72       | Path found| 5.117     | 72       
237   | Path found| 48.345    | 70       | Path found| 5.404     | 70       
238   | Path found| 67.506    | 78       | Path found| 6.223     | 78       
239   | Path found| 78.107    | 81       | Path found| 6.379     | 81       
240   | Path found| 79.555    | 83       | Path found| 6.844     | 85       
241   | Path found| 64.851    | 76       | Path found| 6.596     | 80       
242   | Path found| 61.924    | 77       | Path found| 6.407     | 77       
243   | Path found| 69.756    | 74       | Path found| 5.718     | 74       
244   | Path found| 69.085    | 78       | Path found| 6.329     | 78       
245   | Path found| 75.664    | 81       | Path found| 6.857     | 81       
246   | Path found| 45.353    | 70       | Path found| 4.928     | 70       
247   | Path found| 61.457    | 73       | Path found| 5.369     | 73       
248   | Path found| 68.767    | 76       | Path found| 6.103     | 76       
249   | Path found| 52.522    | 71       | Path found| 5.597     | 73       
250   | Path found| 60.054    | 74       | Path found| 5.952     | 74       
251   | Path found| 55.757    | 71       | Path found| 5.433     | 77       
252   | Path found| 67.087    | 77       | Path found| 6.130     | 71       
253   | Path found| 66.558    | 74       | Path found| 6.233     | 76       
254   | Path found| 59.747    | 78       | Path found| 5.852     | 78       
255   | Path found| 76.565    | 79       | Path found| 6.085     | 79       
256   | Path found| 58.373    | 73       | Path found| 5.697     | 75       
257   | Path found| 68.309    | 75       | Path found| 5.517     | 75       
258   | Path found| 48.422    | 70       | Path found| 5.135     | 70       
259   | No path   | 21.189    | 7        | No path   | 6.473     | 7        
260   | Path found| 49.468    | 70       | Path found| 5.665     | 72       
261   | Path found| 65.365    | 77       | Path found| 5.918     | 79       
262   | Path found| 46.706    | 72       | Path found| 5.095     | 72       
263   | Path found| 88.266    | 83       | Path found| 6.636     | 83       
264   | Path found| 64.751    | 76       | Path found| 6.201     | 80       
265   | Path found| 59.825    | 74       | Path found| 5.576     | 74       
266   | Path found| 67.486    | 75       | Path found| 10.204    | 77       
267   | Path found| 63.085    | 71       | Path found| 5.063     | 71       
268   | Path found| 76.994    | 83       | Path found| 6.561     | 83       
269   | Path found| 59.955    | 79       | Path found| 6.181     | 79       
270   | Path found| 59.733    | 71       | Path found| 5.197     | 71       
271   | Path found| 61.181    | 78       | Path found| 5.705     | 78       
272   | Path found| 66.315    | 75       | Path found| 5.704     | 75       
273   | Path found| 64.147    | 75       | Path found| 5.760     | 75       
274   | Path found| 66.763    | 79       | Path found| 5.961     | 79       
275   | Path found| 62.752    | 70       | Path found| 5.688     | 70       
276   | Path found| 75.936    | 81       | Path found| 6.858     | 81       
277   | Path found| 55.456    | 72       | Path found| 5.343     | 72       
278   | Path found| 56.960    | 71       | Path found| 4.981     | 71       
279   | Path found| 54.561    | 72       | Path found| 5.231     | 72       
280   | Path found| 85.862    | 85       | Path found| 6.767     | 85       
281   | Path found| 73.713    | 79       | Path found| 6.144     | 79       
282   | Path found| 66.210    | 76       | Path found| 5.839     | 76       
283   | Path found| 64.499    | 76       | Path found| 5.889     | 76       
284   | Path found| 72.666    | 79       | Path found| 6.146     | 79       
285   | Path found| 73.156    | 82       | Path found| 6.486     | 82       
286   | Path found| 63.584    | 80       | Path found| 8.056     | 86       
287   | Path found| 49.166    | 73       | Path found| 5.312     | 73       
288   | Path found| 53.441    | 71       | Path found| 7.604     | 71       
289   | Path found| 68.663    | 76       | Path found| 5.944     | 78       
290   | Path found| 51.783    | 71       | Path found| 5.278     | 73       
291   | Path found| 62.252    | 76       | Path found| 5.358     | 72       
292   | Path found| 58.668    | 76       | Path found| 5.960     | 78       
293   | No path   | 21.571    | 7        | No path   | 7.238     | 7        
294   | Path found| 68.869    | 76       | Path found| 5.876     | 76       
295   | Path found| 49.231    | 70       | Path found| 5.483     | 72       
296   | Path found| 59.855    | 70       | Path found| 5.445     | 70       
297   | Path found| 76.575    | 79       | Path found| 6.086     | 79       
298   | Path found| 91.261    | 86       | Path found| 7.073     | 86       
299   | Path found| 63.396    | 77       | Path found| 6.156     | 77       
300   | Path found| 49.399    | 75       | Path found| 5.505     | 75       
301   | Path found| 52.505    | 74       | Path found| 5.287     | 74       
302   | Path found| 68.556    | 80       | Path found| 6.201     | 82       
303   | Path found| 57.957    | 76       | Path found| 5.811     | 76       
304   | Path found| 63.747    | 81       | Path found| 6.486     | 83       
305   | Path found| 70.578    | 76       | Path found| 6.256     | 76       
306   | Path found| 63.344    | 75       | Path found| 6.264     | 77       
307   | Path found| 49.054    | 75       | Path found| 5.532     | 75       
308   | Path found| 55.522    | 70       | Path found| 5.161     | 70       
309   | Path found| 43.758    | 72       | Path found| 5.019     | 72       
310   | Path found| 67.590    | 75       | Path found| 5.847     | 75       
311   | Path found| 52.709    | 70       | Path found| 5.239     | 70       
312   | Path found| 55.955    | 75       | Path found| 5.939     | 75       
313   | Path found| 69.270    | 76       | Path found| 5.644     | 76       
314   | Path found| 67.503    | 76       | Path found| 5.750     | 76       
315   | Path found| 65.619    | 78       | Path found| 5.894     | 78       
316   | Path found| 54.289    | 71       | Path found| 5.528     | 73       
317   | No path   | 61.016    | 52       | No path   | 9.248     | 52       
318   | Path found| 52.761    | 70       | Path found| 5.471     | 70       
319   | Path found| 49.481    | 70       | Path found| 5.240     | 72       
320   | Path found| 46.232    | 71       | Path found| 5.097     | 71       
321   | Path found| 53.771    | 73       | Path found| 5.552     | 75       
322   | Path found| 54.394    | 70       | Path found| 4.932     | 70       
323   | Path found| 77.268    | 79       | Path found| 7.821     | 85       
324   | Path found| 53.553    | 72       | Path found| 5.697     | 74       
325   | Path found| 66.146    | 72       | Path found| 4.427     | 72       
326   | Path found| 58.887    | 72       | Path found| 5.046     | 72       
327   | Path found| 70.542    | 80       | Path found| 5.752     | 78       
328   | Path found| 83.574    | 82       | Path found| 6.439     | 82       
329   | No path   | 10.356    | 2        | No path   | 7.659     | 2        
330   | Path found| 50.417    | 70       | Path found| 4.810     | 70       
331   | Path found| 62.886    | 73       | Path found| 7.693     | 73       
332   | Path found| 63.873    | 75       | Path found| 5.626     | 77       
333   | Path found| 52.117    | 71       | Path found| 5.417     | 71       
334   | Path found| 71.793    | 79       | Path found| 6.253     | 81       
335   | Path found| 63.394    | 71       | Path found| 5.202     | 71       
336   | No path   | 50.390    | 21       | No path   | 8.117     | 21       
337   | Path found| 64.037    | 76       | Path found| 6.099     | 76       
338   | Path found| 59.681    | 73       | Path found| 9.604     | 75       
339   | Path found| 72.697    | 76       | Path found| 6.228     | 76       
340   | Path found| 80.538    | 85       | Path found| 6.966     | 85       
341   | Path found| 57.840    | 73       | Path found| 5.382     | 73       
342   | No path   | 68.739    | 73       | No path   | 10.151    | 73       
343   | Path found| 57.924    | 72       | Path found| 5.646     | 72       
344   | Path found| 61.693    | 74       | Path found| 10.777    | 78       
345   | Path found| 52.118    | 73       | Path found| 5.783     | 73       
346   | Path found| 51.920    | 70       | Path found| 5.196     | 70       
347   | Path found| 56.685    | 72       | Path found| 5.275     | 72       
348   | Path found| 52.137    | 73       | Path found| 5.012     | 71       
349   | Path found| 63.506    | 73       | Path found| 5.847     | 75       
350   | Path found| 57.947    | 72       | Path found| 5.511     | 72       
351   | Path found| 88.244    | 87       | Path found| 7.371     | 89       
352   | Path found| 55.035    | 71       | Path found| 4.884     | 71       
353   | Path found| 70.200    | 78       | Path found| 5.838     | 78       
354   | Path found| 49.306    | 71       | Path found| 5.219     | 71       
355   | Path found| 59.824    | 75       | Path found| 5.491     | 75       
356   | Path found| 58.941    | 77       | Path found| 6.068     | 79       
357   | Path found| 73.375    | 80       | Path found| 6.353     | 80       
358   | Path found| 58.452    | 71       | Path found| 10.498    | 75       
359   | Path found| 47.777    | 70       | Path found| 4.892     | 70       
360   | Path found| 70.487    | 78       | Path found| 5.884     | 78       
361   | Path found| 53.385    | 76       | Path found| 5.561     | 76       
362   | Path found| 73.842    | 76       | Path found| 4.530     | 76       
363   | Path found| 66.793    | 77       | Path found| 6.011     | 77       
364   | Path found| 76.789    | 78       | Path found| 6.127     | 78       
365   | Path found| 73.312    | 79       | Path found| 6.125     | 79       
366   | No path   | 31.936    | 11       | No path   | 7.547     | 11       
367   | Path found| 66.239    | 75       | Path found| 5.990     | 75       
368   | Path found| 53.482    | 72       | Path found| 5.124     | 72       
369   | Path found| 53.673    | 72       | Path found| 5.299     | 72       
370   | No path   | 64.021    | 55       | No path   | 9.142     | 55       
371   | No path   | 72.174    | 52       | No path   | 10.215    | 52       
372   | Path found| 76.169    | 80       | Path found| 6.566     | 82       
373   | Path found| 65.671    | 77       | Path found| 5.970     | 77       
374   | Path found| 66.306    | 75       | Path found| 6.038     | 75       
375   | Path found| 86.277    | 86       | Path found| 7.480     | 88       
376   | Path found| 53.131    | 71       | Path found| 6.480     | 75       
377   | Path found| 51.919    | 70       | Path found| 4.879     | 70       
378   | Path found| 70.315    | 77       | Path found| 5.788     | 77       
379   | Path found| 75.941    | 82       | Path found| 6.663     | 82       
380   | Path found| 65.921    | 70       | Path found| 4.834     | 70       
381   | Path found| 68.885    | 80       | Path found| 6.052     | 80       
382   | Path found| 54.945    | 74       | Path found| 5.395     | 74       
383   | Path found| 72.610    | 81       | Path found| 6.337     | 81       
384   | Path found| 58.721    | 74       | Path found| 5.363     | 72       
385   | Path found| 46.727    | 70       | Path found| 4.856     | 70       
386   | Path found| 55.999    | 75       | Path found| 5.690     | 75       
387   | Path found| 72.486    | 80       | Path found| 6.448     | 80       
388   | Path found| 68.810    | 75       | Path found| 5.862     | 75       
389   | Path found| 58.293    | 70       | Path found| 5.147     | 70       
390   | Path found| 87.107    | 86       | Path found| 7.083     | 86       
391   | Path found| 57.885    | 73       | Path found| 5.373     | 73       
392   | Path found| 56.842    | 71       | Path found| 5.396     | 71       
393   | Path found| 53.677    | 73       | Path found| 5.364     | 73       
394   | Path found| 82.654    | 79       | Path found| 6.337     | 79       
395   | No path   | 43.290    | 21       | No path   | 6.926     | 21       
396   | Path found| 66.565    | 75       | Path found| 5.749     | 75       
397   | No path   | 36.314    | 16       | No path   | 7.407     | 16       
398   | Path found| 66.753    | 77       | Path found| 5.884     | 77       
399   | Path found| 50.202    | 73       | Path found| 5.242     | 73       
400   | Path found| 53.989    | 70       | Path found| 4.877     | 70       
401   | Path found| 64.720    | 73       | Path found| 5.771     | 75       
402   | Path found| 52.021    | 70       | Path found| 5.477     | 70       
403   | Path found| 73.520    | 80       | Path found| 6.359     | 80       
404   | Path found| 49.215    | 70       | Path found| 5.107     | 70       
405   | Path found| 44.844    | 73       | Path found| 5.465     | 73       
406   | Path found| 59.891    | 74       | Path found| 5.427     | 74       
407   | Path found| 51.641    | 71       | Path found| 5.224     | 73       
408   | Path found| 57.263    | 73       | Path found| 5.197     | 73       
409   | Path found| 80.669    | 84       | Path found| 8.231     | 86       
410   | Path found| 81.518    | 82       | Path found| 6.938     | 82       
411   | Path found| 53.671    | 72       | Path found| 5.250     | 72       
412   | Path found| 70.851    | 82       | Path found| 6.778     | 84       
413   | Path found| 70.362    | 82       | Path found| 5.659     | 76       
414   | Path found| 52.814    | 76       | Path found| 5.658     | 76       
415   | Path found| 48.717    | 73       | Path found| 5.509     | 73       
416   | Path found| 59.691    | 75       | Path found| 5.492     | 75       
417   | Path found| 65.614    | 75       | Path found| 5.670     | 75       
418   | Path found| 68.273    | 77       | Path found| 5.904     | 77       
419   | No path   | 53.578    | 30       | No path   | 7.547     | 30       
420   | Path found| 57.889    | 71       | Path found| 4.928     | 71       
421   | Path found| 74.410    | 78       | Path found| 6.009     | 78       
422   | Path found| 55.499    | 73       | Path found| 5.344     | 73       
423   | Path found| 58.555    | 72       | Path found| 7.050     | 72       
424   | Path found| 89.996    | 86       | Path found| 7.063     | 86       
425   | Path found| 64.556    | 74       | Path found| 5.886     | 74       
426   | Path found| 54.718    | 72       | Path found| 6.082     | 74       
427   | Path found| 59.518    | 70       | Path found| 4.173     | 70       
428   | Path found| 50.996    | 70       | Path found| 5.471     | 74       
429   | Path found| 72.896    | 80       | Path found| 6.570     | 80       
430   | Path found| 59.539    | 78       | Path found| 6.011     | 78       
431   | Path found| 62.257    | 74       | Path found| 5.627     | 74       
432   | Path found| 56.307    | 73       | Path found| 5.209     | 73       
433   | Path found| 63.207    | 77       | Path found| 5.995     | 77       
434   | Path found| 86.068    | 85       | Path found| 6.933     | 85       
435   | Path found| 44.123    | 70       | Path found| 4.888     | 70       
436   | Path found| 65.539    | 78       | Path found| 6.411     | 78       
437   | Path found| 48.679    | 73       | Path found| 5.483     | 73       
438   | Path found| 58.468    | 74       | Path found| 5.424     | 74       
439   | Path found| 73.317    | 80       | Path found| 6.348     | 80       
440   | Path found| 65.984    | 70       | Path found| 4.882     | 70       
441   | Path found| 72.477    | 76       | Path found| 6.108     | 76       
442   | Path found| 49.100    | 71       | Path found| 5.310     | 71       
443   | Path found| 60.311    | 71       | Path found| 5.511     | 71       
444   | Path found| 69.919    | 79       | Path found| 7.836     | 85       
445   | Path found| 89.413    | 89       | Path found| 7.259     | 89       
446   | Path found| 56.728    | 71       | Path found| 5.565     | 71       
447   | Path found| 60.458    | 70       | Path found| 4.789     | 70       
