Detected from header: steps=5000, objects_per_step=14
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
44    | Path found| 129.702   | 72       | Path found| 7.973     | 74       
45    | Path found| 101.687   | 70       | Path found| 7.402     | 70       
46    | Path found| 157.594   | 76       | Path found| 10.670    | 80       
47    | Path found| 144.882   | 73       | Path found| 8.294     | 73       
48    | Path found| 138.562   | 71       | Path found| 7.523     | 71       
49    | Path found| 158.540   | 80       | Path found| 10.325    | 86       
50    | Path found| 167.894   | 83       | Path found| 9.758     | 83       
51    | Path found| 158.662   | 74       | Path found| 9.029     | 74       
52    | Path found| 138.691   | 70       | Path found| 7.606     | 70       
53    | Path found| 123.186   | 71       | Path found| 8.340     | 71       
54    | Path found| 166.540   | 73       | Path found| 8.056     | 73       
55    | Path found| 163.322   | 75       | Path found| 8.975     | 75       
56    | Path found| 175.084   | 82       | Path found| 9.774     | 82       
57    | Path found| 147.270   | 75       | Path found| 8.918     | 73       
58    | Path found| 151.717   | 77       | Path found| 8.782     | 77       
59    | Path found| 166.096   | 78       | Path found| 9.140     | 78       
60    | No path   | 115.710   | 28       | No path   | 9.954     | 28       
61    | Path found| 141.313   | 75       | Path found| 8.641     | 77       
62    | Path found| 117.675   | 71       | Path found| 8.179     | 73       
63    | No path   | 159.729   | 46       | No path   | 12.322    | 46       
64    | Path found| 152.164   | 75       | Path found| 8.402     | 75       
65    | No path   | 115.320   | 26       | No path   | 9.212     | 26       
66    | Path found| 177.526   | 81       | Path found| 9.188     | 81       
67    | Path found| 135.943   | 75       | Path found| 8.680     | 75       
68    | Path found| 142.235   | 78       | Path found| 12.220    | 88       
69    | Path found| 169.863   | 78       | Path found| 9.205     | 78       
70    | Path found| 210.468   | 86       | Path found| 9.854     | 86       
71    | Path found| 115.353   | 70       | Path found| 10.601    | 72       
72    | Path found| 97.900    | 70       | Path found| 7.364     | 70       
73    | Path found| 164.099   | 79       | Path found| 9.346     | 79       
74    | Path found| 127.163   | 72       | Path found| 8.023     | 72       
75    | Path found| 168.408   | 73       | Path found| 8.230     | 73       
76    | Path found| 128.778   | 73       | Path found| 8.202     | 73       
77    | Path found| 130.677   | 70       | Path found| 8.407     | 72       
78    | No path   | 124.501   | 23       | No path   | 10.643    | 23       
79    | Path found| 174.316   | 77       | Path found| 9.275     | 77       
80    | Path found| 123.477   | 70       | Path found| 8.102     | 72       
81    | Path found| 152.593   | 74       | Path found| 8.641     | 74       
82    | Path found| 140.932   | 74       | Path found| 8.619     | 74       
83    | Path found| 146.606   | 74       | Path found| 8.533     | 74       
84    | Path found| 170.576   | 76       | Path found| 8.866     | 76       
85    | Path found| 125.692   | 71       | Path found| 8.274     | 71       
86    | Path found| 147.714   | 72       | Path found| 8.914     | 72       
87    | Path found| 139.592   | 78       | Path found| 10.090    | 82       
88    | Path found| 145.783   | 77       | Path found| 8.794     | 77       
89    | Path found| 138.045   | 71       | No path   | 8.405     | 28       
90    | Path found| 161.230   | 79       | Path found| 9.100     | 79       
91    | Path found| 138.319   | 73       | Path found| 8.713     | 73       
92    | Path found| 176.609   | 80       | Path found| 11.424    | 86       
93    | Path found| 169.592   | 81       | Path found| 9.032     | 79       
94    | No path   | 210.494   | 80       | No path   | 15.565    | 80       
95    | Path found| 165.267   | 81       | Path found| 9.421     | 81       
96    | Path found| 193.057   | 80       | Path found| 9.290     | 82       
97    | Path found| 138.565   | 71       | Path found| 7.845     | 71       
98    | Path found| 197.064   | 86       | Path found| 10.181    | 86       
99    | Path found| 150.222   | 73       | Path found| 9.291     | 75       
100   | Path found| 146.027   | 76       | Path found| 8.583     | 76       
101   | Path found| 175.999   | 78       | Path found| 10.793    | 78       
102   | Path found| 109.268   | 75       | Path found| 8.003     | 75       
103   | Path found| 149.213   | 75       | Path found| 8.474     | 75       
104   | No path   | 79.757    | 16       | No path   | 7.947     | 16       
105   | Path found| 154.277   | 80       | Path found| 9.336     | 80       
106   | Path found| 138.787   | 74       | Path found| 8.481     | 74       
107   | Path found| 144.521   | 74       | Path found| 8.662     | 74       
108   | Path found| 109.422   | 70       | Path found| 7.574     | 70       
109   | Path found| 125.323   | 73       | Path found| 7.694     | 73       
110   | Path found| 135.054   | 70       | Path found| 8.094     | 70       
111   | Path found| 176.945   | 83       | Path found| 9.463     | 81       
112   | Path found| 142.378   | 75       | Path found| 8.894     | 77       
113   | No path   | 138.879   | 55       | No path   | 12.288    | 55       
114   | Path found| 130.211   | 72       | Path found| 10.191    | 72       
115   | Path found| 128.559   | 74       | Path found| 9.173     | 78       
116   | Path found| 196.665   | 83       | Path found| 9.831     | 83       
117   | Path found| 190.488   | 84       | Path found| 9.863     | 84       
118   | Path found| 123.092   | 72       | Path found| 7.808     | 72       
119   | Path found| 137.973   | 72       | Path found| 7.743     | 72       
120   | Path found| 147.233   | 77       | Path found| 8.962     | 77       
121   | Path found| 128.118   | 71       | Path found| 8.818     | 77       
122   | Path found| 162.117   | 78       | Path found| 11.891    | 84       
123   | Path found| 143.563   | 76       | Path found| 8.640     | 76       
124   | Path found| 155.801   | 75       | Path found| 8.885     | 75       
125   | Path found| 180.759   | 80       | Path found| 9.426     | 80       
126   | Path found| 118.690   | 70       | Path found| 7.755     | 70       
127   | Path found| 119.097   | 75       | Path found| 9.071     | 81       
128   | Path found| 139.129   | 74       | Path found| 8.140     | 74       
129   | Path found| 136.708   | 73       | Path found| 13.951    | 75       
130   | Path found| 140.437   | 71       | Path found| 7.759     | 71       
131   | Path found| 148.721   | 79       | Path found| 8.884     | 79       
132   | Path found| 159.298   | 77       | Path found| 8.513     | 77       
133   | Path found| 169.369   | 77       | Path found| 9.015     | 77       
134   | Path found| 93.679    | 72       | Path found| 7.895     | 72       
135   | Path found| 127.842   | 71       | Path found| 7.647     | 71       
136   | Path found| 152.663   | 76       | Path found| 8.528     | 76       
137   | Path found| 161.434   | 76       | Path found| 8.362     | 76       
138   | Path found| 142.625   | 71       | Path found| 9.151     | 71       
139   | Path found| 142.638   | 71       | Path found| 10.039    | 71       
140   | Path found| 124.462   | 73       | Path found| 8.347     | 73       
141   | No path   | 77.726    | 20       | No path   | 8.315     | 20       
142   | No path   | 134.148   | 46       | No path   | 9.856     | 46       
143   | Path found| 110.984   | 71       | Path found| 7.651     | 71       
144   | Path found| 128.259   | 70       | Path found| 7.940     | 70       
145   | Path found| 115.609   | 70       | Path found| 7.764     | 70       
146   | Path found| 144.322   | 73       | Path found| 10.236    | 73       
147   | Path found| 163.037   | 77       | Path found| 8.744     | 77       
148   | Path found| 132.810   | 71       | Path found| 8.311     | 71       
149   | Path found| 173.154   | 81       | Path found| 9.639     | 81       
150   | Path found| 158.124   | 79       | Path found| 9.102     | 79       
151   | No path   | 111.601   | 40       | No path   | 10.729    | 40       
152   | Path found| 153.515   | 80       | Path found| 9.261     | 80       
153   | No path   | 136.447   | 39       | No path   | 11.197    | 39       
154   | Path found| 154.277   | 73       | Path found| 9.083     | 75       
155   | Path found| 141.818   | 74       | Path found| 8.548     | 74       
156   | Path found| 144.396   | 74       | Path found| 8.507     | 74       
157   | No path   | 139.763   | 67       | No path   | 11.560    | 67       
158   | Path found| 138.511   | 72       | Path found| 9.030     | 74       
159   | Path found| 139.530   | 70       | Path found| 8.276     | 70       
160   | Path found| 124.371   | 72       | Path found| 7.838     | 72       
161   | Path found| 144.231   | 75       | Path found| 8.372     | 75       
162   | No path   | 48.015    | 7        | No path   | 7.333     | 7        
163   | Path found| 132.712   | 72       | Path found| 8.166     | 74       
164   | No path   | 112.155   | 51       | No path   | 11.248    | 51       
165   | Path found| 132.603   | 75       | Path found| 8.877     | 77       
166   | Path found| 150.563   | 73       | Path found| 8.920     | 73       
167   | Path found| 146.264   | 75       | Path found| 11.477    | 75       
168   | Path found| 187.952   | 81       | Path found| 10.836    | 83       
169   | Path found| 115.998   | 70       | Path found| 7.658     | 70       
170   | Path found| 138.739   | 73       | Path found| 8.876     | 73       
171   | Path found| 143.515   | 75       | Path found| 9.419     | 81       
172   | Path found| 142.623   | 73       | Path found| 8.414     | 73       
173   | Path found| 133.525   | 76       | Path found| 8.939     | 76       
174   | Path found| 171.232   | 80       | Path found| 9.588     | 82       
175   | Path found| 158.107   | 77       | Path found| 9.188     | 77       
176   | Path found| 157.376   | 75       | Path found| 8.907     | 77       
177   | Path found| 130.771   | 73       | Path found| 7.994     | 73       
178   | Path found| 133.160   | 72       | Path found| 8.116     | 72       
179   | Path found| 169.549   | 77       | Path found| 8.882     | 77       
180   | Path found| 126.253   | 72       | Path found| 7.953     | 74       
181   | Path found| 148.855   | 75       | Path found| 8.496     | 75       
182   | Path found| 146.915   | 74       | Path found| 8.043     | 74       
183   | Path found| 105.489   | 71       | Path found| 8.010     | 71       
184   | Path found| 125.076   | 71       | Path found| 9.264     | 73       
185   | Path found| 142.509   | 78       | Path found| 8.870     | 80       
186   | Path found| 173.111   | 79       | Path found| 9.987     | 81       
187   | No path   | 168.667   | 70       | No path   | 13.471    | 70       
188   | Path found| 189.471   | 83       | Path found| 9.660     | 83       
189   | Path found| 154.971   | 76       | Path found| 9.827     | 78       
190   | Path found| 162.283   | 73       | Path found| 8.610     | 73       
191   | Path found| 130.205   | 70       | Path found| 9.265     | 74       
192   | Path found| 112.897   | 70       | Path found| 7.388     | 70       
193   | Path found| 144.677   | 71       | Path found| 8.208     | 73       
194   | Path found| 138.834   | 73       | Path found| 8.061     | 73       
195   | Path found| 167.302   | 80       | Path found| 9.363     | 82       
196   | Path found| 166.548   | 78       | Path found| 10.126    | 80       
197   | Path found| 168.718   | 80       | Path found| 9.337     | 80       
198   | Path found| 119.994   | 71       | Path found| 8.878     | 77       
199   | Path found| 145.390   | 76       | Path found| 8.689     | 76       
200   | Path found| 120.005   | 72       | Path found| 10.961    | 74       
201   | Path found| 139.113   | 73       | Path found| 8.193     | 73       
202   | Path found| 169.948   | 78       | Path found| 9.380     | 78       
203   | Path found| 159.671   | 77       | Path found| 8.703     | 77       
204   | Path found| 134.813   | 75       | Path found| 8.659     | 75       
205   | Path found| 198.876   | 87       | Path found| 11.520    | 93       
206   | Path found| 153.596   | 78       | Path found| 8.760     | 78       
207   | Path found| 140.700   | 77       | Path found| 8.667     | 77       
208   | Path found| 141.421   | 71       | Path found| 8.328     | 71       
209   | Path found| 158.693   | 75       | Path found| 8.477     | 75       
210   | Path found| 167.993   | 79       | Path found| 9.384     | 79       
211   | Path found| 140.234   | 75       | Path found| 10.426    | 81       
212   | Path found| 156.050   | 75       | Path found| 8.959     | 75       
213   | Path found| 148.465   | 73       | Path found| 8.528     | 73       
214   | Path found| 106.023   | 70       | Path found| 8.004     | 72       
215   | Path found| 178.370   | 82       | Path found| 9.380     | 82       
216   | Path found| 148.223   | 73       | Path found| 8.923     | 77       
217   | Path found| 170.755   | 80       | Path found| 10.085    | 82       
218   | No path   | 67.040    | 12       | No path   | 8.442     | 12       
219   | Path found| 217.126   | 85       | Path found| 10.072    | 85       
220   | Path found| 188.340   | 81       | Path found| 9.507     | 81       
221   | Path found| 133.319   | 74       | Path found| 8.220     | 74       
222   | Path found| 118.889   | 70       | Path found| 7.434     | 70       
223   | Path found| 140.595   | 71       | Path found| 8.854     | 75       
224   | Path found| 124.150   | 70       | Path found| 8.585     | 70       
225   | Path found| 138.564   | 72       | Path found| 8.691     | 72       
226   | Path found| 109.235   | 70       | Path found| 7.655     | 70       
227   | No path   | 130.673   | 41       | No path   | 9.795     | 41       
228   | Path found| 120.104   | 72       | Path found| 8.046     | 72       
229   | No path   | 151.079   | 69       | No path   | 12.911    | 69       
230   | Path found| 159.799   | 78       | Path found| 8.989     | 78       
231   | Path found| 140.675   | 73       | Path found| 8.039     | 73       
232   | Path found| 206.288   | 84       | Path found| 9.903     | 84       
233   | Path found| 145.538   | 73       | Path found| 8.578     | 73       
234   | Path found| 163.093   | 74       | Path found| 10.515    | 74       
235   | Path found| 124.728   | 70       | Path found| 8.018     | 70       
236   | Path found| 102.552   | 72       | Path found| 7.988     | 72       
237   | Path found| 118.795   | 70       | Path found| 8.812     | 70       
238   | Path found| 157.107   | 78       | Path found| 9.449     | 78       
239   | Path found| 163.781   | 81       | Path found| 9.451     | 81       
240   | Path found| 180.533   | 83       | Path found| 9.972     | 85       
241   | Path found| 147.193   | 76       | Path found| 8.896     | 78       
242   | No path   | 118.470   | 23       | No path   | 10.659    | 23       
243   | Path found| 147.156   | 74       | Path found| 8.864     | 74       
244   | Path found| 163.542   | 80       | Path found| 10.574    | 82       
245   | Path found| 185.077   | 83       | Path found| 11.609    | 87       
246   | Path found| 106.231   | 70       | Path found| 7.498     | 70       
247   | Path found| 134.587   | 73       | Path found| 8.419     | 73       
248   | Path found| 159.666   | 76       | Path found| 9.282     | 76       
249   | Path found| 121.978   | 71       | Path found| 8.486     | 73       
250   | Path found| 130.486   | 74       | Path found| 8.667     | 76       
251   | Path found| 135.170   | 71       | Path found| 7.701     | 71       
252   | Path found| 149.500   | 73       | Path found| 10.407    | 77       
253   | Path found| 150.563   | 76       | Path found| 8.665     | 76       
254   | Path found| 131.976   | 76       | Path found| 8.652     | 78       
255   | Path found| 181.920   | 79       | Path found| 9.081     | 79       
256   | Path found| 149.133   | 75       | Path found| 8.423     | 75       
257   | Path found| 155.949   | 75       | Path found| 8.523     | 75       
258   | Path found| 120.408   | 70       | Path found| 8.592     | 76       
259   | Path found| 133.603   | 71       | Path found| 8.216     | 71       
260   | Path found| 137.423   | 72       | Path found| 11.200    | 74       
261   | Path found| 138.741   | 75       | Path found| 9.310     | 77       
262   | Path found| 115.139   | 72       | Path found| 7.718     | 72       
263   | Path found| 196.111   | 83       | Path found| 9.921     | 83       
264   | Path found| 160.543   | 76       | Path found| 9.801     | 78       
265   | Path found| 141.564   | 72       | Path found| 8.027     | 72       
266   | Path found| 145.607   | 77       | Path found| 11.585    | 77       
267   | Path found| 144.158   | 71       | Path found| 7.771     | 71       
268   | Path found| 188.507   | 83       | Path found| 9.551     | 83       
269   | Path found| 150.387   | 79       | Path found| 8.961     | 79       
270   | Path found| 135.933   | 71       | Path found| 7.751     | 71       
271   | Path found| 142.151   | 78       | Path found| 8.536     | 78       
272   | Path found| 144.615   | 75       | Path found| 8.465     | 75       
273   | Path found| 136.614   | 75       | Path found| 8.669     | 75       
274   | Path found| 148.945   | 79       | Path found| 9.069     | 79       
275   | No path   | 73.806    | 11       | No path   | 8.777     | 11       
276   | Path found| 183.325   | 83       | Path found| 11.636    | 87       
277   | Path found| 118.318   | 70       | Path found| 7.786     | 70       
278   | Path found| 133.441   | 71       | Path found| 9.298     | 71       
279   | Path found| 138.211   | 72       | Path found| 7.797     | 72       
280   | Path found| 195.127   | 85       | Path found| 10.269    | 85       
281   | Path found| 160.791   | 79       | Path found| 9.100     | 79       
282   | Path found| 138.821   | 76       | Path found| 8.722     | 76       
283   | Path found| 162.116   | 76       | Path found| 9.009     | 76       
284   | Path found| 169.362   | 79       | Path found| 9.104     | 79       
285   | Path found| 186.337   | 82       | Path found| 9.623     | 82       
286   | Path found| 144.998   | 78       | Path found| 11.994    | 84       
287   | Path found| 121.574   | 73       | Path found| 8.214     | 75       
288   | Path found| 128.479   | 71       | Path found| 10.910    | 73       
289   | Path found| 144.204   | 78       | Path found| 8.568     | 78       
290   | Path found| 133.907   | 71       | Path found| 7.717     | 71       
291   | Path found| 135.287   | 72       | Path found| 8.073     | 72       
292   | Path found| 122.972   | 76       | Path found| 8.926     | 78       
293   | Path found| 139.432   | 73       | Path found| 8.443     | 73       
294   | Path found| 155.483   | 76       | Path found| 8.657     | 76       
295   | Path found| 114.926   | 72       | Path found| 8.409     | 72       
296   | Path found| 135.047   | 70       | Path found| 8.054     | 70       
297   | Path found| 169.700   | 79       | Path found| 9.073     | 79       
298   | Path found| 208.798   | 86       | Path found| 10.516    | 90       
299   | Path found| 164.286   | 77       | Path found| 8.916     | 77       
300   | Path found| 128.890   | 75       | Path found| 8.406     | 75       
301   | Path found| 113.211   | 74       | Path found| 8.151     | 74       
302   | Path found| 175.397   | 80       | Path found| 8.946     | 80       
303   | Path found| 139.929   | 74       | Path found| 8.217     | 74       
304   | No path   | 170.166   | 51       | No path   | 12.905    | 51       
305   | Path found| 161.269   | 78       | Path found| 9.443     | 78       
306   | Path found| 145.297   | 75       | Path found| 9.083     | 77       
307   | Path found| 107.363   | 73       | Path found| 8.333     | 75       
308   | Path found| 126.357   | 70       | Path found| 8.089     | 70       
309   | Path found| 106.377   | 74       | Path found| 8.301     | 76       
310   | Path found| 151.456   | 75       | Path found| 8.708     | 75       
311   | No path   | 128.482   | 44       | No path   | 10.413    | 44       
312   | Path found| 156.133   | 77       | Path found| 8.632     | 77       
313   | Path found| 167.304   | 76       | Path found| 8.991     | 76       
314   | Path found| 167.412   | 80       | Path found| 8.909     | 76       
315   | Path found| 159.952   | 78       | Path found| 8.820     | 78       
316   | Path found| 118.921   | 71       | Path found| 8.807     | 75       
317   | Path found| 122.913   | 70       | Path found| 8.116     | 70       
318   | Path found| 125.094   | 70       | Path found| 9.408     | 74       
319   | Path found| 124.114   | 74       | Path found| 8.304     | 72       
320   | Path found| 129.687   | 71       | Path found| 7.876     | 71       
321   | Path found| 123.163   | 73       | Path found| 8.379     | 75       
322   | Path found| 129.226   | 70       | Path found| 7.466     | 70       
323   | Path found| 169.503   | 79       | Path found| 9.606     | 81       
324   | Path found| 125.141   | 72       | Path found| 8.474     | 74       
325   | Path found| 152.546   | 72       | Path found| 8.035     | 72       
326   | Path found| 124.330   | 72       | Path found| 7.759     | 72       
327   | Path found| 162.930   | 78       | Path found| 8.803     | 78       
328   | Path found| 190.319   | 82       | Path found| 9.802     | 82       
329   | No path   | 35.565    | 3        | No path   | 7.901     | 3        
330   | Path found| 122.854   | 70       | Path found| 7.820     | 70       
331   | Path found| 145.224   | 73       | Path found| 10.921    | 73       
332   | Path found| 140.956   | 75       | Path found| 8.492     | 77       
333   | No path   | 59.720    | 13       | No path   | 8.022     | 13       
334   | Path found| 158.967   | 77       | Path found| 9.727     | 79       
335   | Path found| 146.280   | 71       | Path found| 8.201     | 71       
336   | Path found| 174.229   | 79       | Path found| 9.814     | 83       
337   | Path found| 156.172   | 74       | Path found| 8.716     | 76       
338   | Path found| 118.545   | 71       | Path found| 10.881    | 73       
339   | No path   | 82.927    | 15       | No path   | 9.446     | 15       
340   | Path found| 194.277   | 83       | Path found| 9.563     | 83       
341   | Path found| 128.285   | 71       | Path found| 8.202     | 73       
342   | Path found| 147.206   | 77       | Path found| 10.028    | 79       
343   | Path found| 134.156   | 72       | Path found| 8.002     | 72       
344   | Path found| 156.360   | 76       | Path found| 14.655    | 78       
345   | Path found| 124.355   | 73       | Path found| 8.246     | 73       
346   | Path found| 130.982   | 72       | Path found| 8.709     | 72       
347   | Path found| 111.724   | 72       | Path found| 7.918     | 72       
348   | Path found| 121.234   | 71       | Path found| 7.522     | 71       
349   | Path found| 129.602   | 75       | Path found| 9.809     | 77       
350   | Path found| 136.117   | 72       | Path found| 8.160     | 72       
351   | Path found| 199.110   | 89       | Path found| 10.590    | 89       
352   | Path found| 122.533   | 71       | Path found| 7.444     | 71       
353   | Path found| 158.833   | 78       | Path found| 8.782     | 78       
354   | No path   | 65.383    | 20       | No path   | 7.957     | 20       
355   | Path found| 146.178   | 75       | Path found| 8.299     | 75       
356   | Path found| 138.007   | 77       | Path found| 9.354     | 79       
357   | Path found| 165.345   | 80       | Path found| 9.881     | 80       
358   | Path found| 151.021   | 73       | Path found| 14.368    | 75       
359   | Path found| 131.657   | 70       | Path found| 7.475     | 70       
360   | Path found| 171.198   | 78       | Path found| 8.854     | 78       
361   | Path found| 141.778   | 76       | Path found| 8.424     | 76       
362   | Path found| 146.456   | 76       | Path found| 8.718     | 76       
363   | Path found| 161.784   | 77       | Path found| 8.946     | 77       
364   | Path found| 172.346   | 78       | Path found| 9.100     | 78       
365   | Path found| 176.121   | 79       | Path found| 9.291     | 79       
366   | Path found| 143.838   | 74       | Path found| 8.951     | 74       
367   | Path found| 156.309   | 75       | Path found| 9.168     | 75       
368   | Path found| 126.798   | 72       | Path found| 7.725     | 72       
369   | Path found| 111.249   | 72       | Path found| 7.832     | 72       
370   | Path found| 163.853   | 75       | Path found| 8.556     | 75       
371   | Path found| 144.494   | 73       | Path found| 8.795     | 73       
372   | Path found| 175.948   | 80       | Path found| 9.569     | 82       
373   | Path found| 144.038   | 75       | Path found| 8.509     | 75       
374   | Path found| 155.760   | 75       | Path found| 9.259     | 75       
375   | Path found| 199.717   | 86       | Path found| 10.645    | 88       
376   | Path found| 112.287   | 71       | Path found| 8.629     | 71       
377   | Path found| 132.974   | 72       | Path found| 7.828     | 70       
378   | Path found| 173.656   | 77       | Path found| 8.715     | 77       
379   | Path found| 171.401   | 80       | Path found| 9.231     | 80       
380   | Path found| 133.010   | 70       | Path found| 7.594     | 70       
381   | Path found| 147.713   | 80       | Path found| 9.099     | 80       
382   | Path found| 129.385   | 74       | Path found| 8.597     | 74       
383   | Path found| 176.930   | 81       | Path found| 9.394     | 81       
384   | Path found| 138.125   | 72       | Path found| 8.222     | 72       
385   | Path found| 109.909   | 70       | Path found| 7.843     | 72       
386   | Path found| 136.946   | 75       | Path found| 9.301     | 77       
387   | Path found| 158.712   | 80       | Path found| 9.190     | 80       
388   | Path found| 149.261   | 75       | Path found| 9.038     | 75       
389   | Path found| 142.213   | 70       | Path found| 9.112     | 70       
390   | Path found| 170.435   | 84       | Path found| 9.890     | 84       
391   | Path found| 133.567   | 73       | Path found| 8.185     | 73       
392   | Path found| 137.578   | 71       | Path found| 8.390     | 71       
393   | Path found| 121.063   | 75       | Path found| 8.589     | 75       
394   | Path found| 188.785   | 79       | Path found| 11.338    | 79       
395   | Path found| 148.546   | 71       | Path found| 8.607     | 75       
396   | Path found| 153.103   | 75       | Path found| 8.605     | 75       
397   | Path found| 141.622   | 75       | Path found| 8.601     | 75       
398   | Path found| 122.437   | 75       | Path found| 8.343     | 75       
399   | Path found| 129.597   | 73       | Path found| 8.010     | 73       
400   | Path found| 121.253   | 70       | Path found| 7.372     | 70       
401   | Path found| 152.519   | 75       | Path found| 8.518     | 75       
402   | No path   | 133.127   | 61       | No path   | 12.029    | 61       
403   | Path found| 167.531   | 78       | Path found| 10.289    | 80       
404   | Path found| 114.960   | 72       | Path found| 7.637     | 70       
405   | Path found| 104.889   | 71       | Path found| 8.191     | 73       
406   | Path found| 131.740   | 72       | Path found| 8.035     | 72       
407   | Path found| 133.998   | 73       | Path found| 8.193     | 73       
408   | Path found| 145.519   | 73       | Path found| 8.086     | 73       
409   | Path found| 174.271   | 82       | Path found| 13.445    | 92       
410   | Path found| 207.720   | 82       | Path found| 9.759     | 82       
411   | Path found| 135.776   | 72       | Path found| 8.085     | 72       
412   | Path found| 170.772   | 82       | Path found| 9.606     | 82       
413   | Path found| 154.298   | 76       | Path found| 8.783     | 78       
414   | Path found| 118.372   | 76       | Path found| 8.279     | 76       
415   | No path   | 117.431   | 40       | No path   | 10.872    | 40       
416   | Path found| 149.621   | 75       | Path found| 8.245     | 75       
417   | No path   | 71.154    | 12       | No path   | 7.672     | 12       
418   | Path found| 155.629   | 77       | Path found| 8.936     | 77       
419   | Path found| 145.169   | 73       | Path found| 8.088     | 73       
420   | Path found| 135.091   | 71       | Path found| 7.589     | 71       
421   | Path found| 166.339   | 78       | Path found| 9.079     | 78       
422   | Path found| 122.718   | 73       | Path found| 8.132     | 73       
423   | Path found| 140.416   | 72       | Path found| 11.272    | 72       
424   | Path found| 220.945   | 86       | Path found| 10.384    | 86       
425   | Path found| 145.223   | 74       | Path found| 8.269     | 74       
426   | No path   | 124.408   | 27       | No path   | 9.690     | 27       
427   | Path found| 136.906   | 70       | Path found| 7.500     | 70       
428   | No path   | 105.787   | 35       | No path   | 8.991     | 35       
429   | Path found| 176.280   | 80       | Path found| 10.140    | 80       
430   | No path   | 146.827   | 45       | No path   | 11.490    | 45       
431   | Path found| 156.435   | 74       | Path found| 8.662     | 74       
432   | Path found| 124.331   | 73       | Path found| 7.906     | 73       
433   | Path found| 151.544   | 75       | Path found| 8.942     | 75       
434   | Path found| 198.691   | 85       | Path found| 10.135    | 85       
435   | Path found| 104.026   | 70       | Path found| 7.324     | 70       
436   | Path found| 169.654   | 78       | Path found| 9.405     | 82       
437   | Path found| 135.771   | 75       | Path found| 9.681     | 77       
438   | Path found| 147.533   | 74       | Path found| 8.241     | 74       
439   | Path found| 164.922   | 78       | Path found| 10.220    | 80       
440   | Path found| 158.061   | 70       | Path found| 7.118     | 70       
441   | Path found| 180.452   | 76       | Path found| 11.010    | 76       
442   | Path found| 103.846   | 71       | Path found| 8.055     | 71       
443   | Path found| 135.077   | 73       | Path found| 9.340     | 75       
444   | Path found| 162.632   | 81       | Path found| 9.550     | 81       
445   | Path found| 198.445   | 89       | Path found| 10.501    | 89       
446   | Path found| 140.281   | 73       | Path found| 9.505     | 75       
447   | Path found| 134.282   | 70       | Path found| 8.028     | 70       
