Detected from header: steps=5000, objects_per_step=9
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 8.098     | 71       | Path found| 5.999     | 71       
449   | Path found| 12.694    | 81       | Path found| 7.456     | 81       
450   | Path found| 13.339    | 78       | Path found| 7.194     | 78       
451   | Path found| 9.502     | 73       | Path found| 6.253     | 71       
452   | Path found| 11.168    | 73       | Path found| 6.524     | 73       
453   | Path found| 11.543    | 75       | Path found| 7.415     | 75       
454   | Path found| 10.393    | 79       | Path found| 7.118     | 79       
455   | Path found| 10.601    | 74       | Path found| 7.397     | 76       
456   | Path found| 12.095    | 80       | Path found| 8.415     | 80       
457   | Path found| 9.444     | 72       | Path found| 6.324     | 72       
458   | Path found| 10.519    | 79       | Path found| 7.275     | 79       
459   | No path   | 1.200     | 0        | No path   | 6.187     | 0        
460   | Path found| 9.327     | 76       | Path found| 6.589     | 76       
461   | Path found| 11.512    | 78       | Path found| 7.125     | 78       
462   | Path found| 9.348     | 74       | Path found| 7.155     | 78       
463   | Path found| 9.871     | 73       | Path found| 7.071     | 73       
464   | Path found| 11.341    | 74       | Path found| 8.049     | 74       
465   | No path   | 3.992     | 7        | No path   | 7.002     | 7        
466   | No path   | 3.130     | 4        | No path   | 7.326     | 4        
467   | No path   | 13.963    | 63       | No path   | 12.192    | 63       
468   | Path found| 9.245     | 70       | Path found| 6.781     | 70       
469   | Path found| 14.086    | 81       | Path found| 8.644     | 81       
470   | Path found| 12.200    | 80       | Path found| 7.353     | 80       
471   | Path found| 9.431     | 70       | Path found| 6.490     | 70       
472   | Path found| 9.092     | 75       | Path found| 6.768     | 77       
473   | Path found| 12.413    | 79       | Path found| 7.196     | 79       
474   | Path found| 11.799    | 75       | Path found| 8.204     | 79       
475   | Path found| 11.458    | 77       | Path found| 6.776     | 77       
476   | Path found| 8.011     | 70       | Path found| 6.141     | 70       
477   | Path found| 10.261    | 73       | Path found| 7.463     | 73       
478   | Path found| 9.815     | 73       | Path found| 6.399     | 73       
479   | Path found| 8.944     | 71       | Path found| 6.008     | 71       
480   | Path found| 10.437    | 74       | Path found| 7.050     | 74       
481   | Path found| 8.782     | 72       | Path found| 6.352     | 72       
482   | Path found| 8.961     | 72       | Path found| 6.126     | 72       
483   | Path found| 9.195     | 70       | Path found| 6.069     | 70       
484   | Path found| 8.553     | 72       | Path found| 7.063     | 74       
485   | Path found| 10.816    | 76       | Path found| 6.771     | 76       
486   | Path found| 9.274     | 72       | Path found| 6.506     | 74       
487   | Path found| 11.432    | 82       | Path found| 7.935     | 82       
488   | Path found| 10.928    | 76       | Path found| 7.259     | 76       
489   | Path found| 8.024     | 71       | Path found| 6.103     | 71       
490   | Path found| 9.535     | 70       | Path found| 5.428     | 70       
491   | No path   | 10.067    | 30       | No path   | 9.140     | 30       
492   | Path found| 9.975     | 72       | Path found| 5.948     | 70       
493   | Path found| 10.671    | 76       | Path found| 7.143     | 76       
494   | Path found| 10.640    | 78       | Path found| 7.144     | 78       
495   | Path found| 10.834    | 75       | Path found| 6.859     | 75       
496   | Path found| 10.416    | 73       | Path found| 6.617     | 71       
497   | Path found| 10.857    | 77       | Path found| 7.183     | 77       
498   | Path found| 8.626     | 71       | Path found| 7.138     | 73       
499   | Path found| 13.430    | 77       | Path found| 9.829     | 77       
500   | Path found| 10.398    | 72       | Path found| 7.229     | 72       
501   | Path found| 13.371    | 80       | Path found| 7.998     | 80       
502   | Path found| 10.975    | 75       | Path found| 6.710     | 75       
503   | Path found| 10.089    | 74       | Path found| 6.324     | 74       
504   | Path found| 9.487     | 72       | Path found| 6.852     | 72       
505   | Path found| 14.054    | 84       | Path found| 7.763     | 84       
506   | Path found| 11.571    | 78       | Path found| 7.199     | 78       
507   | Path found| 8.681     | 71       | Path found| 6.329     | 71       
508   | Path found| 10.692    | 72       | Path found| 6.242     | 72       
509   | Path found| 11.316    | 79       | Path found| 7.600     | 81       
510   | Path found| 11.102    | 75       | Path found| 7.986     | 79       
511   | Path found| 8.137     | 72       | Path found| 6.576     | 74       
512   | Path found| 10.709    | 74       | Path found| 6.123     | 74       
513   | No path   | 8.582     | 25       | No path   | 9.119     | 25       
514   | Path found| 11.336    | 78       | Path found| 7.073     | 78       
515   | Path found| 8.750     | 71       | Path found| 6.572     | 73       
516   | Path found| 10.515    | 72       | Path found| 7.023     | 72       
517   | Path found| 9.725     | 74       | Path found| 7.247     | 74       
518   | No path   | 13.203    | 80       | No path   | 12.305    | 80       
519   | No path   | 3.663     | 7        | No path   | 8.632     | 7        
520   | Path found| 9.364     | 74       | Path found| 9.092     | 78       
521   | Path found| 12.277    | 79       | Path found| 7.306     | 79       
522   | Path found| 9.017     | 73       | Path found| 6.459     | 73       
523   | No path   | 2.027     | 3        | No path   | 6.436     | 3        
524   | Path found| 12.144    | 79       | Path found| 7.524     | 79       
525   | Path found| 9.293     | 72       | Path found| 6.267     | 72       
526   | Path found| 12.449    | 81       | Path found| 7.606     | 81       
527   | Path found| 13.084    | 78       | Path found| 7.273     | 78       
528   | Path found| 11.850    | 80       | Path found| 7.558     | 80       
529   | Path found| 8.247     | 73       | Path found| 6.602     | 73       
530   | Path found| 11.233    | 77       | Path found| 6.931     | 77       
531   | Path found| 8.480     | 75       | Path found| 6.769     | 75       
532   | Path found| 14.034    | 80       | Path found| 7.933     | 80       
533   | Path found| 9.443     | 71       | Path found| 7.256     | 75       
534   | No path   | 10.668    | 48       | No path   | 8.620     | 48       
535   | Path found| 12.872    | 81       | Path found| 8.247     | 81       
536   | Path found| 7.617     | 70       | Path found| 5.753     | 70       
537   | Path found| 9.961     | 70       | Path found| 5.879     | 70       
538   | Path found| 9.989     | 72       | Path found| 6.589     | 72       
539   | Path found| 11.220    | 78       | Path found| 7.568     | 78       
540   | Path found| 16.421    | 85       | Path found| 8.351     | 85       
541   | Path found| 8.877     | 72       | Path found| 6.296     | 72       
542   | Path found| 10.422    | 76       | Path found| 7.060     | 76       
543   | Path found| 10.214    | 76       | Path found| 7.195     | 78       
544   | Path found| 9.830     | 73       | Path found| 7.028     | 73       
545   | Path found| 11.849    | 78       | Path found| 8.728     | 82       
546   | Path found| 9.271     | 72       | Path found| 9.178     | 72       
547   | Path found| 10.310    | 73       | Path found| 6.847     | 73       
548   | Path found| 8.662     | 72       | Path found| 6.237     | 72       
549   | Path found| 8.396     | 70       | Path found| 5.833     | 70       
550   | Path found| 12.609    | 76       | Path found| 7.700     | 76       
551   | Path found| 9.878     | 73       | Path found| 6.926     | 73       
552   | Path found| 10.825    | 74       | Path found| 6.709     | 74       
553   | Path found| 11.106    | 74       | Path found| 6.942     | 74       
554   | Path found| 13.081    | 85       | Path found| 8.084     | 85       
555   | Path found| 9.591     | 74       | Path found| 7.539     | 74       
556   | Path found| 9.796     | 76       | Path found| 6.941     | 76       
557   | No path   | 4.872     | 13       | No path   | 7.243     | 13       
558   | Path found| 12.079    | 77       | Path found| 7.185     | 77       
559   | Path found| 9.126     | 70       | Path found| 6.394     | 70       
560   | Path found| 10.909    | 72       | Path found| 6.629     | 74       
561   | Path found| 8.132     | 74       | Path found| 6.210     | 74       
562   | Path found| 9.084     | 74       | Path found| 6.337     | 74       
563   | Path found| 10.811    | 77       | Path found| 7.075     | 79       
564   | No path   | 8.468     | 43       | No path   | 8.453     | 43       
565   | Path found| 15.677    | 88       | Path found| 8.617     | 88       
566   | Path found| 8.697     | 71       | Path found| 6.131     | 71       
567   | Path found| 9.696     | 72       | Path found| 6.123     | 72       
568   | Path found| 10.594    | 73       | Path found| 7.310     | 73       
569   | Path found| 11.212    | 74       | Path found| 7.228     | 76       
570   | Path found| 8.584     | 70       | Path found| 5.994     | 70       
571   | Path found| 10.403    | 75       | Path found| 6.934     | 75       
572   | Path found| 11.451    | 78       | Path found| 7.319     | 76       
573   | Path found| 14.093    | 88       | Path found| 8.453     | 88       
574   | Path found| 11.989    | 78       | Path found| 7.324     | 78       
575   | No path   | 10.270    | 75       | No path   | 10.626    | 75       
576   | Path found| 7.666     | 70       | Path found| 5.874     | 70       
577   | No path   | 9.936     | 25       | No path   | 9.648     | 25       
578   | Path found| 8.843     | 70       | Path found| 6.133     | 70       
579   | Path found| 11.502    | 79       | Path found| 7.285     | 79       
580   | Path found| 10.973    | 74       | Path found| 7.545     | 74       
581   | Path found| 11.191    | 76       | Path found| 6.832     | 76       
582   | No path   | 11.668    | 61       | No path   | 11.148    | 61       
583   | Path found| 11.163    | 76       | Path found| 6.743     | 76       
584   | Path found| 8.661     | 74       | Path found| 6.700     | 74       
585   | Path found| 8.482     | 70       | Path found| 6.029     | 70       
586   | Path found| 10.482    | 80       | Path found| 7.452     | 80       
587   | Path found| 13.366    | 83       | Path found| 7.655     | 83       
588   | Path found| 12.684    | 87       | Path found| 8.168     | 87       
589   | Path found| 8.039     | 70       | Path found| 7.408     | 74       
590   | Path found| 11.916    | 80       | Path found| 7.226     | 78       
591   | Path found| 12.071    | 81       | Path found| 6.962     | 77       
592   | Path found| 11.382    | 73       | Path found| 6.636     | 73       
593   | Path found| 8.781     | 72       | Path found| 6.403     | 72       
594   | Path found| 11.077    | 79       | Path found| 7.386     | 79       
595   | Path found| 9.228     | 70       | Path found| 6.336     | 70       
596   | Path found| 10.711    | 74       | Path found| 7.057     | 74       
597   | Path found| 10.479    | 74       | Path found| 6.658     | 74       
598   | Path found| 11.382    | 78       | Path found| 7.662     | 80       
599   | Path found| 12.459    | 81       | Path found| 7.514     | 81       
600   | Path found| 7.588     | 71       | Path found| 6.110     | 71       
601   | Path found| 9.027     | 72       | Path found| 6.806     | 72       
602   | Path found| 10.426    | 71       | Path found| 6.334     | 71       
603   | Path found| 9.168     | 72       | Path found| 6.365     | 72       
604   | Path found| 8.955     | 70       | Path found| 6.240     | 70       
605   | Path found| 12.783    | 79       | Path found| 7.199     | 79       
606   | Path found| 12.352    | 75       | Path found| 6.749     | 75       
607   | Path found| 13.060    | 77       | Path found| 6.930     | 77       
608   | Path found| 9.478     | 71       | Path found| 6.654     | 73       
609   | Path found| 10.487    | 74       | Path found| 6.963     | 76       
610   | Path found| 12.512    | 77       | Path found| 7.748     | 77       
611   | Path found| 12.436    | 75       | Path found| 7.240     | 75       
612   | No path   | 7.518     | 21       | No path   | 11.102    | 21       
613   | Path found| 8.842     | 72       | Path found| 5.820     | 72       
614   | Path found| 10.845    | 76       | Path found| 6.957     | 76       
615   | Path found| 8.989     | 71       | Path found| 6.421     | 71       
616   | Path found| 9.817     | 71       | Path found| 6.234     | 71       
617   | Path found| 11.425    | 76       | Path found| 6.907     | 76       
618   | Path found| 8.922     | 75       | Path found| 6.655     | 75       
619   | Path found| 8.765     | 70       | Path found| 9.088     | 76       
620   | Path found| 14.587    | 83       | Path found| 9.513     | 83       
621   | Path found| 9.572     | 74       | Path found| 9.852     | 76       
622   | Path found| 10.455    | 72       | Path found| 7.526     | 76       
623   | Path found| 11.352    | 76       | Path found| 6.945     | 76       
624   | Path found| 8.874     | 72       | Path found| 6.945     | 72       
625   | Path found| 10.452    | 74       | Path found| 6.863     | 74       
626   | Path found| 10.622    | 74       | Path found| 6.936     | 74       
627   | Path found| 8.403     | 70       | Path found| 5.930     | 70       
628   | No path   | 9.075     | 34       | No path   | 8.872     | 34       
629   | Path found| 10.718    | 70       | Path found| 7.258     | 70       
630   | Path found| 12.411    | 79       | Path found| 7.084     | 77       
631   | Path found| 7.360     | 71       | Path found| 6.209     | 71       
632   | Path found| 8.574     | 70       | Path found| 6.760     | 70       
633   | Path found| 9.509     | 71       | Path found| 6.238     | 71       
634   | Path found| 10.221    | 73       | Path found| 6.807     | 73       
635   | Path found| 11.554    | 75       | Path found| 6.828     | 75       
636   | Path found| 10.071    | 71       | Path found| 5.760     | 71       
637   | Path found| 12.013    | 76       | Path found| 7.157     | 76       
638   | Path found| 12.294    | 82       | Path found| 7.951     | 82       
639   | No path   | 12.244    | 72       | No path   | 11.934    | 73       
640   | Path found| 10.180    | 73       | No path   | 14.684    | 73       
641   | No path   | 9.143     | 34       | No path   | 9.530     | 34       
642   | Path found| 7.487     | 72       | Path found| 6.191     | 72       
643   | Path found| 9.788     | 76       | Path found| 6.714     | 76       
644   | Path found| 12.235    | 80       | Path found| 7.715     | 80       
645   | Path found| 9.341     | 76       | Path found| 7.063     | 76       
646   | Path found| 9.034     | 74       | Path found| 6.837     | 74       
647   | No path   | 11.338    | 48       | No path   | 9.139     | 48       
648   | Path found| 8.871     | 72       | Path found| 11.463    | 76       
649   | No path   | 3.611     | 6        | No path   | 6.872     | 6        
650   | Path found| 13.564    | 80       | Path found| 8.523     | 80       
651   | Path found| 9.319     | 72       | Path found| 6.190     | 72       
652   | Path found| 9.587     | 74       | Path found| 7.272     | 74       
653   | No path   | 1.708     | 1        | No path   | 5.934     | 1        
654   | Path found| 8.790     | 71       | Path found| 6.810     | 71       
655   | No path   | 9.310     | 29       | No path   | 10.771    | 29       
656   | Path found| 14.633    | 83       | Path found| 7.883     | 83       
657   | Path found| 11.654    | 70       | Path found| 6.182     | 70       
658   | Path found| 10.538    | 76       | Path found| 7.170     | 78       
659   | Path found| 10.142    | 74       | Path found| 7.749     | 76       
660   | No path   | 5.250     | 12       | No path   | 7.536     | 12       
661   | Path found| 8.726     | 73       | Path found| 7.982     | 73       
662   | Path found| 8.908     | 72       | Path found| 6.460     | 74       
663   | Path found| 9.242     | 70       | Path found| 6.104     | 70       
664   | Path found| 8.405     | 72       | Path found| 6.461     | 72       
665   | Path found| 9.282     | 76       | Path found| 6.702     | 76       
666   | Path found| 11.730    | 73       | Path found| 6.507     | 73       
667   | No path   | 8.714     | 24       | No path   | 8.479     | 24       
668   | Path found| 14.418    | 87       | Path found| 8.193     | 87       
669   | Path found| 8.797     | 73       | Path found| 6.646     | 73       
670   | Path found| 9.957     | 70       | Path found| 6.623     | 70       
671   | No path   | 8.667     | 35       | No path   | 8.769     | 35       
672   | Path found| 13.579    | 80       | Path found| 8.280     | 84       
673   | Path found| 8.278     | 72       | Path found| 5.967     | 72       
674   | Path found| 10.528    | 74       | Path found| 6.628     | 74       
675   | Path found| 11.764    | 78       | Path found| 7.766     | 78       
676   | Path found| 9.340     | 73       | Path found| 6.420     | 73       
677   | Path found| 8.298     | 70       | Path found| 6.077     | 70       
678   | No path   | 8.601     | 34       | No path   | 8.920     | 34       
679   | Path found| 13.179    | 83       | Path found| 8.029     | 83       
680   | Path found| 12.119    | 78       | Path found| 8.071     | 78       
681   | Path found| 16.560    | 85       | Path found| 7.966     | 85       
682   | Path found| 9.182     | 71       | Path found| 7.034     | 73       
683   | Path found| 8.921     | 71       | Path found| 6.349     | 71       
684   | No path   | 9.074     | 34       | No path   | 8.779     | 34       
685   | Path found| 10.095    | 76       | Path found| 6.710     | 76       
686   | No path   | 10.949    | 61       | No path   | 10.351    | 61       
687   | Path found| 12.383    | 76       | Path found| 7.512     | 76       
688   | Path found| 10.160    | 77       | Path found| 7.597     | 79       
689   | Path found| 11.201    | 77       | Path found| 11.443    | 79       
690   | Path found| 11.387    | 75       | Path found| 6.947     | 75       
691   | Path found| 12.247    | 78       | Path found| 8.544     | 78       
692   | Path found| 10.145    | 71       | Path found| 7.159     | 71       
693   | Path found| 9.050     | 71       | Path found| 6.167     | 71       
694   | Path found| 12.495    | 78       | Path found| 7.386     | 78       
695   | Path found| 7.743     | 72       | Path found| 6.345     | 72       
696   | Path found| 9.654     | 72       | Path found| 6.498     | 72       
697   | Path found| 15.234    | 82       | Path found| 8.818     | 82       
698   | Path found| 11.452    | 80       | Path found| 7.171     | 80       
699   | Path found| 10.068    | 72       | Path found| 6.389     | 72       
700   | Path found| 9.432     | 74       | Path found| 6.673     | 74       
701   | Path found| 7.718     | 70       | Path found| 7.010     | 76       
702   | Path found| 11.319    | 76       | Path found| 6.862     | 76       
703   | Path found| 10.283    | 72       | Path found| 6.375     | 72       
704   | Path found| 11.442    | 77       | Path found| 7.165     | 77       
705   | Path found| 11.682    | 77       | Path found| 8.374     | 81       
706   | Path found| 7.460     | 70       | Path found| 5.860     | 70       
707   | Path found| 11.227    | 78       | Path found| 8.930     | 80       
708   | Path found| 14.665    | 84       | Path found| 8.870     | 84       
709   | No path   | 5.630     | 11       | No path   | 7.216     | 11       
710   | Path found| 14.645    | 88       | Path found| 8.323     | 88       
711   | Path found| 9.729     | 72       | Path found| 6.382     | 72       
712   | Path found| 9.963     | 72       | Path found| 6.449     | 72       
713   | Path found| 10.160    | 74       | Path found| 6.603     | 74       
714   | Path found| 9.049     | 70       | Path found| 6.005     | 70       
715   | Path found| 12.507    | 82       | Path found| 7.519     | 82       
716   | No path   | 11.400    | 68       | No path   | 10.652    | 68       
717   | No path   | 6.741     | 18       | No path   | 9.230     | 18       
718   | Path found| 9.369     | 70       | Path found| 5.922     | 70       
719   | Path found| 11.612    | 77       | Path found| 7.142     | 77       
720   | Path found| 9.574     | 75       | Path found| 6.516     | 75       
721   | Path found| 10.720    | 75       | Path found| 6.675     | 73       
722   | Path found| 11.029    | 78       | Path found| 7.203     | 78       
723   | Path found| 8.657     | 73       | Path found| 6.453     | 73       
724   | Path found| 9.807     | 70       | Path found| 6.190     | 70       
725   | Path found| 8.844     | 73       | Path found| 6.833     | 75       
726   | Path found| 12.455    | 79       | Path found| 7.181     | 79       
727   | Path found| 11.919    | 79       | Path found| 7.275     | 79       
728   | Path found| 11.018    | 75       | Path found| 6.667     | 75       
729   | Path found| 10.879    | 78       | Path found| 6.934     | 78       
730   | Path found| 11.296    | 76       | Path found| 6.815     | 76       
731   | Path found| 10.640    | 76       | Path found| 7.161     | 74       
732   | Path found| 10.687    | 74       | Path found| 6.904     | 74       
733   | No path   | 4.876     | 12       | No path   | 7.786     | 12       
734   | Path found| 10.157    | 75       | Path found| 6.662     | 75       
735   | Path found| 12.970    | 81       | Path found| 7.694     | 81       
736   | Path found| 10.045    | 73       | Path found| 6.432     | 73       
737   | Path found| 8.932     | 75       | Path found| 6.995     | 77       
738   | Path found| 10.584    | 75       | Path found| 6.576     | 75       
739   | Path found| 10.371    | 70       | Path found| 6.030     | 70       
740   | Path found| 11.232    | 76       | Path found| 6.725     | 76       
741   | Path found| 13.574    | 83       | Path found| 7.990     | 83       
742   | Path found| 11.585    | 77       | Path found| 6.865     | 77       
743   | Path found| 10.214    | 77       | Path found| 6.818     | 77       
744   | Path found| 9.638     | 71       | Path found| 6.084     | 71       
745   | Path found| 8.765     | 74       | Path found| 6.770     | 76       
746   | Path found| 11.358    | 74       | Path found| 11.676    | 80       
747   | Path found| 12.299    | 75       | Path found| 6.724     | 75       
748   | Path found| 10.899    | 75       | Path found| 6.820     | 75       
749   | Path found| 8.654     | 71       | Path found| 6.212     | 71       
750   | Path found| 8.546     | 71       | Path found| 6.067     | 71       
751   | Path found| 9.789     | 70       | Path found| 6.138     | 70       
752   | Path found| 7.748     | 73       | Path found| 6.400     | 73       
753   | Path found| 11.638    | 75       | Path found| 7.484     | 75       
754   | Path found| 11.460    | 76       | Path found| 7.190     | 76       
755   | Path found| 8.555     | 72       | Path found| 6.453     | 74       
756   | Path found| 8.975     | 72       | Path found| 6.156     | 72       
757   | Path found| 10.344    | 71       | Path found| 6.422     | 71       
758   | Path found| 9.723     | 74       | Path found| 6.436     | 74       
759   | Path found| 10.460    | 74       | Path found| 6.622     | 74       
760   | Path found| 10.277    | 73       | Path found| 6.539     | 73       
761   | Path found| 9.126     | 70       | Path found| 5.833     | 70       
762   | Path found| 9.850     | 76       | Path found| 7.916     | 76       
763   | Path found| 10.381    | 77       | Path found| 6.885     | 77       
764   | Path found| 8.411     | 70       | Path found| 5.780     | 70       
765   | Path found| 8.249     | 71       | Path found| 5.850     | 71       
766   | Path found| 10.685    | 74       | Path found| 6.371     | 74       
767   | Path found| 14.207    | 83       | Path found| 8.230     | 83       
768   | Path found| 9.183     | 71       | Path found| 5.737     | 71       
769   | Path found| 7.528     | 73       | Path found| 6.735     | 73       
770   | Path found| 12.377    | 78       | Path found| 7.354     | 78       
771   | Path found| 10.035    | 75       | Path found| 6.986     | 75       
772   | Path found| 11.329    | 79       | Path found| 7.604     | 81       
773   | Path found| 10.055    | 72       | Path found| 6.018     | 72       
774   | Path found| 8.537     | 74       | Path found| 6.174     | 72       
775   | Path found| 10.134    | 78       | Path found| 6.803     | 78       
776   | Path found| 11.409    | 78       | Path found| 7.353     | 78       
777   | No path   | 8.793     | 43       | No path   | 8.822     | 43       
778   | Path found| 9.347     | 72       | Path found| 6.103     | 72       
779   | Path found| 10.065    | 70       | Path found| 6.217     | 70       
780   | Path found| 10.580    | 76       | Path found| 7.172     | 76       
781   | Path found| 10.587    | 75       | Path found| 6.785     | 75       
782   | Path found| 11.871    | 78       | Path found| 7.295     | 78       
783   | Path found| 13.292    | 83       | Path found| 7.774     | 83       
784   | Path found| 8.826     | 72       | Path found| 6.056     | 72       
785   | Path found| 9.000     | 70       | Path found| 6.472     | 70       
786   | Path found| 9.290     | 72       | Path found| 6.461     | 72       
787   | Path found| 9.269     | 75       | Path found| 6.588     | 75       
788   | Path found| 10.564    | 76       | Path found| 7.702     | 76       
789   | Path found| 11.853    | 73       | Path found| 6.459     | 73       
790   | Path found| 11.539    | 75       | Path found| 8.436     | 79       
791   | Path found| 11.288    | 74       | Path found| 7.227     | 74       
792   | No path   | 9.581     | 28       | No path   | 7.982     | 28       
793   | Path found| 8.834     | 70       | Path found| 6.124     | 70       
794   | Path found| 10.134    | 71       | Path found| 6.924     | 71       
795   | Path found| 10.557    | 75       | Path found| 6.919     | 75       
796   | Path found| 9.929     | 74       | Path found| 6.806     | 74       
797   | Path found| 9.575     | 75       | Path found| 7.878     | 77       
798   | Path found| 12.351    | 79       | Path found| 7.613     | 81       
799   | Path found| 9.915     | 72       | Path found| 6.422     | 74       
800   | No path   | 11.258    | 55       | No path   | 10.511    | 55       
801   | Path found| 11.225    | 80       | Path found| 7.461     | 80       
802   | Path found| 9.474     | 71       | Path found| 6.004     | 71       
803   | Path found| 12.746    | 79       | Path found| 8.135     | 81       
804   | Path found| 9.325     | 70       | Path found| 6.796     | 76       
805   | Path found| 11.870    | 74       | Path found| 6.512     | 74       
806   | Path found| 10.554    | 72       | Path found| 7.139     | 72       
807   | Path found| 10.608    | 73       | Path found| 6.372     | 73       
808   | Path found| 10.782    | 76       | Path found| 6.760     | 76       
809   | Path found| 8.716     | 73       | Path found| 7.019     | 73       
810   | Path found| 11.518    | 81       | Path found| 6.850     | 77       
811   | Path found| 11.766    | 75       | Path found| 7.749     | 75       
812   | Path found| 11.072    | 74       | Path found| 6.624     | 74       
813   | Path found| 9.807     | 77       | Path found| 6.830     | 77       
814   | Path found| 7.758     | 70       | Path found| 6.125     | 70       
815   | Path found| 11.094    | 74       | Path found| 7.227     | 74       
816   | Path found| 9.995     | 74       | Path found| 7.310     | 74       
817   | Path found| 12.795    | 79       | Path found| 7.658     | 79       
818   | Path found| 10.449    | 73       | Path found| 6.505     | 73       
819   | Path found| 12.094    | 81       | Path found| 7.368     | 81       
820   | Path found| 12.352    | 75       | Path found| 6.845     | 75       
821   | Path found| 12.919    | 78       | Path found| 8.687     | 82       
822   | Path found| 10.795    | 77       | Path found| 9.101     | 79       
823   | Path found| 8.057     | 70       | Path found| 8.015     | 70       
824   | Path found| 10.289    | 73       | Path found| 6.306     | 73       
825   | No path   | 10.181    | 60       | No path   | 9.659     | 60       
826   | Path found| 9.856     | 71       | Path found| 6.346     | 71       
827   | Path found| 13.334    | 82       | Path found| 7.523     | 82       
828   | Path found| 12.726    | 80       | Path found| 7.950     | 82       
829   | Path found| 11.316    | 72       | Path found| 7.053     | 72       
830   | Path found| 10.591    | 72       | Path found| 6.603     | 72       
831   | Path found| 10.053    | 70       | Path found| 6.619     | 70       
832   | Path found| 13.455    | 84       | Path found| 7.938     | 84       
833   | Path found| 9.188     | 75       | Path found| 6.435     | 75       
834   | Path found| 10.672    | 73       | Path found| 6.790     | 73       
835   | Path found| 9.910     | 74       | Path found| 6.501     | 74       
836   | Path found| 9.835     | 70       | Path found| 5.999     | 70       
837   | Path found| 10.166    | 71       | Path found| 6.150     | 71       
838   | Path found| 12.104    | 77       | Path found| 6.964     | 77       
839   | Path found| 12.323    | 80       | Path found| 7.420     | 80       
840   | Path found| 8.125     | 77       | Path found| 6.833     | 77       
841   | Path found| 10.200    | 72       | Path found| 6.293     | 72       
842   | Path found| 10.220    | 75       | Path found| 6.821     | 75       
843   | Path found| 11.924    | 78       | Path found| 7.790     | 80       
844   | Path found| 8.086     | 72       | Path found| 6.328     | 74       
845   | Path found| 11.759    | 78       | Path found| 8.913     | 84       
846   | Path found| 10.031    | 71       | Path found| 6.544     | 73       
847   | Path found| 10.540    | 79       | Path found| 7.196     | 79       
848   | Path found| 13.196    | 82       | Path found| 7.664     | 80       
849   | Path found| 11.591    | 79       | Path found| 7.014     | 77       
850   | Path found| 9.724     | 72       | Path found| 6.756     | 76       
851   | Path found| 12.030    | 75       | Path found| 8.816     | 75       
852   | Path found| 13.121    | 78       | Path found| 7.592     | 80       
853   | Path found| 11.931    | 72       | Path found| 7.285     | 72       
854   | Path found| 13.604    | 78       | Path found| 7.390     | 80       
855   | Path found| 9.625     | 72       | Path found| 6.905     | 74       
856   | Path found| 11.672    | 81       | Path found| 7.418     | 81       
857   | Path found| 12.678    | 79       | Path found| 7.266     | 79       
858   | Path found| 13.878    | 78       | Path found| 7.788     | 78       
859   | Path found| 10.279    | 73       | Path found| 6.615     | 73       
860   | Path found| 8.491     | 72       | Path found| 6.127     | 72       
861   | Path found| 10.382    | 72       | Path found| 6.977     | 72       
862   | Path found| 10.131    | 74       | Path found| 6.939     | 74       
863   | Path found| 8.904     | 73       | Path found| 7.241     | 75       
864   | Path found| 9.159     | 70       | Path found| 6.389     | 70       
865   | Path found| 9.172     | 74       | Path found| 6.702     | 76       
866   | Path found| 11.746    | 77       | Path found| 6.785     | 77       
867   | Path found| 9.645     | 74       | Path found| 7.632     | 78       
868   | Path found| 10.609    | 71       | Path found| 6.232     | 71       
869   | Path found| 9.238     | 73       | Path found| 6.767     | 75       
870   | Path found| 8.340     | 70       | Path found| 6.248     | 72       
871   | Path found| 8.953     | 71       | Path found| 6.772     | 71       
872   | Path found| 10.772    | 76       | Path found| 6.872     | 76       
873   | Path found| 9.630     | 75       | Path found| 6.645     | 75       
874   | Path found| 9.060     | 71       | Path found| 6.728     | 73       
875   | Path found| 9.820     | 73       | Path found| 6.601     | 73       
876   | Path found| 10.107    | 75       | Path found| 6.774     | 75       
877   | Path found| 12.037    | 79       | Path found| 6.737     | 77       
878   | Path found| 11.602    | 76       | Path found| 6.605     | 76       
879   | Path found| 11.091    | 76       | Path found| 7.937     | 78       
880   | Path found| 12.177    | 73       | Path found| 7.184     | 73       
881   | Path found| 16.279    | 85       | Path found| 8.625     | 87       
882   | Path found| 11.548    | 75       | Path found| 7.323     | 77       
883   | Path found| 9.557     | 74       | Path found| 6.508     | 74       
884   | Path found| 9.154     | 75       | Path found| 6.968     | 77       
885   | Path found| 10.096    | 75       | Path found| 6.738     | 75       
886   | Path found| 10.429    | 73       | Path found| 6.279     | 73       
887   | No path   | 5.454     | 11       | No path   | 7.780     | 11       
888   | Path found| 9.390     | 70       | Path found| 6.419     | 70       
889   | Path found| 9.774     | 76       | Path found| 7.729     | 78       
890   | Path found| 12.029    | 79       | Path found| 7.616     | 79       
891   | Path found| 11.649    | 76       | Path found| 7.184     | 78       
892   | Path found| 7.628     | 70       | Path found| 5.658     | 70       
893   | Path found| 9.289     | 74       | Path found| 6.498     | 74       
894   | Path found| 12.466    | 80       | Path found| 7.271     | 80       
895   | Path found| 9.759     | 72       | Path found| 6.265     | 72       
896   | Path found| 7.624     | 70       | Path found| 5.790     | 70       
